rank	word	pos	en
3701	κρύα	adj	nominative/accusative/vocative feminine singular of κρύος (krýos); nominative/accusative/vocative neuter plural of κρύος (krýos)
3702	οποίους	pron	accusative masculine plural of οποίος (opoíos)
3703	προδότης	noun	traitor, betrayer; informer, grass (colloquial (UK))
3704	ανέφερα	verb	"first-person singular imperfect of αναφέρω (anaféro) ""I was mentioning""; first-person singular simple past of αναφέρω (anaféro) ""I mentioned"""
3705	τουαλέτες	noun	nominative plural of τουαλέτα (toualéta); accusative plural of τουαλέτα (toualéta); vocative plural of τουαλέτα (toualéta)
3706	σωλήνα	noun	genitive singular of σωλήνας (solínas)
3707	χοντρό	adj	accusative masculine singular of χοντρός (chontrós); nominative neuter singular of χοντρός (chontrós); accusative neuter singular of χοντρός (chontrós)
3708	χριστουγέννων	name	genitive plural of Χριστούγεννα (Christoúgenna)
3709	πρωταθλητής	noun	champion
3710	λάνα	name	a transliteration of the English female given name Lana
3711	δωματίου	noun	genitive singular of δωμάτιο (domátio)
3712	επαφές	noun	nominative plural of επαφή (epafí); accusative plural of επαφή (epafí); vocative plural of επαφή (epafí)
3713	σώσε	noun	mayhem, pandemonium, commotion, upheaval
3714	βότκα	noun	vodka
3715	παπούτσι	noun	shoe; aubergine, eggplant
3716	ανησυχία	noun	worry; anxiety; leanings, interests
3717	υποθέσω	verb	first-person singular dependent of υποθέτω (ypothéto)
3718	ευγενικά	adj	nominative/accusative/vocative neuter plural of ευγενικός (evgenikós)
3719	τσιπ	noun	chip, integrated circuit; crisps (UK), chips (US) (fried sliced potato)
3720	επισκέψεις	noun	nominative/accusative/vocative plural of επίσκεψη (epískepsi)
3721	ποσότητα	noun	quantity, amount
3722	φρούτα	noun	nominative plural of φρούτο (froúto); accusative plural of φρούτο (froúto); vocative plural of φρούτο (froúto)
3723	μπουφάν	noun	puffer jacket, down jacket; jacket, bomber jacket, anorak
3724	χρησιμοποίησα	verb	first-person singular simple past of χρησιμοποιώ (chrisimopoió)
3725	καλάθι	noun	basket; goal; a target area for the ball
3726	αλάτι	noun	common salt, table salt
3727	χρησιμοποίησες	verb	second-person singular simple past of χρησιμοποιώ (chrisimopoió)
3728	κινητά	noun	nominative plural of κινητό (kinitó); accusative plural of κινητό (kinitó); vocative plural of κινητό (kinitó)
3729	εκδοχή	noun	variant; version
3730	κατάλογο	noun	accusative singular of κατάλογος (katálogos)
3731	τόσους	pron	accusative masculine plural of τόσος (tósos)
3732	μακρύ	adj	genitive/accusative/vocative masculine singular of μακρύς (makrýs); nominative/accusative/vocative neuter singular of μακρύς (makrýs); genitive neuter singular of μακρύς (makrýs)
3733	σκάφους	noun	genitive singular of σκάφος (skáfos)
3734	σκέτη	adj	nominative feminine singular of σκέτος (skétos); accusative feminine singular of σκέτος (skétos); vocative feminine singular of σκέτος (skétos)
3735	γουόκερ	name	a transliteration of the English surname and male given name Walker
3736	μετοχές	noun	nominative plural of μετοχή (metochí); accusative plural of μετοχή (metochí); vocative plural of μετοχή (metochí)
3737	τρόφιμα	noun	groceries, foodstuffs, victuals, provisions; nominative plural of τρόφιμο (trófimo); accusative plural of τρόφιμο (trófimo)
3738	τζέικομπ	name	a transliteration of the English male given name Jacob
3739	λουλούδι	noun	flower
3740	κρυφό	adj	accusative masculine singular of κρυφός (kryfós); nominative/accusative/vocative neuter singular of κρυφός (kryfós)
3741	προϊόν	noun	product, produce, yield; goods, products
3742	περίοδος	noun	period, phase, epoch; period, season; period in the periodic table
3743	ενοχλητικό	adj	accusative masculine singular of ενοχλητικός (enochlitikós); nominative neuter singular of ενοχλητικός (enochlitikós); accusative neuter singular of ενοχλητικός (enochlitikós)
3744	φαίνεστε	verb	second-person plural present of φαίνομαι (faínomai); second-person plural present imperfective imperative of φαίνομαι (faínomai)
3745	διπλή	adj	nominative/accusative/vocative feminine singular of διπλός (diplós)
3746	μηνών	noun	genitive plural of μήνας (mínas)
3747	θρόνο	noun	accusative singular of θρόνος (thrónos)
3748	καλώδιο	noun	cable, flex, cord; cable (used in construction of bridges, etc)
3749	γουρούνια	noun	nominative plural of γουρούνι (gouroúni); accusative plural of γουρούνι (gouroúni); vocative plural of γουρούνι (gouroúni)
3750	λύσουμε	verb	first-person plural dependent active of λύνω (lýno)
3751	στοπ	noun	stop, block (device to block path); stop sign; brake lights
3752	αρχηγείο	noun	headquarters, HQ; HQ staff
3753	πέταξα	verb	first-person singular simple past of πετάω (petáo); first-person singular simple past of πετώ (petó)
3754	ανατολική	adj	nominative feminine singular of ανατολικός (anatolikós); accusative feminine singular of ανατολικός (anatolikós); vocative feminine singular of ανατολικός (anatolikós)
3755	δράστης	noun	perpetrator
3756	ταράτσα	noun	terrace, veranda, balcony
3757	οροφή	noun	ceiling, roof
3758	ακολουθώ	verb	to follow, pursue; to follow, come next; to go with, escort
3759	αμφιβολίες	noun	nominative plural of αμφιβολία (amfivolía); accusative plural of αμφιβολία (amfivolía); vocative plural of αμφιβολία (amfivolía)
3760	λέοναρντ	name	a transliteration of the English male given name and surname Leonard
3761	ζήνα	name	a female given name, equivalent to English Zina or Xena
3762	ήρεμος	adj	quiet, peaceful, calm
3763	διέταξε	verb	third-person singular simple past active of διατάζω (diatázo)
3764	κόκα	noun	coca (the cultivated South American shrub Erythroxylum coca and its dried leaf which is the source of cocaine); coke (cocaine)
3765	πολιτείες	noun	nominative/accusative/vocative plural of πολιτεία (politeía)
3766	είσοδος	noun	entrance, way in
3767	σπάνιο	adj	accusative masculine singular of σπάνιος (spánios); nominative neuter singular of σπάνιος (spánios); accusative neuter singular of σπάνιος (spánios)
3768	αυτοκτονίας	noun	genitive singular of αυτοκτονία (aftoktonía)
3769	σαλάτα	noun	salad (a dish, usually served cold, prepared usually from vegetables); (untidy) mess
3770	δυτική	adj	nominative feminine singular of δυτικός (dytikós); accusative feminine singular of δυτικός (dytikós); vocative feminine singular of δυτικός (dytikós)
3771	κτήνος	noun	domestic animal, farm animal, beast; beast, animal, mammal; wild person, brute, beast
3772	παραβίαση	noun	act or result of a violation, breach, infringement
3773	μανχάταν	name	Manhattan (a borough of New York City, New York, United States); Manhattan (an island of New York, United States)
3774	αληθεύει	verb	third-person singular present indicative of αληθεύω (alithévo, “he/she/it is true, comes true”); to be true
3775	οικονομική	adj	nominative feminine singular of οικονομικός (oikonomikós); accusative feminine singular of οικονομικός (oikonomikós); vocative feminine singular of οικονομικός (oikonomikós)
3776	ηγέτης	noun	leader (commander, boss); leader (expert, guide)
3777	αυτοκινήτων	noun	genitive plural of αυτοκίνητο (aftokínito)
3778	υπολογιστής	noun	self-seeker, selfish person (person who calculates before acting); calculator, computer
3779	κουστούμι	noun	alternative form of κοστούμι (kostoúmi); swimsuit
3780	συνελήφθη	verb	third-person singular simple past of συλλαμβάνομαι (syllamvánomai), the passive of συλλαμβάνω (syllamváno)
3781	ηρεμία	noun	calm, unworried; rest, tranquility, peace, serenity; quietness
3782	μαϊμού	noun	monkey; knockoff
3783	αντίθεση	noun	opposite, antithesis; opposition, clash
3784	μαθητής	noun	pupil, student, schoolboy; disciple
3785	μέτρο	noun	measure, measurement; rule, ruler; measure, action
3786	μπανιέρα	noun	bathtub, bath (large container for holding water in which a person may bathe)
3787	δώσατε	verb	second-person plural simple past of δίνω (díno)
3788	ψεύτη	noun	genitive/accusative/vocative singular of ψεύτης (pséftis)
3789	κότα	noun	hen, chicken (female adult Gallus gallus); chicken, coward (person who lacks courage); ditz, airhead, bimbo (feather-brained or pretentious woman)
3790	προχωρήσει	verb	third-person singular dependent active of προχωράω (prochoráo) and προχωρώ (prochoró); active nonfinite form of προχωράω (prochoráo) and προχωρώ (prochoró).
3791	κώλος	noun	bumhole, butthole, arsehole, asshole (the anus); arse, ass, bum, bottom (the buttocks); seat (of clothes)
3792	πλήρης	adj	complete, full
3793	απώλειες	noun	nominative/accusative/vocative plural of απώλεια (apóleia)
3794	άμυνα	noun	defence (UK), defense (US); defenders, defence
3795	ξένος	adj	foreign; strange, unfamiliar
3796	αφοσίωση	noun	devotion, faithfulness, dedication
3797	ύπαρξη	noun	existence (the state of being, existing, or occurring); a creature, a human being; mainly a beautiful girl or woman
3798	μεταφέρω	verb	to transfer
3799	κεντρικά	adj	nominative/accusative/vocative neuter plural of κεντρικός (kentrikós)
3800	διαβατήριο	noun	passport (personal travel document); passport (something which enables someone to do or achieve something)
3801	πείσει	verb	third-person singular dependent active of πείθω (peítho); active nonfinite form of πείθω (peítho)
3802	κουδούνι	noun	bell; doorbell, buzzer
3803	σύννεφα	noun	nominative/accusative/vocative plural of σύννεφο (sýnnefo)
3804	φύλακα	noun	genitive/accusative/vocative singular of φύλακας (fýlakas)
3805	παγωμένο	verb	accusative masculine singular of παγωμένος (pagoménos); nominative/accusative/vocative neuter singular of παγωμένος (pagoménos)
3806	πρακτικά	adj	neuter nominative/accusative/vocative plural of πρακτικός (praktikós)
3807	προστασίας	noun	genitive singular of προστασία (prostasía)
3808	άλμα	noun	bound, leap, jump; spectacular progress
3809	σχολεία	noun	nominative/accusative/vocative plural of σχολείο (scholeío)
3810	άχρηστος	adj	useless, unusable (thing); ineffective (of a person); useless (of a person, usually in the vocative)
3811	ύφος	noun	style (manner of doing things); register
3812	μετρό	noun	underground railway, subway, the metro
3813	φέρετρο	noun	coffin, casket (oblong closed box for burying the dead)
3814	ιός	noun	virus; poison, venom (non-living compound or agent that causes harm)
3815	ήλιου	noun	genitive singular of ήλιος m (ílios) and ήλιο n (ílio)
3816	ενοχή	noun	guilt
3817	διευθύντρια	noun	headmistress; manageress; director
3818	σουίτα	noun	suite (group of connected rooms, usually separable from other rooms by means of access); suite (both musical senses)
3819	τετράγωνα	adj	neuter nominative/accusative/vocative plural of τετράγωνος (tetrágonos)
3820	εκτέλεση	noun	execution, completion (carrying out of an order or an action); execution (legal killing of a person); execution, performance (manner in which piece is performed)
3821	έξοδος	noun	exit, way out
3822	γενναία	adv	bravely
3823	κόλλα	noun	glue, gum; sizing, size; flour paste, starch paste, starch glue
3824	τιμόνι	noun	steering wheel (of car), helm, tiller (of boat) (steering apparatus); helmsman (member of a ship's crew who is responsible for steering)
3825	εκκλησίας	noun	genitive singular of εκκλησία (ekklisía)
3826	βγάλετε	verb	second-person plural dependent of βγάζω (vgázo)
3827	ξίφος	noun	sword
3828	πετάω	verb	to fly; to throw; to throw away, drop
3829	δίπλωμα	noun	folding of map etc (especially folding in half); diploma, certificate; degree (certificate)
3830	γεμάτα	adj	neuter nominative plural of γεμάτος (gemátos); neuter accusative plural of γεμάτος (gemátos); neuter vocative plural of γεμάτος (gemátos)
3831	περαιτέρω	adv	beyond that point; further
3832	εισβολή	noun	invasion
3833	ζεστά	adj	nominative neuter plural of ζεστός (zestós); accusative neuter plural of ζεστός (zestós); vocative neuter plural of ζεστός (zestós)
3834	μπαταρία	noun	battery
3835	τακτική	noun	tactics
3836	ήτανε	verb	"third-person singular imperfect of είμαι (eímai): ""he/she/it was""; third-person plural imperfect of είμαι (eímai): ""they were"""
3837	τράπεζες	noun	nominative plural of τράπεζα (trápeza); accusative plural of τράπεζα (trápeza); vocative plural of τράπεζα (trápeza)
3838	άθλια	adj	nominative feminine singular of άθλιος (áthlios); accusative feminine singular of άθλιος (áthlios); vocative feminine singular of άθλιος (áthlios)
3839	μπλουζάκι	noun	diminutive of μπλούζα (bloúza): t-shirt, cheap shirt
3840	στέκομαι	verb	to stand, stand up; to stay, stop
3841	ιστοσελίδα	noun	web page
3842	στήλη	noun	column, stele; file
3843	πυροβολισμούς	noun	accusative plural of πυροβολισμός (pyrovolismós)
3844	μεθυσμένη	adj	nominative feminine singular of μεθυσμένος (methysménos); accusative feminine singular of μεθυσμένος (methysménos); vocative feminine singular of μεθυσμένος (methysménos)
3845	αποδεικτικά	adj	nominative/accusative/vocative neuter plural of αποδεικτικός (apodeiktikós)
3846	άρρωστο	adj	accusative masculine singular of άρρωστος (árrostos); nominative neuter singular of άρρωστος (árrostos); accusative neuter singular of άρρωστος (árrostos)
3847	δοθεί	verb	inflection of δίνομαι (dínomai), the passive of δίνω (díno):; third-person singular dependent passive
3848	ξεκούραση	noun	rest, relaxation
3849	προτεραιότητα	noun	priority (the quality of being earlier or coming first compared to another thing; the state of being prior); priority, right of way (the right to pass first); priority (an item's relative importance)
3850	πρεσβεία	noun	embassy, delegation
3851	φρουρά	noun	guard; guarding, guard duty; garrison
3852	επίθεσης	noun	genitive singular of επίθεση (epíthesi)
3853	δίχως	prep	without
3854	φωνάζω	verb	to shout, yell, bawl; to name (only for persons); to call, summon
3855	χάσου	verb	second-person singular simple past imperative of χάνομαι (chánomai); get lost
3856	τοις	article	masculine/neuter dative plural of ο (o, “the”); per, by
3857	πληρωμή	noun	payment, defrayment
3858	επικοινωνίας	noun	genitive singular of επικοινωνία (epikoinonía)
3859	γερά	adv	soundly, thoroughly, strongly
3860	ξένο	noun	xenon
3861	προηγουμένως	adv	previously, beforehand
3862	έπιπλα	noun	nominative plural of έπιπλο (épiplo); accusative plural of έπιπλο (épiplo); vocative plural of έπιπλο (épiplo)
3863	βαμπίρ	noun	vampire (creature who rises from the grave at night and drinks the blood of the living)
3864	καναδά	noun	genitive/accusative/vocative singular of Καναδάς (Kanadás)
3865	ρώσοι	noun	nominative plural of Ρώσος (Rósos); vocative plural of Ρώσος (Rósos)
3866	περιλαμβάνει	verb	third-person singular present active indicative of περιλαμβάνω (perilamváno)
3867	καπνός	noun	smoke; tobacco (plant and its products)
3868	μαξιλάρι	noun	pillow; cushion
3869	μόσχα	name	Moscow (a federal city, the capital of Russia)
3870	συρτάρι	noun	drawer (for storage)
3871	ένστικτο	noun	instinct
3872	θεούς	noun	accusative plural of θεός (theós)
3873	πύλες	noun	nominative plural of πύλη (pýli); accusative plural of πύλη (pýli); vocative plural of πύλη (pýli)
3874	γονιών	noun	genitive plural of γονιός (goniós)
3875	υλικά	adj	nominative neuter plural of υλικός (ylikós); accusative neuter plural of υλικός (ylikós); vocative neuter plural of υλικός (ylikós)
3876	παρθένα	noun	virgin, maiden (person who has never had sexual intercourse); girl, young woman, maid, maiden
3877	χρήσιμος	adj	useful
3878	ισορροπία	noun	balance, equilibrium, stability
3879	λαού	noun	genitive singular of λαός (laós)
3880	κακούς	adj	accusative masculine plural of κακός (kakós)
3881	γραμματέα	noun	genitive/accusative/vocative singular of γραμματέας (grammatéas)
3882	επιστήμονας	noun	scientist
3883	γροθιά	noun	fist (a hand with the fingers clenched or curled inward); punch, blow
3884	αυτοπεποίθηση	noun	self-reliance; self-assurance, self-confidence
3885	αρχική	adj	nominative/accusative/vocative feminine singular of αρχικός (archikós)
3886	επείγοντα	adj	accusative masculine singular of επείγων (epeígon); nominative/accusative/vocative neuter plural of επείγων (epeígon)
3887	γκριν	name	a transliteration of the English surname Green
3888	ξένους	adj	accusative masculine plural of ξένος (xénos)
3889	τρέχοντας	verb	Active present participle of τρέχω (trécho).
3890	νεκροτομείο	noun	morgue, mortuary (specifically, ones in which autopsies are carried out to determine cause of death), autopsy room
3891	αμερικανός	noun	American (a person, usually male, of or from the USA or the Americas)
3892	εγκαταστάσεις	noun	nominative/accusative/vocative plural of εγκατάσταση (egkatástasi)
3893	ερωμένη	noun	lover, sweetheart, mistress
3894	συνήθεια	noun	habit (habitual action)
3895	μάνατζερ	noun	manager
3896	καημένο	adj	accusative masculine singular of καημένος (kaïménos); nominative neuter singular of καημένος (kaïménos); accusative neuter singular of καημένος (kaïménos)
3897	ου	intj	Expresses contempt; wow, ooh (expresses wonder or surprise); Expresses affirmation, in place of of course or certainly
3898	ορυχείο	noun	mine (source of coal, silver, etc)
3899	φυλακές	noun	nominative/accusative/vocative plural of φυλακή (fylakí)
3900	παρακολουθούμε	verb	first-person plural present active indicative of παρακολουθώ (parakolouthó) and παρακολουθάω (parakoloutháo)
3901	μήλο	noun	apple; dodgeball
3902	εφιάλτες	noun	nominative/accusative/vocative plural of εφιάλτης (efiáltis)
3903	καημένη	adj	nominative feminine singular of καημένος (kaïménos); accusative feminine singular of καημένος (kaïménos); vocative feminine singular of καημένος (kaïménos)
3904	περασμένο	verb	accusative masculine singular of περασμένος (perasménos); nominative/accusative/vocative neuter singular of περασμένος (perasménos)
3905	ηρωίνη	noun	heroin
3906	χοντρός	adj	fat, obese, stout, corpulent, heavy (carrying more fat than usual on one's body); thick, heavy (relatively great in extent from one surface to the opposite); heavy, serious (important, weighty)
3907	ακαδημία	noun	see Ακαδημία
3908	κοριτσιού	noun	genitive singular of κορίτσι (korítsi)
3909	δοκίμασα	verb	first-person singular simple past of δοκιμάζω (dokimázo)
3910	παρακαλούμε	verb	first-person plural present active indicative of παρακαλώ (parakaló)
3911	παιδικό	adj	accusative masculine singular of παιδικός (paidikós); nominative/accusative/vocative neuter singular of παιδικός (paidikós)
3912	επιβιώσει	verb	third-person singular dependent active of επιβιώνω (epivióno); active nonfinite form of επιβιώνω (epivióno)
3913	όπα	intj	hey!, olé! (indicating good cheer, often used during dancing, expressing fun, enthusiasm and excitement); Indicating admiration and surprise.; Indicating endearment and care, accompanying singing to infants.
3914	μάχες	noun	nominative plural of μάχη (máchi); accusative plural of μάχη (máchi); vocative plural of μάχη (máchi)
3915	επίσημο	adj	accusative masculine singular of επίσημος (epísimos); nominative neuter singular of επίσημος (epísimos); accusative neuter singular of επίσημος (epísimos)
3916	ποντίκι	noun	mouse (rodent); strong muscles, especially biceps; meat from the lower part of the leg of a calf
3917	τρέξιμο	noun	running (the action of moving forward quickly upon two feet by alternately making a short jump off either foot); running
3918	λάδι	noun	oil; olive oil
3919	δικηγόρους	noun	accusative plural of δικηγόρος (dikigóros)
3920	χι	noun	chi, the 22nd letter in the modern Greek alphabet.
3921	ψεύτρα	noun	liar
3922	τετράγωνο	noun	quadrilateral, tetragon, square, rectangle; square; square (number raised to the power two)
3923	θόρυβος	noun	noise, racket; commotion, stir
3924	εποχής	noun	genitive singular of εποχή (epochí)
3925	γερουσιαστής	noun	senator (member of a senate)
3926	σκοινί	noun	alternative form of σχοινί (schoiní)
3927	εργασίες	noun	nominative/accusative/vocative plural of εργασία (ergasía)
3928	ένοχη	adj	nominative/accusative/vocative feminine singular of ένοχος (énochos)
3929	κείνη	pron	nominative/accusative/vocative feminine singular of κείνος (keínos)
3930	δισεκατομμύρια	noun	nominative/accusative/vocative plural of δισεκατομμύριο (disekatommýrio)
3931	θαυμάζω	verb	to admire, feel admiration for; to look up to, look at with wonder; to be impressed by
3932	σκηνές	noun	nominative/accusative/vocative plural of σκηνή (skiní)
3933	τμήματος	noun	genitive singular of τμήμα (tmíma)
3934	μεγάλους	adj	accusative masculine plural of μεγάλος (megálos)
3935	βαθύ	adj	genitive/accusative/vocative masculine singular of βαθύς (vathýs); nominative/accusative/vocative neuter singular of βαθύς (vathýs)
3936	σκοτώνω	verb	to kill, murder, slay; to hurt, injure severely; to ruin (a piece of music, performance, language, etc)
3937	θησαυρό	noun	accusative singular of θησαυρός (thisavrós)
3938	γυρεύεις	verb	"second-person singular present of γυρεύω (gyrévo): ""you look for"""
3939	λάμψη	noun	gleam, glow, shine, glint; glow (as of a healthy face); radiation (of a geographical culture, outwards)
3940	οικονομία	noun	economy; economics; saving
3941	έζησε	verb	third-person singular simple past of ζω (zo)
3942	στοιχείων	noun	genitive plural of στοιχείο (stoicheío)
3943	αποστολής	noun	genitive singular of αποστολή (apostolí)
3944	σκυλάκι	noun	diminutive of σκύλος (skýlos): puppy; snapdragon, antirrhinum; lapdog
3945	δουλεία	noun	slavery, enslavement
3946	επιχειρήσεων	noun	genitive plural of επιχείρηση (epicheírisi)
3947	ειρήνης	noun	genitive singular of ειρήνη (eiríni)
3948	βασίλη	name	genitive singular of Βασίλης (Vasílis); accusative singular of Βασίλης (Vasílis); vocative singular of Βασίλης (Vasílis)
3949	καφετέρια	noun	cafeteria
3950	συμβουλίου	noun	genitive singular of συμβούλιο (symvoúlio)
3951	δικηγόροι	noun	nominative plural of δικηγόρος (dikigóros); vocative plural of δικηγόρος (dikigóros)
3952	μόνες	adj	nominative feminine plural of μόνος (mónos); accusative feminine plural of μόνος (mónos); vocative feminine plural of μόνος (mónos)
3953	σκέτο	adj	accusative masculine singular of σκέτος (skétos); nominative neuter singular of σκέτος (skétos); accusative neuter singular of σκέτος (skétos)
3954	συνεχιστεί	verb	inflection of συνεχίζομαι (synechízomai), the passive of συνεχίζω (synechízo):; third-person singular dependent passive
3955	ικανή	adj	nominative feminine singular of ικανός (ikanós); accusative feminine singular of ικανός (ikanós); vocative feminine singular of ικανός (ikanós)
3956	πυροβολισμοί	noun	nominative/vocative plural of πυροβολισμός (pyrovolismós)
3957	στενή	noun	prison, jail, gaol, clink; prison sentence
3958	βίβλο	name	accusative singular of Βίβλος (Vívlos); vocative singular of Βίβλος (Vívlos) (rare)
3959	πουλάω	verb	to sell; to sell out, betray
3960	ευθύνες	noun	nominative plural of ευθύνη (efthýni); accusative plural of ευθύνη (efthýni); vocative plural of ευθύνη (efthýni)
3961	διακοπή	noun	stoppage, break, disruption, interruption, shutdown; break, adjournment; holidays
3962	κοκτέιλ	noun	cocktail (mixed drink, usually with alcohol content); cocktail party (event where such drinks are drunk); mixture of different components
3963	βορρά	noun	genitive/accusative/vocative singular of βορράς (vorrás)
3964	μεγάλου	adj	masculine/neuter genitive singular of μεγάλος (megálos)
3965	κρίνω	verb	to judge, assess, decide
3966	έσπασα	verb	first-person singular simple past of σπάω (spáo); first-person singular simple past of σπάζω (spázo)
3967	δολοφονίες	noun	nominative/accusative/vocative plural of δολοφονία (dolofonía)
3968	ιερέα	noun	genitive/accusative/vocative singular of ιερέας (ieréas)
3969	έμπορος	noun	merchant, trader, dealer; trafficker
3970	πάιπερ	name	a transliteration of the English surname Piper
3971	όσες	pron	nominative/accusative feminine plural of όσος (ósos)
3972	χριστού	name	genitive of Χριστός (Christós)
3973	εκστρατεία	noun	a military campaign, an expedition; a campaign, crusade; a coordinated team effort to achieve a certain political or social goal
3974	φυτό	noun	plant (organism); a person in a vegetative state; swot, nerd (someone obsessed with reading and study)
3975	γιατρού	noun	genitive singular of γιατρός (giatrós)
3976	εμπόριο	noun	trade, commerce; trafficking
3977	μμ	adv	alternative form of μ.μ. (m.m.)
3978	χαρούμενοι	verb	nominative/vocative masculine plural of χαρούμενος (charoúmenos)
3979	γελοία	adj	nominative feminine singular of γελοίος (geloíos); accusative feminine singular of γελοίος (geloíos); vocative feminine singular of γελοίος (geloíos)
3980	εκτίμηση	noun	appreciation, appraisal, assessment, estimation (determination of value; process of making an estimate); estimate; appreciation, esteem, estimation (a positive opinion of a person; favourable regard)
3981	κόπανος	noun	dolly, washing beetle, battledore; flail; pestle
3982	μόλυνση	noun	infection; contagion; contamination, pollution
3983	νοσοκομείου	noun	genitive singular of νοσοκομείο (nosokomeío)
3984	συνεργείο	noun	garage (for car repairs); workshop; crew, gang (group working on joint enterprise)
3985	ποντίκια	noun	nominative plural of ποντίκι (pontíki); accusative plural of ποντίκι (pontíki); vocative plural of ποντίκι (pontíki)
3986	υπηρέτρια	noun	domestic servant
3987	ζητάμε	verb	first-person plural present active indicative of ζητάω (zitáo) and ζητώ (zitó)
3988	εργαλείο	noun	tool (small, usually hand-held, piece of equipment used to carry out a task); tool (anything done to accomplish a task)
3989	νόμιμο	adj	accusative masculine singular of νόμιμος (nómimos); nominative neuter singular of νόμιμος (nómimos); accusative neuter singular of νόμιμος (nómimos)
3990	τρίχα	noun	a single hair
3991	μόνους	adj	accusative masculine plural of μόνος (mónos)
3992	κουβέρτα	noun	blanket; deck; pretext
3993	χάρισμα	noun	endowment, gift (of a personal quality)
3994	κινέζικο	adj	accusative masculine singular of κινέζικος (kinézikos); nominative/accusative/vocative neuter singular of κινέζικος (kinézikos)
3995	χοντρή	adj	nominative feminine singular of χοντρός (chontrós); accusative feminine singular of χοντρός (chontrós); vocative feminine singular of χοντρός (chontrós)
3996	ζούσα	verb	first-person singular imperfect of ζω (zo)
3997	σταυρό	noun	accusative singular of σταυρός (stavrós)
3998	κανόνα	noun	genitive/accusative/vocative singular of κανόνας (kanónas)
3999	αντίρρηση	noun	objection, dissent; statement of dissent
4000	ταχυδρομείο	noun	post office (building); postal service
4001	αγία	adj	nominative/accusative/vocative feminine singular of άγιος (ágios)
4002	αφέντης	noun	master, boss; ruler, prince
4003	παρατήρησα	verb	first-person singular simple past of παρατηρώ (paratiró)
4004	κράτος	noun	state, sovereign country
4005	εθνικό	adj	accusative masculine singular of εθνικός (ethnikós); nominative neuter singular of εθνικός (ethnikós); accusative neuter singular of εθνικός (ethnikós)
4006	εξαίρεση	noun	exception; exemption
4007	επάγγελμα	noun	profession, calling, trade, vocation
4008	απόρρητο	noun	secret
4009	υπέθεσα	verb	first-person singular simple past of υποθέτω (ypothéto)
4010	τράπεζας	noun	genitive singular of τράπεζα (trápeza)
4011	παράνομη	adj	feminine nominative/accusative/vocative singular of παράνομος (paránomos)
4012	ισπανικά	noun	Spanish, the language of Spain
4013	υπέγραψε	verb	third-person singular simple past of υπογράφω (ypográfo)
4014	πατ	noun	stalemate
4015	πυρομαχικά	noun	ammunition
4016	απέτυχε	verb	third-person singular simple past of αποτυγχάνω (apotyncháno) and αποτυχαίνω (apotychaíno)
4017	π	character	The lower case letter pi (πι), the 16th letter of the modern Greek alphabet.
4018	στόχους	noun	accusative plural of στόχος (stóchos)
4019	σταθερό	adj	accusative masculine singular of σταθερός (statherós); nominative neuter singular of σταθερός (statherós); accusative neuter singular of σταθερός (statherós)
4020	βαρεθεί	verb	third-person singular dependent of βαριέμαι (variémai)
4021	κλειδαριά	noun	lock
4022	άγαλμα	noun	statue
4023	τζάμπα	adv	free, free of charge, gratis, for nothing (without paying); for next to nothing, for a song (cheaply, at a very cheap price); in vain, for nothing (for no reason, wastefully, or pointlessly)
4024	ηθικό	noun	morale
4025	παράξενος	adj	strange, weird, odd, bizarre (deviating from the normal); strange, weird, odd, peculiar, whacko, oddball (having an unusually strange character or behaviour)
4026	παρουσίαση	noun	presentation; introduction
4027	ακίνητη	adj	nominative/accusative/vocative feminine singular of ακίνητος (akínitos)
4028	περιοδεία	noun	tour (a journey through a given list of places, such as by an entertainer performing concerts)
4029	εβραίος	noun	Jew (a male who follows the religion of Judaism); Hebrew (a male who is from the Semitic tribe that lived in ancient Palestine)
4030	παράδεισος	noun	paradise
4031	υπολοχαγός	noun	the rank of lieutenant in the British and US armies with the NATO grade OF-1
4032	σεξουαλικά	adj	nominative neuter plural of σεξουαλικός (sexoualikós); accusative neuter plural of σεξουαλικός (sexoualikós); vocative neuter plural of σεξουαλικός (sexoualikós)
4033	έγκριση	noun	approval, permission, sanction
4034	σχόλιο	noun	comment, remark, statement (presentation of opinion or position); criticism, critique (opinion writing in which another piece of work is criticised); opinion piece (article in which the author expresses their personal opinion on a given subject)
4035	ποσοστό	noun	percentage
4036	ακοής	noun	genitive singular of ακοή (akoḯ)
4037	λέιζερ	noun	laser
4038	γραμμένο	adj	accusative masculine singular of γραμμένος (gramménos); nominative neuter singular of γραμμένος (gramménos); accusative neuter singular of γραμμένος (gramménos)
4039	λύσεις	noun	nominative/accusative/vocative plural of λύση (lýsi)
4040	μνήμης	noun	genitive singular of μνήμη (mními)
4041	έγγραφο	noun	document
4042	ελέγχεις	verb	second-person singular present active indicative of ελέγχω (eléncho)
4043	παιδάκι	noun	a small child (diminutive of παιδί (paidí))
4044	παίκτες	noun	nominative/accusative/vocative plural of παίκτης (paíktis)
4045	κατασκευή	noun	construction, constructing; structure, design
4046	ανάπτυξη	noun	growth, development, improvement
4047	εκπλήξεις	noun	nominative/accusative/vocative plural of έκπληξη (ékplixi)
4048	πυρήνα	noun	genitive singular of πυρήνας (pyrínas); accusative singular of πυρήνας (pyrínas); vocative singular of πυρήνας (pyrínas)
