rank	word	pos	en
6279	ινδιάνος	noun	a male American Indian or Native American
6280	ασθενών	adj	genitive masculine plural of ασθενής (asthenís)
6281	ποιου	pron	masculine/neuter genitive singular of ποιος (poios, “who; which”)
6282	τραγουδιστής	noun	singer
6283	γειτονιάς	noun	genitive singular of γειτονιά (geitoniá)
6284	ασπιρίνη	noun	aspirin (analgesic)
6285	βάσης	noun	genitive singular of βάση (vási)
6286	νυχτερινό	adj	accusative masculine singular of νυχτερινός (nychterinós)
6287	πλάσματος	noun	genitive singular of πλάσμα (plásma)
6288	δούκισσα	noun	duchess (rank in the nobility; wife of a duke)
6289	διαγώνισμα	noun	test, examination (at secondary/high school level)
6290	κατάληξη	noun	ending, termination
6291	λύθηκε	verb	third-person singular simple past passive indicative of λύνω (lýno)
6292	μιάμιση	num	one and a half; half past one
6293	ανάγνωση	noun	reading; the oral presentation of a text
6294	χειρότερες	adj	nominative feminine plural of χειρότερος (cheiróteros)
6295	επιβιώσεις	noun	nominative/accusative/vocative plural of επιβίωση (epivíosi)
6296	πεδίου	noun	genitive singular of πεδίο (pedío)
6297	κρουαζιέρα	noun	cruise, leisure voyage
6298	συγκεκριμένος	adj	concrete (not abstract)
6299	κατηγορούμενο	noun	predicative
6300	βλάπτει	verb	it hurts
6301	ζωγραφιά	noun	illustration, graphic art
6302	μείωση	noun	decrease, reduction: the process, the rate of that process or its result
6303	φώναξες	verb	second-person singular simple past of φωνάζω (fonázo)
6304	ανοιχτός	adj	open, not closed, unlocked, uncovered, unfenced
6305	ανάπτυξης	noun	genitive singular of ανάπτυξη (anáptyxi)
6306	προκάλεσα	verb	first-person singular simple past of προκαλώ (prokaló)
6307	ρόδα	noun	wheel; tyre (UK), tire (US)
6308	καουμπόι	noun	An American cowman, cowboy, cowhand; a buckaroo.
6309	γράψιμο	noun	writing (written letters or symbols that express some meaning)
6310	σκηνής	noun	genitive singular of σκηνή (skiní)
6311	εσωτερικές	adj	nominative/accusative/vocative feminine plural of εσωτερικός (esoterikós)
6312	ζαμπόν	noun	ham (cured pork)
6313	ταινιών	noun	genitive plural of ταινία (tainía)
6314	προηγούμενες	noun	nominative/accusative/vocative plural of προηγουμένη (proïgouméni)
6315	πολιτισμός	noun	culture, civilisation, way of life
6316	πίστωση	noun	credit
6317	κάλεσμα	noun	call (to arms, etc.)
6318	δεδομένο	noun	datum, item of data, piece of information
6319	δυστυχισμένος	adj	unhappy (characterised by, feeling or showing unhappiness)
6320	απαγωγείς	noun	nominative/accusative/vocative plural of απαγωγέας (apagogéas)
6321	αμνησία	noun	amnesia
6322	καράτε	noun	karate
6323	εκείνης	pron	genitive feminine singular of εκείνος (ekeínos)
6324	ξέσπασε	verb	inflection of ξεσπάω (xespáo) and ξεσπώ (xespó):
6325	αλεξίπτωτο	noun	parachute
6326	λύκους	noun	accusative plural of λύκος (lýkos)
6327	συμφέροντα	noun	nominative/accusative/vocative plural of συμφέρον (symféron)
6328	αντλία	noun	pump
6329	θραύσματα	noun	nominative plural of θραύσμα (thráfsma)
6330	οστό	noun	bone (part of skeleton)
6331	άριστα	adj	nominative/accusative/vocative neuter plural of άριστος (áristos)
6332	έφηβος	noun	male teenager
6333	παράνοια	noun	paranoia; insanity
6334	αμαξιού	noun	genitive singular of αμάξι (amáxi)
6335	ανέλαβα	verb	first-person singular simple past of αναλαμβάνω (analamváno)
6336	εγγραφή	noun	registration, enrolment (UK), enrollment (US)
6337	αλόγου	noun	genitive singular of άλογο (álogo)
6338	αϊνστάιν	name	Einstein (surname)
6339	τιμωρηθεί	verb	passive nonfinite form of τιμωρούμαι (timoroúmai), the passive of τιμωρώ (timoró)
6340	γάλλους	noun	accusative plural of Γάλλος (Gállos)
6341	λέγετε	verb	"second-person plural imperfective imperative of λέω (léo): ""be saying!"""
6342	αντίπαλος	adj	rival, competitor, enemy
6343	ντοκιμαντέρ	noun	documentary
6344	ενοχλητική	adj	nominative feminine singular of ενοχλητικός (enochlitikós)
6345	φρένο	noun	brake; something which slows an action
6346	ανάμειξη	noun	involvement, meddling
6347	καθάρισα	verb	first-person singular simple past of καθαρίζω (katharízo)
6348	αιτήσεις	noun	nominative plural of αίτηση (aítisi)
6349	γαμηθείτε	verb	second-person plural imperative of γαμιέμαι (gamiémai, “fuck yourself/yourselves!”)
6350	αναχώρηση	noun	departure, leaving, sailing
6351	μηχανική	noun	mechanics
6352	ανιχνευτής	noun	scout, tracker; sleuth
6353	έγκαιρα	adv	in time
6354	υποχώρηση	noun	retreat, fall back, withdrawal
6355	δικτύου	noun	genitive singular of δίκτυο (díktyo)
6356	ανάσες	noun	nominative/accusative/vocative plural of ανάσα (anása)
6357	εκλιπαρώ	verb	to beg, implore, beg for
6358	νεβάδα	name	Nevada (a state in the western United States)
6359	κουλουράκια	noun	nominative/accusative/vocative plural of κουλουράκι (koulouráki)
6360	μπαλόνι	noun	balloon (child’s toy)
6361	διακίνηση	noun	movement, transportation (of goods, people, etc.)
6362	τζόρτζια	name	Georgia (a state in the Southern United States)
6363	πύραυλος	noun	projectile, rocket, missile
6364	σερβίρω	verb	wait tables, wait on tables
6365	πολωνία	name	Poland (a country in Central Europe)
6366	διαστάσεις	noun	nominative plural of διάσταση (diástasi)
6367	γκονγκ	noun	gong (percussion instrument)
6368	ρώσος	noun	Russian (a person, usually male, from Russia or of Russian ethnicity).
6369	δεχθεί	verb	passive nonfinite form of δέχομαι (déchomai)
6370	παρέμβαση	noun	intervention (the action of intervening; interfering in some course of events)
6371	ερείπια	noun	nominative/accusative/vocative plural of ερείπιο (ereípio)
6372	εδάφη	noun	nominative/accusative/vocative plural of έδαφος (édafos)
6373	ακεραιότητα	noun	integrity (state of being undivided)
6374	μεγαλείο	noun	greatness; grandeur, magnificence, majesty, splendour (UK), splendor (US)
6375	πήδηξα	verb	first-person singular simple past of πηδάω (pidáo) and πηδώ (pidó)
6376	ανθρώπινου	adj	genitive masculine singular of ανθρώπινος (anthrópinos)
6377	εμπορίου	noun	genitive singular of εμπόριο (empório)
6378	ζάρια	noun	nominative plural of ζάρι (zári)
6379	συγκεκριμένες	adj	nominative feminine plural of συγκεκριμένος (sygkekriménos)
6380	πυξίδα	noun	compass
6381	αντιμετωπίζω	verb	to tackle, confront, resist
6382	εξήγησα	verb	first-person singular simple past of εξηγώ (exigó)
6383	φυγάς	noun	fugitive, runaway, escapee
6384	κέρατα	noun	nominative/accusative/vocative plural of κέρας (kéras)
6385	εκθέσεις	noun	nominative/accusative/vocative plural of έκθεση (ékthesi)
6386	θητεία	noun	national service, military service
6387	φτάνω	verb	to arrive; to come, be imminent, draw near, near
6388	ασυλία	noun	immunity
6389	ψυχολόγο	noun	accusative singular of ψυχολόγος (psychológos)
6390	γούστα	noun	nominative/accusative/vocative plural of γούστο (goústo)
6391	τακούνια	noun	nominative plural of τακούνι (takoúni)
6392	καταγωγή	noun	ancestry, descent, lineage, origins
6393	τέτοιοι	pron	nominative/vocative masculine plural of τέτοιος (tétoios)
6394	ακολουθία	noun	entourage, following, retinue
6395	πυροβολώ	verb	to shoot, fire; to fire at, shoot at
6396	επανέλθει	verb	inflection of επανέρχομαι (epanérchomai):
6397	ωραίοι	adj	nominative/vocative masculine plural of ωραίος (oraíos)
6398	βουτιά	noun	dip, swim; dive
6399	υποψιάζομαι	verb	to suspect
6400	συνειδητοποιώ	verb	to realise, be aware of
6401	στόλος	noun	fleet
6402	μαγειρική	noun	cookery; cooking
6403	ομοιότητα	noun	similarity
6404	καραμέλα	noun	sweet (UK confectionery: toffee, boiled sweet, etc), candy (US)
6405	συγκάτοικος	noun	housemate, flatmate, roommate
6406	πείρα	noun	experience
6407	καυγάδες	noun	nominative plural of καυγάς (kavgás)
6408	γιορκ	name	York (a city in northern England)
6409	εκπομπές	noun	nominative/accusative/vocative plural of εκπομπή (ekpompí)
6410	διαχείριση	noun	management
6411	δικηγόρου	noun	genitive singular of δικηγόρος (dikigóros)
6412	σπίθα	noun	spark, sparkle (short or small burst of electricity or fire)
6413	παράλληλα	adj	nominative/accusative/vocative neuter plural of παράλληλος (parállilos)
6414	εγκληματική	adj	nominative feminine singular of εγκληματικός (egklimatikós)
6415	χωρισμό	noun	accusative singular of χωρισμός (chorismós)
6416	ξάδερφος	noun	cousin (male)
6417	αποδυτήρια	noun	dressing room(s), changing room(s), locker room(s)
6418	έκρυψα	verb	first-person singular simple past of κρύβω (krývo)
6419	στρατιωτικές	adj	nominative feminine plural of στρατιωτικός (stratiotikós)
6420	μνήμες	noun	nominative/accusative/vocative plural of μνήμη (mními)
6421	τρομερός	adj	terrific; astounding
6422	περιστέρι	noun	dove, pigeon
6423	γραμμής	noun	genitive singular of γραμμή (grammí)
6424	ελέφαντες	noun	nominative plural of ελέφαντας (eléfantas)
6425	γεμάτοι	adj	masculine nominative plural of γεμάτος (gemátos)
6426	πεπεισμένος	verb	convinced, persuaded
6427	δίνη	noun	vortex, whirlpool
6428	αρνήθηκα	verb	first-person singular simple past of αρνούμαι (arnoúmai) and αρνιέμαι (arniémai)
6429	πανούκλα	noun	plague; disease of pigs
6430	δεσμούς	noun	accusative plural of δεσμός (desmós)
6431	σεισμός	noun	earthquake, tremor
6432	επαγγελματία	noun	genitive/accusative/vocative singular of επαγγελματίας (epangelmatías)
6433	καριόλα	noun	bitch, whore, trollop, slut, harlot (general term of abuse for a promiscuous woman)
6434	σκίτσο	noun	sketch, cartoon
6435	βουλή	noun	parliament, legislative body, house of elected representatives
6436	ρακούν	noun	raccoon
6437	ταίρι	noun	partner, mate (the matching one of a pair)
6438	αποφοίτηση	noun	graduation; passing out (UK)
6439	παραιτήθηκα	verb	first-person singular simple past of παραιτούμαι (paraitoúmai)
6440	ηφαίστειο	noun	volcano; bombshell (woman:short tempered or highly attractive)
6441	ήλθα	verb	"first-person singular simple past of έρχομαι (érchomai): ""I came"""
6442	κοκκινομάλλα	noun	redhead
6443	κόσμημα	noun	jewel
6444	ιδιοκτησίας	noun	genitive singular of ιδιοκτησία (idioktisía)
6445	ουρανούς	noun	accusative plural of ουρανός (ouranós)
6446	σπάσιμο	noun	breaking, breakage (the act by which something is broken)
6447	χαρτονομίσματα	noun	nominative/accusative/vocative plural of χαρτονόμισμα (chartonómisma)
6448	πλήγωσα	verb	first-person singular simple past of πληγώνω (pligóno)
6449	κουβέρτες	noun	nominative plural of κουβέρτα (kouvérta)
6450	δεκαετίας	noun	genitive singular of δεκαετία (dekaetía)
6451	συλλυπητήρια	noun	condolences (expression used to give sympathy to a person who is mourning)
6452	κρίκετ	noun	cricket
6453	έψαξε	verb	third-person singular simple past of ψάχνω (psáchno)
6454	σταθερός	adj	constant, steady, stable
6455	απορία	noun	puzzlement, doubt, wonder
6456	τριαντάφυλλο	noun	rose; spoon sweet made from rose petals
6457	συγκινητικό	adj	accusative masculine singular of συγκινητικός (sygkinitikós)
6458	ιδανική	adj	nominative feminine singular of ιδανικός (idanikós)
6459	απόθεμα	noun	store, reserve (of goods)
6460	υπόγραψε	verb	second-person singular simple past imperative of υπογράφω (ypográfo)
6461	παράσιτο	noun	parasite; parasite, freeloader
6462	γιοτ	noun	yacht
6463	κάγκελα	noun	nominative plural of κάγκελο (kágkelo)
6464	πρώτων	adj	masculine/feminine/neuter genitive plural of πρώτος (prótos)
6465	συντριβή	noun	destruction, demolition, catastrophe
6466	δανείστηκα	verb	first-person singular simple past of δανείζομαι (daneízomai)
6467	χαθήκαμε	verb	first-person plural simple past of χάνομαι (chánomai)
6468	απόγνωση	noun	despair, desolation
6469	αξιολύπητος	adj	pitiful, pitiable
6470	μπουκιά	noun	mouthful
6471	αγγέλους	noun	accusative plural of άγγελος (ángelos)
6472	επίμονα	adv	persistently, doggedly
6473	απέκτησα	verb	first-person singular simple past of αποκτώ (apoktó)
6474	ωκεανός	noun	ocean; wealth
6475	ψεύτες	noun	nominative/accusative/vocative plural of ψεύτης (pséftis)
6476	νίκης	noun	genitive singular of νίκη (níki)
6477	κοντός	adj	short (in height)
6478	διαθέτει	verb	third-person singular present active indicative of διαθέτω (diathéto)
6479	οποίας	pron	genitive feminine singular of οποίος (opoíos)
6480	συνδέσεις	noun	nominative/accusative/vocative plural of σύνδεση (sýndesi)
6481	γυρνάμε	verb	"first-person plural present of γυρνάω (gyrnáo) ""we turn"""
6482	διαδικασίας	noun	genitive singular of διαδικασία (diadikasía)
6483	μισές	adj	nominative feminine plural of μισός (misós)
6484	ρεζίλι	noun	laughing stock, object of ridicule.
6485	μαργαρίτα	noun	daisy (flower); daisywheel, print-wheel
6486	φυλλάδιο	noun	pamphlet; brochure
6487	ετοιμάζω	verb	to prepare
6488	αδικία	noun	wrong, injustice
6489	εξαιρέσεις	noun	nominative/accusative/vocative plural of εξαίρεση (exaíresi)
6490	κεραυνός	noun	thunderbolt, lightning bolt, lightning strike, lightning
6491	κώλους	noun	accusative plural of κώλος (kólos)
6492	μοναχική	adj	nominative feminine singular of μοναχικός (monachikós)
6493	παραγγελίες	noun	nominative/accusative/vocative plural of παραγγελία (parangelía)
6494	σωτήρας	noun	rescuer, saviour
6495	εγγονό	noun	accusative singular of εγγονός (engonós)
6496	τύφλα	noun	blindness
6497	ομοσπονδιακός	adj	federal, federative
6498	αφίσα	noun	poster, bill
6499	φόβου	noun	genitive singular of φόβος (fóvos)
6500	αγγλική	adj	feminine nominative/accusative/vocative singular of αγγλικός (anglikós)
6501	υποθήκη	noun	mortgage; archive moral advice, legacy
6502	ακουστικό	noun	earphone, headphone
6503	άμμος	noun	sand (material found on beaches)
6504	κοινός	adj	common, mutual, shared, joint
6505	ρεσεψιόν	noun	reception, reception desk (especially in a hotel)
6506	τεχνητή	adj	feminine nominative/accusative/vocative singular of τεχνητός (technitós)
6507	βίκι	noun	wiki (collaborative website)
6508	βρώμικος	adj	dirty, filthy, polluted
6509	οδοντίατρο	noun	accusative singular of οδοντίατρος (odontíatros)
6510	βιέννη	name	Vienna (the capital city of Austria)
6511	ιεραρχία	noun	hierarchy
6512	παρθένος	adj	virgin; pure, unadulterated
6513	πατάτα	noun	potato (vegetable, plant or dish)
6514	τεχνικός	adj	technical
6515	σοφό	adj	accusative masculine singular of σοφός (sofós)
6516	ήχου	noun	genitive singular of ήχος (íchos)
6517	παίκτη	noun	genitive singular of παίκτης (paíktis)
6518	ήρεμοι	adj	nominative masculine plural of ήρεμος (íremos)
6519	ακούγοντας	verb	Present participle of ακούω (akoúo): hearing, listening to
6520	τσιμέντο	noun	cement; concrete
6521	φαγούρα	noun	itch, itching
6522	θεατές	noun	nominative/accusative/vocative plural of θεατής (theatís)
6523	διαστήματος	noun	genitive singular of διάστημα (diástima)
6524	χιλιάδων	noun	genitive plural of χιλιάδα (chiliáda)
6525	γυμνασίου	noun	genitive singular of γυμνάσιο (gymnásio)
6526	εκδηλώσεις	noun	nominative/accusative/vocative plural of εκδήλωση (ekdílosi)
6527	ταύρος	noun	bull; Taurus
6528	μοιράζομαι	verb	to share; to divide (between people)
6529	φορείο	noun	stretcher, litter (to carry the sick and injured)
6530	ιανουαρίου	name	genitive singular of Ιανουάριος (Ianouários)
6531	γνωστοί	adj	masculine nominative/vocative plural of γνωστός (gnostós)
6532	αποφεύγω	verb	to avoid (keep away from)
6533	οργάνων	noun	genitive plural of όργανο (órgano)
6534	ολοκληρώσει	verb	active nonfinite form of ολοκληρώνω (olokliróno).
6535	κάλυμμα	noun	cover, hood, lid, cap
6536	σειρήνα	noun	siren, alarm; siren, one of a group of nymphs
6537	τραυματισμένος	verb	passive perfect participle of τραυματίζω (travmatízo): injured; wounded
6538	κόμισσα	noun	countess (rank in the nobility)
6539	εγκρίνω	verb	to approve, sanction, endorse, adopt
6540	μπικίνι	noun	bikini
6541	τύχει	verb	inflection of τυχαίνω (tychaíno):
6542	ελληνική	adj	nominative feminine singular of ελληνικός (ellinikós)
6543	πεζοναύτης	noun	marine (member of the Royal Marines, Marine Corps, etc)
6544	αλκοολικός	adj	Of or pertaining to alcohol
6545	προσποιούμαι	verb	to pretend, feign, affect
6546	ενέσεις	noun	nominative/accusative/vocative plural of ένεση (énesi)
6547	μοσχάρι	noun	calf (young cow or bull)
6548	επισκευές	noun	nominative/accusative/vocative plural of επισκευή (episkeví)
6549	μάταια	adj	neuter nominative/accusative/vocative plural of μάταιος (mátaios)
6550	χάθηκα	verb	first-person singular simple past of χάνομαι (chánomai), the passive of χάνω (cháno)
6551	αναγκάζει	verb	third-person singular present active indicative of αναγκάζω (anagkázo)
6552	ουράνια	adj	nominative/accusative/vocative feminine singular of ουράνιος (ouránios)
6553	μνημείο	noun	memorial, monument
6554	συνιστώ	verb	to recommend, suggest
6555	ξύλινο	adj	accusative masculine singular of ξύλινος (xýlinos)
6556	θεραπείες	noun	nominative/accusative/vocative plural of θεραπεία (therapeía)
6557	ρομαντικός	adj	romantic (connected with love and romance)
6558	αχούρι	noun	stable, stall; mess, pigsty
6559	καρφίτσα	noun	pin (small nail, etc)
6560	πατρικό	noun	family home
6561	ατυχήματος	noun	genitive singular of ατύχημα (atýchima)
6562	μαρτύριο	noun	martyrdom; torture, agony
6563	υψηλές	adj	nominative/accusative/vocative feminine plural of υψηλός (ypsilós)
6564	έντομο	noun	insect
6565	χρήσης	noun	genitive singular of χρήση (chrísi)
6566	ψυχρός	adj	cold (literally, mainly of weather & figuratively)
6567	εξωγήινη	noun	alien, extraterrestrial being
6568	εκδότης	noun	publisher
6569	παζάρι	noun	an open market (organised, often periodic, trading event); fair; bazaar
6570	χορεύουμε	verb	first-person plural present of χορεύω (chorévo)
6571	φοβήθηκε	verb	third-person singular simple past of φοβάμαι (fovámai)
6572	έμποροι	noun	nominative/vocative plural of έμπορος (émporos)
6573	ερευνητές	noun	nominative/accusative/vocative plural of ερευνητής (erevnitís)
6574	κομψό	adj	accusative masculine singular of κομψός (kompsós)
6575	αργός	adj	slow (acting slowly)
6576	αφτιά	noun	nominative/accusative/vocative plural of αφτί (aftí)
6577	αεροπλάνου	noun	genitive singular of αεροπλάνο (aeropláno)
6578	διοικητικό	adj	accusative masculine singular of διοικητικός (dioikitikós)
6579	σεμινάριο	noun	seminar
6580	στίχους	noun	accusative plural of στίχος (stíchos)
6581	έναντι	adv	towards (in part payment)
6582	γκρίνια	noun	crying, moaning, wailing
6583	ακριβείς	adj	nominative masculine plural of ακριβής (akrivís) (expensive)
6584	ανακοπή	noun	check, curb, restraint
6585	ετοίμασα	verb	first-person singular simple past of ετοιμάζω (etoimázo)
6586	γατάκι	noun	kitten; pussy (female genitalia)
6587	ελάχιστη	adj	nominative/accusative/vocative feminine singular of ελάχιστος (eláchistos)
6588	βρικόλακα	noun	genitive singular of βρικόλακας (vrikólakas)
6589	πνευματικά	adj	nominative neuter plural of πνευματικός (pnevmatikós)
6590	εξυπηρέτηση	noun	service; service, favour
6591	αποτελείται	verb	third-person singular present of αποτελούμαι (apoteloúmai)
6592	θάλαμος	noun	room, chamber; hospital ward, barrack room
6593	αναρρωτήριο	noun	convalescent home, sanatorium, infirmary
6594	μεθύσι	noun	drunkenness
6595	έξαλλος	adj	frantic, frenzied, very angry
6596	ευημερία	noun	prosperity; happiness
6597	παυσίπονα	adj	neuter nominative/accusative/vocative plural of παυσίπονος (pafsíponos)
6598	σκοτεινές	adj	nominative feminine plural of σκοτεινός (skoteinós)
6599	φυλαχτό	noun	amulet, talisman, charm (an item with magic power)
6600	μπάνιου	noun	genitive singular of μπάνιο (bánio)
6601	λευκού	adj	genitive masculine/neuter singular of λευκός (lefkós)
6602	άστεγος	adj	homeless, literally roofless
6603	καυσίμων	noun	genitive plural of καύσιμο (káfsimo)
6604	ηθικής	noun	genitive singular of ηθική (ithikí)
6605	βαλβίδα	noun	valve; valve (in engine or tyre)
6606	προστάτης	noun	protector; pimp
6607	επίκεντρο	noun	epicentre; center; focal point
6608	βασιλείου	noun	genitive singular of βασίλειο (vasíleio)
6609	καταστήματα	noun	nominative/accusative/vocative plural of κατάστημα (katástima)
6610	σωματοφύλακες	noun	nominative plural of σωματοφύλακας (somatofýlakas)
6611	χαζοί	adj	nominative masculine plural of χαζός (chazós)
6612	αρένα	noun	arena; bullring
6613	προσωπικός	adj	personal, intimate, private
6614	χαζομάρα	noun	stupidity, idiocy (the quality of being stupid)
6615	ήπιαμε	verb	first-person plural simple past of πίνω (píno)
6616	πεθαμένος	verb	dead, deceased, (English euphemisms): departed, late, passed away
6617	προτίμηση	noun	preference
6618	ευγενή	adj	genitive/accusative/vocative masculine singular of ευγενής (evgenís)
6619	μάγουλο	noun	cheek
6620	βενετία	name	Venice (a port city in northeastern Italy; former capital of an independent republic)
6621	υπέροχοι	adj	nominative masculine plural of υπέροχος (ypérochos)
6622	γεννημένος	verb	born
6623	σύμβαση	noun	agreement, contract (legally binding pact between two or more parties)
6624	αναγνώρισης	noun	genitive singular of αναγνώριση (anagnórisi)
6625	εξήντα	num	sixty
6626	κινέζος	noun	Chinese (a person, usually male, from China or of Chinese ethnicity)
6627	μπριζόλες	noun	nominative plural of μπριζόλα (brizóla)
6628	μηχανισμός	noun	mechanism; machine
6629	προϋπολογισμό	noun	accusative singular of προϋπολογισμός (proÿpologismós)
6630	ονομάζω	verb	to give a name to, call by name, name
6631	αγοραστή	adj	nominative feminine singular of αγοραστός (agorastós)
6632	αεροσκάφη	noun	nominative plural of αεροσκάφος (aeroskáfos)
6633	ανεπάρκεια	noun	insufficiency, inadequacy, scarcity (quality of not enough being available)
6634	αδρεναλίνη	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
6635	κληρονόμος	noun	heir; legatee
6636	αγγίζω	verb	to touch, touch on
6637	λίμνης	noun	genitive singular of λίμνη (límni)
6638	δυναμική	noun	dynamics; dynamics (forces that stimulate growth, change, or development)
6639	τροχό	noun	accusative singular of τροχός (trochós)
6640	φρούτο	noun	fruit; freak
6641	απόρριψη	noun	rejection, dismissal
6642	ειδικούς	adj	accusative masculine plural of ειδικός (eidikós)
6643	αυτοκρατορίας	noun	genitive singular of αυτοκρατορία (aftokratoría)
6644	ντόπιους	adj	accusative masculine plural of ντόπιος (ntópios)
6645	θαυμάσιος	adj	wonderful, admirable, marvellous
6646	κομμένο	verb	accusative masculine singular of κομμένος (komménos)
6647	στέκι	noun	haunt, stamping ground, hangout (place where one is regularly found)
6648	αστυφύλακας	noun	officer, constable (police rank)
6649	συμπάθεια	noun	fellow feeling, sympathy
6650	ανεπίσημα	adv	informally, unofficially
6651	πορνεία	noun	prostitution
6652	καλών	adj	masculine/feminine/neuter genitive plural of καλός (kalós)
6653	εργένης	noun	bachelor, unmarried man
6654	μητρικό	adj	accusative masculine singular of μητρικός (mitrikós)
6655	αεράκι	noun	diminutive of αέρας (aéras, “wind”): breeze
6656	τοποθεσίες	noun	nominative/accusative/vocative plural of τοποθεσία (topothesía)
6657	ακουστικά	noun	nominative/accusative/vocative plural of ακουστικό (akoustikó)
6658	αφίσες	noun	nominative plural of αφίσα (afísa)
6659	αλλεργικός	adj	allergic
6660	τυπικά	adj	neuter nominative/accusative/vocative plural of τυπικός (typikós)
6661	επέτειος	noun	anniversary
6662	φεγγαριού	noun	genitive singular of φεγγάρι (fengári)
6663	χούφτα	noun	palm of hand, fist
6664	υψηλού	adj	genitive masculine/neuter singular of υψηλός (ypsilós)
6665	τάξεις	noun	nominative/accusative/vocative plural of τάξη (táxi)
6666	αδελφούς	noun	accusative plural of αδελφός (adelfós)
6667	άθλιος	adj	miserable, wretched, abject
6668	ρωμαίος	name	Roman (a native or resident of Rome, a citizen of the Roman Republic or the Roman Empire)
6669	σεξουαλικής	adj	genitive feminine singular of σεξουαλικός (sexoualikós)
6670	ευτυχίας	noun	genitive singular of ευτυχία (eftychía)
6671	ακτινογραφία	noun	radiography (process of making radiographs)
6672	κάρυ	noun	curry (the spice and the dish prepared from it)
6673	ανταγωνισμός	noun	competition; rivalry, antagonism
6674	κυριαρχία	noun	domination, dominion, rule (the exercise of power in ruling)
6675	πνευμόνια	noun	nominative/accusative/vocative plural of πνευμόνι (pnevmóni)
6676	δαγκώνει	verb	"third-person singular present of δαγκώνω (dagkóno): ""he/she/it bites"""
6677	σμόκιν	noun	dinner jacket (UK), tuxedo (US)
6678	φεβρουαρίου	name	genitive singular of Φεβρουάριος (Fevrouários)
6679	σκουπιδιών	noun	genitive plural of σκουπίδι (skoupídi)
6680	ρόλους	noun	accusative plural of ρόλος (rólos)
6681	περιστέρια	noun	nominative/accusative/vocative plural of περιστέρι (peristéri)
6682	περπατώντας	verb	Active present participle of περπατάω (perpatáo).
6683	αμερικάνους	noun	accusative plural of Αμερικάνος (Amerikános)
6684	σαχλαμάρες	noun	nominative plural of σαχλαμάρα (sachlamára)
6685	καθολική	adj	nominative feminine singular of καθολικός (katholikós)
6686	εξερράγη	verb	third-person singular simple past of εκρήγνυμαι (ekrígnymai)
6687	δεσμός	noun	bond, tie (emotional, social)
6688	προσαρμογή	noun	adjustment; adaptation
6689	σατανάς	name	Satan
6690	μικρότερος	adj	comparative degree of μικρός (mikrós)
6691	κρεμμύδια	noun	nominative/accusative/vocative plural of κρεμμύδι (kremmýdi)
6692	δολοφόνε	noun	vocative singular of δολοφόνος (dolofónos)
6693	αρρωστημένο	verb	accusative masculine singular of αρρωστημένος (arrostiménos)
6694	κουρτίνα	noun	curtain (window covering)
6695	επικρατεί	verb	third-person singular present of επικρατώ (epikrató)
6696	ηχογράφηση	noun	sound recording
6697	κιβώτια	noun	nominative plural of κιβώτιο (kivótio)
6698	πιάνουμε	verb	first-person plural present of πιάνω (piáno)
6699	αγαθά	noun	goods, commodities
6700	χαλαρή	adj	nominative/accusative/vocative feminine singular of χαλαρός (chalarós)
6701	τόνος	noun	accent (΄), tonos (the stress accent used in modern Greek)
6702	εξόδους	noun	accusative plural of έξοδος (éxodos)
6703	ακίνητο	noun	real estate; property or land
6704	κέτσαπ	noun	ketchup, (especially) tomato ketchup
6705	κοινωνικό	adj	accusative masculine singular of κοινωνικός (koinonikós)
6706	ηρωίδα	noun	heroine
6707	βαρέλια	noun	nominative/accusative/vocative plural of βαρέλι (varéli)
6708	φώναζαν	verb	"third-person plural imperfect of φωνάζω (fonázo): ""They were shouting"""
6709	δασών	noun	genitive plural of δάσος (dásos)
6710	χτίστηκε	verb	third-person singular simple past of χτίζομαι (chtízomai)
6711	προοπτικές	noun	nominative/accusative/vocative plural of προοπτική (prooptikí)
6712	μικρόβια	noun	nominative plural of μικρόβιο (mikróvio)
6713	δέμα	noun	package, bundle, packet
6714	αντικαταστήσω	verb	first-person singular dependent active of αντικαθιστώ (antikathistó)
6715	παππούδες	noun	nominative plural of παππούς (pappoús) (grandfathers, grandparents)
6716	λογοτεχνία	noun	literature (written works)
6717	άκρο	noun	end, edge, extremity
6718	φυσάει	verb	third-person singular present of φυσώ (fysó)
6719	υπενθύμιση	noun	reminder
6720	αρουραίος	noun	rat (rodent); mouse, vole
6721	κουμπάρος	noun	One's best man, koumbaros: the primary attendant (to the couple) in a wedding ceremony.
6722	φωτεινό	adj	accusative masculine singular of φωτεινός (foteinós)
6723	κλέφτρα	noun	female thief
6724	χαζέ	adj	vocative masculine singular of χαζός (chazós)
6725	κρυμμένος	verb	hidden, latent
6726	καυτός	adj	red hot, boiling, scorching
6727	ραδιενέργεια	noun	radioactivity
6728	χρονοδιάγραμμα	noun	timetable, schedule
6729	κάλτσα	noun	sock; stocking
6730	αρμονία	noun	harmony, accord
6731	ιππασία	noun	riding (the act of one who rides on a horse; a mounted excursion)
6732	συνήγορος	noun	lawyer, advocate, counsel
6733	αμηχανία	noun	embarrassment, discomfiture
6734	γκαζόν	noun	lawn
6735	ηλεκτρονικό	adj	accusative masculine singular of ηλεκτρονικός (ilektronikós)
6736	κόμικς	noun	comics (artistic medium consisting of series of drawings to tell a story)
6737	πανί	noun	cloth, fabric; sail
