rank	word	pos	en
4467	χαμός	noun	loss; pandemonium, chaos, mayhem, upheaval
4468	ειδοποίησε	verb	third-person singular simple past active
4469	βιασύνη	noun	haste, hurry, rushing
4470	όπερα	noun	opera (theatrical work combining drama, music and song)
4471	φίδια	noun	nominative plural of φίδι (fídi)
4472	διάσημο	adj	accusative masculine singular of διάσημος (diásimos)
4473	έπαθα	verb	"first-person singular simple past of παθαίνω (pathaíno): ""happened to me"""
4474	φύλλο	noun	leaf (of plant, etc); blade (leaf of grass, etc)
4475	γενική	noun	genitive
4476	ομολογώ	verb	to confess, admit (concede the truth)
4477	φιλαδέλφεια	name	Philadelphia; Philadelphia (ancient Greek city in the Decapolis in modern Jordan; modern Amman)
4478	δελτίο	noun	card, form, document
4479	ασπίδες	noun	nominative/accusative/vocative plural of ασπίδα (aspída)
4480	γκαλερί	noun	art gallery (not usually a public gallery)
4481	φαΐ	noun	food
4482	χαμηλό	adj	accusative masculine singular of χαμηλός (chamilós)
4483	γενικό	adj	accusative masculine singular of γενικός (genikós)
4484	σκύλου	noun	genitive singular of σκύλος (skýlos)
4485	ροή	noun	flow; flow, flux
4486	κατόπιν	adv	at; after
4487	προσφέρουμε	verb	first-person plural present of προσφέρω (prosféro)
4488	όσων	pron	genitive masculine/feminine/neuter plural of όσος (ósos)
4489	καινούριος	adj	modern spelling of καινούργιος (kainoúrgios)
4490	λώρα	name	a female given name, Lavra, equivalent to English Laura
4491	αγελάδες	noun	nominative plural of αγελάδα (ageláda)
4492	συνηθισμένα	verb	nominative/accusative/vocative neuter plural of συνηθισμένος (synithisménos)
4493	γερμανικά	noun	German (the language)
4494	ποιότητα	noun	quality; attribute (differentiating property)
4495	βαρύτητα	noun	gravity; weight, (importance or influence)
4496	επιμένω	verb	to insist; to persist
4497	γιορτές	noun	nominative/accusative/vocative plural of γιορτή (giortí)
4498	μαχαίρια	noun	nominative plural of μαχαίρι (machaíri)
4499	πολιτείας	noun	genitive singular of πολιτεία (politeía)
4500	σημασίας	noun	genitive singular of σημασία (simasía)
4501	αγωνία	noun	impatience, anxiety, suspense
4502	εραστή	noun	genitive/accusative/vocative singular of εραστής (erastís)
4503	ευγνωμοσύνη	noun	gratitude, thankfulness, gratefulness
4504	φόρεσε	verb	third-person singular simple past of φορώ (foró)
4505	νεκρών	adj	genitive masculine plural of νεκρός (nekrós)
4506	σεις	pron	you (2nd person plural, nominative)
4507	διάβολε	intj	(expresses anger, surprise) damn!
4508	δράμα	noun	drama, theatrical play
4509	άνοιγμα	noun	opening; gap
4510	ηλεκτρική	adj	nominative/accusative/vocative feminine singular of ηλεκτρικός (ilektrikós)
4511	συγχωρώ	verb	to forgive, pardon, excuse
4512	αλήθειας	noun	genitive singular of αλήθεια (alítheia)
4513	εκδρομή	noun	excursion (a brief recreational trip)
4514	ψηλό	adj	accusative masculine singular of ψηλός (psilós)
4515	εξοχή	noun	protrusion; countryside
4516	βιάζομαι	verb	to be forced; to be raped
4517	διαβόλου	noun	genitive singular of διάβολος (diávolos)
4518	ισραήλ	name	Israel; Israel (a name given to the Jewish patriarch Jacob)
4519	φλόγα	noun	flame, blaze; ardour
4520	κατέβει	verb	active nonfinite form of κατεβαίνω (katevaíno)
4521	πρόστιμο	noun	fine (payment for breaking the law)
4522	πάρις	name	Paris (trojan prince)
4523	ψιλά	noun	loose change, coins
4524	πρόβατα	noun	nominative plural of πρόβατο (próvato)
4525	λόρδος	noun	English lord or nobleman
4526	αλήτης	noun	bum, roughneck, loafer
4527	αποδείχτηκε	verb	third-person singular simple past of αποδείχνομαι
4528	πουλόβερ	noun	pullover, jumper, sweater
4529	έτη	noun	nominative plural of έτος (étos)
4530	σοφίτα	noun	attic (space, often unfinished and with sloped walls, directly below the roof)
4531	κανόνισα	verb	first-person singular simple past of κανονίζω (kanonízo)
4532	σφαγή	noun	slaughter (of many animals)
4533	λογαριασμός	noun	bill (UK); tab, check (US) (account at restaurant, etc)
4534	θείου	noun	genitive singular of θείος (theíos)
4535	αποβάθρα	noun	quay, wharf, pier, platform
4536	ρόλος	noun	role, part; role
4537	επιπέδου	noun	genitive singular of επίπεδο (epípedo)
4538	σύγκριση	noun	comparison, contrast
4539	πλαστικό	noun	plastic
4540	φαινόμενο	noun	phenomenon
4541	νότιο	adj	accusative masculine singular of νότιος (nótios)
4542	υγρά	noun	nominative plural of υγρό (ygró)
4543	ευγένεια	noun	politeness, kindness, courtesy
4544	γαλήνη	noun	serenity, equanimity
4545	φώναζε	verb	"third-person singular imperfect of φωνάζω (fonázo): ""He/She/It was shouting"""
4546	δυνατότητες	noun	nominative/accusative/vocative plural of δυνατότητα (dynatótita)
4547	βασική	adj	nominative/accusative/vocative feminine singular of βασικός (vasikós)
4548	παρουσιάζω	verb	to present, introduce, show, submit
4549	ονείρων	noun	genitive plural of όνειρο (óneiro)
4550	δόντι	noun	tooth; tusk
4551	τένις	noun	tennis
4552	βόλτες	noun	nominative/accusative/vocative plural of βόλτα (vólta)
4553	συμμετοχή	noun	participation; involvement (state of being involved)
4554	τόξο	noun	bow, longbow
4555	νοσοκομεία	noun	nominative plural of νοσοκομείο (nosokomeío)
4556	οδήγηση	noun	driving
4557	θαυμαστής	noun	admirer (one who admires)
4558	γκρι	adj	grey (UK, CAN), gray (US) (color/colour)
4559	σταγόνα	noun	drop; blob
4560	ομήρους	noun	accusative plural of όμηρος (ómiros)
4561	γελοίος	adj	ridiculous, ludicrous, farcical, laughable
4562	ιουλίου	name	genitive singular of Ιούλιος (Ioúlios)
4563	άρχοντας	noun	overlord, ruler
4564	εραστές	noun	nominative/accusative/vocative plural of εραστής (erastís)
4565	δημοτικό	noun	primary school
4566	κέφι	noun	high spirits, good humour, gaiety, merriness, merriment
4567	καθηγήτρια	noun	professor, university teacher, lecturer
4568	οργανισμό	noun	accusative singular of οργανισμός (organismós)
4569	παραιτούμαι	verb	to resign, quit (job or position)
4570	βασιλική	noun	basilica
4571	ανιψιά	noun	niece (the daughter of a brother or sister)
4572	τρόμου	noun	genitive singular of τρόμος (trómos)
4573	υποψήφιος	adj	prospective
4574	πλανήτες	noun	nominative plural of πλανήτης (planítis)
4575	ιππότης	noun	knight (warrior with suit of armour)
4576	φωτιές	noun	nominative plural of φωτιά (fotiá)
4577	κόντρα	adv	counter
4578	αστυφύλακα	noun	genitive/accusative/vocative singular of αστυφύλακας (astyfýlakas)
4579	οδήγησης	noun	genitive singular of οδήγηση (odígisi)
4580	λύσει	verb	active nonfinite form of λύνω (lýno)
4581	συνεχίζω	verb	to continue, keep going, carry on
4582	κόμης	noun	count, earl (rank in the nobility)
4583	βαρετή	adj	nominative feminine singular of βαρετός (varetós)
4584	συνεδρίαση	noun	session, sitting, meeting (of a committee, council, etc. to conduct business)
4585	φίλα	adj	nominative/accusative/vocative neuter plural of φίλος (fílos)
4586	διαταραχή	noun	disorder (a physical or mental malfunction)
4587	μοντέλα	noun	nominative/accusative/vocative plural of μοντέλο (montélo)
4588	πράσινα	adj	nominative/accusative/vocative neuter plural of πράσινος (prásinos)
4589	γελάω	verb	to laugh; to cheat, trick, deceive
4590	αδερφής	noun	genitive singular of αδερφή (aderfí)
4591	έδειξα	verb	first-person singular simple past of δείχνω (deíchno)
4592	έκπληκτος	adj	surprised
4593	κερνάω	verb	to treat, offer at one's own expense
4594	φλιτζάνι	noun	cup
4595	καταπληκτικός	adj	amazing, fantastic, astounding
4596	στενά	adj	nominative/accusative/vocative neuter plural of στενός (stenós)
4597	έβγαλαν	verb	third-person plural simple past of βγάζω (vgázo)
4598	αστυνομική	adj	nominative/accusative/vocative feminine singular of αστυνομικός (astynomikós)
4599	εκατοστά	adj	nominative/accusative/vocative neuter plural of εκατοστός (ekatostós)
4600	ρεπόρτερ	noun	reporter, journalist
4601	γιους	noun	accusative plural of γιος (gios)
4602	φίλτρο	noun	filter
4603	κοκαΐνη	noun	cocaine (the drug)
4604	υπαλλήλους	noun	accusative plural of υπάλληλος (ypállilos)
4605	ποταμού	noun	genitive singular of ποταμός (potamós)
4606	κοινωνίας	noun	genitive singular of κοινωνία (koinonía)
4607	αφορούν	verb	third-person plural present of αφορά (aforá)
4608	χαμογέλα	verb	second-person singular active imperfective imperative of χαμογελάω
4609	δήμαρχε	noun	vocative singular of δήμαρχος (dímarchos)
4610	δράστη	noun	genitive/accusative/vocative singular of δράστης (drástis)
4611	σαφώς	adv	clearly, distinctly (in a clear manner)
4612	αριστερή	adj	feminine nominative/accusative/vocative singular of αριστερός (aristerós)
4613	εβδομάδας	noun	genitive singular of εβδομάδα (evdomáda)
4614	εισόδου	noun	genitive singular of είσοδος (eísodos)
4615	δίδυμα	adj	neuter nominative/accusative/vocative plural of δίδυμος (dídymos)
4616	πουλάκι	noun	kitty, box, thingy, front bum (the vulva)
4617	άσχημος	adj	ugly; bad
4618	βγήκαμε	verb	first-person plural simple past of βγαίνω (vgaíno)
4619	ανεξάρτητα	adv	independently
4620	κατέληξα	verb	first-person singular simple past active indicative of καταλήγω (katalígo)
4621	οξύ	noun	acid
4622	άλφα	noun	beginning.; top, premium.
4623	κατάλληλος	adj	appropriate, suitable, fit, right
4624	εργάζομαι	verb	to work
4625	έντεκα	num	eleven
4626	επένδυση	noun	coating, lining
4627	ξένοι	adj	nominative masculine plural of ξένος (xénos)
4628	σφραγίδα	noun	stamp (indentation or imprint made by stamping)
4629	έτρεξα	verb	first-person singular simple past active of τρέχω (trécho)
4630	νόμισμα	noun	a coin; the basic currency of a country
4631	τηλεγράφημα	noun	telegram (telegraphed message)
4632	σκάκι	noun	chess; chessboard
4633	δυσκολία	noun	difficulty, inconvenience, trouble
4634	αρραβωνιαστικιά	noun	fiancée
4635	πολιτικά	adj	nominative/accusative/vocative neuter plural of πολιτικός (politikós)
4636	πραγμάτων	noun	genitive plural of πράγμα (prágma)
4637	κραγιόν	noun	lipstick; crayon
4638	εξωγήινοι	adj	nominative/vocative masculine plural of εξωγήινος (exogíinos)
4639	λύτρα	noun	ransom, payment made for someone's release
4640	αμερικανική	adj	nominative/accusative/vocative feminine singular of αμερικανικός (amerikanikós)
4641	προσωρινά	adj	nominative/accusative/vocative neuter plural of προσωρινός (prosorinós)
4642	τίτλος	noun	title, heading (name of book, film, project, etc)
4643	θησαυρός	noun	treasure, wealth
4644	πιστοποιητικό	adj	accusative masculine singular of πιστοποιητικός (pistopoiitikós)
4645	παιδάκια	noun	nominative/accusative/vocative plural of παιδάκι (paidáki)
4646	σιγά-σιγά	intj	gradually, carefully, very slowly
4647	μαφία	noun	mafia
4648	πρώτου	adj	masculine/neuter genitive singular of πρώτος (prótos)
4649	σπασμένα	verb	nominative/accusative/vocative neuter plural of σπασμένος (spasménos)
4650	φίλησε	verb	third-person singular simple past of φιλάω (filáo) and φιλώ (filó)
4651	χριστό	name	accusative of Χριστός (Christós)
4652	απαιτήσεις	noun	nominative/accusative/vocative plural of απαίτηση (apaítisi)
4653	αιωνιότητα	noun	eternity
4654	χαμηλή	adj	nominative/accusative/vocative feminine singular of χαμηλός (chamilós)
4655	ισχυρός	adj	powerful, strong, mighty
4656	στέλλα	name	a female given name, Styliani
4657	μαύροι	adj	nominative masculine plural of μαύρος (mávros)
4658	έτρεχε	verb	third-person singular imperfect of τρέχω (trécho)
4659	επισκέπτη	noun	genitive/accusative/vocative singular of επισκέπτης (episképtis)
4660	ενόρκους	noun	accusative plural of ένορκος (énorkos)
4661	ντουζίνα	noun	twelve, dozen
4662	χωράφια	noun	nominative/accusative/vocative plural of χωράφι (choráfi)
4663	προτάσεις	noun	nominative/accusative/vocative plural of πρόταση (prótasi)
4664	επιδρομή	noun	raid (for attack, arrest or plunder)
4665	διαστημόπλοιο	noun	spaceship, spacecraft
4666	τσεκούρι	noun	axe (UK), ax (US)
4667	ζείτε	verb	second-person plural present indicative of ζω (zo)
4668	αναίσθητος	adj	unconscious, insensible, senseless
4669	σκατό	noun	shit, shite, crap (faeces)
4670	φαρμακείο	noun	pharmacy, drugstore (US), chemist's (UK)
4671	λ	num	The number thirty in Greek numerals.
4672	σκηνοθέτης	noun	director
4673	σατανά	name	genitive singular of Σατανάς (Satanás)
4674	πολιτικό	adj	accusative masculine singular of πολιτικός (politikós)
4675	χαιρετίσματα	noun	nominative/accusative/vocative plural of χαιρέτισμα (chairétisma)
4676	κλείνεις	verb	"third-person singular present of κλείνω (kleíno): ""he/she/it closes"""
4677	κουβεντούλα	noun	chat (informal conversation)
4678	τεχνικά	adj	nominative/accusative/vocative neuter plural of τεχνικός (technikós)
4679	επείγουσα	adj	nominative/accusative/vocative feminine singular of επείγων (epeígon)
4680	γυμνό	adj	accusative masculine singular of γυμνός (gymnós)
4681	νησιά	noun	nominative/accusative/vocative plural of νησί (nisí)
4682	ραβδί	noun	rod, stick, pointer, cane
4683	πρόλαβα	verb	first-person singular simple past of προλαβαίνω (prolavaíno)
4684	τροχόσπιτο	noun	caravan, motor home, camper (furnished vehicle (towed or self-powered) used as a dwelling)
4685	ασκήσεις	noun	nominative/accusative/vocative plural of άσκηση (áskisi)
4686	κερδίζω	verb	to profit, gain, earn (money)
4687	γαμπρός	noun	son-in-law, specifically daughter's husband
4688	καμπάνια	noun	campaign (a series of operations undertaken to achieve a set goal)
4689	μπολ	noun	bowl (container used for ornament or storage)
4690	λύσω	verb	first-person singular dependent active of λύνω (lýno)
4691	γάλλοι	name	the French people (collectively)
4692	φλόγες	noun	nominative plural of φλόγα (flóga)
4693	συμφωνίες	noun	nominative plural of συμφωνία (symfonía)
4694	προστατεύω	verb	to protect, safeguard
4695	εταιρίες	noun	nominative/accusative/vocative plural of εταιρία (etairía)
4696	επαρχία	noun	province; eparchy, an administrative area in Greece; hundred.
4697	δεξαμενή	noun	tank (container)
4698	καπέλα	noun	nominative plural of καπέλο (kapélo)
4699	σκηνικό	noun	scenery, set, backdrop
4700	τζένη	name	Jenny, a diminutive of the female given name Ευγενία (Evgenía)
4701	χρυσά	adj	nominative neuter plural of χρυσός (chrysós)
4702	έζησα	verb	first-person singular simple past of ζω (zo)
4703	ευχαριστίες	noun	nominative/accusative/vocative plural of ευχαριστία (efcharistía)
4704	αυστραλία	name	Australia
4705	εμπιστοσύνης	noun	genitive singular of εμπιστοσύνη (empistosýni)
4706	ποπ	adj	pop; pop (music)
4707	επιστημονική	adj	feminine nominative/accusative/vocative singular of επιστημονικός (epistimonikós)
4708	σύγχυση	noun	confusion (state of mind or situation characterised by a lack of clarity or order)
4709	αμερικάνικο	adj	accusative masculine singular of αμερικάνικος (amerikánikos)
4710	μοναστήρι	noun	An abbey, monastery, convent, cloister.
4711	ήττα	noun	defeat
4712	ιδιοκτήτες	noun	nominative plural of ιδιοκτήτης (idioktítis)
4713	απόσπασμα	noun	detachment, squad, detail
4714	έναρξη	noun	beginning, commencement, inception
4715	ανταμοιβή	noun	reward
4716	σωλήνες	noun	nominative plural of σωλήνας (solínas)
4717	ζημιές	noun	nominative plural of ζημιά (zimiá)
4718	όση	pron	nominative/accusative feminine singular of όσος (ósos)
4719	μετάδοση	noun	transmission; broadcast
4720	πόρους	noun	accusative plural of πόρος (póros) and πόροι (póroi)
4721	έμπνευση	noun	inspiration; inspiration (a new idea, especially one which arises suddenly and is clever or creative)
4722	ιατροδικαστής	noun	forensic pathologist
4723	γαλλική	adj	nominative feminine singular of γαλλικός (gallikós)
4724	βρέθηκα	verb	first-person singular simple past of βρίσκομαι (vrískomai)
4725	ποίηση	noun	poetry, verse; poesy
4726	πάτσι	adv	quits, even
4727	ψάξαμε	verb	first-person plural simple past of ψάχνω (psáchno)
4728	συνειδητοποιήσει	verb	active nonfinite form of συνειδητοποιώ (syneiditopoió)
4729	εχθρού	noun	genitive singular of εχθρός (echthrós)
4730	έντομα	noun	nominative plural of έντομο (éntomo)
4731	άγνωστη	adj	nominative feminine singular of άγνωστος (ágnostos)
4732	αυτοπροσώπως	adv	personally, in person
4733	ευαίσθητος	adj	sensitive, delicate, soft-hearted, touchy
4734	φονικό	adj	accusative masculine singular of φονικός (fonikós)
4735	μωρή	adj	feminine nominative/accusative/vocative singular of μωρός (morós)
4736	λάμπει	verb	third-person singular present of λάμπω (lámpo)
4737	σύνταγμα	noun	constitution; regiment
4738	παραγωγής	noun	genitive singular of παραγωγή (paragogí)
4739	επιβίωση	noun	survival
4740	ήπιες	adj	nominative/accusative/vocative feminine plural of ήπιος (ípios)
4741	νομικά	adj	nominative neuter plural of νομικός (nomikós)
4742	ντέξτερ	name	a transliteration of the English surname and male given name Dexter
4743	ολόκληρος	adj	whole, entire, complete
4744	βαθμού	noun	genitive singular of βαθμός (vathmós)
4745	εμπειρίες	noun	nominative/accusative/vocative plural of εμπειρία (empeiría)
4746	φτωχός	adj	poor (without sufficient money)
4747	ταυτότητες	noun	nominative plural of ταυτότητα (taftótita)
4748	βεράντα	noun	veranda (roofed open gallery)
4749	επιχείρησης	noun	genitive singular of επιχείρηση (epicheírisi)
4750	περίσταση	noun	situation, occasion
4751	δημοσιότητα	noun	publicity
4752	μικρόφωνο	noun	microphone
4753	σχόλια	noun	nominative plural of σχόλιο (schólio)
4754	κάνσας	name	Kansas (a state of the midwest United States)
4755	πολλών	adj	genitive masculine plural of πολύς (polýs)
4756	παρέχει	verb	third-person singular present active indicative of παρέχω (parécho)
4757	τέταρτη	adj	nominative feminine singular of τέταρτος (tétartos)
4758	φαντασίας	noun	genitive singular of φαντασία (fantasía)
4759	ολοκληρώθηκε	verb	third-person singular simple past of ολοκληρώνομαι
4760	παρέλαση	noun	march-past, parade
4761	σαπούνι	noun	soap
4762	αποκαλώ	verb	to call, name; to characterise, label
4763	τομάρι	noun	hide, pelt (flayed skin of an animal)
4764	θεωρίες	noun	nominative/accusative/vocative plural of θεωρία (theoría)
4765	κόκαλα	noun	nominative plural of κόκαλο (kókalo)
4766	νόμιμη	adj	nominative feminine singular of νόμιμος (nómimos)
4767	νέων	adj	masculine genitive plural of νέος (néos)
4768	ιδιοφυΐα	noun	genius, great intelligence, intellect
4769	απόδραση	noun	escape (act of leaving a restricted facility, actual or figurative)
4770	πίστης	noun	genitive singular of πίστη (písti)
4771	ποδοσφαίρου	noun	genitive singular of ποδόσφαιρο (podósfairo)
4772	δάφνη	noun	laurel, bay (tree)
4773	μπελά	noun	genitive/accusative/vocative singular of μπελάς (belás)
4774	καροτσάκι	noun	baby buggy, pushchair, stroller
4775	μίνι	adj	mini
4776	περιπολικό	noun	patrol car
4777	μπουνιά	noun	punch; fist
4778	κρεβάτια	noun	nominative plural of κρεβάτι (kreváti)
4779	φονιάς	noun	murderer, killer, slayer (one who kills or murders)
4780	προγράμματος	noun	genitive singular of πρόγραμμα (prógramma)
4781	απουσία	noun	absence
4782	ημερών	noun	genitive plural of ημέρα (iméra)
4783	μπογιά	noun	paint, dye
4784	πάγος	noun	ice (frozen water)
4785	απογοήτευση	noun	disappointment
4786	γύρισμα	noun	revolve, revolving (action or result of revolve)
4787	σπιτικό	noun	house, household (all the persons who live in a given house)
4788	χαβάη	name	Hawaii (an insular state of the United States, formerly a territory)
4789	σηκώσεις	verb	second-person singular dependent of σηκώνω (sikóno)
4790	τζαζ	noun	jazz
4791	κρίσιμη	adj	nominative feminine singular of κρίσιμος (krísimos)
4792	παράπονα	noun	nominative plural of παράπονο (parápono)
4793	άκρα	adv	extremely
4794	κοντινό	adj	accusative masculine singular of κοντινός (kontinós)
4795	σκορ	noun	score
4796	φράγμα	noun	barrier; dam, barrage
4797	ξεχωριστά	adj	neuter nominative/accusative/vocative plural of ξεχωριστός (xechoristós)
4798	δοκιμές	noun	nominative/accusative/vocative plural of δοκιμή (dokimí)
4799	αντιπρόεδρος	noun	vice president; deputy chairman, deputy chairwoman, deputy chairperson
4800	διαφημίσεις	noun	nominative/accusative/vocative plural of διαφήμιση (diafímisi)
4801	δραστηριότητες	noun	nominative plural of δραστηριότητα (drastiriótita)
4802	νόμιμα	adj	neuter nominative/accusative/vocative plural of νόμιμος (nómimos)
4803	γερμανούς	noun	accusative plural of Γερμανός (Germanós)
4804	ινδιάνους	noun	accusative plural of Ινδιάνος (Indiános)
4805	εισαγωγή	noun	import (something brought in from an exterior source, especially for sale or trade)
4806	φυλής	noun	genitive singular of φυλή (fylí)
4807	χημικά	adj	nominative neuter plural of χημικός (chimikós)
4808	ολοκληρωθεί	verb	third-person singular dependent of ολοκληρώνομαι
4809	συνηθισμένος	verb	ordinary, habitual, routine, common
4810	αγαπημένε	verb	vocative masculine singular of αγαπημένος (agapiménos)
4811	πιάσατε	verb	second-person plural simple past of πιάνω (piáno)
4812	συνοδεία	noun	escort, entourage
4813	αποκλειστική	adj	nominative/accusative/vocative feminine singular of αποκλειστικός (apokleistikós)
4814	διαφωνώ	verb	to disagree
4815	ανόητοι	adj	nominative masculine plural of ανόητος (anóitos)
4816	πρωθυπουργός	noun	prime minister, premier (head of a Westminster-style government)
4817	υψηλό	adj	accusative masculine singular of υψηλός (ypsilós)
4818	ρεπορτάζ	noun	reportage, reporting
4819	λαιμός	noun	neck, throat
4820	σεπτεμβρίου	name	genitive singular of Σεπτέμβριος (Septémvrios)
4821	καταυλισμό	noun	accusative singular of καταυλισμός (katavlismós)
4822	κυνηγοί	noun	nominative plural of κυνηγός (kynigós)
4823	νατο	name	NATO, North Atlantic Treaty Organization
4824	κόκκινος	adj	red (colour)
4825	σύννεφο	noun	cloud
4826	λεν	verb	"third-person plural present of λέω (léo): ""they say"""
4827	προσωπικές	adj	nominative/accusative/vocative feminine plural of προσωπικός (prosopikós)
4828	βιαστικά	adj	nominative/accusative/vocative neuter plural of βιαστικός (viastikós)
4829	ερωτεύτηκα	verb	first-person singular simple past of ερωτεύομαι (erotévomai)
4830	διατροφή	noun	nutrition; alimentation
4831	ειδών	noun	genitive plural of είδος (eídos)
4832	πόσων	pron	genitive masculine/feminine/neuter plural of πόσος (pósos)
4833	μαύρους	adj	accusative masculine plural of μαύρος (mávros)
4834	διατάζω	verb	to command, to order (to do: να + verb) (to issue an instruction)
4835	φαγητού	noun	genitive singular of φαγητό (fagitó)
4836	γάντι	noun	glove
4837	πειρατές	noun	nominative plural of πειρατής (peiratís)
4838	πολεμήσει	verb	active nonfinite form of πολεμάω (polemáo) and πολεμώ (polemó)
4839	μπράντι	noun	brandy, cognac (distilled beverage)
4840	προσπάθειες	noun	nominative singular of προσπάθεια (prospátheia)
4841	λίγος	adj	a little, a few, a bit of
4842	συνθήκη	noun	treaty, agreement, mutual acceptance
4843	κορόιδο	noun	dupe, sucker; fall guy
4844	περηφάνια	noun	pride; arrogance
4845	επιτροπής	noun	genitive singular of επιτροπή (epitropí)
4846	άγιο	adj	masculine accusative singular
4847	καβγά	noun	genitive singular of καβγάς (kavgás)
4848	ήλθατε	verb	second-person plural simple past of έρχομαι (érchomai)
4849	γαλλίας	name	genitive singular of Γαλλία (Gallía)
4850	στενό	adj	accusative masculine singular of στενός (stenós)
4851	ξύλα	noun	nominative/accusative/vocative plural of ξύλο (xýlo)
4852	θελήσεις	noun	nominative/accusative/vocative plural of θέληση (thélisi)
4853	απαιτώ	verb	to demand, to call for, to require
4854	αυτοκράτορας	noun	emperor, kaiser
4855	αναμονής	noun	genitive singular of αναμονή (anamoní)
4856	καθήκοντα	noun	nominative plural of καθήκον (kathíkon)
4857	προκειμένου	conj	προκειμένου να (prokeiménou na): in order to, in order for, so that
4858	κάλυψε	verb	third-person singular simple past active of καλύπτω (kalýpto)
4859	αφελής	adj	naive
4860	ράφι	noun	shelf
4861	πρωτεύουσα	noun	capital, capital city
4862	ιατρικά	adj	nominative neuter plural of ιατρικός (iatrikós)
4863	πορτοκαλί	noun	orange (color/colour)
4864	πετύχω	verb	first-person singular dependent of πετυχαίνω (petychaíno)
4865	εξωτερική	adj	nominative feminine singular of εξωτερικός (exoterikós)
4866	θήκη	noun	case, sheath, holster (close fitting cover or container for something)
4867	δυνάμεων	noun	genitive plural of δύναμη (dýnami)
4868	καλεσμένος	verb	invited as a guest, asked to attend
4869	κατάλληλα	adj	nominative neuter plural of κατάλληλος (katállilos)
4870	εφ	symbol	tan, the symbol for εφαπτομένη the trigonometric function tangent
4871	δικαιοδοσία	noun	jurisdiction
4872	βιασμό	noun	accusative singular of βιασμός (viasmós)
4873	διευθυντά	noun	vocative singular of διευθυντής (diefthyntís)
4874	κρατώντας	verb	Active present participle of κρατάω (kratáo) and κρατώ (krató).
4875	σέπαρντ	name	a transliteration of the English surname Sheppard or Shepard
4876	πολίτη	noun	genitive/accusative/vocative singular of πολίτης (polítis)
4877	φούστα	noun	skirt
4878	αχυρώνα	noun	Colloquial form of αχυρώνας (achyrónas)
4879	δάση	noun	nominative plural of δάσος (dásos)
4880	διαδικασίες	noun	nominative plural of διαδικασία (diadikasía)
4881	ιδανικό	noun	ideal, principle
4882	δυστυχία	noun	misfortune; an undesirable event
4883	δομή	noun	structure (social, political, physical, etc)
4884	φρουρός	noun	guard, guardian (a person who, or thing that, protects or watches over something)
4885	δυσκολεύομαι	verb	to made difficult
4886	βασιλικό	adj	accusative masculine singular of βασιλικός (vasilikós)
4887	ήλθε	verb	third-person singular simple past of έρχομαι (érchomai)
4888	μετανιώνω	verb	to change one's mind, regret
4889	θυσίες	noun	nominative plural of θυσία (thysía)
4890	ξέροντας	verb	Present participle of ξέρω (xéro): knowing
4891	επιστροφής	noun	genitive singular of επιστροφή (epistrofí)
4892	μισός	adj	half
4893	ηλίθιους	adj	accusative masculine plural of ηλίθιος (ilíthios)
4894	βιογραφικό	noun	curriculum vitae, CV
4895	εξοχικό	noun	holiday home (a second home probably in the countryside)
4896	καλλιτέχνες	noun	nominative plural of καλλιτέχνης (kallitéchnis)
4897	χρυσού	adj	genitive masculine singular of χρυσός (chrysós)
4898	κάτοικοι	noun	nominative/vocative plural of κάτοικος (kátoikos)
4899	ηρακλής	name	Heracles; the constellation Hercules
4900	διάσταση	noun	dimension (length, width, height)
4901	εξώφυλλο	noun	cover, cover page
4902	παραμύθια	noun	nominative plural of παραμύθι (paramýthi)
4903	ήπιε	adj	vocative masculine singular of ήπιος (ípios)
4904	τυφλή	adj	nominative/accusative/vocative feminine singular of τυφλός (tyflós)
4905	ελάχιστο	adj	nominative/accusative/vocative neuter singular of ελάχιστος
4906	φιλική	adj	nominative/accusative/vocative feminine singular of φιλικός (filikós)
4907	τελειώνω	verb	to finish, complete, end
4908	κοινού	adj	genitive masculine singular of κοινός (koinós)
4909	τόνους	noun	accusative plural of τόνος (tónos)
4910	χάρες	noun	nominative/accusative/vocative plural of χάρη (chári)
4911	ύλη	noun	matter; matter, stuff, material, substance
4912	τεσσάρων	num	genitive masculine of τέσσερις (tésseris)
4913	λειτουργίας	noun	genitive singular of λειτουργία (leitourgía)
4914	ακολουθούμε	verb	first-person plural present active indicative of ακολουθώ
4915	ικανοποιημένος	verb	satisfied
4916	μπόουλινγκ	noun	bowling (tenpin, etc)
4917	καπετάνιο	noun	accusative singular of καπετάνιος (kapetánios)
4918	αγοριού	noun	genitive singular of αγόρι (agóri)
4919	παιδικά	adj	children's items, childrenswear, toys
4920	μάγκες	noun	nominative plural of μάγκας (mágkas)
4921	σπιτάκι	noun	diminutive of σπίτι (spíti, “house”)
4922	γοητευτικός	adj	charming, enchanting
4923	επιπτώσεις	noun	nominative/accusative/vocative plural of επίπτωση (epíptosi)
4924	δίσκους	noun	accusative plural of δίσκος (dískos)
4925	τέσσερεις	num	four, 4
4926	φυσιολογικός	adj	normal, natural
4927	γίναμε	verb	"first-person plural simple past of γίνομαι (gínomai): ""we became, we were born"""
4928	πόσος	pron	how much? (questions of quantity and extent)
4929	φυσικής	noun	genitive singular of φυσική (fysikí)
4930	φτωχό	adj	accusative masculine singular of φτωχός (ftochós)
4931	διάβαζα	verb	first-person singular imperfect active of διαβάζω (diavázo)
