rank	word	pos	en
5986	elite	noun	elite (group with higher status)
5987	saindo	verb	gerund of sair
5988	quartel	noun	quarters, barracks
5989	dantes	adv	formerly
5990	criador	adj	that creates
5991	solto	adj	loose; free
5992	amendoim	noun	peanut (Arachis hypogaea)
5993	borla	noun	tassel (ball-shaped bunch of plaited or otherwise entangled threads)
5994	conseguirá	verb	third-person singular future indicative of conseguir
5995	agradar	verb	to please; to be nice to, to fuss over
5996	habituado	verb	past participle of habituar
5997	pego	noun	Eurasian oystercatcher (Haematopus ostralegus)
5998	molhado	adj	covered with or impregnated with liquid; wet
5999	demonstração	noun	demonstration (all senses)
6000	julgava	verb	first/third-person singular imperfect indicative of julgar
6001	samuel	name	a male given name from Hebrew, equivalent to English Samuel
6002	prémios	noun	plural of prémio
6003	alemã	adj	feminine singular of alemão
6004	extraordinária	adj	feminine singular of extraordinário
6005	olhares	noun	plural of olhar
6006	poeta	noun	poet
6007	inspetor	adj	surveying, that surveys
6008	sem-abrigo	noun	a homeless person
6009	detalhe	noun	detail
6010	patas	noun	plural of pata
6011	seguranças	noun	plural of segurança
6012	encaixa	verb	third-person singular present indicative
6013	costelas	noun	plural of costela
6014	olham	verb	third-person plural present indicative of olhar
6015	famosos	adj	masculine plural of famoso
6016	jedi	noun	Jedi
6017	sobrou	verb	third-person singular preterite indicative of sobrar
6018	cor-de-rosa	adj	pink
6019	manteve	verb	third-person singular preterite indicative of manter
6020	granada	noun	hand grenade (small explosive device)
6021	saía	verb	first/third-person singular imperfect indicative of sair
6022	aceitas	verb	second-person singular present indicative of aceitar
6023	raptado	verb	past participle of raptar
6024	restaurantes	noun	plural of restaurante
6025	cooperar	verb	to cooperate (work together)
6026	norma	noun	norm (rule that is enforced by members of a community)
6027	parados	adj	masculine plural of parado
6028	estimação	noun	estimation (all senses)
6029	ato	noun	act (deed); act (state of existence)
6030	irlandês	adj	Irish (of, or relating to Ireland)
6031	grego	adj	Greek (of or relating to Greece)
6032	completar	verb	to complete; to supplement
6033	obsessão	noun	fixation, obsession
6034	deixarem	verb	third-person plural future subjunctive
6035	pendurado	verb	past participle of pendurar
6036	entrevistas	noun	plural of entrevista
6037	ansiedade	noun	anxiety (concern)
6038	confirmado	verb	past participle of confirmar
6039	vejas	verb	second-person singular present subjunctive of ver
6040	paizinho	noun	dad, daddy
6041	secretas	adj	feminine plural of secreto
6042	paras	verb	second-person singular present indicative of parar
6043	levada	adj	feminine singular of levado
6044	donde	contraction	synonym of onde
6045	chef	noun	chef, head cook (of a restaurant)
6046	públicas	adj	feminine plural of público
6047	vermelhas	adj	feminine plural of vermelho
6048	confirmação	noun	confirmation
6049	han	adj	Han Chinese (referring to the largest ethnic group indigenous to China)
6050	publicar	verb	to publish
6051	brasil	adj	ember-coloured
6052	toalhas	noun	plural of toalha
6053	seios	noun	plural of seio
6054	marcada	adj	feminine singular of marcado
6055	avançado	verb	past participle of avançar
6056	legalmente	adv	legally
6057	infiltrado	verb	past participle of infiltrar
6058	confessou	verb	third-person singular preterite indicative of confessar
6059	limão	noun	lemon (citrus fruit)
6060	suicida	adj	suicidal (who has committed suicide or is considering doing so)
6061	acrescentar	verb	to increase; to add
6062	xixi	noun	pee (urine)
6063	antonio	name	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of Antônio /António
6064	raízes	noun	plural of raiz
6065	relativamente	adv	relatively (in relation to some larger scale thing)
6066	precisarem	verb	third-person plural future subjunctive
6067	rouba	verb	third-person singular present indicative
6068	mandam	verb	third-person plural present indicative of mandar
6069	seguras	adj	feminine plural of seguro
6070	instrumentos	noun	plural of instrumento
6071	retiro	noun	hideaway, (spiritual) retreat
6072	rara	adj	feminine singular of raro
6073	supervisor	noun	supervisor
6074	pertencia	verb	first/third-person singular imperfect indicative of pertencer
6075	pântano	noun	quagmire, swamp, marsh, bog
6076	abordagem	noun	approach (a manner in which a problem is solved or policy is made)
6077	veem	verb	third-person plural present indicative of ver
6078	saberes	verb	second-person singular personal infinitive of saber
6079	atiradores	adj	masculine plural of atirador
6080	software	noun	software (encoded computer instructions)
6081	fortaleza	noun	fortress; fortification; stronghold (a large place built to withstand attacks)
6082	teimoso	adj	stubborn; obstinate (who does not easily change their opinion or attitude)
6083	gang	noun	gang; street gang (criminal group, especially one that practices petty crime)
6084	selo	noun	seal (e.g., on a document)
6085	esperávamos	verb	first-person plural imperfect indicative of esperar
6086	austin	name	Austin
6087	apressar	verb	to hurry; to hurry up (to begin acting more quickly)
6088	ocupar	verb	to occupy (to be in possession of)
6089	orfanato	noun	orphanage (a residential institution for the care and protection of orphans)
6090	monitor	noun	monitor (someone who watches over something)
6091	falemos	verb	first-person plural present subjunctive
6092	desisti	verb	first-person singular preterite indicative
6093	ajudares	verb	second-person singular future subjunctive
6094	vales	noun	plural of vale
6095	irmandade	noun	brotherhood; fraternity
6096	narcóticos	noun	plural of narcótico
6097	pensares	verb	second-person singular future subjunctive
6098	disponíveis	adj	masculine/feminine plural of disponível
6099	progressos	noun	plural of progresso
6100	imunidade	noun	immunity
6101	protector	noun	pre-reform spelling
6102	seda	noun	silk (a type of fiber)
6103	gostasse	verb	first/third-person singular imperfect subjunctive of gostar
6104	desaparecidos	adj	masculine plural of desaparecido
6105	terminamos	verb	first-person plural present indicative
6106	básico	adj	basic; fundamental, essential
6107	quarentena	noun	forty things, usually days
6108	salvaste	verb	second-person singular preterite indicative of salvar
6109	toquem	verb	third-person plural present subjunctive
6110	visitantes	noun	plural of visitante
6111	pop	noun	pop (music intended for or accepted by a wide audience)
6112	comunista	adj	communistic, communist (relating to Communism)
6113	obedecer	verb	obey (to do as ordered)
6114	terça	adj	feminine singular of terço
6115	permanece	verb	third-person singular present indicative
6116	largo	noun	square (open space in a town)
6117	orações	noun	plural of oração
6118	admiro	verb	first-person singular present indicative of admirar
6119	canais	noun	plural of canal
6120	masculino	adj	masculine, male
6121	gelados	adj	masculine plural of gelado
6122	guardado	verb	past participle of guardar
6123	einstein	noun	an Einstein (an extremely intelligent or wise person)
6124	excelentes	adj	masculine/feminine plural of excelente
6125	morder	verb	to bite, nip; to gnaw
6126	tradicional	adj	traditional (of or relating to tradition)
6127	activar	verb	pre-reform spelling
6128	ya	adv	yes
6129	colheita	noun	harvest, crop
6130	honestidade	noun	honesty
6131	envolvimento	noun	involvement; envelopment
6132	pararam	verb	third-person plural preterite/pluperfect indicative of parar
6133	executivo	adj	executive; ministerial
6134	iniciativa	adj	feminine singular of iniciativo
6135	ordenou	verb	third-person singular preterite indicative of ordenar
6136	torta	adj	feminine singular of torto
6137	enviada	verb	feminine singular of enviado
6138	adeusinho	noun	diminutive of adeus
6139	fronteiras	noun	plural of fronteira
6140	pedidos	adj	masculine plural of pedido
6141	inúteis	noun	plural of inútil
6142	excesso	noun	excess, surplus
6143	rim	noun	kidney; small of the back
6144	borracha	noun	rubber (pliable material derived from the sap of the rubber tree)
6145	carvão	noun	coal; charcoal
6146	pilotar	verb	to pilot (to control an aircraft or watercraft)
6147	elevado	adj	elevated; raised; high (at a great distance from the ground)
6148	financeiro	adj	financial (relating or pertaining to finance)
6149	morro	noun	a landform with elevation intermediate between that of a hill and that of a small mountain
6150	enlouquecer	verb	to go mad
6151	fechem	verb	third-person plural present subjunctive
6152	né	contraction	Expresses that something is obvious; commonly spoken with emphasis; duh; obviously
6153	honrado	adj	honest, truthful
6154	mayor	adj	major, greater; major
6155	hambúrguer	noun	hamburger
6156	havemos	verb	first-person plural present indicative of haver
6157	senha	noun	password (a word used to gain access)
6158	terrestre	adj	terrestrial (of, relating to, or inhabiting the Earth)
6159	oferece	verb	third-person singular present indicative
6160	assinado	verb	past participle of assinar
6161	transformou	verb	third-person singular preterite indicative of transformar
6162	prever	verb	to foresee; to predict (to estimate a future event on the basis of reasoning)
6163	irlanda	name	Ireland (a country in northwestern Europe; capital and largest city: Dublim)
6164	chamaram	verb	third-person plural preterite/pluperfect indicative of chamar
6165	culpados	adj	masculine plural of culpado
6166	gentileza	noun	kindness (being kind)
6167	belos	adj	masculine plural of belo
6168	humanas	adj	feminine plural of humano
6169	desapareça	verb	first/third-person singular present subjunctive
6170	evacuação	noun	evacuation; emptying
6171	trem	noun	set (a series of, a group of)
6172	frequentemente	adv	frequently, often
6173	fotógrafo	noun	photographer (person who takes photographs)
6174	mosca	noun	fly (various insects in the order Diptera)
6175	precisei	verb	first-person singular preterite indicative of precisar
6176	sermão	noun	sermon (religious discourse)
6177	preocupo	verb	first-person singular present indicative of preocupar
6178	notável	adj	notable, noteworthy, remarkable
6179	deixará	verb	third-person singular future indicative of deixar
6180	necessito	verb	first-person singular present indicative of necessitar
6181	policiais	adj	masculine/feminine plural of policial
6182	dr	noun	abbreviation of discussão de relacionamento (“lovers' argument, dispute, quarrel”)
6183	tintas	adj	feminine plural of tinto
6184	cardíaca	adj	feminine singular of cardíaco
6185	servidor	noun	server, servant (one who serves)
6186	faixa	noun	band, strip; belt, ribbon, strap, sash
6187	diminuir	verb	to decrease, diminish, lessen, fall
6188	jerusalém	name	Jerusalem (a city in Israel and Palestine)
6189	abertas	adj	feminine plural of aberto
6190	culto	adj	learned (having much learning)
6191	camaradas	noun	plural of camarada
6192	aconteceram	verb	third-person plural preterite/pluperfect indicative of acontecer
6193	baleia	noun	whale; landwhale (an obese person)
6194	finalistas	noun	plural of finalista
6195	durou	verb	third-person singular preterite indicative of durar
6196	tratava	verb	first/third-person singular imperfect indicative of tratar
6197	injecção	noun	pre-reform spelling
6198	limpas	adj	feminine plural of limpo
6199	continente	noun	continent
6200	ovelhas	noun	plural of ovelha
6201	porno	adj	European Portuguese standard form of pornô
6202	comprador	noun	buyer (person who makes purchases)
6203	is	noun	plural of i
6204	finge	verb	third-person singular present indicative
6205	overdose	noun	overdose (excessive and dangerous dose of a drug)
6206	crescido	verb	past participle of crescer
6207	gostado	verb	past participle of gostar
6208	tornozelo	noun	ankle
6209	campus	noun	campus
6210	malvado	adj	bad; evil; wicked
6211	tomamos	verb	first-person plural present indicative
6212	tatuagens	noun	plural of tatuagem
6213	óptimos	adj	masculine plural of óptimo
6214	hans	noun	plural of han
6215	conhecesse	verb	first/third-person singular imperfect subjunctive of conhecer
6216	dvd	noun	DVD (optical disc) (digital video disc)
6217	sobrevivente	adj	surviving
6218	pequenino	adj	diminutive of pequeno; wee
6219	surpreende	verb	third-person singular present indicative
6220	impressionar	verb	to impress
6221	condenados	adj	masculine plural of condenado
6222	manchas	noun	plural of mancha
6223	andavam	verb	third-person plural imperfect indicative of andar
6224	esperavas	verb	second-person singular imperfect indicative of esperar
6225	iríamos	verb	first-person plural conditional of ir
6226	chora	verb	third-person singular present indicative
6227	perigosas	adj	feminine plural of perigoso
6228	guarde	verb	first/third-person singular present subjunctive
6229	unir	verb	to bind; to connect
6230	estacionar	verb	to stand still for a long time
6231	delicado	adj	delicate (easily damaged)
6232	nazi	noun	Nazi (member of the Nazi party)
6233	animado	adj	cheerful; joyful; vivacious (noticeably happy and optimistic)
6234	voluntário	noun	volunteer (one who voluntarily offers himself/herself for service)
6235	asneiras	noun	plural of asneira
6236	lotaria	noun	lottery (scheme for the distribution of prizes by lot or chance)
6237	abandonada	adj	feminine singular of abandonado
6238	enganou	verb	third-person singular preterite indicative of enganar
6239	chumbo	noun	lead (chemical element)
6240	pontas	noun	plural of ponta
6241	salvei	verb	first-person singular preterite indicative of salvar
6242	captura	noun	capture, seizure
6243	gajas	noun	plural of gaja
6244	surpreso	adj	surprised, astonished
6245	voltámos	verb	first-person plural preterite indicative of voltar
6246	valha	noun	value, worth
6247	fino	adj	thin (having little thickness)
6248	automóvel	noun	automobile (any vehicle that moves on the ground using its own power)
6249	falcão	noun	falcon, hawk
6250	enganados	verb	masculine plural of enganado
6251	limpos	adj	masculine plural of limpo
6252	auxiliar	adj	auxiliary
6253	orgulhosos	adj	masculine plural of orgulhoso
6254	churrasco	noun	churrasco; barbecued meat
6255	cd	noun	CD (compact-disc: a type optical data storage disc)
6256	estudei	verb	first-person singular preterite indicative of estudar
6257	seguidores	noun	plural of seguidor
6258	madrugada	noun	the period between midnight and sunrise; early morning
6259	manga	noun	sleeve; pipe
6260	marijuana	noun	marijuana, cannabis
6261	bónus	noun	bonus
6262	realizador	noun	director
6263	ligas	verb	second-person singular present indicative of ligar
6264	longas	adj	feminine plural of longo
6265	abatido	adj	abject, discouraged
6266	ringue	noun	ring (place where some sports take place)
6267	positiva	adj	feminine singular of positivo
6268	corredores	adj	masculine plural of corredor
6269	toco	noun	stub, stump (something cut short, blunted, or stunted)
6270	pilha	noun	stack; pile; heap (mass of things)
6271	coro	noun	choir (singing group)
6272	vermos	verb	first-person plural personal infinitive of ver
6273	comparar	verb	to compare; to liken
6274	cuido	verb	first-person singular present indicative of cuidar
6275	expectativas	noun	plural of expectativa
6276	voluntários	noun	plural of voluntário
6277	pijama	noun	pajamas (clothes for wearing to bed and sleeping in)
6278	detroit	name	Detroit
6279	halloween	name	Halloween (October 31st)
6280	notar	verb	to notice; to observe; to take notice
6281	pastilha	noun	tablet, lozenge, pastille
6282	satisfeita	adj	feminine singular of satisfeito
6283	serpente	noun	serpent
6284	aliviar	verb	to relieve, ease, alleviate
6285	estreia	noun	debut, premiere (first showing of a film, play etc.)
6286	raposa	noun	fox; vixen (female fox)
6287	tás	verb	second-person singular present indicative of tar
6288	tubos	noun	plural of tubo
6289	salas	noun	plural of sala
6290	litros	noun	plural of litro
6291	confirma	verb	third-person singular present indicative
6292	tímido	adj	lacking courage or confidence; timid, shy
6293	encontras	verb	second-person singular present indicative of encontrar
6294	romântica	adj	feminine singular of romântico
6295	santuário	noun	shrine (a place that is holy)
6296	acampar	verb	to camp (to go camping)
6297	bico	noun	Anatomical structure
6298	bunker	noun	bunker (shelter)
6299	confirmou	verb	third-person singular preterite indicative of confirmar
6300	legítima	adj	feminine singular of legítimo
6301	declarar	verb	to declare; to state
6302	opiniões	noun	plural of opinião
6303	diferenças	noun	plural of diferença
6304	contentor	adj	containing (which contains something)
6305	altar	noun	altar (flat-topped structure used for religious rites)
6306	destinado	verb	past participle of destinar
6307	insiste	verb	third-person singular present indicative
6308	necessita	verb	third-person singular present indicative
6309	ruído	noun	noise; clatter, din
6310	alienígenas	noun	plural of alienígena
6311	comparado	verb	past participle of comparar
6312	cuide	verb	first/third-person singular present subjunctive
6313	thor	name	Thor (thunder god)
6314	loucas	adj	feminine plural of louco
6315	laço	noun	any type of tie that is easily undone
6316	negociações	noun	plural of negociação
6317	ervas	noun	plural of erva
6318	sucedido	verb	past participle of suceder
6319	pague	verb	first/third-person singular present subjunctive
6320	preciosa	adj	feminine singular of precioso
6321	batalhas	noun	plural of batalha
6322	reza	noun	the reciting of a given prayer
6323	pipocas	noun	plural of pipoca
6324	demasiados	adj	masculine plural of demasiado
6325	avatar	noun	avatar
6326	dedicado	adj	dedicated (devoted or loyal)
6327	laurel	noun	laurel; reward, prize
6328	phoenix	name	Phoenix (the capital city of Arizona, and the county seat of Maricopa County)
6329	atrevas	verb	second-person singular present subjunctive of atrever
6330	satanás	name	Satan; the Devil
6331	primos	noun	plural of primo
6332	garras	noun	plural of garra
6333	amelia	noun	amelia (congenital absence of one or more limbs)
6334	trazem	verb	third-person plural present indicative of trazer
6335	dormido	verb	past participle of dormir
6336	cacifo	noun	locker; safe
6337	cortada	adj	feminine singular of cortado
6338	concordamos	verb	first-person plural present indicative
6339	percurso	noun	course, route; journey
6340	vivido	verb	past participle of viver
6341	cruzar	verb	to cross (all senses)
6342	filmagens	noun	plural of filmagem
6343	sesta	noun	nap (a short period of sleep, especially during the day)
6344	facebook	name	Facebook (a social-networking website)
6345	lâmpada	noun	lightbulb; light (source of illumination)
6346	verme	noun	worm; parasite
6347	pervertido	adj	perverted (deviating from what is normally considered right)
6348	gatinho	noun	kitten; cat
6349	episódios	noun	plural of episódio
6350	ambição	noun	ambition
6351	correndo	verb	gerund of correr
6352	garotos	noun	plural of garoto
6353	iris	noun	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of íris
6354	judicial	adj	judicial
6355	perguntes	verb	second-person singular present subjunctive of perguntar
6356	sexto	adj	sixth
6357	baía	noun	bay (body of water mostly surrounded by land)
6358	correctamente	adv	pre-reform spelling
6359	seguintes	noun	plural of seguinte
6360	sino	noun	bell (percussive instrument)
6361	actores	noun	plural of actor
6362	moderno	adj	modern (pertaining to the current time and style)
6363	hugo	name	a male given name, equivalent to English Hugh or Hugo
6364	mantêm	verb	third-person plural present indicative of manter
6365	shakespeare	name	Shakespeare (William Shakespeare, English playwright)
6366	boatos	noun	plural of boato
6367	tratam	verb	third-person plural present indicative of tratar
6368	ensaiar	verb	to rehearse; to essay, test
6369	extremo	adj	extreme
6370	aborto	noun	abortion, miscarriage (loss of a fetus or embryo)
6371	magoe	verb	first/third-person singular present subjunctive
6372	ta	contraction	contraction of te + a, literally “her/it to you (familiar singular)”: feminine of to
6373	ajudaria	verb	first/third-person singular conditional of ajudar
6374	golpes	noun	plural of golpe
6375	coco	noun	coconut (fruit of coco palm)
6376	assumo	verb	first-person singular present indicative of assumir
6377	netos	noun	plural of neto
6378	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
6379	cachorros	noun	plural of cachorro
6380	indivíduos	adj	masculine plural of indivíduo
6381	mates	verb	second-person singular present subjunctive of matar
6382	refúgio	noun	refuge, haven
6383	amiguinho	noun	diminutive of amigo
6384	vendi	verb	first-person singular preterite indicative of vender
6385	eterno	adj	eternal
6386	fôlego	noun	breath; wind (ability to breathe properly)
6387	actuação	noun	pre-reform spelling
6388	destrói	verb	third-person singular present indicative
6389	aluna	noun	female equivalent of aluno (“student”): female student
6390	trouxemos	verb	first-person plural preterite indicative of trazer
6391	sentires	verb	second-person singular future subjunctive
6392	pacto	noun	pact
6393	larguem	verb	third-person plural present subjunctive
6394	gravado	verb	past participle of gravar
6395	atacados	noun	plural of atacado
6396	contares	verb	second-person singular future subjunctive
6397	avancem	verb	third-person plural present subjunctive
6398	pensavam	verb	third-person plural imperfect indicative of pensar
6399	estragos	noun	plural of estrago
6400	chegas	noun	plural of chega
6401	benefícios	noun	plural of benefício
6402	apaga	verb	third-person singular present indicative
6403	fujam	verb	third-person plural present subjunctive
6404	anual	adj	annual, yearly
6405	andavas	verb	second-person singular imperfect indicative of andar
6406	tareia	noun	beating
6407	deita	verb	third-person singular present indicative
6408	ponhas	verb	second-person singular present subjunctive of pôr
6409	reconstruir	verb	to rebuild (to build again)
6410	cometido	verb	past participle of cometer
6411	anéis	noun	plural of anel
6412	recebem	verb	third-person plural present indicative of receber
6413	cavalaria	noun	cavalry (military service that fights with riding horses)
6414	cassetes	noun	plural of cassete
6415	improvável	adj	unlikely
6416	afirma	verb	third-person singular present indicative
6417	pentágono	noun	pentagon
6418	descarregar	verb	to unload (unload cargo, wares, etc from a vehicle)
6419	escolho	noun	skerry; reef (rock lying near or just above the surface of water)
6420	mana	noun	female equivalent of mano: sister
6421	candidatos	noun	plural of candidato
6422	entradas	noun	plural of entrada
6423	puderem	verb	third-person plural future subjunctive of poder
6424	doeu	verb	third-person singular preterite indicative of doer
6425	entendemos	verb	first-person plural present/preterite indicative of entender
6426	acompanhante	adj	accompanying
6427	dispare	verb	first/third-person singular present subjunctive
6428	vera	adj	feminine singular of vero
6429	seguem	verb	third-person plural present indicative of seguir
6430	comprido	adj	long (having great length)
6431	apresentou	verb	third-person singular preterite indicative of apresentar
6432	atacaram	verb	third-person plural preterite/pluperfect indicative of atacar
6433	ventos	noun	plural of vento
6434	aperto	noun	grip, grasp (a hold or way of holding)
6435	mimi	verb	first-person singular preterite indicative
6436	julgado	verb	past participle of julgar
6437	joel	name	a male given name from Hebrew, equivalent to English Joel
6438	esposas	noun	plural of esposa
6439	conduzo	verb	first-person singular present indicative of conduzir
6440	descobrirmos	verb	first-person plural future subjunctive
6441	sacrificar	verb	to sacrifice; to offer (the life of an animal or human) as tribute to a deity; to immolate
6442	mm	noun	abbreviation of mesmo (“the same”)
6443	significam	verb	third-person plural present indicative of significar
6444	simpáticos	adj	masculine plural of simpático
6445	governar	verb	to govern
6446	tarda	adj	feminine singular of tardo
6447	expedição	noun	expedition (all senses)
6448	comprimido	adj	compressed
6449	espiar	verb	to spy (to act as a spy)
6450	adrenalina	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
6451	acredites	verb	second-person singular present subjunctive of acreditar
6452	bastão	noun	stick (cylindrical form of material)
6453	hábitos	noun	plural of hábito
6454	gorjeta	noun	tip, gratuity; gratification
6455	desfrutar	verb	to enjoy; to appreciate
6456	aventuras	noun	plural of aventura
6457	acidentalmente	adv	accidentally; casually
6458	baratas	noun	plural of barata
6459	girar	verb	to turn; to rotate (change one’s own orientation)
6460	arrasar	verb	to raze, demolish (both literally or figuratively)
6461	conhecimentos	noun	plural of conhecimento
6462	tolice	noun	foolishness; folly
6463	agressivo	adj	aggressive
6464	atirado	adj	cheeky, insolent
6465	deprimido	adj	depressed
6466	matando	verb	gerund of matar
6467	antecedentes	adj	plural of antecedente
6468	cristão	adj	Christian (relating to or following Christianity)
6469	donuts	noun	plural of donut
6470	rodada	noun	round; serving
6471	tenciono	verb	first-person singular present indicative of tencionar
6472	usem	verb	third-person plural present subjunctive
6473	eleito	adj	elect, elected
6474	tirada	verb	feminine singular of tirado
6475	paramos	verb	first-person plural present indicative
6476	atreve	verb	third-person singular present indicative
6477	manobra	noun	maneuver
6478	ferramenta	noun	tool (mechanical device intended to make a task easier)
6479	editora	noun	publisher (a publishing house)
6480	americanas	adj	feminine plural of americano
6481	conter	verb	to contain, hold, carry
6482	hóquei	noun	hockey
6483	vagabundo	adj	idle (averse to work or labour)
6484	encontrará	verb	third-person singular future indicative of encontrar
6485	escova	noun	brush
6486	exposto	adj	exposed; visible, manifest, patent
6487	ligaram	verb	third-person plural preterite/pluperfect indicative of ligar
6488	baltimore	name	Baltimore (a city in Maryland, United States)
6489	pesos	noun	plural of peso
6490	profecia	noun	prophecy (prediction made under divine inspiration)
6491	escreva	verb	first/third-person singular present subjunctive
6492	rígido	adj	rigid; stiff; rigorous; strict
6493	abanar	verb	to wag; to fan
6494	vacina	noun	vaccine
6495	lareira	noun	fireplace, hearth
6496	neta	noun	granddaughter, female grandchild
6497	queima	noun	burn; burning (the act of burning)
6498	veias	noun	plural of veia
6499	aperta	verb	third-person singular present indicative
6500	misteriosa	adj	feminine singular of misterioso
6501	fantasias	verb	second-person singular present indicative of fantasiar
6502	cortinas	noun	plural of cortina
6503	perguntado	verb	past participle of perguntar
6504	falaremos	verb	first-person plural future indicative of falar
6505	asa	noun	wing (part of an animal or airplane)
6506	vazias	adj	feminine plural of vazio
6507	cardeal	adj	cardinal (of fundamental importance)
6508	explicações	noun	plural of explicação
6509	duros	adj	masculine plural of duro
6510	juízes	noun	plural of juiz
6511	trancado	verb	past participle of trancar
6512	seguindo	verb	gerund of seguir
6513	radical	noun	stem (main part of a word)
6514	começares	verb	second-person singular future subjunctive
6515	câmbio	noun	exchange; act of exchanging or swapping; swap
6516	redes	noun	plural of rede
6517	abro	verb	first-person singular present indicative of abrir
6518	sensato	adj	sensible
6519	denunciar	verb	to denounce
6520	empresário	noun	businessman; entrepreneur, impresario
6521	travar	verb	to join, to glue (pieces of wood)
6522	traseira	noun	back, rear; rump
6523	variar	verb	to vary (to change with time or a similar parameter)
6524	tendência	noun	tendency; trend
6525	demissão	noun	resignation; dismissal
6526	investigador	noun	investigator (one who investigates)
6527	procedimentos	noun	plural of procedimento
6528	bruto	adj	raw, in the rough (in a natural state; unrefined)
6529	convincente	adj	convincing (effective as proof or evidence)
6530	gray	noun	gray (SI unit of absorbed radiation)
6531	egipto	name	pre-reform spelling
6532	torne	verb	first/third-person singular present subjunctive
6533	exigências	noun	plural of exigência
6534	investir	verb	to invest (commit money or effort)
6535	passem	verb	third-person plural present subjunctive
6536	senhoria	noun	landlady
6537	farmácia	noun	a cabinet where medicine is stored
6538	anoitecer	verb	to darken (as night approaches)
6539	refere	verb	third-person singular present indicative
6540	ache	verb	first/third-person singular present subjunctive
6541	trágico	adj	tragic (causing great sadness)
6542	ava	intj	ah! (expression of relief, realization, awe)
6543	relevante	adj	significant, important
6544	fechadas	adj	feminine plural of fechado
6545	recordação	noun	memory, recollection
6546	serra	noun	saw (tool); chain (of mountains)
6547	aspeto	noun	appearance, look
6548	bluff	noun	bluff (lie intended to deceive)
6549	ganhámos	verb	first-person plural preterite indicative of ganhar
6550	amorosa	adj	feminine singular of amoroso
6551	veado	noun	deer (animal)
6552	entrarem	verb	third-person plural future subjunctive
6553	entenda	verb	first/third-person singular present subjunctive
6554	carinho	noun	fondness, affection
6555	brinques	verb	second-person singular present subjunctive of brincar
6556	pequenina	adj	feminine singular of pequenino
6557	corresponde	verb	third-person singular present indicative
6558	industrial	adj	industrial
6559	odeiam	verb	third-person plural present indicative of odiar
6560	surgir	verb	to arise, to emerge
6561	compro	verb	first-person singular present indicative of comprar
6562	perpétua	adj	feminine singular of perpétuo
6563	cunhado	noun	brother-in-law
6564	categoria	noun	category
6565	tóquio	name	Tokyo (a prefecture and capital city of Japan)
6566	partiram	verb	third-person plural preterite/pluperfect indicative of partir
6567	círculos	noun	plural of círculo
6568	amém	intj	amen
6569	prossiga	verb	first/third-person singular present subjunctive
6570	violada	verb	feminine singular of violado
6571	culpas	verb	second-person singular present indicative of culpar
6572	insistir	verb	to insist
6573	cheiras	verb	second-person singular present indicative of cheirar
6574	virgínia	name	a female given name, equivalent to English Virginia
6575	avós	noun	plural of avó
6576	carolina	name	a female given name, equivalent to English Caroline
6577	sr.ª	noun	abbreviation of senhora as a title; Mrs
6578	podeis	verb	second-person plural present indicative of poder
6579	pedindo	verb	gerund of pedir
6580	param	verb	third-person plural present indicative of parar
6581	tronco	noun	tree trunk; trunk; torso
6582	põem	verb	third-person plural present indicative of pôr
6583	vício	noun	vice; defect
6584	precaução	noun	precaution; prevention
6585	hamilton	name	a male given name from English, of Brazilian usage, equivalent to English Hamilton
6586	poeira	noun	dust (fine, dry particles in the air or covering objects)
6587	afectar	verb	pre-reform spelling
6588	cicatrizes	noun	plural of cicatriz
6589	arrastar	verb	to drag, haul, lug, tug
6590	atlanta	name	Atlanta
6591	bêbados	adj	masculine plural of bêbado
6592	fraldas	noun	plural of fralda
6593	honestos	adj	masculine plural of honesto
6594	cocó	noun	chicken
6595	ouvires	verb	second-person singular future subjunctive
6596	prendas	verb	second-person singular present subjunctive of prender
6597	alterações	noun	plural of alteração
6598	rolo	noun	roll; roller (tool for applying paint or ink)
6599	suor	noun	sweat (fluid that exits the body through pores)
6600	substância	noun	substance; physical matter
6601	continuava	verb	first/third-person singular imperfect indicative of continuar
6602	chantagem	noun	blackmail
6603	jurar	verb	to swear (take an oath)
6604	sandra	name	a female given name, equivalent to English Sandra
6605	calendário	noun	calendar (system by which time is divided)
6606	começarem	verb	third-person plural future subjunctive
6607	inventei	verb	first-person singular preterite indicative of inventar
6608	mergulhar	verb	to submerge (to go down in water)
6609	assaltar	verb	to rob; to assault, attack
6610	coelhos	noun	plural of coelho
6611	arrependido	adj	sorry, regretful
6612	seguidos	verb	masculine plural of seguido
6613	arranca	verb	third-person singular present indicative
6614	grata	adj	feminine singular of grato
6615	avançada	verb	feminine singular of avançado
6616	culpo	verb	first-person singular present indicative of culpar
6617	telegrama	noun	telegram; cable (message sent by telegraph)
6618	essência	noun	essence (all senses)
6619	raptada	verb	feminine singular of raptado
6620	levando	verb	gerund of levar
6621	caçada	noun	hunt (hunting expedition)
6622	bófia	noun	heat; the police
6623	psicologia	noun	psychology
6624	batalhão	noun	battalion; swarm, crowd
6625	bebemos	verb	first-person plural present/preterite indicative of beber
6626	cálculos	noun	plural of cálculo
6627	circular	adj	circular; round
