rank	word	pos	en
4227	caçadores	noun	plural of caçador
4228	órgãos	noun	plural of órgão
4229	importava	verb	first/third-person singular imperfect indicative of importar
4230	faltar	verb	to be missing; to be lacking
4231	conflito	noun	conflict; strife; war (clash, often violent, between multiple parties)
4232	invadir	verb	to invade
4233	confusa	adj	feminine singular of confuso
4234	tubarão	noun	shark (fish of the superorder Selachimorpha)
4235	lança	noun	lance, spear (long stick with a sharp tip)
4236	enfermaria	noun	infirmary; ward
4237	super-homem	noun	superman; übermensch (person who has transcended his humanity)
4238	conseguiria	verb	first/third-person singular conditional of conseguir
4239	tranquilo	adj	calm; peaceful; tranquil (without motion or sound)
4240	aluno	noun	student
4241	dará	verb	third-person singular future indicative of dar
4242	custar	verb	to cost; to be difficult
4243	destruiu	verb	third-person singular preterite indicative of destruir
4244	pescar	verb	to fish (try to catch fish)
4245	constantemente	adv	constantly
4246	queiram	verb	inflection of querer:
4247	emocional	adj	emotional (of or relating to the emotions)
4248	fruta	noun	fruit (as a collective)
4249	sociais	adj	plural of social
4250	suave	adj	soft, smooth; gentle, mild
4251	calada	adj	feminine singular of calado
4252	cinquenta	num	fifty (50)
4253	tornado	noun	tornado
4254	trabalhando	verb	gerund of trabalhar
4255	procurado	adj	wanted (subject to immediate detainment by law enforcement authorities on sight)
4256	julguei	verb	first-person singular preterite indicative of julgar
4257	confidencial	adj	confidential, private
4258	desgraça	noun	disgrace; misfortune
4259	muro	noun	wall (outdoors)
4260	poderás	verb	second-person singular future indicative of poder
4261	rebentar	verb	to sprout; to burst, explode
4262	mota	noun	motorcycle
4263	tribo	noun	tribe (cohesive group of people)
4264	alterar	verb	to alter, change
4265	infecção	noun	infection (uncontrolled growth of harmful microorganisms in a host)
4266	bosque	noun	grove (set of trees, shrubs and other plants, generally smaller than a forest)
4267	recuperação	noun	recovery; restauration, renovation (back to a previous condition, e.g. a building or painting)
4268	lido	adj	well-read
4269	projeto	noun	project (planned endeavor)
4270	padrões	noun	plural of padrão
4271	ombros	noun	plural of ombro
4272	aquecer	verb	to heat; warm up as a preparation for a physical activity
4273	francesa	adj	feminine singular of francês
4274	comité	noun	committee (group of persons convened for the accomplishment of some specific purpose)
4275	casou	verb	third-person singular preterite indicative of casar
4276	tumor	noun	tumor (an abnormal growth)
4277	chineses	adj	masculine plural of chinês
4278	entram	verb	third-person plural present indicative of entrar
4279	protesto	noun	protest (collective gesture of disapproval)
4280	malucos	adj	masculine plural of maluco
4281	tirado	verb	past participle of tirar
4282	ligada	adj	feminine singular of ligado
4283	pesada	adj	feminine singular of pesado
4284	chatear	verb	to annoy, pester, peeve
4285	assassinada	verb	feminine singular of assassinado
4286	sobreviventes	noun	plural of sobrevivente
4287	precisavas	verb	second-person singular imperfect indicative of precisar
4288	lutas	verb	second-person singular present indicative of lutar
4289	dieta	noun	diet (food a person or animal consumes)
4290	encantador	adj	charming (pleasant; charismatic; beautiful)
4291	curtis	verb	second-person plural present indicative of curtir
4292	conheça	verb	inflection of conhecer:
4293	ritual	adj	ritual
4294	hanna	name	a female given name, equivalent to English Hannah
4295	trouxeram	verb	third-person plural preterite/pluperfect indicative of trazer
4296	taça	noun	cup, goblet; bowl
4297	reis	noun	plural of rei
4298	procurei	verb	first-person singular preterite indicative of procurar
4299	atacado	verb	past participle of atacar
4300	pudermos	verb	first-person plural future subjunctive of poder
4301	esqueceu	verb	third-person singular preterite indicative of esquecer
4302	fazias	verb	second-person singular imperfect indicative of fazer
4303	brooklyn	name	Brooklyn (a borough of New York City, New York, United States)
4304	túmulo	noun	tomb (small building or vault for the remains of the dead)
4305	medicação	noun	medication
4306	vanessa	name	a female given name, equivalent to English Vanessa
4307	preferida	adj	feminine singular of preferido
4308	voltam	verb	third-person plural present indicative of voltar
4309	garcia	name	a surname
4310	artes	noun	plural of arte
4311	mísseis	noun	plural of míssil
4312	queridos	adj	masculine plural of querido
4313	detido	verb	past participle of deter
4314	quereria	verb	first/third-person singular conditional of querer
4315	ligados	adj	masculine plural of ligado
4316	sincronização	noun	synchronization
4317	tramar	verb	to weave; to plot
4318	planta	noun	floor plan (horizontal projection drawing of buildings, population clusters, etc.)
4319	merecem	verb	third-person plural present indicative of merecer
4320	taxa	noun	fee (monetary payment charged for professional services)
4321	ajudado	verb	past participle of ajudar
4322	parei	verb	first-person singular preterite indicative of parar
4323	leal	adj	adhering to the rules of propriety, fair, honest, loyal, true
4324	minas	noun	plural of mina
4325	juntamente	adv	together; jointly
4326	atmosfera	noun	atmosphere; gases surrounding the Earth (or another astronomical body)
4327	indivíduo	adj	indivisible
4328	encomenda	noun	an order (commercial request for some product or service)
4329	representar	verb	to represent; to typify
4330	tratamos	verb	inflection of tratar:
4331	cidadão	noun	citizen; member of a State
4332	cabelos	noun	plural of cabelo
4333	gostarias	verb	second-person singular conditional of gostar
4334	seattle	name	Seattle (a city in Washington, United States)
4335	troco	noun	change (small denominations of money given in exchange for a larger denomination)
4336	mundos	noun	plural of mundo
4337	sugere	verb	inflection of sugerir:
4338	armada	noun	armada (fleet of warships)
4339	quinta-feira	noun	Thursday (day between Wednesday and Friday)
4340	incrivelmente	adv	incredibly; amazingly
4341	canadá	name	Canada (a country in North America; capital: Ottawa)
4342	prometer	verb	to promise (to commit to something or action; to make an oath)
4343	puseste	verb	second-person singular preterite indicative of pôr
4344	mira	name	a village, parish, and municipality of the district of Coimbra, Portugal
4345	diziam	verb	third-person plural imperfect indicative of dizer
4346	poupar	verb	to save (time, money etc.)
4347	sobremesa	noun	dessert (sweet confection served as the last course of a meal)
4348	russa	adj	feminine singular of russo
4349	justa	noun	joust
4350	caído	adj	fallen; drooping, droopy
4351	isabel	name	a female given name, equivalent to English Isabel, Isabelle, or Elizabeth
4352	cadáveres	noun	plural of cadáver
4353	bonitos	adj	masculine plural of bonito
4354	avaliação	noun	valuation; evaluation
4355	corridas	noun	plural of corrida
4356	complicada	adj	feminine singular of complicado
4357	candidato	noun	candidate; applicant
4358	ninho	noun	nest (bird-built structure)
4359	gerir	verb	to manage, administer, govern
4360	portátil	adj	portable
4361	japoneses	noun	plural of japonês
4362	proibido	adj	prohibited, forbidden
4363	taco	noun	cue; bat; stick (any long implement used to hit the ball or puck in certain sports)
4364	caminhos	noun	plural of caminho
4365	sabedoria	noun	wisdom; knowledge
4366	musical	adj	musical (of or relating to music)
4367	us	noun	plural of u
4368	estrangeiros	adj	masculine plural of estrangeiro
4369	secundário	adj	secondary; inferior
4370	terça-feira	noun	Tuesday (third day of the week)
4371	posições	noun	plural of posição
4372	mostram	verb	third-person plural present indicative of mostrar
4373	clássico	adj	classic, classical
4374	enganada	verb	feminine singular of enganado
4375	israel	name	a male given name, equivalent to English Israel
4376	dente	noun	tooth (hard structure found in the jaws of most vertebrates)
4377	método	noun	method
4378	permitido	verb	past participle of permitir
4379	vendeu	verb	third-person singular preterite indicative of vender
4380	agrada	verb	inflection of agradar:
4381	medalha	noun	medal (stamped metal disc used as ornament or charm)
4382	roubaram	verb	third-person plural preterite/pluperfect indicative of roubar
4383	situações	noun	plural of situação
4384	distintivo	adj	distinctive, distinguishing
4385	execução	noun	execution (all senses)
4386	consertar	verb	to fix, to repair
4387	caverna	noun	cave; rib (part of a ship’s framework)
4388	desenvolvimento	noun	development (process of developing)
4389	neto	noun	grandson, male grandchild
4390	quentes	adj	masculine/feminine plural of quente
4391	lento	adj	slow (not quick in motion)
4392	ponho	verb	first-person singular present indicative of pôr
4393	cal	noun	lime (calcium oxide)
4394	ex	noun	ex (an ex-husband, ex-wife or ex-partner)
4395	trauma	noun	trauma (emotional wound)
4396	viria	verb	first/third-person singular conditional of vir
4397	recuar	verb	to recede, retreat
4398	cabe	verb	inflection of caber:
4399	civilização	noun	civilization
4400	mijar	verb	to piss (urinate)
4401	colégio	noun	college, school
4402	atrair	verb	to attract; to amaze
4403	encontrarem	verb	inflection of encontrar:
4404	rápidos	adj	masculine plural of rápido
4405	obras	noun	plural of obra
4406	reconhece	verb	inflection of reconhecer:
4407	responsáveis	adj	masculine/feminine plural of responsável
4408	lâmina	noun	blade; gill (any of the folds on the underside of a mushroom’s cap)
4409	vaga	noun	wave
4410	comemos	verb	first-person plural present/preterite indicative of comer
4411	grau	noun	degree, a unit of temperature, now typically using the Celsius scale
4412	elementos	noun	plural of elemento
4413	promoção	noun	promotion (advancement in position)
4414	emocionante	adj	poignant (evoking strong mental sensation)
4415	fabuloso	adj	fabulous, great, wonderful
4416	trair	verb	to betray; to cheat on
4417	cristal	noun	crystal
4418	serias	verb	second-person singular conditional of ser
4419	arruinar	verb	to ruin, spoil; to bankrupt
4420	controlado	verb	past participle of controlar
4421	máfia	noun	mafia; mob (organised crime unit)
4422	fiel	adj	faithful, loyal
4423	afastado	adj	far, especially after being moved away
4424	ficando	verb	gerund of ficar
4425	códigos	noun	plural of código
4426	típico	adj	typical (capturing the overall sense of a thing)
4427	erradas	adj	feminine plural of errado
4428	principais	adj	masculine/feminine plural of principal
4429	emprestado	verb	past participle of emprestar
4430	durmo	verb	first-person singular present indicative of dormir
4431	cópias	noun	plural of cópia
4432	cadela	noun	a female dog; a promiscuous woman; bitch
4433	lucro	noun	profit; benefit
4434	inteligentes	adj	masculine/feminine plural of inteligente
4435	magnífico	adj	magnificent (grand, elegant or splendid in appearance)
4436	aceder	verb	to comply (with), agree (to)
4437	tirando	verb	gerund of tirar
4438	revistas	noun	plural of revista
4439	apetite	noun	appetite; craving
4440	despesas	noun	plural of despesa
4441	matem	verb	inflection of matar:
4442	noticias	verb	second-person singular present indicative of noticiar
4443	demorou	verb	third-person singular preterite indicative of demorar
4444	orelha	noun	ear; bookflap
4445	psicopata	noun	psychopath (one who suffers from psychopathy)
4446	escravo	noun	slave (person owned as property)
4447	corra	verb	inflection of correr:
4448	coloquei	verb	first-person singular preterite indicative of colocar
4449	estaríamos	verb	first-person plural conditional of estar
4450	capacidades	noun	plural of capacidade
4451	gostaríamos	verb	first-person plural conditional of gostar
4452	residência	noun	residence (the place where one lives)
4453	veste	noun	an item of clothing
4454	músicas	adj	feminine plural of músico
4455	terminei	verb	first-person singular preterite indicative of terminar
4456	chegares	verb	inflection of chegar:
4457	tentes	verb	second-person singular present subjunctive of tentar
4458	exceto	prep	except, other than
4459	ecrã	noun	screen (device used for displaying images)
4460	derrubar	verb	to overthrow, overturn
4461	agosto	noun	August
4462	concorda	verb	inflection of concordar:
4463	manual	adj	manual
4464	possibilidades	noun	plural of possibilidade
4465	fáceis	adj	masculine/feminine plural of fácil
4466	novembro	noun	November
4467	martelo	noun	hammer; the malleus
4468	andares	noun	plural of andar
4469	impressionado	verb	past participle of impressionar
4470	dupla	noun	pair, duo; doubles
4471	terríveis	adj	masculine/feminine plural of terrível
4472	vizinhança	noun	neighborhood (close proximity, particularly in reference to home)
4473	encontram	verb	third-person plural present indicative of encontrar
4474	miranda	name	a toponym, indicating the presence of a watchtower or belvedere
4475	generoso	adj	generous (willing to give and share unsparingly)
4476	concentrar	verb	to concentrate; to centralize
4477	vela	noun	candle; third wheel
4478	fracos	adj	masculine plural of fraco
4479	perigosos	adj	masculine plural of perigoso
4480	cobre	noun	copper (reddish-brown, malleable metal)
4481	senso	noun	sense; conscious awareness
4482	perseguição	noun	persecution, harassment
4483	distrito	noun	district
4484	finais	adj	plural of final
4485	usas	verb	second-person singular present indicative of usar
4486	apertar	verb	to tighten; to press, clasp, clamp
4487	directa	adj	feminine singular of directo
4488	garrafas	noun	plural of garrafa
4489	aliados	adj	masculine plural of aliado
4490	documento	noun	document (original or official paper)
4491	gps	noun	GPS (global positioning system)
4492	técnico	adj	technical
4493	oscar	name	a male given name, equivalent to English Oscar; variant form Óscar
4494	tendes	verb	second-person plural present indicative of ter
4495	aprendeste	verb	second-person singular preterite indicative of aprender
4496	adolescentes	adj	plural of adolescente
4497	apanhados	adj	masculine plural of apanhado
4498	garotas	noun	plural of garota
4499	vídeos	noun	plural of vídeo
4500	colocado	adj	placed, put
4501	tentam	verb	third-person plural present indicative of tentar
4502	chinesa	adj	feminine singular of chinês
4503	arriscado	adj	risky, perilous, dangerous, hazardous
4504	matam	verb	third-person plural present indicative of matar
4505	entendem	verb	third-person plural present indicative of entender
4506	britânico	adj	British
4507	cervejas	noun	plural of cerveja
4508	onze	num	eleven
4509	cavaleiros	noun	plural of cavaleiro
4510	quarteirões	noun	plural of quarteirão
4511	examinar	verb	to examine; to study, observe
4512	desesperado	adj	desperate (filled with despair)
4513	bondade	noun	goodness, kindness, mildness
4514	vivi	verb	first-person singular preterite indicative of viver
4515	trevas	noun	darkness, gloom
4516	aves	noun	plural of ave
4517	esperado	adj	expected
4518	gene	noun	gene
4519	lindos	adj	masculine plural of lindo
4520	explodiu	verb	third-person singular preterite indicative of explodir
4521	queimado	adj	that has been harmed by a burn; burned; burnt
4522	empregos	noun	plural of emprego
4523	falsos	adj	masculine plural of falso
4524	reforma	noun	retirement; renovation (repairs made to a building to improve or renew its appearance)
4525	maquilhagem	noun	makeup; cosmetics
4526	perfume	noun	perfume (pleasant smell)
4527	times	noun	plural of time
4528	brinquedo	noun	toy, plaything; amusement ride
4529	preta	adj	feminine singular of preto
4530	tiraste	verb	second-person singular preterite indicative of tirar
4531	agulha	noun	needle (implement for sewing)
4532	programas	noun	plural of programa
4533	espalhar	verb	to spread; to scatter
4534	julgo	verb	first-person singular present indicative of julgar
4535	costumo	verb	first-person singular present indicative of costumar
4536	envolvidos	verb	masculine plural of envolvido
4537	joão	name	a male given name, equivalent to English John
4538	feche	verb	inflection of fechar:
4539	operar	verb	to operate, function
4540	disparates	noun	plural of disparate
4541	dormiu	verb	third-person singular preterite indicative of dormir
4542	liderança	noun	leadership (capacity of someone to lead)
4543	biscoitos	noun	plural of biscoito
4544	pneus	noun	plural of pneu
4545	formar	verb	to form; to graduate, to receive a degree
4546	dirigir	verb	to drive (a vehicle)
4547	cabrões	noun	plural of cabrão
4548	voltaremos	verb	first-person plural future indicative of voltar
4549	correcta	adj	feminine singular of correcto
4550	grato	adj	thankful (showing thanks)
4551	chego	verb	first-person singular present indicative of chegar
4552	apelido	noun	last name; surname; family name
4553	insectos	noun	plural of insecto
4554	cola	noun	glue, paste (sticky adhesive substance)
4555	cortes	noun	plural of corte (“court”)
4556	preocupações	noun	plural of preocupação
4557	franco	adj	free, unimpeded
4558	moscovo	name	Moscow (an oblast of Russia)
4559	roubaste	verb	second-person singular preterite indicative of roubar
4560	ausência	noun	absence
4561	guitarra	noun	classical guitar
4562	mencionar	verb	to mention (speak of something)
4563	arroz	noun	rice (Oryza sativa, a cereal)
4564	estradas	noun	plural of estrada
4565	altas	adj	feminine plural of alto
4566	sentiste	verb	second-person singular preterite indicative of sentir
4567	veres	verb	second-person singular personal infinitive of ver
4568	descansa	verb	inflection of descansar:
4569	mentirosa	adj	feminine singular of mentiroso
4570	melissa	name	a female given name from Ancient Greek, equivalent to English Melissa
4571	valeu	verb	third-person singular preterite indicative of valer
4572	tentava	verb	first/third-person singular imperfect indicative of tentar
4573	padrinho	noun	godfather (a male godparent)
4574	oficina	noun	workshop; automobile garage (a place where cars are serviced and repaired)
4575	levamos	verb	inflection of levar:
4576	fadas	noun	plural of fada
4577	ângulo	noun	measure of the distance between two rays that have the same origin
4578	batido	verb	past participle of bater
4579	vinda	noun	arrival
4580	superiores	adj	masculine/feminine plural of superior
4581	fama	noun	fame; reputation
4582	independente	adj	independent (not dependent; not contingent or depending on something else; free)
4583	c.	adv	c. (circa)
4584	poesia	noun	poetry (class of literature)
4585	atingiu	verb	third-person singular preterite indicative of atingir
4586	requer	verb	inflection of requerer:
4587	algemas	noun	plural of algema
4588	piratas	noun	plural of pirata
4589	frasco	noun	bottle (for medicine, perfume)
4590	pesadelos	noun	plural of pesadelo
4591	orçamento	noun	quote (summary of work to be done with a set price)
4592	correm	verb	third-person plural present indicative of correr
4593	pudessem	verb	third-person plural imperfect subjunctive of poder
4594	recordar	verb	to remember, recall, recollect
4595	bagagem	noun	luggage, baggage
4596	mostre	verb	inflection of mostrar:
4597	relva	noun	grass, turf; herbage, hay
4598	nervos	noun	plural of nervo
4599	batman	name	Batman (a province in the Black Sea region, in northern Turkey)
4600	mama	noun	breast, bosom; udder, teat
4601	permanente	adj	permanent (without end)
4602	irritado	adj	feeling anger; angry; irritated; furious
4603	esconde	verb	inflection of esconder:
4604	rancho	noun	hut; rancho (primitive house)
4605	áreas	noun	plural of área
4606	oriente	noun	east
4607	jersey	name	Jersey (an island and dependency of the United Kingdom in the English Channel)
4608	equilíbrio	noun	equilibrium (state of being balanced)
4609	encontrares	verb	inflection of encontrar:
4610	chefes	noun	plural of chefe
4611	brancas	adj	feminine plural of branco
4612	festejar	verb	to celebrate (all senses)
4613	aéreo	adj	aerial
4614	baixas	verb	second-person singular present indicative of baixar
4615	christopher	name	a male given name from English
4616	quintal	noun	yard (land with vegetable garden, next to a house)
4617	recomeçar	verb	to restart, recommence
4618	conduta	noun	conduct, behavior, demeanor, deportment
4619	supremo	adj	dominant; supreme
4620	anderson	name	a male given name, equivalent to English Anderson
4621	artistas	noun	plural of artista
4622	determinar	verb	to determine
4623	provocar	verb	to provoke (all senses)
4624	fios	noun	plural of fio
4625	sonhei	verb	first-person singular preterite indicative of sonhar
4626	escondidas	noun	hide and seek
4627	conseguisse	verb	first/third-person singular imperfect subjunctive of conseguir
4628	fritas	noun	french fries
4629	constante	noun	constant (that which is permanent or invariable)
4630	recebeste	verb	second-person singular preterite indicative of receber
4631	marcha	noun	march; gear (of a vehicle)
4632	dignidade	noun	dignity (worthiness)
4633	levava	verb	first/third-person singular imperfect indicative of levar
4634	anteriores	adj	masculine/feminine plural of anterior
4635	levante	noun	east, orient; revolt, rebellion
4636	falares	verb	inflection of falar:
4637	imaginas	verb	second-person singular present indicative of imaginar
4638	importam	verb	third-person plural present indicative of importar
4639	ave	noun	bird
4640	guerras	noun	plural of guerra
4641	cordas	noun	plural of corda
4642	discos	noun	plural of disco
4643	dívidas	noun	plural of dívida
4644	xadrez	noun	chess; checkered pattern
4645	artigos	noun	plural of artigo
4646	março	noun	March
4647	escudo	noun	shield; escudo (obsolete Portuguese currency)
4648	prostitutas	noun	plural of prostituta
4649	descrever	verb	to describe (to represent in words; to give an account of)
4650	bingo	noun	bingo (game of chance)
4651	marcado	adj	marked, pronounced
4652	competir	verb	to compete (contend)
4653	joelho	noun	knee
4654	virão	verb	third-person plural future indicative of vir
4655	encontrem	verb	inflection of encontrar:
4656	comeste	verb	second-person singular preterite indicative of comer
4657	belas	adj	feminine plural of belo
4658	ficarão	verb	third-person plural future indicative of ficar
4659	mia	verb	inflection of miar:
4660	rita	name	a female given name
4661	sequência	noun	sequence; series (set of things that come one after the other)
4662	viciado	adj	addicted (suffering from addiction)
4663	celeiro	noun	barn; granary
4664	saírem	verb	inflection of sair:
4665	verdes	adj	masculine/feminine plural of verde
4666	cortou	verb	third-person singular preterite indicative of cortar
4667	havido	verb	past participle of haver
4668	horror	noun	horror
4669	rosas	noun	plural of rosa
4670	corrigir	verb	to correct
4671	profunda	adj	feminine singular of profundo
4672	duque	noun	duke (male ruler of a duchy)
4673	libertado	verb	past participle of libertar
4674	bebi	verb	first-person singular preterite indicative of beber
4675	promessas	noun	plural of promessa
4676	proteção	noun	protection (state of being safe)
4677	briga	noun	fight (physical confrontation)
4678	colina	noun	hill (elevated location)
4679	reconheço	verb	first-person singular present indicative of reconhecer
4680	protegido	verb	past participle of proteger
4681	radar	noun	radar (radio device for detecting distant objects)
4682	vistas	adj	feminine plural of visto
4683	janeiro	noun	January
4684	telefonemas	noun	plural of telefonema
4685	bolsos	noun	plural of bolso
4686	apropriado	adj	appropriate
4687	ferimento	noun	injury, hurt, harm
4688	media	verb	first/third-person singular imperfect indicative of medir
4689	pornografia	noun	pornography
4690	submarino	noun	submarine; U-boat (undersea boat)
4691	enterrar	verb	to bury, to inter, to entomb
4692	deixava	verb	first/third-person singular imperfect indicative of deixar
4693	perspectiva	noun	perspective (view, vista or outlook)
4694	assegurar	verb	to ensure, assure or secure
4695	concentração	noun	concentration (all senses)
4696	drogado	adj	drugged (under the influence of drugs)
4697	sobrinha	noun	female equivalent of sobrinho: niece
4698	compaixão	noun	compassion; pity
4699	tremer	verb	to shake
4700	ficaremos	verb	first-person plural future indicative of ficar
4701	aparecem	verb	third-person plural present indicative of aparecer
4702	plataforma	noun	platform (raised structure)
4703	fogueira	noun	bonfire (pile of burning wood)
4704	desligado	adj	turned off; unattentive (not paying attention or missing important details)
4705	apanho	verb	first-person singular present indicative of apanhar
4706	extraterrestres	noun	plural of extraterrestre
4707	gravidez	noun	pregnancy
4708	procurava	verb	first/third-person singular imperfect indicative of procurar
4709	parva	noun	breakfast; grain prepared for threshing
4710	disparo	noun	shot
4711	comentários	noun	plural of comentário
4712	tráfico	noun	traffic (commercial transportation or exchange of goods)
4713	ansiosa	adj	feminine singular of ansioso
4714	poema	noun	poem (literary piece written in verse)
4715	oposto	adj	opposite
4716	praga	noun	curse (prayer that harm may befall someone)
4717	investimento	noun	investment (act of investing)
4718	espiritual	adj	spiritual
4719	matrícula	noun	enrolment (act of enrolling or state of being enrolled)
4720	bênção	noun	benediction, blessing
4721	obcecado	adj	obsessed; stubborn
4722	específico	adj	specific
4723	enviei	verb	first-person singular preterite indicative of enviar
4724	associação	noun	associating; association
4725	cúmplice	noun	cooperator (one who cooperates, aids)
4726	reduzir	verb	to reduce, cut, shorten
4727	falem	verb	inflection of falar:
4728	utilizar	verb	to use, employ, apply
4729	dezembro	noun	December
4730	haviam	verb	third-person plural imperfect indicative of haver
4731	abelhas	noun	plural of abelha
4732	pátio	noun	courtyard (an area, open to the sky, partially or wholly surrounded by walls or buildings)
4733	parceira	noun	female equivalent of parceiro
4734	embaraçoso	adj	embarrassing (causing embarrassment)
4735	começaste	verb	second-person singular preterite indicative of começar
4736	urgências	noun	plural of urgência
4737	ocidental	adj	west; western (of, facing, situated in, or related to the west)
4738	margem	noun	bank (edge of river or lake)
4739	toalha	noun	towel (cloth used for drying something wet)
4740	conforto	noun	comfort; contentment; ease
4741	apertado	adj	tight; needing to pee
4742	lembraste	verb	second-person singular preterite indicative of lembrar
4743	modelos	noun	plural of modelo
4744	acorde	noun	chord (three or more simultaneous notes)
4745	bolachas	noun	plural of bolacha
4746	misterioso	adj	mysterious
4747	lavandaria	noun	launderette, laundromat
4748	pretendo	verb	first-person singular present indicative of pretender
4749	santos	adj	masculine plural of santo
4750	doloroso	adj	painful (causing pain)
4751	ácido	noun	acid (any of various substances which react with bases to form salts)
4752	cresce	verb	inflection of crescer:
4753	compensar	verb	to pay, pay off, be worthwhile or profitable
4754	imagine	verb	inflection of imaginar:
4755	encantadora	adj	feminine singular of encantador
4756	curva	noun	curve (a gentle bend)
4757	comido	verb	past participle of comer
4758	estátua	noun	statue (three-dimensional work of art)
4759	sugestão	noun	suggestion (act or effect of suggesting)
4760	presas	adj	feminine plural of preso
4761	sotaque	noun	accent (the manner of speaking or pronouncing peculiar to a community)
4762	vivas	adj	masculine plural of vivo
4763	vendido	adj	sold (exchanged for money, especially in the context of no longer being available)
4764	tomas	verb	second-person singular present indicative of tomar
4765	beba	verb	inflection of beber:
4766	relacionado	adj	related
4767	deixando	verb	gerund of deixar
4768	morgue	noun	morgue
4769	disseres	verb	second-person singular future subjunctive of dizer
4770	envia	verb	inflection of enviar:
4771	brutal	adj	brutal, brutish
4772	pensaram	verb	third-person plural preterite/pluperfect indicative of pensar
4773	verás	verb	second-person singular future indicative of ver
4774	interferir	verb	to interfere (to get involved or involve oneself, causing disturbance)
4775	regressou	verb	third-person singular preterite indicative of regressar
4776	decerto	adv	certainly
4777	tentámos	verb	first-person plural preterite indicative of tentar
4778	reclamar	verb	to complain; to claim
4779	garantia	noun	guarantee; warranty
4780	águia	noun	eagle (any of several large carnivorous birds in the family Accipitridae)
4781	começas	verb	second-person singular present indicative of começar
4782	parentes	noun	plural of parente
4783	acreditem	verb	inflection of acreditar:
4784	objectos	noun	plural of objecto
4785	pretos	noun	plural of preto
4786	quietos	adj	masculine plural of quieto
4787	cam	name	Ham (son of Noah)
4788	preencher	verb	to fill out, as a form
4789	impulso	noun	thrust (force due to propulsion)
4790	caí	verb	inflection of cair:
4791	lanterna	noun	flashlight (battery-powered hand-held lightsource)
4792	supostamente	adv	allegedly; supposedly
4793	mortais	adj	masculine/feminine plural of mortal
4794	basquetebol	noun	basketball (the sport)
4795	macho	adj	male (belonging or referring to the sex having the smaller gametes)
4796	direto	adj	in a straight line
4797	chegará	verb	third-person singular future indicative of chegar
4798	contém	verb	inflection of conter:
4799	alegre	adj	happy; joyful, cheerful
4800	arrogante	adj	arrogant
4801	cuja	det	feminine singular of cujo
4802	quisermos	verb	first-person plural future subjunctive of querer
4803	conquistar	verb	to conquer; to acquire by arms; to win in war
4804	gémeos	name	Gemini (zodiac sign)
4805	helena	name	a female given name from Ancient Greek, equivalent to English Helen
4806	euros	noun	plural of euro
4807	beijos	noun	plural of beijo
4808	confiante	adj	confident (being very sure of or positive about something)
4809	brincando	verb	gerund of brincar
4810	mansão	noun	mansion; manor
4811	escudos	noun	plural of escudo
4812	destruída	adj	feminine singular of destruído
4813	ilhas	noun	plural of ilha
4814	elefante	noun	elephant (any mammal of the order Proboscidea)
4815	clima	noun	climate (long-term manifestations of weather)
4816	prontas	adj	feminine plural of pronto
4817	instituto	noun	institute (organisation founded to promote a cause)
4818	produzir	verb	to produce; to make (to cause to exist)
4819	desperdício	noun	waste, wastage; rubbish
4820	harvard	name	Harvard (university in Cambridge)
4821	pilotos	noun	plural of piloto
4822	bolos	noun	plural of bolo
4823	pacífico	adj	peaceful (inclined to peace; peaceable)
4824	rapazinho	noun	diminutive of rapaz
4825	exato	adj	exact; accurate
4826	nações	noun	plural of nação
4827	pirata	noun	pirate (person who commits robbery at sea against other ships)
4828	apareceram	verb	third-person plural preterite/pluperfect indicative of aparecer
4829	menores	adj	masculine/feminine plural of menor
4830	remover	verb	to remove
4831	estabelecer	verb	to establish
4832	garanto	verb	first-person singular present indicative of garantir
4833	trabalhado	verb	past participle of trabalhar
4834	japonês	adj	Japanese; of, from or relating to Japan
4835	sortudo	adj	lucky
4836	espécies	noun	plural of espécie
4837	escuto	verb	first-person singular present indicative of escutar
4838	gota	noun	drop (small mass of liquid)
4839	apanhamos	verb	inflection of apanhar:
4840	liderar	verb	to lead or head
4841	falarmos	verb	inflection of falar:
4842	surpresas	noun	plural of surpresa
4843	incapaz	adj	incapable, unable
4844	oxalá	adv	hopefully (I hope that)
4845	pato	noun	duck (any aquatic bird of the family Anatidae)
4846	quarenta	num	forty
4847	lutador	adj	fighting
4848	feiticeiro	noun	sorcerer, wizard
4849	eterna	adj	feminine singular of eterno
4850	odiar	verb	to hate, to loathe
4851	saberemos	verb	first-person plural future indicative of saber
4852	riqueza	noun	riches; wealth (valuable material possessions)
4853	aprende	verb	inflection of aprender:
4854	senado	noun	senate
4855	detectives	noun	plural of detective
4856	necessária	adj	feminine singular of necessário
4857	leia	verb	inflection of ler:
4858	carruagem	noun	carriage, coach
4859	batota	noun	cheating (at cards etc)
4860	discutimos	verb	first-person plural present/preterite indicative of discutir
4861	solitária	noun	solitary confinement
4862	curtir	verb	to tan (to change an animal hide into leather)
4863	núcleo	noun	nucleus (core, central part of something)
4864	conselheiro	adj	advisory
4865	comeces	verb	second-person singular present subjunctive of começar
4866	concordou	verb	third-person singular preterite indicative of concordar
4867	precisávamos	verb	first-person plural imperfect indicative of precisar
4868	análises	noun	plural of análise
4869	cauda	noun	tail (posterior appendage or feathers of some animals)
4870	estariam	verb	third-person plural conditional of estar
4871	murro	noun	punch (strike with one’s fist)
4872	internos	adj	masculine plural of interno
4873	autor	noun	author (originator or creator of a work)
