rank	word	pos	en
4057	global	adj	global (concerning all parts of the world)
4058	lógica	noun	logic
4059	digital	adj	digital; having to do with the fingers or toes
4060	sensual	adj	sexually attractive; sexy
4061	divertida	adj	feminine singular of divertido
4062	papelada	noun	paperwork; heap of papers
4063	andaste	verb	second-person singular preterite indicative of andar
4064	gorda	adj	feminine singular of gordo
4065	tarte	noun	tart
4066	mágica	noun	magic (ritual or procedure associated with supernatural powers)
4067	peguei	verb	first-person singular preterite indicative of pegar
4068	derrotar	verb	to defeat; to ruin oneself
4069	desperdiçar	verb	to waste, squander
4070	contagem	noun	count, counting
4071	cresci	verb	first-person singular preterite indicative of crescer
4072	química	noun	chemistry
4073	eleições	noun	plural of eleição
4074	rever	verb	to see again
4075	instalações	noun	plural of instalação
4076	rebeldes	adj	masculine/feminine plural of rebelde
4077	bestial	adj	bestial; brutish
4078	correto	adj	correct; corrected, amended
4079	razoável	adj	reasonable (all senses)
4080	esclarecer	verb	to clarify; to explain
4081	pesca	noun	fishing (the business or sport of catching fishes)
4082	ira	noun	anger, rage
4083	sandes	noun	sandwich (snack consisting of ingredients between slices of bread)
4084	elegante	adj	elegant
4085	autópsia	noun	autopsy
4086	absurdo	adj	absurd
4087	negar	verb	to deny; to disallow, to prohibit (to not allow)
4088	ficha	noun	record, file; index card
4089	conosco	adv	with us
4090	paguei	verb	first-person singular preterite indicative of pagar
4091	voltarmos	verb	first-person plural future subjunctive
4092	chamei	verb	first-person singular preterite indicative of chamar
4093	medidas	noun	plural of medida
4094	habilidade	noun	ability; skill
4095	testamento	noun	will; testament
4096	ponham	verb	third-person plural present subjunctive
4097	man	intj	synonym of mano
4098	bombeiros	noun	plural of bombeiro
4099	república	noun	republic; state where elected officials represent the citizens
4100	caixão	noun	coffin
4101	deixarei	verb	first-person singular future indicative of deixar
4102	naquilo	contraction	contraction of em + aquilo, literally “in that thing”; neuter of naquele
4103	distante	adj	distant; faraway
4104	há-de	verb	pre-reform spelling
4105	orelhas	noun	plural of orelha
4106	líderes	noun	plural of líder
4107	eternidade	noun	eternity
4108	cresceu	verb	third-person singular preterite indicative of crescer
4109	sintomas	noun	plural of sintoma
4110	vestígios	noun	plural of vestígio
4111	fontes	noun	plural of fonte
4112	ofensa	noun	insult; offense (act of offending)
4113	cretino	adj	suffering from cretinism
4114	dormiste	verb	second-person singular preterite indicative of dormir
4115	pergunto	verb	first-person singular present indicative of perguntar
4116	roubei	verb	first-person singular preterite indicative of roubar
4117	seguido	verb	past participle of seguir
4118	extraordinário	adj	extraordinary
4119	médio	adj	average (constituting or relating to the average)
4120	metas	verb	second-person singular present subjunctive of meter
4121	escolas	noun	plural of escola
4122	oiça	noun	ear
4123	prefere	verb	third-person singular present indicative
4124	visse	verb	first/third-person singular imperfect subjunctive of ver
4125	saias	noun	plural of saia
4126	eli	name	a male given name from Hebrew, equivalent to English Eli
4127	apuros	noun	plural of apuro
4128	entramos	verb	first-person plural present indicative
4129	disparem	verb	third-person plural present subjunctive
4130	nuvens	noun	plural of nuvem
4131	companheiros	noun	plural of companheiro
4132	ámen	intj	amen
4133	despachar	verb	to dispatch, despatch
4134	pedro	name	Peter (leading Apostle in the New Testament)
4135	políticos	adj	masculine plural of político
4136	envolvida	verb	feminine singular of envolvido
4137	mochila	noun	backpack
4138	doidos	noun	plural of doido
4139	meio-dia	noun	noon; south
4140	gritos	noun	plural of grito
4141	profissão	noun	profession (occupation)
4142	festival	noun	festival
4143	indica	verb	third-person singular present indicative
4144	meteu	verb	third-person singular preterite indicative of meter
4145	irias	verb	second-person singular conditional of ir
4146	siga	verb	first/third-person singular present subjunctive
4147	álbum	noun	album (all senses)
4148	vendedor	adj	that sells; bearish
4149	viúva	noun	widow (a woman whose husband has died)
4150	fatos	noun	plural of fato
4151	conheceste	verb	second-person singular preterite indicative of conhecer
4152	vende	verb	third-person singular present indicative
4153	parceiros	noun	plural of parceiro
4154	camarada	noun	bro (a close friend)
4155	informado	adj	informed
4156	realizar	verb	to realise; to direct (a film, TV show)
4157	êxito	noun	result, end, consequence, effect
4158	maio	noun	May
4159	agressão	noun	aggression
4160	profissionais	noun	plural of profissional
4161	peru	noun	wild turkey (Meleagris gallopavo)
4162	saíres	verb	second-person singular future subjunctive
4163	patético	adj	pathetic (arousing pity, sympathy, or compassion)
4164	entendeste	verb	second-person singular preterite indicative of entender
4165	telefones	noun	plural of telefone
4166	fizermos	verb	first-person plural future subjunctive of fazer
4167	dissemos	verb	first-person plural preterite indicative of dizer
4168	famosa	adj	feminine singular of famoso
4169	mantenham	verb	third-person plural present subjunctive
4170	verifica	verb	third-person singular present indicative
4171	honesta	adj	feminine singular of honesto
4172	guerreiros	noun	plural of guerreiro
4173	procuram	verb	third-person plural present indicative of procurar
4174	custo	noun	cost (amount of money, or other valuable things, required for something)
4175	capítulo	noun	chapter (section in a book)
4176	habilidades	noun	plural of habilidade
4177	esquema	noun	scheme; orderly combination of related parts
4178	estável	adj	stable
4179	perímetro	noun	perimeter (the length of the outline of an object)
4180	disposição	noun	disposal; distribution, arrangement
4181	calar	verb	to shut up (to stop talking)
4182	disposta	verb	feminine singular past participle of dispor
4183	detenção	noun	detention, custody
4184	tortura	noun	torture (intentional causing of somebody experiencing agony)
4185	considerado	verb	past participle of considerar
4186	viesse	verb	first/third-person singular imperfect subjunctive of vir
4187	aproximar	verb	to approach (to get closer to)
4188	pretende	verb	third-person singular present indicative
4189	viveu	verb	third-person singular preterite indicative of viver
4190	separados	adj	masculine plural of separado
4191	interna	adj	feminine singular of interno
4192	telemóveis	noun	plural of telemóvel
4193	mexe	verb	third-person singular present indicative
4194	solteira	adj	feminine singular of solteiro
4195	físico	adj	physical (having to do with the body)
4196	césar	noun	Caesar (Roman emperor)
4197	mistura	noun	mixture, blend (various different things put together)
4198	pudeste	verb	second-person singular preterite indicative of poder
4199	marte	name	Mars (god of war)
4200	ruim	adj	bad; unpleasant
4201	controla	verb	third-person singular present indicative
4202	deixaria	verb	first/third-person singular conditional of deixar
4203	iraque	name	Iraq (a country in West Asia in the Middle East)
4204	telefonou	verb	third-person singular preterite indicative of telefonar
4205	sobreviveu	verb	third-person singular preterite indicative of sobreviver
4206	armados	adj	masculine plural of armado
4207	emoção	noun	emotion
4208	oportunidades	noun	plural of oportunidade
4209	guiar	verb	to lead; to guide; to direct
4210	carla	name	a female given name
4211	abandonado	adj	abandoned
4212	diego	name	a male given name from Spanish
4213	corram	verb	third-person plural present subjunctive
4214	funcionários	noun	plural of funcionário
4215	deitado	adj	lying down,; in bed
4216	criação	noun	creation; nurse, culture
4217	contratou	verb	third-person singular preterite indicative of contratar
4218	parada	noun	stop; halt (the act of stopping or halting)
4219	violento	adj	violent (involving extreme force or motion)
4220	colecção	noun	pre-reform spelling
4221	leu	noun	leu (currency unit of Romania and Moldova)
4222	chover	verb	to rain (to fall (drops of water) from the sky)
4223	esperanças	noun	plural of esperança
4224	esconderijo	noun	hide; hideout, hideaway, hiding place
4225	serena	adj	feminine singular of sereno
4226	creme	noun	milkfat, cream; any creamlike substance; (countable) a particular type or amount of such a substance
4227	juventude	noun	youth (quality or state of being young)
4228	achaste	verb	second-person singular preterite indicative of achar
4229	online	adj	online (connected to the Internet)
4230	mencionou	verb	third-person singular preterite indicative of mencionar
4231	escutem	verb	third-person plural present subjunctive
4232	profundamente	adv	deeply (to a deep extent)
4233	histórico	adj	historical (pertaining to history)
4234	vigia	noun	watch; lookout; watchtower
4235	apanharam	verb	third-person plural preterite/pluperfect indicative of apanhar
4236	sapato	noun	shoe
4237	necessidades	noun	plural of necessidade
4238	objetivo	adj	objective; unbiased
4239	desaparecimento	noun	disappearance
4240	fechados	adj	masculine plural of fechado
4241	quieta	adj	feminine singular of quieto
4242	abril	noun	April
4243	raro	adj	rare (very uncommon)
4244	miguel	name	a male given name from Hebrew, equivalent to English Michael
4245	ligaste	verb	second-person singular preterite indicative of ligar
4246	leves	verb	second-person singular present subjunctive of levar
4247	recebo	verb	first-person singular present indicative of receber
4248	recorde	noun	record (most extreme known value of some achievement)
4249	namorados	noun	couple
4250	decide	verb	third-person singular present indicative
4251	coloque	verb	first/third-person singular present subjunctive
4252	tristeza	noun	sadness (state or emotion of being sad)
4253	ocupados	verb	masculine plural of ocupado
4254	aprendeu	verb	third-person singular preterite indicative of aprender
4255	sentença	noun	sentence (decision of a jury)
4256	soubeste	verb	second-person singular preterite indicative of saber
4257	suja	adj	feminine singular of sujo
4258	ingleses	adj	masculine plural of inglês
4259	cirurgião	noun	surgeon (doctor who performs surgery)
4260	palerma	adj	silly, goofy; foolish, dumb, stupid
4261	mudaste	verb	second-person singular preterite indicative of mudar
4262	ferimentos	noun	plural of ferimento
4263	vestida	adj	feminine singular of vestido
4264	navios	noun	plural of navio
4265	estivermos	verb	first-person plural future subjunctive of estar
4266	enormes	adj	plural of enorme
4267	condado	noun	county (land ruled by a count or countess)
4268	amado	adj	beloved
4269	maçã	noun	apple (fruit)
4270	admira	verb	third-person singular present indicative
4271	objecto	noun	pre-reform spelling
4272	outubro	noun	October (month)
4273	nascido	adj	born
4274	resulta	verb	third-person singular present indicative
4275	embaixada	noun	embassy (organization representing a foreign state)
4276	prestar	verb	to be useful; to be suitable; to be good
4277	desenhos	noun	plural of desenho
4278	conclusão	noun	conclusion; opinion
4279	procuras	verb	second-person singular present indicative of procurar
4280	aterrar	verb	to land; to dock
4281	experimenta	verb	third-person singular present indicative
4282	tenda	noun	tent; store, shop
4283	florida	adj	feminine singular of florido
4284	dana	verb	third-person singular present indicative
4285	rocha	noun	rock (formation of minerals)
4286	falaram	verb	third-person plural preterite/pluperfect indicative of falar
4287	milho	noun	maize (seeds of the plant Zea mays)
4288	testemunho	noun	the act of witnessing something
4289	confie	verb	first/third-person singular present subjunctive
4290	junho	noun	June
4291	dando	verb	gerund of dar
4292	tara	noun	tare (the empty weight of a container)
4293	boas-vindas	noun	welcome (the act of greeting, of bidding someone welcome)
4294	bêbedo	adj	drunk; under the influence of alcohol
4295	bo	noun	alternative form of B.O.
4296	votar	verb	to vote; to poll
4297	graves	verb	second-person singular present subjunctive of gravar
4298	meta	noun	goal; target
4299	surgiu	verb	third-person singular preterite indicative of surgir
4300	falsas	adj	feminine plural of falso
4301	refém	noun	hostage
4302	processar	verb	to process; to sue
4303	mover	verb	to move (change position)
4304	amanhecer	verb	to dawn (to begin to brighten with daylight)
4305	desagradável	adj	unpleasant, disagreeable
4306	soubesses	verb	second-person singular imperfect subjunctive of saber
4307	cujo	det	whose (of whom)
4308	vendas	noun	plural of venda
4309	comem	verb	third-person plural present indicative of comer
4310	precise	verb	first/third-person singular present subjunctive
4311	vestidos	adj	masculine plural of vestido
4312	àquela	contraction	contraction of a + aquela, literally “to that (feminine)”: feminine singular of àquele
4313	farão	verb	third-person plural future indicative of fazer
4314	comecem	verb	third-person plural present subjunctive
4315	invisível	adj	invisible (not visible; which can't be seen)
4316	misericórdia	noun	mercy (blessing)
4317	placa	noun	plate (a flat metallic object)
4318	dale	intj	OK, right; that's it, there you go
4319	ala	noun	a flank; a flank unit
4320	superar	verb	to exceed; to overcome
4321	pressentimento	noun	feeling; intuition
4322	confias	verb	second-person singular present indicative of confiar
4323	juramento	noun	an oath
4324	ministério	noun	ministry
4325	bife	noun	steak (slice of beef)
4326	piedade	noun	piety; pity, compassion, mercy
4327	espingarda	noun	long gun (any firearm with long barrel, typically fired while braced against the shoulder)
4328	drama	noun	drama (composition)
4329	kit	noun	kit (collection of items needed for a specific purpose)
4330	fraqueza	noun	weakness (the condition of being weak)
4331	piso	noun	storey (level of a building)
4332	entro	verb	first-person singular present indicative of entrar
4333	pontapé	noun	kick (with the toe)
4334	seco	adj	devoid of liquids; dry
4335	escondida	adj	feminine singular of escondido
4336	valores	noun	plural of valor
4337	acordou	verb	third-person singular preterite indicative of acordar
4338	tonto	adj	dizzy; stupid
4339	empréstimo	noun	loan; loanword, foreign word, borrowing
4340	hábito	noun	habit (an action done on a regular basis)
4341	envolver	verb	to involve (envelop completely)
4342	entraste	verb	second-person singular preterite indicative of entrar
4343	hall	noun	lobby; entrance hall (a room in a building used for entry from the outside)
4344	caçadores	noun	plural of caçador
4345	órgãos	noun	plural of órgão
4346	importava	verb	first/third-person singular imperfect indicative of importar
4347	faltar	verb	to be missing; to be lacking
4348	conflito	noun	conflict; strife; war (clash, often violent, between multiple parties)
4349	invadir	verb	to invade
4350	confusa	adj	feminine singular of confuso
4351	tubarão	noun	shark (fish of the superorder Selachimorpha)
4352	lança	noun	lance, spear (long stick with a sharp tip)
4353	enfermaria	noun	infirmary; ward
4354	super-homem	noun	superman; übermensch (person who has transcended his humanity)
4355	conseguiria	verb	first/third-person singular conditional of conseguir
4356	aluno	noun	student
4357	dará	verb	third-person singular future indicative of dar
4358	custar	verb	to cost; to be difficult
4359	destruiu	verb	third-person singular preterite indicative of destruir
4360	pescar	verb	to fish (try to catch fish)
4361	constantemente	adv	constantly
4362	queiram	verb	third-person plural present subjunctive
4363	emocional	adj	emotional (of or relating to the emotions)
4364	fruta	noun	fruit (as a collective)
4365	sociais	adj	plural of social
4366	suave	adj	soft, smooth; gentle, mild
4367	calada	adj	feminine singular of calado
4368	tornado	noun	tornado
4369	trabalhando	verb	gerund of trabalhar
4370	procurado	adj	wanted (subject to immediate detainment by law enforcement authorities on sight)
4371	julguei	verb	first-person singular preterite indicative of julgar
4372	confidencial	adj	confidential, private
4373	desgraça	noun	disgrace; misfortune
4374	muro	noun	wall (outdoors)
4375	poderás	verb	second-person singular future indicative of poder
4376	rebentar	verb	to sprout; to burst, explode
4377	mota	noun	motorcycle
4378	tribo	noun	tribe (cohesive group of people)
4379	alterar	verb	to alter, change
4380	infecção	noun	infection (uncontrolled growth of harmful microorganisms in a host)
4381	bosque	noun	grove (set of trees, shrubs and other plants, generally smaller than a forest)
4382	recuperação	noun	recovery; restauration, renovation (back to a previous condition, e.g. a building or painting)
4383	lido	adj	well-read
4384	projeto	noun	project (planned endeavor)
4385	padrões	noun	plural of padrão
4386	ombros	noun	plural of ombro
4387	aquecer	verb	to heat; warm up as a preparation for a physical activity
4388	francesa	adj	feminine singular of francês
4389	comité	noun	committee (group of persons convened for the accomplishment of some specific purpose)
4390	casou	verb	third-person singular preterite indicative of casar
4391	tumor	noun	tumor (an abnormal growth)
4392	chineses	adj	masculine plural of chinês
4393	entram	verb	third-person plural present indicative of entrar
4394	protesto	noun	protest (collective gesture of disapproval)
4395	malucos	adj	masculine plural of maluco
4396	tirado	verb	past participle of tirar
4397	ligada	adj	feminine singular of ligado
4398	pesada	adj	feminine singular of pesado
4399	chatear	verb	to annoy, pester, peeve
4400	assassinada	verb	feminine singular of assassinado
4401	sobreviventes	noun	plural of sobrevivente
4402	precisavas	verb	second-person singular imperfect indicative of precisar
4403	lutas	verb	second-person singular present indicative of lutar
4404	dieta	noun	diet (food a person or animal consumes)
4405	encantador	adj	charming (pleasant; charismatic; beautiful)
4406	curtis	verb	second-person plural present indicative of curtir
4407	conheça	verb	first/third-person singular present subjunctive
4408	ritual	adj	ritual
4409	hanna	name	a female given name, equivalent to English Hannah
4410	trouxeram	verb	third-person plural preterite/pluperfect indicative of trazer
4411	taça	noun	cup, goblet; bowl
4412	reis	noun	plural of rei
4413	procurei	verb	first-person singular preterite indicative of procurar
4414	atacado	verb	past participle of atacar
4415	pudermos	verb	first-person plural future subjunctive of poder
4416	esqueceu	verb	third-person singular preterite indicative of esquecer
4417	fazias	verb	second-person singular imperfect indicative of fazer
4418	brooklyn	name	Brooklyn (a borough of New York City, New York, United States)
4419	túmulo	noun	tomb (small building or vault for the remains of the dead)
4420	medicação	noun	medication
4421	vanessa	name	a female given name, equivalent to English Vanessa
4422	preferida	adj	feminine singular of preferido
4423	voltam	verb	third-person plural present indicative of voltar
4424	garcia	name	a surname
4425	artes	noun	plural of arte
4426	mísseis	noun	plural of míssil
4427	queridos	adj	masculine plural of querido
4428	detido	verb	past participle of deter
4429	quereria	verb	first/third-person singular conditional of querer
4430	ligados	adj	masculine plural of ligado
4431	sincronização	noun	synchronization
4432	tramar	verb	to weave; to plot
4433	planta	noun	plant; floor plan (horizontal projection drawing of buildings, population clusters, etc.)
4434	merecem	verb	third-person plural present indicative of merecer
4435	taxa	noun	fee (monetary payment charged for professional services)
4436	star	verb	to be (indicates location in space)
4437	ajudado	verb	past participle of ajudar
4438	parei	verb	first-person singular preterite indicative of parar
4439	leal	adj	adhering to the rules of propriety, fair, honest, loyal, true
4440	minas	noun	plural of mina
4441	juntamente	adv	together; jointly
4442	atmosfera	noun	atmosphere; gases surrounding the Earth (or another astronomical body)
4443	indivíduo	adj	indivisible
4444	encomenda	noun	an order (commercial request for some product or service)
4445	representar	verb	to represent; to typify
4446	tratamos	verb	first-person plural present indicative
4447	cidadão	noun	citizen; member of a State
4448	cabelos	noun	plural of cabelo
4449	gostarias	verb	second-person singular conditional of gostar
4450	seattle	name	Seattle (a city in Washington, United States)
4451	troco	noun	change (small denominations of money given in exchange for a larger denomination)
4452	mundos	noun	plural of mundo
4453	sugere	verb	third-person singular present indicative
4454	armada	noun	armada (fleet of warships)
4455	quinta-feira	noun	Thursday (day between Wednesday and Friday)
4456	incrivelmente	adv	incredibly; amazingly
4457	canadá	name	Canada (a country in North America; capital: Ottawa)
4458	sector	noun	sector; section (part, piece, subdivision of anything)
4459	prometer	verb	to promise (to commit to something or action; to make an oath)
4460	puseste	verb	second-person singular preterite indicative of pôr
4461	mira	noun	sight (device through which the person aiming looks at the intended target)
4462	diziam	verb	third-person plural imperfect indicative of dizer
4463	poupar	verb	to save (time, money etc.)
4464	sobremesa	noun	dessert (sweet confection served as the last course of a meal)
4465	russa	adj	feminine singular of russo
4466	justa	noun	joust
4467	caído	adj	fallen; drooping, droopy
4468	isabel	name	a female given name, equivalent to English Isabel, Isabelle, or Elizabeth
4469	cadáveres	noun	plural of cadáver
4470	bonitos	adj	masculine plural of bonito
4471	avaliação	noun	valuation; evaluation
4472	corridas	noun	plural of corrida
4473	complicada	adj	feminine singular of complicado
4474	candidato	noun	candidate; applicant
4475	ninho	noun	nest (bird-built structure)
4476	gerir	verb	to manage, administer, govern
4477	portátil	adj	portable
4478	japoneses	noun	plural of japonês
4479	proibido	adj	prohibited, forbidden
4480	taco	noun	cue; bat; stick (any long implement used to hit the ball or puck in certain sports)
4481	caminhos	noun	plural of caminho
4482	electricidade	noun	pre-reform spelling
4483	sabedoria	noun	wisdom; knowledge
4484	musical	adj	musical (of or relating to music)
4485	us	noun	plural of u
4486	estrangeiros	adj	masculine plural of estrangeiro
4487	secundário	adj	secondary; inferior
4488	terça-feira	noun	Tuesday (third day of the week)
4489	posições	noun	plural of posição
4490	mostram	verb	third-person plural present indicative of mostrar
4491	clássico	adj	classic, classical
4492	enganada	verb	feminine singular of enganado
4493	israel	name	Israel; a male given name, equivalent to English Israel
4494	dente	noun	tooth (hard structure found in the jaws of most vertebrates)
4495	método	noun	method
4496	permitido	verb	past participle of permitir
4497	vendeu	verb	third-person singular preterite indicative of vender
4498	agrada	verb	third-person singular present indicative
4499	medalha	noun	medal (stamped metal disc used as ornament or charm)
4500	roubaram	verb	third-person plural preterite/pluperfect indicative of roubar
4501	situações	noun	plural of situação
4502	distintivo	adj	distinctive, distinguishing
4503	execução	noun	execution (all senses)
4504	d.	noun	abbreviation of dom (as a title)
4505	consertar	verb	to fix, to repair
4506	caverna	noun	cave; rib (part of a ship’s framework)
4507	desenvolvimento	noun	development (process of developing)
4508	neto	noun	grandson, male grandchild
4509	quentes	adj	masculine/feminine plural of quente
4510	lento	adj	slow (not quick in motion)
4511	ponho	verb	first-person singular present indicative of pôr
4512	cal	noun	lime (calcium oxide)
4513	ex	noun	ex (an ex-husband, ex-wife or ex-partner)
4514	trauma	noun	trauma (emotional wound)
4515	viria	verb	first/third-person singular conditional of vir
4516	recuar	verb	to recede, retreat
4517	cabe	verb	third-person singular present indicative
4518	civilização	noun	civilization
4519	mijar	verb	to piss (urinate)
4520	colégio	noun	college, school
4521	atrair	verb	to attract; to amaze
4522	encontrarem	verb	third-person plural future subjunctive
4523	rápidos	adj	masculine plural of rápido
4524	obras	noun	plural of obra
4525	reconhece	verb	third-person singular present indicative
4526	responsáveis	adj	masculine/feminine plural of responsável
4527	lâmina	noun	blade; gill (any of the folds on the underside of a mushroom’s cap)
4528	vaga	noun	wave
4529	comemos	verb	first-person plural present/preterite indicative of comer
4530	grau	noun	degree, a unit of temperature, now typically using the Celsius scale
4531	so	noun	acronym of sistema operacional (“OS, operating system”)
4532	elementos	noun	plural of elemento
4533	promoção	noun	promotion (advancement in position)
4534	cinquenta	num	fifty (50)
4535	emocionante	adj	poignant (evoking strong mental sensation)
4536	fabuloso	adj	fabulous, great, wonderful
4537	trair	verb	to betray; to cheat on
4538	cristal	noun	crystal
4539	serias	verb	second-person singular conditional of ser
4540	arruinar	verb	to ruin, spoil; to bankrupt
4541	controlado	verb	past participle of controlar
4542	máfia	noun	mafia; mob (organised crime unit)
4543	fiel	adj	faithful, loyal
4544	afastado	adj	far, especially after being moved away
4545	ficando	verb	gerund of ficar
4546	fiança	noun	bail
4547	códigos	noun	plural of código
4548	típico	adj	typical (capturing the overall sense of a thing)
4549	erradas	adj	feminine plural of errado
4550	principais	adj	masculine/feminine plural of principal
4551	emprestado	verb	past participle of emprestar
4552	durmo	verb	first-person singular present indicative of dormir
4553	cópias	noun	plural of cópia
4554	cadela	noun	a female dog; a promiscuous woman; bitch
4555	lucro	noun	profit; benefit
4556	inteligentes	adj	masculine/feminine plural of inteligente
4557	magnífico	adj	magnificent (grand, elegant or splendid in appearance)
4558	aceder	verb	to comply (with), agree (to)
4559	tirando	verb	gerund of tirar
4560	revistas	noun	plural of revista
4561	apetite	noun	appetite; craving
4562	despesas	noun	plural of despesa
4563	matem	verb	third-person plural present subjunctive
4564	noticias	verb	second-person singular present indicative of noticiar
4565	demorou	verb	third-person singular preterite indicative of demorar
4566	orelha	noun	ear; bookflap
4567	psicopata	noun	psychopath (one who suffers from psychopathy)
4568	escravo	noun	slave (person owned as property)
4569	corra	verb	first/third-person singular present subjunctive
4570	coloquei	verb	first-person singular preterite indicative of colocar
4571	estaríamos	verb	first-person plural conditional of estar
4572	capacidades	noun	plural of capacidade
4573	gostaríamos	verb	first-person plural conditional of gostar
4574	residência	noun	residence (the place where one lives)
4575	veste	noun	an item of clothing
4576	músicas	adj	feminine plural of músico
4577	terminei	verb	first-person singular preterite indicative of terminar
4578	chegares	verb	second-person singular future subjunctive
4579	tentes	verb	second-person singular present subjunctive of tentar
4580	nessas	contraction	contraction of em + essas, literally “in those (near you, feminine)”: feminine plural of nesse
4581	exceto	prep	except, other than
4582	ecrã	noun	screen (device used for displaying images)
4583	derrubar	verb	to overthrow, overturn
4584	agosto	noun	August
4585	concorda	verb	third-person singular present indicative
4586	manual	adj	manual
4587	possibilidades	noun	plural of possibilidade
4588	fáceis	adj	masculine/feminine plural of fácil
4589	novembro	noun	November
4590	martelo	noun	hammer; the malleus
4591	andares	noun	plural of andar
4592	impressionado	verb	past participle of impressionar
4593	dupla	noun	pair, duo; doubles
4594	terríveis	adj	masculine/feminine plural of terrível
4595	vizinhança	noun	neighborhood (close proximity, particularly in reference to home)
4596	encontram	verb	third-person plural present indicative of encontrar
4597	miranda	name	a toponym, indicating the presence of a watchtower or belvedere
4598	galáxia	noun	galaxy
4599	generoso	adj	generous (willing to give and share unsparingly)
4600	concentrar	verb	to concentrate; to centralize
4601	vela	noun	candle; third wheel
4602	fracos	adj	masculine plural of fraco
4603	perigosos	adj	masculine plural of perigoso
4604	cobre	noun	copper (reddish-brown, malleable metal)
4605	cowboy	noun	cowboy (person who tends cattle, especially in the American West)
4606	senso	noun	sense; conscious awareness
4607	perseguição	noun	persecution, harassment
4608	distrito	noun	district
4609	finais	adj	plural of final
4610	usas	verb	second-person singular present indicative of usar
4611	apertar	verb	to tighten; to press, clasp, clamp
4612	directa	adj	feminine singular of directo
4613	garrafas	noun	plural of garrafa
4614	aliados	adj	masculine plural of aliado
4615	documento	noun	document (original or official paper)
4616	gps	noun	GPS (global positioning system)
4617	técnico	adj	technical
4618	oscar	noun	Academy Award
4619	tendes	verb	second-person plural present indicative of ter
4620	aprendeste	verb	second-person singular preterite indicative of aprender
4621	adolescentes	adj	plural of adolescente
4622	apanhados	adj	masculine plural of apanhado
4623	garotas	noun	plural of garota
4624	vídeos	noun	plural of vídeo
4625	colocado	adj	placed, put
4626	afeganistão	name	Afghanistan
4627	tentam	verb	third-person plural present indicative of tentar
4628	chinesa	adj	feminine singular of chinês
4629	arriscado	adj	risky, perilous, dangerous, hazardous
4630	matam	verb	third-person plural present indicative of matar
4631	entendem	verb	third-person plural present indicative of entender
4632	britânico	adj	British
4633	cervejas	noun	plural of cerveja
4634	onze	num	eleven
4635	cavaleiros	noun	plural of cavaleiro
4636	quarteirões	noun	plural of quarteirão
4637	examinar	verb	to examine; to study, observe
4638	desesperado	adj	desperate (filled with despair)
4639	bondade	noun	goodness, kindness, mildness
4640	vivi	verb	first-person singular preterite indicative of viver
4641	trevas	noun	darkness, gloom
4642	aves	noun	plural of ave
4643	esperado	adj	expected
4644	gene	noun	gene
4645	lindos	adj	masculine plural of lindo
4646	explodiu	verb	third-person singular preterite indicative of explodir
4647	queimado	adj	that has been harmed by a burn; burned; burnt
4648	empregos	noun	plural of emprego
4649	falsos	adj	masculine plural of falso
4650	reforma	noun	reform; retirement
4651	maquilhagem	noun	makeup; cosmetics
4652	perfume	noun	perfume (pleasant smell)
4653	times	noun	plural of time
4654	brinquedo	noun	toy, plaything; amusement ride
4655	preta	adj	feminine singular of preto
4656	tiraste	verb	second-person singular preterite indicative of tirar
4657	agulha	noun	needle (implement for sewing)
4658	programas	noun	plural of programa
4659	espalhar	verb	to spread; to scatter
4660	julgo	verb	first-person singular present indicative of julgar
4661	costumo	verb	first-person singular present indicative of costumar
4662	envolvidos	verb	masculine plural of envolvido
4663	joão	noun	nobody (someone who is not important)
4664	feche	verb	first/third-person singular present subjunctive
4665	operar	verb	to operate, function
4666	disparates	noun	plural of disparate
4667	dormiu	verb	third-person singular preterite indicative of dormir
4668	liderança	noun	leadership (capacity of someone to lead)
4669	biscoitos	noun	plural of biscoito
4670	pneus	noun	plural of pneu
4671	formar	verb	to form; to graduate, to receive a degree
4672	dirigir	verb	to drive (a vehicle)
4673	cabrões	noun	plural of cabrão
4674	voltaremos	verb	first-person plural future indicative of voltar
4675	tecto	noun	pre-reform spelling
4676	correcta	adj	feminine singular of correcto
4677	grato	adj	thankful (showing thanks)
4678	chego	verb	first-person singular present indicative of chegar
4679	apelido	noun	last name; surname; family name
4680	insectos	noun	plural of insecto
4681	cola	noun	glue, paste (sticky adhesive substance)
4682	cortes	noun	plural of corte (“court”)
4683	preocupações	noun	plural of preocupação
4684	franco	adj	free, unimpeded
4685	moscovo	name	Moscow (an oblast of Russia)
4686	roubaste	verb	second-person singular preterite indicative of roubar
4687	ausência	noun	absence
4688	guitarra	noun	classical guitar
4689	mencionar	verb	to mention (speak of something)
4690	arroz	noun	rice (Oryza sativa, a cereal)
4691	estradas	noun	plural of estrada
4692	altas	adj	feminine plural of alto
4693	sentiste	verb	second-person singular preterite indicative of sentir
4694	veres	verb	second-person singular personal infinitive of ver
4695	descansa	verb	third-person singular present indicative
4696	mentirosa	adj	feminine singular of mentiroso
4697	grey	noun	gray (SI unit of absorbed radiation)
4698	melissa	name	a female given name from Ancient Greek, equivalent to English Melissa
4699	valeu	verb	third-person singular preterite indicative of valer
4700	tentava	verb	first/third-person singular imperfect indicative of tentar
4701	padrinho	noun	godfather (a male godparent)
4702	oficina	noun	workshop; automobile garage (a place where cars are serviced and repaired)
4703	l	character	Sometimes
