rank	word	pos	en
3999	permanecer	verb	to remain, stay, persist; to abide, reside
4000	coluna	noun	column (a vertical line of entries in a table); column; pillar; spine; backbone
4001	chamem	verb	inflection of chamar:; third-person plural present subjunctive
4002	ocasião	noun	occasion (favorable opportunity)
4003	moedas	noun	plural of moeda
4004	procurador	noun	proxy (agent or substitute authorised to act for another person); prosecutor (prosecuting attorney); procurator (governor of a small imperial province)
4005	inveja	noun	envy
4006	francamente	adv	frankly (in a frank, open or (too) honest manner); frankly (in truth, to tell the truth)
4007	feridos	adj	masculine plural of ferido
4008	procedimento	noun	proceeding (the act of proceeding); procedure (series of small tasks or steps taken to accomplish an end); procedure (particular method for performing a task)
4009	criminal	adj	criminal (of or relating to crime or penal law)
4010	enterrado	verb	past participle of enterrar
4011	lentamente	adv	slowly
4012	remédio	noun	medicine (substance which promotes healing); remedy (something that corrects or counteracts); alcoholic beverages
4013	estais	verb	second-person plural present indicative of estar
4014	cêntimos	noun	plural of cêntimo
4015	esquadrão	noun	squadron; squad
4016	acreditei	verb	first-person singular preterite indicative of acreditar
4017	assassina	adj	feminine singular of assassino
4018	banheira	noun	bathtub (a large container for holding water in which a person may bathe); synonym of abatanado
4019	instinto	noun	instinct (a natural or inherent impulse or behaviour)
4020	jean	name	a male given name from French
4021	descobriram	verb	third-person plural preterite/pluperfect indicative of descobrir
4022	admito	verb	first-person singular present indicative of admitir
4023	casino	noun	European Portuguese standard form of cassino
4024	mudam	verb	third-person plural present indicative of mudar
4025	sentados	adj	masculine plural of sentado
4026	tigre	noun	tiger
4027	campeonato	noun	championship
4028	estivessem	verb	third-person plural imperfect subjunctive of estar
4029	bandidos	noun	plural of bandido
4030	estarás	verb	second-person singular future indicative of estar
4031	ouves	verb	second-person singular present indicative of ouvir
4032	explorar	verb	to explore; to exploit; to discover
4033	encher	verb	to fill, fill up; to inflate (e.g. a balloon or a tyre)
4034	estelar	adj	stellar (of, pertaining to, or characteristic of stars)
4035	quinze	num	fifteen
4036	estarias	verb	second-person singular conditional of estar
4037	lojas	noun	plural of loja
4038	comunicar	verb	to communicate (impart or transmit); to communicate (impart information or knowledge of; to make known); to communicate (express or convey ideas)
4039	arrumar	verb	to fix; to set up; to set
4040	passaporte	noun	passport; a type of hot dog
4041	ténis	noun	tennis; a trainer, sneaker
4042	cria	noun	young; offspring (a young animal, especially one that still depends on its mother); kid; young'un (a person’s son or daughter); someone who is raised by a family but is not their biological child; a ward or an adoptee
4043	preocupem	verb	inflection of preocupar:; third-person plural present subjunctive
4044	victoria	name	a female given name from Latin, masculine equivalent Victor, equivalent to English Victoria
4045	magoado	verb	past participle of magoar
4046	lixado	adj	screwed, fucked (beset with unfortunate circumstances); said of someone who is bad-tempered
4047	actual	adj	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of atual; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
4048	pratos	noun	plural of prato
4049	fraca	adj	feminine singular of fraco
4050	alvos	noun	plural of alvo
4051	álibi	noun	alibi
4052	aceitou	verb	third-person singular preterite indicative of aceitar
4053	antigas	adj	feminine plural of antigo
4054	máxima	noun	maxim; high (maximum atmospheric temperature)
4055	abertura	noun	opening, orifice; aperture; overture
4056	séria	adj	feminine singular of sério
4057	habitual	adj	habitual (behaving in a regular manner, as a habit); habitual (recurring, or that is performed over and over again)
4058	torres	noun	plural of torre
4059	pensámos	verb	first-person plural preterite indicative of pensar
4060	cenário	noun	scenario; scenery; set (scenery for a film or play)
4061	eventualmente	adv	casually; occasionally
4062	canta	verb	inflection of cantar:; third-person singular present indicative
4063	ganhaste	verb	second-person singular preterite indicative of ganhar
4064	global	adj	global (concerning all parts of the world); global (accessible by all parts of a program)
4065	lógica	noun	logic
4066	digital	adj	digital; having to do with the fingers or toes; dealing with discrete values rather than a continuous spectrum of values; dealing with the display of numerical values
4067	sensual	adj	sexually attractive; sexy
4068	divertida	adj	feminine singular of divertido
4069	papelada	noun	paperwork; heap of papers
4070	andaste	verb	second-person singular preterite indicative of andar
4071	gorda	adj	feminine singular of gordo
4072	tarte	noun	tart
4073	mágica	noun	magic (ritual or procedure associated with supernatural powers); magic (trick or illusion performed to give the appearance of supernatural phenomena); female equivalent of mágico: magicianess
4074	peguei	verb	first-person singular preterite indicative of pegar
4075	derrotar	verb	to defeat; to ruin oneself
4076	desperdiçar	verb	to waste, squander
4077	contagem	noun	count, counting; score
4078	cresci	verb	first-person singular preterite indicative of crescer
4079	química	noun	chemistry
4080	eleições	noun	plural of eleição
4081	rever	verb	to see again
4082	instalações	noun	plural of instalação
4083	rebeldes	adj	masculine/feminine plural of rebelde
4084	bestial	adj	bestial; brutish; beastly; cool
4085	correto	adj	correct; corrected, amended
4086	razoável	adj	reasonable (all senses); sensible; moderate
4087	esclarecer	verb	to clarify; to explain; to enlighten
4088	pesca	noun	fishing (the business or sport of catching fishes); catch (the amount of fish caught)
4089	ira	noun	anger, rage (a strong feeling of displeasure, hostility or antagonism towards someone or something)
4090	sandes	noun	sandwich (snack consisting of ingredients between slices of bread)
4091	elegante	adj	elegant
4092	autópsia	noun	autopsy
4093	absurdo	adj	absurd
4094	negar	verb	to deny; to disallow, to prohibit (to not allow)
4095	ficha	noun	record, file; index card; sheet; form; handout
4096	conosco	adv	with us
4097	paguei	verb	first-person singular preterite indicative of pagar
4098	voltarmos	verb	inflection of voltar:; first-person plural future subjunctive
4099	chamei	verb	first-person singular preterite indicative of chamar
4100	medidas	noun	plural of medida
4101	habilidade	noun	ability; skill
4102	testamento	noun	will; testament (formal declaration of one’s intent concerning the disposal of one’s property and holdings after death); testament (either of two parts of the Bible); a long text
4103	ponham	verb	inflection of pôr:; third-person plural present subjunctive
4104	man	intj	synonym of mano
4105	bombeiros	noun	plural of bombeiro
4106	república	noun	republic; state where elected officials represent the citizens
4107	caixão	noun	coffin
4108	deixarei	verb	first-person singular future indicative of deixar
4109	naquilo	contraction	contraction of em + aquilo, literally “in that thing”; neuter of naquele
4110	distante	adj	distant; faraway; far-removed; very dissimilar
4111	há-de	verb	pre-reform spelling (used until 1990) of há de; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
4112	orelhas	noun	plural of orelha
4113	líderes	noun	plural of líder
4114	eternidade	noun	eternity
4115	cresceu	verb	third-person singular preterite indicative of crescer
4116	sintomas	noun	plural of sintoma
4117	vestígios	noun	plural of vestígio
4118	fontes	noun	plural of fonte
4119	ofensa	noun	insult; offense (act of offending); something which causes physical harm; offensive; attack
4120	cretino	adj	suffering from cretinism; idiotic; dumb; mean; inconsiderate
4121	dormiste	verb	second-person singular preterite indicative of dormir
4122	pergunto	verb	first-person singular present indicative of perguntar
4123	roubei	verb	first-person singular preterite indicative of roubar
4124	seguido	verb	past participle of seguir
4125	extraordinário	adj	extraordinary
4126	médio	adj	average (constituting or relating to the average); medium (intermediate size, degree, amount etc.); middle (being in the middle)
4127	metas	verb	second-person singular present subjunctive of meter
4128	escolas	noun	plural of escola
4129	oiça	noun	ear
4130	prefere	verb	inflection of preferir:; third-person singular present indicative
4131	visse	verb	first/third-person singular imperfect subjunctive of ver
4132	saias	noun	plural of saia
4133	eli	name	a male given name from Hebrew, equivalent to English Eli; Eli (priest who brought up Samuel)
4134	apuros	noun	plural of apuro
4135	entramos	verb	inflection of entrar:; first-person plural present indicative
4136	disparem	verb	inflection of disparar:; third-person plural present subjunctive
4137	nuvens	noun	plural of nuvem
4138	companheiros	noun	plural of companheiro
4139	ámen	intj	alternative form of amém
4140	despachar	verb	to dispatch, despatch; to expedite; to assassinate, to murder, to kill
4141	pedro	name	Peter (leading Apostle in the New Testament); a male given name from Ancient Greek, equivalent to English Peter
4142	políticos	adj	masculine plural of político
4143	envolvida	verb	feminine singular of envolvido
4144	mochila	noun	backpack
4145	doidos	noun	plural of doido
4146	meio-dia	noun	noon; south
4147	gritos	noun	plural of grito
4148	profissão	noun	profession (occupation)
4149	festival	noun	festival
4150	indica	verb	inflection of indicar:; third-person singular present indicative
4151	meteu	verb	third-person singular preterite indicative of meter
4152	irias	verb	second-person singular conditional of ir; second-person singular present indicative of iriar
4153	siga	verb	inflection of seguir:; first/third-person singular present subjunctive
4154	álbum	noun	album (all senses)
4155	vendedor	adj	that sells; bearish
4156	viúva	noun	widow (a woman whose husband has died); white-headed marsh tyrant (Arundinicola leucocephala), a passerine bird; fawn-breasted tanager (Pipraeidea melanonota), a passerine bird
4157	fatos	noun	plural of fato
4158	conheceste	verb	second-person singular preterite indicative of conhecer
4159	vende	verb	inflection of vender:; third-person singular present indicative
4160	parceiros	noun	plural of parceiro
4161	camarada	noun	bro (a close friend); buddy; pal; mate (a friendly term of address for an unknown person); comrade (term of address used among communists)
4162	informado	adj	informed
4163	realizar	verb	to realise (to convert something imaginary or planned, as a goal or idea, into reality); to execute; to carry out; to put into practice; to direct (a film, TV show)
4164	êxito	noun	result, end, consequence, effect; success
4165	maio	noun	May
4166	agressão	noun	aggression
4167	profissionais	noun	plural of profissional
4168	peru	name	Peru (a country in South America)
4169	saíres	verb	inflection of sair:; second-person singular future subjunctive
4170	patético	adj	pathetic (arousing pity, sympathy, or compassion); pathetic (arousing scornful pity or contempt, often due to miserable inadequacy)
4171	entendeste	verb	second-person singular preterite indicative of entender
4172	telefones	noun	plural of telefone
4173	fizermos	verb	first-person plural future subjunctive of fazer
4174	dissemos	verb	first-person plural preterite indicative of dizer
4175	famosa	adj	feminine singular of famoso
4176	mantenham	verb	inflection of manter:; third-person plural present subjunctive
4177	verifica	verb	inflection of verificar:; third-person singular present indicative
4178	honesta	adj	feminine singular of honesto
4179	guerreiros	noun	plural of guerreiro
4180	procuram	verb	third-person plural present indicative of procurar
4181	custo	noun	cost (amount of money, or other valuable things, required for something); cost (value associated with the traversal of an edge)
4182	capítulo	noun	chapter (section in a book); chapter (administrative division of an organization)
4183	habilidades	noun	plural of habilidade
4184	esquema	noun	scheme; orderly combination of related parts
4185	estável	adj	stable
4186	perímetro	noun	perimeter (the length of the outline of an object); perimeter (outer limits of an area); perimeter (instrument for measuring the field of vision)
4187	disposição	noun	disposal; distribution, arrangement; disposition, inclination, attitude, character
4188	calar	verb	to shut up (to stop talking); to shut up (to stop someone from talking or something from making noise)
4189	disposta	verb	feminine singular past participle of dispor
4190	detenção	noun	detention, custody; deterrence; possession
4191	tortura	noun	torture (intentional causing of somebody experiencing agony); a difficult situation
4192	considerado	verb	past participle of considerar
4193	viesse	verb	first/third-person singular imperfect subjunctive of vir
4194	aproximar	verb	to approach (to get closer to); to approach (to come nearer); to approach (to make things get nearer)
4195	pretende	verb	inflection of pretender:; third-person singular present indicative
4196	viveu	verb	third-person singular preterite indicative of viver
4197	separados	adj	masculine plural of separado
4198	interna	adj	feminine singular of interno
4199	telemóveis	noun	plural of telemóvel
4200	mexe	verb	inflection of mexer:; third-person singular present indicative
4201	solteira	adj	feminine singular of solteiro
4202	físico	adj	physical (having to do with the body); physical (existing as an actual object or objects); physical (having to do with physics)
4203	césar	name	a male given name; Caesar (ancient Roman family name)
4204	mistura	noun	mixture, blend (various different things put together); a meal that combines various ingredients; for example, rice and vegetables
4205	pudeste	verb	second-person singular preterite indicative of poder
4206	marte	name	Mars (god of war); Mars (fourth planet in the Solar System)
4207	ruim	adj	bad; unpleasant; evil
4208	controla	verb	inflection of controlar:; third-person singular present indicative
4209	deixaria	verb	first/third-person singular conditional of deixar
4210	iraque	name	Iraq (a country in West Asia in the Middle East)
4211	telefonou	verb	third-person singular preterite indicative of telefonar
4212	sobreviveu	verb	third-person singular preterite indicative of sobreviver
4213	armados	adj	masculine plural of armado
4214	emoção	noun	emotion
4215	oportunidades	noun	plural of oportunidade
4216	guiar	verb	to lead; to guide; to direct; to drive (a vehicle); to guide (supervise one's education)
4217	carla	name	a female given name
4218	abandonado	adj	abandoned
4219	diego	name	a male given name from Spanish
4220	corram	verb	inflection of correr:; third-person plural present subjunctive
4221	funcionários	noun	plural of funcionário
4222	deitado	adj	lying down,; in bed
4223	criação	noun	creation; nurse, culture; designing
4224	contratou	verb	third-person singular preterite indicative of contratar
4225	parada	noun	stop; halt (the act of stopping or halting)
4226	violento	adj	violent (involving extreme force or motion); violent (involving physical conflict); violent (likely to use physical force)
4227	colecção	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of coleção; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
4228	leu	noun	leu (currency unit of Romania and Moldova)
4229	chover	verb	to rain (to fall (drops of water) from the sky); to rain (to fall (a given substance or objects) from the sky in great amounts); to rain on (to cause to fall in great amounts upon)
4230	esperanças	noun	plural of esperança
4231	esconderijo	noun	hide; hideout, hideaway, hiding place; cache
4232	serena	adj	feminine singular of sereno
4233	creme	noun	milkfat, cream; any creamlike substance; (countable) a particular type or amount of such a substance; cream (medicated ointment)
4234	juventude	noun	youth (quality or state of being young)
4235	achaste	verb	second-person singular preterite indicative of achar
4236	online	adj	online (connected to the Internet); online (which takes place over the Internet)
4237	mencionou	verb	third-person singular preterite indicative of mencionar
4238	escutem	verb	inflection of escutar:; third-person plural present subjunctive
4239	profundamente	adv	deeply (to a deep extent); deeply (in a deep way); profoundly (with depth; meaninfully)
4240	histórico	adj	historical (pertaining to history); historic (having significance in history)
4241	vigia	noun	watch; lookout; watchtower; peephole
4242	apanharam	verb	third-person plural preterite/pluperfect indicative of apanhar
4243	sapato	noun	shoe
4244	necessidades	noun	plural of necessidade
4245	objetivo	adj	objective; unbiased
4246	desaparecimento	noun	disappearance
4247	fechados	adj	masculine plural of fechado
4248	quieta	adj	feminine singular of quieto
4249	abril	noun	April
4250	raro	adj	rare (very uncommon); exceptional; extraordinary (much better than average); sparse (few and far apart)
4251	miguel	name	a male given name from Hebrew, equivalent to English Michael; Michael (an archangel)
4252	ligaste	verb	second-person singular preterite indicative of ligar
4253	leves	verb	second-person singular present subjunctive of levar
4254	recebo	verb	first-person singular present indicative of receber
4255	recorde	noun	record (most extreme known value of some achievement)
4256	namorados	noun	couple; plural of namorado
4257	decide	verb	inflection of decidir:; third-person singular present indicative
4258	coloque	verb	inflection of colocar:; first/third-person singular present subjunctive
4259	tristeza	noun	sadness (state or emotion of being sad); sadness (event causing sadness); tristeza (plant disease)
4260	ocupados	verb	masculine plural of ocupado
4261	aprendeu	verb	third-person singular preterite indicative of aprender
4262	sentença	noun	sentence (decision of a jury); quote; proverb; maxim (a wise or classic saying); sentence (grammatically complete series of words)
4263	soubeste	verb	second-person singular preterite indicative of saber
4264	suja	adj	feminine singular of sujo
4265	ingleses	adj	masculine plural of inglês
4266	cirurgião	noun	surgeon (doctor who performs surgery); surgeonfish (fish of the family Acanthuridae)
4267	palerma	adj	silly, goofy; foolish, dumb, stupid; retarded
4268	mudaste	verb	second-person singular preterite indicative of mudar
4269	ferimentos	noun	plural of ferimento
4270	vestida	adj	feminine singular of vestido
4271	navios	noun	plural of navio
4272	estivermos	verb	first-person plural future subjunctive of estar
4273	enormes	adj	plural of enorme
4274	condado	noun	county (land ruled by a count or countess); county (administrative subdivision used in some countries); earldom (the peerage of an earl)
4275	amado	adj	beloved
4276	maçã	noun	apple (fruit)
4277	admira	verb	inflection of admirar:; third-person singular present indicative
4278	objecto	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of objeto; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
4279	outubro	noun	October (month)
4280	nascido	adj	born
4281	resulta	verb	inflection of resultar:; third-person singular present indicative
4282	embaixada	noun	embassy (organization representing a foreign state); ambassadorship (the post or office of ambassador); the act of repeatedly kicking a football upwards in order to prevent it from touching the ground
4283	prestar	verb	to be useful; to be suitable; to be good; to render, to provide, to offer (a service, help etc.); to pay (attention, respect etc.)
4284	desenhos	noun	plural of desenho
4285	conclusão	noun	conclusion; opinion (judicial opinion delivered by an Advocate General to the European Court of Justice for a legal solution in a case)
4286	procuras	verb	second-person singular present indicative of procurar
4287	aterrar	verb	to land; to dock; to fill or cover with earth
4288	experimenta	verb	inflection of experimentar:; third-person singular present indicative
4289	tenda	noun	tent; store, shop
4290	florida	adj	feminine singular of florido
4291	dana	verb	inflection of danar:; third-person singular present indicative
4292	rocha	noun	rock (formation of minerals)
4293	falaram	verb	third-person plural preterite/pluperfect indicative of falar
4294	milho	noun	maize (seeds of the plant Zea mays); a single maize seed; a maize plant (Zea mays)
4295	testemunho	noun	the act of witnessing something; testimony (statement in court); witness (something that serves as evidence)
4296	confie	verb	inflection of confiar:; first/third-person singular present subjunctive
4297	junho	noun	June
4298	dando	verb	gerund of dar
4299	tara	noun	tare (the empty weight of a container); obsession, mania; flaw, defect
4300	boas-vindas	noun	welcome (the act of greeting, of bidding someone welcome)
4301	bêbedo	adj	alternative form of bêbado
4302	bo	noun	alternative form of B.O.
4303	votar	verb	to vote; to poll
4304	graves	verb	second-person singular present subjunctive of gravar
4305	meta	noun	goal; target
4306	surgiu	verb	third-person singular preterite indicative of surgir
4307	falsas	adj	feminine plural of falso
4308	refém	noun	hostage
4309	processar	verb	to process; to sue
4310	mover	verb	to move (change position); to induce; to persuade; to sue (file legal action)
4311	amanhecer	verb	to dawn (to begin to brighten with daylight); to be in a given place or condition when the day dawns
4312	desagradável	adj	unpleasant, disagreeable
4313	soubesses	verb	second-person singular imperfect subjunctive of saber
4314	cujo	det	whose (of whom)
4315	vendas	noun	plural of venda
4316	comem	verb	third-person plural present indicative of comer
4317	precise	verb	inflection of precisar:; first/third-person singular present subjunctive
4318	vestidos	adj	masculine plural of vestido
4319	àquela	contraction	contraction of a + aquela, literally “to that (feminine)”: feminine singular of àquele
4320	farão	verb	third-person plural future indicative of fazer
4321	comecem	verb	inflection of começar:; third-person plural present subjunctive
4322	invisível	adj	invisible (not visible; which can't be seen)
4323	misericórdia	noun	mercy (blessing); pity
4324	placa	noun	plate (a flat metallic object); street sign; dental plaque
4325	dale	intj	OK, right; that's it, there you go
4326	ala	noun	a flank; a flank unit
4327	superar	verb	to exceed; to overcome
4328	pressentimento	noun	feeling; intuition; presentiment; premonition
4329	confias	verb	second-person singular present indicative of confiar
4330	juramento	noun	an oath
4331	ministério	noun	ministry
4332	bife	noun	steak (slice of beef)
4333	piedade	noun	piety; pity, compassion, mercy
4334	espingarda	noun	long gun (any firearm with long barrel, typically fired while braced against the shoulder); shotgun
4335	drama	noun	drama (composition); drama (theatrical play); drama (dramatic situation), big deal, fuss, scene
4336	kit	noun	kit (collection of items needed for a specific purpose); kit (collection of parts sold for the buyer to assemble)
4337	fraqueza	noun	weakness (the condition of being weak); weakness; fault; weakness, soft spot, fondness
4338	piso	noun	storey (level of a building); floor (lower part of a room); surface (to walk on)
4339	entro	verb	first-person singular present indicative of entrar
4340	pontapé	noun	kick (with the toe); mistake, blunder
4341	seco	adj	devoid of liquids; dry; desiccated (of fruits and plants that have been desiccated); withered
4342	escondida	adj	feminine singular of escondido
4343	valores	noun	plural of valor
4344	acordou	verb	third-person singular preterite indicative of acordar
4345	tonto	adj	dizzy; stupid; silly, foolish
4346	empréstimo	noun	loan; loanword, foreign word, borrowing
4347	hábito	noun	habit (an action done on a regular basis); habit (clothing of priests and nuns)
4348	envolver	verb	to involve (envelop completely); to encompass (include within the scope)
4349	entraste	verb	second-person singular preterite indicative of entrar
4350	hall	noun	lobby; entrance hall (a room in a building used for entry from the outside)
4351	caçadores	noun	plural of caçador
4352	órgãos	noun	plural of órgão
4353	importava	verb	first/third-person singular imperfect indicative of importar
4354	faltar	verb	to be missing; to be lacking; to be lacking; to be absent; to skip, to miss
4355	conflito	noun	conflict; strife; war (clash, often violent, between multiple parties); conflict (a state where things operate towards different results due to incompatibility)
4356	invadir	verb	to invade
4357	confusa	adj	feminine singular of confuso
4358	tubarão	noun	shark (fish of the superorder Selachimorpha)
4359	lança	noun	lance, spear (long stick with a sharp tip)
4360	enfermaria	noun	infirmary; ward
4361	super-homem	noun	superman; übermensch (person who has transcended his humanity); superman (person of extraordinary or superhuman powers)
4362	conseguiria	verb	first/third-person singular conditional of conseguir
4363	aluno	noun	student
4364	dará	verb	third-person singular future indicative of dar
4365	custar	verb	to cost; to be difficult; to be tiresome, exhausting
4366	destruiu	verb	third-person singular preterite indicative of destruir
4367	pescar	verb	to fish (try to catch fish); to remove an object from a body of water; to fish (attempt to find an object by searching among other objects)
4368	constantemente	adv	constantly
4369	queiram	verb	inflection of querer:; third-person plural present subjunctive
4370	emocional	adj	emotional (of or relating to the emotions); emotional (characterised by emotion); emotional (determined by emotion rather than reason)
4371	fruta	noun	fruit (as a collective); an single piece of fruit or nut
4372	sociais	adj	plural of social
4373	suave	adj	soft, smooth; gentle, mild; fine, okay
4374	calada	adj	feminine singular of calado
4375	tornado	noun	tornado
4376	trabalhando	verb	gerund of trabalhar
4377	procurado	adj	wanted (subject to immediate detainment by law enforcement authorities on sight)
4378	julguei	verb	first-person singular preterite indicative of julgar
4379	confidencial	adj	confidential, private
4380	desgraça	noun	disgrace; misfortune; disaster
4381	muro	noun	wall (outdoors)
4382	poderás	verb	second-person singular future indicative of poder
4383	rebentar	verb	to sprout; to burst, explode
4384	mota	noun	motorcycle
4385	tribo	noun	tribe (cohesive group of people); tribe (society larger than a band but smaller than a state); one of the three original tribes of Rome
4386	alterar	verb	to alter, change
4387	infecção	noun	infection (uncontrolled growth of harmful microorganisms in a host)
4388	bosque	noun	grove (set of trees, shrubs and other plants, generally smaller than a forest); woods (land covered with trees, often consisting of only a few plant species)
4389	recuperação	noun	recovery; restauration, renovation (back to a previous condition, e.g. a building or painting); recuperation (gradual restoration to health)
4390	lido	adj	well-read
4391	projeto	noun	project (planned endeavor); plan (drawing showing technical details); plan (set of intended actions)
4392	padrões	noun	plural of padrão
4393	ombros	noun	plural of ombro
4394	aquecer	verb	to heat; warm up as a preparation for a physical activity; warm up (to make an audience enthusiastic)
4395	francesa	adj	feminine singular of francês
4396	comité	noun	committee (group of persons convened for the accomplishment of some specific purpose)
4397	casou	verb	third-person singular preterite indicative of casar
4398	tumor	noun	tumor (an abnormal growth); boil (accumulation of pus)
4399	chineses	adj	masculine plural of chinês
4400	entram	verb	third-person plural present indicative of entrar
4401	protesto	noun	protest (collective gesture of disapproval); complaint (act of complaining); protest (formal objection)
4402	malucos	adj	masculine plural of maluco
4403	tirado	verb	past participle of tirar
4404	ligada	adj	feminine singular of ligado
4405	pesada	adj	feminine singular of pesado
4406	chatear	verb	to annoy, pester, peeve; to bore
4407	assassinada	verb	feminine singular of assassinado
4408	sobreviventes	noun	plural of sobrevivente
4409	precisavas	verb	second-person singular imperfect indicative of precisar
4410	lutas	verb	second-person singular present indicative of lutar
4411	dieta	noun	diet (food a person or animal consumes); diet (controlled regimen of food); diet (a council or assembly of leaders)
4412	encantador	adj	charming (pleasant; charismatic; beautiful)
4413	curtis	verb	second-person plural present indicative of curtir
4414	conheça	verb	inflection of conhecer:; first/third-person singular present subjunctive
4415	ritual	adj	ritual
4416	hanna	name	a female given name, equivalent to English Hannah
4417	trouxeram	verb	third-person plural preterite/pluperfect indicative of trazer
4418	taça	noun	cup, goblet; bowl; trophy
4419	reis	noun	plural of rei; obsolete spelling of réis
4420	procurei	verb	first-person singular preterite indicative of procurar
4421	atacado	verb	past participle of atacar
4422	pudermos	verb	first-person plural future subjunctive of poder
4423	esqueceu	verb	third-person singular preterite indicative of esquecer
4424	fazias	verb	second-person singular imperfect indicative of fazer
4425	brooklyn	name	Brooklyn (a borough of New York City, New York, United States)
4426	túmulo	noun	tomb (small building or vault for the remains of the dead); grave (excavation for burial); someone who keeps secrets
4427	medicação	noun	medication
4428	vanessa	name	a female given name, equivalent to English Vanessa
4429	preferida	adj	feminine singular of preferido
4430	voltam	verb	third-person plural present indicative of voltar
4431	garcia	name	a surname
4432	artes	noun	plural of arte
4433	mísseis	noun	plural of míssil
4434	queridos	adj	masculine plural of querido
4435	detido	verb	past participle of deter
4436	quereria	verb	first/third-person singular conditional of querer
4437	ligados	adj	masculine plural of ligado
4438	sincronização	noun	synchronization
4439	x	character	The twenty-fourth letter of the Portuguese alphabet, called xis and written in the Latin script.
4440	tramar	verb	to weave; to plot; to frame (cause a person to appear guilty)
4441	planta	noun	plant (an organism of the kingdom Plantae, and now specifically, a living organism of the Embryophyta (land plants) or of the Chlorophyta (green algae), a eukaryote that includes double-membraned chloroplasts in its cells containing chlorophyll a and b, or any organism closely related to such an organism); floor plan (horizontal projection drawing of buildings, population clusters, etc.); topographic map
4442	merecem	verb	third-person plural present indicative of merecer
4443	taxa	noun	fee (monetary payment charged for professional services); tax (money paid to the government); rate (amount measured in relation to another amount)
4444	star	verb	obsolete spelling of estar
4445	ajudado	verb	past participle of ajudar
4446	parei	verb	first-person singular preterite indicative of parar
4447	leal	adj	adhering to the rules of propriety, fair, honest, loyal, true
4448	minas	noun	plural of mina
4449	juntamente	adv	together; jointly
4450	atmosfera	noun	atmosphere; gases surrounding the Earth (or another astronomical body)
4451	indivíduo	adj	indivisible
4452	encomenda	noun	an order (commercial request for some product or service); a product that has been ordered; a parcel
4453	representar	verb	to represent; to typify; to depict
4454	tratamos	verb	inflection of tratar:; first-person plural present indicative
4455	cidadão	noun	citizen; member of a State
4456	cabelos	noun	plural of cabelo
4457	gostarias	verb	second-person singular conditional of gostar
4458	seattle	name	Seattle (a city in Washington, United States)
4459	troco	noun	change (small denominations of money given in exchange for a larger denomination); exchange; switch (act of exchanging or switching two thing); a small amount of money
4460	mundos	noun	plural of mundo
4461	sugere	verb	inflection of sugerir:; third-person singular present indicative
4462	armada	noun	armada (fleet of warships)
4463	quinta-feira	noun	Thursday (day between Wednesday and Friday)
4464	incrivelmente	adv	incredibly; amazingly
4465	canadá	name	Canada (a country in North America; capital: Ottawa)
4466	sector	noun	alternative form of setor
4467	prometer	verb	to promise (to commit to something or action; to make an oath); to indicate that something is likely; to be promising (likely to develop in a desirable fashion)
4468	puseste	verb	second-person singular preterite indicative of pôr
4469	mira	name	a village, parish, and municipality of the district of Coimbra, Portugal
4470	diziam	verb	third-person plural imperfect indicative of dizer
4471	poupar	verb	to save (time, money etc.); to spare; to economize
4472	sobremesa	noun	dessert (sweet confection served as the last course of a meal); the last event in a series of good events
4473	russa	adj	feminine singular of russo
4474	justa	noun	joust
4475	caído	adj	fallen; drooping, droopy; prostrate, dejected
4476	isabel	name	a female given name, equivalent to English Isabel, Isabelle, or Elizabeth
4477	cadáveres	noun	plural of cadáver
4478	bonitos	adj	masculine plural of bonito
4479	avaliação	noun	valuation; evaluation
4480	corridas	noun	plural of corrida
4481	complicada	adj	feminine singular of complicado
4482	candidato	noun	candidate; applicant
4483	ninho	noun	nest (bird-built structure); nest (place used by any animal for depositing eggs and hatching young); home
4484	gerir	verb	to manage, administer, govern; to rule
4485	portátil	adj	portable
4486	japoneses	noun	plural of japonês
4487	proibido	adj	prohibited, forbidden; illegal
4488	taco	noun	cue; bat; stick (any long implement used to hit the ball or puck in certain sports); bete-ombro; money
4489	caminhos	noun	plural of caminho
4490	electricidade	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of eletricidade; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
4491	sabedoria	noun	wisdom; knowledge; scholarship
4492	musical	adj	musical (of or relating to music); musical (pleasing to the ear)
4493	us	noun	plural of u
4494	estrangeiros	adj	masculine plural of estrangeiro
4495	secundário	adj	secondary; inferior; subordinate
4496	terça-feira	noun	Tuesday (third day of the week)
4497	posições	noun	plural of posição
4498	mostram	verb	third-person plural present indicative of mostrar
4499	clássico	adj	classic, classical
4500	enganada	verb	feminine singular of enganado
