rank	word	pos	en
4811	proteção	noun	protection (state of being safe)
4812	briga	noun	fight (physical confrontation)
4813	colina	noun	hill (elevated location)
4814	reconheço	verb	first-person singular present indicative of reconhecer
4815	protegido	verb	past participle of proteger
4816	radar	noun	radar (radio device for detecting distant objects)
4817	vistas	adj	feminine plural of visto
4818	janeiro	noun	January
4819	telefonemas	noun	plural of telefonema
4820	bolsos	noun	plural of bolso
4821	apropriado	adj	appropriate
4822	ferimento	noun	injury, hurt, harm
4823	khan	noun	feminine singular of cão
4824	media	noun	media; mass media
4825	pornografia	noun	pornography
4826	submarino	noun	submarine; U-boat (undersea boat)
4827	enterrar	verb	to bury, to inter, to entomb
4828	deixava	verb	first/third-person singular imperfect indicative of deixar
4829	perspectiva	noun	perspective (view, vista or outlook)
4830	assegurar	verb	to ensure, assure or secure
4831	concentração	noun	concentration (all senses)
4832	drogado	adj	drugged (under the influence of drugs)
4833	sobrinha	noun	female equivalent of sobrinho: niece
4834	compaixão	noun	compassion; pity
4835	tremer	verb	to shake
4836	ficaremos	verb	first-person plural future indicative of ficar
4837	aparecem	verb	third-person plural present indicative of aparecer
4838	plataforma	noun	platform (raised structure)
4839	fogueira	noun	bonfire (pile of burning wood)
4840	desligado	adj	turned off; unattentive (not paying attention or missing important details)
4841	apanho	verb	first-person singular present indicative of apanhar
4842	extraterrestres	noun	plural of extraterrestre
4843	gravidez	noun	pregnancy
4844	procurava	verb	first/third-person singular imperfect indicative of procurar
4845	parva	noun	small meal in the morning of a working day
4846	disparo	noun	shot
4847	comentários	noun	plural of comentário
4848	tráfico	noun	traffic (commercial transportation or exchange of goods)
4849	ansiosa	adj	feminine singular of ansioso
4850	poema	noun	poem (literary piece written in verse)
4851	oposto	adj	opposite
4852	praga	noun	curse (prayer that harm may befall someone)
4853	investimento	noun	investment (act of investing)
4854	espiritual	adj	spiritual
4855	matrícula	noun	enrolment (act of enrolling or state of being enrolled)
4856	bênção	noun	benediction, blessing
4857	obcecado	adj	obsessed; stubborn
4858	hmm	intj	erm (expression of uncertainty)
4859	específico	adj	specific
4860	enviei	verb	first-person singular preterite indicative of enviar
4861	associação	noun	associating; association
4862	cúmplice	noun	cooperator (one who cooperates, aids)
4863	reduzir	verb	to reduce, cut, shorten
4864	falem	verb	third-person plural present subjunctive
4865	utilizar	verb	to use, employ, apply
4866	whisky	noun	whiskey (liquor distilled from fermented grain)
4867	dezembro	noun	December
4868	haviam	verb	third-person plural imperfect indicative of haver
4869	abelhas	noun	plural of abelha
4870	pátio	noun	courtyard (an area, open to the sky, partially or wholly surrounded by walls or buildings)
4871	parceira	noun	female equivalent of parceiro
4872	embaraçoso	adj	embarrassing (causing embarrassment)
4873	começaste	verb	second-person singular preterite indicative of começar
4874	urgências	noun	plural of urgência
4875	ocidental	adj	west; western (of, facing, situated in, or related to the west)
4876	margem	noun	bank (edge of river or lake)
4877	toalha	noun	towel (cloth used for drying something wet)
4878	conforto	noun	comfort; contentment; ease
4879	apertado	adj	tight; needing to pee
4880	lembraste	verb	second-person singular preterite indicative of lembrar
4881	modelos	noun	plural of modelo
4882	acorde	noun	chord (three or more simultaneous notes)
4883	bolachas	noun	plural of bolacha
4884	actriz	noun	pre-reform spelling
4885	misterioso	adj	mysterious
4886	lavandaria	noun	launderette, laundromat
4887	pretendo	verb	first-person singular present indicative of pretender
4888	santos	adj	masculine plural of santo
4889	doloroso	adj	painful (causing pain)
4890	ácido	noun	acid (any of various substances which react with bases to form salts)
4891	cresce	verb	third-person singular present indicative
4892	compensar	verb	to pay, pay off, be worthwhile or profitable
4893	imagine	verb	first/third-person singular present subjunctive
4894	encantadora	adj	feminine singular of encantador
4895	curva	noun	curve (a gentle bend)
4896	comido	verb	past participle of comer
4897	estátua	noun	statue (three-dimensional work of art)
4898	sugestão	noun	suggestion (act or effect of suggesting)
4899	presas	adj	feminine plural of preso
4900	sotaque	noun	accent (the manner of speaking or pronouncing peculiar to a community)
4901	vivas	adj	masculine plural of vivo
4902	vendido	adj	sold (exchanged for money, especially in the context of no longer being available)
4903	tomas	verb	second-person singular present indicative of tomar
4904	beba	verb	first/third-person singular present subjunctive
4905	relacionado	adj	related
4906	deixando	verb	gerund of deixar
4907	morgue	noun	morgue
4908	disseres	verb	second-person singular future subjunctive of dizer
4909	envia	verb	third-person singular present indicative
4910	brutal	adj	brutal, brutish
4911	pensaram	verb	third-person plural preterite/pluperfect indicative of pensar
4912	verás	verb	second-person singular future indicative of ver
4913	interferir	verb	to interfere (to get involved or involve oneself, causing disturbance)
4914	regressou	verb	third-person singular preterite indicative of regressar
4915	decerto	adv	certainly
4916	tentámos	verb	first-person plural preterite indicative of tentar
4917	reclamar	verb	to complain; to claim
4918	garantia	noun	guarantee; warranty
4919	águia	noun	eagle (any of several large carnivorous birds in the family Accipitridae)
4920	começas	verb	second-person singular present indicative of começar
4921	parentes	noun	plural of parente
4922	acreditem	verb	third-person plural present subjunctive
4923	objectos	noun	plural of objecto
4924	pretos	noun	plural of preto
4925	my	pron	first-person singular prepositional pronoun
4926	quietos	adj	masculine plural of quieto
4927	cam	name	Ham (son of Noah)
4928	preencher	verb	to fill out, as a form
4929	impulso	noun	thrust (force due to propulsion)
4930	caí	verb	first-person singular preterite indicative
4931	lanterna	noun	flashlight (battery-powered hand-held lightsource)
4932	supostamente	adv	allegedly; supposedly
4933	mortais	adj	masculine/feminine plural of mortal
4934	basquetebol	noun	basketball (the sport)
4935	macho	adj	male (belonging or referring to the sex having the smaller gametes)
4936	direto	adj	in a straight line
4937	chegará	verb	third-person singular future indicative of chegar
4938	contém	verb	third-person singular present indicative
4939	alegre	adj	happy; joyful, cheerful
4940	arrogante	adj	arrogant
4941	cuja	det	feminine singular of cujo
4942	quisermos	verb	first-person plural future subjunctive of querer
4943	conquistar	verb	to conquer; to acquire by arms; to win in war
4944	gémeos	noun	plural of gémeo
4945	helena	name	a female given name from Ancient Greek, equivalent to English Helen
4946	euros	noun	plural of euro
4947	beijos	noun	plural of beijo
4948	confiante	adj	confident (being very sure of or positive about something)
4949	brincando	verb	gerund of brincar
4950	mansão	noun	mansion; manor
4951	escudos	noun	plural of escudo
4952	destruída	adj	feminine singular of destruído
4953	ilhas	noun	plural of ilha
4954	elefante	noun	elephant (any mammal of the order Proboscidea)
4955	clima	noun	climate (long-term manifestations of weather)
4956	prontas	adj	feminine plural of pronto
4957	instituto	noun	institute (organisation founded to promote a cause)
4958	produzir	verb	to produce; to make (to cause to exist)
4959	desperdício	noun	waste, wastage; rubbish
4960	harvard	name	Harvard (university in Cambridge)
4961	pilotos	noun	plural of piloto
4962	bolos	noun	plural of bolo
4963	pacífico	adj	peaceful (inclined to peace; peaceable)
4964	rapazinho	noun	diminutive of rapaz
4965	exato	adj	exact; accurate
4966	nações	noun	plural of nação
4967	pirata	noun	pirate (person who commits robbery at sea against other ships)
4968	apareceram	verb	third-person plural preterite/pluperfect indicative of aparecer
4969	menores	adj	masculine/feminine plural of menor
4970	remover	verb	to remove
4971	estabelecer	verb	to establish
4972	garanto	verb	first-person singular present indicative of garantir
4973	trabalhado	verb	past participle of trabalhar
4974	japonês	adj	Japanese; of, from or relating to Japan
4975	sortudo	adj	lucky
4976	espécies	noun	plural of espécie
4977	escuto	verb	first-person singular present indicative of escutar
4978	gota	noun	drop (small mass of liquid)
4979	apanhamos	verb	first-person plural present indicative
4980	liderar	verb	to lead or head
4981	falarmos	verb	first-person plural future subjunctive
4982	surpresas	noun	plural of surpresa
4983	incapaz	adj	incapable, unable
4984	oxalá	adv	hopefully (I hope that)
4985	pato	noun	duck (any aquatic bird of the family Anatidae)
4986	quarenta	num	forty
4987	lutador	adj	fighting
4988	feiticeiro	noun	sorcerer, wizard
4989	eterna	adj	feminine singular of eterno
4990	odiar	verb	to hate, to loathe
4991	saberemos	verb	first-person plural future indicative of saber
4992	riqueza	noun	riches; wealth (valuable material possessions)
4993	aprende	verb	third-person singular present indicative
4994	senado	noun	senate
4995	detectives	noun	plural of detective
4996	necessária	adj	feminine singular of necessário
4997	leia	verb	first/third-person singular present subjunctive
4998	carruagem	noun	carriage, coach
4999	batota	noun	cheating (at cards etc)
5000	discutimos	verb	first-person plural present/preterite indicative of discutir
5001	solitária	noun	solitary confinement
5002	curtir	verb	to tan (to change an animal hide into leather)
5003	núcleo	noun	nucleus (core, central part of something)
5004	conselheiro	adj	advisory
5005	comeces	verb	second-person singular present subjunctive of começar
5006	concordou	verb	third-person singular preterite indicative of concordar
5007	precisávamos	verb	first-person plural imperfect indicative of precisar
5008	análises	noun	plural of análise
5009	excepção	noun	pre-reform spelling
5010	cauda	noun	tail (posterior appendage or feathers of some animals)
5011	estariam	verb	third-person plural conditional of estar
5012	murro	noun	punch (strike with one’s fist)
5013	actualmente	adv	pre-reform spelling
5014	internos	adj	masculine plural of interno
5015	autor	noun	author (originator or creator of a work)
5016	amada	adj	feminine singular of amado
5017	colónia	noun	European Portuguese standard spelling of colônia
5018	bati	verb	first-person singular preterite indicative of bater
5019	brilhantes	adj	masculine/feminine plural of brilhante
5020	libertação	noun	release, liberation
5021	merlin	name	Merlin (wizard who helped Arthur)
5022	bandido	noun	bandit, thug, criminal, outlaw (person who engages in unlawful behavior)
5023	gaja	noun	chick, bird, broad, bitch (a woman)
5024	prometeste	verb	second-person singular preterite indicative of prometer
5025	ilusão	noun	illusion; delusion
5026	conceito	noun	concept; a grade expressed as a letter or word
5027	bacon	noun	bacon (cured meat from the belly, sides or back of a pig)
5028	capacete	noun	helmet (protective head covering)
5029	gerações	noun	plural of geração
5030	músculos	noun	plural of músculo
5031	escolheste	verb	second-person singular preterite indicative of escolher
5032	engenharia	noun	engineering
5033	valioso	adj	valuable
5034	diamante	noun	diamond
5035	fundação	noun	foundation (act of founding)
5036	conhecidos	adj	masculine plural of conhecido
5037	levará	verb	third-person singular future indicative of levar
5038	errados	adj	masculine plural of errado
5039	registado	adj	registered
5040	quinto	adj	fifth
5041	balcão	noun	counter; balcony
5042	levaste	verb	second-person singular preterite indicative of levar
5043	anunciar	verb	to announce; to advertise
5044	tomado	verb	past participle of tomar
5045	informador	noun	informer
5046	independentemente	adv	independently; apart
5047	colher	noun	spoon (eating utensil)
5048	lucros	noun	plural of lucro
5049	reabilitação	noun	rehabilitation; renovation, restoration
5050	outono	noun	autumn
5051	dirá	verb	third-person singular future indicative of dizer
5052	pensão	noun	pension; alimony
5053	produtor	noun	producer (individual or organization that creates goods and services)
5054	lençóis	noun	plural of lençol
5055	sócios	noun	plural of sócio
5056	seguiu	verb	third-person singular preterite indicative of seguir
5057	alívio	noun	the act of lightening (reducing the burden of)
5058	respeitar	verb	to respect, look up to
5059	robô	noun	robot
5060	líquido	noun	fluid (substance that flows freely)
5061	safar	verb	to pull out; to steal
5062	prepara	verb	third-person singular present indicative
5063	teresa	name	a female given name, equivalent to English Teresa
5064	planetas	noun	plural of planeta
5065	desconto	noun	discount, deduction
5066	tratou	verb	third-person singular preterite indicative of tratar
5067	métodos	noun	plural of método
5068	vadia	noun	bitch, slut, whore, hoe
5069	soltar	verb	to release, to let go
5070	tubarões	noun	plural of tubarão
5071	aquecimento	noun	heating (a system that raises the temperature of a room or building)
5072	interno	adj	internal; interior; inner (inside of something)
5073	tentem	verb	third-person plural present subjunctive
5074	considerando	verb	gerund of considerar
5075	perito	adj	expert (extraordinarily capable or knowledgeable)
5076	amantes	adj	masculine/feminine plural of amante
5077	covarde	adj	cowardly
5078	cicatriz	noun	scar
5079	chávena	noun	cup (especially a teacup)
5080	debate	noun	debate
5081	construiu	verb	third-person singular preterite indicative of construir
5082	admite	verb	third-person singular present indicative
5083	voa	verb	third-person singular present indicative
5084	gaveta	noun	drawer (open-topped box in a cabinet used for storing)
5085	modos	noun	plural of modo
5086	sue	verb	first/third-person singular present subjunctive
5087	houston	name	Houston
5088	brevemente	adv	briefly; concisely.
5089	quadros	noun	plural of quadro
5090	ciclo	noun	a series of repeating events
5091	manhãs	noun	plural of manhã
5092	julgas	verb	second-person singular present indicative of julgar
5093	lavagem	noun	washing, rinsing
5094	gesto	noun	gesture
5095	essencial	adj	essential; important
5096	probabilidades	noun	plural of probabilidade
5097	promete	verb	third-person singular present indicative
5098	colo	noun	lap (upper legs of a seated person)
5099	atrasar	verb	to delay; to be late or to be delayed
5100	passando	verb	gerund of passar
5101	mude	verb	first/third-person singular present subjunctive
5102	fôssemos	verb	first-person plural imperfect subjunctive of ir
5103	avança	verb	third-person singular present indicative
5104	palmas	noun	plural of palma
5105	coberto	verb	past participle of cobrir
5106	interessantes	adj	masculine/feminine plural of interessante
5107	barata	noun	cockroach
5108	eléctrica	adj	feminine singular of eléctrico
5109	engenheiro	noun	engineer (person qualified or professionally engaged in engineering)
5110	significar	verb	to mean (to have a particular meaning)
5111	trancada	verb	feminine singular of trancado
5112	ares	noun	plural of ar
5113	inferior	adj	inferior
5114	sorri	verb	third-person singular present indicative
5115	fresca	adj	feminine singular of fresco
5116	forno	noun	oven
5117	descubra	verb	first/third-person singular present subjunctive
5118	sons	noun	plural of som
5119	vacas	noun	plural of vaca
5120	repórter	noun	reporter (journalist)
5121	fariam	verb	third-person plural conditional of fazer
5122	desenvolver	verb	to develop; to explicate (explain in great detail)
5123	torneio	noun	tournament (series of games)
5124	casamentos	noun	plural of casamento
5125	mandato	noun	mandate (official command)
5126	órbita	noun	orbit (path of one object around another)
5127	sentidos	adj	masculine plural of sentido
5128	compraste	verb	second-person singular preterite indicative of comprar
5129	quarta-feira	noun	Wednesday
5130	britânicos	adj	masculine plural of britânico
5131	ida	noun	going; departure
5132	adequado	adj	adequate; suitable, appropriate
5133	tampa	noun	lid; cover; bottle cap
5134	merecia	verb	first/third-person singular imperfect indicative of merecer
5135	ganhas	verb	feminine plural of ganho
5136	rude	adj	rude; bad-mannered
5137	fecho	noun	closure; zip, zipper
5138	intervenção	noun	intervention; speech, statement
5139	transmitir	verb	to transmit; to convey
5140	aumenta	verb	third-person singular present indicative
5141	fracasso	noun	crash (the sound of objects crashing together)
5142	digno	adj	showing or deserving dignity; worthy; honourable
5143	restantes	adj	masculine/feminine plural of restante
5144	comércio	noun	commerce, trade (exchange)
5145	miolos	noun	plural of miolo
5146	ande	verb	first/third-person singular present subjunctive
5147	desconfortável	adj	uncomfortable
5148	desiste	verb	third-person singular present indicative
5149	e-mails	noun	plural of e-mail
5150	desenhar	verb	to draw (to produce an image of something by artistic means)
5151	apreciar	verb	to appreciate (all senses)
5152	surpreendida	adj	feminine singular of surpreendido
5153	inicial	adj	initial; primitive
5154	escócia	name	Scotland (a constituent country of the United Kingdom; capital: Edimburgo)
5155	depressão	noun	depression (state of mind producing serious long-term lowering of enjoyment)
5156	alimentos	noun	plural of alimento
5157	poderosos	adj	masculine plural of poderoso
5158	costumam	verb	third-person plural present indicative of costumar
5159	sincera	adj	feminine singular of sincero
5160	exagerar	verb	to exaggerate; to overstate
5161	português	adj	Portuguese (of or relating to the region of Portugal)
5162	custou	verb	third-person singular preterite indicative of custar
5163	tarefas	noun	plural of tarefa
5164	amei	verb	first-person singular preterite indicative of amar
5165	ursos	noun	plural of urso
5166	vingar	verb	to avenge; to revenge (to take vengeance for)
5167	irritante	adj	annoying (causing irritation or annoyance)
5168	nuvem	noun	cloud (mass of dust, steam or smoke)
5169	toquei	verb	first-person singular preterite indicative of tocar
5170	crescimento	noun	growth (an increase in size, number, value, or strength)
5171	elogio	noun	praise, compliment
5172	dna	noun	DNA
5173	forçar	verb	to force
5174	acusar	verb	to accuse
5175	fatal	adj	fatal; decided by fate or destiny
5176	contes	verb	second-person singular present subjunctive of contar
5177	aranha	noun	spider; vulva, vagina, especially when hairy
5178	comboios	noun	plural of comboio
5179	câmera	noun	cameraperson
5180	darei	verb	first-person singular future indicative of dar
5181	moderna	adj	feminine singular of moderno
5182	observação	noun	observation
5183	escutar	verb	to listen to; to hear (to perceive sound)
5184	fugido	verb	past participle of fugir
5185	escândalo	noun	scandal; scene
5186	delta	noun	delta (Greek letter)
5187	perca	noun	perch (fish in the genus Perca)
5188	josé	name	a male given name from Hebrew, equivalent to English Joseph; diminutive form Zé
5189	apanhaste	verb	second-person singular preterite indicative of apanhar
5190	ganham	verb	third-person plural present indicative of ganhar
5191	laser	noun	laser (device that produces a monochromatic, coherent beam of light)
5192	ciente	adj	aware (having knowledge of something)
5193	gordura	noun	fat; fat (substance)
5194	subiu	verb	third-person singular preterite indicative of subir
5195	tanques	noun	plural of tanque
5196	expulso	verb	first-person singular present indicative of expulsar
5197	reagir	verb	to react; to respond
5198	pareciam	verb	third-person plural imperfect indicative of parecer
5199	estejamos	verb	first-person plural present subjunctive
5200	comemorar	verb	to celebrate, commemorate
5201	canalha	noun	scoundrel, villain, blackguard, bastard, degenerate
5202	falhas	verb	second-person singular present indicative of falhar
5203	dentista	noun	dentist (specialized medical doctor)
5204	mergulho	noun	dive
5205	esqueceste	verb	second-person singular preterite indicative of esquecer
5206	actos	noun	plural of acto
5207	percebemos	verb	first-person plural present/preterite indicative of perceber
5208	suspeitas	adj	feminine plural of suspeito
5209	microfone	noun	microphone
5210	cheques	verb	second-person singular present subjunctive of checar
5211	únicas	adj	feminine plural of único
5212	gancho	noun	hook; peg; grapple
5213	semelhante	adj	similar; alike
5214	moça	noun	girl, young lady
5215	pensavas	verb	second-person singular imperfect indicative of pensar
5216	moro	verb	first-person singular present indicative of morar
5217	possui	verb	third-person singular present indicative
5218	assassinatos	noun	plural of assassinato
5219	galeria	noun	gallery (all senses), balcony
5220	vodka	noun	vodka
5221	trate	verb	first/third-person singular present subjunctive
5222	preferes	verb	second-person singular present indicative of preferir
5223	hóspedes	noun	plural of hóspede
5224	científica	adj	feminine singular of científico
5225	assistência	noun	assistance, aid, help
5226	raramente	adv	rarely; infrequently, seldom
5227	obrigação	noun	duty; workplace
5228	praça	noun	plaza (a public square or open area in front of a building or a place)
5229	contato	noun	contact; touch
5230	activo	noun	pre-reform spelling
5231	caravana	noun	caravan; caravan (furnished vehicle used as a dwelling)
5232	acontecimentos	noun	plural of acontecimento
5233	criei	verb	first-person singular preterite indicative of criar
5234	elemento	noun	element; element (a chemical substance made entirely of one such type of atom)
5235	vermelhos	adj	masculine plural of vermelho
5236	punho	noun	fist (clenched hand)
5237	espiões	noun	plural of espião
5238	dexter	name	a male given name from English, equivalent to English Dexter
5239	pagas	noun	plural of paga
5240	consciente	adj	conscious (not sleeping, fainted or in coma)
5241	recordações	noun	plural of recordação
5242	diagnóstico	adj	diagnostic
5243	vulnerável	adj	vulnerable
5244	lutou	verb	third-person singular preterite indicative of lutar
5245	acreditou	verb	third-person singular preterite indicative of acreditar
5246	lesões	noun	plural of lesão
5247	retirada	verb	feminine singular of retirado
5248	tarado	adj	crazy; sexually perverted
5249	começarmos	verb	first-person plural future subjunctive
5250	brilhar	verb	to shine, to emit or reflect light
5251	embaixo	adv	below, down
5252	perfeição	noun	perfection (state of being perfect)
5253	carrega	verb	third-person singular present indicative
5254	recentes	adj	masculine/feminine plural of recente
5255	dominar	verb	to dominate; to predominate
5256	sacanas	noun	plural of sacana
5257	comuns	adj	masculine/feminine plural of comum
5258	decidiram	verb	third-person plural preterite/pluperfect indicative of decidir
5259	retrato	noun	portrait; depiction (lifelike image of something)
5260	deusa	noun	female equivalent of deus: goddess
5261	donos	noun	plural of dono
5262	jornalistas	noun	plural of jornalista
5263	desligue	verb	first/third-person singular present subjunctive
5264	assine	verb	inflection of assinar
5265	alturas	noun	plural of altura
5266	questionar	verb	to ask; to inquire
5267	apanhada	noun	tag, it
5268	incríveis	adj	plural of incrível
5269	isco	noun	bait (substance used in catching fish or other animals)
5270	saltou	verb	third-person singular preterite indicative of saltar
5271	avenida	noun	avenue
5272	tratei	verb	first-person singular preterite indicative of tratar
5273	esforços	noun	plural of esforço
5274	desisto	verb	first-person singular present indicative of desistir
5275	excitado	adj	stimulated; uneasy
5276	mona	noun	rag doll; vagina
5277	moto	noun	motorcycle
5278	cadeiras	noun	plural of cadeira
5279	gigantes	adj	masculine plural of gigante
5280	novato	noun	beginner; newbie (new (inexperienced) user or participant)
5281	batata	noun	potato; honker
5282	noivado	noun	engagement, betrothal
5283	filadélfia	name	Philadelphia; a municipality of Bahia, Brazil
5284	medicamento	noun	medicine (substance which promotes healing)
5285	aproximadamente	adv	approximately, about, circa
5286	adoras	verb	second-person singular present indicative of adorar
5287	alienígena	adj	alien; stranger
5288	violar	verb	to violate (to break or fail to act by [a rule])
5289	dica	noun	tip (piece of helpful information)
5290	década	noun	ten (set or group with ten elements)
5291	rebelde	noun	rebel (person who resists an established authority)
5292	fodido	adj	fucked (in trouble; in a hopeless situation)
5293	hospitais	noun	plural of hospital
5294	aceitei	verb	first-person singular preterite indicative of aceitar
5295	atire	verb	first/third-person singular present subjunctive
5296	pancada	noun	blow; strike; sudden rain
5297	enfiar	verb	to thread (to put thread through an orifice, especially a pinhole)
5298	indicam	verb	third-person plural present indicative of indicar
5299	cagar	verb	to shit; to defecate
5300	apresenta	verb	third-person singular present indicative
5301	nazis	noun	plural of nazi
5302	adormecer	verb	to fall asleep (to pass from a state of wakefulness into sleep)
5303	urina	noun	urine
5304	carregamento	noun	load, shipment, cargo, freight
5305	devesses	verb	second-person singular imperfect subjunctive of dever
5306	ameaçou	verb	third-person singular preterite indicative of ameaçar
5307	índio	adj	Indian (of or relating to the aboriginal people of the Americas)
5308	assusta	verb	third-person singular present indicative
5309	profundidade	noun	depth, deepness
5310	cereais	noun	plural of cereal
5311	cheias	noun	plural of cheia
5312	almofada	noun	cushion (soft material in cloth bag)
5313	legado	noun	ambassador; nuncio (diplomatic representative of the Roman Catholic Church)
5314	tomem	verb	third-person plural present subjunctive
5315	inspiração	noun	inspiration (stimulating influence upon the intellect or emotions)
5316	bebeu	verb	third-person singular preterite indicative of beber
5317	farás	verb	second-person singular future indicative of fazer
5318	testa	noun	forehead (part of the face above the eyebrows and below the hairline)
5319	gerador	adj	generative; productive
5320	manutenção	noun	maintenance
5321	cale	verb	first/third-person singular present subjunctive
5322	quisesses	verb	second-person singular imperfect subjunctive of querer
5323	aborrecida	adj	feminine singular of aborrecido
5324	fugiram	verb	third-person plural preterite/pluperfect indicative of fugir
5325	valente	adj	valiant; courageous
5326	autorizado	verb	past participle of autorizar
5327	loira	adj	feminine singular of loiro
5328	vietname	name	Vietnam (a country in Southeast Asia)
5329	entrado	verb	past participle of entrar
5330	comes	verb	second-person singular present indicative of comer
5331	responsabilidades	noun	plural of responsabilidade
5332	sofre	verb	third-person singular present indicative
5333	auto-estrada	noun	pre-reform spelling
5334	casei	verb	first-person singular preterite indicative of casar
5335	aterragem	noun	landing (of an aircraft)
5336	verem	verb	third-person plural personal infinitive of ver
5337	tomada	noun	capture (the act of taking something by force)
5338	brilho	noun	shine (brightness from a source of light)
5339	chata	adj	feminine singular of chato
5340	abri	verb	first-person singular preterite indicative
5341	morrerá	verb	third-person singular future indicative of morrer
5342	esquisita	adj	feminine singular of esquisito
5343	salvador	noun	savior (one who saves)
5344	potência	noun	potency, potential
5345	escondidos	adj	masculine plural of escondido
5346	vôo	noun	pre-reform spelling (used until 1990) of voo; may still occur as a sporadic misspelling
5347	interrogar	verb	to interrogate
5348	correntes	noun	plural of corrente (“current; chain; tendency”)
5349	empurrar	verb	to push (apply a force to an object so that it moves away)
5350	lápis	noun	pencil
5351	brincadeiras	noun	plural of brincadeira
5352	comédia	noun	comedy
5353	parti	verb	first-person singular preterite indicative
5354	lembrança	noun	memory (stored record in one’s memory)
5355	contratado	adj	contracted (having a legal contract)
5356	bates	verb	second-person singular present indicative of bater
5357	vagina	noun	vagina
5358	princípios	noun	plural of princípio
5359	fardo	noun	bale, truss, bundle
5360	continuou	verb	third-person singular preterite indicative of continuar
5361	domínio	noun	field (course of study or domain of knowledge or practice)
5362	surpreendente	adj	surprising; magnificent, wondrous
5363	ridícula	adj	feminine singular of ridículo
5364	recusou	verb	third-person singular preterite indicative of recusar
5365	grito	noun	cry; shout; scream
5366	carrinho	noun	cart, trolley; slide tackle
5367	derrota	noun	defeat; route (course travelled by a ship)
5368	sagrada	adj	feminine singular of sagrado
5369	formidável	adj	fantastic; great; amazing
5370	ilegais	adj	plural of ilegal
5371	negras	adj	feminine plural of negro
5372	extraterrestre	adj	extraterrestrial; not of the Earth
5373	inventou	verb	third-person singular preterite indicative of inventar
5374	actividades	noun	plural of actividade
5375	transportar	verb	to transport, carry
5376	puseram	verb	third-person plural preterite/pluperfect indicative of pôr
5377	impede	verb	third-person singular present indicative
5378	sanita	noun	toilet (device for depositing human waste and flushing it away)
5379	panquecas	noun	plural of panqueca
5380	respire	verb	first/third-person singular present subjunctive
5381	bigode	noun	moustache, mustache
5382	touro	noun	a bull
5383	sindicato	noun	trade union; syndicate
5384	mandaram	verb	third-person plural preterite/pluperfect indicative of mandar
5385	volante	adj	flying; floating
5386	exige	verb	third-person singular present indicative
5387	brigada	noun	brigade (military unit composed of several regiments)
5388	perguntaste	verb	second-person singular preterite indicative of perguntar
5389	ciências	noun	plural of ciência
5390	verdadeiras	adj	feminine plural of verdadeiro
5391	vindas	adj	feminine plural of vindo
5392	chames	verb	second-person singular present subjunctive of chamar
5393	reparado	verb	past participle of reparar
5394	partimos	verb	first-person plural present/preterite indicative of partir
5395	falecido	verb	past participle of falecer
5396	age	verb	third-person singular present indicative
5397	ceder	verb	to cede, to give up, to give away, to hand over, to give
5398	caros	adj	masculine plural of caro
5399	imensas	adj	feminine plural of imenso
5400	fazíamos	verb	first-person plural imperfect indicative of fazer
5401	corajosa	adj	feminine singular of corajoso
5402	consideração	noun	consideration (act of considering)
5403	começado	verb	past participle of começar
5404	queixo	noun	chin (bottom of the face)
5405	conseguirem	verb	third-person plural future subjunctive
5406	promotor	noun	prosecutor; developer
5407	sintas	verb	second-person singular present subjunctive of sentir
5408	tentas	verb	second-person singular present indicative of tentar
5409	segui	verb	first-person singular preterite indicative
5410	fisicamente	adv	physically (in a physical manner)
5411	agradecido	adj	thankful, grateful
5412	casais	noun	plural of casal
5413	interessados	verb	masculine plural of interessado
5414	considera	verb	third-person singular present indicative
5415	aprovação	noun	approval, consent
5416	salvação	noun	salvation, saving
5417	lenço	noun	handkerchief, (facial) tissue
5418	cano	noun	tube, pipe; channel
5419	peguem	verb	third-person plural present subjunctive
5420	omar	name	a male given name from Arabic, equivalent to English Omar
5421	sms	noun	SMS; text message (a text message sent on a cell phone)
5422	correspondência	noun	correspondence (all senses)
5423	pertences	noun	plural of pertence
5424	edição	noun	edition; issue
5425	jaula	noun	cage (enclosure)
5426	srª	noun	abbreviation of senhora as a title; Mrs
5427	pensávamos	verb	first-person plural imperfect indicative of pensar
5428	ofereceu	verb	third-person singular preterite indicative of oferecer
5429	entras	verb	second-person singular present indicative of entrar
5430	urgência	noun	urgency; emergency
5431	austrália	noun	Australian blackwood (Acacia melanoxylon)
5432	porrada	noun	punch, slap; fight
5433	lembre	verb	first/third-person singular present subjunctive
5434	chamaste	verb	second-person singular preterite indicative of chamar
5435	actuar	verb	pre-reform spelling
5436	otário	noun	sucker (person who is easily fooled)
5437	pediram	verb	third-person plural preterite/pluperfect indicative of pedir
5438	cega	adj	feminine singular of cego
5439	vinhas	noun	plural of vinha
5440	antepassados	noun	plural of antepassado
5441	criados	noun	plural of criado
5442	originais	adj	masculine/feminine plural of original
5443	pões	verb	second-person singular present indicative of pôr
5444	desespero	noun	despair (loss of hope)
5445	feminino	adj	having womanly qualities; womanly; feminine
5446	encantado	adj	enchanted, bewitched
5447	gripe	noun	the flu, influenza
5448	ganhamos	verb	first-person plural present indicative
5449	existia	verb	first/third-person singular imperfect indicative of existir
5450	fugi	verb	first-person singular preterite indicative
5451	toneladas	noun	plural of tonelada
5452	sementes	noun	plural of semente
