word	sentence	translation	difficulty_rank
adları	Onların adları ne?	What are their names?	6901
adları	O çiçeklerin adları nedir?	What are those flowers called?	6901
döngü	Beni döngü içinde tutun.	Keep me in the loop.	6903
varsayım	Bu güvenli bir varsayım.	That's a safe assumption.	6904
varsayım	Bu adil bir varsayım.	That's a fair assumption.	6904
varsayım	Varsayımların doğru.	Your assumptions are correct.	6904
sinsi	Ne kadar sinsi bir varsayım.	What an insidious assumption!	6904
kederli	Herkes kederli.	Everyone is grieving.	6905
sivrisinek	Sivrisineklerden nefret ediyorum.	I hate mosquitoes.	6906
sivrisinek	Bu odada kesinlikle çok sivrisinek var.	There sure are a lot of mosquitoes in this room.	6906
sivrisinek	Yunanistan'da bile sivrisinekler var.	There are mosquitoes even in Greece.	6906
taşıyıcı	Sivrisinekler hastalık için taşıyıcıdırlar.	Mosquitoes are a vector for disease.	6906
ısırık	Sivrisinek ısırıklarını önlemek için en iyi yol nedir?	What's the best way to avoid mosquito bites?	6906
şemsiye	Kadınlar renkli şemsiyeleri severler.	Women like colorful umbrellas.	6907
şemsiye	Annem erkek kardeşime sarı bir şemsiye aldı.	My mother bought my brother a yellow umbrella.	6907
şemsiye	Birinden bir şemsiye ödünç alırım.	I'll borrow an umbrella from somebody.	6907
katlanmak	Bir şemsiye alma zahmetine katlanmak zorunda değilsiniz.	You don't have to go to the trouble of getting an umbrella.	6907
hareketin	Her hareketin kendi sonucu vardır.	Every action has its consequence.	6908
hareketin	Bu hareketin, kadınların davranışları üzerine büyük bir etkisi vardı.	This movement had a great impact on the behavior of women.	6908
hareketin	Hızlı hareketin de avantajları vardır.	Rapid action also has advantages.	6908
durgun	O durgun bir öğrenci.	He is a sluggish student.	6909
durgun	Durgun sular derin akar.	Still waters run deep.	6909
borsa	Borsa ciddi biçimde durgun.	The stock market is severely depressed.	6909
durgun	Borsa ciddi biçimde durgun.	The stock market is severely depressed.	6909
karnın	Karnın açtı, değil mi?	You were hungry, weren't you?	6910
karnın	Karnın çok mu aç?	Are you very hungry?	6910
karnın	Karnın aç mı çok?	Are you very hungry?	6910
talih	Kötü talih!	Tough luck!	6911
talih	Para talih kuşu gibi geldi.	The money came like manna from heaven.	6911
talih	Talihi yaver gitti.	He got lucky.	6911
yaver	Talihi yaver gitti.	He got lucky.	6911
videosu	On kişiden üçünün bir videosu var.	Three out of ten persons have a video.	6913
güneşten	Dünya güneşten daha küçüktür.	The earth is smaller than the sun.	6914
güneşten	Dünya güneşten sonra üçüncü gezegendir.	Earth is the third planet from the sun.	6914
güneşten	Venüs güneşten ikinci gezegendir.	Venus is the second planet from the Sun.	6914
ailevi	Herkesin zaman zaman ailevi sorunları olur.	Everyone has domestic troubles from time to time.	6915
şam	En karanlık yer şamdanın altıdır.	The darkest place is under the candlestick.	6916
suriye	Şam, Suriye'dedir.	Damascus is in Syria.	6916
şam	Şam, Suriye'dedir.	Damascus is in Syria.	6916
şam	Şam nerede?	Where is Damascus?	6916
mahzen	Bu bir mahzen.	This is a cellar.	6917
köpeklere	Kedileri köpeklere tercih ederim.	I prefer cats to dogs.	6918
köpeklere	Onun köpeklere karşı büyük bir nefreti var.	She has great hate for dogs.	6918
köpeklere	Ben köpeklere biraz su verdim.	I gave some water to the dogs.	6918
kalpsiz	O, çok kalpsiz.	He is so heartless.	6919
kalpsiz	O zalim ve kalpsiz.	She's cruel and heartless.	6919
kalpsiz	Bu kadar kalpsiz olma.	Don't be so heartless.	6919
bariyer	Bariyerde biletini göster.	Show your ticket at the barrier.	6920
bitkisel	Biraz bitkisel çay ister misin?	Would you like some herbal tea?	6921
bitkisel	Biraz bitkisel çay içmek istiyorum.	I'd like to drink some herbal tea.	6921
bitkisel	Bitkisel çayı severim.	I like herbal tea.	6921
baka	Şirketin Başkanı Devlet Bakanına rüşvet verdi.	The president of the company bribed the government minister.	6924
pürüzsüz	İpek yumuşak ve pürüzsüzdür.	Silk feels soft and smooth.	6925
pürüzsüz	Bu yumuşak ve pürüzsüzdür.	This feels soft and smooth.	6925
pürüzsüz	Gerçekten pürüzsüz.	It's really smooth.	6925
bilardo	Dünya bir bilardo topundan daha pürüzsüzdür.	The Earth is smoother than a billiard ball.	6925
homoseksüel	Burada hiç homoseksüel yok.	There are no homosexuals here.	6926
ağlayacak	Ağlayacak mısın?	Are you going to cry?	6928
ağlayacak	Şimdi ağlayacak mısın?	Are you going to cry now?	6928
lütuf	Hayat bir lütuf.	Life is a gift.	6929
lütuf	O yemeden önce lütuf dedi.	He said grace before eating.	6929
lütuf	Ne lütuf!	What a blessing!	6929
cezayir	Cezayir Kuzey Afrika'da yer almaktadır.	Algeria is situated in North Africa.	6930
cezayir	Kabiliye Cezayir'in bir parçasıdır.	Kabylie is part of Algeria.	6930
cezayir	Cezayir güçlü bir ülke.	Algeria is a strong nation.	6930
siyahi	Cezayir'in güneyinde büyük bir siyahi nüfus vardır.	Algeria has a large black population in the south.	6930
kumarhane	Cezayir'de hiç kumarhane yoktur.	There are no casinos in Algeria.	6930
uzmanlar	Bazı uzmanlar Cezayir'in mevcut durumuna ilişkin kasvetli bir değerlendirme yaptı.	Some experts provided a bleak assessment of Algeria's current situation.	6930
kasvetli	Bazı uzmanlar Cezayir'in mevcut durumuna ilişkin kasvetli bir değerlendirme yaptı.	Some experts provided a bleak assessment of Algeria's current situation.	6930
üniversiteyi	O üniversiteyi seviyorum ama o evime çok yakın.	I like that university, but it's too near my home.	6931
üniversiteyi	Üniversiteyi Almanya'da okumak istiyorum.	I would like to study at a German university.	6931
istemeyecek	Başka kimse onu istemeyecek.	Nobody else is going to want it.	6932
istemeyecek	Kimse bana dokunmak istemeyecektir.	No one is gonna want to touch me.	6932
günahlar	Günahlarının bedelini ödemesi lazım.	He should atone for his sins.	6933
söylersiniz	Onu nasıl söylersiniz?	How do you say that?	6935
programının	Gelişmiş tıbbi teknoloji, uzay programının yan ürünlerinden biri oldu.	Improved medical technology has been one of the spin-offs of the space program.	6936
yasayı	O yasayı ihlal etti.	He broke the law.	6937
yasayı	O bir yasayı ihlal etti.	He violated a law.	6937
yasayı	Yasayı senden daha iyi biliyorum.	I know the law better than you.	6937
görürler	Onlar öğleden sonra eğitim görürler.	They study in the afternoon.	6939
görürler	Farklı diller sadece şeylere farklı şekilde isim vermezler; onlar da tamamen farklı bakış açılarından görürler.	Different languages don't just name things differently; they also see things from entirely different perspectives.	6939
görürler	Köpekler karanlıkta görürler.	Dogs see in the dark.	6939
kökü	100'ün kare kökü kaç?	What's the square root of 100?	6940
mücadelesi	Boksör şampiyonluk mücadelesi için kilo vermek zorunda kaldı.	The boxer had to lose weight for the championship fight.	6941
şampiyonluk	Boksör şampiyonluk mücadelesi için kilo vermek zorunda kaldı.	The boxer had to lose weight for the championship fight.	6941
boksör	Boksör şampiyonluk mücadelesi için kilo vermek zorunda kaldı.	The boxer had to lose weight for the championship fight.	6941
güzelliğin	O senin güzelliğin.	That is your beauty.	6947
öksürük	Öksürük için iyi bir şeyin var mı?	Do you have something that's good for a cough?	6948
öksürük	Öksürük gerekli herhangi bir ilaç olmadan kayboldu.	The cough went away without any medicine needed.	6948
nöbet	Onun öksürük nöbeti vardı.	She had a fit of coughing.	6948
öksürük	Onun öksürük nöbeti vardı.	She had a fit of coughing.	6948
stadyum	Stadyuma nasıl gittiniz?	How did you get to the stadium?	6949
stadyum	Stadyumda bir sürü insan vardı.	There were lots of people in the stadium.	6949
stadyum	Stadyumda kaç tane seyirci vardı?	How many spectators were there at the stadium?	6949
kitapların	"""Kitapların nerede?"" ""Masanın üstünde."""	"""Where are your books?"" ""They are on the desk."""	6950
kitapların	Bu kitapların hiçbiri yararlı değil.	None of these books are useful.	6950
kitapların	Başka kitapların var mı?	Do you have any other books?	6950
doksan	On, yirmi, otuz, kırk, elli, altmış, yetmiş, seksen, doksan, yüz.	Ten, twenty, thirty, forty, fifty, sixty, seventy, eighty, ninety, hundred.	6951
doksan	Doksan yıldan fazla yaşamak hiç ender değildir.	It is not rare at all to live over ninety years.	6951
doksan	Doksan yaşına kadar yaşamak hiç ender değildir.	It's not at all rare to live to be over ninety years old.	6951
jimnastik	O bir jimnastik öğretmeni olarak çalışmaktadır.	He works as a gym teacher.	6952
aklın	Satranç, aklın jimnastik okuludur.	Chess is the gymnastic school of the intellect.	6952
jimnastik	Satranç, aklın jimnastik okuludur.	Chess is the gymnastic school of the intellect.	6952
zihni	Spor hem zihni hem bedeni sağlıklı yapar.	Sports make us healthy in mind as well as in body.	6953
zihni	Zihni barış içinde.	Her mind is at peace.	6953
zihni	Onun güçlü bir zihni vardır.	He has a strong mind.	6953
fedakârlık	Ben bir sürü fedakârlık yaptım.	I've made a lot of sacrifices.	6954
istemezler	Ölmek istemezler.	They don't want to die.	6955
çiftin	Çiftin bir oğlu vardı.	The couple had a son.	6956
çiftin	Bu çiftin yedi tane çocuğu var.	The couple have seven children.	6956
çiftin	Bu düğün günlerinde mutlu bir çiftin resmi.	This is a picture of the happy couple on their wedding day.	6956
hazırlanmak	Onun adamlarını savaşa hazırlanmak için zamanı vardı.	He had time to prepare his men for battle.	6958
hazırlanmak	Bu sınava hazırlanmak en az 10 saatimi alacaktır.	It will take me no less than 10 hours to prepare for the exam.	6958
hazırlanmak	Benim yemekler annem tarafından hazırlanmaktadır.	My meals are prepared by my mother.	6958
operatör	Bu bir operatördür.	This is an operator.	6959
operatör	Lütfen telefonu kapatın ve operatör sizi arayacaktır.	Please hang up and the operator will call you back.	6959
tahminen	Onun, tahminen, elli bin yeni var.	He has, say, fifty thousand yen.	6961
tahminen	Bunun tamiri tahminen ne kadar sürer?	How long do you estimate it'll take to repair this?	6961
hayvana	Hayvana baktım ve hayvan bana baktı.	I looked at the animal and the animal looked at me.	6962
hayvana	Hiçbir bitki ya da hayvana sahip değilsin, değil mi?	You don't have any plants or animals, right?	6962
avantajı	Onun güzellik avantajı vardır.	She has the advantage of beauty.	6965
avantajı	Bunun avantajı nedir?	What's the upside to that?	6965
avantajı	Onun iyi eğitim avantajı var.	He has the advantage of a good education.	6965
bankalar	Bankalar saat dokuzda açılır.	Banks open at nine o'clock.	6967
bankalar	Bankalar cumartesi günleri açık değildir.	The banks aren't open on Saturdays.	6967
bankalar	Bankalar bugün kapalı.	The banks are closed today.	6967
edilmez	Onlar herhangi biri tarafından nefret edilmezler.	They aren't hated by anybody.	6968
edilmez	O teori genelde kabul edilmez.	That theory isn't generally accepted.	6968
edilmez	Bağış kabul edilmez.	No gratuity accepted.	6968
itibar	Onun fikirlerine burada pek itibar edilmez.	His opinions don't carry much weight around here.	6968
rahatlık	Bu ilaç sana biraz rahatlık verecek.	This medicine will give you some relief.	6971
pazarı	Noel pazarı nedir?	What is a Christmas market?	6972
pazarı	Pazartesi, pazarı takip eder.	Monday follows Sunday.	6972
kullanıcı	Kullanıcı kılavuzunu okudun mu?	Have you read the owner's manual?	6973
kullanıcı	Senin kullanıcı adın ne?	What's your username?	6973
kullanıcı	Bu program çok kullanıcı dostu.	This program is very user-friendly.	6973
kazanırım	Günde 100 avro kazanırım.	I make €100 a day.	6974
kazanırım	Saatte on üç dolar kazanırım.	I make thirteen dollars an hour.	6974
kazanırım	Çok para kazanırım.	I make a lot of money.	6974
saklambaç	Saklambaç oynamak ister misin?	Do you want to play hide and seek?	6975
unvan	Büyük bir unvan mutlaka yüksek bir görev anlamına gelmez.	A big title does not necessarily mean a high position.	6976
davacı	Hakim davacı aleyhine karar verdi.	The judge decided against the plaintiff.	6977
aleyhine	Hakim davacı aleyhine karar verdi.	The judge decided against the plaintiff.	6977
gelsinler	Onlar içeri gelsinler.	Let them come in.	6978
gelsinler	Gemiye gelsinler.	Let them come aboard.	6978
uğramak	Ben, bir ara evinize uğramak istiyorum.	I'd like to come around to your house sometime.	6979
uğramak	Sadece uğramak ve teşekkürler demek istedim.	I just wanted to stop by and say thanks.	6979
uğramak	Ben sadece uğramak ve sana iyi şans dilemek istedim.	I just wanted to stop by and wish you good luck.	6979
bulundurmak	Göz önünde bulundurmak zorunda olduğun ilk şey zamandır.	The first thing you have to take into consideration is time.	6980
örnekler	Lütfen bize bazı örnekler ver.	Please give us some examples.	6981
örnekler	Bana bazı örnekler verebilir misin?	Could you give me some examples?	6981
örnekler	O, Rusça örnekler ekler.	He adds examples in Russian.	6981
üniversiteli	Bu yıl üniversiteli olacak.	He will be a university student this year.	6982
kalemin	Bir kurşun kalemin var mı?	Do you have a pencil?	6983
kalemin	Bir sürü kalemin var mı?	Do you have a lot of pens?	6983
kalemin	Hangisi senin kalemin?	Which is your pen?	6983
bikini	Neyse ki, bu oyunun bikini zırhı yok.	Thankfully, this game does not have bikini armour.	6984
zırh	Neyse ki, bu oyunun bikini zırhı yok.	Thankfully, this game does not have bikini armour.	6984
mit	Kurgu peri masalları ve mitler kadar eski.	Fiction is as old as fairy tales and myths.	6985
mit	Bence o sadece bir mit.	I think that's just a myth.	6985
çiftçiler	Bir zamanlar, o köyde fakir çiftçiler vardı.	In another time, there were poor farmers in that village.	6986
çiftçiler	Bir zamanlar o köyde fakir çiftçiler vardı.	There were once poor farmers in that village.	6986
çiftçiler	Çiftçiler sürekli havadan şikayet eder.	Farmers always complain about the weather.	6986
ağlıyorum	Neden ağlıyorum?	Why am I crying?	6987
ağlıyorum	Ben şimdi gerçekten ağlıyorum.	I am literally crying right now.	6987
ağlıyorum	Bu aralar çok ağlıyorum.	I've been crying a lot lately.	6987
bulandırıcı	Ben mide bulandırıcı alıyorum.	I'm getting nauseous.	6988
bulandırıcı	Bu mide bulandırıcı.	This is sickening.	6988
düşmanca	Onun düşmanca bir tutumu vardı.	She had an unfriendly attitude.	6989
düşmanca	O, önce düşmanca baktı.	He looked unfriendly at first.	6989
düşmanca	Onun düşmanca tutumunu sevmiyorum.	I dislike her unfriendly attitude.	6989
tavır	Herkes yasadışı yabancılar karşı düşmanca bir tavır aldı.	Everybody took a hostile attitude toward illegal aliens.	6989
eylemi	O, eylemi nerede gördü?	Where did he see action?	6990
santimetre	Erkek kardeşim benden iki yaş büyük ve üç santimetre daha kısa.	My brother is two years older than I, but he is three centimeters shorter.	6991
santimetre	Ben tam olarak 150 santimetre boyunda değilim.	I'm not quite 150 centimeters tall.	6991
santimetre	Bebek yüz elli santimetre boyunda.	The baby is one-hundred and fifty centimeters tall.	6991
montreal	Bu hafta sonu Montreal'e geliyor musun?	You're coming to Montreal this weekend?	6994
yardımcın	Allah yardımcın olsun.	God be with you.	6995
yardımcın	Artık senin yardımcın değilim.	I'm not your assistant anymore.	6995
yargı	Yargı günü geldi.	The day of judgment has come.	6996
yargı	21 yaşına kadar, çocuklar ebeveynlerini severler; 25 yaşında onları yargılarlar, daha sonra onları bağışlarlar.	Until the age of 21, children love their parents; at 25 they judge them, afterwards they forgive them.	6996
yargı	Yargı her iki taraf için de çok adildir.	The judgement is very fair to both parties.	6996
alışmak	Yeni bir yere alışmak her zaman zaman almaktadır.	It always takes time to get used to a new place.	6997
alışmak	Burada yaşamaya alışmak biraz zaman alacak.	It'll take some time to get used to living here.	6997
alışmak	Evlilik hayatına alışmak uzun zaman alır.	It takes a lot of time getting used to married life.	6997
otostop	Avustralya'da otostop yasak mı?	Is hitchhiking prohibited in Australia?	6998
otostop	Otostop yapmayı sevmiyorum.	I don't like hitchhiking.	6998
otostop	Ben her zaman otostop yaparım.	I always hitchhike.	6998
uyuyacak	Bu gece uyuyacak yerim yok.	I have no place to sleep tonight.	6999
uyuyacak	Uyuyacak bir yer arıyorum.	I'm looking for a place to sleep.	6999
uyuyacak	Herkes nerede uyuyacak?	Where will everybody sleep?	6999
satarım	Ayakkabı satarım.	I sell shoes.	7000
satarım	Bilgisayar satarım.	I sell computers.	7000
satarım	Ben bunları sadece satarım. Onlar hakkında herhangi bir şey bilmiyorum.	I only sell these. I don't know anything about them.	7000
fotokopi	Fotokopi yaptım.	I made photocopies.	7001
fotokopi	Lütfen bunu benim için fotokopi yapar mısın?	Can you copy it down for me?	7001
fotokopi	Fotokopi makinesinin içine birkaç kağıt koy.	Put some paper into the copy machine.	7001
ikramiye	Burada çalışmak onun ikramiyesidir.	Working here has its perks.	7003
kalktın	Niçin bu kadar erken kalktın?	Why did you get up so early?	7004
kalktın	Ne zaman kalktın?	When did you get up?	7004
kalktın	Bu sabah ne zaman kalktın?	When did you get up this morning?	7004
istismar	Patronlar bazen işçilerini istismar ederler.	Employers sometimes exploit their workers.	7006
istismar	Hükümet adına, kitle iletişim araçları istismar edilmektedir.	On behalf of the government, the mass media are abused.	7006
istismar	Çocuk istismarı suçtur.	Child abuse is a crime.	7006
vasıtasıyla	Düşünceler kelimeler vasıtasıyla ifade edilirler.	Thoughts are expressed by means of words.	7007
işçileri	O bazı yeni işçileri işe aldı.	He hired some new workers.	7008
işçileri	Dünyanın bütün işçileri, birleşin!	Workers of the world, unite!	7008
işçileri	Dünyanın işçileri, birleşin!	Workers of the world - unite!	7008
asır	Bir asır yüz yıldır.	A century is one hundred years.	7009
asır	Bir asırda on tane on yıl var.	There are ten decades in a century.	7009
asır	Bir asırda kaç yıl vardır?	How many years are there in a century?	7009
hazin	Bazı kütüphane kitapları hazinedir.	Some library books are treasures.	7010
hazin	Birçok şey kibirli bir aptaldan daha hazin değil.	Not many things are more pathetic than an arrogant fool.	7010
hazin	Gerçek bir arkadaş büyük bir hazinedir.	A true friend is a great treasure.	7010
dayanmak	Onun sonucu bu gerçeklere dayanmaktadır.	His conclusion is based on these facts.	7011
dayanmak	Bu hikaye gerçeklere dayanmaktadır.	This story is based on facts.	7011
dayanmak	Bu hikaye gerçek olaylara dayanmaktadır.	This story is based on actual events.	7011
uyuyordu	O, ağacın altında uyuyordu.	He was sleeping under the tree.	7013
uyuyordu	Bir sürücü, arabanın içinde uyuyordu.	A driver was sleeping in the car.	7013
uyuyordu	O sesli uyuyordu.	He was sound asleep.	7013
okyanusta	Okyanusta balık doludur.	Fish abounds in the ocean.	7015
okyanusta	Bu, okyanusta sadece bir damla.	It's a mere drop in the ocean.	7015
yapılmaz	İş yapılır yapılmaz, genellikle beş buçuk civarında, akşam yemeği yemek için eve gelirim.	Once the work is done, usually around half past five, I come home to have dinner.	7016
yapılmaz	Bahşiş genellikle burada yapılmaz.	Tipping isn't usually done here.	7016
yapılmaz	U dönüşü yapılmaz!	No U-turn!	7016
dönüşü	U dönüşü yapılmaz!	No U-turn!	7016
rahatlama	Bu bir rahatlama.	That's a relief.	7017
rahatlama	O bir rahatlama.	It's a relief.	7017
rahatlama	Bu bir rahatlama olur.	That would be a relief.	7017
sarımsak	Çok sarımsak var.	There's too much garlic.	7019
sarımsak	Sabahleyin sarımsak yemeyi sevmiyorum.	I don't like to eat garlic in the morning.	7019
sarımsak	Sabah sarımsak yemeyi sevmem.	I don't like eating garlic in the morning.	7019
börek	Alman böreklerini çok seviyorum.	I like German doughnuts a lot.	7021
börek	Sana üç börek yerine altı börek vereceğim.	Instead of three pâté, I'll give you six.	7021
yahudilerin	Kudüs, Yahudilerin kutsal kentidir.	Jerusalem is the Holy City of the Jews.	7022
kudüs	Kudüs, Yahudilerin kutsal kentidir.	Jerusalem is the Holy City of the Jews.	7022
seçici	O seçici değildir.	She isn't picky.	7024
seçici	Çok seçici olma.	Don't be so picky.	7024
seçici	O çok fazla seçici.	She's too picky.	7024
uykusuz	Konu bana birçok uykusuz gecelere mal oldu.	The affair cost me many sleepless nights.	7026
yabancıların	Yabancıların gözyaşları sadece sudur.	The tears of strangers are only water.	7027
enerjik	O kişi çok enerjik.	He is full of energy.	7028
enerjik	O bir zamanlar olduğu gibi enerjik değil.	He isn't as energetic as he once was.	7028
enerjik	Bir zamanlar olduğu kadar enerjik değil.	She isn't as energetic as she once was.	7028
korkusuz	Benim enerjik, korkusuz kardeşimi bulmak istiyorum.	I want to find my energetic, fearless brother.	7028
sevmişim	Mısır kültürünü her zaman sevmişimdir.	I've always loved Egyptian culture.	7030
akın	Genç insanlar güney Kaliforniya'ya akın etti.	Young people flocked to southern California.	7031
ağızdan	Hep bir ağızdan cevap verdiler.	They answered in chorus.	7035
ağızdan	Söz ağızdan bir kere çıkar.	Words once uttered cannot be recalled.	7035
kiralamak	Bir ev kiralamak istiyorum.	I'd like to rent a house.	7036
kiralamak	Bir araba kiralamak istiyorum.	I'd like to rent a car.	7036
kiralamak	Ben bir hafta için en ucuz arabanızı kiralamak istiyorum.	I'd like to rent your most inexpensive car for a week.	7036
taşınma	Kırsaldan şehir bölgelerine yapılan bu taşınma iki yüzyıldan daha fazla bir süredir devam etmektedir.	This movement from rural to urban areas has been going on for over two hundred years.	7038
taşınma	Biz bu akşam yeni eve taşınma partisi veriyoruz.	We're having a housewarming party this evening.	7038
kaybolmak	Ben sadece ortadan kaybolmak istiyorum.	I just want to disappear.	7039
kaybolmak	Ortadan kaybolmak istedim.	I wanted to disappear.	7039
kaybolmak	Ben ortadan kaybolmak istiyorum.	I want to disappear.	7039
çizgiler	Uzun çizgiler gereksizdir.	Long lines are unnecessary.	7042
kaybolma	Sadece gözden kaybolma.	Just don't disappear.	7045
kaybolma	Kaybolma.	Don't get lost.	7045
kaybolma	Kaybolma lütfen.	Don't get lost, please.	7045
filozof	Gözde filozofun kimdir?	Who's your favorite philosopher?	7046
filozof	Sır ünlü filozofun mezarında gömülü kaldı.	The secret remained buried in the grave of the famous philosopher.	7046
filozof	Filozof olmak istedim.	I wanted to become a philosopher.	7046
çıkarmaz	O asla beni akşam yemeği için dışarı çıkarmaz.	He never takes me out for dinner.	7048
art	Onlar art arda içeri girdiler.	They came in one after another.	7049
arda	Onlar art arda içeri girdiler.	They came in one after another.	7049
arda	Onlar art arda gittiler.	They left one after another.	7049
arda	Gelecek pazartesi ve salı art arda tatil.	Next Monday and Tuesday are consecutive holidays.	7049
dâhi	Onun oğlu bir dâhi.	His son is a genius.	7052
dâhi	O bir dâhi.	He is a genius.	7052
imzalamak	Belgeyi imzalamak zorunda kaldı.	He was forced to sign the document.	7054
imzalamak	Sözleşmeleri imzalamak istiyorum.	I want to sign the contracts.	7054
dünyevi	Pastırma yazı sırasında Paris dünyevi bir cennettir.	Paris during the Indian summer is an earthly heaven.	7059
dör	Bu öğleden sonra saat birden dörde kadar uyudum.	I was asleep from one to four this afternoon.	7060
dör	Dörde kadar meşgul olacak.	He'll be busy until four.	7060
dör	Bu çantaları bu öğleden sonra dörde kadar tutar mısın?	Could you hold these bags until four this afternoon?	7060
dövmek	Onu dövmek istiyorum.	I want to beat him.	7061
kabine	Bir kabine oluşturmak zordur.	Forming a cabinet is difficult.	7063
kabine	Başbakan ve kabine arkadaşları istifa ettiler.	The premier and his cabinet colleagues resigned.	7063
şehirler	Brezilya'da birçok büyük şehirler vardır.	There are many big cities in Brazil.	7064
şehirler	Şehirler köylerden büyüktür.	Towns are larger than villages.	7064
şehirler	Şehirler heyecan verici yerlerdir, aynı zamanda stresli.	Cities are exciting places, but also stressful.	7064
arkadaştan	O bir arkadaştan daha çok bir tanıdık.	She is more an acquaintance than a friend.	7065
arkadaştan	Kötü arkadaştan uzak dur.	Keep away from bad company.	7065
arkadaştan	Arkadaştan daha öte olmak istiyorum.	I want to be more than friends.	7065
sözleşmeyi	Sözleşmeyi imzala.	Sign the contract.	7066
sözleşmeyi	O sözleşmeyi görmek isterim.	I'd like to see that contract.	7066
sözleşmeyi	Bu proje ile ilgili olarak, sözleşmeyi gördün mü?	Regarding this project, have you seen the contract?	7066
takvim	Uçuş takvime uygun mu?	Is the flight on schedule?	7068
takvim	Ocak takvimin ilk ayıdır.	January is the first month of the calendar.	7068
takvim	Bir takvimin var mı?	Do you have a calendar?	7068
maya	Maya takvimine göre, yakında dünyanın sonu geliyor.	According to the Mayan calendar, the end of the world will come soon.	7068
sek	Aralık seküler takvimin son ayıdır.	December is the last month of the secular calendar.	7068
çilekli	Misafirler tatlı için çilekli peynirli kek yedi.	Guests had strawberry cheesecake for dessert.	7071
sanatçılar	Onlar sanatçılar.	They are artists.	7072
sanatçılar	Sadece sanatçılar ve çocuklar hayatı olduğu gibi görür.	Only artists and children see life as it is.	7072
basma	O tuşa basma!	Do not push that button.	7073
basma	Kırık cama basma.	Don't step on the broken glass.	7073
cama	Kırık cama basma.	Don't step on the broken glass.	7073
basma	Çamura basma.	Don't step in the mud.	7073
masumiyet	Avukat müvekkilinin masumiyeti konusunda ısrar etti	The lawyer insisted on the client's innocence.	7074
masumiyet	Avukat onun masumiyetinden şüphe etti.	The lawyer doubted his innocence.	7074
masumiyet	O, masumiyeti konusunda ısrar etti.	She insisted on her innocence.	7074
arabistan	Arabistan petrol zenginidir.	Arabia is rich in oil.	7075
sürat	Bu bir maraton, sürat koşusu değil.	It's a marathon, not a sprint.	7077
sürat	Acele etmeyin. Bu bir maraton, sürat koşusu değil.	Take your time. It's a marathon, not a sprint.	7077
sürat	Son sürat gitmek istiyorum.	I want to go full speed.	7077
algılama	Politika bir algılama sanatıdır.	Politics is the art of perception.	7078
algılama	Türk toplumunun algılama yeteneği bozuk değildir.	There is nothing wrong with the Turkish people's power of perception.	7078
algılama	Algılama olmadan yaratmak imkansızdır.	It is not possible to conceive without perceiving.	7078
galibiyet	Aslanların şahinler üzerinde kolay bir galibiyeti vardı.	The Lions had an easy win over the Hawks.	7079
gösterim	K -9 film gösterimde.	The movie K-9 is showing.	7080
k	K -9 film gösterimde.	The movie K-9 is showing.	7080
gösterim	Sence bizi film gösterimine davet edecekler mi?	Do you think they will invite us to the film showing?	7080
gösterim	Gösterim arası olmak üzere.	It's almost intermission.	7080
akbaba	Kartal, şahin ve akbaba gibi yırtıcı bir kuştur.	The eagle is a raptor, like the falcon and vulture.	7081
şahin	Kartal, şahin ve akbaba gibi yırtıcı bir kuştur.	The eagle is a raptor, like the falcon and vulture.	7081
konuma	O hükümette üst düzey bir konuma sahiptir.	She holds a senior position in the government.	7082
konuma	O, hükümette üst düzey bir konuma sahiptir.	He holds a senior position in the government.	7082
koşar	O koşar.	He runs.	7083
koşar	Şu öğrenci hızlı koşar, değil mi?	That student runs fast, doesn't he?	7083
koşar	O her sabah istasyona koşar.	He runs to the station every morning.	7083
kil	O yumuşak kilden ufak bir heykel yaptı.	He made a little statue out of soft clay.	7084
kil	İkile.	Take a hike.	7084
liberal	Ben bir liberal değilim.	I am not a liberal.	7085
mutfaktan	Lütfen mutfaktan çıkın.	Please get out of the kitchen.	7086
mutfaktan	Mutfaktan uzak dur.	Stay out of the kitchen.	7086
mutfaktan	Mutfaktan gelen tuhaf bir koku vardı.	There was a strange smell coming from the kitchen.	7086
yanık	Mutfaktan yanık kokusu geliyor.	It smells like something is burning in the kitchen.	7086
mağdur	Kasırga mağdurları hükümetten mali yardım aldı.	Victims of the hurricane received financial aid from the government.	7087
mağdur	Savaşın bir sonucu olarak, çok sayıda mağdur kaldı.	As a result of the war, a great number of victims remained.	7087
mağdur	Vali mağdurlara yardım sağlamaya karar verdi.	The governor decided to provide assistance for the victims.	7087
vali	Vali mağdurlara yardım sağlamaya karar verdi.	The governor decided to provide assistance for the victims.	7087
havale	Bunu ona havale edeceğim.	I'll turn it over to her.	7088
kayalık	Kayalıktan dalış yapmak istiyorum.	I want to dive off the cliff.	7090
yürüme	Çok hızlı yürüme.	Don't walk so fast.	7091
yürüme	Çim üzerinde yürüme.	Don't walk on the grass.	7091
yürüme	Lütfen çok hızlı yürüme.	Please don't walk so fast.	7091
sakar	Erkek kardeşi sakardır, ama o usta bir cerrahtır.	His brother is all thumbs, but he is a skillful surgeon.	7092
sakar	O sakardır.	She is awkward.	7092
sakar	Ne sakar!	What a klutz!	7092
kenya	Kenya 1963'te bağımsız oldu.	Kenya became independent in 1963.	7093
kenya	Kenya'da en düşük maaş nedir?	What's the minimum salary in Kenya?	7093
