rank	word	pos	en
4851	misterioso	adj	mysterious; mystery
4852	sándwich	noun	sandwich; a sandwich only made with sandwich bread
4853	lobos	noun	plural of lobo
4854	fortaleza	noun	fortress; fortitude
4855	furioso	adj	furious, raging
4856	hamburguesa	noun	hamburger
4857	noel	name	a surname; Noel
4858	barbara	adj	feminine singular of barbaro
4859	salario	noun	wage, wages, salary
4860	débiles	adj	plural of débil
4861	plena	adj	feminine singular of pleno
4862	pierda	verb	first/third-person singular present subjunctive
4863	cuero	noun	leather; animal skin, hide
4864	jodan	verb	third-person plural present subjunctive
4865	oculta	adj	feminine singular of oculto
4866	salvaste	verb	second-person singular preterite indicative of salvar
4867	quema	noun	fire; flame; burning
4868	cometió	verb	third-person singular preterite indicative of cometer
4869	temor	noun	fear; dread; awe
4870	nora	name	a female given name
4871	muchísimas	det	feminine plural of muchísimo
4872	bo	intj	hey, mate, dude
4873	comedor	noun	dining room; eatery
4874	aclarar	verb	to clarify, clear (make clear or clearer)
4875	controla	verb	third-person singular present indicative
4876	admito	verb	first-person singular present indicative of admitir
4877	ji	noun	chi; the Greek letter Χ, χ
4878	esconde	verb	third-person singular present indicative
4879	valioso	adj	valuable
4880	aguja	noun	needle; hand (of a clock)
4881	equivoco	verb	first-person singular present indicative of equivocar
4882	terminaste	verb	second-person singular preterite indicative of terminar
4883	brillantes	adj	plural of brillante
4884	ingleses	adj	masculine plural of inglés
4885	observando	verb	gerund of observar
4886	objetivos	adj	masculine plural of objetivo
4887	casarnos	verb	infinitive of casar combined with nos
4888	emocionada	adj	feminine singular of emocionado
4889	desaparición	noun	disappearance; demise
4890	sello	noun	seal, sigil; stamp (device for stamping designs)
4891	quietos	adj	masculine plural of quieto
4892	escuelas	noun	plural of escuela
4893	merecía	verb	first/third-person singular imperfect indicative of merecer
4894	deshacerse	verb	infinitive of deshacer combined with se
4895	tiburón	noun	shark; raider, share raider
4896	mostrarle	verb	infinitive of mostrar combined with le
4897	nube	noun	cloud; multitude, or crowd (of people)
4898	formación	noun	formation; training, education
4899	compraste	verb	second-person singular preterite indicative of comprar
4900	decepcionado	adj	disappointed, gutted (UK), disillusioned
4901	autopista	noun	motorway, freeway
4902	evidente	adj	obvious, evident, apparent, clear
4903	camiones	noun	plural of camión
4904	programas	noun	plural of programa
4905	falsas	adj	feminine plural of falso
4906	daisy	name	a female given name from English
4907	encuentres	verb	second-person singular present subjunctive of encontrar
4908	matas	noun	plural of mata
4909	quitado	verb	past participle of quitar
4910	actividades	noun	plural of actividad
4911	líderes	noun	plural of líder
4912	escuchad	verb	second-person plural imperative of escuchar
4913	global	adj	global (concerning all parts of the world)
4914	esclavo	noun	slave
4915	ocasiones	noun	plural of ocasión
4916	dejarle	verb	infinitive of dejar combined with le
4917	confirmar	verb	to confirm
4918	pendiente	adj	pending, outstanding, unfinished
4919	toalla	noun	towel
4920	creación	noun	creation; invention
4921	raros	adj	masculine plural of raro
4922	novios	noun	plural of novio
4923	escuches	verb	second-person singular present subjunctive of escuchar
4924	temía	verb	first/third-person singular imperfect indicative of temer
4925	detiene	verb	third-person singular present indicative of detener
4926	be	noun	baa (bleating of a sheep)
4927	gusano	noun	worm; insect larva, such as a grub, caterpillar, or maggot
4928	atmósfera	noun	atmosphere
4929	reunir	verb	to gather; to satisfy, to meet, to possess
4930	espiritual	adj	spiritual
4931	pensión	noun	guesthouse, boarding house
4932	sirven	verb	third-person plural present indicative of servir
4933	saldremos	verb	first-person plural future indicative of salir
4934	marica	noun	poof; fag; faggot (homosexual man)
4935	república	noun	republic
4936	siéntense	verb	third-person plural imperative of sentar combined with se
4937	sabio	adj	learned; prudent; wise
4938	increíbles	adj	plural of increíble
4939	embajada	noun	embassy
4940	quieta	adj	feminine singular of quieto
4941	escribo	verb	first-person singular present indicative of escribir
4942	poema	noun	poem (literary piece written in verse)
4943	terminará	verb	third-person singular future indicative of terminar
4944	tenis	noun	tennis
4945	civilización	noun	civilization
4946	patada	noun	kick; electric shock
4947	cuerdas	adj	feminine plural of cuerdo
4948	dibujos	noun	plural of dibujo
4949	perdieron	verb	third-person plural preterite indicative of perder
4950	brenda	name	a female given name from English
4951	tirando	verb	gerund of tirar
4952	miran	verb	third-person plural present indicative of mirar
4953	prometes	verb	second-person singular present indicative of prometer
4954	pluma	noun	feather; quill, quill pen
4955	r	noun	abbreviation of rey (“king”)
4956	posibles	adj	plural of posible
4957	fallo	noun	mistake; failure
4958	iris	noun	iris
4959	entendemos	verb	first-person plural present indicative of entender
4960	rodilla	noun	knee
4961	vestida	adj	feminine singular of vestido
4962	echó	verb	third-person singular preterite indicative of echar
4963	tirador	noun	shooter; rifleman
4964	aparato	noun	apparatus, device, tool, instrument, appliance
4965	modales	noun	manners (etiquette)
4966	horror	noun	horror; terror
4967	quisiste	verb	second-person singular preterite indicative of querer
4968	pavos	noun	plural of pavo
4969	permitiré	verb	first-person singular future indicative of permitir
4970	estatua	noun	statue
4971	asegurarse	verb	infinitive of asegurar combined with se
4972	regresen	verb	third-person plural present subjunctive
4973	mandado	noun	errand; errand boy, dogsbody, pleb
4974	continua	adj	feminine singular of continuo
4975	siesta	noun	siesta
4976	ausencia	noun	absence; absence seizure
4977	perdemos	verb	first-person plural present indicative of perder
4978	encontrarán	verb	third-person plural future indicative of encontrar
4979	cuentos	noun	plural of cuento
4980	maletín	noun	briefcase, attaché case
4981	perfume	noun	perfume
4982	grabar	verb	to record; to engrave
4983	crece	verb	third-person singular present indicative
4984	echarle	verb	infinitive of echar combined with le
4985	entro	verb	first-person singular present indicative of entrar
4986	duelo	noun	sorrow; mourning
4987	israel	name	Israel; Jacob
4988	cometí	verb	first-person singular preterite indicative of cometer
4989	organizar	verb	to organize
4990	pervertido	adj	perverted
4991	subió	verb	third-person singular preterite indicative of subir
4992	revistas	noun	plural of revista
4993	dejarás	verb	second-person singular future indicative of dejar
4994	lleves	verb	second-person singular present subjunctive of llevar
4995	carla	name	a female given name, masculine equivalent Carlos
4996	enciende	verb	third-person singular present indicative
4997	quitó	verb	third-person singular preterite indicative of quitar
4998	radar	noun	radar; speed camera
4999	seriamente	adv	seriously
5000	probabilidades	noun	plural of probabilidad
5001	capullo	noun	cocoon; bud, blossom (especially used for rosebuds)
5002	deseando	verb	gerund of desear
5003	dana	noun	alternative letter-case form of DANA
5004	habrás	verb	second-person singular future indicative of haber
5005	ganaste	verb	second-person singular preterite indicative of ganar
5006	locas	adj	feminine plural of loco
5007	hall	noun	hall, lobby, lounge
5008	encantó	verb	third-person singular preterite indicative of encantar
5009	telefónica	adj	feminine singular of telefónico
5010	llegues	noun	plural of llegue
5011	micrófono	noun	microphone
5012	margen	noun	margin, edge; leeway
5013	gesto	noun	gesture; expression
5014	cintas	noun	plural of cinta
5015	sugiere	verb	third-person singular present indicative
5016	embarazo	noun	pregnancy, childbearing
5017	encaja	verb	third-person singular present indicative
5018	consuelo	noun	solace; consolation
5019	llamarla	verb	infinitive of llamar combined with la
5020	sabiduría	noun	wisdom; learning; knowledge
5021	sincera	adj	feminine singular of sincero
5022	bolsillos	noun	plural of bolsillo
5023	paula	name	a female given name
5024	comencé	verb	first-person singular preterite indicative of comenzar
5025	muestran	verb	third-person plural present indicative of mostrar
5026	mágica	adj	feminine singular of mágico
5027	terriblemente	adv	terribly
5028	recuerdan	verb	third-person plural present indicative of recordar
5029	solíamos	verb	first-person plural imperfect indicative of soler
5030	susto	noun	fright
5031	ocurrirá	verb	third-person singular future indicative of ocurrir
5032	hadas	noun	plural of hada
5033	sos	verb	second-person singular voseo present indicative of ser
5034	preocuparme	verb	infinitive of preocupar combined with me
5035	vidrio	noun	glass (substance)
5036	término	noun	end, terminus (the terminal point of something in space or time)
5037	volverán	verb	third-person plural future indicative of volver
5038	desorden	noun	disorder; untidiness
5039	alimentar	verb	to feed (give food to eat)
5040	boleto	noun	ticket; lie, untruth
5041	lavado	noun	laundry, laundering
5042	confusión	noun	confusion
5043	ave	noun	bird; fowl, poultry
5044	cambié	verb	first-person singular preterite indicative of cambiar
5045	temer	verb	to fear; to dread
5046	danos	verb	second-person singular imperative combined with nos
5047	facultad	noun	school, college, department
5048	mochila	noun	backpack; schoolbag
5049	satélite	noun	satellite
5050	independiente	adj	independent (not contingent or depending on something else)
5051	intentan	verb	third-person plural present indicative of intentar
5052	enero	noun	January
5053	busqué	verb	first-person singular preterite indicative of buscar
5054	diosa	noun	goddess
5055	estuvieran	verb	third-person plural imperfect subjunctive of estar
5056	barón	noun	baron (male ruler of a barony)
5057	artes	noun	plural of arte
5058	nocturno	adj	night; nocturnal
5059	timbre	noun	bell; doorbell
5060	escapa	verb	third-person singular present indicative
5061	establecer	verb	to establish; to set
5062	duermo	verb	first-person singular present indicative of dormir
5063	araña	noun	spider; chandelier
5064	detenga	verb	first/third-person singular present subjunctive
5065	intentes	verb	second-person singular present subjunctive of intentar
5066	correos	noun	post office
5067	profesores	noun	plural of profesor
5068	enseñarle	verb	infinitive of enseñar combined with le
5069	guerreros	adj	masculine plural of guerrero
5070	ancianos	adj	masculine plural of anciano
5071	preocupo	verb	first-person singular present indicative of preocupar
5072	bebes	noun	plural of bebe
5073	imaginaba	verb	first/third-person singular imperfect indicative of imaginar
5074	mundos	noun	plural of mundo
5075	martillo	noun	hammer (a tool with a heavy head and a handle used for pounding)
5076	eterna	adj	feminine singular of eterno
5077	sufrió	verb	third-person singular preterite indicative of sufrir
5078	comentario	noun	comment; commentary
5079	inicio	noun	start, initiation
5080	buscarme	verb	infinitive of buscar combined with me
5081	impresionado	adj	impressed
5082	estelar	adj	star; stellar (of or relating to stars)
5083	pagas	noun	plural of paga
5084	álbum	noun	album (a book designed to keep photographs, stamps, autographs)
5085	rojos	adj	masculine plural of rojo
5086	jueces	noun	plural of juez (“judges”)
5087	sufre	verb	third-person singular present indicative
5088	internos	adj	masculine plural of interno
5089	casé	verb	first-person singular preterite indicative of casar
5090	teresa	name	a female given name, equivalent to English Teresa
5091	pudieran	verb	third-person plural imperfect subjunctive of poder
5092	ola	noun	wave (on the surface of a liquid)
5093	equivoca	verb	third-person singular present indicative
5094	desaparecida	noun	female equivalent of desaparecido
5095	retrato	noun	portrait; portraiture
5096	justa	noun	tournament; joust
5097	repugnante	adj	repugnant, repulsive, rebarbative, abhorrent, ugly, hideous, obnoxious
5098	mentirosa	noun	female equivalent of mentiroso
5099	mirado	verb	past participle of mirar
5100	confesar	verb	to confess, to come clean about
5101	vacas	adj	feminine plural of vaco
5102	deberá	verb	third-person singular future indicative of deber
5103	rojas	adj	feminine plural of rojo
5104	repetir	verb	to repeat; to repeat; to take seconds (meal)
5105	respiro	noun	breath; break, respite, breather, relief, reprieve, rest
5106	cuya	det	feminine singular of cuyo
5107	ganancias	noun	plural of ganancia
5108	disfrutando	verb	gerund of disfrutar
5109	comedia	noun	comedy; comedy (entertainment)
5110	boy	noun	a male stripper
5111	chip	noun	chip (circuit)
5112	amables	adj	plural of amable
5113	inversión	noun	investment; inversion
5114	gemelos	adj	masculine plural of gemelo
5115	minas	noun	plural of mina
5116	falsos	adj	masculine plural of falso
5117	times	verb	second-person singular present subjunctive of timar
5118	matarnos	verb	infinitive of matar combined with nos
5119	cogí	verb	first-person singular preterite indicative of coger
5120	australia	name	Australia
5121	seda	noun	silk (fine fiber excreted by the silkworm or other arthropod)
5122	malentendido	noun	misunderstanding
5123	distintas	adj	feminine plural of distinto
5124	diamante	noun	diamond; diamond (a playing card of the suit diamonds, diamantes)
5125	cojo	adj	lame, crippled; lame, defective, shaky
5126	avergonzado	adj	embarrassed, ashamed
5127	siguientes	adj	plural of siguiente
5128	agarrar	verb	to grab or take hold of
5129	comunicaciones	noun	plural of comunicación
5130	dirán	verb	third-person plural future indicative of decir
5131	cobrar	verb	to charge (money, etc.)
5132	dificultades	noun	plural of dificultad
5133	lápiz	noun	pencil
5134	pague	verb	first/third-person singular present subjunctive
5135	caiga	verb	first/third-person singular present subjunctive
5136	tara	noun	tare (empty weight of a container)
5137	avenida	noun	avenue; flood
5138	comenzamos	verb	first-person plural present/preterite indicative of comenzar
5139	seca	adj	feminine singular of seco
5140	contentos	adj	masculine plural of contento
5141	vivió	verb	third-person singular preterite indicative of vivir
5142	hágalo	verb	third-person singular imperative of hacer combined with lo
5143	bruno	adj	dark brown; black
5144	llévate	verb	second-person singular imperative of llevar combined with te
5145	oculto	adj	occult; hidden, secret
5146	metes	verb	second-person singular present indicative of meter
5147	principales	adj	plural of principal
5148	mario	name	a male given name, equivalent to English Marius
5149	euros	noun	plural of euro
5150	salva	noun	salvo, volley
5151	mantengan	verb	third-person plural present subjunctive
5152	entras	verb	second-person singular present indicative of entrar
5153	promesas	noun	plural of promesa
5154	explosivos	adj	masculine plural of explosivo
5155	ataúd	noun	coffin, casket; a metal or (lined) wooden oven for roasting or smoking food outdoors (compare caja china)
5156	cancelar	verb	to cancel, call off
5157	excusas	noun	plural of excusa
5158	emergencias	noun	plural of emergencia
5159	orgullosos	adj	masculine plural of orgulloso
5160	creerme	verb	infinitive of creer combined with me
5161	seguida	adj	feminine singular of seguido
5162	busque	verb	first/third-person singular present subjunctive
5163	encendido	adj	on, activated; burning
5164	coro	noun	choir; chorus (of a song)
5165	urgencias	noun	emergency room
5166	tales	adj	plural of tal
5167	observa	verb	third-person singular present indicative
5168	manual	adj	manual (performed by the hands)
5169	privacidad	noun	privacy
5170	ll	character	A digraph of the Spanish alphabet, written in the Latin script.
5171	pasaré	verb	first-person singular future indicative of pasar
5172	recuperación	noun	retrieval; recovery
5173	cuartos	noun	quarter finals, quarterfinals
5174	semejante	adj	similar; such
5175	sobra	noun	surplus, excess, extra; plentifulness
5176	oler	verb	to smell (perceive by scent)
5177	presentado	adj	presented; submitted
5178	basado	verb	past participle of basar
5179	paro	noun	stop, stagnation (action of stopping)
5180	dinos	adj	masculine plural of dino
5181	tenerla	verb	infinitive of tener combined with la
5182	andrea	name	a female given name, equivalent to English Andrea
5183	modelos	noun	plural of modelo
5184	pida	verb	first/third-person singular present subjunctive
5185	saluda	verb	third-person singular present indicative
5186	dejadme	verb	second-person plural imperative of dejar combined with me
5187	comí	verb	first-person singular preterite indicative of comer
5188	nido	noun	nest; edible bird's nest
5189	plataforma	noun	platform (a raised stage used for speeches and performances)
5190	afortunadamente	adv	fortunately; luckily
5191	entran	verb	third-person plural present indicative of entrar
5192	pagué	noun	cinchweed
5193	objeción	noun	objection
5194	reconoces	verb	second-person singular present indicative of reconocer
5195	clan	noun	clan
5196	chance	noun	chance; a job; a position; a post of employment
5197	tokio	name	Tokyo (a prefecture, the capital and largest city of Japan)
5198	preguntaste	verb	second-person singular preterite indicative of preguntar
5199	vital	adj	vital
5200	vanessa	name	a female given name, equivalent to English Vanessa
5201	vinieras	verb	second-person singular imperfect subjunctive of venir
5202	pañuelo	noun	handkerchief; handkerchief, neckerchief
5203	preso	adj	imprisoned
5204	durar	verb	to last; to take time
5205	llevarnos	verb	infinitive of llevar combined with nos
5206	esperé	verb	first-person singular preterite indicative of esperar
5207	trampas	noun	plural of trampa
5208	quedaron	verb	third-person plural preterite indicative of quedar
5209	saludar	verb	to greet; to wave
5210	prométeme	verb	second-person singular imperative of prometer combined with me
5211	caen	verb	third-person plural present indicative of caer
5212	halloween	noun	Halloween (October 31st)
5213	aguarda	verb	third-person singular present indicative
5214	causó	verb	third-person singular preterite indicative of causar
5215	darás	verb	second-person singular future indicative of dar
5216	niebla	noun	fog (a thick cloud that forms near the ground)
5217	psicópata	noun	psychopath; psycho killer
5218	rodeado	verb	past participle of rodear
5219	invitar	verb	to invite; to be on, to assume or take responsibility for paying
5220	cal	noun	lime (calcium oxide)
5221	escucharlo	verb	infinitive of escuchar combined with lo
5222	culpo	verb	first-person singular present indicative of culpar
5223	colgado	adj	hanging; crazy
5224	goma	noun	rubber (substance, material)
5225	talla	noun	size; clothing size
5226	oración	noun	oration; sentence
5227	acércate	verb	second-person singular imperative of acercar combined with te
5228	tomemos	verb	first-person plural present subjunctive
5229	maestros	adj	masculine plural of maestro
5230	cómplice	adj	complicit, knowing
5231	cercana	adj	feminine singular of cercano
5232	preguntan	verb	third-person plural present indicative of preguntar
5233	preocupas	verb	second-person singular present indicative of preocupar
5234	saldré	verb	first-person singular future indicative of salir
5235	licor	noun	liqueur
5236	llevara	verb	first/third-person singular imperfect subjunctive of llevar
5237	teme	noun	teme (technological meme)
5238	ídolo	noun	idol
5239	sindicato	noun	trade union; syndicate
5240	fallado	verb	past participle of fallar
5241	usé	verb	first-person singular preterite indicative of usar
5242	globo	noun	balloon; globe
5243	blancas	adj	feminine plural of blanco
5244	audición	noun	hearing (the act by which something is heard)
5245	vigilar	verb	to watch over
5246	almohada	noun	pillow (soft cushion used to support the head)
5247	rehabilitación	noun	rehabilitation; reinstatement
5248	galaxia	noun	galaxy
5249	curar	verb	to care, heed, study, strive, seek, work
5250	elefante	noun	elephant
5251	robé	verb	first-person singular preterite indicative of robar
5252	guardián	noun	guardian, warden (person who guards or protects something)
5253	investigaciones	noun	plural of investigación
5254	fuéramos	verb	first-person plural imperfect subjunctive of ir
5255	tejido	noun	texture (of a cloth)
5256	muñecas	noun	plural of muñeca
5257	llamaría	verb	first/third-person singular conditional of llamar
5258	anderson	name	a male given name from English
5259	atacado	adj	affronted
5260	vagina	noun	vagina
5261	levantado	adj	lofty; high
5262	tabla	noun	board, plank; slab
5263	monos	adj	masculine plural of mono
5264	escudo	noun	shield; emblem
5265	extranjeros	adj	masculine plural of extranjero
5266	bañera	noun	bathtub, bath; cockpit
5267	pop	noun	pop, pop music
5268	ayudarlos	verb	infinitive of ayudar combined with los
5269	moderna	adj	feminine singular of moderno
5270	interrogatorio	noun	an interrogation; a questioning or inquiry
5271	merecen	verb	third-person plural present indicative of merecer
5272	bonitos	adj	masculine plural of bonito
5273	brasil	noun	brazil, brazilwood
5274	asistencia	noun	attendance (the state of attending)
5275	pagará	verb	third-person singular future indicative of pagar
5276	novato	adj	newbie
5277	avisar	verb	to tell, tip off, notify, inform
5278	hemorragia	noun	hemorrhage
5279	conviene	verb	third-person singular present indicative of convenir
5280	ajá	intj	aha; uh-huh
5281	perrito	noun	doggy, diminutive of perro
5282	créame	verb	second-person singular imperative of crear combined with me
5283	olas	noun	plural of ola
5284	sabré	verb	first-person singular future indicative of saber
5285	caí	noun	tufted capuchin
5286	manejarlo	verb	infinitive of manejar combined with lo
5287	fenómeno	noun	phenomenon; freak
5288	quejas	noun	plural of queja
5289	coca	noun	coca; coca (the dried leaf of one of these plants)
5290	persiguiendo	verb	gerund of perseguir
5291	lotería	noun	lottery; a traditional Mexican game of chance
5292	acerques	verb	second-person singular present subjunctive of acercar
5293	certificado	adj	certified
5294	bigote	noun	moustache, mustache; moustaches, mustaches
5295	bondad	noun	goodness; good deed
5296	aterrizar	verb	to land (e.g. an airplane)
5297	misiles	noun	plural of misil
5298	planos	adj	masculine plural of plano
5299	despierte	verb	first/third-person singular present subjunctive
5300	despedirme	verb	infinitive of despedir combined with me
5301	avance	noun	advance; progress
5302	sacarme	verb	infinitive of sacar combined with me
5303	prepárense	verb	third-person plural imperative of preparar combined with se
5304	tumor	noun	tumor
5305	camarera	noun	female equivalent of camarero (“waitress”)
5306	herencia	noun	heredity, inheritance
5307	vaquero	adj	cowboy
5308	trenes	noun	plural of tren
5309	largos	adj	masculine plural of largo
5310	patria	noun	homeland, fatherland, motherland
5311	ponía	verb	first/third-person singular imperfect indicative of poner
5312	enviando	verb	gerund of enviar
5313	apagado	adj	switched off, shut down
5314	rastrear	verb	to track, pursue
5315	acababa	verb	first/third-person singular imperfect indicative of acabar
5316	campeonato	noun	championship
5317	técnico	adj	technical
5318	injusto	adj	unfair
5319	activo	adj	active; up
5320	pesadillas	noun	plural of pesadilla
5321	galería	noun	gallery; passage
5322	sacando	verb	gerund of sacar
5323	vió	verb	superseded spelling of vio, deprecated in 1952 by the Royal Spanish Academy
5324	tanques	noun	plural of tanque
5325	enseña	noun	ensign
5326	editor	noun	editor
5327	liberación	noun	liberation; release
5328	interesantes	adj	plural of interesante
5329	comenzaron	verb	third-person plural preterite indicative of comenzar
5330	quinta	noun	villa; country home
5331	levante	noun	east; East (wind), levanter
5332	pesa	noun	weight (object cf. peso)
5333	responda	verb	first/third-person singular present subjunctive
5334	lance	noun	launch (act of launching)
5335	pondría	verb	first/third-person singular conditional of poner
5336	resistir	verb	to tolerate, to put up with, to bear, to handle, to stand
5337	hueles	verb	second-person singular present indicative of oler
5338	bajen	verb	third-person plural present subjunctive
5339	hermosos	adj	masculine plural of hermoso
5340	arriesgado	adj	risky, dangerous
5341	mueres	verb	second-person singular present indicative of morir
5342	agallas	noun	gall, nerve; spunk, grit, backbone
5343	verlas	verb	infinitive of ver combined with las
5344	sentirlo	verb	infinitive of sentir combined with lo
5345	faltaba	verb	first/third-person singular imperfect indicative of faltar
5346	armados	adj	masculine plural of armado
5347	volumen	noun	volume (a three-dimensional measure of space)
5348	bailarina	noun	ballet flat, flat, dolly shoe, ballet pump, ballerina, ballerina shoes
5349	huyó	verb	third-person singular preterite indicative of huir
5350	edición	noun	edition; edit, editing
5351	atreve	verb	third-person singular present indicative
5352	ganan	verb	third-person plural present indicative of ganar
5353	debate	noun	debate; discussion
5354	cables	noun	plural of cable
5355	necesitará	verb	third-person singular future indicative of necesitar
5356	compraré	verb	first-person singular future indicative of comprar
5357	odian	verb	third-person plural present indicative of odiar
5358	poeta	noun	poet (person who writes poems)
5359	cortes	noun	plural of corte
5360	doña	noun	title of respect for a woman comparable to Mrs.
5361	manta	noun	blanket, cloth, cloth banner
5362	competir	verb	to compete
5363	nazis	adj	plural of nazi
5364	fritas	adj	feminine plural of frito
5365	dentista	noun	dentist
5366	amamos	verb	first-person plural present/preterite indicative of amar
5367	encontraba	verb	first/third-person singular imperfect indicative of encontrar
5368	menú	noun	menu (list of foods to be served at a meal)
5369	may	noun	May
5370	necesariamente	adv	necessarily
5371	negras	adj	feminine plural of negro
5372	descubrimiento	noun	discovery (something discovered)
5373	organizado	adj	organized
5374	apetito	noun	appetite
5375	traen	verb	third-person plural present indicative of traer
5376	muriera	verb	first/third-person singular imperfect subjunctive of morir
5377	visual	adj	visual
5378	acostado	adj	recumbent, lying
5379	ángulo	noun	angle
5380	inferior	adj	inferior (of lower quality)
5381	incapaz	adj	incapable, unable
5382	volante	adj	flying; loose
5383	sierra	noun	saw (tool); mountain range
5384	probando	verb	"Expression used for checking a channel of communication; ""testing"""
5385	distinta	adj	feminine singular of distinto
5386	sentiría	verb	first/third-person singular conditional of sentir
5387	abuso	noun	abuse; overuse
5388	celebración	noun	celebration
5389	diente	noun	tooth; tooth, cog (sharp projection on the blade of a saw or similar implement)
5390	tuyas	det	feminine plural of tuyo: yours, your
5391	humilde	adj	humble; low, lower (class)
5392	discutiendo	verb	gerund of discutir
5393	gene	noun	gene
5394	suicidó	verb	third-person singular preterite indicative of suicidar
5395	disposición	noun	disposal; tendency
5396	conversaciones	noun	plural of conversación
5397	lámpara	noun	lamp; torch, flashlight
5398	sabrán	verb	third-person plural future indicative of saber
5399	métodos	noun	plural of método
5400	marcos	noun	plural of marco
5401	huéspedes	noun	plural of huésped
5402	crean	verb	third-person plural present indicative of crear
5403	preocupen	verb	third-person plural present subjunctive
5404	direcciones	noun	plural of dirección
5405	baker	name	a department of Chile
5406	planetas	noun	plural of planeta
5407	determinar	verb	to determine
5408	condesa	noun	countess
5409	ópera	noun	opera
5410	corten	intj	cut!
5411	peligrosos	adj	masculine plural of peligroso
5412	asesinados	adj	masculine plural of asesinado
5413	medicinas	noun	plural of medicina
5414	mansión	noun	mansion
5415	torres	noun	plural of torre
5416	lecciones	noun	plural of lección
5417	sentirte	verb	infinitive of sentir combined with te
5418	comprando	verb	gerund of comprar
5419	equilibrio	noun	equilibrium, balance (state of being balanced)
5420	lograrlo	verb	infinitive of lograr combined with lo
5421	culpar	verb	to blame
5422	sacas	noun	plural of saca
5423	crecí	verb	first-person singular preterite indicative of crecer
5424	certeza	noun	certainty
5425	observar	verb	to observe, to eye
5426	molestando	verb	gerund of molestar
5427	supervivencia	noun	survival
5428	nacer	verb	to be born, to sprout, to begin to grow; to hatch (out)
5429	hechas	adj	feminine plural of hecho
5430	sacaron	verb	third-person plural preterite indicative of sacar
5431	olvidas	verb	second-person singular present indicative of olvidar
5432	escondiendo	verb	gerund of esconder
5433	can	noun	dog, hound
5434	famosos	adj	masculine plural of famoso
5435	aterrizaje	noun	landing (of an airplane)
5436	girar	verb	to turn, pivot; to spin, rotate, revolve, twirl, gyrate
5437	aceptarlo	verb	infinitive of aceptar combined with lo
5438	danza	noun	dance
5439	métete	verb	second-person singular imperative of meter combined with te
5440	hambriento	adj	very hungry, famished
5441	mates	noun	maths, math (study)
5442	ordenado	adj	orderly, tidy, neat
5443	calcetines	noun	plural of calcetín
5444	confuso	adj	confused; confusing
5445	enamorados	adj	masculine plural of enamorado
5446	moderno	adj	modern; modern-day
5447	tocas	noun	plural of toca
5448	responsables	adj	plural of responsable
5449	tabaco	noun	tobacco
5450	registrado	verb	past participle of registrar
5451	balón	noun	ball; balloon
5452	top	noun	top (first positions of a ranking)
5453	boletos	noun	plural of boleto
5454	lentes	noun	eyeglasses
5455	consejero	noun	adviser; counsellor
5456	chistes	noun	plural of chiste
5457	guerras	noun	plural of guerra
5458	sacaré	verb	first-person singular future indicative of sacar
5459	coordenadas	adj	feminine plural of coordenado
5460	vergonzoso	adj	shameful; shy, bashful
5461	distintos	adj	masculine plural of distinto
5462	fingiendo	verb	gerund of fingir
5463	significaba	verb	first/third-person singular imperfect indicative of significar
5464	mensajero	noun	messenger
5465	test	noun	test; multiple-choice test, multiple-choice question
5466	cortesía	noun	courtesy; politeness
5467	campus	noun	campus
5468	compro	verb	first-person singular present indicative of comprar
5469	bingo	noun	bingo (game)
5470	asumo	verb	first-person singular present indicative of asumir
5471	impulso	noun	drive, urge; impulse, pulse
5472	pensaría	verb	first/third-person singular conditional of pensar
5473	venden	verb	third-person plural present subjunctive
5474	contratado	verb	past participle of contratar
5475	conozcas	verb	second-person singular present subjunctive of conocer
5476	utilizando	verb	gerund of utilizar
5477	chan	noun	chia (edible seeds of Salvia hispanica)
5478	propiedades	noun	plural of propiedad
5479	explicaré	verb	first-person singular future indicative of explicar
5480	signo	noun	sign, indication
5481	disparando	verb	gerund of disparar
5482	ajedrez	noun	chess
5483	aseguraré	verb	first-person singular future indicative of asegurar
5484	crítica	noun	criticism; flack, flak
5485	necesitabas	verb	second-person singular imperfect indicative of necesitar
5486	británicos	adj	masculine plural of británico
5487	ciega	noun	blind
5488	cordero	noun	lamb
5489	democracia	noun	democracy (rule by the people)
5490	rastros	noun	plural of rastro
5491	protege	verb	third-person singular present indicative
5492	papeleo	noun	paperwork
5493	cubo	noun	cube (a regular polyhedron having six identical square faces)
5494	judicial	adj	judicial
5495	masaje	noun	massage
5496	beca	noun	grant, stipend; scholarship
5497	verse	verb	infinitive of ver combined with se
5498	miseria	noun	misery; poverty
5499	conocías	verb	second-person singular imperfect indicative of conocer
5500	contenido	noun	content (of a text, artwork or media production)
5501	sana	adj	feminine singular of sano
5502	ritual	adj	ritual
5503	aliados	adj	masculine plural of aliado
5504	orina	noun	urine
5505	ofender	verb	to offend; to take umbrage, take offense
5506	hilo	noun	thread, yarn, string
5507	subido	adj	striking (colour or smell)
5508	eche	verb	first/third-person singular present subjunctive
5509	quedaría	verb	first/third-person singular conditional of quedar
5510	enfermería	noun	infirmary; sickbay
5511	entienda	verb	first/third-person singular present subjunctive
5512	matrícula	noun	matriculation; tuition (of matriculation)
5513	dejarán	verb	third-person plural future indicative of dejar
5514	raya	noun	line; limit
5515	superiores	adj	plural of superior
5516	islas	noun	plural of isla
5517	dispuestos	adj	masculine plural of dispuesto
