rank	word	pos	en
4077	respiración	noun	respiration; breath
4078	extremo	adj	extreme, dire
4079	historial	noun	record, history (such as a person's criminal, work, or clinical record)
4080	pongan	verb	third-person plural present subjunctive
4081	próximos	adj	masculine plural of próximo
4082	extraordinario	adj	extraordinary
4083	tigre	noun	tiger; jaguar
4084	fianza	noun	suretyship; bail
4085	consejos	noun	plural of consejo
4086	mostrarte	verb	infinitive of mostrar combined with te
4087	doctores	noun	plural of doctor
4088	auténtico	adj	authentic, real, true (conforming to reality and therefore worthy of trust)
4089	usamos	verb	first-person plural present/preterite indicative of usar
4090	romance	adj	Romance
4091	miente	verb	first/third-person singular present subjunctive
4092	importan	verb	third-person plural present indicative of importar
4093	paren	verb	third-person plural present subjunctive
4094	indio	adj	Indian (from India)
4095	increíblemente	adv	incredibly
4096	pierdo	verb	first-person singular present indicative of perder
4097	llevaremos	verb	first-person plural future indicative of llevar
4098	ofrece	verb	third-person singular present indicative
4099	seco	adj	dry
4100	sagrado	adj	holy, sacred
4101	monte	noun	mountain, mount
4102	discos	noun	plural of disco
4103	juguetes	noun	plural of juguete
4104	cerdos	adj	masculine plural of cerdo
4105	enteré	verb	first-person singular preterite indicative of enterar
4106	escapado	adj	runaway
4107	matarla	verb	infinitive of matar combined with la
4108	casó	verb	third-person singular preterite indicative of casar
4109	salgas	noun	plural of salga
4110	pasajeros	adj	masculine plural of pasajero
4111	debilidad	noun	debility; weakness
4112	civiles	adj	plural of civil
4113	corbata	noun	necktie, tie (piece of clothing)
4114	dispuesta	adj	feminine singular of dispuesto
4115	necesitaré	verb	first-person singular future indicative of necesitar
4116	cuartel	noun	quarters (military lodging)
4117	cazar	verb	to hunt; to catch (a ball, said especially of the goalkeeper)
4118	robando	verb	gerund of robar
4119	convencer	verb	to convince; to persuade
4120	rollo	noun	roll; coil
4121	pescar	verb	to fish; to angle
4122	mezcla	noun	mixture, mix, mixing, combination, admixture, medley
4123	parejas	adj	feminine plural of parejo
4124	condicional	adj	conditional
4125	giro	noun	turn, spin; tour
4126	bonitas	adj	feminine plural of bonito
4127	necesites	verb	second-person singular present subjunctive of necesitar
4128	molestar	verb	to bother, to disturb, to trouble, to impose, to inconvenience, to burden
4129	amantes	adj	masculine/feminine plural of amante
4130	gris	adj	grey / gray; boring, dull
4131	pedimos	verb	first-person plural present/preterite indicative of pedir
4132	refuerzos	noun	plural of refuerzo
4133	josé	name	a male given name from Latin [in turn from Ancient Greek
4134	colgar	verb	to hang; to hang up (the telephone, etc.)
4135	heridos	adj	masculine plural of herido
4136	arreglo	noun	adjustment, arrangement
4137	plazo	noun	period, phase; deadline, term (time limit)
4138	salvajes	adj	plural of salvaje
4139	fotografías	noun	plural of fotografía
4140	sintió	verb	third-person singular preterite indicative of sentir
4141	hermosas	adj	feminine plural of hermoso
4142	convertir	verb	to convert; to turn
4143	contarle	verb	infinitive of contar combined with le
4144	retiro	noun	retirement; retirement pension
4145	gravedad	noun	seriousness, severity
4146	importe	noun	price, cost; sum
4147	lata	noun	can, tin, tin can, canister (vessel)
4148	enseñaré	verb	first-person singular future indicative of enseñar
4149	velas	noun	plural of vela
4150	suyos	det	theirs, their, to them
4151	símbolo	noun	symbol; creed
4152	reconocimiento	noun	recognition; reconnaissance
4153	típico	adj	typical (characteristically representing something by form, group, idea or type)
4154	ayudas	noun	plural of ayuda
4155	regresado	verb	past participle of regresar
4156	conducta	noun	behaviour, conduct
4157	am	adv	AM (before noon)
4158	participar	verb	to participate, to take part, to partake
4159	lana	noun	wool; cash, money, dough
4160	hacernos	verb	infinitive of hacer combined with nos
4161	tratan	verb	third-person plural present indicative of tratar
4162	vendedor	noun	salesman
4163	federales	adj	plural of federal
4164	pudiéramos	verb	first-person plural imperfect subjunctive of poder
4165	estrés	noun	stress
4166	césar	noun	caesar (roman emperor)
4167	soltera	noun	female equivalent of soltero (“bachelor”): bachelorette
4168	gustará	verb	third-person singular future indicative of gustar
4169	luis	noun	louis (currency)
4170	brujas	noun	plural of bruja
4171	horario	adj	hourly; hour, time
4172	recuerden	verb	third-person plural present subjunctive
4173	identificar	verb	to identify, to pinpoint
4174	alfombra	noun	carpet, rug (covering for a floor)
4175	perdóneme	verb	third-person singular imperative of perdonar combined with me
4176	actores	noun	plural of actor
4177	atractiva	adj	feminine singular of atractivo
4178	permítame	verb	third-person singular imperative of permitir combined with me
4179	desperté	verb	first-person singular preterite indicative of despertar
4180	salía	verb	first/third-person singular imperfect indicative of salir
4181	recibiendo	verb	gerund of recebir
4182	preciso	adj	precise; necessary
4183	comprendes	verb	second-person singular present indicative of comprender
4184	altos	adj	masculine plural of alto
4185	fan	noun	fan
4186	papas	noun	plural of papa
4187	anciano	adj	elderly; ancient
4188	profunda	adj	feminine singular of profundo
4189	petróleo	noun	petroleum, oil
4190	intenciones	noun	plural of intención
4191	francesa	noun	female equivalent of francés (“Frenchman”)
4192	rango	noun	rank; status, prestige
4193	sombras	adj	plural of sombra
4194	malvado	adj	evil, wicked, mean, bad
4195	defender	verb	to defend, to protect, to hold down
4196	lleguemos	verb	first-person plural present subjunctive
4197	suba	verb	first/third-person singular present subjunctive
4198	jaula	noun	cage; crate
4199	comentarios	noun	plural of comentario
4200	dosis	noun	dose
4201	cartel	noun	poster, placard, bill, banner
4202	disparen	verb	third-person plural present subjunctive
4203	esperad	verb	second-person plural imperative of esperar
4204	cargar	verb	to load; to load (to fill (a firearm or artillery) with munition)
4205	enviaron	verb	third-person plural preterite indicative of enviar
4206	jodida	adj	feminine singular of jodido
4207	seguí	verb	first-person singular preterite indicative
4208	aproximadamente	adv	approximately
4209	postre	noun	dessert; sweet
4210	escala	noun	ladder (a frame, usually portable, of wood, metal, or rope, used for ascent and descent)
4211	estudiando	verb	gerund of estudiar
4212	pavo	noun	turkey; peacock
4213	origen	noun	origin
4214	considerar	verb	to consider, to regard, to see, to look, to view
4215	fiel	adj	faithful, true; loyal
4216	diego	name	a male given name
4217	embajador	noun	ambassador
4218	tatuaje	noun	tattoo
4219	población	noun	population (of a geographical region, a country, etc.)
4220	comes	verb	second-person singular present indicative of comer
4221	llamen	verb	third-person plural present subjunctive
4222	horribles	adj	plural of horrible
4223	vampiros	noun	plural of vampiro
4224	dormida	noun	sleep (act of sleeping)
4225	niveles	noun	plural of nivel
4226	largas	adj	feminine plural of largo
4227	pandilla	noun	gang
4228	agrada	verb	third-person singular present indicative
4229	traigan	verb	third-person plural present subjunctive
4230	onda	noun	wave (on the surface of a liquid)
4231	atrapados	adj	masculine plural of atrapado
4232	duque	noun	duke
4233	bajas	adj	feminine plural of bajo
4234	dejaremos	verb	first-person plural future indicative of dejar
4235	trono	noun	throne
4236	canto	noun	singing; song
4237	aumento	noun	increase; raise
4238	esconder	verb	to hide
4239	políticos	adj	masculine plural of político
4240	muertes	noun	plural of muerte
4241	pensabas	verb	second-person singular imperfect indicative of pensar
4242	saqué	verb	first-person singular preterite indicative of sacar
4243	taller	noun	workshop; studio (of an artist)
4244	fantástica	adj	feminine singular of fantástico
4245	practicar	verb	to practice; to exercise
4246	asientos	noun	plural of asiento
4247	armado	adj	armed
4248	habrán	verb	third-person plural future indicative of haber
4249	considera	verb	third-person singular present indicative
4250	atender	verb	to pay attention to (something); to attend to (something)
4251	ponemos	verb	first-person plural present indicative of poner
4252	we	noun	dude, guy, buddy
4253	consigues	verb	second-person singular present indicative of conseguir
4254	sentados	adj	masculine plural of sentado
4255	costó	verb	third-person singular preterite indicative of costar
4256	soñando	verb	gerund of soñar
4257	creó	verb	third-person singular preterite indicative of crear
4258	ayúdenme	verb	third-person plural imperative of ayudar combined with me
4259	juzgado	noun	a court of law with a judge
4260	hablarme	verb	infinitive of hablar combined with me
4261	bebido	adj	drunk
4262	pierdas	verb	second-person singular present subjunctive of perder
4263	ponlo	verb	second-person singular imperative of poner combined with lo
4264	gallina	noun	hen; chicken (coward)
4265	miguel	pron	synonym of mí (me)
4266	octubre	noun	October
4267	sentirme	verb	infinitive of sentir combined with me
4268	riesgos	noun	plural of riesgo
4269	besar	verb	to kiss; to kiss (each other, one another)
4270	lavar	verb	to wash; to wipe, clear (disgrace, doubt, etc.)
4271	sacarte	verb	infinitive of sacar combined with te
4272	cuyo	det	whose
4273	cayendo	verb	gerund of caer
4274	emocional	adj	emotional
4275	prometida	noun	fiancée (woman engaged to be married)
4276	molestia	noun	trouble, nuisance, inconvenience, bother
4277	consiga	verb	first/third-person singular present subjunctive
4278	huella	noun	footprint (impression of the foot in a soft substance)
4279	agarra	verb	third-person singular present indicative
4280	condena	noun	sentence, punishment
4281	decírmelo	verb	infinitive of decir combined with indirect object me and direct object lo
4282	cafetería	noun	café, coffee shop, coffeehouse
4283	honesta	adj	feminine singular of honesto
4284	tómate	verb	second-person singular imperative of tomar combined with te
4285	pablo	name	Paul (biblical character)
4286	medidas	noun	plural of medida
4287	ofreció	verb	third-person singular preterite indicative of ofrecer
4288	dió	verb	superseded spelling of dio, deprecated in 1952 by the Royal Spanish Academy
4289	celosa	adj	feminine singular of celoso
4290	instinto	noun	instinct; gut, gut feeling
4291	bancos	noun	plural of banco
4292	mías	det	feminine plural of mío: mine, my
4293	emocionado	adj	excited, enthused, moved
4294	juguete	noun	toy (something to play with)
4295	villa	noun	small town; villa
4296	conocida	noun	female equivalent of conocido
4297	servirá	verb	third-person singular future indicative of servir
4298	norman	verb	third-person plural present indicative of normar
4299	centavo	adj	hundredth
4300	potencia	noun	power, potency; powerlifting
4301	unido	adj	united; joined, linked
4302	copias	noun	plural of copia
4303	receta	noun	prescription (a doctor's written order authorizing medicine or a treatment)
4304	interesada	adj	feminine singular of interesado
4305	seguirá	verb	third-person singular future indicative of seguir
4306	oírme	verb	infinitive of oír combined with me
4307	normas	noun	plural of norma
4308	cocaína	noun	cocaine
4309	encontrarte	verb	infinitive of encontrar combined with te
4310	cambie	verb	first/third-person singular present subjunctive
4311	asesinó	verb	third-person singular preterite indicative of asesinar
4312	huyendo	verb	gerund of huir
4313	marihuana	noun	marijuana
4314	entramos	verb	first-person plural present/preterite indicative of entrar
4315	congreso	noun	congress; assembly, conference, meeting
4316	capa	noun	cloak, cape (a sleeveless garment hanging from the neck)
4317	tocó	verb	third-person singular preterite indicative of tocar
4318	mágico	adj	magic, magical; wonderful
4319	beneficios	noun	plural of beneficio
4320	aburrida	adj	feminine singular of aburrido
4321	invito	verb	first-person singular present indicative of invitar
4322	período	noun	period (interval of time)
4323	corredor	noun	corridor, hall; pass, passageway
4324	marte	name	Mars (Roman god of war)
4325	ayudaría	verb	first/third-person singular conditional of ayudar
4326	cortado	adj	choppy, disconnected
4327	mentiste	verb	second-person singular preterite indicative of mentir
4328	olvidaste	verb	second-person singular preterite indicative of olvidar
4329	nieto	noun	grandchild; grandson
4330	odiaba	verb	first/third-person singular imperfect indicative of odiar
4331	fraude	noun	fraud
4332	zapato	noun	shoe
4333	mantenerlo	verb	infinitive of mantener combined with lo
4334	tiró	verb	third-person singular preterite indicative of tirar
4335	sector	noun	section; zone
4336	conseguirlo	verb	infinitive of conseguir combined with lo
4337	furgoneta	noun	van (a covered vehicle used for carrying goods)
4338	causado	verb	past participle of causar
4339	beneficio	noun	benefit; profit
4340	querrías	verb	second-person singular conditional of querer
4341	graduación	noun	graduation
4342	alejado	adj	far, faraway, distant
4343	junior	adj	junior; novice
4344	complejo	adj	complex, sophisticated, intricate (made of multiple parts)
4345	miraba	verb	first/third-person singular imperfect indicative of mirar
4346	patas	noun	devil; Satan
4347	columna	noun	a column; a circular support
4348	empieces	noun	plural of empiece
4349	bienes	noun	goods (that which is produced, traded, bought or sold)
4350	quisieras	verb	second-person singular imperfect subjunctive of querer
4351	clásico	adj	classic, classical
4352	saque	noun	expulsion, extraction, act of putting something out
4353	oírlo	verb	infinitive of oír combined with lo
4354	hígado	noun	liver
4355	robaste	verb	second-person singular preterite indicative of robar
4356	decías	verb	second-person singular imperfect indicative of decir
4357	lleven	verb	third-person plural present subjunctive
4358	trabajé	verb	first-person singular preterite indicative of trabajar
4359	muebles	noun	furniture
4360	actos	noun	plural of acto
4361	células	noun	plural of célula
4362	presa	noun	reservoir, dam; piece of meat
4363	hubiéramos	verb	first-person plural imperfect subjunctive of haber
4364	páginas	noun	plural of página
4365	llenar	verb	to fill something up
4366	cambian	verb	third-person plural present indicative of cambiar
4367	sonríe	verb	third-person singular present indicative
4368	moscú	name	Moscow (a federal city, the capital of Russia)
4369	ordenó	verb	third-person singular preterite indicative of ordenar
4370	go	noun	go (game)
4371	motel	noun	motel; brothel, whorehouse
4372	venimos	verb	first-person plural present indicative of venir
4373	cuente	verb	first/third-person singular present subjunctive
4374	preguntes	verb	second-person singular present subjunctive of preguntar
4375	mentido	adj	false; fake
4376	decidimos	verb	first-person plural present/preterite indicative of decidir
4377	house	noun	house music, house (a genre of music)
4378	alimentos	noun	plural of alimento
4379	actúa	verb	third-person singular present indicative
4380	prefieres	verb	second-person singular present indicative of preferir
4381	presupuesto	adj	estimated
4382	prepárate	verb	second-person singular imperative of preparar combined with te
4383	ubicación	noun	position, location
4384	etapa	noun	stage, phase; stage, stops (on a journey)
4385	olvidaré	verb	first-person singular future indicative of olvidar
4386	trajes	noun	plural of traje
4387	santos	adj	masculine plural of santo
4388	idioma	noun	language
4389	fruta	noun	fruit (the seed-bearing part of a plant)
4390	reconoce	verb	third-person singular present indicative
4391	vuela	verb	third-person singular present indicative
4392	ganando	verb	gerund of ganar
4393	bendición	noun	blessing; baby
4394	compasión	noun	compassion; sympathy
4395	reconocer	verb	to recognize; to acknowledge, to own
4396	desarrollo	noun	development
4397	contarte	verb	infinitive of contar combined with te
4398	vomitar	verb	to vomit, to be sick
4399	cazador	adj	hunting
4400	pesca	noun	fishing
4401	arco	noun	bow (weapon); bow (rod for an instrument)
4402	wendy	name	a female given name, equivalent to English Wendy
4403	llora	verb	third-person singular present indicative
4404	abandonó	verb	third-person singular preterite indicative of abandonar
4405	supiste	verb	second-person singular preterite indicative of saber
4406	abogada	noun	female equivalent of abogado
4407	fama	noun	fame; reputation
4408	plano	adj	plane, level; flat
4409	elige	verb	third-person singular present indicative
4410	maíz	noun	corn, maize
4411	remedio	noun	remedy, solution
4412	pa	noun	initialism of presión arterial
4413	harta	adj	feminine singular of harto
4414	muéstrame	verb	second-person singular imperative of mostrar combined with me
4415	acostumbrado	adj	customary; accustomed to, used to
4416	green	noun	green
4417	disfraz	noun	disguise; costume
4418	termino	verb	first-person singular present indicative of terminar
4419	hombros	noun	plural of hombro
4420	química	noun	chemistry (the branch of science concerned with the composition of substances)
4421	vela	noun	candle; wakefulness, sleeplessness
4422	muelle	adj	soft, mild
4423	tiroteo	noun	gunfight; shooting
4424	dirigir	verb	to direct; to lead, guide, conduct
4425	enterrado	adj	buried
4426	acento	noun	accent (typographical line)
4427	psiquiatra	noun	psychiatrist
4428	escoger	verb	to choose, select, pick
4429	estupenda	adj	feminine singular of estupendo
4430	canadá	name	Canada (a country in North America)
4431	indica	verb	third-person singular present indicative
4432	deudas	noun	plural of deuda
4433	subiendo	verb	gerund of subir
4434	bla	noun	blah (idle talk)
4435	desayunar	verb	to break a fast
4436	tomaron	verb	third-person plural preterite indicative of tomar
4437	fines	noun	plural of fin
4438	espíritus	noun	plural of espíritu
4439	ingeniero	noun	engineer
4440	cráneo	noun	skull, cranium
4441	desesperado	adj	desperate (filled with despair)
4442	baby	noun	baby; girl, love
4443	separados	adj	masculine plural of separado
4444	queja	noun	complaint, grievance, gripe, grumble
4445	jugada	noun	play, move, turn (an action carried out when it is one's turn to play)
4446	bajando	verb	gerund of bajar
4447	signos	noun	plural of signo
4448	dirías	verb	second-person singular conditional of decir
4449	buscaré	verb	first-person singular future indicative of buscar
4450	comen	verb	third-person plural present indicative of comer
4451	pediré	verb	first-person singular future indicative of pedir
4452	documento	noun	document, paper
4453	descripción	noun	description
4454	tercero	adj	third
4455	estructura	noun	structure
4456	rehenes	noun	plural of rehén
4457	lleguen	verb	third-person plural present subjunctive
4458	botellas	noun	plural of botella
4459	encuentren	verb	third-person plural present subjunctive
4460	bomberos	noun	plural of bombero
4461	horno	noun	oven; furnace
4462	préstamo	noun	loan; loanword, borrowing
4463	tratamos	verb	first-person plural present/preterite indicative of tratar
4464	autopsia	noun	autopsy
4465	ocupados	adj	masculine plural of ocupado
4466	metí	verb	first-person singular preterite indicative of meter
4467	pares	adj	plural of par
4468	propietario	adj	proprietary; owning
4469	supieras	verb	second-person singular imperfect subjunctive of saber
4470	adecuada	adj	feminine singular of adecuado
4471	cuarenta	num	forty
4472	profesión	noun	profession; calling
4473	británico	adj	British (from or native to Britain, in both the historical and modern senses)
4474	exámenes	noun	plural of examen
4475	moleste	verb	first/third-person singular present subjunctive
4476	agosto	noun	August
4477	logró	verb	third-person singular preterite indicative of lograr
4478	marchar	verb	to go, travel; to march
4479	logan	verb	third-person plural present indicative of logar
4480	crecido	adj	grown; grown-up
4481	representante	noun	representative
4482	empiezas	verb	second-person singular present indicative of empezar
4483	tareas	noun	plural of tarea
4484	gabriel	name	a male given name from Ancient Greek [in turn from Hebrew]
4485	vodka	noun	vodka
4486	re	noun	re
4487	terribles	adj	plural of terrible
4488	infeliz	adj	unhappy; unfortunate
4489	enormes	adj	plural of enorme
4490	geniales	adj	plural of genial
4491	generoso	adj	generous
4492	brindis	noun	toast (e.g., to one’s health)
4493	rita	name	a female given name
4494	directa	noun	high gear
4495	hacéis	verb	second-person plural present indicative of hacer
4496	actualmente	adv	at present, currently, now, nowadays
4497	rifle	noun	rifle
4498	casino	noun	casino; cafeteria, canteen (staff restaurant)
4499	logro	noun	attainment, achievement, accomplishment, success
4500	trajeron	verb	third-person plural preterite indicative of traer
4501	celos	noun	jealousy; rut
4502	artículos	noun	plural of artículo
4503	estable	adj	stable
4504	escuadrón	noun	squadron
4505	ciudadano	adj	living in a city
4506	sospecha	noun	suspicion
4507	violento	adj	violent
4508	engañado	verb	past participle of engañar
4509	relacionado	adj	related
4510	niega	verb	third-person singular present indicative
4511	vietnam	name	Vietnam (a country in Southeast Asia)
4512	batman	name	Batman (superhero)
4513	vendió	verb	third-person singular preterite indicative of vender
4514	chaval	noun	kid, boy; young man, lad, youngster
4515	macho	adj	male; strong, brave
4516	menores	adj	plural of menor
4517	constantemente	adv	constantly
4518	conozca	verb	first/third-person singular present subjunctive
4519	directora	noun	head (headmistress)
4520	borracha	noun	wineskin
4521	ventas	noun	plural of venta
4522	alivio	noun	relief
4523	trauma	noun	trauma; injury; harm
4524	enseñarte	verb	infinitive of enseñar combined with te
4525	estadounidenses	adj	plural of estadounidense
4526	necesidades	noun	plural of necesidad
4527	exposición	noun	exposition; exposure
4528	negociar	verb	to negotiate; to trade
4529	explicarlo	verb	infinitive of explicar combined with lo
4530	copas	noun	plural of copa
4531	golpea	verb	third-person singular present indicative
4532	edificios	noun	plural of edificio
4533	región	noun	region
4534	duros	adj	masculine plural of duro
4535	moviendo	verb	gerund of mover
4536	aman	verb	third-person plural present indicative of amar
4537	lógica	noun	logic; rationale, logic
4538	eligió	verb	third-person singular preterite indicative of elegir
4539	sangrando	verb	gerund of sangrar
4540	jefes	noun	parents
4541	comió	verb	third-person singular preterite indicative of comer
4542	traducido	adj	translated
4543	narices	adv	the heck; on earth
4544	deberes	noun	homework
4545	grito	noun	a cry, a yell, a scream, a growl
4546	empresas	noun	plural of empresa
4547	contactos	noun	plural of contacto
4548	engaño	noun	deceit; fraud
4549	acusación	noun	accusation
4550	cirujano	noun	surgeon
4551	pagando	verb	gerund of pagar
4552	cenizas	adj	feminine plural of cenizo
4553	retraso	noun	delay
4554	asesinar	verb	to murder
4555	mentí	verb	first-person singular preterite indicative
4556	imaginas	verb	second-person singular present indicative of imaginar
4557	haciéndolo	verb	gerund of hacer combined with lo
4558	ocurriendo	verb	gerund of ocurrir
4559	pechos	noun	plural of pecho
4560	solicitud	noun	request, solicitation
4561	enfermedades	noun	plural of enfermedad
4562	soporto	verb	first-person singular present indicative of soportar
4563	buscarla	noun	grass warbler
4564	mona	noun	drunkenness, fuddle
4565	fresca	adj	feminine singular of fresco
4566	prioridad	noun	priority; right of way
4567	mentes	noun	plural of mente
4568	francos	adj	masculine plural of franco
4569	rumor	noun	rumor; murmur
4570	confías	verb	second-person singular present indicative of confiar
4571	dibujo	noun	drawing; tread (grooves in tire)
4572	saliste	verb	second-person singular preterite indicative of salir
4573	contaste	verb	second-person singular preterite indicative of contar
4574	buscarte	verb	infinitive of buscar combined with te
4575	prefiere	verb	third-person singular present indicative
4576	almirante	noun	admiral
4577	gastar	verb	to spend (money, time, resources)
4578	vendrás	verb	second-person singular future indicative of venir
4579	use	verb	first/third-person singular present subjunctive
4580	conjunto	adj	joint
4581	profesionales	adj	plural of profesional
4582	ciertos	adj	masculine plural of cierto
4583	verdes	adj	plural of verde
4584	invitó	verb	third-person singular preterite indicative of invitar
4585	alumnos	noun	plural of alumno
4586	presentó	verb	third-person singular preterite indicative of presentar
4587	informar	verb	to inform; to find out
4588	cortó	verb	third-person singular preterite indicative of cortar
4589	maya	adj	Mayan (from Maya)
4590	apagar	verb	to extinguish (a flame, fire), to douse
4591	malditas	adj	feminine plural of maldito
4592	harían	verb	third-person plural conditional of hacer
4593	nelson	adv	synonym of nel (no; no way; nope)
4594	besos	noun	plural of beso
4595	graciosa	adj	feminine singular of gracioso
4596	chinos	adj	masculine plural of chino
4597	noviembre	noun	November
4598	invisible	adj	invisible
4599	contarme	verb	infinitive of contar combined with me
4600	economía	noun	economy; economics
4601	logramos	verb	first-person plural present/preterite indicative of lograr
4602	combinación	noun	combination
4603	enfermos	adj	masculine plural of enfermo
4604	conectado	adj	connected
4605	sucederá	verb	third-person singular future indicative of suceder
4606	asumir	verb	to assume, take on
4607	rusa	noun	tit fuck, titwank, titjob (mammary intercourse)
4608	habitual	adj	habitual
4609	id	verb	second-person plural imperative of ir
4610	posesión	noun	possession
4611	inténtalo	verb	second-person singular imperative of intentar combined with lo
4612	ministerio	noun	ministry
4613	saludable	adj	healthful; healthy
4614	firmado	adj	signed (having a signature)
4615	oreja	noun	outer ear; auricle; ear
4616	calientes	adj	plural of caliente
4617	personajes	noun	plural of personaje
4618	liberar	verb	to liberate, to release, to free, to set free, to free up
4619	cogió	verb	third-person singular preterite indicative of coger
4620	toro	noun	bull
4621	pintar	verb	to paint (to apply paint to)
4622	eternidad	noun	eternity
4623	similar	adj	similar
4624	sobrina	noun	female equivalent of sobrino: niece
4625	tortura	noun	torture (intentional causing of somebody experiencing agony)
4626	máxima	noun	maxim; maximum (temperature)
4627	franco	noun	franc (former currency of France and other countries)
4628	raras	adj	feminine plural of raro
4629	espérame	verb	second-person singular imperative of esperar combined with me
4630	nene	noun	young child; baby
4631	deportes	noun	plural of deporte
4632	sígueme	verb	second-person singular imperative of seguir combined with me
4633	pulmones	noun	plural of pulmón
4634	cuánta	det	feminine singular of cuánto
4635	necesitaremos	verb	first-person plural future indicative of necesitar
4636	isabel	name	a female given name, equivalent to English Elizabeth
4637	acabará	verb	third-person singular future indicative of acabar
4638	manzanas	noun	butterfingers
4639	ratón	noun	mouse (small rodent)
4640	eléctrica	noun	electric company
4641	productor	adj	producing
4642	quédense	verb	third-person plural imperative of quedar combined with se
4643	demuestra	verb	third-person singular present indicative
4644	eventos	noun	plural of evento
4645	entendiste	verb	second-person singular preterite indicative of entender
4646	reciente	adj	recent
4647	empiezan	verb	third-person plural present indicative of empezar
4648	pasaste	verb	second-person singular preterite indicative of pasar
4649	enfrentar	verb	to confront, to face, to stand up to, (a person or force aggressively)
4650	dejaba	verb	first/third-person singular imperfect indicative of dejar
4651	escucharme	verb	infinitive of escuchar combined with me
4652	apariencia	noun	appearance (semblance, or apparent likeness)
4653	aves	noun	plural of ave
4654	radiación	noun	radiation
4655	advierto	verb	first-person singular present indicative of advertir
4656	quemado	adj	burnt; burned out
4657	corea	noun	chorea
4658	síntomas	noun	plural of síntoma
4659	japoneses	adj	masculine plural of japonés
4660	juzgar	verb	to judge, to adjudicate
4661	cervezas	noun	plural of cerveza
4662	quemar	verb	to burn; to scorch, to sear
4663	marzo	noun	March
4664	meterme	verb	infinitive of meter combined with me
4665	cuarta	noun	synonym of disciplina (a hemp whip resembling a cat-o'-nine-tails)
4666	gatillo	noun	trigger (of a gun)
4667	azar	noun	luck, chance; misfortune, accident
4668	soledad	noun	solitude
4669	vera	noun	side, face; shore, bank (of a watercourse)
4670	método	noun	method
4671	creciendo	verb	gerund of crecer
4672	amenazas	noun	plural of amenaza
4673	alfa	noun	alpha; the Greek letter Α, α
4674	afecta	adj	feminine singular of afecto
4675	alguacil	noun	bailiff; sheriff
4676	jugado	adj	experienced; lively
4677	excepción	noun	exception
4678	dignidad	noun	dignity
4679	graves	adj	plural of grave
4680	riendo	verb	gerund of reír
4681	pasear	verb	to stroll, to saunter, to promenade
4682	autorización	noun	authorization
4683	concepto	noun	concept; conceit
4684	enseñado	adj	polite
4685	molestes	verb	second-person singular present subjunctive of molestar
4686	volvieron	verb	third-person plural preterite indicative of volver
4687	llevaría	verb	first/third-person singular conditional of llevar
4688	pato	noun	duck, drake; homosexual, faggot
4689	padrino	noun	godfather; sponsor (at a wedding, graduation, First Communion, etc.)
4690	vigila	verb	third-person singular present indicative
4691	generalmente	adv	generally, normally
4692	quedando	verb	gerund of quedar
4693	permiten	verb	third-person plural present indicative of permitir
4694	bebo	noun	baby
4695	contratar	verb	to contract, to take on
4696	pides	verb	second-person singular present indicative of pedir
4697	administración	noun	administration (act of administering government or public affairs)
4698	continúe	verb	first/third-person singular present subjunctive
4699	case	verb	first/third-person singular present subjunctive
4700	inusual	adj	unusual
4701	feria	noun	fair (celebration)
4702	mancha	noun	spot; stain; blemish
4703	leal	adj	adhering to the rules of propriety, fair, honest, loyal, true
4704	transmisión	noun	broadcast, transmission
4705	tranquilízate	verb	second-person singular imperative of tranquilizar combined with te
4706	asociación	noun	association; partnership
4707	corran	verb	third-person plural present subjunctive
4708	seguiremos	verb	first-person plural future indicative of seguir
4709	parto	noun	childbirth, labor
4710	pegado	adj	cleaving, sticking, stuck
4711	estarían	verb	third-person plural conditional of estar
4712	mafia	noun	Mafia (Italian Mafia)
4713	poesía	noun	poetry; poem (a literary piece written in verse)
4714	construido	adj	constructed
4715	preocupados	adj	masculine plural of preocupado
4716	intercambio	noun	exchange; interchange
4717	constante	adj	constant
4718	selva	noun	jungle; forest
4719	mostró	verb	third-person singular preterite indicative of mostrar
4720	juegas	verb	second-person singular present indicative of jugar
4721	contrató	verb	third-person singular preterite indicative of contratar
4722	sintiendo	verb	gerund of sentir
4723	gane	noun	win; victory
4724	aprende	verb	third-person singular present indicative
4725	presentimiento	noun	presentiment, foreboding
4726	fuentes	noun	plural of fuente
4727	protegerte	verb	infinitive of proteger combined with te
4728	raíces	noun	plural of raíz
4729	meterte	verb	infinitive of meter combined with te
4730	perspectiva	noun	perspective; prospect
4731	escolar	adj	scholar; school
4732	digno	adj	worthy; honorable
4733	shock	noun	shock
4734	bastardos	adj	masculine plural of bastardo
4735	quinto	adj	fifth
4736	soportarlo	verb	infinitive of soportar combined with lo
4737	campana	noun	bell; a bell-shaped (or roughly) object or component (such as the canopy of a parachute)
4738	juramento	noun	an oath; a sworn statement
4739	matarán	verb	third-person plural future indicative of matar
4740	utiliza	verb	third-person singular present indicative
4741	ilusión	noun	illusion; hope, expectation
4742	vencer	verb	to defeat, to win, to conquer
4743	rezar	verb	to pray, especially to repeat or recite
4744	hoyo	noun	hole
4745	tristeza	noun	sadness, gloom, sorrow, gloominess, unhappiness, misery
4746	miró	verb	third-person singular preterite indicative of mirar
4747	pases	noun	plural of pase
4748	dolores	noun	plural of dolor
4749	sigas	verb	second-person singular present subjunctive of seguir
4750	doloroso	adj	painful
