rank	word	pos	en
5404	celebración	noun	celebration
5405	diente	noun	tooth; tooth, cog (sharp projection on the blade of a saw or similar implement)
5406	tuyas	det	feminine plural of tuyo: yours, your
5407	humilde	adj	humble; low, lower (class)
5408	discutiendo	verb	gerund of discutir
5409	gene	noun	gene
5410	suicidó	verb	third-person singular preterite indicative of suicidar
5411	disposición	noun	disposal; tendency
5412	conversaciones	noun	plural of conversación
5413	lámpara	noun	lamp; torch, flashlight
5414	sabrán	verb	third-person plural future indicative of saber
5415	métodos	noun	plural of método
5416	marcos	noun	plural of marco
5417	huéspedes	noun	plural of huésped
5418	crean	verb	third-person plural present indicative of crear
5419	preocupen	verb	third-person plural present subjunctive
5420	direcciones	noun	plural of dirección
5421	baker	name	a department of Chile
5422	planetas	noun	plural of planeta
5423	determinar	verb	to determine
5424	condesa	noun	countess
5425	ópera	noun	opera
5426	corten	intj	cut!
5427	peligrosos	adj	masculine plural of peligroso
5428	asesinados	adj	masculine plural of asesinado
5429	medicinas	noun	plural of medicina
5430	mansión	noun	mansion
5431	torres	noun	plural of torre
5432	lecciones	noun	plural of lección
5433	sentirte	verb	infinitive of sentir combined with te
5434	comprando	verb	gerund of comprar
5435	equilibrio	noun	equilibrium, balance (state of being balanced)
5436	lograrlo	verb	infinitive of lograr combined with lo
5437	culpar	verb	to blame
5438	sacas	noun	plural of saca
5439	crecí	verb	first-person singular preterite indicative of crecer
5440	certeza	noun	certainty
5441	observar	verb	to observe, to eye
5442	molestando	verb	gerund of molestar
5443	supervivencia	noun	survival
5444	nacer	verb	to be born, to sprout, to begin to grow; to hatch (out)
5445	hechas	adj	feminine plural of hecho
5446	sacaron	verb	third-person plural preterite indicative of sacar
5447	olvidas	verb	second-person singular present indicative of olvidar
5448	escondiendo	verb	gerund of esconder
5449	can	noun	dog, hound
5450	famosos	adj	masculine plural of famoso
5451	aterrizaje	noun	landing (of an airplane)
5452	girar	verb	to turn, pivot; to spin, rotate, revolve, twirl, gyrate
5453	aceptarlo	verb	infinitive of aceptar combined with lo
5454	danza	noun	dance
5455	métete	verb	second-person singular imperative of meter combined with te
5456	hambriento	adj	very hungry, famished
5457	mates	noun	maths, math (study)
5458	ordenado	adj	orderly, tidy, neat
5459	calcetines	noun	plural of calcetín
5460	confuso	adj	confused; confusing
5461	enamorados	adj	masculine plural of enamorado
5462	moderno	adj	modern; modern-day
5463	tocas	noun	plural of toca
5464	responsables	adj	plural of responsable
5465	tabaco	noun	tobacco
5466	registrado	verb	past participle of registrar
5467	balón	noun	ball; balloon
5468	top	noun	top (first positions of a ranking)
5469	boletos	noun	plural of boleto
5470	lentes	noun	eyeglasses
5471	consejero	noun	adviser; counsellor
5472	chistes	noun	plural of chiste
5473	guerras	noun	plural of guerra
5474	sacaré	verb	first-person singular future indicative of sacar
5475	coordenadas	adj	feminine plural of coordenado
5476	vergonzoso	adj	shameful; shy, bashful
5477	distintos	adj	masculine plural of distinto
5478	fingiendo	verb	gerund of fingir
5479	significaba	verb	first/third-person singular imperfect indicative of significar
5480	mensajero	noun	messenger
5481	test	noun	test; multiple-choice test, multiple-choice question
5482	cortesía	noun	courtesy; politeness
5483	campus	noun	campus
5484	compro	verb	first-person singular present indicative of comprar
5485	bingo	noun	bingo (game)
5486	asumo	verb	first-person singular present indicative of asumir
5487	impulso	noun	drive, urge; impulse, pulse
5488	pensaría	verb	first/third-person singular conditional of pensar
5489	venden	verb	third-person plural present subjunctive
5490	contratado	verb	past participle of contratar
5491	conozcas	verb	second-person singular present subjunctive of conocer
5492	utilizando	verb	gerund of utilizar
5493	chan	noun	chia (edible seeds of Salvia hispanica)
5494	propiedades	noun	plural of propiedad
5495	explicaré	verb	first-person singular future indicative of explicar
5496	signo	noun	sign, indication
5497	disparando	verb	gerund of disparar
5498	ajedrez	noun	chess
5499	aseguraré	verb	first-person singular future indicative of asegurar
5500	crítica	noun	criticism; flack, flak
5501	necesitabas	verb	second-person singular imperfect indicative of necesitar
5502	británicos	adj	masculine plural of británico
5503	ciega	noun	blind
5504	cordero	noun	lamb
5505	democracia	noun	democracy (rule by the people)
5506	rastros	noun	plural of rastro
5507	protege	verb	third-person singular present indicative
5508	papeleo	noun	paperwork
5509	cubo	noun	cube (a regular polyhedron having six identical square faces)
5510	judicial	adj	judicial
5511	masaje	noun	massage
5512	beca	noun	grant, stipend; scholarship
5513	verse	verb	infinitive of ver combined with se
5514	miseria	noun	misery; poverty
5515	conocías	verb	second-person singular imperfect indicative of conocer
5516	contenido	noun	content (of a text, artwork or media production)
5517	razon	noun	reason; reasoning
5518	sana	adj	feminine singular of sano
5519	ritual	adj	ritual
5520	aliados	adj	masculine plural of aliado
5521	orina	noun	urine
5522	ofender	verb	to offend; to take umbrage, take offense
5523	hilo	noun	thread, yarn, string
5524	subido	adj	striking (colour or smell)
5525	eche	verb	first/third-person singular present subjunctive
5526	quedaría	verb	first/third-person singular conditional of quedar
5527	enfermería	noun	infirmary; sickbay
5528	entienda	verb	first/third-person singular present subjunctive
5529	matrícula	noun	matriculation; tuition (of matriculation)
5530	dejarán	verb	third-person plural future indicative of dejar
5531	raya	noun	line; limit
5532	superiores	adj	plural of superior
5533	islas	noun	plural of isla
5534	dispuestos	adj	masculine plural of dispuesto
5535	mascota	noun	pet; mascot (the animal that represents a team)
5536	ascenso	noun	promotion (in particular, a work promotion)
5537	comenzando	verb	gerund of comenzar
5538	delicado	adj	delicate; fragile
5539	incluye	verb	third-person singular present indicative
5540	revisa	verb	third-person singular present indicative
5541	entraron	verb	third-person plural preterite indicative of entrar
5542	llevaste	verb	second-person singular preterite indicative of llevar
5543	duermes	verb	second-person singular present indicative of dormir
5544	empuja	verb	third-person singular present indicative
5545	atado	adj	tied, tied up, tied down
5546	telegrama	noun	telegram
5547	sorprendió	verb	third-person singular preterite indicative of sorprender
5548	pegó	verb	third-person singular preterite indicative of pegar
5549	salvarte	verb	infinitive of salvar combined with te
5550	deseaba	verb	first/third-person singular imperfect indicative of desear
5551	pisos	noun	plural of piso
5552	soñar	verb	to dream; to knock someone out.
5553	interna	noun	female equivalent of interno
5554	avanzar	verb	to advance (to make (something) happen at an earlier time or date)
5555	mercancía	noun	ware, merchandise
5556	localizar	verb	to find; to localize, locate
5557	choque	noun	collision; accident
5558	desesperada	adj	feminine singular of desesperado
5559	d.	noun	abbreviation of Don
5560	águila	noun	eagle; crack; whizz; shrewd person
5561	rebeldes	adj	plural of rebelde
5562	apunta	verb	third-person singular present indicative
5563	troy	adj	troy
5564	líquido	adj	liquid
5565	llegaré	verb	first-person singular future indicative of llegar
5566	rompí	verb	first-person singular preterite indicative of romper
5567	dispararle	verb	infinitive of disparar combined with le
5568	jodas	noun	plural of joda
5569	carbón	noun	coal; charcoal
5570	regresé	verb	first-person singular preterite indicative of regresar
5571	secuestrado	adj	kidnapped
5572	aprendiendo	verb	gerund of aprender
5573	sandra	name	a female given name, equivalent to English Sandra
5574	ayúdeme	verb	third-person singular imperative of ayudar combined with me
5575	cocinero	noun	cook
5576	quitarme	verb	infinitive of quitar combined with me
5577	entraste	verb	second-person singular preterite indicative of entrar
5578	medicación	noun	a medicine, or all the medicines regularly taken by a patient
5579	baños	noun	plural of baño
5580	creías	verb	second-person singular imperfect indicative of creer
5581	ácido	adj	sharp, tart; acidic
5582	agresión	noun	aggression (the act of initiating hostilities)
5583	consulta	noun	consultation; query, question
5584	detenerme	verb	infinitive of detener combined with me
5585	órganos	noun	plural of órgano
5586	situaciones	noun	plural of situación
5587	barro	noun	mud; clay
5588	jódete	intj	fuck you!
5589	jazz	noun	jazz
5590	debamos	verb	first-person plural present subjunctive
5591	cleveland	name	Cleveland (a city in Ohio)
5592	múltiples	adj	plural of múltiple
5593	cuentan	verb	third-person plural present indicative of contar
5594	apártate	verb	second-person singular imperative of apartar combined with te
5595	cretino	adj	affected by cretinism; cretinous
5596	gays	adj	plural of gay
5597	obtuvo	verb	third-person singular preterite indicative of obtener
5598	multa	noun	fine (a fee levied as punishment for breaking the law)
5599	anillos	noun	plural of anillo
5600	quedara	verb	first/third-person singular imperfect subjunctive of quedar
5601	claudia	noun	greengage
5602	hacerles	verb	infinitive of hacer combined with les
5603	trabajador	adj	hard-working
5604	acabaron	verb	third-person plural preterite indicative of acabar
5605	quirófano	noun	operating room
5606	aéreo	adj	aerial
5607	carmen	noun	a type of house in Granada
5608	misa	noun	mass (church)
5609	riqueza	noun	wealth, affluence, richness
5610	separado	adj	separated, apart
5611	toneladas	noun	plural of tonelada
5612	criada	noun	servant, maidservant
5613	ida	noun	outward leg (of a journey)
5614	observación	noun	observation
5615	deténgase	verb	third-person singular imperative of detener combined with se
5616	asistir	verb	to attend (an event)
5617	compañías	noun	plural of compañía
5618	voluntario	adj	voluntary
5619	puñado	noun	handful, fistful
5620	profundidad	noun	depth
5621	ligero	adj	light, not heavy
5622	cuadros	noun	plural of cuadro
5623	incendios	noun	plural of incendio
5624	afortunada	adj	feminine singular of afortunado
5625	pega	noun	Eurasian magpie (Pica pica)
5626	añadir	verb	to augment; to add
5627	músculos	noun	plural of músculo
5628	reunirse	verb	infinitive of reunir combined with se
5629	sheila	name	a female given name from English [in turn from Irish], equivalent to English Sheila
5630	sacamos	verb	first-person plural present/preterite indicative of sacar
5631	depresión	noun	depression; depression (area of low air pressure)
5632	afueras	noun	outskirts, suburbs
5633	confirmado	verb	past participle of confirmar
5634	sordo	adj	deaf; dull, muted
5635	vano	adj	vain (overly proud of oneself)
5636	brigada	noun	team, squad (organized group)
5637	diremos	verb	first-person plural future indicative of decir
5638	perdonar	verb	to pardon, excuse, forgive
5639	gigantes	adj	plural of gigante
5640	pila	noun	small battery; pile, stack, heap, mound
5641	presentes	adj	plural of presente
5642	bahía	noun	bay (geographical feature)
5643	lesbiana	noun	lesbian
5644	ayuntamiento	noun	city council, town council, council
5645	ligera	adj	feminine singular of ligero
5646	acceder	verb	to accede, to agree, to concur
5647	comprometido	adj	committed; engaged
5648	sentar	verb	to seat; to set, to establish, to lay
5649	fáciles	adj	plural of fácil
5650	píldoras	noun	plural of píldora
5651	preocupaciones	noun	plural of preocupación
5652	compre	verb	first/third-person singular present subjunctive
5653	desean	verb	third-person plural present indicative of desear
5654	ansioso	adj	anxious; eager, agog
5655	despertado	verb	past participle of despertar
5656	mantenerte	verb	infinitive of mantener combined with te
5657	suplico	verb	first-person singular present indicative of suplicar
5658	escúcheme	verb	third-person singular imperative of escuchar combined with me
5659	demos	noun	plural of demo
5660	pierden	verb	third-person plural present indicative of perder
5661	olvidarlo	verb	infinitive of olvidar combined with lo
5662	mencionado	verb	past participle of mencionar
5663	interno	adj	internal
5664	pacífico	adj	peaceful
5665	obligación	noun	obligation; bond
5666	hablará	verb	third-person singular future indicative of hablar
5667	comunista	adj	communist, Communist
5668	osos	noun	plural of oso
5669	espías	noun	plural of espía
5670	arreglaré	verb	first-person singular future indicative of arreglar
5671	cuentes	verb	second-person singular present subjunctive of contar
5672	coincide	verb	third-person singular present indicative
5673	servido	verb	past participle of servir
5674	asegurarnos	verb	infinitive of asegurar combined with nos
5675	espectacular	adj	spectacular
5676	filosofía	noun	philosophy
5677	simpático	adj	nice, pleasant, likable
5678	contraseña	noun	password; countersign, shibboleth (response to a sign or signal)
5679	pillado	adj	busted, caught; crazy (in love); head over heels
5680	naomi	name	a female given name from English
5681	volviera	verb	first/third-person singular imperfect subjunctive of volver
5682	levantarse	verb	infinitive of levantar combined with se
5683	supuestamente	adv	supposedly
5684	veredicto	noun	verdict
5685	regresará	verb	third-person singular future indicative of regresar
5686	cubre	verb	third-person singular present indicative
5687	jabón	noun	soap; a bar of soap
5688	egipto	name	Egypt (a country in North Africa and West Asia)
5689	terminemos	verb	first-person plural present subjunctive
5690	simples	adj	plural of simple
5691	concentración	noun	concentration (all senses)
5692	dejarnos	verb	infinitive of dejar combined with nos
5693	déjanos	verb	second-person singular imperative of dejar combined with nos
5694	factura	noun	bill, invoice; quality, caliber
5695	cargado	adj	loaded; charged
5696	submarino	adj	submarine, undersea, subsea, underwater
5697	expertos	adj	masculine plural of experto
5698	cazadores	adj	masculine plural of cazador
5699	afecto	adj	prone; affected
5700	sonreír	verb	to smile
5701	volvía	verb	first/third-person singular imperfect indicative of volver
5702	protegiendo	verb	gerund of proteger
5703	dejad	verb	second-person plural imperative of dejar
5704	desconocida	noun	Jane Doe
5705	oírte	verb	infinitive of oír combined with te
5706	cristiano	adj	Christian (of the Christian religion, usually refers to Catholicism)
5707	víctor	name	a male given name from Latin
5708	invasión	noun	invasion; trespass
5709	maricón	noun	homosexual man, queer, faggot, fairy, effeminate man or boy, sissy
5710	permanece	verb	third-person singular present indicative
5711	botones	noun	bellboy
5712	habríamos	verb	first-person plural conditional of haber
5713	criado	noun	servant
5714	solucionar	verb	to solve; to implement a solution
5715	despertó	verb	third-person singular preterite indicative of despertar
5716	oriente	noun	east
5717	especialista	noun	specialist; stuntman
5718	imbéciles	adj	plural of imbécil
5719	mantenerse	verb	infinitive of mantener combined with se
5720	alexander	name	a male given name
5721	suiza	noun	female equivalent of suizo
5722	tapa	noun	lid, cap (the top or cover of a container)
5723	votación	noun	voting, vote (act)
5724	heredero	noun	heir
5725	atravesar	verb	to cross, to traverse
5726	favoritos	adj	masculine plural of favorito
5727	traerá	verb	third-person singular future indicative of traer
5728	engañando	verb	gerund of engañar
5729	hamburguesas	adj	feminine plural of hamburgués
5730	esfuerzos	noun	plural of esfuerzo
5731	diarios	adj	masculine plural of diario
5732	arrogante	adj	arrogant
5733	moriré	verb	first-person singular future indicative of morir
5734	excitante	adj	exciting; stimulating
5735	entrenar	verb	to train
5736	maneja	verb	third-person singular present indicative
5737	permíteme	verb	second-person singular imperative of permitir combined with me
5738	creíste	verb	second-person singular preterite indicative of creer
5739	bosques	noun	plural of bosque
5740	insectos	noun	plural of insecto
5741	liberado	adj	liberated
5742	irene	name	a female given name from Ancient Greek
5743	brillo	noun	shine, glow, radiance
5744	romántica	adj	feminine singular of romántico
5745	corresponde	verb	third-person singular present indicative
5746	debías	verb	second-person singular imperfect indicative of deber
5747	molestado	verb	past participle of molestar
5748	admiro	verb	first-person singular present indicative of admirar
5749	georgia	name	Georgia; Georgia (a state in the Southern United States)
5750	costillas	noun	plural of costilla
5751	valentín	name	a male given name from Latin, equivalent to English Valentine
5752	llenas	adj	feminine plural of lleno
5753	retirado	adj	withdrawn, removed; retired
5754	anciana	noun	female equivalent of anciano
5755	escribiste	verb	second-person singular preterite indicative of escribir
5756	hablen	verb	third-person plural present subjunctive
5757	erica	name	a female given name, variant of Erika
5758	concéntrate	verb	second-person singular imperative of concentrar combined with te
5759	matamos	verb	first-person plural present/preterite indicative of matar
5760	fuegos	noun	plural of fuego
5761	suban	verb	third-person plural present subjunctive
5762	sucios	adj	masculine plural of sucio
5763	divertirse	verb	infinitive of divertir combined with se
5764	astuto	adj	cunning, crafty, sly, wily, slick, foxy, artful
5765	hueco	adj	hollow, empty; gay
5766	pariente	noun	relative, relation (member of one's family)
5767	oficinas	noun	plural of oficina
5768	coja	noun	female equivalent of cojo
5769	complicada	adj	feminine singular of complicado
5770	acercarse	verb	infinitive of acercar combined with se
5771	oficio	noun	profession, occupation
5772	tejado	noun	tiled roof
5773	periodistas	noun	plural of periodista
5774	dorado	adj	golden
5775	marinero	adj	sailor, seaman; seafaring
5776	sentidos	adj	masculine plural of sentido
5777	torneo	noun	tournament; tourney
5778	kit	noun	kit
5779	encantaba	verb	first/third-person singular imperfect indicative of encantar
5780	hacha	noun	axe, hatchet (tool for felling trees or chopping wood)
5781	pasteles	noun	plural of pastel
5782	despedir	verb	to dismiss; to fire from a job
5783	enteró	verb	third-person singular preterite indicative of enterar
5784	echaré	verb	first-person singular future indicative of echar
5785	destrozado	adj	wrecked, smashed, destroyed, torn, torn apart, crushed, ripped, shredded
5786	marchó	verb	third-person singular preterite indicative of marchar
5787	miranda	name	a surname
5788	computadoras	noun	plural of computadora
5789	burro	noun	donkey, especially one used as a pack animal
5790	etiqueta	noun	label, tag; price tag
5791	marcharse	verb	infinitive of marchar combined with se
5792	produce	verb	third-person singular present indicative
5793	naciones	noun	plural of nación
5794	referencia	noun	reference
5795	polo	noun	pole
5796	maldad	noun	badness; evilness
5797	quedaremos	verb	first-person plural future indicative of quedar
5798	jodidos	adj	masculine plural of jodido
5799	aprendiste	verb	second-person singular preterite indicative of aprender
5800	divirtiendo	verb	gerund of divertir
5801	costo	noun	cost; hashish
5802	recorrido	noun	route; journey
5803	retrasado	adj	delayed, retarded
5804	lograste	verb	second-person singular preterite indicative of lograr
5805	convertirme	verb	infinitive of convertir combined with me
5806	núcleo	noun	nucleus
5807	controlado	verb	past participle of controlar
5808	pm	adv	p.m. (after noon)
5809	pidieron	verb	third-person plural preterite indicative of pedir
5810	conseguiremos	verb	first-person plural future indicative of conseguir
5811	acuerda	verb	third-person singular present indicative
5812	grabado	adj	recorded; engraved
5813	cadenas	noun	plural of cadena
5814	cálmese	verb	third-person singular imperative of calmar combined with se
5815	reducir	verb	to reduce, to lower, to cut, to scale back
5816	bajos	adj	masculine plural of bajo
5817	honorable	adj	honorable
5818	comidas	adj	feminine plural of comido
5819	bodega	noun	wine cellar; wine storeroom; wine stockroom
5820	funcionado	verb	past participle of funcionar
5821	traficante	adj	dealing
5822	amenazó	verb	third-person singular preterite indicative of amenazar
5823	renta	noun	income; rent
5824	saliera	verb	first/third-person singular imperfect subjunctive of salir
5825	posiciones	noun	plural of posición
5826	tiros	noun	plural of tiro
5827	toco	noun	a tree trunk cut to make a seat
5828	metiendo	verb	gerund of meter
5829	tímido	adj	shy, timid, bashful, coy
5830	conveniente	adj	convenient; opportune, suitable
5831	cerrados	adj	masculine plural of cerrado
5832	identificado	adj	identified
5833	inocencia	noun	innocence
5834	pinturas	noun	plural of pintura
5835	estadio	noun	stadium; stage (phase)
5836	elemento	noun	element (part of which something consists)
5837	marrón	adj	brown (colour)
5838	supuse	verb	first-person singular preterite indicative of suponer
5839	retrocede	verb	third-person singular present indicative
5840	sillas	noun	plural of silla
5841	individuo	adj	indivisible; individual
5842	sorpresas	noun	plural of sorpresa
5843	adicto	adj	addicted; in favor of, following
5844	cabrones	adj	masculine plural of cabrón
5845	terapeuta	noun	therapist
5846	ridícula	adj	feminine singular of ridículo
5847	busquen	verb	third-person plural present subjunctive
5848	derrota	noun	defeat
5849	traerlo	verb	infinitive of traer combined with lo
5850	hazte	verb	second-person singular imperative of hacer combined with te
5851	morirás	verb	second-person singular future indicative of morir
5852	orilla	noun	shore, bank (of a watercourse)
5853	mientas	verb	second-person singular present indicative of mentar
5854	construyó	verb	third-person singular preterite indicative of construir
5855	escuchan	verb	third-person plural present indicative of escuchar
5856	chimenea	noun	chimney; smokestack (of a train or factory)
5857	febrero	noun	February
5858	respondió	verb	third-person singular preterite indicative of responder
5859	recoge	verb	third-person singular present indicative
5860	inglesa	noun	female equivalent of inglés: Englishwoman
5861	mueras	noun	plural of muera
5862	cumple	verb	third-person singular present indicative
5863	muevan	verb	third-person plural present subjunctive
5864	muertas	adj	feminine plural of muerto
5865	dormí	verb	first-person singular preterite indicative
5866	limpiando	verb	gerund of limpiar
5867	confidencial	adj	confidential (kept, or meant to be kept, in secret)
5868	suite	noun	suite (rooms, hotel)
5869	piratas	noun	plural of pirata
5870	reparar	verb	to notice; to realize; to become aware
5871	rehén	noun	hostage
5872	manchas	noun	plural of mancha
5873	cicatriz	noun	scar, cicatrix
5874	borrar	verb	to erase, to delete
5875	fundación	noun	foundation (act of founding)
5876	ciencias	noun	plural of ciencia
5877	iniciar	verb	to begin; to initiate
5878	reservado	adj	reserved; private, secretive
5879	justamente	adv	justly, fairly, fair and square
5880	conocidos	adj	masculine plural of conocido
5881	niego	verb	first-person singular present indicative of negar
5882	descubre	verb	third-person singular present indicative
5883	adelantado	adj	ahead of one's time, advanced
5884	sábanas	noun	plural of sábana
5885	argumento	noun	argument; plot, story line
5886	dueños	noun	plural of dueño
5887	viajando	verb	gerund of viajar
5888	metiste	verb	second-person singular preterite indicative of meter
5889	terminaron	verb	third-person plural preterite indicative of terminar
5890	sip	intj	yep, yeah, uh-huh
5891	esperábamos	verb	first-person plural imperfect indicative of esperar
5892	flash	noun	flash; freezie, freeze pop
5893	enseño	noun	teaching
5894	cruzado	adj	crossed
5895	roba	verb	third-person singular present indicative
5896	tradicional	adj	traditional
5897	veis	verb	second-person plural present indicative of ver
5898	creció	verb	third-person singular preterite indicative of crecer
5899	cobertura	noun	cover (anything which covers other things)
5900	pillo	adj	clever; cheeky, impudent
5901	escritura	noun	document, deed; writing
5902	entere	verb	first/third-person singular present subjunctive
5903	billetera	noun	wallet
5904	hacíamos	verb	first-person plural imperfect indicative of hacer
5905	vapor	noun	steam, vapor (water vapor)
5906	cosecha	noun	harvest, crop; vintage (of wine)
5907	generaciones	noun	plural of generación
5908	capturado	verb	past participle of capturar
5909	cuñado	noun	brother-in-law; know-all, (US, Canada) blowhard
5910	sagrada	adj	feminine singular of sagrado
5911	sonidos	noun	plural of sonido
5912	eeuu	name	alternative form of EE. UU.
5913	tranquilidad	noun	tranquility
5914	gatito	noun	kitten (young cat)
5915	periodo	noun	period, menstrual cycle
5916	ocupo	verb	first-person singular present indicative of ocupar
5917	traicionado	verb	past participle of traicionar
5918	furia	noun	fury; rage
5919	recuperado	verb	past participle of recuperar
5920	cuide	verb	first/third-person singular present subjunctive
5921	tortuga	noun	turtle; tortoise
5922	piden	verb	third-person plural present indicative of pedir
5923	ficción	noun	fiction
5924	fuí	verb	superseded spelling of fui, deprecated in 1952 by the Royal Spanish Academy
5925	milagros	noun	plural of milagro
5926	soñado	adj	dream-
5927	pis	noun	pee, wee
5928	andas	noun	plural of anda
5929	ovejas	noun	plural of oveja
5930	granero	noun	granary; barn (farm building)
5931	docenas	adj	feminine plural of doceno
5932	quienquiera	pron	whoever; whomever
5933	juegan	verb	third-person plural present indicative of jugar
5934	lógico	adj	logical
5935	disciplina	noun	discipline (control)
5936	revisando	verb	gerund of revisar
5937	recibiste	verb	second-person singular preterite indicative of recibir
5938	retirarse	verb	infinitive of retirar combined with se
5939	salvador	noun	savior
5940	privilegio	noun	privilege
5941	secuencia	noun	sequence
5942	pensaré	verb	first-person singular future indicative of pensar
5943	antiguas	adj	feminine plural of antiguo
5944	semillas	noun	plural of semilla
5945	afganistán	name	Afghanistan
5946	ponernos	verb	infinitive of poner combined with nos
5947	aprovechar	verb	to make use of, to make the most of, to get the most out of
5948	falda	noun	skirt; woman
5949	tendrían	verb	third-person plural conditional of tener
5950	acompaño	verb	first-person singular present indicative of acompañar
5951	diferencias	noun	plural of diferencia
5952	escocia	name	Scotland (a constituent country of the United Kingdom)
5953	menuda	adj	feminine singular of menudo
5954	utilizado	verb	past participle of utilizar
5955	linea	verb	third-person singular present indicative
5956	pelos	noun	plural of pelo
5957	circuito	noun	circuit
5958	agradecida	adj	feminine singular of agradecido
5959	up	noun	initialism of Unidad Previsional
5960	mantuvo	verb	third-person singular preterite indicative of mantener
5961	aprobación	noun	approval; validation
5962	novedad	noun	novelty (the state of being new)
5963	impedir	verb	to impede, hinder
5964	ego	noun	ego
5965	conocerle	verb	infinitive of conocer combined with le
5966	imaginado	verb	past participle of imaginar
5967	protegido	adj	protected; sheltered
5968	enfermeras	noun	plural of enfermera
5969	pirata	noun	pirate (person who commits robbery at sea against other ships)
5970	mantenido	adj	sustained by alimony, kept
5971	usarla	verb	infinitive of usar combined with la
5972	inspiración	noun	inspiration
5973	aterrador	adj	terrifying
5974	dolares	noun	plural of dolar
5975	logré	verb	first-person singular preterite indicative of lograr
5976	borrachos	adj	masculine plural of borracho
5977	estaciones	noun	plural of estación
5978	cheques	noun	plural of cheque
5979	norma	noun	rule, norm, standard, touchstone
5980	mecánico	adj	mechanical
5981	perdedores	adj	masculine plural of perdedor
5982	houston	name	Houston
5983	polis	noun	plural of poli
5984	reconocido	adj	recognized, acknowledged
5985	videos	noun	plural of video
5986	gripe	noun	flu, influenza
5987	ataca	verb	third-person singular present indicative
5988	sacarle	verb	infinitive of sacar combined with le
5989	existir	verb	to exist
5990	bus	noun	bus
5991	precios	noun	plural of precio
5992	inevitable	adj	inevitable, inescapable, unavoidable (unable to be avoided)
5993	pusimos	verb	first-person plural preterite indicative of poner
5994	cuba	noun	barrel
5995	estúpidas	adj	feminine plural of estúpido
5996	matarlos	verb	infinitive of matar combined with los
5997	lastimado	adj	hurt, injured
5998	delitos	noun	plural of delito
5999	espantoso	adj	ghastly, gruesome, dreadful, awful, godawful, horrific, horrendous, horrible, terrible
6000	comience	verb	first/third-person singular present subjunctive
6001	quitarle	verb	infinitive of quitar combined with le
6002	postal	adj	postal
6003	irak	name	Iraq (a country in West Asia in the Middle East)
6004	claridad	noun	clarity, clearness
6005	demostrado	verb	past participle of demostrar
6006	acusaciones	noun	plural of acusación
6007	bicho	noun	bug; vermin
6008	sencilla	adj	feminine singular of sencillo
6009	saltó	verb	third-person singular preterite indicative of saltar
6010	chofer	noun	chauffeur; driver
6011	tomarlo	verb	infinitive of tomar combined with lo
6012	creéis	verb	second-person plural present subjunctive of crear
6013	encantará	verb	third-person singular future indicative of encantar
6014	físicamente	adv	physically
6015	occidental	adj	western
6016	ejecutivo	adj	executive
6017	escondite	noun	hiding place; hide and seek
6018	aumentar	verb	to increase, grow
6019	entregado	adj	delivered, submitted
6020	mantenerme	verb	infinitive of mantener combined with me
6021	desee	verb	first/third-person singular present subjunctive
6022	femenina	adj	feminine singular of femenino
6023	molestarte	verb	infinitive of molestar combined with te
6024	torpe	adj	clumsy, awkward
6025	partículas	noun	plural of partícula
6026	enano	adj	dwarf; pygmy
6027	cerró	verb	third-person singular preterite indicative of cerrar
6028	pásame	verb	second-person singular imperative of pasar combined with me
6029	delgado	adj	thin, skinny; delicate
6030	escuchamos	verb	first-person plural present/preterite indicative of escuchar
6031	denuncia	noun	report, complaint
6032	dispare	verb	first/third-person singular present subjunctive
6033	vasos	noun	plural of vaso
6034	serpientes	noun	plural of serpiente
6035	experimentos	noun	plural of experimento
6036	apoyar	verb	to lean, to rest, to lie or lay
6037	obsesionado	adj	obsessed; fixated
6038	retirar	verb	to remove; to withdraw
6039	encontrarnos	verb	infinitive of encontrar combined with nos
6040	dada	verb	feminine singular of dado
6041	cállese	verb	third-person singular imperative of callar combined with se
6042	aquellas	det	feminine plural of aquel; those (over there; implying some distance)
6043	detención	noun	arrest; detention
6044	tristes	adj	plural of triste
6045	perímetro	noun	perimeter (the length of the outline of an object)
6046	bloqueo	noun	blockade; blockage
6047	preguntaré	verb	first-person singular future indicative of preguntar
6048	intenso	adj	intense, strong
6049	construyendo	verb	gerund of construir
6050	principalmente	adv	mainly; principally
6051	suelen	verb	third-person plural present subjunctive
6052	portátil	adj	portable
6053	vagabundo	adj	roaming; stray
6054	comemos	verb	first-person plural present indicative of comer
6055	pueblos	noun	plural of pueblo
6056	casamos	verb	first-person plural present/preterite indicative of casar
6057	investigador	adj	researching, investigating
6058	suministros	noun	plural of suministro
6059	putos	adj	masculine plural of puto
6060	preocupaba	verb	first/third-person singular imperfect indicative of preocupar
6061	conversar	verb	to talk, converse
6062	valientes	adj	plural of valiente
6063	hockey	noun	hockey
6064	vendré	verb	first-person singular future indicative of venir
6065	vicepresidente	noun	vice president
6066	transferencia	noun	transfer
6067	garantía	noun	guarantee
6068	torta	noun	cake; tart, pie
6069	tremendo	adj	tremendous; tremendously good; tremendously bad. Depends on tone.
6070	entremos	verb	first-person plural present subjunctive
6071	devolveré	verb	first-person singular future indicative of devolver
6072	barata	adj	feminine singular of barato
6073	extraterrestres	adj	plural of extraterrestre
6074	pegar	verb	to stick; to match; to fit; to go with
6075	comprobado	adj	verified; confirmed
6076	isaac	name	Isaac (Biblical figure)
