rank	word	pos	en
5497	miseria	noun	misery; poverty
5498	conocías	verb	second-person singular imperfect indicative of conocer
5499	contenido	noun	content (of a text, artwork or media production)
5500	sana	adj	feminine singular of sano
5501	ritual	adj	ritual
5502	aliados	adj	masculine plural of aliado
5503	orina	noun	urine
5504	ofender	verb	to offend; to take umbrage, take offense
5505	hilo	noun	thread, yarn, string
5506	subido	adj	striking (colour or smell)
5507	eche	verb	first/third-person singular present subjunctive
5508	quedaría	verb	first/third-person singular conditional of quedar
5509	enfermería	noun	infirmary; sickbay
5510	entienda	verb	first/third-person singular present subjunctive
5511	matrícula	noun	matriculation; tuition (of matriculation)
5512	dejarán	verb	third-person plural future indicative of dejar
5513	raya	noun	line; limit
5514	superiores	adj	plural of superior
5515	islas	noun	plural of isla
5516	dispuestos	adj	masculine plural of dispuesto
5517	mascota	noun	pet; mascot (the animal that represents a team)
5518	ascenso	noun	promotion (in particular, a work promotion)
5519	comenzando	verb	gerund of comenzar
5520	delicado	adj	delicate; fragile
5521	incluye	verb	third-person singular present indicative
5522	revisa	verb	third-person singular present indicative
5523	entraron	verb	third-person plural preterite indicative of entrar
5524	llevaste	verb	second-person singular preterite indicative of llevar
5525	duermes	verb	second-person singular present indicative of dormir
5526	empuja	verb	third-person singular present indicative
5527	atado	adj	tied, tied up, tied down
5528	telegrama	noun	telegram
5529	sorprendió	verb	third-person singular preterite indicative of sorprender
5530	pegó	verb	third-person singular preterite indicative of pegar
5531	salvarte	verb	infinitive of salvar combined with te
5532	deseaba	verb	first/third-person singular imperfect indicative of desear
5533	pisos	noun	plural of piso
5534	soñar	verb	to dream; to knock someone out.
5535	interna	noun	female equivalent of interno
5536	avanzar	verb	to advance (to make (something) happen at an earlier time or date)
5537	mercancía	noun	ware, merchandise
5538	localizar	verb	to find; to localize, locate
5539	choque	noun	collision; accident
5540	desesperada	adj	feminine singular of desesperado
5541	d.	noun	abbreviation of Don
5542	águila	noun	eagle; crack; whizz; shrewd person
5543	rebeldes	adj	plural of rebelde
5544	apunta	verb	third-person singular present indicative
5545	troy	adj	troy
5546	líquido	adj	liquid
5547	llegaré	verb	first-person singular future indicative of llegar
5548	rompí	verb	first-person singular preterite indicative of romper
5549	dispararle	verb	infinitive of disparar combined with le
5550	jodas	noun	plural of joda
5551	carbón	noun	coal; charcoal
5552	regresé	verb	first-person singular preterite indicative of regresar
5553	secuestrado	adj	kidnapped
5554	aprendiendo	verb	gerund of aprender
5555	sandra	name	a female given name, equivalent to English Sandra
5556	ayúdeme	verb	third-person singular imperative of ayudar combined with me
5557	cocinero	noun	cook
5558	quitarme	verb	infinitive of quitar combined with me
5559	entraste	verb	second-person singular preterite indicative of entrar
5560	medicación	noun	a medicine, or all the medicines regularly taken by a patient
5561	baños	noun	plural of baño
5562	creías	verb	second-person singular imperfect indicative of creer
5563	ácido	adj	sharp, tart; acidic
5564	agresión	noun	aggression (the act of initiating hostilities)
5565	consulta	noun	consultation; query, question
5566	detenerme	verb	infinitive of detener combined with me
5567	órganos	noun	plural of órgano
5568	situaciones	noun	plural of situación
5569	barro	noun	mud; clay
5570	jódete	intj	fuck you!
5571	jazz	noun	jazz
5572	debamos	verb	first-person plural present subjunctive
5573	cleveland	name	Cleveland (a city in Ohio)
5574	múltiples	adj	plural of múltiple
5575	cuentan	verb	third-person plural present indicative of contar
5576	apártate	verb	second-person singular imperative of apartar combined with te
5577	cretino	adj	affected by cretinism; cretinous
5578	gays	adj	plural of gay
5579	obtuvo	verb	third-person singular preterite indicative of obtener
5580	multa	noun	fine (a fee levied as punishment for breaking the law)
5581	anillos	noun	plural of anillo
5582	quedara	verb	first/third-person singular imperfect subjunctive of quedar
5583	claudia	noun	greengage
5584	hacerles	verb	infinitive of hacer combined with les
5585	trabajador	adj	hard-working
5586	acabaron	verb	third-person plural preterite indicative of acabar
5587	quirófano	noun	operating room
5588	aéreo	adj	aerial
5589	carmen	noun	a type of house in Granada
5590	misa	noun	mass (church)
5591	riqueza	noun	wealth, affluence, richness
5592	separado	adj	separated, apart
5593	toneladas	noun	plural of tonelada
5594	criada	noun	servant, maidservant
5595	ida	noun	outward leg (of a journey)
5596	observación	noun	observation
5597	deténgase	verb	third-person singular imperative of detener combined with se
5598	asistir	verb	to attend (an event)
5599	compañías	noun	plural of compañía
5600	voluntario	adj	voluntary
5601	puñado	noun	handful, fistful
5602	profundidad	noun	depth
5603	ligero	adj	light, not heavy
5604	cuadros	noun	plural of cuadro
5605	incendios	noun	plural of incendio
5606	afortunada	adj	feminine singular of afortunado
5607	pega	noun	Eurasian magpie (Pica pica)
5608	añadir	verb	to augment; to add
5609	músculos	noun	plural of músculo
5610	reunirse	verb	infinitive of reunir combined with se
5611	sheila	name	a female given name from English [in turn from Irish], equivalent to English Sheila
5612	sacamos	verb	first-person plural present/preterite indicative of sacar
5613	depresión	noun	depression; depression (area of low air pressure)
5614	afueras	noun	outskirts, suburbs
5615	confirmado	verb	past participle of confirmar
5616	sordo	adj	deaf; dull, muted
5617	vano	adj	vain (overly proud of oneself)
5618	brigada	noun	team, squad (organized group)
5619	diremos	verb	first-person plural future indicative of decir
5620	perdonar	verb	to pardon, excuse, forgive
5621	gigantes	adj	plural of gigante
5622	pila	noun	small battery; pile, stack, heap, mound
5623	presentes	adj	plural of presente
5624	bahía	noun	bay (geographical feature)
5625	lesbiana	noun	lesbian
5626	ayuntamiento	noun	city council, town council, council
5627	ligera	adj	feminine singular of ligero
5628	acceder	verb	to accede, to agree, to concur
5629	comprometido	adj	committed; engaged
5630	sentar	verb	to seat; to set, to establish, to lay
5631	fáciles	adj	plural of fácil
5632	píldoras	noun	plural of píldora
5633	preocupaciones	noun	plural of preocupación
5634	compre	verb	first/third-person singular present subjunctive
5635	desean	verb	third-person plural present indicative of desear
5636	ansioso	adj	anxious; eager, agog
5637	despertado	verb	past participle of despertar
5638	mantenerte	verb	infinitive of mantener combined with te
5639	suplico	verb	first-person singular present indicative of suplicar
5640	escúcheme	verb	third-person singular imperative of escuchar combined with me
5641	demos	noun	plural of demo
5642	pierden	verb	third-person plural present indicative of perder
5643	olvidarlo	verb	infinitive of olvidar combined with lo
5644	mencionado	verb	past participle of mencionar
5645	interno	adj	internal
5646	pacífico	adj	peaceful
5647	obligación	noun	obligation; bond
5648	hablará	verb	third-person singular future indicative of hablar
5649	comunista	adj	communist, Communist
5650	osos	noun	plural of oso
5651	espías	noun	plural of espía
5652	arreglaré	verb	first-person singular future indicative of arreglar
5653	cuentes	verb	second-person singular present subjunctive of contar
5654	coincide	verb	third-person singular present indicative
5655	servido	verb	past participle of servir
5656	asegurarnos	verb	infinitive of asegurar combined with nos
5657	espectacular	adj	spectacular
5658	filosofía	noun	philosophy
5659	simpático	adj	nice, pleasant, likable
5660	contraseña	noun	password; countersign, shibboleth (response to a sign or signal)
5661	pillado	adj	busted, caught; crazy (in love); head over heels
5662	naomi	name	a female given name from English
5663	volviera	verb	first/third-person singular imperfect subjunctive of volver
5664	levantarse	verb	infinitive of levantar combined with se
5665	supuestamente	adv	supposedly
5666	veredicto	noun	verdict
5667	regresará	verb	third-person singular future indicative of regresar
5668	cubre	verb	third-person singular present indicative
5669	jabón	noun	soap; a bar of soap
5670	egipto	name	Egypt (a country in North Africa and West Asia)
5671	terminemos	verb	first-person plural present subjunctive
5672	simples	adj	plural of simple
5673	concentración	noun	concentration (all senses)
5674	dejarnos	verb	infinitive of dejar combined with nos
5675	déjanos	verb	second-person singular imperative of dejar combined with nos
5676	factura	noun	bill, invoice; quality, caliber
5677	cargado	adj	loaded; charged
5678	submarino	adj	submarine, undersea, subsea, underwater
5679	expertos	adj	masculine plural of experto
5680	cazadores	adj	masculine plural of cazador
5681	afecto	adj	prone; affected
5682	sonreír	verb	to smile
5683	volvía	verb	first/third-person singular imperfect indicative of volver
5684	protegiendo	verb	gerund of proteger
5685	dejad	verb	second-person plural imperative of dejar
5686	desconocida	noun	Jane Doe
5687	oírte	verb	infinitive of oír combined with te
5688	cristiano	adj	Christian (of the Christian religion, usually refers to Catholicism)
5689	víctor	name	a male given name from Latin
5690	invasión	noun	invasion; trespass
5691	maricón	noun	homosexual man, queer, faggot, fairy, effeminate man or boy, sissy
5692	permanece	verb	third-person singular present indicative
5693	botones	noun	bellboy
5694	habríamos	verb	first-person plural conditional of haber
5695	criado	noun	servant
5696	solucionar	verb	to solve; to implement a solution
5697	despertó	verb	third-person singular preterite indicative of despertar
5698	oriente	noun	east
5699	especialista	noun	specialist; stuntman
5700	imbéciles	adj	plural of imbécil
5701	mantenerse	verb	infinitive of mantener combined with se
5702	alexander	name	a male given name
5703	suiza	noun	female equivalent of suizo
5704	tapa	noun	lid, cap (the top or cover of a container)
5705	votación	noun	voting, vote (act)
5706	heredero	noun	heir
5707	atravesar	verb	to cross, to traverse
5708	favoritos	adj	masculine plural of favorito
5709	traerá	verb	third-person singular future indicative of traer
5710	engañando	verb	gerund of engañar
5711	hamburguesas	adj	feminine plural of hamburgués
5712	esfuerzos	noun	plural of esfuerzo
5713	diarios	adj	masculine plural of diario
5714	arrogante	adj	arrogant
5715	moriré	verb	first-person singular future indicative of morir
5716	excitante	adj	exciting; stimulating
5717	entrenar	verb	to train
5718	maneja	verb	third-person singular present indicative
5719	permíteme	verb	second-person singular imperative of permitir combined with me
5720	creíste	verb	second-person singular preterite indicative of creer
5721	bosques	noun	plural of bosque
5722	insectos	noun	plural of insecto
5723	liberado	adj	liberated
5724	irene	name	a female given name from Ancient Greek
5725	brillo	noun	shine, glow, radiance
5726	romántica	adj	feminine singular of romántico
5727	corresponde	verb	third-person singular present indicative
5728	debías	verb	second-person singular imperfect indicative of deber
5729	molestado	verb	past participle of molestar
5730	admiro	verb	first-person singular present indicative of admirar
5731	georgia	name	Georgia; Georgia (a state in the Southern United States)
5732	costillas	noun	plural of costilla
5733	valentín	name	a male given name from Latin, equivalent to English Valentine
5734	llenas	adj	feminine plural of lleno
5735	retirado	adj	withdrawn, removed; retired
5736	anciana	noun	female equivalent of anciano
5737	escribiste	verb	second-person singular preterite indicative of escribir
5738	hablen	verb	third-person plural present subjunctive
5739	erica	name	a female given name, variant of Erika
5740	concéntrate	verb	second-person singular imperative of concentrar combined with te
5741	matamos	verb	first-person plural present/preterite indicative of matar
5742	fuegos	noun	plural of fuego
5743	suban	verb	third-person plural present subjunctive
5744	sucios	adj	masculine plural of sucio
5745	divertirse	verb	infinitive of divertir combined with se
5746	astuto	adj	cunning, crafty, sly, wily, slick, foxy, artful
5747	hueco	adj	hollow, empty; gay
5748	pariente	noun	relative, relation (member of one's family)
5749	oficinas	noun	plural of oficina
5750	coja	noun	female equivalent of cojo
5751	complicada	adj	feminine singular of complicado
5752	acercarse	verb	infinitive of acercar combined with se
5753	oficio	noun	profession, occupation
5754	tejado	noun	tiled roof
5755	periodistas	noun	plural of periodista
5756	dorado	adj	golden
5757	marinero	adj	sailor, seaman; seafaring
5758	sentidos	adj	masculine plural of sentido
5759	torneo	noun	tournament; tourney
5760	kit	noun	kit
5761	encantaba	verb	first/third-person singular imperfect indicative of encantar
5762	hacha	noun	axe, hatchet (tool for felling trees or chopping wood)
5763	pasteles	noun	plural of pastel
5764	despedir	verb	to dismiss; to fire from a job
5765	enteró	verb	third-person singular preterite indicative of enterar
5766	echaré	verb	first-person singular future indicative of echar
5767	destrozado	adj	wrecked, smashed, destroyed, torn, torn apart, crushed, ripped, shredded
5768	marchó	verb	third-person singular preterite indicative of marchar
5769	miranda	name	a surname
5770	computadoras	noun	plural of computadora
5771	burro	noun	donkey, especially one used as a pack animal
5772	etiqueta	noun	label, tag; price tag
5773	marcharse	verb	infinitive of marchar combined with se
5774	produce	verb	third-person singular present indicative
5775	naciones	noun	plural of nación
5776	referencia	noun	reference
5777	polo	noun	pole
5778	maldad	noun	badness; evilness
5779	quedaremos	verb	first-person plural future indicative of quedar
5780	jodidos	adj	masculine plural of jodido
5781	aprendiste	verb	second-person singular preterite indicative of aprender
5782	divirtiendo	verb	gerund of divertir
5783	costo	noun	cost; hashish
5784	recorrido	noun	route; journey
5785	retrasado	adj	delayed, retarded
5786	lograste	verb	second-person singular preterite indicative of lograr
5787	convertirme	verb	infinitive of convertir combined with me
5788	núcleo	noun	nucleus
5789	controlado	verb	past participle of controlar
5790	pm	adv	p.m. (after noon)
5791	pidieron	verb	third-person plural preterite indicative of pedir
5792	conseguiremos	verb	first-person plural future indicative of conseguir
5793	acuerda	verb	third-person singular present indicative
5794	grabado	adj	recorded; engraved
5795	cadenas	noun	plural of cadena
5796	cálmese	verb	third-person singular imperative of calmar combined with se
5797	reducir	verb	to reduce, to lower, to cut, to scale back
5798	bajos	adj	masculine plural of bajo
5799	honorable	adj	honorable
5800	comidas	adj	feminine plural of comido
5801	bodega	noun	wine cellar; wine storeroom; wine stockroom
5802	funcionado	verb	past participle of funcionar
5803	traficante	adj	dealing
5804	amenazó	verb	third-person singular preterite indicative of amenazar
5805	renta	noun	income; rent
5806	saliera	verb	first/third-person singular imperfect subjunctive of salir
5807	posiciones	noun	plural of posición
5808	tiros	noun	plural of tiro
5809	toco	noun	a tree trunk cut to make a seat
5810	metiendo	verb	gerund of meter
5811	tímido	adj	shy, timid, bashful, coy
5812	conveniente	adj	convenient; opportune, suitable
5813	cerrados	adj	masculine plural of cerrado
5814	identificado	adj	identified
5815	inocencia	noun	innocence
5816	pinturas	noun	plural of pintura
5817	estadio	noun	stadium; stage (phase)
5818	elemento	noun	element (part of which something consists)
5819	marrón	adj	brown (colour)
5820	supuse	verb	first-person singular preterite indicative of suponer
5821	retrocede	verb	third-person singular present indicative
5822	sillas	noun	plural of silla
5823	individuo	adj	indivisible; individual
5824	sorpresas	noun	plural of sorpresa
5825	adicto	adj	addicted; in favor of, following
5826	cabrones	adj	masculine plural of cabrón
5827	terapeuta	noun	therapist
5828	ridícula	adj	feminine singular of ridículo
5829	busquen	verb	third-person plural present subjunctive
5830	derrota	noun	defeat
5831	traerlo	verb	infinitive of traer combined with lo
5832	hazte	verb	second-person singular imperative of hacer combined with te
5833	morirás	verb	second-person singular future indicative of morir
5834	orilla	noun	shore, bank (of a watercourse)
5835	mientas	verb	second-person singular present indicative of mentar
5836	construyó	verb	third-person singular preterite indicative of construir
5837	escuchan	verb	third-person plural present indicative of escuchar
5838	chimenea	noun	chimney; smokestack (of a train or factory)
5839	febrero	noun	February
5840	respondió	verb	third-person singular preterite indicative of responder
5841	recoge	verb	third-person singular present indicative
5842	inglesa	noun	female equivalent of inglés: Englishwoman
5843	mueras	noun	plural of muera
5844	cumple	verb	third-person singular present indicative
5845	muevan	verb	third-person plural present subjunctive
5846	muertas	adj	feminine plural of muerto
5847	dormí	verb	first-person singular preterite indicative
5848	limpiando	verb	gerund of limpiar
5849	confidencial	adj	confidential (kept, or meant to be kept, in secret)
5850	suite	noun	suite (rooms, hotel)
5851	piratas	noun	plural of pirata
5852	reparar	verb	to notice; to realize; to become aware
5853	rehén	noun	hostage
5854	manchas	noun	plural of mancha
5855	cicatriz	noun	scar, cicatrix
5856	borrar	verb	to erase, to delete
5857	fundación	noun	foundation (act of founding)
5858	ciencias	noun	plural of ciencia
5859	iniciar	verb	to begin; to initiate
5860	reservado	adj	reserved; private, secretive
5861	justamente	adv	justly, fairly, fair and square
5862	conocidos	adj	masculine plural of conocido
5863	niego	verb	first-person singular present indicative of negar
5864	descubre	verb	third-person singular present indicative
5865	adelantado	adj	ahead of one's time, advanced
5866	sábanas	noun	plural of sábana
5867	argumento	noun	argument; plot, story line
5868	dueños	noun	plural of dueño
5869	viajando	verb	gerund of viajar
5870	metiste	verb	second-person singular preterite indicative of meter
5871	terminaron	verb	third-person plural preterite indicative of terminar
5872	sip	intj	yep, yeah, uh-huh
5873	esperábamos	verb	first-person plural imperfect indicative of esperar
5874	flash	noun	flash; freezie, freeze pop
5875	enseño	noun	teaching
5876	cruzado	adj	crossed
5877	roba	verb	third-person singular present indicative
5878	tradicional	adj	traditional
5879	veis	verb	second-person plural present indicative of ver
5880	creció	verb	third-person singular preterite indicative of crecer
5881	cobertura	noun	cover (anything which covers other things)
5882	pillo	adj	clever; cheeky, impudent
5883	escritura	noun	document, deed; writing
5884	entere	verb	first/third-person singular present subjunctive
5885	billetera	noun	wallet
5886	hacíamos	verb	first-person plural imperfect indicative of hacer
5887	vapor	noun	steam, vapor (water vapor)
5888	cosecha	noun	harvest, crop; vintage (of wine)
5889	generaciones	noun	plural of generación
5890	capturado	verb	past participle of capturar
5891	cuñado	noun	brother-in-law; know-all, (US, Canada) blowhard
5892	sagrada	adj	feminine singular of sagrado
5893	sonidos	noun	plural of sonido
5894	eeuu	name	alternative form of EE. UU.
5895	tranquilidad	noun	tranquility
5896	gatito	noun	kitten (young cat)
5897	periodo	noun	period, menstrual cycle
5898	ocupo	verb	first-person singular present indicative of ocupar
5899	traicionado	verb	past participle of traicionar
5900	furia	noun	fury; rage
5901	recuperado	verb	past participle of recuperar
5902	cuide	verb	first/third-person singular present subjunctive
5903	tortuga	noun	turtle; tortoise
5904	piden	verb	third-person plural present indicative of pedir
5905	ficción	noun	fiction
5906	fuí	verb	superseded spelling of fui, deprecated in 1952 by the Royal Spanish Academy
5907	milagros	noun	plural of milagro
5908	soñado	adj	dream-
5909	pis	noun	pee, wee
5910	andas	noun	plural of anda
5911	ovejas	noun	plural of oveja
5912	granero	noun	granary; barn (farm building)
5913	docenas	adj	feminine plural of doceno
5914	quienquiera	pron	whoever; whomever
5915	juegan	verb	third-person plural present indicative of jugar
5916	lógico	adj	logical
5917	disciplina	noun	discipline (control)
5918	revisando	verb	gerund of revisar
5919	recibiste	verb	second-person singular preterite indicative of recibir
5920	retirarse	verb	infinitive of retirar combined with se
5921	salvador	noun	savior
5922	privilegio	noun	privilege
5923	secuencia	noun	sequence
5924	pensaré	verb	first-person singular future indicative of pensar
5925	antiguas	adj	feminine plural of antiguo
5926	semillas	noun	plural of semilla
5927	afganistán	name	Afghanistan
5928	ponernos	verb	infinitive of poner combined with nos
5929	aprovechar	verb	to make use of, to make the most of, to get the most out of
5930	falda	noun	skirt; woman
5931	tendrían	verb	third-person plural conditional of tener
5932	acompaño	verb	first-person singular present indicative of acompañar
5933	diferencias	noun	plural of diferencia
5934	escocia	name	Scotland (a constituent country of the United Kingdom)
5935	menuda	adj	feminine singular of menudo
5936	utilizado	verb	past participle of utilizar
5937	linea	verb	third-person singular present indicative
5938	pelos	noun	plural of pelo
5939	circuito	noun	circuit
5940	agradecida	adj	feminine singular of agradecido
5941	up	noun	initialism of Unidad Previsional
5942	mantuvo	verb	third-person singular preterite indicative of mantener
5943	aprobación	noun	approval; validation
5944	novedad	noun	novelty (the state of being new)
5945	impedir	verb	to impede, hinder
5946	ego	noun	ego
5947	conocerle	verb	infinitive of conocer combined with le
5948	imaginado	verb	past participle of imaginar
5949	protegido	adj	protected; sheltered
5950	enfermeras	noun	plural of enfermera
5951	pirata	noun	pirate (person who commits robbery at sea against other ships)
5952	mantenido	adj	sustained by alimony, kept
5953	usarla	verb	infinitive of usar combined with la
5954	inspiración	noun	inspiration
5955	aterrador	adj	terrifying
5956	logré	verb	first-person singular preterite indicative of lograr
5957	borrachos	adj	masculine plural of borracho
5958	estaciones	noun	plural of estación
5959	cheques	noun	plural of cheque
5960	norma	noun	rule, norm, standard, touchstone
5961	mecánico	adj	mechanical
5962	perdedores	adj	masculine plural of perdedor
5963	houston	name	Houston
5964	polis	noun	plural of poli
5965	reconocido	adj	recognized, acknowledged
5966	videos	noun	plural of video
5967	gripe	noun	flu, influenza
5968	ataca	verb	third-person singular present indicative
5969	sacarle	verb	infinitive of sacar combined with le
5970	existir	verb	to exist
5971	bus	noun	bus
5972	precios	noun	plural of precio
5973	inevitable	adj	inevitable, inescapable, unavoidable (unable to be avoided)
5974	pusimos	verb	first-person plural preterite indicative of poner
5975	cuba	noun	barrel
5976	estúpidas	adj	feminine plural of estúpido
5977	matarlos	verb	infinitive of matar combined with los
5978	lastimado	adj	hurt, injured
5979	delitos	noun	plural of delito
5980	espantoso	adj	ghastly, gruesome, dreadful, awful, godawful, horrific, horrendous, horrible, terrible
5981	comience	verb	first/third-person singular present subjunctive
5982	quitarle	verb	infinitive of quitar combined with le
5983	postal	adj	postal
5984	irak	name	Iraq (a country in West Asia in the Middle East)
5985	claridad	noun	clarity, clearness
5986	demostrado	verb	past participle of demostrar
5987	acusaciones	noun	plural of acusación
5988	bicho	noun	bug; vermin
5989	sencilla	adj	feminine singular of sencillo
5990	saltó	verb	third-person singular preterite indicative of saltar
5991	chofer	noun	chauffeur; driver
5992	tomarlo	verb	infinitive of tomar combined with lo
5993	creéis	verb	second-person plural present subjunctive of crear
5994	encantará	verb	third-person singular future indicative of encantar
5995	físicamente	adv	physically
5996	occidental	adj	western
5997	ejecutivo	adj	executive
5998	escondite	noun	hiding place; hide and seek
5999	aumentar	verb	to increase, grow
6000	entregado	adj	delivered, submitted
6001	mantenerme	verb	infinitive of mantener combined with me
6002	desee	verb	first/third-person singular present subjunctive
6003	femenina	adj	feminine singular of femenino
6004	molestarte	verb	infinitive of molestar combined with te
6005	torpe	adj	clumsy, awkward
6006	partículas	noun	plural of partícula
6007	enano	adj	dwarf; pygmy
6008	cerró	verb	third-person singular preterite indicative of cerrar
6009	pásame	verb	second-person singular imperative of pasar combined with me
6010	delgado	adj	thin, skinny; delicate
6011	escuchamos	verb	first-person plural present/preterite indicative of escuchar
6012	denuncia	noun	report, complaint
6013	dispare	verb	first/third-person singular present subjunctive
6014	vasos	noun	plural of vaso
6015	serpientes	noun	plural of serpiente
6016	experimentos	noun	plural of experimento
6017	apoyar	verb	to lean, to rest, to lie or lay
6018	obsesionado	adj	obsessed; fixated
6019	retirar	verb	to remove; to withdraw
6020	encontrarnos	verb	infinitive of encontrar combined with nos
6021	dada	verb	feminine singular of dado
6022	cállese	verb	third-person singular imperative of callar combined with se
6023	aquellas	det	feminine plural of aquel; those (over there; implying some distance)
6024	detención	noun	arrest; detention
6025	tristes	adj	plural of triste
6026	perímetro	noun	perimeter (the length of the outline of an object)
6027	bloqueo	noun	blockade; blockage
6028	preguntaré	verb	first-person singular future indicative of preguntar
6029	intenso	adj	intense, strong
6030	construyendo	verb	gerund of construir
6031	principalmente	adv	mainly; principally
6032	suelen	verb	third-person plural present subjunctive
6033	portátil	adj	portable
6034	vagabundo	adj	roaming; stray
6035	comemos	verb	first-person plural present indicative of comer
6036	pueblos	noun	plural of pueblo
6037	casamos	verb	first-person plural present/preterite indicative of casar
6038	investigador	adj	researching, investigating
6039	suministros	noun	plural of suministro
6040	putos	adj	masculine plural of puto
6041	preocupaba	verb	first/third-person singular imperfect indicative of preocupar
6042	conversar	verb	to talk, converse
6043	valientes	adj	plural of valiente
6044	hockey	noun	hockey
6045	vendré	verb	first-person singular future indicative of venir
6046	vicepresidente	noun	vice president
6047	transferencia	noun	transfer
6048	garantía	noun	guarantee
6049	torta	noun	cake; tart, pie
6050	tremendo	adj	tremendous; tremendously good; tremendously bad. Depends on tone.
6051	entremos	verb	first-person plural present subjunctive
6052	devolveré	verb	first-person singular future indicative of devolver
6053	barata	adj	feminine singular of barato
6054	extraterrestres	adj	plural of extraterrestre
6055	pegar	verb	to stick; to match; to fit; to go with
6056	comprobado	adj	verified; confirmed
6057	isaac	name	Isaac (Biblical figure)
6058	esperaremos	verb	first-person plural future indicative of esperar
6059	costará	verb	third-person singular future indicative of costar
6060	descanse	verb	first/third-person singular present subjunctive
6061	dulzura	noun	sweetness; sweetie, sweetpea, sweetheart
6062	escondidas	noun	hide and seek
6063	lastimar	verb	to injure; to hurt (cause physical or emotional pain)
6064	pasaje	noun	passing, crossing
6065	acercó	verb	third-person singular preterite indicative of acercar
6066	encontrarse	verb	infinitive of encontrar combined with se
6067	negar	verb	to deny; to refuse
6068	pensaron	verb	third-person plural preterite indicative of pensar
6069	vulnerable	adj	vulnerable
6070	lenta	adj	feminine singular of lento
6071	atacaron	verb	third-person plural preterite indicative of atacar
6072	quite	noun	the action of removal
6073	suéltalo	verb	second-person singular imperative of soltar combined with lo
6074	mercedes	noun	plural of merced
6075	portal	noun	portal; porch; portal
6076	necesitarás	verb	second-person singular future indicative of necesitar
6077	pudiese	verb	first/third-person singular imperfect subjunctive of poder
6078	linterna	noun	lantern; flashlight, torch
6079	alemana	noun	allemande (dance)
6080	lindos	adj	masculine plural of lindo
6081	zorro	noun	fox (carnivore)
6082	vestuario	noun	clothing, wardrobe
6083	evidencias	noun	plural of evidencia
6084	garantizo	verb	first-person singular present indicative of garantizar
6085	criar	verb	to rear or raise (e.g., a child)
6086	colocar	verb	to place; to put
6087	auténtica	adj	feminine singular of auténtico
6088	pendejo	noun	pubic hair (a single hair growing in the pubic region)
6089	ordenar	verb	to order, arrange
6090	debimos	verb	first-person plural preterite indicative of deber
6091	cabe	prep	alongside, beside, next to
6092	alimento	noun	food (solid substance that can be consumed)
6093	pilotos	noun	plural of piloto
6094	amiguito	noun	lover; boyfriend
6095	gorra	noun	cap, baseball cap
6096	revisión	noun	revision; review, check
6097	exacta	adj	feminine singular of exacto
6098	dong	noun	dong (currency)
6099	vehículos	noun	plural of vehículo
6100	presentarte	verb	infinitive of presentar combined with te
6101	recibirá	verb	third-person singular future indicative of recibir
6102	evidentemente	adv	evidently, obviously, clearly
6103	joel	name	Joel (the book of the Bible)
6104	senado	noun	senate; assembly; gathering
6105	caramelos	noun	plural of caramelo
6106	ofrezco	verb	first-person singular present indicative of ofrecer
6107	trataré	verb	first-person singular future indicative of tratar
6108	er	article	eye dialect spelling of el
6109	usaste	verb	second-person singular preterite indicative of usar
6110	salvación	noun	salvation
6111	cobra	noun	cobra; the act of hacer la cobra
6112	baloncesto	noun	basketball (sport)
6113	pacto	noun	pact; contract, agreement
6114	estate	verb	second-person singular imperative combined with te
6115	aceptó	verb	third-person singular preterite indicative of aceptar
6116	vientre	noun	abdomen; belly
6117	tuviéramos	verb	first-person plural imperfect subjunctive of tener
6118	callar	verb	to calm; to be silent, to shut up
6119	deliciosa	adj	feminine singular of delicioso
6120	mirarme	verb	infinitive of mirar combined with me
6121	opina	verb	third-person singular present indicative
6122	negó	verb	third-person singular preterite indicative of negar
6123	rubio	adj	blond
6124	tomate	noun	tomato (plant); tomato (fruit)
6125	césped	noun	lawn; grass
6126	inicial	adj	initial
6127	aplauso	noun	applause (act of applauding)
6128	centímetros	noun	plural of centímetro
6129	ordenes	verb	second-person singular present subjunctive of ordenar
6130	ingresos	noun	income
6131	homero	name	Homer (poet); a male given name from Latin, equivalent to English Homer
6132	accidentes	noun	plural of accidente
6133	declarar	verb	to declare; to state
6134	canalla	noun	rabble, riff-raff, canaille
6135	oyeron	verb	third-person plural preterite indicative of oír
6136	douglas	name	a male given name from Scottish Gaelic, equivalent to English Douglas
6137	ordeno	verb	first-person singular present indicative of ordenar
6138	jovencito	adj	diminutive of joven
6139	hospitales	noun	plural of hospital
6140	engañó	verb	third-person singular preterite indicative of engañar
6141	esperes	verb	second-person singular present subjunctive of esperar
6142	respetar	verb	to respect
6143	filmar	verb	to film, record
6144	rana	noun	frog
6145	mosca	noun	fly (any insect of the order Diptera)
6146	vecina	noun	female equivalent of vecino
6147	ansiedad	noun	anxiety
6148	puño	noun	fist (hand with the fingers clenched or curled inward)
6149	premios	noun	plural of premio
6150	leerlo	verb	infinitive of leer combined with lo
6151	rama	noun	branch (woody part of a tree arising from the trunk and usually dividing)
6152	perderte	verb	infinitive of perder combined with te
6153	envíe	verb	first/third-person singular present subjunctive
6154	retirada	noun	withdrawal
6155	averigua	verb	third-person singular present indicative
6156	curva	noun	curve
6157	brilla	verb	third-person singular present indicative
6158	debas	verb	second-person singular present subjunctive of deber
6159	aventuras	noun	plural of aventura
