rank	word	pos	en
3625	prostituta	noun	female equivalent of prostituto
3626	llamarlo	verb	infinitive of llamar combined with lo
3627	máscara	noun	mask
3628	alegre	adj	joyful, cheerful; happy, joyous, merry; lively
3629	comprender	verb	to understand, to comprehend; to comprise; to include
3630	volviste	verb	second-person singular preterite indicative of volver
3631	cambiando	verb	gerund of cambiar
3632	alianza	noun	alliance; wedding ring, wedding band; political coalition
3633	encontrarás	verb	second-person singular future indicative of encontrar
3634	positivo	adj	positive
3635	siglos	noun	plural of siglo
3636	serían	verb	third-person plural conditional of ser
3637	desafortunadamente	adv	unfortunately; regrettably
3638	guitarra	noun	guitar; guitarfish
3639	hacían	verb	third-person plural imperfect indicative of hacer
3640	estrategia	noun	strategy
3641	entré	verb	first-person singular preterite indicative of entrar
3642	vinimos	verb	first-person plural preterite indicative of venir
3643	frecuencia	noun	frequency; repetition
3644	poli	noun	cop
3645	elena	name	a female given name, equivalent to English Helen
3646	discúlpame	verb	second-person singular imperative of disculpar combined with me
3647	llevé	verb	first-person singular preterite indicative of llevar
3648	prohibido	adj	forbidden; prohibited
3649	caray	intj	crikey, wow, good heavens, golly, gosh, whoa, man, boy, blimey (expresses surprise, astonishment); heck, darn, gee, shucks, hell, geez, jeez, dang (expresses disturbance, anger, frustration, annoyance)
3650	arruinar	verb	to ruin
3651	masa	noun	dough; mass; drove (large amount)
3652	existencia	noun	existence; stock; inventory
3653	túnel	noun	tunnel; nutmeg
3654	bromas	noun	plural of broma
3655	evitarlo	verb	infinitive of evitar combined with lo
3656	industria	noun	industry (the tendency to work persistently); industry (businesses of the same type); industry (businesses that produce goods)
3657	trasera	adj	feminine singular of trasero
3658	monstruos	noun	plural of monstruo
3659	mete	verb	inflection of meter:; third-person singular present indicative
3660	conseguiré	verb	first-person singular future indicative of conseguir
3661	inocentes	adj	plural of inocente
3662	colección	noun	collection
3663	empleado	adj	employed
3664	fatal	adj	fatal; terrible, very bad
3665	intente	verb	inflection of intentar:; first/third-person singular present subjunctive
3666	expediente	noun	case, file; dossier
3667	putas	adv	the fuck, fucking
3668	petición	noun	request
3669	ayudado	verb	past participle of ayudar
3670	presentación	noun	presentation; slideshow
3671	vendido	noun	sellout
3672	cerebral	adj	cerebral
3673	coraje	noun	anger, rage, resentment; courage, bravery, spunk
3674	adulto	adj	adult
3675	rubia	noun	female equivalent of rubio (“blonde”); station wagon; estate car
3676	mandar	verb	to send; to order; to lead, be in charge, command
3677	pierdes	verb	second-person singular present indicative of perder
3678	gano	verb	first-person singular present indicative of ganar
3679	almorzar	verb	to eat lunch; to eat for lunch; to have dinner
3680	caridad	noun	charity
3681	sepan	verb	inflection of saber:; third-person plural present subjunctive
3682	llegada	noun	arrival
3683	capítulo	noun	chapter
3684	disculparme	verb	infinitive of disculpar combined with me
3685	viniera	verb	first/third-person singular imperfect subjunctive of venir
3686	gastos	noun	plural of gasto
3687	sentirse	verb	infinitive of sentir combined with se
3688	entren	verb	inflection of entrar:; third-person plural present subjunctive
3689	quédese	verb	third-person singular imperative of quedar combined with se
3690	tarta	noun	pie, tart; cake; quiche
3691	volvería	verb	first/third-person singular conditional of volver
3692	jersey	noun	sweater, pullover
3693	mataría	verb	first/third-person singular conditional of matar
3694	breve	adj	brief, short
3695	obras	noun	plural of obra
3696	acero	noun	steel; sword, weapon; arms
3697	llévame	verb	second-person singular imperative of llevar combined with me
3698	suceda	verb	inflection of suceder:; first/third-person singular present subjunctive
3699	cigarrillos	noun	plural of cigarrillo
3700	funcionará	verb	third-person singular future indicative of funcionar
3701	alicia	name	a female given name, equivalent to English Alice
3702	haberla	verb	infinitive of haber combined with la
3703	camarada	noun	comrade (mate, companion); comrade (fellow socialist or communist)
3704	confesión	noun	confession
3705	dijimos	verb	first-person plural preterite indicative of decir
3706	coartada	noun	alibi; excuse, alibi, cover
3707	desnuda	adj	feminine singular of desnudo
3708	payaso	adj	clownish; buffoonlike
3709	rayo	noun	beam, ray (wave of energy); a bolt of lightning
3710	guay	intj	cool, terrific
3711	naves	noun	plural of nave
3712	americana	noun	female equivalent of americano; a cloth jacket with lapels and buttons, reaching below the hip
3713	político	adj	political; in-law
3714	diseño	noun	design; layout; a rough map required to accompany Spanish and Mexican land grant petitions made in Alta California prior to the Mexican–American War
3715	condenado	adj	convicted; doomed; tired, fed up
3716	convencido	adj	convinced
3717	italiano	adj	Italian (from or native to Italy); Italian (pertaining to Italy); (of a hot dog or a sandwich) having avocado, mayonnaise, and tomato
3718	pedro	name	Peter (leading Apostle in the New Testament); a male given name from Ancient Greek, equivalent to English Peter
3719	mm	noun	abbreviation of milímetro
3720	camiseta	noun	T-shirt
3721	vendrán	verb	third-person plural future indicative of venir
3722	extrañas	adj	feminine plural of extraño
3723	impacto	noun	impact, brunt; hit (e.g., bullets, artillery)
3724	equipaje	noun	luggage; baggage (portable traveling equipment)
3725	sufrimiento	noun	suffering
3726	salieron	verb	third-person plural preterite indicative of salir
3727	sabiendo	verb	gerund of saber
3728	maten	verb	inflection of matar:; third-person plural present subjunctive
3729	adolescente	adj	adolescent
3730	soltero	adj	single, unmarried
3731	descubrí	verb	inflection of descubrir:; first-person singular preterite indicative
3732	tranquilos	adj	masculine plural of tranquilo
3733	influencia	noun	influence, clout; leverage
3734	oxígeno	noun	oxygen
3735	experimento	noun	experiment
3736	absurdo	adj	absurd, preposterous, ludicrous, ridiculous
3737	algun	adj	obsolete spelling of algún
3738	destruido	adj	destroyed
3739	habrían	verb	third-person plural conditional of haber
3740	ponerle	verb	to have sex
3741	empiece	noun	start
3742	devolver	verb	to return, refund, restore, give back, hand back, bring back, send back etc.; to pay back, repay (to pay an amount of money owed to another); to devolve
3743	propuesta	noun	proposal
3744	tómalo	verb	second-person singular imperative of tomar combined with lo
3745	abrió	verb	third-person singular preterite indicative of abrir
3746	plantas	noun	plural of planta
3747	cantante	adj	who sings, singing
3748	traición	noun	treason; treachery
3749	cementerio	noun	cemetery; junkyard, scrapyard
3750	florida	name	Florida (a state of the United States); Florida, Florida Peninsula (the peninsula which makes up most of the state of Florida, United States); a city in Camagüey, Cuba
3751	pozo	noun	well (hole in the ground as a source of water or other fluids)
3752	patrulla	noun	patrol
3753	planeando	verb	gerund of planear
3754	tragedia	noun	tragedy, catastrophe; a tragedy play; sob story
3755	miami	name	Miami (a city in Florida)
3756	autoridades	noun	plural of autoridad
3757	trate	verb	inflection of tratar:; first/third-person singular present subjunctive
3758	procedimiento	noun	procedure; proceedings; method
3759	fantasía	noun	fantasy; costume jewellery; make-believe
3760	billetes	noun	plural of billete
3761	ganamos	verb	first-person plural present/preterite indicative of ganar
3762	secuestro	noun	kidnapping
3763	sabrás	verb	second-person singular future indicative of saber
3764	prestado	adj	lent, loaned
3765	bodas	noun	plural of boda
3766	béisbol	noun	baseball (ballgame)
3767	ciudades	noun	plural of ciudad
3768	conejo	noun	rabbit, cony, coney (male or unspecified sex); detective; contracted biceps (having athletic or semi-athletic features, specially when exhibiting, intentionally or not)
3769	pregúntale	verb	second-person singular imperative of preguntar combined with le
3770	billete	noun	banknote, bill (paper currency); ticket; billet
3771	esperanzas	noun	plural of esperanza
3772	díselo	verb	second-person singular imperative of decir combined with indirect object le/les and direct object lo
3773	significado	adj	significant; important; well-known
3774	mueren	verb	third-person plural present indicative of morir
3775	cincuenta	num	fifty
3776	jugadores	noun	plural of jugador
3777	web	noun	web (Internet); webpage, website
3778	apropiado	adj	appropriate, suitable
3779	robot	noun	robot
3780	considerado	adj	considerate; thoughtful
3781	alcanzar	verb	to reach; to get to to catch up; to accomplish; to achieve; to be enough; to suffice
3782	patatas	noun	plural of patata
3783	mantenga	verb	inflection of mantener:; first/third-person singular present subjunctive
3784	continuación	noun	continuation
3785	tradición	noun	tradition; lore
3786	países	noun	plural of país
3787	ocultar	verb	to hide, to conceal; to obscure; to hide
3788	tendríamos	verb	first-person plural conditional of tener
3789	electricidad	noun	electricity; electrical current
3790	bebidas	adj	feminine plural of bebido
3791	siguió	verb	third-person singular preterite indicative of seguir
3792	reto	noun	challenge (a difficult task); dare; scolding; insult
3793	aldea	noun	village
3794	robaron	verb	third-person plural preterite indicative of robar
3795	aguas	intj	be careful!; watch out!; pay attention!
3796	caminos	noun	plural of camino
3797	permitido	verb	past participle of permitir
3798	alli	adv	misspelling of allí
3799	cima	noun	top; peak, summit, mountaintop (top of a mountain or hill); cyme
3800	risa	noun	laugh, laughter (sound of laughing); laughter (movement of the face)
3801	cumplido	adj	polite; thoughtful
3802	objetos	noun	plural of objeto
3803	decide	verb	inflection of decidir:; third-person singular present indicative
3804	pregunte	verb	inflection of preguntar:; first/third-person singular present subjunctive
3805	once	num	eleven
3806	matan	verb	third-person plural present indicative of matar
3807	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
3808	tomes	verb	second-person singular present subjunctive of tomar
3809	términos	noun	plural of término
3810	reyes	noun	plural of rey
3811	revés	noun	back, reverse side; setback; wrong side
3812	explotar	verb	to exploit
3813	maletas	noun	plural of maleta
3814	nubes	noun	plural of nube
3815	circo	noun	circus (a travelling company of performers); circus (a building for chariot-racing in Ancient Rome)
3816	darse	verb	infinitive of dar combined with se
3817	prometiste	verb	second-person singular preterite indicative of prometer
3818	tanque	noun	tank (military vehicle); tank (a closed container for liquids or gases); large glass (for drinking)
3819	uñas	noun	plural of uña
3820	encargaré	verb	first-person singular future indicative of encargar
3821	terroristas	adj	plural of terrorista
3822	estúpidos	adj	masculine plural of estúpido
3823	héroes	noun	plural of héroe
3824	salta	verb	inflection of saltar:; third-person singular present indicative
3825	daremos	verb	first-person plural future indicative of dar
3826	agradecido	adj	grateful, thankful, appreciative, obliged, indebted
3827	terror	noun	terror; horror
3828	keith	name	a female given name.
3829	sacrificio	noun	sacrifice; slaughter
3830	destrucción	noun	destruction
3831	texto	noun	text; a medium size of type standardized as 14-point; text message
3832	peleas	noun	plural of pelea
3833	liga	noun	league; band; suspender (UK), garter (US); alloy, mixture
3834	martha	name	a female given name, variant of Marta
3835	ana	name	Ana, a female given name from Latin [in turn from Ancient Greek, in turn from Hebrew], equivalent to English Ann, Anna, Anne, or Hannah; Hannah (Biblical figure); Anna (Biblical prophetess)
3836	enviaré	verb	first-person singular future indicative of enviar
3837	teléfonos	noun	plural of teléfono
3838	porno	noun	porn, pornography; the porn industry
3839	diera	verb	first/third-person singular imperfect subjunctive of dar
3840	oscura	adj	feminine singular of oscuro
3841	tuyos	det	plural of tuyo: yours, your
3842	olvido	noun	oblivion; forgetting, ending of memory; idea meaning an abstract place to put what is wanted to be forgotten, as in the collocation consign to oblivion
3843	queridos	adj	masculine plural of querido
3844	colina	noun	hill
3845	bromeas	verb	second-person singular present indicative of bromear
3846	sano	adj	healthy, sound; earnest; pure
3847	únicos	adj	masculine plural of único
3848	musical	adj	musical
3849	pastor	noun	shepherd; herder; pastor, priest
3850	ponerlo	verb	infinitive of poner combined with lo
3851	naranja	adj	orange (having orange color); Pertaining to Ciudadanos, a Spanish political party
3852	batería	noun	large and rechargeable battery; drum kit, drum set; set (collection of things)
3853	trabajó	verb	third-person singular preterite indicative of trabajar
3854	reuniones	noun	plural of reunión
3855	figura	noun	figure; charge; part, role
3856	jesucristo	name	Jesus Christ
3857	funcionan	verb	third-person plural present indicative of funcionar
3858	voces	noun	plural of voz
3859	jacob	name	Jacob (one of the sons of Isaac and Rebecca, and twin brother of Esau; father of the Israelites (Jews and Samaritans) by 12 sons by 4 consorts, most famously Judah and Joseph who fathered Manasseh)
3860	caramba	intj	gee, gosh, shucks, blimey, darn (an expression of shock, surprise or anger)
3861	callejón	noun	alley, side street; blind alley
3862	técnica	noun	technique
3863	refería	verb	first/third-person singular imperfect indicative of referir
3864	notado	verb	past participle of notar
3865	maquillaje	noun	makeup
3866	lanzar	verb	to throw; to launch; to pitch
3867	cadáveres	noun	plural of cadáver
3868	atacó	verb	third-person singular preterite indicative of atacar
3869	vendiendo	verb	gerund of vender
3870	bailando	verb	gerund of bailar
3871	tenerte	verb	infinitive of tener combined with te
3872	cubrir	verb	to cover; to cover, to mount; to cover oneself
3873	policial	adj	Related to the police, police force; police procedural; whodunit, whodunnit (UK)
3874	fase	noun	phase, stage; period
3875	importaba	verb	first/third-person singular imperfect indicative of importar
3876	armada	noun	navy; fleet
3877	fea	adj	feminine singular of feo
3878	porquería	noun	crap, trash, filth, junk, rubbish; nonsense
3879	superar	verb	to surpass, exceed; to overcome; to beat, to outdo
3880	disfruta	verb	inflection of disfrutar:; third-person singular present indicative
3881	sueldo	noun	salary, wage; any of several historical European units of currency, including the solidus, sol, and soldo, typically worth twelve dineros, or one-twentieth of a libra
3882	abiertos	adj	masculine plural of abierto
3883	piénsalo	verb	second-person singular imperative of pensar combined with lo
3884	testimonio	noun	testimony; witness; baton
3885	incómodo	adj	uncomfortable; awkward
3886	oyó	verb	third-person singular preterite indicative of oír
3887	costado	noun	side; wing (of an army); genealogical lineage traced back from a grandparent
3888	apaga	verb	inflection of apagar:; feminine singular past participle
3889	considerando	noun	recital
3890	bolsas	noun	dickweed; shithead; dickhead
3891	seguiré	verb	first-person singular future indicative of seguir
3892	imaginé	verb	first-person singular preterite indicative of imaginar
3893	detenerlo	verb	infinitive of detener combined with lo
3894	diana	name	Diana; a female given name from Latin, equivalent to English Diana
3895	pasaporte	noun	passport
3896	infancia	noun	childhood (period of human development from birth until puberty); infancy
3897	suele	verb	inflection of solar:; first/third-person singular present subjunctive
3898	productos	noun	plural of producto
3899	rocas	adj	feminine plural of roco
3900	reverendo	adj	reverend, revered; massive, veritable, utter (intensifier)
3901	mediodía	noun	noon, midday; lunchtime; meridian
3902	golpeado	adj	beaten, hit
3903	reconozco	verb	first-person singular present indicative of reconocer
3904	plástico	adj	plastic (constructed of plastic)
3905	young	name	a city in Río Negro department, Uruguay
3906	barba	noun	beard; chin
3907	mago	adj	magician
3908	hojas	noun	plural of hoja
3909	conocerla	verb	infinitive of conocer combined with la
3910	hallar	verb	to find something, deliberately or not; to strike (a balance between options); to find oneself in a certain way (+adjective)
3911	mantequilla	noun	butter
3912	lidiar	verb	to fight, battle; to bullfight until the animal dies; to oppose someone
3913	sentencia	noun	sentence
3914	ideal	adj	ideal
3915	dámelo	verb	inflection of dar:; second-person singular imperative combined with indirect object me and direct object lo
3916	mandó	verb	third-person singular preterite indicative of mandar
3917	residencia	noun	residence (time spent living); residence, home (the place where one lives); old people's home, rest home, nursing home (a place of residence for people who require assistance from carers)
3918	francamente	adv	frankly
3919	guerrero	adj	bellicose, warlike
3920	ayudo	verb	first-person singular present indicative of ayudar
3921	sigamos	verb	inflection of seguir:; first-person plural present subjunctive
3922	jennifer	name	a female given name
3923	engañar	verb	to trick, to deceive, to hoodwink, to cheat; to cheat on, to be unfaithful to one's spouse; to blindside
3924	baje	verb	inflection of bajar:; first/third-person singular present subjunctive
3925	contaré	verb	first-person singular future indicative of contar
3926	guantes	noun	plural of guante
3927	rompe	verb	inflection of romper:; third-person singular present indicative
3928	conociste	verb	second-person singular preterite indicative of conocer
3929	hoja	noun	leaf (usually green and flat organ that is the most prominent feature of most vegetative plants); petal (often brightly coloured component of the corolla of a flower); blade (narrow leaf of a grass or cereal)
3930	decían	verb	third-person plural imperfect indicative of decir
3931	recepción	noun	reception
3932	logrado	adj	successful
3933	odias	verb	second-person singular present indicative of odiar
3934	comisión	noun	committee; commission (fee charged for carrying out a transaction); commission (act of committing)
3935	vampiro	noun	vampire; vampire bat
3936	finales	adj	plural of final
3937	sufrido	adj	painstaking
3938	azules	adj	plural of azul
3939	usarlo	verb	infinitive of usar combined with lo
3940	cometer	verb	to commit; to make (an error, etc)
3941	descansa	verb	inflection of descansar:; third-person singular present indicative
3942	peleando	verb	gerund of pelear
3943	docena	noun	dozen
3944	estaríamos	verb	first-person plural conditional of estar
3945	lanza	noun	lance, spear, glaive
3946	averiguarlo	verb	infinitive of averiguar combined with lo
3947	lanzamiento	noun	launch (act of launching); throwing; release
3948	moverse	verb	infinitive of mover combined with se
3949	falla	noun	flaw; failure; outage, such as a blackout
3950	técnicamente	adv	technically
3951	dejara	verb	first/third-person singular imperfect subjunctive of dejar
3952	medias	adj	feminine plural of medio
3953	míralo	verb	second-person singular imperative of mirar combined with lo
3954	físico	adj	physical
3955	hacerla	verb	infinitive of hacer combined with la
3956	multitud	noun	multitude; crowd; a lot, loads
3957	potencial	adj	potential
3958	hacías	verb	second-person singular imperfect indicative of hacer
3959	famosa	noun	female equivalent of famoso
3960	rutina	noun	routine; grind (colloquial)
3961	oportunidades	noun	plural of oportunidad
3962	progreso	noun	progress, headway, advancement
3963	fascinante	adj	fascinating
3964	ensalada	noun	salad; a genre of secular polyphonic music popular in 16th century Spain; mix-up; muddle
3965	cómoda	noun	chest of drawers
3966	prepara	verb	inflection of preparar:; third-person singular present indicative
3967	tráeme	verb	second-person singular imperative of traer combined with me
3968	equivocas	verb	second-person singular present indicative of equivocar
3969	tubo	noun	tube; receiver (on a telephone)
3970	owen	name	a male given name from English
3971	sacarlo	verb	infinitive of sacar combined with lo
3972	usas	verb	second-person singular present indicative of usar
3973	letras	noun	plural of letra (“letters”); lyrics; humanities
3974	demasiados	adj	masculine plural of demasiado
3975	éstas	pron	feminine plural of éste; those ones
3976	interrumpir	verb	to interrupt, to barge in, to disrupt, to disturb, to intrude, to cut in, to break in, to butt in; to discontinue, suspend; to cut short
3977	representa	verb	inflection of representar:; third-person singular present indicative
3978	socios	noun	plural of socio
3979	pecados	noun	plural of pecado
3980	novela	noun	novel; soap opera, telenovela
3981	herramientas	noun	plural of herramienta
3982	desaparece	verb	inflection of desaparecer:; third-person singular present indicative
3983	apostar	verb	to bet
3984	ó	conj	superseded spelling of o when between numerals, deprecated in 2010 by the Royal Spanish Academy
3985	septiembre	noun	September
3986	vestidos	adj	masculine plural of vestido
3987	festival	noun	festival
3988	franceses	adj	masculine plural of francés
3989	gustar	verb	"translated as ""to like"", analyzable in structure as ""to please"" [with dative ‘someone’] (the thing being liked is the subject, while the ""liker"" is in the dative case (""indirect object"")). See the usage notes for more. Compare similar structures in Italian piacere, Romanian plăcea, German gefallen and Russian нравиться (nravitʹsja).; to like in a general sense"
3990	auxilio	noun	aid, help
3991	éstos	pron	plural of éste; these ones
3992	fracaso	noun	downfall, ruin, calamity, disaster; failure, flop
3993	berlín	name	Berlin (the capital and largest city of Germany); Berlin (a state of Germany); a town in Usulután department, El Salvador
3994	cañón	noun	canyon; cannon; barrel (of a gun), pipe, tube
3995	llegaremos	verb	first-person plural future indicative of llegar
3996	empezaron	verb	third-person plural preterite indicative of empezar
3997	fíjate	verb	second-person singular imperative of fijar combined with te
3998	votar	verb	to vote
3999	merezco	verb	first-person singular present indicative of merecer
4000	infantil	adj	childish; childlike; immature; of, relating, or for children.
4001	estacionamiento	noun	parking (the action of the verb to park); parking lot, car park
4002	asesina	noun	female equivalent of asesino (“murderess”)
4003	sentarte	verb	infinitive of sentar combined with te
4004	mintió	verb	third-person singular preterite indicative of mentir
4005	grita	noun	shouting match; hubbub; hullabaloo
4006	ofrecer	verb	to offer, to offer up, to provide; to proffer
4007	ruth	name	a female given name, equivalent to English Ruth; alternative spelling of Rut
4008	esclavos	noun	plural of esclavo
4009	academia	noun	academy
4010	probarlo	verb	infinitive of probar combined with lo
4011	viuda	noun	widow; dowager
4012	reporte	noun	report
4013	monedas	noun	plural of moneda
4014	rob	noun	fruit syrup
4015	advertencia	noun	warning; advice
4016	jugo	noun	juice (liquid from a plant); substance (the most vital part of something)
4017	pico	noun	beak (of a bird); sharp point; pick, pickaxe
4018	miré	verb	first-person singular preterite indicative of mirar
4019	rota	noun	female equivalent of roto
4020	sociales	adj	plural of social
4021	amarillo	adj	yellow or golden (colour); or (colour on a coat of arms)
4022	encargado	adj	in charge, responsible; entrusted; requested, ordered
4023	so	prep	under
4024	listas	adj	feminine plural of listo
4025	as	noun	an ace (in a game of cards); an ace, a hotshot (somebody very proficient at an activity); an as (a Roman coin)
4026	poderosa	adj	feminine singular of poderoso
4027	prometió	verb	third-person singular preterite indicative of prometer
4028	drama	noun	drama (genre in art, film, theatre and literature or a work of said genre); drama, tragedy, plight (quality of intense or high emotion or situation of enormous gravity that heightens such emotions); drama (theatre studies)
4029	confundido	adj	confused, addled
4030	olvídate	verb	second-person singular imperative of olvidar combined with te
4031	normales	adj	plural of normal
4032	inconsciente	adj	unconscious
4033	asegurar	verb	to secure (to make fast; to close or confine effectually); to assure (to give (someone) confidence in the trustworthiness of); to claim, to maintain
4034	estadounidense	adj	American, U.S. American (of, from or relating to the United States)
4035	locales	adj	plural of local
4036	informado	adj	informed, aware of
4037	resuelto	adj	determined; solved, settled
4038	cueva	noun	cave; basement, cellar; black-market bureau de change; a place to exchange pesos for dólares blue
4039	conduciendo	verb	gerund of conducir
4040	perdidos	adj	masculine plural of perdido
4041	escuchó	verb	third-person singular preterite indicative of escuchar
4042	patético	adj	pathetic; awful, terrible (very bad)
4043	abril	noun	April; years of age
4044	matemáticas	noun	mathematics
4045	eliminar	verb	to eliminate
4046	venid	verb	second-person plural imperative of venir
4047	hicieras	verb	second-person singular imperfect subjunctive of hacer
4048	causar	verb	to cause, to make; to wreak, to bring, to provoke; to inflict
4049	demasiadas	adj	feminine plural of demasiado
4050	vigilando	verb	gerund of vigilar
4051	función	noun	function; showing; a function; a subroutine, method, or procedure which returns an output value and may accept input values
4052	solar	noun	ground, land; house (of a family), noble lineage; tenement house
4053	encontrarme	verb	infinitive of encontrar combined with me
4054	dólar	noun	dollar (designation for specific currency)
4055	trucos	noun	plural of truco
4056	h	character	The eighth letter of the Spanish alphabet, written in the Latin script.
4057	lectura	noun	reading; lecture; a medium size of type equated with the French cicéro and variously equal to 11 or 12 points
4058	camarero	noun	waiter
4059	toman	verb	third-person plural present indicative of tomar
4060	regresaré	verb	first-person singular future indicative of regresar
4061	tiendas	noun	plural of tienda
4062	encontremos	verb	inflection of encontrar:; first-person plural present subjunctive
4063	dimos	verb	first-person plural preterite indicative of dar
4064	cabina	noun	cabin (the passenger area of an airplane); cabin (a private room on a ship); cockpit (the space for those in control of a vessel)
4065	deporte	noun	sport
4066	virginia	name	Virginia (a state of the United States); a female given name, equivalent to English Virginia
4067	fuga	noun	escape, flight; leak; fugue
4068	sospechosos	adj	masculine plural of sospechoso
4069	jonathan	name	a male given name from English [in turn from Hebrew], equivalent to English Jonathan
4070	ala	noun	wing (of a bird or insect); wing (of an aircraft); brim (of a hat)
4071	champán	noun	champan
4072	quedaba	verb	first/third-person singular imperfect indicative of quedar
4073	viera	verb	first/third-person singular imperfect subjunctive of ver
4074	formar	verb	to form, to create; to train, to educate; to make up, to constitute
4075	detectives	noun	plural of detective
4076	entenderlo	verb	infinitive of entender combined with lo
4077	orejas	noun	plural of oreja
4078	obligado	adj	obliged, obligated; committed; coerced, forced
4079	testamento	noun	will, testament; testament; an exceedingly long text
4080	extremadamente	adv	extremely
4081	creyó	verb	third-person singular preterite indicative of creer
4082	darán	verb	third-person plural future indicative of dar
4083	materia	noun	matter (the basic structural component of the universe); subject (topic; particular area of study)
4084	detuvo	verb	third-person singular preterite indicative of detener
4085	casco	noun	helmet; crown (top part of a hat); hulk (unused ship)
4086	sabremos	verb	first-person plural future indicative of saber
4087	agenda	noun	agenda, planner (notebook); agenda (list of matters to be taken up)
4088	rosas	adj	feminine plural of roso; plural of rosa
4089	aceptado	verb	past participle of aceptar
4090	bello	adj	beautiful, fair; lovely (wonderful)
4091	dificil	adj	misspelling of difícil
4092	fabuloso	adj	fable, myth, legend; fabulous (of or relating to fable, myth, or legend); fabulous (marvelous, extraordinary, incredible)
4093	llores	verb	second-person singular present subjunctive of llorar
4094	arruinado	adj	ruined
4095	enterado	noun	know-it-all
4096	junio	noun	June
4097	baila	verb	inflection of bailar:; third-person singular present indicative
4098	artistas	noun	plural of artista
4099	realizar	verb	to carry out; to perform; to conduct; to implement (e.g. a change, a task, project, plan, inspection, experiment, procedures); to make real; to realise or realize (bring about); to fulfil; to achieve; to accomplish
4100	hechizo	adj	artificial, fake; counterfeited, forged; apt, appropriate
4101	respiración	noun	respiration; breath
4102	extremo	adj	extreme, dire
4103	historial	noun	record, history (such as a person's criminal, work, or clinical record)
4104	pongan	verb	inflection of poner:; third-person plural present subjunctive
4105	próximos	adj	masculine plural of próximo
4106	extraordinario	adj	extraordinary
4107	tigre	noun	tiger; jaguar; angry or fierce person
4108	fianza	noun	suretyship; bail; deposit (on a rental item)
4109	consejos	noun	plural of consejo
4110	mostrarte	verb	infinitive of mostrar combined with te
4111	doctores	noun	plural of doctor
4112	auténtico	adj	authentic, real, true (conforming to reality and therefore worthy of trust)
4113	usamos	verb	first-person plural present/preterite indicative of usar
4114	romance	adj	Romance
4115	miente	noun	thought; idea
4116	importan	verb	third-person plural present indicative of importar
4117	paren	verb	inflection of parar:; third-person plural present subjunctive
4118	indio	adj	Indian (from India); Indian, Native American; Spanish colonial racial term for a native of the East Indies (i.e. lands beyond India looking from the west)
4119	increíblemente	adv	incredibly
4120	pierdo	verb	first-person singular present indicative of perder
4121	llevaremos	verb	first-person plural future indicative of llevar
4122	ofrece	verb	inflection of ofrecer:; third-person singular present indicative
4123	seco	adj	dry
4124	sagrado	adj	holy, sacred
4125	monte	noun	mountain, mount; hill; forest, wilderness
4126	paris	name	Paris, the Trojan prince
4127	discos	noun	plural of disco
4128	juguetes	noun	plural of juguete
4129	cerdos	adj	masculine plural of cerdo
4130	enteré	verb	first-person singular preterite indicative of enterar
4131	escapado	adj	runaway
4132	matarla	verb	infinitive of matar combined with la
4133	casó	verb	third-person singular preterite indicative of casar
4134	salgas	noun	plural of salga
4135	pasajeros	adj	masculine plural of pasajero
4136	debilidad	noun	debility; weakness
4137	civiles	adj	plural of civil
4138	corbata	noun	necktie, tie (piece of clothing)
4139	dispuesta	adj	feminine singular of dispuesto
4140	necesitaré	verb	first-person singular future indicative of necesitar
4141	cuartel	noun	quarters (military lodging); barracks; military headquarters
4142	cazar	verb	to hunt; to catch (a ball, said especially of the goalkeeper)
4143	robando	verb	gerund of robar
4144	convencer	verb	to convince; to persuade
4145	rollo	noun	roll; coil; reel
4146	pescar	verb	to fish; to angle; to get
4147	mezcla	noun	mixture, mix, mixing, combination, admixture, medley; blend, blending; mixed bag
4148	parejas	adj	feminine plural of parejo
4149	condicional	adj	conditional
4150	giro	noun	turn, spin; tour; giro, a money transfer
4151	bonitas	adj	feminine plural of bonito
4152	necesites	verb	second-person singular present subjunctive of necesitar
4153	molestar	verb	to bother, to disturb, to trouble, to impose, to inconvenience, to burden; to annoy, to tease, to pester, to bug, to hassle; to upset, to discomfort
4154	amantes	adj	masculine/feminine plural of amante
4155	gris	adj	grey / gray; boring, dull; overcast, cloudy
4156	pedimos	verb	first-person plural present/preterite indicative of pedir
4157	refuerzos	noun	plural of refuerzo
4158	josé	name	a male given name from Latin [in turn from Ancient Greek, in turn from Hebrew], feminine equivalent Josefa, equivalent to English Joseph; diminutive forms Che, Coché, Josecito, Joselito, Pepe, Pepito; Joseph (eleventh and favorite son of Jacob, by his wife Rachel); Joseph (the husband of Mary, mother of Jesus)
4159	colgar	verb	to hang; to hang up (the telephone, etc.); to upload
4160	heridos	adj	masculine plural of herido
4161	arreglo	noun	adjustment, arrangement; compromise; grooming, personal care
4162	plazo	noun	period, phase; deadline, term (time limit); installment, payment
4163	salvajes	adj	plural of salvaje
4164	fotografías	noun	plural of fotografía
4165	sintió	verb	third-person singular preterite indicative of sentir
4166	hermosas	adj	feminine plural of hermoso
4167	convertir	verb	to convert; to turn; to transform
4168	contarle	verb	infinitive of contar combined with le
4169	retiro	noun	retirement; retirement pension; retreat, refuge
4170	gravedad	noun	seriousness, severity; gravity
4171	importe	noun	price, cost; sum
