rank	word	pos	en
5341	métodos	noun	plural of método
5342	marcos	name	Mark; the Gospel of Mark
5343	huéspedes	noun	plural of huésped
5344	crean	verb	third-person plural present indicative of crear
5345	preocupen	verb	inflection of preocupar:
5346	direcciones	noun	plural of dirección
5347	baker	name	a department of Chile
5348	planetas	noun	plural of planeta
5349	determinar	verb	to determine
5350	condesa	noun	countess
5351	ópera	noun	opera
5352	corten	intj	cut!
5353	peligrosos	adj	masculine plural of peligroso
5354	asesinados	adj	masculine plural of asesinado
5355	medicinas	noun	plural of medicina
5356	mansión	noun	mansion
5357	torres	noun	plural of torre
5358	lecciones	noun	plural of lección
5359	sentirte	verb	infinitive of sentir combined with te
5360	comprando	verb	gerund of comprar
5361	equilibrio	noun	equilibrium, balance (state of being balanced)
5362	lograrlo	verb	infinitive of lograr combined with lo
5363	culpar	verb	to blame
5364	sacas	noun	plural of saca
5365	crecí	verb	first-person singular preterite indicative of crecer
5366	certeza	noun	certainty
5367	observar	verb	to observe, to eye
5368	molestando	verb	gerund of molestar
5369	supervivencia	noun	survival
5370	nacer	verb	to be born, to sprout, to begin to grow; to hatch (out)
5371	hechas	adj	feminine plural of hecho
5372	sacaron	verb	third-person plural preterite indicative of sacar
5373	olvidas	verb	second-person singular present indicative of olvidar
5374	escondiendo	verb	gerund of esconder
5375	can	noun	dog, hound
5376	famosos	adj	masculine plural of famoso
5377	aterrizaje	noun	landing (of an airplane)
5378	girar	verb	to turn, pivot; to spin, rotate, revolve, twirl, gyrate
5379	aceptarlo	verb	infinitive of aceptar combined with lo
5380	danza	noun	dance
5381	métete	verb	second-person singular imperative of meter combined with te
5382	hambriento	adj	very hungry, famished
5383	mates	noun	maths, math (study)
5384	ordenado	adj	orderly, tidy, neat
5385	calcetines	noun	plural of calcetín
5386	confuso	adj	confused; confusing
5387	enamorados	adj	masculine plural of enamorado
5388	moderno	adj	modern; modern-day
5389	tocas	noun	plural of toca
5390	responsables	adj	plural of responsable
5391	tabaco	noun	tobacco
5392	registrado	verb	past participle of registrar
5393	balón	noun	ball; balloon
5394	top	noun	top (first positions of a ranking)
5395	boletos	noun	plural of boleto
5396	lentes	noun	eyeglasses
5397	consejero	noun	adviser; counsellor
5398	chistes	noun	plural of chiste
5399	guerras	noun	plural of guerra
5400	sacaré	verb	first-person singular future indicative of sacar
5401	coordenadas	adj	feminine plural of coordenado
5402	vergonzoso	adj	shameful; shy, bashful
5403	distintos	adj	masculine plural of distinto
5404	fingiendo	verb	gerund of fingir
5405	significaba	verb	first/third-person singular imperfect indicative of significar
5406	mensajero	noun	messenger
5407	test	noun	test; multiple-choice test, multiple-choice question
5408	cortesía	noun	courtesy; politeness
5409	campus	noun	campus
5410	compro	verb	first-person singular present indicative of comprar
5411	bingo	noun	bingo (game)
5412	asumo	verb	first-person singular present indicative of asumir
5413	impulso	noun	drive, urge; impulse, pulse
5414	pensaría	verb	first/third-person singular conditional of pensar
5415	venden	verb	inflection of vendar:
5416	contratado	verb	past participle of contratar
5417	conozcas	verb	second-person singular present subjunctive of conocer
5418	utilizando	verb	gerund of utilizar
5419	chan	name	a surname from the Mayan languages
5420	propiedades	noun	plural of propiedad
5421	explicaré	verb	first-person singular future indicative of explicar
5422	signo	noun	sign, indication
5423	disparando	verb	gerund of disparar
5424	ajedrez	noun	chess
5425	aseguraré	verb	first-person singular future indicative of asegurar
5426	crítica	noun	criticism; flack, flak
5427	necesitabas	verb	second-person singular imperfect indicative of necesitar
5428	británicos	adj	masculine plural of británico
5429	ciega	noun	blind
5430	cordero	noun	lamb
5431	democracia	noun	democracy (rule by the people)
5432	rastros	noun	plural of rastro
5433	protege	verb	inflection of proteger:
5434	papeleo	noun	paperwork
5435	cubo	noun	cube (a regular polyhedron having six identical square faces)
5436	judicial	adj	judicial
5437	masaje	noun	massage
5438	beca	noun	grant, stipend; scholarship
5439	verse	verb	infinitive of ver combined with se
5440	miseria	noun	misery; poverty
5441	conocías	verb	second-person singular imperfect indicative of conocer
5442	contenido	noun	content (of a text, artwork or media production)
5443	razon	name	a surname
5444	sana	adj	feminine singular of sano
5445	ritual	adj	ritual
5446	aliados	adj	masculine plural of aliado
5447	orina	noun	urine
5448	ofender	verb	to offend; to take umbrage, take offense
5449	hilo	noun	thread, yarn, string
5450	subido	adj	striking (colour or smell)
5451	eche	verb	inflection of echar:
5452	quedaría	verb	first/third-person singular conditional of quedar
5453	enfermería	noun	infirmary; sickbay
5454	entienda	verb	inflection of entender:
5455	matrícula	noun	matriculation; tuition (of matriculation)
5456	dejarán	verb	third-person plural future indicative of dejar
5457	raya	noun	line; limit
5458	superiores	adj	plural of superior
5459	islas	noun	plural of isla
5460	dispuestos	adj	masculine plural of dispuesto
5461	mascota	noun	pet; mascot (the animal that represents a team)
5462	ascenso	noun	promotion (in particular, a work promotion)
5463	comenzando	verb	gerund of comenzar
5464	delicado	adj	delicate; fragile
5465	incluye	verb	inflection of incluir:
5466	revisa	verb	inflection of revisar:
5467	entraron	verb	third-person plural preterite indicative of entrar
5468	llevaste	verb	second-person singular preterite indicative of llevar
5469	duermes	verb	second-person singular present indicative of dormir
5470	empuja	verb	inflection of empujar:
5471	atado	adj	tied, tied up, tied down
5472	telegrama	noun	telegram
5473	sorprendió	verb	third-person singular preterite indicative of sorprender
5474	pegó	verb	third-person singular preterite indicative of pegar
5475	salvarte	verb	infinitive of salvar combined with te
5476	deseaba	verb	first/third-person singular imperfect indicative of desear
5477	pisos	noun	plural of piso
5478	soñar	verb	to dream; to knock someone out.
5479	interna	noun	female equivalent of interno
5480	avanzar	verb	to advance (to make (something) happen at an earlier time or date)
5481	mercancía	noun	ware, merchandise
5482	localizar	verb	to find; to localize, locate
5483	choque	noun	collision; accident
5484	desesperada	adj	feminine singular of desesperado
5485	águila	noun	eagle; crack; whizz; shrewd person
5486	rebeldes	adj	plural of rebelde
5487	apunta	verb	inflection of apuntar:
5488	troy	adj	troy
5489	líquido	adj	liquid
5490	llegaré	verb	first-person singular future indicative of llegar
5491	rompí	verb	first-person singular preterite indicative of romper
5492	dispararle	verb	infinitive of disparar combined with le
5493	jodas	noun	plural of joda
5494	carbón	noun	coal; charcoal
5495	regresé	verb	first-person singular preterite indicative of regresar
5496	secuestrado	adj	kidnapped
5497	aprendiendo	verb	gerund of aprender
5498	sandra	name	a female given name, equivalent to English Sandra
5499	ayúdeme	verb	third-person singular imperative of ayudar combined with me
5500	cocinero	noun	cook
5501	quitarme	verb	infinitive of quitar combined with me
5502	entraste	verb	second-person singular preterite indicative of entrar
5503	medicación	noun	a medicine, or all the medicines regularly taken by a patient
5504	baños	noun	plural of baño
5505	creías	verb	second-person singular imperfect indicative of creer
5506	ácido	adj	sharp, tart; acidic
5507	agresión	noun	aggression (the act of initiating hostilities)
5508	consulta	noun	consultation; query, question
5509	detenerme	verb	infinitive of detener combined with me
5510	órganos	noun	plural of órgano
5511	situaciones	noun	plural of situación
5512	barro	noun	mud; clay
5513	jódete	intj	fuck you!
5514	jazz	noun	jazz
5515	debamos	verb	inflection of deber:
5516	cleveland	name	Cleveland (a city in Ohio)
5517	múltiples	adj	plural of múltiple
5518	cuentan	verb	third-person plural present indicative of contar
5519	apártate	verb	second-person singular imperative of apartar combined with te
5520	cretino	adj	affected by cretinism; cretinous
5521	gays	adj	plural of gay
5522	obtuvo	verb	third-person singular preterite indicative of obtener
5523	multa	noun	fine (a fee levied as punishment for breaking the law)
5524	anillos	noun	plural of anillo
5525	quedara	verb	first/third-person singular imperfect subjunctive of quedar
5526	claudia	name	a female given name from Latin, equivalent to English Claudia
5527	hacerles	verb	infinitive of hacer combined with les
5528	trabajador	adj	hard-working
5529	acabaron	verb	third-person plural preterite indicative of acabar
5530	quirófano	noun	operating room
5531	aéreo	adj	aerial
5532	carmen	name	a female given name transferred from the place name, traditionally popular in Spain
5533	misa	noun	mass (church)
5534	riqueza	noun	wealth, affluence, richness
5535	separado	adj	separated, apart
5536	toneladas	noun	plural of tonelada
5537	criada	noun	servant, maidservant
5538	ida	noun	outward leg (of a journey)
5539	observación	noun	observation
5540	deténgase	verb	third-person singular imperative of detener combined with se
5541	asistir	verb	to attend (an event)
5542	compañías	noun	plural of compañía
5543	voluntario	adj	voluntary
5544	puñado	noun	handful, fistful
5545	profundidad	noun	depth
5546	ligero	adj	light, not heavy
5547	cuadros	noun	plural of cuadro
5548	incendios	noun	plural of incendio
5549	afortunada	adj	feminine singular of afortunado
5550	pega	noun	Eurasian magpie (Pica pica)
5551	añadir	verb	to augment; to add
5552	músculos	noun	plural of músculo
5553	reunirse	verb	infinitive of reunir combined with se
5554	sheila	name	a female given name from English [in turn from Irish], equivalent to English Sheila
5555	sacamos	verb	first-person plural present/preterite indicative of sacar
5556	depresión	noun	depression; depression (area of low air pressure)
5557	afueras	noun	outskirts, suburbs
5558	confirmado	verb	past participle of confirmar
5559	sordo	adj	deaf; dull, muted
5560	vano	adj	vain (overly proud of oneself)
5561	brigada	noun	team, squad (organized group)
5562	diremos	verb	first-person plural future indicative of decir
5563	perdonar	verb	to pardon, excuse, forgive
5564	gigantes	name	the San Francisco Giants, a baseball team
5565	pila	noun	small battery; pile, stack, heap, mound
5566	presentes	adj	plural of presente
5567	bahía	noun	bay (geographical feature)
5568	lesbiana	noun	lesbian
5569	ayuntamiento	noun	city hall, town hall
5570	ligera	adj	feminine singular of ligero
5571	acceder	verb	to accede, to agree, to concur
5572	comprometido	adj	committed; engaged
5573	sentar	verb	to seat; to set, to establish, to lay
5574	fáciles	adj	plural of fácil
5575	píldoras	noun	plural of píldora
5576	preocupaciones	noun	plural of preocupación
5577	compre	verb	inflection of comprar:
5578	desean	verb	third-person plural present indicative of desear
5579	ansioso	adj	anxious; eager, agog
5580	despertado	verb	past participle of despertar
5581	mantenerte	verb	infinitive of mantener combined with te
5582	suplico	verb	first-person singular present indicative of suplicar
5583	escúcheme	verb	third-person singular imperative of escuchar combined with me
5584	demos	noun	plural of demo
5585	pierden	verb	third-person plural present indicative of perder
5586	olvidarlo	verb	infinitive of olvidar combined with lo
5587	mencionado	verb	past participle of mencionar
5588	interno	adj	internal
5589	pacífico	adj	peaceful
5590	obligación	noun	obligation; bond
5591	hablará	verb	third-person singular future indicative of hablar
5592	comunista	adj	communist, Communist
5593	osos	noun	plural of oso
5594	espías	noun	plural of espía
5595	arreglaré	verb	first-person singular future indicative of arreglar
5596	cuentes	verb	second-person singular present subjunctive of contar
5597	coincide	verb	inflection of coincidir:
5598	servido	verb	past participle of servir
5599	asegurarnos	verb	infinitive of asegurar combined with nos
5600	espectacular	adj	spectacular
5601	filosofía	noun	philosophy
5602	simpático	adj	nice, pleasant, likable
5603	contraseña	noun	password; countersign, shibboleth (response to a sign or signal)
5604	pillado	adj	busted, caught; crazy (in love); head over heels
5605	naomi	name	a female given name from English
5606	volviera	verb	first/third-person singular imperfect subjunctive of volver
5607	levantarse	verb	infinitive of levantar combined with se
5608	supuestamente	adv	supposedly
5609	veredicto	noun	verdict
5610	regresará	verb	third-person singular future indicative of regresar
5611	cubre	verb	inflection of cubrir:
5612	jabón	noun	soap; a bar of soap
5613	egipto	name	Egypt (a country in North Africa and West Asia)
5614	terminemos	verb	inflection of terminar:
5615	simples	adj	plural of simple
5616	concentración	noun	concentration (all senses)
5617	dejarnos	verb	infinitive of dejar combined with nos
5618	déjanos	verb	second-person singular imperative of dejar combined with nos
5619	factura	noun	bill, invoice; quality, caliber
5620	cargado	adj	loaded; charged
5621	submarino	adj	submarine, undersea, subsea, underwater
5622	expertos	adj	masculine plural of experto
5623	cazadores	adj	masculine plural of cazador
5624	afecto	adj	prone; affected
5625	sonreír	verb	to smile
5626	volvía	verb	first/third-person singular imperfect indicative of volver
5627	protegiendo	verb	gerund of proteger
5628	dejad	verb	second-person plural imperative of dejar
5629	desconocida	noun	Jane Doe
5630	oírte	verb	infinitive of oír combined with te
5631	cristiano	adj	Christian (of the Christian religion, usually refers to Catholicism)
5632	víctor	name	a male given name from Latin
5633	invasión	noun	invasion; trespass
5634	maricón	noun	homosexual man, queer, faggot, fairy, effeminate man or boy, sissy
5635	permanece	verb	inflection of permanecer:
5636	botones	noun	bellboy
5637	habríamos	verb	first-person plural conditional of haber
5638	criado	noun	servant
5639	solucionar	verb	to solve; to implement a solution
5640	despertó	verb	third-person singular preterite indicative of despertar
5641	oriente	noun	east
5642	especialista	noun	specialist; stuntman
5643	imbéciles	adj	plural of imbécil
5644	mantenerse	verb	infinitive of mantener combined with se
5645	alexander	name	a male given name
5646	suiza	name	Switzerland (a country in Western Europe and Central Europe)
5647	tapa	noun	lid, cap (the top or cover of a container)
5648	votación	noun	voting, vote (act)
5649	heredero	noun	heir
5650	atravesar	verb	to cross, to traverse
5651	favoritos	adj	masculine plural of favorito
5652	traerá	verb	third-person singular future indicative of traer
5653	engañando	verb	gerund of engañar
5654	hamburguesas	adj	feminine plural of hamburgués
5655	esfuerzos	noun	plural of esfuerzo
5656	diarios	adj	masculine plural of diario
5657	arrogante	adj	arrogant
5658	moriré	verb	first-person singular future indicative of morir
5659	excitante	adj	exciting; stimulating
5660	entrenar	verb	to train
5661	maneja	verb	inflection of manejar:
5662	permíteme	verb	second-person singular imperative of permitir combined with me
5663	creíste	verb	second-person singular preterite indicative of creer
5664	bosques	noun	plural of bosque
5665	insectos	noun	plural of insecto
5666	liberado	adj	liberated
5667	irene	name	a female given name from Ancient Greek
5668	brillo	noun	shine, glow, radiance
5669	romántica	adj	feminine singular of romántico
5670	corresponde	verb	inflection of corresponder:
5671	debías	verb	second-person singular imperfect indicative of deber
5672	molestado	verb	past participle of molestar
5673	admiro	verb	first-person singular present indicative of admirar
5674	georgia	name	Georgia (a state in the Southern United States)
5675	costillas	noun	plural of costilla
5676	valentín	name	a male given name from Latin, equivalent to English Valentine
5677	llenas	adj	feminine plural of lleno
5678	retirado	adj	withdrawn, removed; retired
5679	anciana	noun	female equivalent of anciano
5680	escribiste	verb	second-person singular preterite indicative of escribir
5681	hablen	verb	inflection of hablar:
5682	erica	name	a female given name, variant of Erika
5683	concéntrate	verb	second-person singular imperative of concentrar combined with te
5684	matamos	verb	first-person plural present/preterite indicative of matar
5685	fuegos	noun	plural of fuego
5686	suban	verb	inflection of subir:
5687	sucios	adj	masculine plural of sucio
5688	divertirse	verb	infinitive of divertir combined with se
5689	astuto	adj	cunning, crafty, sly, wily, slick, foxy, artful
5690	hueco	adj	hollow, empty; gay
5691	pariente	noun	relative, relation (member of one's family)
5692	oficinas	noun	plural of oficina
5693	coja	noun	female equivalent of cojo
5694	complicada	adj	feminine singular of complicado
5695	acercarse	verb	infinitive of acercar combined with se
5696	oficio	noun	profession, occupation
5697	tejado	noun	tiled roof
5698	periodistas	noun	plural of periodista
5699	dorado	name	Dorado (a particular constellation)
5700	marinero	adj	sailor, seaman; seafaring
5701	sentidos	adj	masculine plural of sentido
5702	torneo	noun	tournament; tourney
5703	kit	noun	kit
5704	encantaba	verb	first/third-person singular imperfect indicative of encantar
5705	hacha	noun	axe, hatchet (tool for felling trees or chopping wood)
5706	pasteles	noun	plural of pastel
5707	despedir	verb	to dismiss; to fire from a job
5708	enteró	verb	third-person singular preterite indicative of enterar
5709	echaré	verb	first-person singular future indicative of echar
5710	destrozado	adj	wrecked, smashed, destroyed, torn, torn apart, crushed, ripped, shredded
5711	marchó	verb	third-person singular preterite indicative of marchar
5712	miranda	name	a surname
5713	computadoras	noun	plural of computadora
5714	burro	noun	donkey, especially one used as a pack animal
5715	etiqueta	noun	label, tag; price tag
5716	marcharse	verb	infinitive of marchar combined with se
5717	produce	verb	inflection of producir:
5718	naciones	noun	plural of nación
5719	referencia	noun	reference
5720	polo	noun	pole
5721	maldad	noun	badness; evilness
5722	quedaremos	verb	first-person plural future indicative of quedar
5723	jodidos	adj	masculine plural of jodido
5724	aprendiste	verb	second-person singular preterite indicative of aprender
5725	divirtiendo	verb	gerund of divertir
5726	costo	noun	cost; hashish
5727	recorrido	noun	route; journey
5728	retrasado	adj	delayed, retarded
5729	lograste	verb	second-person singular preterite indicative of lograr
5730	convertirme	verb	infinitive of convertir combined with me
5731	núcleo	noun	nucleus
5732	controlado	verb	past participle of controlar
5733	pm	adv	p.m. (after noon)
5734	pidieron	verb	third-person plural preterite indicative of pedir
5735	conseguiremos	verb	first-person plural future indicative of conseguir
5736	acuerda	verb	inflection of acordar:
5737	grabado	adj	recorded; engraved
5738	cadenas	noun	plural of cadena
5739	cálmese	verb	third-person singular imperative of calmar combined with se
5740	reducir	verb	to reduce, to lower, to cut, to scale back
5741	bajos	adj	masculine plural of bajo
5742	honorable	adj	honorable
5743	comidas	adj	feminine plural of comido
5744	bodega	noun	wine cellar; wine storeroom; wine stockroom
5745	funcionado	verb	past participle of funcionar
5746	traficante	adj	dealing
5747	amenazó	verb	third-person singular preterite indicative of amenazar
5748	renta	noun	income; rent
5749	saliera	verb	first/third-person singular imperfect subjunctive of salir
5750	posiciones	noun	plural of posición
5751	tiros	noun	plural of tiro
5752	toco	noun	a tree trunk cut to make a seat
5753	metiendo	verb	gerund of meter
5754	tímido	adj	shy, timid, bashful, coy
5755	conveniente	adj	convenient; opportune, suitable
5756	cerrados	adj	masculine plural of cerrado
5757	identificado	adj	identified
5758	inocencia	noun	innocence
5759	pinturas	noun	plural of pintura
5760	estadio	noun	stadium; stage (phase)
5761	elemento	noun	element (part of which something consists)
5762	marrón	adj	brown (colour)
5763	supuse	verb	first-person singular preterite indicative of suponer
5764	retrocede	verb	inflection of retroceder:
5765	sillas	noun	plural of silla
5766	individuo	adj	indivisible; individual
5767	sorpresas	noun	plural of sorpresa
5768	adicto	adj	addicted; in favor of, following
5769	cabrones	adj	masculine plural of cabrón
5770	terapeuta	noun	therapist
5771	ridícula	adj	feminine singular of ridículo
5772	busquen	verb	inflection of buscar:
5773	derrota	noun	defeat
5774	traerlo	verb	infinitive of traer combined with lo
5775	hazte	verb	second-person singular imperative of hacer combined with te
5776	morirás	verb	second-person singular future indicative of morir
5777	orilla	noun	shore, bank (of a watercourse)
5778	mientas	verb	second-person singular present indicative of mentar
5779	construyó	verb	third-person singular preterite indicative of construir
5780	escuchan	verb	third-person plural present indicative of escuchar
5781	chimenea	noun	chimney; smokestack (of a train or factory)
5782	febrero	noun	February
5783	respondió	verb	third-person singular preterite indicative of responder
5784	recoge	verb	inflection of recoger:
5785	inglesa	noun	female equivalent of inglés: Englishwoman
5786	mueras	noun	plural of muera
5787	cumple	verb	inflection of cumplir:
5788	muevan	verb	inflection of mover:
5789	muertas	adj	feminine plural of muerto
5790	dormí	verb	inflection of dormir:
5791	limpiando	verb	gerund of limpiar
5792	confidencial	adj	confidential (kept, or meant to be kept, in secret)
5793	suite	noun	suite (rooms, hotel)
5794	piratas	noun	plural of pirata
5795	reparar	verb	to notice; to realize; to become aware
5796	rehén	noun	hostage
5797	manchas	noun	plural of mancha
5798	cicatriz	noun	scar, cicatrix
5799	borrar	verb	to erase, to delete
5800	fundación	noun	foundation (act of founding)
5801	ciencias	noun	plural of ciencia
5802	iniciar	verb	to begin; to initiate
5803	reservado	adj	reserved; private, secretive
5804	justamente	adv	justly, fairly, fair and square
5805	conocidos	adj	masculine plural of conocido
5806	niego	verb	first-person singular present indicative of negar
5807	descubre	verb	inflection of descubrir:
5808	adelantado	adj	ahead of one's time, advanced
5809	sábanas	noun	plural of sábana
5810	argumento	noun	argument; plot, story line
5811	dueños	noun	plural of dueño
5812	viajando	verb	gerund of viajar
5813	metiste	verb	second-person singular preterite indicative of meter
5814	terminaron	verb	third-person plural preterite indicative of terminar
5815	sip	intj	yep, yeah, uh-huh
5816	esperábamos	verb	first-person plural imperfect indicative of esperar
5817	flash	noun	flash; freezie, freeze pop
5818	enseño	noun	teaching
5819	cruzado	adj	crossed
5820	roba	verb	inflection of robar:
5821	tradicional	adj	traditional
5822	veis	verb	second-person plural present indicative of ver
5823	creció	verb	third-person singular preterite indicative of crecer
5824	cobertura	noun	cover (anything which covers other things)
5825	pillo	adj	clever; cheeky, impudent
5826	escritura	noun	document, deed; writing
5827	entere	verb	inflection of enterar:
5828	billetera	noun	wallet
5829	hacíamos	verb	first-person plural imperfect indicative of hacer
5830	vapor	noun	steam, vapor (water vapor)
5831	cosecha	noun	harvest, crop; vintage (of wine)
5832	generaciones	noun	plural of generación
5833	capturado	verb	past participle of capturar
5834	cuñado	noun	brother-in-law; know-all, (US, Canada) blowhard
5835	sagrada	adj	feminine singular of sagrado
5836	sonidos	noun	plural of sonido
5837	tranquilidad	noun	tranquility
5838	gatito	noun	kitten (young cat)
5839	periodo	noun	period, menstrual cycle
5840	ocupo	verb	first-person singular present indicative of ocupar
5841	traicionado	verb	past participle of traicionar
5842	furia	noun	fury; rage
5843	recuperado	verb	past participle of recuperar
5844	cuide	verb	inflection of cuidar:
5845	tortuga	noun	turtle; tortoise
5846	piden	verb	third-person plural present indicative of pedir
5847	ficción	noun	fiction
5848	milagros	name	a female given name
5849	soñado	adj	dream-
5850	pis	noun	pee, wee
5851	andas	noun	plural of anda
5852	ovejas	noun	plural of oveja
5853	granero	noun	granary; barn (farm building)
5854	docenas	adj	feminine plural of doceno
5855	quienquiera	pron	whoever; whomever
5856	juegan	verb	third-person plural present indicative of jugar
5857	lógico	adj	logical
5858	disciplina	noun	discipline (control)
5859	revisando	verb	gerund of revisar
5860	recibiste	verb	second-person singular preterite indicative of recibir
5861	retirarse	verb	infinitive of retirar combined with se
5862	salvador	name	a male given name
5863	privilegio	noun	privilege
5864	secuencia	noun	sequence
5865	pensaré	verb	first-person singular future indicative of pensar
5866	antiguas	adj	feminine plural of antiguo
5867	semillas	noun	plural of semilla
5868	ponernos	verb	infinitive of poner combined with nos
5869	aprovechar	verb	to make use of, to make the most of, to get the most out of
5870	falda	noun	skirt; woman
5871	tendrían	verb	third-person plural conditional of tener
5872	acompaño	verb	first-person singular present indicative of acompañar
5873	diferencias	noun	plural of diferencia
5874	escocia	name	Scotland (a constituent country of the United Kingdom)
5875	menuda	adj	feminine singular of menudo
5876	utilizado	verb	past participle of utilizar
5877	linea	verb	inflection of linear:
5878	pelos	noun	plural of pelo
5879	circuito	noun	circuit
5880	agradecida	adj	feminine singular of agradecido
5881	mantuvo	verb	third-person singular preterite indicative of mantener
5882	aprobación	noun	approval; validation
5883	novedad	noun	novelty (the state of being new)
5884	impedir	verb	to impede, hinder
5885	ego	noun	ego
5886	conocerle	verb	infinitive of conocer combined with le
5887	imaginado	verb	past participle of imaginar
5888	protegido	adj	protected; sheltered
5889	enfermeras	noun	plural of enfermera
5890	pirata	noun	pirate (person who commits robbery at sea against other ships)
5891	mantenido	adj	sustained by alimony, kept
5892	usarla	verb	infinitive of usar combined with la
5893	inspiración	noun	inspiration
5894	aterrador	adj	terrifying
5895	dolares	noun	plural of dolar
5896	logré	verb	first-person singular preterite indicative of lograr
5897	borrachos	adj	masculine plural of borracho
5898	estaciones	noun	plural of estación
5899	cheques	noun	plural of cheque
5900	norma	name	a female given name
5901	mecánico	adj	mechanical
5902	perdedores	adj	masculine plural of perdedor
5903	polis	noun	plural of poli
5904	reconocido	adj	recognized, acknowledged
5905	videos	noun	plural of video
5906	gripe	noun	flu, influenza
5907	ataca	verb	inflection of atacar:
5908	sacarle	verb	infinitive of sacar combined with le
5909	existir	verb	to exist
5910	bus	noun	bus
5911	precios	noun	plural of precio
5912	inevitable	adj	inevitable, inescapable, unavoidable (unable to be avoided)
5913	pusimos	verb	first-person plural preterite indicative of poner
5914	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
5915	estúpidas	adj	feminine plural of estúpido
5916	matarlos	verb	infinitive of matar combined with los
5917	lastimado	adj	hurt, injured
5918	delitos	noun	plural of delito
5919	espantoso	adj	ghastly, gruesome, dreadful, awful, godawful, horrific, horrendous, horrible, terrible
5920	comience	verb	inflection of comenzar:
5921	quitarle	verb	infinitive of quitar combined with le
5922	postal	adj	postal
5923	irak	name	Iraq (a country in West Asia in the Middle East)
5924	claridad	noun	clarity, clearness
5925	demostrado	verb	past participle of demostrar
5926	acusaciones	noun	plural of acusación
5927	bicho	noun	bug; vermin
5928	sencilla	adj	feminine singular of sencillo
5929	saltó	verb	third-person singular preterite indicative of saltar
5930	tomarlo	verb	infinitive of tomar combined with lo
5931	creéis	verb	second-person plural present subjunctive of crear
5932	encantará	verb	third-person singular future indicative of encantar
5933	físicamente	adv	physically
5934	occidental	adj	western
5935	ejecutivo	adj	executive
5936	escondite	noun	hiding place; hide and seek
5937	aumentar	verb	to increase, grow
5938	entregado	adj	delivered, submitted
5939	mantenerme	verb	infinitive of mantener combined with me
5940	desee	verb	inflection of desear:
5941	femenina	adj	feminine singular of femenino
5942	molestarte	verb	infinitive of molestar combined with te
5943	torpe	adj	clumsy, awkward
5944	partículas	noun	plural of partícula
5945	enano	adj	dwarf; pygmy
5946	cerró	verb	third-person singular preterite indicative of cerrar
5947	pásame	verb	second-person singular imperative of pasar combined with me
5948	delgado	adj	thin, skinny; delicate
5949	escuchamos	verb	first-person plural present/preterite indicative of escuchar
5950	denuncia	noun	report, complaint
5951	dispare	verb	inflection of disparar:
5952	vasos	noun	plural of vaso
5953	serpientes	noun	plural of serpiente
5954	experimentos	noun	plural of experimento
5955	apoyar	verb	to lean, to rest, to lie or lay
5956	obsesionado	adj	obsessed; fixated
5957	retirar	verb	to remove; to withdraw
5958	encontrarnos	verb	infinitive of encontrar combined with nos
5959	dada	verb	feminine singular of dado
5960	cállese	verb	third-person singular imperative of callar combined with se
5961	aquellas	det	feminine plural of aquel; those (over there; implying some distance)
5962	detención	noun	arrest; detention
5963	tristes	adj	plural of triste
5964	perímetro	noun	perimeter (the length of the outline of an object)
5965	bloqueo	noun	blockade; blockage
5966	preguntaré	verb	first-person singular future indicative of preguntar
5967	intenso	adj	intense, strong
5968	construyendo	verb	gerund of construir
5969	principalmente	adv	mainly; principally
5970	suelen	verb	inflection of solar:
5971	portátil	adj	portable
5972	vagabundo	adj	roaming; stray
5973	comemos	verb	first-person plural present indicative of comer
5974	pueblos	noun	plural of pueblo
5975	casamos	verb	first-person plural present/preterite indicative of casar
5976	investigador	adj	researching, investigating
5977	suministros	noun	plural of suministro
5978	putos	adj	masculine plural of puto
5979	preocupaba	verb	first/third-person singular imperfect indicative of preocupar
5980	conversar	verb	to talk, converse
5981	valientes	adj	plural of valiente
5982	hockey	noun	hockey
5983	vendré	verb	first-person singular future indicative of venir
5984	vicepresidente	noun	vice president
5985	transferencia	noun	transfer
5986	garantía	noun	guarantee
5987	torta	noun	cake; tart, pie
5988	tremendo	adj	tremendous; tremendously good; tremendously bad. Depends on tone.
5989	entremos	verb	inflection of entrar:
5990	devolveré	verb	first-person singular future indicative of devolver
5991	barata	adj	feminine singular of barato
5992	extraterrestres	adj	plural of extraterrestre
5993	pegar	verb	to stick; to match; to fit; to go with
5994	comprobado	adj	verified; confirmed
5995	isaac	name	Isaac (Biblical figure)
5996	esperaremos	verb	first-person plural future indicative of esperar
5997	costará	verb	third-person singular future indicative of costar
5998	descanse	verb	inflection of descansar:
5999	dulzura	noun	sweetness; sweetie, sweetpea, sweetheart
6000	escondidas	noun	hide and seek
6001	lastimar	verb	to injure; to hurt (cause physical or emotional pain)
6002	pasaje	noun	passing, crossing
6003	acercó	verb	third-person singular preterite indicative of acercar
6004	encontrarse	verb	infinitive of encontrar combined with se
6005	negar	verb	to deny; to refuse
6006	pensaron	verb	third-person plural preterite indicative of pensar
6007	vulnerable	adj	vulnerable
6008	lenta	adj	feminine singular of lento
6009	atacaron	verb	third-person plural preterite indicative of atacar
6010	quite	noun	the action of removal
6011	suéltalo	verb	second-person singular imperative of soltar combined with lo
6012	mercedes	name	a female given name, equivalent to English Mercy (Mary, Our Lady of Mercy)
6013	portal	noun	portal; porch; portal
