rank	word	pos	en
3580	نمر	noun	tiger; leopard
3581	مسيرة	noun	verbal noun of سَارَ (sāra) (form I); walk, ride, travel, journey; a march
3582	أنيق	adj	stylish, classy, fashionable, chic, elegant; pleasing; pretty, beautiful
3583	حرم	verb	to be sacred, to be sacrosanct, to be inviolable; to be forbidden, to be prohibited, to be interdicted, to be unlawful
3584	قفاز	noun	verbal noun of قَفَزَ (qafaza) (form I)
3585	إرادة	noun	verbal noun of أَرَادَ (ʔarāda) (form IV); will, intention, desire; decree
3586	بطن	noun	stomach, abdomen; womb; interior
3587	جذابة	adj	feminine singular of جَذَّاب (jaḏḏāb)
3588	رام	verb	to aspire to, to aim at, to envisage, to propose to oneself, to desire ardently
3589	حدس	verb	to conjecture, to ween, to intuit, to foreknow; to spring to mind, to occur; to roam without direction, to journey without guidance
3590	جوان	noun	plural of جَانّ (jānn)
3591	شرعية	noun	legality, lawfulness; legitimacy
3592	شطرنج	noun	shatranj; chess
3593	كاف	adj	enough, sufficient; suitable, fit; capable, efficient
3594	قائل	adj	active participle of قَالَ (qāla, “to say”) sayer, one who said something
3595	أمين	adj	reliable, trustworthy, loyal, responsible; upright, honest; faithful, true, truthful, authentic, honest, sincere, trusty, dependable
3596	مأمن	noun	shelter, refuge, safe place
3597	خيمة	noun	tent; tarpaulin; arbor, bower
3598	عل	verb	to give a second time, to bestow a second time, to apply a second time to
3599	رعى	verb	to graze, to tend (a flock of animals); to take care of, to guard, to protect
3600	هاواي	name	Hawaii (an insular state of the United States, formerly a territory)
3601	نقانق	noun	sausage, baloney
3602	مرتبة	noun	step; rank, degree; mattress
3603	خشبي	adj	wooden
3604	وين	noun	black grape
3605	مبالغ	noun	plural of مَبْلَغ (mablaḡ)
3606	ريف	noun	countryside, rural area, thorp land
3607	بعضا	adv	partly
3608	دفتر	noun	register; roster; notebook; copybook; exercise book
3609	زهرة	noun	singulative of زَهْر (zahr); flower, blossom
3610	أميرة	noun	female equivalent of أَمِير (ʔamīr); female equivalent of أَمِير (ʔamīr):; princess
3611	أقفل	verb	to lock (a door); to dry up, wither; to push (a bolt)
3612	شهية	noun	appetite
3613	موسكو	name	Moscow (the capital city of Russia)
3614	توت	noun	mulberry (fruit)
3615	أرضي	adj	earthly, terrestrial; Earthling
3616	أنجى	verb	to save someone
3617	عظام	adj	inflection of عَظِيم (ʕaẓīm):; masculine plural
3618	تخزين	noun	storage, safekeeping
3619	نظم	verb	to organize, arrange, put in order; to compose (a verse, poem, music); to render in poetry
3620	الشرقية	name	Sharqia (a governorate of Egypt); Eastern Province (a province of Saudi Arabia); Ash Sharqiyah (a former region of Oman, which split into Ash Sharqiyah North and Ash Sharqiyah South in 2011)
3621	أصر	verb	to persist; to insist; to resolve
3622	مقياس	noun	standard, scale (for comparison); tool for measurement
3623	خرق	verb	to pierce, to break; to falsely attribute; to tear
3624	شعبة	noun	branch; branch, division, department; part
3625	عارض	noun	exhibitor; demonstrator
3626	خصوصا	adv	especially, particularly
3627	شرفة	noun	veranda; balcony, loge, theater box; battlement
3628	أعز	verb	to cherish; to love; to treasure
3629	خطوات	noun	plural of خَطْوَة (ḵaṭwa)
3630	حوار	noun	verbal noun of حَاوَرَ (ḥāwara) (form I); dialogue, conversation; dialogue (“verbal part of a literary or dramatic work”)
3631	أنتج	verb	to produce, to generate, to bring about; to produce (a film)
3632	مسمار	noun	nail, pin, peg, wedge, bolt, even a screw; vine pole; forked tentpole
3633	ملصق	noun	poster (placard affixed to a wall or surface, often for advertisement or announcement); sticker (small label with adhesive on one side)
3634	قابلة	noun	midwife, accoucheuse, obstetrician; beginnings
3635	أحذية	noun	plural of حِذَاء (ḥiḏāʔ)
3636	حزم	verb	to tie up, to bundle, to fasten
3637	نا	pron	us, our (bound object pronoun)
3638	فيزياء	noun	physics
3639	سياج	noun	fence; hedge
3640	خالة	noun	female equivalent of خَال (ḵāl, “maternal uncle”); female equivalent of خَال (ḵāl, “maternal uncle”):; maternal blood aunt (one's mother's sister)
3641	تذوق	verb	to taste, to savour
3642	جودة	noun	verbal noun of جَادَ (jāda) (form I); quality (level of excellence)
3643	فراشة	noun	butterfly
3644	جرأة	noun	verbal noun of جَرُؤَ (jaruʔa) (form I); boldness, courage
3645	مخبأ	noun	place where something is hidden; hideout, shelter, lair, bunker
3646	معلومة	noun	fact, item of information
3647	فضي	adj	related to silver
3648	رافق	verb	to accompany, to be ((someone)'s) companion; to assist; to be useful to
3649	مميت	verb	active participle of أَمَاتَ (ʔamāta, “to cause to die”); causing death, fatal, deadly, lethal
3650	غش	verb	to act dishonestly toward someone; to cheat, to cheat someone; to adulterate, to dash
3651	جرذ	noun	rat (without any qualifying adjective sensu strictu referring to Rattus gen. et spp. and Meriones gen. et spp.)
3652	عندئذ	adv	whereupon
3653	أرفض	verb	to finish or get finished; to turn down, refuse, decline, reject
3654	أليف	adj	tame, domesticated (animal)
3655	أدوات	noun	plural of أَدَاة (ʔadāh)
3656	داعر	noun	a male prostitute, whore; bitch; a mercenary
3657	تعافى	verb	to recover, to heal
3658	وصية	noun	will, testament, bequest; commandment, injunction, bidding, ordinance
3659	دروس	noun	plural of دَرْس (dars)
3660	سكرتير	noun	secretary
3661	لواء	noun	banner, flag, standard; brigade; major general
3662	روبوت	noun	robot
3663	سليمة	adj	feminine singular of سَلِيم (salīm)
3664	ألو	noun	verbal noun of أَلَا (ʔalā) (form I)
3665	مواد	noun	plural of مَادَّة (mādda)
3666	أولى	verb	to entrust to
3667	ذهن	noun	mind; intellect
3668	غابي	adj	forestial; forested; wooded
3669	تأمل	verb	to hope for, to look forward to, to request, to wish; to contemplate, to regard; to meditate, to think over, to ponder, to reflect
3670	ارتفاع	noun	verbal noun of اِرْتَفَعَ (irtafaʕa) (form VIII); altitude, height; increase
3671	علن	verb	to become public, to be manifest, to be revealed or made public (of news or an issue)
3672	مكافأة	noun	verbal noun of كَافَأَ (kāfaʔa) (form III); rewarding; reward, requital
3673	هجرة	noun	migration, emigration, immigration; departure, exit; renunciation, abandonment
3674	مهاجم	adj	active participle of هَاجَمَ (hājama)
3675	عميد	noun	headman, dean; brigadier, brigadier general
3676	أنوف	noun	plural of أَنْف (ʔanf)
3677	ممثلة	noun	female equivalent of مُمَثِّل (mumaṯṯil, “actor, representative”):; actress
3678	توفر	verb	to pay respect, honor or regards to; to be or become saved, economised, plentiful, abundant, at hand, provided sufficiently, at disposal, secured, guaranteed, warranted; to be available
3679	فرن	noun	oven, furnace; bakery
3680	ضفدع	noun	frog; the source of stomach rumbling, the sound of hunger
3681	مدام	adj	passive participle of أَدَامَ (ʔadāma)
3682	أطفأ	verb	to extinguish, to put out (a fire)
3683	قطب	verb	to gather, to collect, to bind together, to contract, to concentrate at one point; to mix the wine, to fill it into its vessels in a blended state
3684	تكليف	noun	verbal noun of كَلَّفَ (kallafa) (form II); an act of entrusting or giving authority, commission; responsibility, obligation
3685	الأربعاء	name	Wednesday
3686	تلا	verb	to follow, walk behind another; to abandon, to leave someone in the lurch; to despise
3687	صارم	adj	sharp, acute, keen (of an edge or point); harsh, inflexible, rigorous, stern, strict; absolute, categorical, decisive, definitive, firm, unflinching, unwavering
3688	خجول	adj	bashful; ashamed
3689	إصدار	noun	verbal noun of أَصْدَرَ (ʔaṣdara) (form IV)
3690	عديمة	adj	feminine singular of عَدِيم (ʕadīm)
3691	أغبياء	noun	plural of غَبِيّ (ḡabiyy, “idiot”)
3692	استدعاء	noun	verbal noun of اِسْتَدْعَى (istadʕā) (form X); summoning
3693	عادلة	adj	feminine singular of عَادِل (ʕādil)
3694	عسكرية	noun	female equivalent of عَسْكَرِيّ (ʕaskariyy)
3695	شنيع	adj	ugly, sickening, terrible, repugnant
3696	تقاطع	verb	to intersect; to separate; to get separated, get estranged
3697	أنمر	adj	splotched, spotted
3698	بندق	noun	hazelnut; bullet; gun, rifle
3699	قرابة	prep	about, almost, approximately, just, nearly, roughly
3700	وحيدا	adj	indefinite masculine accusative singular of وَحِيد (waḥīd)
3701	غيري	adj	altruistic
3702	شريان	noun	artery; strand, vein, strip
3703	فضيحة	noun	scandal; shame; disgraceful action, disgrace
3704	جل	adj	great; bulky; outstanding
3705	تدير	verb	to take as home
3706	نزال	noun	verbal noun of نَازَلَ (nāzala) (form III); fight, combat, battle
3707	حسنة	noun	good deed, benefaction; charity, alms; advantage, merit
3708	مؤثر	adj	active participle of أَثَّرَ (ʔaṯṯara).; impressive; moving, touching
3709	مملة	adj	feminine singular of مُمِلّ (mumill)
3710	هدايا	noun	plural of هَدِيَّة (hadiyya)
3711	صانع	noun	artisan, artist; workman, apprentice; servant
3712	خارقة	noun	miracle, supernatural event
3713	أبوان	noun	nominative dual of أَب (ʔab, “father”)
3714	صناديق	noun	plural of صُنْدُوق (ṣundūq); plural of صَنْدُوق (ṣandūq)
3715	مرئي	adj	passive participle of رَأَى (raʔā); perceived by sight, visual; visible
3716	أعداء	noun	plural of عَدُوّ (ʕaduww)
3717	مغطى	adj	covered, covered up
3718	سفاح	noun	verbal noun of سَافَحَ (sāfaḥa) (form III); fornication
3719	دهن	verb	to hit, to strike; to smear, to spread
3720	ثرثرة	noun	verbal noun of ثَرْثَرَ (ṯarṯara) (form Iq); garrulity
3721	جدال	noun	verbal noun of جَادَلَ (jādala) (form III); argument
3722	تجمد	verb	to freeze, to stiffen, to congeal, to solidify, to ossify; to become motionless
3723	كفالة	noun	verbal noun of كَفُلَ (kafula) (form I); guarantee, warranty; bail
3724	مبدأ	noun	beginning, start; basis, foundation; principle
3725	مصطلح	noun	term; expression; idiom
3726	عمن	prep	contraction of عَنْ (ʕan) + مَنْ (man)
3727	نمو	noun	growth; progress
3728	قياسي	adj	analogical (acquired by analogy); record-breaking, record-setting, record (enough to break previous records and set a new one)
3729	أثاث	noun	furniture; equipment
3730	جدد	verb	to renew, refresh, restore, refurbish; to interweave with variegated stripes; to clip the camel's udder
3731	تمشى	verb	to be in accordance or appropriate
3732	اعتاد	verb	to be or get used to, to accustom oneself to
3733	شارب	noun	drinking; drinker
3734	صادف	verb	to encounter, to meet (by chance), to come across
3735	زحف	verb	to creep, to crawl, to grovel; to advance, to march forward, to “encroach”
3736	نسائي	adj	female, women's, ladies'
3737	شيوعي	adj	communist; Communist; communal
3738	فتش	verb	to search, to look for
3739	اشترى	verb	to buy, to purchase; to sell
3740	أخسر	verb	fail
3741	أنجب	verb	to beget a noble (نَجِيب (najīb)) person (female or male); to beget, to sire, to bear (female or male)
3742	لقيط	noun	foundling (abandoned child, left by its parent)
3743	بريئة	noun	alternative form of بَرِيَّة (bariyya, “creature; creation”)
3744	دوق	noun	duke
3745	كر	verb	to return, to come back, to recur, to head back; to return to attack again, to assail
3746	نسخ	verb	to transcribe, to copy; to copy; to abolish
3747	كلبة	noun	female equivalent of كَلْب (kalb): bitch (female dog)
3748	قذف	verb	to throw forcefully; to hurl; to fling; to shoot; to propel; to pour out; to eject; to discharge
3749	قصيدة	noun	poem
3750	عبء	noun	burden, load, weight
3751	عقبة	noun	that remains as a last in a row of succession; time, turn, instance in which something occurs in succession; alternative form of عُقْب (ʕuqb, “consequence, result, issue”)
3752	دمار	noun	verbal noun of دَمَرَ (damara) (form I); ruin, destruction, demolition, havoc
3753	ساذج	adj	simple, unrefined, crude, artless; naive, unsophisticated, gullible, artless
3754	سلف	verb	to be over, to be past; to come before, to precede, to antecede
3755	بشرية	noun	humankind, mankind
3756	خطا	verb	to take a step forward, to step
3757	انفجار	noun	verbal noun of اِنْفَجَرَ (infajara) (form VII); explosion
3758	غثيان	noun	verbal noun of غَثَا (ḡaṯā) (form I); nausea
3759	فرع	verb	to ascend, to mount, to overtop; to descend; to excel, to surpass, to outdo
3760	التقاط	noun	verbal noun of اِلْتَقَطَ (iltaqaṭa) (form VIII)
3761	مراسل	noun	correspondent, reporter, journalist
3762	خضع	verb	to be submissive, be humble; to submit; to be near setting
3763	تكبر	verb	to be arrogant
3764	علاوة	noun	addition; rise (of wage or salary)
3765	أرواح	noun	plural of رُوح (rūḥ); plural of رِيح (rīḥ)
3766	يوليو	name	July (seventh month of the Gregorian calendar)
3767	غواصة	noun	submarine
3768	حافل	adj	rich in, full of; eventful
3769	صليب	noun	cross (geometrical figure); cross, Cross, crucifix (post for crucifixion)
3770	سوفيتي	adj	alternative form of سُوفْيَاتِيّ (suvyātiyy)
3771	ياردة	noun	yard (unit)
3772	سنح	verb	to be easy; to come to mind; to keep away
3773	أنهض	verb	to raise
3774	عطر	noun	perfume, scent; essence, attar
3775	استطاع	verb	to be able to, to be capable of, can; Used to make a request
3776	أعمق	adj	elative degree of عَمِيق (ʕamīq); elative degree of عَمِيق (ʕamīq):; deeper; deepest
3777	بوصة	noun	singulative of بُوص (būṣ, “reed of Phragmites gen.”)
3778	تحسب	verb	to be careful, to be on guard; to take precautions; to seek to know, to try to find out
3779	كراهية	noun	verbal noun of كَرِهَ (kariha) (form I); verbal noun of كَرُهَ (karuha) (form I); aversion, antipathy, dislike, distaste, disgust, repugnance, hatred, loathing
3780	ورث	verb	to inherit
3781	مقربة	noun	verbal noun of قَرُبَ (qaruba) (form I)
3782	خفي	verb	to be hidden; to be unbeknown; to vanish, to hide oneself
3783	طلاب	noun	plural of طَالِب (ṭālib)
3784	ظاهرة	noun	phenomenon
3785	أفريقي	adj	alternative form of إِفْرِيقِيّ (ʔifrīqiyy, “African”)
3786	نفوذ	adj	penetrating, pervasive; infiltrative
3787	قماش	noun	cloth, material for clothing; household goods, utensils, furniture, lumber; small particles, fragments
3788	احترام	noun	verbal noun of اِحْتَرَمَ (iḥtarama, “to respect”) (form VIII); respect
3789	مزاد	noun	auction
3790	حضانة	noun	verbal noun of حَضَنَ (ḥaḍana) (form I); care (of children); preschool, kindergarten
3791	عاقبة	noun	consequence, ramification, aftermath (result of actions, especially if such a result is unwanted or unpleasant); offspring
3792	ناد	noun	club; association; clubhouse
3793	متعددة	adj	feminine singular of مُتَعَدِّد (mutaʕaddid)
3794	تأثر	verb	to emulate, to imitate, to copy; to be influenced
3795	فلفل	noun	pepper (including sweet peppers, chilis as well as black pepper)
3796	قوس	verb	to be/become bent/curved; to form or make a curved shape
3797	أحرى	verb	to make worthy
3798	أضرب	verb	to leave, to abandon, to turn away (from); to remain (in)
3799	لهجة	noun	dialect; manner of speaking; accent
3800	ألفى	verb	to find
3801	تجميع	noun	verbal noun of جَمَّعَ (jammaʕa) (form II)
3802	مش	verb	to suck the marrow from (a bone); to soak in water, to macerate; to wipe the grease off of (one's hand)
3803	ظروف	noun	plural of ظَرْف (ẓarf)
3804	مجمع	noun	a junction (place where two or more things meet); assembly or congregation; synod
3805	مريب	adj	suspicious (raising suspicion), dubious (causing doubt), questionable, fishy, shady
3806	مشروط	adj	passive participle of شَرَطَ (šaraṭa); subject to a condition, stipulated, conditional, pre-conditioned, contingent
3807	جثث	noun	plural of جُثَّة (juṯṯa)
3808	بلدية	noun	township, rural community; district, ward (of a city); municipality
3809	سنت	noun	cent
3810	جورب	noun	sock; stocking
3811	أدب	noun	discipline; courtesy, etiquette; civility
3812	مشهورة	adj	feminine singular of مَشْهُور (mašhūr)
3813	رز	noun	rice
3814	بغيض	adj	detestable, dislikable
3815	أكتوبر	name	October (tenth month of the Gregorian calendar)
3816	جوهر	noun	jewel(s); precious stone(s); pearl(s)
3817	استغرق	verb	to absorb; to engross; to overpower; to take, to take up; to occupy (time); to be immersed, to be absorbed
3818	عرضي	adj	transverse, crosswise etc.
3819	خلل	verb	to scour, to toothpick, to poke in; to caulk
3820	مد	verb	to extend, to stretch, to spread out, to lay out; to help, to support; to supply, to provide
3821	تسمية	noun	verbal noun of سَمَّى (sammā) (form II); giving a name; name
3822	عاطفية	adj	feminine singular of عَاطِفِيّ (ʕāṭifiyy)
3823	فرص	noun	plural of فُرْصَة (furṣa)
3824	مستقرة	adj	feminine singular of مُسْتَقِرّ (mustaqirr)
3825	افترض	verb	to impose, to order; suppose, to assume, to estimate, to presume
3826	ضباب	noun	fog
3827	توازن	verb	to be balanced, in an equilibrium
3828	ناعم	adj	soft, tender, delicate, fond; smooth; thin, fine
3829	سلحفاة	noun	turtle; ellipsis of سُلَحْفَاة بَرِّيَّة (sulaḥfā(t) barriyya, “tortoise”)
3830	كونت	noun	count
3831	قطيع	noun	herd
3832	زقاق	noun	alley, lane, corridor
3833	عليا	adj	feminine singular of أَعْلَى (ʔaʕlā, “higher, highest, loftiest, topmost, upper, uppermost”)
3834	خدش	verb	to scratch
3835	سيرة	noun	biography, chronicle, romance; profile (summary of information about a person); conduct, way of living
3836	منحدر	noun	slope, inclination
3837	شمسية	noun	umbrella; parasol; sunshade
3838	فرح	verb	to be happy, to be glad, to be merry, to be joyful, to exult, to rejoice (بِ (bi) in); to be pleased, to be content
3839	لأى	verb	to be slow
3840	متقدم	adj	preceding; advanced; ahead, in front
3841	أخجل	verb	to embarrass, abash, put to shame
3842	قتيل	adj	killed, murdered
3843	أرملة	noun	widow
3844	سفير	noun	ambassador or mediator
3845	حطام	noun	debris, ruins
3846	ملأك	noun	angel
3847	هجر	verb	break with someone and distance onceself, sever all relations with someone; give up, forsake; break, to cease (one's relations with someone)
3848	مدرك	adj	active participle of أَدْرَكَ (ʔadraka).; who reaches, who attains; who perceives, who comprehends
3849	تغوط	verb	to defecate
3850	خدمات	noun	plural of خِدْمَة (ḵidma)
3851	جدوى	noun	avail, benefit
3852	ثمان	num	masculine of ثَمَانِيَة (ṯamāniya, “eight”)
3853	تجارب	noun	plural of تَجْرِبَة (tajriba)
3854	داء	noun	disease, ailment
3855	أسير	noun	prisoner of war, captive
3856	حظر	verb	to fence; to prohibit; to ban
3857	عماد	noun	baptism; column, pillar
3858	فر	verb	to flee, run away, run off, escape
3859	أجهل	adj	elative degree of جَاهِل (jāhil); elative degree of جَاهِل (jāhil):; more ignorant; most ignorant
3860	كمال	noun	perfection, completeness, wholeness
3861	أنظف	adj	elative degree of نَظِيف (naẓīf); elative degree of نَظِيف (naẓīf):; cleaner; cleanest
3862	استعد	verb	to prepare oneself for (intransitive), be ready, be prepared; to equip, prepare (transitive), make ready
3863	ثقيلة	adj	feminine singular of ثَقِيل (ṯaqīl)
3864	ثوان	noun	plural of ثَانِيَة (ṯāniya)
3865	إباحي	adj	licentious; pornographic, lewd
3866	منخفضة	adj	feminine singular of مُنْخَفِض (munḵafiḍ)
3867	برو	noun	bro
3868	خ	character	The seventh letter of the Arabic alphabet, called خَاء (ḵāʔ) and written in the Arabic script; preceded by ح (ḥ) and followed by د (d).
3869	منحة	noun	gift; additional money given to the employees; bonus, allowance; subsidy, monetary aid, financial support
3870	موجة	noun	wave, billow, see مَوْج (mawj)
3871	خريف	noun	autumn, fall; harvest; fresh ripe dates or fruit in general
3872	متفق	adj	agreeing (with someone)
3873	حبلى	adj	pregnant
3874	تمساح	noun	crocodile, alligator; one of the 1976–84 models of a Mercedes Benz
3875	مقتنع	adj	convinced, persuaded; contented, satisfied
3876	ورود	noun	verbal noun of وَرَدَ (warada) (form I); coming, arrival, advent; receipt
3877	فيني	name	Feni District (a district of Bangladesh)
3878	الخمس	name	Al-Khums (a city in Tripolitania, Libya)
3879	ممكنة	adj	feminine singular of مُمْكِن (mumkin)
3880	حاوي	name	a surname
3881	ترفع	verb	to deem oneself above something, to look down on; to carry one’s head high
3882	نمل	noun	ants; small pustules or blisters
3883	موسيقية	adj	feminine singular of مُوسِيقِيّ (mūsīqiyy)
3884	خلط	verb	to mix; to mix up, to confuse; to tell every secret to, to initiate in everything
3885	مقبر	noun	verbal noun of قَبَرَ (qabara) (form I); tomb, grave; graveyard
3886	بدين	adj	fat, corpulent
3887	أسطول	noun	fleet; squadron
3888	حاسم	adj	active participle of حَسَمَ (ḥasama); conclusive, final, crucial
3889	تكرر	verb	to recur, to be repeated
3890	عائق	noun	hindrance, obstacle, impediment, hitch
3891	طفح	verb	to spill over, to overflow, to burst
3892	اهتمام	noun	verbal noun of اِهْتَمَّ (ihtamma) (form VIII); interest (something one is interested in); zeal, diligence
3893	اصعد	verb	alternative form of تَصَعَّدَ (taṣaʕʕada)
3894	روماني	adj	Roman; Romanic; Romanian
3895	مستقر	adj	sedentary, resident; firmly established, deep-seated, firm, solid, stable; fixed, immobile
3896	أغير	adj	elative degree of غَيُور (ḡayūr):; more jealous; most jealous
3897	مدمر	noun	destroyer (one who destroys)
3898	مخصص	adj	passive participle of خَصَّصَ (ḵaṣṣaṣa); allocated, reserved, dedicated, devoted, appropriated
3899	صالحة	adj	feminine singular of صَالِح (ṣāliḥ)
3900	الأمم	name	United Nations
3901	سمو	noun	verbal noun of سَمَا (samā) (form I); highness
3902	حزمة	noun	bundle; armful; package, packet, parcel, bale
3903	طائرات	noun	plural of طَائِرَة (ṭāʔira)
3904	تراب	noun	earth, soil, ground, dust (organic material, sand, etc., which covers the land); land, territory, soil
3905	إلياس	name	Elijah, Elias (prophet); a male given name, equivalent to English Elias
3906	مزارع	noun	farmer
3907	راهب	noun	monk; priest
3908	الأسد	noun	definite singular of أَسَد (ʔasad)
3909	إيطاليا	name	Italy (a country in Southern Europe)
3910	خيبة	noun	verbal noun of خَابَ (ḵāba) (form I): failure
3911	رف	noun	sill; shelf; whatnot
3912	متاع	noun	property, possessions; goods, merchandise; furniture, utensils, household things, clothes, etc.
3913	ردهة	noun	hall; corridor; pit with stagnant water
3914	بابي	noun	oblique construct state dual of بَاب (bāb)
3915	أصم	adj	deaf
3916	منفصل	adj	active participle of اِنْفَصَلَ (infaṣala); separate, separated; cut off at the joint
3917	مبارك	adj	active participle of بَارَكَ (bāraka).
3918	ميعاد	noun	appointment, date; schedule, visiting time, opening time, business hours
3919	إفساد	noun	verbal noun of أَفْسَدَ (ʔafsada) (form IV); ruining, spoiling, corrupting; corrupting, demoralizing
3920	تلفون	noun	telephone
3921	ثابتة	noun	female equivalent of ثَابِت (ṯābit)
3922	مدهشة	adj	feminine singular of مُدْهِش (mudhiš)
3923	مخمور	verb	passive participle of خَمَرَ (ḵamara): drunk, intoxicated, inebriated
3924	بحري	adj	related to the sea, maritime, nautical
3925	مائدة	noun	dining table; The food itself
3926	خبيث	adj	evil, wicked, malignant
3927	كريستوفر	name	a male given name from Ancient Greek, equivalent to English Christopher
3928	ليزر	noun	laser
3929	عطل	verb	to lack (مِن (min) something); to be unemployed, to be idle; to be unadorned
3930	منشأة	noun	facility
3931	صلاحية	noun	verbal noun of صَلُحَ (ṣaluḥa) (form I); suitability, appropriateness; validity (the state of being valid, authentic or genuine)
3932	ملاكمة	noun	verbal noun of لَاكَمَ (lākama) (form III); boxing
3933	أغسطس	name	August (eighth month of the Gregorian calendar); Augustus, August (Roman personal name)
3934	ضر	verb	to harm, to damage
3935	منتزه	noun	park
3936	طيور	noun	plural of طَيْر (ṭayr)
3937	مفعول	noun	done, made; object
3938	شفى	verb	to heal, to cure; to heal, to recover, to be cured, to get better (see شُفِيَ (šufiya))
3939	كشاف	noun	investigator, pathfinder; floodlight; headlamp
3940	خذل	verb	to abandon, to desert or fail to aid in a time of need, to let down; to forsake, to renounce
3941	جني	adj	demonic, belonging or relative to genies or jinns
3942	المريخ	name	Mars (planet)
3943	فيرجينيا	name	Virginia (a state of the United States)
3944	رفيع	adj	elevated; high; noble; sublime; fine; thin; fine
3945	طموح	noun	verbal noun of طَمَحَ (ṭamaḥa) (form I); aspiration, ambition
3946	غزال	noun	gazelle; stag, hart; deer; antelope and similar animals; delicate person, attractive or graceful female
3947	مكسورة	adj	feminine singular of مَكْسُور (maksūr)
3948	هوة	noun	hole, depression, declivity, chasm, gulf, gap
3949	راهبة	noun	female equivalent of رَاهِب (rāhib); nun
3950	ورشة	noun	workshop (small manufacturing room); workshop (intensive course of education)
3951	جدير	adj	fit, suitable; worthy, deserving; proper, appropriate
3952	تفاهم	verb	reach an understanding; come to an agreement; be understood
3953	يونيو	name	June (sixth month of the Gregorian calendar)
3954	تهريب	noun	verbal noun of هَرَّبَ (harraba) (form II); contraband
3955	أمثل	adj	more perfect, more ideal; most perfect, most ideal; more or most like the original or model; ideal
3956	نباتي	adj	vegetarian
3957	مخاطرة	noun	verbal noun of خَاطَرَ (ḵāṭara) (form III); risk, hazard; adventure
3958	محافظة	noun	verbal noun of حَافَظَ (ḥāfaẓa) (form III); preservation; conservatism
3959	نشرة	noun	publication, announcement, edict; bulletin, brochure, sheet, handout, circular, handbill
3960	دعارة	noun	immoral or criminal sexual behaviour, conduct or practices; prostitution;
3961	موسى	name	Moses; a male given name, Musa
3962	مسدود	adj	plugged up, blocked, obstructed, clogged; closed, shut (door, etc)
3963	محاصر	adj	active participle of حَاصَرَ (ḥāṣara).; besieger
3964	مرتاحة	adj	feminine singular of مُرْتَاح (murtāḥ)
3965	شروق	noun	verbal noun of شَرَقَ (šaraqa) (form I); sunrise
3966	أقلع	verb	to take off, to head out, to set sail; to forgo, to relinquish, to refrain from
3967	تنزل	verb	to descend, to come down; to drop, to forgo
3968	تخفيف	noun	verbal noun of خَفَّفَ (ḵaffafa) (form II); alleviation, mitigation, relief (sanction, sentence, burden, etc); dilution
3969	سلا	name	Salé (a city in Rabat-Sale-Kenitra, Morocco)
3970	موضة	noun	fashion, trend, style, vogue
3971	تحالف	verb	to ally with one another
3972	أقطع	noun	plural of قِطْع (qiṭʕ)
3973	فقرة	noun	vertebra; finest couplet in a poem, choicest saying in rhymed prose; paragraph
3974	لاسلكي	adj	wireless
3975	تركي	adj	Turkish
3976	جلي	adj	apparent
3977	التقط	verb	to pick up (especially from the ground), to pull up, to catch, to gather; to encounter, to come across something unexpectedly, find something without expecting it; to receive (radio waves)
3978	ميس	noun	nettle tree, hackberry (Celtis gen. et spp., especially Celtis australis, but locally also Celtis caucasica)
3979	جنين	noun	embryo, foetus; seed germ
3980	نادرة	noun	rarity; rare thing; anecdote; joke; a funny story
3981	مسبح	noun	swimming pool
3982	حس	verb	to freeze; to annihilate; to curry (to use a currycomb on a horse)
3983	برميل	noun	barrel, cask, keg, drum; container placed on roofs to collect rainwater; a unit of oil
3984	تنحى	verb	to step aside, to make way, to make room
3985	قنينة	noun	bottle, vial
3986	مسن	adj	old, aged
3987	رحيم	adj	merciful; compassionate; beneficent
3988	شيطاني	adj	satanic, devilish
3989	غرام	noun	infatuation, ardent desire, passion; entanglement
3990	رواق	noun	drapery, curtain (of a tent); colonnade, stoa, portico; pavilion (of an exposition)
3991	كاس	verb	to be clever, to be acute in intellect, to have a sharp mind; to overcome in intellect, to surpass in shrewdness
3992	محددة	adj	feminine singular of مُحَدَّد (muḥaddad)
3993	انتهاء	noun	verbal noun of اِنْتَهَى (intahā) (form VIII); finishing, completing
3994	نوفمبر	name	November (eleventh month of the Gregorian calendar)
3995	لبن	noun	milk; coagulated sour milk; yogurt (often strained yogurt); “leban”; coagulated milk drink specifically (i.e. excluding yoghurt); yoghurt or buttermilk drink.
3996	عازف	adj	one who plays an instrument; one who doesn't want (something)
3997	نوبي	adj	Nubian
3998	بتة	noun	instance noun of بَتّ (batt, “decision”); used in the adverbial accusative in a way which can be translated as “absolutely”, “at all”, “definitely”, ”decisively”
3999	ريفي	adj	pertaining to the countryside, rural, pastoral
4000	مثلا	adv	for example
4001	ميزانية	noun	budget
4002	برتقال	noun	orange, oranges
4003	دراية	noun	verbal noun of دَرَى (darā) (form I); knowledge, awareness, understanding (all especially gained through experience), know-how, expertise
4004	سور	noun	wall that encloses and protects a building
4005	مهارات	noun	plural of مَهَارَة (mahāra)
4006	متخصص	noun	specialist, expert
4007	إشعاع	noun	radiation; verbal noun of أَشَعَّ (ʔašaʕʕa) (form IV)
4008	شيلي	name	alternative form of تْشِيلِي (tšīlī, “Chile”)
4009	راب	verb	to be thick, to solidify; to be perplexed
4010	وقح	adj	shameless, brazen, impudent
