rank	word	pos	en
4568	جمعة	noun	week; Friday
4569	ضرورية	adj	feminine singular of ضَرُورِيّ (ḍarūriyy)
4570	ليرة	noun	pound (denomination of currency used in Syria and Lebanon)
4571	منعطف	noun	turn (change of direction), curve, bend
4572	مضايقة	noun	annoyance, anger
4573	بقى	verb	to stay, remain, persist, survive
4574	عتيق	adj	antique, ancient, archaic, old
4575	غرين	noun	silt, alluvial sludge
4576	طريف	adj	witty, amusing, agreeable
4577	وقاحة	noun	flagrancy, insolence, rudeness, shamelessness, brazenness, audacity
4578	تعادل	verb	to be equal, to be on the same level
4579	واسطة	noun	intermediary; agent, means, medium
4580	بلاغ	noun	notification, communiqué, statement, notice, memorandum
4581	جير	noun	chalk, lime
4582	محظور	adj	forbidden, banned
4583	فظ	verb	to be rude
4584	ذروة	noun	peak, summit, uppermost part, vertex
4585	موجات	noun	plural of مَوْجَة (mawja)
4586	نظارات	noun	plural of نَظَّارَة (naẓẓāra)
4587	وريث	noun	heir
4588	عضلات	noun	plural of عَضَلَة (ʕaḍala)
4589	مثلى	adj	feminine singular of أَمْثَل (ʔamṯal)
4590	كسا	verb	to clothe, to attire
4591	مسخ	verb	to transform, transmute, change into something else
4592	مجمد	adj	frozen, frosted
4593	بليلة	noun	porridge, a mash of chickpeas or cereal
4594	قتلى	noun	plural of قَتِيل (qatīl)
4595	ناقص	adj	imperfect; incomplete, lacking
4596	تحدى	verb	to rival with, to challenge, to defy
4597	زنى	verb	to commit adultery, to fornicate
4598	أخفض	adj	elative degree of خَفِيض (ḵafīḍ)
4599	عشيرة	noun	clan
4600	أنباء	noun	plural of نَبَأ (nabaʔ)
4601	اقتراح	noun	urging; improvisation
4602	كيك	noun	cake
4603	تلقاء	prep	in front of, facing, before, opposite
4604	طلبات	noun	plural of طَلَب (ṭalab)
4605	دول	verb	to internationalize
4606	ملفوف	adj	wrapped
4607	براعة	noun	ability, skill, know-how
4608	حرفيا	adv	literally, verbatim, word for word
4609	غالية	noun	female equivalent of غَالِيّ (ḡāliyy)
4610	صلى	verb	to pray; to supplicate
4611	عشق	noun	liking with desire (lust), being in love; romantic love (particularly when very strong)
4612	تعطيل	noun	disruption, obstruction
4613	تمرد	verb	to rebel, to revolt
4614	تقطيع	noun	verbal noun of قَطَّعَ (qaṭṭaʕa) (form II)
4615	خضرة	noun	green, greenness, green color, verdure
4616	نادم	adj	active participle of نَدِمَ (nadima): regretful
4617	موقد	noun	fireplace; hearth; stove; boiler
4618	سمينة	adj	feminine singular of سَمِين (samīn)
4619	جليس	noun	A table-companion.
4620	قبة	noun	canopy, pavilion; dome, cupola
4621	يتيم	adj	orphan; unique of its kind, unequalled, unmatched, incomparable
4622	منظور	adj	passive participle of نَظَرَ (naẓara)
4623	ى	suffix	used to form feminine adjectives
4624	متهور	adj	heedless, reckless
4625	زلزال	noun	earthquake, seism
4626	مستمرة	adj	feminine singular of مُسْتَمِرّ (mustamirr)
4627	كثيف	adj	dense; thick; compact; viscous
4628	محلول	noun	solution (homogeneous liquid mixture)
4629	طائش	adj	reckless, rash, heedless, thoughtless
4630	بخار	noun	vapor, fume; steam
4631	سند	verb	to lean, to rest, to support oneself
4632	ش	symbol	The twenty-first numeral symbol of the Arabic alphabet
4633	تناقش	verb	to discuss, to dispute, to argue
4634	لكنة	noun	accent
4635	سلطان	noun	power, strength
4636	لصوص	noun	plural of لِصّ (liṣṣ)
4637	مشروبات	noun	plural of مَشْرُوب (mašrūb)
4638	طابور	noun	line, row, file, queue, column
4639	وشيك	adj	imminent
4640	ظلمة	noun	darkness
4641	باكستان	name	Pakistan (a country in South Asia)
4642	سكينة	noun	inner peace, tranquility, calmness
4643	صن	verb	to be fetid, to have a foul odour
4644	لافتة	noun	banner, billboard, signboard, placard
4645	خنجر	noun	dagger
4646	سطر	verb	to write
4647	أشم	adj	smelling fine, having a good nose
4648	أشجار	noun	plural of شَجْر (šajr)
4649	تفعيل	noun	activation
4650	هاتين	pron	accusative feminine dual of هٰذَا (hāḏā, “this”)
4651	بلاط	noun	tile, flagstone, slab, pavement
4652	جارى	verb	to play along or walk alongside
4653	تدبير	noun	order; arrangement
4654	تلميذ	noun	pupil, student, disciple
4655	حقيرة	adj	feminine singular of حَقِير (ḥaqīr)
4656	منافس	noun	rival, competitor
4657	متطوع	adj	volunteer
4658	حديثة	adj	feminine singular of حَدِيث (ḥadīṯ)
4659	إرث	noun	inheritance; heritage
4660	نقابة	noun	association, union, syndicate
4661	تنبؤ	noun	verbal noun of تَنَبَّأَ (tanabbaʔa) (form V)
4662	أوحى	verb	to reveal, to inspire
4663	انواع	noun	alternative spelling of أَنْوَاع (ʔanwāʕ, “types, kinds”)
4664	منطقية	noun	logicalness
4665	عبوة	noun	package; pack (of an item)
4666	قفي	noun	plural of قَفًا (qafan, “nape (of neck)”)
4667	اعتقال	noun	arrest, apprehension
4668	لهب	verb	to burn, to blaze
4669	عذاب	noun	torture, torment, punishment
4670	غريزة	noun	instinct
4671	براز	noun	feces, excrement, dung, stool; manure
4672	مقالة	noun	article, essay; something that has been said
4673	لقاح	noun	pollen; vaccine
4674	فاصل	verb	to dissociate oneself or part company with
4675	بسكويت	noun	biscuit, cookie
4676	أشباح	noun	plural of شَبَح (šabaḥ)
4677	معلقة	noun	poster, placard
4678	لحوم	noun	plural of لَحْم (laḥm)
4679	باد	verb	to perish, to die, to become extinct
4680	بقرة	noun	cow
4681	مكشوف	adj	exposed, bared, bare
4682	حرر	verb	to free, to liberate, to emancipate
4683	مأوى	noun	shelter, refuge
4684	أتبع	verb	to add
4685	يدى	verb	to touch, hit, injure, hurt on the hand
4686	ثلاثية	noun	trilogy
4687	روية	noun	deliberation, advice
4688	قبع	verb	to lurk, to wait for, to be prepared to hunt, to ambuscade
4689	نظافة	noun	cleanliness
4690	وحل	noun	mud
4691	بوق	noun	trumpet, conch; presenting falsities deliberately as true, lie
4692	ريم	noun	excess, redundancy, augment
4693	بواب	noun	doorman, doorkeeper, gatekeeper
4694	لاق	verb	to befit, to beseem, to become (بِ (bi) someone)
4695	مؤلف	adj	writer, author
4696	مزدوجة	adj	feminine singular of مُزْدَوِج (muzdawij)
4697	عجيبة	noun	wonder, marvel, miracle
4698	مطاط	adj	expandable, stretchy, elastic
4699	هواتف	noun	plural of هَاتِف (hātif)
4700	أصلا	adv	originally; at all; in the first place
4701	طبل	noun	drumming, drumbeat
4702	ثياب	noun	plural of ثَوْب (ṯawb, “cloth, garment”)
4703	مجبر	adj	compelled, forced, constrained
4704	ألق	verb	to shine, to sparkle
4705	آتية	adj	feminine singular of آتٍ (ʔātin)
4706	قبلما	conj	before
4707	انخفض	verb	to go down, to decline, to drop, to decrease
4708	منتشر	adj	common, prevalent, widespread
4709	رطب	adj	humid, moist; wet
4710	مجانا	adv	charge-free, for free, gratis
4711	مقبرة	noun	cemetery, graveyard, burial ground
4712	جوائز	noun	plural of جَائِزَة (jāʔiza)
4713	نرد	noun	dice; game with dice
4714	هزلي	adj	humorous, comical
4715	عاهرات	noun	plural of عَاهِرَة (ʕāhira)
4716	تكسر	verb	to be or become broken or be shattered
4717	خلص	verb	to be pure, to be unadulterated (e.g. of water or wine)
4718	شمسي	adj	solar
4719	أشرف	adj	elative degree of شَرِيف (šarīf)
4720	أضواء	noun	plural of ضَوْء (ḍawʔ)
4721	صفد	verb	to bind, to tie, to shackle, to fetter
4722	فلاش	noun	camera flash
4723	كرز	noun	cherry, cherries
4724	بحار	noun	seaman, seafarer, sailor
4725	تعبئة	noun	verbal noun of عَبَّأَ (ʕabbaʔa)
4726	قيلولة	noun	nap, slumber
4727	ظلم	verb	to wrong, to treat unjustly, to oppress
4728	مجموع	adj	united; reconciled
4729	كندي	adj	A member of Kindah, an Arab tribe.
4730	ماشية	noun	cattle, livestock
4731	باهظ	adj	costly, burdensome, expensive, extortionate, fancy, high-priced
4732	خندق	verb	to dig a trench, to make a trench
4733	جهل	verb	to be ignorant of, not to know (with بِ (bi) or transitive)
4734	ذاب	verb	to dissolve, to melt, to thaw
4735	سيول	noun	flood, stream, torrent
4736	قطر	verb	to drip, to dribble, to trickle
4737	إنسي	adj	human, belonging or relative to humans or human being
4738	العربية	noun	definite singular of عَرَبِيَّة (ʕarabiyya)
4739	إسرائيل	name	Israel (the Hebrew patriarch Jacob)
4740	ميدالية	noun	medal
4741	فضولي	adj	curious, inquisitive
4742	طقوس	noun	plural of طَقْس (ṭaqs)
4743	طفيف	adj	insignificant, little, minor
4744	مربوط	adj	tied, bound; attached, connected
4745	أبرد	adj	elative degree of بَارِد (bārid)
4746	طمأن	verb	to calm, to soothe
4747	أميركا	name	America, United States of America
4748	دجاجة	noun	singulative of دَجَاج (dajāj): hen, chicken
4749	أحكم	adj	elative degree of حَكِيم (ḥakīm)
4750	أحرار	adj	masculine plural of حُرّ (ḥurr)
4751	سديد	adj	hitting the point, targetted, sound, pertinent, correct
4752	بذلة	noun	suit (of clothes)
4753	قارورة	noun	flask, vial; bottle
4754	بصل	noun	onion; bulb
4755	تصفيق	noun	hitting something to cause a sound
4756	مجهود	noun	effort, exertion
4757	تربة	noun	dust; soil, ground
4758	دبوس	noun	pin; peg, plug, rod, cudgel, any oblong instrument driven into or onto something
4759	وقتما	adv	whenever, anytime
4760	مكعب	adj	cubic
4761	ريثما	conj	pending; awaiting, in anticipation of
4762	آت	adj	coming, next
4763	كاثوليكي	adj	Catholic; popish, Romish
4764	إطراء	noun	praise, eulogy
4765	بلاستيك	noun	plastic
4766	أجلى	verb	to evacuate, to expel, to force to leave
4767	أل	verb	to be agitated; to hasten
4768	متحدث	noun	spokesman, speaker
4769	هب	verb	to blow violently
4770	ممتلئ	adj	full, filled, filled up, replete
4771	روع	verb	to terrify, to scare, to frighten, to terrorize, to intimidate
4772	غارق	adj	drowned; sunken, flooded
4773	الزهرة	name	Venus (planet)
4774	مماثل	adj	similar
4775	سلمون	noun	salmon
4776	مرتد	noun	a murtadd, an apostate, a Muslim who turned infidel
4777	إصابات	noun	plural of إِصَابَة (ʔiṣāba)
4778	منال	noun	achievement, attainment, obtaining
4779	خفف	verb	to lighten, to make lighter
4780	عماذا	particle	from what?; about what?
4781	سيل	noun	flood, stream, torrent
4782	مشوق	adj	interesting, enticing
4783	مكتئب	adj	depressed (mental status)
4784	ناسب	verb	to suit, to fit
4785	فصح	verb	to be eloquent, to speak clearly
4786	حقائب	noun	plural of حَقِيبَة (ḥaqība)
4787	فبراير	name	February (second month of the Gregorian calendar)
4788	وضعية	noun	situation, status
4789	ماهية	noun	essence; quiddity
4790	وشاح	noun	scarf; sash
4791	بحسب	prep	according to
4792	مذكور	adj	mentioned, aforementioned
4793	تشويش	noun	obfuscating, muddling, garbling
4794	إنسانة	noun	feminine of إِنْسَان (ʔinsān)
4795	عرضة	noun	target, object, subject to
4796	مذياع	noun	radio (device, receiver)
4797	دوى	verb	to buzz, to hum (of insects)
4798	غيمة	noun	cloud
4799	كعب	verb	to be full and round, to be swelling (of the breasts)
4800	دونك	verb	take
4801	تطهير	noun	purification, purgation, sanctification
4802	متخلف	adj	backward, backward-thinking, behind, underdeveloped
4803	ملعقة	noun	spoon; skimmer
4804	ثبات	noun	firmness, fixedness, fixity, stability, stableness
4805	متلازمة	noun	syndrome
4806	نصيب	noun	share, portion, lot (of something)
4807	فصيل	noun	weaned young camel
4808	البرازيل	name	Brazil (a country in South America)
4809	هاوية	noun	abyss, bottomless pit
4810	إبلاغ	noun	verbal noun of أَبْلَغَ (ʔablaḡa) (form IV)
4811	يافع	adj	prepuberal, not yet in puberty, not yet showing pubic hair, voice change, or wet dreams
4812	أكاذيب	noun	plural of أُكْذُوبَة (ʔukḏūba)
4813	فاق	verb	to exceed, to surpass, to go over, to go beyond
4814	نكات	noun	plural of نُكْتَة (nukta)
4815	مرمى	noun	place thrown to or shot at, target, goal post, crosspoint
4816	عفن	noun	mold
4817	نعناع	noun	mint
4818	تقويم	noun	calendar; rectification, adjustment, fixing, straightening
4819	أطلع	verb	to break forth, to become exposed (of a plant, tooth, etc.)
4820	هلم	verb	come!; bring! give!
4821	صدى	noun	echo
4822	مونتانا	name	Montana (a state in the Mountain West region of the United States, formerly a territory)
4823	سحاب	noun	clouds
4824	وهمي	adj	imaginary; delusional
4825	عشية	noun	evening, nightfall
4826	سكب	verb	to pour, to spill
4827	ميلان	noun	verbal noun of مَالَ (māla) (form I)
4828	مختصر	noun	abbreviator
4829	إلحاد	noun	deviation, perversion
4830	تكلف	verb	to take on (a duty, responsibility, task, etc.)
4831	محاماة	noun	law (the discipline)
4832	كاحل	noun	ankle
4833	توضح	verb	to become elucidated
4834	دخن	verb	to smoke (emit smoke; for example of a chimney, a fire)
4835	شكوك	noun	plural of شَكّ (šakk)
4836	أجنحة	noun	plural of جَنَاح (janāḥ)
4837	حقنة	noun	injected substance
4838	اللذان	pron	nominative masculine dual of اَلَّذِي (allaḏī, “who, that, which”)
4839	خروف	noun	lamb (mammal); a colt of 6-7 months of age (mammal)
4840	وضيع	adj	low, vile, contemptible
4841	خبأ	verb	to hide, to conceal, to cloak
4842	أعياد	noun	plural of عِيد (ʕīd)
4843	منشار	noun	saw; a spot where fruits like raisins or figs are spread to dry
4844	غرور	noun	cockiness, vanity, pretension
4845	صيغة	noun	form; form, tense
4846	تدافع	verb	to shove each other
4847	سطحي	adj	flat; outer, external
4848	أتم	verb	to complete, finish
4849	واقعية	noun	reality, actuality
4850	بتاتا	adv	definitely, absolutely
4851	ضيع	verb	to lose, to misplace
4852	أصلع	adj	bald
4853	إذاعة	noun	radio channel
4854	قش	noun	stubble, straw
4855	عائلات	noun	plural of عَائِلَة (ʕāʔila)
4856	برهة	noun	moment, while, period
4857	بارز	adj	prominent; eminent
4858	هنيء	adj	good, wholesome, beneficial
4859	خفاش	noun	bat (winged animal)
4860	عريس	noun	bridegroom
4861	سياسية	noun	female equivalent of سِيَاسِيّ (siyāsiyy)
4862	بيضة	noun	egg; testicle
4863	اعتبر	verb	to take example, to take warning, to learn a lesson
4864	برتقالي	adj	orange (color)
4865	عائدة	noun	return, gain, yield, profit, dividends etc.
4866	رصد	verb	to observe
4867	استعمل	verb	to use, make use of
4868	تكسب	verb	to gain, earn, acquire, obtain
4869	ستين	num	genitive/accusative of سِتُّونَ (sittūna)
4870	غ	symbol	The twenty-eighth and last numeral symbol of the Arabic alphabet
4871	مكوث	noun	verbal noun of مَكَثَ (makaṯa) (form I)
4872	مراسم	noun	plural of مَرْسَم (marsam)
4873	تسريح	noun	verbal noun of سَرَّحَ (sarraḥa) (form II)
4874	كابل	name	Kabul (the capital city of Afghanistan)
4875	أربعون	num	forty
4876	خلاصة	noun	synopsis, synthesis, essence, quintessence, gist, abstract, résumé etc.
4877	راغب	adj	wishing, desiring, wanting
4878	أغنياء	adj	masculine plural of غَنِيّ (ḡaniyy)
4879	محور	noun	axis, pivot; core, heart, center
4880	رباط	noun	A thing with which one ties
4881	أبحر	verb	to sail, to travel by sea
4882	طاعون	noun	epidemic disease, plague, pestilence, pest
4883	مقص	noun	scissors; a clipping tool
4884	فنون	noun	plural of فَنّ (fann)
4885	رعد	verb	to thunder; to appall
4886	اللواتي	pron	feminine plural of اَلَّذِي (allaḏī, “who, that, which”)
4887	تلبية	noun	verbal noun of لَبَّى (labbā) (form II)
4888	اذكر	verb	to remember, to bear in mind
4889	إفراج	noun	release, freeing, liberation (of prisoners, from custody, etc)
4890	منصف	adj	just, fair
4891	سرب	verb	to leak, to seep, to ooze
4892	كيلومتر	noun	kilometre
4893	متأخرا	adv	accusative singular of مُتَأَخِّر (mutaʔaḵḵir)
4894	اسود	verb	to become black, to blacken
4895	دومينيك	name	Dominica (an island and country in the Caribbean)
4896	إنكار	noun	refusal, denial
4897	ابتسم	verb	to smile, to give somebody a friendly smile
4898	حدة	noun	sharpness; intensity, severity
4899	خطئ	verb	to sin
4900	نيزك	noun	meteor, shooting star
4901	اعتراف	noun	confession
4902	احتفال	noun	verbal noun of اِحْتَفَلَ
4903	فرنسية	adj	feminine singular of فَرَنْسِيّ (faransiyy, “French”)
4904	وجوه	noun	plural of وَجْه (wajh)
4905	أنتن	pron	you, ye (feminine plural subject pronoun)
4906	مصروف	adj	diverted; spent (money)
4907	أودى	verb	to end the life, to cut off the life
4908	لقمة	noun	bite; bit, mouthful
4909	إرضاء	noun	verbal noun of أَرْضَى (ʔarḍā) (form IV)
4910	صيدلية	noun	pharmacy, drugstore, apothecary
4911	إساءة	noun	verbal noun of أَسَاءَ (ʔasāʔa) (form IV)
4912	منفصلة	adj	feminine singular of مُنْفَصِل (munfaṣil)
4913	كثيرون	adj	masculine plural of كَثِير (kaṯīr)
4914	أريزونا	name	Arizona (a state in the southwestern United States, established 1912)
4915	سلبية	noun	negativity; negativity (of a charge)
4916	بقال	noun	greengrocer; grocer
4917	حكى	verb	to tell, report, narrate, relate
4918	إحباط	noun	verbal noun of أَحْبَطَ (ʔaḥbaṭa) (form IV)
4919	جلسات	noun	plural of جَلْسَة (jalsa)
4920	حقن	verb	to keep back, to withhold, to retain, to collect
4921	جال	verb	to wander, to travel, to roam, to pass, to go around and through
4922	أسطوري	adj	legendary, incredible
4923	جدة	noun	grandmother
4924	أغبى	adj	elative degree of غَبِيّ (ḡabiyy)
4925	قصف	verb	to break, shatter, smash
4926	محصول	noun	result, outcome
4927	سمر	verb	to keep watch
4928	فراولة	noun	strawberry, strawberries
4929	إلهام	noun	inspiration
4930	جدران	noun	plural of جِدَار (jidār)
4931	أذكياء	adj	masculine plural of ذَكِيّ (ḏakiyy)
4932	تكشف	verb	to cause oneself to be exposed when sitting, for private parts to be bared
4933	مفلس	adj	bankrupt
4934	مضمون	noun	content; contents of a paper
4935	بائسة	adj	feminine singular of بَائِس (bāʔis)
4936	عقاري	adj	related to real estate
4937	أشرطة	noun	plural of شَرِيط (šarīṭ)
4938	تنظف	verb	to be or become clean, cleaned, to clean oneself
4939	حرير	noun	silk
4940	معيار	noun	standard measure, standard, gauge (of measures and weights)
4941	تمدد	verb	to stretch out
4942	بند	noun	clause, term, article, paragraph (in a legal instrument)
4943	أنضج	verb	to bring to maturity
4944	وسام	noun	badge; decoration; medal; order
4945	اضطر	verb	to force, to compel, to constrain (someone to do something)
4946	أعزب	adj	single, unmarried
4947	حصاد	noun	harvester, cropper, reaper
4948	صادر	verb	to seize, to impound, to confiscate
4949	أنانية	noun	selfishness, egoism
4950	خوان	adj	unreliable, faithless, disloyal, treacherous, perfidious
4951	حتما	adv	necessarily, decidedly, without fail
4952	سرداب	noun	basement
4953	تعايش	verb	to live side by side, to coexist
4954	إعصار	noun	storm, whirlwind, tornado, cyclone, hurricane
4955	بروتين	noun	protein
4956	حداد	noun	verbal noun of حَدَّ (ḥadda) (form I)
4957	سنجاب	noun	squirrel
4958	ابيض	verb	to turn white, to whiten
4959	مبالغة	noun	exaggeration; hyperbole
4960	تصليح	noun	fixing, mending, improving
4961	غنيمة	noun	booty, loot; trophy, prize
4962	ركلة	noun	a kick
4963	قلوب	noun	plural of قَلْب (qalb)
4964	لتر	noun	litre
4965	غول	noun	ghoul, desert demon
4966	تجار	verb	to be neighbors, to be adjacent
4967	وا	particle	oh, woe
4968	مشكل	adj	mixed, made of different assembled contents or parts
4969	رديء	adj	bad, evil, wicked, corrupt, depraved
4970	مستعار	adj	borrowed
4971	بطلة	noun	female equivalent of بَطَل (baṭal)
4972	جماع	noun	sexual intercourse, copulation, coitus
4973	معاهدة	noun	treaty; pact, agreement
4974	يقظ	verb	to be awake; to awaken
4975	ح	symbol	The eighth numeral symbol of the Arabic alphabet
4976	كد	verb	to work hard, to toil, to exert oneself, to slog
4977	رافعة	noun	crane, derrick, hoist
4978	أقراص	noun	plural of قُرْص (qurṣ)
4979	تجميد	noun	verbal noun of جَمَّدَ (jammada) (form II)
4980	عاقل	adj	reasonable, endowed with reason, prudent
4981	مبادرة	noun	making haste; setting about (doing something)
4982	رياح	noun	plural of رِيح (rīḥ)
4983	مجوهرات	noun	jewellery
4984	فلو	noun	foal, colt (a preadult horse or ass which has been weaned)
4985	خالص	adj	pure, unmixed; clear
4986	منوي	adj	seminal; spermatic
4987	مسئول	adj	Egypt spelling of مَسْؤُول (masʔūl)
4988	فقر	verb	to dig; to pierce, to perforate
4989	جسيم	adj	great, large, big, bulky
4990	مسجون	adj	imprisoned, incarcerated, jailed
4991	مفر	noun	verbal noun of فَرَّ (farra) (form I)
4992	قفزة	noun	jump
4993	جفاف	noun	dryness; aridity (a lack of moisture)
4994	مصيبة	noun	calamity, affliction, misfortune, disaster
4995	أمينة	adj	feminine singular of أَمِين (ʔamīn)
4996	انبطح	verb	to lie down, to get down, to grovel, to be floored
4997	قطبي	adj	polar
4998	خلود	noun	eternity; immortality
4999	استحق	verb	to be worthy, to deserve, to merit
5000	مستقل	adj	independent; autonomous
5001	محنة	noun	catastrophe
5002	تنافس	verb	to compete, to contend, to vie
5003	آ	character	Alif maddah. A double-alif used to write the sequence /ʔaː/.
5004	آتى	verb	to compensate, to recompense, to reimburse (someone)
5005	خزي	verb	to be vile, ashamed of
5006	حامي	noun	A person from the lineage of Hām bin Nūh
5007	ابريل	noun	alternative spelling of أَبْرِيل (ʔabrīl)
5008	آلهة	noun	plural of إِلٰه (ʔilāh)
5009	عجلات	noun	plural of عَجَلَة (ʕajala)
5010	عزل	verb	to remove, to set aside, to isolate, to separate, to segregate, to detach, to cut off
5011	مستعمل	verb	passive participle of اِسْتَعْمَلَ (istaʕmala)
5012	تحديث	noun	verbal noun of حَدَّثَ (ḥaddaṯa) (form II)
5013	اختفاء	noun	disappearance, vanishing
5014	عدسة	noun	lentil
5015	أشاب	verb	to make (someone) white-haired
5016	وريد	noun	vein; jugular vein
5017	بصق	verb	to spit out (something)
5018	تاك	pron	feminine singular of ذَاكَ (ḏāka, “that”)
5019	نوبات	noun	plural of نَوْبَة (nawba)
5020	شاغر	adj	vacant, empty, free
5021	لائقة	adj	feminine singular of لَائِق (lāʔiq)
5022	ولى	verb	to turn away (from)
5023	فنية	noun	female equivalent of فَنِّيّ (fanniyy)
5024	عناصر	noun	plural of عُنْصُر (ʕunṣur)
5025	تغيب	verb	to be absent (from)
5026	هرم	verb	to be senile, to be decrepit of age
5027	لف	verb	to coil, to curl, to convolute, to spool, to twirl
5028	شمع	noun	wax; candles
5029	ضابطة	noun	female equivalent of ضَابِط (ḍābiṭ)
5030	طباعة	noun	printing; typing, typewriting
5031	أطراف	noun	plural of طَرَف (ṭaraf)
5032	خيالية	adj	feminine singular of خَيَالِيّ (ḵayāliyy)
5033	أمراض	noun	plural of مَرَض (maraḍ)
5034	رموز	noun	plural of رَمْز (ramz)
5035	مقامرة	noun	verbal noun of قَامَرَ (qāmara) (form III)
5036	عمه	verb	to wander blindly
5037	محلات	noun	plural of مَحَلَّة (maḥalla)
5038	شوكة	noun	thorn, sting, prickle
5039	أعاق	verb	to hamper, to be an obstacle to, to obstruct, to impair, to impede, to hinder
5040	مباريات	noun	plural of مُبَارَاة (mubārāh)
5041	تابل	noun	spice, condiment, seasoning
5042	قزح	verb	to put scents to, to add aromates to
5043	إيجابية	noun	positivity, positivism, optimism
5044	بموجب	prep	according to, on account of
5045	أخلى	verb	to evacuate, vacate, empty
5046	صمود	noun	steadfastness, firmness, resistance
5047	نبتة	noun	a plant
5048	فلس	noun	a small-denomination coin, penny
5049	اليونان	name	Greece (a country in Southeastern Europe)
5050	فريسة	noun	prey, game
5051	محاكاة	noun	imitation, mimicry
5052	يورو	noun	euro
5053	ارتكب	verb	to commit, to perpetrate (a bad action)
5054	آيس	verb	to lead into giving up hope, to lead into despair
5055	سليمان	name	Solomon; a male given name, Sulayman or Suleiman
5056	جميلات	adj	feminine plural of جَمِيل (jamīl)
5057	ترعرع	verb	to grow; to grow up; to develop
5058	خالف	verb	to contradict, thwart, to disagree with [+ transitive (object)] on
5059	مكتوبة	adj	feminine singular of مَكْتُوب (maktūb)
5060	ثمينة	adj	feminine singular of ثَمِين (ṯamīn)
5061	فاح	verb	to spread, to emanate (of perfume, etc.)
5062	غارة	noun	raid, encroachment
5063	ربى	verb	to bring up; to educate
5064	ناسا	name	NASA
5065	إناث	noun	plural of أُنْثَى (ʔunṯā)
5066	عكسي	adj	contrary, opposite
5067	خزينة	noun	treasury, closet (room where valuables are stored)
5068	إرجاع	noun	bringing back, restitution, returning
5069	محطات	noun	plural of مَحَطَّة (maḥaṭṭa)
5070	مربية	adj	feminine singular of مُرَبٍّ (murabbin)
5071	يعقوب	name	Jacob, Hebrew patriarch also known as Israel
5072	عالمية	noun	universality; internationalism
5073	زيتون	noun	olive (fruit or tree)
5074	خوخ	noun	a fruit of the genus Prunus
5075	طوق	noun	anything that surrounds another thing, ring-shaped border, hoop, headband, necklace etc.
5076	منظم	adj	arranged, regulated, ordered, organized
5077	تقسيم	noun	division; distribution
5078	أهداف	noun	plural of هَدَف (hadaf)
5079	عاقب	verb	to punish; to do a thing alternately with (someone)
5080	نادلة	noun	female equivalent of نَادِل (nādil, “waiter”): waitress
5081	تولد	verb	to be born, to originate
5082	هدنة	noun	truce, peace, cease-fire
5083	لحن	verb	to mispronounce; to smatter (a language)
5084	سويسرا	name	Switzerland (a country in Western Europe and Central Europe)
5085	شخصيات	noun	plural of شَخْصِيَّة (šaḵṣiyya)
5086	مماثلة	noun	resemblance, similarity, likeness, correspondence
5087	ضريبة	noun	tribute, tax, public levy
5088	مذنبة	adj	feminine singular of مُذْنِب (muḏnib)
5089	حمية	noun	diet
5090	وثائق	noun	plural of وَثِيقَة (waṯīqa)
5091	صنف	verb	to sort, classify, or categorize something
5092	مدي	noun	an unwalled watercourse
5093	منتدى	noun	place whither the people are called together
5094	حام	adj	extremely hot; vehement, ardent, fiery, heated, violent, forceful (of an emotion such as anger)
5095	مؤسس	adj	active participle of أَسَّسَ (ʔassasa).
5096	اثنتين	noun	accusative/genitive feminine of اِثْنَان (iṯnān)
5097	أسهم	noun	plural of سَهْم (sahm)
5098	عشوائية	noun	randomness; purposelessness, arbitrariness
5099	مجازفة	noun	risk, adventure, hazard
5100	تلوث	verb	to be contaminated or polluted, to be dirtied
5101	ملاذ	noun	refuge, shelter
5102	إقفال	noun	verbal noun of أَقْفَلَ (ʔaqfala) (form IV)
5103	نم	verb	to gossip, to chatter, to palaver, to speak ill of
5104	ثأر	verb	to take revenge upon or for
5105	مناعة	noun	immunity
5106	ضغوط	noun	plural of ضَغْط (ḍaḡṭ)
5107	مختار	adj	chosen; choosing
5108	تامة	adj	feminine singular of تَامّ (tāmm)
5109	مهلة	noun	term, stint; extra period of time, grace period, extension, leeway, respite, delay, deferment
5110	حريص	adj	eager, greedy, covetous
5111	صفحات	noun	plural of صَفْحَة (ṣafḥa)
5112	حامض	adj	sour, acidic
5113	نوعي	adj	characteristic, peculiar
5114	المشتري	name	Jupiter (planet)
5115	ذكري	adj	masculine; manly, virile
5116	مشاجرة	noun	verbal noun of شَاجَرَ (šājara) (form III)
5117	أنابيب	noun	plural of أُنْبُوب (ʔunbūb)
5118	القوس	noun	definite singular of قَوْس (qaws, “bow”)
5119	زينة	noun	embellishment, adornment, ornament, decoration, garnish, decor
5120	إريس	noun	tenant farmer
5121	متعمد	adj	intentional, deliberate
5122	متنقل	adj	mobile; itinerant, nomadic
5123	حساسي	adj	sensitive; allergic
5124	ضيقة	adj	feminine singular of ضَيِّق (ḍayyiq)
5125	مهمل	adj	careless; negligent
5126	تزوير	noun	verbal noun of زَوَّرَ (zawwara) (form II)
5127	مول	verb	to make rich; to fund, to finance
5128	قضي	noun	verbal noun of قَضَى (qaḍā) (form I)
5129	مرتب	noun	arranger, consolidator
5130	تشابه	verb	to resemble one another
5131	تنفذ	verb	to be executed, to be implemented
