rank	word	pos	en
4014	عناق	noun	hugging, embracement
4015	فزع	verb	to be terrified, to be afraid
4016	قمار	noun	gambling
4017	بيد	prep	for the sake of, because of
4018	وي	intj	how, wow (expression of positive or negative surprise)
4019	عال	verb	to provide for, to sustain
4020	مسحوق	noun	powder
4021	فرض	verb	to ordain; to make obligatory, to oblige
4022	أولوية	noun	priority; precedence (an item's relative importance)
4023	صقر	noun	falcon; hawks
4024	تبنى	verb	to adopt; to claim responsibility for an event that took place
4025	خردة	noun	scrap, metalware
4026	أكسجين	noun	oxygen
4027	مزعجة	adj	feminine singular of مُزْعِج (muzʕij)
4028	خد	noun	cheek
4029	جرام	noun	alternative spelling of غْرَام (grām): gram
4030	حلوة	adj	feminine singular of حُلْو (ḥulw)
4031	حضارة	noun	civilization; urbanization
4032	آلو	intj	hello (when answering the telephone)
4033	عمال	noun	plural of عَامِل (ʕāmil)
4034	خصوصي	adj	particular, peculiar, special
4035	برجل	noun	synonym of بِرْكَار (birkār)
4036	صبور	adj	habitually patient
4037	شنق	verb	to hang (something; someone on a gallows)
4038	وحوش	noun	plural of وَحْش (waḥš)
4039	استعمال	noun	use
4040	تدليك	noun	massage
4041	ناقل	verb	to inform, to report
4042	خيب	verb	to thwart, to frustrate, to defeat
4043	نبأ	noun	news, tidings, story
4044	نفد	verb	to be exhausted
4045	متسلسل	adj	in continuous link like a chain
4046	مفصل	noun	knuckle; skeletal joint
4047	مستنقع	noun	swamp, quagmire
4048	تخفيض	noun	lowering; decrease
4049	تركيب	noun	installation, putting up
4050	شد	verb	to be or become firm, solid, hard, strong
4051	جبال	noun	plural of جَبَل (jabal)
4052	اعتراض	noun	demure, rebuke, disagreement, reproval, censure
4053	تمزق	verb	to be or become torn or shredded
4054	عجيب	adj	wonderful, marvelous
4055	أركض	verb	to reach pregnancy stage when embryo begins to move
4056	مسؤولة	adj	feminine singular of مَسْؤُول (masʔūl)
4057	جورجيا	noun	lemongrass, Cymbopogon
4058	مبني	adj	passive participle of بَنَى (banā)
4059	اقترح	verb	to urge; to improvise, speak extemporaneously
4060	طب	noun	medicine (field of study)
4061	صخرة	noun	boulder, rock
4062	سواك	noun	a stick made particularly from a toothbrush tree (Salvadora persica) for cleansing teeth
4063	حوى	verb	to gather, assemble, accumulate, gain
4064	أعماق	noun	plural of عَمْق (ʕamq, “depth, bottom”)
4065	تلاشى	verb	to vanish, to (slowly or gradually) disappear, to pass away, to be scattered
4066	بصر	verb	to see
4067	عيان	adj	tired
4068	غزو	noun	intention, goal
4069	توظيف	noun	employment; investment
4070	تشاد	name	Chad (a country in Central Africa)
4071	طوكيو	name	Tokyo (a prefecture, the capital city of Japan)
4072	مسلي	adj	amusing, fun, interesting, entertaining
4073	لاصق	verb	to be next to, close to, to neighbor, touch, abut, flank, border on, adjoin
4074	خضراء	adj	feminine singular of أَخْضَر (ʔaḵḍar)
4075	تمييز	noun	being able to tell the difference
4076	وظائف	noun	plural of وَظِيفَة (waẓīfa)
4077	أشد	adj	elative degree of شَدِيد (šadīd)
4078	خلاص	noun	liberation, deliverance, riddance
4079	وسيط	adj	intermediary, intermediating
4080	كمين	noun	ambush, ambuscade
4081	طوارئ	noun	emergency
4082	محبة	noun	love
4083	متواضع	adj	humble, modest; insignificant
4084	وباء	noun	epidemic
4085	لوز	noun	almond; almond tree
4086	تشخيص	noun	diagnosis
4087	طازج	adj	fresh; healthy, sound, pure
4088	عقدة	noun	knot; knot, nautical mile
4089	ثعلب	noun	fox (Vulpes vulpes)
4090	كرا	verb	to dig, to excavate
4091	ذهبية	adj	feminine singular of ذَهَبِيّ (ḏahabiyy)
4092	عنب	noun	grapes
4093	معادلة	noun	equation
4094	دوم	verb	to turn in a circle, to rotate, to spin, to twirl
4095	ثانوية	adj	feminine singular of ثَانَوِيّ (ṯānawiyy)
4096	فانا	name	a male given name from Coptic
4097	فلين	noun	cork, the bast of the cork oak
4098	مهبل	noun	vagina
4099	إدمان	noun	addiction; mania
4100	مكروه	adj	disliked, hated
4101	تعيس	noun	wreck; unfortunate person
4102	غموض	noun	obscurity, difficulty
4103	أهدر	verb	to permit to run off
4104	أستراليا	name	Australia
4105	حساسة	noun	female equivalent of حَسَّاس (ḥassās)
4106	سخافة	noun	absurdity, silliness
4107	عليهما	prep	second-person dual masculine/feminine of عَلَى (ʕalā)
4108	مسلم	noun	Muslim
4109	مستأجر	noun	lodger, tenant
4110	كيمياء	noun	chemistry
4111	عنصري	adj	racial, ethnic; racist
4112	حلول	noun	verbal noun of حَلَّ (ḥalla) (form I)
4113	أفق	noun	horizon; field of vision
4114	ألماس	noun	diamond
4115	تعدى	verb	to encroach, to exceed, to go beyond
4116	التهاب	noun	burning; inflammation
4117	مترجم	noun	translator; interpreter
4118	أغار	verb	to attack, to raid, to invade
4119	شوارع	noun	plural of شَارِع (šāriʕ)
4120	سالم	verb	to make peace with, to treat peaceably, to make up with
4121	ربي	noun	many a man
4122	جرين	noun	Ḥijāzi and Yemenite form of جُرْن
4123	سلالة	noun	descendancy, lineage, pedigree (seen to both directions)
4124	فائت	adj	past, former
4125	واجهة	noun	face, front; facade
4126	أسماك	noun	plural of سَمَك (samak)
4127	نكهة	noun	exhaled smell, aroma, scent
4128	حبة	noun	grain; pill
4129	مقيم	adj	dwelling, residing
4130	حسابات	noun	plural of حِسَاب (ḥisāb)
4131	عواقب	noun	plural of عَاقِبَة (ʕāqiba)
4132	باص	noun	bus
4133	نذل	adj	despicable, lowly
4134	قتلة	noun	manner of killing
4135	أوهايو	name	Ohio (a state of the United States)
4136	متوفر	adj	ample; abundant; plentiful
4137	مناطق	noun	plural of مِنْطَقَة (minṭaqa)
4138	زيف	noun	falsity, falsehood, fallacy
4139	موثوق	adj	passive participle of وَثِقَ (waṯiqa)
4140	فاجأ	verb	to overtake, to descend upon or confront unexpectedly, to ambush; to surprise
4141	محض	verb	to be or become sincere with
4142	أولي	adj	prime, primary, primordial, original, initial, first
4143	جروح	noun	plural of جُرْح (jurḥ)
4144	أكاديمي	adj	academic
4145	إضعاف	noun	weakening, debilitating, undermining
4146	صريحة	adj	feminine singular of صَرِيح (ṣarīḥ)
4147	خوذة	noun	a helmet
4148	فضة	noun	silver
4149	شقي	verb	to be unhappy, to be miserable
4150	معدن	noun	mine, lode, place where a mineral is found
4151	ناتج	adj	resulting, resultant, arising (from)
4152	بلاء	noun	affliction, plague, scourge, bane
4153	شن	verb	to launch (war; campaign)
4154	فوري	adj	instantaneous, prompt, immediate
4155	جن	verb	to cover, to hide, to conceal, to veil
4156	دري	adj	twinkling
4157	حبيبة	noun	little grain, small kernel
4158	زائدة	noun	anything excessive or superfluous, appendix, excess, redundancy, nodule, polyp
4159	الثور	noun	definite singular of ثور
4160	رتبة	noun	step; grade, degree, condition
4161	نيس	name	Nice
4162	نصح	verb	to give sincere advice, to counsel
4163	شروط	noun	plural of شَرْط (šarṭ)
4164	أوب	verb	to return, to come back, to come home
4165	أرمني	adj	Armenian
4166	أفسح	verb	to make room
4167	دعاية	noun	advertising; advertisement, ad
4168	عابر	adj	passerby; transgender
4169	يتبع	intj	to be continued
4170	أوز	noun	alternative form of إِوَزّ (ʔiwazz)
4171	سارق	verb	to wiretap; to steal (in certain expressions)
4172	مفرط	adj	excessive
4173	ألين	adj	elative degree of لَيِّن (layyin), elative degree of لَيْن (layn)
4174	معكرونة	noun	pasta; macaroni
4175	مترو	noun	metro, underground
4176	آلات	noun	plural of آلَة (ʔāla)
4177	أكسل	adj	elative degree of كَسْلَان (kaslān)
4178	تصاب	verb	to drink the remains
4179	زبد	verb	to feed (someone) butter
4180	طابع	noun	postage stamp; stamp (for printing, etc.)
4181	أبق	verb	to run away, to flee
4182	رطل	noun	rottol; pound
4183	علماء	noun	plural of عَالِم (ʕālim)
4184	فحم	noun	cinder; coal; charcoal
4185	متمرد	adj	rebellious, disobedient, insubordinate, defiant
4186	مخطوب	adj	engaged
4187	أطباء	noun	plural of طَبِيب (ṭabīb)
4188	برامج	noun	plural of بَرْنَامَج (barnāmaj)
4189	أقوياء	adj	masculine plural of قَوِيّ (qawiyy)
4190	مرآة	noun	mirror
4191	نوح	noun	crying out in grief, wailing, sobbing, loud weeping, lamentation, lamenting, ululation
4192	مطرود	adj	passive participle of طَرَدَ (ṭarada, “to expel”)
4193	كمان	noun	violin
4194	همس	verb	to whisper; to mumble
4195	أبواب	noun	plural of بَاب (bāb)
4196	مدفع	noun	gun; cannon
4197	حبر	noun	ink; beauty
4198	تجرب	verb	to be tried or tested
4199	تكاليف	noun	plural of تَكْلِيف (taklīf)
4200	قص	verb	to cut; to cut (“to remove and place in memory in order to paste at a later time”)
4201	تقليل	noun	reducing, decrease
4202	أمم	verb	to nationalize
4203	سوار	noun	bracelet
4204	تذكير	noun	masculine gender
4205	قرع	verb	to knock, rap, strike
4206	بس	verb	to crush
4207	ويسكي	noun	whiskey
4208	بمناسبة	prep	with reference to
4209	ميزة	noun	advantage, feature
4210	ضباط	noun	plural of ضَابِط (ḍābiṭ)
4211	بالون	noun	balloon
4212	بلاد	noun	plural of بَلَد (balad)
4213	علام	particle	on what?
4214	أقنعة	noun	plural of قِنَاع (qināʕ)
4215	حلقات	noun	plural of حَلْقَة (ḥalqa)
4216	دوران	noun	rotation, circulation
4217	ساد	verb	to be master, to have power, to rule
4218	جولف	noun	golf
4219	تدقيق	noun	careful consideration
4220	لطفاء	adj	masculine plural of لَطِيف (laṭīf)
4221	هار	verb	to be destroyed, crash down, fall down, collapse
4222	نشوة	noun	intoxication, ebriety
4223	أنكر	verb	to deny
4224	يوناني	adj	Greek
4225	بالتوفيق	intj	good luck
4226	مجموعات	noun	plural of مَجْمُوعَة (majmūʕa)
4227	كلبي	adj	canine, having to do with dogs
4228	مقيد	adj	restricted, constrained, bound
4229	بصري	adj	visual, optical
4230	معادن	noun	plural of مَعْدِن (maʕdin)
4231	مشوي	adj	grilled
4232	جليدي	adj	icy, connected to ice
4233	تعليمات	noun	plural of تَعْلِيمَة (taʕlīma)
4234	محبوس	adj	passive participle of حَبَسَ (ḥabasa)
4235	أضحك	verb	to make (someone) laugh (مِن (min) about)
4236	رمية	noun	throw; shot
4237	منازل	noun	plural of مَنْزِل (manzil)
4238	وجيه	adj	eminent, distinguished, decorous, respected, beseeming
4239	مريم	name	a female given name
4240	لئيم	adj	sneaky, nasty, vicious, vile, miscreant, sordid, dishonest
4241	سمين	adj	fat, corpulent; buttered, greased
4242	سفارة	noun	embassy; office of a mediator
4243	ديان	noun	judge (said of God)
4244	رشوة	noun	bribe
4245	خافت	verb	to ruminate, to make a faint continuous chewing noise (of camels and cattle)
4246	منتجع	noun	resort
4247	مرء	noun	alternative form of اِمْرُؤ (imruʔ, “man, person”)
4248	تصويب	noun	verbal noun of صَوَّبَ (ṣawwaba) (form II)
4249	ديسمبر	noun	December (twelfth month of the Gregorian calendar)
4250	أدوية	noun	plural of دَوَاء (dawāʔ)
4251	هندسة	noun	geometry; architecture
4252	دمي	verb	to bleed (of a wound or injury)
4253	عرب	verb	to translate into Arabic
4254	قبيحة	adj	feminine singular of قَبِيح (qabīḥ)
4255	بيولوجي	adj	biological
4256	ماكر	noun	planner
4257	خصية	noun	the testicle
4258	إبل	noun	camels
4259	تسكن	verb	to become poor; to imitate poverty, to imitate the poor
4260	تعليمي	adj	educational, instructive
4261	سدد	verb	to direct, to aim
4262	مجاملة	noun	verbal noun of جَامَلَ (jāmala) (form III)
4263	إكمال	noun	verbal noun of أَكْمَلَ (ʔakmala) (form IV)
4264	كبرى	adj	feminine singular of أَكْبَر (ʔakbar)
4265	مريحة	adj	feminine singular of مُرِيح (murīḥ)
4266	تكلفة	noun	cost; toilsome work
4267	اللذين	pron	accusative masculine dual of اَلَّذِي (allaḏī, “who, that, which”)
4268	شغب	verb	to cause riots, uproar, strife among
4269	أحاط	verb	to surround, encircle, ring
4270	مصادر	noun	plural of مَصْدَر (maṣdar)
4271	سفن	verb	to skin, to peel, to strip by abrasion
4272	لحية	noun	beard
4273	فل	verb	to notch, to nick
4274	جر	verb	to pull, to draw, to drag, to attract
4275	رجلان	noun	plural of رَاجِل (rājil)
4276	كثرة	noun	plentiness, abundance, multitude
4277	أعراض	noun	plural of عَرْض (ʕarḍ)
4278	هذي	noun	verbal noun of هَذَى (haḏā) (form I)
4279	ختم	verb	to seal
4280	إشارات	noun	plural of إِشَارَة (ʔišāra)
4281	عراك	noun	fight
4282	جذر	verb	to uproot, to tear out by the roots
4283	استدر	verb	to stream, to flow
4284	فساد	noun	corruption; rottenness, spoiledness
4285	تابوت	noun	box, case, chest, coffer, ark
4286	مقبض	noun	handle; hilt
4287	شعبية	adj	feminine singular of شَعْبِيّ (šaʕbiyy)
4288	بطانية	noun	blanket
4289	شبيه	adj	similar, resembling
4290	صيفي	adj	summery, aestival
4291	شقراء	adj	feminine singular of أَشْقَر (ʔašqar)
4292	صاخب	adj	noisy
4293	قرون	noun	plural of قَرْن (qarn)
4294	حاسب	verb	to settle an account, to get even
4295	يانصيب	noun	lottery, lotto
4296	مخلب	noun	claw, nail, talon
4297	اختراق	noun	piercing, penetration
4298	أذل	verb	to degrade, to humiliate, to despise
4299	واقعة	noun	event, incident
4300	قبلي	adj	southern, meridional
4301	فقري	adj	spinal, vertebral
4302	قسيس	noun	priest, clergyman, minister, pastor, parson
4303	إضاءة	noun	illumination
4304	نغمة	noun	melody, tone, sound
4305	تاريخي	adj	historical; historic
4306	مدافع	noun	defender
4307	تفاعل	verb	to interact; to combine (with something), to react
4308	مكانة	noun	place, location, position
4309	مدبر	noun	designer, maker, arranger
4310	مضاعفة	noun	doubling, multiplication
4311	مل	verb	to sew with large stitches
4312	طرأ	verb	to encroach upon, to pour in upon, to come unforeseen to
4313	مديرة	noun	female principal, manager, headmistress
4314	أشكال	noun	plural of شَكْل (šakl)
4315	نحوي	adj	syntactical; grammatical
4316	محامية	noun	female equivalent of مُحَامٍ (muḥāmin)
4317	صيحة	noun	instance noun of صَاح (ṣāḥ): an instance of yelling; a yell, a shout, a scream
4318	دبابة	noun	tank, armoured vehicle
4319	هز	verb	to shake, to move quickly and jerkily up and down
4320	تصدر	verb	to preside, to head
4321	أضعف	adj	elative degree of ضَعِيف (ḍaʕīf)
4322	ندبة	noun	scar
4323	يوسف	name	Joseph, a Hebrew patriarch
4324	صيانة	noun	protection; maintenance (keeping a machine in operation)
4325	جاهد	verb	to endeavor, to strive
4326	رسوم	noun	plural of رَسْم (rasm)
4327	طفا	verb	to float
4328	غراب	noun	crow, raven; a ship, corvet, sloop
4329	تكنولوجيا	noun	technology
4330	معلق	adj	suspended, hanging
4331	تجادل	verb	to argue, dispute, to have an argument
4332	فيتنام	name	Vietnam (a country in Southeast Asia)
4333	صالون	noun	reception hall, salon
4334	تعاطف	verb	to sympathize with each other
4335	عموم	noun	generality, prevalence
4336	فرشاة	noun	brush
4337	قنابل	noun	plural of قُنْبُلَة (qunbula)
4338	قضيبي	adj	phallic, penile
4339	مقاس	noun	size, dimension, measurement
4340	غائب	adj	concealed, hidden, occult
4341	قذيفة	noun	projectile; missile, bomb, shell
4342	جاب	verb	to traverse
4343	سنى	verb	to raise, to elevate
4344	ترفيه	noun	verbal noun of رَفَّهَ (raffaha) (form II)
4345	تخم	verb	to suffer indigestion, to be troubled with glut
4346	سجاد	noun	who performs Sujud a lot (prostration to God during prayer)
4347	ملأ	verb	to fill; to satisfy (the heart)
4348	مجاور	adj	adjacent, neighboring
4349	تدريس	noun	teaching, schooling
4350	تغذية	noun	verbal noun of غَذَّى (ḡaḏḏā) (form II)
4351	أنظمة	noun	plural of نِظَام (niẓām)
4352	طلاء	noun	tar, pitch, paint, liniment, oil, ointment, varnish, plaster, etc.
4353	جود	adj	masculine plural of جَوَاد (jawād)
4354	نووية	adj	feminine singular of نَوَوِيّ (nawawiyy)
4355	كولومبيا	name	Colombia (a country in South America)
4356	بوم	noun	owl, owls
4357	طماطم	noun	tomatoes
4358	شرطية	noun	policewoman; female police officer
4359	فدية	noun	ransom; fidyah
4360	غلب	verb	to conquer, to defeat, to overcome, to surpass, to vanquish
4361	مزيج	noun	mixture, blend
4362	جسمي	adj	bodily, physical
4363	بئر	noun	well, spring, water-pit
4364	معلمة	adj	feminine singular of مُعَلَّم (muʕallam)
4365	حربي	adj	military (relating to war)
4366	ترخيص	noun	authorization, permission
4367	نقدي	adj	monetary; cash
4368	صابون	noun	soap
4369	اللاتي	pron	feminine plural of اَلَّذِي (allaḏī, “who, that, which”)
4370	اضطراب	noun	disturbance; disorder
4371	تسلية	noun	verbal noun of سَلَّى (sallā)
4372	بم	particle	with what?
4373	فريدة	adj	feminine singular of فَرِيد (farīd)
4374	عقود	noun	plural of عَقْد (ʕaqd)
4375	تعجب	verb	to wonder (intransitive), be astonished
4376	رؤى	noun	plural of رُؤْيَا (ruʔyā)
4377	مجهولة	adj	feminine singular of مَجْهُول (majhūl)
4378	القدس	name	Jerusalem
4379	عروض	noun	a path or road lying to the side or obliquely or on a declivity
4380	تنكر	verb	to dress up, to disguise oneself
4381	ملاحقة	noun	pursuit
4382	مالية	noun	treasury; financial system
4383	مشرح	noun	anyone who dissects – particularly
4384	خرافة	noun	plucked up fruits
4385	مسيح	adj	anointed
4386	تحفة	noun	masterpiece, curiosity, rarity
4387	دنيا	noun	this mortal life; life in this world
4388	ضغينة	noun	grudge, resentment, malice, dissembled hate
4389	قرارات	noun	plural of قَرَار (qarār)
4390	مخفي	adj	passive participle of خَفَى (ḵafā)
4391	زبدة	noun	butter; cream
4392	حصري	adj	exclusive
4393	دارين	name	a female given name
4394	نزاع	noun	conflict, quarrel, dispute, lawsuit, agony
4395	حركات	noun	plural of حَرَكَة (ḥaraka)
4396	مرغوب	adj	desired, wished (for)
4397	ملاحظات	noun	plural of مُلَاحَظَة (mulāḥaẓa)
4398	بلاستيكي	adj	related to plastic
4399	أجر	verb	to reward, to pay, to compensate
4400	هوس	verb	to be confounded, to be dazzled
4401	ألطف	adj	elative degree of لَطِيف (laṭīf)
4402	انفراد	noun	verbal noun of اِنْفَرَدَ (infarada) (form VII)
4403	تاق	verb	to yearn for; to desire; to crave
4404	يناير	name	January (first month of the Gregorian calendar)
4405	ضجيج	noun	noise, clamor, tumult
4406	صفارة	noun	what makes a shrill sound to raise attention, siren, whistle, and the like
4407	أوائل	adj	masculine plural of أَوَّل (ʔawwal)
4408	إستوديو	noun	studio
4409	مدمنة	noun	female equivalent of مُدْمِن (mudmin)
4410	عضوية	noun	membership
4411	تشجيع	noun	verbal noun of شَجَّعَ (šajjaʕa) (form II) encouragement
4412	زائف	adj	fake, counterfeit, bogus
4413	عارضة	noun	a cross-piece of wood, beam, lintel, girder and the like
4414	أعين	noun	plural of عَيْن (ʕayn)
4415	ماعز	noun	male goat, billy goat
4416	تجريبي	adj	empirical
4417	استسلم	verb	to surrender, to give up
4418	اتبع	verb	to follow; to reach
4419	ماكياج	noun	makeup
4420	وفاق	noun	accordance, conformity
4421	ممتلئة	adj	feminine singular of مُمْتَلِئ (mumtaliʔ)
4422	غنية	adj	feminine singular of غَنِيّ (ḡaniyy)
4423	جزم	verb	to cut off; to judge, to decide
4424	بلوغ	noun	reaching, attaining
4425	مخبول	adj	mentally ill, insane, crazy, demented, retarded
4426	نقم	verb	to loathe; to resent
4427	خام	adj	raw, crude, unprocessed
4428	انضم	verb	to be put together, to be gathered, to be collected, to be contracted
4429	مغسلة	noun	washbasin; washstand
4430	براءة	noun	verbal noun of بَرِئَ (bariʔa) (form I)
4431	مقاعد	noun	plural of مَقْعَد (maqʕad)
4432	مشعوذ	noun	wizard, warlock, hexer (someone who claims to have supernatural powers to deceive people)
4433	حجار	noun	stonecutter, stonemason
4434	زمام	noun	reins; power, control, leads, initiative, reins
4435	ترياق	noun	antidote, counter-remedy, panacea, antitoxin, theriac, treacle
4436	حمولة	noun	burden, capacity
4437	رمح	noun	spear
4438	إظهار	noun	publication; explanation
4439	غرباء	noun	plural of غَرِيب (ḡarīb)
4440	منشغل	adj	busy, engaged, occupied
4441	مقطوعة	adj	feminine singular of مَقْطُوع (maqṭūʕ)
4442	مكنة	noun	capability, capacity, ability, strength
4443	ملون	adj	colorful, colored/coloured
4444	قطرة	noun	a drop (of liquid)
4445	شهري	adj	monthly
4446	تذمر	verb	complain, grumble (intransitive)
4447	زنج	name	Zanj, a certain part of the east coast of Africa.
4448	مدفون	verb	passive participle of دَفَنَ (dafana) buried
4449	تنازل	verb	to give up, renounce, resign, waive, forgo, yield, surrender, abandon, relinquish [+عَنْ
4450	تجديد	noun	renewal, restoration
4451	ضوئي	adj	relating to light, luminous, photic
4452	أبدى	verb	to disclose; to express
4453	كفاءة	noun	equality; adequacy
4454	فاسق	adj	sinful, lewd, debauched, libertine, adulterous
4455	دماغي	adj	related to the brain
4456	ريب	noun	doubt, suspicion, uncertainty
4457	بوليس	noun	police
4458	مؤشر	noun	indicator, index, pointer
4459	أفلت	verb	to escape, to get or be set free
4460	ص	name	The 38th sura (chapter) of the Qur'an.
4461	كافح	verb	to manage, to control, to superintend
4462	آش	name	Ash
4463	سباحة	noun	verbal noun of سَبَحَ (sabaḥa) (form I): swimming
4464	راد	verb	to return, give back, requite
4465	سوداني	adj	Sudanese
4466	سرع	verb	to be quick, to hurry
4467	إتمام	noun	completion, finalization
4468	هامة	noun	vermin, crawler, creeper
4469	فينا	name	Vienna (the capital city of Austria)
4470	أجبن	adj	more cowardly
4471	تنبيه	noun	warning, cautioning
4472	مذ	prep	alternative form of مُنْذُ (munḏu)
4473	تسمم	verb	to be poisoned, to poison oneself
4474	تساقط	verb	to fall down successively or gradually
4475	مزق	verb	to tear, to tear to pieces
4476	انتحار	noun	suicide
4477	رقد	verb	to sleep, to fall asleep
4478	ع	character	Z, unknown variable.
4479	حسبما	conj	according to, from what, depending on
4480	قدرات	noun	plural of قُدْرَة (qudra)
4481	كرامة	noun	dignity; miracle, wonder (that happens to a pious person)
4482	مثيل	adj	like, similar, analogous
4483	عداء	noun	runner
4484	أسطوانة	noun	column; prism, including cylinder
4485	أبطال	noun	plural of بَطَل (baṭal)
4486	شعلة	noun	a flame; a firebrand, a piece of wood in which fire is kindled
4487	تقبيل	noun	verbal noun of قَبَّلَ (qabbala) (form II)
4488	ويس	intj	a word used to denote compassion, or pity, and admiration of one's beauty
4489	ابتسامة	noun	smile
4490	دورية	noun	patrol
4491	عنيفة	adj	feminine singular of عَنِيف (ʕanīf)
4492	إبراهيم	name	Abraham; The 14th sura (chapter) of the Qur'an.
4493	صحية	adj	feminine singular of صِحِّيّ (ṣiḥḥiyy)
4494	أهلي	adj	domesticated, tame
4495	طائفة	noun	band, bevy, covey, drove, group, swarm, troop
4496	متعدد	adj	multiple; numerous
4497	أصرخ	verb	to help
4498	بالعكس	adv	on the contrary
4499	هبة	noun	gift, donation
4500	تصعد	verb	to become difficult or distressing, to give trouble or requiring more effort
4501	تطوع	verb	to do voluntarily, to volunteer for
4502	مظلة	noun	umbrella, parasol, shade
4503	أورى	verb	to kindle, to fire, to set fire
4504	مقتول	adj	passive participle of قَتَلَ (qatala, “to kill”)
4505	بركان	noun	volcano
4506	دخيل	adj	alien, extraneous (of foreign origin)
4507	متنزه	noun	park, promenade, walk, stroll
4508	مقفل	adj	active participle of أَقْفَلَ (ʔaqfala)
4509	مغرور	adj	misled; deceived; fooled
4510	مقلي	adj	passive participle of قَلَى (qalā).
4511	مصحة	noun	clinic, sanatorium
4512	سرا	adv	secretly
4513	عصفور	noun	any small bird; sparrow
4514	مطابقة	noun	conformity; matching
4515	فجوة	noun	interval, distance
4516	رباعي	adj	consisting of four, quadripartite, fourfold, quadruple
4517	طباخ	noun	cook
4518	مختبئ	adj	hiding
4519	عاتق	noun	shoulder
4520	مفاوضة	noun	negotiation, parley, talk
4521	منتظم	adj	regular; organized
4522	ديون	noun	plural of دَيْن (dayn)
4523	شظية	noun	splinter, sliver
4524	مصارع	noun	wrestler, fighter
4525	كتيبة	noun	battalion
4526	شاعر	noun	poet; bard
4527	أنشأ	verb	to create, to establish, to found
4528	ليالي	noun	plural construct state of لَيْلة (layla)
4529	شمعة	noun	singulative of شَمْع (šamʕ)
4530	أكياس	noun	plural of كِيس (kīs)
4531	محلية	adj	feminine singular of مَحَلِّيّ (maḥalliyy)
4532	منفذ	noun	outlet; vent
4533	علب	noun	plural of عُلْبَة (ʕulba)
4534	حوادث	noun	plural of حَادِث (ḥādiṯ)
4535	محام	adj	active participle of حَامَى (ḥāmā).
4536	آنذاك	adv	then, at that time
4537	خليط	noun	mixture, blend (مِن of)
4538	أفرغ	verb	to empty
4539	بهجة	noun	joy, happiness
4540	لعق	verb	to lick; to scrape off the dish
4541	زملاء	noun	plural of زَمِيل (zamīl)
4542	صمم	verb	to deafen (someone)
4543	هود	noun	Jews
4544	يوميا	adv	daily
4545	توب	noun	verbal noun of تَابَ (tāba) (form I)
4546	رين	noun	sin, vice; dirt
4547	موكب	noun	convoy, escort; procession, parade
4548	ضلع	verb	to side; to cooperate, to make common cause
4549	فصيلة	noun	offshoot, faction
4550	كربون	noun	carbon
4551	كرم	verb	to be or become noble
4552	قارة	noun	continent
4553	نيران	noun	plural of نَار (nār)
4554	مظلمة	noun	verbal noun of ظَلَمَ (ẓalama) (form I)
4555	ملحوظ	adj	looked at, observed, observable
4556	عازب	noun	bachelor
4557	شارون	name	Charoun, a village in Aley district, Lebanon
4558	رؤوس	noun	plural of رَأْس (raʔs)
4559	عمياء	adj	feminine singular of أَعْمَى (ʔaʕmā)
4560	مضيف	noun	host
4561	مدرج	noun	runway, airstrip
4562	ضيوف	noun	plural of ضَيْف (ḍayf)
4563	اختطاف	noun	kidnapping, hijacking
4564	تحرش	verb	to provoke, to pick a quarrel
4565	مصل	noun	whey; serum
4566	تسريب	noun	verbal noun of سَرَّبَ (sarraba) (form II)
4567	هاته	pron	this
4568	مرجح	adj	high-quality, having more in its favor, preponderant, predominant
4569	جمعة	noun	week; Friday
4570	ضرورية	adj	feminine singular of ضَرُورِيّ (ḍarūriyy)
4571	ليرة	noun	pound (denomination of currency used in Syria and Lebanon)
4572	منعطف	noun	turn (change of direction), curve, bend
4573	مضايقة	noun	annoyance, anger
4574	بقى	verb	to stay, remain, persist, survive
4575	عتيق	adj	antique, ancient, archaic, old
4576	غرين	noun	silt, alluvial sludge
4577	طريف	adj	witty, amusing, agreeable
4578	وقاحة	noun	flagrancy, insolence, rudeness, shamelessness, brazenness, audacity
4579	تعادل	verb	to be equal, to be on the same level
4580	واسطة	noun	intermediary; agent, means, medium
4581	بلاغ	noun	notification, communiqué, statement, notice, memorandum
4582	جير	noun	chalk, lime
4583	محظور	adj	forbidden, banned
4584	فظ	verb	to be rude
4585	ذروة	noun	peak, summit, uppermost part, vertex
4586	موجات	noun	plural of مَوْجَة (mawja)
4587	نظارات	noun	plural of نَظَّارَة (naẓẓāra)
4588	وريث	noun	heir
4589	عضلات	noun	plural of عَضَلَة (ʕaḍala)
4590	مثلى	adj	feminine singular of أَمْثَل (ʔamṯal)
4591	كسا	verb	to clothe, to attire
4592	مسخ	verb	to transform, transmute, change into something else
4593	مجمد	adj	frozen, frosted
4594	بليلة	noun	porridge, a mash of chickpeas or cereal
4595	قتلى	noun	plural of قَتِيل (qatīl)
4596	ناقص	adj	imperfect; incomplete, lacking
4597	تحدى	verb	to rival with, to challenge, to defy
4598	زنى	verb	to commit adultery, to fornicate
4599	أخفض	adj	elative degree of خَفِيض (ḵafīḍ)
4600	عشيرة	noun	clan
4601	أنباء	noun	plural of نَبَأ (nabaʔ)
4602	اقتراح	noun	urging; improvisation
4603	كيك	noun	cake
4604	تلقاء	prep	in front of, facing, before, opposite
4605	طلبات	noun	plural of طَلَب (ṭalab)
4606	دول	verb	to internationalize
