rank	word	pos	en
4658	صفد	verb	to bind, to tie, to shackle, to fetter
4659	فلاش	noun	camera flash
4660	كرز	noun	cherry, cherries
4661	بحار	noun	seaman, seafarer, sailor
4662	تعبئة	noun	verbal noun of عَبَّأَ (ʕabbaʔa)
4663	قيلولة	noun	nap, slumber
4664	ظلم	verb	to wrong, to treat unjustly, to oppress
4665	مجموع	adj	united; reconciled
4666	كندي	adj	A member of Kindah, an Arab tribe.
4667	ماشية	noun	cattle, livestock
4668	باهظ	adj	costly, burdensome, expensive, extortionate, fancy, high-priced
4669	خندق	verb	to dig a trench, to make a trench
4670	جهل	verb	to be ignorant of, not to know (with بِ (bi) or transitive)
4671	ذاب	verb	to dissolve, to melt, to thaw
4672	سيول	noun	flood, stream, torrent
4673	قطر	verb	to drip, to dribble, to trickle
4674	إنسي	adj	human, belonging or relative to humans or human being
4675	العربية	noun	definite singular of عَرَبِيَّة (ʕarabiyya)
4676	ميدالية	noun	medal
4677	فضولي	adj	curious, inquisitive
4678	طقوس	noun	plural of طَقْس (ṭaqs)
4679	طفيف	adj	insignificant, little, minor
4680	مربوط	adj	tied, bound; attached, connected
4681	أبرد	adj	elative degree of بَارِد (bārid)
4682	طمأن	verb	to calm, to soothe
4683	دجاجة	noun	singulative of دَجَاج (dajāj): hen, chicken
4684	أحكم	adj	elative degree of حَكِيم (ḥakīm)
4685	أحرار	adj	masculine plural of حُرّ (ḥurr)
4686	سديد	adj	hitting the point, targetted, sound, pertinent, correct
4687	بذلة	noun	suit (of clothes)
4688	قارورة	noun	flask, vial; bottle
4689	بصل	noun	onion; bulb
4690	تصفيق	noun	hitting something to cause a sound
4691	مجهود	noun	effort, exertion
4692	تربة	noun	dust; soil, ground
4693	دبوس	noun	pin; peg, plug, rod, cudgel, any oblong instrument driven into or onto something
4694	وقتما	adv	whenever, anytime
4695	مكعب	adj	cubic
4696	ريثما	conj	pending; awaiting, in anticipation of
4697	آت	adj	coming, next
4698	كاثوليكي	adj	Catholic; popish, Romish
4699	إطراء	noun	praise, eulogy
4700	بلاستيك	noun	plastic
4701	أجلى	verb	to evacuate, to expel, to force to leave
4702	أل	verb	to be agitated; to hasten
4703	متحدث	noun	spokesman, speaker
4704	هب	verb	to blow violently
4705	ممتلئ	adj	full, filled, filled up, replete
4706	روع	verb	to terrify, to scare, to frighten, to terrorize, to intimidate
4707	غارق	adj	drowned; sunken, flooded
4708	الزهرة	name	Venus (planet)
4709	مماثل	adj	similar
4710	سلمون	noun	salmon
4711	مرتد	noun	a murtadd, an apostate, a Muslim who turned infidel
4712	إصابات	noun	plural of إِصَابَة (ʔiṣāba)
4713	منال	noun	achievement, attainment, obtaining
4714	خفف	verb	to lighten, to make lighter
4715	عماذا	particle	from what?; about what?
4716	سيل	noun	flood, stream, torrent
4717	مشوق	adj	interesting, enticing
4718	مكتئب	adj	depressed (mental status)
4719	ناسب	verb	to suit, to fit
4720	فصح	verb	to be eloquent, to speak clearly
4721	حقائب	noun	plural of حَقِيبَة (ḥaqība)
4722	فبراير	name	February (second month of the Gregorian calendar)
4723	وضعية	noun	situation, status
4724	ماهية	noun	essence; quiddity
4725	وشاح	noun	scarf; sash
4726	بحسب	prep	according to
4727	مذكور	adj	mentioned, aforementioned
4728	تشويش	noun	obfuscating, muddling, garbling
4729	إنسانة	noun	feminine of إِنْسَان (ʔinsān)
4730	عرضة	noun	target, object, subject to
4731	مذياع	noun	radio (device, receiver)
4732	دوى	verb	to buzz, to hum (of insects)
4733	غيمة	noun	cloud
4734	كعب	verb	to be full and round, to be swelling (of the breasts)
4735	دونك	verb	take
4736	تطهير	noun	purification, purgation, sanctification
4737	متخلف	adj	backward, backward-thinking, behind, underdeveloped
4738	ملعقة	noun	spoon; skimmer
4739	ثبات	noun	firmness, fixedness, fixity, stability, stableness
4740	متلازمة	noun	syndrome
4741	نصيب	noun	share, portion, lot (of something)
4742	فصيل	noun	weaned young camel
4743	البرازيل	name	Brazil (a country in South America)
4744	هاوية	noun	abyss, bottomless pit
4745	إبلاغ	noun	verbal noun of أَبْلَغَ (ʔablaḡa) (form IV)
4746	يافع	adj	prepuberal, not yet in puberty, not yet showing pubic hair, voice change, or wet dreams
4747	أكاذيب	noun	plural of أُكْذُوبَة (ʔukḏūba)
4748	فاق	verb	to exceed, to surpass, to go over, to go beyond
4749	نكات	noun	plural of نُكْتَة (nukta)
4750	مرمى	noun	place thrown to or shot at, target, goal post, crosspoint
4751	عفن	noun	mold
4752	نعناع	noun	mint
4753	تقويم	noun	calendar; rectification, adjustment, fixing, straightening
4754	أطلع	verb	to break forth, to become exposed (of a plant, tooth, etc.)
4755	هلم	verb	come!; bring! give!
4756	صدى	noun	echo
4757	مونتانا	name	Montana (a state in the Mountain West region of the United States, formerly a territory)
4758	سحاب	noun	clouds
4759	وهمي	adj	imaginary; delusional
4760	عشية	noun	evening, nightfall
4761	سكب	verb	to pour, to spill
4762	ميلان	noun	verbal noun of مَالَ (māla) (form I)
4763	مختصر	noun	abbreviator
4764	إلحاد	noun	deviation, perversion
4765	تكلف	verb	to take on (a duty, responsibility, task, etc.)
4766	محاماة	noun	law (the discipline)
4767	كاحل	noun	ankle
4768	توضح	verb	to become elucidated
4769	دخن	verb	to smoke (emit smoke; for example of a chimney, a fire)
4770	شكوك	noun	plural of شَكّ (šakk)
4771	أجنحة	noun	plural of جَنَاح (janāḥ)
4772	حقنة	noun	injected substance
4773	اللذان	pron	nominative masculine dual of اَلَّذِي (allaḏī, “who, that, which”)
4774	خروف	noun	lamb (mammal); a colt of 6-7 months of age (mammal)
4775	وضيع	adj	low, vile, contemptible
4776	خبأ	verb	to hide, to conceal, to cloak
4777	أعياد	noun	plural of عِيد (ʕīd)
4778	منشار	noun	saw; a spot where fruits like raisins or figs are spread to dry
4779	غرور	noun	cockiness, vanity, pretension
4780	صيغة	noun	form; form, tense
4781	تدافع	verb	to shove each other
4782	سطحي	adj	flat; outer, external
4783	أتم	verb	to complete, finish
4784	واقعية	noun	reality, actuality
4785	بتاتا	adv	definitely, absolutely
4786	ضيع	verb	to lose, to misplace
4787	أصلع	adj	bald
4788	إذاعة	noun	radio channel
4789	قش	noun	stubble, straw
4790	عائلات	noun	plural of عَائِلَة (ʕāʔila)
4791	برهة	noun	moment, while, period
4792	بارز	adj	prominent; eminent
4793	هنيء	adj	good, wholesome, beneficial
4794	خفاش	noun	bat (winged animal)
4795	عريس	noun	bridegroom
4796	سياسية	noun	female equivalent of سِيَاسِيّ (siyāsiyy)
4797	بيضة	noun	egg; testicle
4798	اعتبر	verb	to take example, to take warning, to learn a lesson
4799	برتقالي	adj	orange (color)
4800	عائدة	noun	return, gain, yield, profit, dividends etc.
4801	رصد	verb	to observe
4802	استعمل	verb	to use, make use of
4803	تكسب	verb	to gain, earn, acquire, obtain
4804	ستين	num	genitive/accusative of سِتُّونَ (sittūna)
4805	مكوث	noun	verbal noun of مَكَثَ (makaṯa) (form I)
4806	مراسم	noun	plural of مَرْسَم (marsam)
4807	تسريح	noun	verbal noun of سَرَّحَ (sarraḥa) (form II)
4808	أربعون	num	forty
4809	خلاصة	noun	synopsis, synthesis, essence, quintessence, gist, abstract, résumé etc.
4810	راغب	adj	wishing, desiring, wanting
4811	أغنياء	adj	masculine plural of غَنِيّ (ḡaniyy)
4812	محور	noun	axis, pivot; core, heart, center
4813	أبحر	verb	to sail, to travel by sea
4814	طاعون	noun	epidemic disease, plague, pestilence, pest
4815	مقص	noun	scissors; a clipping tool
4816	فنون	noun	plural of فَنّ (fann)
4817	رعد	verb	to thunder; to appall
4818	اللواتي	pron	feminine plural of اَلَّذِي (allaḏī, “who, that, which”)
4819	تلبية	noun	verbal noun of لَبَّى (labbā) (form II)
4820	اذكر	verb	to remember, to bear in mind
4821	إفراج	noun	release, freeing, liberation (of prisoners, from custody, etc)
4822	منصف	adj	just, fair
4823	سرب	verb	to leak, to seep, to ooze
4824	كيلومتر	noun	kilometre
4825	متأخرا	adv	accusative singular of مُتَأَخِّر (mutaʔaḵḵir)
4826	اسود	verb	to become black, to blacken
4827	دومينيك	name	Dominica (an island and country in the Caribbean)
4828	إنكار	noun	refusal, denial
4829	ابتسم	verb	to smile, to give somebody a friendly smile
4830	حدة	noun	sharpness; intensity, severity
4831	خطئ	verb	to sin
4832	نيزك	noun	meteor, shooting star
4833	اعتراف	noun	confession
4834	فرنسية	adj	feminine singular of فَرَنْسِيّ (faransiyy, “French”)
4835	وجوه	noun	plural of وَجْه (wajh)
4836	أنتن	pron	you, ye (feminine plural subject pronoun)
4837	مصروف	adj	diverted; spent (money)
4838	أودى	verb	to end the life, to cut off the life
4839	لقمة	noun	bite; bit, mouthful
4840	إرضاء	noun	verbal noun of أَرْضَى (ʔarḍā) (form IV)
4841	صيدلية	noun	pharmacy, drugstore, apothecary
4842	إساءة	noun	verbal noun of أَسَاءَ (ʔasāʔa) (form IV)
4843	منفصلة	adj	feminine singular of مُنْفَصِل (munfaṣil)
4844	كثيرون	adj	masculine plural of كَثِير (kaṯīr)
4845	أريزونا	name	Arizona (a state in the southwestern United States, established 1912)
4846	سلبية	noun	negativity; negativity (of a charge)
4847	بقال	noun	greengrocer; grocer
4848	حكى	verb	to tell, report, narrate, relate
4849	إحباط	noun	verbal noun of أَحْبَطَ (ʔaḥbaṭa) (form IV)
4850	جلسات	noun	plural of جَلْسَة (jalsa)
4851	حقن	verb	to keep back, to withhold, to retain, to collect
4852	جال	verb	to wander, to travel, to roam, to pass, to go around and through
4853	أسطوري	adj	legendary, incredible
4854	جدة	noun	grandmother
4855	أغبى	adj	elative degree of غَبِيّ (ḡabiyy):
4856	قصف	verb	to break, shatter, smash
4857	محصول	noun	result, outcome
4858	سمر	verb	to be or become brown
4859	فراولة	noun	strawberry, strawberries
4860	إلهام	noun	inspiration
4861	جدران	noun	plural of جِدَار (jidār)
4862	أذكياء	adj	masculine plural of ذَكِيّ (ḏakiyy)
4863	تكشف	verb	to cause oneself to be exposed when sitting, for private parts to be bared
4864	مفلس	adj	bankrupt
4865	مضمون	noun	content; contents of a paper
4866	بائسة	adj	feminine singular of بَائِس (bāʔis)
4867	عقاري	adj	related to real estate
4868	أشرطة	noun	plural of شَرِيط (šarīṭ)
4869	تنظف	verb	to be or become clean, cleaned, to clean oneself
4870	حرير	noun	silk
4871	معيار	noun	standard measure, standard, gauge (of measures and weights)
4872	تمدد	verb	to stretch out
4873	بند	noun	clause, term, article, paragraph (in a legal instrument)
4874	أنضج	verb	to bring to maturity
4875	وسام	noun	badge; decoration; medal; order
4876	اضطر	verb	to force, to compel, to constrain (someone to do something)
4877	أعزب	adj	single, unmarried
4878	حصاد	noun	harvester, cropper, reaper
4879	صادر	verb	to seize, to impound, to confiscate
4880	أنانية	noun	selfishness, egoism
4881	خوان	adj	unreliable, faithless, disloyal, treacherous, perfidious
4882	حتما	adv	necessarily, decidedly, without fail
4883	سرداب	noun	basement
4884	تعايش	verb	to live side by side, to coexist
4885	إعصار	noun	storm, whirlwind, tornado, cyclone, hurricane
4886	بروتين	noun	protein
4887	حداد	noun	verbal noun of حَدَّ (ḥadda) (form I)
4888	سنجاب	noun	squirrel
4889	ابيض	verb	to turn white, to whiten
4890	مبالغة	noun	exaggeration; hyperbole
4891	تصليح	noun	fixing, mending, improving
4892	غنيمة	noun	booty, loot; trophy, prize
4893	ركلة	noun	a kick
4894	قلوب	noun	plural of قَلْب (qalb)
4895	لتر	noun	litre
4896	غول	noun	ghoul, desert demon
4897	تجار	verb	to be neighbors, to be adjacent
4898	وا	suffix	Forms past-tense third-person plural masculine conjugations of verbs.
4899	مشكل	adj	mixed, made of different assembled contents or parts
4900	رديء	adj	bad, evil, wicked, corrupt, depraved
4901	مستعار	adj	borrowed
4902	بطلة	noun	female equivalent of بَطَل (baṭal)
4903	جماع	noun	sexual intercourse, copulation, coitus
4904	معاهدة	noun	treaty; pact, agreement
4905	يقظ	verb	to be awake; to awaken
4906	كد	verb	to work hard, to toil, to exert oneself, to slog
4907	رافعة	noun	crane, derrick, hoist
4908	أقراص	noun	plural of قُرْص (qurṣ)
4909	تجميد	noun	verbal noun of جَمَّدَ (jammada) (form II)
4910	عاقل	adj	reasonable, endowed with reason, prudent
4911	مبادرة	noun	making haste; setting about (doing something)
4912	رياح	noun	plural of رِيح (rīḥ)
4913	مجوهرات	noun	jewellery
4914	فلو	noun	foal, colt (a preadult horse or ass which has been weaned)
4915	خالص	adj	pure, unmixed; clear
4916	منوي	adj	seminal; spermatic
4917	مسئول	adj	Egypt spelling of مَسْؤُول (masʔūl)
4918	فقر	verb	to dig; to pierce, to perforate
4919	جسيم	adj	great, large, big, bulky
4920	مسجون	adj	imprisoned, incarcerated, jailed
4921	مفر	noun	verbal noun of فَرَّ (farra) (form I)
4922	قفزة	noun	jump
4923	جفاف	noun	dryness; aridity (a lack of moisture)
4924	مصيبة	noun	calamity, affliction, misfortune, disaster
4925	أمينة	adj	feminine singular of أَمِين (ʔamīn)
4926	انبطح	verb	to lie down, to get down, to grovel, to be floored
4927	قطبي	adj	polar
4928	خلود	noun	eternity; immortality
4929	استحق	verb	to be worthy, to deserve, to merit
4930	مستقل	adj	independent; autonomous
4931	تنافس	verb	to compete, to contend, to vie
4932	آ	character	Alif maddah. A double-alif used to write the sequence /ʔaː/.
4933	آتى	verb	to compensate, to recompense, to reimburse (someone)
4934	خزي	verb	to be vile, ashamed of
4935	حامي	noun	A person from the lineage of Hām bin Nūh
4936	آلهة	noun	plural of إِلٰه (ʔilāh)
4937	عجلات	noun	plural of عَجَلَة (ʕajala)
4938	عزل	verb	to remove, to set aside, to isolate, to separate, to segregate, to detach, to cut off
4939	مستعمل	verb	passive participle of اِسْتَعْمَلَ (istaʕmala)
4940	تحديث	noun	verbal noun of حَدَّثَ (ḥaddaṯa) (form II)
4941	اختفاء	noun	disappearance, vanishing
4942	عدسة	noun	lentil
4943	أشاب	verb	to make (someone) white-haired
4944	وريد	noun	vein; jugular vein
4945	بصق	verb	to spit out (something)
4946	تاك	pron	feminine singular of ذَاكَ (ḏāka, “that”)
4947	نوبات	noun	plural of نَوْبَة (nawba)
4948	شاغر	adj	vacant, empty, free
4949	لائقة	adj	feminine singular of لَائِق (lāʔiq)
4950	ولى	verb	to turn away (from)
4951	فنية	noun	female equivalent of فَنِّيّ (fanniyy)
4952	عناصر	noun	plural of عُنْصُر (ʕunṣur)
4953	تغيب	verb	to be absent (from)
4954	هرم	verb	to be senile, to be decrepit of age
4955	لف	verb	to coil, to curl, to convolute, to spool, to twirl
4956	شمع	noun	wax; candles
4957	ضابطة	noun	female equivalent of ضَابِط (ḍābiṭ)
4958	طباعة	noun	printing; typing, typewriting
4959	أطراف	noun	plural of طَرَف (ṭaraf)
4960	خيالية	adj	feminine singular of خَيَالِيّ (ḵayāliyy)
4961	أمراض	noun	plural of مَرَض (maraḍ)
4962	رموز	noun	plural of رَمْز (ramz)
4963	مقامرة	noun	verbal noun of قَامَرَ (qāmara) (form III)
4964	عمه	verb	to wander blindly
4965	محلات	noun	plural of مَحَلَّة (maḥalla)
4966	شوكة	noun	thorn, sting, prickle
4967	أعاق	verb	to hamper, to be an obstacle to, to obstruct, to impair, to impede, to hinder
4968	مباريات	noun	plural of مُبَارَاة (mubārāh)
4969	تابل	noun	spice, condiment, seasoning
4970	قزح	verb	to put scents to, to add aromates to
4971	إيجابية	noun	positivity, positivism, optimism
4972	بموجب	prep	according to, on account of
4973	أخلى	verb	to evacuate, vacate, empty
4974	صمود	noun	steadfastness, firmness, resistance
4975	نبتة	noun	a plant
4976	فلس	noun	a small-denomination coin, penny
4977	اليونان	name	Greece (a country in Southeastern Europe)
4978	فريسة	noun	prey, game
4979	محاكاة	noun	imitation, mimicry
4980	يورو	noun	euro
4981	ارتكب	verb	to commit, to perpetrate (a bad action)
4982	آيس	verb	to lead into giving up hope, to lead into despair
4983	سليمان	name	Solomon; a male given name, Sulayman or Suleiman
4984	جميلات	adj	feminine plural of جَمِيل (jamīl)
4985	ترعرع	verb	to grow; to grow up; to develop
4986	خالف	verb	to contradict, thwart, to disagree with [+ transitive (object)] on
4987	مكتوبة	adj	feminine singular of مَكْتُوب (maktūb)
4988	ثمينة	adj	feminine singular of ثَمِين (ṯamīn)
4989	فاح	verb	to spread, to emanate (of perfume, etc.)
4990	غارة	noun	raid, encroachment
4991	ربى	verb	to bring up; to educate
4992	ناسا	name	NASA
4993	إناث	noun	plural of أُنْثَى (ʔunṯā)
4994	عكسي	adj	contrary, opposite
4995	خزينة	noun	treasury, closet (room where valuables are stored)
4996	إرجاع	noun	bringing back, restitution, returning
4997	محطات	noun	plural of مَحَطَّة (maḥaṭṭa)
4998	مربية	adj	feminine singular of مُرَبٍّ (murabbin)
4999	يعقوب	name	Jacob, Hebrew patriarch also known as Israel
5000	عالمية	noun	universality; internationalism
5001	زيتون	noun	olive (fruit or tree)
5002	خوخ	noun	peach, peaches; plum, plums
5003	طوق	noun	anything that surrounds another thing, ring-shaped border, hoop, headband, necklace etc.
5004	منظم	adj	arranged, regulated, ordered, organized
5005	تقسيم	noun	division; distribution
5006	أهداف	noun	plural of هَدَف (hadaf)
5007	عاقب	verb	to punish; to do a thing alternately with (someone)
5008	نادلة	noun	female equivalent of نَادِل (nādil, “waiter”): waitress
5009	تولد	verb	to be born, to originate
5010	هدنة	noun	truce, peace, cease-fire
5011	لحن	verb	to mispronounce; to smatter (a language)
5012	سويسرا	name	Switzerland (a country in Western Europe and Central Europe)
5013	شخصيات	noun	plural of شَخْصِيَّة (šaḵṣiyya)
5014	مماثلة	noun	resemblance, similarity, likeness, correspondence
5015	ضريبة	noun	tribute, tax, public levy
5016	مذنبة	adj	feminine singular of مُذْنِب (muḏnib)
5017	حمية	noun	diet
5018	وثائق	noun	plural of وَثِيقَة (waṯīqa)
5019	صنف	verb	to sort, classify, or categorize something
5020	مدي	noun	an unwalled watercourse
5021	منتدى	noun	an internet forum, internet forums
5022	حام	adj	extremely hot; vehement, ardent, fiery, heated, violent, forceful (of an emotion such as anger)
5023	مؤسس	adj	active participle of أَسَّسَ (ʔassasa).
5024	اثنتين	noun	accusative/genitive feminine of اِثْنَان (iṯnān)
5025	أسهم	noun	plural of سَهْم (sahm)
5026	عشوائية	noun	randomness; purposelessness, arbitrariness
5027	مجازفة	noun	risk, adventure, hazard
5028	تلوث	verb	to be contaminated or polluted, to be dirtied
5029	ملاذ	noun	refuge, shelter
5030	إقفال	noun	verbal noun of أَقْفَلَ (ʔaqfala) (form IV)
5031	نم	verb	to gossip, to chatter, to palaver, to speak ill of
5032	ثأر	verb	to take revenge upon or for
5033	مناعة	noun	immunity
5034	ضغوط	noun	plural of ضَغْط (ḍaḡṭ)
5035	مختار	adj	chosen; choosing
5036	تامة	adj	feminine singular of تَامّ (tāmm)
5037	مهلة	noun	term, stint; extra period of time, grace period, extension, leeway, respite, delay, deferment
5038	حريص	adj	eager, greedy, covetous
5039	صفحات	noun	plural of صَفْحَة (ṣafḥa)
5040	حامض	adj	sour, acidic
5041	نوعي	adj	characteristic, peculiar
5042	المشتري	name	Jupiter (planet)
5043	ذكري	adj	masculine; manly, virile
5044	مشاجرة	noun	verbal noun of شَاجَرَ (šājara) (form III)
5045	أنابيب	noun	plural of أُنْبُوب (ʔunbūb)
5046	القوس	noun	definite singular of قَوْس (qaws, “bow”)
5047	زينة	noun	embellishment, adornment, ornament, decoration, garnish, decor
5048	متعمد	adj	intentional, deliberate
5049	متنقل	adj	mobile; itinerant, nomadic
5050	حساسي	adj	sensitive; allergic
5051	ضيقة	adj	feminine singular of ضَيِّق (ḍayyiq)
5052	مهمل	adj	careless; negligent
5053	تزوير	noun	verbal noun of زَوَّرَ (zawwara) (form II)
5054	مول	verb	to make rich; to fund, to finance
5055	قضي	noun	verbal noun of قَضَى (qaḍā) (form I)
5056	مرتب	noun	arranger, consolidator
5057	تشابه	verb	to resemble one another
5058	تنفذ	verb	to be executed, to be implemented
5059	تلميح	noun	verbal noun of لَمَّحَ (lammaḥa) (form II)
5060	أفعال	noun	plural of فِعْل (fiʕl)
5061	كولورادو	name	Colorado (a state in the western United States, the 38th state)
5062	لفة	noun	roll
5063	انهيار	noun	collapse, crash, breakdown
5064	صينية	adj	feminine singular of صِينِيّ (ṣīniyy, “Chinese”)
5065	موظفة	noun	female employee
5066	اتخذ	verb	to take; to take, to consider
5067	تمالك	verb	to gain control over (something)
5068	الدجاجة	name	Cygnus
5069	شاكر	adj	thankful, grateful
5070	أدم	verb	to enrich with some ingredient or company, to associate
5071	محار	noun	oyster; mother-of-pearl, nacre
5072	محاسب	noun	accountant, bookkeeper
5073	متوقف	adj	halted, paused, stopped
5074	قفازات	noun	plural of قُفَّاز (quffāz)
5075	بقشيش	noun	tip, gratuity, baksheesh
5076	أنجح	verb	to cause (someone or something) to succeed, to render successful
5077	متواصل	adj	continuous, uninterrupted, ongoing, incessant
5078	تصفية	noun	purification; refinement
5079	إبعاد	noun	distancing
5080	أنجل	adj	having large or widely open eyes, widely open (of eyes)
5081	سلعة	noun	commodity, good, article, piece of merchandise
5082	تبغ	noun	tobacco
5083	عصبة	noun	a league (a group or association of cooperating members)
5084	فيتامين	noun	vitamin
5085	شغف	verb	to affect the pericardium
5086	تأليف	noun	a work of literature or art
5087	نصائح	noun	plural of نَصِيحَة (naṣīḥa)
5088	فاس	name	Fez (the capital city of the region of Fez-Meknes, Morocco)
5089	نيفادا	name	Nevada (a state in the western United States)
5090	تفلت	verb	to slip away from
5091	تسويق	noun	marketing; cattle-driving
5092	كوميديا	noun	comedy
5093	غو	noun	go (“board game”)
5094	كبرياء	noun	greatness; pride, arrogance, haughtiness
5095	معقولة	adj	feminine singular of مَعْقُول (maʕqūl)
5096	سحابة	noun	singulative of سَحَاب (saḥāb, “clouds”): a cloud
5097	جورجي	adj	Georgian
5098	حينئذ	adv	then, at that time
5099	إبادة	noun	annihilation, extermination, eradication
5100	أوعد	verb	to give one's word
5101	نضج	verb	to be or become ripe, mature
5102	والله	intj	by God!; really?, really!
5103	مضخة	noun	pump
5104	تعرق	verb	to take root; to sweat
5105	عتبة	noun	threshold, doorsill
5106	مقود	noun	steering wheel
5107	محمي	adj	protected, defended
5108	تداخل	verb	to pass through each other or one another; to intertwine; to intermesh; to interpenetrate
5109	جوال	noun	who roams about much
5110	تعارض	verb	to oppose each other
5111	مجروح	adj	wounded; susceptible to objections, not trustworthy (about a narrator in Hadith terminology)
5112	أنف	noun	nose
5113	تخدير	noun	drugging, sedation
5114	دفء	noun	warmth, warmness
5115	حقائق	noun	plural of حَقِيقَة (ḥaqīqa)
5116	مرفأ	noun	port, harbour, dock
5117	استقبال	noun	reception; opposition
5118	أنيقة	adj	feminine singular of أَنِيق (ʔanīq)
5119	مزدحم	adj	crowded (بِ (bi) with)
5120	مطلب	noun	something sought
5121	رؤساء	noun	plural of رَئِيس (raʔīs)
5122	ثرثار	adj	talkative
5123	انصرف	verb	to leave, to depart, to go away
5124	جزار	noun	butcher
5125	نشط	verb	to be pleased, to be cheerful, to be happy, to be willing
5126	مناورة	noun	manoeuvre, maneuver
5127	الحوت	noun	definite singular of حُوت (ḥūt)
5128	مراهقة	noun	adolescence
5129	عنان	noun	clouds, stratosphere, cloudy sky
5130	دستور	noun	constitution; rule, guideline
5131	مقولة	noun	saying, quote; proverb
5132	مكنسة	noun	broom, besom
5133	متسابق	adj	active participle of تَسَابَقَ (tasābaqa)
5134	حشرات	noun	plural of حَشَرَة (ḥašara)
5135	شخير	noun	snoring; braying
5136	شائعة	noun	rumor
5137	توليد	noun	verbal noun of وَلَّدَ (wallada) (form II)
5138	مرسوم	verb	drawn, painted; calculated, deliberate, planned, designed
5139	اتحاد	noun	union; concord
5140	فلسفة	noun	philosophy
5141	بديع	adj	marvelous, wondrous, magnificent, splendid, extraordinary
5142	نزيل	noun	lodger, person who bides in a facility (e.g. a hospital, a prison, a hotel)
5143	جاهل	adj	ignorant, uneducated
5144	توفيق	noun	guidance and grace of God
5145	عضوي	adj	organic
5146	مخزون	adj	passive participle of خَزَنَ (ḵazana)
5147	محالة	noun	means of escape, avoiding
5148	فردي	adj	single; individual, personal
5149	لبنانية	adj	feminine singular of لُبْنَانِيّ (lubnāniyy)
5150	مشغل	noun	workshop
5151	بكرة	noun	early morning
5152	أسبوعي	adj	weekly
5153	برهان	noun	proof, evidence
5154	دارس	adj	learned, educated
5155	قدري	adj	lot-; fate-; destiny-
5156	تفريغ	noun	verbal noun of فَرَّغَ (farraḡa).
5157	تذكار	noun	remembrance, reminder, memento
5158	تروا	name	Troyes (a city in France)
5159	ماو	name	Mao
5160	فيم	particle	in what?
5161	ظاهر	verb	to help, to assist, to aid, to support
5162	احمر	verb	to turn red; to blush
5163	فخذ	noun	thigh; a small sub-tribe, the portion consisting of one's nearest relatives
5164	بكتيريا	noun	bacteria
5165	سبعين	num	genitive/accusative of سَبْعُونَ (sabʕūna)
5166	سجق	noun	sausage
5167	شؤون	noun	plural of شَأْن (šaʔn)
5168	نجام	noun	astronomer, astrologer
5169	داع	noun	one who calls, invites
5170	إسحاق	name	Isaac (prophet)
5171	تمزيق	noun	cutting, ripping, rending, tearing apart, shredding
5172	رقعة	noun	patch, piece of cloth for mending
5173	محمود	adj	praised; commendable, laudable, praiseworthy
5174	رضى	name	Ruḍaw, a pre-Islamic Arabian god later misinterpreted as the name of a place of worship.
5175	آسيا	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
5176	دلهي	name	Delhi (a megacity and union territory of India, containing the national capital New Delhi)
5177	محبوبة	adj	feminine singular of مَحْبُوب (maḥbūb)
5178	هباء	noun	fine dust, particulate matter
5179	سلب	verb	to rape, to seize to take away, to rob, to snatch, to grab, to strip
5180	غرز	verb	to pierce, to prick, to stab
5181	سينمائي	adj	cinematic
5182	جمهورية	noun	republicanism; republic
5183	فارسي	noun	a Persian
5184	أسقف	noun	bishop
5185	مروحة	noun	fan (device)
5186	مينا	noun	glaze; enamel
5187	برلمان	noun	parliament; diet (council of leaders)
5188	سبئي	adj	Sabaean
5189	أوفر	adj	more abundant; most abundant
5190	غفا	verb	to doze off, to fall asleep
5191	أموات	adj	masculine plural of مَيِّت (mayyit)
5192	مذبحة	noun	slaughterhouse, abattoir
5193	بغير	prep	without
5194	انفجر	verb	to go off, to discharge, to burst
5195	ناعمة	adj	feminine singular of نَاعِم (nāʕim)
5196	عرس	noun	wedding, the occasion of concluding marriage; wedding-feast, marriage-feast
5197	خفية	noun	secret; a kind of cloak
5198	فئران	noun	plural of فَأْر (faʔr), mice
5199	ناظر	adj	active participle of نَظَرَ (naẓara)
5200	فرسان	noun	plural of فَارِس (fāris)
5201	تحلية	noun	verbal noun of حَلَّى (ḥallā) (form II)
5202	طبعة	noun	edition
5203	دمى	verb	to cause to bleed
5204	امتلك	verb	to possess, own, have
5205	خيوط	noun	plural of خَيْط (ḵayṭ)
5206	مقبولة	adj	feminine singular of مَقْبُول (maqbūl)
5207	بعثة	noun	mission, delegation
5208	مومباي	name	Mumbai (a megacity, the capital city of Maharashtra, India)
5209	تورونتو	name	Toronto (the capital city of Ontario, Canada and largest city Canada)
5210	يابس	adj	dry
5211	صباحي	adj	matinal, matutinal, relating to the morning
5212	تخميني	adj	speculative, presumptive
5213	فلاح	noun	a farmer, a peasant
5214	فيلق	noun	corps, legion
5215	محرر	noun	editor; liberator
5216	روسو	name	Roseau (the capital city of Dominica)
5217	طارق	name	a male given name, Tariq or Tarik
5218	بارود	noun	saltpetre; gunpowder
5219	نبرة	noun	stress, accent; tone, temper (of a voice, of speech or writing)
5220	فرعون	name	Pharaoh (as a title, especially referring to the Quranic/Biblical antagonist of Moses)
5221	أسمر	adj	dark-skinned; brown, tawny, deep yellow
5222	أيقظ	verb	to awaken; to wake up
