word	sentence	translation	difficulty_rank
راكب	هل صعد كل الركاب؟	Are all the passengers aboard?	3307
راكب	كان هناك 150 راكباً على متن الطائرة.	There were 150 passengers on the plane.	3307
مضطرب	بدى سامي مضطربا.	Sami appeared agitated.	3308
مضطرب	كان سامي مضطربا.	Sami was very troubled.	3308
مضطرب	كانت السوق مضطربة.	The market was agitated.	3308
إيجابي	آمل أن أُحدث تغييرا إيجابيا على العالم.	I hope to effect positive change in the world.	3309
إيجابي	هذا اختبار حمل و هو إيجابي.	It's a pregnancy test and it's positive.	3309
إيجابي	كن ايجابي	Stay positive.	3309
ت	أتمنى لك نومًا هادئًا يا تِمِي.‏‏	Sleep well, Timmy.	3311
ت	متى وُلِدْت؟	When were you born?	3311
ت	ها قد أَتَوْا.	Here they come.	3311
سيطرة	عليك أن تُحكم السيطرة على نفسك.	You must control yourself.	3311
بن	لم تُبنَ روما في يوم.	Rome wasn't built in a day.	3311
الطب	ذهبَتْ إلى ألمانيا لتدرس الطب.	She went to Germany to study medicine.	3311
مي	سُميّتُ على عمي.	I was named after my uncle.	3311
شر	لقد شرّفَت جامعتنا.	She is an honor to our college.	3311
أخر	هل يوجد أي شيء أخر تريد أن تُخبرني به؟	Is there anything else you want to tell me?	3311
إعلان	ردّت ليلى على إعلان سامي.	Layla answered Sami's ad.	3311
ترقية	تمّت ترقية سامي.	Sami was promoted.	3311
الحركة	استمرّت ليلى في الحركة.	Layla kept moving.	3311
سكة	أصيبت أم ياني بسكتة قلبية.	Yanni's mom got a heart attack.	3313
سكة	والدي يعمل في السكة الحديدية.	My dad works on the railways.	3313
حديدي	والدي يعمل في السكة الحديدية.	My dad works on the railways.	3313
مأتى	ماتى كانت آخر مرة سحقت فيها عنكبوتا؟	When was the last time you squashed a spider?	3316
شعبي	أنا شعبي جداً.	I'm very popular.	3317
شعبي	الشاي مشروب شعبي في جميع أنحاء العالم.	Tea is a popular beverage throughout the world.	3317
أنحاء	الشاي مشروب شعبي في جميع أنحاء العالم.	Tea is a popular beverage throughout the world.	3317
مشروب	الشاي مشروب شعبي في جميع أنحاء العالم.	Tea is a popular beverage throughout the world.	3317
ج	هل جُنِنْت؟	Have you lost your reason?	3318
ج	ذلك سيُهيّج الجرح.	It will aggravate the wound.	3318
ج	سيكون شيئًا عليّ بَرْمَجَتُهُ.	It would be something I'd have to program.	3318
أخر	دعني أخرُج!	Let me out!	3318
تبديل	لم يكن سامي ينوي قطّ تبديل دينه.	Sami had no plan to change his religion at all.	3319
برق	الحقيقة أني أخاف البرق	I'm really scared of thunderstorms.	3321
انتباه	انتباه !	Attention!	3324
انتباه	جذبت ليلى انتباه سامي.	Layla attracted Sami's attention.	3324
انتباه	لفتت ليلى انتباه سامي.	Layla caught Sami's eye.	3324
لفت	لفتت ليلى انتباه سامي.	Layla caught Sami's eye.	3324
موز	ماذا تفضل أكثر، التفاح أم الموز؟	What do you like most - apples or bananas?	3325
موز	ما الذي تحبه أكثر، التفاح أو الموز؟	What do you like most - apples or bananas?	3325
موز	الموز أصفر.	Bananas are yellow.	3325
ناضج	هل هذا الموز ناضج؟	Are these bananas ripe?	3325
فاسد	كان كل الموز الذي أتيت به إلي البارحة فاسدًا.	The bananas you brought to me last night were all bad.	3325
قبيلة	هو قبائلي.	He is Kabyle.	3326
قبيلة	أنا قبائلي.	I'm Kabyle.	3326
قبيلة	عندي شقة في منطقة القبائل.	I have an apartment in Kabylie.	3326
متحمس	كنت متحمسا للذهاب لمنطقة القبائل.	I was excited to go to Kabylie.	3326
عقب	هرب الرجل عقب رؤية الشرطي.	Seeing the policeman, the man ran away.	3327
عقب	ركض الكلب عقب القط.	The dog ran after the cat.	3327
باحث	جاء إلى نيويورك باحثا عن العمل.	He came to New York in search of work.	3328
حرك	حركت كرسيا.	She moved a chair.	3329
حرك	كان ثمة شيء يحرك الأوراق على أرض الغابة.	Leaves were being disturbed on the forest floor.	3329
ثمة	كان ثمة شيء يحرك الأوراق على أرض الغابة.	Leaves were being disturbed on the forest floor.	3329
مضرب	أنت لاعب كرة مضرب.	You are a tennis player.	3330
مضرب	هل تحب كرة المضرب؟	Do you like tennis?	3330
مضرب	سألعب كرة المضرب غداً.	I am going to play tennis tomorrow.	3330
غرامة	دفعنا غرامة لتجاوزنا الضوء الأحمر.	We were fined for running a red light.	3332
مزدوج	ألف سامي حياته المزدوجة إلى حدّ كبير.	Sami has grown too comfortable with his double life.	3334
تجميل	عملهم هو تجميل الفنانين.	Their job is to do make-up for performing artists.	3337
تجميل	عملهن هو تجميل الفنانين.	Their job is to do make-up for performing artists.	3337
تجميل	قام بتجميل الشاحنة.	He decorated the truck.	3337
التهم	لقد التهمَ طعامه.	He devoured his meal.	3338
كوبا	لدي الآس الكوبا.	I have the ace of clubs.	3339
كوبا	كسرت كوبا.	I broke a glass.	3339
نازي	ماذا تعرف عن النازيين؟	What do you know about the Nazis?	3340
تنصت	إنك لا تنصت مطلقاً. من الأفضل لي أن أتحدث إلى الجدار.	You never listen. I might as well talk to the wall.	3341
تنصت	أنت لا تنصت	You aren't listening.	3341
تفحص	تتفحص البنت مؤخرة دراجتها الهوائية .	The girl is checking out the rear of the bicycle.	3343
مؤخرة	تتفحص البنت مؤخرة دراجتها الهوائية .	The girl is checking out the rear of the bicycle.	3343
هوائي	تتفحص البنت مؤخرة دراجتها الهوائية .	The girl is checking out the rear of the bicycle.	3343
مقاطعة	يوجد هناك خمسون مقاطعة في الولايات المتحدة.	There are fifty states in the union.	3344
خمسون	يوجد هناك خمسون مقاطعة في الولايات المتحدة.	There are fifty states in the union.	3344
خمسون	الولايات المتحدة تتكون من خمسون ولاية	The United States comprises 50 states.	3344
مراجعة	ابدأ المراجعة.	Start studying.	3345
مراجعة	عليك مراجعة طبيب الأسنان.	You must see your dentist.	3345
ظفر	لم تكن لدى سامي أظافر.	Sami had no nails.	3346
ظفر	ظفرت كل واحدة شعرها للأخرى.	They braided each other's hair.	3346
موضع	تركته في موضع المسؤولية.	I left him in charge.	3347
سد	سدّ عليّ الطريق.	He blocked my way.	3352
سد	سدّد سامي ذلك من ماله الخاص.	Sami paid for this out of his pocket.	3352
أسد	رأيت أنا و جون أسداً البارحة.	Joe and I saw a lion yesterday.	3356
أسد	أرى أسداً.	I see a lion.	3356
أسد	أطلق النار على أسد.	He shot the lion.	3356
أصوات	يمكنني سماع أصوات الناس	I can hear people's voices.	3358
أصوات	عمت أصوات الغابة العادية مجددا.	The forest resumed its regular noises.	3358
ذوق	لكلٍ ذوقه.	Each has his own taste.	3359
ذوق	كان لدى سامي ذوق راق في ما يخصّ الملابس.	Sami had an expensive taste in clothing.	3359
ذوق	أكره ذوق الكحول.	I hate the taste of alcohol.	3359
عاجز	كان سامي يشاهد و هو عاجز على فعل أيّ شيء.	Sami watched helplessly.	3360
معقدة	الحاسوب آلة معقدة.	A computer is a complex machine.	3361
معقدة	لغتي معقدة للغاية.	My language is very complicated.	3361
غاب	هل غاب أحد اليوم؟	Is anyone absent today?	3365
غاب	غابت لأنها مريضة.	She is absent because of sickness.	3365
غاب	سأغيب غداً.	I'll be absent tomorrow.	3365
مقدم	عليك أن تدفع مقدماً.	You must pay in advance.	3366
مقدم	سيكون حسنًا منك أن تخبره مقدمًا.	You would do well to tell it to him in advance.	3366
مقدم	من الضروري أن نحجز مقدمًا.	It is necessary that we make a reservation in advance.	3366
صحن	عادة ما أغسل الصحون.	I usually do the dishes.	3367
صحن	سأقوم بغسل الصحون بما أنك طبختَ.	I'll do the dishes, since you've cooked.	3367
بن	إغسل الصحون يا بن.	You wash the dishes, Ben.	3367
صحن	إغسل الصحون يا بن.	You wash the dishes, Ben.	3367
زرقاء	السماء زرقاء.	The sky is blue.	3369
زرقاء	دراجته زرقاء.	His bicycle is blue.	3369
زرقاء	لماذا السماء زرقاء؟	Why is the sky blue?	3369
مرافق	يمكنك مرافقتي.	You can come with me.	3370
مرافق	هل بإمكاني مرافقته؟	May I go with him?	3370
مرافق	ظننت أنك قد تود مرافقتي.	I thought you might want to come along.	3370
عشوائي	هذا عشوائي جداً.	This is so random.	3371
قياس	قامت أمي بقياس حرارة جسدي.	My mother took my temperature.	3372
جسدي	قامت أمي بقياس حرارة جسدي.	My mother took my temperature.	3372
قياس	ما هو قياسك؟	What is your size?	3372
قياس	هناك عدة طرق لقياس السرعة.	There are several ways to measure speed.	3372
طلق	أنت لم تتغير مُطلقاً.	You haven't changed at all.	3373
طلق	هل أصبت بطلق ناري؟	Have you been shot?	3373
أصحاب	سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب، يا أصحاب.	I heard a cotton candy shop has just opened. Let's go, dudes.	3374
قطن	سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب، يا أصحاب.	I heard a cotton candy shop has just opened. Let's go, dudes.	3374
قطن	لا أحد يقطن هناك.	Nobody lives there.	3374
قطن	يقطن سامي في منطقة بعيدة من البلد.	Sami lives in a remote part of the country.	3374
بحيرة	هناك الكثير من البحيرات في المنطقة التي تقطن فيها.	There are many lakes in the area where you live.	3374
ملح	هل لك أن تمرر لي الملح من فضلك؟	Would you pass me the salt?	3376
ملح	مرّر إليّ الملح إذا سمحت.	Pass me the salt, please.	3376
ملح	لا تنس أن تضيف قليلا من الملح.	Don't forget to add a little salt.	3376
تصحيح	قام بتصحيحه.	He corrected it.	3378
تصحيح	شكرًا لك على تصحيح جملتي.	Thanks for correcting my sentence.	3378
جوز	هل حبات جوز الهند هذه حقيقية؟	Are those coconuts real?	3380
الهند	هل حبات جوز الهند هذه حقيقية؟	Are those coconuts real?	3380
نجوم	أنوي الإقامة في فندقٍ من فئة الخمسة نجوم.	I intend to stay at a five-star hotel.	3383
فئة	أنوي الإقامة في فندقٍ من فئة الخمسة نجوم.	I intend to stay at a five-star hotel.	3383
ضجة	سمعت ضجة غريبة.	I heard an unusual noise.	3384
ضجة	سمعت صوت ضجة غريبة.	I heard an unusual noise.	3384
ضجة	ما تلك الضجة؟	What was that noise?	3384
أحدث	لم أكن أريد أن أحدث أية ضجة.	I didn't want to make any noise.	3384
مقنع	كان سامي شخصا مقنعا جدّا في كلامه.	Sami was very persuasive.	3385
مقنع	كان سامي مقنعا للغاية.	Sami was very convincing.	3385
مقنع	قصة سامي ليست مقنعة.	Sami's story sucks.	3385
خلية	إن كان مستخدمي الانترنت نحلا، فمن يملك الخلايا؟	If Internet users are bees, who owns the beehives?	3387
مستخدم	إن كان مستخدمي الانترنت نحلا، فمن يملك الخلايا؟	If Internet users are bees, who owns the beehives?	3387
مستخدم	بحث عن اسم المستخدم الخاص بها.	He searched her username.	3387
كافة	ولا يمكن لخطاب واحد أن يلغي سنوات من عدم الثقة كما لا يمكنني أن أقدم الإجابة على كافة المسائل المعقدة التي أدت بنا إلى هذه النقطة	No single speech can eradicate years of mistrust, nor can I answer in the time that I have all the complex questions that brought us to this point.	3389
معقد	ولا يمكن لخطاب واحد أن يلغي سنوات من عدم الثقة كما لا يمكنني أن أقدم الإجابة على كافة المسائل المعقدة التي أدت بنا إلى هذه النقطة	No single speech can eradicate years of mistrust, nor can I answer in the time that I have all the complex questions that brought us to this point.	3389
عنق	أعطت والدها ربطة عنق.	She gave her father a tie.	3390
ربطة	أعطت والدها ربطة عنق.	She gave her father a tie.	3390
عنق	عليك إصلاح ربطة عنقك.	You should fix your tie.	3390
ربطة	عليك إصلاح ربطة عنقك.	You should fix your tie.	3390
تكساس	ضمّت الولاياتُ المتحدةُ الأمريكيةُ تكساسَ عام 1845.	The United States annexed Texas in 1845.	3391
ضم	ضمّت الولاياتُ المتحدةُ الأمريكيةُ تكساسَ عام 1845.	The United States annexed Texas in 1845.	3391
اتفاق	كان لدينا اتفاق ضمني بأننا سوف ندعم بعضنا البعض.	We had an implicit agreement that we would support each other.	3391
ضم	كان لدينا اتفاق ضمني بأننا سوف ندعم بعضنا البعض.	We had an implicit agreement that we would support each other.	3391
ضم	إننا نبحث عن منزل يضم مرآباً.	We are looking for a house with a garage.	3391
مرأب	إننا نبحث عن منزل يضم مرآباً.	We are looking for a house with a garage.	3391
حكاية	من كتب هذه الحكاية؟	Who wrote this tale?	3392
نقي	الماء نقي.	The water is clean.	3393
آخرون	بعض زملائي يحبون الكرة الطائرة و آخرون يحبون التنس.	Some of my classmates like volleyball and others enjoy tennis.	3394
آخرون	كان ناس آخرون يشاهدون.	There were other people watching.	3394
آخرون	كان ناس آخرون نائمون هناك.	There were other people sleeping there, too.	3394
ماس	هذه ألماسة حقيقية.	This is a real diamond.	3396
عش	عش حياتك.	Live your life.	3397
عش	عش في سلام.	Live peacefully.	3397
اختار	اختار سامي أن يعيش حياة الجريمة.	Sami chose a life of crime.	3399
حارة	القهوة حارة.	The coffee is hot.	3401
حارة	إنها حارة جداً	It's too hot.	3401
ممرضة	أصبحت ممرضة.	She became a nurse.	3405
ممرضة	حلمها هو أن تصبح ممرضة.	Her dream is to become a nurse.	3405
ممرضة	أريد أن أصبح طبيبة أو ممرضة أو مدرسة.	I want to be a doctor or a nurse or a teacher.	3405
أجمع	أجمع أغراضك ثم إرحل.	Gather your things and leave.	3406
أجمع	أجمع الساعات.	I collect watches.	3406
ليلا	السباحة ليلاً خطرة.	Swimming at night is dangerous.	3407
ليلا	هاجمنا العدو ليلاً.	The enemy attacked us at night.	3407
ليلا	تغلق البوابة ليلا.	The gate is closed at eight.	3407
غطى	غطت أشعة الشمس التلال.	The hills are bathed in sunlight.	3410
تل	غطت أشعة الشمس التلال.	The hills are bathed in sunlight.	3410
أشعة	غطت أشعة الشمس التلال.	The hills are bathed in sunlight.	3410
مهجور	سامي يقطن في منزل مهجور.	Sami lives in an abandoned house.	3411
مهجور	قام يانّي بزيارة كنيسة مهجورة.	Yanni visited an abandoned church.	3411
مهجور	زار يانّي قصرا مهجورا.	Yanni visited an abandoned mansion.	3411
رمادي	لا احب هذه القبعه. افضل الرماديه اكثر	I don't like this hat. I prefer the gray one.	3413
كبرت	لقد كبرت!	How you've grown!	3414
تناسب	من فضلك، ساعدني على اختيار قبعة تتناسب مع فستاني الجديد.	Please help me pick out a hat which matches my new dress.	3415
تناسب	إنّ هذه الملابس تناسبك بشكل رائع.	These clothes suit you fabulously.	3415
تناسب	إنّ صوت ليلى يتناسب حقّا مع وجهها.	Layla's voice really matches her face.	3415
مصر	أنا من مصر.	I am from Egypt.	3416
مصر	إننا نأخذك إلى مصر.	We're taking you to Egypt.	3416
مصر	بدأ سامي عائلة في مصر.	Sami started a family in Egypt.	3416
تقريب	كان سامي في مصر طوال الوقت تقريبًا.	Sami was in Egypt almost all the time.	3416
تمثل	المعرفة لا تمثل شيئا، و الخيال هو كل شيء.	Knowing is nothing. Imagination is everything.	3418
تمثل	تمثل هذه اللوحة عاصفة في البحر.	This painting is a representation of a storm at sea.	3418
تمثل	يتمثل عملهم في تجميل الفنانين.	Their job is to do make-up for performing artists.	3418
جسد	كم تمثل نسبة المياه من أجسادنا؟	How much of our body is water?	3418
تهديد	بإمكان الأسود أن تمثل تهديدا قاتلا.	Lions can be a deadly threat.	3418
مورد	لن يحكمني غبي من قسم الموارد البشرية.	I will not be dictated to by some idiot in the personnel department.	3419
بشري	لن يحكمني غبي من قسم الموارد البشرية.	I will not be dictated to by some idiot in the personnel department.	3419
مورد	اليابان فقيرة في الموارد الطبيعية.	Japan is poor in natural resources.	3419
مورد	اتصل بالموارد البشرية.	Call HR.	3419
صراع	اثنان ضد واحد ليس صراعا عادلا.	Two against one is not a fair fight.	3420
عادل	اثنان ضد واحد ليس صراعا عادلا.	Two against one is not a fair fight.	3420
صراع	ابق بعيدا عن الصراعات.	Stay away from conflict.	3420
صراع	لم يكن ياني يريد صراعا.	Yanni didn't want conflict.	3420
الغربية	تقع فرنسا في أوروبا الغربية.	France is in Western Europe.	3421
الغربية	العيون هي عاصمة الصحراء الغربية.	Laayoune is the capital of Western Sahara.	3421
صحراء	العيون هي عاصمة الصحراء الغربية.	Laayoune is the capital of Western Sahara.	3421
العيون	العيون هي عاصمة الصحراء الغربية.	Laayoune is the capital of Western Sahara.	3421
وسادة	رائحة وسادة سامي كريهة.	Sami's pillow stinks.	3422
وسادة	هل بإمكانك أن تعطيني وسادة أخرى؟	Can you give me another pillow?	3422
وسادة	وسادة سامي في غرفة نوم ليلى.	Sami's pillow is in Layla's bedroom.	3422
حيا	لولا حزام الأمان لما كنت حياً الآن.	If it hadn't been for the seatbelt, I wouldn't be alive today.	3423
حيا	وجدناه حيا.	We found him alive.	3423
حيا	لا أعلم فيما إذا كان حيا أم ميتا.	I don't know if he's dead or alive.	3423
ثلاثون	طوله ثلاثون مترًا.	It is thirty meters in length.	3425
ثلاثون	هناك على الأقل ثلاثون طالب في صفنا.	There are at least thirty students in our class.	3425
مربع	بالنسبة لبيتي الجديد أريد أرضًا في حدود 15 متر عرضًا و 35 طولًا. إذا وجدت أرضًا للبيع هنا, كم يمكنني أن أتوقع دفعه لأرض مثل هذه؟ ما هو متوسط سعر المتر المربع هنا؟	For my new house I'll need a building lot roughly 15 meters by 35. If I found land for sale here, what should I expect to pay for a lot like that? What's the average price per square meter?	3426
منديل	وجدت منديلا.	She found a handkerchief.	3428
منديل	لماذا تملك كل هذه المناديل؟	Why do you have so many handkerchiefs?	3428
منديل	إني أمسح أنفي بمنديل.	I am wiping my nose with a handkerchief.	3428
مسح	إني أمسح أنفي بمنديل.	I am wiping my nose with a handkerchief.	3428
مفيدة	الرياضة مفيدة للصحة.	Sport is good for your health.	3429
مفيدة	ستجد أن هذه الخريطة مفيدة للغاية.	You'll find this map very useful.	3429
مفيدة	الكهرباء مفيدة جداً.	Electricity is very useful.	3429
لكمة	بدأ يوجه لها اللكمات.	He started punching her.	3430
شفاء	أتمنى لك الشفاء العاجل.	I sincerely hope that you will soon recover from your illness.	3431
شفاء	ورمه قابل للشفاء.	His tumor is curable.	3431
رمة	ورمه قابل للشفاء.	His tumor is curable.	3431
محاضرة	بدأت محاضرته في موعدها.	His lecture started on time.	3432
محاضرة	ذهب سامي لحضور محاضرة نُظِّمت نهاية الأسبوع.	Sami went off to a weekend conference.	3432
ظ	ذهب سامي لحضور محاضرة نُظِّمت نهاية الأسبوع.	Sami went off to a weekend conference.	3432
محاضرة	يجب علي حضور هذه المحاضرة	I have to attend this class.	3432
تعثر	لم تعثر الشرطة على أية أدلة.	The police didn't find any clues.	3437
أدلة	لم تعثر الشرطة على أية أدلة.	The police didn't find any clues.	3437
تعثر	ليس سَهلًا أن تعثر على مكانٍ جيدٍ للعيش.	Finding a good place to live isn't easy.	3437
تعثر	يجب أن تعثر عليها.	You need to find her.	3437
مراقب	من يراقب المراقبين؟	Who watches the watchers?	3439
سبح	كنّا نسبح في النهر.	We used to swim in this river a lot.	3440
سبح	مايك يسبح بمهارة.	Mike swims very well.	3440
سبح	هل تسبح بسرعة أيضاً؟	Do you swim very fast, too?	3440
محيط	أسبح في المحيط.	I'm swimming in the ocean.	3440
سماك	كي يسبح إلى الجزيرة الأخرى، كان على سامي أن يعبر حوضا مليئا بأسماك القرش.	To swim to the other island, Sami had to cross a shark-infested lagoon.	3440
قرش	كي يسبح إلى الجزيرة الأخرى، كان على سامي أن يعبر حوضا مليئا بأسماك القرش.	To swim to the other island, Sami had to cross a shark-infested lagoon.	3440
اقترب	اقترب عيد الميلاد.	Christmas drew near.	3441
اقترب	اقترب سامي أكثر.	Sami approached.	3441
اقترب	اقترب سامي من ليلى.	Sami approached Layla.	3441
أنفق	يجب علي حساب كمية المال الذي سوف أنفقه الاسبوع المقبل.	I must calculate how much money I'll spend next week.	3442
كمية	يجب علي حساب كمية المال الذي سوف أنفقه الاسبوع المقبل.	I must calculate how much money I'll spend next week.	3442
أنفق	هي تنفق كل مالها على الملابس.	She spends all of her money on clothes.	3442
أنفق	أنفقت ليلى أكثر من عشرين ألف دولار على الملابس.	Layla spent more than twenty thousand dollars on clothing.	3442
حماس	كان سامي يسمع لحماس صبياني في صوت ليلى.	Sami could hear in Layla's voice a child-like excitement.	3443
رحم	من لا يرحم الناس لا يرحمه الله.	He who does not have mercy with Man, God shall not have mercy upon him.	3444
ساخنة	أحب القهوة ساخنة.	I like coffee hot.	3445
ساخنة	أحب شرب القهوة ساخنة.	I like coffee hot.	3445
ساخنة	إنها ساخنة جداً.	It's too hot.	3445
هن	هنّ أخواتي.	They are my sisters.	3446
هن	إنّهنّ معي.	They're with me.	3446
هن	هن يصدقنه.	They believe it.	3446
مدمن	هن مدمنات الكحول.	They're alcoholics.	3446
أنجز	أنجزت المهمة بقوة إرادتها.	She accomplished the task through sheer will.	3447
أنجز	ستنجزه خلال أربعاً و عشرين ساعة.	She'll do it in 24 hours.	3447
أنجز	أنجزت واجباتي مبكراً اليوم.	Today, I was done with my homework early.	3447
حظيرة	تبدو هذه الغرفة كحظيرة الخنازير.	This room looks like a pigsty.	3448
حظيرة	كان سامي يسكر في الحظيرة.	Sami was getting drunk in the park.	3448
حظيرة	هذا المنزل حظيرة للخنازير.	This house is a pigsty.	3448
إسقاط	الشعب يريد إسقاط النظام.	The people want to overthrow the regime.	3449
شعب	الشعب يريد إسقاط النظام.	The people want to overthrow the regime.	3449
مطيع	نحن مطيعون.	We're obedient.	3450
تعويض	طالبوا بتعويض من السائق.	They demanded damages from the driver.	3451
أوبرا	تبدأ الأوبرا في الساعة السابعة.	The opera starts at seven.	3452
أوبرا	هو يكره الأوبرا.	He hates opera.	3452
أوبرا	نكره الأوبرا.	We hate opera.	3452
اتجاه	حلقت الطيور في كل اتجاه.	The birds flew away in all directions.	3453
أضاع	لو سمحت، أضعت طريقي.‏‏	Excuse me, I'm lost.	3454
أضاع	أضعت محفظة نقودي.	I have lost my wallet.	3454
أضاع	هل أضعت شيئاً هنا؟	Did you lose anything here?	3454
إيا	أضعت الساعة التي أعطاني إياها والدي.	I lost the watch Father had given me.	3454
كدمة	من سبب لك هذه الكدمة؟	Who gave you this bruise?	3458
فول	هو يحب الفول.	He likes beans.	3460
فول	هي تحب الفول.	She likes beans.	3460
فول	هم يحبون الفول.	They like beans.	3460
ضايق	كانت زوجة سامي تضايقه دائما.	Sami's wife was constantly taunting him.	3461
ضايق	ضايقني سامي جنسيّا.	Sami molested me.	3461
جنسي	ضايقني سامي جنسيّا.	Sami molested me.	3461
ضايق	كان ياني يضايق فتاة أخرى تقطن هناك.	Yanni was harassing another girl who lived there.	3461
خمن	إياك أن تخبرني، دعني أخمن.	Don't tell me. Let me guess.	3465
إياك	إياك أن تخبرني، دعني أخمن.	Don't tell me. Let me guess.	3465
إياك	إياك و الكذب.	Don't lie.	3465
إياك	إياك والتحرك حتى أرجع.	Don't move till I get back.	3465
تأثير	إياك أن تسبح تحت تأثير الكحول.	Never swim while under the influence of alcohol.	3465
مشابه	أذكر أني سمعت قصة مشابهة.	I remember hearing a very similar story to that.	3466
مشابه	أتساءل فقط إن كان الأمر مشابهًا بالنسبة للآخرين.	I can only wonder if this is the same for everyone else.	3466
أفغانستان	أفغانستان في حرب.	Afghanistan is at war.	3468
سيطر	الطالبان يسيطرون على أفغانستان.	The Taliban control Afghanistan.	3468
أفغانستان	الطالبان يسيطرون على أفغانستان.	The Taliban control Afghanistan.	3468
شبه	الحافلة شبه فارغة.	The bus is pretty empty.	3469
شبه	كانت الحافلة شبه فارغة.	The bus was practically empty.	3469
شبه	كان القطار شبه فارغ.	The train station was pretty empty.	3469
قسط	دعنا نأخذ قسطاً من الراحة.	Let's get some sleep.	3471
قسط	دعينا نأخذ قسطاً من الراحة.	Let's get some sleep.	3471
قسط	دعونا نأخذ قسطاً من الراحة.	Let's get some sleep.	3471
نعمة	أولادي نعمة.	My children are a blessing.	3472
تصويت	كانت نتيجة التصويت 28 صوتا بنعم و 20 بلا.	The vote was twenty-eight for and twenty against.	3472
نعمة	كانت نتيجة التصويت 28 صوتا بنعم و 20 بلا.	The vote was twenty-eight for and twenty against.	3472
نعمة	ياني يقدر النعم التي ينعم فيها.	Yanni appreciates his blessings.	3472
خرب	خرب حياته.	He ruined his life.	3473
قطة	هذه أكبر قطة رأيتها في حياتي.	This is the biggest cat that I've ever seen.	3474
قطة	قطة؟ تساءل الرجل العجوز.	"""Cat?"" the old man wondered."	3474
قطة	أملك قطة وكلب. القطة سوداء و الكلب أبيض.	I have a cat and a dog. The cat is black and the dog is white.	3474
عقب	رأيت قطة تركض عقب الكلب.	I saw a cat running after the dog.	3474
غروب	لم أرى قط غروبا جميلا للشمس مثل هذا.	I've never seen such a beautiful sunset.	3476
شمس	لم أرى قط غروبا جميلا للشمس مثل هذا.	I've never seen such a beautiful sunset.	3476
غروب	هو يحب مشاهدة غروب الشمس.	He loves sunsets.	3476
غروب	نحب غروب الشمس.	We love sunsets.	3476
مبتدئ	يا إلهي ، مبتدئ هزمني في اللعبة!	omg a n00b pwned me!	3477
مبتدئ	إنك محترف وأنا مبتدئ.	You are a professional, but I am an amateur.	3477
مبتدئ	هذا الكتاب مناسب للمبتدئين مكتوب باللغة الانجليزية السهلة	Written in easy English, this book is suitable for beginners.	3477
فو	فوّت سامي حافلته.	Sami missed his bus.	3478
أسمك	ما أسمك	What's your name?	3479
غرامي	أرادا ليلى و سامي أن يقيما موعدا غراميّا رائعا.	Layla and Sami wanted a dream date.	3481
زاوية	في يوم من الأيام كان هناك مكتب بريدي على هذه الزاوية من الشارع.	There was a post office on this corner once.	3482
بريدي	في يوم من الأيام كان هناك مكتب بريدي على هذه الزاوية من الشارع.	There was a post office on this corner once.	3482
بريدي	أنا أردت فقط التحقق من بريدي الإلكتروني.	I just wanted to check my email.	3482
بريدي	أنا نسيت عنوان بريدي الإلكتروني.	I forgot my email address.	3482
وعى	أخطأ ساعي البريد في قراءة الرقم البريدي.	The postman misread the postcode.	3482
سبتمبر	تبدأ الدراسة في أوروبا شهر سبتمبر.	School starts in September in Europe.	3483
حراس	لدينا ثلاثة حراس أمن يتبادلون الأدوار.	We have three security guards who take shifts.	3484
بنزين	سينفذ البنزين من سيارتنا خلال دقيقتين.	Our car will run out of petrol in 2 minutes.	3486
بنزين	لقد نفذ البنزين من سيارتي بينما كنت في الطريق.	I ran out of gasoline on the way.	3486
بنزين	سامي بحاجة للبنزين.	Sami needed gas.	3486
منشفة	سأحضر منشفة أخرى.	I'll bring one more towel.	3487
منشفة	لدي منشفة كبيرة.	I have a big towel.	3487
منشفة	لدى هذه المنشفة رائحة كريهة كريهة.	This towel smells.	3487
يدوي	بإمكانك غسل مناشفك يدويا.	You can handwash your towels.	3487
هيكل	في ست وأربعين سنة بني هذا الهيكل.	It has taken forty-six years to build this temple.	3489
قاع	النباتات البحرية تنمو في قاع البحر.	Marine plants grow on the sea bed.	3490
نبات	النباتات البحرية تنمو في قاع البحر.	Marine plants grow on the sea bed.	3490
بحرية	النباتات البحرية تنمو في قاع البحر.	Marine plants grow on the sea bed.	3490
قاع	الى القاع .	Bottoms up!	3490
هال	لكي لا يهلك كل من يؤمن به بل تكون له الحياة الأبدية.	That every one who believes in him may have eternal life.	3492
أبدي	لكي لا يهلك كل من يؤمن به بل تكون له الحياة الأبدية.	That every one who believes in him may have eternal life.	3492
أبدي	الله أبدي.	God is ever-living.	3492
وضح	إنني أقوم بذلك إدراكا مني بأن التغيير لا يحدث بين ليلة وضحاها.	I do so recognizing that change cannot happen overnight.	3493
إدراك	إنني أقوم بذلك إدراكا مني بأن التغيير لا يحدث بين ليلة وضحاها.	I do so recognizing that change cannot happen overnight.	3493
أحلام	ليلة سعيدة و أحلام أسعد.	Good night and sweet dreams.	3496
مقصود	ما المقصود هنا؟	What's the point here?	3499
نصب	نصب سامي فخّه.	Sami set his trap.	3500
نصب	نصب قنبلة في العلبة.	He booby-trapped the box.	3500
نصب	لم نصب بأذى.	We're uninjured.	3500
