word	sentence	translation	difficulty_rank
ظلم	يجب أن يحمى الضعفاء من ظلم الأقوياء.	The powerless must be protected against the powerful.	4664
ظلم	لقد ظلمت الكثير من الناس.	There are many people I wronged.	4664
كندي	جِم مواطن كندي.	Jim is Canadian.	4666
كندي	مطار كندي من فضلك.	Kennedy Airport, please.	4666
كندي	نحن كنديون.	We're Canadians.	4666
باهظ	ثمن اللحم باهظ في أيامنا هذه.	Meat is expensive nowadays.	4668
باهظ	هنالك العديد من الفنادق في هذه البلدة المشكلة أن جميعهم باهظي الثمن.	There are many hotels in this town, The problem is they are all expensive.	4668
خندق	الخندق عرضه عشرة أقدام.	The ditch is ten feet wide.	4669
جهل	ياني لا يزال يجهل من قتل ريمة.	Yanni still doesn't know who murdered Rima.	4670
تحول	يتحول الجليد إلى ماء عندما يذوب.	Ice turns back into water when it melts.	4671
ذاب	يتحول الجليد إلى ماء عندما يذوب.	Ice turns back into water when it melts.	4671
ذاب	يذوب السكر في القهوة الدافئة.	Sugar dissolves in warm coffee.	4671
سيول	سيول هي عاصمة كوريا الجنوبية.	Seoul is the capital of South Korea.	4672
جنوبي	سيول هي عاصمة كوريا الجنوبية.	Seoul is the capital of South Korea.	4672
العربية	أريد أن أتعلم كيف أقول هذه الكلمة باللغة العربية.	I want to learn how to say this word in Arabic.	4675
العربية	تكتب العربية من اليمين إلى اليسار.	Arabic is written from right to left.	4675
أبرد	يصبح الجو أبرد يوماً بعد يوم.	It is getting colder day by day.	4681
طمأن	اطمئنّ.	At ease.	4682
طمأن	إطمئن	Fear nothing.	4682
دجاجة	باع لي دجاجة.	He sold me a chicken.	4683
دجاجة	هل عندها دجاجة؟	Does she have a chicken?	4683
قارورة	شرب سامي قارورة كاملة من الأقراص.	Sami swallowed a whole bottle of pills.	4688
قارورة	لم تكن قارورة الأقراص تلك كافية لقتل سامي.	The small bottle of pills wasn't enough to kill Sami.	4688
كافية	لم تكن قارورة الأقراص تلك كافية لقتل سامي.	The small bottle of pills wasn't enough to kill Sami.	4688
بصل	حساء البصل طبق فرنسي مشهور.	Onion soup is a famous French dish.	4689
تصفيق	كفّ عن التصفيق.	Stop clapping.	4690
مكعب	مكعب سكر واحد من فضلك.	One lump of sugar, please.	4695
آت	لا أظن أنه آتٍ.	I think he won't come.	4697
آت	أنا آتٍ.	I am coming.	4697
آت	كل آت قريب	The whole future is just around the corner.	4697
كاثوليكي	أصبحنا كاثوليكيات.	We became Catholics.	4698
كاثوليكي	أصبحنا كاثوليكيين.	We became Catholics.	4698
بلاستيك	علِمتُ أنها كانت بلاستيكًا لكن طعمها كان كطعم الخشب.	I knew it was plastic but it tasted like wood.	4700
أل	علينا ألّا نتكلم في المكتبة.	We must not speak in the library.	4702
أل	عليك ألّا تركض داخل مبنى المدرسة.	You must not run in the school buildings.	4702
أل	من الأفضل لك ألّا تأكل كثيراً.	You had better not eat too much.	4702
هب	شعرت بالريح يهبّ على وجهي.	I felt the wind blowing on my face.	4704
ريح	شعرت بالريح يهبّ على وجهي.	I felt the wind blowing on my face.	4704
هب	يَجِبُ أَنْ أَذْهبَ إلى الحمّامِ.	I have to go to the bathroom.	4704
ممتلئ	ليس من الأدب أن تتكلم و فمك ممتلئ.	It is rude to speak with your mouth full.	4705
ممتلئ	لا, هذا يكفي. أنا ممتلئ.	No, it is enough. I am full.	4705
غارق	إنه غارق في الديون.	He is deeply in debt now.	4707
غارق	الفئران تترك السفينة الغارقة.	The rats desert the sinking ship.	4707
غلاف	يملك كوكب الزهرة غلافا جويا كثيفا.	Venus has a thick atmosphere.	4708
الزهرة	يملك كوكب الزهرة غلافا جويا كثيفا.	Venus has a thick atmosphere.	4708
جوي	يملك كوكب الزهرة غلافا جويا كثيفا.	Venus has a thick atmosphere.	4708
مماثل	لم يسبق لسامي و أن رأى شيئا مماثلا في حياته.	Sami has never seen anything like that in his whole life.	4709
خفف	هذا الدواء سيخفف من صداعك.	This medicine will relieve your headache.	4714
خفف	لأخفف من وزني، أسبح كل يوم لساعة في حوض السباحة.	To lose weight I swim every day, one hour in the swimming pool.	4714
مكتئب	أنت تبدو مكتئباً	You're looking down.	4718
مكتئب	سامي مكتئب.	Sami is depressed.	4718
ناسب	يمكنك تعديل هذا المكتب ليناسب طول أي طفل.	You can adjust this desk to the height of any child.	4719
تعديل	يمكنك تعديل هذا المكتب ليناسب طول أي طفل.	You can adjust this desk to the height of any child.	4719
حقائب	جين لديها خمس حقائب يد.	Jane has five handbags.	4721
حلول	سأكون قد درست الإنجليزية لخمس سنوات مع حلول فبراير المقبل.	I will have been studying English for five years next February.	4722
فبراير	سأكون قد درست الإنجليزية لخمس سنوات مع حلول فبراير المقبل.	I will have been studying English for five years next February.	4722
ماهية	لسنا صغارًا جدا إلى درجة عدم فهم ماهية الحب.	We're not so young that we don't understand what love is.	4724
وشاح	وشاحي أزرق.	My scarf is blue.	4725
أخفض	أخفض صوت المذياع.	Turn down the radio.	4731
مذياع	هل سمعت الأخبار على المذياع؟	Did you hear the news on the radio?	4731
غيمة	أنظر إلى تلك الغيوم السوداء.	Look at those black clouds.	4733
غيمة	انظر إلى تلك الغيوم السوداء.	Look at those black clouds.	4733
كعب	لقد سحق تلك الحشرة بكعبه.	He crushed the insect with his heel.	4734
دونك	كل شيء أفضل من دونك.	Everything is better without you.	4735
عقاب	إذا ظلمت من دونك فلا تأمن عقاب من فوقك.	If you oppress those below you, don't feel safe from the punishment of the one above you.	4735
دونك	إذا ظلمت من دونك فلا تأمن عقاب من فوقك.	If you oppress those below you, don't feel safe from the punishment of the one above you.	4735
ملعقة	هل من أحد يعطيني ملعقة؟	Could somebody get me a spoon?	4738
البرازيل	إيطاليا بعيدة عن البرازيل.	Italy is far from Brazil.	4743
البرازيل	أنا من البرازيل.	I'm from Brazil.	4743
البرازيل	أنا من البرازيل	I come from Brazil.	4743
قاع	وصل سامي إلى قاع الهاوية ماليّا.	Sami hit rock bottom economically.	4744
هاوية	وصل سامي إلى قاع الهاوية ماليّا.	Sami hit rock bottom economically.	4744
إبلاغ	الرجاء ابلاغي عن أي تغيير في حالته.	Please inform me of any change in his condition.	4745
يافع	لا يجب أن تنسى أنّها يافعة مثلك.	You must not forget that she is as young as you.	4746
أكاذيب	هذه كلها أكاذيب.	It's all lies.	4747
مقدار	إنها تفوقني طولاً بمقدار كبير.	She is much taller than I.	4748
فاق	إنها تفوقني طولاً بمقدار كبير.	She is much taller than I.	4748
فاق	تفقّد سامي رسائل ليلى الإلكترونية.	Sami checked Layla's e-mails.	4748
أشم	أشم رائحة شيء عفن.	I smell something rotten.	4751
أطلع	أطلعَ سامي ليلى رسالة فطرت قلبه.	Sami showed Layla a letter that broke his heart.	4754
سحاب	بدت المنازل و السيارات صغيرة من بين السحاب.	The houses and cars looked tiny from the sky.	4758
وهمي	مرض سامي مرضا وهميّا.	Sami was struck down by a mystery illness.	4759
هاوية	ليس هناك طريق مختصرة إلى القمة، فقط إلى الهاوية.	There are no shortcuts to the top, only to the bottom.	4763
قمة	ليس هناك طريق مختصرة إلى القمة، فقط إلى الهاوية.	There are no shortcuts to the top, only to the bottom.	4763
مختصر	ليس هناك طريق مختصرة إلى القمة، فقط إلى الهاوية.	There are no shortcuts to the top, only to the bottom.	4763
هاوية	لا يوجد طرق مختصرة إلى القمة. تلك الطرق تؤدي إلى الهاوية.	There are no shortcuts to the top, only to the bottom.	4763
مختصر	لا يوجد طرق مختصرة إلى القمة. تلك الطرق تؤدي إلى الهاوية.	There are no shortcuts to the top, only to the bottom.	4763
تكلف	المشكلة أن الطاقة الشمسية تكلف كثيرا.	The problem is that solar energy costs too much.	4765
مفصل	هذا هو شكل مفصل الكاحل.	This is the shape of the ankle joint.	4767
كاحل	هذا هو شكل مفصل الكاحل.	This is the shape of the ankle joint.	4767
شكوك	لدي شكوك.	I have doubts.	4770
شكوك	كانت لدي شكوك.	I had doubts.	4770
شكوك	كان لدينا شكوك.	We had doubts.	4770
حقنة	لم يكن سامي يعلم ما كان في حقنة ليلى.	Sami didn't know what Layla's needle contained.	4772
خروف	أنت ذئب في ثياب خروف.	You are a wolf in sheep's clothing.	4774
ثياب	أنت ذئب في ثياب خروف.	You are a wolf in sheep's clothing.	4774
خبأ	أين خبأتهم؟	Where did you hide them?	4776
صيغة	بعد هذا ،غالباً ما استخدم صيغة خاصة من الشعر الحر.	After this he often used a personal form of free verse.	4780
استخدم	بعد هذا ،غالباً ما استخدم صيغة خاصة من الشعر الحر.	After this he often used a personal form of free verse.	4780
خاصة	بعد هذا ،غالباً ما استخدم صيغة خاصة من الشعر الحر.	After this he often used a personal form of free verse.	4780
مادي	كم هي ماديّة وسطحية التفكير.	She's materialistic and shallow.	4782
سطحي	كم هي ماديّة وسطحية التفكير.	She's materialistic and shallow.	4782
أتم	يمكنني أن أتمتّع كثير باللعب لمفردي.	I can have so much fun just playing by myself.	4783
بتاتا	لم أقصد بتاتا أن يحدث هذا.	I really didn't mean for this to happen.	4785
جولف	لم ألعب الجولف بتاتا.	I never played golf.	4785
أصلع	أصابه الصلع في شبابه.	He started going bald quite young.	4787
قش	عمل سامي في مطعم أبيه و هو يقشّر البطاطا لساعات طويلة.	Sami worked at his father's restaurant, peeling potatoes for hours on end.	4789
بارز	بقي سامي شخصا بارزا في حيّه.	Sami maintained a visible profile in his neighborhood.	4792
بارز	أعاد سامي بناء حياته و أصبح طبيبا بارزا.	Sami rebuilt his life and became a prominent doctor.	4792
خفاش	أنا اخشى الخفافيش	I'm afraid of bats.	4794
بيضة	كم من بيضة توجد في المطبخ؟	How many eggs are there in the kitchen?	4797
برتقالي	بدأ لون السماء يتغير للبرتقالي.	The sky started to turn orange.	4799
استعمل	استعمل سامي سمّا غير قابل للكشف كي يسمّم ليلى.	Sami used an undetectable poison to kill Layla.	4802
خشبي	استعمل هذا الصندوق الخشبي ككرسي من فضلك.	Please use this wooden box in place of a chair.	4802
مدرج	استعمل المدرج.	Take the stairs.	4802
ستين	تبدو في الستينات من عمرها على الأقل.	She looks at least sixty.	4804
تسريح	تمّ تسريح سامي من برنامج علاجه.	Sami was discharged from his treatment program.	4807
أربعون	كان عمر ليلى و سامي خمسة و أربعون سنة.	Layla and Sami were both 45.	4808
أربعون	عمر سامي الآن خمس و أربعون عاما.	Sami is now forty-six years old.	4808
راغب	كان سامي راغبا في أن تعود ليلى إلى مصر.	Sami wanted Layla to go back to Egypt.	4810
راغب	سامي راغب في أن تبقى ليلي.	Sami wants Layla to stay.	4810
راغب	كان سامي راغبا في أن تبقى ليلى بعيدة عن فريد.	Sami wanted Layla to stay away from Farid.	4810
طاعون	تحمل الفئران الطاعون.	Rats carry the plague.	4814
مقص	أحضر لي المقص من فضلك.	Get me the scissors, please.	4815
حجرة	حجرة، ورقة، مقص.	Rock, paper, scissors.	4815
رعد	بعد البرق جاء الرعد.	After the lightning, came the thunder.	4817
رعد	البرقُ يسبقُ الرعدَ	Lightning precedes thunder.	4817
رعد	يصاحب البرق الرعد عادة.	Lightning normally accompanies thunder.	4817
اذكر	اذكر ما حدث.	State what happened.	4820
خمسين	تبعد عن باريس خمسين كيلومتراً.	It's fifty kilometers to Paris.	4824
كيلومتر	تبعد عن باريس خمسين كيلومتراً.	It's fifty kilometers to Paris.	4824
متأخرا	عاد بوب إلى البيت متأخراً.	Bob came home very late.	4825
متأخرا	ذهبت للنوم متأخراً أكثر من العادة.	I went to bed later than usual.	4825
ابتسم	ابتسم مايك.	Mike smiled.	4829
ابتسم	ابتسم سامي.	Sami smiled.	4829
حدة	من شأن هذا الدواء أن يخفف من شأن حدة صداع رأسك.	This medicine will relieve your headache.	4830
فرنسية	والدتي اخذت دروس فرنسية من عدة سنوات	My mother has been taking French lessons for several years.	4834
أنتن	أنتن تأكلنَ اللحم.	You guys eat meat.	4836
مصروف	مصروفات الدراسة بكليتي غالية جداً.	My college tuition is too expensive.	4837
إرضاء	أنا لا أعرف مفتاح النجاح، لكن مفتاح الفشل هو محاولة ارضاء الجميع.	I don't know the key to success, but the key to failure is trying to please everybody.	4840
محاولة	أنا لا أعرف مفتاح النجاح، لكن مفتاح الفشل هو محاولة ارضاء الجميع.	I don't know the key to success, but the key to failure is trying to please everybody.	4840
إرضاء	سوف يُفتَن اصحاب الذوق الصعب الارضاء بمثل هذه الابيات الشعرية.	Fastidious tastes will be most charmed with such verses as these.	4840
إرضاء	أنت مثل الكلب الذي يريد ارضاء صاحبه الذي يسيء إليه.	You're like a dog that wants to please the master that abuses it.	4840
صيدلية	قرر الكيميائي الشاب أن يفتح صيدلية.	The young chemist decided to open a pharmacy.	4841
كيميائي	قرر الكيميائي الشاب أن يفتح صيدلية.	The young chemist decided to open a pharmacy.	4841
إساءة	الألم النفسي الذي سببه إساءة معاملة أبي لي يبدو له و كأن شيئاً لم يكن.	My father is oblivious to the emotional pain his abuse caused me.	4842
كثيرون	سقطت قنبلة كبيرة، وفقد كثيرون حياتهم.	A big bomb fell, and a great many people lost their lives.	4844
حكى	إذا أردت أن تسمع قصة مخيفة، سأحكي لك ما حلمت به منذ عدة أسابيع.	If you want to hear a scary story, I'll tell you about a dream I had a few weeks ago.	4848
حكى	لو أردت أن أخيفك لحكيت لك ما حلمت به منذ بضعة أسابيع.	If I wanted to scare you, I would have told you about what I dreamt about a few weeks ago.	4848
حكى	احكي لي عن رحلة سفرك من فضلك.	Please tell me about your trip.	4848
بقعة	لا يجب أن تحك بقعك.	You musn't scratch your spots.	4848
إحباط	لم أكن أقصد إحباطها.	I did not mean to disappoint her.	4849
إحباط	هل تشعر بالإحباط؟	Are you feeling depressed?	4849
إحباط	أصيب سامي بالإحباط.	Sami became depressed.	4849
حقن	هل ستحقنني بهذا؟	Are you going to inject me that?	4851
طائرات	قصفت طائرات العدوّ المدينة.	The city was bombed by enemy planes.	4856
محيط	لقد تم قصف المنطقة المحيطة هنا.	The area around here was bombed.	4856
قصف	لقد تم قصف المنطقة المحيطة هنا.	The area around here was bombed.	4856
طماطم	محصول الطماطم جودته عالية.	The tomato crop is of good quality.	4857
فراولة	هي تحب الفراولة وأختها تحب التفاح.	She likes strawberries and her sister likes apples.	4859
فراولة	هذه أكبر حبة فراولة رأيتها حتى الآن.	That's the biggest strawberry I've ever seen.	4859
فراولة	هذه أكبر فراولة رأتها عيناي.	That's the biggest strawberry I've ever seen.	4859
جدران	شعرت بالملل بسبب الجلوس بين أربعة جدران.	I was bored of sitting between four walls.	4861
أذكياء	كنا أذكياء.	We were smart.	4862
أذكياء	كانوا أذكياء.	They were smart.	4862
بائسة	هو يعيش حياة بائسة.	He lives a miserable life.	4866
تنظف	إن لم تنظف هذا المكتب، فأنت مطرود.	If you don't clean this office, you're fired.	4869
مطرود	إن لم تنظف هذا المكتب، فأنت مطرود.	If you don't clean this office, you're fired.	4869
تمدد	تمدد ياني على السرير مجددا.	Yanni lay down in bed again.	4872
أنضج	لم ينضج التمر بعد.	The dates are not ripe yet.	4874
اضطر	اضطر للعيش فقيرا لسنوات عدة.	He had to lead a miserable life for many years.	4876
اضطر	لا نعلم لم اضطرّ للمغادرة.	We don't know why he had to leave.	4876
اضطر	اضطر بول لبيع دراجته القديمة.	Paul had to sell his old bicycle.	4876
أعزب	أين كانت هي حين كنت أعزبا.	Where was she when I was single?	4877
خوان	خوان هو مواطن مكسيكي.	Juan is a Mexican citizen.	4881
مكسيكي	خوان هو مواطن مكسيكي.	Juan is a Mexican citizen.	4881
حتما	أنت حتماً اللاعب الأفضل في الفريق.	You're definitely the best player on the team.	4882
حداد	نحن في حداد.	We're in mourning.	4887
مبالغة	كفاكَ مبالغة.	Stop exaggerating.	4890
تصليح	لم يقم سامي بأعمال تصليح في بيته من قبل.	Sami never fixed his house.	4891
غنيمة	ربّما عليك وضع هذه الغنيمة في غرفة الجلوس.	Maybe you should put that trophy in the living room.	4892
قلوب	انا املك الآس قلوب.	I have the ace of hearts.	4894
وا	قَرَأُوا كِتَابَهَا.	They read her book.	4898
وا	كفّوا عن العمل.	Stop working.	4898
سواء	سواء كان المشكل مهما أو غير مهم، يجب عليك أن تحله.	Whether the problem is important or unimportant, you must solve it.	4899
مشكل	سواء كان المشكل مهما أو غير مهم، يجب عليك أن تحله.	Whether the problem is important or unimportant, you must solve it.	4899
مشكل	لقد واجهت صعوبات في حلٌ هذا المشكل	I had difficulty working out the problem.	4899
فتيات	لم يكن لدى سامي أيّ مشكل لمقابلة فتيات أو إيجاد نساء يقلّهنّ.	Sami never had any trouble finding women or picking women up.	4899
قدس	القدس ليس مشكلا للمسلمين فقط، بل هو مشكل دولي.	Jerusalem is not just a Muslim issue. It's an international issue.	4899
دولي	القدس ليس مشكلا للمسلمين فقط، بل هو مشكل دولي.	Jerusalem is not just a Muslim issue. It's an international issue.	4899
بطلة	أنتِ بطلة في عيوني.	You're a hero in my eyes.	4902
بطلة	أنتِ بطلة في نظري	You're a hero in my eyes.	4902
يقظ	تمكّن سامي أن يبقى يقظا.	Sami managed to keep his wits about him.	4905
ميناء	كم رافعة توجد في هذا الميناء؟	How many cranes are there in this port?	4907
رافعة	كم رافعة توجد في هذا الميناء؟	How many cranes are there in this port?	4907
ميناء	كم عدد الرافعات الموجوده في هذا الميناء؟	How many cranes are there in this port?	4907
رافعة	كم عدد الرافعات الموجوده في هذا الميناء؟	How many cranes are there in this port?	4907
أقراص	كانت لدى سامي أقراص في كلّ مكان.	Sami had pills everywhere.	4908
أقراص	لم يتناول سامي أيّة أقراص.	Sami didn't take any pills.	4908
أقراص	وجد سامي أقراص نوم في حقيبة ليلى.	Sami found sleeping pills in Layla's purse.	4908
عاقل	رجلاً عاقلاً لن يفعل هذا.	A sane man wouldn't do that.	4910
عاقل	في عالم المجانين، فقط المجانين عقلاء.	In a mad world only the mad are sane.	4910
مبادرة	هو يعارض هذه المبادرة.	He opposes this initiative.	4911
مبادرة	هو ضدّ هذه المبادرة.	He opposes this initiative.	4911
خالص	هل هذا ذهب خالص؟	Is that pure gold?	4915
خالص	كان سامي مسيحيّا خالصا.	Sami was a die-hard Christian.	4915
تغذية	ذكر تقرير جديد أن احتمال أن تواجه الفتيات سوء التغذية والفقرَ والعنف والحرمان من التعليم أكثرُ من الأولاد.	Girls are more likely than boys to be malnourished, suffer poverty, face violence and be refused an education, according to a new report.	4918
فقر	ذكر تقرير جديد أن احتمال أن تواجه الفتيات سوء التغذية والفقرَ والعنف والحرمان من التعليم أكثرُ من الأولاد.	Girls are more likely than boys to be malnourished, suffer poverty, face violence and be refused an education, according to a new report.	4918
فقر	مرحبا بك مجددا إلى الفقر.	Welcome back to poverty.	4918
جفاف	في أوقات الجفاف، يقل الماء في قرانا.	In times of drought, there is lack of water in our villages.	4923
أوقات	في أوقات الجفاف، يقل الماء في قرانا.	In times of drought, there is lack of water in our villages.	4923
أمينة	هي غبية, ولكن أمينة.	She's stupid, but honest.	4925
غبية	هي غبية, ولكن أمينة.	She's stupid, but honest.	4925
أمينة	إنك بأيدي أمينة الآن.	You're in safe hands now.	4925
انبطح	انبطح من فضلك.	Please get down.	4926
شمالي	المنطقة القطبية هي تلك الواقعة حول القطب الشمالي.	The Arctic is the area round the North Pole.	4927
قطبي	المنطقة القطبية هي تلك الواقعة حول القطب الشمالي.	The Arctic is the area round the North Pole.	4927
قطب	المنطقة القطبية هي تلك الواقعة حول القطب الشمالي.	The Arctic is the area round the North Pole.	4927
كيلومتر	بإمكان الدّب القطبي أن يسبح مسافة تصل إلى 500 كيلومتر.	A polar bear can swim up to 500 kilometers.	4927
قطبي	بإمكان الدّب القطبي أن يسبح مسافة تصل إلى 500 كيلومتر.	A polar bear can swim up to 500 kilometers.	4927
خلود	عليك أن تطفئ الأنوار قبل خلودك للنوم.	You should turn off the light before going to sleep.	4928
مستقل	كل قطة لها شخصيتها المستقلة.	Each cat has its own personality.	4930
هذان	هذان العنصران مستقلان عن بعضهما.	These two factors are independent of each other.	4930
مستقل	هذان العنصران مستقلان عن بعضهما.	These two factors are independent of each other.	4930
عنصر	هذان العنصران مستقلان عن بعضهما.	These two factors are independent of each other.	4930
جائز	تنافس عشر فرق على الجائزة.	Ten teams competed for the prize.	4931
تنافس	تنافس عشر فرق على الجائزة.	Ten teams competed for the prize.	4931
فرق	تنافس عشر فرق على الجائزة.	Ten teams competed for the prize.	4931
تنافس	تنافست مع العديد من الرياضيين ذوي المستوى الجيد.	She competed against many fine athletes.	4931
ذوي	تنافست مع العديد من الرياضيين ذوي المستوى الجيد.	She competed against many fine athletes.	4931
تنافس	لقد عادت التنافسات القديمة للواجهة.	Old rivalries have resurfaced.	4931
واجهة	لقد عادت التنافسات القديمة للواجهة.	Old rivalries have resurfaced.	4931
حامي	نَحنُ مُحامون	We're lawyers.	4935
عجلات	هذه السيارة مثل شقة تسير على عجلات.	This car is like a flat on wheels.	4937
عزل	شعر سامي بعزلة شديد لكونه مسلما.	As a Muslim, Sami felt very isolated.	4938
مستعمل	لم تعد هذه الكلمة مستعملةً.	That word has fallen out of use.	4939
أشاب	شعري يشيب!	I am going grey!	4943
بصق	لماذا تبصق؟	Why are you spitting?	4945
تاك	لم يحبب ياني أبدا تاك المهنة.	Yanni never liked that job.	4946
شاغر	كان المنزل شاغرا.	The house was vacant.	4948
ولى	ولى فصل الصيف.	Summer has ended.	4950
ثعلب	في سالف العصر والأوان، في الهند، عاش قرد وثعلب وأرنب معًا في سعادة.	Long long ago in India, a monkey, a fox, and a rabbit lived happily together.	4955
لف	في سالف العصر والأوان، في الهند، عاش قرد وثعلب وأرنب معًا في سعادة.	Long long ago in India, a monkey, a fox, and a rabbit lived happily together.	4955
تسلل	أنا تسللت من خَلفِهِ.	I sneaked up behind him.	4955
غموض	ما زال الغموض يلفّ مقتل سامي.	Tom's death still remains a mystery.	4955
مقتل	ما زال الغموض يلفّ مقتل سامي.	Tom's death still remains a mystery.	4955
لف	ما زال الغموض يلفّ مقتل سامي.	Tom's death still remains a mystery.	4955
شمع	أشعل كين الشمع.	Ken lit the candles.	4956
شمع	يبس الشمع.	The wax solidified.	4956
ضابطة	أعلنت ليلى أنّها ضابطة شرطة.	Layla announced that she was a police officer.	4957
سكرتير	السكرتيرة متعبة من الطباعة.	The secretary is tired of typing.	4958
خيالية	شعرت وكأني أعيش في قصة خيالية.	I felt like I was living in a fairy tale.	4960
رموز	لم تكن للحافلة أية رموز تدل عن شركة ما.	The bus had no company markings.	4962
عمه	كان يسكن بجانب عمه.	He lived next to his uncle.	4964
عمه	هو ابن عمه.	That's his cousin.	4964
عمه	هي ابنة عمه.	That's his cousin.	4964
محلات	لا أحب محلات المراكز التجارية كثيرا.	I don't really like the mall stores.	4965
شوكة	الشوكة الصغيرة للسلطة والكبيرة للوجبة الرئيسية.	The small fork is for your salad, and the large one is for the main course.	4966
شوكة	وقعت شوكة من على الطاولة.	A fork fell off the table.	4966
ناقص	هناك شوكة ناقصة.	There is a fork missing.	4966
حملة	لقد احتاج الأمر لحملة تلفزيونيّة وطنيّة من أجل تعقّب سامي و العثور عليه أخيرا.	It took a national TV campaign to finally track Sami down.	4967
أعاق	لقد احتاج الأمر لحملة تلفزيونيّة وطنيّة من أجل تعقّب سامي و العثور عليه أخيرا.	It took a national TV campaign to finally track Sami down.	4967
فلس	إذا كنت غنياً لما أعطيته فلساً.	Even if I were rich, I wouldn't give money to him.	4976
فلس	لا يهمّني كم فلوساً تملك.	I don't care how much money you have.	4976
يورو	أجني مئة يورو في اليوم.	I make €100 a day.	4980
منحة	حصل الطلاب على منحة دراسية قيمتها 15,000 يورو لرحلة العودة ومصاريفهم اليومية.	The students receive a 15,000 euro scholarship for their return trip and daily expenses.	4980
مصروف	حصل الطلاب على منحة دراسية قيمتها 15,000 يورو لرحلة العودة ومصاريفهم اليومية.	The students receive a 15,000 euro scholarship for their return trip and daily expenses.	4980
حتما	من ارتكب هذه الجريمة حتماً فقد عقله.	That man who committed that crime was out of his mind.	4981
ارتكب	من ارتكب هذه الجريمة حتماً فقد عقله.	That man who committed that crime was out of his mind.	4981
ارتكب	كان سامي هو من ارتكب الجريمة.	Sami was the perpetrator.	4981
خطئ	ارتكب شخصٌ ما خطئًا.	Someone made a mistake.	4981
عشرات	ارتكب ياني العشرات من الجرائم.	Yanni committed dozens of crimes.	4981
ذنب	ارتكب ياني الكثير من الذنوب في حياته.	Yanni has sinned a lot in his life.	4981
جميلات	النساء الطيبات دائما جميلات, أما النساء الجميلات لسن دائما طيبات.	Good-hearted women are always beautiful, but beautiful women are not always good-hearted.	4984
خالف	هو لا يخالف أبدا رأي والديه.	He never goes against his parents.	4986
مكتوبة	كانت رسالة سامي مكتوبة يدويّا.	Sami's letter was handwritten.	4987
يدوي	كانت رسالة سامي مكتوبة يدويّا.	Sami's letter was handwritten.	4987
فاح	كانت ليلى تفوح منها رائحة الكحول.	Layla was reeking of alcohol.	4989
فاح	كان نفس سامي تفوح منه رائحة الكحول.	Sami's breath reeked of alcohol.	4989
فاح	كانت تفوح من ليلى رائحة كالبول.	Layla smelt like urine.	4989
ماشية	انا اربي الماشية.	I rear cattle.	4991
ربى	إنه يربي قطان، أحدهما أسود والآخر أبيض.	He keeps two cats: one is black, and the other white.	4991
ناسا	رأى ياني ناسا آخرين.	Yanni saw other people.	4992
عالمية	الموسيقى لغة عالمية.	Music is a universal language.	5000
عالمية	الإنجليزية لغةٌ عالمية.	English is a global language.	5000
عالمية	الإنجليزية لغة عالمية.	English is an international language.	5000
أشعة	أشجار الخوخ تتطلب الكثير من أشعة الشمس.	Peach trees require lots of sunshine.	5002
خوخ	أشجار الخوخ تتطلب الكثير من أشعة الشمس.	Peach trees require lots of sunshine.	5002
مضاعفة	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها.	The only way on Earth to multiply happiness is to divide it.	5005
تقسيم	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها.	The only way on Earth to multiply happiness is to divide it.	5005
عاقب	عوقب على كذبه.	Because he lied, he was punished.	5007
عاقب	ما الذي تعاقبهم عليه؟	What are you punishing them for?	5007
عاقب	لقد عوقبوا على جرائمهم.	They were punished for their crimes.	5007
لحن	لا أذكر لحن تلك الأغنية.	I can't remember the tune of that song.	5011
سويسرا	سويسرا بلد جميل.	Switzerland is a beautiful country.	5012
حمية	إنني أتبع حمية.	I'm on a diet.	5017
حمية	تتبع أمي حميةً.	My mother is on a diet.	5017
حمية	أي حمية أفضل؟	Which diet is better?	5017
مدي	ما مدي سوء صداع رأسك	How bad is your headache?	5020
مدي	ما مدي قوه صداع رأسك	How bad is your headache?	5020
منتدى	ليس عندي حساب في هذه المنتديات.	I do not have an account in these forums.	5021
مجازفة	أنقذ الطفل بالمجازفة بحياته.	He saved the child at the risk of his own life.	5027
ملاذ	أنت ملاذي الوحيد.	You are my only resort.	5029
إقفال	لا تنس إقفال الأبواب عند مغادرتك.	Don't forget to lock up when you leave.	5030
إقفال	لا تنس أبدا إقفال الباب.	Never forget to lock the door.	5030
نم	نمّي نفسك.	Develop yourself.	5031
نم	نم الآن.	Sleep now.	5031
نم	لم بنم هناك.	He didn't sleep there.	5031
تامة	هو يثق بها ثقة تامة.	He trusts her completely.	5036
صفحات	تصدرت صور التوابيت المغطاة بالأعلام صفحات الجرائد.	Pictures of coffins covered with flags were all over the papers.	5039
تابوت	تصدرت صور التوابيت المغطاة بالأعلام صفحات الجرائد.	Pictures of coffins covered with flags were all over the papers.	5039
صفحات	كتب سامي لليلى رسالة حبّ فيها ستّ صفحات.	Sami wrote a six-page long love letter to Layla.	5039
صفحات	هذا كتاب ذو صفحات كثيرة.	This is a book with a lot of pages.	5039
حامض	هذه التفاحة طعمها حامض.	This apple tastes sour.	5040
حامض	الليمون حامض.	Lemons are sour.	5040
