word	sentence	translation	difficulty_rank
حارة	الصلصة كانت حارة جداً ، انها حرقت لساني.	The dip was so hot, it burned my tongue.	5441
حرق	الصلصة كانت حارة جداً ، انها حرقت لساني.	The dip was so hot, it burned my tongue.	5441
صلصة	الصلصة كانت حارة جداً ، انها حرقت لساني.	The dip was so hot, it burned my tongue.	5441
عاطل	أنا عاطل عن العمل.	I do not work.	5443
حسبان	يجدر بك أن تضع في حسبانك أنك لم تعد شابا.	You had better take into consideration that you are no longer young.	5445
دمج	دمج فكرتين في فكرة.	He combined two ideas into one.	5447
تجهز	عليك أن تتجهز بسرعة.	You must get ready quickly.	5450
تجهز	يجب أن تجهز نفسك بسرعة.	You must get ready quickly.	5450
تجهز	عليها أن تجهز فستانها.	She needs to get her dress ready.	5450
نوافذ	لم تكن هناك نوافذ في القبو.	The basement had no windows.	5455
زين	زينت القسم.	She decorated the classroom.	5459
زين	أنا أزين القسم.	I am decorating the classroom.	5459
زين	زينوه.	They decorated it.	5459
سب	كم يجني السبّاكون؟	How much do plumbers make?	5461
سب	تعرضنا للسب.	We were insulted.	5461
مرشد	أنا أعمل كمرشد.	I work as a guide.	5464
أسبق	أسبق وذهبت إلى فرنسا؟	Have you ever been to France?	5467
أسبق	أسبق و ذهبت إلى نيويورك؟	Have you ever been to New York?	5467
إجهاد	يمكن للإجهاد أن يؤثر تأثيرا سلبيا كبيرا على صحتك.	Stress can have an enormous negative impact on your health.	5468
سلبي	يمكن للإجهاد أن يؤثر تأثيرا سلبيا كبيرا على صحتك.	Stress can have an enormous negative impact on your health.	5468
إجهاد	التّين يقلّل الإجهاد.	Figs reduce stress.	5468
إجهاد	هو يشعر بشيء من الإجهاد.	He feels a little bit stressed.	5468
غيابي	عليك التصرف بأدب أثناء غيابي، أتسمع ما أقول؟	Now you be good while I'm gone, do you hear?	5469
غيابي	ماتت أمي في غيابي.	My mother died during my absence.	5469
غيابي	من فضلك لا تتحدث عني أثناء غيابي.	Please don't talk about me when I'm gone.	5469
محاسبة	علم المحاسبة ضروري لنجاح أي شركة	Accounting knowledge is necessary for the success of any company.	5471
سوريا	يعيش سامي في سوريا.	Sami lives in Syria.	5473
سوريا	قامت روسيا بحماية سوريا.	Russia protected Syria.	5473
مستند	يمكنه سامي نسخ أي مستند وجعله يبدو كأنه لو كان المستند الحقيقي نفسه.	Sami can copy any document and make it look like the real thing.	5477
استرجاع	أراد سامي استرجاع ماله.	Sami wanted his money back.	5478
استرجاع	أرادت استرجاع أطفالها.	She wanted her children back.	5478
مهاجمة	بإمكان أسود الجبال مهاجمة البشر.	Mountain lions can attack people.	5480
سقيفة	كانت ليلى تتحدّث مع رجل في سقيفة منزلها.	Layla was out on her porch, talking to a man.	5481
سياق	ذلك يتوقف على السياق.	It depends on the context.	5485
لجأ	لا تلجأ إلى العنف.	Don't resort to violence.	5486
لجأ	الدولة لجأت إلى الأمم المتحدة لطلب المساعدة.	The country appealed to the United Nations for help.	5486
الأمم	الدولة لجأت إلى الأمم المتحدة لطلب المساعدة.	The country appealed to the United Nations for help.	5486
لجأ	لجأت ليلى إلى بيت والديها.	Layla took refuge at her parents' house.	5486
مبلل	ذاك مبلل.	That is wet.	5492
مبلل	احترس: الأرض مبللة	Caution: wet floor	5492
احترس	احترس: الأرض مبللة	Caution: wet floor	5492
مبلل	لا يزال شعرهم مبللا.	Their hair is still wet.	5492
صفراء	املك سيارة رياضية صفراء.	I own a yellow sports car.	5493
صفراء	كانت أسنان باني صفراء.	Yanni's teeth were yellow.	5493
صفراء	تملك مريم سيارة رياضية صفراء.	Mary owns a yellow sports car.	5493
سباق	يملك سيارة سباق صفراء.	He owns a yellow sports car.	5493
نبي	إلياس نبي من عند الله.	Elijah is a prophet of God.	5497
امتلاك	السباحة في البحر لا تعني امتلاك البحر.	Swimming in the sea doesn't mean owning the sea.	5500
متناول	أبق الدواء بعيدا عن متناول الأطفال.	Keep children away from medicine.	5502
حبوب	كانت عند سامي دائما حبوب في متناول اليد.	Sami always had pills within easy reach.	5502
متناول	كانت عند سامي دائما حبوب في متناول اليد.	Sami always had pills within easy reach.	5502
متناول	كانت لدى سامي دائما أقراص في متناول اليد.	Sami always had pills within easy reach.	5502
حقيق	علق التّحقيق.	The investigation stalled.	5503
حقيق	بقي التّحقيق مفتوحا.	The investigation remained open.	5503
حقيق	سيتواصل التّحقيق لأشهر.	The investigation will go on for months.	5503
ثرثرة	كادت ثرثرة سامي أن تفشل التّحقيق.	Sami's loose lips almost sank the investigation.	5503
قطط	هناك قطط في المريخ أيضًا.	There are cats on Mars, too.	5505
قطط	لديهم ثلاثة قطط، ليسوا بحاجة لقط آخر.	They already have three cats, they don't need another one.	5505
قطط	عندنا قطط.	We have cats.	5505
إثم	أثمّة ما تريد إخباري عنه؟	Is there anything that you want to tell me?	5506
إثم	كالعادة، أثمّن الوقت الذي تمنحني إيّاه.	As always, I appreciate your time.	5506
إي	كالعادة، أثمّن الوقت الذي تمنحني إيّاه.	As always, I appreciate your time.	5506
جاهد	حاولت الفتاة جاهدا أن تقبض دموعها.	The girl tried hard to hold back her tears.	5511
تقبض	حاولت الفتاة جاهدا أن تقبض دموعها.	The girl tried hard to hold back her tears.	5511
دمع	حاولت الفتاة جاهدا أن تقبض دموعها.	The girl tried hard to hold back her tears.	5511
تقبض	لم تقبض على شيء.	You caught nothing.	5511
تكفل	لديه أسرة كبيرة لتتكفل به.	He has a large family to support.	5515
تكفل	أنا أتكفل بهذا الطفل منذ أن مات والديه.	I have taken care of this child ever since his parents died.	5515
بولندا	أظن أننا ما زلنا في بولندا.	I think we are still in Poland!	5520
كذا	عندما أقول لك أن تأتي في الساعة كذا، فتأتي في الساعة كذا وليس بعد نصف ساعة.	When I tell you to come in at a certain time I mean that time and not half an hour later.	5523
إنجليز	الإنجليز أكثرهم محافظين.	Englishmen are, on the whole, conservative.	5524
إنجليز	عرفه الإنجليز باسم الملك فيليب.	He was known to the English as King Philip.	5524
فيليب	عرفه الإنجليز باسم الملك فيليب.	He was known to the English as King Philip.	5524
باسم	عرفه الإنجليز باسم الملك فيليب.	He was known to the English as King Philip.	5524
قامة	أنت أطول مني قامة.	You are taller than I.	5525
قامة	أنتما أطول مني قامة.	You are taller than I.	5525
أنتما	أنتما أطول مني قامة.	You are taller than I.	5525
قامة	أنتم أطول مني قامة.	You are taller than I.	5525
أنتن	أنتن أطول مني قامة.	You are taller than I.	5525
وليمة	ليس لدي الوقت لشراء ربطة عنق جديدة قبل الوليمة.	I don't have time to buy a new tie before the banquet.	5527
ربطة	ليس لدي الوقت لشراء ربطة عنق جديدة قبل الوليمة.	I don't have time to buy a new tie before the banquet.	5527
مغنية	هي مغنية مشهورة.	She is a noted singer.	5531
مغنية	هى مغنية مشهورة.	She's a famous singer.	5531
روسية	أنا روسية.	I'm Russian.	5532
روسية	"""هل أنت روسية؟"" ""نعم."""	"""Are you Russian?"" ""Yes."""	5532
عدى	لا تثق بأحد عدى نفسك.	Don't trust anybody but yourself.	5534
عدى	لم يكن سامي مهتمّا بشيء عدى ذلك.	Sami wasn't paying attention to anything else but that.	5534
فطور	هل تتناول فطور الصباح في المنزل؟	Do you have breakfast at home?	5535
فطور	لقد أعد فطور الصباح.	He made breakfast.	5535
فطور	تناول ياني فطور الصباح.	Yanni ate his breakfast.	5535
نقدا	دفع سامي نقدا.	Sami paid cash.	5544
نقدا	لقد دفع نقدا.	He paid cash.	5544
نقدا	دفعنا نقدا.	We paid cash.	5544
حقد	حقدت ليلى على سامي.	Layla resented Sami.	5545
حقد	احسّ سامي بالحقد.	Sami felt resentful.	5545
توسيع	هناك مخطط لتوسيع الشركة.	There is a scheme to expand the company.	5546
مخطط	هناك مخطط لتوسيع الشركة.	There is a scheme to expand the company.	5546
زورق	أين زوارق النجاة؟	Where are the lifeboats?	5552
نجاة	أين زوارق النجاة؟	Where are the lifeboats?	5552
زورق	لماذا لم تربط الزورق بشكل جيد؟	Why didn't you tie the boat properly?	5552
زورق	سقطت من الزورق.	You fell off of the boat.	5552
عصي	ارم العصى وشاهد الكلب يجلبها.	Throw a stick and watch the dog fetch it.	5553
تشهد	هل تشهد؟	Did he take shahada?	5555
تشهد	تشهد الآن.	Take the shahada now.	5555
فلك	علم الفلك هو علم الكون.	Astronomy is the science of the universe.	5562
فلك	علم الفلك ليس جديدا على الإطلاق.	Astronomy is by no means a new science.	5562
سائح	أنا سائح.	I am a tourist.	5563
سائح	أنا أيضا سائح.	I'm a tourist, too!	5563
سائح	جميعهم سياح .	They're all tourists.	5563
دفعة	وصلت دفعة اخرى من السياح .	Another lot of tourists arrived.	5563
تجول	تجول السياح حول المحلات التجارية .	The tourists wandered around the stores.	5563
معبد	كم عدد السياح الذين يزورون هذا المعبد ؟	How many tourists visit this temple?	5563
صفة	انا هنا بصفتي سائح .	I'm here as a tourist.	5563
صاخب	هؤلاء السياح اصواتهم صاخبة وفظين.	These tourists are loud and rude.	5563
فظ	هؤلاء السياح اصواتهم صاخبة وفظين.	These tourists are loud and rude.	5563
فظ	لماذا السياح الصينيون فظين لدرجة ؟	Why are Chinese tourists so rude?	5563
محلي	المتاجر المحلية تقوم بمتاجرة جيدة مع السياح .	Local shops do good business with tourists.	5563
دب	البلدة دائما ما تدب بالسياح .	The town is always crawling with tourists.	5563
خصوص	سال السائح بخصوص المكوث لهذه الليلة .	The tourist asked for lodging for the night.	5563
مكوث	سال السائح بخصوص المكوث لهذه الليلة .	The tourist asked for lodging for the night.	5563
جوال	الشخص الجوال هو عندما يسمى الغني سائحاً.	The vagabond, when rich, is called a tourist.	5563
مزدحم	لقد وجدت الفندق مزدحم بالسياح الاجانب .	I found the hotel crowded with foreign tourists.	5563
مقصد	انها مقصد مشهور للسياح .	It is a very popular destination for tourists.	5563
عطل	هنالك العديد من السياح في المدينة في العطل .	There are many tourists in the city on holidays.	5563
صادف	غالباً ما نصادف سياح يابانيين في هذه المنطقة.	We often come across Japanese tourists in this area.	5563
فجر	وجب على السياح مغادرة البلدة قبل حلول الفجر .	The tourists had to leave the town before dawn.	5563
لبس	طريقة لبس السياح تخالف اداب المجتمع المحلية .	The way tourists dress offends local standards of propriety.	5563
مؤسسة	هذه المؤسسة تجذب عملاء من كلا السياح و رجال الاعمال .	This establishment attracts a clientele of both tourists and businessmen.	5563
عميل	هذه المؤسسة تجذب عملاء من كلا السياح و رجال الاعمال .	This establishment attracts a clientele of both tourists and businessmen.	5563
مقصد	هل صحيح ان بوسطن مقصد شهير للسياح ؟	Is it true that Boston is a popular destination for tourists?	5563
تجول	منذ عدة اعوام مضت تجولت لفترة في مرتفعات غير معروفة تماماً من قبل السياح .	Many years ago I wandered for a while on highlands completely unknown to tourists.	5563
سنوي	حوالي 30 سائحا يأتون إلى البندقية سنويا.	About 30 million tourists come to Venice each year.	5563
خطوات	الثلج أضعف قدرة مصطفى عن سماع خطوات أي شخص.	The snow impaired Mustafa’s ability to hear anyone’s footsteps.	5565
مصطفى	الثلج أضعف قدرة مصطفى عن سماع خطوات أي شخص.	The snow impaired Mustafa’s ability to hear anyone’s footsteps.	5565
أضعف	الثلج أضعف قدرة مصطفى عن سماع خطوات أي شخص.	The snow impaired Mustafa’s ability to hear anyone’s footsteps.	5565
جرة	من ترك الجرة مفتوحة؟	Who left the jar open?	5568
ناول	ناولني القلم.	Pass me the pen.	5572
ناول	من فضلك ناولني الزبدة.	Pass me the butter, please.	5572
مقص	من فضلك ناولني المقصّ.	Get me the scissors, please.	5572
ناول	من فضلك ناولني المقصّ.	Get me the scissors, please.	5572
صلصة	ناولني الصلصة من فضلك.	Pass the sauce, please.	5572
قاس	سأقيس حرارتك الآن.	Now, I'll take your temperature.	5575
قاس	قاس طول السرير.	He measured the length of the bed.	5575
قاس	اسمح لي أن أقيس ضغط دمك.	Let me take your blood pressure.	5575
نبض	قاس الطبيب نبضه.	The doctor took his pulse.	5575
صديقات	كنّا صديقات.	We were friends.	5576
احترق	احترق الفندق.	The hotel was burned down.	5577
احترق	احترق سامي بينما كان في غيبوبة.	Sami was burned while he was in a coma.	5577
احترق	احترق منزل ليلى بالكامل.	Layla's house burned to the ground.	5577
قشر	أحب الماء بقشور البرتقال.	I like water with orange peel.	5578
انخفاض	انخفاض درجة الحرارة يحول الماء إلى جليد.	Low temperatures turn water into ice.	5580
اغتيال	سمعت ليلى سامي يتحدّث عن اغتيال مدير المدرسة.	Layla heard Sami talking about killing the principal.	5583
مئات	لقد كان هناك مئات من القِرْدان في فروِهِ .	There were hundreds of ticks in its fur.	5587
فرو	لقد كان هناك مئات من القِرْدان في فروِهِ .	There were hundreds of ticks in its fur.	5587
فضلة	يطرح كلب سامي فضلاته في غرفة الغسيل.	Sami's dog poops in the laundry room.	5589
غسيل	يطرح كلب سامي فضلاته في غرفة الغسيل.	Sami's dog poops in the laundry room.	5589
فضلة	لا تأكل الفضلات أبدا.	Never eat poop.	5589
فضلة	لا تلمس الفضلات أبدا.	Never touch poop.	5589
إلام	إلامَ يرمز ذلك؟	What does this stand for?	5592
إلام	إلامَ تنظر؟	What are you looking at?	5592
انتشر	انتشر الخبر بسرعة.	The news spread like wildfire.	5594
انتشر	انتشر خبر ذلك هجوم.	Word spread of the attack.	5594
انتشر	انتشر الخبر.	The news spread.	5594
جيمس	هناك السيد جيمس الذي يقولون أنه أغنى رجل في القرية.	There is Mr James who they say is the richest man in the village.	5600
أغنى	هناك السيد جيمس الذي يقولون أنه أغنى رجل في القرية.	There is Mr James who they say is the richest man in the village.	5600
انهار	فجأة انهار المبنى.	The building fell down suddenly.	5603
مرآة	رأيت ضوء احمر وامض في مرآة الرؤية الخلفية و انهار قلبي .	I saw flashing red lights in my rear-view mirror and my heart sank.	5603
انهار	رأيت ضوء احمر وامض في مرآة الرؤية الخلفية و انهار قلبي .	I saw flashing red lights in my rear-view mirror and my heart sank.	5603
احمر	رأيت ضوء احمر وامض في مرآة الرؤية الخلفية و انهار قلبي .	I saw flashing red lights in my rear-view mirror and my heart sank.	5603
انهار	انهار المنزل.	The house collapsed.	5603
عمد	هل تظنه أخطأ عمدًا؟	Do you think he made that mistake on purpose?	5604
عمد	لقد فعلت ذلك عن عمد!	You did this intentionally!	5604
أخوة	عندي أخوة.	I have brothers.	5605
أنس	كنت أحاول أن أنسَ كلّ شيء.	I was trying to forget everything.	5608
أنس	لن أنس المرّة الأولى التي خرجنا فيها.	I'll never forget our first date.	5608
أنس	لن أنس أبدا ما حدث.	I'll never forget what happened.	5608
مدى	لن أنس مدى مساعدتك لي.	I'll never forget how helpful you've been.	5608
بذر	أنت تبذر الماء	You're wasting water.	5610
رش	فرش أسنانك.	Brush your teeth.	5611
جداء	لا يوجد في الطبيعة شئ عديم الجدوى.	There's nothing pointless in nature.	5613
كثب	إنهم يراقبون ما يحدث عن كثب.	They are watching what's happening closely.	5615
كثب	سأراقبك عن كثب.	I will scrutinize you closely.	5615
كثب	كانت السيارة الرباعية الدفع تلك تلاحق الحافلة عن كثب.	The SUV was tailing the bus.	5615
رباعي	كانت السيارة الرباعية الدفع تلك تلاحق الحافلة عن كثب.	The SUV was tailing the bus.	5615
تأدية	يجب عليك تأدية واجباتك.	You must do your duty.	5616
تأدية	قال بأن لديه أمور عليه تأديتها.	He said that he had things that he needed to do.	5616
بر	أنا لا أحب السباحة في برك السباحة.	I don't like swimming in pools.	5617
أغلبية	أغلبية الفنادق مفتوحة طوال العام.	Most of the hotels are open all year round.	5619
لجنة	أغلبية اللجنة كانت معارضةً للخطة.	The majority of the committee were against the plan.	5619
معارضة	أغلبية اللجنة كانت معارضةً للخطة.	The majority of the committee were against the plan.	5619
أغلبية	أغلبية اللجنة كانت معارضةً للخطة.	The majority of the committee were against the plan.	5619
مضغ	اِمضغ طعامك جيداً.	Chew your food well.	5627
التقى	التقى سامي بليلى عام ١٩٩٦.	Sami met Layla in 1996.	5628
التقى	التقى سامي ليلاه عام ١٩٩٦.	Sami met Layla in 1996.	5628
بر	التقى ياني وجها لوجه مع ببر.	Yanni came face to face with a tiger.	5628
التقى	التقى ياني وجها لوجه مع ببر.	Yanni came face to face with a tiger.	5628
وردة	إنها تمسك وردة في يدها.	She has a rose in her hand.	5629
وردة	هذه وردة صفراء.	Here's a yellow rose.	5629
مدارس	أُنْشِئَتْ مدارس.	Schools were built.	5634
ثبت	ثبت سامي في مكانه.	Sami froze.	5636
ثبت	ثبت سامي خيمته هنا بالضبط.	Sami pitched his tent right here.	5636
اختراع	أحب اختراع أشياء مفيدة.	I like to invent useful things.	5637
عربي	لا اتكلم عربي.	I don't speak Arabic.	5640
عربي	ماذا يعني هذا بالعربية؟	What does that mean in Arabic?	5640
عربي	قله بالعربيّة كي أفهم.	Say that in Arabic so that I can understand.	5640
معقد	العربيه غير معقده	Arabic isn't complicated.	5640
دولي	أصبحت العربيّة لغة دوليّة.	Arabic has become international.	5640
مسجد	هذا بيت و ذلك مسجد.	This is a house and that is a mosque.	5641
مسجد	هذا مسجد.	This is a mosque.	5641
مسجد	دخل سامي إلى المسجد.	Sami entered the mosque.	5641
أذن	أتى سامي إلى المسجد قبل الأذان.	Sami came to the mosque before the adhan.	5641
الشرقية	يقع مسجد الأقصى في القدس الشرقية.	The al-Aqsa Mosque is in East Jerusalem.	5641
مصل	أعيد فتح المسجد المحلّي للمصلّين.	The local mosque reopened for worshipers.	5641
محض	ذهب إلى المسجد بمحض إرادته.	He went to the mosque willingly.	5641
مالح	أنا لا أحب السباحة في المياه المالحة	I don't like swimming in salt water.	5642
هش	كان حياة ليلى هشّة.	Layla's life was fragile.	5648
هش	كان الجسر هشا للغاية.	The bridge is very fragile.	5648
تلة	المنزل الواقف على التلة قديم جداً.	The house standing on the hill is very old.	5655
أثينا	سأذهب إلى أثينا.	I will go to Athens.	5661
أثينا	أنا أعيش في أثينا.	I live in Athens.	5661
كؤوس	سأحضر بعض كؤوس الشرب.	I'll get some glasses.	5662
كؤوس	أظنُّ أنّ ثلاثة كؤوس من الخمر كافية.	I think three glasses of wine is enough.	5662
كؤوس	شرب سامي ستة كؤوس من الخمر.	Sami drank six glasses of wine.	5662
محادثات	فشلت محادثات السلام مرة أخرى.	The peace talks failed once again.	5664
تبليغ	قامت ليلى بتبليغ زائف.	Layla made a false report.	5665
زائف	قامت ليلى بتبليغ زائف.	Layla made a false report.	5665
يهودية	أنا يهودية أمريكية.	I'm an American Jew.	5666
أمريكية	أنا يهودية أمريكية.	I'm an American Jew.	5666
مخافة	أنت قادر على أن تقهر مخاوفك	You are capable of conquering your fears.	5668
قهر	أنت قادر على أن تقهر مخاوفك	You are capable of conquering your fears.	5668
مصادر	لا تضف جملا من مصادر محفوظة الحقوق.	Don't add sentences from copyrighted sources.	5671
محفوظ	لا تضف جملا من مصادر محفوظة الحقوق.	Don't add sentences from copyrighted sources.	5671
هاتان	هاتان صورتان جميلتان.	These are two nice pictures.	5674
هاتان	هاتان صورتان جميلتان إطاراهُما.	These are two pictures with a nice frame.	5674
إطار	هاتان صورتان جميلتان إطاراهُما.	These are two pictures with a nice frame.	5674
تروق	هي تروق له.	He likes her.	5675
مشتاق	أنا مشتاق إليك جداً.	I miss you badly.	5676
مشتاق	لكم أنا مشتاق إليك.	How I miss you.	5676
مشتاق	أنا مشتاق لك.	I miss you.	5676
فوضوي	لقد أصبحت حياتي فوضويّة.	My life doesn't make sense anymore.	5677
تدهور	بدأت صحته تتدهور.	His health has begun to decline.	5679
تدهور	تدهورت صحّة سامي بشكل حاد.	Sami's health has sharply declined.	5679
تربى	هكذا تربيت.	That's how I grew up.	5680
تركيا	اين تعيش في تركيا؟	Where in Turkey do you live?	5682
تركيا	أنا من تركيا.	I'm from Turkey.	5682
تركيا	أحب تركيا.	I love Turkey.	5682
الشرق	تبقى تركيا جسر أوروبا إلى الشرق الأوسط.	Turkey remains Europe's bridge to the Middle East.	5682
أوسط	تبقى تركيا جسر أوروبا إلى الشرق الأوسط.	Turkey remains Europe's bridge to the Middle East.	5682
خاب	آمل أن ظنك ما خاب كثيرا.	I hope you aren't too disappointed.	5683
خاب	رأيتها وهي تخبّئ شيئًا.	I saw her hide something.	5683
أسكن	أسكن في هذا الفندق.	I live in this hotel.	5684
قطر	أسكن في قطر.	I live in Qatar.	5684
أسكن	أسكن في قطر.	I live in Qatar.	5684
أسكن	أريد أن أسكن في المدينة.	I want to live in the city.	5684
مقام	هذا المقام حلو، ولكني لا أريد ان أسكن في هنا.	This is a nice place, but I don't want to live here.	5684
ارتفع	ارتفع عدد السياح بشكل كبير في السنوات الاخيرة .	The number of tourists has increased greatly in recent years.	5686
تايلند	أنا تايلاندي.	I am Thai.	5687
ارتكاب	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	The police accused him of murder.	5689
ارتكاب	كثير من الشباب يميلون إلى ارتكاب الأخطاء نفسها.	Many young men tend to commit the same errors.	5689
ارتكاب	كثير من الشباب يميلون إلى ارتكاب الأخطاء ذاتها.	Many young men tend to commit the same errors.	5689
زوجات	عند ياني ثلاث زوجات أخرى.	Yanni has three other wives.	5697
رأسي	لقد صدعتَ رأسي.	You gave me a headache.	5708
صدع	لقد صدعتَ رأسي.	You gave me a headache.	5708
حيرة	كان الجميع في حيرة.	Everyone was perplexed.	5709
بت	لدى بتي صوت رقيق.	Betty has a sweet voice.	5711
بت	صوت بتي جميل.	Betty has a sweet voice.	5711
بت	لم يصدقها أحد البتّة.	Almost no one believed her.	5711
أعاق	تعقّبت الشرطة آثار الطلبة الثلاث الآخرين.	The police tracked down the other three students.	5711
أجنبية	إن العيش في الخارج هو أفضل طريقة لتعلم لغة أجنبية.	Living abroad is the best way to learn a foreign language.	5714
أجنبية	لماذا تدرس لغة أجنبية؟	What do you study a foreign language for?	5714
أجنبية	تعلم لغة أجنبية صعب.	Learning a foreign language is difficult.	5714
عيسى	لم يكن سامي يؤمن أنّ عيسي صُلِّبَ.	Sami didn't believe that Jesus was crucified.	5717
عيسى	المسلمون يحبون عيسى.	Muslims love Jesus.	5717
موسى	نحن المسلمون نؤمن بعيسى وموسى.	We Muslims believe in Jesus and Moses.	5717
عيسى	نحن المسلمون نؤمن بعيسى وموسى.	We Muslims believe in Jesus and Moses.	5717
نبي	يؤمن المسلمون أن عيسى ابن مريم نبي الله.	Muslims believe that Jesus, the son of Mary, was a prophet of God.	5717
المسيح	لا تعبد عيسى المسيح. اعبد من خلقه.	Don't worship Jesus Christ. Worship the one who created him.	5717
شارف	شارفت الساعة على الثالثة.	It's nearly three o'clock.	5718
آذان	للأرانب آذان طويلة.	Rabbits have long ears.	5719
آذان	للجدران آذان.	The walls have ears.	5719
ميم	سامي لطيف جدّا تجاه أعضاء مجتمع الميم.	Sami is very friendly to LGBT people.	5720
ميم	لم يكن سامي يعلم ما معنى مجتمع الميم.	Sami didn't know what LGBT meant.	5720
خليل	كان بروس غضبانًا حين تركته خليلته، لكنه سرعان ما نسي الأمر.	Bruce was terribly upset when his girlfriend left him, but he soon got over it.	5721
سرعان	كان بروس غضبانًا حين تركته خليلته، لكنه سرعان ما نسي الأمر.	Bruce was terribly upset when his girlfriend left him, but he soon got over it.	5721
سرعان	سرعان ما أصبحت ليلى عمودا للمجتمع.	Layla quickly became a pillar of her community.	5721
سرعان	سرعان ما أصبحت ليلى عمودا لأهل البلدة.	Layla quickly became a pillar of her community.	5721
معدود	أيامه كرجل سياسي معدودة.	His days as a politician are numbered.	5722
مرتبك	أنت مرتبك، أليس كذلك؟	You're nervous, aren't you?	5723
مرتبك	الجميع مرتبك.	Everybody is confused.	5723
مرتبك	كان سامي مرتبكا.	Sami was confused.	5723
كثافة	هذه منطقة من الغابة أقل كثافة	This is a thinner part of the forest.	5724
بوظة	هل عنده بوظة؟	Does he have any ice cream?	5725
تأت	لا تأت هنا.	Do not come here.	5729
تأت	لم لا تأتِ لزيارتنا؟	Why don't you come visit us?	5729
تأت	لم لن تأتِ معنا؟	Why aren't you coming with us?	5729
هنأ	ظننت أنك لن تأتِ لهنا.	I thought you'd never get here.	5729
فرحة	في بداية كل نهاية أسبوع، أحس بالتعب و بالفرحة في آن واحد.	At the start of every weekend, I am both tired and happy.	5731
فرحة	سرقوا مني حبيبتي و كل ألوان الفرحة.	They stole my lover and all the colors of happiness.	5731
ألوان	سرقوا مني حبيبتي و كل ألوان الفرحة.	They stole my lover and all the colors of happiness.	5731
فرحة	الضحك يبثّ في نفسي الفرحة.	Smiling makes me happy.	5731
جرثوم	هل تعرفون الفرق بين الجراثيم و الفيروسات؟	Do you all understand the difference between germs and viruses?	5733
فيروس	هل تعرفون الفرق بين الجراثيم و الفيروسات؟	Do you all understand the difference between germs and viruses?	5733
ادعى	زميل العمل ادعى أن الحافلة فاتته.	The coworker claimed he had missed the bus.	5735
فرغ	و أخيرا، فرغ سامي من القيام بذلك.	Sami has finally finished doing that.	5737
فرغ	فرغ سامي من الأكل.	Sami finished eating.	5737
فرغ	فرغ يانّي من عمله.	Yanni finished.	5737
إضراب	أنا في إضراب من 8 إلى 12 ديسمبر.	I'm striking from the 8th to the 12th of December.	5744
ديسمبر	أنا في إضراب من 8 إلى 12 ديسمبر.	I'm striking from the 8th to the 12th of December.	5744
نظم	نظم موظفو الشركة إضرابا.	Employees of the company went on strike.	5744
إضراب	نظم موظفو الشركة إضرابا.	Employees of the company went on strike.	5744
أوصى	بماذا توصي؟	What do you recommend?	5745
أوصى	كانت العلبة ثقيلة لكنه توصّل من حملها.	The box was heavy, but he managed to carry it.	5745
نفايات	عُثِر على حذاء سامي في صندوق نفايات.	Sami's shoes were found in a dumpster.	5748
لياقة	أحس بأن لياقتي عالية.	I'm feeling fit.	5749
ودود	هو ودود.	He's loving.	5751
غشى	لقد بدأ ياني يغش.	Yanni is already cheating.	5759
متقدمة	إسبانيا دولة متقدمة.	Spain is a developed country.	5761
إسبانيا	إسبانيا دولة متقدمة.	Spain is a developed country.	5761
أوجه	يمثل إدراك أوجه الإنسانية المشتركة فيما بيننا بطبيعة الحال مجرد البداية لمهمتنا.	Of course, recognizing our common humanity is only the beginning of our task.	5763
إدراك	يمثل إدراك أوجه الإنسانية المشتركة فيما بيننا بطبيعة الحال مجرد البداية لمهمتنا.	Of course, recognizing our common humanity is only the beginning of our task.	5763
إنساني	يمثل إدراك أوجه الإنسانية المشتركة فيما بيننا بطبيعة الحال مجرد البداية لمهمتنا.	Of course, recognizing our common humanity is only the beginning of our task.	5763
الأبناء	كم من الأبناء عند سامي و ليلى؟	How many kids do Sami and Layla have?	5764
تطفل	هذا الفطر يتطفل على الأشجار.	This fungus infects trees.	5765
عريضة	لدينا أكتاف عريضة.	We have broad shoulders.	5770
تدفئة	هذه المدرسة ليس لديها نظام تدفئة.	This school has no heating.	5774
أخوات	ليس لدي أخوات.	I have no sisters.	5776
أخوات	لي ثلاث أخوات.	I have three sisters.	5776
أخوات	لدي أخوات.	I have sisters.	5776
علك	فقدت العلكة طعمها.	The gum has lost its taste.	5779
معتدل	الجو معتدل هنا.	The climate here is mild.	5780
معتدل	اليابان بلد يحيط به البحر و ليده مناخ معتدل.	Surrounded by the sea, Japan has a mild climate.	5780
أحاط	اليابان بلد يحيط به البحر و ليده مناخ معتدل.	Surrounded by the sea, Japan has a mild climate.	5780
أضخم	المشتري هو أضخم كوكب في المجموعة الشمسية.	Jupiter is the most massive planet in the solar system.	5782
المشتري	المشتري هو أضخم كوكب في المجموعة الشمسية.	Jupiter is the most massive planet in the solar system.	5782
معاقبة	ليس عليك معاقبة نفسك بهذه الطريقة.	You don't have to punish yourself like this.	5783
تقيأ	تقيأ في الحافلة.	He vomited on the bus.	5788
تقيأ	تقيؤوا في الحافلة.	They vomited on the bus.	5788
تكييف	تم تكييف هذا الكتاب للأطفال.	This book is adapted for children.	5794
غصن	الغصن مال عليها وضربها.	The branch sprang back and hit her.	5799
