word	sentence	translation	difficulty_rank
σχόλιο	Δεν πρόκειται να κάνω κανένα σχόλιο.	I'm not going to make any comment.	4034
γραμμένο	Έχεις κανένα βιβλίο γραμμένο στα Αγγλικά;	Do you have a book written in English?	4038
γραμμένο	Τα γράμμα είναι γραμμένο από την κοπέλα.	The letter is written by the girl.	4038
γραμμένο	Έλαβα ένα γράμμα χθες, το οποίο ήταν γραμμένο στα Αγγλικά.	I received a letter yesterday which was written in English.	4038
άρθρο	Το άρθρο ήταν γραμμένο στα Γαλλικά.	The article was written in French.	4038
παίκτες	Η ομάδα μας έχει καλούς παίκτες.	Our team has good players.	4044
καλούς	Η ομάδα μας έχει καλούς παίκτες.	Our team has good players.	4044
εκπλήξεις	Η μέρα μου ήταν γεμάτη εκπλήξεις.	My day was full of surprises.	4047
γεμάτη	Η μέρα μου ήταν γεμάτη εκπλήξεις.	My day was full of surprises.	4047
αγαπημένος	"Ο αγαπημένος μου πίνακας είναι ""το φιλί""."	My favorite painting is The Kiss.	4049
πίνακας	"Ο αγαπημένος μου πίνακας είναι ""το φιλί""."	My favorite painting is The Kiss.	4049
διάρρηξη	Θέλω να φαίνεται σαν διάρρηξη.	I want it to look like a robbery.	4052
μαλάκα	Γαμημένε μαλάκα!	Fucking asshole!	4053
γαμημένε	Γαμημένε μαλάκα!	Fucking asshole!	4053
διαφορετικά	Ο εγκέφαλος και το μυαλό είναι δύο διαφορετικά πράγματα.	The brain and the mind are two different things.	4054
εγκέφαλος	Ο εγκέφαλος και το μυαλό είναι δύο διαφορετικά πράγματα.	The brain and the mind are two different things.	4054
επείγοντα	Είναι σαφές ότι έχεις επείγοντα προβλήματα στο μυαλό σου.	It’s clear that you have some pressing problems on your mind.	4055
σαφές	Είναι σαφές ότι έχεις επείγοντα προβλήματα στο μυαλό σου.	It’s clear that you have some pressing problems on your mind.	4055
επείγοντα	Είναι σαφές ότι έχετε επείγοντα προβλήματα στο μυαλό σας.	It’s clear that you have some pressing problems on your mind.	4055
σαφές	Είναι σαφές ότι έχετε επείγοντα προβλήματα στο μυαλό σας.	It’s clear that you have some pressing problems on your mind.	4055
υπογράψω	Δε θα το υπογράψω αυτό.	I won't sign this.	4057
γιους	Ο Τζον έχει δύο γιούς.	John has two sons.	4058
είχαν	Είχαν τρεις γιους.	They had three sons.	4058
γιους	Είχαν τρεις γιους.	They had three sons.	4058
γιους	Έχει εφτά γιους.	She has seven sons.	4058
εφτά	Έχει εφτά γιους.	She has seven sons.	4058
δικηγόροι	Αυτός είχε τρεις γιους που έγιναν δικηγόροι.	He had three sons who became lawyers.	4058
έγιναν	Αυτός είχε τρεις γιους που έγιναν δικηγόροι.	He had three sons who became lawyers.	4058
άλμπουμ	Ορίστε το άλμπουμ μου.	Here is my album.	4062
κλαίω	Κλαίω κάθε μέρα.	I cry every day.	4063
κλαίω	Κάθε μέρα κλαίω.	I cry every day.	4063
κλαίω	Κάθε φορά που το βλέπω κλαίω.	Every time I see this play, I always cry.	4063
τυχερό	Η Μαίρη είναι τυχερό κορίτσι.	Mary is a lucky girl.	4070
φάρμα	Δούλεψα σε μία φάρμα.	I worked on a farm.	4073
δούλεψα	Δούλεψα σε μία φάρμα.	I worked on a farm.	4073
εργοστάσιο	Δούλεψα σε αυτό το εργοστάσιο.	I worked in this factory.	4073
δούλεψα	Δούλεψα σε αυτό το εργοστάσιο.	I worked in this factory.	4073
δούλεψα	Σήμερα δούλεψα πολύ.	I worked a lot today.	4073
παράτησα	Πέρασα πολύ δύσκολα, αλλά δεν τα παράτησα.	I went through a very difficult time, but I didn't give up.	4078
τρομοκράτες	Άραγε υπάρχουν καλοί και κακοί τρομοκράτες;	I wonder if there are good and bad terrorists.	4082
κακοί	Άραγε υπάρχουν καλοί και κακοί τρομοκράτες;	I wonder if there are good and bad terrorists.	4082
καλοί	Άραγε υπάρχουν καλοί και κακοί τρομοκράτες;	I wonder if there are good and bad terrorists.	4082
άραγε	Άραγε υπάρχουν καλοί και κακοί τρομοκράτες;	I wonder if there are good and bad terrorists.	4082
διαζύγιο	Ξέρετε άραγε τι είναι το διαζύγιο;	Do you know what divorce is?	4082
άραγε	Ξέρετε άραγε τι είναι το διαζύγιο;	Do you know what divorce is?	4082
βασικό	Αυτό είναι βασικό.	This is basic.	4084
υγιής	Φαίνεται υγιής.	He looks healthy.	4085
υγιής	Είσαι υγιής;	Are you healthy?	4085
υγιής	Είστε υγιής;	Are you healthy?	4085
όποιος	Όποιος πίνει νερό είναι πάντα υγιής.	A man who drinks water is always healthy.	4085
συμφωνούμε	Συμφωνούμε.	We agree.	4086
σφυρί	Γιατί δεν χρησιμοποιείς σφυρί;	Why don't you use a hammer?	4090
χρησιμοποιείς	Γιατί δεν χρησιμοποιείς σφυρί;	Why don't you use a hammer?	4090
ποτήρια	Τα ποτήρια είναι άδεια και το κρασί έχει τελειώσει.	The glasses are empty and the wine has run out.	4093
άνω	Άνω κάτω είναι όλα!	Everything is upside down!	4095
νικήσω	Θέλω να νικήσω.	I want to win.	4097
νικήσω	Δε μπορώ να τους νικήσω.	I cannot defeat them.	4097
κάρλος	Ο Κάρλος ανέβηκε στο βουνό.	Carlos climbed the mountain.	4099
ανέβηκε	Ο Κάρλος ανέβηκε στο βουνό.	Carlos climbed the mountain.	4099
βουνό	Ο Κάρλος ανέβηκε στο βουνό.	Carlos climbed the mountain.	4099
ανέβηκε	Με μεγάλη προσπάθεια ανέβηκε στο δέντρο.	With great effort he climbed up the tree.	4099
προσπάθεια	Με μεγάλη προσπάθεια ανέβηκε στο δέντρο.	With great effort he climbed up the tree.	4099
μουσικής	Αυτό είναι το είδος μουσικής που μου αρέσει.	This is the kind of music I like to listen to.	4103
είδος	Αυτό είναι το είδος μουσικής που μου αρέσει.	This is the kind of music I like to listen to.	4103
μουσικής	Αυτό είναι το είδος μουσικής που μου αρέσει να ακούω.	This is the kind of music I like to listen to.	4103
είδος	Αυτό είναι το είδος μουσικής που μου αρέσει να ακούω.	This is the kind of music I like to listen to.	4103
μουσικής	Αυτή τη μουσικής μου αρέσει να ακούω.	This is the kind of music I like to listen to.	4103
βούτυρο	Έχει βούτυρο και τυρί.	He has butter and cheese.	4105
βούτυρο	Μια πίτα δεν έχει βούτυρο.	A pie does not have butter.	4105
πίτα	Μια πίτα δεν έχει βούτυρο.	A pie does not have butter.	4105
βούτυρο	Δεν έφαγα τίποτε, παρά ψωμί και βούτυρο.	I ate nothing but bread and butter.	4105
προειδοποίησα	Την προειδοποίησα.	I warned her.	4107
φεστιβάλ	Θα ήθελα να δω το φεστιβάλ.	I'd like to see the festival.	4109
φεστιβάλ	Πρόκειται για το μεγαλύτερο φεστιβάλ μουσικής.	This is the biggest music festival.	4109
αντίθετο	Το αεροπλάνο δεν μπορεί να φύγει χωρίς αντίθετο άνεμο.	The airplane cannot leave without a headwind.	4112
άνεμο	Το αεροπλάνο δεν μπορεί να φύγει χωρίς αντίθετο άνεμο.	The airplane cannot leave without a headwind.	4112
διαφορετικοί	Αυτοί οι άνθρωποι είναι διαφορετικοί από μάς.	Those people are different from us.	4116
διαφορετικοί	Ήμασταν διαφορετικοί.	We were different.	4116
αγαπημένα	Αυτά είναι τ' αγαπημένα μου.	These are my favorites.	4117
αγαπημένα	Αυτά είναι τα αγαπημένα μου.	These are my favorites.	4117
αγαπημένος	Ποιος είναι ο αγαπημένος σου παίκτης;	Who's your favorite player?	4118
παίκτης	Ποιος είναι ο αγαπημένος σου παίκτης;	Who's your favorite player?	4118
παίκτης	Ποιος είναι ο αγαπημένος σας παίκτης;	Who's your favorite player?	4118
μενού	Αυτό είναι ένα μενού.	This is a menu.	4119
μενού	Μπορώ να δω ένα μενού, παρακαλώ;	May I see a menu, please?	4119
μενού	Δεν είναι στο μενού.	It's not on the menu.	4119
περιλαμβάνει	Τι περιλαμβάνει το μενού;	What does the menu include?	4119
επιστρέφουμε	Εμείς επιστρέφουμε στο πλοίο.	We're going back to the ship.	4126
θεά	Είναι θεά.	She's a goddess.	4131
θεά	Αυτή είναι θεά.	She's a goddess.	4131
πάπια	Όλα τα ήξερες και έκανες την πάπια.	You knew everything and played dumb.	4132
πάπια	Η μικρή πάπια είναι άσχημη.	The little duck is ugly.	4132
σερβιτόρα	Είμαι η σερβιτόρα σας.	I'm your waiter.	4133
σερβιτόρα	Η Μαίρη είναι σερβιτόρα.	Mary is a waitress.	4133
εφιάλτη	Είχα έναν εφιάλτη.	I had a nightmare.	4135
δεσποινίδα	Είναι κάτω μια δεσποινίδα που θέλει να σας μιλήσει.	There is a lady downstairs who wants to speak to you.	4137
δεσποινίδα	Είναι κάτω μια δεσποινίδα που θέλει να σου μιλήσει.	There is a lady downstairs who wants to speak to you.	4137
φράση	Αυτή είναι μια φράση.	This is a sentence.	4138
φράση	Αυτός δεν μπορούσε να καταλάβει τη φράση.	He couldn't understand the sentence.	4138
φράση	Κάθε φράση σε αυτό το βιβλίο είναι σημαντική.	Every sentence in this book is important.	4138
δημοφιλής	Είσαι δημοφιλής.	You're popular.	4139
δημοφιλής	Είστε δημοφιλής.	You're popular.	4139
δημοφιλής	Γιατί είσαι τόσο δημοφιλής;	Why are you so popular?	4139
ήσυχος	Είναι ένας ήσυχος άνθρωπος.	He is a quiet person.	4141
ήσυχος	Είναι ήσυχος άνθρωπος.	He is a quiet person.	4141
ήσυχος	Γιατί είσαι τόσο ήσυχος;	Why are you being so quiet?	4141
αρνούμαι	Αρνούμαι.	I refuse.	4146
αρνούμαι	Δεν το αρνούμαι.	I don't deny it.	4146
αρνούμαι	Αρνούμαι να το επιτρέψω αυτό.	I refuse to allow this.	4146
επιτρέψω	Αρνούμαι να το επιτρέψω αυτό.	I refuse to allow this.	4146
επιτρέψω	Αρνούμαι να το επιτρέψω.	I refuse to allow it.	4146
δεκαπέντε	Έμαθα να οδηγώ, όταν ήμουν δεκαπέντε.	I learned to drive when I was fifteen.	4149
γελάει	Ο Μάικ γελάει.	Mike laughs.	4150
γελάει	Ποιος γελάει;	Who's laughing?	4150
λευκά	Το δόντια του ήταν λευκά.	His teeth were white.	4152
δόντια	Το δόντια του ήταν λευκά.	His teeth were white.	4152
αφγανιστάν	Μπορείς να βρεις στο χάρτη το Αφγανιστάν;	Can you find Afghanistan on a map?	4153
αφγανιστάν	Μπορείτε να βρείτε στο χάρτη το Αφγανιστάν;	Can you find Afghanistan on a map?	4153
αρκετός	Δεν υπάρχει αρκετός καφές.	There's not enough coffee.	4155
αδιέξοδο	Είναι αδιέξοδο.	It's a dead end.	4161
πέτυχα	Στο δρόμο για το σπίτι πέτυχα ένα παλιό φίλο.	On my way home, I came across an old friend.	4162
πέτυχα	Πέτυχα μια καλή δουλειά.	I found a good job.	4162
πείνας	Πεθαίνω της πείνας!	I'm starved.	4163
βρίσκω	Σπάνια βρίσκω χρόνο για διάβασμα.	I can seldom find time for reading.	4164
σπάνια	Σπάνια βρίσκω χρόνο για διάβασμα.	I can seldom find time for reading.	4164
διάβασμα	Σπάνια βρίσκω χρόνο για διάβασμα.	I can seldom find time for reading.	4164
διάβασμα	Δεν έχω χρόνο για διάβασμα.	I don't have time to read.	4164
μεγαλύτερες	Είναι μεγαλύτερες από σένα.	They're older than you.	4165
μεγαλύτερες	Είναι μεγαλύτερες από σας.	They're older than you.	4165
μεγαλύτερες	Είστε μεγαλύτερες απ' αυτή.	You're older than her.	4165
συμβάν	Θα πρέπει να πεις όλο το συμβάν.	You'll have to tell the whole story.	4167
βρες	Βρες τις διαφορές.	Find the differences.	4171
διαφορές	Βρες τις διαφορές.	Find the differences.	4171
διαφορές	Βρείτε τις διαφορές.	Find the differences.	4171
λάστιχο	Έμεινα από λάστιχο.	I got a flat tire.	4173
καλωσήρθατε	Καλωσήρθατε στον Καναδά!	Welcome to Canada!	4175
καλωσήρθατε	Καλωσήρθατε, κυρίες και κύριοι!	Welcome, ladies and gentlemen!	4175
κύριοι	Καλωσήρθατε, κυρίες και κύριοι!	Welcome, ladies and gentlemen!	4175
καλωσήρθατε	Καλωσήρθατε στις ΗΠΑ.	Welcome to the US.	4175
ηπα	Καλωσήρθατε στις ΗΠΑ.	Welcome to the US.	4175
βερολίνο	Καλωσήρθατε στο Βερολίνο.	Welcome to Berlin.	4175
σύσκεψη	Είναι σε μια σύσκεψη.	She's at a meeting.	4176
χάσατε	Χάσατε;	Did you lose?	4177
χάσατε	Χάσατε πολύ αίμα;	Did you lose a lot of blood?	4177
απόψεις	Η Ιαπωνία και η Κίνα είναι διαφορετικές από πολλές απόψεις.	Japan and China are different in many respects.	4181
διαφορετικές	Η Ιαπωνία και η Κίνα είναι διαφορετικές από πολλές απόψεις.	Japan and China are different in many respects.	4181
ξαναβλέπω	Χαίρομαι που σε ξαναβλέπω.	I'm happy to see you again.	4182
ξαναβλέπω	Είμαι τόσο χαρούμενος που σε ξαναβλέπω.	I'm so happy to see you again.	4182
τμήμα	Το αεροδρόμιο είναι στο βόρειο τμήμα της πόλης.	The airport is in the north of the city.	4184
βόρειο	Το αεροδρόμιο είναι στο βόρειο τμήμα της πόλης.	The airport is in the north of the city.	4184
κομμάτι	Πού είναι το βόρειο κομμάτι της πόλης;	Where is the northern part of the city?	4184
βόρειο	Πού είναι το βόρειο κομμάτι της πόλης;	Where is the northern part of the city?	4184
τμήμα	Πού βρίσκεται το βόρειο τμήμα της πόλης;	Where is the northern part of the city?	4184
βόρειο	Πού βρίσκεται το βόρειο τμήμα της πόλης;	Where is the northern part of the city?	4184
ενήλικες	Μόνο για ενήλικες.	Adults only.	4186
ενήλικες	Αυτή η ταινία είναι μόνο για ενήλικες.	This movie is for adults only.	4186
δίκαιη	Η ζωή δεν είναι δίκαιη.	Life isn't fair.	4188
δίκαιη	Δεν είναι δίκαιη η ζωή.	Life isn't fair.	4188
ποίημα	Αυτή διάβασε ένα ποίημα σ' αυτόν.	She read one poem to him.	4194
ποίημα	Ποιο είναι το αγαπημένο σου ποίημα;	What's your favorite poem?	4194
ποίημα	Ποιο είναι το αγαπημένο σας ποίημα;	What's your favorite poem?	4194
σημαντικές	Μερικές από τις πληροφορίες είναι πολύ σημαντικές.	Some of the information is very important.	4195
σημαντικές	Είστε σημαντικές.	You are important.	4195
μόδα	Αυτή η μόδα ήρθε από την Αγγλία.	This fashion came from England.	4196
παράδεισο	Τα φιλιά της με πάνε στον παράδεισο.	Her kisses take me to heaven.	4197
φιλιά	Τα φιλιά της με πάνε στον παράδεισο.	Her kisses take me to heaven.	4197
λιοντάρι	Το λιοντάρι και ο λύκος είναι δυνατά ζώα.	The lion and the wolf are strong animals.	4200
λύκος	Το λιοντάρι και ο λύκος είναι δυνατά ζώα.	The lion and the wolf are strong animals.	4200
λιοντάρι	Ένας ζωντανός σκύλος είναι καλύτερος από ένα νεκρό λιοντάρι.	A living dog is better than a dead lion.	4200
νεκρό	Ένας ζωντανός σκύλος είναι καλύτερος από ένα νεκρό λιοντάρι.	A living dog is better than a dead lion.	4200
κοινά	Εσείς οι δυο έχετε πολλά κοινά.	You two have a lot in common.	4202
σκι	Μ' αρέσει να κάνω σκι.	I like skiing.	4204
σκι	Μου αρέσει να κάνω σκι.	I like skiing.	4204
σκι	Κάνω συχνά σκι.	I often ski.	4204
χειμώνα	Αυτός πήγαινε για σκι κατά τη διάρκεια του χειμώνα.	He went skiing during the winter.	4204
διάρκεια	Αυτός πήγαινε για σκι κατά τη διάρκεια του χειμώνα.	He went skiing during the winter.	4204
δικαιολογίες	Άσε τις δικαιολογίες!	Enough with the excuses!	4206
δικαιολογίες	Δεν θέλω να πω δικαιολογίες.	I don't want to make excuses.	4206
χάρτης	Ο χάρτης είναι στον τοίχο.	The map is on the wall.	4207
χάρτης	Ένας χάρτης υπάρχει στον τοίχο.	There is a map on the wall.	4207
ήσαστε	Ήσαστε άχρηστος.	You were useless.	4208
ήσαστε	Το ξέρω ότι ήσαστε εσείς.	I know it was you.	4208
ήσαστε	Ήσαστε απασχολημένος χθες;	Were you busy yesterday?	4208
μόνοι	Ήσαστε μόνοι;	Were you alone?	4208
μόνες	Ήσαστε μόνες;	Were you alone?	4208
υγείας	Πως ονομάζεται το ταμείο υγείας σας;	What is the name of your health insurance fund?	4210
ονομάζεται	Πως ονομάζεται το ταμείο υγείας σας;	What is the name of your health insurance fund?	4210
ταμείο	Πως ονομάζεται το ταμείο υγείας σας;	What is the name of your health insurance fund?	4210
πούλησα	Το πούλησα για 600 ευρώ.	I sold it for 600 euros.	4211
ευρώ	Το πούλησα για 600 ευρώ.	I sold it for 600 euros.	4211
αποσκευές	Ορίστε οι αποσκευές μου.	Here is my baggage.	4212
αποσκευές	Οι αποσκευές σας είναι εκεί!	Your baggage is there!	4212
υποβρύχιο	Ζούμε όλοι σε ένα κίτρινο υποβρύχιο;	Do we all live in a yellow submarine?	4215
μάρκα	Προτείνω αυτή τη μάρκα καφέ.	I recommend this brand of coffee.	4216
βιβλίου	Ο θείος μου είναι ο συγγραφέας του βιβλίου.	My uncle is the author of the book.	4218
συγγραφέας	Ο θείος μου είναι ο συγγραφέας του βιβλίου.	My uncle is the author of the book.	4218
σύννεφα	Ο ουρανός έχει πολλά σύννεφα.	The sky has a lot of clouds.	4220
ουρανός	Ο ουρανός έχει πολλά σύννεφα.	The sky has a lot of clouds.	4220
καθαρός	Ο ουρανός δεν είναι καθαρός.	The sky is not clear.	4220
ουρανός	Ο ουρανός δεν είναι καθαρός.	The sky is not clear.	4220
αλληλογραφία	Πού είναι η αλληλογραφία μου;	Where is my mail?	4224
βέβαιη	Δεν είμαι βέβαιη.	I'm not certain.	4226
βέβαιη	Είμαι βέβαιη ότι άφησα την πόρτα ανοιχτή.	I'm sure I left the door open.	4226
προσεύχομαι	Προσεύχομαι.	I am praying.	4227
προσεύχομαι	Προσεύχομαι να πάνε όλα καλά.	I'm keeping my fingers crossed.	4227
κούπα	Χρειάζομαι μια κούπα ζάχαρη.	I need a cup of sugar.	4228
προσεκτικοί	Δεν ήμαστε αρκετά προσεκτικοί.	We weren't cautious enough.	4233
προσεκτικοί	Δεν ήμασταν αρκετά προσεκτικοί.	We weren't cautious enough.	4233
προσεκτικοί	Είμαστε πολύ προσεκτικοί άνθρωποι.	We're very careful people.	4233
ακριβής	Είναι ακριβής.	He is punctual.	4234
ακριβής	Είναι πάντα ακριβής.	She's always punctual.	4234
χαράς	Αυτά είναι δάκρυα χαράς.	These are tears of joy.	4237
δάκρυα	Αυτά είναι δάκρυα χαράς.	These are tears of joy.	4237
πυροβόλησα	Τον πυροβόλησα.	I shot him.	4238
πυροβόλησα	Τα πυροβόλησα.	I shot them.	4238
πυροβόλησα	Τις πυροβόλησα.	I shot them.	4238
έδαφος	Βλέπω σκιές από τα σύννεφα στο έδαφος.	I see shadows from the clouds on the ground.	4240
σκιές	Βλέπω σκιές από τα σύννεφα στο έδαφος.	I see shadows from the clouds on the ground.	4240
υπογραφή	Η υπογραφή της κοπέλας είναι πολύ όμορφη.	The signature of the girl is very beautiful.	4241
κοπέλας	Η υπογραφή της κοπέλας είναι πολύ όμορφη.	The signature of the girl is very beautiful.	4241
ρέστα	Μέτρα τα ρέστα σου.	Count your change.	4242
μέτρα	Μέτρα τα ρέστα σου.	Count your change.	4242
ρύζι	Έχετε ρύζι;	Do you have rice?	4244
ρύζι	Μου αρέσει το ρύζι.	I like rice.	4244
ρύζι	Μ' αρέσει το ρύζι.	I like rice.	4244
έφερα	Σου έφερα ρύζι από την Κίνα.	I brought you rice from China.	4244
κλέφτη	Έπιασες τον κλέφτη.	You caught the thief.	4245
έπιασες	Έπιασες τον κλέφτη.	You caught the thief.	4245
κλέφτη	Τον έπιασες τον κλέφτη.	You caught the thief.	4245
έπιασες	Τον έπιασες τον κλέφτη.	You caught the thief.	4245
αίτηση	Κάνε αίτηση για υποτροφία.	Apply for a scholarship.	4249
υποτροφία	Κάνε αίτηση για υποτροφία.	Apply for a scholarship.	4249
ροζ	Το ροζ κράνος είναι για το κορίτσι μου.	The pink helmet is for my girl.	4251
κράνος	Το ροζ κράνος είναι για το κορίτσι μου.	The pink helmet is for my girl.	4251
λαχανικά	Φάτε τα λαχανικά σας.	Eat your veggies.	4253
λαχανικά	Οι πατάτες είναι λαχανικά.	Potatoes are vegetables.	4253
λαχανικά	Γιατί δεν τρως λαχανικά;	Why don't you eat vegetables?	4253
διάσημη	Όχι μόνο ο γιος του, αλλά επίσης και η κόρη του είναι διάσημη.	Not only his son, but his daughter is famous as well.	4254
διάσημη	Θέλεις να γίνεις διάσημη;	Do you want to become famous?	4254
διάσημη	Θέλετε να γίνετε διάσημη;	Do you want to become famous?	4254
γίνετε	Θέλετε να γίνετε διάσημη;	Do you want to become famous?	4254
ηθοποιός	Λέγεται ότι αυτή είναι διάσημη ηθοποιός.	She's said to be a famous actress.	4254
γειτονιά	Αυτή η γειτονιά στο Παρίσι είναι πολύ διάσημη.	This neighborhood in Paris is very famous.	4254
πιάνουν	Οι γάτες πιάνουν ποντίκια.	Cats catch mice.	4258
ποντίκια	Οι γάτες πιάνουν ποντίκια.	Cats catch mice.	4258
δίνε	Άντε δίνε του!	Now go away!	4260
έξυπνοι	Είστε πολύ πιο έξυπνοι από μένα.	You're way smarter than me.	4261
έξυπνοι	Είναι νέοι και έξυπνοι.	They are young and smart.	4261
οποίου	Έχω ένα φίλο του οποίου ο πατέρας είναι δάσκαλος.	I have a friend whose father is a teacher.	4263
οποίου	Αυτό είναι το αγόρι του οποίου ο πατέρας είναι γιατρός.	This is the boy whose father is a doctor.	4263
σημείωμα	Της έγραψα ένα σημείωμα ότι θα λείπω.	I wrote her a note that I'll be out.	4265
λείπω	Της έγραψα ένα σημείωμα ότι θα λείπω.	I wrote her a note that I'll be out.	4265
ήσουνα	Πόσο χρονών θα ήσουνα αν δεν ήξερες πόσο χρονών είσαι;	How old would you be if you didn't know how old you are?	4266
ήσουνα	Πες μου πού ήσουνα.	Tell me where you've been.	4266
ήσουνα	Δεν είπα ότι ήσουνα τρελός.	I didn't say you were crazy.	4266
καταπληκτικά	Είναι καταπληκτικά.	They're amazing.	4267
λευκά	Εκείνα τα κεριά δεν είναι λευκά.	Those candles aren't white.	4272
κεριά	Εκείνα τα κεριά δεν είναι λευκά.	Those candles aren't white.	4272
εκείνα	Εκείνα τα κεριά δεν είναι λευκά.	Those candles aren't white.	4272
πονάω	Χθες χτύπησα το πόδι μου και ακόμα πονάω πολύ.	I injured my leg yesterday and I am still in a lot of pain.	4275
χτύπησα	Χθες χτύπησα το πόδι μου και ακόμα πονάω πολύ.	I injured my leg yesterday and I am still in a lot of pain.	4275
γεννήθηκες	Πότε γεννήθηκες;	When were you born?	4280
κόψει	Αποφάσισε να κόψει το κάπνισμα.	He decided to quit smoking.	4283
κάπνισμα	Αποφάσισε να κόψει το κάπνισμα.	He decided to quit smoking.	4283
κάπνισμα	Εδώ επιτρέπεται το κάπνισμα;	Is smoking allowed here?	4283
επιτρέπεται	Εδώ επιτρέπεται το κάπνισμα;	Is smoking allowed here?	4283
υγεία	Το κάπνισμα κάνει κακό στην υγεία.	Smoking is bad for your health.	4283
κάπνισμα	Το κάπνισμα κάνει κακό στην υγεία.	Smoking is bad for your health.	4283
κόψει	Πως μπορώ να βοηθήσω ένα φίλο να κόψει το κάπνισμα;	How can I help a friend to quit smoking?	4283
κόψεις	Πρέπει να κόψεις το κάπνισμα.	You have to quit smoking.	4283
ειλικρινείς	Είμαστε ειλικρινείς.	We're sincere.	4284
ειλικρινείς	Ας είμαστε ειλικρινείς.	Let's put all the cards on the table.	4284
γουστάρω	Γουστάρω να χορεύω.	I love to dance.	4288
χορεύω	Γουστάρω να χορεύω.	I love to dance.	4288
χορεύω	Μου αρέσει να χορεύω.	I like to dance.	4288
χορεύω	Μ' αρέσει να χορεύω.	I like to dance.	4288
δυσκολίες	Στη ζωή μου συνάντησα πολλές δυσκολίες.	I encountered many difficulties in my life.	4289
κομπιούτερ	Έχω τρία κομπιούτερ.	I have three computers.	4290
κομπιούτερ	Χρειάζομαι ένα κομπιούτερ.	I need a computer.	4290
θράσος	Τι θράσος!	What a nerve!	4291
έπαιρνες	Πάντα μ' έπαιρνες τηλέφωνο από το σπίτι τις.	You always called me from her house.	4292
μπριζόλα	Θα πάρω μια μπριζόλα.	I'll take a steak.	4293
γαλοπούλα	Έχεις φάει ποτέ γαλοπούλα;	Have you ever eaten turkey?	4294
φούρνο	Η γαλοπούλα είναι στο φούρνο.	The turkey is in the oven.	4294
γαλοπούλα	Η γαλοπούλα είναι στο φούρνο.	The turkey is in the oven.	4294
ανοίγω	Ανοίγω ένα κουτί.	I'm opening a box.	4298
προσπαθώντας	Κάναμε κύκλους για μία ώρα προσπαθώντας να βρούμε το ξενοδοχείο.	We have driven around for an hour trying to find the hotel.	4302
κύκλους	Κάναμε κύκλους για μία ώρα προσπαθώντας να βρούμε το ξενοδοχείο.	We have driven around for an hour trying to find the hotel.	4302
κύκλους	Γιατί κάνετε κύκλους έτσι με τη μύτη στον αέρα;	Why are you circling like that with your nose in the air?	4302
κύκλους	Γιατί κάνεις κύκλους έτσι με τη μύτη στον αέρα;	Why are you circling like that with your nose in the air?	4302
κορέα	Θέλω να πάω στην Κορέα.	I want to visit Korea.	4305
νότια	Η Ιαπωνία και η Νότια Κορέα είναι γείτονες.	Japan and South Korea are neighbors.	4305
γείτονες	Η Ιαπωνία και η Νότια Κορέα είναι γείτονες.	Japan and South Korea are neighbors.	4305
κορέα	Η Ιαπωνία και η Νότια Κορέα είναι γείτονες.	Japan and South Korea are neighbors.	4305
παράδειγμα	Ο άντρας αυτός αναφέρεται πάντα ως παράδειγμα.	That man is always cited as an example.	4306
αναφέρεται	Ο άντρας αυτός αναφέρεται πάντα ως παράδειγμα.	That man is always cited as an example.	4306
αναφέρεται	Σε τι αναφέρεται η εφημερίδα;	What is the newspaper referring to?	4306
έτοιμες	Δεν είστε έτοιμες.	You aren't ready.	4307
έτοιμες	Δεν είμαστε έτοιμες.	We're not ready.	4307
έτοιμες	Είστε έτοιμες γι' αυτό;	Are you ready for that?	4307
ανακάλυψη	Έκανα μια ανακάλυψη.	I've made a discovery.	4312
αγαπήσει	Θέλω κάποιον να με αγαπήσει.	I want somebody to love me.	4313
αγαπήσει	Δεν είναι ικανή να αγαπήσει κανέναν άνδρα.	She is not capable of loving any man.	4313
ικανή	Δεν είναι ικανή να αγαπήσει κανέναν άνδρα.	She is not capable of loving any man.	4313
άνδρα	Δεν είναι ικανή να αγαπήσει κανέναν άνδρα.	She is not capable of loving any man.	4313
αγγλίας	Η Γαλλία είναι στα νότια της Αγγλίας.	France is to the south of England.	4315
νότια	Η Γαλλία είναι στα νότια της Αγγλίας.	France is to the south of England.	4315
φασόλια	Μισώ τα φασόλια.	I hate beans.	4328
ζεστά	Ήταν ζεστά, κι έτσι άνοιξα το παράθυρο.	It was warm, so I opened the window.	4332
άνοιξα	Ήταν ζεστά, κι έτσι άνοιξα το παράθυρο.	It was warm, so I opened the window.	4332
άνοιξα	Άνοιξα την πόρτα.	I opened the door.	4332
άνοιξα	Άνοιξα ένα μπουκάλι κόκκινο κρασί.	I opened a bottle of red wine.	4332
καινούργιος	Ο υπολογιστής είναι καινούργιος.	The computer is new.	4339
καινούργιος	Είμαι ο καινούργιος δάσκαλος.	I'm the new teacher.	4339
μαλλί	Δεν είμαι εκατό τοις εκατό σίγουρος ότι είναι μαλλί.	I am not a hundred percent sure it is wool.	4343
δήμαρχο	Γνωρίζει τον δήμαρχο.	He knows the mayor.	4344
τηλεφωνώ	Του τηλεφωνώ κάπου-κάπου.	I call him sometimes.	4349
αδελφού	Μένω στο σπίτι του αδελφού μου.	I live in my brother's house.	4357
αδελφού	Είμαι φίλος του αδελφού σου.	I'm a friend of your brother's.	4357
