word	sentence	translation	difficulty_rank	gloss
inkitha	Kule ndlu kukho inkitha yeencwadi zakudala.	In this house there is a collection of old books.	20273	LOC.CL9.this · CL9.house · CL17.PRES.be_there · CL9.collection · CL9.POSS.CL10.book · CL10.POSS.long_ago
amagazi	Amagazi abantu aphalele kuloo mfazwe.	The people's blood was spilled in that war.	20274	CL6.blood · CL6.POSS.CL2.person · CL6.spill.PERF · LOC.CL9.that · CL9.war
amagazi	Ugqirha uthathe amagazi ukuze ahlole isifo.	The doctor took blood in order to test for the disease.	20275	CL1a.doctor · CL1.take.PERF · CL6.blood · so_that · CL1.test.SBJV · CL7.disease
lungisa	Umama ulungisa itafile ngaphambi kwesidlo.	Mum sets the table before the meal.	20277	CL1a.mother · CL1.PRES.prepare · CL9.table · before · CL17.POSS.CL7.meal
mnandi	Ukutya kwakho kumnandi kakhulu, ndicela esinye isitya.	Your food is really tasty; may I have another plate, please.	20278	CL15.food · CL15.POSS.2SG · CL15.COP.nice · greatly · 1SG.PRES.request · CL7.other · CL7.dish
mnandi	Sibe nexesha elimnandi kwitheko likamakhulu.	We had a lovely time at grandmother's party.	20279	1PL.PST.be · with.CL5.time · CL5.REL.nice · LOC.CL5.party · CL5.POSS.CL1a.grandmother
ulusu	Umama upheka ulusu lwenkomo namhlanje.	Mum is cooking beef tripe today.	20281	CL1a.mother · CL1.PRES.cook · CL11.tripe · CL11.POSS.CL9.cow · today
matye	Umhlaba wale ndawo umatye kakhulu.	The soil of this place is very stony.	20282	CL3.soil · CL3.POSS.CL9.this · CL9.place · CL3.COP.stony · greatly
mbalwa	Bambalwa abantu abafikileyo entlanganisweni namhlanje.	Few people came to the meeting today.	20284	CL2.COP.few · CL2.person · CL2.REL.arrive.PERF · LOC.CL9.meeting · today
izifo	Izifo ezininzi zinyangeka lula namhlanje.	Many diseases are easily cured these days.	20286	CL8.disease · CL8.REL.many · CL8.PRES.be_curable · easily · today
ingcambu	Igqirha lisebenzisa ingcambu yomthi ukunyanga abantu.	The healer uses a tree root to treat people.	20288	CL5.healer · CL5.PRES.use · CL9.root · CL9.POSS.CL3.tree · INF.treat · CL2.person
ingcwaba	Bafumene ingcwaba lakudala kufuphi nomlambo.	They found an old grave near the river.	20291	CL2.find.PERF · CL5.grave · CL5.POSS.long_ago · near · with.CL3.river
akha	Abafana bakha uthango lwobuhlanti namhlanje.	The young men are building the kraal fence today.	20292	CL2.young_man · CL2.PRES.build · CL11.fence · CL11.POSS.CL14.kraal · today
utolo	Umzingeli uphosa utolo lwakhe enyamakazini.	The hunter throws his spear at the buck.	20294	CL1.hunter · CL1.PRES.throw · CL11.spear · CL11.POSS.3SG · LOC.CL9.game_animal
utolo	Kwiintsomi zakudala, iqhawe lalithwala utolo nekhaka.	In the old folktales the hero carried a spear and a shield.	20295	LOC.CL10.folktale · CL10.POSS.long_ago · CL5.hero · CL5.PST.carry · CL11.spear · and.CL5.shield
ibamba	Ibamba lenqununu liza kuthetha nabazali.	The deputy principal will speak to the parents.	20296	CL5.deputy · CL5.POSS.CL9.principal · CL5.FUT · INF.speak · with.CL2.parent
ibamba	Xa inkosi ingekho, ibamba lithatha izigqibo.	When the chief is away, the deputy takes the decisions.	20297	when · CL9.chief · NEG.CL9.be_present.PTCP · CL5.deputy · CL5.PRES.take · CL8.decision
igumbi	Umntwana ulele kwelinye igumbi, ungenzi ingxolo.	The child is asleep in the other room, do not make a noise.	20299	CL1.child · CL1.sleep.PERF · LOC.CL5.other · CL5.room · 2SG.NEG.make.SBJV · CL9.noise
uncedo	Uncedo lwabamelwane lufike ngexesha emva kwengozi.	The neighbours' help arrived in time after the accident.	20301	CL11.help · CL11.POSS.CL2.neighbour · CL11.arrive.PERF · at.CL5.time · after · CL17.POSS.CL9.accident
ingqiqo	Sebenzisa ingqiqo yakho xa uthenga imoto endala.	Use your good sense when you buy an old car.	20303	use.IMP · CL9.sense · CL9.POSS.2SG · when · 2SG.PRES.buy · CL9.car · CL9.REL.old
ummandla	Ummandla wethu unemvula eninzi ehlotyeni.	Our region gets a lot of rain in summer.	20304	CL3.region · CL3.POSS.1PL · CL3.with.CL9.rain · CL9.REL.much · LOC.summer
ummandla	Ugqirha omnye kuphela usebenza kuwo wonke ummandla.	Only one doctor works across this whole region.	20305	CL1a.doctor · CL1.REL.one · only · CL1.PRES.work · LOC.CL3 · CL3.all · CL3.region
buyela	Emva kweholide, abafundi babuyela esikolweni.	After the holidays the students go back to school.	20307	after · CL17.POSS.CL9.holiday · CL2.student · CL2.PRES.return_to · LOC.CL7.school
inkwenkwe	Ndabona inkwenkwe ilinde ibhasi esitalatweni.	I saw a boy waiting for the bus in the street.	20309	1SG.PST.see · CL9.boy · CL9.wait.PERF · CL9.bus · LOC.CL7.street
iqula	Iqula elikufuphi nelali lomile kulo nyaka.	The spring near the village has dried up this year.	20310	CL5.spring · CL5.REL.near · with.CL9.village · CL5.be_dry.PERF · LOC.CL3.this · CL3.year
vuma	Vuma ingoma, siza kukulandela.	Start the song, we will follow you.	20312	sing.IMP · CL9.song · 1PL.FUT · INF.2SG.OBJ.follow
vuma	Ndiyavuma, masenze njalo.	I agree, let us do it that way.	20313	1SG.PRES.agree · HORT.1PL.do.SBJV · so
isiza	Bacoca isiza phambi kokuqalisa umsebenzi.	They are clearing the site before the work starts.	20315	CL2.PRES.clean · CL7.site · before · CL17.POSS.INF.start · CL3.work
umhlobo	Izolo ndabona umhlobo wam evenkileni.	Yesterday I saw my friend at the shop.	20317	yesterday · 1SG.PST.see · CL1.friend · CL1.POSS.1SG · LOC.CL9.shop
ubuhle	Umama uthi ubuhle bomntu buphuma entliziyweni.	Mum says a person's beauty comes from the heart.	20319	CL1a.mother · CL1.PRES.say · CL14.beauty · CL14.POSS.CL1.person · CL14.PRES.emerge · LOC.CL9.heart
umbandezeli	Umbandezeli akaziboni ukuba wenza into embi.	The oppressor does not see that he is doing a bad thing.	20321	CL1.oppressor · CL1.NEG.REFL.see · COMP · CL1.PRES.do · CL9.thing · CL9.REL.bad
umfanekiselo	Umfanekiselo womthi omkhulu umela usapho lwethu.	The image of a great tree stands for our family.	20322	CL3.image · CL3.POSS.CL3.tree · CL3.REL.big · CL3.PRES.represent · CL11.family · CL11.POSS.1PL
umfanekiselo	Utitshala usebenzisa umfanekiselo xa echaza le nto.	The teacher uses an image when he explains this.	20323	CL1a.teacher · CL1.PRES.use · CL3.image · when · CL1.PART.explain · CL9.this · CL9.thing
isiqu	Emva kokusebenza imini yonke, isiqu sam sidiniwe.	After working all day, my body is tired.	20324	after · POSS.CL15.work · CL9.day · CL9.all · CL7.body · CL7.POSS.1SG · CL7.PERF.be.tired
isiqu	Umhlobo wenene akacingeli isiqu sakhe sodwa.	A true friend does not think of himself alone.	20325	CL1.friend · CL1.POSS.truth · CL1.NEG.consider · CL7.self · CL7.POSS.3SG · CL7.only
isithuba	Ndifake isicelo kwisithuba somsebenzi esikolweni.	I have applied for a job post at the school.	20327	1SG.PERF.submit · CL7.application · LOC.CL7.post · CL7.POSS.CL3.work · LOC.CL7.school
iyelenqe	Ndiyabona ukuba kukho iyelenqe apha.	I can see that there is a plot here.	20328	1SG.PRES.see · COMP · EXIST · CL5.plot · here
zala	Umakhulu wazala abantwana abathandathu.	Grandmother bore six children.	20330	CL1a.grandmother · CL1.PST.bear · CL2.child · CL2.six
zala	Kuthiwa ukuzala kukuzelula amathambo.	They say that to bear children is to stretch out your own bones.	20331	CL17.PASS.say · CL15.bear.children · COP.CL15.REFL.stretch · CL6.bone
mgama	Musa ukuma mgama, sondela apha.	Don't stand far away, come closer here.	20333	NEG.IMP · CL15.stand · afar · approach.IMP · here
intlama	Umama uxova intlama yesonka rhoqo ngeCawa.	Mum kneads bread dough every Sunday.	20334	CL1a.mother · CL1.PRES.knead · CL9.dough · CL9.POSS.CL7.bread · regularly · TEMP.CL9.Sunday
lula	Lo mbuzo ulula kakhulu, wonke umntu uyakwazi ukuwuphendula.	This question is very easy; everyone can answer it.	20337	CL3.this · CL3.question · CL3.PRES.be.easy · very · CL1.all · CL1.person · CL1.PRES.be.able · CL15.CL3.OBJ.answer
ingqalo	Le ntlanganiso yaba yingqalo yotshintsho olukhulu.	This meeting became the start of a great change.	20339	CL9.this · CL9.meeting · CL9.PST.become · COP.CL9.beginning · CL9.POSS.CL11.change · CL11.REL.big
umqala	Nceda ulungise umqala wehempe yakho.	Please straighten the collar of your shirt.	20341	please · 2SG.SBJV.fix · CL3.collar · CL3.POSS.CL9.shirt · CL9.POSS.2SG
inqatha	Susa inqatha enyameni ngaphambi kokupheka.	Remove the fat from the meat before cooking.	20342	remove.IMP · CL5.fat · LOC.CL9.meat · before · POSS.CL15.cook
inqatha	Ugqirha uthi inqatha alilunganga kwintliziyo.	The doctor says fat is not good for the heart.	20343	CL1a.doctor · CL1.PRES.say · CL5.fat · CL5.NEG.be.good · LOC.CL9.heart
umthombo	Kukho umthombo wamanzi ezantsi kwelali.	There is a water spring below the village.	20344	EXIST · CL3.spring · CL3.POSS.CL6.water · below · POSS.CL9.village
umthombo	Le ncwadi ngumthombo wolwazi olubalulekileyo.	This book is a source of important knowledge.	20345	CL9.this · CL9.book · COP.CL3.source · CL3.POSS.CL11.knowledge · CL11.REL.be.important
umhlolokazi	Umhlolokazi lowo ukhulisa abantwana bakhe yedwa.	That widow is raising her children on her own.	20346	CL1.widow · CL1.that · CL1.PRES.raise · CL2.child · CL2.POSS.3SG · CL1.alone
umhlolokazi	Kwiveki ephelileyo umhlolokazi wafumana uncedo ebandleni.	Last week the widow received help from the congregation.	20347	LOC.CL9.week · CL9.REL.past · CL1.widow · CL1.PST.receive · CL11.help · LOC.CL5.congregation
azisa	Ndifuna ukwazisa wonke umntu ukuba siyatshata.	I want to announce to everyone that we are getting married.	20349	1SG.PRES.want · CL15.announce · CL1.all · CL1.person · COMP · 1PL.PRES.marry
intsimbi	Intsimbi iyagqwala xa ihlala emvuleni.	Iron rusts when it stays out in the rain.	20350	CL9.iron · CL9.PRES.rust · when · CL9.PART.stay · LOC.CL9.rain
intsimbi	Xa ikhala intsimbi, abantwana baphuma bagijima.	When the bell rings, the children run outside.	20351	when · CL9.PART.ring · CL9.bell · CL2.child · CL2.PRES.go.out · CL2.PRES.run
ubuhlungu	Ndiva ubuhlungu emlenzeni.	I feel pain in my leg.	20352	1SG.PRES.feel · CL14.pain · LOC.CL3.leg
ubuhlungu	Ubuhlungu bakhe bubonakala nasebusweni.	Her pain shows even on her face.	20353	CL14.pain · CL14.POSS.3SG · CL14.PRES.be.visible · even.LOC.CL14.face
iqhina	Iqhina lentambo liqinile kakhulu, andikwazi ukulikhulula.	The knot in the rope is very tight; I can't undo it.	20354	CL5.knot · CL5.POSS.CL9.rope · CL5.PERF.be.tight · very · 1SG.NEG.be.able · CL15.CL5.OBJ.untie
iqhina	Utata ufaka iqhina lakhe phambi kokuya ecaweni.	Dad puts on his necktie before going to church.	20355	CL1a.father · CL1.PRES.put.on · CL5.necktie · CL5.POSS.3SG · before · POSS.CL15.go · LOC.CL9.church
ubudenge	Musa ukwenza ubudenge phambi kwabantu.	Don't behave foolishly in front of people.	20356	NEG.IMP · INF.do · CL14.foolishness · in_front · CL17.POSS.CL2.person
abafana	Ndicela abafana bandincede ndithwale le ngxowa.	I'm asking the young men to help me carry this sack.	20359	1SG.PRES.request · CL2.young_man · CL2.1SG.OBJ.help.SBJV · 1SG.carry.SBJV · CL9.this · CL9.sack
lwa	Sonke silwa nendlala kule lali.	We are all fighting hunger in this village.	20361	1PL.all · 1PL.PRES.fight · with.CL9.hunger · LOC.CL9.this · CL9.village
ubulawu	Amagqirha asebenzisa ubulawu ukuze aphuphe.	Diviners use the dream root so that they may dream.	20362	CL6.diviner · CL6.PRES.use · CL14.dream_root · so_that · CL6.dream.SBJV
banzi	Indlela iba banzi xa usondela edolophini.	The road becomes wide as you get closer to town.	20364	CL9.road · CL9.PRES.become · wide · when · 2SG.PRES.approach · LOC.CL9.town
banzi	Funda banzi ngembali yesizwe sakho.	Read widely about the history of your nation.	20365	read.IMP · widely · about.CL9.history · CL9.POSS.CL7.nation · CL7.POSS.2SG
uboya	Ikati yam ishiya uboya kuzo zonke izitulo.	My cat leaves fur on all the chairs.	20367	CL9.cat · CL9.POSS.1SG · CL9.PRES.leave · CL14.fur · LOC.CL8.PRON · CL8.all · CL8.chair
phela	Imali yam iphela phakathi kwenyanga.	My money runs out in the middle of the month.	20369	CL9.money · CL9.POSS.1SG · CL9.PRES.run_out · in_the_middle · CL17.POSS.CL9.month
bala	Bala kancinci ukuze wonke umntu akuve.	Count slowly so that everyone can hear you.	20371	count.IMP · slowly · so_that · CL1.all · CL1.person · CL1.2SG.OBJ.hear.SBJV
iziphelo	Iziphelo zeentsomi zikamakhulu zihlala zimnandi.	The endings of grandmother's folktales are always lovely.	20372	CL8.ending · CL8.POSS.CL10.folktale · CL10.POSS.CL1a.grandmother · CL8.PRES.habitually · CL8.COP.pleasant
ihlathi	Ihlathi elikufuphi nomzi wethu ligcwele iinyoka.	The forest near our homestead is full of snakes.	20375	CL5.forest · CL5.REL.near · with.CL3.homestead · CL3.POSS.1PL · CL5.be_full.PERF · CL10.snake
intsika	Intsika yendlu yaphuka phakathi kwesiphango.	The pillar of the house broke during the storm.	20376	CL9.pillar · CL9.POSS.CL9.house · CL9.PST.break · in_the_middle · CL17.POSS.CL7.storm
amadolo	Amadolo am abuhlungu emva kokubaleka.	My knees are sore after running.	20378	CL6.knee · CL6.POSS.1SG · CL6.COP.pain · after · CL17.POSS.CL15.run
tshotsho	Tshotsho! Ndakuxelela ukuba ungahambi ebusuku.	Serves you right! I told you not to go out at night.	20380	serves_you_right · 1SG.PST.2SG.OBJ.tell · COMP · NEG.2SG.go.SBJV · LOC.CL14.night
ingxabano	Ingxabano yabo iqale ngenxa yemali.	Their quarrel started because of money.	20382	CL9.quarrel · CL9.POSS.3PL · CL9.start.PERF · because_of · CL9.POSS.CL9.money
inkuku	Inkuku ibeke amaqanda amahlanu namhlanje.	The hen laid five eggs today.	20384	CL9.fowl · CL9.lay.PERF · CL6.egg · CL6.five · today
isibhakabhaka	Jonga isibhakabhaka ngokuhlwa, iinkwenkwezi ziyakhanya.	Look at the sky in the evening, the stars are shining.	20387	look.IMP · CL7.sky · LOC.evening · CL10.star · CL10.PRES.shine
umphanda	Umama uzalisa umphanda emthonjeni yonke imihla.	Mum fills the barrel at the spring every day.	20389	CL1a.mother · CL1.PRES.fill · CL3.barrel · LOC.CL3.spring · CL4.all · CL4.day
gqi	Wathi gqi emnyango sisathetha ngaye.	He appeared out of nowhere in the doorway while we were still talking about him.	20390	CL1.PST.say · IDEO.sudden_appearance · LOC.CL3.doorway · 1PL.still.speak · about.CL1.PRON
umququ	Umoya uphephetha umququ, kusale ingqolowa.	The wind blows the chaff away, and the wheat is left.	20392	CL3.wind · CL3.PRES.blow · CL3.chaff · CL17.remain.SBJV · CL9.wheat
itakane	Itakane legusha lilandela unina ethafeni.	The lamb follows its mother on the plain.	20394	CL5.lamb · CL5.POSS.CL9.sheep · CL5.PRES.follow · CL1a.its_mother · LOC.CL5.plain
izazi	Izazi zithetha kwiindaba ngemozulu yale veki.	The experts are talking on the news about this week's weather.	20396	CL8.expert · CL8.PRES.speak · LOC.CL10.news · about.CL9.weather · CL9.POSS.CL9.this · CL9.week
izazi	Kutheni izazi zingavumelani ngale nto?	Why do the experts not agree about this?	20397	why · CL8.expert · NEG.CL8.agree.RECIP.PTCP · about.CL9.this · CL9.thing
isela	Isela lithathe ifowuni yam eteksini.	The thief took my phone in the taxi.	20398	CL5.thief · CL5.take.PERF · CL9.phone · CL9.POSS.1SG · LOC.CL9.taxi
inxeba	Inxeba lentliziyo lithatha ixesha elide ukuphola.	A wound of the heart takes a long time to heal.	20401	CL5.wound · CL5.POSS.CL9.heart · CL5.PRES.take · CL5.time · CL5.long · INF.heal
yeka	Yeka ukudlala ngefowuni, funda incwadi yakho.	Stop playing with the phone and read your book.	20402	stop.IMP · INF.play · with.CL9.phone · read.IMP · CL9.book · CL9.POSS.2SG
sondela	Sondela, ungoyiki, inja yam ayilumi.	Come closer, don't be afraid, my dog doesn't bite.	20405	approach.IMP · NEG.2SG.fear.SBJV · CL9.dog · CL9.POSS.1SG · NEG.CL9.PRES.bite
umthwalo	Beka phantsi umthwalo wakho, uphumle kancinci.	Put your load down and rest a little.	20407	put.IMP · down · CL3.load · CL3.POSS.2SG · 2SG.rest.SBJV · a_little
buza	Buza umbuzo wakho ngesiXhosa, utitshala uza kuphendula.	Ask your question in isiXhosa, the teacher will answer.	20409	ask.IMP · CL3.question · CL3.POSS.2SG · in.CL7.Xhosa · CL1a.teacher · CL1.FUT · INF.answer
ubungangamsha	Sonke sabona ubungangamsha bale ntaba.	We all saw the majesty of this mountain.	20411	1PL.all · 1PL.PST.see · CL14.majesty · CL14.POSS.CL9.this · CL9.mountain
ihenyukazi	Kwakukho ihenyukazi elalihlala kuloo dolophu.	There was a prostitute who lived in that town.	20413	CL17.PST.there_was · CL5.prostitute · CL5.REL.PST.live · LOC.CL9.that · CL9.town
umzalwane	Kwafika umzalwane wethu ovela eGoli izolo.	A relative of ours from Johannesburg arrived yesterday.	20415	CL17.PST.arrive · CL1.relative · CL1.POSS.1PL · CL1.REL.come_from · LOC.Johannesburg · yesterday
ingweletshetshe	Amagorha akudala ayephethe ingweletshetshe nomkhonto.	The warriors of old carried a shield and a spear.	20416	CL6.hero · CL6.POSS.long_ago · CL6.PST.hold.PERF · CL9.shield · and.CL3.spear
ikampu	Amajoni amisa ikampu ecaleni komlambo.	The soldiers are pitching camp beside the river.	20418	CL6.soldier · CL6.PRES.pitch · CL9.camp · beside · CL17.POSS.CL3.river
themba	Themba kuThixo xa kunzima, konke kuya kulunga.	Trust in God when things are hard; everything will be all right.	20420	trust.IMP · in.CL1a.God · when · CL17.PRES.be_hard · CL17.all · CL17.FUT · INF.be_good
themba	Themba amandla akho, uza kuphumelela.	Trust your own strength, you will succeed.	20421	trust.IMP · CL6.strength · CL6.POSS.2SG · 2SG.FUT · INF.succeed
irhafu	Wonke umntu osebenzayo kufuneka ahlawule irhafu.	Everyone who works has to pay tax.	20422	CL1.every · CL1.person · CL1.REL.work · CL17.PRES.be_necessary · CL1.pay.SBJV · CL9.tax
ububele	Ububele bakho bundincedile kakhulu ngeli xesha linzima.	Your kindness has helped me a great deal in this difficult time.	20424	CL14.kindness · CL14.POSS.2SG · CL14.1SG.OBJ.help.PERF · very_much · in.CL5.this · CL5.time · CL5.difficult
ibango	Ibango lakhe lamkelwe kwiveki ephelileyo.	His claim was accepted last week.	20426	CL5.claim · CL5.POSS.3SG · CL5.accept.PASS.PERF · LOC.CL9.week · CL9.REL.finish.PERF
ibango	Usapho lwethu lufake ibango lomhlaba wookhokho.	Our family has lodged a claim for the ancestors' land.	20427	CL11.family · CL11.POSS.1PL · CL11.lodge.PERF · CL5.claim · CL5.POSS.CL3.land · CL3.POSS.CL2a.ancestor
ubugorha	Ubugorha bukaNelson Mandela busakhunjulwa namhlanje.	Nelson Mandela's bravery is still remembered today.	20428	CL14.bravery · CL14.POSS.Nelson · Mandela · CL14.still.remember.PASS · today
ubugorha	Wabonisa ubugorha xa esindisa umntwana emlanjeni.	He showed bravery when he saved a child in the river.	20429	CL1.PST.show · CL14.bravery · when · CL1.PTCP.save · CL1.child · LOC.CL3.river
umfundisi	Bonke abafundi bayamthanda umfundisi wesiXhosa.	All the pupils like the isiXhosa teacher.	20431	CL2.all · CL2.pupil · CL2.PRES.CL1.OBJ.like · CL1.teacher · CL1.POSS.CL7.Xhosa
zela	Zela mna kule ntlanganiso, ndiyagula namhlanje.	Stand in for me at this meeting, I am ill today.	20432	represent.IMP · 1SG.PERS · LOC.CL9.this · CL9.meeting · 1SG.PRES.be_sick · today
ithokazi	Utata uthenge ithokazi elitsha izolo.	Dad bought a new heifer yesterday.	20434	CL1a.father · CL1.buy.PERF · CL5.heifer · CL5.new · yesterday
na	Tata, ndingakhupha inja phandle phambi kokuba ifike imvula na?	Dad, can I let the dog out before the rain gets here?	0	
na	Bhuti, le bhasi idlula eMthatha okanye kufuneka ndehle eDutywa na?	Brother, does this bus go through Mthatha, or do I have to get off at Dutywa?	0	
na	Mhlobo wam, ungandixolela ngokulibala umhla wakho wokuzalwa na?	My friend, can you forgive me for forgetting your birthday?	0	
uthixo	Umakhulu uthandaza rhoqo kusasa, ekholelwa ukuba uThixo uyayiva imithandazo yakhe.	Grandmother prays every morning, believing that God hears her prayers.	1	
uthixo	Ngecawa, umfundisi usixelela ukuba uThixo akabakhethi abantu ngobutyebi babo.	On Sunday the minister tells us that God does not judge people by their wealth.	1	
uthixo	Xa ndilahlekelwa lithemba, ndikhumbula ukuba uThixo akandishiyanga ngamaxesha anzima.	When I lose hope, I remember that God did not abandon me in the hard times.	1	
unyana	Unyana wam omdala uvuka ngentsimbi yesine ukuze afike esikolweni kwangoko.	My eldest son gets up at four so that he reaches school early.	2	
unyana	Unyana kamalume usebenza emgodini eRustenburg, ubuya ekhaya ngeeholide zeDisemba.	My uncle's son works in a mine in Rustenburg and comes home for the December holidays.	2	
unyana	Ndaba nebhongo mhla unyana wethu wathetha phambi kwabazali besikolo.	I was filled with pride the day our son spoke in front of the school's parents.	2	
phakathi	Ngenxa yengqele, sitya phakathi endlwini, kungekhona phantsi komthi.	Because of the cold we are eating inside the house, not under the tree.	3	
phakathi	Phakathi kwabasebenzi bonke, ngutata kuphela owaziyo ukulungisa injini yeteksi.	Out of all the workers, my father is the only one who knows how to fix a taxi engine.	3	
phakathi	Ndiziva ndikhululekile phakathi kwabantu bakuthi kunasedolophini apho ndingaziwayo.	I feel at ease among my own people, unlike in town where nobody knows me.	3	
abantu	Ngempelaveki imarike yaseKhayelitsha igcwala ngabantu abathenga imifuno nenyama.	At weekends the Khayelitsha market fills up with people buying vegetables and meat.	4	
abantu	Abantu abaninzi baseGcuwa basebenza eKapa, babuyela ekhaya ngoDisemba.	Many people from Butterworth work in Cape Town and go back home in December.	4	
abantu	Abantu bathanda ukuthetha, kodwa bambalwa abakwaziyo ukumamela xa usentlungwini.	People love to talk, but few of them know how to listen when you are hurting.	4	
yena	Yena uhlala ephekela usapho lonke ngeCawa, thina sihlamba izitya.	She is the one who cooks for the whole family on Sundays; we wash the dishes.	5	
yena	Kwiofisi yethu, yena kuphela ophendula iminxeba yabathengi abanomsindo.	In our office he is the only one who takes calls from angry customers.	5	
yena	Wonke umntu wamlibala, kodwa yena akazange amlibale umhlobo wakhe osentolongweni.	Everyone else forgot him, but he himself never forgot his friend in prison.	5	
phezu	Umama ubeke ibhokisi yamayeza phezu kwekhabhathi ukuze abantwana bangayifikeleli.	Mum put the box of medicines on top of the cupboard so the children can't reach it.	6	
phezu	Umsebenzi ukhwele phezu kophahla lwesikolo elungisa iithayile ezaphukileyo ngesiphango.	A workman has climbed onto the school roof to fix the tiles the storm broke.	6	
phezu	Ndinovalo xa ndikhwela phezu kwebhulorho ende, ndijonge phantsi emlanjeni.	I get scared when I climb up onto the high bridge and look down at the river.	6	
mna	Mna ndivuka kuqala ekhaya ukuze ndibase umlilo phambi kokuba kuvuke abanye.	I am the first one up at home so that I can light the fire before the others wake.	7	
mna	Emsebenzini, mna ndijongene neencwadi zemali, uZola ujongene nabathengi.	At work I handle the accounts, while Zola deals with the customers.	7	
mna	Bonke bathi ndiyaphazama, kodwa mna ndisakholelwa ukuba le ndlela ilungile.	Everyone says I am making a mistake, but I still believe this path is the right one.	7	
wena	Wena hlala apha ulinde umntwana, ndiza kubuya kwangoko ndivela evenkileni.	You stay here and watch the child; I'll be straight back from the shop.	8	
wena	Wena wawusebenza kwifektri yeempahla eMonti ngaphambi kokuba ivalwe, akunjalo?	You used to work at the clothing factory in East London before it shut down, didn't you?	8	
wena	Wena wandinceda ngexesha lokufa kukatata, andisoze ndikulibale oko.	You were the one who helped me when my father died; I will never forget that.	8	
lowo	Umfana lowo uhlala kwindlu engasemva kwethu, usithengisela amaqanda qho ngoLwesihlanu.	That young man lives in the house behind ours and sells us eggs every Friday.	9	
lowo	Umfundisi lowo watshatisa abazali bam kwiminyaka engamashumi amathathu eyadlulayo.	That minister married my parents thirty years ago.	9	
lowo	Lowo ongakhathaliyo ngabanye abantu akasoze afumane uncedo mhla esengxakini.	The person who cares nothing for others will never find help on the day he is in trouble.	9	
kaloku	Andikwazi ukuza namhlanje, kaloku ndigcina abantwana bakadade wethu.	I can't come today — you know I'm minding my sister's children.	10	
kaloku	Masihambe ngoku, kaloku iteksi yokugqibela ihamba ngentsimbi yesithandathu.	Let's leave now — after all, the last taxi goes at six.	10	
kaloku	Ungamkhwazi utata ngoku, kaloku usebenze ubusuku bonke esibhedlele.	Don't call for Dad right now — remember, he worked all night at the hospital.	10	
oko	Ukuvuka kusasa oko kundenza ndidinwe imini yonke esikolweni.	That business of getting up early leaves me tired all day at school.	11	
oko	Umphathi uthi masisebenze ngeCawa, kodwa oko akuvumelekanga kwisivumelwano sethu.	The manager says we must work on Sunday, but that isn't allowed under our agreement.	11	
oko	Wonke umntu elalini uthetha ngaye, kodwa oko akumkhathazi konke konke.	Everyone in the village is talking about him, but that doesn't trouble him in the least.	11	
abo	Abafana abo babedlala ibhola ebaleni bade kwahlwa izolo.	Those young men were playing ball on the field until dark yesterday.	12	
abo	Abaphathi abo abakaze bahlale nathi kwiintlanganiso zabasebenzi ngoLwesihlanu.	Those managers have never once sat with us in the workers' Friday meetings.	12	
abo	Andibathembi abarhwebi abo, kuba bathembisa izinto abangasoze bazenze.	I don't trust those traders, because they promise things they will never do.	12	
xa	Xa linetha kakhulu, umakhulu usiphekela isophu eshushu eziko.	When it rains hard, Grandmother cooks us hot soup at the hearth.	13	
xa	Xa umqeshi engafiki ngentsimbi yesibhozo, sonke silinda ngaphandle kwegeyithi.	If the boss hasn't arrived by eight, we all wait outside the gate.	13	
xa	Ndiziva ndikhululekile xa ndibuyela ekhaya kwilali endakhulela kuyo.	I feel at ease when I go back home to the village I grew up in.	13	
uyesu	Emva kwesidlo sangokuhlwa, umakhulu usixelela ukuba uYesu wabaphilisa abagulayo.	After the evening meal, Grandmother tells us that Jesus healed the sick.	14	
uyesu	Ikwayara yecawa icula ingoma ethi uYesu ngumalusi wethu, abantu bevuma bonke.	The church choir sings a song saying Jesus is our shepherd, and everyone joins in.	14	
uyesu	Utata wathi wafumana uxolo lwenene mhla wakholelwa ukuba uYesu wamfela.	Father said he found real peace the day he believed that Jesus died for him.	14	
bona	Thina silungisa ukutya, bona bahlala ngaphandle bexoxa nabahlobo babo.	We're getting the food ready while they sit outside chatting with their friends.	15	
bona	Sibacele ukuba basincede, kodwa bona bakhethe ukuya emdlalweni webhola.	We asked them to help us, but they chose to go to the football match instead.	15	
bona	Andikhathali nokuba bathini bona; ndiza kuqhubeka ndifunda ubugcisa bam.	I don't care what they say; I'm going to carry on studying my art.	15	
ngoko	Igesi iphelile ekhaya, ngoko ke siza kupheka ngeziko namhlanje.	The gas has run out at home, so today we're going to cook on the fire.	16	
ngoko	Isikolo sivaliwe ngenxa yamanzi, ngoko abafundi babuyele emakhaya kusasa.	The school was closed because of the water, so the pupils went back home this morning.	16	
ngoko	Ndandiseyimntwana ngoko, andiqondanga ukuba utata wayesifihlela ubunzima bakhe.	I was still a child then, and I didn't realise Father was hiding his hardship from us.	16	
ilizwi	Ndalilahla ilizwi lam ndihlaba umkhosi kwelinye icala lomlambo izolo.	I lost my voice raising the alarm from the other side of the river yesterday.	17	
ilizwi	Kwintlanganiso yelali, ilizwi lexhego lithathwa njengomthetho ngabantu bonke.	At the village meeting, an old man's word is taken as law by everybody.	17	
