rank	word	pos	en
1691	tolewa	verb	Passive form of -toa: to be produced, to be given out, to be published
1692	bei	noun	price (cost required to gain possession of something)
1693	marungu	noun	plural of rungu
1694	mwenyezi	noun	almighty (one), omnipotent (one)
1695	makofi	noun	plural of kofi
1696	kike	adj	feminine, female
1697	wika	verb	to crow
1698	pingu	noun	handcuff (one ring of a locking fetter for the hand or one pair)
1699	nyekundu	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ekundu
1700	nyamaza	verb	to be quiet, silent
1701	kuokoa	verb	infinitive of -okoa
1702	zaa	verb	to give birth, bear; to beget
1703	eleza	verb	Causative form of -elea: to explain, clarify
1704	ufisadi	noun	corruption (actions without integrity); adultery (sexual faithlessness in a relationship)
1705	kujadiliana	noun	infinitive of -jadiliana
1706	kukataliwa	verb	infinitive of -kataliwa
1707	umba	verb	to create; to fashion; to make pottery
1708	jawa	verb	Passive form of -jaa
1709	mabishano	noun	argument, dispute
1710	sanduku	noun	box
1711	elekea	verb	to head (to move to a certain direction); to be inclined to
1712	madaraka	noun	plural of daraka; responsibility, power
1713	mlinzi	noun	defender; guard; defender; petrel
1714	wataka	noun	plural of mtaka
1715	waasi	noun	plural of mwasi; plural of mwaasi
1716	kukata	verb	infinitive of -kata
1717	kuandika	verb	infinitive of -andika
1718	tasa	noun	metal bowl; a kind of gong
1719	chaguliwa	verb	Passive form of -chagua: to be chosen
1720	kuandikia	verb	infinitive of -andikia
1721	sababisha	verb	Causative form of sababu: to cause
1722	watii	noun	plural of mtii
1723	jengwa	verb	Passive form of -jenga: to be built
1724	malipo	noun	payments (the act of paying); revenge
1725	vifungo	noun	plural of kifungo
1726	ruhusa	noun	permission
1727	kuongezeka	verb	infinitive of -ongezeka
1728	kiri	verb	to accept, admit, acknowledge, recognise
1729	waka	verb	to burn, be in flames; to shine
1730	joto	noun	heat, warmth
1731	pengine	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ingine
1732	gharama	noun	cost, expense, charge
1733	mwananchi	noun	citizen
1734	zikwa	verb	Passive form of -zika: to be buried
1735	kuangaza	verb	infinitive of -angaza
1736	tangulia	verb	to precede; to take the lead
1737	wafanyabiashara	noun	plural of mfanyabiashara
1738	pinga	verb	to object, to oppose; to obstruct, to block
1739	kibaya	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -baya
1740	toweka	verb	to disappear or vanish; to die
1741	kusamehewa	verb	infinitive of -samehewa
1742	anakaa	verb	third-person singular present affirmative of -kaa
1743	shinda	verb	to win; to conquer, to overpower
1744	yaliyomo	noun	table of contents
1745	mababu	noun	plural of babu
1746	muuaji	noun	murderer, killer
1747	tendo	noun	deed, action, act
1748	sio	verb	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflection of si-
1749	njama	noun	conspiracy; plot (secret plan to achieve an end)
1750	waisraeli	noun	plural of Mwisraeli
1751	enea	verb	to spread out or extend over; to be sufficient or full
1752	mchango	noun	donation, contribution (a voluntary gift for a specific cause, especially for a wedding)
1753	muumini	noun	believer
1754	mahakama	noun	court (place where law is administered)
1755	kuvutia	verb	infinitive of -vutia
1756	nilikwenda	verb	past first-person singular of -enda
1757	uzito	noun	weight; seriousness, importance, gravity; difficulty, complexity
1758	ubinadamu	noun	humanity
1759	maafa	noun	threats, menaces; terror, horror; misfortune, mishaps, bad luck, disaster, catastrophe, calamity
1760	kutawaliwa	verb	infinitive of -tawaliwa
1761	mtindo	noun	style, fashion; a way of doing things
1762	mikutano	noun	plural of mkutano
1763	lina	verb	ji-ma class subject inflected singular present affirmative of -wa na
1764	kuzingatia	verb	infinitive of -zingatia
1765	zingatia	verb	to consider, to take into account
1766	adili	adj	just, fair, impartial, righteous
1767	mihuri	noun	plural of muhuri
1768	tarakimu	noun	numeral, digit
1769	orodha	noun	list, inventory, catalogue
1770	kuchukuliwa	verb	infinitive of -chukuliwa
1771	ukanda	noun	belt, strap; zone, region
1772	asali	noun	honey (sweet substance produced by bees); syrup
1773	liko	verb	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] positive degree present of -wako (“it is (around there)”)
1774	katwa	verb	Passive form of -kata: to get cut
1775	patana	verb	Reciprocal form of -pata: to agree, reconcile
1776	kukabidhi	verb	infinitive of -kabidhi
1777	senti	noun	cent (one-hundredth of a dollar or decimal shilling)
1778	kukosesha	verb	infinitive of -kosesha
1779	kofi	noun	open hand; a clap or slap made with an open hand; an applause
1780	nondo	noun	moth; steel bar
1781	kutu	noun	rust
1782	wezi	noun	plural of mwizi
1783	kuiba	verb	infinitive of -iba
1784	iba	verb	to steal; to plagiarize
1785	zima	adj	whole; entire; full; mature; fully grown; well
1786	mnahitaji	verb	second-person plural present affirmative of -hitaji
1787	ondoa	verb	to abolish, eliminate, remove
1788	maangamizi	noun	destruction, annihilation
1789	kuingilia	verb	infinitive of -ingilia
1790	shwari	adj	calm, quiet (free of noise and disturbance)
1791	pooza	verb	to paralyze; to be withered
1792	afya	noun	health (state of being free of physical or psychological disease, illness, or malfunction); health (physical condition)
1793	daktari	noun	medical doctor
1794	vipya	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -pya
1795	kutokwa	verb	infinitive of -tokwa
1796	riziki	noun	daily bread, subsistence; blessings from God
1797	shomoro	noun	sparrow
1798	malkia	noun	queen (female monarch or wife of a king); queen
1799	oa	verb	to marry a woman (used only of a man)
1800	mwishoni	noun	locative of mwisho
1801	kuuza	verb	infinitive of -uza
1802	sinia	noun	platter, tray (a usually round metal tray for carrying food)
1803	vijijini	noun	locative of vijiji
1804	mapambazuko	noun	sunrise; dawn, morning
1805	mzimu	noun	soul, ghost, spirit
1806	tulia	verb	Applicative form of -tua: to be tranquil
1807	nyinyi	pron	alternative form of ninyi (“you (second-person plural pronoun)”)
1808	sahau	verb	to forget
1809	kikwazo	noun	hindrance, obstacle; sanction
1810	nduguye	noun	contraction of ndugu + yake: his/her sibling
1811	vibanda	noun	plural of kibanda
1812	vitatu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -tatu
1813	tisini	num	ninety
1814	kubaliana	verb	Reciprocal form of -kubali: to agree with one another
1815	nipo	verb	first-person singular positive degree present of -wapo (“I am (specifically there)”)
1816	ugumu	noun	difficulty, complexity
1817	utoto	noun	childhood
1818	ngumu	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -gumu
1819	wanawe	noun	plural of mwanawe
1820	kujia	verb	infinitive of -jia
1821	pango	noun	cave
1822	lima	verb	to cultivate, to farm; to plough
1823	chimba	verb	to dig, to excavate; to spy on someone, to cause trouble
1824	mrithi	noun	heir (someone who inherits, or is designated to inherit, the property or title of another)
1825	wauaji	noun	plural of mwuaji; plural of muuaji
1826	alikwa	verb	Passive form of -alika: to be invited
1827	chapa	verb	to beat, hit; to print; to defeat
1828	kutukia	verb	infinitive of -tukia
1829	safina	noun	ship, boat; ark (ship of the biblical character Noah)
1830	kusafiri	verb	infinitive of -safiri
1831	hasara	noun	loss (what is lost)
1832	kuuliza	verb	infinitive of -uliza
1833	shukuru	verb	to thank
1834	kukesha	verb	infinitive of -kesha
1835	shikamoo	intj	Used by an inferior to greet a superior.
1836	mfinyanzi	noun	potter (a person who shapes pottery and bakes it in a kiln)
1837	panga	noun	machete, panga (broad knife)
1838	fuvu	noun	a skull (bone of human head); a shell (casing)
1839	jidai	verb	reflexive form of -dai; to boast, to show off, to brag
1840	mtaka	noun	one who asks for something; applicant; petitioner
1841	mkanda	noun	belt (strap worn around the waist); tape
1842	kufungua	verb	infinitive of -fungua
1843	kuamuru	verb	infinitive of -amuru
1844	akala	noun	sandal made from old tyres
1845	maofisa	noun	plural of ofisa
1846	okota	verb	to find, pick up
1847	kushikilia	verb	infinitive of -shikilia
1848	kiburi	noun	arrogance, conceit, pride
1849	sawasawa	adv	equally; the same
1850	agizo	noun	order (executive directive)
1851	ongezeka	verb	Stative form of -ongeza: to be enlarged
1852	wadudu	noun	plural of mdudu
1853	kuita	verb	-ku- (second-person singular object concord) with indicative of -ita (“to call you”)
1854	tunda	noun	fruit (part of a plant)
1855	mazao	noun	plural of zao
1856	mitupu	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -tupu
1857	kichaka	noun	a bush or shrub (category of woody plant); a splinter used as a fastener to support a pole
1858	ponyoka	verb	to slip (especially out of the hand); to escape
1859	kuvunja	verb	infinitive of -vunja
1860	manukato	noun	plural of nukato
1861	ukaidi	noun	disobedience, defiance, stubbornness
1862	mchumba	noun	fiancé/fiancée; lover
1863	barikiwa	verb	Passive form of -bariki: to be blessed
1864	midomo	noun	plural of mdomo
1865	wasafiri	noun	plural of msafiri
1866	yoshua	name	Joshua (book of the Old Testament of the Bible)
1867	ukingoni	noun	locative of ukingo
1868	kisheria	adj	legal (relating to the law)
1869	iwapo	conj	if (supposing that); when (at (or as soon as) that time that)
1870	shikwa	verb	Passive form of -shika
1871	lisilo	det	the opposite of, not
1872	mfuko	noun	bag; purse; pocket
1873	majeraha	noun	plural of jeraha
1874	tumbo	noun	stomach; abdomen; womb
1875	ufunguo	noun	key (device designed to open and close a lock)
1876	mwamuzi	noun	arbitrator; referee, umpire
1877	urefu	noun	height; length; depth
1878	hodi	intj	may I come in? (said to request entrance, as a verbal form of knocking on a door)
1879	kuchuma	verb	infinitive of -chuma
1880	wima	adj	upright, standing; erect
1881	patikana	verb	Reciprocal form of -patika: to be obtainable, to be caught or found; to be available
1882	inua	verb	to lift, elevate, raise
1883	juma	noun	week
1884	zakayo	name	a male given name from Hebrew; nickname for Kenyan president William Ruto (who raised taxes)
1885	kifalme	noun	royalty (rank, status, etc. of a monarch)
1886	yana	verb	ji-ma class subject inflected plural present affirmative of -wa na
1887	ufasaha	noun	eloquence, elegance
1888	ulevi	noun	alcoholism; drunkenness
1889	umbali	noun	distance
1890	kutupa	verb	infinitive of -tupa; first-person plural object infinitive of -pa
1891	jasho	noun	sweat (fluid that exits the body through pores); hard work
1892	matusi	noun	plural of tusi
1893	letwa	verb	Passive form of -leta
1894	mteule	noun	chosen one, appointee, elect
1895	mhalifu	noun	criminal (a person who is guilty of a crime); villain (an evil character in fiction)
1896	chao	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ao
1897	pumzika	verb	to rest; to retire
1898	kuanzia	verb	infinitive of -anzia
1899	siye	verb	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] object of si-; it is not him/her/it
1900	matatu	noun	matatu
1901	kufurahia	verb	infinitive of -furahia
1902	ndizo	verb	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] object of ndi-; those are it
1903	faa	verb	to fit; to be suitable or useful
1904	maalum	adj	special, distinguished; famous, well-known
1905	tope	noun	mud
1906	ugua	verb	to be ill, ailing, or sick
1907	pacha	noun	twin
1908	waroma	name	Romans (book of the New Testament)
1909	kuvaa	verb	infinitive of -vaa
1910	mzabibu	noun	grapevine
1911	hapana	particle	no; a negative answer (used to show disagreement or negation)
1912	nakupenda	verb	I love you; I like you
1913	tunza	verb	to take care of, guard, observe, mind
1914	kadha	det	alternative spelling of kadhaa (“various”)
1915	lewa	verb	to be drunk
1916	mwekundu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ekundu
1917	vitisho	noun	plural of kitisho
1918	linda	verb	to protect, to defend, guard; to preserve, to conserve, to protect
1919	tahadhari	noun	a precaution
1920	fadhili	adj	benignant
1921	wachanga	noun	plural of mchanga
1922	mkombozi	noun	liberator, emancipator; saviour
1923	lazimika	verb	Stative form of -lazimu: to be necessary, be forced
1924	kuwekewa	verb	infinitive of -soma
1925	gari	noun	car (automobile); vehicle (any vehicle, including wagons and trains)
1926	wazima	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -zima
1927	wasili	verb	to arrive (to get to a certain place)
1928	msimamizi	noun	overseer, supervisor, foreman
1929	tabaka	noun	layer, stratum; class, social class
1930	waheshimiwa	noun	plural of mheshimiwa
1931	dhamana	noun	a bail or pledge, a collateral (security or guarantee (usually an asset) pledged for the repayment of a loan)
1932	michezo	noun	plural of mchezo
1933	kesi	noun	court case (legal proceeding, lawsuit); case (instance of a specific condition or set of symptoms)
1934	fupi	adj	short (having a small distance between ends or edges)
1935	kubainisha	verb	infinitive of -bainisha
1936	lengo	noun	target, aim, objective
1937	mtumbwi	noun	dugout canoe
1938	thibitishwa	verb	Passive form of -thibitisha
1939	kujigamba	verb	infinitive of -jigamba
1940	kumwaga	verb	infinitive of -mwaga
1941	utumwa	noun	slavery
1942	tokana	verb	Reciprocal form of -toka: to result from, to be caused by
1943	kikomo	noun	end, limit
1944	kubomoa	verb	infinitive of -bomoa
1945	utimilifu	noun	perfection, completion
1946	mwasi	noun	rebel
1947	adabu	noun	etiquette, good manners, courtesy; respect, politeness; discipline
1948	matamu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -tamu
1949	dhulumiwa	verb	Passive form of -dhulumu
1950	shindwa	verb	Passive form of -shinda: to lose, be beaten
1951	kuanguka	verb	infinitive of -anguka
1952	mazoezi	noun	plural of zoezi
1953	kushinda	verb	infinitive of -shinda
1954	hewani	noun	locative of hewa: in the air
1955	kunena	verb	infinitive of -nena
1956	taratibu	noun	pattern, method, organisation
1957	tabia	noun	nature, character (the way somebody or something is)
1958	adhibiwa	verb	Passive form of -adhibu
1959	lenye	particle	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -enye
1960	vuna	verb	to harvest, reap; to profit
1961	nzima	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -zima
1962	utulivu	noun	calmness, serenity
1963	kusaidiana	verb	infinitive of -saidiana
1964	vitani	noun	plural of kitani
1965	mabakuli	noun	plural of bakuli
1966	kutolea	verb	infinitive of -tolea (“to offer to, to take from”); negative infinitive of -lea (“to not rear”)
1967	wosia	noun	will (legal document)
1968	vinara	noun	plural of kinara
1969	mikia	noun	plural of mkia
1970	bibi	noun	lady; mistress (female master or the female equivalent of a gentleman); Mrs.; grandmother
1971	vizazi	noun	plural of kizazi
1972	yeremia	name	Jeremiah (book of the Old Testament of the Bible)
1973	maombolezo	noun	mourning (act of expressing sorrow); lamentation
1974	fariki	verb	to depart from; to seclude oneself; to die, decease
1975	manyoya	noun	plural of unyoya
1976	arubaini	num	alternative form of arobaini (“forty”)
1977	falme	noun	plural of ufalme
1978	maradhi	noun	sickness
1979	lemaa	verb	to be crippled or disabled
1980	kushangilia	verb	infinitive of -shangilia
1981	ladha	noun	taste
1982	peleka	verb	to send, convey
1983	kuwekea	verb	infinitive of -wekea
1984	unywele	noun	a piece of hair (a pigmented filament of keratin which grows from a follicle on the human head)
1985	mweupe	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -eupe; [[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -eupe
1986	mweusi	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -eusi; [[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -eusi
1987	shavu	noun	cheek
1988	kutuza	verb	infinitive of -tuza
1989	chumbani	noun	locative of chumba: in the room
1990	wanafunga	verb	third-person plural present affirmative of -funga
1991	ghala	noun	pantry, storeroom, depot, warehouse
1992	jani	noun	leaf; blade (grass)
1993	ngoja	verb	to wait, wait for, await; to stop; to stay
1994	mwembamba	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -embamba; [[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -embamba
1995	tini	noun	fig
1996	mbweha	noun	jackal; fox
1997	mapango	noun	plural of pango
1998	kufikiri	verb	infinitive of fikiri
1999	filimbi	noun	flute, fife (wind instrument); a whistle
2000	matanga	noun	mourning period, funeral
2001	viziwi	noun	plural of kiziwi
2002	kukubali	verb	infinitive of -kubali
2003	ngoma	noun	drum; dance
2004	gunia	noun	sack (bag for commodities or items)
2005	majivu	noun	plural of jivu
2006	nira	noun	yoke
2007	laini	adj	smooth, soft (lacking friction, not rough)
2008	tumbukia	verb	to fall, to sink; to get into trouble
2009	kujibu	verb	infinitive of -jibu
2010	fukuzwa	verb	Passive form of -fukuza: to be expelled
2011	ukingo	noun	edge, border, rim, brink, verge; curtain
2012	kuchanua	verb	infinitive of -chanua
2013	kuchomwa	verb	infinitive of -chomwa
2014	pishi	noun	A unit of capacity equal to four vibaba.
2015	mijini	noun	locative of miji
2016	mmea	noun	plant (organism capable of photosynthesis); vegetation
2017	uuaji	noun	killing, murder
2018	wizi	noun	theft, robbery
2019	vilema	noun	plural of kilema
2020	mingapi	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ngapi
2021	hewa	noun	air
2022	kuangalia	verb	infinitive of -angalia
2023	vingapi	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ngapi
2024	kiwe	verb	ki-vi class subject inflected singular subjunctive affirmative of -wa
2025	kuondolewa	verb	infinitive of -ondolewa
2026	kukusanya	verb	infinitive of -kusanya
2027	shingoni	noun	locative of shingo
2028	vikwazo	noun	plural of kikwazo
2029	hapendi	verb	third-person singular present negative of -penda
2030	mawaidha	noun	advice
2031	tatizo	noun	problem, difficulty
2032	ngapi	adj	how many?
2033	hesabu	noun	number; sums, accounts
2034	lipa	verb	to pay
2035	tundu	noun	hole
2036	sindano	noun	needle (implement for sewing etc.); injection
2037	mnaomba	verb	second-person plural present affirmative of -omba
2038	tunaomba	verb	first-person plural present affirmative of -omba
2039	tandika	verb	Stative form of -tanda: to lay out; to beat, hit
2040	oka	verb	to bake; to roast; to fire pottery
2041	sitaki	intj	I don't want it
2042	fahali	noun	bull (uncastrated adult male bovine); a brave, strong man
2043	mizito	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -zito
2044	shushwa	verb	Passive form of -shusha: to be lowered
2045	maradufu	adj	double, twofold
2046	mifupa	noun	plural of mfupa
2047	mnajenga	verb	second-person plural present affirmative of -jenga
2048	mauaji	noun	murder, killing, massacre
2049	majengo	noun	plural of jengo
2050	budi	noun	way out, means of avoiding something
2051	mitetemeko	noun	plural of mtetemeko
2052	waja	noun	plural of mja
2053	wazito	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -zito
2054	kiangazi	noun	drought; summer (season)
2055	saga	verb	to grind, crush, mince; to have sex (of lesbians)
2056	walevi	noun	plural of mlevi
2057	akiba	noun	saving; reserve
2058	jumba	noun	augmentative of nyumba: mansion (a large house or building)
2059	mapato	noun	income, earning, revenue
2060	andaa	verb	to prepare (to make ready for a specific future purpose); to ready
2061	kuimba	verb	infinitive of -imba
2062	ninaweza	verb	first-person singular present affirmative of -weza
2063	usoni	noun	locative of uso
2064	kuapa	verb	infinitive of -apa
2065	liwe	verb	ji-ma class subject inflected singular subjunctive affirmative of -wa
2066	sokota	verb	to twist, twine; to roll (of a cigarette)
2067	mchanganyiko	noun	mixture, mix, amalgam
2068	tikisa	verb	to shake
2069	sifongo	noun	sponge
2070	mdanganyifu	noun	liar, fraudster, cheat
2071	mwiba	noun	thorn (sharp protective spine of a plant)
2072	kushauriana	verb	infinitive of -shauriana
2073	harusi	noun	wedding (marriage ceremony)
2074	kipya	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -pya
2075	uta	noun	bow (for arrows)
2076	zunguka	verb	to go around, circle, surround; to wander about, to loiter
2077	ujanja	noun	cunning; craftiness
2078	idhini	noun	permission, approval, consent (authorisation)
2079	povu	noun	foam, scum, froth, lather
2080	bishana	verb	Reciprocal form of -bisha: to argue
2081	ujana	noun	youth (quality or state of being young)
2082	mijeledi	noun	plural of mjeledi
2083	ujasiri	noun	courage, bravery
2084	ovyo	adv	haphazardly, carelessly; randomly
2085	mtungi	noun	water jar, pot
2086	nywa	verb	to drink
2087	kufadhaika	verb	infinitive of -fadhaika
2088	mjakazi	noun	female servant or slave
2089	alasiri	noun	late afternoon
2090	kuchunguza	verb	infinitive of -chunguza
2091	mkeo	noun	contraction of mke + wako: your wife
2092	shangilia	verb	to rejoice, cheer
2093	kukawia	verb	infinitive of -kawia
2094	kibao	noun	a slate or board; a slap (a blow)
2095	hatua	noun	A step, a pace; The length of a pace, used as a measurement of distance.; A development
2096	kua	verb	to grow (to become bigger)
2097	mifugo	noun	plural of mfugo
2098	mikoa	noun	plural of mkoa
2099	kilima	noun	diminutive of mlima: small hill
2100	vutiwa	verb	Passive form of -vutia: to be attracted to
2101	kuvua	verb	infinitive of -vua
2102	pasipo	prep	without
2103	kisingizio	noun	excuse, pretext
2104	wasifu	noun	biography, life story
2105	kutazamia	verb	infinitive of -tazamia
2106	mafuriko	noun	flood (overflowing of water)
2107	kukosa	verb	infinitive of -kosa
2108	kujulikana	verb	infinitive of -julikana
2109	kusihi	verb	infinitive of -sihi
2110	kulala	verb	infinitive of -lala
2111	kulima	verb	infinitive of -lima
2112	mwangalifu	noun	a careful person
2113	sahani	noun	plate (a serving dish); short for sahani ya santuri (“phonograph record”)
2114	kuongeza	verb	infinitive of -ongeza
2115	dogo	adj	small
2116	vuma	verb	to growl, howl, hum, roar; to be talked about, to be discussed
2117	kupatana	verb	infinitive of -patana
2118	wapinzani	noun	plural of mpinzani
2119	vyetu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -etu
2120	wapo	verb	to be (at a definite/specific place)
2121	kaskazini	adj	north, northern
2122	kulazimika	verb	infinitive of -lazimika
2123	pazuri	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -zuri
2124	lipwa	verb	Passive form of -lipa: to be paid
2125	kumaliza	verb	infinitive of -maliza
2126	washa	verb	Causative form of -waka: to set something on fire; to turn on; to enable
2127	licha	adv	not only
2128	walafi	noun	plural of mlafi
2129	kuinua	verb	infinitive of -inua
2130	wapelelezi	noun	plural of mpelelezi
2131	kufikiria	verb	infinitive of -fikiria
2132	kupinga	verb	infinitive of -pinga
2133	shtuka	verb	Stative form of -shtua: to be startled, to be shocked
2134	walawi	name	Leviticus (book of the Old Testament of the Bible)
2135	kutawadha	verb	infinitive of -tawadha
2136	hafifu	adj	weak, soft; inferior, mediocre, poor; poor
2137	inuliwa	verb	Passive form of -inua
2138	abudu	verb	to worship; fear; pray
2139	bwawa	noun	pool; reservoir, dam; swamp
2140	shayiri	noun	barley
2141	magumu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -gumu
2142	ono	noun	thought; sensation; perception
2143	kutoweka	verb	infinitive of -toweka (“to vanish”); negative infinitive of -weka (“to not put”)
2144	siko	verb	[[Appendix:Swahili_noun_classes#Ku locative class|ku class_((XVII))]] object of si-; it is not about there
2145	haramu	adj	illegal, criminal; forbidden; haram
2146	kushangaza	verb	infinitive of -shangaza
2147	humu	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of hii
2148	dumu	verb	to last, to continue
2149	pendo	noun	alternative form of upendo
2150	mafumbo	noun	plural of fumbo
2151	ilani	noun	a warning or notice; a manifesto (public declaration of principles)
2152	mdomoni	noun	locative of mdomo
2153	zoea	verb	to get used to
2154	pentekoste	noun	Pentecost
2155	kuamua	verb	infinitive of -amua
2156	fanyika	verb	Stative form of -fanya: to be done, take place; be feasible, be doable
2157	wafunga	noun	plural of mfunga
2158	tii	verb	to obey, comply, conform
2159	hama	verb	to move, to emigrate, to evacuate
2160	tohara	noun	(ritual) cleanliness, purity; circumcision
2161	lelewa	verb	Passive form of -lea: to be raised, to be cared for
2162	kulipiza	verb	infinitive of -lipiza
2163	mmisri	noun	Egyptian
2164	kutuma	verb	infinitive of -tuma
2165	mwethiopia	noun	Ethiopian
2166	soma	verb	to read; to study
2167	madhumuni	noun	intent, purpose, aim
2168	mtengenezaji	noun	manufacturer; repairer; developer
2169	mchawi	noun	wizard; witch; magician
2170	wajukuu	noun	plural of mjukuu
2171	kuoza	verb	infinitive of -oza
2172	tegemea	verb	to depend on something or someone (to rely on; to trust); to anticipate something
2173	chochea	verb	Applicative form of -chocha: to inflame, excite, stir up
2174	chuki	noun	hatred
2175	shirikiana	verb	Reciprocal form of -shiriki: to cooperate, collaborate, work together
2176	kufundishwa	verb	infinitive of -fundishwa
2177	kigeni	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -geni
2178	wasaidizi	noun	plural of msaidizi
2179	azimio	noun	aim, purpose, intention; declaration
2180	walezi	noun	plural of mlezi
2181	agana	verb	to agree, to make an agreement
2182	shehena	noun	cargo (freight carried by a ship)
2183	kuchagua	verb	infinitive of -chagua
2184	manufaa	noun	benefit (advantage, help or aid)
2185	kuzungumza	verb	infinitive of -zungumza
2186	shikilia	verb	to hold tight, to clutch
2187	haidhuru	verb	form of -dhuru (“to hurt”): hai- ([[Appendix:Swahili_noun_classes#N class|n class_((IX))]] negative subject concord) + -dhuru
2188	mkaidi	noun	stubborn, obstinate person
2189	kuteremsha	verb	infinitive of -teremsha
2190	mapigo	noun	plural of pigo
2191	kuni	noun	plural of ukuni: firewood
2192	ulafi	noun	gluttony
2193	ukosefu	noun	shortage, lack, deficiency
2194	kumbukumbu	noun	memoir; memory
2195	wanyonge	noun	plural of mnyonge
2196	kielelezo	noun	an illustration; an explanatory diagram or model
2197	tumikia	verb	Applicative form of -tumika: to serve
2198	tekeleza	verb	to implement; to execute (carry out)
2199	mkarimu	noun	generous person
2200	kupendeza	verb	infinitive of -pendeza
2201	thubutu	verb	to dare, to have the courage to do something
2202	mitindo	noun	plural of mtindo
2203	lipiza	verb	Causative form of -lipa: to avenge, get back at
2204	kusifu	verb	infinitive of -sifu
2205	adhimisha	verb	to celebrate, commemorate; to glorify
2206	hotuba	noun	speech; sermon
2207	ubora	noun	quality; excellence; superiority
2208	kigumu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -gumu
2209	jitihada	noun	effort
2210	usafi	noun	cleanliness (the property of being clean); purity
2211	kudai	verb	infinitive of -dai
2212	kufunika	verb	infinitive of -funika
2213	mwangaza	noun	light (brightness); knowledge
2214	wasikilizaji	noun	plural of msikilizaji
2215	kijinga	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -jinga
2216	kamilika	verb	Stative form of kamili: to be complete
2217	farijika	verb	Stative form of -fariji
2218	msafara	noun	caravan, convoy
2219	wino	noun	ink (coloured fluid used for writing)
2220	kifuniko	noun	cover, lid
2221	kabiliwa	verb	Passive form of -kabili
2222	timamu	adj	complete (finished); mature (fully developed)
2223	majaribio	noun	plural of jaribio
2224	jivuna	verb	to be proud
2225	viwe	verb	ki-vi class subject inflected plural subjunctive affirmative of -wa
