word	sentence	translation	difficulty_rank
bursche	Tom führt sich wie ein harter Bursche auf.	Tom acts like a tough guy.	4101
höflich	Bitte seien Sie höflich.	Please be polite.	4102
höflich	Sein Verhalten war alles andere als höflich.	His behavior was anything but polite.	4102
höflich	Versuche so höflich zu sein wie möglich, wenn du nach dem Weg fragst.	Try to be as polite as you can when asking directions.	4102
jude	Er war glücklich, ein Jude zu sein.	He was happy being a Jew.	4103
jude	Ich habe einen Nachbarn, der Jude ist.	I have a Jewish neighbor.	4103
jude	Ich bin auch ein Jude.	I'm also a Jew.	4103
setzte	Ich setzte mich neben ihn.	I sat by his side.	4104
setzte	Er setzte sich vom Treffen ab.	He absented himself from the meeting.	4104
setzte	Er setzte sich neben sie.	He seated himself beside her.	4104
besorg	Besorg mir etwas zu essen.	Get me something to eat.	4105
besorg	Besorg dir ein Zimmer!	Get a room.	4105
besorg	Besorg mir die Zeitung.	Get me the newspaper.	4105
absichtlich	Das hast du absichtlich getan!	You did this intentionally!	4106
absichtlich	Sie hat es absichtlich gemacht.	She did it on purpose.	4106
absichtlich	Glauben Sie, er hat den Fehler absichtlich gemacht?	Do you think he made that mistake on purpose?	4106
vermasselt	Sie hat ihren Text vermasselt.	She blew her lines.	4107
vermasselt	Er kann nicht schlau sein, wenn er so etwas vermasselt.	He can't be smart if he can screw up something like that.	4107
vermasselt	Er vermasselt immer alles.	He's always making a mess of things.	4107
verschlossen	Er fand die Tür verschlossen vor.	He found the door closed.	4108
verschlossen	Die Tür war von innen verschlossen.	The door was locked from within.	4108
verschlossen	Die Tür war von außen verschlossen.	The door was locked from the outside.	4108
sowie	Sie spricht Englisch sowie Französisch.	She speaks English, and French as well.	4109
sowie	Er spricht Englisch sowie Französisch.	He speaks English, and French as well.	4109
sowie	Sowie er die Nachricht gehört hatte, fing er an zu weinen.	He started crying as soon as he heard the news.	4109
gesang	Wer nicht liebt Wein, Weib und Gesang, der bleibt ein Narr sein Leben lang.	He who loves not wine, woman and songs, remains a fool his whole life long.	4110
weib	Wer nicht liebt Wein, Weib und Gesang, der bleibt ein Narr sein Leben lang.	He who loves not wine, woman and songs, remains a fool his whole life long.	4110
gesang	Wer nicht liebt Wein, Weib, Gesang, der bleibt ein Narr sein Leben lang.	Who loves not women, wine and song remains a fool his whole life long.	4110
weib	Wer nicht liebt Wein, Weib, Gesang, der bleibt ein Narr sein Leben lang.	Who loves not women, wine and song remains a fool his whole life long.	4110
gesang	Dein Gesang ist recht gut.	Your singing is pretty good.	4110
gedreht	Der Film wurde wirklich in einer Wüste gedreht.	They shot the film in an actual desert.	4111
gedreht	Es muss gesagt werden, dass da nur sehr wenige Filme gedreht werden.	It must be said that there are very few films made there.	4111
religion	Wir müssen Politik und Religion trennen.	We must separate politics from religion.	4112
religion	Geld verdienen ist seine Religion.	Making money is his religion.	4112
religion	Ich glaube nicht an Religion.	I don't believe in religion.	4112
ey	Ey, was zum Teufel suchst du eigentlich?	Man, what the hell are you looking for?	4113
ey	Ey, ich bin auf deiner Seite!	Hey, I'm on your side!	4113
ey	Ey Alter, dieses Zeug ist spitze!	Yo, man, this shit is top notch.	4113
unterschrift	Dieser Brief trägt keine Unterschrift.	This letter bears no signature.	4114
unterschrift	Ich hätte gerne hier Ihre Unterschrift.	I need your signature here.	4114
unterschrift	Sie haben mich zur Unterschrift gezwungen.	They forced me to sign my name.	4114
rosen	Ich mag weiße Rosen lieber als rote Rosen.	I like white roses better than red ones.	4115
rosen	Ich mag rote Rosen.	I like red roses.	4115
rosen	Im Garten gab es keine Rosen.	There were no roses in the garden.	4115
persönliches	Darf ich Sie etwas Persönliches fragen?	Can I ask you a personal question?	4116
persönliches	Ich muss etwas Persönliches mit Tom besprechen.	I have something personal to discuss with Tom.	4116
persönliches	Ich muss etwas Persönliches mit dir besprechen.	I have something personal to discuss with you.	4116
queen	Wie alt war Queen Victoria, als sie geheiratet hat?	How old was Queen Victoria when she got married?	4117
fortschritte	Er macht große Fortschritte in Englisch.	He is making great progress in English.	4118
fortschritte	Er ist glücklich über die Fortschritte, die er in letzter Zeit gemacht hat.	He is happy about the progress he has recently made.	4118
fortschritte	Dein Englisch macht Fortschritte.	Your English is improving.	4118
dramatische	Die Medizin hat dramatische Fortschritte gemacht.	Medical science has made a dramatic advance.	4118
inspektor	„Es tut mir leid, sagen zu müssen, dass wir sehr wenige Fortschritte gemacht haben“, sagte der Inspektor.	"""I am sorry to say that we have made very little progress,"" said the Inspector."	4118
eingang	Sie hat einen jungen Mann am Eingang gesehen.	She saw a young man at the entrance.	4119
eingang	Sie sah einen jungen Mann am Eingang.	She saw a young man at the entrance.	4119
eingang	Siehst du den Eingang von dem Park?	Do you see the entrance of the park?	4119
zugehört	Wir haben aufmerksam zugehört, um nicht ein einziges Wort zu verpassen.	We listened carefully in order not to miss a single word.	4120
zugehört	Sie haben nicht zugehört.	They didn't listen.	4120
zugehört	Leider habe ich nicht zugehört.	Sorry, I didn't hear.	4120
biete	Ich biete Ihnen eine letzte Chance.	I'm giving you one last chance.	4121
biete	Biete Tom doch an, ihm dabei zu helfen!	Why don't you offer to help Tom do that?	4121
biete	Biete doch an, Tom dabei zu helfen!	Why don't you offer to help Tom do that?	4121
clara	Clara fragte mich, warum ich so schwer arbeite.	Clara asked me why I worked so hard.	4122
clara	Clara fragte, warum er so viel arbeite.	Clara asked why he was working so much.	4122
clara	Clara fragte, warum er so viel arbeitet.	Clara asked why he was working so much.	4122
vorhaben	Ich musste mein Vorhaben aufgeben.	I had to give up my plan.	4123
vorhaben	Nur wenige wissen von dem Vorhaben.	Few people know about the plan.	4123
vorhaben	Er ließ sie von seinem Vorhaben wissen.	He told her about his plan.	4123
kultur	Man kann Sprache und Kultur nicht trennen.	You can't separate language from culture.	4124
kultur	Europa hat mehr Kultur!	Europe has more culture!	4124
kultur	Es ist wichtig zu verstehen, dass jedes Land seine eigene Kultur hat.	It is important to understand that each country has its own culture.	4124
patientin	Unsere Patientin kommt wieder zu Bewusstsein.	Our patient is regaining consciousness.	4125
patientin	Die Patientin ist wieder bei Bewusstsein.	The patient has regained consciousness.	4125
patientin	Ich bin eine Patientin.	I'm a patient.	4125
explodiert	Es explodiert gleich!	It's about to explode!	4126
explodiert	Mein Herz klopft so heftig, es fühlt sich an, als ob es gleich explodiert.	My heart is pounding so hard it feels like it's going to explode.	4126
explodiert	Sie explodiert gleich!	It's about to explode!	4126
nichte	Meine Nichte ist ein ernstes Mädchen.	My niece is a serious girl.	4127
nichte	Maria ist meine Nichte.	Mary's my niece.	4127
nichte	In Wirklichkeit ist sie meine Nichte.	To tell the truth, she is my niece.	4127
verzichten	Ich kann beim Frühstück nicht auf den Kaffee verzichten.	I can't dispense with coffee at breakfast.	4128
verzichten	Wir können darauf verzichten.	We can do without that.	4128
verzichten	„Was kümmert mich Tom?“ – „Er ist immerhin dein einziger Sohn.“ – „Ein Sohn, auf den ich gut und gerne verzichten kann.“	"""What do I care about Tom?"" ""He's your only son, at least."" ""A son I would gladly give up."""	4128
existenz	Unsere Existenz ist ein Wunder für sich.	Our existence is a miracle in itself.	4130
existenz	Glauben Sie an die Existenz Gottes?	Do you believe in the existence of God?	4130
existenz	Tom glaubt an die Existenz der Seele.	Tom believes in the existence of the soul.	4130
drehbuch	Tom hat das Drehbuch geschrieben.	Tom wrote the screenplay.	4131
drehbuch	Das Drehbuch des Lebens hat der Mensch nie gelesen.	Man has never read the script of life.	4131
football	Ich habe Football gespielt.	I played football.	4132
football	Morgen spiele ich Football.	I will play football tomorrow.	4132
football	Du solltest Football spielen.	You should play football.	4132
normalen	"Hör auf, mich als einen ""normalen"" Menschen anzusehen!"	"Stop seeing me as a ""normal"" person!"	4133
anzusehen	"Hör auf, mich als einen ""normalen"" Menschen anzusehen!"	"Stop seeing me as a ""normal"" person!"	4133
anzusehen	Ich hatte bisher noch keine Gelegenheit, mir den Film anzusehen.	I haven't had a chance to see the movie yet.	4133
anzusehen	Ich konnte es nicht ertragen, sie anzusehen.	I couldn't bear to look at her.	4133
ohnmächtig	Ich glaube, ich werde ohnmächtig.	I think I'm going to faint.	4134
ohnmächtig	Ich wurde ohnmächtig.	I fainted.	4134
ohnmächtig	Der Patient ist ohnmächtig.	The patient is unconscious.	4134
zaun	Sie war zu klein, um über den Zaun zu sehen.	She was too short to see over the fence.	4135
zaun	Der Garten wird von der Straße durch einen Zaun getrennt.	The garden is separated from the road by a fence.	4135
zaun	Ich sah einen weißen Hund über den Zaun springen.	I saw a white dog jump over the fence.	4135
geladen	Die Waffe ist nicht geladen.	The gun isn't loaded.	4136
geladen	Ist diese Waffe geladen?	Is that gun loaded?	4136
geladen	Ist deine Pistole geladen?	Is your gun loaded?	4136
guckt	Er guckt überhaupt kein Fernsehen.	He does not watch TV at all.	4137
guckt	Sie guckt schon seit drei Stunden Fernsehen.	She has been watching television for three hours.	4137
guckt	Tom guckt Fernsehen.	Tom is watching TV.	4137
privat	Ich möchte dich lieber privat sprechen.	I would prefer to speak to you in private.	4138
privat	Ich möchte Sie lieber privat sprechen.	I would prefer to speak to you in private.	4138
privat	Kann ich mit dir privat sprechen?	Can I speak to you in private?	4138
brauchten	Wir brauchten eine Woche, um ihr Versteck zu finden.	It took us a week to locate their hideaway.	4139
brauchten	Wir brauchten drei Stunden, um zu einem Ergebnis zu kommen.	It took us three hours to come to a conclusion.	4139
brauchten	Sie brauchten Arbeit und Ausbildung.	They needed jobs and training.	4139
heb	Heb bitte ein Stück Kuchen für mich auf.	Save a piece of cake for me.	4140
heb	Heb das auf!	Pick that up.	4140
heb	Wenn du eine Frage hast, heb bitte die Hand.	If you have a question, please put up your hand.	4140
wächter	Tom ist Wächter.	Tom is a guard.	4141
wächter	Tom arbeitet als Wächter.	Tom is working as a security guard.	4141
wächter	Tom kam nicht am Wächter vorbei.	Tom couldn't get past the guard.	4141
eimer	Der Eimer war voll mit Wasser.	The bucket was full of water.	4142
eimer	Da ist ein Loch im Eimer.	There's a hole in this bucket.	4142
eimer	Es ist fast kein Wasser in dem Eimer.	There's almost no water in the bucket.	4142
blasen	Warum blasen wir die Sitzung nicht einfach ab?	Why don't we just cancel the meeting?	4143
blasen	Warum blasen wir das Treffen nicht einfach ab?	Why don't we just cancel the meeting?	4143
blasen	Ich habe Blasen an den Füßen.	I have blisters on my feet.	4143
rakete	Die Rakete bewegt sich unheimlich schnell.	The rocket travels at a tremendous speed.	4144
rakete	Ich bin mit einer Rakete ins All geflogen.	I went to space on a rocket.	4144
rakete	Tom ging ab wie eine Rakete.	Tom took off like a rocket.	4144
salz	„Gib mir bitte das Salz.“ „Hier, nimm.“	"""Pass me the salt, please."" ""Here you are."""	4145
salz	Salz ist notwendig zum Kochen.	Salt is necessary for cooking.	4145
salz	Könnten Sie mir bitte das Salz reichen?	Can you pass me the salt, please?	4145
unfair	Das Leben ist unfair.	Life is unfair.	4146
unfair	Es wäre unfair, ihn so schlecht zu behandeln.	It would be unfair if we treated him so badly.	4146
unfair	Du bist unfair.	You're unfair.	4146
verzeiht	Sie verzeiht es mir nie, wenn ich ihm die Wahrheit sage.	If I tell him the truth, she will never forgive me.	4147
verzeiht	Ich hoffe, Tom verzeiht mir.	I hope Tom forgives me.	4147
verzeiht	Wer viel liebt, verzeiht schlecht.	He who loves much does not forgive easily.	4147
esel	Pferde sind anders als Esel.	Horses are distinct from donkeys.	4148
esel	Wir schreien wie die Esel.	We are braying like donkeys.	4148
esel	Wir schreien wie Esel.	We are braying like donkeys.	4148
krankenschwester	Das Mädchen ist eine Krankenschwester.	The girl is a nurse.	4149
krankenschwester	Sie ist Krankenschwester geworden.	She became a nurse.	4149
krankenschwester	Eine Krankenschwester trägt Weiß.	A nurse wears white.	4149
symbol	Das Symbol '&' steht für 'und'.	The sign '&' stands for 'and'.	4150
symbol	Was bedeutet dieses Symbol hier?	What does this symbol here mean?	4150
symbol	Sprache ist das Symbol der Existenz einer Nation.	Language is the symbol of a nation's existence.	4150
entscheidet	Das Leben beginnt, wenn man entscheidet, was man von ihm erwartet.	Life starts when you decide what you are expecting from it.	4151
entscheidet	Er entscheidet langsam, handelt aber schnell.	He is slow to decide, but he is quick to act.	4151
entscheidet	Wenn man sich zwischen dem Stolz und der Liebe für den Stolz entscheidet, kann es dann Liebe gewesen sein?	If, between pride and love, one chooses pride, can it then have been love?	4151
fahrzeug	Tom kann fast jede Art von Fahrzeug fahren.	Tom can drive almost any kind of vehicle.	4152
fahrzeug	Es ist schwierig zu sagen, welches Fahrzeug schöner ist.	It is difficult to say which vehicle is more beautiful.	4152
fahrzeug	Die Hunde starben in dem heißen Fahrzeug.	The dogs died inside the hot vehicle.	4152
unterwäsche	Ich trage keinerlei Unterwäsche.	I'm not wearing any underwear.	4153
unterwäsche	Er läuft in Unterwäsche herum.	He's walking around in his underwear.	4153
unterwäsche	Sie trug nichts außer ihrer Unterwäsche.	She was wearing nothing but her underwear.	4153
betrachtet	Die Dinge sind manchmal schöner, wenn man sie von einer anderen Seite betrachtet.	Sometimes, things are more beautiful when you look at them from a different angle.	4154
betrachtet	Aus einem Raumschiff betrachtet, erscheint die Erde blau.	Seen from a spaceship, the Earth looks blue.	4154
betrachtet	Die Erde ist vom All aus betrachtet wunderschön.	Seen from space, the earth is very beautiful.	4154
bauern	Seine Eltern waren Bauern.	His parents were farmers.	4155
bauern	Die einen waren Bauern; die anderen waren Jäger.	Some were farmers, some were hunters.	4155
bauern	Die Bauern wussten nicht, was sie tun sollten.	The farmers didn't know what to do.	4155
engländer	Er ist kein Amerikaner, sondern Engländer.	He is not an American but an Englishman.	4156
engländer	Er war Engländer.	He was English.	4156
engländer	Sind sie keine Engländer?	Aren't they Englishmen?	4156
mm	Könntest du mir bitte den 12mm Engländer geben?	Could you give me the 12mm wrench please?	4156
wartete	Er wartete einer alten Dame auf.	He waits on an old lady.	4157
wartete	Ich wartete lange auf sie.	I waited for her for a long time.	4157
wartete	Ich wartete und wartete.	I waited and waited.	4157
schaust	Wie oft am Tag schaust du dich im Spiegel an?	How many times a day do you look at yourself in the mirror?	4158
schaust	Schaust du gern Sport im Fernsehen?	Do you like to watch sports on television?	4158
schaust	Gut schaust du aus.	You look good.	4158
genossen	Wir genossen jede Minute der Party.	We enjoyed every minute of the party.	4159
genossen	Ich habe es genossen, von deinen Träumen zu lesen.	I enjoyed reading about your dreams.	4159
genossen	Wir genossen das Schwimmen im See.	We enjoyed swimming in the lake.	4159
tropfen	Ein Tropfen von dem Gift reicht, um 160 Menschen umzubringen.	One drop of the poison is enough to kill 160 people.	4160
tropfen	Du kannst das Wasser aus der Leitung tropfen hören.	You can hear the water dripping from the pipe.	4160
tropfen	Es ist nur ein Tropfen auf den heißen Stein.	It is just a drop in the bucket.	4160
probiert	Sie probiert immer anderen Menschen zu helfen.	She's always trying to help other people.	4161
probiert	Man weiß nie, was man alles tun kann, ehe man es nicht probiert hat.	You never know what you can do till you try.	4161
probiert	Probiert es noch mal.	Try it again.	4161
café	Verzeihung, wo ist das Café?	Excuse me, where is the café?	4162
café	Ich ging in ein Café und traf ihn dort zufällig.	I went into a tearoom, where I happened to see him.	4162
café	Dieses Café ist gemütlich.	This coffee shop is cozy.	4162
verhungern	Jedes Jahr verhungern Millionen von Menschen.	Millions of people starve to death every year.	4163
verhungern	Sie sind nahe am Verhungern.	They are on the border of starvation.	4163
verhungern	Ich bin am Verhungern!	I'm starving.	4163
versuchten	Sie versuchten zu fliehen.	They attempted to escape.	4164
versuchten	Wir versuchten es noch einmal, aber konnten es nicht tun.	We tried it again, but couldn't do it.	4164
versuchten	Sie versuchten, in Sicherheit zu schwimmen.	They tried to swim to safety.	4164
mütter	Bringen die Mütter euren Kindern noch eure Sprache bei?	Do mothers still teach your language to your children?	4165
mütter	Mütter sollten alle ihre Kinder gleich lieb haben.	Mothers should love all their children equally.	4165
mütter	Meine Mutter ist nicht wie andere Mütter.	My mother isn't like other mothers.	4165
september	Die Schule öffnet wieder im September.	School reopens in September.	4166
september	Im September werde ich sie für ein ganzes Jahr gekannt haben.	By September I will have known her for a whole year.	4166
september	Heute ist der 1. September.	Today is September 1st.	4166
aktion	Es ist sehr wahrscheinlich, dass ich für diese Aktion gefeuert werde.	I'm likely going to be fired for doing that.	4167
bestanden	Er hat erfolgreich die Prüfung bestanden.	He passed the examination.	4168
bestanden	Er war froh, die Prüfung bestanden zu haben.	He was happy to have passed the examination.	4168
bestanden	Er hat die Prüfung nicht bestanden.	He failed the exam.	4168
tests	Ich habe die Tests nicht bestanden.	I failed the tests.	4168
haaren	Ich habe ein Mädchen mit langen Haaren gesehen.	I saw a girl with long hair.	4169
haaren	Du siehst gut aus mit kurzen Haaren.	You look nice with your hair short.	4169
haaren	Sieh mal das Mädchen dort mit den langen Haaren.	Look at the girl whose hair is long.	4169
schluchzt	Tom schluchzt.	Tom is sobbing.	4171
übertrieben	Ich habe es vollkommen übertrieben.	I hit it really hard.	4172
übertrieben	Tom hat übertrieben.	Tom exaggerated.	4172
übertrieben	Du kannst dich darauf verlassen, dass die Geschichte übertrieben ist.	You may depend upon it that the story is exaggerated.	4172
heilmittel	Es gibt kein Heilmittel gegen diese Krankheit.	There's no cure for this disease.	4173
heilmittel	Ich habe ein Heilmittel entdeckt!	I've discovered a cure!	4173
heilmittel	Die Wissenschaftler haben noch kein Heilmittel gegen Krebs gefunden.	Scientists have not found a method yet to cure cancer.	4173
apparat	„Wer ist am Apparat, bitte?“ – „Dein Chef.“	"""Who's speaking, please?"" ""Your boss."""	4174
apparat	Bitte bleiben Sie am Apparat. Ich schau mal eben nach, ob er zurück ist.	Please hold a moment. I will see if he is back.	4174
apparat	Bitte bleiben Sie einen Moment am Apparat.	Please hold the line a moment.	4174
vorm	Die arme Katze war kurz vorm Verhungern.	The poor cat was on the verge of starvation.	4175
vorm	Er hat Angst vorm Schwimmen.	He is afraid to swim.	4175
vorm	Er hat Angst vorm Meer.	He's afraid of the sea.	4175
friedlich	Der Streit wurde friedlich gelöst.	The dispute was settled peacefully.	4176
friedlich	Sein Großvater ist friedlich gestorben.	His grandfather passed away peacefully.	4176
friedlich	Sie starb friedlich im Schlaf.	She passed away peacefully in her sleep.	4176
richtiges	Kaffee mit viel Zucker und Milch geht als richtiges Essen durch.	Coffee with lots of sugar and milk passes for a real meal.	4177
richtiges	Ich glaube nicht, dass das ein richtiges Wort ist.	I don't think that's a real word.	4177
richtiges	Ich glaube, das ist kein richtiges Wort.	I don't think that's a real word.	4177
zuschauer	Er konnte nicht sprechen, weil die Zuschauer so laut waren.	He couldn't speak because the audience was too noisy.	4178
zuschauer	Es kamen mehr Zuschauer, als ich erwartet hatte.	There were more spectators than I had expected.	4178
zuschauer	Es waren mehr Zuschauer da, als ich erwartet hatte.	There were more spectators than I had expected.	4178
teenager	Teenager tragen oft seltsame Kleidung.	Teenagers often wear strange clothes.	4179
teenager	Tom ist ein Teenager.	Tom is a teenager.	4179
teenager	Ich bin ein Teenager.	I'm a teenager.	4179
geliefert	Wie schnell können sie geliefert werden?	How soon can they be delivered?	4180
geliefert	Wann wurde euch der Wagen geliefert?	When was the car delivered to you?	4180
geliefert	Wann wurde Ihnen der Wagen geliefert?	When was the car delivered to you?	4180
gestritten	Sie haben sich gestritten.	They quarreled.	4181
gestritten	Er hat sich mit seinem Bruder gestritten.	He quarrelled with his brother.	4181
gestritten	Sie scheinen sich gestritten zu haben.	It seems that they have quarreled.	4181
maus	Diese Maus wurde von meiner Katze getötet.	This mouse was killed by my cat.	4182
maus	Das war eine Maus.	It was a mouse.	4182
maus	Die Katze hat die Maus verfolgt.	The cat has pursued the mouse.	4182
lediglich	Es hat lediglich 10 Minuten gedauert, zu Fuß dorthin zu gehen.	It took only ten minutes to walk there.	4183
lediglich	Ich habe ihn lediglich einmal getroffen.	I only met him once.	4183
lediglich	Ich glaube, es ist lediglich ein Zufall.	I think it is a mere coincidence.	4183
charakter	Er ist ein Mann von Charakter.	He is a man of character.	4184
charakter	Ihr Charakter hat sich vollkommen geändert.	She has totally changed her character.	4184
charakter	Ruhm ist das, was du scheinst, der Charakter ist das, was du bist.	Reputation is what you seem; character is what you are.	4184
anzeichen	Es ist ein Anzeichen für ihren Charakter.	It is an index of her character.	4184
krass	Krass!	Amazing!	4185
krass	Das ist so krass.	That's so extreme.	4185
krass	Krass.	Wicked.	4185
weiterer	Vor einer Woche ist ein weiterer der Helden meiner Kindheit gestorben.	One week ago, another one of my childhood heroes died.	4186
weiterer	Da liegt noch ein weiterer Fehler vor.	There's another mistake here.	4186
weiterer	Morgen ist ein weiterer Tag.	Tomorrow is another day.	4186
diana	Nein, Diana, ich bin nicht tot, aber ich glaube, ohnmächtig zu sein.	No, Diana, I am not killed, but I think I am rendered unconscious.	4187
diana	Diana, geh doch mit Anne nach draußen in den Garten und zeig ihr die Blumen!	Diana, you might take Anne out into the garden and show her your flowers.	4187
diana	Diana, Mama ruft dich!	Diana, Mom is calling you!	4187
geräusche	Die Geräusche gehen mir auf die Nerven.	The noises are getting on my nerves.	4188
geräusche	Das Radio wird durch Geräusche gestört.	The radio is disturbed by noises.	4188
geräusche	Mach keine Geräusche, wenn du Suppe isst.	Don't make noises when you eat soup.	4188
lichter	Plötzlich gingen alle Lichter aus.	Suddenly all the lights went out.	4189
lichter	Auf einmal gingen die Lichter aus.	All of a sudden, the lights went out.	4189
lichter	Alle Lichter sind ausgegangen.	All the lights went out.	4189
starken	Weil sie den starken Kaffee getrunken hatte, konnte sie die ganze Nacht nicht schlafen.	On account of having drunk some strong coffee, she wasn't able to sleep all night long.	4190
starken	Mein Vater mag starken Kaffee.	My father likes strong coffee.	4190
starken	Ich habe Mut und einen starken Willen.	I have courage and a strong will.	4190
staffel	Sie findet die erste Staffel besser als die zweite Staffel.	She finds the first season better than the second season.	4191
staffel	Jede Staffel hat etwa zwölf Folgen.	Each season has about twelve episodes.	4191
flaschen	Mach den Schrank auf der linken Seite auf, dort sind die Flaschen.	Open the cupboard to the left, the bottles are in there.	4192
flaschen	Sie haben zwei Flaschen Wein getrunken.	They drank two bottles of wine.	4192
flaschen	Zwei kleine Flaschen bitte.	Two small bottles, please.	4192
putzen	Sie wird heute Nachmittag das Fahrrad putzen.	She is going to wash the bike this afternoon.	4193
putzen	Putzen Sie Ihre Zähne.	Brush your teeth.	4193
putzen	Ich muss mir die Zähne putzen.	I have to brush my teeth.	4193
einbruch	Wir werden auf keinen Fall vor Einbruch der Dunkelheit in London ankommen.	We'll never reach London before dark.	4194
einbruch	Er kam nach Einbruch der Dunkelheit zurück.	He came back after dark.	4194
einbruch	Wir werden wahrscheinlich vor Einbruch der Dunkelheit dort ankommen.	We are likely to get there before dark.	4194
geheilt	Krebs kann geheilt werden, wenn er rechtzeitig entdeckt wird.	Cancer can be cured if discovered in time.	4195
geheilt	Ich bin geheilt.	I'm cured.	4195
geheilt	Der Patient ist jetzt geheilt.	The patient is now cured.	4195
beißen	Den letzten beißen die Hunde.	Devil take the hindmost.	4196
beißen	Ich bin nicht mehr jung, aber noch kann ich beißen.	I am no longer young, but I can still bite.	4196
beißen	Willst du mal beißen?	Do you want a bite?	4196
stammen	Meine Eltern stammen aus China.	My parents are from China.	4198
stammen	Wir stammen von hier.	We're from here.	4198
stammen	Hast du irgendeine Ahnung, von wem diese Aufnahmen stammen?	Do you have any idea who took these pictures?	4198
wände	Die Wände haben Ohren.	The walls have ears.	4199
wände	Welche Farbe haben die Wände in deinem Zimmer?	What color are the walls in your room?	4199
wände	Welche Farbe haben die Wände in eurem Zimmer?	What color are the walls in your room?	4199
befürchte	Ich befürchte, dass ich im Augenblick nicht ganz auf dem Posten bin.	I'm afraid I'm feeling out of sorts right now.	4200
befürchte	Ich befürchte, ich habe ziemlich schlechte Nachrichten.	I'm afraid I have some rather bad news.	4200
befürchte	Ich befürchte, dass ich eine kleine Störung verursacht habe.	I'm afraid that I've caused a slight disturbance.	4200
kostüm	Ich werde dir ein neues Kostüm machen.	I'll make you a new suit.	4201
kostüm	Warum trägst du kein Kostüm?	Why aren't you wearing a costume?	4201
kostüm	Ich kaufte ein neues Kostüm.	I bought a new suit.	4201
grüßen	Grüßen Sie sie, wenn Sie sie sehen!	Greet her, if you see her!	4203
grüßen	Bitte grüßen Sie Ihre Eltern von mir.	Please give my regards to your parents.	4203
grüßen	Grüßen Sie sie von mir.	Send her my regards.	4203
versagen	Er gab Anderen die Schuld an seinem eigenen Versagen.	He blamed others for his own failure.	4204
versagen	Sie gaben Anderen die Schuld an Ihrem eigenen Versagen.	You blamed others for your own failure.	4204
versagen	Meine Mutter war von meinem Versagen enttäuscht.	My mother was disappointed by my failure.	4204
übernommen	Er hat das Geschäft seines Vaters übernommen.	He has taken over his father's business.	4205
übernommen	Er hat die Geschäfte nach ihrem Tod übernommen.	He took over the business after her death.	4205
übernommen	Ich habe den Beruf meines Vaters übernommen.	I took over my father's job.	4205
hoffte	Jeder hoffte, dass sie gewinnen würde.	Everyone hoped that she would win.	4206
hoffte	Er hoffte, das Problem würde sich von selbst lösen.	He hoped the problem would solve itself.	4206
hoffte	Tom hoffte, den ersten Preis zu gewinnen.	Tom's hope was to win first prize.	4206
verschieben	Wir müssen das Spiel auf nächsten Sonntag verschieben.	We have to put off the game till next Sunday.	4207
verschieben	Wir müssen das Spiel wohl verschieben.	We should probably postpone the competition.	4207
verschieben	Ich schlage vor, das Meeting zu verschieben.	I suggest that the meeting be postponed.	4207
verspätung	Es scheint, dass der Zug Verspätung hat.	It seems to me that the train is late.	4208
verspätung	Der Bus hatte zehn Minuten Verspätung.	The bus arrived ten minutes behind time.	4208
verspätung	Der Bus hatte Verspätung.	The bus was behind schedule.	4208
whiskey	Es ist ein wenig Whiskey in dieser Flasche.	There's a little whiskey in this bottle.	4209
whiskey	Besorgen wir uns eine Flasche Whiskey!	Let's get a bottle of whiskey.	4209
whiskey	Holen wir uns eine Flasche Whiskey!	Let's get a bottle of whiskey.	4209
mars	Auf dem Mars gibt es auch Katzen.	There are cats on Mars, too.	4210
mars	Gibt es Leben auf dem Mars?	Is there life on Mars?	4210
mars	Es heißt, dass es kein Leben auf dem Mars gibt.	It is said that there is no life on Mars.	4210
entdecken	Denn wenn eine Frau zu viel allein gelassen wird, fängt sie früher oder später zu denken an... Und man weiß nicht, was sie dann entdecken mag.	For when a woman is left too much alone, sooner or later she begins to think;- And no man knows what then she may discover.	4212
entdecken	Wie dumm ich war, diese einfache Lüge nicht zu entdecken!	How foolish I was not to discover that simple lie!	4212
entdecken	Sie konnten keinerlei Geheimnis entdecken.	They weren't able to discover any secrets.	4212
traue	Ich traue meinen Augen nicht.	I can't believe my eyes.	4213
traue	Traue nie einer Frau, die eine Pistole in der Hand hat.	Never trust a woman with a pistol in hand.	4213
traue	Traue niemandem hier!	Don't trust anyone here.	4213
thron	Er wird auf den Thron folgen.	He will succeed to the throne.	4214
riesigen	Er ließ seine Frau mit einem riesigen Vermögen zurück.	He left his wife an enormous fortune.	4215
riesigen	In der riesigen Menge verlor sie ihren Freund aus den Augen.	She lost sight of her friend in the huge crowd.	4215
riesigen	Sie wohnt in einem riesigen Haus.	She lives in a huge house.	4215
zelt	Ich bin es gewohnt, in einem Zelt zu schlafen.	I'm used to sleeping in a tent.	4216
zelt	Bauen wir das Zelt auf, solange es noch hell ist.	Let's put up the tent while it is still light.	4216
zelt	Schlagen wir das Zelt auf, solange es noch hell ist!	Let's put up the tent while it is still light.	4216
akzent	Er spricht Englisch mit einem deutschen Akzent.	He speaks English with a German accent.	4217
akzent	Er spricht mit einem deutschen Akzent Englisch.	He speaks English with a German accent.	4217
akzent	Er spricht Englisch mit einem starken deutschen Akzent.	He speaks English with a strong German accent.	4217
truppe	Der Hauptmann behandelt seine Truppe gut.	That captain handles his troops well.	4218
