rank	word	pos	en
4173	krass	adj	stark, extreme; amazing, incredible, remarkable
4174	weiterer	adj	strong/mixed nominative masculine singular comparative degree
4175	diana	name	Diana; a female given name, equivalent to English Diana
4176	geräusche	noun	nominative/accusative/genitive plural of Geräusch
4177	lichter	noun	nominative/accusative/genitive plural of Licht
4178	starken	adj	strong genitive masculine/neuter singular
4179	staffel	noun	season; detachment, squadron, echelon; (sports) relay
4180	flaschen	noun	plural of Flasche
4181	putzen	verb	to clean, especially by rubbing with something wet, to brush (one's teeth)
4182	einbruch	noun	burglary, break-in
4183	geheilt	verb	past participle of heilen
4184	beißen	verb	to bite; to sting; to burn; to be sharp; to be spicy
4185	nicole	name	a female given name, masculine equivalent Nikolaus, Nikolas, or Niklas
4186	stammen	verb	to descend, to originate, to be derived
4187	wände	noun	nominative/accusative/genitive plural of Wand
4188	befürchte	verb	first-person singular present
4189	kostüm	noun	skirt suit (women’s business suit consisting of a skirt and jacket)
4190	warren	name	Varena, Trentino, Italy
4191	grüßen	verb	to greet
4192	versagen	verb	to fail, to give out, to break down
4193	übernommen	verb	past participle of übernehmen
4194	hoffte	verb	first/third-person singular preterite
4195	verschieben	verb	to move, to shift
4196	verspätung	noun	delay, lateness, late arrival
4197	whiskey	noun	whiskey
4198	mars	noun	crow's nest
4199	media	noun	media
4200	entdecken	verb	to discover, to spot, to learn for the first time
4201	traue	verb	first-person singular present
4202	thron	noun	throne; the monarchy
4203	riesigen	adj	strong genitive masculine/neuter singular
4204	zelt	noun	tent, marquee
4205	akzent	noun	accent (modulation of the voice)
4206	truppe	noun	troupe (company of actors, etc.)
4207	übertragen	verb	to transfer, transmit
4208	kompliment	noun	compliment
4209	flammen	noun	"plural of Flamme ""flames"""
4210	erkennst	verb	second-person singular present of erkennen
4211	erschrecken	verb	to be frightened; to be startled
4212	gemälde	noun	painting
4213	walt	verb	singular imperative of walten
4214	chip	noun	chip; chip (piece of plastic or metal used as a token for money, entrance tickets, etc.)
4215	mannschaft	noun	crew members of a ship
4216	loyalität	noun	loyalty
4217	benjamin	noun	youngest child
4218	dankeschön	noun	thanks, thank-you message, word of thanks
4219	vertreten	verb	to step in, fill (a stead, gap)
4220	verhandlung	noun	negotiation; hearing, trial
4221	lernst	verb	second-person singular present of lernen
4222	brüllt	verb	third-person singular present
4223	füllen	verb	to fill; to stuff
4224	letztendlich	adv	eventually, finally, ultimately, at last
4225	krise	noun	crisis (unstable situation)
4226	verlierer	noun	agent noun of verlieren; loser
4227	kekse	noun	"nominative/accusative/genitive plural of Keks ""cookies"""
4228	ausschalten	verb	to turn off, to switch off, to power down, to disable
4229	penis	noun	penis
4230	profi	noun	pro (professional sports player)
4231	whisky	noun	whisky (alcoholic drink)
4232	erledige	verb	first-person singular present
4233	gelächter	noun	laughter, laughing
4234	fängst	verb	second-person singular present of fangen
4235	erklär	verb	singular imperative of erklären
4236	einspruch	noun	objection, protest, appeal
4237	angeln	verb	to angle, to fish (with a fishing rod)
4238	rausgehen	verb	to go out
4239	kaution	noun	bail; caution
4240	eures	det	genitive masculine/neuter singular of euer: your
4241	gesessen	verb	past participle of sitzen
4242	verrate	verb	first-person singular present
4243	kehrt	verb	third-person singular present
4244	boy	noun	bellboy; pageboy
4245	summe	noun	sum (maths)
4246	lade	verb	first-person singular present
4247	billig	adj	appropriate, meet, fair
4248	bernard	name	a male given name from Old High German
4249	juni	noun	June
4250	gerissen	verb	past participle of reißen
4251	festgenommen	verb	past participle of festnehmen
4252	ralph	name	a male given name from English, a less common variant of Ralf
4253	befohlen	verb	past participle of befehlen
4254	überlege	verb	first-person singular present
4255	koordinaten	noun	plural of Koordinate
4256	flog	verb	past of fliegen
4257	herzinfarkt	noun	myocardial infarction (necrosis of heart muscle), heart attack
4258	hinlegen	verb	to put down, lay down
4259	nahrung	noun	nourishment, food
4260	liege	verb	first-person singular present
4261	geflohen	verb	past participle of fliehen
4262	knall	noun	crack; bang
4263	nebenbei	adv	besides, additionally, along the way
4264	nachbar	noun	neighbour
4265	küss	verb	singular imperative of küssen
4266	geleistet	verb	past participle of leisten
4267	nutzt	verb	second/third-person singular present
4268	fröhliche	adj	strong/mixed nominative/accusative feminine singular
4269	nebel	noun	fog, mist, haze
4270	front	noun	the front end or side of something.
4271	veränderung	noun	change (process of becoming different)
4272	affe	noun	monkey or ape (male or female or of unspecified sex)
4273	kontaktieren	verb	to contact (establish communication with)
4274	brand	noun	fire, blaze (destructive occurrence)
4275	fuhren	noun	plural of Fuhre
4276	zwischenzeit	noun	meantime, interim
4277	eingesetzt	verb	past participle of einsetzen
4278	anton	name	a male given name from Latin
4279	philip	name	a male given name, a less common variant of Philipp
4280	schlimmeres	adj	strong/mixed nominative/accusative neuter singular comparative degree of schlimm
4281	rennt	verb	third-person singular present
4282	anlegen	verb	to create; to put on (clothing, jewelry, etc.), to strap on
4283	nachzudenken	verb	zu-infinitive of nachdenken
4284	schwör	verb	singular imperative of schwören
4285	übliche	adj	strong/mixed nominative/accusative feminine singular
4286	kreatur	noun	creature
4287	verderben	verb	to deprive (someone) of (something); to rob (someone) of (some feeling)
4288	medizinische	adj	strong/mixed nominative/accusative feminine singular
4289	besetzt	verb	past participle of besetzen
4290	zugriff	noun	access; grasp
4291	kanal	noun	canal (man-made watercourse)
4292	blutdruck	noun	blood pressure
4293	grüne	adj	strong/mixed nominative/accusative feminine singular
4294	ausgeben	verb	to spend, to expend; to pay out
4295	papi	noun	daddy
4296	clown	noun	clown (male or of unspecified gender)
4297	schwören	verb	to swear; to take an oath
4298	hühnchen	noun	chicken (meat)
4299	arten	noun	plural of Art
4300	aufgebaut	verb	past participle of aufbauen
4301	sydney	name	Sydney (the capital city of New South Wales, Australia)
4302	betrügen	verb	to deceive (usually deliberately)
4303	trank	verb	first/third-person singular preterite of trinken
4304	glatt	adj	without roughness or unevenness: smooth; sleek, slick; even; clean
4305	trainiert	verb	past participle of trainieren
4306	indien	name	India (a country in South Asia)
4307	autor	noun	author
4308	geweint	verb	past participle of weinen
4309	blume	noun	flower, blossom (colorful, conspicuous reproductive structure(s) of an angiosperm)
4310	verletzungen	noun	plural of Verletzung
4311	zwillinge	noun	nominative/accusative/genitive plural of Zwilling
4312	mia	name	a female given name
4313	reißt	verb	second/third-person singular present
4314	zeigst	verb	second-person singular present of zeigen
4315	stirb	verb	singular imperative of sterben
4316	justin	name	a male given name, equivalent to English Justin
4317	gefickt	verb	past participle of ficken
4318	schlägst	verb	second-person singular present of schlagen
4319	moskau	name	Moscow (a federal city, the capital of Russia)
4320	erwartest	verb	second-person singular present
4321	gestoßen	verb	past participle of stoßen
4322	durchgehen	verb	to go through; to walk through
4323	praxis	noun	practice, experience
4324	gründlich	adj	thorough, in-depth
4325	eingeschlossen	verb	past participle of einschließen
4326	tragödie	noun	tragedy
4327	vollständig	adj	complete; entire
4328	psychiater	noun	psychiatrist (male or of unspecified gender)
4329	wars	contraction	contraction of war + es
4330	rasse	noun	race (subspecies), breed
4331	vertraust	verb	second-person singular present of vertrauen
4332	kummer	noun	grief, sorrow; trouble
4333	eigener	adj	strong/mixed nominative masculine singular
4334	christine	name	a female given name, equivalent to English Christina
4335	partei	noun	political party
4336	zentrum	noun	center, centre; central point, the middle, e.g. of a circle
4337	testament	noun	will, testament
4338	entfernung	noun	distance; removal
4339	private	adj	strong/mixed nominative/accusative feminine singular
4340	welten	noun	plural; genitive/dative singular
4341	verlegen	verb	to misplace, to mislay
4342	heroin	noun	heroin
4343	erfuhr	verb	first/third-person singular preterite of erfahren
4344	gelände	noun	area, terrain; property, campus, grounds
4345	kutsche	noun	carriage, coach (a wagon, usually upholstered, pulled by horses)
4346	dummer	adj	strong/mixed nominative masculine singular
4347	homer	name	Homer (ancient Greek poet)
4348	stabil	adj	stable; dope, rad, fly
4349	ausgeschlossen	verb	past participle of ausschließen
4350	out	adj	out of fashion; ball crossing or landing outside of baseline or sideline
4351	draus	adv	out of it, out of that, of it
4352	aufgehoben	verb	past participle of aufheben
4353	single	noun	single (45rpm vinyl record)
4354	regisseur	noun	director (male or of unspecified gender)
4355	vielmals	adv	very much, a lot
4356	bestand	verb	first/third-person singular preterite of bestehen
4357	k	noun	abbreviation of König (“king”)
4358	erbe	noun	inheritance; heritage; legacy; bequest (property that is bequeathed and inherited)
4359	weggelaufen	verb	past participle of weglaufen
4360	noah	name	Noah (biblical character)
4361	leichte	adj	strong/mixed nominative/accusative feminine singular
4362	zuständig	adj	competent, cognizant
4363	losgehen	verb	to leave; to start
4364	hustet	verb	third-person singular present
4365	brutal	adj	brutal
4366	besprochen	verb	past participle of besprechen
4367	halbes	adj	strong/mixed nominative/accusative neuter singular of halb
4368	bargeld	noun	cash (money in the form of notes/bills and coins)
4369	action	noun	action (fast-paced, often violent activity or events)
4370	zusammenarbeiten	verb	to work together, to cooperate
4371	beunruhigt	verb	past participle of beunruhigen
4372	achte	adj	eighth
4373	innere	adj	strong/mixed nominative/accusative feminine singular
4374	kanone	noun	cannon; gun
4375	eklig	adj	disgusting, yucky, icky
4376	armes	adj	strong/mixed nominative/accusative neuter singular of arm
4377	öffentlich	adj	public
4378	nützt	verb	second-person singular/plural present
4379	marine	noun	navy
4380	brillant	adj	brilliant
4381	köder	noun	bait
4382	gespräche	noun	nominative/accusative/genitive plural of Gespräch
4383	nähert	verb	third-person singular present
4384	vorgehen	verb	to walk to the front (of a room or area)
4385	kleinigkeit	noun	bagatelle, trifle, little something, minor thing (insignificant, minor, or little thing)
4386	kissen	noun	cushion; pillow (bag filled with soft material used to sit or rest one’s head on)
4387	geisel	noun	hostage
4388	gerecht	adj	just, fair
4389	trost	noun	consolation
4390	gehasst	verb	past participle of hassen
4391	a.	adj	abbreviation of alt
4392	gesorgt	verb	past participle of sorgen
4393	spinner	noun	agent noun of spinnen
4394	vergebung	noun	pardon (forgiveness for an offense), forgiveness (action of forgiving)
4395	vieh	noun	livestock; farm animals (animals kept for their milk, meat, skin, etc.)
4396	schnelle	adj	strong/mixed nominative/accusative feminine singular
4397	normales	adj	strong/mixed nominative/accusative neuter singular of normal
4398	gefesselt	verb	past participle of fesseln
4399	lautes	noun	genitive singular of Laut
4400	kalte	adj	strong/mixed nominative/accusative feminine singular
4401	leitet	verb	third-person singular present
4402	angehen	verb	to concern, regard
4403	ekelhaft	adj	disgusting, gross
4404	salat	noun	salad (mixed, usually cold dish)
4405	schicht	noun	layer, stratum, seam
4406	intelligent	adj	intelligent
4407	verhältnis	noun	relation, ratio
4408	socken	noun	plural of Socke
4409	brieftasche	noun	wallet, purse
4410	packt	verb	third-person singular present
4411	eventuell	adj	potential, possible, contingent, liable
4412	nirgendwohin	adv	nowhere (to no place)
4413	methode	noun	manner; approach
4414	gelangen	verb	to reach, get to, end up in (a place, location)
4415	gespannt	verb	past participle of spannen
4416	vernunft	noun	reason, good sense
4417	zurückgehen	verb	to go back, return (to a place)
4418	regnet	verb	third-person singular present
4419	drama	noun	drama
4420	entspannt	adj	relaxed
4421	wörter	noun	nominative plural of Wort
4422	klingeln	verb	to ring (to produce the sound of a bell or a similar sound)
4423	ruhige	adj	strong/mixed nominative/accusative feminine singular
4424	sprung	noun	jump, leap; crack
4425	anständig	adj	decent, decorous, reputable, civilized, honest, moral, of integrity
4426	gangster	noun	gangster
4427	harten	adj	strong genitive masculine/neuter singular
4428	aufzeichnungen	noun	plural of Aufzeichnung
4429	ofen	noun	stove; furnace
4430	cowboy	noun	cowboy
4431	endgültig	adj	final, ultimate
4432	aufgaben	noun	plural of Aufgabe
4433	ruh	noun	calm, relative quietness (absence of loud sounds)
4434	deutsch	adj	German (of or pertaining to the German people)
4435	wodka	noun	vodka
4436	respektieren	verb	to respect
4437	riskant	adj	risky
4438	lohn	noun	wage; reward
4439	zuviel	noun	excess
4440	zustimmen	verb	to agree; to agree with, to be in accord with
4441	schnaps	noun	spirit, booze, hard liquor
4442	stufe	noun	step, tread (of a stair or ladder)
4443	erleichtert	verb	past participle of erleichtern
4444	scheune	noun	barn
4445	vanessa	name	a female given name from English, of recent usage
4446	spaziergang	noun	walk (trip made by walking)
4447	zettel	noun	a small or loose piece of paper, slip
4448	kotzen	verb	to vomit; to puke
4449	blödmann	noun	dumbass
4450	hurra	intj	hooray
4451	lana	name	a municipality of South Tyrol
4452	symptome	noun	nominative/accusative/genitive plural of Symptom
4453	vorfahren	noun	plural of Vorfahre
4454	nutzlos	adj	useless
4455	telefonnummer	noun	telephone number
4456	nochmals	adv	again, once more
4457	medien	noun	the mediae consonants, 'b', 'd', and 'g'. (e.g. those subject to the Medienverschiebung).
4458	faul	adj	foul, rotten, rancid
4459	dient	verb	third-person singular present
4460	ereignisse	noun	dative singular of Ereignis
4461	aussuchen	verb	to select, to choose, to pick
4462	verprügelt	verb	past participle of verprügeln
4463	zweites	num	strong/mixed nominative/accusative neuter singular of zweite
4464	fabelhaft	adj	fabulous
4465	klinge	noun	blade (of a weapon or tool)
4466	leistung	noun	performance, accomplishment, achievement
4467	beileid	noun	condolence, sympathy (especially over death)
4468	durchführen	verb	to perform, to conduct (a study, a ceremony, an operation, etc.)
4469	eröffnen	verb	to open (to the public)
4470	unschuld	noun	innocence; virginity
4471	seist	verb	second-person singular subjunctive I of sein
4472	stoßen	verb	to push; to shove; to thrust
4473	like	verb	first-person singular present
4474	genügend	verb	present participle of genügen
4475	sofa	noun	sofa, couch (upholstered seat with a raised back that accommodates at least two people)
4476	gestatten	verb	to allow
4477	gekocht	verb	cooked, fucked
4478	biest	noun	animal; someone who behaves in an antisocial manner
4479	lydia	name	Lydia (biblical character)
4480	bräuchte	verb	first/third-person singular subjunctive II of brauchen
4481	ausgelöst	verb	past participle of auslösen
4482	väter	noun	nominative/accusative/genitive plural of Vater
4483	verarscht	verb	past participle of verarschen
4484	butter	verb	first-person singular present
4485	nachbarschaft	noun	neighbourhood; neighbourship
4486	villa	noun	villa
4487	data	noun	data, plural of Datum (“piece of information”)
4488	goldene	adj	inflection of golden
4489	schließe	verb	first-person singular present
4490	saft	noun	juice; sap
4491	begehen	verb	to commit, perpetrate (a crime, an offense)
4492	hauptquartier	noun	headquarters
4493	geschworen	verb	past participle of schwören
4494	abgenommen	verb	past participle of abnehmen
4495	werkstatt	noun	workshop (room where things are manufactured)
4496	überreden	verb	to talk over, to talk into, to persuade
4497	nannten	verb	first/third-person plural preterite of nennen
4498	gemüse	noun	vegetable; vegetables (kinds of plants)
4499	schläger	noun	agent noun of schlagen
4500	frisst	verb	second/third-person singular present of fressen
4501	bewundere	verb	first-person singular present
4502	geschieden	verb	past participle of scheiden
4503	assistentin	noun	A female assistant.
4504	wettbewerb	noun	competition (contest for a prize or award)
4505	lebten	verb	first/third-person plural preterite
4506	sieger	noun	agent noun of siegen; winner, victor, champion
4507	verfassung	noun	constitution; condition, state
4508	küsst	verb	second/third-person singular present
4509	fußball	noun	soccer; association football
4510	geschnitten	verb	past participle of schneiden
4511	master	noun	master's degree
4512	quietschen	verb	to squeak
4513	füttern	verb	to feed (to give food to)
4514	gürtel	noun	belt (band worn around the waist)
4515	unschuldigen	adj	strong genitive masculine/neuter singular
4516	menschlich	adj	human, manlike; humane, kind
4517	eigenartig	adj	peculiar, characteristic
4518	oje	intj	Oh dear!
4519	hanna	name	Hannah (biblical character)
4520	kabel	noun	cable (electronic wire)
4521	franz	name	a male given name from Latin, equivalent to English Francis
4522	zahn	noun	tooth; fang
4523	landet	verb	third-person singular present
4524	kisten	noun	plural of Kiste
4525	liegst	verb	second-person singular present of liegen
4526	mona	name	a female given name
4527	krankenstation	noun	infirmary
4528	leine	noun	line, cord (a rope, usually relatively thin), especially
4529	beschreibung	noun	description
4530	ausmacht	verb	third-person singular dependent present
4531	beschädigt	verb	past participle of beschädigen
4532	grundstück	noun	land, parcel, real estate
4533	steckte	verb	first/third-person singular preterite
4534	bahn	noun	route, trail; railway/railroad or rail transport
4535	turm	noun	tower, spire (very tall building or structure, especially with a tapering top)
4536	mine	noun	a mine; pencil lead, refill, ballpoint pen reservoir (tube)
4537	sauerstoff	noun	oxygen
4538	nö	intj	no
4539	angesichts	prep	at the sight of
4540	versager	noun	loser, failure, deadbeat (someone who fails)
4541	deinetwegen	adv	because of you (2nd person singular), for your sake
4542	angeklagt	verb	past participle of anklagen
4543	aufhört	verb	third-person singular dependent present
4544	baden	verb	to bathe, to give a bath to or have a bath.
4545	knacken	verb	to make a cracking sound
4546	verbindungen	noun	plural of Verbindung
4547	panzer	noun	armour, armour plating, shield
4548	marcel	name	a male given name from French, equivalent to English Marcel
4549	bach	noun	brook, stream
4550	leiser	adj	comparative degree of leise
4551	stimmengewirr	noun	babble of voices
4552	zerstörung	noun	destruction, demolition
4553	stirn	noun	forehead, brow (often used as an indicator of emotion)
4554	finn	name	a male given name from Danish, Norwegian, or English Finn
4555	sanft	adj	gentle
4556	kloster	noun	convent, monastery, cloister
4557	charmant	adj	charming
4558	aufbauen	verb	to build, to construct, to erect
4559	anlass	noun	cause, starting, motive, occasion
4560	zähle	verb	first-person singular present
4561	verlieben	verb	to fall in love
4562	atmosphäre	noun	atmosphere; atmosphere, ambiance, mood
4563	samantha	name	a female given name from English
4564	leber	noun	liver; someplace deep within one
4565	jener	pron	that, that one
4566	begegnen	verb	meet, to encounter, to come across
4567	dämlich	adj	very stupid
4568	krawatte	noun	necktie
4569	tarnung	noun	camouflage
4570	kanada	name	Canada (a country in North America)
4571	alpha	noun	alpha (Greek letter)
4572	tabletten	noun	plural of Tablette
4573	faust	noun	fist
4574	auftreten	verb	to occur, appear, arise (suddenly)
4575	blatt	noun	leaf (green and flat organ of a plant)
4576	gelöscht	verb	past participle of löschen
4577	dschungel	noun	jungle; jumble, tangle, plethora
4578	niedlich	adj	cute, pretty, charming, adorable
4579	c.	prep	circa; cum
4580	klage	noun	complaint; lawsuit, action, charge
4581	wolltet	verb	second-person plural preterite
4582	jonas	name	Jonah (prophet)
4583	akt	noun	act, deed; act
4584	schießerei	noun	shootout, gunfight
4585	anwältin	noun	female equivalent of Anwalt
4586	überleg	verb	singular imperative of überlegen
4587	frisur	noun	haircut (way hair is cut)
4588	spruch	noun	short saying, expression or dictum that is remembered or is meaningful in itself
4589	jene	pron	nominative feminine singular of jener
4590	moral	noun	moral, morality
4591	angelegenheiten	noun	plural of Angelegenheit
4592	dokumente	noun	nominative/accusative/genitive plural of Dokument
4593	fröhlich	adj	merry; cheerful; either as a character trait or fleetingly
4594	spezies	noun	species
4595	oktober	noun	October
4596	schachtel	noun	a small, usually square box, package or case
4597	opfers	noun	genitive singular of Opfer
4598	noten	noun	music (sheet music, written music)
4599	irgendwohin	adv	to some place, somewhere
4600	nora	name	a female given name
4601	brunnen	noun	well
4602	lampe	noun	lamp, light
4603	jagt	verb	third-person singular present
4604	eigentum	noun	ownership; an item of owned property, e.g. estate, belonging, etc.
4605	diebstahl	noun	theft
4606	spenden	verb	to donate, to give as charity
4607	betrieb	noun	operating or running a technical device
4608	gemeinsame	adj	strong/mixed nominative/accusative feminine singular
4609	absurd	adj	absurd
4610	gegensatz	noun	opposition, antagonism
4611	frühling	noun	spring
4612	dünn	adj	thin, slender, slim
4613	ausland	noun	foreign countries (collectively)
4614	schultern	noun	"plural of Schulter ""shoulders"""
4615	entwicklung	noun	evolution; development
4616	vergehen	verb	to pass, to elapse
4617	ahnen	verb	to suspect, guess
4618	verbessern	verb	to improve (to make better), to enhance
4619	herzog	noun	duke
4620	diskussion	noun	discussion, debate
4621	gehalt	noun	content, fraction (amount or percentage of some material in a mass)
4622	freak	noun	freak (in the abnormal person sense)
4623	glocke	noun	bell (percussive instrument)
4624	forschung	noun	research
4625	geradeaus	adv	straight ahead, straightforward (in a forward direction)
4626	fette	adj	strong/mixed nominative/accusative feminine singular
4627	iris	noun	iris
4628	rechnungen	noun	plural of Rechnung
4629	kasse	noun	cash register, cash box
4630	tödlich	adj	deadly, mortal, lethal, fatal
4631	tieren	noun	dative plural of Tier
4632	oberfläche	noun	surface
4633	gitarre	noun	guitar
4634	bedienen	verb	to serve; to operate
4635	jan	name	a male given name, variant of Johann, popular in the later 20th century
4636	zwang	noun	compulsion, obligation, duress
4637	politiker	noun	politician
4638	bären	noun	genitive/accusative/dative singular
4639	vereint	verb	past participle of vereinen
4640	irgendeiner	pron	feminine genitive/dative singular of irgendein
4641	ward	verb	first/third-person singular preterite of werden
4642	besuche	noun	nominative/accusative/genitive plural of Besuch
4643	schreckliches	adj	strong/mixed nominative/accusative neuter singular of schrecklich
4644	schoss	verb	first/third-person singular preterite of schießen
4645	werkzeug	noun	tool; tools
4646	kranken	noun	genitive singular of Kranker
4647	neffe	noun	nephew (son of one's sibling or sibling-in-law)
4648	dauerte	verb	first/third-person singular preterite
4649	lebenden	adj	strong genitive masculine/neuter singular
4650	bevölkerung	noun	population
4651	hergebracht	verb	past participle of herbringen
4652	just	adv	just
4653	durchziehen	verb	to pass; to soak
4654	gepackt	verb	past participle of packen
4655	service	noun	service (e.g. in a restaurant)
4656	furchtbare	adj	strong/mixed nominative/accusative feminine singular
4657	liebster	adj	strong/mixed nominative masculine singular superlative degree
4658	flieger	noun	aviator
4659	vorschriften	noun	plural of Vorschrift
4660	beherrschen	verb	to master; to dominate
4661	detail	noun	detail
4662	ausgewählt	verb	past participle of auswählen
4663	herunter	adv	down, downwards (to the own location downwards)
4664	schriftsteller	noun	author, writer
4665	wärt	verb	second-person plural subjunctive II of sein
4666	kümmer	verb	first-person singular present
4667	andererseits	adv	on the other hand
4668	gene	noun	nominative/accusative/genitive plural of Gen
4669	üblich	adj	usual
4670	entführen	verb	to abduct, kidnap, seize (a person or animal)
4671	jury	noun	panel of judges, jury in a competition
4672	box	verb	singular imperative of boxen
4673	ausgedacht	verb	past participle of ausdenken
4674	partys	noun	plural of Party
4675	rausgefunden	verb	past participle of rausfinden (“found, found out”)
4676	orleans	name	Orleans (a city in Centre-Val de Loire, France)
4677	plant	verb	third-person singular present
4678	feige	noun	fig; vulva
4679	gesungen	verb	past participle of singen
4680	möbel	noun	piece of furniture
4681	bewährung	noun	parole
4682	schieße	verb	first-person singular present
4683	umgeben	verb	to surround (to encircle or simultaneously extend on all sides of something)
4684	berater	noun	agent noun of beraten: adviser / advisor, consultant
4685	e-mail	noun	e-mail (system; letter)
4686	zoo	noun	zoo
4687	gedicht	noun	poem
4688	bellt	verb	second-person plural present
4689	vorschlagen	verb	to propose, to suggest
4690	genießt	verb	second/third-person singular present
4691	baseball	noun	baseball (ballgame)
4692	locken	verb	to lure, to entice, to tempt
4693	trennung	noun	separation, parting
4694	lautsprecher	noun	loudspeaker; loudhailer (electronic megaphone)
4695	ticket	noun	ticket
4696	umwerfend	verb	present participle of umwerfen
4697	kanzlei	noun	office, chambers
4698	wahres	adj	strong/mixed nominative/accusative neuter singular of wahr
4699	zufolge	prep	according to
4700	hebt	verb	third-person singular present
4701	anschlag	noun	attack (terror attack or assassination)
4702	timing	noun	timing
4703	kid	noun	kid
4704	befehlen	verb	to command; to order (someone to do something)
4705	etage	noun	floor; storey
4706	dazwischen	adv	between them; between, in between
4707	objekt	noun	object (inanimate being, thing)
4708	bedaure	verb	first-person singular present
4709	wobei	adv	Introduces a comitative sentence
4710	kokain	noun	cocaine
4711	strategie	noun	strategy; The strategy pattern.
4712	freundes	noun	genitive singular of Freund
4713	wolken	noun	plural of Wolke
4714	gräfin	noun	countess
4715	bruno	name	a male given name, equivalent to English Bruno
4716	getreten	verb	past participle of treten
4717	pardon	noun	quarter (decision not to kill a captured enemy)
4718	genosse	noun	partner in something, mate
4719	ungut	adj	not good, not quite right, uneasy, unpleasant, bad
4720	verteilen	verb	to distribute; to spread
4721	fuchs	noun	fox (animal); a clever or cunning person, sly fox
4722	organisiert	verb	past participle of organisieren
4723	löcher	noun	nominative/accusative/genitive plural of Loch
4724	aktiv	adj	active
4725	hunter	noun	English hunting dog
4726	werfe	verb	first-person singular present
4727	beantwortet	verb	past participle of beantworten
4728	meist	adj	superlative degree of viel (“much; many”); most
4729	reis	verb	singular imperative of reisen
4730	hierhin	adv	to here (to this place)
4731	leon	name	a male given name, variant of Leo
4732	überfahren	verb	to run over, to run down
4733	logisch	adj	logical
4734	französische	adj	strong/mixed nominative/accusative feminine singular
4735	bekannte	noun	female equivalent of Bekannter: female acquaintance, female friend
4736	episode	noun	episode (something that took place)
4737	engagiert	verb	past participle of engagieren
4738	manipuliert	verb	past participle of manipulieren
4739	zellen	noun	plural of Zelle
4740	are	noun	synonym of Ar
4741	blake	verb	first-person singular present
4742	dienste	noun	nominative/accusative/genitive plural of Dienst
4743	sodass	conj	so that; such that
4744	volkes	noun	genitive singular of Volk
4745	golf	verb	singular imperative of golfen
4746	schmeißen	verb	to throw; to fling; to hurl
4747	zurückgekehrt	verb	past participle of zurückkehren
4748	eröffnet	verb	past participle of eröffnen
4749	summt	verb	third-person singular present
4750	unterrichten	verb	to teach, to school
4751	verschaffen	verb	to provide, supply, procure
4752	verlobte	noun	female equivalent of Verlobter: fiancée
4753	erfahrungen	noun	plural of Erfahrung
4754	persönlichkeit	noun	personality; personage
4755	gina	name	a diminutive of the female given name Regina
4756	streichen	verb	to stroke; to cancel; to discard; to delete; to strike out; to cross out
4757	offenen	adj	strong genitive masculine/neuter singular
4758	weisheit	noun	wisdom; insight
4759	vergeht	verb	third-person singular present of vergehen
4760	beruhig	verb	singular imperative of beruhigen
4761	zielen	verb	to aim at a physical target
4762	fans	noun	plural of Fan
4763	wüsstest	verb	second-person singular subjunctive II of wissen
4764	schuldet	verb	third-person singular present
4765	erhöhen	verb	to heighten, raise
4766	schönsten	adj	superlative degree of schön
4767	momente	noun	nominative/accusative/genitive plural of Moment
4768	adrian	name	a male given name from Latin, equivalent to English Adrian
4769	kameraden	noun	genitive singular of Kamerad
4770	eingebrochen	verb	past participle of einbrechen
4771	amüsiert	verb	past participle of amüsieren
4772	erwähnte	adj	strong/mixed nominative/accusative feminine singular
4773	premierminister	noun	prime minister
4774	geringste	adj	strong/mixed nominative/accusative feminine singular superlative degree
4775	übernachten	verb	to stay overnight, to overnight, stay the night, sleep over
4776	infiziert	verb	past participle of infizieren
4777	dinner	noun	dinner
4778	rieche	verb	first-person singular present
4779	kredit	noun	loan or anything afforded to someone in the expectation of return
4780	lake	noun	brine (saltwater used for pickling)
4781	legal	adj	legal
4782	merke	verb	first-person singular present
4783	jubel	verb	first-person singular present
4784	klänge	verb	first/third-person singular subjunctive II of klingen
4785	größeren	adj	strong genitive masculine/neuter singular comparative degree
4786	bewacht	verb	past participle of bewachen
4787	vietnam	name	Vietnam (a country in Southeast Asia; official name: Sozialistische Republik Vietnam)
4788	lehren	verb	to teach (a class, a subject); to be a teacher
4789	präsentieren	verb	to present, to showcase
4790	nacken	noun	nape of the neck
4791	auflegen	verb	to lay on; to hang up
4792	vergangen	verb	past participle of vergehen
4793	fangt	verb	second-person plural present
4794	hühner	noun	nominative/accusative/genitive plural chicken of Huhn
4795	sprengen	verb	to blow up, to blast
4796	einsperren	verb	to lock up, to imprison, to jail
4797	turner	noun	a male gymnast
4798	zusammenhang	noun	coherence, cohesion
4799	wahrer	adj	comparative degree of wahr
4800	marco	name	a male given name from Italian
4801	breit	adj	broad, wide; wide
4802	pfeife	noun	whistle; pipe (for smoking)
4803	treibst	verb	second-person singular present of treiben
4804	rannte	verb	first-person singular preterite of rennen
4805	beschuldigt	verb	past participle of beschuldigen
4806	set	noun	place mat, setting
4807	verlegt	verb	past participle of verlegen
4808	überraschungen	noun	plural of Überraschung
4809	tauchen	verb	to dive; to immerse, to bathe, to submerge
4810	verdanken	verb	to owe, to attribute to
4811	nadel	noun	needle; hook (implement for sewing, knitting, or crocheting)
4812	gelacht	verb	past participle of lachen
4813	apfel	noun	apple (fruit); apple tree
4814	behilflich	adj	of service, assistant, helpful
