rank	word	pos	en
4836	sau	noun	sow (female pig)
4837	notaufnahme	noun	emergency room; The act or location of receiving refugees from East Germany into West Germany.
4838	verwandten	adj	strong genitive masculine/neuter singular
4839	trinkgeld	noun	tip; any small or insufficient amount of money, e.g. a low wage
4840	ermitteln	verb	to determine, to identify (a value or identity; through a calculation or other process)
4841	riechst	verb	second-person singular present of riechen
4842	sorte	noun	a sort, variety, grade of a good produced for sale or consumption
4843	kartoffeln	noun	plural of Kartoffel
4844	elefanten	noun	nominative genitive dative accusative plural of Elefant
4845	sichere	verb	first-person singular present
4846	sämtliche	adj	strong/mixed nominative/accusative feminine singular
4847	gekündigt	verb	past participle of kündigen
4848	vereinbarung	noun	agreement, arrangement
4849	harmlos	adj	harmless; innocuous
4850	weiber	noun	nominative/accusative/genitive plural of Weib
4851	dicken	noun	plural of Dicke
4852	rauskommt	verb	second-person plural dependent present
4853	angestellten	noun	strong genitive/accusative singular
4854	datum	noun	date (specific day for an event to take place)
4855	bezug	noun	reference; cover (e.g. of a cushion or couch)
4856	kerzen	noun	"plural of Kerze ""candles"""
4857	marsch	noun	march
4858	benötigt	verb	past participle of benötigen
4859	ermittlung	noun	investigation, inquiry
4860	lagen	verb	first/third-person plural preterite of liegen
4861	unbekannt	adj	unknown, unbeknownst
4862	gefressen	verb	past participle of fressen
4863	brett	noun	board, plank; energetic, forceful track
4864	manieren	noun	manners
4865	han	verb	forms the perfect aspect (have)
4866	enthält	verb	third-person singular present of enthalten - he/she/it contains, comprises
4867	anfing	verb	first/third-person singular dependent preterite of anfangen
4868	kümmerst	verb	second-person singular present of kümmern
4869	berühmte	adj	strong/mixed nominative/accusative feminine singular
4870	schwieriger	adj	comparative degree of schwierig
4871	piloten	noun	genitive singular of Pilot
4872	scherze	verb	first-person singular present
4873	anfängt	verb	third-person singular dependent present of anfangen
4874	läufst	verb	second-person singular informal present of laufen 'to run'
4875	bekannten	noun	genitive singular of Bekannte
4876	rasen	noun	lawn; turf
4877	empfehlen	verb	to propose, to advise in favor of
4878	härter	adj	comparative degree of hart
4879	geweckt	verb	past participle of wecken
4880	befördert	verb	past participle of befördern
4881	reiter	noun	rider (one who rides a horse)
4882	empfinden	verb	to feel; to sense; to perceive something through the sense organs.
4883	j	symbol	A jack, also called Junge.
4884	bereite	verb	first-person singular present
4885	täte	verb	first/third-person singular subjunctive II of tun
4886	benutzte	verb	strong/mixed nominative/accusative feminine singular
4887	halloween	noun	Halloween (October 31st)
4888	abgesagt	verb	past participle of absagen
4889	down	adj	down, depressed
4890	quasi	adv	as it were, so to speak, effectively, essentially
4891	kocht	verb	third-person singular present
4892	reingekommen	verb	past participle of reinkommen
4893	hupen	verb	to honk, to sound the horn
4894	hinunter	adv	down, downwards (from the own location downwards)
4895	vorüber	adv	gone, over, past
4896	ausdrücken	verb	to squeeze, to squeeze out
4897	reese	name	a surname of northern German usage
4898	perfekten	adj	strong genitive masculine/neuter singular
4899	folgte	verb	first/third-person singular preterite
4900	rebellen	noun	genitive singular of Rebell
4901	di	noun	Tuesday
4902	hauptsächlich	adj	main
4903	schuppen	noun	shed
4904	braver	adj	comparative degree of brav
4905	zwanzig	num	twenty
4906	berichtet	verb	past participle of berichten
4907	einrichtung	noun	facility, institution
4908	november	noun	November
4909	sensoren	noun	plural of Sensor
4910	korrigiert	verb	past participle of korrigieren
4911	houston	name	Houston
4912	verdächtig	adj	suspicious, suspect
4913	legst	verb	second-person singular present of legen
4914	aufgebracht	verb	past participle of aufbringen
4915	alternative	adj	strong/mixed nominative/accusative feminine singular
4916	experte	noun	expert
4917	ferne	noun	distance; distant lands
4918	prinzip	noun	principle
4919	holte	verb	first/third-person singular preterite
4920	richte	verb	first-person singular present
4921	donald	name	a male given name of chiefly foreign usage
4922	weisen	verb	to point; to indicate; to show
4923	ozean	noun	ocean
4924	gelungen	verb	past participle of gelingen
4925	natalie	name	a female given name
4926	esther	name	Esther (biblical character)
4927	abschaum	noun	dregs, scum (the worst and lowest)
4928	überwacht	verb	past participle of überwachen
4929	schwierige	adj	strong/mixed nominative/accusative feminine singular
4930	ausgedrückt	verb	past participle of ausdrücken
4931	notruf	noun	emergency call
4932	riss	noun	fissure, crack; rift, split, tear
4933	bremsen	noun	gerund of bremsen
4934	häufig	adj	frequent; common
4935	aktivieren	verb	to activate, to enable (to put into operation)
4936	anstrengend	verb	present participle of anstrengen
4937	antwortet	verb	third-person singular present
4938	ais	noun	A-sharp
4939	verschwörung	noun	conspiracy
4940	kellner	noun	waiter (male or of unspecified gender)
4941	startet	verb	third-person singular present
4942	andermal	adv	another time
4943	lkw	noun	abbreviation of Lastkraftwagen (“truck”)
4944	erhält	verb	third-person singular present of erhalten
4945	schmeißt	verb	second/third-person singular present
4946	fürst	noun	prince (sovereign prince)
4947	küsse	noun	nominative plural of Kuss
4948	gebet	noun	prayer
4949	melancholische	adj	strong/mixed nominative/accusative feminine singular
4950	räume	noun	nominative/accusative/genitive plural of Raum
4951	riskiert	verb	past participle of riskieren
4952	verhindert	verb	past participle of verhindern
4953	ausrede	noun	excuse
4954	tüte	noun	a small to medium-sized bag, usually of paper or plastic
4955	manhattan	noun	Manhattan (cocktail)
4956	operiert	verb	past participle of operieren
4957	unfassbar	adj	incomprehensible, inconceivable
4958	herrin	noun	lady (female equivalent of a lord)
4959	hergestellt	verb	past participle of herstellen
4960	lila	adj	lilac, purple, violet (color/colour)
4961	gerichtet	verb	past participle of richten
4962	stephanie	name	a female given name from French, masculine equivalent Stephan
4963	fordern	verb	to demand, ask; to claim
4964	fischen	verb	to fish
4965	kriminelle	noun	criminal (female)
4966	jenem	pron	dative masculine singular of jener
4967	verschafft	verb	past participle of verschaffen
4968	dezember	noun	December
4969	anspruch	noun	entitlement, demand, expectation of what should come from someone or something
4970	räuspert	verb	third-person singular present
4971	unsichtbar	adj	invisible
4972	seth	name	Seth.
4973	ersetzt	verb	past participle of ersetzen
4974	handtuch	noun	towel (cloth for wiping)
4975	yang	noun	yang
4976	blödes	adj	strong/mixed nominative/accusative neuter singular of blöd
4977	doof	adj	stupid, dumb; boring, annoying
4978	wertvoll	adj	valuable
4979	kardinal	noun	cardinal (official in Catholic Church)
4980	kommunikation	noun	communication, exchange of signs
4981	operieren	verb	to operate (perform operation)
4982	problemen	noun	dative plural of Problem
4983	erik	name	a male given name from Old Norse
4984	erkannte	verb	first/third-person singular preterite of erkennen
4985	loszuwerden	verb	zu-infinitive of loswerden
4986	unnötig	adj	unnecessary
4987	begleite	verb	first-person singular present
4988	analyse	noun	analysis
4989	hochzeitstag	noun	wedding day; wedding anniversary
4990	melodie	noun	melody, tune (sequence of notes that makes up a musical phrase)
4991	wehren	verb	to defend oneself
4992	romantische	adj	strong/mixed nominative/accusative feminine singular
4993	zurückrufen	verb	to call back, to ring back
4994	rente	noun	pension, retirement pay
4995	zeremonie	noun	ceremony
4996	platte	noun	flat, thin, regularly (not necessarily circular) shaped object
4997	ersatz	noun	replacement, substitute
4998	mütze	noun	cap; bonnet, reticulum, the second compartment of the stomach of a ruminant
4999	veränderungen	noun	plural of Veränderung
5000	zeugin	noun	witness (female)
5001	rührt	verb	third-person singular present
5002	versichert	verb	past participle of versichern
5003	teilt	verb	third-person singular present
5004	russisch	noun	thighing, intercrural sex
5005	wundervolle	adj	strong/mixed nominative/accusative feminine singular
5006	willy	name	a diminutive of the male given names Wilhelm or Wilfried
5007	wiederhören	noun	hearing again; an instance of hearing someone’s or each other’s voice again
5008	passagiere	noun	nominative/accusative/genitive plural of Passagier
5009	diebe	noun	nominative/accusative/genitive plural of Dieb
5010	guckst	verb	second-person singular present of gucken
5011	fließt	verb	second/third-person singular present
5012	elend	noun	misery
5013	andauernd	verb	present participle of andauern
5014	ungeheuer	adj	enormous; monstrous
5015	fit	adj	fit (in good overall physical shape)
5016	zeitverschwendung	noun	waste of time (meaningless or fruitless activity)
5017	ansicht	noun	view (a depiction of a subject, especially from a specific perspective)
5018	gefährliche	adj	strong/mixed nominative/accusative feminine singular
5019	bell	verb	singular imperative of bellen
5020	vierte	adj	fourth
5021	verbrachte	verb	first/third-person singular preterite of verbringen
5022	zentimeter	noun	centimetre
5023	trete	verb	first-person singular present
5024	politische	adj	strong/mixed nominative/accusative feminine singular
5025	interessen	noun	plural of Interesse
5026	anlage	noun	public green area, site, park, garden
5027	autounfall	noun	car accident, car crash
5028	gefangener	adj	strong/mixed nominative masculine singular
5029	aufstand	noun	uprising, insurrection
5030	schafe	noun	nominative/accusative/genitive plural of Schaf (“sheep”)
5031	absolute	adj	strong/mixed nominative/accusative feminine singular
5032	kontakte	noun	nominative/accusative/genitive plural of Kontakt
5033	trip	noun	trip
5034	notizen	noun	plural of Notiz
5035	ausgegeben	verb	past participle of ausgeben
5036	versorgt	verb	past participle of versorgen
5037	gnaden	noun	plural of Gnade
5038	piraten	noun	genitive singular of Pirat
5039	sowohl	conj	both (only in combination with a contrasting second element, see derived terms)
5040	muskeln	noun	plural of Muskel
5041	unwahrscheinlich	adj	unlikely, improbable
5042	steak	noun	steak (slice of meat, chiefly beef)
5043	japaner	noun	Japanese (person)
5044	spritze	noun	syringe; injection
5045	fesseln	verb	to chain, to bind
5046	umarmen	verb	to embrace, to hug
5047	loser	adj	comparative degree of lose
5048	begleitet	verb	past participle of begleiten
5049	früheren	adj	strong genitive masculine/neuter singular comparative degree
5050	wacht	verb	third-person singular present
5051	morden	verb	to commit murder
5052	eingefallen	verb	past participle of einfallen
5053	schneide	noun	sharp edge; sawgrass
5054	weiten	verb	to widen, to expand, to dilate
5055	musiker	noun	musician
5056	wa	particle	right?; is it?; is it not?
5057	reichweite	noun	range; reach, outreach
5058	maya	noun	Maya
5059	handys	noun	genitive singular of Handy
5060	öffentlichen	adj	strong genitive masculine/neuter singular
5061	beleidigen	verb	to offend, to insult, to annoy
5062	russischen	noun	genitive singular of Russisch
5063	gabriel	name	a male given name from Latin [in turn from Ancient Greek
5064	erschien	verb	first/third-person singular preterite of erscheinen
5065	wünsch	verb	first-person singular indicative active
5066	schach	noun	chess (game); check (chess situation in which the king is directly threatened)
5067	explodieren	verb	to explode
5068	kater	noun	tomcat, tom, male cat
5069	wundern	verb	to surprise, to astonish (of sights, behaviors, outcomes)
5070	französischen	adj	strong genitive masculine/neuter singular
5071	habs	contraction	habe es.
5072	beeinflussen	verb	to influence
5073	heult	verb	third-person singular present
5074	hinfahren	verb	to give a ride [auxiliary haben] (to drive for someone else to reach a destination)
5075	bedingung	noun	requirement, prerequisite
5076	empfinde	verb	first-person singular present
5077	top	adj	top (of the highest quality or rank)
5078	gemocht	verb	past participle of mögen
5079	heran	adv	near, close to the speaker, over to (to the direction of the speaker or an object)
5080	stella	name	a female given name
5081	ärgern	verb	to annoy, to make angry
5082	klingst	verb	second-person singular present of klingen
5083	konkurrenz	noun	competition (act of competing)
5084	erfordert	verb	past participle of erfordern
5085	mädchens	noun	genitive singular of Mädchen
5086	unsicher	adj	uncertain; unsafe
5087	festung	noun	fortress, fortification
5088	runden	noun	plural of Runde
5089	detektiv	noun	private investigator, private detective, sleuth (male or of unspecified gender)
5090	pastor	noun	pastor (clergyman who serves a parish)
5091	kratzer	noun	scratch; scrape
5092	junges	adj	strong/mixed nominative/accusative neuter singular of jung
5093	melissa	name	a female given name, equivalent to English Melissa
5094	gruselig	adj	creepy, spooky (evoking fear)
5095	flugzeuge	noun	nominative/accusative/genitive plural of Flugzeug
5096	durchgeführt	verb	past participle of durchführen
5097	intelligenz	noun	intelligence (capacity of mind)
5098	stieg	verb	preterite of steigen
5099	zugestimmt	verb	past participle of zustimmen
5100	mutti	noun	mom, mummy
5101	genieße	verb	first-person singular present
5102	schützt	verb	second/third-person singular present
5103	rückzug	noun	retreat
5104	konzentriert	verb	past participle of konzentrieren
5105	schäme	verb	first-person singular present
5106	reserviert	verb	past participle of reservieren
5107	goldenen	adj	strong genitive masculine/neuter singular
5108	bude	noun	booth, stall; kiosk
5109	metall	noun	metal
5110	nüchtern	adj	sober (not drunk; serious, not playful or passionate)
5111	absichten	noun	plural of Absicht
5112	handschuhe	noun	nominative/accusative/genitive plural of Handschuh
5113	erschießt	verb	second/third-person singular present
5114	arrangiert	verb	past participle of arrangieren
5115	verwundet	verb	past participle of verwunden
5116	drückt	verb	third-person singular present
5117	absagen	noun	gerund of absagen
5118	behalt	verb	singular imperative of behalten
5119	einiger	adj	strong/mixed nominative masculine singular
5120	russische	adj	strong/mixed nominative/accusative feminine singular
5121	beeindrucken	verb	to impress, to impose
5122	düstere	adj	strong/mixed nominative/accusative feminine singular
5123	geschäftlich	adj	business, commercial
5124	egoistisch	adj	egoistic
5125	mario	name	a male given name from Italian or Spanish
5126	ranch	noun	ranch
5127	gerücht	noun	rumor / rumour
5128	temperatur	noun	temperature
5129	weggenommen	verb	past participle of wegnehmen
5130	tickets	noun	plural of Ticket
5131	li	name	a surname from Chinese
5132	ablenken	verb	to divert; to distract
5133	verletzung	noun	injury; violation
5134	anwesend	adj	present (in the immediate vicinity)
5135	umlegen	verb	to tilt, to lay flat
5136	einfachen	adj	strong genitive masculine/neuter singular
5137	gehorchen	verb	to obey; to listen to reason, hearken
5138	gemalt	verb	past participle of malen
5139	räuber	noun	agent noun of rauben
5140	adler	noun	eagle; eagle, as used on a coat of arms
5141	süßigkeiten	noun	plural of Süßigkeit
5142	lunge	noun	lung, lungs
5143	zurückziehen	verb	to pull back, to withdraw
5144	sonnenuntergang	noun	sunset (time of day)
5145	oper	noun	opera (theatrical work, combining drama, music, song and sometimes dance)
5146	agentur	noun	agency
5147	kühe	noun	nominative plural of Kuh
5148	aufräumen	verb	to tidy up
5149	krach	noun	crash; loud noise, ruckus
5150	ablehnen	verb	to decline, refuse, reject, turn down
5151	pfeil	noun	arrow (missile)
5152	unbekannte	adj	strong/mixed nominative/accusative feminine singular
5153	aussprechen	verb	to pronounce (sound a word, give it a pronunciation)
5154	route	noun	route
5155	emotional	adj	emotional
5156	belästigen	verb	to molest, to harass
5157	kälte	noun	coldness; cold
5158	sektor	noun	sector
5159	blockiert	verb	past participle of blockieren
5160	öffentliche	adj	strong/mixed nominative/accusative feminine singular
5161	schweden	noun	plural of Schwede
5162	gates	noun	genitive singular of Gate
5163	häuptling	noun	chief (leader or co-leader of a tribe)
5164	märz	noun	March
5165	nummern	noun	plural of Nummer
5166	dar	adv	only used in darstellen etc.
5167	irrst	verb	second-person singular present of irren
5168	leite	verb	first-person singular present
5169	agnes	name	a female given name from Ancient Greek, equivalent to English Agnes
5170	frosch	noun	frog
5171	vorübergehend	verb	present participle of vorübergehen
5172	büchern	noun	dative plural of Buch
5173	miese	adj	strong/mixed nominative/accusative feminine singular
5174	anfangs	adv	initially, at the beginning
5175	verwandt	verb	past participle of verwenden (“to use, to utilize”)
5176	gefährdet	verb	past participle of gefährden
5177	cola	noun	Coke, Coca-Cola, cola (beverage made with caramel and carbonated water)
5178	falscher	adj	comparative degree of falsch
5179	verängstigt	verb	past participle of verängstigen
5180	quellen	verb	to well, to spring (issue forth, as water from the earth)
5181	republik	noun	republic (type of state)
5182	us	name	synonym of USA
5183	silber	noun	silver (chemical element with the symbol Ag)
5184	aß	verb	first/third-person singular preterite of essen
5185	umschlag	noun	envelope; wrapper, cover of a book, dust jacket
5186	freust	verb	second-person singular present of freuen
5187	hinsicht	noun	regard, aspect, respect, viewpoint
5188	ereignis	noun	event (occurrence of social or personal importance)
5189	beschissene	adj	strong/mixed nominative/accusative feminine singular
5190	vergraben	verb	to bury (to place in the ground)
5191	gebunden	verb	past participle of binden
5192	marion	name	a female given name
5193	ente	noun	duck (aquatic bird of the family Anatidae)
5194	gläser	noun	nominative/accusative/genitive plural of Glas
5195	kommentar	noun	comment; commentary
5196	doppelte	adj	strong/mixed nominative/accusative feminine singular
5197	lena	name	a female given name, variant of Magdalena or Helena, popular in the 1990s
5198	boris	name	a male given name
5199	sanfte	adj	strong/mixed nominative/accusative feminine singular
5200	zivilisation	noun	civilisation
5201	tiefen	noun	plural of Tiefe
5202	reicher	adj	comparative degree of reich
5203	verhaftung	noun	arrest, detention
5204	meldung	noun	report, notification
5205	bohnen	noun	plural of Bohne (“bean”)
5206	pfeifen	verb	to whistle (with one's mouth or a whistle)
5207	hall	verb	singular imperative of hallen
5208	raketen	noun	plural of Rakete
5209	gutem	adj	strong dative masculine/neuter singular of gut
5210	versetzen	verb	to move, displace, especially something heavy or fixed
5211	ziege	noun	goat; a stupid, stubborn person (usually female)
5212	löwe	noun	lion; lion, as used on a coat of arms
5213	tötest	verb	second-person singular present
5214	privatsphäre	noun	privacy, private sphere
5215	büßen	verb	to pay for, to make amends for
5216	kalten	adj	strong genitive masculine/neuter singular
5217	eid	noun	oath
5218	burschen	noun	genitive singular of Bursche
5219	zweit	particle	only used in zu zweit.
5220	unterscheiden	verb	to distinguish, differentiate
5221	gerechnet	verb	past participle of rechnen
5222	telegramm	noun	telegram, wire
5223	sprecht	verb	second-person plural present
5224	babysitter	noun	babysitter
5225	pfad	noun	path
5226	getanzt	verb	past participle of tanzen
5227	mafia	noun	mafia, Mafia
5228	verteidigt	verb	past participle of verteidigen
5229	abschalten	verb	to switch off; to unwind, relax
5230	wellen	verb	to wave
5231	besoffen	verb	first/third-person plural preterite of besaufen
5232	diensten	noun	dative plural of Dienst
5233	abschließen	verb	to end, to finish or complete (one's studies, a task)
5234	angehalten	verb	past participle of anhalten
5235	assistent	noun	assistant
5236	ketten	noun	plural of Kette
5237	reist	verb	second/third-person singular present
5238	merkst	verb	second-person singular present of merken
5239	bot	verb	first/third-person singular preterite of bieten
5240	inwiefern	adv	in what way, how
5241	pille	noun	pill, tablet; ball
5242	bock	noun	buck, ram; the male of certain animals, especially goat, sheep, and roedeer
5243	korb	noun	basket, creel; hoop
5244	herrschaften	noun	Used to address a larger group of people, e.g. by a guide; ladies and gentlemen
5245	bedauern	verb	to regret; to pity
5246	angefasst	verb	past participle of anfassen
5247	heißer	adj	strong/mixed nominative masculine singular
5248	aufrichtig	adj	candid, frank, sincere, genuine, honest
5249	versorgen	verb	to look after; to treat
5250	sperren	verb	to bar (entry to a place or system)
5251	naiv	adj	green (inexperienced)
5252	mauern	noun	gerund of mauern
5253	hugo	noun	cocktail prepared with Prosecco, elderflower or lemon balm syrup, mint, and soda
5254	erweisen	verb	to prove, to show (itself or oneself)
5255	zurücklassen	verb	to leave behind
5256	samurai	noun	samurai
5257	hoffnungen	noun	plural of Hoffnung (“hopes”)
5258	feststellen	verb	to determine, to ascertain, to establish, to find, to see
5259	mandanten	noun	genitive singular of Mandant
5260	quartier	noun	accommodation, quarters
5261	neidisch	adj	envious, jealous
5262	chips	noun	genitive singular of Chip
5263	zugelassen	adj	approved, licensed
5264	weibliche	adj	strong/mixed nominative/accusative feminine singular
5265	schlauer	adj	comparative degree of schlau
5266	vorwürfe	noun	nominative/accusative/genitive plural of Vorwurf
5267	aushalten	verb	to stand, to endure something or someone
5268	einschlafen	verb	to fall asleep; to pass away, die (peacefully)
5269	transport	noun	transport
5270	laptop	noun	laptop computer
5271	arrangieren	verb	to arrange; to come to an agreement
5272	städte	noun	nominative/accusative/genitive plural of Stadt
5273	vorzustellen	verb	zu-infinitive of vorstellen
5274	unterm	contraction	contraction of unter + dem
5275	u-bahn	noun	underground railway; subway
5276	status	noun	status (standing)
5277	zweifellos	adj	doubtless
5278	rückwärts	adv	backwards
5279	skandal	noun	scandal; noise, a racket
5280	angebracht	verb	past participle of anbringen
5281	pressen	noun	plural of Presse
5282	tschuldigung	intj	clipping of Entschuldigung
5283	papierkram	noun	paperwork, red tape, admin
5284	trat	verb	first/third-person singular preterite of treten
5285	gemeinschaft	noun	community, collective, syndicate, consortium
5286	instinkt	noun	instinct
5287	flitterwochen	noun	honeymoon (vacation after a wedding)
5288	narbe	noun	scar; stigma
5289	kombination	noun	combination; outfit (combination of clothes in matching colours, e.g. trousers and jacket)
5290	vorgesetzten	noun	plural of Vorgesetzte
5291	ausprobieren	verb	to try out
5292	solcher	pron	strong/mixed nominative masculine singular
5293	sexuelle	adj	strong/mixed nominative/accusative feminine singular
5294	geliebter	noun	lover, romantic partner
5295	julien	name	plural of Julia
5296	ignoriert	verb	past participle of ignorieren
5297	zogen	verb	first/third-person plural preterite of ziehen
5298	zahnarzt	noun	dentist
5299	gelitten	verb	past participle of leiden
5300	zutritt	noun	access, admittance
5301	vergewaltigung	noun	rape (the act of forcing sexual activity)
5302	drehe	verb	first-person singular present
5303	ertrage	verb	first-person singular present
5304	andern	pron	strong genitive masculine/neuter singular
5305	streich	noun	stroke (act of striking e.g. with a hand or a cutting weapon)
5306	kichert	verb	third-person singular present
5307	kreaturen	noun	plural of Kreatur
5308	reif	adj	ripe; mature
5309	übermorgen	adv	overmorrow, the day after tomorrow
5310	dicker	adj	comparative degree of dick
5311	nest	noun	nest; small village
5312	angerichtet	verb	past participle of anrichten
5313	verklagen	verb	to sue
5314	helm	noun	helmet; helm roof
5315	bingo	noun	bingo (game)
5316	vergleichen	verb	to compare
5317	schweiz	name	Switzerland (a country in Western Europe and Central Europe)
5318	bemerken	verb	to notice, to perceive
5319	herbst	noun	autumn, fall
5320	zurückholen	verb	to retrieve, to get back
5321	nazis	noun	genitive singular of Nazi
5322	stamm	noun	tree trunk, main stem of a plant (but never used of thin stalks or twigs)
5323	auswahl	noun	selection; choice
5324	braves	adj	strong/mixed nominative/accusative neuter singular of brav
5325	sichergehen	verb	to make sure
5326	antreten	verb	to arrive; to present oneself
5327	vorstand	noun	board, board of directors,
5328	organisieren	verb	to organize
5329	tank	verb	singular imperative of tanken
5330	besprechung	noun	meeting, discussion, (gathering among business people to discuss their business)
5331	studium	noun	study (the act of studying in general)
5332	kreditkarte	noun	credit card
5333	schwuchtel	noun	male homosexual; faggot, fairy, fruit, poof, queen (homosexual)
5334	profil	noun	profile
5335	donner	verb	first-person singular present
5336	schrecken	noun	fright; terror
5337	stall	noun	stable, sty, shed, barn
5338	saßen	verb	first/third-person plural preterite of sitzen
5339	quitt	adj	quits, even; rid of something, having lost something
5340	hotels	noun	plural of Hotel
5341	respektiere	verb	first-person singular present
5342	kandidaten	noun	genitive singular of Kandidat
5343	schulen	noun	plural of Schule
5344	geschäftsmann	noun	businessman
5345	arnold	name	a male given name from Old High German
5346	läutet	verb	second-person plural present
5347	lachst	verb	second-person singular present of lachen
5348	champion	noun	champion
5349	unverständlich	adj	incomprehensible
5350	ermorden	verb	to murder, to assassinate
5351	betracht	noun	consideration
5352	schadet	verb	third-person singular present
5353	fester	adj	strong/mixed nominative masculine singular
5354	rühren	verb	to stir, to mix (a liquid or powder as in cooking)
5355	geregelt	verb	past participle of regeln
5356	unterbrochen	verb	past participle of unterbrechen
5357	angesicht	noun	face, visage, countenance
5358	kriminellen	noun	genitive singular of Krimineller
5359	helena	name	Helen; a female given name of rare usage, variant of Helene
5360	einzelheiten	noun	plural of Einzelheit
5361	anlügen	verb	to lie to, to tell someone a lie, to tell someone lies
5362	beschütze	verb	first-person singular present
5363	stattfinden	verb	to take place, to happen
5364	fortschritt	noun	progress, advancement
5365	gelingt	verb	third-person singular present
5366	feierabend	noun	Quitting time, hometime
5367	feste	adj	strong/mixed nominative/accusative feminine singular
5368	burger	noun	A burger; a hamburger, cheeseburger, or similar American-style sandwich.
5369	spannend	verb	present participle of spannen
5370	einnehmen	verb	to take, take up, assume, span (a position, space, area)
5371	schalte	verb	first-person singular present
5372	passwort	noun	password
5373	würstchen	noun	a wimp
5374	mittlerweile	adv	meanwhile, in the meantime
5375	aufzugeben	verb	zu-infinitive of aufgeben
5376	führst	verb	second-person singular present of führen
5377	zivilisten	noun	genitive/dative/accusative singular
5378	ewige	adj	strong/mixed nominative/accusative feminine singular
5379	emotionen	noun	plural of Emotion
5380	beurteilen	verb	to form an opinion on, to judge
5381	käufer	noun	agent noun of kaufen; shopper, buyer
5382	stars	noun	genitive singular of Star (“starling”)
5383	erwachsenen	adj	strong genitive masculine/neuter singular
5384	division	noun	division (arithmetic: process of dividing a number by another)
5385	aufzunehmen	verb	zu-infinitive of aufnehmen
5386	werft	noun	shipyard (place where ships are built and repaired)
5387	ältere	adj	strong/mixed nominative/accusative feminine singular comparative degree
5388	banken	noun	plural of Bank
5389	kätzchen	noun	catkin (type of blossom)
5390	option	noun	option
5391	heiratest	verb	second-person singular present
5392	rettete	verb	first/third-person singular preterite
5393	aufstellen	verb	to establish, to postulate
5394	husten	verb	to cough
5395	schublade	noun	drawer (open-topped box in a cabinet used for storing)
5396	gestürzt	verb	past participle of stürzen (“overturned”)
5397	ankommt	verb	third-person singular dependent present
5398	befragt	verb	past participle of befragen
5399	buchstaben	noun	"plural of Buchstabe ""letters (of the alphabet)"""
5400	spielten	verb	first/third-person plural preterite
5401	gestiegen	verb	past participle of steigen
5402	abgefahren	verb	past participle of abfahren
5403	gewaschen	verb	past participle of waschen - washed, laundered
5404	anzunehmen	verb	zu-infinitive of annehmen
5405	anzahl	noun	number, an amount; a few
5406	zombies	noun	genitive singular of Zombie
5407	anhänger	noun	agent noun of anhängen
5408	gewisser	adj	comparative degree of gewiss
5409	vorkommen	verb	to appear, to occur (in a given location or situation)
5410	festnehmen	verb	to arrest (take into legal custody)
5411	medizinischen	adj	strong genitive masculine/neuter singular
5412	kern	noun	kernel; grain
5413	offene	adj	strong/mixed nominative/accusative feminine singular
5414	gefeiert	verb	past participle of feiern
5415	anschließen	verb	to connect, to attach
5416	erfindung	noun	invention; fabrication
5417	besserer	adj	strong/mixed nominative masculine singular comparative degree
5418	autopsie	noun	autopsy (post-mortem examination involving dissection of the body)
5419	rucksack	noun	backpack; rucksack (large, rugged backpack)
5420	zwingt	verb	third-person singular present
5421	gnädige	adj	strong/mixed nominative/accusative feminine singular
5422	einsamkeit	noun	loneliness; solitude, lonesomeness, solitariness
5423	gesprungen	verb	past participle of springen
5424	t-shirt	noun	T-shirt, tee
5425	geopfert	verb	past participle of opfern
5426	beiseite	adv	away; out of one’s way; aside (more forceful, resolute; often figurative)
5427	umgekehrt	verb	past participle of umkehren
5428	geschworenen	noun	genitive singular
5429	draussen	adv	Switzerland and Liechtenstein standard spelling of draußen
5430	ausgesprochen	adv	decidedly, markedly
5431	beseitigen	verb	to dispose of (get rid of something), remove, eliminate
5432	burg	noun	castle, fortification
5433	ausführen	verb	to take out, to take or lead outside
5434	gesperrt	verb	past participle of sperren
5435	carla	name	a female given name, masculine equivalent Carl
5436	irrer	noun	mentally ill person, lunatic (male or of unspecified gender)
5437	drehte	verb	first/third-person singular preterite
5438	ersparen	verb	to save, save up, put aside
5439	frech	adj	cheeky, barefaced, rude, saucy
5440	einziehen	verb	to thread (elastic, thread etc.)
5441	genehmigung	noun	permit
5442	tankstelle	noun	gas station
5443	versteckte	verb	first/third-person singular preterite
5444	interessanter	adj	comparative degree of interessant
5445	schneider	noun	tailor (male or of unspecified gender)
5446	gelb	adj	yellow; related to the FDP (a libertarian and market-economy promoting political party in Germany)
5447	gefährden	verb	to endanger, compromise
5448	handtasche	noun	handbag, (US) purse
5449	urteilen	verb	to judge
5450	erhöht	verb	past participle of erhöhen
5451	preise	noun	nominative/accusative/genitive plural of Preis
5452	unbekannten	adj	strong genitive masculine/neuter singular
5453	gelten	verb	to be valid; to count; to hold true
5454	butler	noun	A butler, chief male servant, majordomo
5455	möglichst	adv	as much as possible
5456	münze	noun	money, in its senses as
5457	singe	verb	first-person singular present
5458	saison	noun	season (a part of a year when something particular happens)
5459	andrea	name	a female given name, masculine equivalent Andreas
5460	partnerin	noun	female equivalent of Partner
5461	haltung	noun	posture (manner of holding one's body)
5462	vollidiot	noun	moron, complete idiot (male or of unspecified gender)
5463	fasst	verb	second/third-person singular present
5464	minus	adv	minus, less; minus (UK), negative (US)
5465	pflichten	noun	gerund of pflichten
