rank	word	pos	en
4879	anfängt	verb	third-person singular dependent present of anfangen
4880	läufst	verb	second-person singular informal present of laufen 'to run'
4881	bekannten	noun	genitive singular of Bekannte; plural of Bekannte
4882	rasen	noun	lawn; turf
4883	empfehlen	verb	to propose, to advise in favor of; to recommend; to advocate
4884	härter	adj	comparative degree of hart
4885	geweckt	verb	past participle of wecken
4886	befördert	verb	past participle of befördern
4887	reiter	noun	rider (one who rides a horse); mounted man-at-arms, cuirassier; tab (navigational widget in a GUI)
4888	empfinden	verb	to feel; to sense; to perceive something through the sense organs.
4889	j	character	The tenth letter of the German alphabet, called Jot and written in the Latin script.
4890	bereite	verb	inflection of bereiten:; first-person singular present
4891	täte	verb	first/third-person singular subjunctive II of tun
4892	benutzte	verb	inflection of benutzt:; strong/mixed nominative/accusative feminine singular
4893	halloween	noun	Halloween (October 31st)
4894	abgesagt	verb	past participle of absagen
4895	down	adj	down, depressed; down, not online; down, defeated, without health left
4896	quasi	adv	as it were, so to speak, effectively, essentially; used to mark a description as figurative, simplified or otherwise not to be taken as absolute, but illustrative of an important point; as good as, basically, virtually, more or less; used to describe a process or change of state that has not been technically completed, but the remainder is considered minor or a mere formality
4897	kocht	verb	inflection of kochen:; third-person singular present
4898	reingekommen	verb	past participle of reinkommen
4899	hupen	verb	to honk, to sound the horn
4900	hinunter	adv	down, downwards (from the own location downwards)
4901	vorüber	adv	gone, over, past; past
4902	ausdrücken	verb	to squeeze, to squeeze out; to stub out (a cigarette); to express
4903	reese	name	a surname of northern German usage
4904	perfekten	adj	inflection of perfekt:; strong genitive masculine/neuter singular
4905	folgte	verb	inflection of folgen:; first/third-person singular preterite
4906	rebellen	noun	genitive singular of Rebell; dative singular of Rebell; accusative singular of Rebell
4907	di	noun	alternative form of Di., abbreviation of Dienstag (“Tuesday”)
4908	hauptsächlich	adj	main
4909	schuppen	noun	shed
4910	braver	adj	comparative degree of brav
4911	zwanzig	num	twenty
4912	berichtet	verb	past participle of berichten
4913	einrichtung	noun	facility, institution; constitution, installation, establishment; furnishing, furniture
4914	november	noun	November
4915	sensoren	noun	plural of Sensor
4916	korrigiert	verb	past participle of korrigieren
4917	houston	name	Houston (a large city, the county seat of Harris County, Texas, United States, named after Sam Houston)
4918	verdächtig	adj	suspicious, suspect
4919	legst	verb	second-person singular present of legen
4920	aufgebracht	verb	past participle of aufbringen
4921	alternative	adj	inflection of alternativ:; strong/mixed nominative/accusative feminine singular
4922	experte	noun	expert
4923	ferne	noun	distance; distant lands; future, past
4924	prinzip	noun	principle
4925	holte	verb	inflection of holen:; first/third-person singular preterite
4926	richte	verb	inflection of richten:; first-person singular present
4927	donald	name	a male given name of chiefly foreign usage
4928	weisen	verb	to point; to indicate; to show
4929	ozean	noun	ocean
4930	gelungen	verb	past participle of gelingen
4931	natalie	name	a female given name
4932	esther	name	Esther (biblical character); the book of Esther; a female given name, a popular spelling variant of Ester
4933	abschaum	noun	dregs, scum (the worst and lowest)
4934	überwacht	verb	past participle of überwachen
4935	schwierige	adj	inflection of schwierig:; strong/mixed nominative/accusative feminine singular
4936	ausgedrückt	verb	past participle of ausdrücken
4937	notruf	noun	emergency call
4938	riss	noun	fissure, crack; rift, split, tear; prey killed by a predatory animal
4939	bremsen	noun	gerund of bremsen
4940	häufig	adj	frequent; common
4941	aktivieren	verb	to activate, to enable (to put into operation); to activate (to encourage development or induce increased activity); to activate (to convert into a reactive form)
4942	anstrengend	verb	present participle of anstrengen
4943	antwortet	verb	inflection of antworten:; third-person singular present
4944	ais	noun	A-sharp
4945	verschwörung	noun	conspiracy
4946	kellner	noun	waiter (male or of unspecified gender)
4947	startet	verb	inflection of starten:; third-person singular present
4948	andermal	adv	another time
4949	lkw	noun	abbreviation of Lastkraftwagen (“truck”)
4950	erhält	verb	third-person singular present of erhalten
4951	schmeißt	verb	inflection of schmeißen:; second/third-person singular present
4952	fürst	noun	prince (sovereign prince)
4953	küsse	noun	nominative plural of Kuss; genitive plural of Kuss; accusative plural of Kuss
4954	gebet	noun	prayer
4955	melancholische	adj	inflection of melancholisch:; strong/mixed nominative/accusative feminine singular
4956	räume	noun	nominative/accusative/genitive plural of Raum
4957	riskiert	verb	past participle of riskieren
4958	verhindert	verb	past participle of verhindern
4959	ausrede	noun	excuse
4960	tüte	noun	a small to medium-sized bag, usually of paper or plastic (sometimes also of fabric, for which more properly Beutel is used); ellipsis of Eistüte (“ice cream cone”); joint, spliff (marijuana cigarette)
4961	manhattan	name	Manhattan (a borough and island of New York City, New York, United States)
4962	operiert	verb	past participle of operieren
4963	unfassbar	adj	incomprehensible, inconceivable
4964	herrin	noun	lady (female equivalent of a lord); mistress (woman with control or authority over others; female equivalent of master)
4965	hergestellt	verb	past participle of herstellen
4966	lila	adj	lilac, purple, violet (color/colour)
4967	gerichtet	verb	past participle of richten
4968	stephanie	name	a female given name from French, masculine equivalent Stephan
4969	fordern	verb	to demand, ask; to claim; to require
4970	fischen	verb	to fish
4971	kriminelle	noun	criminal (female)
4972	jenem	pron	dative masculine singular of jener; dative neuter singular of jener
4973	verschafft	verb	past participle of verschaffen
4974	dezember	noun	December
4975	anspruch	noun	verbal noun of ansprechen; entitlement, demand, expectation of what should come from someone or something; claim, the right against a subject of law that an action is performed or omitted by it
4976	räuspert	verb	inflection of räuspern:; third-person singular present
4977	unsichtbar	adj	invisible
4978	seth	name	Seth.
4979	ersetzt	verb	past participle of ersetzen
4980	handtuch	noun	towel (cloth for wiping)
4981	yang	noun	yang
4982	blödes	adj	strong/mixed nominative/accusative neuter singular of blöd
4983	doof	adj	stupid, dumb; boring, annoying
4984	wertvoll	adj	valuable
4985	kardinal	noun	cardinal (official in Catholic Church); cardinal, cardinalid (bird in the family Cardinalidae)
4986	kommunikation	noun	communication, exchange of signs; the imparting or sharing between of anything, communication; Holy Communion or the incarnation of Christ believed to take place therein, communication
4987	operieren	verb	to operate (perform operation)
4988	problemen	noun	dative plural of Problem
4989	erik	name	a male given name from Old Norse, variant of Erich, feminine equivalent Erika or Erica, equivalent to English Eric
4990	erkannte	verb	first/third-person singular preterite of erkennen
4991	loszuwerden	verb	zu-infinitive of loswerden
4992	unnötig	adj	unnecessary
4993	begleite	verb	inflection of begleiten:; first-person singular present
4994	analyse	noun	analysis
4995	hochzeitstag	noun	wedding day; wedding anniversary
4996	melodie	noun	melody, tune (sequence of notes that makes up a musical phrase)
4997	wehren	verb	to defend oneself; to prevent the spread of something, to fight; to deny, to prevent someone from doing something
4998	romantische	adj	inflection of romantisch:; strong/mixed nominative/accusative feminine singular
4999	zurückrufen	verb	to call back, to ring back
5000	rente	noun	pension, retirement pay
5001	zeremonie	noun	ceremony
5002	platte	noun	flat, thin, regularly (not necessarily circular) shaped object; A flat, fairly large serving plate, or (by extension) the food served on it.; Various short forms:
5003	ersatz	noun	replacement, substitute; compensation
5004	mütze	noun	cap; bonnet, reticulum, the second compartment of the stomach of a ruminant
5005	veränderungen	noun	plural of Veränderung
5006	zeugin	noun	witness (female)
5007	rührt	verb	inflection of rühren:; third-person singular present
5008	versichert	verb	past participle of versichern
5009	teilt	verb	inflection of teilen:; third-person singular present
5010	russisch	name	Russian (language)
5011	wundervolle	adj	inflection of wundervoll:; strong/mixed nominative/accusative feminine singular
5012	willy	name	a diminutive of the male given names Wilhelm or Wilfried, also diminutive of other Germanic compound names beginning with Wil-
5013	wiederhören	noun	hearing again; an instance of hearing someone’s or each other’s voice again
5014	passagiere	noun	nominative/accusative/genitive plural of Passagier
5015	diebe	noun	nominative/accusative/genitive plural of Dieb
5016	guckst	verb	second-person singular present of gucken
5017	fließt	verb	inflection of fließen:; second/third-person singular present
5018	elend	noun	misery
5019	andauernd	verb	present participle of andauern
5020	ungeheuer	adj	enormous; monstrous
5021	fit	adj	fit (in good overall physical shape); able, prepared, up to a task (able to perform adequately, in contrast to a prior or possibly future state of inadequacy)
5022	zeitverschwendung	noun	waste of time (meaningless or fruitless activity)
5023	ansicht	noun	view (a depiction of a subject, especially from a specific perspective); view (a state of the user interface in which data is displayed and arranged in a specific way)
5024	gefährliche	adj	inflection of gefährlich:; strong/mixed nominative/accusative feminine singular
5025	bell	verb	singular imperative of bellen; first-person singular present of bellen
5026	vierte	adj	fourth
5027	verbrachte	verb	first/third-person singular preterite of verbringen
5028	zentimeter	noun	centimetre
5029	trete	verb	inflection of treten:; first-person singular present
5030	politische	adj	inflection of politisch:; strong/mixed nominative/accusative feminine singular
5031	interessen	noun	plural of Interesse
5032	anlage	noun	public green area, site, park, garden; attachment of a letter, document or email,; plant, facility, installation
5033	autounfall	noun	car accident, car crash
5034	gefangener	adj	inflection of gefangen:; strong/mixed nominative masculine singular
5035	aufstand	noun	uprising, insurrection
5036	schafe	noun	nominative/accusative/genitive plural of Schaf (“sheep”)
5037	absolute	adj	inflection of absolut:; strong/mixed nominative/accusative feminine singular
5038	kontakte	noun	nominative/accusative/genitive plural of Kontakt
5039	trip	noun	trip
5040	notizen	noun	plural of Notiz
5041	ausgegeben	verb	past participle of ausgeben
5042	versorgt	verb	past participle of versorgen
5043	gnaden	noun	plural of Gnade
5044	piraten	noun	genitive singular of Pirat; plural of Pirat
5045	sowohl	conj	both (only in combination with a contrasting second element, see derived terms)
5046	muskeln	noun	plural of Muskel
5047	unwahrscheinlich	adj	unlikely, improbable; unbelievable, incredible
5048	steak	noun	steak (slice of meat, chiefly beef)
5049	japaner	noun	Japanese (person); Japanese car
5050	spritze	noun	syringe; injection
5051	fesseln	verb	to chain, to bind; to rivet (someone's attention), to captivate
5052	umarmen	verb	to embrace, to hug
5053	loser	adj	comparative degree of lose; inflection of lose:; strong/mixed nominative masculine singular
5054	begleitet	verb	past participle of begleiten
5055	früheren	adj	inflection of früh:; strong genitive masculine/neuter singular comparative degree
5056	wacht	verb	inflection of wachen:; third-person singular present
5057	morden	verb	to commit murder; to murder
5058	eingefallen	verb	past participle of einfallen
5059	schneide	noun	sharp edge; sawgrass
5060	weiten	verb	to widen, to expand, to dilate
5061	musiker	noun	musician
5062	wa	particle	right?; is it?; is it not?
5063	reichweite	noun	range (The maximum distance of a weapon, radio station, sensor, vehicle without refueling, etc.); reach, outreach; arm's reach
5064	maya	noun	Maya
5065	handys	noun	genitive singular of Handy; plural of Handy
5066	öffentlichen	adj	inflection of öffentlich:; strong genitive masculine/neuter singular
5067	beleidigen	verb	to offend, to insult, to annoy
5068	russischen	noun	genitive singular of Russisch
5069	gabriel	name	a male given name from Latin [in turn from Ancient Greek, in turn from Hebrew], feminine equivalent Gabriele, equivalent to English Gabriel; Gabriel (archangel)
5070	erschien	verb	first/third-person singular preterite of erscheinen
5071	wünsch	verb	inflection of wünschen:; first-person singular indicative active
5072	schach	noun	chess (game); check (chess situation in which the king is directly threatened)
5073	explodieren	verb	to explode
5074	kater	noun	tomcat, tom, male cat
5075	wundern	verb	to surprise, to astonish (of sights, behaviors, outcomes); to be surprised; to wonder, to consider something strange, to be confused
5076	französischen	adj	inflection of französisch:; strong genitive masculine/neuter singular
5077	habs	contraction	alternative spelling of hab's
5078	beeinflussen	verb	to influence
5079	heult	verb	inflection of heulen:; third-person singular present
5080	hinfahren	verb	to give a ride [auxiliary haben] (to drive for someone else to reach a destination); to drive [auxiliary sein] (to drive to a specified location); to drive away, to drive off
5081	bedingung	noun	requirement, prerequisite; condition, term
5082	empfinde	verb	inflection of empfinden:; first-person singular present
5083	top	adj	top (of the highest quality or rank)
5084	gemocht	verb	past participle of mögen
5085	heran	adv	near, close to the speaker, over to (to the direction of the speaker or an object)
5086	stella	name	a female given name
5087	ärgern	verb	to annoy, to make angry; to be annoyed, to be angry, to get annoyed, to get angry
5088	klingst	verb	second-person singular present of klingen
5089	konkurrenz	noun	competition (act of competing); competitors, competition (rival businesses)
5090	erfordert	verb	past participle of erfordern
5091	mädchens	noun	genitive singular of Mädchen; plural of Mädchen
5092	unsicher	adj	uncertain; unsafe; insecure
5093	festung	noun	fortress, fortification
5094	runden	noun	plural of Runde
5095	detektiv	noun	private investigator, private detective, sleuth (male or of unspecified gender)
5096	pastor	noun	pastor (clergyman who serves a parish)
5097	kratzer	noun	scratch; scrape; scar
5098	junges	adj	strong/mixed nominative/accusative neuter singular of jung
5099	melissa	name	a female given name, equivalent to English Melissa
5100	gruselig	adj	creepy, spooky (evoking fear)
5101	flugzeuge	noun	nominative/accusative/genitive plural of Flugzeug
5102	durchgeführt	verb	past participle of durchführen
5103	intelligenz	noun	intelligence (capacity of mind)
5104	stieg	verb	preterite of steigen
5105	zugestimmt	verb	past participle of zustimmen
5106	mutti	noun	mom, mummy
5107	genieße	verb	inflection of genießen:; first-person singular present
5108	schützt	verb	inflection of schützen:; second/third-person singular present
5109	rückzug	noun	retreat
5110	konzentriert	verb	past participle of konzentrieren
5111	schäme	verb	inflection of schämen:; first-person singular present
5112	reserviert	verb	past participle of reservieren
5113	goldenen	adj	inflection of golden:; strong genitive masculine/neuter singular
5114	bude	noun	booth, stall; kiosk; shack, hut
5115	metall	noun	metal
5116	nüchtern	adj	sober (not drunk; serious, not playful or passionate); on an empty stomach; matter-of-fact, unemotional
5117	absichten	noun	plural of Absicht
5118	handschuhe	noun	nominative/accusative/genitive plural of Handschuh
5119	erschießt	verb	inflection of erschießen:; second/third-person singular present
5120	arrangiert	verb	past participle of arrangieren
5121	verwundet	verb	past participle of verwunden
5122	drückt	verb	inflection of drücken:; third-person singular present
5123	absagen	noun	gerund of absagen
5124	behalt	verb	singular imperative of behalten
5125	einiger	adj	inflection of einig:; strong/mixed nominative masculine singular
5126	russische	adj	inflection of russisch:; strong/mixed nominative/accusative feminine singular
5127	beeindrucken	verb	to impress, to impose
5128	düstere	adj	inflection of düster:; strong/mixed nominative/accusative feminine singular
5129	geschäftlich	adj	business, commercial
5130	egoistisch	adj	egoistic
5131	mario	name	a male given name from Italian or Spanish
5132	ranch	noun	ranch
5133	gerücht	noun	rumor / rumour
5134	temperatur	noun	temperature
5135	weggenommen	verb	past participle of wegnehmen
5136	tickets	noun	plural of Ticket
5137	li	name	a surname from Chinese; Wenchao Li (born 1957), philosopher, author, and editor
5138	ablenken	verb	to divert; to distract
5139	verletzung	noun	injury; violation
5140	anwesend	adj	present (in the immediate vicinity)
5141	umlegen	verb	to tilt, to lay flat; to apportion; to divide; to flip
5142	einfachen	adj	inflection of einfach:; strong genitive masculine/neuter singular
5143	gehorchen	verb	to obey; to listen to reason, hearken
5144	gemalt	verb	past participle of malen
5145	räuber	noun	agent noun of rauben; robber, thief
5146	adler	noun	eagle; eagle, as used on a coat of arms
5147	süßigkeiten	noun	plural of Süßigkeit
5148	lunge	noun	lung, lungs
5149	zurückziehen	verb	to pull back, to withdraw; to retreat
5150	sonnenuntergang	noun	sunset (time of day)
5151	oper	noun	opera (theatrical work, combining drama, music, song and sometimes dance); opera house, opera (theatre, or similar building, primarily used for staging opera)
5152	agentur	noun	agency
5153	kühe	noun	nominative plural of Kuh; accusative plural of Kuh; genitive plural of Kuh
5154	aufräumen	verb	to tidy up
5155	krach	noun	crash; loud noise, ruckus; trouble, quarrel, fight (angry disagreement, especially with someone one already has a close connection to)
5156	ablehnen	verb	to decline, refuse, reject, turn down
5157	pfeil	noun	arrow (missile); arrow (sign); mouse cursor (informally even when not in the form of an arrow)
5158	unbekannte	adj	inflection of unbekannt:; strong/mixed nominative/accusative feminine singular
5159	aussprechen	verb	to pronounce (sound a word, give it a pronunciation); to be pronounced; to have a certain pronunciation; to pronounce (e.g. a verdict; but not used as freely as in English)
5160	route	noun	route
5161	emotional	adj	emotional
5162	belästigen	verb	to molest, to harass
5163	kälte	noun	coldness; cold
5164	sektor	noun	sector
5165	blockiert	verb	past participle of blockieren
5166	öffentliche	adj	inflection of öffentlich:; strong/mixed nominative/accusative feminine singular
5167	schweden	name	Sweden (a country in Scandinavia in Northern Europe)
5168	gates	noun	genitive singular of Gate; plural of Gate
5169	häuptling	noun	chief (leader or co-leader of a tribe); high member of the Frisian nobility; leader of some other kind
5170	märz	noun	March
5171	nummern	noun	plural of Nummer
5172	dar	adv	only used in darstellen etc.
5173	irrst	verb	second-person singular present of irren
5174	leite	verb	inflection of leiten:; first-person singular present
5175	agnes	name	a female given name from Ancient Greek, equivalent to English Agnes
5176	frosch	noun	frog
5177	vorübergehend	verb	present participle of vorübergehen
5178	büchern	noun	dative plural of Buch
5179	miese	adj	inflection of mies:; strong/mixed nominative/accusative feminine singular
5180	anfangs	adv	initially, at the beginning
5181	verwandt	verb	past participle of verwenden (“to use, to utilize”)
5182	gefährdet	verb	past participle of gefährden
5183	cola	noun	Coke, Coca-Cola, cola (beverage made with caramel and carbonated water)
5184	falscher	adj	comparative degree of falsch
5185	verängstigt	verb	past participle of verängstigen
5186	quellen	verb	to well, to spring (issue forth, as water from the earth); to swell, to soak (expand by soaking up a liquid or by capturing an internally generated gas (bakery, fermentation))
5187	republik	noun	republic (type of state)
5188	f	character	The sixth letter of the German alphabet, written in the Latin script.
5189	us	name	synonym of USA
5190	silber	noun	silver (chemical element with the symbol Ag); argent
5191	aß	verb	first/third-person singular preterite of essen
5192	umschlag	noun	envelope; wrapper, cover of a book, dust jacket; compress
5193	freust	verb	second-person singular present of freuen
5194	hinsicht	noun	regard, aspect, respect, viewpoint; concern
5195	ereignis	noun	event (occurrence of social or personal importance)
5196	beschissene	adj	inflection of beschissen:; strong/mixed nominative/accusative feminine singular
5197	vergraben	verb	to bury (to place in the ground)
5198	gebunden	verb	past participle of binden
5199	marion	name	a female given name
5200	ente	noun	duck (aquatic bird of the family Anatidae); mallard; the most common duck species in the area, thought of as the typical duck; Citroën 2CV (an economy car produced by the French company Citroën)
5201	gläser	noun	nominative/accusative/genitive plural of Glas
5202	kommentar	noun	comment; commentary
5203	doppelte	adj	inflection of doppelt:; strong/mixed nominative/accusative feminine singular
5204	lena	name	a female given name, variant of Magdalena or Helena, popular in the 1990s
5205	boris	name	a male given name
5206	sanfte	adj	inflection of sanft:; strong/mixed nominative/accusative feminine singular
5207	zivilisation	noun	civilisation
5208	tiefen	noun	plural of Tiefe
5209	reicher	adj	comparative degree of reich
5210	verhaftung	noun	arrest, detention
5211	meldung	noun	report, notification; report, news item; a volunteering, an answer (to an advertisement etc.)
5212	bohnen	noun	plural of Bohne (“bean”)
5213	pfeifen	verb	to whistle (with one's mouth or a whistle); to act as referee; to be uninterested in; to ignore; not to give a damn about
5214	hall	verb	singular imperative of hallen; first-person singular present of hallen
5215	raketen	noun	plural of Rakete
5216	gutem	adj	strong dative masculine/neuter singular of gut
5217	versetzen	verb	to move, displace, especially something heavy or fixed; to transfer (to another position, location, etc.); to promote, allow to pass (to the next grade)
5218	ziege	noun	goat; a stupid, stubborn person (usually female); GOAT (greatest of all time; or, an exceptionally talented person)
5219	löwe	noun	lion; lion, as used on a coat of arms; Leo
5220	tötest	verb	inflection of töten:; second-person singular present
5221	privatsphäre	noun	privacy, private sphere
5222	büßen	verb	to pay for, to make amends for; to repent, to do penance; to fine
5223	kalten	adj	inflection of kalt:; strong genitive masculine/neuter singular
5224	eid	noun	oath
5225	burschen	noun	genitive singular of Bursche; plural of Bursche
5226	zweit	particle	only used in zu zweit.
5227	unterscheiden	verb	to distinguish, differentiate; to differ, be different, distinct
5228	gerechnet	verb	past participle of rechnen
5229	telegramm	noun	telegram, wire
5230	sprecht	verb	inflection of sprechen:; second-person plural present
5231	babysitter	noun	babysitter
5232	pfad	noun	path
5233	getanzt	verb	past participle of tanzen
5234	mafia	noun	mafia, Mafia
5235	verteidigt	verb	past participle of verteidigen
5236	abschalten	verb	to switch off; to unwind, relax
5237	wellen	verb	to wave; to roll
5238	besoffen	verb	first/third-person plural preterite of besaufen
5239	diensten	noun	dative plural of Dienst
5240	abschließen	verb	to end, to finish or complete (one's studies, a task); to shut off; to lock; to seal off
5241	angehalten	verb	past participle of anhalten
5242	assistent	noun	assistant
5243	ketten	name	Chotyně (a village in the Czech Republic)
5244	reist	verb	inflection of reisen:; second/third-person singular present
5245	merkst	verb	second-person singular present of merken
5246	bot	verb	first/third-person singular preterite of bieten
5247	inwiefern	adv	in what way, how; whether
5248	pille	noun	pill, tablet; ellipsis of Antibabypille (“contraceptive pill”); ball
5249	bock	noun	buck, ram; the male of certain animals, especially goat, sheep, and roedeer; a stubborn person; a man who is lecherous or sexually active
5250	korb	noun	basket, creel; hoop
5251	herrschaften	noun	plural of Herrschaft; Used to address a larger group of people, e.g. by a guide; ladies and gentlemen
5252	bedauern	verb	to regret; to pity
5253	angefasst	verb	past participle of anfassen
5254	heißer	adj	inflection of heiß:; strong/mixed nominative masculine singular
5255	aufrichtig	adj	candid, frank, sincere, genuine, honest
5256	versorgen	verb	to look after; to treat; to supply
5257	sperren	verb	to bar (entry to a place or system); to space out the letters of a word or text, for emphasis; to block, lock (to set measures in order to prevent access to a resource)
5258	naiv	adj	green (inexperienced); naive
5259	mauern	noun	gerund of mauern
5260	hugo	name	a male given name, equivalent to English Hugh or Hugo
5261	erweisen	verb	to prove, to show (itself or oneself); to accord, to do
5262	zurücklassen	verb	to leave behind; to let return
5263	samurai	noun	samurai
5264	hoffnungen	noun	plural of Hoffnung (“hopes”)
5265	feststellen	verb	to determine, to ascertain, to establish, to find, to see; to notice, to realize, to observe; to declare, to state
5266	mandanten	noun	genitive singular of Mandant; plural of Mandant
5267	quartier	noun	accommodation, quarters; quarter, district, quartal, neighborhood of a city
5268	neidisch	adj	envious, jealous
5269	chips	noun	genitive singular of Chip; plural of Chip
5270	zugelassen	adj	approved, licensed
5271	weibliche	adj	inflection of weiblich:; strong/mixed nominative/accusative feminine singular
5272	schlauer	adj	comparative degree of schlau
5273	vorwürfe	noun	nominative/accusative/genitive plural of Vorwurf
5274	aushalten	verb	to stand, to endure something or someone:; to stand, to take, to endure
5275	einschlafen	verb	to fall asleep; to pass away, die (peacefully); to fall asleep (become numb)
5276	transport	noun	transport
5277	laptop	noun	laptop computer
5278	arrangieren	verb	to arrange; to come to an agreement
5279	städte	noun	nominative/accusative/genitive plural of Stadt
5280	vorzustellen	verb	zu-infinitive of vorstellen
5281	unterm	contraction	contraction of unter + dem
5282	u-bahn	noun	underground railway; subway
5283	status	noun	status (standing); status (notification in social networking); state (situation)
5284	zweifellos	adj	doubtless
5285	rückwärts	adv	backwards
5286	skandal	noun	scandal; noise, a racket
5287	angebracht	verb	past participle of anbringen
5288	pressen	noun	plural of Presse
5289	tschuldigung	intj	clipping of Entschuldigung
5290	papierkram	noun	paperwork, red tape, admin
5291	trat	verb	first/third-person singular preterite of treten
5292	gemeinschaft	noun	community, collective, syndicate, consortium
5293	instinkt	noun	instinct
5294	flitterwochen	noun	honeymoon (vacation after a wedding)
5295	narbe	noun	scar; stigma; sod, turf, sward (the upper part/the surface of a lawn)
5296	kombination	noun	combination; outfit (combination of clothes in matching colours, e.g. trousers and jacket)
5297	vorgesetzten	noun	plural of Vorgesetzte
5298	ausprobieren	verb	to try out
5299	solcher	pron	inflection of solch:; strong/mixed nominative masculine singular
5300	sexuelle	adj	inflection of sexuell:; strong/mixed nominative/accusative feminine singular
5301	geliebter	noun	lover, romantic partner (male or of unspecified gender; now usually implying an affair, otherwise somewhat poetic)
5302	julien	name	plural of Julia
5303	ignoriert	verb	past participle of ignorieren
5304	zogen	verb	first/third-person plural preterite of ziehen
5305	zahnarzt	noun	dentist
5306	gelitten	verb	past participle of leiden
5307	zutritt	noun	access, admittance; entrance, entry
5308	vergewaltigung	noun	rape (the act of forcing sexual activity)
5309	drehe	verb	inflection of drehen:; first-person singular present
5310	ertrage	verb	inflection of ertragen:; first-person singular present
5311	andern	pron	alternative form of anderen
5312	streich	noun	stroke (act of striking e.g. with a hand or a cutting weapon); feat, coup (quick and decisive act); practical joke, prank
5313	kichert	verb	inflection of kichern:; third-person singular present
5314	kreaturen	noun	plural of Kreatur
5315	reif	adj	ripe; mature; fit
5316	übermorgen	adv	overmorrow, the day after tomorrow
5317	dicker	adj	comparative degree of dick
5318	nest	noun	nest; small village
5319	angerichtet	verb	past participle of anrichten
5320	verklagen	verb	to sue
5321	helm	noun	helmet; helm roof; helmet, as shown above a coat of arms
5322	bingo	noun	bingo (game)
5323	vergleichen	verb	to compare
5324	schweiz	name	Switzerland (a country in Western Europe and Central Europe)
5325	bemerken	verb	to notice, to perceive; to remark, to mention, to note
5326	herbst	noun	autumn, fall
5327	zurückholen	verb	to retrieve, to get back
5328	nazis	noun	genitive singular of Nazi
5329	stamm	noun	tree trunk, main stem of a plant (but never used of thin stalks or twigs); tribe; stem (of a word)
5330	auswahl	noun	selection; choice; range, assortment
5331	braves	adj	strong/mixed nominative/accusative neuter singular of brav
5332	sichergehen	verb	to make sure
5333	antreten	verb	to arrive; to present oneself; to line up; to stand for a muster or report
5334	vorstand	noun	board, board of directors, (of a church) council, (of a party) executive, (of an organization) committee, executive committee
5335	organisieren	verb	to organize
5336	tank	verb	singular imperative of tanken; first-person singular present of tanken
5337	besprechung	noun	meeting, discussion, (gathering among business people to discuss their business); Review
5338	studium	noun	study (the act of studying in general); studies (higher education to get a degree at a university); study, examination (the act of looking at and examining minutely)
5339	kreditkarte	noun	credit card
5340	schwuchtel	noun	male homosexual; faggot, fairy, fruit, poof, queen (homosexual)
5341	profil	noun	profile
5342	donner	verb	inflection of donnern:; first-person singular present
5343	schrecken	noun	fright; terror
5344	stall	noun	stable, sty, shed, barn (building for keeping animals of all sorts); stall, sty (compartment within such a building); (loosely) pen (small outdoors area for keeping animals, properly Pferch); ellipsis of Hosenstall (“fly of trousers”); synonym of Stelle, place something is situated, stead (occasionally with implication that something is “standing”, gestellt)
5345	saßen	verb	first/third-person plural preterite of sitzen
5346	quitt	adj	quits, even; rid of something, having lost something
5347	hotels	noun	plural of Hotel
5348	respektiere	verb	inflection of respektieren:; first-person singular present
5349	kandidaten	noun	genitive singular of Kandidat; plural of Kandidat
5350	schulen	noun	plural of Schule
5351	geschäftsmann	noun	businessman
5352	arnold	name	a male given name from Old High German
5353	läutet	verb	inflection of läuten:; second-person plural present
5354	lachst	verb	second-person singular present of lachen
5355	champion	noun	champion
5356	unverständlich	adj	incomprehensible; ununderstandable (Karl Jaspers)
5357	ermorden	verb	to murder, to assassinate
5358	betracht	noun	consideration
5359	schadet	verb	inflection of schaden:; third-person singular present
5360	fester	adj	inflection of fest:; strong/mixed nominative masculine singular
5361	rühren	verb	to stir, to mix (a liquid or powder as in cooking); to stir; to move; to cause an emotion, especially sentimentality or compassion; to stir (oneself); to move slightly
5362	geregelt	verb	past participle of regeln
5363	unterbrochen	verb	past participle of unterbrechen
5364	angesicht	noun	face, visage, countenance; face, confrontation
5365	kriminellen	noun	genitive singular of Krimineller
5366	helena	name	Helen; a female given name of rare usage, variant of Helene
5367	einzelheiten	noun	plural of Einzelheit
5368	anlügen	verb	to lie to, to tell someone a lie, to tell someone lies
5369	beschütze	verb	inflection of beschützen:; first-person singular present
5370	stattfinden	verb	to take place, to happen
5371	fortschritt	noun	progress, advancement
5372	gelingt	verb	inflection of gelingen:; third-person singular present
5373	feierabend	noun	The evening before a holiday, eve.; Quitting time, hometime; the workday's end and the evening following it, used for relaxation or leisure.
5374	feste	adj	inflection of fest:; strong/mixed nominative/accusative feminine singular
5375	burger	noun	A burger; a hamburger, cheeseburger, or similar American-style sandwich.
5376	spannend	verb	present participle of spannen
5377	einnehmen	verb	to take, take up, assume, span (a position, space, area); to take, to have (food, drink, medicine); to conquer
5378	schalte	verb	inflection of schalten:; first-person singular present
5379	passwort	noun	password
5380	würstchen	noun	diminutive of Wurst, a small sausage, a bratwurst; a wimp
5381	mittlerweile	adv	meanwhile, in the meantime
5382	aufzugeben	verb	zu-infinitive of aufgeben
5383	führst	verb	second-person singular present of führen
5384	zivilisten	noun	inflection of Zivilist:; genitive/dative/accusative singular
