rank	word	pos	en
5424	orden	noun	order (awarded decoration)
5425	wählt	verb	inflection of wählen:
5426	lustige	adj	inflection of lustig:
5427	abhängen	verb	to depend (as a necessary condition)
5428	vierten	num	inflection of vierte:
5429	schläge	noun	nominative/accusative/genitive plural of Schlag
5430	zögern	verb	to hesitate, to pause before doing something
5431	bezeichnen	verb	to name (give a name to), to call, to designate, to denote
5432	seltsames	adj	strong/mixed nominative/accusative neuter singular of seltsam
5433	beruflich	adj	professional
5434	bedeckt	verb	past participle of bedecken
5435	anzufangen	verb	zu-infinitive of anfangen
5436	geraucht	verb	past participle of rauchen
5437	töteten	verb	inflection of töten:
5438	begeben	verb	to go; to make one's way; to repair
5439	verständlich	adj	understandable, comprehensible
5440	pop	noun	pop music
5441	merkte	verb	inflection of merken:
5442	infektion	noun	infection
5443	entspricht	verb	third-person singular present of entsprechen - it corresponds
5444	winkel	noun	angle, nook; corner (seen from the inside)
5445	experten	noun	dative singular of Experte
5446	betten	noun	plural of Bett
5447	boxen	verb	to box (strike with the fists)
5448	torte	verb	inflection of torten:
5449	austausch	noun	exchange, replacement
5450	aufregen	verb	to excite; to upset
5451	vermuten	verb	to assume, suppose, presume, suspect, (US) guess
5452	geheimdienst	noun	intelligence agency, secret agency, intelligence service
5453	schlangen	noun	plural of Schlange
5454	erholt	verb	past participle of erholen
5455	überzeugend	verb	present participle of überzeugen
5456	genick	noun	nape of the neck
5457	wuchs	noun	growth; growing
5458	autorität	noun	authority
5459	schinken	noun	ham, pork from the hindquarter
5460	wien	name	Vienna (the capital city of Austria)
5461	langes	adj	strong/mixed nominative/accusative neuter singular of lang
5462	fetten	adj	inflection of fett:
5463	hai	noun	shark
5464	binden	verb	to bind, to tie, to fasten something by means of a string etc.
5465	derzeit	adv	currently, at present (implying that this state is likely temporary)
5466	getäuscht	verb	past participle of täuschen
5467	keines	pron	masculine/neuter genitive of kein
5468	sammlung	noun	collection; raising
5469	anruft	verb	inflection of anrufen:
5470	tauchte	verb	inflection of tauchen:
5471	weist	verb	inflection of weisen:
5472	ergreifen	verb	to seize, capture
5473	frohes	adj	strong/mixed nominative/accusative neuter singular of froh
5474	hänge	noun	nominative/accusative/genitive plural of Hang
5475	entschied	verb	first/third-person singular preterite of entscheiden
5476	supermarkt	noun	supermarket
5477	offiziere	noun	nominative/accusative/genitive plural of Offizier
5478	verwandte	noun	female equivalent of Verwandter: female relative
5479	schwachkopf	noun	dimwit, idiot, jerk
5480	irak	name	Iraq (a country in West Asia in the Middle East)
5481	kündigen	verb	to cancel, to terminate (a continuous obligation)
5482	geldes	noun	genitive singular of Geld
5483	dealer	noun	drug dealer (one who illegally sells recreational drugs)
5484	könige	noun	dative singular of König
5485	januar	noun	January
5486	priorität	noun	priority (quality of being prioritized, especially of tasks and topics)
5487	beförderung	noun	transportation; promotion
5488	kranke	adj	inflection of krank:
5489	eifersucht	noun	jealousy
5490	heutige	adj	inflection of heutig:
5491	sprang	verb	first/third-person singular preterite of springen
5492	kürze	noun	brevity; shortness
5493	polen	name	Poland (a country in Central Europe)
5494	erbärmlich	adj	pitiful, miserable, pathetic, wretched
5495	erfasst	verb	past participle of erfassen
5496	besonderer	adj	inflection of besondere:
5497	geräte	noun	nominative/accusative/genitive plural of Gerät
5498	tanze	verb	inflection of tanzen:
5499	königliche	adj	inflection of königlich:
5500	durchmachen	verb	to go through, to endure, to suffer
5501	verschwendet	verb	past participle of verschwenden
5502	akzeptiere	verb	inflection of akzeptieren:
5503	ausgeschaltet	verb	past participle of ausschalten
5504	ufer	noun	shore, shoreline
5505	risiken	noun	plural of Risiko
5506	schrie	verb	inflection of schreien:
5507	beeinflusst	verb	past participle of beeinflussen
5508	aussiehst	verb	second-person singular dependent present of aussehen
5509	ausgebildet	verb	past participle of ausbilden
5510	bezirk	noun	district, borough (formal administrative division)
5511	herrje	intj	geez; oh my goodness!
5512	beauftragt	verb	past participle of beauftragen
5513	geschützt	verb	past participle of schützen
5514	abgeschnitten	verb	past participle of abschneiden
5515	qualität	noun	quality (level of excellence, level of being free from defects)
5516	henker	noun	hangman, an executioner, particularly for executions where blood is not shed
5517	ausgezogen	verb	past participle of ausziehen
5518	versichern	verb	to insure (to provide for compensation if some specified risk occurs)
5519	gewinnst	verb	second-person singular present of gewinnen
5520	schmidt	name	a common surname originating as an occupation, equivalent to English Smith
5521	beschloss	verb	first/third-person singular preterite of beschließen
5522	kapierst	verb	second-person singular present of kapieren
5523	scheibe	noun	flat piece or surface
5524	konferenz	noun	conference
5525	länder	noun	nominative/accusative/genitive plural of Land (lands, countries)
5526	flecken	noun	plural of Fleck
5527	sonnenaufgang	noun	sunrise
5528	braun	adj	brown; tan (skin, due to sun exposure)
5529	diagnose	noun	diagnosis
5530	paranoid	adj	paranoid
5531	weltraum	noun	space (area beyond the atmosphere of planets)
5532	vorbild	noun	model; exemplar (praiseworthy example)
5533	halle	noun	hall (a spacious room, especially one with a specific function)
5534	wandern	verb	to hike, to go trekking
5535	frost	noun	frost; freezing weather (weather conditions below 0 °C)
5536	gehandelt	verb	past participle of handeln
5537	hawaii	name	Hawaii (an insular state of the United States, formerly a territory)
5538	kabine	noun	cabin, cubicle
5539	chefin	noun	female boss
5540	römer	noun	Roman
5541	weinst	verb	second-person singular present of weinen
5542	bäumen	noun	dative plural of Baum
5543	datenbank	noun	database
5544	suchten	verb	inflection of suchen:
5545	gesegnet	verb	past participle of segnen
5546	teilnehmen	verb	to participate (in)
5547	umbringt	verb	inflection of umbringen:
5548	blonde	adj	inflection of blond:
5549	bunker	noun	bunker (hardened shelter)
5550	mieser	adj	comparative degree of mies
5551	löffel	noun	spoon; hare's ear
5552	geteilt	verb	past participle of teilen
5553	klaren	adj	inflection of klar:
5554	abhängig	adj	dependent; addicted
5555	überlebenden	noun	dative plural of Überlebender
5556	geeignet	verb	past participle of eignen
5557	hindern	verb	to impede, hinder
5558	fahrstuhl	noun	elevator, lift
5559	ausgeht	verb	inflection of ausgehen:
5560	flagge	noun	flag
5561	komplette	adj	inflection of komplett:
5562	hing	verb	first/third-person singular preterite of hängen
5563	italiener	noun	Italian (person, or a type of chicken, or car)
5564	disziplin	noun	discipline
5565	erzogen	verb	past participle of erziehen
5566	kongress	noun	congress, Congress
5567	eingezogen	verb	past participle of einziehen
5568	kurzer	adj	inflection of kurz:
5569	schirm	noun	screen (movable protective cover)
5570	charme	noun	charm (ability to attract, delight, or enchant)
5571	vorlesen	verb	to read (aloud)
5572	gefährlicher	adj	comparative degree of gefährlich
5573	mitfahren	verb	to drive with
5574	anzeigen	verb	to display, to show (a measurement e.g. time, temperature, speed etc.)
5575	schieb	verb	singular imperative of schieben
5576	empfindlich	adj	sensitive, tender
5577	parken	verb	to park
5578	koche	verb	inflection of kochen:
5579	gestrichen	verb	past participle of streichen
5580	berühmten	adj	inflection of berühmt:
5581	manchen	pron	inflection of manch:
5582	reichlich	adj	more than enough, abundant, copious, plentiful
5583	lügnerin	noun	liar (female)
5584	mode	noun	fashion, trend
5585	songs	noun	inflection of Song:
5586	breche	verb	inflection of brechen:
5587	ausgeraubt	verb	past participle of ausrauben
5588	hahn	noun	cock, rooster
5589	krachen	verb	to crash (collide, fall or come down violently)
5590	spürte	verb	inflection of spüren:
5591	versammlung	noun	gathering, meeting, assembly, congregation
5592	folter	noun	torture
5593	speck	noun	bacon, fatty cellular tissue under the porkrind
5594	bedrohliche	adj	inflection of bedrohlich:
5595	verbreitet	verb	past participle of verbreiten
5596	tore	noun	nominative/accusative/genitive plural of Tor (“gate, goal”)
5597	vorräte	noun	nominative/accusative/genitive plural of Vorrat
5598	saal	noun	hall or large room (chiefly for gatherings or performances by large groups of people)
5599	wirtschaft	noun	economy; inn, pub
5600	fremd	adj	strange; foreign
5601	mehrmals	adv	several times, repeatedly
5602	generationen	noun	plural of Generation
5603	coole	adj	inflection of cool:
5604	kaufst	verb	second-person singular present of kaufen
5605	abbrechen	verb	to break off (remove by breaking)
5606	seife	noun	soap (substance)
5607	herde	noun	herd, flock (group of livestock or other large mammals)
5608	zwerg	noun	dwarf (creature)
5609	neffen	noun	inflection of Neffe:
5610	festgehalten	verb	past participle of festhalten
5611	ablenkung	noun	diversion; distraction
5612	totale	adj	inflection of total:
5613	herrscher	noun	agent noun of herrschen; ruler, monarch, sovereign
5614	überstehen	verb	to endure, to overcome, to survive, to pull through
5615	sprengstoff	noun	explosive
5616	erdbeben	noun	earthquake; shudder
5617	level	noun	level (degree or amount)
5618	figuren	noun	plural of Figur
5619	älteren	adj	inflection of alt:
5620	po	noun	buttocks
5621	spinnt	verb	inflection of spinnen:
5622	gleichgewicht	noun	equilibrium; balance, poise
5623	schalter	noun	agent noun of schalten
5624	kumpels	noun	genitive singular of Kumpel
5625	zuneigung	noun	affection, attachment
5626	rollstuhl	noun	wheelchair
5627	bienen	noun	plural of Biene
5628	mischen	verb	to mix; to shuffle
5629	hauptstadt	noun	capital (city)
5630	koks	noun	coke (fuel); (ready) cash
5631	piepen	noun	money
5632	langem	adj	strong dative masculine/neuter singular of lang
5633	umsehen	verb	to look around; to look back, to look round
5634	gelegen	adj	situated; convenient
5635	banditen	noun	"plural of Bandit ""bandits"""
5636	hasste	verb	inflection of hassen:
5637	getestet	verb	past participle of testen
5638	dosis	noun	dose; a shot (of an illicit drug)
5639	glaubten	verb	inflection of glauben:
5640	somit	adv	therefore, hence, thus
5641	ernähren	verb	to nourish, to feed
5642	hacken	verb	to chop, to hack
5643	kammer	noun	chamber; room
5644	bezaubernd	verb	present participle of bezaubern
5645	wiederholt	verb	past participle of wiederholen
5646	zueinander	adv	together; to each other, to one another
5647	tattoo	noun	tattoo
5648	melanie	name	a female given name
5649	einschließlich	prep	including, comprising
5650	finsternis	noun	eclipse (astronomy)
5651	betrachte	verb	inflection of betrachten:
5652	schmerzt	verb	inflection of schmerzen:
5653	gelehrt	verb	past participle of lehren
5654	gewechselt	verb	past participle of wechseln
5655	menschliches	adj	strong/mixed nominative/accusative neuter singular of menschlich
5656	redete	verb	inflection of reden:
5657	frühen	adj	inflection of früh:
5658	entdeckte	verb	inflection of entdecken:
5659	wirkte	verb	inflection of wirken:
5660	versprichst	verb	second-person singular present of versprechen
5661	scheine	noun	nominative/accusative/genitive plural of Schein
5662	transporter	noun	transporter, carrier, van
5663	moderne	adj	inflection of modern:
5664	wilder	verb	inflection of wildern:
5665	abgelenkt	verb	past participle of ablenken
5666	abzug	noun	trigger (of a gun)
5667	becher	name	a surname
5668	sicherstellen	verb	to ensure, to make sure, to guarantee
5669	anweisung	noun	directive, order
5670	klettern	verb	to climb (e.g. up a tree)
5671	fingern	noun	dative plural of Finger
5672	geste	noun	gesture
5673	spürst	verb	second-person singular present of spüren
5674	privatleben	noun	personal life, private life
5675	zusammenarbeit	noun	collaboration, cooperation, teamwork
5676	hinauf	adv	up; upward; upwards (from the own location upwards, in direction away from the speaker)
5677	tokio	name	Tokyo (a prefecture, the capital and largest city of Japan)
5678	sicherheitsdienst	noun	security service
5679	kaugummi	noun	chewing gum; piece of chewing gum
5680	weltkrieg	noun	world war
5681	huren	verb	to whore
5682	gemeinsamen	adj	inflection of gemeinsam:
5683	garantieren	verb	to guarantee
5684	kommunizieren	verb	to communicate, to exchange information
5685	marc	name	a male given name from French
5686	blieben	verb	inflection of bleiben:
5687	technisch	adj	technical; technological
5688	frühstücken	verb	to have breakfast, to breakfast (to eat the morning meal)
5689	khan	noun	khan
5690	billiger	adj	comparative degree of billig
5691	standort	noun	location, place, site
5692	wagt	verb	inflection of wagen:
5693	leugnen	verb	to deny (assert the untruth of)
5694	beißt	verb	inflection of beißen:
5695	landung	noun	landing
5696	ernste	adj	inflection of ernst:
5697	schockiert	verb	past participle of schockieren
5698	esst	verb	inflection of essen:
5699	begleitung	noun	Accompaniment; working together in partnership.
5700	allianz	noun	alliance
5701	vermutet	verb	past participle of vermuten
5702	echo	noun	echo (reflected sound)
5703	herstellen	verb	to produce, manufacture
5704	lars	name	a male given name
5705	lokal	adj	local
5706	sklave	noun	slave
5707	honig	noun	honey
5708	videos	noun	plural of Video
5709	verkehrt	verb	past participle of verkehren
5710	göttin	noun	goddess
5711	segeln	verb	to sail
5712	bewahrt	verb	past participle of bewahren
5713	hinterließ	verb	first/third-person singular preterite of hinterlassen
5714	ganzer	adj	inflection of ganz:
5715	doris	name	a female given name from English, popular in the mid-twentieth century
5716	verurteilen	verb	to convict, condemn, sentence
5717	höchsten	adj	superlative degree of hoch
5718	februar	noun	February
5719	privaten	adj	inflection of privat:
5720	burke	noun	a glass container
5721	begegnung	noun	encounter, meeting
5722	steige	verb	inflection of steigen:
5723	feuerwehr	noun	fire brigade; fire department
5724	beginne	verb	inflection of beginnen:
5725	ähnliches	adj	strong/mixed nominative/accusative neuter singular of ähnlich
5726	grauen	verb	to cause terror
5727	wärter	noun	attendant
5728	gewann	verb	first/third-person singular preterite of gewinnen
5729	vertreter	noun	representative, agent
5730	starker	adj	inflection of stark:
5731	liebend	verb	present participle of lieben
5732	marge	noun	margin
5733	schoß	noun	lap (area between the waist and knees of a seated person)
5734	serviert	verb	past participle of servieren
5735	heilig	adj	holy; sacred
5736	genaue	adj	inflection of genau:
5737	gewaltig	adj	enormous, huge; massive, mighty
5738	knoten	noun	knot (looping); knot (swelling)
5739	begriffen	noun	dative plural of Begriff
5740	klarstellen	verb	to get (something) straight, to put (something) straight, to clarify
5741	hinrichtung	noun	execution (act of putting to death)
5742	überwinden	verb	to overcome, to get over
5743	ablegen	verb	to take off; to put aside
5744	einfällt	verb	third-person singular dependent present of einfallen
5745	wundert	verb	inflection of wundern:
5746	stimmte	verb	inflection of stimmen:
5747	drohen	verb	to threaten; to be in danger of something, to be on the verge of something, to threaten
5748	entgehen	verb	to slip past (someone)
5749	stundenlang	adj	lasting for hours
5750	helikopter	noun	helicopter
5751	puppen	noun	plural of Puppe (“dolls/puppets”)
5752	aussah	verb	first/third-person singular dependent preterite of aussehen
5753	beobachte	verb	inflection of beobachten:
5754	check	noun	check
5755	juwelen	noun	plural of Juwel
5756	bogen	verb	first/third-person plural preterite of biegen
5757	duft	noun	aroma, fragrance
5758	ankam	verb	first/third-person singular dependent preterite of ankommen
5759	respektiert	verb	past participle of respektieren
5760	non	noun	15 o'clock (the 9th hour when the first hour is set at 6 o'clock)
5761	schein	noun	shine, gleam, flash
5762	gewehre	noun	nominative/accusative/genitive plural of Gewehr
5763	kellnerin	noun	waitress, waiter (female)
5764	vertraulich	adj	confidential, private
5765	insgesamt	adv	overall, altogether, in total, all in all, by and large, on the whole
5766	ächzen	verb	to groan; to creak
5767	untersuchungen	noun	plural of Untersuchung
5768	fliegst	verb	second-person singular present of fliegen
5769	platt	adj	flat; completely destroyed, razed to the ground
5770	aufrecht	adj	upright, erect, tall
5771	geprüft	verb	past participle of prüfen; verified, checked, proved
5772	bedient	verb	past participle of bedienen
5773	mangel	noun	dietary deficiency
5774	hoher	adj	inflection of hoch:
5775	knien	verb	to kneel
5776	hobby	noun	a hobby (activity)
5777	nachtisch	noun	dessert, pudding (UK)
5778	kollegin	noun	female equivalent of Kollege
5779	regina	name	a female given name from Latin
5780	ausgesehen	verb	past participle of aussehen
5781	reichtum	noun	wealth, richness
5782	überaus	adv	extremely
5783	eisen	noun	iron (chemical element, Fe)
5784	beamen	verb	to beam (transmit matter or information via a high-tech wireless mechanism)
5785	haftbefehl	noun	arrest warrant
5786	verletzte	noun	female equivalent of Verletzter: female injured (person), female casualty
5787	buchstäblich	adj	literal
5788	größter	adj	inflection of groß:
5789	sylvia	name	a female given name, variant of Silvia
5790	dreckige	adj	inflection of dreckig:
5791	erfinden	verb	to invent; to fabricate (something untrue); to make up (a story)
5792	ernte	noun	harvest
5793	kamin	noun	fireplace; chimney
5794	weste	noun	waistcoat, vest (usually sleeveless garment worn over a shirt)
5795	sahst	verb	second-person singular preterite of sehen
5796	kennzeichen	noun	characteristic, mark
5797	kronen	noun	plural of Krone
5798	wage	verb	inflection of wagen:
5799	siegen	verb	to be victorious, to win
5800	verlobten	verb	inflection of verloben:
5801	edgar	name	a male given name, equivalent to English Edgar
5802	afghanistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
5803	würdig	adj	worthy; honourable, dignified
5804	aufwacht	verb	inflection of aufwachen:
5805	gratulieren	verb	to congratulate
5806	schwager	noun	brother-in-law; in-law; a fairly distant relative by marriage
5807	infos	noun	plural of Info
5808	föderation	noun	federation (a union or alliance of organizations, both nationally and internationally)
5809	dose	noun	box (container made from metal or plastic, less often wood)
5810	wärme	noun	warmth; heat
5811	erschienen	verb	past participle of erscheinen
5812	magazin	noun	magazine (periodical)
5813	klemme	noun	clamp; grip
5814	schenkt	verb	inflection of schenken:
5815	verstoßen	verb	to cast out (of a community), to disown
5816	georgia	name	Georgia (a state in the Southern United States)
5817	kräftig	adj	bold, intense, powerful, robust, strong, sturdy, vigorous, vivid
5818	herzens	noun	genitive singular of Herz
5819	nachbarin	noun	female neighbor
5820	igitt	intj	an exclamation of disgust: yuck!, ew!, phew!, ugh!
5821	formel	noun	formula (in mathematics or chemistry)
5822	bro	noun	bro (a comrade or friend)
5823	hervor	adv	forth (in the direction of the speaker)
5824	wohnwagen	noun	caravan (UK), trailer (US)
5825	wegwerfen	verb	to throw away, to discard
5826	spinne	noun	spider; a haggard, malicious, ugly woman
5827	tumor	noun	tumor, tumour
5828	bezahlung	noun	payment
5829	päckchen	noun	packet, pack, package
5830	grob	adj	coarse, rough; uncouth, rude, crude, ill-defined
5831	nagel	verb	inflection of nageln:
5832	starren	verb	to stare, to gaze
5833	vertreiben	verb	to force to leave, to drive away
5834	wirkst	verb	second-person singular present of wirken
5835	traust	verb	second-person singular present of trauen
5836	heiratete	verb	inflection of heiraten:
5837	neuesten	adj	superlative degree of neu
5838	e-mails	noun	plural of E-Mail
5839	gitter	noun	lattice, grid, mesh (of metal), grating, bars
5840	blocks	noun	genitive singular of Block
5841	erobern	verb	to conquer, to capture
5842	gin	noun	gin (a kind of liquor containing juniper berries)
5843	spinnen	verb	to spin (a thread, a web, a cocoon, etc.)
5844	gestalt	noun	shape, form, figure, outline
5845	liter	noun	liter, litre
5846	illusion	noun	illusion
5847	plaudern	verb	to chat
5848	schneidet	verb	inflection of schneiden:
5849	welle	noun	wave (of water)
5850	samuel	name	Samuel; a male given name from Biblical Hebrew, equivalent to English Samuel
5851	haft	noun	captivity (any confinement, e.g. by criminals)
5852	seltsamen	adj	inflection of seltsam:
5853	spannung	noun	voltage; tension
5854	knallt	verb	inflection of knallen:
5855	zurückzukehren	verb	zu-infinitive of zurückkehren
5856	bestimmung	noun	determination (act of determining or measuring)
5857	tresor	noun	safe, vault
5858	verfluchten	verb	inflection of verfluchen:
5859	fischer	noun	fisher, fisherman (male or of unspecified gender)
5860	irene	name	a female given name from Ancient Greek
5861	verluste	noun	nominative/accusative/genitive plural of Verlust
5862	lehre	noun	teaching, tenet
5863	revolver	noun	revolver
5864	schrott	noun	scrap; junk (discarded material, especially metal)
5865	verbringt	verb	inflection of verbringen:
5866	wähle	verb	inflection of wählen:
5867	films	noun	genitive singular of Film
5868	vorhang	noun	curtain; draperies
5869	mitspielen	verb	to cooperate; to play along
5870	erregt	verb	past participle of erregen
5871	arbeiteten	verb	inflection of arbeiten:
5872	aufgelöst	verb	past participle of auflösen
5873	überlass	verb	singular imperative of überlassen
5874	trag	verb	singular imperative of tragen
5875	überein	adv	equal, matching
5876	unterrichtet	verb	past participle of unterrichten
5877	ungewöhnliches	adj	strong/mixed nominative/accusative neuter singular of ungewöhnlich
5878	lagerhaus	noun	warehouse, storehouse, magazine, depot
5879	raub	noun	robbery, heist; deprivation
5880	visionen	noun	plural of Vision
5881	firmen	verb	to confirm
5882	verhandlungen	noun	plural of Verhandlung
5883	fickt	verb	inflection of ficken:
5884	verdorben	verb	past participle of verderben
5885	produktion	noun	production
5886	füreinander	adv	for each other / one another
5887	krankheiten	noun	plural of Krankheit
5888	schräg	adj	skewed, oblique, slanted (neither parallel nor at a right angle to some implied line)
5889	belle	verb	inflection of bellen:
5890	bluten	verb	to bleed
5891	meinten	verb	inflection of meinen:
5892	beamten	noun	inflection of Beamter:
5893	bereden	verb	to discuss, to talk over
5894	claudia	name	a female given name from Latin Claudia, popular from the 1960s to the 1980s
5895	einmischen	verb	to interfere, to intervene
5896	ärsche	noun	nominative/accusative/genitive plural of Arsch
5897	futter	verb	inflection of futtern:
5898	verknallt	verb	past participle of verknallen
5899	muschi	noun	pussy-cat; pussy (vulva or vagina)
5900	beschuldigen	verb	to accuse, to blame
5901	aktien	noun	plural of Aktie
5902	scheißer	noun	agent noun of scheißen:
5903	sexuell	adj	sexual
5904	kinderspiel	noun	children’s game
5905	magische	adj	inflection of magisch:
5906	dummheit	noun	stupidity
5907	gezahlt	verb	past participle of zahlen
5908	bewegungen	noun	plural of Bewegung
5909	hu	intj	an expression of fear or horror
5910	karre	noun	cart, barrow; car, automobile
5911	abziehen	verb	to subtract, to deduct
5912	bedarf	noun	need (that which is desired or required)
5913	üblichen	adj	inflection of üblich:
5914	umgelegt	verb	past participle of umlegen
5915	inhalt	noun	content
5916	dankbarkeit	noun	gratitude, gratefulness, thankfulness
5917	peng	intj	bang (a verbal emulation of a sudden percussive sound)
5918	herkommt	verb	inflection of herkommen:
5919	geehrt	verb	past participle of ehren
5920	träumte	verb	inflection of träumen:
5921	make-up	noun	makeup; make-up
5922	verhört	verb	past participle of verhören
5923	messe	noun	fair (trade exhibition)
5924	anwesen	noun	property (piece of land with an owner)
5925	deutscher	adj	comparative degree of deutsch
5926	saubere	adj	inflection of sauber:
5927	gebete	noun	nominative/accusative/genitive plural of Gebet
5928	pommes	noun	fries, French fries, chips (UK)
5929	lande	verb	inflection of landen:
5930	ruht	verb	inflection of ruhen:
5931	anerkennung	noun	recognition
5932	wunderbaren	adj	inflection of wunderbar:
5933	galaxie	noun	galaxy (huge gravitationally bound system of stars)
5934	vermutung	noun	guess; supposition
5935	inklusive	prep	including
5936	überwachung	noun	surveillance, monitoring
5937	unabhängig	adj	independent
5938	fernhalten	verb	to keep (something/someone) away, to keep (something) off
5939	statue	noun	statue
5940	bestätigung	noun	acknowledgment, affirmation, confirmation
5941	finale	adj	inflection of final:
5942	verzweiflung	noun	desperation
5943	gewährt	verb	past participle of währen
5944	deprimiert	verb	past participle of deprimieren
5945	erteilen	verb	to issue to; to give to (especially orders)
5946	rahmen	noun	frame, scope
5947	durchgedreht	verb	past participle of durchdrehen
5948	erteilt	verb	past participle of erteilen
5949	fotze	noun	cunt (vulva, also vagina)
5950	fehlte	verb	inflection of fehlen:
5951	verlorene	adj	inflection of verloren:
5952	kanonen	noun	plural of Kanone
5953	britischen	adj	inflection of britisch:
5954	aufzubauen	verb	zu-infinitive of aufbauen
5955	jubeln	verb	to cheer, to exult, to rejoice loudly
5956	ausgelöscht	verb	past participle of auslöschen
5957	marianne	name	a female given name
5958	servieren	verb	to serve (food); to wait (at table)
5959	weltweit	adj	worldwide
5960	fotografieren	verb	to photograph
5961	niederlage	noun	defeat, loss
5962	zehen	noun	plural of Zeh; plural of Zehe
5963	schwächen	verb	to weaken, to debilitate
5964	sternen	noun	dative plural of Stern
5965	bemühen	verb	to make an effort
5966	logik	noun	logic
5967	stillen	verb	to nurse, suckle, breastfeed (a baby)
5968	todesursache	noun	cause of death
5969	beschaffen	verb	to purchase, to procure, to obtain, to acquire
5970	abgezogen	verb	past participle of abziehen
5971	klassische	adj	inflection of klassisch:
5972	außergewöhnlich	adj	exceptional, extraordinary
5973	gruppen	noun	plural of Gruppe (groups)
5974	schwarzes	adj	strong/mixed nominative/accusative neuter singular of schwarz
5975	durchhalten	verb	to hang on, persevere
5976	weitergeht	verb	inflection of weitergehen:
5977	kooperieren	verb	to cooperate
5978	mächtigen	adj	inflection of mächtig:
5979	greif	noun	griffin
5980	mehreren	pron	dative of mehrere
5981	verschwindest	verb	inflection of verschwinden:
5982	forderungen	noun	plural of Forderung
5983	anfall	noun	swift attack (military or criminal)
5984	klare	adj	inflection of klar:
5985	teresa	name	a female given name, variant of Theresa
5986	wunderschönen	adj	inflection of wunderschön:
5987	bestehe	verb	inflection of bestehen:
5988	verkaufte	verb	inflection of verkaufen:
5989	aufeinander	adv	one another, each other
5990	hässliche	adj	inflection of hässlich:
5991	großem	adj	strong dative masculine/neuter singular of groß
5992	mitbekommen	verb	to get or be given something when leaving
5993	grosse	adj	inflection of gross:
5994	gate	noun	airport gate
5995	ingenieur	noun	engineer
5996	andenken	verb	to think about, consider
5997	eintreten	verb	to enter, to come into
5998	kämpfte	verb	inflection of kämpfen:
5999	zustimmung	noun	agreement (expression or indication that an agreement has been reached)
6000	besagt	verb	past participle of besagen
6001	roter	adj	comparative degree of rot
6002	flamme	noun	flame (visible part of fire)
6003	aufzuhören	verb	zu-infinitive of aufhören
6004	dokument	noun	document
6005	schuhen	noun	dative plural of Schuh
6006	simone	name	a female given name from French
6007	federn	noun	plural of Feder
6008	auswendig	adj	exterior, located on the outside
6009	spezielle	adj	inflection of speziell:
6010	experimente	noun	nominative/accusative/genitive plural of Experiment
6011	szenen	noun	plural of Szene
6012	gezählt	verb	past participle of zählen
6013	pfannkuchen	noun	a pancake; a filled doughnut, a Berliner
6014	hase	noun	hare (animal of either sex)
6015	aufenthalt	noun	stay; residence; presence (the state of being in a place)
6016	devon	name	Devon (a county of England)
6017	verstecke	noun	nominative/accusative/genitive plural of Versteck
6018	summen	verb	to buzz; to hum
6019	blutung	noun	bleeding (the flow or loss of blood from a damaged blood vessel)
6020	more	noun	mora
6021	heidi	name	a female given name
6022	hilflos	adj	helpless
6023	staatsanwaltschaft	noun	public prosecutor's office
6024	ehrlichkeit	noun	honesty
6025	messen	verb	to measure (something) (to ascertain a quantity)
6026	mächtige	adj	inflection of mächtig:
6027	stur	adj	stubborn
6028	ringe	noun	"nominative/accusative/genitive plural of Ring ""rings"""
6029	weiterleben	verb	to live on, to continue to live, to survive
6030	aufspüren	verb	to detect, trace, track down or sniff out
6031	keks	noun	cookie (US), biscuit (UK)
6032	rückgängig	adj	retrogressive
6033	fünfte	adj	fifth
6034	mieten	verb	to hire, to rent
6035	speziell	adj	special; particular, specific
6036	neugier	noun	curiosity
6037	nägel	noun	nominative plural of Nagel
6038	ausgefallen	verb	past participle of ausfallen
6039	verstorbenen	adj	inflection of verstorben:
6040	verkleidet	verb	past participle of verkleiden
6041	entdeckung	noun	discovery
6042	rauche	verb	inflection of rauchen:
6043	betteln	verb	to beg (alms), to panhandle
6044	blond	adj	bright; not brown or yeasty
6045	gilbert	name	a male given name from the Germanic languages, equivalent to English Gilbert
6046	weggegangen	verb	past participle of weggehen
6047	nutze	verb	inflection of nutzen
6048	gütiger	adj	inflection of gütig:
6049	abgebrochen	verb	past participle of abbrechen
6050	herkunft	noun	origin, source; descent (lineage or hereditary derivation)
6051	annahme	noun	presupposition, assumption, hypothesis
6052	wirfst	verb	second-person singular present of werfen
6053	gestank	noun	stench, stink, fetidness
6054	hintertür	noun	back door
6055	truthahn	noun	male turkey
6056	gefüllt	verb	past participle of füllen
6057	bereithalten	verb	to keep on hand, to have ready
6058	vorhat	verb	third-person singular dependent present of vorhaben
6059	touristen	noun	plural of Tourist
6060	fordere	verb	inflection of fordern:
6061	tagsüber	adv	by day, during the day, in the day, in the daytime
6062	feucht	name	Feucht (a market town and municipality of Bavaria, Germany)
6063	jeans	noun	A pair of jeans, denim trousers
6064	befragung	noun	interrogation (act of interrogating or questioning)
6065	abgelaufen	verb	past participle of ablaufen
6066	wunderbarer	adj	comparative degree of wunderbar
6067	hüte	noun	"nominative/accusative/genitive plural of Hut ""hats"""
6068	israel	name	Israel, another name of the patriarch Jacob
6069	ausschau	noun	lookout
