word	sentence	translation	difficulty_rank
기증	어떤 종교는 장기 기증을 금지하기도 해.	Certain religions are against organ donation.	19999
종교	어떤 종교는 장기 기증을 금지하기도 해.	Certain religions are against organ donation.	19999
장기	어떤 종교는 장기 기증을 금지하기도 해.	Certain religions are against organ donation.	19999
정글	이것이 정글의 법칙이야.	This is the law of the jungle.	19999
와인	걔는 가끔 와인을 좀 마셔.	She drinks a little wine at times.	19999
가끔	걔는 가끔 와인을 좀 마셔.	She drinks a little wine at times.	19999
옛날	우연히 옛날 친구를 만났어.	I met an old friend by chance.	19999
우연히	우연히 옛날 친구를 만났어.	I met an old friend by chance.	19999
언제	보스턴에 언제 왔어?	When did you come to Boston?	19999
버릇	그 사람 밥 먹는 중에 신문 읽는 버릇이 있어.	He has the habit of reading the newspaper while he eats.	19999
밥	그 사람 밥 먹는 중에 신문 읽는 버릇이 있어.	He has the habit of reading the newspaper while he eats.	19999
신문	그 사람 밥 먹는 중에 신문 읽는 버릇이 있어.	He has the habit of reading the newspaper while he eats.	19999
가만히	날 좀 가만히 내버려 둬.	Why don't you leave me alone?	19999
작년	그 사람 작년에 담배 끊었어.	He stopped smoking last year.	19999
중국	중국까지 안전한 여행 하세요!	Have a safe trip to China!	19999
필요	나한테 전화 할 필요 없어.	You don't need to give me a call.	19999
가게	이 가게 마음에 안들어.	I don't like this store.	19999
계속	계속 걱정했어.	We've been worried.	19999
진짜	진짜로 도와줄 마음이 있어?	Are you really willing to help?	19999
지구상	지구상의 인구는 60억 이상이야.	There are more than six billion people in the world.	19999
실은	실은 나 외로웠어.	To tell the truth, I felt lonely.	19999
하자	이건 좀 이따 하자.	Let's do this later.	19999
이따	이건 좀 이따 하자.	Let's do this later.	19999
그리스	아테네는 그리스의 수도야.	Athens is the capital of Greece.	19999
아테네	아테네는 그리스의 수도야.	Athens is the capital of Greece.	19999
이거	이거 아직도 못 끝냈어.	I haven't finished this yet.	19999
아무래도	아무래도 걔한테 말해야겠어.	Maybe I should talk to her.	19999
가게	가게에 갔어요?	Did you go to the shop?	19999
미안	미안, 이름이 뭐였지?	I am sorry, but what's your name again?	19999
일부러	일부러 그랬구나!	You did it on purpose!	19999
거	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
안경	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
본	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
벗	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
전화기	전화기 좀 빌려도 돼?	Can I borrow your phone?	19999
이유	이유를 물어봐도 돼?	Can I ask why?	19999
나의	당신은 나의 것입니다.	You're mine.	19999
신발	그 신발은 너무 비싼 것 같아요.	I find those shoes too expensive.	19999
브라질	브라질은 남미에서 제일 큰 나라야.	Brazil is the biggest country in South America.	19999
남미	브라질은 남미에서 제일 큰 나라야.	Brazil is the biggest country in South America.	19999
브라질	브라질은 남미에서 가장 큰 나라입니다.	Brazil is the biggest country in South America.	19999
남미	브라질은 남미에서 가장 큰 나라입니다.	Brazil is the biggest country in South America.	19999
마저	이야기를 마저 들어보자.	Let's hear the rest of the story.	19999
긴장	긴장이 풀리는데요.	This is so relaxing.	19999
최대한	최대한 세게 차.	Kick as hard as you can.	19999
요즘	나는 요즘 잠을 많이 못잤어요.	I haven't been getting a lot of sleep lately.	19999
잠	나는 요즘 잠을 많이 못잤어요.	I haven't been getting a lot of sleep lately.	19999
준	네가 그에게 준 것을 얘기해 줘.	Tell me what you gave him.	19999
할인	톰은 더 큰 할인을 원했습니다.	Tom wanted a bigger discount.	19999
요청하다	톰은 할인을 요청했습니다.	Tom asked for a discount.	19999
파리	파리는 프랑스의 수도다.	Paris is the capital of France.	19999
딸기	요즘 딸기가 제철입니다.	Strawberries are in season now.	19999
마디	그는 사람들에게 말 한 마디 없이 사무실을 떠났다.	He left the office without saying a word to anyone.	19999
없이	그는 사람들에게 말 한 마디 없이 사무실을 떠났다.	He left the office without saying a word to anyone.	19999
사무실	그는 사람들에게 말 한 마디 없이 사무실을 떠났다.	He left the office without saying a word to anyone.	19999
아파트	탐은 현재 작은 아파트에서 혼자 살고 있다.	Tom currently lives alone in a small apartment.	19999
탐	탐은 현재 작은 아파트에서 혼자 살고 있다.	Tom currently lives alone in a small apartment.	19999
현재	탐은 현재 작은 아파트에서 혼자 살고 있다.	Tom currently lives alone in a small apartment.	19999
독일인	내 독일인 친구 이름은 한스예요.	My German friend's name is Hans.	19999
머리카락	그녀의 머리카락은 길어.	Her hair is long.	19999
올	비가 올 것 같아.	It looks like it'll rain.	19999
빵	프랑스 빵은 맛있어.	French bread is delicious.	19999
지갑	지갑을 잃어버렸어.	I lost my wallet.	19999
카메라	이 카메라는 쌉니다.	This camera is cheap.	19999
운전	운전 조심하세요.	Drive carefully.	19999
숲	숲은 매우 고요했다.	The forest was very tranquil.	19999
피아노	우리 여동생은 날마다 피아노를 친다.	My younger sister plays piano every day.	19999
날마다	우리 여동생은 날마다 피아노를 친다.	My younger sister plays piano every day.	19999
여동생	우리 여동생은 날마다 피아노를 친다.	My younger sister plays piano every day.	19999
무료	무료로 그것을 얻을 수 있다.	It can be free.	19999
제게	제게 거짓말 하지 마세요.	Don't lie to me.	19999
하지마	더 이상 거짓말 하지마, 알았어?	Don't lie anymore, OK?	19999
저희	저희에게 거짓말 하지 마세요.	Don't lie to us.	19999
약	캐나다의 인구는 약 2600만명이다.	The population of Canada is about 26 million.	19999
인구	일본의 인구는 약 1억 2000만명이다.	The population of Japan is about 120 million.	19999
억	일본의 인구는 약 1억 2000만명이다.	The population of Japan is about 120 million.	19999
일본	일본의 인구는 약 1억 2000만명이다.	The population of Japan is about 120 million.	19999
온	일본에 온 지 2년 되었다.	It has been two years since he came to Japan.	19999
지	일본에 온 지 2년 되었다.	It has been two years since he came to Japan.	19999
전쟁	1941년에 전쟁이 일어났다.	War broke out in 1941.	19999
전쟁	1939년에 전쟁이 일어났다.	War broke out in 1939.	19999
대전	1914년에 제1차 세계 대전이 일어났다.	World War I broke out in 1914.	19999
세계	1914년에 제1차 세계 대전이 일어났다.	World War I broke out in 1914.	19999
대전	1939년에 제2차 세계 대전이 일어났다.	World War Two broke out in 1939.	19999
물고기	물고기 좋아하나요?	Do you like fish?	19999
물고기	물고기 좋아해?	Do you like fish?	19999
가위	이 가위 잘 안들어요.	These scissors don't cut well.	19999
뒤	그는 큰 바위 뒤에 숨었다.	He hid himself behind a large rock.	19999
바위	그는 큰 바위 뒤에 숨었다.	He hid himself behind a large rock.	19999
효과	그 약은 효과가 있었다.	That medicine worked.	19999
저것	저것은 가루약이다.	That's powdered medicine.	19999
의학	그녀는 의학 전공이다.	She majors in medicine.	19999
책임	이제 내가 책임을 지고 있다.	I'm in charge now.	19999
그거	그냥 그거 가져.	Just keep it.	19999
이렇게	네가 이렇게 자랑스러운 적은 없었다.	I've never been so proud of you.	19999
적은	네가 이렇게 자랑스러운 적은 없었다.	I've never been so proud of you.	19999
너희	나는 내가 너희 모두를 믿을 수 있다는 것을 안다.	I know I can count on all of you.	19999
바로	우리에게 이 모든 걸 준 사람이 바로 당신이다.	You're the one who gave us all this.	19999
준	우리에게 이 모든 걸 준 사람이 바로 당신이다.	You're the one who gave us all this.	19999
밖	지금 당장 밖으로 나가는 것은 위험하다.	It's dangerous to go outside right now.	19999
위험하다	지금 당장 밖으로 나가는 것은 위험하다.	It's dangerous to go outside right now.	19999
당장	지금 당장 밖으로 나가는 것은 위험하다.	It's dangerous to go outside right now.	19999
호주	나는 내년에 호주에 간다.	I'm going to Australia next year.	19999
그게	그게 내가 이 모든 것을 한 이유이다.	That's why I've done all this.	19999
사건	우리는 그 사건을 검토할 필요가 있다.	We need to review the case.	19999
필요	우리는 그 사건을 검토할 필요가 있다.	We need to review the case.	19999
열쇠	열쇠는 내 가방에 있었다.	The keys were in my bag.	19999
가방	열쇠는 내 가방에 있었다.	The keys were in my bag.	19999
만날	우리는 10월에 다시 만날 것이다.	We'll meet again in October.	19999
사업	이것은 우리 사업을 다치게 할 수도 있다.	This could hurt our business.	19999
수도	이것은 우리 사업을 다치게 할 수도 있다.	This could hurt our business.	19999
침실	네 침실 좀 정리해라.	Please tidy up your bedroom.	19999
결혼식	우리의 결혼식은 내일이다.	Our wedding is tomorrow.	19999
주	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
기름	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
가격	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
이번	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
안녕히	안녕히 주무세요.	Goodnight!	19999
나의	그것은 나의 책임이다.	That's my responsibility.	19999
의	5 더하기 2의 합계는 7이다.	The sum of 5 and 2 is 7.	19999
케이트	케이트는 매일 우유를 많이 마신다.	Kate drinks lots of milk every day.	19999
층	우리는 7층에 산다.	We live on the 7th floor.	19999
층	나는 6층에 산다.	I live on the 6th floor.	19999
종일	나는 하루 종일 컴퓨터로 일한다.	I work on the computer all day.	19999
하루	나는 하루 종일 컴퓨터로 일한다.	I work on the computer all day.	19999
프로듀서	나는 음악 프로듀서 에요	I'm a music producer.	19999
저의	저의 즐거움입니다.	My pleasure.	19999
일자리	이 나라에는 일자리가 없다.	There are no jobs in this country.	19999
일자리	이 나라에는 일자리가 적다.	There are few jobs in this country.	19999
나라	이 나라에서 일자리를 찾는 것은 어렵다.	It's hard to find a job in this country.	19999
어렵다	이 나라에서 일자리를 찾는 것은 어렵다.	It's hard to find a job in this country.	19999
마치	그 두 남자들은 마치 불과 물 같다.	The two men were like fire and water.	19999
불과	그 두 남자들은 마치 불과 물 같다.	The two men were like fire and water.	19999
음식	너는 음식 생각 밖에 안 한다.	You only think about food.	19999
코트	그는 코트를 뒤집었다.	He turned his coat inside out.	19999
만	3년 만에 컴백, 그동안 어떻게 지냈는가.	Since their comeback three years ago, how have they been doing?	19999
컴백	3년 만에 컴백, 그동안 어떻게 지냈는가.	Since their comeback three years ago, how have they been doing?	19999
그동안	3년 만에 컴백, 그동안 어떻게 지냈는가.	Since their comeback three years ago, how have they been doing?	19999
시설	숙박 시설을 찾고 있습니다.	We are looking for lodging accommodations.	19999
숙박	숙박 시설을 찾고 있습니다.	We are looking for lodging accommodations.	19999
앞	탐은 나보다 2줄 앞에 앉았다.	Tom sat two rows ahead of me.	19999
탐	탐은 나보다 2줄 앞에 앉았다.	Tom sat two rows ahead of me.	19999
문서	탐은 그 문서에 서명했다.	Tom initialed the document.	19999
화	톰은 화를 참을 수 없었다.	Tom couldn't hold back his anger.	19999
가책	나는 양심의 가책을 느끼고 있다.	I have a guilty consciousness.	19999
양심	나는 양심의 가책을 느끼고 있다.	I have a guilty consciousness.	19999
순간	나는 그런 순간을 좋아한다.	I love such moments.	19999
축구	당신은 내일 축구를 할 것입니다.	You are going to play football tomorrow.	19999
순간	그 순간을 기회로 활용하세요.	Take advantage of the moment!	19999
양복	양복을 한 벌 맞췄다.	I had a suit tailored for me.	19999
명의	몇 명의 아이들이 방에 있었다.	There were a few children in the room.	19999
역사가	어떤 나라든 역사가 있다.	Every country has its own history.	19999
행복	나도 행복하고 싶다.	I also want to be happy.	19999
임자	주운 사람이 임자!	Finders keepers!	19999
자살	그녀는 자살을 시도했다.	She attempted suicide.	19999
자살	그는 자살을 시도했다.	He attempted suicide.	19999
누가	누가 그들을 죽였나?	Who killed them?	19999
누가	누가 그를 죽였나?	Who killed him?	19999
여기저기	피가 여기저기 있었다.	Blood was everywhere.	19999
그거	그거 피야?	Is that blood?	19999
그거	그거 진짜 피야?	Is that real blood?	19999
혈액형	네 혈액형은 뭐야?	What's your blood group?	19999
공짜	모두가 공짜를 좋아한다.	Everyone loves a freebie.	19999
자비	자비를 베푸소서!	Grant us peace!	19999
혼	그의 혼에 평화를!	Peace to his ashes!	19999
두세	저를 내버려 두세요!	Leave me in peace!	19999
의식	언어는 의식을 만든다.	Language creates conscience.	19999
다섯	저는 다섯 개의 언어를 합니다.	I speak five languages.	19999
북한	"북한은 한국어로 ""조선""이라고 불린다."	"North Korea is called ""Chosŏn"" in Korean."	19999
조선	"북한은 한국어로 ""조선""이라고 불린다."	"North Korea is called ""Chosŏn"" in Korean."	19999
되어	나의 아버지는 다음 주에 한국으로 가기로 되어 있다.	My father is to visit Korea next week.	19999
주	나의 아버지는 다음 주에 한국으로 가기로 되어 있다.	My father is to visit Korea next week.	19999
때문에	내 실수 때문에 내 자신이 싫어.	I hate myself for my mistakes.	19999
실수	내 실수 때문에 내 자신이 싫어.	I hate myself for my mistakes.	19999
바로	바로 지금 난 내 자신이 싫어.	I really hate myself right now.	19999
구	톰이랑 나는 집을 구하고 있어.	Tom and I are house hunting.	19999
창문	창문을 닫지 마.	Don't close the window.	19999
장례식	장례식이 싫어.	I hate funerals.	19999
장례식	장례식은 어제였다.	The funeral was yesterday.	19999
장례식	나는 장례식에 참석했다.	I attended his funeral.	19999
같은	우리는 모두 같은 배를 탔다.	We're all in the same boat.	19999
애미	네 애미랑 씹해라.	Fuck your mom.	19999
인생	내 인생 조졌다.	Fuck my life.	19999
존나	존나 더워.	It's fucking hot.	19999
존나	너 존나 멍청하냐?	Are you fucking stupid?	19999
씨발	씨발 누가 상관해?	Who the fuck cares?	19999
대단하다	이건 존나 대단하다.	This is fucking awesome.	19999
멋지다	저건 존나 멋지다.	That's fucking cool.	19999
식물	식물에 물을 주세요.	Water the plants.	19999
거짓말쟁이	난 거짓말쟁이가 싫어.	I hate liars.	19999
더욱	금이 은보다 더욱 가치가 있다.	Gold is more valuable than silver.	19999
가치	금이 은보다 더욱 가치가 있다.	Gold is more valuable than silver.	19999
세일	그 책은 세일 중이 아니야	That book is not available for purchase.	19999
삶은	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
새미	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
사이	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
하룻밤	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
뛰기	다리 하나만으로는 뛰기 어렵다.	One leg is not enough for running.	19999
어린	새미는 두 어린 아이의 아버지이다.	Sami is the father of two young children.	19999
새미	새미는 두 어린 아이의 아버지이다.	Sami is the father of two young children.	19999
개발	톰은 연구 개발을 하고 있어요.	Tom works in research and development.	19999
연구	톰은 연구 개발을 하고 있어요.	Tom works in research and development.	19999
경찰서	경찰서는 어디있어요?	Where is the police station?	19999
메달	모든 메달은 양면이 있다.	All medals have two faces.	19999
변기	이 화장실의 변기는 막혔어요.	This restroom's toilet is clogged.	19999
사이트	이 사이트는 유용합니다.	This site is useful.	19999
후퇴	우리는 후퇴하고 있었다.	We were retreating.	19999
게으른	톰은 이제는 게으른 소년이 아니다.	Tom is not an idle boy any longer.	19999
농담	이 농담은 이미 들어봤어.	I've heard this joke already.	19999
떼	나한테서 손 떼, 이 새끼야.	Take your fucking hands off me, you bastard!	19999
손	나한테서 손 떼, 이 새끼야.	Take your fucking hands off me, you bastard!	19999
멍청하다	내 친구들은 멍청하다.	My friends are stupid.	19999
두세	톰은 여기에 두세요.	Keep Tom there.	19999
침실	여자가 침실에서 잠을 잔다.	The woman sleeps in the bedroom.	19999
발톱	고양이가 발톱을 감춘다.	The cat hides its claws.	19999
어머	어머, 부끄러워.	My goodness, how embarrassing.	19999
벌써	벌써 아홉시다.	It is already nine o'clock.	19999
설명	그들의 설명은 모호했다.	Their explanation was confusing.	19999
사진	내가 그 사람한테 사진 좀 찍어 달라고 했어요.	I asked him to take some pictures.	19999
목격자	목격자가 한 명 있었다.	There was one witness.	19999
사용자	나는 (언어?)모국어 사용자가 아닙니다.	I am not a native speaker.	19999
잔돈	잔돈을 잊어버리셨네요.	You've forgotten your change.	19999
도서관	나는 도서관에서 종종 책을 빌린다.	I often borrow books from the library.	19999
종종	나는 도서관에서 종종 책을 빌린다.	I often borrow books from the library.	19999
그리스	저는 그리스 사람입니다.	I'm from Greece.	19999
그러다	제가 그러다가 다쳤었어요.	I got injured doing that.	19999
밤새	밤새 비가 내렸다.	It rained throughout the night.	19999
분	나는 항상 아침 6시 30분에 일어난다.	I always get up at 6:30.	19999
서재	그는 그의 서재에 있다.	He is in his library.	19999
식사	그는 나를 저녁 식사에 초대했다.	He invited me to dinner.	19999
내내	내주 금요일 오전 내내 시간이 있습니다.	I will be free all morning next Friday.	19999
금요일	내주 금요일 오전 내내 시간이 있습니다.	I will be free all morning next Friday.	19999
오전	내주 금요일 오전 내내 시간이 있습니다.	I will be free all morning next Friday.	19999
슈트	이 슈트는 방화복입니다.	This suit is fire-resistant.	19999
곳	민주주의가 없는 곳에 신뢰는 없다.	There is no trust where there is no democracy.	19999
민주주의	민주주의가 없는 곳에 신뢰는 없다.	There is no trust where there is no democracy.	19999
신뢰	민주주의가 없는 곳에 신뢰는 없다.	There is no trust where there is no democracy.	19999
민주주의	신뢰가 없이는 민주주의가 존재할 수 없다.	Democracy can't exist without trust.	19999
신뢰	신뢰가 없이는 민주주의가 존재할 수 없다.	Democracy can't exist without trust.	19999
계란	돌아올 때 슈퍼마켓에서 계란 사 와.	Buy eggs at the store on your way home.	19999
사	돌아올 때 슈퍼마켓에서 계란 사 와.	Buy eggs at the store on your way home.	19999
마지막	마지막 경고다!	This is your last warning!	19999
바나나	나는 바나나를 별로 좋아하지 않아요.	I don't like bananas that much.	19999
별로	나는 바나나를 별로 좋아하지 않아요.	I don't like bananas that much.	19999
일찍	제가 많이 일찍 왔어요.	I came very early.	19999
아프리카	인간은 아프리카에서 기원했다.	Humans originated in Africa.	19999
아프리카	하마는 아프리카에 산다.	Hippos live in Africa.	19999
하마	하마는 아프리카에 산다.	Hippos live in Africa.	19999
단체	단체 사진을 찍읍시다.	Let's get a group photo.	19999
보다	친구와 같이 텔레비전에서 축구시합을 봅니다.	I watch a football match on television with my friend.	19999
얘기	지금부터 제 얘기 잘 들으세요.	Now, listen carefully to what I am saying.	19999
바퀴	한 바퀴 돌래?	Do you want to take a lap?	19999
산책	너 산책하고 싶니?	Do you want to go on a walk?	19999
나랑	너 나랑 지금 춤출래?	Will you dance with me right now?	19999
산책	산책하고 싶어?	Do you want to take a walk?	19999
별로	나는 작년에는 별로 한 일이 없다.	I didn't do much last year.	19999
사전	이 사전은 비싸다.	This dictionary is expensive.	19999
판결	나는 유죄 판결을 받았다.	I was convicted.	19999
유죄	나는 유죄 판결을 받았다.	I was convicted.	19999
호랑이	호랑이도 제 말을 하면 온다.	Talk of the devil and he'll appear.	19999
하면	호랑이도 제 말을 하면 온다.	Talk of the devil and he'll appear.	19999
양이	목초지에 양이 많이 있다.	There are a lot of sheep in the pasture.	19999
기억하다	전에 만났던 것 기억해요.	I remember seeing you before.	19999
쓸모	네 계획은 전혀 쓸모가 없어.	Your plan is of no earthly use.	19999
계획	네 계획은 전혀 쓸모가 없어.	Your plan is of no earthly use.	19999
상자	그는 상자 여섯 개를 한 번에 날랐다.	He carried six boxes at a time.	19999
여섯	그는 상자 여섯 개를 한 번에 날랐다.	He carried six boxes at a time.	19999
생일	네 생일 선물로 펜 하나를 샀어.	I bought a pen for your birthday present.	19999
선물	네 생일 선물로 펜 하나를 샀어.	I bought a pen for your birthday present.	19999
펜	네 생일 선물로 펜 하나를 샀어.	I bought a pen for your birthday present.	19999
익숙하다	톰은 이것에 익숙하다.	Tom is just getting used to this.	19999
회의	회의는 잘 진행되었어요.	The meeting went pretty well.	19999
썩	썩 좋은 브랜디는 아니다.	This isn't a very good brandy.	19999
매운	여기 음식이 나한테 좀 많이 매운 것 같아.	I find the food here to be a little too spicy for me.	19999
마리	마리는 자신이 할 거라고 한 것은 한다.	Mary does what she says she'll do.	19999
와인	와인 한 병 더 주세요.	One more bottle of wine, please.	19999
병	와인 한 병 더 주세요.	One more bottle of wine, please.	19999
감자	감자와 당근의 껍질을 벗겨주세요.	Peel the potatoes and carrots.	19999
당근	감자와 당근의 껍질을 벗겨주세요.	Peel the potatoes and carrots.	19999
껍질	감자와 당근의 껍질을 벗겨주세요.	Peel the potatoes and carrots.	19999
저거	이 책이 저거보다 훨씬 흥미롭다.	This book is way more interesting than that one.	19999
흥미롭다	이 책이 저거보다 훨씬 흥미롭다.	This book is way more interesting than that one.	19999
인기	너는 어떻게 그렇게 인기가 많니?	Why are you so popular?	19999
조용히	조용히 해 주세요.	Please keep your voices down.	19999
미안	의심해서 미안.	I'm sorry I doubted you.	19999
단어	왜 그 단어를 잊어버렸니?	Why have you forgotten the word?	19999
이젠	이젠 끝장이야!	We are done for!	19999
전등	전등이 꺼졌다.	The light went out.	19999
니	니가 언제부터 아버지 말을 들었어?	How long have you listened to your father?	19999
올	그는 분명히 올 것이다.	He will definitely come.	19999
분명히	그는 분명히 올 것이다.	He will definitely come.	19999
웃음	웃음이 나오기도 해요.	Sometimes I laugh.	19999
목적	그것이 그의 목적이라고 생각해요.	I think it is his intention.	19999
연구실	연구실로 돌아가.	Get back to the lab.	19999
집중력	집중력이 점차 떨어진다.	I am losing my focus.	19999
모래	아이들은 바닷가에서 모래로 성을 쌓고 있다.	Kids are building sand castles on the beach.	19999
바닷가	아이들은 바닷가에서 모래로 성을 쌓고 있다.	Kids are building sand castles on the beach.	19999
성	아이들은 바닷가에서 모래로 성을 쌓고 있다.	Kids are building sand castles on the beach.	19999
주차장	시청 앞에는 큰 주차장이 있다.	There is a large parking lot in front of the city hall.	19999
시청	시청 앞에는 큰 주차장이 있다.	There is a large parking lot in front of the city hall.	19999
대한	그녀에 대한 제 사랑이 진실합니다	I am sincere in loving her.	19999
십	중국어로 십까지 셀 수 있습니까?	Can you count to ten in Chinese?	19999
여권	외국에 가려면 여권이 필요합니다.	If you are going abroad, it's necessary to have a passport.	19999
외국	외국에 가려면 여권이 필요합니다.	If you are going abroad, it's necessary to have a passport.	19999
바늘	그는 이마를 14바늘 꿰맸다.	He got 14 stitches on his forehead.	19999
이마	그는 이마를 14바늘 꿰맸다.	He got 14 stitches on his forehead.	19999
아마	아마 탐은 이런 일을 하기에는 나이가 많다	Perhaps Tom is too old to do this kind of thing.	19999
나이	아마 탐은 이런 일을 하기에는 나이가 많다	Perhaps Tom is too old to do this kind of thing.	19999
바베큐	우리는 일요일에 바베큐 먹을거야	We're having a barbeque on Sunday.	19999
갑자기	걔가 갑자기 와서 우리는 다 놀랐어	His sudden appearance surprised us all.	19999
와서	걔가 갑자기 와서 우리는 다 놀랐어	His sudden appearance surprised us all.	19999
해외	그때 나는 해외에 있었어	I was overseas at the time.	19999
그때	그때 나는 해외에 있었어	I was overseas at the time.	19999
소금	소금 좀 건네줄래?	Would you pass me the salt, please?	19999
좀더	좀더 큰소리로 부탁해.	Louder, please.	19999
큰소리	좀더 큰소리로 부탁해.	Louder, please.	19999
식물	식물이 자란다.	Plants grow.	19999
경찰서	왜 경찰서에 가지 않았어?	Why didn't you go to the police?	19999
누군가	누군가 내 시계를 훔쳤어.	Someone stole my watch.	19999
결합	남녀간의 결합을 결혼이라고 하지.	Marriage is the union of a man and woman.	19999
자신감	난 지금 자신감에 넘치고 있어.	I'm feeling really confident now.	19999
정말로	너 정말로 결혼생각이 있어?	Are you really thinking about getting married?	19999
너희들	너희들 대단해!	You guys are awesome!	19999
아기	우리 아기는 아직 말을 못해.	Our baby cannot talk yet.	19999
도움	네 조언은 정말 도움이 되었어.	Your advice has been very helpful.	19999
조언	네 조언은 정말 도움이 되었어.	Your advice has been very helpful.	19999
동생	우리 엄마는 나보다 동생을 더 좋아해.	My mom likes my brother more than me.	19999
저런	나는 저런 사람들을 참을 수 없어.	I can't stand these people.	19999
아들	내 아들은 자폐아예요.	My son is an Aspie.	19999
자료	항상 네 자료를 인용하도록 해.	Always cite your sources.	19999
식	많은 사람들이 저런 식으로 행동해.	Many people act like that.	19999
저런	많은 사람들이 저런 식으로 행동해.	Many people act like that.	19999
아이가	톰은 게으른 아이가 아니야. 실제로는 열심히 해.	Tom isn't a lazy boy. As a matter of fact, he works hard.	19999
게으른	톰은 게으른 아이가 아니야. 실제로는 열심히 해.	Tom isn't a lazy boy. As a matter of fact, he works hard.	19999
실제로	톰은 게으른 아이가 아니야. 실제로는 열심히 해.	Tom isn't a lazy boy. As a matter of fact, he works hard.	19999
단체	저기 단체로 무슨 일이야?	What happened to all those people?	19999
한번	나중에 한번 다시 와도 돼?	Can I come some other time?	19999
월요일	지금 월요일이라는 것을 자각하고 있어.	I'm aware this is Monday.	19999
평판	내 평판은 파탄났어.	My reputation has been destroyed.	19999
변화	우린 변화가 필요해.	We need change.	19999
셔츠	난 이 셔츠는 사지 않겠어.	I won't buy this shirt.	19999
사지	난 이 셔츠는 사지 않겠어.	I won't buy this shirt.	19999
탄약	탄약이 바닥나고 있어.	We're running out of ammo.	19999
확실히	우린 확실히 하고 싶어해.	We want to make sure.	19999
시력	내 시력 검사 부탁해.	Please check my vision.	19999
검사	내 시력 검사 부탁해.	Please check my vision.	19999
약속	톰은 2시 30분에 약속이 있어.	Tom has an appointment at 2:30.	19999
소설	나는 소설 번역은 더 이상 안할 거야.	I don't translate novels anymore.	19999
단지	나는 단지 차분해질 필요가 있어.	I just need to stay calm.	19999
성향	톰은 중독 성향이 있어.	Tom has an addictive personality.	19999
중독	톰은 중독 성향이 있어.	Tom has an addictive personality.	19999
마약	그 사람은 마약 중독자야.	He's addicted to drugs.	19999
마약	너 마약 중독자야?	Are you a drug addict?	19999
비디오	비디오 게임은 중독성 있어?	Are video games addictive?	19999
한때	나는 한때 헤로인 중독자였어.	I used to be a heroin addict.	19999
헤로인	나는 한때 헤로인 중독자였어.	I used to be a heroin addict.	19999
마약	톰은 마약 중독자가 아냐.	Tom isn't a drug addict.	19999
중독자	톰은 마약 중독자가 아냐.	Tom isn't a drug addict.	19999
코카인	난 코카인 중독자야.	I'm a cocaine addict.	19999
인류	넌 인류의 마지막 희망이야.	You're the last hope for humanity.	19999
마지막	넌 인류의 마지막 희망이야.	You're the last hope for humanity.	19999
구멍	조심해. 바닥에 구멍이 있어.	Be careful. There's a hole in the floor.	19999
바닥	조심해. 바닥에 구멍이 있어.	Be careful. There's a hole in the floor.	19999
파티	나는 그 사람의 생일 파티에 못 갔어.	I failed to go to his birthday party.	19999
그게	그게 그 사람들이 죽은 이유야?	Is that why they died?	19999
준비	난 아직 죽을 준비가 안됐어.	I'm not ready to die yet.	19999
누군가	누군가 죽었어.	Someone has died.	19999
늘	나는 늘 열심히 공부해.	I always study hard.	19999
우산	나는 3년 전에 이 우산을 샀어.	I bought this umbrella three years ago.	19999
직감	나는 내 직감을 믿어보려 해.	I'm going to trust my instincts.	19999
채식주의자	너는 채식주의자가 되어야 해.	You should become a vegetarian.	19999
죄책감	나는 큰 죄책감을 느끼고 있어.	I feel very guilty.	19999
방금	방금 날 모욕했어?	Did you just insult me?	19999
수학	물리는 수학보다 훨씬 더 어려워.	Physics is more difficult than mathematics.	19999
물리	물리는 수학보다 훨씬 더 어려워.	Physics is more difficult than mathematics.	19999
양	나는 양보다 질을 선호해.	I prefer quality to quantity.	19999
버튼	절대 이 버튼을 누르지 마.	Never press this button.	19999
계산	내 계산은 정확했어.	My calculation was correct.	19999
잡지	이 잡지 내가 가져도 돼?	May I have this magazine?	19999
호주	우린 지난주에 호주에 있었어.	We were in Australia last week.	19999
지난주	우린 지난주에 호주에 있었어.	We were in Australia last week.	19999
꼬마	꼬마가 된 기분이야.	I feel like a little kid.	19999
완전히	그 데이터는 완전히 쓸모없었어.	The data was completely useless.	19999
데이터	그 데이터는 완전히 쓸모없었어.	The data was completely useless.	19999
외국	외국에 나가본 적 있어?	Have you ever been to a foreign country?	19999
