word	sentence	translation	difficulty_rank
편	우린 낯가리는 편은 아니야.	We aren't shy.	19999
입	파티에 입을 예쁜 걸 하나 사는 게 어때?	Why don't you go buy yourself something pretty to wear to the party?	19999
사는	파티에 입을 예쁜 걸 하나 사는 게 어때?	Why don't you go buy yourself something pretty to wear to the party?	19999
예쁜	파티에 입을 예쁜 걸 하나 사는 게 어때?	Why don't you go buy yourself something pretty to wear to the party?	19999
동영상	누가 동영상 보고 싶어?	Who wants to watch a video?	19999
발걸음	난 네 발걸음 소리를 알아챘다.	I recognized the sound of your footsteps.	19999
토마스	나는 토마스와 통화 중이야.	I'm talking on the phone with Thomas.	19999
니	톰, 니가 알아야 될 게 있어.	Tom, there's something you should know about me.	19999
생일파티	올해 생일파티 할 계획이야?	Are you planning to have a birthday party this year?	19999
지역	당신의 지역 의원에게 전화해.	Call your congressman.	19999
의원	당신의 지역 의원에게 전화해.	Call your congressman.	19999
가사	톰은 가사를 써.	Tom writes lyrics.	19999
강물	강물이 불어났어.	The river has risen.	19999
걔네	걔네는 키스 이상은 절대 안 했어.	They never did more than kiss.	19999
키스	걔네는 키스 이상은 절대 안 했어.	They never did more than kiss.	19999
후보	공화당 후보가 선거에서 이겼어.	The Republican candidate won the election.	19999
선거	공화당 후보가 선거에서 이겼어.	The Republican candidate won the election.	19999
공화당	공화당 후보가 선거에서 이겼어.	The Republican candidate won the election.	19999
엽서	나는 톰에게 엽서를 쓸 거야.	I'm going to write a postcard to Tom.	19999
왕	난 정의로운 왕을 하나도 몰라.	I know of no king who has ruled justly.	19999
행동	네 행동은 마음에 안 들어.	Your behavior isn't to my liking.	19999
결국	그는 결국 거리로 내몰렸어.	He ended up on the streets.	19999
오렌지	그녀는 다시는 오렌지를 먹지 않을 거야.	She'll never eat oranges again.	19999
모금	나는 한 모금 더 마셨어.	I took another sip.	19999
걸로	내가 새 걸로 하나 사줄게.	Let me buy you a new one.	19999
지하	그들은 지하에 살아.	They live underground.	19999
올해	우리 할아버지는 올해 말기 암으로 돌아가셨어.	My grandfather succumbed to a terminal cancer this year.	19999
말기	우리 할아버지는 올해 말기 암으로 돌아가셨어.	My grandfather succumbed to a terminal cancer this year.	19999
암	우리 할아버지는 올해 말기 암으로 돌아가셨어.	My grandfather succumbed to a terminal cancer this year.	19999
다르다	모든 사람은 저마다 다 다르다는 게 참 인상적이야.	The uniqueness of every human being is impressive.	19999
저마다	모든 사람은 저마다 다 다르다는 게 참 인상적이야.	The uniqueness of every human being is impressive.	19999
행동	이건 친구가 할 행동이 아니야.	This is not how friends should behave.	19999
모양	이 과일은 모양이 오렌지 같고 맛은 파인애플 같아요.	This fruit is shaped like an orange and tastes like a pineapple.	19999
맛	이 과일은 모양이 오렌지 같고 맛은 파인애플 같아요.	This fruit is shaped like an orange and tastes like a pineapple.	19999
파인애플	이 과일은 모양이 오렌지 같고 맛은 파인애플 같아요.	This fruit is shaped like an orange and tastes like a pineapple.	19999
오렌지	이 과일은 모양이 오렌지 같고 맛은 파인애플 같아요.	This fruit is shaped like an orange and tastes like a pineapple.	19999
세계적	한국의 엔터테인먼트 문화는 세계적으로 인기를 끌고 있어요.	Korean entertainment culture is popular worldwide.	19999
엔터테인먼트	한국의 엔터테인먼트 문화는 세계적으로 인기를 끌고 있어요.	Korean entertainment culture is popular worldwide.	19999
문화	한국의 엔터테인먼트 문화는 세계적으로 인기를 끌고 있어요.	Korean entertainment culture is popular worldwide.	19999
먹어요	또라이만 모래를 먹어요.	Only weirdos eat sand.	19999
형	내 형은 도쿄에서 대학에 다닌다.	My brother studies at a university in Tokyo.	19999
대학	내 형은 도쿄에서 대학에 다닌다.	My brother studies at a university in Tokyo.	19999
끼	오늘 한 끼밖에 안 먹었어.	I only ate one meal today.	19999
걷기	누구랑 같이 있으면 아무것도 안 하고 걷기만 해도 좋아.	If I'm with someone, even just walking without doing anything is nice.	19999
두려워하다	실수하는 걸 조금 두려워해요.	I'm a little afraid of making mistakes.	19999
좋아	너는 여자가 좋아?	Do you like women?	284
한	우린 아이가 한 명 있다.	We have one kid.	555
게	나는 커피에 우유를 타는 게 좋다.	I prefer coffee with milk.	1740
하세요	숙제 하세요	Do your homework.	1852
언어	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
저	나는 저 소음을 참을 수 없다.	I can't stand that noise.	3401
춥다	날씨가 춥습니다.	The weather is cold.	4968
써	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5472
네가	네가 어제 산 것을 내게 보여줄 수 있어?	Will you show me what you bought yesterday?	19999
아무도	흥! 아무도 내가 만드는 문장을 번역 안하고 있어!	Hey! Nobody is translating my sentences!	19999
아무도	이런... 아무도 내가 만든 문장을 번역 안 해.	Ouch, nobody translates my sentences...	19999
죽	난 거의 죽을 뻔 했다.	I was almost killed.	19999
적	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
절대	절대 이 버튼을 누르지 마.	Never press this button.	19999
조각	마지막 피자 한 조각 내가 먹어도 돼?	Would it be OK if I ate the last slice of pizza?	19999
사고	가격이 적당하다면 그 차를 사고 싶다.	If the price is reasonable, I want to buy the car.	19999
아무것	누구랑 같이 있으면 아무것도 안 하고 걷기만 해도 좋아.	If I'm with someone, even just walking without doing anything is nice.	19999
당신	여보, 당신 없이는 이 김치찌개 맛을 도저히 못 내겠어요.	Honey, I just can't get this kimchi stew to taste right without you.	2
당신	그렇게 큰소리치는 당신 태도가 지금 이 상황을 더 나쁘게 만들어요.	That attitude of yours, shouting like that, is only making this worse.	2
당신	노래방에서 부른 그 발라드는 당신 없이 못 산다는 내용이었어요.	That ballad I sang at the noraebang was all about not being able to live without you.	2
있다	안방 서랍 안에 할머니가 물려주신 금반지가 그대로 있다.	The gold ring my grandmother left me is still sitting in the bedroom drawer.	9
있다	점심시간이라 편의점 앞 테이블마다 도시락을 먹는 직장인들이 앉아 있다.	It's lunchtime, so every table outside the convenience store has office workers eating packed meals.	9
있다	추석마다 서울역에 가면 고향 생각에 울컥하는 순간이 꼭 있다.	Every Chuseok at Seoul Station there's always a moment when missing home catches in my throat.	9
것	이 목도리는 동생 것 같은데 색깔이 똑같아서 자꾸 헷갈려요.	This scarf seems to be my sister's, but the colour is identical to mine so I keep mixing them up.	15
것	회식 자리에서는 먹을 것 먼저 챙기지 말고 어른들께 인사부터 하세요.	At a company dinner, greet the senior staff first instead of going straight for the food.	15
것	살면서 후회되는 것 중에 가장 큰 건 그때 말을 못 한 거예요.	Of everything I regret in my life, the biggest is that I couldn't speak up back then.	15
나	어릴 때 나 혼자 집 보던 밤이 아직도 무섭게 기억나요.	I still remember how frightening it was as a kid, minding the house alone at night.	17
나	친구가 '나 먼저 갈게'라고 하더니 지하철역으로 뛰어갔어요.	My friend said he was heading off first and then ran for the subway station.	17
나	그 말을 듣는 순간 나 같은 사람은 안 되겠구나 싶었어요.	The moment I heard that, I thought someone like me would never make it.	17
여기	여기 이 자리가 할아버지께서 늘 앉으시던 안방 아랫목이에요.	This very spot is the warm corner of the room where my grandfather always sat.	19
여기	사장님, 여기 김치찌개 이 인분이랑 계란말이 하나 주세요.	Excuse me, could we get two servings of kimchi stew and one rolled omelette over here?	19
여기	십 년 만에 와 봐도 여기 골목 냄새는 하나도 안 변했네요.	Coming back after ten years, the smell of these alleys hasn't changed one bit.	19
그럼	그럼 저녁은 냉장고에 남은 김치로 찌개나 끓여 먹을까요?	In that case, shall we make a stew for dinner with the kimchi left in the fridge?	33
그럼	지하철이 벌써 끊겼다니 그럼 오늘은 저희 집에서 주무시고 가세요.	If the subway has already stopped running, then stay the night at our place.	33
그럼	다들 그렇게까지 반대하신다면 그럼 제 고집은 여기서 접는 게 낫겠어요.	If everyone is that against it, then I'd better drop my insistence right here.	33
말	아빠는 화가 나셔도 식탁에서는 말 없이 밥만 드세요.	Even when Dad is angry, he eats at the table without saying anything.	35
말	회의에서 말 꺼내기가 어려우면 메모로 먼저 정리해 보세요.	If it's hard to raise something in the meeting, try writing it out in a note first.	35
말	말 한마디에 하루 기분이 이렇게까지 달라질 줄 몰랐어요.	I never knew a single remark could change the mood of a whole day this much.	35
없다	장을 보러 가야 하는데 지갑에 현금이 한 푼도 없다.	I have to go do the shopping, but there isn't a single coin in my wallet.	38
없다	마감이 코앞이라 편의점에 점심 사러 나갈 시간조차 없다.	The deadline is right on top of me, so there isn't even time to run out for lunch.	38
없다	추석에 고향에 못 내려간 것만큼 마음이 허전한 일도 없다.	Nothing leaves you as hollow as not making it home for Chuseok.	38
일	요즘 일 때문에 야근이 잦아서 저녁을 늘 편의점에서 때워요.	I've been working late so often lately that I always make do with dinner from the convenience store.	51
일	아빠는 일 끝나고 오시는 길에 붕어빵을 한 봉지 사 오셨어요.	Dad picked up a bag of fish-shaped pastries on his way home from the office.	51
일	얼굴이 안 좋은데 무슨 일 있으면 편하게 말해 주세요.	You don't look well - if something is going on, please feel free to tell me.	51
사람들	출근 시간 지하철 2호선은 사람들 사이에 끼어서 숨쉬기도 힘들어요.	On line 2 at rush hour you're wedged in the crowd and can barely breathe.	56
사람들	사람들 앞에서 발표할 때마다 손끝이 떨리고 목소리가 갈라져요.	Every time I present in front of an audience my fingertips shake and my voice cracks.	56
사람들	추석 연휴에는 사람들 발길이 끊긴 동네가 유난히 조용해요.	Over the Chuseok holiday the neighbourhood empties out and goes unusually quiet.	56
그녀	소설 마지막 장에서 그녀 이름이 끝내 밝혀지지 않아 답답했어요.	It was maddening that her name was never revealed, even in the novel's last chapter.	58
그녀	새로 온 팀장 이야기가 나오면 다들 그녀 앞에서만 말을 아껴요.	When the new team leader comes up, everyone holds their tongue in front of her.	58
그녀	이 노래는 그녀 뒷모습을 지켜보는 마음을 그린 곡이에요.	The song captures what it feels like to stand there watching her walk away.	58
아	아, 가스 불 켜 놓고 나온 것 같아서 방금 다시 들어왔어요.	Oh - I thought I'd left the gas on, so I just came back inside.	59
아	아, 그러고 보니 오늘이 부장님 생신이라고 하셨네요.	Ah, now that you mention it, she did say today is the manager's birthday.	59
아	아, 이 김치찌개 국물 맛이 딱 어머니가 끓여 주시던 그 맛이에요.	Oh, this kimchi stew broth tastes exactly the way my mother used to make it.	59
아빠	아빠 구두를 닦아 드렸더니 용돈을 만 원이나 주셨어요.	I polished Dad's shoes and he gave me a whole ten thousand won in pocket money.	66
아빠	어린이집 재롱잔치에 아빠 손잡고 온 아이들이 제일 신났어요.	At the nursery show, the children who came holding their dads' hands were the most excited.	66
아빠	노래방에서 아빠 십팔번을 따라 부르다가 괜히 눈물이 났어요.	I was singing along to Dad's old standby at the noraebang and found myself tearing up.	66
집	집 앞 골목에 이사 온 첫날부터 고양이가 마중을 나왔어요.	From the very first day we moved in, a cat came out to greet us in the alley by the house.	68
집	추석에는 큰아버지 집 마당에 온 식구가 모여 전을 부쳐요.	At Chuseok the whole family gathers in my uncle's yard to fry savoury pancakes.	68
집	야근하고 돌아와 불 꺼진 집 문을 열 때가 제일 쓸쓸해요.	The loneliest moment is opening the door to a dark, unlit home after working late.	68
오	라면은 물이 끓고 나서 딱 오 분만 더 끓이면 돼요.	Once the water boils, the ramyeon only needs five more minutes.	70
오	우리 사무실은 이 건물 오 층이라 엘리베이터가 늘 만원이에요.	Our office is on the fifth floor of this building, so the lift is always packed.	70
오	아버지는 오 남매 맏이로 자라서 늘 참는 게 버릇이 되셨어요.	My father grew up as the eldest of five siblings, so holding things in became a habit.	70
하다	매일 아침 스트레칭을 하다 보면 어깨 통증이 스르르 풀려요.	If you stretch every morning, the ache in your shoulders gradually loosens up.	73
하다	청소를 하다 말고 소파에 누웠더니 그대로 저녁까지 잠들었어요.	I broke off in the middle of cleaning to lie on the sofa and slept right through to the evening.	73
하다	전임자가 하다 만 인수인계 탓에 첫 주 내내 헤맸어요.	My predecessor left the handover half-done, so I floundered all through my first week.	73
모두	추석 차례를 지내고 나면 식구들이 모두 거실에 둘러앉아 송편을 먹어요.	After the Chuseok rite, the whole family sits around the living room eating rice cakes.	74
모두	약속 시간이 지나기 전에 동창들이 모두 노래방으로 모였어요.	Everyone from my old class turned up at the noraebang before the agreed time had even passed.	74
모두	밤새 준비한 자료가 모두 날아가서 한동안 멍하니 앉아 있었어요.	Everything I'd prepared overnight was wiped out, and I just sat there blankly for a while.	74
어디	리모컨을 또 어디 두셨는지 소파 밑까지 다 뒤졌어요.	I searched everywhere, even under the sofa, for wherever you put the remote this time.	77
어디	이번 주말에 등산을 가려는데 어디 괜찮은 코스 아세요?	I'm planning to go hiking this weekend - do you know a decent trail anywhere?	77
어디	안색이 창백한데 어디 많이 아픈 건 아닌지 걱정돼요.	You look pale, and I'm worried something might be seriously wrong with you.	77
고마워	동생이 설거지를 대신 해 줘서 '고마워'라고 짧게 말했어요.	My little brother did the washing-up for me, so I gave him a quick word of thanks.	80
고마워	친구가 대신 줄을 서 준 덕분에 '고마워'를 몇 번이나 말했어요.	My friend queued for me, and I ended up saying it over and over.	80
고마워	엄마한테는 '고마워'라는 말이 왜 그렇게 안 나오는지 모르겠어요.	I don't know why that one word is so hard to say out loud to my mother.	80
자네	십 년 만에 뵌 교수님이 '자네 얼굴 좋아졌군' 하고 웃으셨어요.	My professor, whom I hadn't seen in ten years, laughed and said I was looking well.	82
자네	사장님은 신입 시절 저를 늘 '자네'라고 부르며 챙겨 주셨어요.	Back when I was new, the boss always addressed me that way and looked out for me.	82
자네	'자네 같은 사람이 있어 마음이 놓이네'라는 말씀이 오래 남았어요.	His remark that having someone like me around put his mind at ease stayed with me a long time.	82
알다	저녁을 먹다가 아이가 '알다'와 '모르다'가 뭐가 다르냐고 물었어요.	Over dinner my child asked what the difference is between knowing something and not knowing it.	92
알다	한국어 수업에서 '알다'가 '압니다'로 바뀌는 이유를 처음 이해했어요.	In Korean class I finally understood why the verb for knowing changes shape in the formal style.	92
알다	사람 마음만큼은 '알다'라는 말을 함부로 쓰기가 어렵더라고요.	When it comes to what's in another person's heart, it's hard to claim you know it.	92
아직	담가 놓은 김치가 아직 덜 익어서 며칠 더 두기로 했어요.	The kimchi we made isn't ripe yet, so we decided to leave it a few more days.	93
아직	면접 결과가 아직 안 나와서 하루 종일 휴대폰만 들여다봤어요.	The interview result still hasn't come, so I stared at my phone all day.	93
아직	헤어진 지 일 년이 지났는데 그 목소리가 아직 생생해요.	It's been a year since we parted, and that voice is still vivid to me.	93
않다	이사 온 원룸이 좁긴 해도 혼자 살기에 그리 나쁘지 않다.	The studio I moved into is cramped, but for living alone it isn't bad at all.	95
않다	사장님 앞에서 그런 농담을 하는 것은 아무래도 좋지 않다.	Making a joke like that in front of the boss is not a good idea.	95
않다	추석 연휴에 혼자 남아 일하는 기분이 썩 유쾌하지 않다.	Staying behind to work through the Chuseok holiday is not a pleasant feeling.	95
이름	새로 데려온 강아지 이름 짓느라 온 가족이 저녁 내내 떠들었어요.	The whole family argued all evening over what to call the puppy we'd just brought home.	117
이름	택배 상자에 이름 석 자가 잘못 적혀 있어서 한참 헤맸어요.	The delivery box had my name spelled wrong, so it took ages to sort out.	117
이름	십 년 만에 동창회에 갔는데 이름 대신 별명만 기억나서 민망했어요.	At the reunion after ten years I could only recall nicknames, not names, which was embarrassing.	117
아버지	아버지 생신이라 새벽부터 미역국을 끓이고 갈비찜을 올려 상을 차렸어요.	It was my father's birthday, so from dawn I made seaweed soup and braised short ribs for the table.	118
아버지	아버지 되시는 분이 직접 오셔서 서류를 대신 접수하셨어요.	The young man's father came in person and filed the paperwork on his behalf.	118
아버지	돌아가신 아버지 생각이 나서 추석 차례상 앞에서 한참 울었어요.	I thought of my late father and cried for a long time in front of the Chuseok offering table.	118
친구	고등학교 때 친구 결혼식에 가려고 부산까지 새벽 기차를 탔어요.	I took the dawn train all the way to Busan for a high-school classmate's wedding.	120
친구	친구 집에서 자고 온다더니 새벽 두 시에 몰래 들어왔어요.	He said he'd sleep over at a mate's place, then crept in at two in the morning.	120
친구	속상한 날 아무 말 없이 옆에 앉아 주는 친구 하나면 충분해요.	On a bad day, one person who just sits beside you without a word is enough.	120
니	친구가 취해서 '니 이름 뭐였지?' 하고 묻는 바람에 다들 웃었어요.	My friend got drunk and asked what my name was again, and everyone burst out laughing.	129
니	동생이 '니 우산 내가 가져간다'고 소리치며 현관을 나섰어요.	My brother shouted that he was taking my umbrella and headed out the front door.	129
니	어릴 때 할머니가 '니 속을 내가 다 안다' 하시던 말이 떠올라요.	I remember my grandmother telling me she knew exactly what was going on inside me.	129
남자	옆집에 이사 온 남자 한 분이 떡을 돌리며 인사하러 왔어요.	A man who had just moved in next door came round with rice cakes to introduce himself.	131
남자	지하철에서 자리를 양보한 남자 덕분에 할머니가 편히 앉아 가셨어요.	Thanks to the man who gave up his seat on the subway, the elderly woman rode comfortably.	131
남자	남자 혼자 아이를 키운다고 이상하게 보는 시선이 여전히 불편해요.	The odd looks you get for raising a child alone as a man are still uncomfortable.	131
만약	다음 달에 만약 이사를 가게 되면 이 화분은 어떻게 하죠?	If we do end up moving next month, what should we do with this plant?	133
만약	만약 계약서에 도장을 찍기 전이라면 조건을 다시 협의해 보세요.	If you haven't stamped the contract yet, try renegotiating the terms.	133
만약	만약 그때 용기를 냈더라면 지금쯤 후회가 조금은 덜했을 거예요.	Had I found the courage back then, I'd probably regret it a little less now.	133
자기	자기, 퇴근하면서 편의점에서 두부 한 모만 사다 줄래요?	Honey, could you grab a block of tofu from the convenience store on your way home?	134
자기	팀장님은 실수를 자기 탓으로 돌리며 먼저 사과하셨어요.	The team leader took the blame for the mistake himself and apologised first.	134
자기	동생은 자기 방 정리를 미루면서 남 탓만 해서 얄미워요.	My brother puts off tidying his own room and blames everyone else, which is infuriating.	134
돈	설 연휴에 조카들 세뱃돈을 챙기다 보니 돈 나갈 일만 늘었어요.	Between New Year's gifts for my nieces and nephews, the outgoings just kept piling up.	136
돈	월급날마다 돈 계산부터 하는 습관이 어느새 몸에 뱄어요.	Doing the sums first thing on payday has become second nature to me.	136
돈	학생 때는 돈 없이도 친구들과 노는 게 그렇게 즐거웠어요.	Back in my student days, hanging out with friends was a joy even with no cash at all.	136
괜찮다	밥은 좀 탔지만 김치찌개 간은 그런대로 괜찮다.	The rice caught a bit on the bottom, but the kimchi stew is seasoned well enough.	139
괜찮다	월세는 비싸도 지하철 2호선이 가까워서 이 동네는 살기 괜찮다.	The rent is steep, but with line 2 right there this neighbourhood is a decent place to live.	139
괜찮다	혼자 노래방에 가 보니 생각보다 덜 어색하고 오히려 괜찮다.	Going to a noraebang on my own turned out less awkward than I expected — rather nice, actually.	139
음	음, 냉장고에 남은 재료로 김치볶음밥이나 해 먹을까요?	Hmm, shall I just make some kimchi fried rice with what's left in the fridge?	146
음	음, 그 서류는 제가 퇴근 전까지 정리해서 메일로 보내 드릴게요.	Let me think — I'll get those papers in order and email them to you before I leave today.	146
음	음, 솔직히 말하면 그 사람 말투가 조금 마음에 걸려요.	Hmm, to be honest, the way he talks bothers me a little.	146
선생님	아이가 학교에서 선생님 말씀을 잘 듣는지 늘 궁금해요.	I always wonder whether my kid listens to what the teacher says at school.	148
선생님	선생님, 지난번에 빌려주신 책은 다음 주에 꼭 돌려드릴게요.	Sir, I'll be sure to return the book you lent me last time next week.	148
선생님	졸업하고 십 년이 지나도 고등학교 때 담임 선생님 목소리가 생생해요.	Ten years after graduating, I can still hear my high-school homeroom teacher's voice.	148
죽	열이 나는 아이한테 먹이려고 아침부터 죽 한 냄비를 끓였어요.	I made a whole pot of rice porridge first thing this morning for my feverish child.	160
죽	몸살 난 동료에게 회사 앞 가게에서 죽 한 그릇을 사다 줬어요.	I bought a bowl of rice porridge from the shop by the office for a colleague who'd come down with something.	160
죽	입맛이 하나도 없어서 죽 몇 숟가락만 겨우 뜨고 다시 누웠어요.	I had no appetite at all, managed a few spoonfuls of porridge, and lay back down.	160
그것	지금 손에 들고 계신 그것 좀 이리 건네주시겠어요?	Could you pass me the thing you're holding there?	161
그것	그것 말고 어제 회의에서 나눠 준 자료를 다시 보여 주세요.	Not that one — show me the handout from yesterday's meeting again.	161
그것	책상 위에 올려 두신 그것 하나 때문에 온종일 신경이 쓰였어요.	That one item you left on the desk was on my mind the whole day.	161
씨	택배 기사님이 현관 앞에서 김민수 씨 계시냐고 크게 물었어요.	The courier called out from the front door asking whether Mr Kim Min-su was in.	162
씨	민수 씨, 점심은 회사 앞 국밥집에서 같이 드실래요?	Min-su, shall we have lunch together at the gukbap place by the office?	162
씨	회의 내내 지영 씨 표정이 굳어 있어서 하루 종일 마음에 걸렸어요.	Ji-yeong looked tense through the whole meeting, and it bothered me all day.	162
환자	아버지가 입원하신 병실에는 환자 네 분이 함께 계셨어요.	There were four patients sharing the room my father was admitted to.	168
환자	간호사가 환자 이름을 부르자 대기실 사람들이 일제히 고개를 들었어요.	When the nurse called out a patient's name, everyone in the waiting room looked up at once.	168
환자	옆 침대 환자 가족이 밤새 우는 소리에 잠을 이루지 못했어요.	I couldn't sleep at all, listening to the family of the patient in the next bed crying through the night.	168
곳	이사 갈 곳 알아보느라 주말 내내 부동산을 돌아다녔어요.	I spent the whole weekend going round estate agents looking for somewhere to move to.	177
곳	명동은 주말 저녁이면 발 디딜 곳 없이 사람으로 가득 차요.	On a weekend evening Myeongdong is so packed there's nowhere to put your feet.	177
곳	마음 둘 곳 없던 그해 겨울에는 한강을 따라 오래 걸었어요.	That winter, with nowhere to settle my heart, I walked a long way along the Han River.	177
수술	할머니 수술 날짜가 잡혀서 가족들이 병원 앞에 모두 모였어요.	A date was set for my grandmother's operation, so the whole family gathered at the hospital.	178
수술	의사 선생님은 수술 시간이 두 시간쯤 걸린다고 차분히 설명해 주셨어요.	The doctor calmly explained that the operation would take about two hours.	178
수술	수술 끝났다는 말을 듣고 나서야 겨우 숨을 제대로 쉬었어요.	Only when I heard it was over could I finally breathe properly again.	178
그런데	어제 장을 봐 왔어요. 그런데 정작 두부 사는 걸 깜빡했어요.	I did the shopping yesterday. And yet the one thing I forgot was the tofu.	179
그런데	자료는 다 준비했어요. 그런데 회의 장소가 갑자기 바뀌었대요.	The documents are all ready. But apparently the meeting room has suddenly been changed.	179
그런데	오랜만에 만나서 정말 반가웠어요. 그런데 요즘 얼굴이 왜 이렇게 안 좋아요?	It was so good to see you after all this time. By the way, why are you looking so run-down lately?	179
예	예, 어머님. 이번 추석에는 저희가 일찍 내려가겠습니다.	Yes, Mother. We'll come down early for Chuseok this year. (formal)	181
예	예, 부장님. 말씀하신 자료는 오늘 안에 정리해서 올리겠습니다.	Yes, sir. I'll have the documents you mentioned sorted and filed before the day is out. (formal)	181
예	예, 알겠습니다 하고 대답은 했지만 속으로는 한참을 망설였어요.	I answered yes, of course, but inside I hesitated for a long while.	181
밖	아침에 커튼을 걷자 창문 밖 풍경이 온통 하얗게 변해 있었어요.	When I drew the curtains this morning, everything outside the window had turned white.	182
밖	점심시간이면 회사 밖 벤치에 앉아 동료들과 커피를 마셔요.	At lunchtime we sit on the bench outside the office and drink coffee with colleagues.	182
밖	면접장 밖 복도에서 이름이 불리기를 기다리는데 손이 자꾸 떨렸어요.	Waiting in the corridor outside the interview room for my name to be called, my hands kept shaking.	182
죄송하다	바쁘다는 핑계로 명절에도 내려가지 못해 부모님께 늘 죄송하다.	I use being busy as an excuse and don't even go home for the holidays; I always feel bad towards my parents.	187
죄송하다	회의 시간을 착각해 삼십 분이나 늦었으니 팀장님께 정말 죄송하다.	I got the meeting time wrong and turned up half an hour late, so I owe my team leader a real apology.	187
죄송하다	빌린 우산을 잃어버린 일이 몇 달이 지나도 두고두고 죄송하다.	Months later I still feel apologetic about losing the umbrella I borrowed.	187
뭔	부엌에서 뭔 소리가 나서 나가 보니 냄비가 넘치고 있었어요.	Some sort of noise came from the kitchen, and when I went to look the pot was boiling over.	189
뭔	퇴근길에 지하철이 멈춰 섰는데 뭔 일인지 안내 방송도 없었어요.	The subway stopped dead on the way home, and there wasn't even an announcement about what kind of problem it was.	189
뭔	다들 웃는데 저만 뭔 말인지 몰라서 조금 서운했어요.	Everyone else was laughing and I was the only one with no idea what they were on about, which stung a little.	189
아이	아이 둘을 씻기고 재우고 나면 밤 열 시가 훌쩍 넘어요.	By the time I've bathed the two children and put them to bed, it's well past ten.	191
아이	지하철에서 아이 손을 꼭 잡고 서 있는 아버지를 봤어요.	On the subway I saw a father standing and holding his child's hand tightly.	191
아이	편의점 앞에서 우는 아이 앞에 쭈그려 앉아 한참을 달랬어요.	I crouched down in front of the crying kid outside the convenience store and comforted him for a good while.	191
자신	김치찌개 정도는 어머니 도움 없이 끓일 자신 있어요.	I'm confident I can manage a kimchi stew without my mother's help.	195
자신	발표를 영어로 할 자신 없어서 일주일 내내 밤늦게까지 연습했어요.	I wasn't sure I could give the presentation in English, so I practised late into the night all week.	195
자신	그 사람은 자기 자신 말고는 누구도 믿지 않으려 했어요.	He refused to trust anyone but his own self.	195
방법	김치찌개를 더 깊게 끓이는 방법 좀 어머니께 여쭤봐야겠어요.	I should ask my mother how to give kimchi stew a deeper flavour.	196
방법	지금으로서는 마감을 미루는 방법 말고는 뾰족한 수가 없어 보여요.	For now there seems to be no good option other than pushing the deadline back.	196
방법	화를 가라앉히는 방법 하나쯤은 스스로 알아 두는 게 좋아요.	It's worth working out at least one way of calming yourself down when you're angry.	196
잠깐만	잠깐만, 가스 불 껐는지 확인하고 바로 따라 나갈게요.	Just a second — let me check the gas is off and I'll be right behind you.	199
잠깐만	잠깐만 기다려 주시면 담당자에게 확인하고 다시 연락드릴게요.	If you'll hold on a moment, I'll check with the person in charge and get back to you.	199
잠깐만	잠깐만 눈 좀 붙이려고 누웠다가 저녁까지 통째로 자 버렸어요.	I lay down meaning to nap for just a moment and ended up sleeping right through till evening.	199
머리	머리 감고 나오니 어머니가 아침상을 벌써 차려 놓으셨어요.	When I came out after washing my hair, my mother had already laid out breakfast.	204
머리	면접 전날 미용실에서 머리 짧게 자르고 정장까지 새로 샀어요.	The day before the interview I had my hair cut short at the salon and bought a new suit as well.	204
머리	그 친구는 머리 하나는 정말 좋은데 노력을 통 안 해요.	That friend of mine is genuinely bright, but he puts in no effort at all.	204
가족	추석에는 가족 모두 큰집에 모여 전을 부치고 윷놀이를 해요.	At Chuseok the whole family gathers at the eldest uncle's, fries jeon and plays yut.	208
가족	회사 책상 위에는 작년에 찍은 가족 사진이 한 장 놓여 있어요.	On my desk at work there's a photo of us all taken last year.	208
가족	혼자 지낸 지 오래됐지만 명절만 되면 가족 생각이 더 나요.	I've lived alone a long time, but come the holidays I miss my people more.	208
참	어머니가 끓여 주신 된장찌개는 오늘따라 참 구수했어요.	The doenjang stew my mother made tasted especially rich and nutty today.	209
참	오랜만에 들른 동네 시장이 예전 그대로라 참 반가웠어요.	The local market I hadn't visited in ages was exactly as it used to be, and it really gladdened me.	209
참	먼저 연락해 준 후배가 참 고마워서 커피 기프티콘을 보냈어요.	I was truly grateful to my junior for getting in touch first, so I sent him a coffee voucher.	209
사랑	할머니는 말없이 밥을 더 퍼 주는 것으로 사랑 표현을 하세요.	My grandmother shows her affection by quietly piling more rice into your bowl.	213
사랑	친구가 삼 년 만난 사람에게 사랑 고백을 받았다며 들떠 있었어요.	My friend was giddy about a declaration of love from the person she'd been seeing for three years.	213
사랑	사랑 없이 사는 삶은 생각보다 훨씬 쓸쓸할 것 같아요.	A life without love would be far lonelier than people imagine.	213
눈	알람이 울리기도 전에 눈 뜨자마자 창밖 날씨부터 확인했어요.	I woke before the alarm even went off and checked the weather the moment I opened my eyes.	216
눈	지하철에서 맞은편에 앉은 사람과 눈 마주칠까 봐 휴대폰만 봤어요.	On the subway I stared at my phone so as not to meet the gaze of the person opposite.	216
