word	sentence	translation	difficulty_rank
슈퍼마켓	내 친구는 슈퍼마켓에서 일해.	My friend works at a supermarket.	19999
설마	설마 일이 이렇게 될 줄이야.	How could things have happened this way?	19999
일이	설마 일이 이렇게 될 줄이야.	How could things have happened this way?	19999
이렇게	설마 일이 이렇게 될 줄이야.	How could things have happened this way?	19999
기쁘다	여기 있어서 기쁘다.	I am glad you are here.	19999
날마다	우리 누나는 날마다 피아노를 친다.	My older sister plays the piano every day.	19999
피아노	우리 누나는 날마다 피아노를 친다.	My older sister plays the piano every day.	19999
누나	우리 누나는 날마다 피아노를 친다.	My older sister plays the piano every day.	19999
이런	이런 일에 시간을 낭비하고 싶지 않다.	I don't want to waste time on this problem.	19999
낭비	이런 일에 시간을 낭비하고 싶지 않다.	I don't want to waste time on this problem.	19999
다르다	내 시계는 당신의 것과 다르다.	My watch is different than yours.	19999
반	난 6시 반에 돌아올 거야.	I'll come back at six thirty.	19999
의사	의사가 필요해.	I need a doctor.	19999
목소리	그 남자는 작은 목소리로 말했다.	The man spoke with a small voice.	19999
작은	그 남자는 작은 목소리로 말했다.	The man spoke with a small voice.	19999
어머니	당신은 어머니를 사랑합니까?	Do you love your mother?	19999
라디오	라디오를 켜주세요.	Put the radio on, please.	19999
무지개	하늘의 무지개를 볼 때 내 마음은 설렌다.	When I see a rainbow in the sky, my heart flutters with joy.	19999
하늘	하늘의 무지개를 볼 때 내 마음은 설렌다.	When I see a rainbow in the sky, my heart flutters with joy.	19999
때	하늘의 무지개를 볼 때 내 마음은 설렌다.	When I see a rainbow in the sky, my heart flutters with joy.	19999
함께	나는 친구와 함께 9월 3일에 로스앤젤레스에서 서울에 갈 거에요.	On September 3rd, I will go from Los Angeles to Seoul with a friend.	19999
로스앤젤레스	나는 친구와 함께 9월 3일에 로스앤젤레스에서 서울에 갈 거에요.	On September 3rd, I will go from Los Angeles to Seoul with a friend.	19999
서울	나는 친구와 함께 9월 3일에 로스앤젤레스에서 서울에 갈 거에요.	On September 3rd, I will go from Los Angeles to Seoul with a friend.	19999
노래	나는 노래를 불렀다.	I sang a song.	19999
독일어	'전화기'는 독일어로 뭔가요?	What is the German for 'telephone'?	19999
전화기	'전화기'는 독일어로 뭔가요?	What is the German for 'telephone'?	19999
전혀	난 전혀 모르겠어.	I don't know at all.	19999
광장	새 광장을 짓고있다.	They're building a new plaza.	19999
또한	당신의 배우자가 정치인이라면 당신의 이름 또한 신문에 종종 나올겁니다.	If your spouse is a politician, then likely your name will also appear in the newspaper from time to time.	19999
신문	당신의 배우자가 정치인이라면 당신의 이름 또한 신문에 종종 나올겁니다.	If your spouse is a politician, then likely your name will also appear in the newspaper from time to time.	19999
종종	당신의 배우자가 정치인이라면 당신의 이름 또한 신문에 종종 나올겁니다.	If your spouse is a politician, then likely your name will also appear in the newspaper from time to time.	19999
정치인	당신의 배우자가 정치인이라면 당신의 이름 또한 신문에 종종 나올겁니다.	If your spouse is a politician, then likely your name will also appear in the newspaper from time to time.	19999
배우자	당신의 배우자가 정치인이라면 당신의 이름 또한 신문에 종종 나올겁니다.	If your spouse is a politician, then likely your name will also appear in the newspaper from time to time.	19999
아무튼	아무튼 좋았겠다.	Anyway, that must have been good.	19999
밖	밖은 아직 환해요.	It's still bright outside.	19999
니	니 맘대로 하세요.	Do what you want.	19999
아까	아까 한 말 취소야.	I take back what I said.	19999
라디오	라디오를 켜세요.	Turn on the radio.	19999
입장	입장은 무료입니다.	Entrance is free of charge.	19999
잭	잭은 우표를 모은다.	Jack collects stamps.	19999
우표	잭은 우표를 모은다.	Jack collects stamps.	19999
수건	수건 좀 주시겠습니까?	Can you pass me the towel?	19999
지역	이 지역에 사세요?	Do you live in the area?	19999
언제	언제 일어났어?	When did you get up?	19999
작다	그녀는 발이 작다.	She has small feet.	19999
신	신께서 당신을 축복하시길.	May God bless you.	19999
신	신께서 당신을 지켜주시길.	May God keep you!	19999
사생활	내 사생활 좀 그만 캐물어.	Don't pry into my private life.	19999
사생활	내 사생활 캐묻지 마.	Don't pry into my private life.	19999
종교	어떤 종교는 장기 기증을 금지하기도 해.	Certain religions are against organ donation.	19999
기증	어떤 종교는 장기 기증을 금지하기도 해.	Certain religions are against organ donation.	19999
장기	어떤 종교는 장기 기증을 금지하기도 해.	Certain religions are against organ donation.	19999
정글	이것이 정글의 법칙이야.	This is the law of the jungle.	19999
죄책감	죄책감이 들어.	I feel guilty.	19999
가끔	걔는 가끔 와인을 좀 마셔.	She drinks a little wine at times.	19999
와인	걔는 가끔 와인을 좀 마셔.	She drinks a little wine at times.	19999
옛날	우연히 옛날 친구를 만났어.	I met an old friend by chance.	19999
우연히	우연히 옛날 친구를 만났어.	I met an old friend by chance.	19999
걔네	걔네 초짜야.	They're amateurs.	19999
언제	보스턴에 언제 왔어?	When did you come to Boston?	19999
내내	내내 어딨었니?	Where were you that whole time?	19999
우산	제 우산 같이 쓰세요.	Please share my umbrella.	19999
신문	그 사람 밥 먹는 중에 신문 읽는 버릇이 있어.	He has the habit of reading the newspaper while he eats.	19999
버릇	그 사람 밥 먹는 중에 신문 읽는 버릇이 있어.	He has the habit of reading the newspaper while he eats.	19999
밥	그 사람 밥 먹는 중에 신문 읽는 버릇이 있어.	He has the habit of reading the newspaper while he eats.	19999
가만히	날 좀 가만히 내버려 둬.	Why don't you leave me alone?	19999
사료	고양이 사료 샀어?	Did you buy cat food?	19999
작년	그 사람 작년에 담배 끊었어.	He stopped smoking last year.	19999
번호	이 번호로 전화해.	Call this number.	19999
중국	중국까지 안전한 여행 하세요!	Have a safe trip to China!	19999
필요	나한테 전화 할 필요 없어.	You don't need to give me a call.	19999
오	오 곱하기 오는 이십오야.	Five times five is twenty-five.	19999
가게	이 가게 마음에 안들어.	I don't like this store.	19999
셔츠	이 셔츠 얼마에요?	How much is the shirt?	19999
계속	계속 걱정했어.	We've been worried.	19999
진짜	진짜로 도와줄 마음이 있어?	Are you really willing to help?	19999
지구상	지구상의 인구는 60억 이상이야.	There are more than six billion people in the world.	19999
억	지구상의 인구는 60억 이상이야.	There are more than six billion people in the world.	19999
인구	지구상의 인구는 60억 이상이야.	There are more than six billion people in the world.	19999
실은	실은 나 외로웠어.	To tell the truth, I felt lonely.	19999
아테네	아테네는 그리스의 수도야.	Athens is the capital of Greece.	19999
그리스	아테네는 그리스의 수도야.	Athens is the capital of Greece.	19999
이거	이거 아직도 못 끝냈어.	I haven't finished this yet.	19999
아무래도	아무래도 걔한테 말해야겠어.	Maybe I should talk to her.	19999
가게	가게에 갔어요?	Did you go to the shop?	19999
미안	미안, 이름이 뭐였지?	I am sorry, but what's your name again?	19999
일부러	일부러 그랬구나!	You did it on purpose!	19999
본	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
거	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
적	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
벗	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
안경	톰이 안경 벗은 거 본 적 있어?	Have you ever seen Tom not wearing glasses?	19999
시험	시험 잘쳐.	Wish you good luck on the exam.	19999
전화기	전화기 좀 빌려도 돼?	Can I borrow your phone?	19999
이유	이유를 물어봐도 돼?	Can I ask why?	19999
나의	당신은 나의 것입니다.	You're mine.	19999
신발	그 신발은 너무 비싼 것 같아요.	I find those shoes too expensive.	19999
번	몇 번을 반복해야 해?	How many times do I need to repeat it?	19999
남미	브라질은 남미에서 제일 큰 나라야.	Brazil is the biggest country in South America.	19999
브라질	브라질은 남미에서 제일 큰 나라야.	Brazil is the biggest country in South America.	19999
남미	브라질은 남미에서 가장 큰 나라입니다.	Brazil is the biggest country in South America.	19999
브라질	브라질은 남미에서 가장 큰 나라입니다.	Brazil is the biggest country in South America.	19999
마저	이야기를 마저 들어보자.	Let's hear the rest of the story.	19999
고등학교	우리는 18살에 고등학교를 졸업해.	We graduate from high school at eighteen.	19999
긴장	긴장이 풀리는데요.	This is so relaxing.	19999
최대한	최대한 세게 차.	Kick as hard as you can.	19999
요즘	나는 요즘 잠을 많이 못잤어요.	I haven't been getting a lot of sleep lately.	19999
잠	나는 요즘 잠을 많이 못잤어요.	I haven't been getting a lot of sleep lately.	19999
준	네가 그에게 준 것을 얘기해 줘.	Tell me what you gave him.	19999
할인	대용량 할인 있어요?	Is there a bulk discount?	19999
할인	톰은 더 큰 할인을 원했습니다.	Tom wanted a bigger discount.	19999
요청하다	톰은 할인을 요청했습니다.	Tom asked for a discount.	19999
할인	톰은 할인을 요청했습니다.	Tom asked for a discount.	19999
반	그는 반에서 꼴찌였습니다.	He was at the bottom of the class.	19999
반	그녀는 항상 반에서 꼴찌입니다.	She is always at the bottom of the class.	19999
프랑스	파리는 프랑스의 수도다.	Paris is the capital of France.	19999
파리	파리는 프랑스의 수도다.	Paris is the capital of France.	19999
딸기	요즘 딸기가 제철입니다.	Strawberries are in season now.	19999
요즘	요즘 딸기가 제철입니다.	Strawberries are in season now.	19999
마디	그는 사람들에게 말 한 마디 없이 사무실을 떠났다.	He left the office without saying a word to anyone.	19999
사무실	그는 사람들에게 말 한 마디 없이 사무실을 떠났다.	He left the office without saying a word to anyone.	19999
없이	그는 사람들에게 말 한 마디 없이 사무실을 떠났다.	He left the office without saying a word to anyone.	19999
현재	탐은 현재 작은 아파트에서 혼자 살고 있다.	Tom currently lives alone in a small apartment.	19999
아파트	탐은 현재 작은 아파트에서 혼자 살고 있다.	Tom currently lives alone in a small apartment.	19999
탐	탐은 현재 작은 아파트에서 혼자 살고 있다.	Tom currently lives alone in a small apartment.	19999
독일인	내 독일인 친구 이름은 한스예요.	My German friend's name is Hans.	19999
머리카락	그녀의 머리카락은 길어.	Her hair is long.	19999
책상	책상 위에 책이 있어요.	The book is on the desk.	19999
올	비가 올 것 같아.	It looks like it'll rain.	19999
병	그녀는 그 병을 열 수 없었다.	She couldn't open that bottle.	19999
열	그녀는 그 병을 열 수 없었다.	She couldn't open that bottle.	19999
빵	프랑스 빵은 맛있어.	French bread is delicious.	19999
지갑	지갑을 잃어버렸어.	I lost my wallet.	19999
카메라	이 카메라는 쌉니다.	This camera is cheap.	19999
곳	따뜻한 곳에 가자.	Let's go somewhere warm.	19999
운전	운전 조심하세요.	Drive carefully.	19999
숲	숲은 매우 고요했다.	The forest was very tranquil.	19999
여동생	우리 여동생은 날마다 피아노를 친다.	My younger sister plays piano every day.	19999
날마다	우리 여동생은 날마다 피아노를 친다.	My younger sister plays piano every day.	19999
피아노	우리 여동생은 날마다 피아노를 친다.	My younger sister plays piano every day.	19999
무료	무료로 그것을 얻을 수 있다.	It can be free.	19999
제게	제게 거짓말 하지 마세요.	Don't lie to me.	19999
하지마	더 이상 거짓말 하지마, 알았어?	Don't lie anymore, OK?	19999
저희	저희에게 거짓말 하지 마세요.	Don't lie to us.	19999
일년	일년은 십이개월이다.	A year has twelve months.	19999
약	캐나다의 인구는 약 2600만명이다.	The population of Canada is about 26 million.	19999
캐나다	캐나다의 인구는 약 2600만명이다.	The population of Canada is about 26 million.	19999
인구	캐나다의 인구는 약 2600만명이다.	The population of Canada is about 26 million.	19999
억	일본의 인구는 약 1억 2000만명이다.	The population of Japan is about 120 million.	19999
일본	일본의 인구는 약 1억 2000만명이다.	The population of Japan is about 120 million.	19999
인구	일본의 인구는 약 1억 2000만명이다.	The population of Japan is about 120 million.	19999
온	일본에 온 지 2년 되었다.	It has been two years since he came to Japan.	19999
지	일본에 온 지 2년 되었다.	It has been two years since he came to Japan.	19999
전쟁	1941년에 전쟁이 일어났다.	War broke out in 1941.	19999
전쟁	1939년에 전쟁이 일어났다.	War broke out in 1939.	19999
세계	1914년에 제1차 세계 대전이 일어났다.	World War I broke out in 1914.	19999
대전	1914년에 제1차 세계 대전이 일어났다.	World War I broke out in 1914.	19999
대전	1939년에 제2차 세계 대전이 일어났다.	World War Two broke out in 1939.	19999
생선	생선 좋아해?	Do you like fish?	19999
물고기	물고기 좋아하나요?	Do you like fish?	19999
물고기	물고기 좋아해?	Do you like fish?	19999
가위	이 가위 잘 안들어요.	These scissors don't cut well.	19999
뒤	그는 큰 바위 뒤에 숨었다.	He hid himself behind a large rock.	19999
바위	그는 큰 바위 뒤에 숨었다.	He hid himself behind a large rock.	19999
효과	그 약은 효과가 있었다.	That medicine worked.	19999
저것	저것은 가루약이다.	That's powdered medicine.	19999
의학	그녀는 의학 전공이다.	She majors in medicine.	19999
책임	이제 내가 책임을 지고 있다.	I'm in charge now.	19999
그거	그냥 그거 가져.	Just keep it.	19999
너희	나는 내가 너희 모두를 믿을 수 있다는 것을 안다.	I know I can count on all of you.	19999
바로	우리에게 이 모든 걸 준 사람이 바로 당신이다.	You're the one who gave us all this.	19999
준	우리에게 이 모든 걸 준 사람이 바로 당신이다.	You're the one who gave us all this.	19999
위험하다	지금 당장 밖으로 나가는 것은 위험하다.	It's dangerous to go outside right now.	19999
밖	지금 당장 밖으로 나가는 것은 위험하다.	It's dangerous to go outside right now.	19999
당장	지금 당장 밖으로 나가는 것은 위험하다.	It's dangerous to go outside right now.	19999
약간	세 사람이 약간 다쳤다.	Three people were slightly injured.	19999
세	세 사람이 약간 다쳤다.	Three people were slightly injured.	19999
내년	나는 내년에 호주에 간다.	I'm going to Australia next year.	19999
호주	나는 내년에 호주에 간다.	I'm going to Australia next year.	19999
그게	그게 내가 말하려던 거야.	That's what I was going to say.	19999
그게	그게 내가 이 모든 것을 한 이유이다.	That's why I've done all this.	19999
필요	우리는 그 사건을 검토할 필요가 있다.	We need to review the case.	19999
사건	우리는 그 사건을 검토할 필요가 있다.	We need to review the case.	19999
열쇠	열쇠는 내 가방에 있었다.	The keys were in my bag.	19999
가방	열쇠는 내 가방에 있었다.	The keys were in my bag.	19999
만날	우리는 10월에 다시 만날 것이다.	We'll meet again in October.	19999
사업	이것은 우리 사업을 다치게 할 수도 있다.	This could hurt our business.	19999
수도	이것은 우리 사업을 다치게 할 수도 있다.	This could hurt our business.	19999
침실	네 침실 좀 정리해라.	Please tidy up your bedroom.	19999
결혼식	우리의 결혼식은 내일이다.	Our wedding is tomorrow.	19999
가격	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
기름	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
이번	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
주	기름 가격은 이번 주에 떨어졌다.	The price of oil is down this week.	19999
안녕히	안녕히 주무세요.	Goodnight!	19999
나의	그것은 나의 책임이다.	That's my responsibility.	19999
의	5 더하기 2의 합계는 7이다.	The sum of 5 and 2 is 7.	19999
케이트	케이트는 매일 우유를 많이 마신다.	Kate drinks lots of milk every day.	19999
층	우리는 7층에 산다.	We live on the 7th floor.	19999
층	나는 6층에 산다.	I live on the 6th floor.	19999
종일	나는 하루 종일 컴퓨터로 일한다.	I work on the computer all day.	19999
하루	나는 하루 종일 컴퓨터로 일한다.	I work on the computer all day.	19999
프로듀서	나는 음악 프로듀서 에요	I'm a music producer.	19999
저의	저의 즐거움입니다.	My pleasure.	19999
그분	그분은 어디에 겨십니까?	Where is he?	19999
일자리	이 나라에는 일자리가 없다.	There are no jobs in this country.	19999
적다	이 나라에는 일자리가 적다.	There are few jobs in this country.	19999
일자리	이 나라에는 일자리가 적다.	There are few jobs in this country.	19999
어렵다	이 나라에서 일자리를 찾는 것은 어렵다.	It's hard to find a job in this country.	19999
나라	이 나라에서 일자리를 찾는 것은 어렵다.	It's hard to find a job in this country.	19999
발음	그 발음은 구식이야.	That pronunciation is old-fashioned.	19999
마치	그 두 남자들은 마치 불과 물 같다.	The two men were like fire and water.	19999
불과	그 두 남자들은 마치 불과 물 같다.	The two men were like fire and water.	19999
음식	너는 음식 생각 밖에 안 한다.	You only think about food.	19999
코트	그는 코트를 뒤집었다.	He turned his coat inside out.	19999
컴백	3년 만에 컴백, 그동안 어떻게 지냈는가.	Since their comeback three years ago, how have they been doing?	19999
만	3년 만에 컴백, 그동안 어떻게 지냈는가.	Since their comeback three years ago, how have they been doing?	19999
그동안	3년 만에 컴백, 그동안 어떻게 지냈는가.	Since their comeback three years ago, how have they been doing?	19999
시설	숙박 시설을 찾고 있습니다.	We are looking for lodging accommodations.	19999
숙박	숙박 시설을 찾고 있습니다.	We are looking for lodging accommodations.	19999
앞	탐은 나보다 2줄 앞에 앉았다.	Tom sat two rows ahead of me.	19999
탐	탐은 나보다 2줄 앞에 앉았다.	Tom sat two rows ahead of me.	19999
문서	탐은 그 문서에 서명했다.	Tom initialed the document.	19999
양심	나는 양심의 가책을 느끼고 있다.	I have a guilty consciousness.	19999
가책	나는 양심의 가책을 느끼고 있다.	I have a guilty consciousness.	19999
데	그는 흠잡을 데 없다.	He is impeccable.	19999
순간	나는 그런 순간을 좋아한다.	I love such moments.	19999
축구	당신은 내일 축구를 할 것입니다.	You are going to play football tomorrow.	19999
순간	그 순간을 기회로 활용하세요.	Take advantage of the moment!	19999
기회	그 순간을 기회로 활용하세요.	Take advantage of the moment!	19999
양복	양복을 한 벌 맞췄다.	I had a suit tailored for me.	19999
벌	양복을 한 벌 맞췄다.	I had a suit tailored for me.	19999
명의	몇 명의 아이들이 방에 있었다.	There were a few children in the room.	19999
역사가	어떤 나라든 역사가 있다.	Every country has its own history.	19999
행복	나도 행복하고 싶다.	I also want to be happy.	19999
임자	주운 사람이 임자!	Finders keepers!	19999
자살	그녀는 자살을 시도했다.	She attempted suicide.	19999
자살	그는 자살을 시도했다.	He attempted suicide.	19999
누가	누가 그들을 죽였나?	Who killed them?	19999
누가	누가 그를 죽였나?	Who killed him?	19999
여기저기	피가 여기저기 있었다.	Blood was everywhere.	19999
그거	그거 피야?	Is that blood?	19999
그거	그거 진짜 피야?	Is that real blood?	19999
혈액형	네 혈액형은 뭐야?	What's your blood group?	19999
존	존을 사랑해라.	Love John.	19999
열차	그는 열차를 좋아한다.	He loves trains.	19999
공짜	모두가 공짜를 좋아한다.	Everyone loves a freebie.	19999
자비	자비를 베푸소서!	Grant us peace!	19999
혼	그의 혼에 평화를!	Peace to his ashes!	19999
두세	저를 내버려 두세요!	Leave me in peace!	19999
입	입을 조심해라.	Watch your language.	19999
문화	문화가 언어를 망친다.	Culture destroys language.	19999
의식	언어는 의식을 만든다.	Language creates conscience.	19999
다섯	저는 다섯 개의 언어를 합니다.	I speak five languages.	19999
할아버지	내 할아버지는 한국에서 돌아가셨다.	My grandfather died in Korea.	19999
비행기	우리는 비행기로 한국에 갔다.	We went to Korea by plane.	19999
주	나의 아버지는 다음 주에 한국으로 가기로 되어 있다.	My father is to visit Korea next week.	19999
되어	나의 아버지는 다음 주에 한국으로 가기로 되어 있다.	My father is to visit Korea next week.	19999
자신	나는 내 자신이 싫어.	I hate myself.	19999
때문에	내 실수 때문에 내 자신이 싫어.	I hate myself for my mistakes.	19999
실수	내 실수 때문에 내 자신이 싫어.	I hate myself for my mistakes.	19999
바로	바로 지금 난 내 자신이 싫어.	I really hate myself right now.	19999
구	톰이랑 나는 집을 구하고 있어.	Tom and I are house hunting.	19999
창문	창문을 닫지 마.	Don't close the window.	19999
장례식	장례식이 싫어.	I hate funerals.	19999
장례식	장례식은 어제였다.	The funeral was yesterday.	19999
장례식	나는 장례식에 참석했다.	I attended his funeral.	19999
같은	우리는 같은 배를 탔다.	We're in the same boat.	19999
같은	우리는 모두 같은 배를 탔다.	We're all in the same boat.	19999
진실	단 하나의 진실은 현실이다.	The only truth is reality.	19999
단	단 하나의 진실은 현실이다.	The only truth is reality.	19999
인생	내 인생 조졌다.	Fuck my life.	19999
씨발	씨발 누가 상관해?	Who the fuck cares?	19999
대체	이게 대체 뭐야?	What in the world is this?	19999
대체	이게 대체 뭐예요?	What in the world is this?	19999
빛	물은 빛을 반사한다.	Water reflects light.	19999
식물	식물에 물을 주세요.	Water the plants.	19999
거짓말쟁이	난 거짓말쟁이가 싫어.	I hate liars.	19999
너희	너희 둘 다 거짓말쟁이다.	You're both liars.	19999
더욱	금이 은보다 더욱 가치가 있다.	Gold is more valuable than silver.	19999
가치	금이 은보다 더욱 가치가 있다.	Gold is more valuable than silver.	19999
세일	그 책은 세일 중이 아니야	That book is not available for purchase.	19999
하룻밤	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
사이	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
삶은	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
새미	새미의 삶은 하룻밤 사이에 바뀌었다.	Sami's life changed overnight.	19999
경험	이건 내 경험으로 안다.	This I know from my own experience.	19999
다리	다리 하나만으로는 뛰기 어렵다.	One leg is not enough for running.	19999
뛰기	다리 하나만으로는 뛰기 어렵다.	One leg is not enough for running.	19999
어린	새미는 두 어린 아이의 아버지이다.	Sami is the father of two young children.	19999
새미	새미는 두 어린 아이의 아버지이다.	Sami is the father of two young children.	19999
연구	톰은 연구 개발을 하고 있어요.	Tom works in research and development.	19999
개발	톰은 연구 개발을 하고 있어요.	Tom works in research and development.	19999
방학	겨울 방학은 언제 시작하나요?	When does your winter vacation begin?	19999
방학	겨울 방학은 어떻게 지냈나요?	How did you spend your winter vacation?	19999
경찰서	경찰서는 어디있어요?	Where is the police station?	19999
메달	모든 메달은 양면이 있다.	All medals have two faces.	19999
변기	이 화장실의 변기는 막혔어요.	This restroom's toilet is clogged.	19999
사이트	이 사이트는 유용합니다.	This site is useful.	19999
후퇴	우리는 후퇴하고 있었다.	We were retreating.	19999
게으른	톰은 이제는 게으른 소년이 아니다.	Tom is not an idle boy any longer.	19999
이미	이 농담은 이미 들어봤어.	I've heard this joke already.	19999
농담	이 농담은 이미 들어봤어.	I've heard this joke already.	19999
떼	나한테서 손 떼, 이 새끼야.	Take your fucking hands off me, you bastard!	19999
손	나한테서 손 떼, 이 새끼야.	Take your fucking hands off me, you bastard!	19999
멍청하다	내 친구들은 멍청하다.	My friends are stupid.	19999
두세	톰은 여기에 두세요.	Keep Tom there.	19999
침실	여자가 침실에서 잠을 잔다.	The woman sleeps in the bedroom.	19999
잠	여자가 침실에서 잠을 잔다.	The woman sleeps in the bedroom.	19999
발톱	고양이가 발톱을 감춘다.	The cat hides its claws.	19999
어머	어머, 부끄러워.	My goodness, how embarrassing.	19999
벌써	벌써 아홉시다.	It is already nine o'clock.	19999
생각하다	그 사람은 이상하다고 생각합니다.	I think he is strange.	19999
설명	그들의 설명은 모호했다.	Their explanation was confusing.	19999
사진	내가 그 사람한테 사진 좀 찍어 달라고 했어요.	I asked him to take some pictures.	19999
목격자	목격자가 한 명 있었다.	There was one witness.	19999
사용자	나는 (언어?)모국어 사용자가 아닙니다.	I am not a native speaker.	19999
잔돈	잔돈을 잊어버리셨네요.	You've forgotten your change.	19999
종종	나는 도서관에서 종종 책을 빌린다.	I often borrow books from the library.	19999
도서관	나는 도서관에서 종종 책을 빌린다.	I often borrow books from the library.	19999
그리스	저는 그리스 사람입니다.	I'm from Greece.	19999
그러다	제가 그러다가 다쳤었어요.	I got injured doing that.	19999
밤새	밤새 비가 내렸다.	It rained throughout the night.	19999
분	나는 항상 아침 6시 30분에 일어난다.	I always get up at 6:30.	19999
서재	그는 그의 서재에 있다.	He is in his library.	19999
식사	그는 나를 저녁 식사에 초대했다.	He invited me to dinner.	19999
신고	경찰에 신고는 하셨습니까?	Have you reported it to the police?	19999
경찰	경찰에 신고는 하셨습니까?	Have you reported it to the police?	19999
취미	취미가 뭡니까?	What is your hobby?	19999
금요일	내주 금요일 오전 내내 시간이 있습니다.	I will be free all morning next Friday.	19999
오전	내주 금요일 오전 내내 시간이 있습니다.	I will be free all morning next Friday.	19999
내내	내주 금요일 오전 내내 시간이 있습니다.	I will be free all morning next Friday.	19999
슈트	이 슈트는 방화복입니다.	This suit is fire-resistant.	19999
민주주의	민주주의가 없는 곳에 신뢰는 없다.	There is no trust where there is no democracy.	19999
신뢰	민주주의가 없는 곳에 신뢰는 없다.	There is no trust where there is no democracy.	19999
곳	민주주의가 없는 곳에 신뢰는 없다.	There is no trust where there is no democracy.	19999
민주주의	신뢰가 없이는 민주주의가 존재할 수 없다.	Democracy can't exist without trust.	19999
신뢰	신뢰가 없이는 민주주의가 존재할 수 없다.	Democracy can't exist without trust.	19999
계란	돌아올 때 슈퍼마켓에서 계란 사 와.	Buy eggs at the store on your way home.	19999
사	돌아올 때 슈퍼마켓에서 계란 사 와.	Buy eggs at the store on your way home.	19999
마지막	마지막 경고다!	This is your last warning!	19999
별로	나는 바나나를 별로 좋아하지 않아요.	I don't like bananas that much.	19999
바나나	나는 바나나를 별로 좋아하지 않아요.	I don't like bananas that much.	19999
일찍	제가 많이 일찍 왔어요.	I came very early.	19999
오후	오늘 오후는 한가합니다.	I'm free all afternoon today.	19999
아프리카	인간은 아프리카에서 기원했다.	Humans originated in Africa.	19999
아프리카	하마는 아프리카에 산다.	Hippos live in Africa.	19999
하마	하마는 아프리카에 산다.	Hippos live in Africa.	19999
사진	단체 사진을 찍읍시다.	Let's get a group photo.	19999
단체	단체 사진을 찍읍시다.	Let's get a group photo.	19999
보다	친구와 같이 텔레비전에서 축구시합을 봅니다.	I watch a football match on television with my friend.	19999
바퀴	한 바퀴 돌래?	Do you want to take a lap?	19999
산책	너 산책하고 싶니?	Do you want to go on a walk?	19999
나랑	너 나랑 지금 춤출래?	Will you dance with me right now?	19999
산책	산책하고 싶어?	Do you want to take a walk?	19999
별로	나는 작년에는 별로 한 일이 없다.	I didn't do much last year.	19999
사전	이 사전은 비싸다.	This dictionary is expensive.	19999
유죄	나는 유죄 판결을 받았다.	I was convicted.	19999
판결	나는 유죄 판결을 받았다.	I was convicted.	19999
호랑이	호랑이도 제 말을 하면 온다.	Talk of the devil and he'll appear.	19999
하면	호랑이도 제 말을 하면 온다.	Talk of the devil and he'll appear.	19999
양이	목초지에 양이 많이 있다.	There are a lot of sheep in the pasture.	19999
가도	이제 가도 되나요?	Can I go now?	19999
답장	나는 답장을 기다리고 있다.	I'm waiting for a reply.	19999
기억하다	전에 만났던 것 기억해요.	I remember seeing you before.	19999
쓸모	네 계획은 전혀 쓸모가 없어.	Your plan is of no earthly use.	19999
계획	네 계획은 전혀 쓸모가 없어.	Your plan is of no earthly use.	19999
여섯	그는 상자 여섯 개를 한 번에 날랐다.	He carried six boxes at a time.	19999
상자	그는 상자 여섯 개를 한 번에 날랐다.	He carried six boxes at a time.	19999
생일	네 생일 선물로 펜 하나를 샀어.	I bought a pen for your birthday present.	19999
펜	네 생일 선물로 펜 하나를 샀어.	I bought a pen for your birthday present.	19999
선물	네 생일 선물로 펜 하나를 샀어.	I bought a pen for your birthday present.	19999
익숙하다	톰은 이것에 익숙하다.	Tom is just getting used to this.	19999
회의	회의는 잘 진행되었어요.	The meeting went pretty well.	19999
축구	새미는 축구 선수였습니다.	Sami was a football player.	19999
새미	새미는 축구 선수였습니다.	Sami was a football player.	19999
브랜디	썩 좋은 브랜디는 아니다.	This isn't a very good brandy.	19999
썩	썩 좋은 브랜디는 아니다.	This isn't a very good brandy.	19999
매운	여기 음식이 나한테 좀 많이 매운 것 같아.	I find the food here to be a little too spicy for me.	19999
택시	택시로 안 왔어.	I didn't come by taxi.	19999
마리	마리는 자신이 할 거라고 한 것은 한다.	Mary does what she says she'll do.	19999
병	와인 한 병 더 주세요.	One more bottle of wine, please.	19999
와인	와인 한 병 더 주세요.	One more bottle of wine, please.	19999
감자	감자와 당근의 껍질을 벗겨주세요.	Peel the potatoes and carrots.	19999
껍질	감자와 당근의 껍질을 벗겨주세요.	Peel the potatoes and carrots.	19999
당근	감자와 당근의 껍질을 벗겨주세요.	Peel the potatoes and carrots.	19999
