rank	word	pos	en
3967	sel	noun	table salt, i.e. sodium chloride (NaCl); salt; smelling salts
3968	conducteur	noun	the driver of a vehicle or of a group of animated creatures; a conductor, substance which conducts; a cue sheet
3969	maintenir	verb	to maintain; to stick to; to stay fair
3970	stable	adj	stable (relatively unchanging)
3971	motel	noun	motel
3972	pourront	verb	third-person plural future of pouvoir
3973	poker	noun	poker
3974	abattre	verb	to butcher; to slaughter for meat; to shoot dead; to cut down (a tree)
3975	littéralement	adv	literally
3976	présidente	noun	female equivalent of président
3977	oublierai	verb	first-person singular future of oublier
3978	tokyo	name	Tokyo (a prefecture, the capital city of Japan)
3979	jules	name	a male given name, equivalent to English Julius
3980	panneau	noun	sign; signpost; panel
3981	évite	verb	inflection of éviter:; first/third-person singular present indicative/subjunctive
3982	regardent	verb	third-person plural present indicative/subjunctive of regarder
3983	tragédie	noun	tragedy; tragedy (tragic event, especially one involving great loss of life or injury)
3984	serveur	noun	waiter (in restaurant); server
3985	fruit	noun	fruit
3986	aaron	name	Aaron (biblical figure); a male given name from Hebrew, equivalent to English Aaron
3987	marge	noun	margin (of paper, etc); markup (percentage or amount added to buy-in price)
3988	earl	noun	initialism of exploitation agricole à responsabilité limitée
3989	prière	noun	prayer
3990	activités	noun	plural of activité
3991	légiste	noun	jurist; coroner
3992	impôts	noun	plural of impôt
3993	possession	noun	possession
3994	confirmer	verb	to confirm (a fact etc.); to uphold (a decision); to be confirmed, be corroborated
3995	vendeur	adj	sellable; able to sell a lot
3996	discuté	verb	past participle of discuter
3997	dépasse	verb	inflection of dépasser:; first/third-person singular present indicative/subjunctive
3998	apprécié	verb	past participle of apprécier
3999	combinaison	noun	combination, combining; combination (of lock, safe etc.); slip; petticoat
4000	proposer	verb	to propose, suggest; to propose (offer)
4001	séjour	noun	stay, visit, trip, sojourn; living room
4002	utilisent	verb	third-person plural present indicative/subjunctive of utiliser
4003	exception	noun	exception; exception (interruption in normal processing, typically caused by an error condition)
4004	ambassadeur	noun	ambassador
4005	craindre	verb	to fear; to suck (to be unwanted or bad)
4006	boy	noun	boy (non-white male servant)
4007	poing	noun	fist
4008	commences	verb	second-person singular present indicative/subjunctive of commencer
4009	chapitre	noun	chapter; subject, issue
4010	four	noun	oven; stove; flop
4011	rapporte	verb	inflection of rapporter:; first/third-person singular present indicative/subjunctive
4012	association	noun	association, society, group; partnership; association (of related terms, ideas etc.), combination
4013	connaissiez	verb	inflection of connaître:; second-person plural imperfect indicative
4014	audition	noun	audition; hearing
4015	ordure	noun	garbage, refuse, rubbish; dung, animal faeces; obscenity, filthy material
4016	écriture	noun	writing; scripture; handwriting
4017	publicité	noun	publicity, advertising; commercial, advertisement
4018	cendres	noun	plural of cendre
4019	motif	noun	motive; motif; pattern, design
4020	respiration	noun	respiration
4021	quinze	num	fifteen
4022	art.	noun	abbreviation of article
4023	regretter	verb	to regret; to miss; to wish something had not happened or occurred
4024	avril	noun	April, the fourth month of the Gregorian calendar, having 30 days
4025	boue	noun	mud; dirt
4026	pleuré	verb	past participle of pleurer
4027	pipi	noun	wee, wee-wee, pee
4028	noté	verb	past participle of noter
4029	tv	noun	television
4030	cran	noun	notch; safety catch; hole
4031	échappe	verb	inflection of échapper:; first/third-person singular present indicative/subjunctive
4032	veuille	verb	first/third-person singular present subjunctive of vouloir; second-person singular imperative of vouloir: used to make polite requests
4033	vivez	verb	inflection of vivre:; second-person plural present indicative
4034	apparence	noun	appearance
4035	principe	noun	principle; beginning; start; commencement; source; origin; cause
4036	oublies	verb	second-person singular present indicative/subjunctive of oublier
4037	essentiel	adj	essential
4038	quittez	verb	inflection of quitter:; second-person plural present indicative
4039	sortons	verb	inflection of sortir:; first-person plural present indicative
4040	alpha	noun	alpha (Greek letter)
4041	gentleman	noun	gentleman, especially an anglophone one
4042	gabriel	name	a male given name from Latin [in turn from Ancient Greek, in turn from Hebrew], feminine equivalent Gabrielle, equivalent to English Gabriel; Gabriel (archangel)
4043	eaux	noun	plural of eau
4044	house	noun	house music, house (a genre of music)
4045	brise	noun	breeze
4046	verte	adj	feminine singular of vert
4047	boules	noun	plural of boule
4048	canada	name	Canada (a country in North America)
4049	demandent	verb	third-person plural present indicative/subjunctive of demander
4050	exige	verb	inflection of exiger:; first/third-person singular present indicative/subjunctive
4051	règlement	noun	rules, regulations; payment
4052	francis	name	a male given name, variant of François
4053	aimable	adj	likeable, amiable
4054	habillé	verb	past participle of habiller
4055	symbole	noun	symbol (all meanings)
4056	endormi	verb	past participle of endormir
4057	marin	adj	maritime; marine
4058	docteurs	noun	plural of docteur
4059	adorent	verb	third-person plural present indicative/subjunctive of adorer
4060	revanche	noun	revenge; vengeance; rematch
4061	rarement	adv	rarely, seldom
4062	gâteaux	noun	plural of gâteau
4063	parait	verb	third-person singular present indicative of paraitre
4064	fonce	verb	inflection of foncer:; first/third-person singular present indicative/subjunctive
4065	satellite	noun	satellite (moon or other celestial body); satellite (man-made apparatus)
4066	dettes	noun	plural of dette
4067	rembourser	verb	to pay back, refund, reimburse
4068	passagers	noun	masculine plural of passager
4069	luxe	noun	luxury
4070	vallée	noun	valley
4071	médicale	adj	feminine singular of médical
4072	reprend	verb	third-person singular present indicative of reprendre
4073	transport	noun	transport
4074	effrayé	verb	past participle of effrayer; frightened
4075	franc	adj	Frankish, Franconian; free; frank; honest
4076	couronne	noun	crown (item of headgear); funereal wreath; crown (royalty in general)
4077	scientifiques	adj	plural of scientifique
4078	chacune	pron	feminine singular of chacun: each, each one, every, every one
4079	plante	noun	sole of the foot
4080	menu	adj	slim, small, fine; minor, trifling
4081	bonhomme	noun	fellow, chap; a basic figure meant to represent a person (e.g. a stick figure, a symbol on a sign, etc.); scarecrow
4082	légal	adj	statutory: having to do with an act of parliament; legal, lawful, licit: in accordance with the law
4083	discute	verb	inflection of discuter:; first/third-person singular present indicative/subjunctive
4084	bonté	noun	goodness, kindness
4085	bières	noun	plural of bière
4086	complète	adj	feminine singular of complet
4087	avertissement	noun	warning; editor's introduction; yellow card, booking, caution
4088	acier	noun	steel
4089	subir	verb	to suffer; to undergo, be subjected to; to have (an operation, medical test etc.); to take (an exam)
4090	sentait	verb	third-person singular imperfect indicative of sentir
4091	berlin	name	Berlin (the capital and largest city of Germany); Berlin (a state of Germany, containing the capital city)
4092	plais	verb	inflection of plaire:; first/second-person singular present indicative
4093	planté	verb	past participle of planter
4094	branche	noun	branch (of tree); branch (of an organization)
4095	puissante	adj	feminine singular of puissant
4096	engagement	noun	commitment; engagement
4097	imaginé	verb	past participle of imaginer
4098	options	noun	plural of option
4099	coûté	verb	past participle of coûter
4100	changements	noun	plural of changement
4101	révéler	verb	to reveal, to give away; to develop (a photo); to emerge
4102	mesures	noun	plural of mesure
4103	coordonnées	noun	plural of coordonnée
4104	contacts	noun	plural of contact
4105	bip	noun	beep (short, electronically-produced sound)
4106	producteur	noun	producer
4107	cessé	verb	past participle of cesser
4108	fonction	noun	function (what something does or is used for); role (function or position of something or someone); function
4109	lame	noun	lamina; blade; wave
4110	donnait	verb	third-person singular imperfect indicative of donner
4111	navrée	adj	feminine singular of navré
4112	cachée	verb	feminine singular of caché
4113	salopard	noun	bastard
4114	cuir	noun	leather; a speech error consisting of incorrectly inserting a /t/ as a liaison between two words
4115	direz	verb	second-person plural future of dire
4116	goutte	noun	drop, droplet; goutte; gout
4117	rate	noun	spleen
4118	ticket	noun	ticket (admission, pass); receipt; ticket (traffic citation)
4119	douter	verb	to doubt; to suspect, to have an inkling
4120	chloé	name	a female given name from Ancient Greek, equivalent to English Chloe
4121	fédéral	adj	federal
4122	maths	noun	math or maths (study of numbers, etc.; a course involving the study of numbers)
4123	ose	verb	inflection of oser:; first/third-person singular present indicative/subjunctive
4124	attaques	noun	plural of attaque
4125	autoroute	noun	expressway, freeway, motorway, highway
4126	accuser	verb	to accuse; to find fault with; to show; to reveal
4127	dealer	verb	to deal (drugs)
4128	déposition	noun	deposition, statement, testimony
4129	victoria	name	a female given name from Latin, equivalent to English Victoria; Victoria (the lake); Victoria (the capital city of Seychelles)
4130	étonne	verb	inflection of étonner:; first/third-person singular present indicative/subjunctive
4131	deuil	noun	bereavement; mourning; mourning (clothes)
4132	légère	adj	feminine singular of léger
4133	avocate	noun	female equivalent of avocat
4134	statue	noun	statue
4135	excellence	noun	excellence; excellency (term of address)
4136	coule	verb	inflection of couler:; first/third-person singular present indicative/subjunctive
4137	armés	adj	masculine plural of armé
4138	piqué	verb	past participle of piquer
4139	pères	noun	plural of père
4140	basket	noun	basketball
4141	ô	character	the letter o with circumflex, used to indicate historical deletion of an adjacent ⟨s⟩. For example: hôtel, formerly hostel.
4142	pathétique	adj	pathetic, arousing emotion; pathetic, contemptible
4143	x	character	The twenty-fourth letter of the French alphabet, called ixe and written in the Latin script.
4144	journalistes	noun	plural of journaliste
4145	remarquer	verb	to observe; to point out, remark upon; to notice
4146	innocente	adj	feminine singular of innocent
4147	fichiers	noun	plural of fichier
4148	casque	noun	helmet; hard hat; headphones
4149	ruiné	verb	past participle of ruiner
4150	mené	verb	past participle of mener
4151	v	character	the twenty-second letter of the basic modern Latin alphabet
4152	prime	adj	first
4153	bloqué	adj	blocked
4154	faisiez	verb	second-person plural imperfect indicative of faire
4155	bénisse	verb	inflection of bénir:; first/third-person singular present subjunctive
4156	hélas	intj	alas; exclamatory or declarative conjunction expressing affliction, regret, disappointment.
4157	sec	adj	dry; dried, having had its moisture evaporated; lean, thin, skinny
4158	éclater	verb	to burst; to break, to shatter; to boom (make a loud noise); to appear
4159	bienvenu	adj	welcome
4160	aile	noun	wing (of a bird or other flying animal; of poultry; of an aircraft; of a building; of an army; in football and rugby; in politics); fender, wing (of an automobile); side, wing, ala
4161	mortes	adj	feminine plural of mort
4162	combats	verb	inflection of combattre:; first/second-person singular present indicative
4163	protocole	noun	protocol
4164	prendrais	verb	first/second-person singular conditional of prendre
4165	chatte	noun	she-cat (female cat); pussy, twat (female genitalia); luck
4166	mouvements	noun	plural of mouvement
4167	poignée	noun	handful (amount held in hand); handful (a small number); handshake
4168	reviennent	verb	third-person plural present indicative/subjunctive of revenir
4169	vodka	noun	vodka
4170	roue	noun	a wheel; the breaking wheel
4171	oblige	verb	inflection of obliger:; first/third-person singular present indicative/subjunctive
4172	quartiers	noun	plural of quartier
4173	boucle	noun	loop (line returning to its origin); earring; buckle (of a belt, etc.)
4174	mordu	verb	past participle of mordre
4175	légitime	adj	legitimate
4176	délire	noun	delirium; crazy stuff, absurdity, nonsense
4177	médicament	noun	drug, medication, medicine, pharmaceutical, prescription
4178	resto	noun	resto, restaurant
4179	trente	num	thirty
4180	douloureux	adj	painful
4181	he	name	abbreviation of Heure de l'Est (“Eastern Time”): ET
4182	vues	noun	plural of vue; cinema, movie theater
4183	tonnes	noun	plural of tonne
4184	jersey	noun	jersey
4185	demoiselle	noun	damsel, maiden; Miss; damselfly
4186	attire	verb	inflection of attirer:; first/third-person singular present indicative/subjunctive
4187	bagnole	noun	ride; whip; wheels (an automobile)
4188	serveuse	noun	waitress; barmaid
4189	contacté	verb	past participle of contacter
4190	relève	noun	changing, changeover, relief (release from a post or duty, as when replaced by another)
4191	reprends	verb	inflection of reprendre:; first/second-person singular present indicative
4192	allume	verb	inflection of allumer:; first/third-person singular present indicative/subjunctive
4193	conflit	noun	conflict (clash or disagreement)
4194	accomplir	verb	to accomplish; to achieve
4195	bouteilles	noun	plural of bouteille
4196	pensant	verb	present participle of penser
4197	lisez	verb	second-person plural present indicative of lire; second-person plural imperative of lire - read!
4198	prêtes	adj	feminine plural of prêt
4199	badge	noun	identity badge
4200	pension	noun	a pension, regularly received payment; a pension, boarding house; a regularly made payment, as admission to certain boarding establishments (notably schools)
4201	déposé	adj	registered, recorded
4202	routine	noun	routine (all senses); small path, cowpath; trick (something designed to fool)
4203	crève	verb	inflection of crever:; first/third-person singular present indicative/subjunctive
4204	articles	noun	plural of article
4205	chagrin	noun	sorrow, grief, chagrin
4206	local	adj	local
4207	saurai	verb	first-person singular future of savoir
4208	appuie	verb	inflection of appuyer:; first/third-person singular present indicative/subjunctive
4209	filmer	verb	to film
4210	ayons	verb	first-person plural present subjunctive/imperative of avoir
4211	servent	verb	third-person plural present indicative/subjunctive of servir
4212	réduire	verb	to reduce; to cut (prices); to shorten (text); to reduce, scale down (pictures, etc.); to reduce (someone)
4213	remet	verb	third-person singular present indicative of remettre
4214	filé	verb	past participle of filer
4215	courez	verb	inflection of courir:; second-person plural present indicative
4216	rit	noun	archaic spelling of rite
4217	symptômes	noun	plural of symptôme
4218	feuilles	noun	plural of feuille
4219	candidat	noun	candidate
4220	vides	adj	plural of vide
4221	soupirs	noun	plural of soupir
4222	professionnelle	adj	feminine singular of professionnel
4223	ressemblent	verb	third-person plural present indicative/subjunctive of ressembler
4224	sauvages	adj	plural of sauvage
4225	organise	verb	inflection of organiser:; first/third-person singular present indicative/subjunctive
4226	munitions	noun	plural of munition
4227	cercueil	noun	coffin, casket
4228	enquêter	verb	to investigate; to survey
4229	disparue	verb	feminine singular of disparu
4230	réelle	adj	feminine singular of réel
4231	trône	noun	throne (royal seat); throne (lavatory)
4232	ouverts	adj	masculine plural of ouvert
4233	planque	verb	inflection of planquer:; first/third-person singular present indicative/subjunctive
4234	asile	noun	asylum (place of safety or refuge); retirement home, old people's home; asylum (psychiatric institution)
4235	louer	verb	to rent; to lease
4236	allumer	verb	to light, to set alight (a candle, a fire, a cigar); to turn on (the light, a lightbulb, the television, the heating); to start, to turn on (electronic devices with screens)
4237	tarder	verb	to tarry; to be slow to do something (tarder à faire quelque chose); Used as an impersonal verb with de or que to express impatience.
4238	fausses	adj	feminine plural of faux
4239	f	character	The sixth letter of the French alphabet, written in the Latin script.
4240	administration	noun	management (administration; the process or practice of managing)
4241	arrangement	noun	arrangement
4242	existent	verb	third-person plural present indicative/subjunctive of exister
4243	hop	intj	voila!, hey presto!
4244	juin	noun	June
4245	sachez	verb	second-person plural imperative of savoir
4246	contrairement	adv	contrarily, oppositely
4247	conseille	verb	inflection of conseiller:; first/third-person singular present indicative/subjunctive
4248	ford	name	an English surname; an American motorcar manufacturer
4249	fabrique	noun	factory, plant (factory or industrial facility)
4250	obscurité	noun	darkness; dark; obscurity; unknown
4251	talents	noun	plural of talent
4252	enlevez	verb	inflection of enlever:; second-person plural present indicative
4253	informé	verb	past participle of informer
4254	colline	noun	hill, downs
4255	telles	adj	feminine plural of tel
4256	horribles	adj	plural of horrible
4257	avoué	noun	solicitor; attorney
4258	mentez	verb	inflection of mentir:; second-person plural present indicative
4259	réalisateur	noun	director (of movies)
4260	lesquelles	pron	feminine plural of lequel
4261	puits	noun	well, shaft
4262	octobre	noun	October
4263	cherchons	verb	inflection of chercher:; first-person plural present indicative
4264	costumes	noun	plural of costume
4265	irez	verb	second-person plural simple future active indicative of aller
4266	léo	name	a male given name, a Latinate variant of Léon
4267	renoncer	verb	to resign, to quit; to renounce, to waive (legal; right)
4268	aimée	name	a female given name
4269	république	noun	republic
4270	rendent	verb	third-person plural present indicative/subjunctive of rendre
4271	longues	adj	feminine plural of long
4272	sauvée	verb	feminine singular of sauvé
4273	testament	noun	testament, last will; legacy
4274	facture	noun	bill, invoice; craft, making, fabric
4275	domicile	noun	domicile
4276	basse	adj	feminine singular of bas
4277	transformé	verb	past participle of transformer
4278	emmenée	verb	feminine singular of emmené
4279	médaille	noun	medal
4280	texte	noun	text (piece of writing); original, as opposed to translation; text, SMS
4281	établir	verb	to make out (a bill), to draw up (a document etc.); to establish, to set up (a business, government, camp, reputation etc.); to demonstrate, establish (a fact, responsibility)
4282	vanessa	name	a female given name from English, of recent usage
4283	sienne	adj	feminine singular of sien (“his, her”)
4284	record	noun	record (most extreme known value of some achievement)
4285	connaisse	verb	first/third-person singular present subjunctive of connaître
4286	blé	noun	wheat, corn; dough, cash
4287	guerrier	noun	warrior
4288	sms	noun	SMS, text, text message
4289	entrain	noun	spirit, liveliness, vivacity, drive
4290	quittes	verb	second-person singular present indicative/subjunctive of quitter
4291	plantes	noun	plural of plante
4292	restons	verb	inflection of rester:; first-person plural present indicative
4293	accéder	verb	to reach (a place); to obtain, to achieve, to reach (a goal); to grant (permission)
4294	suprême	adj	supreme; last
4295	installé	verb	past participle of installer
4296	tuent	verb	third-person plural present indicative/subjunctive of tuer
4297	décrire	verb	to describe
4298	enveloppe	noun	envelope (wrapper for mailing); envelope (of a family of curves); envelope (an enclosing structure or cover, such as a membrane)
4299	manche	name	Manche (a department of Normandy, France); the English Channel (an arm of the Atlantic Ocean between France and England)
4300	écoles	noun	plural of école
4301	batman	name	Batman (superhero)
4302	embête	verb	inflection of embêter:; first/third-person singular present indicative/subjunctive
4303	espèces	noun	plural of espèce
4304	dalle	noun	slab, flagstone
4305	auquel	pron	to which, at which, of which
4306	mrs	noun	plural of Mʳ
4307	cadre	noun	frame (of a door or picture); backbone (of an organization); box, square (on a printed page)
4308	enseigner	verb	to teach, to instruct, to educate; to teach
4309	maquillage	noun	makeup
4310	fâchée	verb	feminine singular of fâché
4311	restant	adj	remaining, left over
4312	prétend	verb	third-person singular present indicative of prétendre
4313	demandait	verb	third-person singular imperfect indicative of demander
4314	gris	adj	grey / gray; drunk, tipsy
4315	levez	verb	inflection of lever:; second-person plural present indicative
4316	sépare	verb	inflection of séparer:; first/third-person singular present indicative/subjunctive
4317	enlèvement	noun	takeoff, liftoff; removal, whether by moving, by destroying, or by erasing; abduction, kidnapping
4318	magicien	noun	magician (practitioner of magic); synonym of illusionniste (“illusionist”)
4319	historique	adj	historical (pertaining to history); historic (important or likely to be important to history and historians)
4320	circulation	noun	circulation (act of moving in a circular shape); circulation (of blood); traffic
4321	1ère	adj	feminine singular of 1er; alternative form of 1re; abbreviation of première
4322	piquer	verb	to prick; to sting; to sting; to put down, euthanise (an animal)
4323	canard	noun	duck (of either sex); drake (male duck); canard, hoax
4324	lancement	noun	throw, launch (act of throwing a projectile); launch (of product); launch (of e.g. a rocket)
4325	quantité	noun	quantity
4326	gym	noun	clipping of gymnastique
4327	punir	verb	to punish
4328	téléphoner	verb	to call, to ring, to telephone; to telegraph, to communicate nonverbally, whether by gesture, a change in attitude, or any other sign, especially unintentionally.
4329	hélicoptère	noun	helicopter
4330	dinde	noun	turkey-hen (a female turkey); turkey meat (of a male or a female turkey)
4331	subi	verb	past participle of subir
4332	énerver	verb	to vex, to get on one's nerves; to unnerve, to make nervous; to be excited
4333	auto	noun	car
4334	mêle	verb	inflection of mêler:; first/third-person singular present indicative/subjunctive
4335	placer	verb	to place (to put in a specific location); to seat (to put an object into a place where it will rest); to place (to earn a given spot in a competition)
4336	réduit	verb	past participle of réduire
4337	fédéraux	adj	masculine plural of fédéral
4338	bruits	noun	plural of bruit
4339	sujets	noun	plural of sujet
4340	jetez	verb	inflection of jeter:; second-person plural present indicative
4341	tube	noun	pipe; tube; a hit
4342	organes	noun	plural of organe
4343	poils	noun	plural of poil
4344	époux	noun	spouse; male spouse, husband
4345	tendu	verb	past participle of tendre
4346	ingénieur	noun	engineer (person qualified or professionally engaged in engineering); conductor
4347	téléphones	noun	plural of téléphone
4348	pape	noun	Pope
4349	routes	noun	plural of route
4350	lâché	verb	past participle of lâcher
4351	portant	verb	present participle of porter
4352	bats	verb	inflection of battre:; first/second-person singular indicative present
4353	laissant	verb	present participle of laisser
4354	pouce	noun	thumb; inch
4355	infection	noun	infection; stench, stink
4356	faiblesse	noun	weakness
4357	mettra	verb	third-person singular future of mettre
4358	responsables	noun	plural of responsable
4359	devinez	verb	inflection of deviner:; second-person plural present indicative
4360	remarquable	adj	remarkable, noteworthy
4361	tenais	verb	first/second-person singular imperfect indicative of tenir
4362	mérité	verb	past participle of mériter
4363	libération	noun	deliverance; release; discharge
4364	malentendu	noun	misunderstanding
4365	élément	noun	element (part of a whole); element (chemical element)
4366	vaincre	verb	to defeat, vanquish; to win
4367	attiré	verb	past participle of attirer
4368	mêler	verb	to mix; to meddle in, to interfere in, to get mixed up in; to shuffle
4369	bouffer	verb	to eat; to eat, to worry; to consume in excess
4370	souvient	verb	third-person singular present indicative of souvenir
4371	profonde	adj	feminine singular of profond
4372	chaussettes	noun	plural of chaussette
4373	morgue	noun	morgue, mortuary (place where dead bodies are stored); morgue, coldness, disdain, arrogance (supercilious attitude)
4374	accuse	verb	inflection of accuser:; first/third-person singular present indicative/subjunctive
4375	portez	verb	inflection of porter:; second-person plural present indicative
4376	estime	verb	inflection of estimer:; first/third-person singular present indicative/subjunctive
4377	soda	noun	soda, soft drink
4378	silencieux	adj	silent (without sound); quiet (not speaking); quiet (with little sound)
4379	faibles	adj	plural of faible
4380	avertir	verb	to warn; to notify
4381	côtes	noun	plural of côte
4382	tournage	noun	filming (process of making a film or filming a video)
4383	effraction	noun	breaking and entering, burglary; hacking; effraction
4384	valises	noun	plural of valise; eyebags
4385	atmosphère	noun	atmosphere
4386	délit	noun	misdemeanor (a crime of a less serious nature than a felony); tort (a wrongful act unrelated to a contract)
4387	fui	verb	past participle of fuir
4388	menottes	noun	plural of menotte; handcuffs
4389	partenaires	noun	plural of partenaire
4390	bureaux	noun	plural of bureau
4391	requin	noun	shark; a person profiting from others by treachery
4392	détention	noun	detention; possession, keeping, holding
4393	factures	noun	plural of facture
4394	agissait	verb	third-person singular imperfect indicative of agir
4395	continué	verb	past participle of continuer
4396	observer	verb	to observe, watch; to note, notice; to keep, maintain
4397	visites	noun	plural of visite
4398	conscient	adj	Physically alert; conscious; aware of something's implications or consequences
4399	condoléances	noun	plural of condoléance
4400	maya	noun	Mayan (person)
4401	sortant	verb	present participle of sortir
4402	nicole	name	a female given name
4403	enfermer	verb	to lock up, lock in, lock away; to imprison, entrap; to enclose, contain
4404	vôtres	adj	your (belonging to you, plural or formal)
4405	tumeur	noun	tumor
4406	marches	noun	plural of marche
4407	crainte	noun	fear, fright
4408	panier	noun	basket; goal; hoop
4409	ruth	name	a female given name; Ruth
4410	immunité	noun	immunity
4411	terriblement	adv	terribly; in a way that is terrible; much; a lot
4412	compromis	noun	compromise, trade-off
4413	minimum	noun	minimum
4414	tels	adj	masculine plural of tel
4415	coûter	verb	to cost
4416	revue	noun	magazine, journal; troop inspection (military); revue
4417	scotch	noun	scotch (whisky)
4418	tracy	name	a hamlet in Vire, Calvados department, France
4419	repéré	verb	past participle of repérer
4420	ruiner	verb	to ruin; to raze to the ground, to destroy, to wreck; to shatter (hope), to ruin (reputation)
4421	différemment	adv	differently
4422	violée	verb	feminine singular of violé
4423	harper	verb	to grasp forcefully
4424	trompez	verb	inflection of tromper:; second-person plural present indicative
4425	salauds	noun	plural of salaud
4426	putes	noun	plural of pute
4427	clara	name	a female given name
4428	pleins	adj	masculine plural of plein
4429	personnages	noun	plural of personnage
4430	péchés	verb	masculine plural of péché
4431	fascinant	adj	fascinating; captivating
4432	utilisée	verb	feminine singular of utilisé
4433	avaler	verb	to swallow; to believe; to support
4434	nièce	noun	niece
4435	élu	verb	past participle of élire (“elected”)
4436	meubles	verb	second-person singular present indicative/subjunctive of meubler
4437	magnifiques	adj	plural of magnifique
4438	devienne	verb	first/third-person singular present subjunctive of devenir
4439	explose	verb	inflection of exploser:; first/third-person singular present indicative/subjunctive
4440	portent	verb	third-person plural present indicative/subjunctive of porter
4441	viennes	verb	second-person singular present subjunctive of venir
4442	passerai	verb	first-person singular future of passer
4443	sagesse	noun	wisdom, reason, sense; prudence; foresight
4444	fouillé	verb	past participle of fouiller
4445	française	adj	feminine singular of français
4446	just	name	a male given name, equivalent to English Justus
4447	imaginais	verb	first/second-person singular imperfect indicative of imaginer
4448	douzaine	noun	twelve; dozen; about twelve
4449	fusillade	noun	shootout; shooting (of a firearm); fusillade; penalty
4450	intentions	noun	plural of intention
4451	puissent	verb	third-person plural present subjunctive of pouvoir
4452	serrer	verb	to tighten (a screw, a knot); to shake (hands); to squeeze
4453	trouble	noun	trouble; disorder
4454	sachiez	verb	second-person plural present subjunctive of savoir
4455	connexion	noun	connection; login
4456	renversé	verb	past participle of renverser
4457	voudriez	verb	second-person plural conditional of vouloir
4458	équilibre	noun	balance, equilibrium
4459	usage	noun	usage, use; the ways and contexts in which spoken and written words are actually used, determined by a lexicographer's intuition or from corpus analysis (as opposed to correct or proper use of language, proclaimed by some authority)
4460	rapporter	verb	to bring back (physically bring something back from where it came from); to retrieve; to fetch
4461	meure	verb	inflection of mourir:; first/third-person singular present subjunctive
4462	sydney	name	Sydney (a major port city, the state capital of New South Wales, Australia, and the most populous city in Australia); Sydney (a seaport and former city in Nova Scotia, Canada, now part of the amalgamated Cape Breton Regional Municipality on Cape Breton Island)
4463	intéresser	verb	to interest; to make interested; to be interested; to have an interest
4464	sourd	adj	deaf (person, animal); muffled (sound); unvoiced, voiceless
4465	vaudrait	verb	third-person singular conditional of valoir
4466	industrie	noun	diligence, zeal; inventiveness, notably for disapproved purposes; an industry, productive enterprise(s)
4467	connus	adj	masculine plural of connu
4468	soudainement	adv	suddenly
4469	états	noun	plural of état
4470	croirait	verb	third-person singular conditional of croire
4471	communiquer	verb	to communicate
4472	déménagé	verb	past participle of déménager
4473	saigne	verb	inflection of saigner:; first/third-person singular present indicative/subjunctive
4474	longs	adj	masculine plural of long
4475	festival	noun	festival
4476	inconnue	adj	feminine singular of inconnu
4477	parliez	verb	inflection of parler:; second-person plural imperfect indicative
4478	revu	verb	past participle of revoir
4479	destinée	verb	feminine singular of destiné
4480	linge	noun	linen; cloth; laundry
4481	ressent	verb	third-person singular present indicative of ressentir
4482	câlin	noun	hug, cuddle
4483	trouvons	verb	inflection of trouver:; first-person plural present indicative
4484	promettre	verb	to promise; to promise oneself
4485	jugé	adj	judged (that was judged by the courts); judged (describes a man of whom one knows the lack of merit, the lack of honesty)
4486	fragile	adj	fragile, breakable, brittle, delicate (that breaks easily); frail; fragile, precarious, uncertain
4487	fabuleux	adj	fabulous; fabled
4488	sieste	noun	siesta (a nap, especially an afternoon one taken during the hottest part of the day in some cultures)
4489	conçu	verb	past participle of concevoir
4490	indices	noun	plural of indice
4491	obéir	verb	to obey (+ à a person); to obey, to follow (+ à a rule or instruction)
4492	suicider	verb	to commit suicide, to kill oneself, suicide
4493	chant	noun	singing (act of using the voice to produce musical sounds); song
4494	curiosité	noun	curiosity; oddity, curious fact
4495	balancer	verb	to swing (to do a reciprocating movement); to swing (to ride on a swing); to toss, to throw away, to discard
4496	entraîneur	noun	trainer (coach)
4497	écrasé	verb	past participle of écraser
4498	archives	noun	archive, the historical material (usually documents) considered as a whole; place for storing archives; plural of archive
4499	intimité	noun	intimacy; closeness; privacy
4500	demeure	noun	home, domicile, residence; delay
4501	ambiance	noun	ambiance, atmosphere, environment, milieu
4502	c.	noun	abbreviation of cent
4503	ressembles	verb	second-person singular present indicative/subjunctive of ressembler
4504	brillante	adj	feminine singular of brillant
4505	ramasser	verb	to pick up; to collect, gather; to huddle up, to crouch
4506	satisfait	adj	satisfied
4507	tara	verb	third-person singular past historic of tarer
4508	connaitre	verb	post-1990 spelling of connaître
4509	hector	name	Hector; a male given name from Ancient Greek
4510	tissu	noun	fabric; tissue
4511	viendrais	verb	first/second-person singular conditional of venir
4512	nuages	noun	plural of nuage
4513	résidence	noun	residence (place where one resides)
4514	jouais	verb	first/second-person singular imperfect indicative of jouer
4515	arriverai	verb	first-person singular future of arriver
4516	politiques	adj	plural of politique
4517	débat	noun	debate
4518	fonctionner	verb	to function, to work
4519	prostituée	noun	prostitute (woman who has sexual intercourse or engages in other sexual activity for payment, especially as a means of livelihood)
4520	bo	noun	initialism of bande originale; OST
4521	homo	noun	gay (homosexual person, especially male)
4522	pompiers	noun	plural of pompier
4523	sorcières	noun	plural of sorcière
4524	leçons	noun	plural of leçon
4525	rendra	verb	third-person singular future of rendre
4526	naturelle	adj	feminine singular of naturel
