rank	word	pos	en
4923	viendront	verb	third-person plural future of venir
4924	monseigneur	noun	monseigneur; monsignor
4925	mourant	verb	present participle of mourir
4926	contenu	noun	content (that which is physically contained in a container)
4927	ennui	noun	boredom; lassitude
4928	corée	name	Korea
4929	référence	noun	reference; gold standard
4930	cachette	noun	hideaway, hiding place
4931	came	noun	cam (part of engine)
4932	insectes	noun	plural of insecte
4933	moustache	noun	moustache, mustache
4934	certes	adv	certainly, surely, decidedly, definitely
4935	britannique	adj	British
4936	poésie	noun	poetry (literature composed in verse)
4937	assassinat	noun	assassination; first-degree murder (premeditated murder)
4938	tabac	noun	tobacco (any plant of the genus Nicotiana)
4939	garantie	noun	guarantee
4940	couples	noun	plural of couple
4941	bacon	noun	bacon
4942	hôte	noun	guest (one who is received)
4943	conclusion	noun	conclusion
4944	insisté	verb	past participle of insister
4945	personnels	adj	masculine plural of personnel
4946	représentant	verb	present participle of représenter
4947	pull	noun	pullover
4948	défoncé	adj	screwed up, wasted, stoned, high (on drugs)
4949	fraîche	adj	feminine singular of frais
4950	voile	noun	veil
4951	règne	noun	reign, ruling, rule (period of reigning or ruling)
4952	venaient	verb	third-person plural imperfect indicative of venir
4953	misère	noun	misery; poverty
4954	future	adj	feminine singular of futur
4955	compliment	noun	compliment (positive comment)
4956	sou	noun	sou (old French coin)
4957	inverse	adj	inverse, the other way round
4958	coller	verb	to stick (together), to glue
4959	grotte	noun	cave (a large, naturally occurring cavity formed underground)
4960	élection	noun	election
4961	fouille	noun	search (act of searching through something, e.g. a bag, pocket)
4962	irak	name	Iraq (a country in West Asia in the Middle East)
4963	deviendra	verb	third-person singular future of devenir
4964	vois-tu	intj	you see
4965	tristesse	noun	sadness
4966	orchestre	noun	orchestra, band
4967	suivent	verb	third-person plural present indicative/subjunctive of suivre
4968	analyses	noun	plural of analyse
4969	portail	noun	portal (imposing entrance)
4970	mines	noun	plural of mine
4971	montres	noun	plural of montre
4972	spéciales	adj	feminine plural of spécial
4973	possibilités	noun	plural of possibilité
4974	puni	verb	past participle of punir
4975	génétique	adj	genetic
4976	robes	noun	plural of robe
4977	aimons	verb	first-person plural present indicative
4978	reconnaissez	verb	second-person plural present indicative
4979	soirées	noun	plural of soirée
4980	boissons	noun	plural of boisson
4981	généralement	adv	generally, in general
4982	planche	noun	board; spread (picture covering a whole page)
4983	eut	verb	third-person singular past historic of avoir
4984	chaînes	noun	plural of chaîne
4985	sorcier	noun	sorcerer, magician, warlock
4986	lent	adj	slow
4987	pam	name	initialism of programme alimentaire mondial (“World Food Programme”); WFP
4988	vivons	verb	first-person plural present indicative
4989	nuage	noun	cloud
4990	arrêtent	verb	third-person plural present indicative/subjunctive of arrêter
4991	divorcé	verb	past participle of divorcer
4992	payée	verb	feminine singular of payé
4993	louche	adj	cross-eyed; cloudy; obscure
4994	occupera	verb	third-person singular future of occuper
4995	maladies	noun	plural of maladie
4996	biscuits	noun	plural of biscuit
4997	connards	noun	plural of connard
4998	interrogé	verb	past participle of interroger
4999	archer	noun	archer (one who shoots an arrow from a bow or a bolt from a crossbow)
5000	trahir	verb	to betray; to give away, to reveal
5001	sous-vêtements	noun	underwear
5002	saurait	verb	third-person singular conditional of savoir
5003	reporter	verb	to carry something back to where it was
5004	bazar	noun	bazaar; junk, things
5005	mondes	noun	plural of monde
5006	mail	noun	maul; pall mall mallet
5007	boutons	noun	plural of bouton
5008	caporal	noun	corporal; caporal (tobacco)
5009	développement	noun	development; net
5010	quarantaine	noun	a number or group of or about forty
5011	poursuit	verb	third-person singular present indicative of poursuivre
5012	juges	noun	plural of juge
5013	tombés	verb	masculine plural of tombé
5014	plains	verb	first/second-person singular present indicative
5015	nettoyé	verb	past participle of nettoyer
5016	beach	noun	port where goods and passengers embark and debark
5017	marchent	verb	third-person plural present indicative/subjunctive of marcher
5018	enfuie	verb	first/third-person singular present subjunctive of enfuir
5019	inspecteurs	noun	plural of inspecteur
5020	demie	adj	feminine singular of demi
5021	graves	verb	second-person singular present indicative/subjunctive of graver
5022	enfoirés	noun	plural of enfoiré
5023	acceptez	verb	second-person plural present indicative
5024	inhabituel	adj	unusual, uncustomary, unhabitual
5025	tickets	noun	plural of ticket
5026	essaierai	verb	first-person singular future of essayer
5027	votes	noun	plural of vote
5028	détester	verb	to hate, to detest (to thoroughly dislike)
5029	rebelles	noun	plural of rebelle
5030	descente	noun	descent (act of going down)
5031	marchandise	noun	merchandise
5032	confus	adj	confused (chaotic, jumbled or muddled)
5033	possibles	adj	plural of possible
5034	infirmerie	noun	infirmary
5035	savon	noun	soap
5036	terreur	noun	terror; terrorcore
5037	innocence	noun	innocence
5038	vols	noun	plural of vol
5039	virginie	name	Virginia (a state of the United States)
5040	janvier	noun	January
5041	cheville	noun	ankle; dowel, peg
5042	experts	noun	masculine plural of expert
5043	puissiez	verb	second-person plural present subjunctive of pouvoir
5044	ais	noun	board, plank
5045	incroyablement	adv	unbelievably (all meanings)
5046	plomb	noun	lead (metal); fuse
5047	serions	verb	first-person plural conditional of être
5048	réparé	verb	past participle of réparer
5049	piper	verb	to pipe (a bagpipe)
5050	galerie	noun	gallery; a type of porch common in the American South, veranda
5051	cristal	noun	crystal
5052	temporaire	adj	temporary
5053	insensé	adj	insane, crazy; mindless, meaningless
5054	cauchemars	noun	plural of cauchemar
5055	mettait	verb	third-person singular imperfect indicative of mettre
5056	prendrait	verb	third-person singular conditional of prendre
5057	décharge	noun	discharge; release
5058	permets	verb	first/second-person singular present indicative
5059	spécialement	adv	especially, specially
5060	prêté	verb	past participle of prêter
5061	prenant	verb	present participle of prendre
5062	épuisé	adj	exhausted; out of print
5063	blanches	adj	feminine plural of blanc
5064	gravité	noun	gravity; severity
5065	attacher	verb	to affix, bind, tie something to something else, especially with rope
5066	taupe	noun	mole (burrowing mammal)
5067	centaine	noun	a hundred or so, about a hundred
5068	cambriolage	noun	burglary, robbery
5069	manquent	verb	third-person plural present indicative/subjunctive of manquer
5070	bétail	noun	livestock; cattle
5071	catholique	adj	Catholic
5072	sacrifier	verb	to sacrifice (all meanings)
5073	salue	verb	first/third-person singular present indicative/subjunctive
5074	e-mail	noun	An e-mail
5075	arts	noun	plural of art
5076	inspiration	noun	inspiration (instance of breathing in)
5077	casse-toi	verb	get lost
5078	majorité	noun	majority; adulthood, age of majority
5079	blair	noun	nose: conk, hooter, schnozzle
5080	malheureuse	adj	feminine singular of malheureux
5081	coco	noun	Fruit of the coconut palm, also called noix de coco
5082	jazz	noun	jazz (music style)
5083	surprendre	verb	to surprise; to catch out
5084	noyer	noun	walnut (tree)
5085	surprises	noun	plural of surprise
5086	relevé	verb	past participle of relever
5087	principes	noun	plural of principe
5088	jacques	noun	plural of jacque
5089	moquer	verb	to mock; to make fun (of someone)
5090	rituel	adj	ritual
5091	biologique	adj	biological; biological (related by blood)
5092	énormes	adj	plural of énorme
5093	tordu	adj	crooked, twisted
5094	concept	noun	concept
5095	extra	adj	extra, additional
5096	nettoyage	noun	cleaning
5097	missiles	noun	plural of missile
5098	syndicat	noun	syndicship; parish administration under a syndic
5099	circuit	noun	circuit; tour
5100	tournoi	noun	tournament
5101	dénoncer	verb	to denounce; to announce an end
5102	éternel	adj	eternal (ever-lasting)
5103	laisserais	verb	first/second-person singular conditional of laisser
5104	bond	noun	jump, bound, leap
5105	éternelle	adj	feminine singular of éternel
5106	déesse	noun	goddess
5107	fée	noun	fairy, fay
5108	balancé	verb	past participle of balancer
5109	fameux	adj	recognised, well-known, famous
5110	ci	adv	see -ci
5111	sirène	noun	mermaid, siren; siren, temptress, seducer
5112	pat	noun	stalemate
5113	dérangé	adj	insane
5114	jalousie	noun	jealousy; edible amaranth (Amaranthus tricolor)
5115	dépêcher	verb	to send, dispatch (urgently)
5116	rassembler	verb	to assemble; to gather, summon up (courage)
5117	lesbienne	adj	feminine singular of lesbien
5118	vif	adj	alive; lively, brisk
5119	dégager	verb	to free (someone or something)
5120	gardiens	noun	plural of gardien
5121	demandons	verb	first-person plural present indicative
5122	boucher	noun	butcher
5123	noires	adj	feminine plural of noir
5124	désirs	noun	plural of désir
5125	social	adj	social, related to society, community
5126	barbecue	noun	barbecue
5127	galaxie	noun	galaxy
5128	statut	noun	status; statute
5129	carton	noun	cardboard; carton, cardboard box
5130	extrême	adj	extreme
5131	requête	noun	request; petition
5132	francs	adj	masculine plural of franc
5133	planter	verb	to plant; to drive in (a nail, stake etc.)
5134	provoqué	verb	past participle of provoquer
5135	citron	noun	lemon; lime (citrus)
5136	identification	noun	identification
5137	impressionner	verb	to impress, to wow, to awe
5138	commentaire	noun	comment, remark
5139	nus	adj	masculine plural of nu
5140	chantier	noun	building site; worksite
5141	déplace	verb	first/third-person singular present indicative/subjunctive
5142	chemins	noun	plural of chemin
5143	unis	verb	first/second-person singular present indicative
5144	arnaque	noun	con, rip-off, swindling
5145	ultime	adj	ultimate
5146	vaches	noun	plural of vache
5147	feraient	verb	third-person plural conditional of faire
5148	quai	noun	quay, wharf; platform (of a station)
5149	maïs	noun	corn, maize
5150	cocktail	noun	cocktail; cocktail party
5151	pêcher	verb	to fish
5152	spécialité	noun	speciality
5153	orbite	noun	orbit (path of one object around another)
5154	étudiante	adj	feminine singular of étudiant
5155	correction	noun	correction (all senses)
5156	comptable	noun	accountant
5157	arraché	noun	snatch
5158	pénible	adj	painful, hard, displeasing
5159	appelés	verb	masculine plural of appelé
5160	signez	verb	second-person plural present indicative
5161	vain	adj	useless, ineffective, fruitless
5162	afghanistan	name	Afghanistan
5163	oreiller	noun	pillow
5164	wallace	noun	ellipsis of fontaine Wallace
5165	éclair	noun	lightning bolt; flash
5166	sociaux	adj	masculine plural of social
5167	pa	noun	CV (“aircraft carrier”); initialism of porte-avions
5168	tactique	noun	tactic
5169	alliés	verb	masculine plural of allié
5170	violer	verb	to violate; to rape, to have sex with an unwilling partner
5171	allergique	adj	allergic (having an allergy)
5172	villa	noun	villa; house in the country
5173	croisé	noun	crusader
5174	bang	intj	bang
5175	cicatrice	noun	scar
5176	vitre	noun	pane of glass, window pane
5177	postes	noun	plural of poste
5178	apparaît	verb	third-person singular present indicative of apparaître
5179	habitué	noun	a regular, a denizen (a frequent customer)
5180	codes	noun	plural of code
5181	tonnerre	noun	thunder; tough guy, troublemaker
5182	miracles	noun	plural of miracle
5183	maîtres	noun	plural of maître
5184	sensé	adj	sensible, rational
5185	grange	noun	a barn
5186	promo	noun	promo; year group, school year
5187	degré	noun	degree
5188	cibles	noun	plural of cible
5189	habillée	verb	feminine singular of habillé
5190	espérant	verb	present participle of espérer
5191	appartenait	verb	third-person singular imperfect indicative of appartenir
5192	battus	verb	masculine plural of battu
5193	flamme	noun	flame; talent, brilliance
5194	apportez	verb	second-person plural present indicative of apporter
5195	bases	noun	plural of base
5196	traînée	verb	feminine singular of traîné
5197	laser	noun	laser (umbelliferous plant)
5198	flipper	noun	pinball machine, pinball
5199	amateur	noun	lover of something
5200	serpents	noun	plural of serpent
5201	élite	noun	elite
5202	valeurs	noun	plural of valeur
5203	contents	adj	masculine plural of content
5204	chantage	noun	blackmail, shakedown (threat to obtain some advantage)
5205	yang	noun	yang
5206	poussez	verb	second-person plural present indicative
5207	civile	adj	feminine singular of civil
5208	ralentir	verb	to slow down; to abate
5209	prudente	adj	feminine singular of prudent
5210	solaire	adj	solar (relative to the sun)
5211	rejeté	verb	past participle of rejeter
5212	psychopathe	noun	psychopath
5213	comparé	verb	past participle of comparer
5214	troubles	noun	plural of trouble
5215	banc	noun	bench (seat); bank (mass of material, of cloud, fog, etc)
5216	engin	noun	any device, contraption or machinery, particularly a complex, dangerous or powerful one
5217	amenée	verb	feminine singular of amené
5218	maillot	noun	vest; leotard
5219	pété	verb	past participle of péter
5220	trajet	noun	route, course, trajectory
5221	développer	verb	to develop; to deploy, unfold
5222	démarrer	verb	to start, to get started, to start up (especially a vehicle)
5223	gagnes	verb	second-person singular present indicative/subjunctive of gagner
5224	peste	noun	plague (disease)
5225	viendrait	verb	third-person singular conditional of venir
5226	déconne	verb	first/third-person singular present indicative/subjunctive
5227	retrouvera	verb	third-person singular future of retrouver
5228	habitudes	noun	plural of habitude
5229	confession	noun	confession (admittance of having done something, good, bad or neutral)
5230	académie	noun	academy (learned society)
5231	assassins	noun	plural of assassin
5232	inventer	verb	to invent (to make something for the first time)
5233	cieux	noun	plural of ciel
5234	signalé	verb	past participle of signaler
5235	avancé	adj	advanced (well developed)
5236	rapporté	verb	past participle of rapporter
5237	barman	noun	barman, bartender
5238	libère	verb	first/third-person singular present indicative/subjunctive
5239	tournez	verb	second-person plural present indicative
5240	carnet	noun	booklet, notebook
5241	complot	noun	plot; conspiracy
5242	éloigne	verb	first/third-person singular present indicative/subjunctive
5243	nier	verb	to deny
5244	augmentation	noun	an increase, a raise
5245	nanas	noun	plural of nana
5246	pareils	adj	masculine plural of pareil
5247	envoient	verb	third-person plural present indicative/subjunctive of envoyer
5248	dépôt	noun	warehouse, store, depot, depository
5249	mariages	noun	plural of mariage
5250	partagé	verb	past participle of partager
5251	actuelle	adj	feminine singular of actuel
5252	camions	noun	plural of camion
5253	sonner	verb	to sound; to ring
5254	appellera	verb	third-person singular future of appeler
5255	physiquement	adv	physically
5256	nichons	noun	plural of nichon
5257	registre	noun	register (official book)
5258	pompe	noun	pump; push-up
5259	frappée	verb	feminine singular of frappé
5260	présentation	noun	the act of presenting
5261	fabriquer	verb	to make; to build; to manufacture
5262	saluer	verb	to greet; to wave to (as a greeting)
5263	joint	verb	past participle of joindre
5264	ondes	noun	plural of onde
5265	évolution	noun	evolution
5266	augmente	verb	first/third-person singular present indicative/subjunctive
5267	empoisonné	verb	past participle of empoisonner
5268	grippe	noun	influenza; flu
5269	détresse	noun	distress, despair, anguish
5270	effacé	verb	past participle of effacer
5271	chiffre	noun	a digit i.e. 0,1,2,3,4,5,6,7,8,9
5272	guerriers	adj	plural of guerrier
5273	battent	verb	third-person plural present indicative/subjunctive of battre
5274	guéri	verb	past participle of guérir
5275	hurler	verb	to shout, to yell
5276	psychiatre	noun	psychiatrist
5277	confié	verb	past participle of confier
5278	fit	verb	third-person singular past historic of faire
5279	orage	noun	thunderstorm; storm, upset
5280	cavalier	noun	horseman; knight
5281	soi-disant	adj	self-proclaimed
5282	commettre	verb	to commit
5283	déchiré	verb	past participle of déchirer
5284	énervée	verb	feminine singular of énervé
5285	pendre	verb	to hang; to sag, droop
5286	mordre	verb	to bite; to encroach
5287	brosse	noun	brush (the implement)
5288	craquer	verb	to split, to break
5289	difficultés	noun	plural of difficulté
5290	impatient	adj	impatient
5291	guy	name	a male given name, equivalent to English Guy
5292	pyjama	noun	pyjamas
5293	flèche	noun	arrow (projectile or symbol)
5294	suivie	verb	feminine singular of suivi
5295	hommage	noun	homage
5296	rentrés	verb	masculine plural of rentré
5297	éclate	verb	first/third-person singular present indicative/subjunctive
5298	crevé	adj	popped; dead
5299	ordonnance	noun	prescription; order, decree
5300	anglaise	adj	feminine singular of anglais
5301	accompli	adj	achieved, accomplished, perfect
5302	boxe	noun	boxing
5303	serviettes	noun	plural of serviette
5304	sèche	adj	feminine singular of sec
5305	maudite	adj	feminine singular of maudit
5306	décroche	verb	first/third-person singular present indicative/subjunctive
5307	veniez	verb	second-person plural imperfect indicative
5308	rendait	verb	third-person singular imperfect indicative of rendre
5309	habituer	verb	to get someone in the habit (of)
5310	intuition	noun	intuition (cognitive faculty)
5311	fondation	noun	foundation (act of founding)
5312	consulter	verb	to consult; to refer to
5313	concierge	noun	house-porter, doorkeeper, caretaker
5314	rosie	verb	feminine singular of rosi
5315	bêtise	noun	foolishness; hooey
5316	comptent	verb	third-person plural present indicative/subjunctive of compter
5317	réunir	verb	to gather, collect
5318	lâches	noun	plural of lâche
5319	étrangère	adj	feminine singular of étranger
5320	philadelphie	name	Philadelphia (a large city in Pennsylvania, United States)
5321	inconscient	adj	unthinking, unaware
5322	mairie	noun	mayor’s office, mayoralty
5323	poussée	noun	push, thrust; surge
5324	établi	adj	established
5325	vaisselle	noun	crockery, dishes, dishware
5326	hélico	noun	chopper, helicopter
5327	volés	verb	masculine plural of volé
5328	ronde	adj	feminine singular of rond
5329	fardeau	noun	burden; load
5330	hockey	noun	hockey; ice hockey
5331	choisie	verb	feminine singular of choisi
5332	brille	verb	first/third-person singular present indicative/subjunctive
5333	ris	noun	reef (portion of a sail)
5334	alcoolique	adj	alcohol; alcoholic
5335	cuit	adj	cooked; sozzled, smashed (intoxicated by alcohol)
5336	remplie	verb	feminine singular of rempli
5337	entreprises	noun	plural of entreprise
5338	éteins	verb	first/second-person singular present indicative
5339	premièrement	adv	firstly; in the first place
5340	enchères	noun	an auction
5341	pertes	noun	plural of perte
5342	sous-marin	noun	submarine (undersea boat)
5343	rayons	noun	plural of rayon
5344	annule	verb	first/third-person singular present indicative/subjunctive
5345	livré	verb	past participle of livrer
5346	intérieure	adj	feminine singular of intérieur
5347	standard	noun	standard; switchboard
5348	glissé	verb	past participle of glisser
5349	annoncé	verb	past participle of annoncer
5350	civilisation	noun	civilization
5351	rentrant	verb	present participle of rentrer
5352	souper	noun	dinner (the main evening meal)
5353	veuilles	verb	second-person singular present subjunctive of vouloir
5354	institut	noun	institute
5355	ventes	noun	plural of vente
5356	filmé	verb	past participle of filmer
5357	continuent	verb	third-person plural present indicative/subjunctive of continuer
5358	fracture	noun	fracture
5359	reparti	verb	past participle of repartir
5360	engage	verb	first/third-person singular present indicative/subjunctive
5361	fine	adj	feminine singular of fin
5362	dvd	noun	DVD (optical disc)
5363	fusils	noun	plural of fusil
5364	intéressée	adj	feminine singular of intéressé
5365	éléphant	noun	elephant (large mammal of the family Elephantidae in the order Proboscidea)
5366	bouclier	noun	shield; shield (anything which protects or defends)
5367	avantages	noun	plural of avantage
5368	considérer	verb	to consider (to look at)
5369	chips	noun	chips (American English), crisps (British English)
5370	atterrissage	noun	landing on the ground; touchdown (of an aircraft)
5371	voyou	noun	urchin, street child
5372	fabriqué	verb	past participle of fabriquer
5373	coiffure	noun	headwear, headgear (garment worn on one's head)
5374	payez	verb	second-person plural present indicative
5375	jusque-là	adv	up to there; until then
5376	ri	verb	past participle of rire
5377	blesse	verb	first/third-person singular present indicative/subjunctive
5378	botte	noun	boot (footwear)
5379	arrêtait	verb	third-person singular imperfect indicative of arrêter
5380	député	noun	deputy (delegate)
5381	patronne	noun	female owner; madame (of a brothel)
5382	cookies	noun	plural of cookie
5383	barrière	noun	barrier; fence
5384	obtient	verb	third-person singular present indicative of obtenir
5385	disposition	noun	arrangement; layout
5386	papillon	noun	butterfly; someone brilliant, versatile and inconstant
5387	capturé	verb	past participle of capturer
5388	attendra	verb	third-person singular future of attendre
5389	entrés	verb	masculine plural of entré
5390	adorait	verb	third-person singular imperfect indicative of adorer
5391	emporté	verb	past participle of emporter
5392	dramatique	adj	dramatic
5393	pourvu	verb	past participle of pourvoir
5394	originale	adj	feminine singular of original
5395	accroche	noun	lead-in (attention-grabbing beginning to an article, advertisement etc.)
5396	ras	adj	short; close-cropped (of hair etc.)
5397	superman	noun	superman; superman (man with superpowers)
5398	pop	adj	pop (popular)
5399	district	noun	district
5400	apprendra	verb	third-person singular future of apprendre
5401	sorties	noun	plural of sortie
5402	tranquillement	adv	calmly, peacefully, quietly, serenely, tranquilly
5403	arrières	adj	plural of arrière
5404	préférez	verb	second-person plural present indicative
5405	radar	noun	radar; a device that takes pictures of vehicles violating traffic laws, especially a speed camera
5406	halte	noun	halt, pause, break
5407	zombie	adj	feminine singular of zombi
5408	grille	noun	bars; railings; rack; grate
5409	critiques	verb	second-person singular present indicative/subjunctive of critiquer
5410	soucier	verb	to worry; to worry (experience or feel worry)
5411	promet	verb	third-person singular present indicative of promettre
5412	visiblement	adv	visibly; apparently
5413	mâle	adj	male; manly
5414	donnant	verb	present participle of donner
5415	ciao	intj	ciao
5416	copines	noun	plural of copine
5417	paniqué	verb	past participle of paniquer
5418	poète	noun	poet; daydreamer
5419	licence	noun	licence; permit, certificate
5420	sauvés	verb	masculine plural of sauvé
5421	col	noun	collar; col; mountain pass
5422	titres	noun	plural of titre
5423	verrais	verb	first/second-person singular conditional of voir
5424	valent	verb	third-person plural present indicative/subjunctive of valoir
5425	admis	verb	past participle of admettre
5426	emprunté	verb	past participle of emprunter
5427	honnêtes	adj	plural of honnête
5428	attentivement	adv	attentively
5429	techniques	noun	plural of technique
5430	passerelle	noun	footbridge; bridge
5431	réalises	verb	second-person singular present indicative/subjunctive of réaliser
5432	reculer	verb	to move back, to put back
5433	transmission	noun	transmission
5434	gré	noun	will; liking
5435	poignet	noun	wrist; carpus
5436	montant	adj	upwards, climbing
5437	embarrassant	adj	embarrassing (causing embarrassment)
5438	beau-père	noun	a father-in-law, the father of one's spouse
5439	maîtrise	noun	mastery; control
5440	remplace	verb	first/third-person singular present indicative/subjunctive
5441	solo	noun	solo (a piece of music for one performer)
5442	toile	noun	fabric, cloth; canvas
5443	parrain	noun	godfather; masculine of marraine
5444	transmettre	verb	to transmit
5445	honorable	adj	honorable
5446	jolis	adj	masculine plural of joli
5447	aussitôt	adv	immediately
5448	facteur	noun	factor; element
5449	claque	noun	slap on the cheek
5450	impliquée	verb	feminine singular of impliqué
5451	sabre	noun	a single-edged sword
5452	filet	noun	trickle, drizzle (of liquid etc.), wisp (of smoke)
5453	troupe	noun	troop
5454	henri	name	a male given name, equivalent to English Henry
5455	brandon	noun	firebrand; torch made of twisted straw
5456	onze	num	eleven
5457	conclure	verb	to conclude; to attain, to reach
5458	analyser	verb	to analyse; to parse, to construe
5459	antécédents	noun	plural of antécédent
5460	pâle	adj	pale (light in color)
5461	servira	verb	third-person singular future of servir
5462	investissement	noun	investment; investment, siege
5463	sentie	verb	feminine singular of senti
5464	puissants	adj	masculine plural of puissant
5465	facebook	name	Facebook
5466	vice-président	noun	vice-president
5467	fixer	verb	to fix, fasten; to fix, arrange, set (a date, price etc.)
5468	levée	noun	removal (act of removing or taking off)
5469	poli	adj	polite; polished
5470	expliquerai	verb	first-person singular future of expliquer
5471	surprenant	verb	present participle of surprendre
5472	shopping	noun	shopping (act of shopping)
5473	visuel	adj	visual
5474	directrice	noun	female equivalent of directeur: directress
5475	imbéciles	adj	plural of imbécile
5476	vulnérable	adj	vulnerable
5477	pacifique	adj	pacific
5478	correspondance	noun	correspondence; match
5479	retiens	verb	first/second-person singular present indicative
5480	éliminé	verb	past participle of éliminer
5481	chienne	noun	a bitch (objectionable woman)
5482	conte	noun	tale; story
5483	compagnon	noun	lifelong partner, significant other
5484	difficulté	noun	difficulty
5485	fées	noun	plural of fée
5486	arrivant	verb	present participle of arriver
5487	caravane	noun	caravan; travel trailer
5488	disparus	verb	first/second-person singular past historic of disparaître
5489	embêter	verb	to bug, bother, annoy
5490	balader	verb	to stroll, walk around
5491	pharmacie	noun	pharmacy, drugstore
5492	défilé	verb	past participle of défiler
5493	ramasse	noun	A technique for ascending steep icy slopes with the aid of a piolet.
5494	âgé	adj	old; elderly
5495	chanteur	adj	that sings
5496	précise	adj	feminine singular of précis
5497	rançon	noun	ransom; flipside, other side of the coin
5498	infirmières	noun	plural of infirmière
5499	bossé	verb	past participle of bosser
5500	retient	verb	third-person singular present indicative of retenir
5501	étonnerait	verb	third-person singular conditional of étonner
5502	miennes	adj	feminine plural of mien (“my”)
5503	kidnappé	verb	past participle of kidnapper
5504	souhaitez	verb	second-person plural present indicative
5505	nounou	noun	nanny
5506	ralentis	verb	first/second-person singular present indicative
5507	repérer	verb	to map out, to mark, to reference
5508	automatique	adj	automatic; machine
5509	bowling	noun	bowling; bowling alley
5510	détruite	verb	feminine singular of détruit
5511	emménager	verb	to move in (to a new home)
5512	laissés	verb	masculine plural of laissé
5513	comptais	verb	first/second-person singular imperfect indicative of compter
5514	us	noun	mores; traditional practices or manners
5515	dormez	verb	second-person plural present indicative
5516	gant	noun	glove
5517	maurice	name	Mauritius (a country in the Indian Ocean, east of East Africa and Madagascar)
5518	discipline	noun	discipline, sanction
5519	choisissez	verb	second-person plural present indicative
5520	bisou	noun	kiss (friendly kiss)
5521	connaissances	noun	plural of connaissance
5522	bernard	name	a male given name, equivalent to English Bernard
5523	paperasse	noun	paperwork, bumf
5524	essais	noun	plural of essai
5525	hauts	adj	masculine plural of haut
5526	affiche	noun	poster; placard
5527	pardonné	verb	past participle of pardonner
5528	dallas	verb	second-person singular past historic of daller
5529	enfermée	verb	feminine singular of enfermé
5530	recevez	verb	second-person plural present indicative
5531	loge	noun	small cabin, hut
5532	camionnette	noun	van; pick-up truck
5533	rocher	noun	rock (mass of projecting rock)
5534	transféré	verb	past participle of transférer
5535	supérieurs	adj	masculine plural of supérieur
5536	héritier	noun	heir (someone in line to inherit)
5537	payés	verb	masculine plural of payé
5538	terribles	adj	plural of terrible
5539	sénat	noun	senate
5540	partes	verb	second-person singular present subjunctive of partir
5541	individu	noun	individual
5542	continuons	verb	first-person plural present indicative
5543	décevoir	verb	to disappoint; to deceive; to trick
5544	fusion	noun	fusion (act of melting or liquefying something by heating it)
5545	conne	noun	bitch
5546	ado	noun	teen, teenager
5547	airs	noun	plural of air
5548	traumatisme	noun	trauma
5549	comtesse	noun	countess
5550	basé	verb	past participle of baser
5551	défaite	noun	defeat, loss
5552	khan	noun	khan
5553	rapprocher	verb	to reapproach, to approach again
5554	assassiner	verb	to assassinate
5555	talons	noun	plural of talon
5556	œuf	noun	egg; egg; ovum
5557	compté	verb	past participle of compter
5558	haricots	noun	plural of haricot
5559	roulé	verb	past participle of rouler
5560	fiable	adj	reliable, dependable
5561	voulions	verb	first-person plural imperfect indicative
5562	renfort	noun	reinforcement; backup, help
5563	escroc	noun	crook (a criminal who steals)
5564	fassent	verb	third-person plural present subjunctive of faire
5565	déconner	verb	"to pull out, ""decunt"" (remove one's penis from a vagina)"
5566	andré	name	Andrew. (biblical character)
5567	syndrome	noun	syndrome
5568	céréales	noun	plural of céréale
5569	tit	adj	contraction of petit
5570	bandes	noun	plural of bande
5571	artistique	adj	artistic
5572	fins	noun	plural of fin
5573	georges	name	a male given name, equivalent to English George
5574	blâmer	verb	criticize, pass censure on
5575	perdant	noun	loser
5576	décédé	verb	past participle of décéder
5577	brouillard	noun	fog, mist; daybook
5578	quelques-uns	pron	some, a few
5579	saoul	adj	drunk
5580	caleb	name	Caleb
5581	brute	adj	feminine singular of brut
5582	puisqu'	conj	apocopic form of puisque
5583	cinquante	num	fifty
5584	calibre	noun	calibre
5585	trottoir	noun	sidewalk, pavement, footpath
5586	poubelles	noun	plural of poubelle
5587	pilule	noun	pill (small object to be swallowed)
5588	portais	verb	first/second-person singular imperfect indicative of porter
5589	arabe	adj	Arabic
5590	qualités	noun	plural of qualité
5591	voire	adv	even, indeed; it remains to be seen
5592	encre	noun	ink
5593	eus	verb	first/second-person singular past historic of avoir
5594	foudre	noun	lightning
5595	visions	noun	plural of vision
5596	légèrement	adv	lightly; slightly
5597	loupé	verb	past participle of louper
5598	fortes	adj	feminine plural of fort
5599	existait	verb	third-person singular imperfect indicative of exister
5600	cochons	verb	first-person plural present indicative
5601	aimeriez	verb	second-person plural conditional of aimer
5602	marchand	adj	merchant; mercantile
5603	poursuivi	verb	past participle of poursuivre
5604	démocratie	noun	democracy
5605	script	noun	script (written dialogue for a play, film, etc.)
5606	vietnam	name	Vietnam (a country in Southeast Asia)
5607	loyal	adj	loyal, faithful
5608	respirez	verb	second-person plural present indicative/imperative of respirer
5609	sueur	noun	sweat, perspiration
5610	espions	noun	plural of espion
5611	li	noun	li (Chinese unit of distance)
5612	battue	noun	battue; the beating of bushes to force out the game
5613	changez	verb	second-person plural present indicative
5614	précieuse	adj	feminine singular of précieux
5615	impliquer	verb	to implicate, to accuse
5616	empêché	verb	past participle of empêcher
5617	satisfaire	verb	to satisfy; to fulfil (to do what was expected)
