rank	word	pos	en
4417	harper	verb	to grasp forcefully
4418	trompez	verb	second-person plural present indicative
4419	salauds	noun	plural of salaud
4420	putes	noun	plural of pute
4421	clara	name	a female given name
4422	pleins	adj	masculine plural of plein
4423	personnages	noun	plural of personnage
4424	péchés	verb	masculine plural of péché
4425	fascinant	adj	fascinating; captivating
4426	utilisée	verb	feminine singular of utilisé
4427	avaler	verb	to swallow; to believe
4428	nièce	noun	niece
4429	élu	verb	past participle of élire (“elected”)
4430	meubles	verb	second-person singular present indicative/subjunctive of meubler
4431	magnifiques	adj	plural of magnifique
4432	devienne	verb	first/third-person singular present subjunctive of devenir
4433	explose	verb	first/third-person singular present indicative/subjunctive
4434	portent	verb	third-person plural present indicative/subjunctive of porter
4435	viennes	verb	second-person singular present subjunctive of venir
4436	passerai	verb	first-person singular future of passer
4437	sagesse	noun	wisdom, reason, sense
4438	fouillé	verb	past participle of fouiller
4439	française	adj	feminine singular of français
4440	just	name	a male given name, equivalent to English Justus
4441	imaginais	verb	first/second-person singular imperfect indicative of imaginer
4442	douzaine	noun	twelve; dozen; about twelve
4443	fusillade	noun	shootout; shooting (of a firearm)
4444	intentions	noun	plural of intention
4445	puissent	verb	third-person plural present subjunctive of pouvoir
4446	serrer	verb	to tighten (a screw, a knot)
4447	trouble	noun	trouble; disorder
4448	sachiez	verb	second-person plural present subjunctive of savoir
4449	connexion	noun	connection; login
4450	renversé	verb	past participle of renverser
4451	voudriez	verb	second-person plural conditional of vouloir
4452	équilibre	noun	balance, equilibrium
4453	usage	noun	usage, use; the ways and contexts in which spoken and written words are actually used
4454	rapporter	verb	to bring back (physically bring something back from where it came from)
4455	meure	verb	first/third-person singular present subjunctive
4456	sydney	name	Sydney
4457	intéresser	verb	to interest; to make interested
4458	sourd	adj	deaf (person, animal)
4459	vaudrait	verb	third-person singular conditional of valoir
4460	industrie	noun	diligence, zeal
4461	connus	adj	masculine plural of connu
4462	soudainement	adv	suddenly
4463	états	noun	plural of état
4464	croirait	verb	third-person singular conditional of croire
4465	communiquer	verb	to communicate
4466	déménagé	verb	past participle of déménager
4467	saigne	verb	first/third-person singular present indicative/subjunctive
4468	longs	adj	masculine plural of long
4469	festival	noun	festival
4470	inconnue	adj	feminine singular of inconnu
4471	parliez	verb	second-person plural imperfect indicative
4472	revu	verb	past participle of revoir
4473	destinée	verb	feminine singular of destiné
4474	linge	noun	linen; cloth
4475	ressent	verb	third-person singular present indicative of ressentir
4476	câlin	noun	hug, cuddle
4477	trouvons	verb	first-person plural present indicative
4478	promettre	verb	to promise; to promise oneself
4479	jugé	adj	judged (that was judged by the courts)
4480	fragile	adj	fragile, breakable, brittle, delicate (that breaks easily)
4481	fabuleux	adj	fabulous; fabled
4482	sieste	noun	siesta
4483	conçu	verb	past participle of concevoir
4484	indices	noun	plural of indice
4485	obéir	verb	to obey (+ à a person)
4486	suicider	verb	to commit suicide, to kill oneself, suicide
4487	chant	noun	singing (act of using the voice to produce musical sounds)
4488	curiosité	noun	curiosity; oddity, curious fact
4489	balancer	verb	to swing (to do a reciprocating movement)
4490	entraîneur	noun	trainer (coach)
4491	écrasé	verb	past participle of écraser
4492	archives	noun	archive, the historical material (usually documents) considered as a whole
4493	intimité	noun	intimacy; closeness
4494	demeure	noun	home, domicile, residence
4495	ambiance	noun	ambiance, atmosphere, environment, milieu
4496	c.	noun	b-d, bd, BD (bass drum)
4497	ressembles	verb	second-person singular present indicative/subjunctive of ressembler
4498	brillante	adj	feminine singular of brillant
4499	ramasser	verb	to pick up; to collect, gather
4500	satisfait	adj	satisfied
4501	tara	verb	third-person singular past historic of tarer
4502	connaitre	verb	post-1990 spelling of connaître
4503	hector	name	Hector; a male given name from Ancient Greek
4504	tissu	noun	fabric; tissue
4505	viendrais	verb	first/second-person singular conditional of venir
4506	nuages	noun	plural of nuage
4507	résidence	noun	residence (place where one resides)
4508	jouais	verb	first/second-person singular imperfect indicative of jouer
4509	arriverai	verb	first-person singular future of arriver
4510	politiques	adj	plural of politique
4511	débat	noun	debate
4512	fonctionner	verb	to function, to work
4513	prostituée	noun	prostitute
4514	bo	noun	initialism of bande originale; OST
4515	homo	noun	gay (homosexual person, especially male)
4516	pompiers	noun	plural of pompier
4517	sorcières	noun	plural of sorcière
4518	leçons	noun	plural of leçon
4519	rendra	verb	third-person singular future of rendre
4520	naturelle	adj	feminine singular of naturel
4521	réunions	noun	plural of réunion
4522	implique	verb	first/third-person singular present indicative/subjunctive
4523	bracelet	noun	bracelet
4524	look	noun	a style; appearance; look
4525	zoo	noun	zoo
4526	confortable	adj	comfortable, providing comfort
4527	navette	noun	shuttle (in weaving)
4528	cervelle	noun	brain (organ of thought)
4529	baron	noun	baron, lord, noble landowner
4530	jumeaux	noun	plural of jumeau
4531	genou	noun	knee; lap
4532	mystérieux	adj	mysterious
4533	coincés	verb	masculine plural of coincé
4534	campus	noun	campus (grounds of a university)
4535	arriverait	verb	third-person singular conditional of arriver
4536	augmenter	verb	to increase; to increase, to augment
4537	tragique	adj	tragic
4538	cash	adv	in cash (of paying)
4539	vilain	noun	villain; peasant
4540	toc	noun	a knock; engine knocking (toc moteur), especially when reduplicated as toc-toc
4541	essaient	verb	third-person plural present indicative/subjunctive of essayer
4542	moscou	name	Moscow (a federal city, the capital of Russia)
4543	destination	noun	destination
4544	grossesse	noun	pregnancy
4545	foiré	verb	past participle of foirer
4546	royal	adj	royal
4547	exposition	noun	exposition; exhibition
4548	nid	noun	nest; Some people or dangerous things, hidden or not
4549	artistes	noun	plural of artiste
4550	vise	verb	first/third-person singular present indicative/subjunctive
4551	merdé	verb	past participle of merder
4552	mafia	noun	the Mafia
4553	assiette	noun	manner of being seated, situation
4554	demanderai	verb	first-person singular future of demander
4555	kit	noun	kit (to assemble)
4556	capables	adj	plural of capable
4557	aiderait	verb	third-person singular conditional of aider
4558	par-dessus	prep	over (the top of)
4559	fréquence	noun	frequency (all meanings)
4560	ceux-là	pron	masculine plural of celui-là: those ones, the former
4561	montrent	verb	third-person plural present indicative/subjunctive of montrer
4562	caches	noun	plural of cache
4563	stars	noun	plural of star
4564	dépensé	verb	past participle of dépenser
4565	méthodes	noun	plural of méthode
4566	boum	intj	boom (sound of explosion)
4567	atelier	noun	workshop
4568	passées	verb	feminine plural of passé
4569	divine	adj	feminine singular of divin
4570	balade	noun	walk without purpose, stroll
4571	passais	verb	first/second-person singular imperfect indicative of passer
4572	capitale	noun	capital, capital city
4573	générale	adj	feminine singular of général
4574	hémorragie	noun	haemorrhage
4575	prouvé	verb	past participle of prouver
4576	déplacé	verb	past participle of déplacer
4577	massage	noun	physical massage
4578	suffira	verb	third-person singular future of suffire
4579	emmenez	verb	second-person plural present indicative
4580	touchée	verb	feminine singular of touché
4581	draps	noun	plural of drap
4582	novembre	noun	November
4583	dépression	noun	depression (area that is lower than its surroundings)
4584	quelconque	det	any, any which one
4585	opéra	noun	opera; opera house
4586	prenais	verb	first/second-person singular imperfect indicative of prendre
4587	violé	verb	past participle of violer
4588	endormir	verb	to put to sleep
4589	échanger	verb	to exchange, to swap
4590	racheter	verb	to buy back; to buy out, buy off
4591	fillette	noun	a little girl; a little daughter
4592	duré	verb	past participle of durer
4593	cessez	verb	second-person plural present indicative
4594	locale	adj	feminine singular of local
4595	punition	noun	punishment; penalty
4596	juliette	name	a female given name of Latin origin
4597	accrocher	verb	to hook, hook up (attach with a hook)
4598	lesquels	pron	which ones
4599	rencontres	noun	plural of rencontre
4600	chaussure	noun	shoe; the shoe industry
4601	natalie	name	a female given name of modern usage, variant of Natalia
4602	tiroir	noun	drawer (for storage)
4603	accusations	noun	plural of accusation
4604	agis	verb	first/second-person singular present indicative
4605	abandonnée	adj	feminine singular of abandonné
4606	devrai	verb	first-person singular future of devoir
4607	arrivez	verb	second-person plural present indicative
4608	hello	intj	hello, hi
4609	quête	noun	quest, search
4610	arrivais	verb	first/second-person singular imperfect indicative of arriver
4611	inquiétude	noun	worry, concern, trepidation
4612	sources	noun	plural of source
4613	dommages	noun	plural of dommage
4614	allant	verb	present participle of aller
4615	fringues	noun	plural of fringue
4616	grève	noun	bank (of a river); shore, strand
4617	baissez	verb	second-person plural present indicative
4618	scènes	noun	plural of scène
4619	nettoie	verb	first/third-person singular present indicative/subjunctive
4620	rendue	verb	feminine singular of rendu
4621	batte	verb	first/third-person singular present subjunctive of battre
4622	sauras	verb	second-person singular future of savoir
4623	menteuse	noun	female equivalent of menteur
4624	tennis	noun	tennis; sneaker
4625	rares	adj	plural of rare
4626	vire	noun	a small ledge on the side of a mountain
4627	désirez	verb	second-person plural present indicative
4628	culotte	noun	panties, knickers
4629	disques	noun	plural of disque
4630	oignons	noun	plural of oignon
4631	alicia	name	a female given name
4632	spécialiste	noun	specialist
4633	entraîne	verb	first/third-person singular present indicative/subjunctive
4634	tigre	noun	tiger
4635	foire	noun	a fair, an exposition
4636	solitude	noun	solitude; loneliness
4637	chariot	noun	A car/carriage or wagon
4638	judiciaire	adj	judicial; forensic
4639	deal	noun	a deal: a transaction
4640	mannequin	noun	fashion model; dummy, mannequin
4641	carla	name	a female given name from Italian
4642	localiser	verb	to locate; to run to ground, to run to earth
4643	tombent	verb	third-person plural present indicative/subjunctive of tomber
4644	cesser	verb	to cease; to stop
4645	aiguille	noun	needle; needle (of a compass)
4646	mettons	verb	first-person plural present indicative
4647	suisse	adj	Swiss (of, from or relating to Switzerland)
4648	allumé	adj	lit, on, lit up
4649	atterri	verb	past participle of atterrir
4650	euros	noun	plural of euro
4651	misérable	adj	destitute, impoverished
4652	fournir	verb	to supply, to provide, to furnish
4653	diego	name	a male given name
4654	légumes	noun	plural of légume
4655	sperme	noun	semen; sperm
4656	confirme	verb	first/third-person singular present indicative/subjunctive
4657	pneus	noun	plural of pneu
4658	évacuer	verb	to evacuate
4659	ordinateurs	noun	plural of ordinateur
4660	ex-femme	noun	ex-wife
4661	crié	verb	past participle of crier
4662	gras	adj	fat; bold
4663	sembles	verb	second-person singular present indicative/subjunctive of sembler
4664	jouet	noun	toy; plaything
4665	citoyen	noun	citizen
4666	plafond	noun	ceiling; maximum
4667	fiers	adj	masculine plural of fier
4668	signaler	verb	to signal; to highlight, to notify, to bring to attention, to identify
4669	pisse	noun	piss
4670	poème	noun	poem (literary piece written in verse)
4671	pendu	verb	past participle of pendre
4672	prières	noun	plural of prière
4673	prêter	verb	to lend; to attribute
4674	resterai	verb	first-person singular future of rester
4675	confier	verb	to confide; to entrust
4676	arrêtés	verb	masculine plural of arrêté
4677	voyages	noun	plural of voyage
4678	dégueulasse	adj	bloody disgusting; rank; yucky; gross
4679	ligue	noun	league (alliance, group)
4680	voisine	noun	female equivalent of voisin
4681	irons	verb	first-person plural future of aller
4682	pique	noun	pike, lance
4683	trompée	verb	feminine singular of trompé
4684	fermes	adj	plural of ferme
4685	tiendra	verb	third-person singular future of tenir
4686	périmètre	noun	perimeter
4687	furent	verb	third-person plural past historic of être
4688	massacre	noun	massacre
4689	muscles	noun	plural of muscle
4690	détestes	verb	second-person singular present indicative/subjunctive of détester
4691	aiderai	verb	first-person singular future of aider
4692	bizarrement	adv	bizarrely
4693	irlandais	noun	Irish, the Irish language
4694	météo	noun	weather (general state of weather)
4695	veiller	verb	to stay up, sit up
4696	internes	adj	plural of interne
4697	verrons	verb	first-person plural future of voir
4698	description	noun	description
4699	défaut	noun	shortcoming; defect
4700	enlevée	verb	feminine singular of enlevé
4701	anonyme	adj	anonymous
4702	ambassade	noun	an embassy, diplomatic representation in a foreign state, notably headed by an ambassador
4703	buter	verb	to stop dead; to prop up, buttress
4704	adversaire	noun	adversary, opponent, opposition, antagonist
4705	fermeture	noun	closing; fastener
4706	quasiment	adv	practically, almost
4707	chasseurs	noun	plural of chasseur
4708	intervenir	verb	to intervene; to take part
4709	soupir	noun	sigh; quarter note rest
4710	mangent	verb	third-person plural present indicative/subjunctive of manger
4711	civils	adj	masculine plural of civil
4712	automne	noun	autumn, fall
4713	excitée	adj	feminine singular of excité
4714	tranquilles	adj	plural of tranquille
4715	partira	verb	third-person singular future of partir
4716	refait	verb	past participle of refaire
4717	splendide	adj	splendid; magnificent; impressive
4718	accro	adj	hooked (addicted, unable to resist)
4719	horloge	noun	clock
4720	moteurs	noun	plural of moteur
4721	bougé	verb	past participle of bouger
4722	enverrai	verb	first-person singular future of envoyer
4723	sentent	verb	third-person plural present indicative/subjunctive of sentir
4724	vomi	noun	vomit
4725	économie	noun	economy; economics
4726	feuille	noun	leaf (of a plant)
4727	colonne	noun	column, pillar (cylindrical part of a structure, for support)
4728	vagues	adj	plural of vague
4729	pétrin	noun	kneading trough
4730	pistes	noun	plural of piste
4731	dépenser	verb	to spend (money)
4732	pipe	noun	tobacco pipe; blowjob
4733	osé	verb	past participle of oser
4734	pirate	noun	pirate
4735	promesses	noun	plural of promesse
4736	frites	verb	feminine plural of frit
4737	parier	verb	to bet (make a guess about the outcome of an event)
4738	essayes	verb	second-person singular present indicative/subjunctive of essayer
4739	envoyés	verb	masculine plural of envoyé
4740	peindre	verb	to paint
4741	partent	verb	third-person plural present indicative/subjunctive of partir
4742	informatique	noun	computer science
4743	admets	verb	first/second-person singular present indicative
4744	doutais	verb	first/second-person singular imperfect indicative of douter
4745	dés	noun	plural of dé
4746	dépose	verb	first/third-person singular present indicative/subjunctive
4747	ancêtres	noun	plural of ancêtre
4748	acide	adj	acid, acidic, sour, tart
4749	immobilier	adj	"real, in the sense of ""tangible and immovable"""
4750	saisir	verb	to take hold of; to grab
4751	mettrai	verb	first-person singular future of mettre
4752	liés	verb	masculine plural of lié
4753	obligés	verb	masculine plural of obligé
4754	constamment	adv	constantly
4755	vedette	noun	star (celebrity)
4756	marchait	verb	third-person singular imperfect indicative of marcher
4757	christian	name	a male given name
4758	aidée	verb	feminine singular of aidé
4759	familier	adj	familiar (known to one)
4760	fixe	adj	fixed
4761	dignité	noun	dignity
4762	tirs	noun	plural of tir
4763	disparaît	verb	third-person singular present indicative of disparaître
4764	élections	noun	plural of élection
4765	dessins	noun	plural of dessin
4766	déclare	verb	first/third-person singular present indicative/subjunctive
4767	catastrophe	noun	catastrophe
4768	choisit	verb	third-person singular indicative
4769	prétendre	verb	to claim, to allege
4770	amenez	verb	second-person plural present indicative
4771	marteau	noun	a hammer used for pounding
4772	jet	noun	throw; spurt, spout, jet
4773	g	symbol	g
4774	paierai	verb	first-person singular future of payer
4775	accorder	verb	to grant (something to someone)
4776	volontiers	adv	willingly; gladly; with pleasure
4777	affection	noun	affection, love, fondness
4778	disaient	verb	third-person plural imperfect indicative of dire
4779	enregistrer	verb	to record for later replay or use, especially sound
4780	ordonne	verb	first/third-person singular present indicative/subjunctive
4781	tombes	verb	second-person singular present indicative/subjunctive of tomber
4782	saisi	verb	past participle of saisir
4783	trouille	noun	fear
4784	poignardé	verb	past participle of poignarder
4785	fiches	verb	second-person singular present indicative/subjunctive of ficher
4786	scanner	verb	to scan (to create a digital copy of an image using a scanner)
4787	document	noun	document; file
4788	colin	noun	Several different fish: pollock or European pollock, saithe or coalfish, hake
4789	atterrir	verb	to land (a plane, helicopter etc.)
4790	rois	noun	plural of roi
4791	transforme	verb	first/third-person singular present indicative/subjunctive
4792	échantillons	noun	plural of échantillon
4793	serre	noun	action of pressing something together; result of this action
4794	fichier	noun	file (collection of papers)
4795	répétition	noun	repetition; rehearsal
4796	dentiste	noun	dentist
4797	fassiez	verb	second-person plural present subjunctive of faire
4798	occupes	verb	second-person singular present indicative/subjunctive of occuper
4799	plairait	verb	third-person singular conditional of plaire
4800	plats	adj	masculine plural of plat
4801	accorde	verb	first/third-person singular present indicative/subjunctive
4802	formes	noun	plural of forme
4803	machin	noun	thingy, thingamabob
4804	christopher	name	a male given name
4805	déterminer	verb	to determine, establish
4806	ouvriers	noun	plural of ouvrier
4807	utilisant	verb	present participle of utiliser
4808	sexuels	adj	masculine plural of sexuel
4809	célébrer	verb	to celebrate; to observe (a holiday, event, etc.)
4810	oublions	verb	first-person plural present indicative
4811	montée	noun	climb (act of climbing/going up)
4812	partirai	verb	first-person singular future of partir
4813	civil	adj	civil; lay
4814	pompes	noun	plural of pompe
4815	marc	noun	pomace, marc; grounds (e.g. from coffee)
4816	promenade	noun	walk; stroll (walk for enjoyment)
4817	entraîné	verb	past participle of entraîner
4818	jetée	noun	pier; jetty
4819	profit	noun	profit, benefit
4820	tiennent	verb	third-person plural present indicative/subjunctive of tenir
4821	tache	noun	blot, stain or smear
4822	emporte	verb	first/third-person singular present indicative/subjunctive
4823	absent	adj	absent; absent-minded
4824	désespéré	adj	hopeless, desperate
4825	prochaines	adj	feminine plural of prochain
4826	création	noun	creation
4827	cinquième	adj	fifth
4828	refuge	noun	refuge
4829	base-ball	noun	baseball (ball game)
4830	diamant	noun	diamond (gem); diamond (shape)
4831	coke	noun	coke (form of carbon)
4832	antenne	noun	a yard supporting a lateen sail.
4833	satan	noun	alternative form of Satan
4834	aperçu	noun	glance, glimpse
4835	antoine	name	a male given name, equivalent to English Anthony
4836	réussite	noun	success; patience card game, solitaire
4837	guère	adv	hardly, barely, (not) much
4838	provoquer	verb	to provoke, bring on, bring about
4839	formule	noun	formula; menu offer, set meal
4840	fleuve	noun	a river that flows into an ocean or sea
4841	recette	noun	recipe; receipts, takings, income
4842	intime	adj	intimate; inner
4843	cordes	noun	plural of corde
4844	plaie	noun	open wound; scourge
4845	réagir	verb	to react, respond
4846	cuire	verb	to cook
4847	leslie	name	a female given name, popular in the 1980s and the 1990s
4848	bénédiction	noun	blessing (some kind of divine or supernatural aid, or reward)
4849	saloperie	noun	filth, refuse, scum
4850	eve	name	Eve (wife of Adam)
4851	compassion	noun	compassion, pity
4852	vaux	noun	plural of val
4853	obsédé	adj	obsessed; dirty-minded
4854	duc	noun	duke (nobleman)
4855	bidon	noun	can, tin, canister
4856	divorcer	verb	to divorce (to legally dissolve a marriage)
4857	relever	verb	to stand up (again); to stand, to right (a vehicle etc.)
4858	sobre	adj	sober (teetotal)
4859	deviné	verb	past participle of deviner
4860	occupés	verb	masculine plural of occupé
4861	sonné	verb	past participle of sonner
4862	drogué	verb	past participle of droguer
4863	merveille	noun	wonder; marvel
4864	flammes	noun	plural of flamme
4865	illusion	noun	illusion
4866	anneau	noun	ring (circular shape)
4867	sauvetage	noun	rescue (act of rescuing someone or something)
4868	comprennent	verb	third-person plural present indicative/subjunctive of comprendre
4869	gentiment	adv	friendly, kindly (in a friendly or kind manner)
4870	canal	noun	canal; channel (broadcasting: specific radio frequency or band of frequencies)
4871	pleut	verb	third-person singular present indicative of pleuvoir
4872	exposé	adj	exposed
4873	violet	noun	purple (colour)
4874	élevée	verb	feminine singular of élevé
4875	gps	noun	plural of GP
4876	rapproche	verb	first/third-person singular present indicative/subjunctive
4877	fatigue	noun	tiredness; fatigue, weariness
4878	effrayer	verb	to frighten, to scare, to affray
4879	dormais	verb	first/second-person singular imperfect indicative of dormir
4880	benjamin	noun	youngest child (in a family)
4881	réfléchissez	verb	second-person plural present indicative
4882	like	verb	first/third-person singular present indicative/subjunctive
4883	lave	noun	lava
4884	visiteurs	noun	plural of visiteur
4885	piéger	verb	to trap (catch in a trap), to trick, to set up
4886	péter	verb	to blow off, fart
4887	occuperai	verb	first-person singular future of occuper
4888	pédé	noun	fag, poof, queer (male homosexual)
4889	désordre	noun	disorder, chaos
4890	surnom	noun	nickname (familiar, invented given name)
4891	range	verb	first/third-person singular present indicative/subjunctive
4892	structure	noun	structure
4893	évasion	noun	escape; escapism
4894	discret	adj	discreet; discrete
4895	petit-fils	noun	grandson
4896	délicat	adj	delicate; refined, elegant, proper
4897	appuyer	verb	to press, push; to rest
4898	royale	adj	feminine singular of royal
4899	foutus	adj	masculine plural of foutu
4900	photographe	noun	photographer
4901	disputer	verb	to dispute; to take part in
4902	supérieure	adj	feminine singular of supérieur
4903	raccroche	verb	first/third-person singular present indicative/subjunctive
4904	ère	noun	era (all meanings)
4905	normaux	adj	masculine plural of normal
4906	tuerait	verb	third-person singular conditional of tuer
4907	officielle	adj	feminine singular of officiel
4908	seattle	name	Seattle (a city in Washington, United States)
4909	marines	verb	second-person singular present indicative/subjunctive of mariner
4910	steak	noun	steak (of meat or fish)
4911	connaissons	verb	first-person plural present indicative
4912	drame	noun	drama (piece of theatre)
4913	are	noun	an are
4914	intense	adj	intense
4915	svp	phrase	alternative letter-case form of SVP
4916	août	noun	August
4917	loups	noun	plural of loup
4918	verdict	noun	verdict
4919	échecs	noun	plural of échec
4920	considéré	verb	past participle of considérer
4921	pirates	noun	plural of pirate
4922	assaut	noun	assault
4923	écrite	verb	feminine singular of écrit
4924	observe	verb	first/third-person singular present indicative/subjunctive
4925	survivants	noun	plural of survivant
4926	étudie	verb	first/third-person singular present indicative/subjunctive
4927	explosifs	adj	masculine plural of explosif
4928	tues	verb	second-person singular present indicative/subjunctive of tuer
4929	poursuite	noun	pursuit; chase; pursuit
4930	recherché	verb	past participle of rechercher
4931	singes	noun	plural of singe
4932	finisse	verb	first/third-person singular present subjunctive
4933	téléphoné	adj	Made known, revealed, given away (perhaps unintentionally)
4934	sonnerie	noun	ringing (sound of a bell)
4935	çà	adv	hither
4936	mouche	noun	fly (insect); bullseye (center of a target)
4937	botter	verb	to kick; to please, to like
4938	bingo	noun	bingo
4939	plaques	verb	second-person singular present indicative/subjunctive of plaquer
4940	clef	noun	clef; key; the device as shown on a coat of arms
4941	nous-mêmes	pron	ourselves
4942	grillé	adj	grilled (seared)
4943	peint	verb	past participle of peindre
4944	relecture	noun	rereading (act of rereading)
4945	décembre	noun	December
4946	montrez	verb	second-person plural present indicative
4947	douceur	noun	softness, tenderness
4948	fiançailles	noun	engagement (before a marriage); betrothal
4949	impressionné	verb	past participle of impressionner
4950	restés	verb	masculine plural of resté
4951	glisser	verb	to slip, to slide, to skid
4952	allions	verb	first-person plural imperfect indicative
4953	faîtes	noun	plural of faîte
4954	vider	verb	to empty, to empty out
4955	fonctions	noun	plural of fonction
4956	michel	name	Michael, the Archangel
4957	capacités	noun	plural of capacité
4958	touches	noun	plural of touche
4959	reverra	verb	third-person singular future of revoir
4960	fermés	verb	masculine plural of fermé
4961	bougies	noun	plural of bougie
4962	baignoire	noun	bath (British), bathtub, tub (especially US)
4963	coincer	verb	to wedge, to jam, to catch (e.g. one's finger in a door)
4964	familiale	adj	feminine singular of familial
4965	donnerais	verb	first/second-person singular conditional of donner
4966	eux-mêmes	pron	themselves
4967	révélé	verb	past participle of révéler
4968	international	adj	international
4969	fun	adj	fun
4970	banques	noun	plural of banque
4971	émotion	noun	emotion
4972	cocaïne	noun	cocaine
4973	conversations	noun	plural of conversation
4974	jetons	noun	plural of jeton
4975	relais	noun	a horse; a hotel that is used as a stop on long journeys
4976	saleté	noun	dirtiness, mess
4977	retenue	verb	feminine singular of retenu
4978	compétences	noun	plural of compétence
4979	plaisanterie	noun	joke; jest; fun
4980	longueur	noun	length
4981	thème	noun	theme, topic; subject, theme
4982	magasins	noun	plural of magasin
4983	lutter	verb	to struggle, to fight
4984	viendront	verb	third-person plural future of venir
4985	monseigneur	noun	monseigneur; monsignor
4986	mourant	verb	present participle of mourir
4987	contenu	noun	content (that which is physically contained in a container)
4988	ennui	noun	boredom; lassitude
4989	corée	name	Korea
4990	référence	noun	reference; gold standard
4991	cachette	noun	hideaway, hiding place
4992	came	noun	cam (part of engine)
4993	insectes	noun	plural of insecte
4994	moustache	noun	moustache, mustache
4995	certes	adv	certainly, surely, decidedly, definitely
4996	britannique	adj	British
4997	poésie	noun	poetry (literature composed in verse)
4998	assassinat	noun	assassination; first-degree murder (premeditated murder)
4999	tabac	noun	tobacco (any plant of the genus Nicotiana)
5000	garantie	noun	guarantee
5001	couples	noun	plural of couple
5002	bacon	noun	bacon
5003	hôte	noun	guest (one who is received)
5004	conclusion	noun	conclusion
5005	insisté	verb	past participle of insister
5006	personnels	adj	masculine plural of personnel
5007	représentant	verb	present participle of représenter
5008	pull	noun	pullover
5009	défoncé	adj	screwed up, wasted, stoned, high (on drugs)
5010	fraîche	adj	feminine singular of frais
5011	voile	noun	veil
5012	règne	noun	reign, ruling, rule (period of reigning or ruling)
5013	venaient	verb	third-person plural imperfect indicative of venir
5014	misère	noun	misery; poverty
5015	future	adj	feminine singular of futur
5016	compliment	noun	compliment (positive comment)
5017	sou	noun	sou (old French coin)
5018	inverse	adj	inverse, the other way round
5019	coller	verb	to stick (together), to glue
5020	grotte	noun	cave (a large, naturally occurring cavity formed underground)
5021	élection	noun	election
5022	fouille	noun	search (act of searching through something, e.g. a bag, pocket)
5023	irak	name	Iraq (a country in West Asia in the Middle East)
5024	deviendra	verb	third-person singular future of devenir
5025	vois-tu	intj	you see
5026	tristesse	noun	sadness
5027	orchestre	noun	orchestra, band
5028	suivent	verb	third-person plural present indicative/subjunctive of suivre
5029	analyses	noun	plural of analyse
5030	portail	noun	portal (imposing entrance)
5031	mines	noun	plural of mine
5032	montres	noun	plural of montre
5033	spéciales	adj	feminine plural of spécial
5034	possibilités	noun	plural of possibilité
5035	puni	verb	past participle of punir
5036	génétique	adj	genetic
5037	robes	noun	plural of robe
5038	aimons	verb	first-person plural present indicative
5039	reconnaissez	verb	second-person plural present indicative
5040	soirées	noun	plural of soirée
5041	boissons	noun	plural of boisson
5042	généralement	adv	generally, in general
5043	planche	noun	board; spread (picture covering a whole page)
5044	eut	verb	third-person singular past historic of avoir
5045	chaînes	noun	plural of chaîne
5046	sorcier	noun	sorcerer, magician, warlock
5047	lent	adj	slow
5048	pam	name	initialism of programme alimentaire mondial (“World Food Programme”); WFP
5049	vivons	verb	first-person plural present indicative
5050	nuage	noun	cloud
5051	arrêtent	verb	third-person plural present indicative/subjunctive of arrêter
5052	divorcé	verb	past participle of divorcer
5053	payée	verb	feminine singular of payé
5054	louche	adj	cross-eyed; cloudy; obscure
5055	occupera	verb	third-person singular future of occuper
5056	maladies	noun	plural of maladie
5057	biscuits	noun	plural of biscuit
5058	connards	noun	plural of connard
5059	interrogé	verb	past participle of interroger
5060	archer	noun	archer (one who shoots an arrow from a bow or a bolt from a crossbow)
5061	trahir	verb	to betray; to give away, to reveal
5062	sous-vêtements	noun	underwear
5063	saurait	verb	third-person singular conditional of savoir
5064	reporter	verb	to carry something back to where it was
5065	bazar	noun	bazaar; junk, things
5066	mondes	noun	plural of monde
5067	mail	noun	maul; pall mall mallet
5068	boutons	noun	plural of bouton
5069	caporal	noun	corporal; caporal (tobacco)
5070	développement	noun	development; net
5071	quarantaine	noun	a number or group of or about forty
5072	poursuit	verb	third-person singular present indicative of poursuivre
5073	juges	noun	plural of juge
5074	tombés	verb	masculine plural of tombé
5075	plains	verb	first/second-person singular present indicative
5076	nettoyé	verb	past participle of nettoyer
5077	beach	noun	port where goods and passengers embark and debark
5078	marchent	verb	third-person plural present indicative/subjunctive of marcher
5079	enfuie	verb	first/third-person singular present subjunctive of enfuir
5080	inspecteurs	noun	plural of inspecteur
5081	demie	adj	feminine singular of demi
5082	graves	verb	second-person singular present indicative/subjunctive of graver
5083	enfoirés	noun	plural of enfoiré
5084	acceptez	verb	second-person plural present indicative
5085	inhabituel	adj	unusual, uncustomary, unhabitual
5086	tickets	noun	plural of ticket
5087	essaierai	verb	first-person singular future of essayer
5088	votes	noun	plural of vote
5089	détester	verb	to hate, to detest (to thoroughly dislike)
5090	rebelles	noun	plural of rebelle
5091	descente	noun	descent (act of going down)
5092	marchandise	noun	merchandise
5093	confus	adj	confused (chaotic, jumbled or muddled)
5094	possibles	adj	plural of possible
5095	infirmerie	noun	infirmary
5096	savon	noun	soap
5097	terreur	noun	terror; terrorcore
5098	innocence	noun	innocence
5099	vols	noun	plural of vol
5100	virginie	name	Virginia (a state of the United States)
5101	janvier	noun	January
5102	cheville	noun	ankle; dowel, peg
