rank	word	pos	en
5382	emporté	verb	past participle of emporter
5383	dramatique	adj	dramatic
5384	pourvu	verb	past participle of pourvoir
5385	originale	adj	feminine singular of original
5386	accroche	noun	lead-in (attention-grabbing beginning to an article, advertisement etc.)
5387	ras	adj	short; close-cropped (of hair etc.)
5388	superman	noun	superman; superman (man with superpowers)
5389	pop	adj	pop (popular)
5390	district	noun	district
5391	apprendra	verb	third-person singular future of apprendre
5392	sorties	noun	plural of sortie
5393	tranquillement	adv	calmly, peacefully, quietly, serenely, tranquilly
5394	arrières	adj	plural of arrière
5395	préférez	verb	inflection of préférer:
5396	radar	noun	radar; a device that takes pictures of vehicles violating traffic laws, especially a speed camera
5397	halte	noun	halt, pause, break
5398	zombie	adj	feminine singular of zombi
5399	grille	noun	bars; railings; rack; grate
5400	critiques	verb	second-person singular present indicative/subjunctive of critiquer
5401	soucier	verb	to worry; to worry (experience or feel worry)
5402	promet	verb	third-person singular present indicative of promettre
5403	visiblement	adv	visibly; apparently
5404	mâle	adj	male; manly
5405	donnant	verb	present participle of donner
5406	ciao	intj	ciao
5407	copines	noun	plural of copine
5408	paniqué	verb	past participle of paniquer
5409	poète	noun	poet; daydreamer
5410	licence	noun	licence; permit, certificate
5411	sauvés	verb	masculine plural of sauvé
5412	col	noun	collar; col; mountain pass
5413	titres	noun	plural of titre
5414	verrais	verb	first/second-person singular conditional of voir
5415	valent	verb	third-person plural present indicative/subjunctive of valoir
5416	admis	verb	past participle of admettre
5417	emprunté	verb	past participle of emprunter
5418	honnêtes	adj	plural of honnête
5419	attentivement	adv	attentively
5420	techniques	noun	plural of technique
5421	passerelle	noun	footbridge; bridge
5422	réalises	verb	second-person singular present indicative/subjunctive of réaliser
5423	reculer	verb	to move back, to put back
5424	transmission	noun	transmission
5425	gré	noun	will; liking
5426	poignet	noun	wrist; carpus
5427	montant	adj	upwards, climbing
5428	embarrassant	adj	embarrassing (causing embarrassment)
5429	beau-père	noun	a father-in-law, the father of one's spouse
5430	maîtrise	noun	mastery; control
5431	lydia	name	a female given name, a Latinized variant of Lydie
5432	remplace	verb	inflection of remplacer:
5433	solo	noun	solo (a piece of music for one performer)
5434	toile	noun	fabric, cloth; canvas
5435	parrain	noun	godfather; masculine of marraine
5436	transmettre	verb	to transmit
5437	honorable	adj	honorable
5438	jolis	adj	masculine plural of joli
5439	aussitôt	adv	immediately
5440	facteur	noun	factor; element
5441	claque	noun	slap on the cheek
5442	impliquée	verb	feminine singular of impliqué
5443	sabre	noun	a single-edged sword
5444	filet	noun	trickle, drizzle (of liquid etc.), wisp (of smoke)
5445	troupe	noun	troop
5446	henri	name	a male given name, equivalent to English Henry
5447	brandon	noun	firebrand; torch made of twisted straw
5448	onze	num	eleven
5449	conclure	verb	to conclude; to attain, to reach
5450	claudia	name	a female given name from Latin, a Latinate variant of Claudie
5451	analyser	verb	to analyse; to parse, to construe
5452	antécédents	noun	plural of antécédent
5453	pâle	adj	pale (light in color)
5454	servira	verb	third-person singular future of servir
5455	investissement	noun	investment; investment, siege
5456	sentie	verb	feminine singular of senti
5457	puissants	adj	masculine plural of puissant
5458	facebook	name	Facebook
5459	vice-président	noun	vice-president
5460	fixer	verb	to fix, fasten; to fix, arrange, set (a date, price etc.)
5461	levée	noun	removal (act of removing or taking off)
5462	poli	adj	polite; polished
5463	expliquerai	verb	first-person singular future of expliquer
5464	surprenant	verb	present participle of surprendre
5465	shopping	noun	shopping (act of shopping)
5466	visuel	adj	visual
5467	directrice	noun	female equivalent of directeur: directress
5468	imbéciles	adj	plural of imbécile
5469	vulnérable	adj	vulnerable
5470	pacifique	adj	pacific
5471	correspondance	noun	correspondence; match
5472	retiens	verb	inflection of retenir:
5473	éliminé	verb	past participle of éliminer
5474	chienne	noun	a bitch (objectionable woman)
5475	conte	noun	tale; story
5476	compagnon	noun	lifelong partner, significant other
5477	difficulté	noun	difficulty
5478	fées	noun	plural of fée
5479	arrivant	verb	present participle of arriver
5480	disparus	verb	first/second-person singular past historic of disparaître
5481	embêter	verb	to bug, bother, annoy
5482	balader	verb	to stroll, walk around
5483	pharmacie	noun	pharmacy, drugstore
5484	défilé	verb	past participle of défiler
5485	ramasse	noun	A technique for ascending steep icy slopes with the aid of a piolet.
5486	âgé	adj	old; elderly
5487	chanteur	adj	that sings
5488	précise	adj	feminine singular of précis
5489	rançon	noun	ransom; flipside, other side of the coin
5490	infirmières	noun	plural of infirmière
5491	bossé	verb	past participle of bosser
5492	bauer	name	a surname from German
5493	retient	verb	third-person singular present indicative of retenir
5494	étonnerait	verb	third-person singular conditional of étonner
5495	miennes	adj	feminine plural of mien (“my”)
5496	kidnappé	verb	past participle of kidnapper
5497	souhaitez	verb	inflection of souhaiter:
5498	nounou	noun	nanny
5499	ralentis	verb	inflection of ralentir:
5500	repérer	verb	to map out, to mark, to reference
5501	automatique	adj	automatic; machine
5502	bowling	noun	bowling; bowling alley
5503	détruite	verb	feminine singular of détruit
5504	emménager	verb	to move in (to a new home)
5505	laissés	verb	masculine plural of laissé
5506	comptais	verb	first/second-person singular imperfect indicative of compter
5507	us	noun	mores; traditional practices or manners
5508	dormez	verb	inflection of dormir:
5509	gant	noun	glove
5510	maurice	name	Mauritius (a country in the Indian Ocean, east of East Africa and Madagascar)
5511	discipline	noun	discipline, sanction
5512	choisissez	verb	inflection of choisir:
5513	bisou	noun	kiss (friendly kiss)
5514	connaissances	noun	plural of connaissance
5515	bernard	name	a male given name, equivalent to English Bernard
5516	paperasse	noun	paperwork, bumf
5517	essais	noun	plural of essai
5518	hauts	adj	masculine plural of haut
5519	affiche	noun	poster; placard
5520	pardonné	verb	past participle of pardonner
5521	dallas	verb	second-person singular past historic of daller
5522	enfermée	verb	feminine singular of enfermé
5523	recevez	verb	inflection of recevoir:
5524	loge	noun	small cabin, hut
5525	camionnette	noun	van; pick-up truck
5526	rocher	noun	rock (mass of projecting rock)
5527	transféré	verb	past participle of transférer
5528	supérieurs	adj	masculine plural of supérieur
5529	héritier	noun	heir (someone in line to inherit)
5530	payés	verb	masculine plural of payé
5531	terribles	adj	plural of terrible
5532	sénat	noun	senate
5533	partes	verb	second-person singular present subjunctive of partir
5534	individu	noun	individual
5535	continuons	verb	inflection of continuer:
5536	décevoir	verb	to disappoint; to deceive; to trick
5537	fusion	noun	fusion (act of melting or liquefying something by heating it)
5538	conne	noun	bitch
5539	ado	noun	teen, teenager
5540	airs	noun	plural of air
5541	traumatisme	noun	trauma
5542	comtesse	noun	countess
5543	basé	verb	past participle of baser
5544	défaite	noun	defeat, loss
5545	khan	noun	khan
5546	rapprocher	verb	to reapproach, to approach again
5547	assassiner	verb	to assassinate
5548	talons	noun	plural of talon
5549	œuf	noun	egg; egg; ovum
5550	compté	verb	past participle of compter
5551	haricots	noun	plural of haricot
5552	roulé	verb	past participle of rouler
5553	fiable	adj	reliable, dependable
5554	voulions	verb	inflection of vouloir:
5555	renfort	noun	reinforcement; backup, help
5556	escroc	noun	crook (a criminal who steals)
5557	fassent	verb	third-person plural present subjunctive of faire
5558	déconner	verb	"to pull out, ""decunt"" (remove one's penis from a vagina)"
5559	andré	name	Andrew. (biblical character)
5560	syndrome	noun	syndrome
5561	céréales	noun	plural of céréale
5562	bandes	noun	plural of bande
5563	artistique	adj	artistic
5564	fins	noun	plural of fin
5565	georges	name	a male given name, equivalent to English George
5566	blâmer	verb	criticize, pass censure on
5567	perdant	noun	loser
5568	décédé	verb	past participle of décéder
5569	brouillard	noun	fog, mist; daybook
5570	quelques-uns	pron	some, a few
5571	saoul	adj	drunk
5572	caleb	name	Caleb
5573	brute	adj	feminine singular of brut
5574	cinquante	num	fifty
5575	calibre	noun	calibre
5576	poubelles	noun	plural of poubelle
5577	pilule	noun	pill (small object to be swallowed)
5578	portais	verb	first/second-person singular imperfect indicative of porter
5579	arabe	adj	Arabic
5580	qualités	noun	plural of qualité
5581	voire	adv	even, indeed; it remains to be seen
5582	encre	noun	ink
5583	eus	verb	first/second-person singular past historic of avoir
5584	foudre	noun	lightning
5585	visions	noun	plural of vision
5586	légèrement	adv	lightly; slightly
5587	loupé	verb	past participle of louper
5588	fortes	adj	feminine plural of fort
5589	existait	verb	third-person singular imperfect indicative of exister
5590	cochons	verb	inflection of cocher:
5591	aimeriez	verb	second-person plural conditional of aimer
5592	marchand	adj	merchant; mercantile
5593	poursuivi	verb	past participle of poursuivre
5594	démocratie	noun	democracy
5595	script	noun	script (written dialogue for a play, film, etc.)
5596	vietnam	name	Vietnam (a country in Southeast Asia)
5597	loyal	adj	loyal, faithful
5598	respirez	verb	second-person plural present indicative/imperative of respirer
5599	sueur	noun	sweat, perspiration
5600	espions	noun	plural of espion
5601	li	noun	li (Chinese unit of distance)
5602	battue	noun	battue; the beating of bushes to force out the game
5603	changez	verb	inflection of changer:
5604	précieuse	adj	feminine singular of précieux
5605	impliquer	verb	to implicate, to accuse
5606	empêché	verb	past participle of empêcher
5607	satisfaire	verb	to satisfy; to fulfil (to do what was expected)
5608	plonger	verb	to dive; to plunge
5609	pilotes	noun	plural of pilote
5610	toilette	noun	toilet; the toilet, lavatory
5611	spéciaux	adj	masculine plural of spécial
5612	vagin	noun	vagina
5613	décrit	verb	past participle of décrire
5614	boucles	noun	plural of boucle
5615	coupables	adj	plural of coupable
5616	coupée	verb	feminine singular of coupé
5617	former	verb	to form (generic sense)
5618	typique	adj	typical
5619	pleures	verb	second-person singular present indicative/subjunctive of pleurer
5620	humaines	adj	feminine plural of humain
5621	faille	noun	fault; flaw
5622	alfred	name	a male given name
5623	allure	noun	appearance, look
5624	sucer	verb	to suck; to give head, to suck off
5625	copies	noun	plural of copie
5626	habiter	verb	to live in, to occupy (to have as a home.)
5627	raciste	adj	racist
5628	allonger	verb	to lay down; to lengthen, to make longer, to extend
5629	ressort	noun	resilience, elasticity
5630	drôles	adj	plural of drôle
5631	serviteur	noun	servant
5632	sexuelles	adj	feminine plural of sexuel
5633	case	noun	hut, cabin, shack
5634	personnelles	adj	feminine plural of personnel
5635	championnat	noun	championship
5636	web	name	the Web; the World Wide Web
5637	locaux	adj	masculine plural of local
5638	domestique	adj	domestic
5639	cd	noun	CD (compact disk)
5640	remplis	verb	inflection of remplir:
5641	veine	noun	vein; vein, seam
5642	ennuyer	verb	to afflict with boredom; to bore
5643	ravissante	adj	feminine singular of ravissant
5644	honnêteté	noun	honesty
5645	moques	verb	second-person singular present indicative/subjunctive of moquer
5646	approprié	verb	past participle of approprier
5647	patrie	noun	homeland, home country, country of origin, fatherland
5648	canons	noun	plural of canon
5649	reconnaissante	adj	feminine singular of reconnaissant
5650	nécessaires	adj	plural of nécessaire
5651	philippe	name	Philip (biblical character)
5652	forcée	verb	feminine singular of forcé
5653	guider	verb	to guide
5654	verts	noun	plural of vert
5655	certificat	noun	certificate, certification, credentials
5656	amende	noun	fine (payment)
5657	présume	verb	inflection of présumer:
5658	pan	noun	piece, part; side, face
5659	fusée	noun	rocket (vehicle)
5660	séparation	noun	separation
5661	renvoie	verb	inflection of renvoyer:
5662	sciences	noun	plural of science
5663	caca	noun	poo, poop (childish word for excrement, fecal matter, dung, crap)
5664	désespoir	noun	despair
5665	auberge	noun	hostel; prison
5666	diront	verb	third-person plural future of dire
5667	moore	name	a surname from English
5668	zombies	adj	feminine plural of zombi
5669	magazines	noun	plural of magazine
5670	marquer	verb	to mark, mark down (to add a mark or a spot to something)
5671	rechercher	verb	to search for, seek, to look for
5672	soie	noun	silk; bristle
5673	chèvre	noun	goat (species); she-goat (individual female animal)
5674	hache	noun	axe
5675	fraude	noun	fraud; cheating
5676	ignorez	verb	inflection of ignorer:
5677	racontez	verb	inflection of raconter:
5678	hot	adj	involving or characterized by sex
5679	mont	noun	mountain, mount, mont
5680	carburant	noun	fuel (to power machines)
5681	tapé	verb	past participle of taper
5682	veines	noun	plural of veine
5683	méritent	verb	third-person plural present indicative/subjunctive of mériter
5684	ç	character	"""c cédille"", the letter c with a cedilla"
5685	démissionné	verb	past participle of démissionner
5686	méritait	verb	third-person singular imperfect indicative of mériter
5687	alien	noun	alien (extraterrestrial)
5688	médicaux	adj	masculine plural of médical
5689	insulte	noun	insult
5690	farce	noun	stuffing; farce
5691	tires	verb	second-person singular present indicative/subjunctive of tirer
5692	appât	noun	(sexual) temptation
5693	folles	adj	feminine plural of fou
5694	explorer	verb	to explore
5695	instrument	noun	instrument (means or agency for achieving an effect)
5696	gage	noun	pledge, guarantee
5697	concentré	verb	past participle of concentrer
5698	précédent	adj	previous; preceding; earlier
5699	cortex	noun	cortex
5700	curieuse	noun	female equivalent of curieux
5701	déçue	verb	feminine singular of déçu
5702	âne	noun	donkey, ass; idiot, moron
5703	danseuse	noun	female equivalent of danseur
5704	corruption	noun	corruption (act of corrupting)
5705	secondaire	adj	secondary
5706	ombres	noun	plural of ombre
5707	économies	noun	savings
5708	chauve	adj	bald (devoid of hair)
5709	tableaux	noun	plural of tableau
5710	entouré	verb	past participle of entourer
5711	contrats	noun	plural of contrat
5712	sauront	verb	third-person plural future of savoir
5713	retournes	verb	second-person singular present indicative/subjunctive of retourner
5714	fumé	verb	past participle of fumer
5715	adopter	verb	to adopt (claim legal ownership of a child)
5716	comptait	verb	third-person singular imperfect indicative of compter
5717	demandant	verb	present participle of demander
5718	épicerie	noun	bodega, convenience store, grocery store (specialty food shop)
5719	applaudissements	noun	plural of applaudissement
5720	rentrera	verb	third-person singular future of rentrer
5721	suicidé	noun	suicide, someone who has committed suicide
5722	déchets	noun	plural of déchet
5723	installe	verb	inflection of installer:
5724	inconnus	noun	plural of inconnu
5725	souhaiter	verb	to wish (for); to hope (for)
5726	gratuitement	adv	freely, for free
5727	voté	verb	past participle of voter
5728	supermarché	noun	supermarket
5729	pleurs	noun	plural of pleur
5730	crache	verb	inflection of cracher:
5731	rideau	noun	curtain (woven fabric to cover, e.g., windows)
5732	février	noun	February
5733	mises	verb	feminine plural of mis
5734	préoccupe	verb	inflection of préoccuper:
5735	repousser	verb	to push back, push out of the way
5736	roues	noun	plural of roue
5737	surmonter	verb	to overcome, to surmount, to get over
5738	cœurs	noun	plural of cœur
5739	exécuter	verb	to execute; to carry out
5740	agneau	noun	lamb (young sheep)
5741	dimension	noun	dimension
5742	téléphonique	adj	telephone
5743	parcours	noun	route, course; career
5744	excite	verb	inflection of exciter:
5745	scolaire	adj	school; scholastic, academic
5746	appelons	verb	inflection of appeler:
5747	dingues	adj	plural of dingue
5748	finissent	verb	inflection of finir:
5749	fermez-la	verb	second-person plural imperative of la fermer
5750	générations	noun	plural of génération
5751	raser	verb	to shave; to brush, lightly touch
5752	étages	noun	plural of étage
5753	rende	verb	first/third-person singular present subjunctive of rendre
5754	cheminée	noun	a chimney; a fireplace or hearth
5755	voyous	noun	plural of voyou
5756	merdique	adj	shitty, crappy
5757	saine	adj	feminine singular of sain
5758	nazis	noun	plural of nazi
5759	andrea	name	a female given name
5760	chiant	adj	annoying; boring
5761	alimentaire	adj	food; alimentary
5762	observation	noun	observation (careful or controlled attention or consideration)
5763	grossier	adj	coarse (physically, not fine)
5764	ajoute	verb	inflection of ajouter:
5765	délicate	adj	feminine singular of délicat
5766	capturer	verb	to capture (catch, seize e.g. an enemy)
5767	môme	noun	kid, brat; chick, bird (girl)
5768	calmes	adj	plural of calme
5769	excepté	prep	except
5770	4e	adj	4th
5771	distraire	verb	to distract
5772	rappellerai	verb	first-person singular future of rappeler
5773	profondeur	noun	depth
5774	chèques	noun	plural of chèque
5775	triple	adj	triple; thirty-second note
5776	regret	noun	regret; nostalgia
5777	vulgaire	adj	vulgar, crude
5778	jouant	verb	present participle of jouer
5779	grain	noun	grain; a small amount, a bit
5780	grenier	noun	granary; attic, garret (space, often unfinished and with sloped walls, directly below the roof)
5781	emplacement	noun	site, location
5782	coopérer	verb	to cooperate
5783	faciles	adj	plural of facile
5784	torturer	verb	to torture
5785	crétins	noun	plural of crétin
5786	aîné	adj	oldest, elder
5787	sembler	verb	to seem, to resemble, to look like
5788	journées	noun	plural of journée
5789	char	noun	chariot, carriage
5790	électronique	adj	electronic
5791	collé	verb	past participle of coller
5792	infiniment	adv	infinitely, ad infinitum
5793	retournons	verb	inflection of retourner:
5794	armées	noun	plural of armée
5795	aigle	noun	eagle (any of a number of species of birds of prey)
5796	matelas	noun	mattress; wad (of notes)
5797	proie	noun	prey; booty
5798	furieuse	adj	feminine singular of furieux
5799	angoisse	noun	anguish, distress
5800	traitée	verb	feminine singular of traité
5801	prévoir	verb	to anticipate, foresee, expect (reaction, event, etc.)
5802	tais	verb	inflection of taire:
5803	iront	verb	third-person plural future of aller
5804	vachement	adv	bloody, extremely
5805	barrage	noun	dam, barrage; barrier, roadblock
5806	gays	noun	plural of gay
5807	éternellement	adv	eternally
5808	stand	noun	Pit.
5809	durée	noun	duration, period, time taken
5810	robots	noun	plural of robot
5811	peggy	name	a female given name
5812	broadway	name	Broadway; the wide road which runs diagonally through Manhattan, New York City
5813	rôles	noun	plural of rôle
5814	crash	noun	crash landing; crash
5815	débrouille	verb	inflection of débrouiller:
5816	arrache	verb	inflection of arracher:
5817	diagnostic	noun	diagnosis
5818	texto	adv	literally, word for word
5819	harcèlement	noun	harassment; bullying
5820	délai	noun	time limit; extension (extra time to complete a task)
5821	inscrit	verb	past participle of inscrire
5822	cassie	noun	needle bush, cassie
5823	nègre	noun	negro; ghostwriter
5824	bosses	verb	second-person singular present indicative/subjunctive of bosser
5825	vainqueur	noun	conqueror; victor, winner
5826	achetée	verb	feminine singular of acheté
5827	manipuler	verb	to manipulate
5828	représenter	verb	to represent (to be the representative of)
5829	sortais	verb	first/second-person singular imperfect indicative of sortir
5830	araignée	noun	spider
5831	colonie	noun	colony
5832	faillite	noun	bankruptcy; failure
5833	pognon	noun	dough, dosh, bread (money)
5834	égalité	noun	equality; deuce
5835	honorer	verb	to honor, to honour
5836	pensaient	verb	third-person plural imperfect indicative of penser
5837	courageuse	adj	feminine singular of courageux
5838	mentale	adj	feminine singular of mental
5839	travaillant	verb	present participle of travailler
5840	espoirs	noun	plural of espoir
5841	rideaux	noun	plural of rideau
5842	renard	noun	fox (small carnivore)
5843	trouveront	verb	third-person plural future of trouver
5844	boom	noun	boom (rapid expansion or increase)
5845	vœux	noun	plural of vœu
5846	françois	name	a male given name, equivalent to English Francis
5847	mineurs	noun	plural of mineur
5848	inspire	verb	inflection of inspirer:
5849	douleurs	noun	plural of douleur
5850	défendu	adj	forbidden
5851	aimiez	verb	inflection of aimer:
5852	exister	verb	to exist
5853	tripes	noun	tripe (food); courage
5854	brésil	name	Brazil (a large Portuguese-speaking country in South America)
5855	plaira	verb	third-person singular future of plaire
5856	pacte	noun	pact, deal
5857	réagi	verb	past participle of réagir
5858	dons	noun	plural of don
5859	choper	verb	to steal, nick, pinch
5860	honoré	verb	past participle of honorer
5861	isabelle	name	a female given name
5862	multiples	noun	plural of multiple
5863	sacrément	adv	bloody, incredibly, really
5864	hôpitaux	noun	plural of hôpital
5865	zones	noun	plural of zone
5866	agressé	verb	past participle of agresser
5867	transporter	verb	to transport
5868	ambition	noun	ambition
5869	colis	noun	parcel, package
5870	regardons	verb	inflection of regarder:
5871	grimper	verb	(climbing) to climb, climb up
5872	dessiner	verb	to draw, to sketch
5873	mouillé	adj	wet, moist (covered with liquid)
5874	édition	noun	edition (of a magazine, etc.)
5875	chargée	verb	feminine singular of chargé
5876	obsession	noun	obsession
5877	mallette	noun	briefcase; schoolbag
5878	casquette	noun	cap, baseball cap, flat cap
5879	pèse	verb	inflection of peser:
5880	purée	noun	puree; mashed potato
5881	invasion	noun	invasion
5882	prétexte	noun	excuse, pretext (explanation designed to avoid or alleviate guilt or negative judgement)
5883	candidats	noun	plural of candidat
5884	impasse	noun	dead-end; cul-de-sac (street)
5885	tissus	noun	plural of tissu
5886	démissionne	verb	inflection of démissionner:
5887	messe	noun	Mass (church service)
5888	revoilà	verb	here (something is) again
5889	vivais	verb	first/second-person singular imperfect indicative of vivre
5890	modeste	adj	modest, humble; modest, low
5891	cow-boy	noun	cowboy
5892	présents	adj	masculine plural of présent
5893	vice	noun	vice (bad habit)
5894	éloigné	verb	past participle of éloigner
5895	garantis	verb	inflection of garantir:
5896	saurez	verb	second-person plural future of savoir
5897	vaincu	verb	past participle of vaincre
5898	graisse	noun	grease; fat
5899	poulets	noun	plural of poulet
5900	stock	noun	stock, goods in supply
5901	vœu	noun	vow; wish
5902	kansas	name	Kansas (a state of the midwest United States)
5903	camps	noun	plural of camp
5904	opposé	verb	past participle of opposer
5905	buvons	verb	inflection of boire:
5906	arc	noun	bow (weapon); arc (curve)
5907	niveaux	noun	plural of niveau
5908	accidents	noun	plural of accident
5909	inutiles	adj	plural of inutile
5910	gentillesse	noun	kindness; niceness
5911	commençait	verb	third-person singular imperfect indicative of commencer
5912	taureau	noun	bull; Taurus
5913	selle	noun	saddle (for riding)
5914	missile	noun	missile; bombshell, hottie
5915	détestent	verb	third-person plural present indicative/subjunctive of détester
5916	inspiré	verb	past participle of inspirer
5917	banane	noun	banana (the fruit)
5918	réplique	noun	response, reply
5919	remplacé	verb	past participle of remplacer
5920	effrayée	verb	feminine singular of effrayé
5921	commune	noun	commune (administrative subdivision)
5922	aspect	noun	aspect; aspect (grammatical quality of a verb)
5923	autorise	verb	inflection of autoriser:
5924	thérapeute	noun	therapist
5925	désagréable	adj	unpleasant; disagreeable
5926	examiné	verb	past participle of examiner
5927	crack	noun	champion, ace, expert
5928	fédération	noun	federation
5929	comparer	verb	to compare
5930	stopper	verb	to stop, in regard to motors and machines
5931	relevés	verb	masculine plural of relevé
5932	prié	verb	past participle of prier
5933	pressentiment	noun	presentiment; hunch; premonition
5934	age	noun	beam (central bar of a plough)
5935	conviction	noun	conviction
5936	offres	noun	plural of offre
5937	assassinée	verb	feminine singular of assassiné
5938	emmènes	verb	second-person singular present indicative/subjunctive of emmener
5939	saisis	verb	inflection of saisir:
5940	rein	noun	kidney; small of the back, waist
5941	lourde	adj	feminine singular of lourd
5942	trouverons	verb	first-person plural future of trouver
5943	fontaine	noun	fountain; cistern (domestic); tank (of a flush toilet)
5944	flippant	adj	worrying; scary
5945	favori	adj	favo(u)rite
5946	comprendra	verb	third-person singular future of comprendre
5947	lits	noun	plural of lit
5948	religieux	adj	religious
5949	cal	noun	callus (hardened part of the skin)
5950	ruine	noun	ruin, wreck; ruin
5951	confidentiel	adj	confidential
5952	participé	verb	past participle of participer
5953	décoller	verb	to take off (i.e. a plane)
5954	déclarer	verb	to declare; to break out
5955	timing	noun	synchronization
5956	publié	verb	past participle of publier
5957	merdes	verb	second-person singular present indicative/subjunctive of merder
5958	ciseaux	noun	scissors
5959	empirer	verb	to worsen
5960	attentat	noun	attack, assault (illegal act of violence toward another)
5961	instable	adj	unstable
5962	chômage	noun	idleness; unemployment
5963	renverser	verb	to turn over, turn upside down
5964	mortelle	adj	feminine singular of mortel
5965	endormie	adj	feminine singular of endormi
5966	apparu	verb	past participle of apparaître
5967	hésite	verb	inflection of hésiter:
5968	pensions	verb	inflection of penser:
5969	2ème	adj	2nd
5970	balai	noun	broom; broomstick flown by witches
5971	distributeur	noun	distributor; vending machine
5972	prit	verb	third-person singular past historic of prendre
5973	environs	noun	neighborhood (close proximity, particularly in reference to home)
5974	rapides	adj	plural of rapide
5975	revenons	verb	inflection of revenir:
5976	aventures	noun	plural of aventure
5977	florence	name	a male given name from Latin, archaic form of Florent
5978	belle-mère	noun	mother-in-law; stepmother
5979	isolé	adj	isolated
5980	éthique	adj	ethical
5981	if	noun	yew
5982	bars	noun	plural of bar
5983	détecteur	noun	detector, sensor
5984	aveux	noun	plural of aveu
5985	commentaires	noun	plural of commentaire
5986	bornes	noun	plural of borne
5987	réussit	verb	inflection of réussir:
5988	sécurisé	adj	protected, secure, secured (where one is safe)
5989	coca	noun	Coke (serving of Coca-Cola)
5990	utilises	verb	second-person singular present indicative/subjunctive of utiliser
5991	béton	noun	concrete
5992	tables	noun	plural of table
5993	cachés	verb	masculine plural of caché
5994	retournée	verb	feminine singular of retourné
5995	fumier	noun	manure, dung; bastard, shit
5996	douglas	name	Douglas (the capital city of the Isle of Man, United Kingdom)
5997	baraque	noun	shack, hut; stall, stand
5998	franchir	verb	to clear, to cross (a line), to pass (an obstacle etc.); to get over (a fence)
5999	tortue	noun	turtle or tortoise
6000	isaac	name	Isaac (Biblical figure)
6001	revois	verb	inflection of revoir:
6002	fonctionnent	verb	third-person plural present indicative/subjunctive of fonctionner
6003	performance	noun	performance
6004	verront	verb	third-person plural future of voir
6005	nage	noun	swimming
6006	clubs	noun	plural of club
6007	profession	noun	profession, public declaration
6008	gâche	noun	oar; trowel
6009	vidé	verb	past participle of vider
6010	glisse	noun	skiing; glide
6011	changes	verb	second-person singular present indicative/subjunctive of changer
6012	valable	adj	valid, acceptable
6013	conditionnelle	adj	feminine singular of conditionnel
6014	soupçons	noun	plural of soupçon
6015	lessive	noun	lye, alkaline solution; detergent
6016	radios	noun	plural of radio
6017	urine	noun	urine
6018	score	noun	score (in a sport, game)
6019	dorénavant	adv	henceforth, from now on, from this day forward
6020	escorte	noun	escort, suite
6021	location	noun	renting, rental
6022	fiona	name	a female given name from the Goidelic languages, popular in the 1990s and the 2000s
6023	démissionner	verb	to resign; to dismiss, make resign
6024	fondre	verb	to melt, melt down, smelt
6025	financier	adj	financial
6026	draguer	verb	to dredge (to make a channel wider or deeper)
6027	outre	noun	goatskin, wine skin, water skin
6028	démonstration	noun	demonstration (act of showing and explaining)
6029	diabolique	adj	devil's, Devil's; diabolic
6030	fichez	verb	inflection of ficher:
6031	moutons	noun	plural of mouton
6032	justifier	verb	to justify
6033	supposée	verb	feminine singular of supposé
6034	rasoir	noun	razor
6035	utilisait	verb	third-person singular imperfect indicative of utiliser
6036	sympathique	adj	nice, kind, friendly, likeable
6037	confirmation	noun	confirmation (all senses)
6038	planifié	verb	past participle of planifier
6039	latin	adj	Latin; Latino
6040	formulaire	noun	form (document to be filled in)
6041	tuyaux	noun	plural of tuyau
6042	répondeur	adj	lippy, mouthy
6043	travaillons	verb	inflection of travailler:
6044	mineur	adj	minor; underage, minor, juvenile
6045	active	adj	feminine singular of actif
6046	dispositif	noun	arrangement, lay-out
6047	confusion	noun	confusion
6048	alimentation	noun	feeding; food
6049	fuis	verb	inflection of fuir:
6050	jupe	noun	skirt
6051	plancher	noun	plancher (floor made of wood)
6052	épargner	verb	to save (time, money etc.)
6053	évacuation	noun	evacuation (act of emptying)
6054	attache	noun	Fastener.
6055	patates	noun	plural of patate
6056	partait	verb	third-person singular imperfect indicative of partir
6057	séquence	noun	sequence (set of things in a set order)
6058	jouons	verb	inflection of jouer:
6059	inévitable	adj	inevitable; unavoidable
6060	violation	noun	violation
6061	marina	verb	third-person singular past historic of mariner
6062	intrus	noun	intruder (unknown unwelcome person)
6063	soulagement	noun	relief (removal of stress or discomfort)
6064	correspondent	verb	third-person plural present indicative/subjunctive of correspondre
6065	sortirai	verb	first-person singular future of sortir
6066	yoga	noun	yoga
6067	cape	noun	cape
6068	troupeau	noun	herd (of horses, bulls, elephants, buffalo etc.)
6069	déclenché	verb	past participle of déclencher
6070	pouvions	verb	first-person plural imperfect indicative of pouvoir
6071	abeilles	noun	plural of abeille
6072	croira	verb	third-person singular future of croire
6073	minus	noun	idiot, imbecile
6074	tueront	verb	third-person plural future of tuer
6075	cam	noun	cam (device for filming)
6076	ados	noun	plural of ado
6077	gin	noun	gin
6078	traites	noun	plural of traite
6079	télégramme	noun	telegram
6080	menacer	verb	to threaten; to endanger, to jeopardise
6081	inscrire	verb	to inscribe (engrave)
6082	manoir	noun	manor, mansion
6083	contrarié	verb	past participle of contrarier
6084	concentration	noun	concentration (mental state of being concentrated)
6085	provoque	verb	inflection of provoquer:
