rank	word	pos	en
5619	œuf	noun	egg; egg; ovum
5620	compté	verb	past participle of compter
5621	haricots	noun	plural of haricot
5622	roulé	verb	past participle of rouler
5623	fiable	adj	reliable, dependable
5624	voulions	verb	first-person plural imperfect indicative
5625	renfort	noun	reinforcement; backup, help
5626	escroc	noun	crook (a criminal who steals)
5627	fassent	verb	third-person plural present subjunctive of faire
5628	déconner	verb	"to pull out, ""decunt"" (remove one's penis from a vagina)"
5629	andré	name	Andrew. (biblical character)
5630	syndrome	noun	syndrome
5631	céréales	noun	plural of céréale
5632	tit	adj	contraction of petit
5633	bandes	noun	plural of bande
5634	artistique	adj	artistic
5635	fins	noun	plural of fin
5636	georges	name	a male given name, equivalent to English George
5637	blâmer	verb	criticize, pass censure on
5638	perdant	noun	loser
5639	décédé	verb	past participle of décéder
5640	brouillard	noun	fog, mist; daybook
5641	quelques-uns	pron	some, a few
5642	saoul	adj	drunk
5643	caleb	name	Caleb
5644	brute	adj	feminine singular of brut
5645	puisqu'	conj	apocopic form of puisque
5646	cinquante	num	fifty
5647	calibre	noun	calibre
5648	trottoir	noun	sidewalk, pavement, footpath
5649	poubelles	noun	plural of poubelle
5650	pilule	noun	pill (small object to be swallowed)
5651	portais	verb	first/second-person singular imperfect indicative of porter
5652	arabe	adj	Arabic
5653	qualités	noun	plural of qualité
5654	voire	adv	even, indeed; it remains to be seen
5655	encre	noun	ink
5656	eus	verb	first/second-person singular past historic of avoir
5657	foudre	noun	lightning
5658	visions	noun	plural of vision
5659	légèrement	adv	lightly; slightly
5660	loupé	verb	past participle of louper
5661	fortes	adj	feminine plural of fort
5662	existait	verb	third-person singular imperfect indicative of exister
5663	cochons	verb	first-person plural present indicative
5664	aimeriez	verb	second-person plural conditional of aimer
5665	marchand	adj	merchant; mercantile
5666	poursuivi	verb	past participle of poursuivre
5667	démocratie	noun	democracy
5668	script	noun	script (written dialogue for a play, film, etc.)
5669	vietnam	name	Vietnam (a country in Southeast Asia)
5670	loyal	adj	loyal, faithful
5671	respirez	verb	second-person plural present indicative/imperative of respirer
5672	sueur	noun	sweat, perspiration
5673	espions	noun	plural of espion
5674	li	noun	li (Chinese unit of distance)
5675	battue	noun	battue; the beating of bushes to force out the game
5676	changez	verb	second-person plural present indicative
5677	précieuse	adj	feminine singular of précieux
5678	impliquer	verb	to implicate, to accuse
5679	empêché	verb	past participle of empêcher
5680	satisfaire	verb	to satisfy; to fulfil (to do what was expected)
5681	plonger	verb	to dive; to plunge
5682	pilotes	noun	plural of pilote
5683	toilette	noun	toilet; the toilet, lavatory
5684	spéciaux	adj	masculine plural of spécial
5685	vagin	noun	vagina
5686	décrit	verb	past participle of décrire
5687	boucles	noun	plural of boucle
5688	coupables	adj	plural of coupable
5689	coupée	verb	feminine singular of coupé
5690	former	verb	to form (generic sense)
5691	typique	adj	typical
5692	pleures	verb	second-person singular present indicative/subjunctive of pleurer
5693	humaines	adj	feminine plural of humain
5694	faille	noun	fault; flaw
5695	alfred	name	a male given name
5696	allure	noun	appearance, look
5697	sucer	verb	to suck; to give head, to suck off
5698	copies	noun	plural of copie
5699	habiter	verb	to live in, to occupy (to have as a home.)
5700	raciste	adj	racist
5701	allonger	verb	to lay down; to lengthen, to make longer, to extend
5702	ressort	noun	resilience, elasticity
5703	drôles	adj	plural of drôle
5704	serviteur	noun	servant
5705	sexuelles	adj	feminine plural of sexuel
5706	case	noun	hut, cabin, shack
5707	personnelles	adj	feminine plural of personnel
5708	championnat	noun	championship
5709	web	name	the Web; the World Wide Web
5710	locaux	adj	masculine plural of local
5711	domestique	adj	domestic
5712	cd	noun	CD (compact disk)
5713	remplis	verb	first/second-person singular present indicative
5714	veine	noun	vein; vein, seam
5715	ennuyer	verb	to afflict with boredom; to bore
5716	ravissante	adj	feminine singular of ravissant
5717	honnêteté	noun	honesty
5718	moques	verb	second-person singular present indicative/subjunctive of moquer
5719	approprié	verb	past participle of approprier
5720	patrie	noun	homeland, home country, country of origin, fatherland
5721	canons	noun	plural of canon
5722	reconnaissante	adj	feminine singular of reconnaissant
5723	nécessaires	adj	plural of nécessaire
5724	philippe	name	a male given name
5725	forcée	verb	feminine singular of forcé
5726	guider	verb	to guide
5727	verts	noun	plural of vert
5728	certificat	noun	certificate, certification, credentials
5729	amende	noun	fine (payment)
5730	présume	verb	first/third-person singular present indicative/subjunctive
5731	pan	noun	piece, part; side, face
5732	fusée	noun	rocket (vehicle)
5733	séparation	noun	separation
5734	renvoie	verb	first/third-person singular present indicative/subjunctive
5735	sciences	noun	plural of science
5736	caca	noun	poo, poop (childish word for excrement, fecal matter, dung, crap)
5737	désespoir	noun	despair
5738	voeux	noun	plural of vœu
5739	auberge	noun	hostel; prison
5740	diront	verb	third-person plural future of dire
5741	moore	name	a surname from English
5742	zombies	adj	feminine plural of zombi
5743	magazines	noun	plural of magazine
5744	marquer	verb	to mark, mark down (to add a mark or a spot to something)
5745	rechercher	verb	to search for, seek, to look for
5746	soie	noun	silk; bristle
5747	chèvre	noun	goat (species); she-goat (individual female animal)
5748	hache	noun	axe
5749	fraude	noun	fraud; cheating
5750	ignorez	verb	second-person plural present indicative
5751	racontez	verb	second-person plural present indicative
5752	hot	adj	involving or characterized by sex
5753	mont	noun	mountain, mount, mont
5754	carburant	noun	fuel (to power machines)
5755	ve	noun	abbreviation of veuve
5756	tapé	verb	past participle of taper
5757	veines	noun	plural of veine
5758	méritent	verb	third-person plural present indicative/subjunctive of mériter
5759	ç	character	"""c cédille"", the letter c with a cedilla"
5760	démissionné	verb	past participle of démissionner
5761	méritait	verb	third-person singular imperfect indicative of mériter
5762	alien	noun	alien (extraterrestrial)
5763	médicaux	adj	masculine plural of médical
5764	australie	name	Australia
5765	insulte	noun	insult
5766	farce	noun	stuffing; farce
5767	tires	verb	second-person singular present indicative/subjunctive of tirer
5768	appât	noun	(sexual) temptation
5769	folles	adj	feminine plural of fou
5770	explorer	verb	to explore
5771	instrument	noun	instrument (means or agency for achieving an effect)
5772	gage	noun	pledge, guarantee
5773	concentré	verb	past participle of concentrer
5774	précédent	adj	previous; preceding; earlier
5775	cortex	noun	cortex
5776	curieuse	noun	female equivalent of curieux
5777	déçue	verb	feminine singular of déçu
5778	âne	noun	donkey, ass; idiot, moron
5779	danseuse	noun	female equivalent of danseur
5780	corruption	noun	corruption (act of corrupting)
5781	oeuf	noun	egg; egg; ovum
5782	secondaire	adj	secondary
5783	ombres	noun	plural of ombre
5784	économies	noun	savings
5785	chauve	adj	bald (devoid of hair)
5786	tableaux	noun	plural of tableau
5787	entouré	verb	past participle of entourer
5788	contrats	noun	plural of contrat
5789	sauront	verb	third-person plural future of savoir
5790	retournes	verb	second-person singular present indicative/subjunctive of retourner
5791	fumé	verb	past participle of fumer
5792	adopter	verb	to adopt (claim legal ownership of a child)
5793	comptait	verb	third-person singular imperfect indicative of compter
5794	demandant	verb	present participle of demander
5795	épicerie	noun	bodega, convenience store, grocery store (specialty food shop)
5796	applaudissements	noun	plural of applaudissement
5797	rentrera	verb	third-person singular future of rentrer
5798	suicidé	noun	suicide, someone who has committed suicide
5799	déchets	noun	plural of déchet
5800	installe	verb	first/third-person singular present indicative/subjunctive
5801	inconnus	noun	plural of inconnu
5802	souhaiter	verb	to wish (for); to hope (for)
5803	gratuitement	adv	freely, for free
5804	voté	verb	past participle of voter
5805	supermarché	noun	supermarket
5806	pleurs	noun	plural of pleur
5807	crache	verb	first/third-person singular present indicative/subjunctive
5808	rideau	noun	curtain (woven fabric to cover, e.g., windows)
5809	février	noun	February
5810	mises	verb	feminine plural of mis
5811	préoccupe	verb	first/third-person singular present indicative/subjunctive
5812	repousser	verb	to push back, push out of the way
5813	roues	noun	plural of roue
5814	surmonter	verb	to overcome, to surmount, to get over
5815	cœurs	noun	plural of cœur
5816	exécuter	verb	to execute; to carry out
5817	agneau	noun	lamb (young sheep)
5818	dimension	noun	dimension
5819	téléphonique	adj	telephone
5820	parcours	noun	route, course; career
5821	excite	verb	first/third-person singular present indicative/subjunctive
5822	scolaire	adj	school; scholastic, academic
5823	appelons	verb	first-person plural present indicative
5824	dingues	adj	plural of dingue
5825	finissent	verb	third-person plural present indicative
5826	fermez-la	verb	second-person plural imperative of la fermer
5827	générations	noun	plural of génération
5828	raser	verb	to shave; to brush, lightly touch
5829	étages	noun	plural of étage
5830	rende	verb	first/third-person singular present subjunctive of rendre
5831	cheminée	noun	a chimney; a fireplace or hearth
5832	voyous	noun	plural of voyou
5833	merdique	adj	shitty, crappy
5834	saine	adj	feminine singular of sain
5835	nazis	noun	plural of nazi
5836	andrea	name	a female given name
5837	chiant	adj	annoying; boring
5838	alimentaire	adj	food; alimentary
5839	observation	noun	observation (careful or controlled attention or consideration)
5840	grossier	adj	coarse (physically, not fine)
5841	ajoute	verb	first/third-person singular present indicative/subjunctive
5842	délicate	adj	feminine singular of délicat
5843	capturer	verb	to capture (catch, seize e.g. an enemy)
5844	môme	noun	kid, brat; chick, bird (girl)
5845	calmes	adj	plural of calme
5846	excepté	prep	except
5847	papy	noun	grandad, grandpa
5848	4e	adj	4th
5849	distraire	verb	to distract
5850	rappellerai	verb	first-person singular future of rappeler
5851	profondeur	noun	depth
5852	chèques	noun	plural of chèque
5853	triple	adj	triple; thirty-second note
5854	regret	noun	regret; nostalgia
5855	vulgaire	adj	vulgar, crude
5856	jouant	verb	present participle of jouer
5857	grain	noun	grain; a small amount, a bit
5858	grenier	noun	granary; attic, garret (space, often unfinished and with sloped walls, directly below the roof)
5859	emplacement	noun	site, location
5860	coopérer	verb	to cooperate
5861	faciles	adj	plural of facile
5862	torturer	verb	to torture
5863	crétins	noun	plural of crétin
5864	aîné	adj	oldest, elder
5865	sembler	verb	to seem, to resemble, to look like
5866	journées	noun	plural of journée
5867	char	noun	chariot, carriage
5868	électronique	adj	electronic
5869	collé	verb	past participle of coller
5870	infiniment	adv	infinitely, ad infinitum
5871	retournons	verb	first-person plural present indicative
5872	armées	noun	plural of armée
5873	aigle	noun	eagle (any of a number of species of birds of prey)
5874	matelas	noun	mattress; wad (of notes)
5875	proie	noun	prey; booty
5876	furieuse	adj	feminine singular of furieux
5877	angoisse	noun	anguish, distress
5878	traitée	verb	feminine singular of traité
5879	prévoir	verb	to anticipate, foresee, expect (reaction, event, etc.)
5880	tais	verb	first/second-person singular present indicative
5881	iront	verb	third-person plural future of aller
5882	vachement	adv	bloody, extremely
5883	barrage	noun	dam, barrage; barrier, roadblock
5884	gays	noun	plural of gay
5885	éternellement	adv	eternally
5886	coeurs	noun	plural of cœur
5887	marcel	name	a male given name
5888	stand	noun	stand; Pit.
5889	durée	noun	duration, period, time taken
5890	robots	noun	plural of robot
5891	peggy	name	a female given name
5892	broadway	name	Broadway; the wide road which runs diagonally through Manhattan, New York City
5893	rôles	noun	plural of rôle
5894	crash	noun	crash landing; crash
5895	débrouille	verb	first/third-person singular present indicative/subjunctive
5896	arrache	verb	first/third-person singular present indicative/subjunctive
5897	diagnostic	noun	diagnosis
5898	texto	adv	literally, word for word
5899	harcèlement	noun	harassment; bullying
5900	délai	noun	time limit; extension (extra time to complete a task)
5901	inscrit	verb	past participle of inscrire
5902	cassie	noun	needle bush, cassie
5903	nègre	noun	negro; ghostwriter
5904	bosses	verb	second-person singular present indicative/subjunctive of bosser
5905	vainqueur	noun	conqueror; victor, winner
5906	achetée	verb	feminine singular of acheté
5907	manipuler	verb	to manipulate
5908	représenter	verb	to represent (to be the representative of)
5909	sortais	verb	first/second-person singular imperfect indicative of sortir
5910	araignée	noun	spider
5911	colonie	noun	colony
5912	faillite	noun	bankruptcy; failure
5913	pognon	noun	dough, dosh, bread (money)
5914	égalité	noun	equality; deuce
5915	honorer	verb	to honor, to honour
5916	pensaient	verb	third-person plural imperfect indicative of penser
5917	courageuse	adj	feminine singular of courageux
5918	mentale	adj	feminine singular of mental
5919	travaillant	verb	present participle of travailler
5920	espoirs	noun	plural of espoir
5921	rideaux	noun	plural of rideau
5922	renard	noun	fox (small carnivore)
5923	trouveront	verb	third-person plural future of trouver
5924	boom	noun	boom (rapid expansion or increase)
5925	vœux	noun	plural of vœu
5926	françois	name	a male given name, equivalent to English Francis
5927	mineurs	noun	plural of mineur
5928	inspire	verb	first/third-person singular present indicative/subjunctive
5929	douleurs	noun	plural of douleur
5930	défendu	adj	forbidden
5931	aimiez	verb	second-person plural imperfect indicative
5932	exister	verb	to exist
5933	israël	name	Israel
5934	tripes	noun	tripe (food); courage
5935	brésil	noun	brazil (wood)
5936	plaira	verb	third-person singular future of plaire
5937	pacte	noun	pact, deal
5938	réagi	verb	past participle of réagir
5939	dons	noun	plural of don
5940	choper	verb	to steal, nick, pinch
5941	honoré	verb	past participle of honorer
5942	isabelle	adj	light tan
5943	multiples	noun	plural of multiple
5944	sacrément	adv	bloody, incredibly, really
5945	hôpitaux	noun	plural of hôpital
5946	zones	noun	plural of zone
5947	agressé	verb	past participle of agresser
5948	transporter	verb	to transport
5949	ambition	noun	ambition
5950	colis	noun	parcel, package
5951	regardons	verb	first-person plural present indicative
5952	grimper	verb	(climbing) to climb, climb up
5953	dessiner	verb	to draw, to sketch
5954	mouillé	adj	wet, moist (covered with liquid)
5955	édition	noun	edition (of a magazine, etc.)
5956	chargée	verb	feminine singular of chargé
5957	obsession	noun	obsession
5958	mallette	noun	briefcase; schoolbag
5959	casquette	noun	cap, baseball cap, flat cap
5960	pèse	verb	first/third-person singular present indicative/subjunctive
5961	purée	noun	puree; mashed potato
5962	invasion	noun	invasion
5963	prétexte	noun	excuse, pretext (explanation designed to avoid or alleviate guilt or negative judgement)
5964	candidats	noun	plural of candidat
5965	impasse	noun	stalemate, impasse
5966	tissus	noun	plural of tissu
5967	démissionne	verb	first/third-person singular present indicative/subjunctive
5968	messe	noun	Mass (church service)
5969	revoilà	verb	here (something is) again
5970	vivais	verb	first/second-person singular imperfect indicative of vivre
5971	modeste	adj	modest, humble; modest, low
5972	cow-boy	noun	cowboy
5973	présents	adj	masculine plural of présent
5974	vice	noun	vice (bad habit)
5975	éloigné	verb	past participle of éloigner
5976	garantis	verb	first/second-person singular present indicative
5977	saurez	verb	second-person plural future of savoir
5978	vaincu	verb	past participle of vaincre
5979	graisse	noun	grease; fat
5980	poulets	noun	plural of poulet
5981	stock	noun	stock, goods in supply
5982	vœu	noun	vow; wish
5983	kansas	name	Kansas (a state of the midwest United States)
5984	camps	noun	plural of camp
5985	opposé	verb	past participle of opposer
5986	buvons	verb	first-person plural present indicative
5987	arc	noun	bow (weapon); arc (curve)
5988	niveaux	noun	plural of niveau
5989	accidents	noun	plural of accident
5990	inutiles	adj	plural of inutile
5991	gentillesse	noun	kindness; niceness
5992	commençait	verb	third-person singular imperfect indicative of commencer
5993	taureau	noun	bull; Taurus
5994	selle	noun	saddle (for riding)
5995	missile	noun	missile; bombshell, hottie
5996	détestent	verb	third-person plural present indicative/subjunctive of détester
5997	inspiré	verb	past participle of inspirer
5998	banane	noun	banana (the fruit)
5999	réplique	noun	response, reply
6000	remplacé	verb	past participle of remplacer
6001	effrayée	verb	feminine singular of effrayé
6002	commune	noun	commune (administrative subdivision)
6003	aspect	noun	aspect; aspect (grammatical quality of a verb)
6004	autorise	verb	first/third-person singular present indicative/subjunctive
6005	thérapeute	noun	therapist
6006	désagréable	adj	unpleasant; disagreeable
6007	examiné	verb	past participle of examiner
6008	crack	noun	champion, ace, expert
6009	fédération	noun	federation
6010	comparer	verb	to compare
6011	stopper	verb	to stop, in regard to motors and machines
6012	relevés	verb	masculine plural of relevé
6013	prié	verb	past participle of prier
6014	pressentiment	noun	presentiment; hunch; premonition
6015	age	noun	beam (central bar of a plough)
6016	conviction	noun	conviction
6017	offres	noun	plural of offre
6018	assassinée	verb	feminine singular of assassiné
6019	emmènes	verb	second-person singular present indicative/subjunctive of emmener
6020	saisis	verb	first/second-person singular present indicative
6021	rein	noun	kidney; small of the back, waist
6022	lourde	adj	feminine singular of lourd
6023	trouverons	verb	first-person plural future of trouver
6024	fontaine	noun	fountain; cistern (domestic); tank (of a flush toilet)
6025	flippant	adj	worrying; scary
6026	favori	adj	favo(u)rite
6027	comprendra	verb	third-person singular future of comprendre
6028	lits	noun	plural of lit
6029	religieux	adj	religious
6030	cal	noun	callus (hardened part of the skin)
6031	ruine	noun	ruin, wreck; ruin
6032	confidentiel	adj	confidential
6033	participé	verb	past participle of participer
6034	décoller	verb	to take off (i.e. a plane)
6035	déclarer	verb	to declare; to declare oneself
6036	timing	noun	synchronization
6037	publié	verb	past participle of publier
6038	merdes	verb	second-person singular present indicative/subjunctive of merder
6039	ciseaux	noun	scissors
6040	empirer	verb	to worsen
6041	attentat	noun	attack, assault (illegal act of violence toward another)
6042	instable	adj	unstable
6043	chômage	noun	idleness; unemployment
6044	renverser	verb	to turn over, turn upside down
6045	mortelle	adj	feminine singular of mortel
6046	endormie	adj	feminine singular of endormi
6047	apparu	verb	past participle of apparaître
6048	hésite	verb	first/third-person singular present indicative/subjunctive
6049	pensions	verb	first-person plural imperfect indicative
6050	2ème	adj	2nd
6051	balai	noun	broom; broomstick flown by witches
6052	distributeur	noun	distributor; vending machine
6053	prit	verb	third-person singular past historic of prendre
6054	environs	noun	neighborhood (close proximity, particularly in reference to home)
6055	rapides	adj	plural of rapide
6056	revenons	verb	first-person plural present indicative
6057	aventures	noun	plural of aventure
6058	florence	name	Florence; a female given name from Latin
6059	belle-mère	noun	mother-in-law; stepmother
6060	isolé	adj	isolated
6061	éthique	adj	ethical
6062	if	noun	yew
6063	bars	noun	plural of bar
6064	détecteur	noun	detector, sensor
6065	aveux	noun	plural of aveu
6066	commentaires	noun	plural of commentaire
6067	bornes	noun	plural of borne
6068	réussit	verb	third-person singular present indicative
6069	sécurisé	adj	protected, secure, secured (where one is safe)
6070	coca	noun	Coke (serving of Coca-Cola)
6071	utilises	verb	second-person singular present indicative/subjunctive of utiliser
6072	béton	noun	concrete
6073	tables	noun	plural of table
6074	cachés	verb	masculine plural of caché
6075	retournée	verb	feminine singular of retourné
6076	fumier	noun	manure, dung; bastard, shit
6077	douglas	name	Douglas (the capital city of the Isle of Man, United Kingdom)
6078	baraque	noun	shack, hut; stall, stand
6079	franchir	verb	to clear, to cross (a line), to pass (an obstacle etc.); to get over (a fence)
6080	tortue	noun	turtle or tortoise
6081	isaac	name	Isaac (Biblical figure)
6082	revois	verb	first/second-person singular present indicative
6083	fonctionnent	verb	third-person plural present indicative/subjunctive of fonctionner
6084	performance	noun	performance
6085	verront	verb	third-person plural future of voir
6086	nage	noun	swimming
6087	clubs	noun	plural of club
6088	profession	noun	profession, public declaration
6089	gâche	noun	oar; trowel
6090	vidé	verb	past participle of vider
6091	glisse	noun	skiing; glide
6092	changes	verb	second-person singular present indicative/subjunctive of changer
6093	valable	adj	valid, acceptable
6094	conditionnelle	adj	feminine singular of conditionnel
6095	soupçons	noun	plural of soupçon
6096	lessive	noun	lye, alkaline solution; detergent
6097	radios	noun	plural of radio
6098	urine	noun	urine
6099	score	noun	score (in a sport, game)
6100	dorénavant	adv	henceforth, from now on, from this day forward
6101	escorte	noun	escort, suite
6102	location	noun	renting, rental
6103	fiona	name	a female given name from the Goidelic languages, popular in the 1990s and the 2000s
6104	démissionner	verb	to resign; to dismiss, make resign
6105	fondre	verb	to melt, melt down, smelt
6106	financier	adj	financial
6107	draguer	verb	to dredge (to make a channel wider or deeper)
6108	outre	noun	goatskin, wine skin, water skin
6109	démonstration	noun	demonstration (act of showing and explaining)
6110	diabolique	adj	devil's, Devil's; diabolic
6111	fichez	verb	second-person plural present indicative
6112	moutons	noun	plural of mouton
6113	justifier	verb	to justify
6114	supposée	verb	feminine singular of supposé
6115	rasoir	noun	razor
6116	utilisait	verb	third-person singular imperfect indicative of utiliser
6117	sympathique	adj	nice, kind, friendly, likeable
6118	confirmation	noun	confirmation (all senses)
6119	planifié	verb	past participle of planifier
6120	latin	adj	Latin; Latino
6121	formulaire	noun	form (document to be filled in)
6122	tuyaux	noun	plural of tuyau
6123	répondeur	adj	lippy, mouthy
6124	travaillons	verb	first-person plural present indicative
6125	mineur	adj	minor; underage, minor, juvenile
6126	active	adj	feminine singular of actif
6127	dispositif	noun	arrangement, lay-out
6128	confusion	noun	confusion
6129	alimentation	noun	feeding; food
6130	fuis	verb	first/second-person singular present indicative
6131	jupe	noun	skirt
6132	plancher	noun	plancher (floor made of wood)
6133	épargner	verb	to save (time, money etc.)
6134	évacuation	noun	evacuation (act of emptying)
6135	attache	noun	Fastener.
6136	patates	noun	plural of patate
6137	partait	verb	third-person singular imperfect indicative of partir
6138	séquence	noun	sequence (set of things in a set order)
6139	jouons	verb	first-person plural present indicative
6140	inévitable	adj	inevitable; unavoidable
6141	violation	noun	violation
6142	marina	verb	third-person singular past historic of mariner
6143	intrus	noun	intruder (unknown unwelcome person)
6144	soulagement	noun	relief (removal of stress or discomfort)
6145	correspondent	verb	third-person plural present indicative/subjunctive of correspondre
6146	sortirai	verb	first-person singular future of sortir
6147	yoga	noun	yoga
6148	cape	noun	cape
6149	troupeau	noun	herd (of horses, bulls, elephants, buffalo etc.)
6150	déclenché	verb	past participle of déclencher
6151	pouvions	verb	first-person plural imperfect indicative of pouvoir
6152	abeilles	noun	plural of abeille
6153	croira	verb	third-person singular future of croire
6154	minus	noun	idiot, imbecile
6155	tueront	verb	third-person plural future of tuer
6156	cam	noun	cam (device for filming)
6157	ados	noun	plural of ado
6158	gin	noun	gin
6159	traites	noun	plural of traite
6160	télégramme	noun	telegram
6161	menacer	verb	to threaten; to endanger, to jeopardise
6162	inscrire	verb	to inscribe (engrave)
6163	manoir	noun	manor, mansion
6164	contrarié	verb	past participle of contrarier
6165	concentration	noun	concentration (mental state of being concentrated)
6166	provoque	verb	first/third-person singular present indicative/subjunctive
6167	achetez	verb	second-person plural present indicative
6168	jambon	noun	ham
6169	papi	noun	grandad, grandpa
6170	cérébrale	adj	feminine singular of cérébral
6171	assistance	noun	assistance; audience
6172	avalé	verb	past participle of avaler
6173	professeurs	noun	plural of professeur
6174	rêvais	verb	first/second-person singular imperfect indicative of rêver
6175	pétasse	noun	prostitute, whore
6176	braquage	noun	robbery (especially armed robbery), hold-up, stickup; raid
6177	chinoise	adj	feminine singular of chinois
6178	piges	verb	second-person singular present indicative/subjunctive of piger
6179	lci	name	initialism of La Chaîne Info
6180	lester	verb	to ballast
6181	tiers	adj	third; third-party
6182	légalement	adv	legally
6183	aliens	noun	plural of alien
6184	suggéré	verb	past participle of suggérer
6185	dîtes	verb	second-person plural past historic of dire
6186	déchire	verb	first/third-person singular present indicative/subjunctive
6187	hypothèse	noun	hypothesis
6188	demandée	verb	feminine singular of demandé
6189	pointer	verb	to point to/at; to indicate, to show, to point out
6190	cigare	noun	cigar (rolled bundle of tobacco made for smoking)
6191	adorais	verb	first/second-person singular imperfect indicative of adorer
6192	serrure	noun	lock
6193	qg	noun	initialism of quartier général: HQ
6194	marron	noun	horse-chestnut; chestnut
6195	préserver	verb	to preserve
6196	dépasser	verb	to exceed; to overtake, to go past
6197	nuls	noun	plural of nul
6198	accroché	verb	past participle of accrocher
6199	chanté	verb	past participle of chanter
6200	surveillez	verb	second-person plural present indicative
6201	anciennes	adj	feminine plural of ancien
6202	dégueu	adj	bloody disgusting; rank; yucky
6203	raccrocher	verb	to hang again; to hang back up
6204	billard	noun	billiards; pool table
6205	sauveur	noun	savior; knight in shining armor
6206	séduire	verb	to seduce; to lure
6207	coiffeur	noun	hairdresser
6208	marais	noun	swamp, marsh; land suitable for growing primeur or vegetable
6209	déclencher	verb	to trigger, to spark, to set off
6210	armoire	noun	wardrobe (British), closet (US), a cabinet, taller than it is wide, for storing things.
6211	glaces	noun	plural of glace
6212	îles	noun	plural of île
6213	habille	verb	first/third-person singular present indicative/subjunctive
6214	vertu	noun	virtue
6215	respecté	verb	past participle of respecter
6216	gangs	noun	plural of gang
6217	appelais	verb	first/second-person singular imperfect indicative of appeler
6218	détestais	verb	first/second-person singular imperfect indicative of détester
6219	cuba	verb	third-person singular past historic of cuber
6220	aimerions	verb	first-person plural conditional of aimer
6221	récolte	noun	harvest
6222	touristes	noun	plural of touriste
6223	maigre	adj	meagre, skinny; lean, thin
6224	sourit	verb	third-person singular present indicative
6225	éveillé	verb	past participle of éveiller
6226	lola	name	a female given name
6227	langues	noun	plural of langue
6228	balcon	noun	balcony
6229	expédition	noun	the act of expediting or hurrying
6230	trophée	noun	trophy
6231	évaluation	noun	assessment
6232	chimique	adj	chemistry, chemical
6233	détenu	adj	detained; imprisoned, confined
6234	donnerait	verb	third-person singular conditional of donner
6235	pince	noun	pincer, claw; pliers
6236	primaire	adj	primary; elementary
6237	regrets	noun	plural of regret
6238	nations	noun	plural of nation
6239	plaisantais	verb	first/second-person singular imperfect indicative of plaisanter
6240	psychiatrique	adj	psychiatric
6241	appareils	noun	plural of appareil
6242	traîné	verb	past participle of traîner
6243	enfuit	verb	third-person singular present indicative
6244	capital	noun	capital (money and wealth)
6245	baie	noun	berry
6246	sandra	name	a female given name, short form of Alexandra
6247	invention	noun	invention
6248	gilet	noun	waistcoat, vest
6249	croisés	verb	masculine plural of croisé
6250	mexicain	noun	Mexican, resident or native of Mexico
6251	compliquée	verb	feminine singular of compliqué
6252	paiement	noun	payment
6253	tueuse	noun	female equivalent of tueur
6254	fédérale	adj	feminine singular of fédéral
6255	joyeuse	adj	feminine singular of joyeux
6256	rappel	noun	reminder; encore (at the end of a performance); curtain call
6257	réservoir	noun	reservoir; tank, cistern (container for liquids)
6258	brick	noun	a brig, a two-masted vessel type
6259	office	noun	charge, task, mandate
6260	coopération	noun	cooperation
6261	trajectoire	noun	trajectory; course (trajectory of a ball etc.)
6262	propriétaires	noun	plural of propriétaire
6263	mi	noun	mi, the note 'E'
6264	paiera	verb	third-person singular future of payer
6265	bruno	name	a male given name, equivalent to English Bruno
6266	mental	adj	mind; mental
6267	messager	noun	messenger; one who carries a message
6268	frangin	noun	buddy, mate, bro
6269	combattu	verb	past participle of combattre
6270	souhait	noun	wish (desire; aspiration)
6271	kid	noun	kid (“child”)
6272	dépenses	verb	second-person singular present indicative/subjunctive of dépenser
6273	passerait	verb	third-person singular conditional of passer
6274	crochet	noun	hook (rod bent into a curved shape)
6275	naître	verb	to be born
6276	exceptionnel	adj	exceptional; outstanding (not yet solved)
6277	rude	adj	rough, harsh; tough, hard; severe
6278	développé	verb	past participle of développer
6279	fonctionné	verb	past participle of fonctionner
6280	bones	adj	feminine plural of bon
6281	traquer	verb	to track, follow
6282	samuel	name	Samuel; a male given name from Hebrew, equivalent to English Samuel
6283	mêlé	verb	past participle of mêler
6284	chimiques	adj	plural of chimique
6285	addition	noun	addition (operation of adding a number to another)
6286	transférer	verb	to transfer, remove
6287	exacte	adj	feminine singular of exact
6288	gratitude	noun	gratitude
6289	baby-sitter	noun	a babysitter
6290	insupportable	adj	unbearable, intolerable
6291	cargaison	noun	cargo (freight carried by a ship)
6292	incroyables	adj	plural of incroyable
6293	laissait	verb	third-person singular imperfect indicative of laisser
6294	planètes	noun	plural of planète
6295	préparation	noun	preparation
6296	waouh	intj	wow (expression of excitement, pleasure, surprise), yay, yippie; yahoo
6297	passager	noun	passenger; traveller
6298	camille	name	a unisex given name from Latin
6299	désolés	verb	masculine plural of désolé
6300	authentique	adj	authentic, real, genuine
6301	jumelles	noun	plural of jumelle
6302	prudents	adj	masculine plural of prudent
6303	guerres	noun	plural of guerre
6304	branché	adj	trendy, à la mode
6305	intéressent	verb	third-person plural present indicative/subjunctive of intéresser
6306	couteaux	noun	plural of couteau
6307	5e	adj	5th
6308	communications	noun	plural of communication
6309	matins	noun	plural of matin
6310	raide	adj	stiff, straight
6311	via	prep	via, through, by way of
6312	overdose	noun	overdose (excessive and dangerous dose of a drug)
