rank	word	pos	en
6250	кредит	noun	loan; credit (in the wider sense, not specifically in reference to credits and debits)
6251	деда	noun	genitive/accusative/vocative singular of де́д (déd)
6252	посидеть	verb	to sit (for a while)
6253	жалею	verb	first-person singular present indicative imperfective of жале́ть (žalétʹ)
6254	небесах	noun	prepositional plural of не́бо (nébo)
6255	запрос	noun	inquiry; request, demand
6256	пусто	adv	in an empty manner, emptily
6257	библиотеке	noun	dative/prepositional singular of библиоте́ка (bibliotéka)
6258	красного	noun	genitive/accusative singular of кра́сный (krásnyj)
6259	правосудия	noun	inflection of правосу́дие (pravosúdije):
6260	скрывает	verb	third-person singular present indicative imperfective of скрыва́ть (skryvátʹ)
6261	пообедать	verb	to eat lunch; to have lunch
6262	страсти	noun	inflection of страсть (strastʹ):
6263	соня	noun	sleepyhead; dormouse
6264	достали	verb	plural past indicative perfective of доста́ть (dostátʹ)
6265	акцент	noun	stress, accent; accent (foreign or local)
6266	возможностей	noun	genitive plural of возмо́жность (vozmóžnostʹ)
6267	верила	verb	feminine singular past indicative imperfective of ве́рить (véritʹ)
6268	наблюдение	noun	observation; supervision
6269	комитет	noun	committee
6270	кухня	noun	kitchen; suite of furniture for a kitchen
6271	верх	noun	top, upper part, roof, dome, height
6272	познакомилась	verb	feminine singular past indicative perfective of познако́миться (poznakómitʹsja)
6273	уникальный	adj	unique
6274	охоту	noun	accusative singular of охо́та (oxóta)
6275	одинаково	adv	equally, evenly (in an equal manner)
6276	проходят	verb	third-person plural present indicative imperfective of проходи́ть (proxodítʹ)
6277	кент	noun	fam, homie, friend
6278	сокровище	noun	treasure (collection of valuable things)
6279	действительности	noun	inflection of действи́тельность (dejstvítelʹnostʹ):
6280	голодный	adj	hungry, starving
6281	проводили	verb	plural past indicative imperfective/perfective of проводи́ть (provodítʹ)
6282	совершила	verb	feminine singular past indicative perfective of соверши́ть (soveršítʹ)
6283	большими	noun	instrumental plural of бо́льшее (bólʹšeje)
6284	денёк	noun	diminutive of день (denʹ): day
6285	здравствует	verb	third-person singular present indicative imperfective of здра́вствовать (zdrávstvovatʹ)
6286	перевели	verb	plural past indicative perfective of перевести́ (perevestí)
6287	доверяет	verb	third-person singular present indicative imperfective of доверя́ть (doverjátʹ)
6288	опознать	verb	to recognize, to identify
6289	стрелок	noun	shooter, shot; rifleman
6290	чужой	adj	someone else’s, another’s, other’s
6291	видение	noun	vision, sight
6292	моральный	adj	moral (relating to principles of right and wrong)
6293	студентов	noun	genitive/accusative plural of студе́нт (studént)
6294	известен	adj	short masculine singular of изве́стный (izvéstnyj)
6295	мелочь	noun	small things; change, coins of small denomination
6296	копии	noun	inflection of ко́пия (kópija):
6297	тупица	noun	dummy, blockhead, dimwit, dunce (stupid person)
6298	привыкла	verb	short feminine singular past indicative perfective of привы́кнуть (privýknutʹ)
6299	останутся	verb	third-person plural future indicative perfective of оста́ться (ostátʹsja)
6300	дружба	noun	friendship (condition of being friends)
6301	душой	noun	instrumental singular of душа́ (dušá)
6302	носят	verb	third-person plural present indicative imperfective of носи́ть (nosítʹ)
6303	договаривались	verb	plural past indicative imperfective of догова́риваться (dogovárivatʹsja)
6304	клиентом	noun	instrumental singular of клие́нт (klijént)
6305	захочется	verb	third-person singular future indicative perfective of захоте́ться (zaxotétʹsja)
6306	повести	verb	to lead, to conduct, to direct, to drive
6307	физически	adv	physically
6308	льда	noun	genitive singular of лёд (ljod)
6309	благослови	verb	second-person singular imperative perfective of благослови́ть (blagoslovítʹ)
6310	упустил	verb	masculine singular past indicative perfective of упусти́ть (upustítʹ)
6311	психологический	adj	psychological
6312	постепенно	adv	gradually, step by step, by and by, progressively
6313	али	conj	or
6314	приготовиться	verb	to get ready, to prepare oneself
6315	начнётся	verb	third-person singular future indicative perfective of нача́ться (načátʹsja)
6316	посол	noun	ambassador; legate
6317	репутация	noun	reputation, image, fame (what someone is known for)
6318	ожерелье	noun	necklace (jewelry)
6319	исчезнет	verb	third-person singular future indicative perfective of исче́знуть (isčéznutʹ)
6320	вики	noun	wiki (collaborative website)
6321	красть	verb	to steal
6322	девушками	noun	instrumental plural of де́вушка (dévuška)
6323	проехали	verb	plural past indicative perfective of прое́хать (projéxatʹ)
6324	уверенность	noun	firmness, assurance
6325	стук	noun	knock; rattle, clatter, noise
6326	зарегистрировать	verb	to register, to log, to record
6327	прячется	verb	third-person singular present indicative imperfective of пря́таться (prjátatʹsja)
6328	роста	noun	genitive singular of рост (rost)
6329	подобно	adv	likewise (in like manner)
6330	карьеры	noun	nominative/accusative plural of карье́р (karʹjér)
6331	полотенце	noun	towel
6332	разрушил	verb	masculine singular past indicative perfective of разру́шить (razrúšitʹ)
6333	экстренный	adj	special, extra, extraordinary
6334	шрам	noun	scar, cicatrix (a permanent mark on the skin sometimes caused by the healing of a wound)
6335	верховный	adj	supreme, high (dominant)
6336	ненависти	noun	inflection of не́нависть (nénavistʹ):
6337	заткнитесь	verb	second-person plural imperative perfective of заткну́ться (zatknútʹsja)
6338	заплатит	verb	third-person singular future indicative perfective of заплати́ть (zaplatítʹ)
6339	крест	noun	cross; thief
6340	идиотка	noun	female equivalent of идио́т (idiót): female idiot
6341	методы	noun	nominative/accusative plural of ме́тод (métod)
6342	трата	noun	expenditure
6343	продукты	noun	foods, edibles
6344	печень	noun	liver
6345	исключительно	adv	exceptionally, exclusively, extraordinarily
6346	рубашка	noun	button-up shirt
6347	кристиан	name	a transliteration of the English male given name Christian
6348	существование	noun	existence, being
6349	ветра	noun	genitive singular of ве́тер (véter)
6350	вампиров	noun	genitive/accusative plural of вампи́р (vampír)
6351	виновным	noun	inflection of вино́вный (vinóvnyj):
6352	предупредил	verb	masculine singular past indicative perfective of предупреди́ть (predupredítʹ)
6353	фон	noun	background, backdrop
6354	зацени	verb	second-person singular imperative perfective of зацени́ть (zacenítʹ)
6355	посадили	verb	plural past indicative perfective of посади́ть (posadítʹ)
6356	славы	noun	inflection of сла́ва (sláva):
6357	дым	noun	smoke
6358	люка	noun	genitive singular of люк (ljuk)
6359	миллиардов	num	genitive plural of миллиа́рд (milliárd)
6360	проверку	noun	accusative singular of прове́рка (provérka)
6361	разрешил	verb	masculine singular past indicative perfective of разреши́ть (razrešítʹ)
6362	узнай	verb	second-person singular imperative perfective of узна́ть (uznátʹ)
6363	королю	noun	dative singular of коро́ль (korólʹ)
6364	заставлять	verb	to compel, to force, to make
6365	откровенно	adv	frankly, candidly, openly
6366	мотоцикл	noun	motorcycle, motorbike, bike
6367	устрою	verb	first-person singular future indicative perfective of устро́ить (ustróitʹ)
6368	научилась	verb	feminine singular past indicative perfective of научи́ться (naučítʹsja)
6369	доверия	noun	inflection of дове́рие (dovérije):
6370	плоть	noun	flesh; foreskin
6371	обещаешь	verb	second-person singular present indicative imperfective of обеща́ть (obeščátʹ)
6372	завидую	verb	first-person singular present indicative imperfective of зави́довать (zavídovatʹ)
6373	следят	verb	third-person plural present indicative imperfective of следи́ть (sledítʹ)
6374	сыграем	verb	first-person plural future indicative perfective of сыгра́ть (sygrátʹ)
6375	актриса	noun	female equivalent of актёр (aktjór): actress
6376	гадость	noun	abomination (something abominable)
6377	кота	noun	genitive/accusative singular of кот (kot)
6378	запасной	adj	spare, reserve; auxiliary (supplementary or subsidiary)
6379	отвлечь	verb	to distract, to divert
6380	успели	verb	plural past indicative perfective of успе́ть (uspétʹ)
6381	смеются	verb	third-person plural present indicative imperfective of смея́ться (smejátʹsja)
6382	полуночи	noun	genitive/dative/prepositional singular of по́лночь (pólnočʹ)
6383	становишься	verb	second-person singular present indicative imperfective of станови́ться (stanovítʹsja)
6384	дарить	verb	to give, to make a present, to present, to donate
6385	отдали	verb	plural past indicative perfective of отда́ть (otdátʹ)
6386	учится	verb	third-person singular present indicative imperfective of учи́ться (učítʹsja)
6387	уезжаем	verb	first-person plural present indicative imperfective of уезжа́ть (ujezžátʹ)
6388	заинтересован	adj	short masculine singular of заинтересо́ванный (zainteresóvannyj)
6389	носа	noun	genitive singular of нос (nos)
6390	пожить	verb	to live for a while
6391	подойдёт	verb	third-person singular future indicative perfective of подойти́ (podojtí)
6392	приют	noun	refuge, shelter
6393	гараж	noun	garage
6394	простое	noun	prepositional singular of просто́й (prostój)
6395	плоти	noun	inflection of плоть (plotʹ):
6396	пошутил	verb	masculine singular past indicative perfective of пошути́ть (pošutítʹ)
6397	бесконечный	adj	endless, infinite, unlimited, boundless
6398	стихи	noun	poem
6399	надел	verb	masculine singular past indicative perfective of наде́ть (nadétʹ)
6400	привязать	verb	to tie up, to attach, to fasten, to tether
6401	славно	adv	famously, well; it is nice
6402	чудеса	noun	nominative/accusative plural of чу́до (čúdo)
6403	держали	verb	plural past indicative imperfective of держа́ть (deržátʹ)
6404	прощу	verb	first-person singular future indicative perfective of прости́ть (prostítʹ)
6405	романтично	adj	short neuter singular of романти́чный (romantíčnyj)
6406	поход	noun	campaign, march
6407	парням	noun	dative plural of па́рень (párenʹ)
6408	спрашиваете	verb	second-person plural present indicative imperfective of спра́шивать (sprášivatʹ)
6409	станция	noun	station; office, exchange
6410	выходят	verb	third-person plural present indicative imperfective of выходи́ть (vyxodítʹ)
6411	присаживайся	verb	second-person singular imperative imperfective of приса́живаться (prisáživatʹsja)
6412	растут	verb	third-person plural present indicative imperfective of расти́ (rastí)
6413	мужика	noun	genitive/accusative singular of мужи́к (mužík)
6414	поешь	verb	inflection of пое́сть (pojéstʹ):
6415	зарабатывать	verb	to earn
6416	бардак	noun	brothel; disorder, jumble, clutter, mess
6417	пустыне	noun	dative/prepositional singular of пусты́ня (pustýnja)
6418	закрыта	adj	short feminine singular of закры́тый (zakrýtyj)
6419	кататься	verb	to ride in a vehicle
6420	стен	noun	genitive plural of стена́ (stená)
6421	живее	adv	comparative degree of живо́й (živój)
6422	удачно	adv	fortunately, luckily
6423	пенис	noun	penis
6424	успокоить	verb	to calm, to quiet, to soothe
6425	участвовал	verb	masculine singular past indicative imperfective of уча́ствовать (učástvovatʹ)
6426	бак	noun	forecastle
6427	дату	noun	accusative singular of да́та (dáta)
6428	основе	noun	dative/prepositional singular of осно́ва (osnóva)
6429	третьем	noun	prepositional singular of тре́тье (trétʹje)
6430	сезона	noun	genitive singular of сезо́н (sezón)
6431	уличный	adj	street
6432	июля	noun	genitive singular of ию́ль (ijúlʹ)
6433	цене	noun	dative/prepositional singular of цена́ (cená)
6434	сопротивляться	verb	to resist, to oppose
6435	джульетта	name	Juliet
6436	забывать	verb	to forget; to leave behind
6437	твёрдый	adj	hard, solid; solid
6438	позвонишь	verb	second-person singular future indicative perfective of позвони́ть (pozvonítʹ)
6439	любимой	noun	genitive/dative/instrumental/prepositional singular of люби́мая (ljubímaja)
6440	играй	verb	second-person singular imperative imperfective of игра́ть (igrátʹ)
6441	годом	noun	instrumental singular of год (god)
6442	чему-то	pron	dative of что́-то (štó-to)
6443	теряем	verb	first-person plural present indicative imperfective of теря́ть (terjátʹ)
6444	крылья	noun	nominative/accusative plural of крыло́ (kryló)
6445	помогала	verb	feminine singular past indicative imperfective of помога́ть (pomogátʹ)
6446	привыкнуть	verb	to get used (to), to get accustomed
6447	любимые	noun	nominative plural of люби́мый (ljubímyj)
6448	нахожусь	verb	inflection of находи́ться (naxodítʹsja):
6449	конфеты	noun	inflection of конфе́та (konféta):
6450	флота	noun	genitive singular of флот (flot)
6451	друге	noun	prepositional singular of друг (drug)
6452	ближайшее	adj	nominative/accusative neuter singular of ближа́йший (bližájšij)
6453	вине	noun	prepositional singular of вино́ (vinó)
6454	правосудие	noun	justice (the civil power dealing with law)
6455	бойтесь	verb	second-person plural imperative imperfective of боя́ться (bojátʹsja)
6456	неправ	adj	short masculine singular of непра́вый (neprávyj)
6457	напиши	verb	second-person singular imperative perfective of написа́ть (napisátʹ)
6458	кайфом	noun	instrumental singular of кайф (kajf)
6459	неизвестный	adj	unknown
6460	превосходный	adj	excellent, splendid, superior (possessing or displaying splendor)
6461	подозрения	noun	inflection of подозре́ние (podozrénije):
6462	хлеба	noun	genitive singular of хлеб (xleb)
6463	сказав	verb	short past adverbial perfective participle of сказа́ть (skazátʹ)
6464	перемены	noun	inflection of переме́на (pereména):
6465	свечи	noun	genitive singular of свеча́ (svečá)
6466	пила	noun	saw
6467	обороны	noun	inflection of оборо́на (oboróna):
6468	куртку	noun	accusative singular of ку́ртка (kúrtka)
6469	представитель	noun	representative; specimen
6470	умница	noun	clear head; clever boy, good boy, clever girl, good girl
6471	принадлежат	verb	third-person plural present indicative imperfective of принадлежа́ть (prinadležátʹ)
6472	помещение	noun	lodgement, premise(s), room, apartment, quarters
6473	устраивать	verb	to arrange, to organize, to establish
6474	нарушил	verb	masculine singular past indicative perfective of нару́шить (narúšitʹ)
6475	потрясный	adj	incredible, awesome, zingy, super, tremendous, cool, killer, super-duper, jim-dandy
6476	старалась	verb	feminine singular past indicative imperfective of стара́ться (starátʹsja)
6477	красное	noun	inflection of кра́сный (krásnyj):
6478	горячо	adv	hotly, warmly; passionately (in a passionate manner)
6479	кролик	noun	rabbit (of unspecified gender) (long-eared mammal)
6480	сумма	noun	sum (quantity obtained by addition or aggregation)
6481	предположим	verb	first-person plural future indicative perfective of предположи́ть (predpoložítʹ)
6482	умеют	verb	third-person plural present indicative imperfective of уме́ть (umétʹ)
6483	готовлю	verb	first-person singular present indicative imperfective of гото́вить (gotóvitʹ)
6484	матушка	noun	mother, mum (parent)
6485	половины	noun	inflection of полови́на (polovína)
6486	просят	verb	third-person plural present indicative imperfective of проси́ть (prosítʹ)
6487	давид	name	a male given name, equivalent to English David
6488	пройтись	verb	to (go for a) walk, to stroll
6489	родственников	noun	genitive/accusative plural of ро́дственник (ródstvennik)
6490	продолжал	verb	masculine singular past indicative imperfective of продолжа́ть (prodolžátʹ)
6491	подготовиться	verb	to study, to prepare for
6492	бумага	noun	paper; document
6493	подойдите	verb	second-person plural imperative perfective of подойти́ (podojtí)
6494	злобный	adj	bitterful, spiteful, malicious, malignant, bitter, wicked
6495	науки	noun	inflection of нау́ка (naúka):
6496	производство	noun	production, manufacture
6497	кокаин	noun	cocaine
6498	снов	noun	genitive plural of сон (son)
6499	обманул	verb	masculine singular past indicative perfective of обману́ть (obmanútʹ)
6500	сотовый	adj	honeycomb; cell; cellular
6501	напрямую	adv	bluntly, point-blank (in a blunt manner)
6502	пустите	verb	second-person plural future indicative perfective of пусти́ть (pustítʹ)
6503	тайно	adv	secretly (in secret)
6504	оставляю	verb	first-person singular present indicative imperfective of оставля́ть (ostavljátʹ)
6505	среднего	noun	genitive singular of сре́днее (srédneje)
6506	учеников	noun	genitive/accusative plural of учени́к (učeník)
6507	курица	noun	chicken (a bird of species Gallus gallus)
6508	получат	verb	third-person plural future indicative perfective of получи́ть (polučítʹ)
6509	уходил	verb	masculine singular past indicative imperfective/perfective of уходи́ть (uxodítʹ)
6510	поступают	verb	third-person plural present indicative imperfective of поступа́ть (postupátʹ)
6511	отложить	verb	to set aside; to lay by, to save (money for some purchase)
6512	ошибался	verb	masculine singular past indicative imperfective of ошиба́ться (ošibátʹsja)
6513	храм	noun	temple, shrine; church, cathedral (a place of Christian worship that has an altar)
6514	девчонок	noun	genitive/accusative plural of девчо́нка (devčónka)
6515	степень	noun	degree, extent; power
6516	отпущу	verb	first-person singular future indicative perfective of отпусти́ть (otpustítʹ)
6517	поженимся	verb	first-person plural future indicative perfective of пожени́ться (poženítʹsja)
6518	днями	noun	instrumental plural of день (denʹ)
6519	выслушай	verb	second-person singular imperative perfective of вы́слушать (výslušatʹ)
6520	сигарету	noun	accusative singular of сигаре́та (sigaréta)
6521	уйдёт	verb	third-person singular future indicative perfective of уйти́ (ujtí)
6522	поразительно	adv	strikingly
6523	придумаем	verb	first-person plural future indicative perfective of приду́мать (pridúmatʹ)
6524	шторм	noun	storm
6525	майки	noun	inflection of ма́йка (májka):
6526	редакция	noun	editorship, redaction
6527	водителя	noun	genitive/accusative singular of води́тель (vodítelʹ)
6528	дороже	adv	comparative degree of дорого́й (dorogój)
6529	щас	intj	hold on, one sec, wait
6530	проклят	verb	short masculine singular of про́клятый (prókljatyj)
6531	график	noun	diagram, graph (a chart of the relation between two or three quantities)
6532	испортила	verb	feminine singular past indicative perfective of испо́ртить (ispórtitʹ)
6533	битвы	noun	inflection of би́тва (bítva):
6534	альфред	name	a male given name from English, equivalent to English Alfred
6535	документ	noun	document, paper
6536	прибыль	noun	rise, increase, growth, increment
6537	поделаешь	verb	second-person singular future indicative perfective of поде́лать (podélatʹ)
6538	разговариваем	verb	first-person plural present indicative imperfective of разгова́ривать (razgovárivatʹ)
6539	криминальный	adj	criminal
6540	переехали	verb	plural past indicative perfective of перее́хать (perejéxatʹ)
6541	выпустите	verb	inflection of вы́пустить (výpustitʹ):
6542	честный	adj	honest, upright, fair (not to be confused with честно́й (čestnój))
6543	пицца	noun	pizza
6544	игнорировать	verb	to ignore, to disregard (to deliberately pay no attention to)
6545	довести	verb	to lead, to take, to accompany (to), to bring (into)
6546	таинственный	adj	mysterious (of unknown origin)
6547	корова	noun	cow; cow; a fat, clumsy or dull woman
6548	поймите	verb	second-person plural imperative perfective of поня́ть (ponjátʹ)
6549	одних	num	inflection of оди́н (odín):
6550	избегать	verb	to avoid, to refrain from
6551	некогда	adj	there is no time
6552	массовый	adj	mass, bulk; mass; popular
6553	выборов	noun	genitive plural of вы́бор (výbor)
6554	жалеть	verb	to feel sorry, to be sorry, to be sad (about something), to regret
6555	упрямый	adj	stubborn (refusing to move or change one's opinion)
6556	значительный	adj	considerable, sizeable, strong, substantial, large
6557	богов	noun	genitive/accusative plural of бог (box)
6558	побег	noun	flight, escape; sprout, shoot
6559	писем	noun	genitive plural of письмо́ (pisʹmó)
6560	заболела	verb	feminine singular past indicative perfective of заболе́ть (zabolétʹ)
6561	зависимости	noun	inflection of зави́симость (zavísimostʹ):
6562	робот	noun	robot (mechanical or virtual, artificial agent)
6563	аппетита	noun	genitive singular of аппети́т (appetít)
6564	рекламный	adj	advertising, publicity; promotional
6565	благодарности	noun	inflection of благода́рность (blagodárnostʹ):
6566	почитать	verb	to read (for a while)
6567	оказать	verb	to show, to render, to do, to provide (help, service, support, etc.)
6568	развода	noun	genitive singular of разво́д (razvód)
6569	шевелитесь	verb	second-person plural present indicative imperfective of шевели́ться (ševelítʹsja)
6570	кошелёк	noun	wallet, purse, billfold
6571	отвечаешь	verb	second-person singular present indicative imperfective of отвеча́ть (otvečátʹ)
6572	синдром	noun	syndrome (complex of symptoms)
6573	электрический	adj	electric
6574	поговорила	verb	feminine singular past indicative perfective of поговори́ть (pogovorítʹ)
6575	хозяина	noun	genitive/accusative singular of хозя́ин (xozjáin)
6576	текст	noun	text, wording; lyrics
6577	отчаянно	adv	desperately (in a desperate manner)
6578	бумагу	noun	accusative singular of бума́га (bumága)
6579	почерк	noun	handwriting, hand (style of penmanship)
6580	учили	verb	plural past indicative imperfective of учи́ть (učítʹ)
6581	поддерживаю	verb	first-person singular present indicative imperfective of подде́рживать (poddérživatʹ)
6582	резко	adv	sharply, harshly, abruptly
6583	проверял	verb	masculine singular past indicative imperfective of проверя́ть (proverjátʹ)
6584	спорт	noun	sport (any athletic activity that uses physical skills)
6585	начальника	noun	genitive/accusative singular of нача́льник (načálʹnik)
6586	придёшь	verb	second-person singular future indicative perfective of прийти́ (prijtí)
6587	край	noun	border, edge, brink, brim, fringe
6588	канада	name	Canada (a country in North America)
6589	покончил	verb	masculine singular past indicative perfective of поко́нчить (pokónčitʹ)
6590	идёмте	verb	come on; let's go
6591	совпадает	verb	third-person singular present indicative imperfective of совпада́ть (sovpadátʹ)
6592	дерьме	noun	prepositional singular of дерьмо́ (derʹmó)
6593	веселиться	verb	to have fun, to rejoice
6594	ау	intj	hello? (is anyone there?)
6595	держится	verb	third-person singular present indicative imperfective of держа́ться (deržátʹsja)
6596	стряслось	verb	neuter singular past indicative perfective of стрясти́сь (strjastísʹ)
6597	спальню	noun	accusative singular of спа́льня (spálʹnja)
6598	прыгай	verb	second-person singular imperative imperfective of пры́гать (prýgatʹ)
6599	терапии	noun	inflection of терапи́я (terapíja):
6600	заметит	verb	third-person singular future indicative perfective of заме́тить (zamétitʹ)
6601	вонючий	adj	stinking, stinky, smelly
6602	справедливость	noun	justice, fairness
6603	помолвить	verb	to proclaim as bridegroom or bride
6604	бутылка	noun	bottle
6605	увеличить	verb	to increase, to enlarge, to enhance
6606	искусственный	adj	artificial, man-made
6607	останетесь	verb	second-person plural future indicative perfective of оста́ться (ostátʹsja)
6608	отпечатков	noun	genitive plural of отпеча́ток (otpečátok)
6609	дракона	noun	genitive/accusative singular of драко́н (drakón)
6610	значило	verb	neuter singular past indicative imperfective of зна́чить (znáčitʹ)
6611	ведёшь	verb	second-person singular present indicative imperfective of вести́ (vestí)
6612	шкаф	noun	cupboard; wardrobe, closet
6613	сном	noun	instrumental singular of сон (son)
6614	пистолетом	noun	instrumental singular of пистоле́т (pistolét)
6615	пациенты	noun	nominative plural of пацие́нт (paciɛ́nt)
6616	упустить	verb	to let go, to let slip
6617	запомнил	verb	masculine singular past indicative perfective of запо́мнить (zapómnitʹ)
6618	победит	verb	third-person singular future indicative perfective of победи́ть (pobedítʹ)
6619	фокус	noun	hocus-pocus, trick, sleight of hand
6620	называете	verb	second-person plural present indicative imperfective of называ́ть (nazyvátʹ)
6621	впечатляющий	verb	present active imperfective participle of впечатля́ть (vpečatljátʹ)
6622	продали	verb	plural past indicative perfective of прода́ть (prodátʹ)
6623	вероника	name	a female given name from Ancient Greek, equivalent to English Veronica
6624	гора	noun	mountain; heap, pile
6625	поколения	noun	inflection of поколе́ние (pokolénije):
6626	пообещай	verb	second-person singular imperative perfective of пообеща́ть (poobeščátʹ)
6627	адреса	noun	genitive singular of а́дрес (ádres)
6628	адский	adj	hellish, infernal
6629	торопись	verb	second-person singular imperative imperfective of торопи́ться (toropítʹsja)
6630	присутствии	noun	prepositional singular of прису́тствие (prisútstvije)
6631	великолепен	adj	short masculine singular of великоле́пный (velikolépnyj)
6632	путешествовать	verb	to travel
6633	поставила	verb	feminine singular past indicative perfective of поста́вить (postávitʹ)
6634	вопросу	noun	dative singular of вопро́с (voprós)
6635	проиграли	verb	plural past indicative perfective of проигра́ть (proigrátʹ)
6636	луну	noun	accusative singular of луна́ (luná)
6637	состоится	verb	third-person singular future indicative perfective of состоя́ться (sostojátʹsja)
6638	успела	verb	feminine singular past indicative perfective of успе́ть (uspétʹ)
6639	планировали	verb	plural past indicative imperfective of плани́ровать (planírovatʹ)
6640	вдох	noun	inhalation, breath (in)
6641	теряет	verb	third-person singular present indicative imperfective of теря́ть (terjátʹ)
6642	проблемами	noun	instrumental plural of пробле́ма (probléma)
6643	лесбиянка	noun	lesbian
6644	розы	noun	inflection of ро́за (róza):
6645	открыты	adj	short plural of откры́тый (otkrýtyj)
6646	участка	noun	genitive singular of уча́сток (učástok)
6647	милях	noun	prepositional plural of ми́ля (mílja)
6648	ральф	name	a transliteration of the English male given name Ralph
6649	шума	noun	genitive singular of шум (šum)
6650	давления	noun	inflection of давле́ние (davlénije):
6651	длинные	adj	inflection of дли́нный (dlínnyj):
6652	офицеры	noun	nominative plural of офице́р (oficér)
6653	выбираться	verb	to get out
6654	мерзавец	noun	villain, scoundrel, rat, stinker
6655	боссом	noun	instrumental singular of босс (boss)
6656	страховой	adj	insurance
6657	предлагает	verb	third-person singular present indicative imperfective of предлага́ть (predlagátʹ)
6658	выпустили	verb	plural past indicative perfective of вы́пустить (výpustitʹ)
6659	спектакль	noun	performance, play, matinee
6660	одеяло	noun	blanket, counterpane
6661	остановил	verb	masculine singular past indicative perfective of останови́ть (ostanovítʹ)
6662	обвинять	verb	to accuse, to charge
6663	карьере	noun	prepositional singular of карье́р (karʹjér)
6664	совершили	verb	plural past indicative perfective of соверши́ть (soveršítʹ)
6665	таблеток	noun	genitive plural of табле́тка (tablétka)
6666	ловушке	noun	dative/prepositional singular of лову́шка (lovúška)
6667	остальной	adj	remaining, the rest of
6668	довольна	adj	short feminine singular of дово́льный (dovólʹnyj)
6669	нарочно	adv	on purpose, deliberately
6670	великолепна	adj	short feminine singular of великоле́пный (velikolépnyj)
6671	сдаюсь	verb	first-person singular present indicative imperfective of сдава́ться (sdavátʹsja)
6672	отказываюсь	verb	first-person singular present indicative imperfective of отка́зываться (otkázyvatʹsja)
6673	кончилось	verb	neuter singular past indicative perfective of ко́нчиться (kónčitʹsja)
6674	села	noun	genitive singular of село́ (seló)
6675	озера	noun	genitive singular of о́зеро (ózero)
6676	детки	noun	nominative plural of ребёночек (rebjónoček)
6677	ключевой	adj	key, crucial; spring (source of water)
6678	воображение	noun	imagination, fancy
6679	премьер-министр	noun	prime minister
6680	заместитель	noun	substitute, replacement
6681	фамилию	noun	accusative singular of фами́лия (famílija)
6682	вру	verb	first-person singular present indicative imperfective of врать (vratʹ)
6683	оставит	verb	third-person singular future indicative perfective of оста́вить (ostávitʹ)
6684	солгала	verb	feminine singular past indicative perfective of солга́ть (solgátʹ)
6685	прояснить	verb	to clear up (make easy to see)
6686	откажусь	verb	first-person singular future indicative perfective of отказа́ться (otkazátʹsja)
6687	светит	verb	third-person singular present indicative imperfective of свети́ть (svetítʹ)
6688	парковке	noun	dative/prepositional singular of парко́вка (parkóvka)
6689	горах	noun	prepositional plural of гора́ (gorá)
6690	мёд	noun	honey; mead
6691	генеральный	adj	general
6692	качества	noun	inflection of ка́чество (káčestvo):
6693	желудок	noun	stomach (alimentary organ)
6694	племянник	noun	nephew
6695	ноге	noun	dative/prepositional singular of нога́ (nogá)
6696	великая	adj	nominative feminine singular of вели́кий (velíkij)
6697	состояния	noun	inflection of состоя́ние (sostojánije):
6698	побежал	verb	masculine singular past indicative perfective of побежа́ть (pobežátʹ)
6699	ручки	noun	inflection of ру́чка (rúčka):
6700	грозит	verb	third-person singular present indicative imperfective of грози́ть (grozítʹ)
6701	мая	noun	genitive singular of май (maj)
6702	выкинуть	verb	to throw away, to discard, to dispose of, to chuck out
6703	слышь	verb	syncopic form of слы́шишь (slýšišʹ)
6704	рану	noun	accusative singular of ра́на (rána)
6705	лучшими	noun	instrumental plural of лу́чшее (lúčšeje)
6706	проходили	verb	plural past indicative imperfective of проходи́ть (proxodítʹ)
6707	самих	pron	inflection of сам (sam):
6708	покончим	verb	first-person plural future indicative perfective of поко́нчить (pokónčitʹ)
6709	усилий	noun	genitive plural of уси́лие (usílije)
6710	выбирай	verb	second-person singular imperative imperfective of выбира́ть (vybirátʹ)
6711	предварительный	adj	preliminary, advance
6712	остановится	verb	third-person singular future indicative perfective of останови́ться (ostanovítʹsja)
6713	выяснилось	verb	neuter singular past indicative perfective of вы́ясниться (výjasnitʹsja)
6714	сет	name	Set (an ancient Egyptian god)
6715	индии	noun	inflection of и́ндий (índij):
6716	молодёжь	noun	the young, youth, young people (collective)
6717	ловить	verb	to catch, to try to catch, to trap
6718	нуждаюсь	verb	first-person singular present indicative imperfective of нужда́ться (nuždátʹsja)
6719	ближайшие	adj	inflection of ближа́йший (bližájšij):
6720	митч	name	a transliteration of the English male given name Mitch
6721	потенциальный	adj	potential
6722	согласие	noun	consent, assent
6723	передачу	noun	accusative singular of переда́ча (peredáča)
6724	всякой	pron	genitive/dative/instrumental/prepositional feminine singular of вся́кий (vsjákij)
6725	по-своему	adv	in one’s own way
6726	забочусь	verb	first-person singular present indicative imperfective of забо́титься (zabótitʹsja)
6727	вылечить	verb	to cure (of)
6728	любимых	noun	genitive/accusative/prepositional plural of люби́мый (ljubímyj)
6729	лови	verb	second-person singular imperative imperfective of лови́ть (lovítʹ)
6730	выпуск	noun	issue, output; emission, discharge
6731	услышит	verb	third-person singular future indicative perfective of услы́шать (uslýšatʹ)
6732	любому	det	dative masculine/neuter singular of любо́й (ljubój)
