rank	word	pos	en
6356	запрос	noun	inquiry; request, demand; query (computer)
6357	пусто	adv	in an empty manner, emptily; in an idle manner; in a shallow or vain manner (of one's personality)
6358	библиотеке	noun	dative/prepositional singular of библиоте́ка (bibliotéka)
6359	красного	noun	genitive/accusative singular of кра́сный (krásnyj)
6360	правосудия	noun	inflection of правосу́дие (pravosúdije):; genitive singular
6361	скрывает	verb	third-person singular present indicative imperfective of скрыва́ть (skryvátʹ)
6362	пообедать	verb	to eat lunch; to have lunch
6363	страсти	noun	inflection of страсть (strastʹ):; genitive/dative/prepositional singular
6364	соня	noun	sleepyhead; dormouse
6365	достали	verb	plural past indicative perfective of доста́ть (dostátʹ)
6366	акцент	noun	stress, accent; accent (foreign or local); accent, emphasis, stress
6367	возможностей	noun	genitive plural of возмо́жность (vozmóžnostʹ)
6368	австралия	name	Australia (a country consisting of a main island, the island of Tasmania and other smaller islands, located in Oceania; historically, a collection of former colonies of the British Empire); Australia (a continent consisting of the land on the Australian tectonic plate, i.e. Australia, New Guinea and intervening islands)
6369	верила	verb	feminine singular past indicative imperfective of ве́рить (véritʹ)
6370	наблюдение	noun	observation; supervision; surveillance
6371	комитет	noun	committee
6372	кухня	noun	kitchen; suite of furniture for a kitchen; cuisine
6373	верх	noun	top, upper part, roof, dome, height; summit, apex; the highest degree of something
6374	познакомилась	verb	feminine singular past indicative perfective of познако́миться (poznakómitʹsja)
6375	уникальный	adj	unique
6376	охоту	noun	accusative singular of охо́та (oxóta)
6377	одинаково	adv	equally, evenly (in an equal manner)
6378	проходят	verb	third-person plural present indicative imperfective of проходи́ть (proxodítʹ)
6379	кент	noun	fam, homie, friend; dude, guy
6380	сокровище	noun	treasure (collection of valuable things)
6381	действительности	noun	inflection of действи́тельность (dejstvítelʹnostʹ):; genitive/dative/prepositional singular
6382	голодный	adj	hungry, starving; famine, starveling, starvation, hunger; meagre, scanty, poor
6383	проводили	verb	plural past indicative imperfective/perfective of проводи́ть (provodítʹ)
6384	совершила	verb	feminine singular past indicative perfective of соверши́ть (soveršítʹ)
6385	большими	noun	instrumental plural of бо́льшее (bólʹšeje)
6386	денёк	noun	diminutive of день (denʹ): day
6387	здравствует	verb	third-person singular present indicative imperfective of здра́вствовать (zdrávstvovatʹ)
6388	перевели	verb	plural past indicative perfective of перевести́ (perevestí)
6389	доверяет	verb	third-person singular present indicative imperfective of доверя́ть (doverjátʹ)
6390	опознать	verb	to recognize, to identify
6391	стрелок	noun	shooter, shot; rifleman; person who cadges cigarettes often
6392	чужой	adj	someone else’s, another’s, other’s; alien, strange, foreign
6393	видение	noun	vision, sight
6394	моральный	adj	moral (relating to principles of right and wrong); psychological, mental, emotional
6395	студентов	noun	genitive/accusative plural of студе́нт (studént)
6396	известен	adj	short masculine singular of изве́стный (izvéstnyj)
6397	мелочь	noun	small things; change, coins of small denomination; trifle
6398	копии	noun	inflection of ко́пия (kópija):; genitive/dative/prepositional singular
6399	тупица	noun	dummy, blockhead, dimwit, dunce (stupid person)
6400	привыкла	verb	short feminine singular past indicative perfective of привы́кнуть (privýknutʹ)
6401	останутся	verb	third-person plural future indicative perfective of оста́ться (ostátʹsja)
6402	дружба	noun	friendship (condition of being friends)
6403	душой	noun	instrumental singular of душа́ (dušá)
6404	носят	verb	third-person plural present indicative imperfective of носи́ть (nosítʹ)
6405	договаривались	verb	plural past indicative imperfective of догова́риваться (dogovárivatʹsja)
6406	клиентом	noun	instrumental singular of клие́нт (klijént)
6407	захочется	verb	third-person singular future indicative perfective of захоте́ться (zaxotétʹsja)
6408	повести	verb	to lead, to conduct, to direct, to drive
6409	физически	adv	physically
6410	льда	noun	genitive singular of лёд (ljod)
6411	благослови	verb	second-person singular imperative perfective of благослови́ть (blagoslovítʹ)
6412	упустил	verb	masculine singular past indicative perfective of упусти́ть (upustítʹ)
6413	психологический	adj	psychological
6414	постепенно	adv	gradually, step by step, by and by, progressively
6415	али	conj	or
6416	приготовиться	verb	to get ready, to prepare oneself; passive of пригото́вить (prigotóvitʹ)
6417	начнётся	verb	third-person singular future indicative perfective of нача́ться (načátʹsja)
6418	посол	noun	ambassador; legate
6419	репутация	noun	reputation, image, fame (what someone is known for)
6420	ожерелье	noun	necklace (jewelry)
6421	исчезнет	verb	third-person singular future indicative perfective of исче́знуть (isčéznutʹ)
6422	вики	noun	wiki (collaborative website)
6423	красть	verb	to steal
6424	девушками	noun	instrumental plural of де́вушка (dévuška)
6425	проехали	verb	plural past indicative perfective of прое́хать (projéxatʹ)
6426	уверенность	noun	firmness, assurance; certainty; confidence
6427	стук	noun	knock; rattle, clatter, noise
6428	зарегистрировать	verb	to register, to log, to record; to enroll
6429	прячется	verb	third-person singular present indicative imperfective of пря́таться (prjátatʹsja)
6430	роста	noun	genitive singular of рост (rost)
6431	подобно	adv	likewise (in like manner)
6432	карьеры	noun	nominative/accusative plural of карье́р (karʹjér)
6433	полотенце	noun	towel
6434	разрушил	verb	masculine singular past indicative perfective of разру́шить (razrúšitʹ)
6435	экстренный	adj	special, extra, extraordinary; urgent, emergency
6436	шрам	noun	scar, cicatrix (a permanent mark on the skin sometimes caused by the healing of a wound)
6437	верховный	adj	supreme, high (dominant)
6438	ненависти	noun	inflection of не́нависть (nénavistʹ):; genitive/dative/prepositional singular
6439	заткнитесь	verb	second-person plural imperative perfective of заткну́ться (zatknútʹsja)
6440	заплатит	verb	third-person singular future indicative perfective of заплати́ть (zaplatítʹ)
6441	крест	noun	cross; thief
6442	идиотка	noun	female equivalent of идио́т (idiót): female idiot
6443	методы	noun	nominative/accusative plural of ме́тод (métod)
6444	трата	noun	expenditure
6445	продукты	noun	foods, edibles; nominative/accusative plural of проду́кт (prodúkt)
6446	печень	noun	liver
6447	исключительно	adv	exceptionally, exclusively, extraordinarily; solely, only
6448	рубашка	noun	button-up shirt; chemise; back (of a playing card)
6449	кристиан	name	a transliteration of the English male given name Christian
6450	существование	noun	existence, being; subsistence
6451	ветра	noun	genitive singular of ве́тер (véter)
6452	вампиров	noun	genitive/accusative plural of вампи́р (vampír)
6453	виновным	noun	inflection of вино́вный (vinóvnyj):; instrumental singular
6454	предупредил	verb	masculine singular past indicative perfective of предупреди́ть (predupredítʹ)
6455	фон	noun	background, backdrop; background radiation
6456	зацени	verb	second-person singular imperative perfective of зацени́ть (zacenítʹ)
6457	посадили	verb	plural past indicative perfective of посади́ть (posadítʹ)
6458	славы	noun	inflection of сла́ва (sláva):; genitive singular
6459	дым	noun	smoke; taxable household unit in medieval Rus
6460	люка	noun	genitive singular of люк (ljuk)
6461	миллиардов	num	genitive plural of миллиа́рд (milliárd)
6462	проверку	noun	accusative singular of прове́рка (provérka)
6463	разрешил	verb	masculine singular past indicative perfective of разреши́ть (razrešítʹ)
6464	узнай	verb	second-person singular imperative perfective of узна́ть (uznátʹ)
6465	королю	noun	dative singular of коро́ль (korólʹ)
6466	заставлять	verb	to compel, to force, to make
6467	откровенно	adv	frankly, candidly, openly
6468	мотоцикл	noun	motorcycle, motorbike, bike
6469	устрою	verb	first-person singular future indicative perfective of устро́ить (ustróitʹ)
6470	научилась	verb	feminine singular past indicative perfective of научи́ться (naučítʹsja)
6471	доверия	noun	inflection of дове́рие (dovérije):; genitive singular
6472	поет	verb	alternative spelling of поёт (pojót)
6473	плоть	noun	flesh; foreskin
6474	обещаешь	verb	second-person singular present indicative imperfective of обеща́ть (obeščátʹ)
6475	завидую	verb	first-person singular present indicative imperfective of зави́довать (zavídovatʹ)
6476	следят	verb	third-person plural present indicative imperfective of следи́ть (sledítʹ)
6477	сыграем	verb	first-person plural future indicative perfective of сыгра́ть (sygrátʹ)
6478	путём	noun	instrumental singular of путь (putʹ)
6479	актриса	noun	female equivalent of актёр (aktjór): actress
6480	гадость	noun	abomination (something abominable)
6481	кота	noun	genitive/accusative singular of кот (kot)
6482	запасной	adj	spare, reserve; auxiliary (supplementary or subsidiary)
6483	отвлечь	verb	to distract, to divert
6484	успели	verb	plural past indicative perfective of успе́ть (uspétʹ)
6485	смеются	verb	third-person plural present indicative imperfective of смея́ться (smejátʹsja)
6486	полуночи	noun	genitive/dative/prepositional singular of по́лночь (pólnočʹ)
6487	становишься	verb	second-person singular present indicative imperfective of станови́ться (stanovítʹsja)
6488	отдали	verb	plural past indicative perfective of отда́ть (otdátʹ)
6489	учится	verb	third-person singular present indicative imperfective of учи́ться (učítʹsja)
6490	уезжаем	verb	first-person plural present indicative imperfective of уезжа́ть (ujezžátʹ)
6491	заинтересован	adj	short masculine singular of заинтересо́ванный (zainteresóvannyj)
6492	носа	noun	genitive singular of нос (nos)
6493	пожить	verb	to live for a while; to stay for a while; to have seen life
6494	подойдёт	verb	third-person singular future indicative perfective of подойти́ (podojtí)
6495	приют	noun	refuge, shelter; asylum, orphanage; flophouse, doss-house
6496	гараж	noun	garage
6497	простое	noun	prepositional singular of просто́й (prostój)
6498	плоти	noun	inflection of плоть (plotʹ):; genitive/dative/prepositional singular
6499	пошутил	verb	masculine singular past indicative perfective of пошути́ть (pošutítʹ)
6500	бесконечный	adj	endless, infinite, unlimited, boundless; eternal
6501	стихи	noun	poem
6502	надел	noun	Allotment land, which was the designation for pieces of land granted to peasants by their former landlords and the state with the reforms of the 1860s. The allotment lands had minimum and maximum sizes and were usually collectively owned.
6503	привязать	verb	to tie up, to attach, to fasten, to tether; to win over, to attach
6504	славно	adv	famously, well; it is nice
6505	чудеса	noun	nominative/accusative plural of чу́до (čúdo)
6506	держали	verb	plural past indicative imperfective of держа́ть (deržátʹ)
6507	прощу	verb	first-person singular future indicative perfective of прости́ть (prostítʹ)
6508	романтично	adj	short neuter singular of романти́чный (romantíčnyj)
6509	поход	noun	campaign, march; cruise; trip, walking tour, hike
6510	парням	noun	dative plural of па́рень (párenʹ)
6511	спрашиваете	verb	second-person plural present indicative imperfective of спра́шивать (sprášivatʹ)
6512	станция	noun	station; office, exchange; yard
6513	выходят	verb	third-person plural present indicative imperfective of выходи́ть (vyxodítʹ)
6514	присаживайся	verb	second-person singular imperative imperfective of приса́живаться (prisáživatʹsja)
6515	растут	verb	third-person plural present indicative imperfective of расти́ (rastí)
6516	мужика	noun	genitive/accusative singular of мужи́к (mužík)
6517	поешь	verb	inflection of пое́сть (pojéstʹ):; second-person singular future indicative perfective
6518	зарабатывать	verb	to earn
6519	бардак	noun	brothel; disorder, jumble, clutter, mess
6520	пустыне	noun	dative/prepositional singular of пусты́ня (pustýnja)
6521	закрыта	adj	short feminine singular of закры́тый (zakrýtyj)
6522	кататься	verb	to ride in a vehicle; to roll (abstract verb), see кати́ться (katítʹsja); to ride on skis, skates, bicycle, or snowboard
6523	стен	noun	sthène (unit of measure)
6524	живее	adv	comparative degree of живо́й (živój); comparative degree of жи́во (žívo)
6525	удачно	adv	fortunately, luckily
6526	пенис	noun	penis
6527	успокоить	verb	to calm, to quiet, to soothe; to reassure; to assuage, to appease
6528	участвовал	verb	masculine singular past indicative imperfective of уча́ствовать (učástvovatʹ)
6529	бак	noun	forecastle
6530	дату	noun	accusative singular of да́та (dáta)
6531	основе	noun	dative/prepositional singular of осно́ва (osnóva)
6532	третьем	noun	prepositional singular of тре́тье (trétʹje)
6533	сезона	noun	genitive singular of сезо́н (sezón)
6534	уличный	adj	street
6535	июля	noun	genitive singular of ию́ль (ijúlʹ)
6536	цене	noun	dative/prepositional singular of цена́ (cená)
6537	джульетта	name	Juliet
6538	забывать	verb	to forget; to leave behind
6539	позвонишь	verb	second-person singular future indicative perfective of позвони́ть (pozvonítʹ)
6540	любимой	noun	genitive/dative/instrumental/prepositional singular of люби́мая (ljubímaja)
6541	играй	verb	second-person singular imperative imperfective of игра́ть (igrátʹ)
6542	годом	noun	instrumental singular of год (god)
6543	чему-то	pron	dative of что́-то (štó-to)
6544	теряем	verb	first-person plural present indicative imperfective of теря́ть (terjátʹ)
6545	крылья	noun	nominative/accusative plural of крыло́ (kryló)
6546	помогала	verb	feminine singular past indicative imperfective of помога́ть (pomogátʹ)
6547	привыкнуть	verb	to get used (to), to get accustomed
6548	любимые	noun	nominative plural of люби́мый (ljubímyj)
6549	нахожусь	verb	inflection of находи́ться (naxodítʹsja):; first-person singular present indicative imperfective
6550	конфеты	noun	inflection of конфе́та (konféta):; genitive singular
6551	флота	noun	genitive singular of флот (flot)
6552	друге	noun	prepositional singular of друг (drug)
6553	ближайшее	adj	nominative/accusative neuter singular of ближа́йший (bližájšij)
6554	вине	noun	prepositional singular of вино́ (vinó)
6555	правосудие	noun	justice (the civil power dealing with law)
6556	бойтесь	verb	second-person plural imperative imperfective of боя́ться (bojátʹsja)
6557	неправ	adj	short masculine singular of непра́вый (neprávyj)
6558	напиши	verb	second-person singular imperative perfective of написа́ть (napisátʹ)
6559	кайфом	noun	instrumental singular of кайф (kajf)
6560	неизвестный	adj	unknown
6561	превосходный	adj	excellent, splendid, superior (possessing or displaying splendor); first-class, first-rate; superlative
6562	подозрения	noun	inflection of подозре́ние (podozrénije):; genitive singular
6563	хлеба	noun	genitive singular of хлеб (xleb)
6564	сказав	verb	short past adverbial perfective participle of сказа́ть (skazátʹ)
6565	перемены	noun	inflection of переме́на (pereména):; genitive singular
6566	свечи	noun	genitive singular of свеча́ (svečá)
6567	пила	noun	saw
6568	обороны	noun	inflection of оборо́на (oboróna):; genitive singular
6569	сми	noun	acronym of сре́дства ма́ссовой информа́ции (srédstva mássovoj informácii): mass media
6570	куртку	noun	accusative singular of ку́ртка (kúrtka)
6571	представитель	noun	representative; specimen
6572	умница	noun	clear head; clever boy, good boy, clever girl, good girl; clever person, wise person, good person
6573	принадлежат	verb	third-person plural present indicative imperfective of принадлежа́ть (prinadležátʹ)
6574	помещение	noun	lodgement, premise(s), room, apartment, quarters; investment, location, placement
6575	устраивать	verb	to arrange, to organize, to establish; to make; to settle, to put in order
6576	нарушил	verb	masculine singular past indicative perfective of нару́шить (narúšitʹ)
6577	предчувствие	noun	foreboding, foreshadowing, presentiment, hunch (a premonition; a feeling that something, often of undesirable nature, is going to happen)
6578	потрясный	adj	incredible, awesome, zingy, super, tremendous, cool, killer, super-duper, jim-dandy
6579	старалась	verb	feminine singular past indicative imperfective of стара́ться (starátʹsja)
6580	красное	noun	inflection of кра́сный (krásnyj):; neuter singular
6581	горячо	adv	hotly, warmly; passionately (in a passionate manner)
6582	кролик	noun	rabbit (of unspecified gender) (long-eared mammal); male rabbit; father of many children
6583	сумма	noun	sum (quantity obtained by addition or aggregation)
6584	предположим	verb	first-person plural future indicative perfective of предположи́ть (predpoložítʹ)
6585	умеют	verb	third-person plural present indicative imperfective of уме́ть (umétʹ)
6586	готовлю	verb	first-person singular present indicative imperfective of гото́вить (gotóvitʹ)
6587	матушка	noun	mother, mum (parent); mother (term of address)
6588	половины	noun	inflection of полови́на (polovína); inflection of полови́на (polovína):; genitive singular
6589	просят	verb	third-person plural present indicative imperfective of проси́ть (prosítʹ)
6590	давид	name	a male given name, equivalent to English David; David
6591	пройтись	verb	to (go for a) walk, to stroll; to go over; to scrutinize; to analyze.
6592	родственников	noun	genitive/accusative plural of ро́дственник (ródstvennik)
6593	продолжал	verb	masculine singular past indicative imperfective of продолжа́ть (prodolžátʹ)
6594	подготовиться	verb	to study, to prepare for; passive of подгото́вить (podgotóvitʹ)
6595	бумага	noun	paper; document; cotton wool
6596	подойдите	verb	second-person plural imperative perfective of подойти́ (podojtí)
6597	злобный	adj	bitterful, spiteful, malicious, malignant, bitter, wicked
6598	науки	noun	inflection of нау́ка (naúka):; genitive singular
6599	производство	noun	production, manufacture; plant, works, factory
6600	кокаин	noun	cocaine
6601	снов	noun	genitive plural of сон (son)
6602	обманул	verb	masculine singular past indicative perfective of обману́ть (obmanútʹ)
6603	сотовый	adj	honeycomb; cell; cellular
6604	напрямую	adv	bluntly, point-blank (in a blunt manner); directly, straight
6605	пустите	verb	second-person plural future indicative perfective of пусти́ть (pustítʹ)
6606	тайно	adv	secretly (in secret)
6607	оставляю	verb	first-person singular present indicative imperfective of оставля́ть (ostavljátʹ)
6608	среднего	noun	genitive singular of сре́днее (srédneje)
6609	учеников	noun	genitive/accusative plural of учени́к (učeník)
6610	курица	noun	chicken (a bird of species Gallus gallus); hen (female chicken); chicken (flesh of a chicken used as food)
6611	получат	verb	third-person plural future indicative perfective of получи́ть (polučítʹ)
6612	уходил	verb	masculine singular past indicative imperfective/perfective of уходи́ть (uxodítʹ)
6613	поступают	verb	third-person plural present indicative imperfective of поступа́ть (postupátʹ)
6614	отложить	verb	to set aside; to lay by, to save (money for some purchase); to put off, to delay, to adjourn, to postpone
6615	ошибался	verb	masculine singular past indicative imperfective of ошиба́ться (ošibátʹsja)
6616	храм	noun	temple, shrine; church, cathedral (a place of Christian worship that has an altar); shrine
6617	девчонок	noun	genitive/accusative plural of девчо́нка (devčónka)
6618	степень	noun	degree, extent; power; degree of comparison
6619	отпущу	verb	first-person singular future indicative perfective of отпусти́ть (otpustítʹ)
6620	поженимся	verb	first-person plural future indicative perfective of пожени́ться (poženítʹsja)
6621	днями	noun	instrumental plural of день (denʹ)
6622	выслушай	verb	second-person singular imperative perfective of вы́слушать (výslušatʹ)
6623	сигарету	noun	accusative singular of сигаре́та (sigaréta)
6624	уйдёт	verb	third-person singular future indicative perfective of уйти́ (ujtí)
6625	поразительно	adv	strikingly
6626	придумаем	verb	first-person plural future indicative perfective of приду́мать (pridúmatʹ)
6627	шторм	noun	storm
6628	майки	noun	inflection of ма́йка (májka):; genitive singular
6629	редакция	noun	editorship, redaction; editorial staff, editorial board; editorial office
6630	водителя	noun	genitive/accusative singular of води́тель (vodítelʹ)
6631	дороже	adv	comparative degree of дорого́й (dorogój); comparative degree of до́рого (dórogo)
6632	щас	adv	contraction of сейча́с (sejčás)
6633	проклят	verb	short masculine singular of про́клятый (prókljatyj)
6634	график	noun	diagram, graph (a chart of the relation between two or three quantities); schedule, time-table, program (a list of planned activities with the times at which they should occur); graphic artist
6635	испортила	verb	feminine singular past indicative perfective of испо́ртить (ispórtitʹ)
6636	битвы	noun	inflection of би́тва (bítva):; genitive singular
6637	альфред	name	a male given name from English, equivalent to English Alfred
6638	документ	noun	document, paper
6639	прибыль	noun	rise, increase, growth, increment; profit, gain, benefit, increment, return, earning; runner, riser, head
6640	землей	noun	alternative spelling of землёй (zemljój)
6641	поделаешь	verb	second-person singular future indicative perfective of поде́лать (podélatʹ)
6642	разговариваем	verb	first-person plural present indicative imperfective of разгова́ривать (razgovárivatʹ)
6643	криминальный	adj	criminal
6644	переехали	verb	plural past indicative perfective of перее́хать (perejéxatʹ)
6645	выпустите	verb	inflection of вы́пустить (výpustitʹ):; second-person plural future indicative perfective
6646	честный	adj	honest, upright, fair (not to be confused with честно́й (čestnój))
6647	пицца	noun	pizza
6648	игнорировать	verb	to ignore, to disregard (to deliberately pay no attention to)
6649	довести	verb	to lead, to take, to accompany (to), to bring (into); to scald; to drive, to reduce, to bring, to carry
6650	таинственный	adj	mysterious (of unknown origin); enigmatic; secretive (having an enigmatic or mysterious quality)
6651	корова	noun	cow; cow; a fat, clumsy or dull woman
6652	поймите	verb	second-person plural imperative perfective of поня́ть (ponjátʹ)
6653	одних	num	inflection of оди́н (odín):; genitive/prepositional plural
6654	избегать	verb	to avoid, to refrain from; to keep off, to steer clear of, to shun, to evade, to elude; to escape
6655	некогда	adj	there is no time
6656	массовый	adj	mass, bulk; mass; popular
6657	выборов	noun	genitive plural of вы́бор (výbor)
6658	жалеть	verb	to feel sorry, to be sorry, to be sad (about something), to regret; to pity, to commiserate; to save, to spare (e.g. time, energy)
6659	упрямый	adj	stubborn (refusing to move or change one's opinion)
6660	значительный	adj	considerable, sizeable, strong, substantial, large; consequential, important, major, significant; meaningful, suggestive
6661	богов	noun	genitive/accusative plural of бог (box)
6662	побег	noun	flight, escape; sprout, shoot
6663	писем	noun	genitive plural of письмо́ (pisʹmó)
6664	заболела	verb	feminine singular past indicative perfective of заболе́ть (zabolétʹ)
6665	зависимости	noun	inflection of зави́симость (zavísimostʹ):; genitive/dative/prepositional singular
6666	робот	noun	robot (mechanical or virtual, artificial agent); bot
6667	аппетита	noun	genitive singular of аппети́т (appetít)
6668	рекламный	adj	advertising, publicity; promotional
6669	благодарности	noun	inflection of благода́рность (blagodárnostʹ):; genitive/dative/prepositional singular
6670	почитать	verb	to read (for a while)
6671	оказать	verb	to show, to render, to do, to provide (help, service, support, etc.); to exert (influence); to put, to exert (pressure)
6672	развода	noun	genitive singular of разво́д (razvód)
6673	шевелитесь	verb	second-person plural present indicative imperfective of шевели́ться (ševelítʹsja)
6674	кошелёк	noun	wallet, purse, billfold
6675	отвечаешь	verb	second-person singular present indicative imperfective of отвеча́ть (otvečátʹ)
6676	синдром	noun	syndrome (complex of symptoms)
6677	электрический	adj	electric
6678	поговорила	verb	feminine singular past indicative perfective of поговори́ть (pogovorítʹ)
6679	хозяина	noun	genitive/accusative singular of хозя́ин (xozjáin)
6680	текст	noun	text, wording; lyrics; transcript
6681	отчаянно	adv	desperately (in a desperate manner)
6682	бумагу	noun	accusative singular of бума́га (bumága)
6683	почерк	noun	handwriting, hand (style of penmanship); hand, style
6684	учили	verb	plural past indicative imperfective of учи́ть (učítʹ)
6685	поддерживаю	verb	first-person singular present indicative imperfective of подде́рживать (poddérživatʹ)
6686	резко	adv	sharply, harshly, abruptly; bluntly
6687	проверял	verb	masculine singular past indicative imperfective of проверя́ть (proverjátʹ)
6688	спорт	noun	sport (any athletic activity that uses physical skills)
6689	начальника	noun	genitive/accusative singular of нача́льник (načálʹnik)
6690	придёшь	verb	second-person singular future indicative perfective of прийти́ (prijtí)
6691	край	noun	border, edge, brink, brim, fringe; side, rim; land, country
6692	канада	name	Canada (a country in North America)
6693	покончил	verb	masculine singular past indicative perfective of поко́нчить (pokónčitʹ)
6694	идёмте	verb	come on; let's go
6695	совпадает	verb	third-person singular present indicative imperfective of совпада́ть (sovpadátʹ)
6696	дерьме	noun	prepositional singular of дерьмо́ (derʹmó)
6697	веселиться	verb	to have fun, to rejoice; passive of весели́ть (veselítʹ)
6698	ау	intj	huh? (used as a response to one's name being called or to indicate not quite having heard something)
6699	держится	verb	third-person singular present indicative imperfective of держа́ться (deržátʹsja)
6700	стряслось	verb	neuter singular past indicative perfective of стрясти́сь (strjastísʹ)
6701	спальню	noun	accusative singular of спа́льня (spálʹnja)
6702	колесо	noun	wheel; cartwheel
6703	прыгай	verb	second-person singular imperative imperfective of пры́гать (prýgatʹ)
6704	терапии	noun	inflection of терапи́я (terapíja):; genitive/dative/prepositional singular
6705	заметит	verb	third-person singular future indicative perfective of заме́тить (zamétitʹ)
6706	вонючий	adj	stinking, stinky, smelly
6707	справедливость	noun	justice, fairness; truth
6708	помолвить	verb	to proclaim as bridegroom or bride
6709	бутылка	noun	bottle
6710	увеличить	verb	to increase, to enlarge, to enhance; to magnify; to bump (software version, for example)
6711	искусственный	adj	artificial, man-made; false (in terms of teeth); imitation, fake
6712	останетесь	verb	second-person plural future indicative perfective of оста́ться (ostátʹsja)
6713	отпечатков	noun	genitive plural of отпеча́ток (otpečátok)
6714	дракона	noun	genitive/accusative singular of драко́н (drakón)
6715	значило	verb	neuter singular past indicative imperfective of зна́чить (znáčitʹ)
6716	ведёшь	verb	second-person singular present indicative imperfective of вести́ (vestí)
6717	шкаф	noun	cupboard; wardrobe, closet; locker, cabinet
6718	сном	noun	instrumental singular of сон (son)
6719	пистолетом	noun	instrumental singular of пистоле́т (pistolét)
6720	пациенты	noun	nominative plural of пацие́нт (paciɛ́nt)
6721	упустить	verb	to let go, to let slip; to miss, to lose; to overlook
6722	запомнил	verb	masculine singular past indicative perfective of запо́мнить (zapómnitʹ)
6723	победит	verb	third-person singular future indicative perfective of победи́ть (pobedítʹ)
6724	фокус	noun	hocus-pocus, trick, sleight of hand; freak, whim; focus (in optics)
6725	называете	verb	second-person plural present indicative imperfective of называ́ть (nazyvátʹ)
6726	впечатляющий	verb	present active imperfective participle of впечатля́ть (vpečatljátʹ)
6727	продали	verb	plural past indicative perfective of прода́ть (prodátʹ)
6728	вероника	name	a female given name from Ancient Greek, equivalent to English Veronica
6729	гора	noun	mountain; heap, pile
6730	поколения	noun	inflection of поколе́ние (pokolénije):; genitive singular
6731	пообещай	verb	second-person singular imperative perfective of пообеща́ть (poobeščátʹ)
6732	адреса	noun	genitive singular of а́дрес (ádres)
6733	адский	adj	hellish, infernal; diabolical, fiendish (evil and cunning); hellish, damned (extreme, very unpleasant)
6734	торопись	verb	second-person singular imperative imperfective of торопи́ться (toropítʹsja)
6735	мечтать	verb	to dream (to imagine something, usually intensely but often unrealistically desired; to desire, hope or assume such a thing)
6736	присутствии	noun	prepositional singular of прису́тствие (prisútstvije)
6737	великолепен	adj	short masculine singular of великоле́пный (velikolépnyj)
6738	путешествовать	verb	to travel
6739	поставила	verb	feminine singular past indicative perfective of поста́вить (postávitʹ)
6740	вопросу	noun	dative singular of вопро́с (voprós)
6741	проиграли	verb	plural past indicative perfective of проигра́ть (proigrátʹ)
6742	луну	noun	accusative singular of луна́ (luná)
6743	состоится	verb	third-person singular future indicative perfective of состоя́ться (sostojátʹsja)
6744	успела	verb	feminine singular past indicative perfective of успе́ть (uspétʹ)
6745	планировали	verb	plural past indicative imperfective of плани́ровать (planírovatʹ)
6746	вдох	noun	inhalation, breath (in)
6747	теряет	verb	third-person singular present indicative imperfective of теря́ть (terjátʹ)
6748	проблемами	noun	instrumental plural of пробле́ма (probléma)
6749	лесбиянка	noun	lesbian
6750	розы	noun	inflection of ро́за (róza):; genitive singular
6751	открыты	adj	short plural of откры́тый (otkrýtyj)
6752	участка	noun	genitive singular of уча́сток (učástok)
6753	милях	noun	prepositional plural of ми́ля (mílja)
6754	ральф	name	a transliteration of the English male given name Ralph
6755	шума	noun	genitive singular of шум (šum)
6756	давления	noun	inflection of давле́ние (davlénije):; genitive singular
6757	длинные	adj	inflection of дли́нный (dlínnyj):; nominative plural
6758	офицеры	noun	nominative plural of офице́р (oficér)
6759	выбираться	verb	to get out; passive of выбира́ть (vybirátʹ)
6760	соответствует	verb	third-person singular present indicative imperfective of соотве́тствовать (sootvétstvovatʹ)
6761	мерзавец	noun	villain, scoundrel, rat, stinker
6762	боссом	noun	instrumental singular of босс (boss)
6763	страховой	adj	insurance
6764	медленный	adj	slow
6765	предлагает	verb	third-person singular present indicative imperfective of предлага́ть (predlagátʹ)
6766	выпустили	verb	plural past indicative perfective of вы́пустить (výpustitʹ)
6767	спектакль	noun	performance, play, matinee
6768	одеяло	noun	blanket, counterpane; quilt
6769	остановил	verb	masculine singular past indicative perfective of останови́ть (ostanovítʹ)
6770	обвинять	verb	to accuse, to charge
6771	карьере	noun	prepositional singular of карье́р (karʹjér)
6772	совершили	verb	plural past indicative perfective of соверши́ть (soveršítʹ)
6773	таблеток	noun	genitive plural of табле́тка (tablétka)
6774	ловушке	noun	dative/prepositional singular of лову́шка (lovúška)
6775	остальной	adj	remaining, the rest of; otherwise; the other
6776	довольна	adj	short feminine singular of дово́льный (dovólʹnyj)
6777	нарочно	adv	on purpose, deliberately
6778	великолепна	adj	short feminine singular of великоле́пный (velikolépnyj)
6779	сдаюсь	verb	first-person singular present indicative imperfective of сдава́ться (sdavátʹsja)
6780	отказываюсь	verb	first-person singular present indicative imperfective of отка́зываться (otkázyvatʹsja)
6781	кончилось	verb	neuter singular past indicative perfective of ко́нчиться (kónčitʹsja)
6782	села	noun	genitive singular of село́ (seló)
6783	озера	noun	genitive singular of о́зеро (ózero)
6784	детки	noun	nominative plural of ребёночек (rebjónoček)
6785	ключевой	adj	key, crucial; spring (source of water)
6786	воображение	noun	imagination, fancy
6787	премьер-министр	noun	prime minister
6788	заместитель	noun	substitute, replacement; deputy, assistant, vice-
6789	фамилию	noun	accusative singular of фами́лия (famílija)
