rank	word	pos	en
4325	чёрту	noun	dative singular of чёрт (čort)
4326	лив	verb	short past adverbial imperfective participle of лить (litʹ)
4327	арест	noun	arrest
4328	искренне	adv	sincerely
4329	играем	verb	first-person plural present indicative imperfective of игра́ть (igrátʹ)
4330	вещами	noun	instrumental plural of вещь (veščʹ)
4331	пусти	verb	second-person singular imperative perfective of пусти́ть (pustítʹ)
4332	использовала	verb	feminine singular past indicative imperfective/perfective of испо́льзовать (ispólʹzovatʹ)
4333	возвращайтесь	verb	second-person plural imperative imperfective of возвраща́ться (vozvraščátʹsja)
4334	организации	noun	genitive/dative/prepositional singular
4335	крышу	noun	accusative singular of кры́ша (krýša)
4336	рубашку	noun	accusative singular of руба́шка (rubáška)
4337	удержать	verb	to retain, to hold, to withhold
4338	конкретно	adv	concretely, specifically
4339	аду	noun	dative singular of ад (ad)
4340	километров	noun	genitive plural of киломе́тр (kilométr)
4341	залог	noun	pawning, pawn; pledge, deposit, security, bail
4342	бей	noun	bey (Turkish official)
4343	обстоятельства	noun	genitive singular
4344	являются	verb	third-person plural present indicative imperfective of явля́ться (javljátʹsja)
4345	найтись	verb	passive of найти́ (najtí): to happen to have, to be discovered
4346	брака	noun	genitive singular of брак (brak)
4347	выходных	noun	genitive/prepositional plural of выходно́й (vyxodnój)
4348	крошка	noun	crumb, bit (a small, broken-off piece of some solid material, e.g. bread)
4349	врага	noun	genitive/accusative singular of враг (vrag)
4350	секретарь	noun	secretary
4351	головной	adj	head; main, principal
4352	воздухе	noun	prepositional singular of во́здух (vózdux)
4353	показывают	verb	third-person plural present indicative imperfective of пока́зывать (pokázyvatʹ)
4354	возвращаюсь	verb	first-person singular present indicative imperfective of возвраща́ться (vozvraščátʹsja)
4355	поиск	noun	search, quest; raid
4356	пытаетесь	verb	second-person plural present indicative imperfective of пыта́ться (pytátʹsja)
4357	приближается	verb	third-person singular present indicative imperfective of приближа́ться (približátʹsja)
4358	ботинки	noun	nominative/accusative plural of боти́нок (botínok)
4359	полицейских	noun	genitive/accusative/prepositional plural of полице́йский (policéjskij)
4360	шоссе	noun	highway
4361	похитили	verb	plural past indicative perfective of похи́тить (poxítitʹ)
4362	софия	name	Sofia (the capital city of Bulgaria)
4363	рассказывай	verb	second-person singular imperative imperfective of расска́зывать (rasskázyvatʹ)
4364	искусства	noun	genitive singular
4365	состоит	verb	third-person singular present indicative imperfective of состоя́ть (sostojátʹ)
4366	выступление	noun	appearance, speech, address
4367	бизнеса	noun	genitive singular of би́знес (bíznɛs)
4368	спорить	verb	to dispute, to argue
4369	скрытый	verb	past passive perfective participle of скрыть (skrytʹ)
4370	считаем	verb	first-person plural present indicative imperfective of счита́ть (sčitátʹ, “to count”)
4371	священник	noun	priest, clergyman
4372	хвост	noun	tail; ponytail
4373	деревне	noun	dative/prepositional singular of дере́вня (derévnja)
4374	меняется	verb	third-person singular present indicative imperfective of меня́ться (menjátʹsja)
4375	украла	verb	feminine singular past indicative perfective of укра́сть (ukrástʹ)
4376	снимки	noun	nominative/accusative plural of сни́мок (snímok)
4377	начинаешь	verb	second-person singular present indicative imperfective of начина́ть (načinátʹ)
4378	признаю	verb	first-person singular future indicative perfective of призна́ть (priznátʹ)
4379	берегу	noun	dative singular of бе́рег (béreg)
4380	дадут	verb	third-person plural future indicative perfective of дать (datʹ)
4381	присаживайтесь	verb	second-person plural imperative imperfective of приса́живаться (prisáživatʹsja)
4382	сиськи	noun	genitive singular
4383	сообщил	verb	masculine singular past indicative perfective of сообщи́ть (soobščítʹ)
4384	кит	noun	whale
4385	визит	noun	visit, call
4386	победу	noun	accusative singular of побе́да (pobéda)
4387	натворил	verb	masculine singular past indicative perfective of натвори́ть (natvorítʹ)
4388	борьбе	noun	dative/prepositional singular of борьба́ (borʹbá)
4389	важна	adj	short feminine singular of ва́жный (vážnyj)
4390	уважение	noun	respect, esteem, deference (admiration for a person or entity because of perceived merit)
4391	судьбы	noun	genitive singular of судьба́ (sudʹbá)
4392	задавать	verb	to set, to assign (an exercise, a lesson)
4393	свобода	noun	freedom, liberty
4394	болтать	verb	to dangle; to shake, to rock, to stir
4395	интернет	noun	Internet
4396	одиноко	adv	alone; in a lonely manner
4397	музыки	noun	genitive singular
4398	флорида	name	Florida (a state of the United States)
4399	рейс	noun	flight (a specific journey made by an aircraft)
4400	отключить	verb	to cut off, to disconnect, to turn off, to switch off, to shut down
4401	законный	adj	lawful, legal (conforming to or recognised by law or rules)
4402	осторожны	adj	short plural of осторо́жный (ostoróžnyj)
4403	сорок	num	forty (40)
4404	попозже	adv	a bit later
4405	любая	det	nominative feminine singular of любо́й (ljubój)
4406	потратил	verb	masculine singular past indicative perfective of потра́тить (potrátitʹ)
4407	комиссар	noun	commissar; commissioner
4408	яркий	adj	bright, brilliant, emitting or reflecting a large amount of light
4409	техас	name	Texas (a state in the south-central region of the United States)
4410	свободна	adj	short feminine singular of свобо́дный (svobódnyj)
4411	дерьмовый	adj	crappy, shitty, lousy
4412	местом	noun	instrumental singular of ме́сто (mésto)
4413	спальне	noun	dative/prepositional singular of спа́льня (spálʹnja)
4414	любовный	adj	love; amorous (indicating love or sexual desire)
4415	подери	verb	second-person singular imperative perfective of подра́ть (podrátʹ)
4416	трус	noun	coward
4417	понимал	verb	masculine singular past indicative imperfective of понима́ть (ponimátʹ)
4418	шли	verb	plural past indicative imperfective of идти́ (idtí)
4419	ответственный	adj	responsible (various senses)
4420	дед	noun	grandfather; old man
4421	убежище	noun	asylum, refuge, sanctuary (a state of safety, protection or shelter)
4422	убежать	verb	to run away, to make off, to flee
4423	чая	noun	genitive singular of чай (čaj)
4424	какими	det	instrumental plural of како́й (kakój)
4425	радости	noun	genitive/dative/prepositional singular
4426	позор	noun	shame, disgrace, infamy, humiliation
4427	вызову	verb	first-person singular future indicative perfective of вы́звать (výzvatʹ)
4428	придти	verb	Pre-1956 spelling of прийти́ (prijtí).
4429	молодая	adj	feminine nominative singular of молодо́й (molodój)
4430	характер	noun	character, temper, disposition
4431	продолжается	verb	third-person singular present indicative imperfective of продолжа́ться (prodolžátʹsja)
4432	лошадей	noun	genitive/accusative plural of ло́шадь (lóšadʹ)
4433	температура	noun	temperature; fever (about disease)
4434	кухню	noun	accusative singular of ку́хня (kúxnja)
4435	жестоко	adv	hard, harshly, sorely, violently, foully, sore, sharply
4436	впечатляет	verb	third-person singular present indicative imperfective of впечатля́ть (vpečatljátʹ)
4437	агенты	noun	nominative plural of аге́нт (agént)
4438	подругой	noun	instrumental singular of подру́га (podrúga)
4439	попросили	verb	plural past indicative perfective of попроси́ть (poprosítʹ)
4440	горит	verb	third-person singular present indicative imperfective of горе́ть (gorétʹ)
4441	предположить	verb	to assume, to suppose
4442	херня	noun	something loathsome or worthless; crud, pants, stuff
4443	основной	adj	basic, fundamental, main, primary, principal, cardinal
4444	сухой	adj	dry; lean
4445	художник	noun	artist, painter
4446	тревога	noun	alarm, alert; trouble, anxiety, uneasiness, fluster, discomposure, disquiet, disquietude
4447	старался	verb	masculine singular past indicative imperfective of стара́ться (starátʹsja)
4448	номере	noun	prepositional singular of но́мер (nómer)
4449	стрит	noun	straight; straight person (non-gay person)
4450	приходила	verb	feminine singular past indicative imperfective of приходи́ть (prixodítʹ)
4451	настроить	verb	to build; to tune (a musical instrument)
4452	плачет	verb	third-person singular present indicative imperfective of пла́кать (plákatʹ)
4453	угадаю	verb	first-person singular future indicative perfective of угада́ть (ugadátʹ)
4454	нанять	verb	to hire, to engage
4455	опасен	adj	short masculine singular of опа́сный (opásnyj)
4456	ищете	verb	second-person plural present indicative imperfective of иска́ть (iskátʹ)
4457	путем	adv	instrumental singular of путь (putʹ)
4458	вооружённый	verb	past passive perfective participle of вооружи́ть (vooružítʹ)
4459	сторона	noun	side, hand, party
4460	ждите	verb	second-person plural imperative imperfective of ждать (ždatʹ)
4461	причинить	verb	to cause, to do
4462	проходи	verb	second-person singular imperative imperfective of проходи́ть (proxodítʹ)
4463	красивое	adj	nominative/accusative neuter singular of краси́вый (krasívyj)
4464	приказы	noun	nominative/accusative plural of прика́з (prikáz)
4465	жутко	adv	frighteningly; terribly, extremely (as an intensifier)
4466	мост	noun	bridge; bridge (a prosthesis replacing one or several adjacent teeth)
4467	жёсткий	adj	hard, stiff, tough, rigid
4468	плану	noun	dative singular of план (plan)
4469	тост	noun	toast (salutation while drinking alcohol)
4470	неизвестно	adj	it is not (well) known
4471	способный	adj	capable (at), able, apt (at), gifted (at/in), talented (at)
4472	спине	noun	dative/prepositional singular of спина́ (spiná)
4473	испугался	verb	masculine singular past indicative perfective of испуга́ться (ispugátʹsja)
4474	вирджиния	name	Virginia (a state of the United States)
4475	идиоты	noun	nominative plural of идио́т (idiót)
4476	подпись	noun	signature; caption, inscription
4477	набор	noun	set, kit, outfit, collection
4478	энтони	name	a male given name, Entoni, from English, equivalent to English Anthony
4479	различный	adj	different (not the same)
4480	каком-то	pron	prepositional masculine/neuter singular of како́й-то (kakój-to)
4481	штатов	noun	genitive plural of штат (štat)
4482	эдриан	name	a transliteration of the English male given name Adrian
4483	убийцей	noun	instrumental singular of уби́йца (ubíjca)
4484	камни	noun	nominative/accusative plural of ка́мень (kámenʹ)
4485	враги	noun	nominative plural of враг (vrag)
4486	храбрый	adj	brave, courageous (strong in the face of fear)
4487	партии	noun	genitive/dative/prepositional singular
4488	стола	noun	genitive singular of стол (stol)
4489	принесите	verb	second-person plural imperative perfective of принести́ (prinestí)
4490	юридический	adj	law; legal
4491	спокойный	adj	calm (unworried, free from anger)
4492	обувь	noun	footwear, shoes
4493	границу	noun	accusative singular of грани́ца (graníca)
4494	подумаю	verb	first-person singular future indicative of поду́мать pf (podúmatʹ)
4495	объект	noun	object (general sense)
4496	братан	noun	older brother; brother
4497	правдой	noun	instrumental singular of пра́вда (právda)
4498	кровотечение	noun	bleeding (the flow or loss of blood from a damaged blood vessel)
4499	берет	noun	beret
4500	разговаривает	verb	third-person singular present indicative imperfective of разгова́ривать (razgovárivatʹ)
4501	порой	adv	at times, now and then
4502	неудобно	adv	uncomfortably; inconveniently
4503	понимают	verb	third-person plural present indicative imperfective of понима́ть (ponimátʹ)
4504	входи	verb	second-person singular imperative imperfective of входи́ть (vxodítʹ)
4505	реакция	noun	reaction; response
4506	самостоятельно	adv	independently, solo
4507	чувств	noun	genitive plural of чу́вство (čúvstvo)
4508	картина	noun	picture (representation of visible reality produced by drawing, etc.)
4509	автобусе	noun	prepositional singular of авто́бус (avtóbus)
4510	большей	adj	genitive/dative/instrumental/prepositional feminine singular of бо́льший (bólʹšij)
4511	так-то	adv	so
4512	сел	verb	masculine singular past indicative perfective of сесть (sestʹ)
4513	приказал	verb	masculine singular past indicative perfective of приказа́ть (prikazátʹ)
4514	вопросом	noun	instrumental singular of вопро́с (voprós)
4515	удача	noun	good luck, success (achievement of one's aim or goal)
4516	влюбился	verb	masculine singular past indicative perfective of влюби́ться (vljubítʹsja)
4517	ногах	noun	prepositional plural of нога́ (nogá)
4518	нежный	adj	gentle, tender; fond
4519	сдаваться	verb	to surrender, to yield
4520	охрану	noun	accusative singular of охра́на (oxrána)
4521	поживаете	verb	second-person plural present indicative imperfective of пожива́ть (poživátʹ)
4522	беда	noun	misfortune, trouble, disaster, mischief
4523	поторопись	verb	second-person singular imperative perfective of поторопи́ться (potoropítʹsja)
4524	отце	noun	prepositional singular of оте́ц (otéc)
4525	притворяться	verb	to shut, to close
4526	возвращения	noun	genitive singular
4527	тень	noun	shade; shadow
4528	советую	verb	first-person singular present indicative imperfective of сове́товать (sovétovatʹ)
4529	недолго	adv	not long (of time)
4530	верится	verb	third-person singular present indicative imperfective of ве́риться (véritʹsja)
4531	зашла	verb	feminine singular past indicative perfective of зайти́ (zajtí)
4532	попался	verb	masculine singular past indicative perfective of попа́сться (popástʹsja)
4533	слышит	verb	third-person singular present indicative imperfective of слы́шать (slýšatʹ)
4534	справится	verb	third-person singular future indicative perfective of спра́виться (správitʹsja)
4535	разрешить	verb	to permit, to allow, to let
4536	возвращением	noun	instrumental singular of возвраще́ние (vozvraščénije)
4537	предложения	noun	inflection of предложе́ние (predložénije)
4538	планету	noun	accusative singular of плане́та (planéta)
4539	серии	noun	genitive/dative/prepositional singular
4540	кресло	noun	armchair, easy chair
4541	выпустить	verb	to let out, to let go, to release, to set free
4542	поездки	noun	genitive singular
4543	долю	noun	accusative singular of до́ля (dólja)
4544	тина	noun	scum, slime (greenish water vegetation)
4545	умнее	adv	comparative degree of у́мный (úmnyj)
4546	магия	noun	magic; supernatural occurrences or feats
4547	двигатель	noun	engine, motor
4548	звоните	verb	second-person plural present indicative imperfective
4549	вечность	noun	eternity
4550	привык	verb	short masculine singular past indicative perfective of привы́кнуть (privýknutʹ)
4551	кузен	noun	male cousin (any male cousin however distant)
4552	отношению	noun	dative singular of отноше́ние (otnošénije)
4553	начнут	verb	third-person plural future indicative perfective of нача́ть (načátʹ)
4554	парочку	noun	accusative singular of па́рочка (páročka)
4555	выключить	verb	to shut down, to turn off, to disable
4556	очаровательный	adj	charming, enchanting, adorable, lovely, fascinating
4557	останемся	verb	first-person plural future indicative perfective of оста́ться (ostátʹsja)
4558	звуки	noun	nominative/accusative plural of звук (zvuk)
4559	мешает	verb	third-person singular present indicative imperfective of меша́ть (mešátʹ)
4560	глупость	noun	stupidity, foolishness, foolery, nonsense (quality of being stupid)
4561	собственность	noun	property; ownership
4562	итальянский	adj	Italian
4563	таков	pron	"like that, like this (sometimes translated as simply ""that""/""those"""" or ""this""/""these"")"
4564	слепой	adj	blind (unable to see)
4565	клёвый	adj	cool, excellent, awesome
4566	потери	noun	genitive singular
4567	понимаем	verb	first-person plural present indicative imperfective of понима́ть (ponimátʹ)
4568	оборудование	noun	equipment, machinery, hardware
4569	заказал	verb	masculine singular past indicative perfective of заказа́ть (zakazátʹ)
4570	книг	noun	genitive plural of кни́га (kníga)
4571	гнев	noun	anger; wrath
4572	помимо	adv	besides
4573	слушал	verb	masculine singular past indicative imperfective of слу́шать (slúšatʹ)
4574	поверишь	verb	second-person singular future indicative perfective of пове́рить (povéritʹ)
4575	парочка	noun	diminutive of па́ра (pára)
4576	бут	noun	rubble, quarry-stone
4577	редкий	adj	rare, unfrequent
4578	главного	noun	genitive singular of гла́вное (glávnoje)
4579	желаете	verb	second-person plural present indicative imperfective of жела́ть (želátʹ)
4580	красивой	adj	genitive/dative/instrumental/prepositional feminine singular of краси́вый (krasívyj)
4581	платит	verb	third-person singular present indicative imperfective of плати́ть (platítʹ)
4582	офицера	noun	genitive/accusative singular of офице́р (oficér)
4583	чаю	verb	first-person singular present indicative imperfective of ча́ять (čájatʹ)
4584	белье	noun	prepositional singular of бельё (belʹjó)
4585	сосредоточиться	verb	to concentrate, to focus (intransitive)
4586	берегись	verb	second-person singular imperative imperfective of бере́чься (beréčʹsja)
4587	мудак	noun	horse's ass, asshole, dickhead
4588	отделение	noun	department, division, branch
4589	университете	noun	prepositional singular of университе́т (universitét)
4590	милые	noun	nominative plural of ми́лая (mílaja)
4591	вернул	verb	masculine singular past indicative perfective of верну́ть (vernútʹ)
4592	четверо	num	four (in a group together), four of them
4593	тепло	noun	heat (physics: thermal energy)
4594	потерянный	verb	past passive perfective participle of потеря́ть (poterjátʹ)
4595	глубже	adv	comparative degree of глубо́кий (glubókij)
4596	эффект	noun	effect; impression, psychological impact
4597	пульс	noun	pulse (regular beat caused by the heart)
4598	трудом	noun	instrumental singular of труд (trud)
4599	пускай	verb	second-person singular imperative imperfective of пуска́ть (puskátʹ)
4600	пятьдесят	num	fifty (50)
4601	грубо	adv	coarsely, roughly
4602	опухоль	noun	tumour, tumor
4603	выполнять	verb	to carry out, to implement, to accomplish, to fulfill, to execute, to perform
4604	проводит	verb	third-person singular present indicative imperfective
4605	линия	noun	line (path through two or more points, or figuratively)
4606	обид	noun	genitive plural of оби́да (obída)
4607	оплатить	verb	to pay, to repay, to pay off
4608	кончится	verb	third-person singular future indicative perfective of ко́нчиться (kónčitʹsja)
4609	крупный	adj	coarse, coarse-grained
4610	берите	verb	second-person plural imperative imperfective of брать (bratʹ)
4611	кричит	verb	third-person singular present indicative imperfective of крича́ть (kričátʹ)
4612	темноте	noun	dative/prepositional singular of темнота́ (temnotá)
4613	устроим	verb	first-person plural future indicative perfective of устро́ить (ustróitʹ)
4614	спасать	verb	to save, to rescue
4615	пиццу	noun	accusative singular of пи́цца (pícca)
4616	беспокоить	verb	to bother, to disturb
4617	обеспечить	verb	to provide, to supply
4618	покой	noun	calm, rest, peace
4619	малыша	noun	genitive/accusative singular of малы́ш (malýš)
4620	сходи	verb	second-person singular imperative imperfective/perfective of сходи́ть (sxodítʹ)
4621	босса	noun	genitive/accusative singular of босс (boss)
4622	грей	verb	second-person singular imperative imperfective of греть (gretʹ)
4623	занимаемся	verb	first-person plural present indicative imperfective of занима́ться (zanimátʹsja)
4624	солнышко	noun	ray of sunshine, darling, sweetheart, baby (form of address)
4625	испанский	adj	Spanish
4626	бегать	verb	to run
4627	дневник	noun	diary; journal, datebook, daybook
4628	моменты	noun	nominative/accusative plural of моме́нт (momént)
4629	неприятно	adv	disagreeably, unpleasantly
4630	домик	noun	diminutive of дом (dom); a little house
4631	стекло	noun	glass; chimney (of kerosene lamp)
4632	прими	verb	second-person singular imperative perfective of приня́ть (prinjátʹ)
4633	влюблена	adj	short feminine singular of влюблённый (vljubljónnyj)
4634	незаконный	adj	unlawful, illegal
4635	ян	noun	yang
4636	ужина	noun	genitive singular of у́жин (úžin)
4637	объяснение	noun	explanation (the act or process of explaining)
4638	снятой	adj	skim, skimmed: only used in снято́е молоко́ (snjatóje molokó, “skim milk”)
4639	мю	noun	mu
4640	допустить	verb	to admit; to permit, to allow, to tolerate
4641	крыше	noun	dative/prepositional singular of кры́ша (krýša)
4642	ожидать	verb	to expect, to anticipate
4643	детектива	noun	genitive singular
4644	провёл	verb	masculine singular past indicative perfective of провести́ (provestí)
4645	крик	noun	cry (a shout or scream), outcry, scream, shout, shouting, yell
4646	называли	verb	plural past indicative imperfective of называ́ть (nazyvátʹ)
4647	играла	verb	feminine singular past indicative imperfective of игра́ть (igrátʹ)
4648	выразить	verb	to express, to convey (meaning)
4649	успокоиться	verb	to calm down, to quiet down
4650	надежду	noun	accusative singular of наде́жда (nadéžda)
4651	всяких	pron	genitive/prepositional plural
4652	использую	verb	inflection of испо́льзовать (ispólʹzovatʹ)
4653	страдать	verb	to suffer; to be subject to
4654	футбольный	adj	football, soccer
4655	градусов	noun	genitive plural of гра́дус (grádus)
4656	марш	noun	march; flight of stairs
4657	клара	name	a female given name, Klara, equivalent to English Clara
4658	упасть	verb	to fall, to drop
4659	починить	verb	to repair, to mend, to fix
4660	замке	noun	prepositional singular of за́мок (zámok)
4661	крепко	adv	firmly, solidly, fast, strong, hard
4662	послали	verb	plural past indicative perfective of посла́ть (poslátʹ)
4663	заплатили	verb	plural past indicative of заплати́ть pf (zaplatítʹ)
4664	спокойствие	noun	calmness (the state of being calm; tranquillity; silence)
4665	скучал	verb	masculine singular past indicative imperfective of скуча́ть (skučátʹ)
4666	колин	adj	Kolya's
4667	согласились	verb	plural past indicative perfective of согласи́ться (soglasítʹsja)
4668	такому	det	masculine/neuter dative singular of тако́й (takój)
4669	событие	noun	event, occurrence, incident
4670	дама	noun	lady; dance partner
4671	используй	verb	second-person singular imperative imperfective/perfective of испо́льзовать (ispólʹzovatʹ)
4672	извиняться	verb	to apologize (to make an apology or defense)
4673	предал	verb	masculine singular past indicative perfective of преда́ть (predátʹ)
4674	соль	noun	salt; point
4675	сидела	verb	feminine singular past indicative imperfective of сиде́ть (sidétʹ)
4676	би	noun	B, b
4677	подозрительный	adj	suspicious (arousing suspicion), suspect, shady
4678	теории	noun	genitive/dative/prepositional singular
4679	стул	noun	chair, seat; knock at the door, four in the lotto game
4680	месть	noun	revenge, vengeance
4681	ошибкой	noun	instrumental singular of оши́бка (ošíbka)
4682	терпение	noun	patience, endurance (quality of being patient)
4683	целых	noun	genitive/prepositional plural of це́лое (céloje)
4684	совместный	adj	joint, shared (done by two or more people or organisations working together)
4685	вида	noun	genitive singular of вид (vid)
4686	обязанности	noun	genitive/dative/prepositional singular
4687	поздравления	noun	genitive singular
4688	выхожу	verb	first-person singular present indicative imperfective of выходи́ть (vyxodítʹ)
4689	днях	noun	prepositional plural of день (denʹ)
4690	сна	noun	genitive singular of сон (son)
4691	удалить	verb	to remove; to send away, to dismiss
4692	удобный	adj	comfortable, convenient
4693	выясним	verb	first-person plural future indicative perfective of вы́яснить (výjasnitʹ)
4694	популярный	adj	popular
4695	капли	noun	liquid medicine in the form of drops
4696	светлый	adj	light (having light), bright
4697	здоров	adj	short masculine singular of здоро́вый (zdoróvyj)
4698	по-английски	adv	in English; quietly, suddenly, without permission (compare: French leave)
4699	отделе	noun	prepositional singular of отде́л (otdél)
4700	дочка	noun	girl, honey (term of address for a young woman)
4701	небе	noun	prepositional singular of не́бо (nébo)
4702	шее	noun	dative/prepositional singular of ше́я (šéja)
4703	исчезнуть	verb	to disappear, to vanish
4704	учёба	noun	studies, learning
4705	остаток	noun	remainder, rest, residue, remnant
4706	птица	noun	bird
4707	встань	verb	second-person singular imperative perfective of встать (vstatʹ)
4708	клетки	noun	genitive singular
4709	убраться	verb	to clean up, to tidy up
4710	ставить	verb	to put, to place, to set, to stand, to station
4711	программе	noun	dative/prepositional singular of програ́мма (prográmma)
4712	новостях	noun	prepositional plural of но́вость (nóvostʹ)
4713	пропали	verb	plural past indicative perfective of пропа́сть (propástʹ)
4714	отойти	verb	to go away, to go aside, to move away, to move aside
4715	разговаривала	verb	feminine singular past indicative imperfective of разгова́ривать (razgovárivatʹ)
4716	разговоров	noun	genitive plural of разгово́р (razgovór)
4717	выиграли	verb	plural past indicative perfective of вы́играть (výigratʹ)
4718	ноль	noun	zero (0); nil, nothing
4719	плачь	verb	second-person singular imperative imperfective of пла́кать (plákatʹ)
4720	эмоции	noun	genitive/dative/prepositional singular
4721	пространство	noun	space (intervening contents of a volume)
4722	увидят	verb	third-person plural future indicative perfective of уви́деть (uvídetʹ)
4723	заодно	adv	in concert, as one
4724	возражаешь	verb	second-person singular present indicative imperfective of возража́ть (vozražátʹ)
4725	сменить	verb	to change, to replace
4726	линкольн	name	Lincoln (the capital city of Nebraska, United States)
4727	используя	verb	present imperfective adverbial participle of испо́льзовать (ispólʹzovatʹ): while using
4728	считай	verb	second-person singular imperative imperfective of счита́ть (sčitátʹ, “to count”)
4729	ударить	verb	to strike, to knock, to hit, to punch
4730	вывести	verb	to take out, to lead out, to bring out, to move out; to help out (help someone to get off)
4731	пальцем	noun	instrumental singular of па́лец (pálec, “finger, toe, pin, cam”)
4732	веру	noun	accusative singular of ве́ра (véra)
4733	эх	intj	alas!, oh!, uh; oh, what a...
4734	законы	noun	nominative/accusative plural of зако́н (zakón)
4735	испания	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
4736	сомнений	noun	genitive plural of сомне́ние (somnénije)
4737	клиенты	noun	nominative plural of клие́нт (klijént)
4738	усилия	noun	genitive singular
4739	посадить	verb	to seat, to set
4740	англия	name	England (a constituent country of the United Kingdom)
4741	верёвка	noun	rope, line
4742	сотрудников	noun	genitive/accusative plural of сотру́дник (sotrúdnik)
4743	лечь	verb	to lie down; to fall, to cover (of snow etc. on the ground)
4744	признательный	adj	grateful, appreciative, thankful
4745	врачу	noun	dative singular of врач (vrač)
4746	ходишь	verb	second-person singular present indicative imperfective of ходи́ть (xodítʹ)
4747	природы	noun	genitive singular
4748	банковский	adj	bank
4749	утверждает	verb	third-person singular present indicative imperfective of утвержда́ть (utverždátʹ)
4750	почувствовала	verb	feminine singular past indicative perfective of почу́вствовать (počúvstvovatʹ)
4751	показывать	verb	to show; to display, to reveal
4752	исследование	noun	research, study
4753	исключить	verb	to exclude; to expel
4754	знай	verb	second-person singular imperative imperfective of знать (znatʹ)
4755	костюме	noun	prepositional singular of костю́м (kostjúm)
4756	чо	pron	what, alternative form of что (što), alternative form of чё (čo)
4757	благодарна	adj	short feminine singular of благода́рный (blagodárnyj)
4758	эрл	noun	eorl, earl (in Anglo-Saxon England before the Norman conquest)
4759	тщательно	adv	carefully, thoroughly
4760	просим	verb	first-person plural present indicative imperfective of проси́ть (prosítʹ)
4761	полезно	adv	beneficially; usefully, helpfully
4762	умно	adv	cleverly, wisely, sensibly
4763	студии	noun	genitive/dative/prepositional singular
4764	погода	noun	weather; bad weather
4765	км	noun	km, kilometer
4766	поставь	verb	second-person singular imperative perfective of поста́вить (postávitʹ)
4767	командой	noun	instrumental singular of кома́нда (kománda)
4768	средств	noun	genitive plural of сре́дство (srédstvo)
4769	конкретный	adj	concrete, specific, particular, perceivable, real
4770	объяснять	verb	to explain, to illustrate, to clarify, to illuminate
4771	тв	noun	TV, television
4772	диване	noun	prepositional singular of дива́н (diván)
4773	жених	noun	bridegroom; fiancé
4774	кнопку	noun	accusative singular of кно́пка (knópka)
4775	ванну	noun	accusative singular of ва́нна (vánna)
4776	председатель	noun	chairman, president
4777	обстоятельствах	noun	prepositional plural of обстоя́тельство (obstojátelʹstvo)
4778	неприятный	adj	disagreeable, unpleasant
4779	пойдут	verb	third-person plural future indicative perfective of пойти́ (pojtí)
4780	следующим	noun	instrumental singular
4781	нетерпением	noun	instrumental singular of нетерпе́ние (neterpénije)
4782	телефоне	noun	prepositional singular of телефо́н (telefón)
4783	изнутри	adv	from within, from the inside, from inside, out of
4784	шестой	adj	sixth
4785	воняет	verb	third-person singular present indicative imperfective of воня́ть (vonjátʹ)
4786	минутка	noun	diminutive of мину́та (minúta): minute, (short) moment
4787	позволишь	verb	second-person singular future indicative perfective of позво́лить (pozvólitʹ)
4788	юг	noun	south; South — southern part of any region
4789	страсть	noun	passion; obsession
4790	взрослые	noun	nominative plural of взро́слый (vzróslyj)
4791	течении	noun	prepositional singular of тече́ние (tečénije)
4792	задумал	verb	masculine singular past indicative perfective of заду́мать (zadúmatʹ)
4793	трусы	noun	underwear, underpants, shorts
4794	следил	verb	masculine singular past indicative imperfective of следи́ть (sledítʹ)
4795	иск	noun	suit, action; complaint, claim
4796	опаздываю	verb	first-person singular present indicative imperfective of опа́здывать (opázdyvatʹ)
4797	присядь	verb	second-person singular imperative perfective of присе́сть (priséstʹ)
4798	передал	verb	masculine singular past indicative perfective of переда́ть (peredátʹ)
4799	покинул	verb	masculine singular past indicative perfective of поки́нуть (pokínutʹ)
4800	втором	noun	prepositional singular of второ́е (vtoróje)
4801	эфире	noun	prepositional singular of эфи́р (efír)
4802	разрешите	verb	second-person plural future indicative perfective
4803	списка	noun	genitive singular of спи́сок (spísok)
4804	решётка	noun	lattice; grid
4805	рассчитывать	verb	to calculate, to compute
4806	коем	det	prepositional masculine/neuter singular of ко́й (kój)
4807	эксперт	noun	expert
4808	произойдёт	verb	third-person singular future indicative perfective of произойти́ (proizojtí)
4809	личной	adj	face; facial
4810	центра	noun	genitive singular of центр (centr)
4811	ставлю	verb	first-person singular present indicative imperfective of ста́вить (stávitʹ)
4812	прочитал	verb	masculine singular past indicative perfective of прочита́ть (pročitátʹ)
4813	рынок	noun	marketplace, market
4814	принца	noun	genitive/accusative singular of принц (princ)
4815	лагере	noun	prepositional singular of ла́герь (lágerʹ)
4816	берлин	noun	berlin (a four-wheeled carriage with a separate sheltered seat behind the body)
4817	вызвали	verb	plural past indicative perfective of вы́звать (výzvatʹ)
4818	позицию	noun	accusative singular of пози́ция (pozícija)
4819	тюремный	adj	prison
4820	семьёй	noun	instrumental singular of семья́ (semʹjá)
4821	агентов	noun	genitive/accusative plural of аге́нт (agént)
4822	реальности	noun	genitive/dative/prepositional singular
4823	поворот	noun	turn (a change of direction or orientation)
4824	пожарный	adj	fire
4825	вставать	verb	to stand up, to get up, to rise
