rank	word	pos	en
4984	notion	noun	a vague idea in which some confidence is placed
4985	ba	noun	a soft silvery metallic element of the alkali earth group; found in barite
4986	zip	verb	close with a zipper
4987	blond	adj	being or having light colored skin and hair and usually blue or grey eyes
4988	hal		
4989	injection	noun	the forceful insertion of a substance under pressure
4990	horny	adj	feeling great sexual desire
4991	grasp	verb	hold firmly; also to understand something
4992	valerie		
4993	nigel		
4994	theo		
4995	einstein	noun	physicist born in Germany who formulated the special theory of relativity and the general theory of relativity; Einstein also proposed that light consists of discrete quantized bundles of energy (later called photons) (1879-1955)
4996	boris		
4997	suitable	adj	meant or adapted for an occasion or use
4998	examination	noun	the act of examining something closely (as for mistakes)
4999	inaudible	adj	impossible to hear; imperceptible by the ear
5000	pumpkin	noun	a coarse vine widely cultivated for its large pulpy round orange fruit with firm orange skin and numerous seeds; subspecies of Cucurbita pepo include the summer squashes and a few autumn squashes
5001	squirrel	noun	a kind of arboreal rodent having a long bushy tail
5002	puff	verb	smoke and exhale strongly
5003	brag	verb	talk boastfully; show off
5004	kneel	verb	rest one's weight on one's knees
5005	intimidate	verb	make timid or fearful
5006	harmony	noun	compatibility in opinion and action
5007	cardinal	adj	a senior bishop of the Roman Catholic Church, one of those who advise and elect the Pope; also serving as an essential component
5008	trading	noun	buying or selling securities or commodities
5009	strongly	adv	with strength or in a strong manner
5010	fluid	noun	a substance that is fluid at room temperature and pressure
5011	horizon	noun	the line at which the sky and Earth appear to meet
5012	perimeter	noun	the boundary line or the area immediately inside the boundary
5013	container	noun	any object that can be used to hold things (especially a large metal boxlike object of standardized dimensions that can be loaded from one form of transport to another)
5014	yea	noun	an affirmative
5015	camel	noun	cud-chewing mammal used as a draft or saddle animal in desert regions
5016	arise	verb	come into existence; take on form or shape
5017	pea	noun	seed of a pea plant used for food
5018	meow	noun	the sound made by a cat (or any sound resembling this)
5019	reggie		
5020	realm	noun	a domain in which something is dominant
5021	cultural	adj	of or relating to the arts and manners that a group favors
5022	inquiry	noun	a search for knowledge
5023	cheque	noun	a written order directing a bank to pay money
5024	lyric	noun	the text of a popular song or musical-comedy number
5025	rug	noun	floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)
5026	rash	noun	any red eruption of the skin
5027	honorable	adj	not disposed to cheat or defraud; not deceptive or fraudulent
5028	violin	noun	bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow
5029	shiny	adj	reflecting light
5030	wong		
5031	tanner	noun	a small coin of the United Kingdom worth six pennies; not minted since 1970
5032	briefcase	noun	a case with a handle; for carrying papers or files or books
5033	marilyn		
5034	hallelujah	noun	a shout or song of praise to God
5035	neal		
5036	es	noun	a radioactive transuranic element produced by bombarding plutonium with neutrons
5037	mint	noun	(often followed by `of') a large number or amount or extent
5038	howdy	noun	an expression of greeting
5039	trumpet	noun	a brass musical instrument with a brilliant tone; has a narrow tube and a flared bell and is played by means of valves
5040	wheelchair	noun	a movable chair mounted on large wheels; for invalids or those who cannot walk; frequently propelled by the occupant
5041	supervisor	noun	one who supervises or has charge and direction of
5042	jeep	noun	a car suitable for traveling over rough terrain
5043	exile	verb	expel from a country
5044	aunty	noun	the sister of your father or mother; the wife of your uncle
5045	skeleton	noun	something reduced to its minimal form
5046	dynamite	noun	an explosive containing nitrate sensitized with nitroglycerin absorbed on wood pulp
5047	cuba	noun	a communist state in the Caribbean on the island of Cuba
5048	stripper	noun	a chemical compound used to remove paint or varnish
5049	thigh	noun	the part of the leg between the hip and the knee
5050	unpleasant	adj	disagreeable to the senses, to the mind, or feelings
5051	jealousy	noun	a feeling of jealous envy (especially of a rival)
5052	stag	noun	a male deer, especially an adult male red deer
5053	barge	noun	a flatbottom boat for carrying heavy loads (especially on canals)
5054	toxic	adj	of or relating to or caused by a toxin or poison
5055	broadway	noun	a street in Manhattan that passes through Times Square; famous for its theaters
5056	absorb	verb	become imbued
5057	sadness	noun	emotions experienced when not in a state of well-being
5058	needn		
5059	barne		
5060	cult	noun	followers of an exclusive system of religious beliefs and practices
5061	tray	noun	an open receptacle for holding or displaying or serving articles or food
5062	tactic	noun	a plan for attaining a particular goal
5063	sensible	adj	showing reason or sound judgment
5064	evans	noun	United States anatomist who identified four pituitary hormones and discovered vitamin E (1882-1971)
5065	burke	noun	British statesman famous for his oratory; pleaded the cause of the American colonists in British Parliament and defended the parliamentary system (1729-1797)
5066	atom	noun	(physics and chemistry) the smallest component of an element having the chemical properties of the element
5067	distraction	noun	mental turmoil
5068	graduation	noun	the successful completion of a program of study
5069	villager	noun	one who has lived in a village most of their life
5070	documentary	noun	a film or TV program presenting the facts about a person or event
5071	stadium	noun	a large structure for open-air sports or entertainments
5072	iris	noun	plants with sword-shaped leaves and erect stalks bearing bright-colored flowers composed of three petals and three drooping sepals
5073	regardless	adv	in spite of everything; without regard to drawbacks
5074	organic	adj	relating or belonging to the class of chemical compounds having a carbon basis
5075	cartoon	noun	a humorous or satirical drawing published in a newspaper or magazine
5076	edgar	noun	the younger brother of Edwy who became king of Northumbria when it renounced Edwy; on Edwy's death he succeeded to the throne of England (944-975)
5077	software	noun	(computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory
5078	marina	noun	a fancy dock for small yachts and cabin cruisers
5079	sophia		
5080	avery		
5081	awhile	adv	for a short time
5082	conscious	adj	intentionally conceived
5083	deliberately	adv	with intention; in an intentional manner
5084	clone	noun	a person who is almost identical to another
5085	venus	noun	the second nearest planet to the sun; it is peculiar in that its rotation is slow and retrograde (in the opposite sense of the Earth and all other planets except Uranus); it is visible from Earth as an early `morning star' or an `evening star'
5086	maniac	noun	an insane person
5087	psychological	adj	mental or emotional as opposed to physical in nature
5088	robinson	noun	English chemist noted for his studies of molecular structures in plants (1886-1975)
5089	grandchild	noun	a child of your son or daughter
5090	follower	noun	a person who accepts the leadership of another
5091	untie	verb	undo the ties of
5092	buster	noun	an informal form of address for a man
5093	mandy		
5094	globe	noun	the 3rd planet from the sun; the planet we live on
5095	sayin		
5096	werewolf	noun	a monster able to change appearance from human to wolf and back again
5097	rehab		
5098	switzerland	noun	a landlocked federal republic in central Europe
5099	tow	noun	the act of hauling something (as a vehicle) by means of a hitch or rope
5100	mainly	adv	for the most part
5101	biological	adj	pertaining to biology or to life and living things
5102	submarine	noun	a submersible warship usually armed with torpedoes
5103	precinct	noun	a district of a city or town marked out for administrative purposes
5104	fugitive	noun	someone who flees from an uncongenial situation
5105	potter	noun	a craftsman who shapes pottery on a potter's wheel and bakes them it a kiln
5106	swiss	noun	the natives or inhabitants of Switzerland
5107	preach	verb	deliver a sermon
5108	congressman	noun	a member of the United States House of Representatives
5109	boxer	noun	someone who fights with his fists for sport
5110	marble	noun	a hard crystalline metamorphic rock that takes a high polish; used for sculpture and as building material
5111	duel	noun	a prearranged fight with deadly weapons by two people (accompanied by seconds) in order to settle a quarrel over a point of honor
5112	millionaire	noun	a person whose material wealth is valued at more than a million dollars
5113	hollow	noun	a cavity or space in something
5114	keeper	noun	someone in charge of other people
5115	harvard	noun	a university in Massachusetts
5116	conceal	verb	prevent from being seen or discovered
5117	disable	verb	make unable to perform a certain action
5118	parliament	noun	a legislative assembly in certain countries
5119	behold	verb	see with attention
5120	elite	noun	a group or class of persons enjoying superior intellectual or social or economic status
5121	neglect	verb	leave undone or leave out
5122	tanya		
5123	obstacle	noun	something immaterial that stands in the way and must be circumvented or surmounted
5124	salmon	noun	any of various large food and game fishes of northern waters; usually migrate from salt to fresh water to spawn
5125	bizarre	adj	conspicuously or grossly unconventional or unusual
5126	rico	noun	law intended to eradicate organized crime by establishing strong sanctions and forfeiture provisions
5127	isabel		
5128	concentration	noun	the strength of a solution; number of molecules of a substance in a given volume
5129	confidential	adj	entrusted with private information and the confidence of another
5130	dose	noun	a measured portion of medicine taken at any one time
5131	initiate	verb	bring into being
5132	erik		
5133	chelsea		
5134	sabrina		
5135	hunch	noun	an impression that something might be the case
5136	integrity	noun	an undivided or unbroken completeness or totality with nothing wanting
5137	despise	verb	look down on with disdain
5138	jae		
5139	senate	noun	assembly possessing high legislative powers
5140	mentally	adv	in your mind
5141	beautifully	adv	in a beautiful manner
5142	roberts	noun	United States biochemist (born in England) honored for his discovery that some genes contain introns (born in 1943)
5143	slim	adj	being of delicate or slender build; - Frank Norris
5144	razor	noun	edge tool used in shaving
5145	lawsuit	noun	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy
5146	joyce	noun	influential Irish writer noted for his many innovations (such as stream of consciousness writing) (1882-1941)
5147	altogether	adv	to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')
5148	ernie		
5149	melanie		
5150	prep	noun	preparatory school work done outside school (especially at home)
5151	canyon	noun	a ravine formed by a river in an area with little rainfall
5152	blend	verb	combine into one
5153	fierce	adj	marked by extreme and violent energy
5154	intent	adj	giving or marked by complete attention to; ; ; - Walter de la Mare
5155	cheryl		
5156	gps	noun	a navigational system involving satellites and computers that can determine the latitude and longitude of a receiver on Earth by computing the time difference for signals from different satellites to reach the receiver
5157	inspection	noun	a formal or official examination
5158	relevant	adj	having a bearing on or connection with the subject at issue
5159	mafia	noun	a crime syndicate in the United States; organized in families; believed to have important relations to the Sicilian Mafia
5160	hudson	noun	a New York river; flows southward into New York Bay; explored by Henry Hudson early in the 17th century
5161	intact	adj	constituting the undiminished entirety; lacking nothing essential especially not damaged; - Bacon
5162	occasionally	adv	now and then or here and there
5163	kiddo		
5164	identical	adj	exactly alike; incapable of being perceived as different
5165	mattress	noun	a large thick pad filled with resilient material and often incorporating coiled springs, used as a bed or part of a bed
5166	scholar	noun	a learned person (especially in the humanities); someone who by long study has gained mastery in one or more disciplines
5167	alec		
5168	venice	noun	the provincial capital of Veneto; built on 118 islands within a lagoon in the Gulf of Venice; has canals instead of streets; one of Italy's major ports and a famous tourist attraction
5169	tenant	noun	someone who pays rent to use land or a building or a car that is owned by someone else
5170	classical	adj	of or relating to the most highly developed stage of an earlier civilisation and its culture
5171	consistent	adj	(sometimes followed by `with') in agreement or consistent or reliable; ; - FDR
5172	harass	verb	annoy continually or chronically
5173	ella		
5174	stove	noun	a kitchen appliance used for cooking food
5175	consideration	noun	the process of giving careful thought to something
5176	legitimate	adj	of marriages and offspring; recognized as lawful
5177	obsession	noun	an irrational motive for performing trivial or repetitive actions, even against your will
5178	warp	verb	make false by mutilation or addition; as of a message or story
5179	du		
5180	flynn		
5181	ciao	noun	an acknowledgment that can be used to say hello or goodbye (aloha is Hawaiian and ciao is Italian)
5182	reef	noun	a submerged ridge of rock or coral near the surface of the water
5183	coroner	noun	a public official who investigates by inquest any death not due to natural causes
5184	jona		
5185	mold	verb	form in clay, wax, etc
5186	marching	noun	the act of marching; walking with regular steps (especially in a procession of some kind)
5187	peep	verb	look furtively
5188	griffin	noun	winged monster with the head of an eagle and the body of a lion
5189	moonlight	noun	the light of the Moon
5190	ceo	noun	the corporate executive responsible for the operations of the firm; reports to a board of directors; may appoint other managers (including a president)
5191	granddaughter	noun	a female grandchild
5192	comet	noun	(astronomy) a relatively small extraterrestrial body consisting of a frozen mass that travels around the sun in a highly elliptical orbit
5193	gaze	verb	look at with fixed eyes
5194	digital	adj	displaying numbers rather than scale positions
5195	milan	noun	the capital of Lombardy in northern Italy; has been an international center of trade and industry since the Middle Ages
5196	bernie		
5197	attic	noun	floor consisting of open space at the top of a house just below roof; often used for storage
5198	jr	noun	a son who has the same first name as his father
5199	mule	noun	hybrid offspring of a male donkey and a female horse; usually sterile
5200	lizard	noun	relatively long-bodied reptile with usually two pairs of legs and a tapering tail
5201	sentimental	adj	given to or marked by sentiment or sentimentality
5202	grudge	noun	a resentment strong enough to justify retaliation
5203	scold	verb	censure severely or angrily
5204	import	verb	bring in from abroad
5205	eun		
5206	bert		
5207	kilometer	noun	a metric unit of length equal to 1000 meters (or 0.621371 miles)
5208	fed	noun	any federal law-enforcement officer
5209	reese		
5210	polly		
5211	whisky	noun	a liquor made from fermented mash of grain
5212	pier	noun	a platform built out from the shore into the water and supported by piles; provides access to ships and boats
5213	extract	verb	remove, usually with some force or effort; also used in an abstract sense
5214	orphanage	noun	the condition of being a child without living parents
5215	randall		
5216	photography	noun	the act of taking and printing photographs
5217	vengeance	noun	the act of taking revenge (harming someone in retaliation for something harmful that they have done) especially in the next life; --Romans 12:19; --James Garfield
5218	inappropriate	adj	not suitable for a particular occasion etc
5219	clang	verb	make a loud noise
5220	acquaintance	noun	personal knowledge or information about someone or something
5221	kane		
5222	lifestyle	noun	a manner of living that reflects the person's values and attitudes
5223	sinner	noun	a person who sins (without repenting)
5224	manufacture	verb	"put together out of artificial or natural components or parts; ; ; He manufactured a popular cereal"""
5225	cracker	noun	a thin crisp wafer made of flour and water with or without leavening and shortening; unsweetened or semisweet
5226	interior	noun	the region that is inside of something
5227	physician	noun	a licensed medical practitioner
5228	chapel	noun	a place of worship that has its own altar
5229	desperately	adv	with great urgency
5230	riddle	verb	pierce with many holes
5231	sal		
5232	frustrate	verb	hinder or prevent (the efforts, plans, or desires) of
5233	hose	noun	socks and stockings and tights collectively (the British include underwear)
5234	posses	noun	a temporary police force
5235	fragment	noun	a piece broken off or cut off of something else
5236	prop	noun	a support placed beneath or against something to keep it from shaking or falling
5237	kira		
5238	sneeze	noun	a symptom consisting of the involuntary expulsion of air from the nose
5239	scoop	noun	the quantity a scoop will hold
5240	found	verb	set up or establish an institution
5241	massacre	verb	kill a large number of people indiscriminately
5242	cope	verb	come to terms with
5243	delightful	adj	greatly pleasing or entertaining
5244	intellectual	noun	a person who uses the mind creatively
5245	wrestling	noun	the act of engaging in close hand-to-hand combat
5246	ruler	noun	a person who rules or commands
5247	regain	verb	get or find back; recover the use of
5248	acre	noun	a unit of area (4840 square yards) used in English-speaking countries
5249	peek	noun	a secret look
5250	poop	noun	obscene terms for feces
5251	mercede		
5252	emotionally	adv	in an emotional manner
5253	poland	noun	a republic in central Europe; the invasion of Poland by Germany in 1939 started World War II
5254	assembly	noun	a group of machine parts that fit together to form a self-contained unit
5255	ounce	noun	a unit of apothecary weight equal to 480 grains or one twelfth of a pound
5256	automatic	adj	operating with minimal human intervention; independent of external control
5257	amusing	verb	occupy in an agreeable, entertaining or pleasant fashion
5258	kidnapper	noun	someone who unlawfully seizes and detains a victim (usually for ransom)
5259	unnecessary	adj	not necessary
5260	higgins		
5261	authorize	verb	grant authorization or clearance for
5262	organise	verb	bring order and organization to
5263	visible	adj	capable of being seen; or open to easy view
5264	easter	noun	a Christian celebration of the Resurrection of Christ; celebrated on the Sunday following the first full moon after the vernal equinox
5265	hurricane	noun	a severe tropical cyclone usually with heavy rains and winds moving a 73-136 knots (12 on the Beaufort scale)
5266	dj	noun	a person who announces and plays popular recorded music
5267	les	noun	a chronic inflammatory collagen disease affecting connective tissue (skin or joints)
5268	garcia		
5269	ignorant	adj	uneducated in general; lacking knowledge or sophistication
5270	esther	noun	(Old Testament) a beautiful Jewess chosen by the king of Persia to be his queen; she stopped a plot to massacre all the Jews in Persia (an event celebrated by Jews as the feast of Purim)
5271	dolly	noun	conveyance consisting of a wheeled support on which a camera can be mounted
5272	rum	noun	liquor distilled from fermented molasses
5273	fisher	noun	someone whose occupation is catching fish
5274	salvation	noun	(theology) the act of delivering from sin or saving from evil
5275	lester		
5276	trump	noun	a playing card in the suit that has been declared trumps
5277	maintenance	noun	activity involved in maintaining something in good working order
5278	abe		
5279	tobacco	noun	leaves of the tobacco plant dried and prepared for smoking or ingestion
5280	underwater	adj	beneath the surface of the water
5281	instruct	verb	impart skills or knowledge to
5282	retrieve	verb	get or find back; recover the use of
5283	yoga	noun	Hindu discipline aimed at training the consciousness for a state of perfect spiritual insight and tranquility that is achieved through the three paths of actions and knowledge and devotion
5284	vagina	noun	the lower part of the female reproductive tract; a moist canal in female mammals extending from the labia minora to the uterus
5285	modest	adj	marked by simplicity; having a humble opinion of yourself
5286	canadian	adj	of or relating to Canada or its people
5287	helena	noun	capital of the state of Montana; located in western Montana
5288	essentially	adv	in essence; at bottom or by one's (or its) very nature
5289	archie		
5290	ofthe		
5291	meredith	noun	United States civil rights leader whose college registration caused riots in traditionally segregated Mississippi (born in 1933)
5292	gavin		
5293	berry	noun	any of numerous small and pulpy edible fruits; used as desserts or in making jams and jellies and preserves
5294	subtle	adj	difficult to detect or grasp by the mind or analyze
5295	joker	noun	a person who enjoys telling or playing jokes
5296	transmit	verb	transfer to another
5297	pinky	noun	the finger farthest from the thumb
5298	brennan		
5299	lounge	verb	sit or recline comfortably
5300	roller	noun	a grounder that rolls along the infield
5301	maddie		
5302	vienna	noun	the capital and largest city of Austria; located on the Danube in northeastern Austria; was the home of Beethoven and Brahms and Haydn and Mozart and Schubert and Strauss
5303	hen	noun	adult female chicken
5304	reflection	noun	a calm, lengthy, intent consideration
5305	unto		
5306	gram	noun	a metric unit of weight equal to one thousandth of a kilogram
5307	impose	verb	compel to behave in a certain way
5308	superintendent	noun	a person who directs and manages an organization
5309	cody	noun	United States showman famous for his Wild West Show (1846-1917)
5310	jacques		
5311	dagger	noun	a short knife with a pointed blade used for piercing or stabbing
5312	ol		
5313	practise	verb	engage in a rehearsal (of)
5314	intercept	verb	seize on its way
5315	racket	noun	a loud and disturbing noise
5316	corruption	noun	lack of integrity or honesty (especially susceptibility to bribery); use of a position of trust for dishonest gain
5317	sullivan	noun	United States architect known for his steel framed skyscrapers and for coining the phrase `form follows function' (1856-1924)
5318	kitten	noun	young domestic cat
5319	burial	noun	the ritual placing of a corpse in a grave
5320	refresh	verb	refresh one's memory
5321	joon		
5322	outcome	noun	something that results
5323	verify	verb	confirm the truth of
5324	dove	noun	any of numerous small pigeons
5325	carrier	noun	someone whose employment involves carrying something
5326	postpone	verb	hold back to a later time
5327	grieve	verb	feel grief
5328	voyage	noun	an act of traveling by water
5329	crunch	noun	the sound of something crunching
5330	housing	noun	structures collectively in which people are housed
5331	ambitious	adj	having a strong desire for success or achievement
5332	rapid	adj	done or occurring in a brief period of time
5333	orchestra	noun	a musical organization consisting of a group of instrumentalists including string players
5334	guidance	noun	something that provides direction or advice as to a decision or course of action
5335	hence	adv	(used to introduce a logical conclusion) from that fact or reason or as a result
5336	bella		
5337	seoul	noun	the capital of South Korea and the largest city of Asia; located in northwestern South Korea
5338	barb	noun	an aggressive remark directed at a person like a missile and intended to have a telling effect
5339	jose		
5340	scramble	verb	to move hurriedly
5341	inevitable	adj	incapable of being avoided or prevented
5342	bandage	noun	a piece of soft material that covers and protects an injured part of the body
5343	yacht	noun	an expensive vessel propelled by sail or power and used for cruising or racing
5344	fiancé		
5345	ireland	noun	a republic consisting of 26 of 32 counties comprising the island of Ireland; achieved independence from the United Kingdom in 1921
5346	hanna		
5347	breakdown	noun	the act of disrupting an established order so it fails to continue
5348	napoleon	noun	French general who became emperor of the French (1769-1821)
5349	tablet	noun	a slab of stone or wood suitable for bearing an inscription
5350	deadline	noun	the point in time at which something must be completed
5351	kai		
5352	fiancée		
5353	serena		
5354	phantom	noun	a ghostly appearing figure
5355	rev	verb	increase the number of rotations per minute
5356	knights	noun	originally a person of noble birth trained to arms and chivalry; today in Great Britain a person honored by the sovereign for personal merit
5357	impulse	noun	an instinctive motive
5358	jerusalem	noun	capital and largest city of the modern state of Israel (although its status as capital is disputed); it was captured from Jordan in 1967 in the Six Day War; a holy city for Jews and Christians and Muslims; was the capital of an ancient kingdom
5359	defy	verb	resist or confront with resistance
5360	regiment	noun	army unit smaller than a division
5361	sewer	noun	a waste pipe that carries away sewage or surface water
5362	restrain	verb	keep under control; keep in check
5363	distribute	verb	administer or bestow, as in small portions
5364	province	noun	the territory occupied by one of the constituent administrative districts of a nation
5365	jelly	noun	an edible jelly (sweet or pungent) made with gelatin and used as a dessert or salad base or a coating for foods
5366	satisfaction	noun	the contentment one feels when one has fulfilled a desire, need, or expectation
5367	critic	noun	a person who is professionally engaged in the analysis and interpretation of works of art
5368	historical	adj	of or relating to the study of history
5369	altar	noun	the table in Christian churches where communion is given
5370	swedish	adj	of or relating to or characteristic of Sweden or its people or culture or language
5371	cane	noun	a stick that people can lean on to help them walk
5372	uncover	verb	make visible
5373	lizzie		
5374	sour	verb	go sour or spoil
5375	disappointment	noun	a feeling of dissatisfaction that results when your expectations are not realized
5376	freely	adv	in a free manner
5377	scotty		
5378	shan	noun	a branch of the Tai languages
5379	achievement	noun	the action of accomplishing something
5380	supermarket	noun	a large self-service grocery store selling groceries and dairy products and household goods
5381	anton		
5382	hoo		
5383	eleanor		
5384	raven	noun	large black bird with a straight bill and long wedge-shaped tail
5385	protective	adj	intended or adapted to afford protection of some kind
5386	hound	noun	any of several breeds of dog used for hunting typically having large drooping ears
5387	airline	noun	a hose that carries air under pressure
5388	stunning	adj	commanding attention
5389	sensation	noun	an unelaborated elementary awareness of stimulation
5390	suspenseful	adj	(of a situation) characterized by or causing suspense
5391	trainer	noun	one who trains other persons or animals
5392	reagan	noun	40th President of the United States (1911-2004)
5393	pint	noun	a British imperial capacity measure (liquid or dry) equal to 4 gills or 568.26 cubic centimeters
5394	pasta	noun	a dish that contains pasta as its main ingredient
5395	delta	noun	a low triangular area of alluvial deposits where a river divides before entering a larger body of water
5396	itch	verb	an irritating sensation on the skin that scratching relieves; to feel such a sensation
5397	clink	verb	make a high sound typical of glass
5398	instantly	adv	without delay or hesitation; with no time intervening
5399	vivian		
5400	yoon		
5401	strand	verb	leave stranded or isolated with little hope of rescue
5402	vibe	noun	a distinctive emotional aura experienced instinctively
5403	doo		
5404	exaggerate	verb	to enlarge beyond bounds or the truth
5405	stroll	noun	a leisurely walk (usually in some public place)
5406	me	pron	object form of 'I'
5407	offence	noun	the action of attacking an enemy
5408	interrogate	verb	transmit (a signal) for setting off an appropriate response, as in telecommunication
5409	sharply	adv	in an aggressive manner
5410	dwight		
5411	omar		
5412	med	noun	a master's degree in education
5413	superhero		
5414	marge	noun	a spread made chiefly from vegetable oils and used as a substitute for butter
5415	magnetic	adj	of or relating to or caused by magnetism
5416	romans	noun	a New Testament book containing an exposition of the doctrines of Saint Paul; written in AD 58
5417	joshua	noun	(Old Testament) Moses' successor who led the Israelites into the Promised Land; best remembered for his destruction of Jericho
5418	tackle	verb	accept as a challenge
5419	survey	verb	consider in a comprehensive way
5420	elf	noun	(folklore) fairies that are somewhat mischievous
5421	outstanding	adj	distinguished from others in excellence
5422	essence	noun	the choicest or most essential or most vital part of some idea or experience
5423	wardrobe	noun	a tall piece of furniture that provides storage space for clothes; has a door and rails or hooks for hanging clothes
5424	disappearance	noun	the act of leaving secretly or without explanation
5425	nam		
5426	benson		
5427	lump	noun	a compact mass
5428	starter	noun	an electric motor for starting an engine
5429	disco	noun	popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques
5430	cupcake	noun	small cake baked in a muffin tin
5431	grease	noun	a thick fatty oil (especially one used to lubricate machinery)
5432	handful	noun	a small number or amount
5433	attraction	noun	the force by which one object attracts another
5434	bennett	noun	United States aviator who (with Richard E. Byrd) piloted the first flight over the North Pole (1890-1928)
5435	thankful	adj	feeling or showing gratitude
5436	moore	noun	United States composer of works noted for their use of the American vernacular (1893-1969)
5437	blanche		
5438	compassion	noun	a deep awareness of and sympathy for another's suffering
5439	investor	noun	someone who commits capital in order to gain financial returns
5440	unload	verb	leave or unload
5441	greece	noun	a republic in southeastern Europe on the southern part of the Balkan peninsula; known for grapes and olives and olive oil
5442	arabic	noun	the Semitic language of the Arabs; spoken in a variety of dialects
5443	mon	noun	the second day of the week; the first working day
5444	additional	adj	further or added
5445	veil	verb	to obscure, or conceal with or as if with a veil
5446	gorilla	noun	largest anthropoid ape; terrestrial and vegetarian; of forests of central west Africa
5447	sofia	noun	capital and largest city of Bulgaria located in western Bulgaria
5448	inject	verb	give an injection to
5449	axe	noun	an edge tool with a heavy bladed head mounted across a handle
5450	reckless	adj	marked by defiant disregard for danger or consequences; ; -Macaulay
5451	google	noun	a widely used search engine that uses text-matching techniques to find web pages that are important and relevant to a user's search
5452	frightening	adj	causing fear or dread or terror
5453	glance	verb	throw a glance at; take a brief look at
5454	rustle	verb	a light noise, like the noise of silk clothing or leaves blowing in the wind
5455	premise	noun	a statement that is assumed to be true and from which a conclusion can be drawn
5456	wally	noun	a silly and inept person; someone who is regarded as stupid
5457	whereas		
5458	heavenly	adj	relating to or inhabiting a divine heaven
5459	dang		
5460	hulk	noun	a very large person; impressive in size or qualities
5461	anticipate	verb	regard something as probable or likely
5462	maiden	noun	an unmarried girl (especially a virgin)
5463	blaze	verb	shine brightly and intensively
5464	classmate	noun	an acquaintance that you go to school with
5465	casual	adj	marked by blithe unconcern
5466	classroom	noun	a room in a school where lessons take place
5467	slack	adj	not tense or taut
5468	toll	noun	a fee levied for the use of roads or bridges (used for maintenance)
5469	footprint	noun	a mark of a foot or shoe on a surface
5470	muffin	noun	a sweet quick bread baked in a cup-shaped pan
5471	baxter		
5472	backpack	noun	a bag carried by a strap on your back or shoulder
5473	shallow	adj	lacking physical depth; having little spatial extension downward or inward from an outer surface or backward or outward from a center
5474	scumbag		
5475	fran		
5476	respectable	adj	characterized by socially or conventionally acceptable morals
5477	snarl	verb	utter in an angry, sharp, or abrupt tone
5478	lid	noun	either of two folds of skin that can be moved to cover or open the eye
5479	intruder	noun	someone who intrudes on the privacy or property of another without permission
5480	treason	noun	a crime that undermines the offender's government
5481	nag	verb	bother persistently with trivial complaints
5482	nipple	noun	the small projection of a mammary gland
5483	monty		
5484	roosevelt	noun	32nd President of the United States; elected four times; instituted New Deal to counter the Great Depression and led country during World War II (1882-1945)
5485	missy	noun	a young woman
5486	señor		
5487	tuna	noun	tropical American prickly pear of Jamaica
5488	depress	verb	lower someone's spirits; make downhearted
5489	departure	noun	the act of departing
5490	nursing	noun	the work of caring for the sick or injured or infirm
5491	tramp	verb	travel on foot, especially on a walking expedition
5492	herman	noun	United States jazz musician and bandleader (1913-1987)
5493	carlo		
5494	outsider	noun	someone who is excluded from or is not a member of a group
5495	treaty	noun	a written agreement between two states or sovereigns
5496	cha		
5497	hogan	noun	United States golfer who won many major golf tournaments (1912-1997)
5498	fang	noun	a Bantu language spoken in Cameroon
5499	popcorn	noun	corn having small ears and kernels that burst when exposed to dry heat
5500	courtroom	noun	a room in which a lawcourt sits
5501	reynolds	noun	English portrait painter and first president of the Royal Academy (1723-1792)
5502	pointless	adj	not having a point especially a sharp point
5503	portal	noun	a grand and imposing entrance (often extended metaphorically)
5504	loosen	verb	make loose or looser
5505	enforcement	noun	the act of enforcing; ensuring observance of or obedience to
5506	penetrate	verb	pass into or through, often by overcoming resistance
5507	agh		
5508	rapidly	adv	with rapid movements
5509	phony	adj	fraudulent; having a misleading appearance
5510	michel		
5511	workshop	noun	small workplace where handcrafts or manufacturing are done
5512	artery	noun	a blood vessel that carries blood from the heart to the body
5513	efficient	adj	being effective without wasting time or effort or expense
5514	queer	adj	beyond or deviating from the usual or expected
5515	contribution	noun	the part played by a person in bringing about a result
5516	server	noun	a person whose occupation is to serve at table (as in a restaurant)
5517	outrageous	adj	grossly offensive to decency or morality; causing horror
5518	gracious	adj	characterized by charm, good taste, and generosity of spirit
5519	recommendation	noun	something (as a course of action) that is recommended as advisable
5520	marijuana	noun	a strong-smelling plant from whose dried leaves a number of euphoriant and hallucinogenic drugs are prepared
5521	sway	verb	move back and forth or sideways
5522	monroe	noun	United States film actress noted for sex appeal (1926-1962)
5523	graf	noun	German tennis player who won seven women's singles titles at Wimbledon (born in 1969)
5524	hay	noun	grass mowed and cured for use as fodder
5525	shovel	noun	a hand tool for lifting loose material; consists of a curved container or scoop and a handle
