word	sentence	translation	difficulty_rank	gloss
cika	Wannan ya cika kyau sosai!	That was absolutely awesome!	1363	this · 3SG.M.PFV · be.full · goodness · very.much
sauri	Ba a buƙatar sauri.	There is no hurry.	1368	NEG · IMPRS · need.GEN · speed
sauri	Ya kamata ku yi sauri.	You need to hurry.	1368	3SG.M.PFV · be.proper · 2PL.SBJV · do · speed
mutu	Jiki yana girma a hankali kuma ya mutu da sauri.	Bodies grow slowly and die quickly.	1368	body · 3SG.M.PROG · growing · at · sense · and · 3SG.M.PFV · die · with · speed
sauri	Jiki yana girma a hankali kuma ya mutu da sauri.	Bodies grow slowly and die quickly.	1368	body · 3SG.M.PROG · growing · at · sense · and · 3SG.M.PFV · die · with · speed
saboda	Kada ka yi sauri saboda Ni.	Don't rush on my account.	1368	PROH · 2SG.M.SBJV · do · speed · because.of · 1SG
rubutu	Yaya zan iya rubutu da sauri?	How can I write faster?	1368	how · FUT.1SG · can · writing · with · speed
ingilishi	Ba wahala koyon Ingilishi.	English isn't easy to master.	1370	NEG.EXIST · difficulty · learn.GEN · English
koyon	Ba wahala koyon Ingilishi.	English isn't easy to master.	1370	NEG.EXIST · difficulty · learn.GEN · English
koyon	Babu wahala koyon Faransanci.	It isn't too hard to learn French.	1370	NEG.EXIST · difficulty · learn.GEN · French
filin	Ta ce ita ne mai wannan filin.	She claimed to be the owner of the land.	1372	3SG.F.PFV · say · 3SG.F · COP.M · possessor.of · this · field.M.DEF
filin	Wannan filin ya na da girma.	This field is wild.	1372	this · field.M.DEF · 3SG.M · PROG · with · bigness
ƙaramin	Wani lokaci, Ina so in zama ƙaramin tsuntsu.	Sometimes, I'd like to be a small bird.	1374	some.M · time · 1SG.PROG · want · 1SG.SBJV · become · small.M.GEN · bird
tsuntsu	Wani lokaci, Ina so in zama ƙaramin tsuntsu.	Sometimes, I'd like to be a small bird.	1374	some.M · time · 1SG.PROG · want · 1SG.SBJV · become · small.M.GEN · bird
hana	Me zai hana su bari ku biya shi?	Why shouldn't they let you pay for it?	1375	what · FUT.3SG.M · prevent · 3PL.SBJV · let · 2PL.SBJV · pay · 3SG.M
hana	Me zai hana mu je mu sami abin da za mu ci?	Why don't we go get something to eat?	1375	what · FUT.3SG.M · prevent · 1PL.SBJV · go · 1PL.SBJV · get · thing.M.DEF · REL · FUT · 1PL · eat
hana	Me zai hana ka sami aiki?	Why not get a job?	1375	what · FUT.3SG.M · prevent · 2SG.M.SBJV · get · work
haƙuri	Yi haƙuri, amma ba mu da lokaci da yawa.	I'm sorry, but we don't have much time.	1376	do.IMP · patience · but · NEG · 1PL · with · time · with · abundance
haƙuri	Mai haƙuri zai iya mutuwa idan ba don magani ba.	The patient could've died if it hadn't been for medical treatment.	1376	possessor.of · patience · FUT.3SG.M · can · die · if · NEG · for · medicine · NEG
mutuwa	Mai haƙuri zai iya mutuwa idan ba don magani ba.	The patient could've died if it hadn't been for medical treatment.	1376	possessor.of · patience · FUT.3SG.M · can · die · if · NEG · for · medicine · NEG
haƙuri	Sun yi haƙuri sosai, ko ba haka ba?	They were very patient, weren't they?	1376	3PL.PFV · do · patience · very.much · or · NEG · thus · NEG
maganin	Wannan maganin guba ne daga Allah.	This medicine is a natural poison.	1377	this · medicine.M.DEF · poison · COP.M · from · God
guba	Wannan maganin guba ne daga Allah.	This medicine is a natural poison.	1377	this · medicine.M.DEF · poison · COP.M · from · God
maganin	Ka sha maganin ka.	Take your pills.	1377	2SG.M.SBJV · drink · medicine.GEN · 2SG.M.POSS
maganin	Kare ne mai maganin kare lafiya.	Cookie is a therapy dog.	1377	dog · COP.M · possessor.of · medicine.GEN · protect · health
kare	Kare ne mai maganin kare lafiya.	Cookie is a therapy dog.	1377	dog · COP.M · possessor.of · medicine.GEN · protect · health
jifa	Me ya sa ka yi jifa da ni?	Why are you short with me?	1379	what · 3SG.M.REL.PFV · cause · 2SG.M.PFV · do · throw · with · 1SG
banza	Kai ba banza ba ne.	You are not a coward.	1381	2SG.M · NEG · worthlessness · NEG · COP.M
banza	Sun yi banza da shi.	They ignored him.	1381	3PL.PFV · do · worthlessness · with · 3SG.M
rigakafi	Ina da rigakafi.	I have immunity.	1382	1SG.PROG · with · prevention
daɗe	Me ya sa ya daɗe haka?	What's taking him so long?	1383	what · 3SG.M.REL.PFV · cause · 3SG.M.PFV · last.long · thus
daɗe	Za ka daɗe?	Will you be long?	1383	FUT · 2SG.M · last.long
daɗe	Ba mu wani daɗe sosai ba.	We haven't been together that long.	1383	NEG · 1PL · some.M · last.long · very.much · NEG
gode	Na gode!	Thanks!	1386	1SG.PFV · thank
gode	A'a, na gode.	No, thank you.	1386	no · 1SG.PFV · thank
gode	Mun gode sosai.	Thank you so much for this.	1386	1PL.PFV · thank · very.much
fa	Yaya don gobe fa?	How about for tomorrow?	1389	how · for · tomorrow · EMPH
fa	Idan kowane rana Asabar ne fa?	What if all days were Saturday?	1389	if · every.M · day · Saturday · COP.M · EMPH
mace	Yanzu ita fa mace ce.	She's a woman now.	1389	now · 3SG.F · EMPH · woman · COP.F
fa	Yanzu ita fa mace ce.	She's a woman now.	1389	now · 3SG.F · EMPH · woman · COP.F
maza	Yara maza fa?	What about boys?	1389	child.PL · male.PL · EMPH
yarda	Na yarda da ku sosai.	To some extent I agree with you.	1391	1SG.PFV · agree · with · 2PL · very.much
yarda	Ba zan kuma yarda da shi ba.	I don't trust him any more.	1391	NEG · FUT.1SG · again · agree · with · 3SG.M · NEG
yarda	Ba zan iya yarda da wannan ba.	I can't accept this.	1391	NEG · 1SG.FUT · can · agree · with · this · NEG
kuwa	Bai kamata ku yi haka ba, ko kuwa?	You're not supposed to be doing that, are you?	1392	3SG.M.NEG.PFV · fitting · 2PL.SBJV · do · thus · NEG · or · EMPH
kuwa	Kai kuwa ina zaka haka?	Where on earth are you going?	1392	2SG.M · EMPH · where · 2SG.M.FUT · thus
san	Na san za ka ce a'a.	I know you're going to say no.	1393	1SG.PFV · know · FUT · 2SG.M · say · no
san	Na san za ku ce a'a.	I know you're going to say no.	1393	1SG.PFV · know · FUT · 2PL · say · no
san	Ya san mu sosai.	He knows us very well.	1393	3SG.M.PFV · know · 1PL · greatly
yarinyar	Wannan yarinyar ta san Jamusanci da Ingilishi.	That girl knows German and English.	1393	this · girl.F.DEF · 3SG.F.PFV · know · German · and · English
jamusanci	Wannan yarinyar ta san Jamusanci da Ingilishi.	That girl knows German and English.	1393	this · girl.F.DEF · 3SG.F.PFV · know · German · and · English
waƙar	Ban san wannan waƙar ba.	I don't know this song.	1393	1SG.NEG.PFV · know · this · song.F.DEF · NEG
ƙaramin	Na san wani ƙaramin hanya.	I know a shorter route.	1393	1SG.PFV · know · some.M · small.M.LK · road
hanya	Na san wani ƙaramin hanya.	I know a shorter route.	1393	1SG.PFV · know · some.M · small.M.LK · road
arziki	Na san kana son zama mai arziki.	I know you want to be rich.	1393	1SG.PFV · know · 2SG.M.PROG · want.GEN · become · having · wealth
inda	Mun san inda kuke da zama.	We know where you live.	1393	1PL.PFV · know · where.REL · 2PL.REL.PROG · with · dwelling
suke	Ba a san inda suke ba.	Their whereabouts are unknown.	1393	NEG · IMPRS · know · where.REL · 3PL.REL.PROG · NEG
kallo	Na san ana kallo na.	I knew I was being watched.	1393	1SG.PFV · know · IMPRS.PROG · watching · 1SG.POSS.M
sannu	Na san da sannu zan mutu.	I know I'll die soon.	1393	1SG.PFV · know · with · slowly · 1SG.FUT · die
mutu	Na san da sannu zan mutu.	I know I'll die soon.	1393	1SG.PFV · know · with · slowly · 1SG.FUT · die
nasara	Ta san ba za ta ci nasara ba.	She knew she wouldn't win.	1393	3SG.F.PFV · know · NEG · FUT · 3SG.F · eat · victory · NEG
fito	Ku fito shiru.	Come out quietly.	1395	2PL.SBJV · emerge · silence
ga	An ƙaddara mutum ga wahala.	Man is destined to suffer.	1396	IMPRS.PFV · destine · person · to · hardship
ƙaddara	An ƙaddara mutum ga wahala.	Man is destined to suffer.	1396	IMPRS.PFV · destine · person · to · hardship
ga	Har yanzu ba ka ga komai ba.	And you ain’t seen nothin’ yet.	1396	until · now · NEG · 2SG.M.PFV · see · anything · NEG
ga	Ya kamata na ga likita yau.	I have to go to the doctor today.	1396	3SG.M.PFV · fitting · 1SG.SBJV · see · doctor · today
sanda	Na ga sanda motar ta yi bindiga.	I saw the car explode.	1396	1SG.PFV · see · when · car.F.DEF · 3SG.F.REL.PFV · do · gun
bindiga	Na ga sanda motar ta yi bindiga.	I saw the car explode.	1396	1SG.PFV · see · when · car.F.DEF · 3SG.F.REL.PFV · do · gun
biyayya	Ka yi biyayya ga mata. Son su bai isa ba.	Be loyal to women. Loving them isn't enough.	1396	2SG.M.SBJV · do · loyalty · to · women · love.GEN · 3PL · 3SG.M.NEG.PFV · suffice · NEG
aboki	Na ga aboki na.	I saw my friend.	1396	1SG.PFV · see · friend · 1SG.POSS.M
oktoba	Yau Asabar, 14 ga Oktoba.	Today is Saturday, the 14th of October.	1396	today · Saturday · 14 · of · October
afrilu	Gobe ne 5 ga Afrilu.	Tomorrow is April 5th.	1396	tomorrow · COP.M · 5 · of · April
motsa	Ya kamata ka motsa jiki.	You should exercise.	1397	3SG.M.PFV · fitting · 2SG.M.SBJV · move · body
fada	Ta manta abin fada.	She blew her lines.	1399	3SG.F.PFV · forget · thing.M.DEF · say
fada	Zan fada ma yaushe zaka daina ba.	I'll tell you when to stop.	1399	1SG.FUT · say · DAT · when · 2SG.M.FUT · stop · NEG
bukatar	Bana bukatar komai.	I don't need anything.	1400	1SG.NEG.PROG · need.GEN · anything
bukatar	Ina bukatar wanda zan yi magana da shi.	I need someone to talk to.	1400	1SG.PROG · need.GEN · one.REL.M · 1SG.FUT · do · talk · with · 3SG.M
bukatar	Ina bukatar kifi.	Fish, please.	1400	1SG.PROG · need.GEN · fish
kifi	Ina bukatar kifi.	Fish, please.	1400	1SG.PROG · need.GEN · fish
kujera	Ina bukatar kujera.	I want a chair.	1400	1SG.PROG · need.GEN · chair
fitsari	Ina bukatar yin fitsari.	I need to go pee.	1400	1SG.PROG · need.GEN · do.VN.GEN · urine
kula	Mata da yawa suna kula da gida kuma su fita aiki.	Lots of women both run a home and go out to work.	1401	woman.PL · with · abundance · 3PL.PROG · care · with · house · and · 3PL.SBJV · go.out · work
kula	Yana kula da gidan.	He looked about the house.	1401	3SG.M.PROG · care · with · house.DEF
kula	Ta kula da shi da kyau.	She did well by him.	1401	3SG.F.PFV · care · with · 3SG.M · with · goodness
domin	Ya zo domin ya kula da ku.	He's here to protect you.	1401	3SG.M.PFV · come · for · 3SG.M.SBJV · care · with · 2PL
miki	Za mu kula miki da wannan.	We'll take care of this for you.	1401	FUT · 1PL · care · DAT.2SG.F · with · this
gara	Gara ka kula da shi.	You'd better take care of it.	1401	better · 2SG.M.SBJV · care · with · 3SG.M
hakki	Hakki na ne kula da su.	I'm responsible for them.	1401	duty · 1SG.POSS · COP.M · care · with · 3PL
samu	Idan ya dage zai samu nasara.	If he tries hard, he will succeed.	1402	if · 3SG.M.PFV · persist · FUT.3SG.M · get · victory
dage	Idan ya dage zai samu nasara.	If he tries hard, he will succeed.	1402	if · 3SG.M.PFV · persist · FUT.3SG.M · get · victory
samu	Za ku iya samu ba domin komai ba.	You may have it for nothing.	1402	FUT · 2PL · can · get · NEG · for · anything · NEG
samu	Idan ya yi nasara zai samu yarda da kai.	If he wins he will gain self-confidence.	1402	if · 3SG.M.PFV · do · victory · FUT.3SG.M · get · trust · with · head
sakamako	Ba'a samu sakamako ba.	There were no consequences.	1402	NEG.IMPRS.PFV · get · result · NEG
mota	Ina sauri in samu mota.	I have a bus to catch.	1402	1SG.PROG · hurry · 1SG.SBJV · get · car
bambanta	Me ya bambanta ku?	What makes you different?	1403	what · 3SG.M.PFV · differ · 2PL
shawara	Wannan shawara ta yi!	What a good idea!	1404	this · advice · 3SG.F.PFV · do
shawara	Ina so in ba ka wata shawara.	I would like to give you a piece of advice.	1404	1SG.PROG · want · 1SG.SBJV · give · 2SG.M · INDF.F · advice
shawara	Zan iya ba da shawara?	Can I offer a suggestion?	1404	FUT.1SG · can · give · PRT · advice
yanke	Ba za mu iya yanke shawara ba.	We can't make up our mind.	1405	NEG · FUT · 1PL · can · cut · advice · NEG
gashinta	Bana yanke gashinta ba.	I don't cut her hair.	1405	NEG.1SG.PROG · cut · hair.GEN.3SG.F · NEG
yanke	Bana yanke gashinta ba.	I don't cut her hair.	1405	NEG.1SG.PROG · cut · hair.GEN.3SG.F · NEG
yanke	Zai fi kyau ka yanke shawara.	You'd better make up your mind.	1405	FUT.3SG.M · exceed · goodness · 2SG.M.SBJV · cut · advice
alheri	Fadi alheri ko kai shiru.	Make a spoon or spoil a horn.	1406	say · kindness · or · 2SG.M · silence
fadi	Fadi alheri ko kai shiru.	Make a spoon or spoil a horn.	1406	say · kindness · or · 2SG.M · silence
fadi	Kin fadi haka da farko.	You said that before.	1406	2SG.F.PFV · say · thus · with · beginning
fadi	Kada ku fadi don zamba ta.	Don't fall for her scam.	1406	PROH · 2PL.SBJV · fall · for · fraud · 3SG.F.POSS
zamba	Kada ku fadi don zamba ta.	Don't fall for her scam.	1406	PROH · 2PL.SBJV · fall · for · fraud · 3SG.F.POSS
bakin	Mun yi wasa a bakin ruwa.	We played on the beach.	1407	1PL.PFV · do · play · at · mouth.GEN · water
bakin	Biya yana tafiya a bakin kogi.	The bear was walking along the river bank.	1407	bear · 3SG.M.PROG · going · at · mouth.GEN · river
kogi	Biya yana tafiya a bakin kogi.	The bear was walking along the river bank.	1407	bear · 3SG.M.PROG · going · at · mouth.GEN · river
manoma	Manoma suna aiki sosai a cikin filin.	Farmers are busy working in the field.	1408	farmer.PL · 3PL.PROG · work · much · at · inside.GEN · field.DEF
filin	Manoma suna aiki sosai a cikin filin.	Farmers are busy working in the field.	1408	farmer.PL · 3PL.PROG · work · much · at · inside.GEN · field.DEF
cikin	Manoma suna aiki sosai a cikin filin.	Farmers are busy working in the field.	1408	farmer.PL · 3PL.PROG · work · much · at · inside.GEN · field.DEF
cikin	Suna jin suna cikin wahala.	They felt their way in the dark.	1408	3PL.PROG · hear.VN.GEN · 3PL.PROG · inside.GEN · difficulty
cikin	Suna cikin ɗakin malamai.	They are in the teachers' room.	1408	3PL.PROG · inside.GEN · room.GEN · teacher.PL
malamai	Suna cikin ɗakin malamai.	They are in the teachers' room.	1408	3PL.PROG · inside.GEN · room.GEN · teacher.PL
kaso	Kaso biyu cikin uku ba laifi.	Two out of three ain't bad.	1408	portion · two · inside.GEN · three · NEG · fault
laifi	Kaso biyu cikin uku ba laifi.	Two out of three ain't bad.	1408	portion · two · inside.GEN · three · NEG · fault
gari	An yi ruwan sama a cikin gari.	The rain has cleared up in the city.	1408	IMPRS.PFV · do · water.GEN · sky · at · inside.GEN · town.
haɗari	Muna cikin haɗari.	We're not safe.	1408	1PL.PROG · inside.GEN · danger.
shanu	Shanu suna cikin yunwa.	The cattle are starving.	1408	cow.PL · 3PL.PROG · inside.GEN · hunger.
shuka	Za a shuka shinkafa a cikin wannan filin.	Rice will be planted in this field.	1408	FUT · IMPRS · sow · rice · at · inside.GEN · this · field.DEF.
shinkafa	Za a shuka shinkafa a cikin wannan filin.	Rice will be planted in this field.	1408	FUT · IMPRS · sow · rice · at · inside.GEN · this · field.DEF.
gina	Ina zaune a cikin gidan da aka gina a 2013.	I live in a house that was built in 2013.	1408	1SG.PROG · residing · at · inside.GEN · house.DEF · REL · IMPRS.REL.PFV · build · at · 2013.
ajiye	Dama dai ne a ajiye kare a cikin gida.	It is right to keep a dog in a flat.	1408	proper · PRT · COP.M · IMPRS.SBJV · keep · dog · at · inside.GEN · house.
tsaro	Ya ce baya jin yana cikin tsaro.	He said that he didn't feel safe.	1408	3SG.M.PFV · say · NEG.3SG.M.PROG · feel.VN.GEN · 3SG.M.PROG · inside.GEN · security.
gabas	Rana na fitowa daga gabas ta kuma fadi a yamma.	The sun rises from the east and sets in the west.	1409	sun · PROG · emerge.VN · from · east · 3SG.F.PFV · also · fall · at · west.
fitowa	Rana na fitowa daga gabas ta kuma fadi a yamma.	The sun rises from the east and sets in the west.	1409	sun · PROG · emerge.VN · from · east · 3SG.F.PFV · also · fall · at · west.
kokarin	Yi kokarin mai da hankali.	Try to focus.	1411	do.IMP · effort.GEN · return · OBJ · mind.
mene	Mene ne asali kake yi?	What exactly are you doing?	1412	what · COP.M · origin · 2SG.M.REL.PROG · do?
asali	Mene ne asali kake yi?	What exactly are you doing?	1412	what · COP.M · origin · 2SG.M.REL.PROG · do?
mene	Mene ne haka, zan iya! Yaushe zan fara?	What the heck, I'll do it! When shall I start?	1412	what · COP.M · thus, · FUT.1SG · can! · when · FUT.1SG · begin?
mene	Kawai mene abin da kake yi?	Just what the heck are you doing?	1412	only · what · thing.DEF · REL · 2SG.M.REL.PROG · do?
mamata	Mamata tana asibiti yanzu.	My mother is in the hospital now.	1413	mother.1SG.POSS · 3SG.F.PROG · hospital · now.
kash	Fara, kash!	Start, dammit!	1414	begin.IMP, · alas!
ikon	Kai, ikon Allah!	Lo and behold!	1415	hey, · power.GEN · God!
ari	Ka ari littafi.	You borrow a book.	1416	2SG.M.SBJV · borrow · book.
gaisuwa	Gaisuwa mai yawa.	Many greetings.	1417	greeting · having · abundance.
gaisuwa	Gaisuwa mai daɗi!	Warm greetings!	1417	greeting · having · pleasantness!
sonka	Bana sonka.	I don't love you.	1418	NEG.1SG.PROG · love.GEN.2SG.M.
shirya	Fada ba zai shirya komai ba.	Fighting won't settle anything.	1419	fighting · NEG · FUT.3SG.M · arrange · anything · NEG.
fada	Fada ba zai shirya komai ba.	Fighting won't settle anything.	1419	fighting · NEG · FUT.3SG.M · arrange · anything · NEG.
shirya	Tun jiya ta shirya tafiya.	He set out on a trip yesterday.	1419	since · yesterday · 3SG.F.PFV · prepare · journey.
mishi	Bai shirya mishi ba.	He wasn't ready for it.	1419	NEG.3SG.M.PFV · prepare · DAT.3SG.M · NEG.
shirya	Bai shirya mishi ba.	He wasn't ready for it.	1419	NEG.3SG.M.PFV · prepare · DAT.3SG.M · NEG.
harbi	Ban harbi kowa ba.	I didn't shoot anyone.	1420	NEG.1SG.PFV · shoot · anyone · NEG.
harbi	Daina harbi!	Stop shooting!	1420	stop.IMP · shooting!
harbi	Suna mun harbi.	They're shooting at me.	1420	3PL.PROG · DAT.1SG · shooting.
kazamin	Kai kazamin alade!	You filthy pig!	1421	2SG.M · filthy.M.GEN · pig!
alade	Kai kazamin alade!	You filthy pig!	1421	2SG.M · filthy.M.GEN · pig!
mamata	Mamata ba ta iya tuƙa mota ba baki ɗaya.	My mother cannot drive a car at all.	1422	mother.1SG.POSS · NEG · 3SG.F · can · drive · car · NEG · mouth · one.
tuƙa	Mamata ba ta iya tuƙa mota ba baki ɗaya.	My mother cannot drive a car at all.	1422	mother.1SG.POSS · NEG · 3SG.F · can · drive · car · NEG · mouth · one.
tuƙa	Tana tuƙa babur.	She rides a fixed gear bike.	1422	3SG.F.PROG · drive · motorcycle.
babur	Tana tuƙa babur.	She rides a fixed gear bike.	1422	3SG.F.PROG · drive · motorcycle.
ninka	Kuɗin da kake samu ya ninka nawa sau uku.	Your income is three times larger than mine.	1423	money.DEF · REL · 2SG.M.REL.PROG · get · 3SG.M.PFV · multiply · 1SG.POSS.M · times · three.
kuɗin	Kuɗin da kake samu ya ninka nawa sau uku.	Your income is three times larger than mine.	1423	money.DEF · REL · 2SG.M.REL.PROG · get · 3SG.M.PFV · multiply · 1SG.POSS.M · times · three.
ninka	Ninka shi biyu.	Double the dose.	1423	multiply.IMP · 3SG.M.OBJ · two.
katin	Don Allah raba katin.	Please deal the cards.	1424	for · God · divide.IMP · card.M.DEF
raba	Don Allah raba katin.	Please deal the cards.	1424	for · God · divide.IMP · card.M.DEF
raba	Raba wannan zuwa biyu.	Divide this in half.	1424	divide.IMP · this · to · two
mutumin	Mutumin da ya faɗa ruwa ya fara numfashi.	The man who nearly drowned began to breathe.	1425	man.M.DEF · REL · 3SG.M.REL.PFV · fall · water · 3SG.M.PFV · begin · breathing
numfashi	Mutumin da ya faɗa ruwa ya fara numfashi.	The man who nearly drowned began to breathe.	1425	man.M.DEF · REL · 3SG.M.REL.PFV · fall · water · 3SG.M.PFV · begin · breathing
numfashi	Har yanzu tana numfashi.	She's still breathing.	1425	until · now · 3SG.F.PROG · breathing
numfashi	Yana numfashi da sauri.	My lungs were screaming for air.	1425	3SG.M.PROG · breathing · with · speed
wayyo	Wayyo Allah, guba, ta kawo mini guba!...	Oh, gods, my gods, poison, bring me poison!...	1426	alas · God · poison · 3SG.F.SBJV · bring · DAT.1SG · poison
guba	Wayyo Allah, guba, ta kawo mini guba!...	Oh, gods, my gods, poison, bring me poison!...	1426	alas · God · poison · 3SG.F.SBJV · bring · DAT.1SG · poison
wayyo	Fili, wayyo!	Land, ho!	1426	field · alas
fili	Fili, wayyo!	Land, ho!	1426	field · alas
wayyo	Wayyo.	Oh my gosh.	1426	alas
zamuyi	Zamuyi aure.	We're going to get married.	1427	FUT.1PL.do · marriage
alade	Kai alade mai banƙyama.	You're a disgusting pig.	1428	2SG.M · pig · having · disgust
banƙyama	Kai alade mai banƙyama.	You're a disgusting pig.	1428	2SG.M · pig · having · disgust
laifi	Kai mutum ne mai banƙyama. Babu laifi.	You are a disgusting person. No offense.	1428	2SG.M · person · COP.M · having · disgust · NEG.EXIST · fault
banƙyama	Kai mutum ne mai banƙyama. Babu laifi.	You are a disgusting person. No offense.	1428	2SG.M · person · COP.M · having · disgust · NEG.EXIST · fault
kun	Kun san wani da ya iya Faransanci?	Do you know anyone who speaks French?	1429	2PL.PFV · know · someone · REL · 3SG.M.REL.PFV · can · French
kun	Kun san mene ne wannan?	Do you know what that is?	1429	2PL.PFV · know · what · COP.M · this
kun	Kun ga, mu tafi!	C'mon, let's go!	1429	2PL.PFV · see · 1PL.SBJV · go
fashe	Kun yi sa'a ba ku fashe ba.	You're lucky you didn't get busted.	1429	2PL.PFV · do · luck · NEG · 2PL · burst · NEG
kwamfutan	Wannan kwamfutan nawa ne.	This laptop belongs to me.	1430	this · computer.DEF · 1SG.POSS.M · COP.M
kwamfutan	Kwamfutan baya aiki.	The computer doesn't work.	1430	computer.DEF · NEG.3SG.M.PROG · work
kaisu	A kaisu asibiti.	Take them to the hospital.	1431	IMPRS.SBJV · take.3PL · hospital
gano	Na gano shi yana aiki cikin lambu.	I found him working in the garden.	1432	1SG.PFV · find · 3SG.M · 3SG.M.PROG · work · in · garden
lambu	Na gano shi yana aiki cikin lambu.	I found him working in the garden.	1432	1SG.PFV · find · 3SG.M · 3SG.M.PROG · work · in · garden
gano	Na gano cewa ban shirya ba.	I realized I wasn't ready.	1432	1SG.PFV · find · COMP · NEG.1SG.PFV · prepare · NEG
bincike	Bincike; samu; gano!	Search; find; discover!	1432	search · get · find
gano	Bincike; samu; gano!	Search; find; discover!	1432	search · get · find
nema	Faɗa mini abin da kuke nema kuma zan taimake ku gano shi.	Tell me what you're looking for and I'll help you find it.	1432	tell.IMP · DAT.1SG · thing.M.DEF · REL · 2PL.REL.PROG · seek · and · FUT.1SG · help · 2PL · find · 3SG.M
yarinyar	Ba mu gano yarinyar ba.	We have not found the girl.	1432	NEG · 1PL · find · girl.F.DEF · NEG
zaki	Kin gano yadda zaki yi haka?	Did you ever figure out how to do that?	1432	2SG.F.PFV · find · how · FUT.2SG.F · do · thus
karshen	Asabar ita ce rana ta karshen sati.	Saturday is the last day of week.	1433	Saturday · 3SG.F · COP.F · day · GEN.F · end.M.GEN · week
sati	Asabar ita ce rana ta karshen sati.	Saturday is the last day of week.	1433	Saturday · 3SG.F · COP.F · day · GEN.F · end.M.GEN · week
karshen	Bana aiki karshen mako.	I don't work on weekends.	1433	NEG.1SG.PROG · work · end.M.GEN · week
mako	Bana aiki karshen mako.	I don't work on weekends.	1433	NEG.1SG.PROG · work · end.M.GEN · week
karshen	Ina za ku je wannan karshen mako?	Where are you going this weekend?	1433	where · FUT · 2PL · go · this · end.M.GEN · week
basa	Basa buƙata har yanzu.	They don't need one yet.	1434	NEG.3PL.PROG · need · until · now
buƙata	Basa buƙata har yanzu.	They don't need one yet.	1434	NEG.3PL.PROG · need · until · now
ƙazami	Mutu, ƙazami!	Die, scum!	1435	die.IMP · filthy.M
kunnena	Kunnena baya bayan gida!	My ear is not a toilet!	1436	ear.GEN.1SG · NEG.3SG.M.PROG · behind · house
salama	Bari salama ta kasance a duniya.	Let peace happen in the world.	19999	let.IMP · peace · 3SG.F.SBJV · be · at · world
duniya	Bari salama ta kasance a duniya.	Let peace happen in the world.	19999	let.IMP · peace · 3SG.F.SBJV · be · at · world
sayi	Ina so in sayi baƙa ne.	I want to buy a black one.	19999	1SG.PROG · want · 1SG.SBJV · buy · black.F · COP.M
tamkar	Ya yi shige tamkar ta mace.	He dressed up as a woman.	19999	3SG.M.PFV · do · outfit · like · POSS.F · woman
sabon	Wannan sabon abokinka ne?	Is that your new friend?	19999	this · new.M.GEN · friend.GEN.2SG.M · COP.M
kyakkyawan	Yana da wahala samun kyakkyawan tunani.	It's difficult to have great ideas.	19999	3SG.M.PROG · with · difficulty · getting.GEN · good.M.GEN · thought
hutu	Kuna buƙatar hutu.	You are in need of a holiday.	19999	2PL.PROG · need.F.GEN · rest
dogara	Na dogara ne da taimakon ku.	I count on your help.	19999	1SG.PFV · rely · COP.M · with · help.GEN · 2PL
shanu	Shanu na rayuwa ne da ciyawa.	Cows live on grass.	19999	cow.PL · PROG · living · COP.M · with · grass
ciyawa	Shanu na rayuwa ne da ciyawa.	Cows live on grass.	19999	cow.PL · PROG · living · COP.M · with · grass
cigaba	Ya kamata ka cigaba har sai ka gamsu.	You should continue until you're satisfied.	19999	3SG.M.PFV · befit · 2SG.M.SBJV · continue · until · only · 2SG.M.SBJV · satisfied
malama	Zan iya taimakonki malama?	May I help you ma'am?	19999	1SG.FUT · can · help.GEN.2SG.F · teacher.F
sabon	Shin ko akwai wani sabon labari?	Is there any fresh news?	19999	Q · whether · EXIST · INDF.M · new.M.GEN · news
ƙafa	Na wani abu ya taɓa min ƙafa.	I felt something touch my feet.	19999	1SG.PFV · INDF.M · thing · 3SG.M.PFV · touch · DAT.1SG · foot
wuya	Magana da Turanci yanada wuya.	Speaking English is difficult.	19999	speech · with · English · 3SG.M.PROG.with · difficulty
turanci	Magana da Turanci yanada wuya.	Speaking English is difficult.	19999	speech · with · English · 3SG.M.PROG.with · difficulty
huta	Likitan ya ce ya huta.	The doctor ordered that he take a rest.	19999	doctor.DEF · 3SG.M.PFV · say · 3SG.M.SBJV · rest
bas	A ina zan iya samun bas masu yawon gari?	Where can I find a shuttle bus?	19999	at · where · 1SG.FUT · can · getting.GEN · bus · having.PL · tour.GEN · town
gari	A ina zan iya samun bas masu yawon gari?	Where can I find a shuttle bus?	19999	at · where · 1SG.FUT · can · getting.GEN · bus · having.PL · tour.GEN · town
kafin	Ina son ganinku kafin in tashi zuwa Turai.	I'd like to see you before I leave for Europe.	19999	1SG.PROG · want.GEN · seeing.GEN.2PL · before · 1SG.SBJV · depart · to · Europe
turai	Ina son ganinku kafin in tashi zuwa Turai.	I'd like to see you before I leave for Europe.	19999	1SG.PROG · want.GEN · seeing.GEN.2PL · before · 1SG.SBJV · depart · to · Europe
yaƙi	Idan aka kuma wani yaƙi, duk sai an kashe mu.	Another war, and we all will be killed.	19999	if · IMPRS.REL.PFV · again · INDF.M · war · all · then · IMPRS.PFV · kill · 1PL
sunan	A mun afwa, ban ji sunan ka da kyau ba.	I beg your pardon; I didn't quite catch your name.	19999	IMPRS.SBJV · DAT.1PL · pardon · NEG.1SG.PFV · hear · name.GEN · 2SG.M · with · goodness · NEG
