word	sentence	translation	difficulty_rank	gloss
kilishi	Wannan kilishi yana da kyakkyawan tsari.	This rug has a nice pattern.	1279	
kyakkyawan	Wannan kilishi yana da kyakkyawan tsari.	This rug has a nice pattern.	1279	
tsari	Wannan kilishi yana da kyakkyawan tsari.	This rug has a nice pattern.	1279	
yin	Idan kana son yin kuka, ka yi kuka.	If you want to cry, cry.	1280	
yin	Ina yin haka ne domin su.	I'm doing this for them.	1280	
domin	Ina yin haka ne domin su.	I'm doing this for them.	1280	
makara	Ina son yin wani abu kafin na makara.	I have to do something before it's too late.	1280	
kafin	Ina son yin wani abu kafin na makara.	I have to do something before it's too late.	1280	
yin	Ina son yin wani abu kafin na makara.	I have to do something before it's too late.	1280	
kyauta	Yin tafiya kyauta.	Walking free.	1280	
faransanci	Babu wahala yin magana da Faransanci.	It isn't difficult to speak French.	1280	
kanta	Tana son yin komai da kanta.	She likes to do everything herself.	1280	
samun	Kana son samun kuɗi da yawa?	Do you want to have lots of money?	1281	
ƙasa	Samun ruwan sama yayi ƙasa.	The chance of rain is low.	1281	
samun	Samun ruwan sama yayi ƙasa.	The chance of rain is low.	1281	
iska	Ana samun iska mai zafi daga kudu.	There's a warm wind blowing from the south.	1281	
kudu	Ana samun iska mai zafi daga kudu.	There's a warm wind blowing from the south.	1281	
samun	Ana samun iska mai zafi daga kudu.	There's a warm wind blowing from the south.	1281	
iska	Ta ce tana buƙatar samun iska.	She said she needed to get some air.	1281	
taɓa	Ka taɓa zuwa Paris?	Have you ever been to Paris?	1282	
paris	Ka taɓa zuwa Paris?	Have you ever been to Paris?	1282	
taɓa	Ban taɓa yin wannan ba.	I have never done this.	1282	
taɓa	Ba ku taɓa cewa komai ba.	You never said anything.	1282	
budurwa	Ban taɓa yin budurwa ba.	I've never had a girlfriend.	1282	
shuka	Idan za ka taɓa dabba ko shuka, ka taɓa a hankali.	If you touch an animal or plant, touch it gently.	1282	
dabba	Idan za ka taɓa dabba ko shuka, ka taɓa a hankali.	If you touch an animal or plant, touch it gently.	1282	
can	Ka daina zuwa can.	Stop going there.	1283	
can	Ba zai tafi can ba.	He shan't go there.	1283	
can	Ba na so in zauna a can.	I wouldn't like to live there.	1283	
gada	Akwai gada a can a da.	There was a bridge there.	1283	
kallo	Ta tsaya a can tana kallo na.	She stood there looking at me.	1283	
ƙarancin	Suna ƙarancin kuɗi.	They are short of funds.	1284	
tattara	Suna tattara goro.	They are gathering nuts.	1285	
goro	Suna tattara goro.	They are gathering nuts.	1285	
katin	Kada ka nuna katin ka.	Don't show your cards.	1286	
sasanta	Mu sasanta wannan yanzu.	Let's settle this now.	1287	
yaƙi	Mutane na jin tsoron yaƙi.	People are afraid of war.	1288	
tsoron	Mutane na jin tsoron yaƙi.	People are afraid of war.	1288	
tsoron	Bana tsoron kowa.	I'm not scared of anybody.	1288	
tsoron	Ina jin tsoron yin haka.	I'm afraid to try doing that.	1288	
zaka	Wata rana zaka yi da na sani.	Someday you'll regret this.	1289	
zaka	Zaka faɗa mata?	Are you going to tell her?	1289	
zaka	A ina zaka zauna?	Where will you stay?	1289	
bada	Wannan wani labari mai bada tsoro!	What a bizarre tale!	1290	
bada	An bada abincin rana.	Lunch is served.	1290	
awa	Ya bada sha'awa.	It sounds lovely.	1290	
bada	Ya bada sha'awa.	It sounds lovely.	1290	
sauti	Sun fara bada sauti.	They began chanting.	1290	
kanta	Ta bada kanta.	She made a fool of herself.	1290	
ilimi	Tambaya masomin ilimi.	Education begins with curiosity.	1291	
masomin	Tambaya masomin ilimi.	Education begins with curiosity.	1291	
tambaya	Tambaya masomin ilimi.	Education begins with curiosity.	1291	
kare	Tana ƙoƙarin kare kanta.	She tried to protect herself.	1292	
ƙoƙarin	Tana ƙoƙarin kare kanta.	She tried to protect herself.	1292	
ɗalibi	Kai ɗalibi ne?	Are you a student?	1293	
ɗalibi	Ni ɗalibi ne.	I am a student.	1293	
ɗalibi	Ni ɗalibi ce.	I am a student.	1293	
zuciya	Bai zo zuciya ta ba.	It hadn't crossed my mind.	1294	
bai	Bai zo zuciya ta ba.	It hadn't crossed my mind.	1294	
bai	Mai ya sa bai je Jamus ba?	Why didn't he go to Germany?	1294	
jamus	Mai ya sa bai je Jamus ba?	Why didn't he go to Germany?	1294	
bai	Bai yi kama da ruwa ba.	It doesn't look like water.	1294	
ruwa	Bai yi kama da ruwa ba.	It doesn't look like water.	1294	
wuya	Wancan bai yi wuya ba.	That wasn't difficult.	1294	
nesa	Gida na bai da nesa daga nan.	My flat isn't far from here.	1294	
sunan	Yaya ma sunan wannan gidan abincin?	What was the name of that restaurant?	1295	
yaushe	Yaushe ta yi aure?	When did she get married?	1297	
yaushe	Yaushe za mu koma gida?	When will we drive home?	1297	
yaushe	Sai yaushe za ka ci abincin rana?	How long do you have to eat lunch?	1297	
cigaba	Yaushe zaka cigaba?	When will you advance?	1297	
dala	Kuɗin littafin dala 4 ne.	The cost of the book is 4 dollars.	1298	
kuɗin	Kuɗin littafin dala 4 ne.	The cost of the book is 4 dollars.	1298	
kuɗin	Ba a sami kuɗin ba.	The money was never found.	1298	
mutum	Ni mutum ne mai son motoci.	I am a fan of cars.	1299	
motoci	Ni mutum ne mai son motoci.	I am a fan of cars.	1299	
manta	Na manta Asabar ce ko Lahadi.	I've forgotten whether it was Saturday or Sunday.	1306	
manta	Ya manta ya zo ya gan ni jiya.	He forgot to come to see me yesterday.	1306	
manta	Kada ka manta ka yi aikin da aka baka daga makaranta, KO?	Don't forget to do your homework, OK?	1306	
littattafai	An manta littattafai da yawa.	Many books were forgotten.	1306	
kamata	Yanzu ya sami lafiya yadda ya kamata.	His health is changing for the better.	1311	
kamata	Ya kamata ka yi magana, a hankali.	Speak slowly, please.	1311	
kamata	Bai kamata ya sani ba.	He doesn't have to know.	1311	
ajiye	Bai kamata ka ajiye aiki yanzu ba.	You can't resign now.	1311	
rama	Ya kamata ku rama.	You've got to fight back.	1311	
kori	Bai kamata mu kori kowa ba.	We shouldn't have to lay anyone off.	1311	
zahiri	Ta yaya ya kamata mu yi shi a zahiri?	How should we actually do it?	1311	
wanda	Na sayi littafi wanda zai zama mai ban sha'awa sosai.	I bought a book that will be very interesting.	1313	
sayi	Na sayi littafi wanda zai zama mai ban sha'awa sosai.	I bought a book that will be very interesting.	1313	
wanda	Babu wanda ya gan ni.	Nobody saw me.	1313	
wanda	Ba wanda ya ji ciwo.	No one was hit.	1313	
daraja	An ba wanda ya zo na biyu suna mai daraja.	The runner-up was given an honorable mention.	1313	
rubutu	Wanda ya yi rubutu ya karanta sau biyu.	He who writes reads twice.	1313	
amsa	Babu wanda ya sami amsa.	No one had an answer.	1313	
nake	Da wasa nake yi.	I'm not kidding.	1317	
nake	Ba daga nan nake ba.	I'm not from here.	1317	
nake	Wannan shi ne abin da nake so.	This is all I want.	1317	
inda	Ina zuwa inda aka ce in je.	I go where I'm told to go.	1319	
inda	Faɗa mun inda lokaci yayi na tafiya.	Tell me when it's time to go.	1319	
muke	Ina ji har yanzu ma muke.	I think we're even now.	1320	
muke	Yaya muke?	How are we doing?	1320	
muke	Wannan zai ba mu abin da muke so.	That'll give us the focus we need.	1320	
muka	Da muke yara, muna ta so mu girma. Yanzu da muka girma, muna ina ma da mun sani.	When we were kids, we always wanted to grow up. Now that we have grown up, we wish we were aware of it.	1320	
suke	A ina suke?	What's their location?	1322	
takobi	A ina takobi na suke?	Where are my swords?	1322	
suke	A ina takobi na suke?	Where are my swords?	1322	
gaya	Ban taɓa gaya wa kowa haka ba.	I've never told anyone that before.	1323	
gaya	Babu wanda ya gaya maka?	Didn't anyone tell you?	1323	
gaya	Kada ka bari wani ya gaya maka in ba haka ba.	Don't let anyone else tell you otherwise.	1323	
likitoci	Likitoci da yawa sun fara amfani da sabon magani.	More and more doctors have begun to use the new medicine.	1324	
amfani	Likitoci da yawa sun fara amfani da sabon magani.	More and more doctors have begun to use the new medicine.	1324	
sabon	Likitoci da yawa sun fara amfani da sabon magani.	More and more doctors have begun to use the new medicine.	1324	
zaƙi	Zuma akwai zaƙi.	Honey is sweet.	1326	
zuma	Zuma akwai zaƙi.	Honey is sweet.	1326	
daɗi	Muna da labari mai daɗi.	We have good news.	1327	
daɗi	Littafin can na da daɗi.	That book was interesting.	1327	
daɗi	Rana me daɗi, ko ba haka ba?	Lovely day, isn't it?	1327	
tsoho	Tsoho bai da daɗi.	Old age isn't pleasant.	1327	
rai	Ina jin wani daɗi a rai na.	I'm feeling a buzz.	1327	
kayan	Ina amfani da kayan aiki.	I'm using tools.	1328	
tattara	Tattara kayan ku.	Collect your gear.	1328	
kayan	Tattara kayan ku.	Collect your gear.	1328	
kawai	Yaro ne kawai.	He is but a child.	1330	
kawai	Ya na zaune ne kawai.	He lives off the grid.	1330	
zaune	Ya na zaune ne kawai.	He lives off the grid.	1330	
kawai	Kawai ban sani ba.	I just don't know.	1330	
mugu	Ka yi hankali, Mugu kawai!	I thou thee, thou traitor!	1330	
ladabi	Ina yin ladabi ne kawai.	I was just being polite.	1330	
yaron	Yaron na son jin daɗi kawai.	The boys just want to have fun.	1330	
hali	Kyakkyawan hali ne kawai.	It's just good manners.	1330	
kyakkyawan	Kyakkyawan hali ne kawai.	It's just good manners.	1330	
zalunci	Wannan zalunci ne kawai.	That's just brutal.	1330	
aboki	Kawai sami aboki.	You just made a friend.	1330	
kuke	Ina da abin da kuke so.	I have what you want.	1331	
kuke	Ba da wasa kuke yi ba?	You're not joking, are you?	1331	
kuke	Ina son yadda kuke magana.	I like the way you speak.	1331	
nawa	Nawa kuke a yanzu?	How many of you are there now?	1331	
fari	Me kuke sha, fari ko ja?	What are you drinking, white or red?	1331	
nema	Wani girma kuke nema?	What size are you looking for?	1331	
allah	Don Allah a ce wasa kuke.	Please say you're kidding.	1331	
kiran	Zan sake kiran ku.	I will call on you again.	1332	
kiran	Kiran kyauta ne.	The call is free of charge.	1332	
kiran	Na ji ana kiran suna na.	I thought I heard my name being called.	1332	
jiran	Ina jiran amsa.	I'm waiting for a reply.	1333	
jiran	Muna jiran abincin dare.	We're waiting for dinner.	1333	
tsayi	Ya kai ni tsayi.	He's as tall as me.	1335	
dakata	Baki ɗaya sun dakata.	They all stopped.	1337	
shan	Ya kamata ka daina shan giya.	You need to stop drinking.	1338	
shan	Ina son shan wani abu mai zafi.	I'd like to drink something hot.	1338	
shan	Mutumin yana shan ruwa.	The man drinks water.	1338	
mutumin	Mutumin yana shan ruwa.	The man drinks water.	1338	
yunwa	Ina jin yunwa.	I feel hungry.	1339	
masu	Akwai yara masu yunwa a Afirka.	There are starving children in Africa.	1339	
yunwa	Akwai yara masu yunwa a Afirka.	There are starving children in Africa.	1339	
afirka	Akwai yara masu yunwa a Afirka.	There are starving children in Africa.	1339	
yunwa	Ya ce ba ya jin yunwa.	He said that he's not hungry.	1339	
kashe	Mujalla ce don kashe lokaci.	The magazine is for killing time.	1341	
mujalla	Mujalla ce don kashe lokaci.	The magazine is for killing time.	1341	
kashe	Akwai kashe-kashe da yawa a bara.	There were a lot of murders last year.	1341	
bara	Akwai kashe-kashe da yawa a bara.	There were a lot of murders last year.	1341	
kashe	Ta kashe kanta.	She took her own life.	1341	
amma	Ya kamata da ka kashe ni, amma ba ka yi ba.	You could have killed me, but you didn't.	1341	
dala	Yanzu na kashe sama da dala dubu uku.	I just spent over three thousand dollars.	1341	
dubu	Yanzu na kashe sama da dala dubu uku.	I just spent over three thousand dollars.	1341	
tsakiya	Babu wanda na sani da aka kashe a Kudu ta Tsakiya L.A.	Nobody I know got killed in South Central L.A.	1341	
kuma	Ya kuma Asabar mai zuwa?	How about next Saturday?	1344	
kuma	Yanzu kuma sai kai.	It's now your turn.	1344	
kuma	Ba zan kuma zuwa can ba.	I won't go there again.	1344	
coci	Ba na zuwa coci kuma.	I don't go to church anymore.	1344	
iya	Ba za ku iya fita ba.	You can't go out.	1346	
iya	Samun mai daga Gabas ta Tsakiya na iya kawo damuwa.	Supply of oil from the Middle East may be disturbed.	1346	
tsakiya	Samun mai daga Gabas ta Tsakiya na iya kawo damuwa.	Supply of oil from the Middle East may be disturbed.	1346	
gabas	Samun mai daga Gabas ta Tsakiya na iya kawo damuwa.	Supply of oil from the Middle East may be disturbed.	1346	
damuwa	Samun mai daga Gabas ta Tsakiya na iya kawo damuwa.	Supply of oil from the Middle East may be disturbed.	1346	
iya	Zai iya yin alfahari da ɗansa mai ilimi.	He may well be proud of his bright son.	1346	
ilimi	Zai iya yin alfahari da ɗansa mai ilimi.	He may well be proud of his bright son.	1346	
ɗansa	Zai iya yin alfahari da ɗansa mai ilimi.	He may well be proud of his bright son.	1346	
ingilishi	Ba zai iya magana da Ingilishi ba, ko?	He can't speak English, can he?	1346	
ingilishi	Tana iya magana da Ingilishi, sosai ma.	She can speak English, of course.	1346	
dafa	Kin iya dafa abinci sosai.	You're a really good cook.	1346	
kowane	Kowane mutum yana iya zama gawa.	Every man is a potential corpse.	1346	
gawa	Kowane mutum yana iya zama gawa.	Every man is a potential corpse.	1346	
dogara	Zan iya dogara da kai?	Can I count on you?	1346	
kowane	Ruwan sama zai iya sauka kowane lokaci.	Into every life a little rain must fall.	1346	
sauka	Ruwan sama zai iya sauka kowane lokaci.	Into every life a little rain must fall.	1346	
imani	Ba zan iya yin imani cewa mun gama aikin ba.	I can't believe we've finally finished the project.	1346	
haɗari	Ba na son yin wani abu da zai iya zama haɗari.	I don't want to do anything that might be dangerous.	1346	
jiran	Zaka iya jiran minti ɗaya?	Can you wait a minute?	1346	
minti	Zaka iya jiran minti ɗaya?	Can you wait a minute?	1346	
dogara	Ba na jin za mu iya dogara da shi.	I don't think we can trust him.	1346	
hannu	Za a iya sa hannu a nan kawai, don Allah?	Could you just sign right here, please?	1346	
illa	Abin na iya kawo illa.	The dose makes the poison.	1346	
ciki	Ba na jin zan iya haka a ciki.	I don't think that I should do that inside.	1346	
jaka	Ba ku da wata jaka da za a bincika?	Do you have any bags to check?	1347	
bincika	Ba ku da wata jaka da za a bincika?	Do you have any bags to check?	1347	
yanki	Yanki ne mai launin toka-toka.	It's a legal grey area.	1350	
launin	Yanki ne mai launin toka-toka.	It's a legal grey area.	1350	
toka	Yanki ne mai launin toka-toka.	It's a legal grey area.	1350	
yanki	Yanki ne mai launin toka.	It's a legal gray area.	1350	
launin	Yanki ne mai launin toka.	It's a legal gray area.	1350	
toka	Yanki ne mai launin toka.	It's a legal gray area.	1350	
ƙasa	Motar yana da launin ruwan-ƙasa.	The car is brown.	1350	
launin	Motar yana da launin ruwan-ƙasa.	The car is brown.	1350	
takarda	Takarda yana da launin ruwan-ƙasa.	The book is brown.	1350	
jaki	Yana da jaki mai launin ruwan-ƙasa.	He has a brown horse.	1350	
kaya	Kai wannan kaya ya yi kyau!	What a darling outfit!	1351	
shafa	Ba zan iya shafa tebur ba. Ba ni da kaya.	I cannot wipe the table. I don't have a cloth.	1351	
kaya	Ba zan iya shafa tebur ba. Ba ni da kaya.	I cannot wipe the table. I don't have a cloth.	1351	
tebur	Ba zan iya shafa tebur ba. Ba ni da kaya.	I cannot wipe the table. I don't have a cloth.	1351	
kaya	Wancan kaya ne mai kyau.	That's a cute costume.	1351	
sabuwar	Yaya sabuwar gidanka?	How is your new flat?	1352	
gidanka	Yaya sabuwar gidanka?	How is your new flat?	1352	
murna	Suna murna da sabuwar gidan su.	They're happy with their new flat.	1352	
sabuwar	Suna murna da sabuwar gidan su.	They're happy with their new flat.	1352	
wasiƙar	Ba zan manta da aika wasiƙar ba.	I mustn't forget to post the letter.	1353	
aika	Ba zan manta da aika wasiƙar ba.	I mustn't forget to post the letter.	1353	
wasiƙar	Na riga na rubuta wasiƙar.	I've written the letter already.	1353	
yau	Ba ni da komai a yau.	I have nothing on for today.	1354	
litinin	Yau Litinin ne.	It is Monday today.	1354	
yau	Yau Litinin ne.	It is Monday today.	1354	
yau	Muna kiran ta yau da gobe.	We call on her now and again.	1354	
fes	Ya yi fes da shi yau.	He looks a good deal better today.	1354	
tsari	Tsari ne na yau da kullum.	It's routine procedure.	1354	
asara	Nawa ka yi asara a yau?	How much money did you lose today?	1354	
ɗakin	Yana zaune a ɗakin jira.	He's sitting in the waiting room.	1362	
zaune	Yana zaune a ɗakin jira.	He's sitting in the waiting room.	1362	
ɗakin	Ina tafiya zuwa ɗakin wanka.	I am walking to the bathroom.	1362	
kwana	Kowane ɗakin kwana yana da ɗakin wanka.	Each bedroom has an en suite bathroom.	1362	
ɗakin	Kowane ɗakin kwana yana da ɗakin wanka.	Each bedroom has an en suite bathroom.	1362	
cika	Na cika sosai.	I'm loaded.	1363	
cika	Da alama dai ba ku cika damuwa ba.	You don't seem too worried.	1363	
cika	Wannan ya cika kyau sosai!	That was absolutely awesome!	1363	
sauri	Ba a buƙatar sauri.	There is no hurry.	1368	
sauri	Ya kamata ku yi sauri.	You need to hurry.	1368	
mutu	Jiki yana girma a hankali kuma ya mutu da sauri.	Bodies grow slowly and die quickly.	1368	
sauri	Jiki yana girma a hankali kuma ya mutu da sauri.	Bodies grow slowly and die quickly.	1368	
saboda	Kada ka yi sauri saboda Ni.	Don't rush on my account.	1368	
rubutu	Yaya zan iya rubutu da sauri?	How can I write faster?	1368	
ingilishi	Ba wahala koyon Ingilishi.	English isn't easy to master.	1370	
koyon	Ba wahala koyon Ingilishi.	English isn't easy to master.	1370	
koyon	Babu wahala koyon Faransanci.	It isn't too hard to learn French.	1370	
filin	Ta ce ita ne mai wannan filin.	She claimed to be the owner of the land.	1372	
filin	Wannan filin ya na da girma.	This field is wild.	1372	
ƙaramin	Wani lokaci, Ina so in zama ƙaramin tsuntsu.	Sometimes, I'd like to be a small bird.	1374	
tsuntsu	Wani lokaci, Ina so in zama ƙaramin tsuntsu.	Sometimes, I'd like to be a small bird.	1374	
hana	Me zai hana su bari ku biya shi?	Why shouldn't they let you pay for it?	1375	
hana	Me zai hana mu je mu sami abin da za mu ci?	Why don't we go get something to eat?	1375	
hana	Me zai hana ka sami aiki?	Why not get a job?	1375	
haƙuri	Yi haƙuri, amma ba mu da lokaci da yawa.	I'm sorry, but we don't have much time.	1376	
haƙuri	Mai haƙuri zai iya mutuwa idan ba don magani ba.	The patient could've died if it hadn't been for medical treatment.	1376	
mutuwa	Mai haƙuri zai iya mutuwa idan ba don magani ba.	The patient could've died if it hadn't been for medical treatment.	1376	
haƙuri	Sun yi haƙuri sosai, ko ba haka ba?	They were very patient, weren't they?	1376	
maganin	Wannan maganin guba ne daga Allah.	This medicine is a natural poison.	1377	
guba	Wannan maganin guba ne daga Allah.	This medicine is a natural poison.	1377	
maganin	Ka sha maganin ka.	Take your pills.	1377	
maganin	Kare ne mai maganin kare lafiya.	Cookie is a therapy dog.	1377	
kare	Kare ne mai maganin kare lafiya.	Cookie is a therapy dog.	1377	
jifa	Me ya sa ka yi jifa da ni?	Why are you short with me?	1379	
banza	Kai ba banza ba ne.	You are not a coward.	1381	
banza	Sun yi banza da shi.	They ignored him.	1381	
rigakafi	Ina da rigakafi.	I have immunity.	1382	
daɗe	Me ya sa ya daɗe haka?	What's taking him so long?	1383	
daɗe	Za ka daɗe?	Will you be long?	1383	
daɗe	Ba mu wani daɗe sosai ba.	We haven't been together that long.	1383	
gode	Na gode!	Thanks!	1386	
gode	A'a, na gode.	No, thank you.	1386	
gode	Mun gode sosai.	Thank you so much for this.	1386	
fa	Yaya don gobe fa?	How about for tomorrow?	1389	
fa	Idan kowane rana Asabar ne fa?	What if all days were Saturday?	1389	
mace	Yanzu ita fa mace ce.	She's a woman now.	1389	
fa	Yanzu ita fa mace ce.	She's a woman now.	1389	
maza	Yara maza fa?	What about boys?	1389	
yarda	Na yarda da ku sosai.	To some extent I agree with you.	1391	
yarda	Ba zan kuma yarda da shi ba.	I don't trust him any more.	1391	
yarda	Ba zan iya yarda da wannan ba.	I can't accept this.	1391	
kuwa	Bai kamata ku yi haka ba, ko kuwa?	You're not supposed to be doing that, are you?	1392	
kuwa	Kai kuwa ina zaka haka?	Where on earth are you going?	1392	
san	Na san za ka ce a'a.	I know you're going to say no.	1393	
san	Na san za ku ce a'a.	I know you're going to say no.	1393	
san	Ya san mu sosai.	He knows us very well.	1393	
yarinyar	Wannan yarinyar ta san Jamusanci da Ingilishi.	That girl knows German and English.	1393	
jamusanci	Wannan yarinyar ta san Jamusanci da Ingilishi.	That girl knows German and English.	1393	
waƙar	Ban san wannan waƙar ba.	I don't know this song.	1393	
ƙaramin	Na san wani ƙaramin hanya.	I know a shorter route.	1393	
hanya	Na san wani ƙaramin hanya.	I know a shorter route.	1393	
arziki	Na san kana son zama mai arziki.	I know you want to be rich.	1393	
inda	Mun san inda kuke da zama.	We know where you live.	1393	
suke	Ba a san inda suke ba.	Their whereabouts are unknown.	1393	
kallo	Na san ana kallo na.	I knew I was being watched.	1393	
sannu	Na san da sannu zan mutu.	I know I'll die soon.	1393	
mutu	Na san da sannu zan mutu.	I know I'll die soon.	1393	
nasara	Ta san ba za ta ci nasara ba.	She knew she wouldn't win.	1393	
fito	Ku fito shiru.	Come out quietly.	1395	
ga	An ƙaddara mutum ga wahala.	Man is destined to suffer.	1396	
ƙaddara	An ƙaddara mutum ga wahala.	Man is destined to suffer.	1396	
ga	Har yanzu ba ka ga komai ba.	And you ain’t seen nothin’ yet.	1396	
ga	Ya kamata na ga likita yau.	I have to go to the doctor today.	1396	
sanda	Na ga sanda motar ta yi bindiga.	I saw the car explode.	1396	
bindiga	Na ga sanda motar ta yi bindiga.	I saw the car explode.	1396	
biyayya	Ka yi biyayya ga mata. Son su bai isa ba.	Be loyal to women. Loving them isn't enough.	1396	
aboki	Na ga aboki na.	I saw my friend.	1396	
oktoba	Yau Asabar, 14 ga Oktoba.	Today is Saturday, the 14th of October.	1396	
afrilu	Gobe ne 5 ga Afrilu.	Tomorrow is April 5th.	1396	
motsa	Ya kamata ka motsa jiki.	You should exercise.	1397	
fada	Ta manta abin fada.	She blew her lines.	1399	
fada	Zan fada ma yaushe zaka daina ba.	I'll tell you when to stop.	1399	
bukatar	Bana bukatar komai.	I don't need anything.	1400	
bukatar	Ina bukatar wanda zan yi magana da shi.	I need someone to talk to.	1400	
bukatar	Ina bukatar kifi.	Fish, please.	1400	
kifi	Ina bukatar kifi.	Fish, please.	1400	
kujera	Ina bukatar kujera.	I want a chair.	1400	
fitsari	Ina bukatar yin fitsari.	I need to go pee.	1400	
kula	Mata da yawa suna kula da gida kuma su fita aiki.	Lots of women both run a home and go out to work.	1401	
kula	Yana kula da gidan.	He looked about the house.	1401	
kula	Ta kula da shi da kyau.	She did well by him.	1401	
domin	Ya zo domin ya kula da ku.	He's here to protect you.	1401	
miki	Za mu kula miki da wannan.	We'll take care of this for you.	1401	
gara	Gara ka kula da shi.	You'd better take care of it.	1401	
hakki	Hakki na ne kula da su.	I'm responsible for them.	1401	
samu	Idan ya dage zai samu nasara.	If he tries hard, he will succeed.	1402	
dage	Idan ya dage zai samu nasara.	If he tries hard, he will succeed.	1402	
samu	Za ku iya samu ba domin komai ba.	You may have it for nothing.	1402	
samu	Idan ya yi nasara zai samu yarda da kai.	If he wins he will gain self-confidence.	1402	
sakamako	Ba'a samu sakamako ba.	There were no consequences.	1402	
mota	Ina sauri in samu mota.	I have a bus to catch.	1402	
bambanta	Me ya bambanta ku?	What makes you different?	1403	
shawara	Wannan shawara ta yi!	What a good idea!	1404	
shawara	Ina so in ba ka wata shawara.	I would like to give you a piece of advice.	1404	
shawara	Zan iya ba da shawara?	Can I offer a suggestion?	1404	
yanke	Ba za mu iya yanke shawara ba.	We can't make up our mind.	1405	
gashinta	Bana yanke gashinta ba.	I don't cut her hair.	1405	
yanke	Bana yanke gashinta ba.	I don't cut her hair.	1405	
yanke	Zai fi kyau ka yanke shawara.	You'd better make up your mind.	1405	
alheri	Fadi alheri ko kai shiru.	Make a spoon or spoil a horn.	1406	
fadi	Fadi alheri ko kai shiru.	Make a spoon or spoil a horn.	1406	
fadi	Kin fadi haka da farko.	You said that before.	1406	
fadi	Kada ku fadi don zamba ta.	Don't fall for her scam.	1406	
zamba	Kada ku fadi don zamba ta.	Don't fall for her scam.	1406	
bakin	Mun yi wasa a bakin ruwa.	We played on the beach.	1407	
bakin	Biya yana tafiya a bakin kogi.	The bear was walking along the river bank.	1407	
kogi	Biya yana tafiya a bakin kogi.	The bear was walking along the river bank.	1407	
manoma	Manoma suna aiki sosai a cikin filin.	Farmers are busy working in the field.	1408	
filin	Manoma suna aiki sosai a cikin filin.	Farmers are busy working in the field.	1408	
cikin	Manoma suna aiki sosai a cikin filin.	Farmers are busy working in the field.	1408	
cikin	Suna jin suna cikin wahala.	They felt their way in the dark.	1408	
cikin	Suna cikin ɗakin malamai.	They are in the teachers' room.	1408	
malamai	Suna cikin ɗakin malamai.	They are in the teachers' room.	1408	
kaso	Kaso biyu cikin uku ba laifi.	Two out of three ain't bad.	1408	
laifi	Kaso biyu cikin uku ba laifi.	Two out of three ain't bad.	1408	
gari	An yi ruwan sama a cikin gari.	The rain has cleared up in the city.	1408	
haɗari	Muna cikin haɗari.	We're not safe.	1408	
shanu	Shanu suna cikin yunwa.	The cattle are starving.	1408	
shuka	Za a shuka shinkafa a cikin wannan filin.	Rice will be planted in this field.	1408	
shinkafa	Za a shuka shinkafa a cikin wannan filin.	Rice will be planted in this field.	1408	
gina	Ina zaune a cikin gidan da aka gina a 2013.	I live in a house that was built in 2013.	1408	
ajiye	Dama dai ne a ajiye kare a cikin gida.	It is right to keep a dog in a flat.	1408	
tsaro	Ya ce baya jin yana cikin tsaro.	He said that he didn't feel safe.	1408	
gabas	Rana na fitowa daga gabas ta kuma fadi a yamma.	The sun rises from the east and sets in the west.	1409	
fitowa	Rana na fitowa daga gabas ta kuma fadi a yamma.	The sun rises from the east and sets in the west.	1409	
kokarin	Yi kokarin mai da hankali.	Try to focus.	1411	
mene	Mene ne asali kake yi?	What exactly are you doing?	1412	
asali	Mene ne asali kake yi?	What exactly are you doing?	1412	
mene	Mene ne haka, zan iya! Yaushe zan fara?	What the heck, I'll do it! When shall I start?	1412	
mene	Kawai mene abin da kake yi?	Just what the heck are you doing?	1412	
mamata	Mamata tana asibiti yanzu.	My mother is in the hospital now.	1413	
kash	Fara, kash!	Start, dammit!	1414	
ikon	Kai, ikon Allah!	Lo and behold!	1415	
ari	Ka ari littafi.	You borrow a book.	1416	
gaisuwa	Gaisuwa mai yawa.	Many greetings.	1417	
gaisuwa	Gaisuwa mai daɗi!	Warm greetings!	1417	
sonka	Bana sonka.	I don't love you.	1418	
shirya	Fada ba zai shirya komai ba.	Fighting won't settle anything.	1419	
fada	Fada ba zai shirya komai ba.	Fighting won't settle anything.	1419	
shirya	Tun jiya ta shirya tafiya.	He set out on a trip yesterday.	1419	
mishi	Bai shirya mishi ba.	He wasn't ready for it.	1419	
shirya	Bai shirya mishi ba.	He wasn't ready for it.	1419	
harbi	Ban harbi kowa ba.	I didn't shoot anyone.	1420	
harbi	Daina harbi!	Stop shooting!	1420	
harbi	Suna mun harbi.	They're shooting at me.	1420	
kazamin	Kai kazamin alade!	You filthy pig!	1421	
alade	Kai kazamin alade!	You filthy pig!	1421	
mamata	Mamata ba ta iya tuƙa mota ba baki ɗaya.	My mother cannot drive a car at all.	1422	
tuƙa	Mamata ba ta iya tuƙa mota ba baki ɗaya.	My mother cannot drive a car at all.	1422	
tuƙa	Tana tuƙa babur.	She rides a fixed gear bike.	1422	
babur	Tana tuƙa babur.	She rides a fixed gear bike.	1422	
ninka	Kuɗin da kake samu ya ninka nawa sau uku.	Your income is three times larger than mine.	1423	
kuɗin	Kuɗin da kake samu ya ninka nawa sau uku.	Your income is three times larger than mine.	1423	
ninka	Ninka shi biyu.	Double the dose.	1423	
katin	Don Allah raba katin.	Please deal the cards.	1424	
