rank	word	pos	en
4462	kelepçe	noun	handcuffs
4463	sorgu	noun	the act of asking; interrogation
4464	denli	adj	dignified, solemn
4465	harikulade	adj	astonishing, extraordinary
4466	çapraz	noun	X (cross made with diagonal lines); crosswise seat or position
4467	leş	noun	animal carcass, carrion; a human corpse, especially of a very hated person; an unlikable or obnoxious person
4468	taç	noun	crown
4469	uyuyan	adj	sleeping
4470	satılık	adj	for sale
4471	seviyordu	verb	third-person singular past continuous of sevmek
4472	denizi	noun	inflection of deniz:; definite accusative singular
4473	uygulama	noun	adaptation; verbal noun of uygulamak (“to applicate”); application; enforcement, implementation
4474	çember	noun	an empty circle; a kind of simple, circle shaped toy; a kind of traditional headscarf worn on the head for warmth, cleanliness or fashion.
4475	menajer	noun	manager
4476	kitapta	noun	singular locative of kitap
4477	denizin	noun	genitive singular of deniz; second-person singular possessive of deniz
4478	birgün	name	a female given name
4479	hayranı	noun	definite accusative singular of hayran
4480	kısmen	adv	partly, partially; in some ways, in some respects
4481	zevkli	adj	enjoyable, pleasant, pleasurable; tasty, tasteful
4482	sarayı	noun	definite accusative singular of saray (“palace”); definite accusative singular of sara (“epilepsy”)
4483	irtibat	noun	The act of connecting, connection.
4484	kare	noun	"square; ""#"" symbol on a telephone, hash, octothorpe, pound"
4485	tanı	noun	diagnosis
4486	belirgin	adj	distinct, apparent, explicit, evident, pronounced, prominent, distinctive, clear, manifest, distinguishable, capable of being easily distinguished
4487	köstebek	noun	mole
4488	tutuklu	adj	captive; arrested, held
4489	düşmek	verb	to fall, fall down; to fall, drop, go down, decrease; to subtract; to deduct
4490	kafatası	noun	skull (cranium)
4491	hediyeler	noun	nominative plural of hediye
4492	pakistan	name	Pakistan (a country in South Asia)
4493	kokuyu	noun	definite accusative singular of koku
4494	aynaya	noun	dative singular of ayna
4495	mühendis	noun	engineer
4496	neşe	noun	bliss; cheer; glee
4497	tuzlu	adj	briny, salty; expensive
4498	çıkartmak	verb	to take off (clothes); to make or cause to be removed; to unplug
4499	hastayı	noun	accusative singular of hasta
4500	azgın	adj	angry, furious fierce; wild, out of control; horny
4501	kukla	noun	puppet (string puppet); marionette
4502	beceriksiz	adj	inept, untalented; incompetent, inept
4503	kot	noun	denim; jeans
4504	rom	noun	rum
4505	parç	noun	fat man; earthenware yoghurt pot; earthenware water-pot
4506	argo	noun	slang; jargon
4507	haç	noun	Christian cross
4508	kurum	noun	institution, foundation (established organisation); pride, arrogance, hubris
4509	alacaklar	verb	third-person plural indicative future of almak
4510	domates	noun	tomato
4511	sperm	noun	semen (male reproductory fluid)
4512	alkış	noun	applause
4513	turuncu	noun	orange (colour)
4514	dinozor	noun	dinosaur
4515	kuzu	noun	lamb, sheepling, yeanling, a little or young sheep; small mudbrick abouth half the size of a normal one; small fruit or vegetable attached to a larger one
4516	kazanma	noun	verbal noun of kazanmak
4517	şişeyi	noun	definite accusative singular of şişe
4518	karşın	adv	despite
4519	gemiden	noun	ablative singular of gemi
4520	hayırlı	adj	good, beneficial
4521	bayram	noun	Eid, religious festival.; Religious festival of any variety.; A public holiday, religious or not, especially national holidays.
4522	öner	name	a surname
4523	mantık	noun	speech; logic (method of human thought)
4524	grip	noun	flu, influenza, grippe
4525	parasız	adj	penniless; free of charge, gratis
4526	mutluluğu	noun	definite accusative singular of mutluluk
4527	bebekleri	noun	definite accusative plural of bebek; third-person singular (“his/her/its”) possessive form of bebekler in the nominative case.
4528	anlatıyorsun	verb	second-person singular present continuous of anlatmak
4529	alıntı	noun	quote, quotation, citation, excerpt; A word taken from another language; loanword.
4530	alırsınız	verb	second-person plural indicative aorist of almak
4531	ablan	noun	second-person singular possessive of abla
4532	mektuplar	noun	nominative plural of mektup
4533	pezevenk	noun	pimp, procurer; a worthless, obnoxious person, usually male, without honor, morals or virtue
4534	antika	noun	antique
4535	kimya	noun	chemistry; chemistry lesson; something very valuable with superior properties
4536	stil	noun	style (manner of doing something)
4537	hıristiyan	name	alternative spelling of Hristiyan
4538	yazmayı	noun	accusative singular of yazma
4539	teorisi	noun	third-person singular possessive of teori; theory
4540	havadan	noun	ablative singular of hava
4541	manuel	adj	manual (operated by hand; not automated)
4542	şiş	adj	swollen, swelled; congested, puffy
4543	sorarım	verb	first-person singular indicative aorist of sormak
4544	trende	noun	locative singular of tren
4545	yetkililer	noun	plural of yetkili
4546	sterlin	noun	pound sterling, pound (currency of the United Kingdom)
4547	etkileri	noun	definite accusative plural of etki
4548	ağlamak	verb	to cry, bewail, wail, weep.; for sap or water to flow from the cut areas when a tree is pruned; to cry about, to complain about
4549	mezarlık	noun	graveyard, cemetery
4550	bağırma	noun	verbal noun of bağırmak
4551	skandal	noun	scandal (incident that brings disgrace)
4552	ağaçların	noun	genitive plural of ağaç
4553	hazırlamak	verb	to prepare
4554	sıska	adj	skinny
4555	seviyorlar	verb	third-person plural present continuous of sevmek
4556	kampüs	noun	campus (the grounds or property of a school, college, university, business, church, or hospital)
4557	derisi	noun	third-person singular possessive of deri
4558	apaçık	adj	intensive form of açık (“clear”); explicit, obvious, absolutely clear
4559	böcekler	noun	nominative plural of böcek
4560	yersin	verb	second-person singular indicative aorist of yemek
4561	müsade	noun	alternative spelling of müsaade
4562	uçuyor	verb	third-person singular present continuous of uçmak
4563	tozu	noun	accusative singular of toz; third-person singular possessive of toz
4564	ortağın	noun	genitive singular of ortak; second-person singular possessive of ortak
4565	barmen	noun	barkeeper
4566	sebebiyle	postp	due to
4567	lafını	noun	second-person singular accusative single-possession possessive of laf
4568	toprağı	noun	accusative singular of toprak; third-person singular possessive of toprak
4569	tüh	intj	exclamation of disappointment; exclamation of disappointment or anger
4570	yelken	noun	sail; sailboat; a little cloud that appears after rain
4571	muhtaç	noun	a needy person
4572	yönü	noun	accusative singular of yön
4573	bildirmek	verb	to state, inform, relay; to report, notify, submit
4574	dağın	noun	genitive singular of dağ; second-person singular possessive of dağ
4575	taburcu	noun	a person decided to be discharged from the hospital
4576	ağı	noun	poison
4577	kasayı	noun	definite accusative singular of kasa
4578	bant	noun	tape
4579	taşınmak	verb	to be moved; to relocate, to move house; to frequent
4580	değişikliği	noun	definite accusative singular of değişiklik
4581	okur	name	a surname; a male given name
4582	bacağı	noun	definite singular accusative of bacak
4583	fidye	noun	ransom; fidyah
4584	yenmek	verb	to defeat, overcome
4585	poz	noun	pose
4586	geçenlerde	adv	recently, the other day, lately
4587	sayım	noun	enumeration; tally; inventory
4588	inmek	verb	to go down, come down, descend; to get off (an airplane, bus, ship, train); to get out of (a car); to dismount (from a horse); to land (at)
4589	soyad	noun	alternative form of soyadı
4590	gideceksiniz	verb	second-person plural indicative future of gitmek
4591	nesne	noun	object
4592	nü	adj	naked, nude
4593	anlık	adj	momentary; spontaneous
4594	birimler	noun	nominative plural of birim
4595	balıklar	noun	nominative plural of balık
4596	mahrum	adj	deprived, bereft, dispossessed
4597	dergisi	noun	third-person singular possessive singular of dergi
4598	trajedi	noun	tragedy
4599	sulu	adj	aqueous, juicy, watery; Who makes inappropriate jokes or makes others uncomfortable with silliness.
4600	varmak	verb	to arrive; to reach a location; to reach a stage or a state of being; used to challenge or encourage someone
4601	yoga	noun	yoga
4602	öldürücü	adj	lethal, killing
4603	uzmanlık	noun	expertness
4604	kütüphane	noun	library
4605	koleksiyon	noun	collection (set of items)
4606	hayatlar	noun	nominative plural of hayat
4607	küstah	adj	impudent, insolent, disrespectful; rude, ill mannered; brash (Overly bold or self-assertive to the point of being insensitive, tactless or impudent)
4608	toplar	noun	nominative plural of top
4609	teşebbüs	noun	effort, initiative, a determined start; attempt
4610	gülmek	verb	to laugh
4611	hatırlatmak	verb	causative of hatırlamak: to remind, call attention to, warn
4612	onlarca	adj	tens of
4613	sivri	adj	sharp (able to pierce easily)
4614	halkının	noun	second-person singular single-possession genitive singular of halk; third-person singular single-possession genitive singular of halk
4615	kediler	noun	nominative plural of kedi
4616	şundan	pron	ablative singular of şu
4617	hareketler	noun	nominative plural of hareket
4618	neyiniz	pron	second-person plural single-possession possessive of ne
4619	manas	noun	a hero
4620	uçtu	verb	third-person singular indicative simple past of uçmak
4621	başlarda	noun	locative plural of baş
4622	ettirmek	verb	causative of etmek
4623	sözcük	noun	word; diminutive of söz (“speech, statement, promise”)
4624	hasarı	noun	definite accusative singular of hasar
4625	seul	name	Seoul (the capital city of South Korea)
4626	duvarlar	noun	nominative plural of duvar
4627	kehanet	noun	oracle, prophecy, divination
4628	mastürbasyon	noun	masturbation
4629	küp	noun	large earthenware jug with a narrow neck
4630	görüşüm	noun	first-person singular possessive of görüş
4631	davetsiz	adj	uninvited
4632	alabilmek	noun	ability participle of almak
4633	evlen	verb	second-person singular imperative of evlenmek
4634	naz	noun	coyness, coquetry
4635	yengeç	noun	crab, any crustacean of the infraorder Brachyura having five pair of legs, the foremost of which are in the form of claws
4636	kısacası	adv	in short
4637	zararlı	adj	destructive, harmful, pernicious
4638	ağlıyorsun	verb	second-person singular present continuous of ağlamak
4639	samuray	noun	samurai
4640	dokun	verb	second-person singular imperative of dokunmak
4641	yapış	verb	second-person singular imperative of yapışmak
4642	çıkarsın	verb	second-person singular indicative aorist of çıkmak
4643	yarıya	noun	dative singular of yarı
4644	atım	noun	first-person singular possessive of at
4645	komşular	noun	nominative plural of komşu
4646	şekeri	noun	accusative singular of şeker; third-person singular possessive of şeker
4647	kuşları	noun	definite accusative plural of kuş
4648	tem	name	initialism of Terörle Mücadele (Struggle with Terror department)
4649	yetkisi	noun	third-person singular possessive of yetki
4650	sabır	noun	patience; forbearance
4651	moruk	noun	geezer, old man; dude, pal
4652	üniform	adj	uniform
4653	parfüm	noun	perfume
4654	bezi	noun	accusative singular of bez; third-person singular possessive of bez
4655	fener	noun	lantern; lamp; lighthouse
4656	amcık	noun	cunt; swear word used to show anger; pussy, chickenshit (a man, whose behaviour is perceived as cowardly)
4657	bozmak	verb	to blemish, to blight, to spoil or ruin; to corrupt, to deprave; to pervert; to distort
4658	dimi	intj	contraction of değil + mi
4659	acıklı	adj	Causing sadness; tragic, touching, depressing.; Having experienced sorrow; mourning, sorrowful, dolorous.
4660	düşünceli	adj	thoughtful, kind; worried, lost in thought, pensive
4661	sendromu	noun	definite singular accusative of sendrom
4662	tazminat	noun	damages; indemnity; compensation
4663	konuşuyorlar	verb	third-person plural present continuous of konuşmak
4664	direniş	noun	resistance
4665	damat	noun	bridegroom; son-in-law; the husband of one's daughter
4666	marş	noun	anthem (a choral or vocal composition, often with a religious or political lyric); march (formal, rhythmic way of walking)
4667	ısı	adj	hot, spicy
4668	şirketler	noun	plural of şirket
4669	piçler	noun	plural of piç
4670	fevkalade	adj	extraordinary (exceptional, remarkably good); extraordinary (unusual, not routine)
4671	taraflı	adj	having a certain side; biased
4672	karides	noun	shrimp
4673	taşıma	noun	verbal noun of taşımak: transportation, carrying
4674	geçmez	verb	third-person singular indicative negative aorist of geçmek
4675	dindar	adj	religious; pious
4676	kâbus	noun	nightmare; incubus
4677	numaralar	noun	nominative plural of numara
4678	savunmak	verb	to defend; to protect
4679	ciğer	noun	general name of lung and liver
4680	kardinal	noun	cardinal, one of the officials appointed by the pope in the Roman Catholic Church, ranking only below him
4681	yazma	noun	act of writing; manuscript; a kind of traditional headscarf worn on the head for warmth, cleanliness or fashion.
4682	balıkçı	noun	fisherman; fishmonger
4683	buhar	noun	steam
4684	köprüsü	noun	third-person singular single-possession possessive nominative of köprü
4685	şato	noun	chateau
4686	cesurca	adj	befitting someone brave, daring
4687	huzursuz	adj	restless
4688	sanatı	noun	singular definite accusative of sanat; third-person singular possessive of sanat
4689	tutsak	noun	prisoner; slave
4690	halı	noun	carpet (a fabric used as a floor covering)
4691	koşarak	adv	running
4692	suçsuz	adj	innocent
4693	karanlığın	noun	singular definite genitive of karanlık
4694	yetim	noun	orphan
4695	cesetler	noun	nominative plural of ceset
4696	hırsızı	noun	singular definite accusative of hırsız; third-person singular possessive of hırsız
4697	tesadüfen	adv	by chance, as a result of a coincidence, accidentally
4698	bozukluk	noun	disorder
4699	harbi	noun	A ramrod, gunstick.
4700	kuvvetler	noun	nominative plural of kuvvet
4701	imparatorluğu	noun	definite accusative singular of imparatorluk
4702	okuyacağım	verb	first-person singular indicative future of okumak
4703	fayda	noun	benefit, profit, gain, positive result; advantage, self-interest; good
4704	havan	noun	mortar (container used for pounding and grinding ingredients); mortar (weapon)
4705	inde	noun	locative singular of in
4706	oluş	name	a male given name; a female given name
4707	veriyordu	verb	third-person singular past continuous of vermek
4708	fren	noun	brake
4709	anlayışlı	adj	understanding, merciful
4710	davetiye	noun	invitation
4711	bakıcı	noun	nanny, nurse, babysitter
4712	akşamdan	noun	ablative singular of akşam
4713	sonları	noun	definite accusative plural of son
4714	manken	noun	mannequin; model
4715	dayı	noun	maternal uncle, one's mother's brother; term of address to refer to any older man; macho, a man exhibiting extreme behaviour or mannerisms considered typical of a male
4716	istila	noun	invasion, swarming; spreading, filling, covering
4717	hoca	noun	master; professor; teacher
4718	sultan	noun	A monarchic title for Sunni Muslim monarchs.; A noble title for monarch's mother, wives and children.; An honorific title for Bektashi saints.
4719	rahatlatıcı	adj	comfortable, relaxing, soothing, comforting, calming
4720	lake	adj	Polished with lacquer.
4721	ilgilenmek	verb	to be interested in; to take care of
4722	güneşi	noun	singular definite accusative of güneş; third-person singular possessive of güneş
4723	kovan	noun	beehive; case, casing (bullet)
4724	topları	noun	definite accusative plural of top
4725	kokulu	adj	odorous, odoriferous, odorant, redolent, scented, having a distinctive odor; fragrant, aromatic, perfumed, scented, redolent, having a pleasant scent
4726	vesaire	noun	et cetera
4727	cinsiyet	noun	sex, sexuality, gender
4728	ebedi	adj	eternal; eternal, immortal
4729	mevzu	adj	A hadith that is determined to be fabricated by some scholars and cannot be attributed to its origin.
4730	aleyhine	noun	second-person singular single-possession possessive dative of aleyh; third-person singular single-possession possessive dative of aleyh
4731	yükü	noun	inflection of yük:; definite accusative singular
4732	dinlenme	noun	verbal noun of dinlenmek; rest, repose
4733	anormal	adj	abnormal
4734	edebiyat	noun	literature
4735	istemedik	verb	first-person plural indicative negative simple past of istemek
4736	gösterişli	adj	fancy, flamboyant, flashy, showy
4737	çocuğuna	noun	second-person singular simple present possessive dative of çocuk; third-person singular simple present possessive dative of çocuk
4738	kestik	verb	first-person plural indicative simple past of kesmek
4739	rehberlik	noun	guidance
4740	palavra	noun	nonsense, bullshit, bollocks; lie
4741	kasıtlı	adj	intentional, voluntary, deliberate; purposeful
4742	alkolik	noun	alcoholic (a person addicted to alcohol)
4743	mutlak	adj	absolute, complete
4744	saatleri	noun	definite accusative plural of saat
4745	yaptırmak	verb	to let something made; to get something done
4746	görüntüsü	noun	third-person possessive single-possession of görüntü
4747	anın	noun	genitive singular of an; second-person singular simple present possessive of an
4748	ayırmak	verb	to part, separate, sever; to choose, pick, select; to set apart, divide, sunder
4749	giderler	noun	nominative plural of gider
4750	penguen	noun	penguin
4751	civarda	noun	locative singular of civar
4752	güya	adv	supposedly, allegedly
4753	kibarca	adv	politely, gently
4754	kupa	noun	cup, goblet; cup; hearts
4755	karaciğer	noun	liver (organ of the body)
4756	payım	noun	first-person singular possessive of pay
4757	köpeğe	noun	singular dative of köpek
4758	nakliye	noun	transportation (act of transporting); shipping
4759	cumhuriyet	noun	republic
4760	sanık	noun	suspect
4761	kuyruklu	adj	tailed, caudate, provided with a tail or similar appendage
4762	mendil	noun	handkerchief
4763	okumam	verb	first-person singular indicative negative aorist of okumak
4764	üstad	intj	pronunciation spelling of üstat
4765	depresyon	noun	depression
4766	aydan	name	a female given name
4767	vereceksiniz	verb	second-person plural indicative future of vermek
4768	çetin	adj	hard, tough, complicated
4769	başlı	adj	headed
4770	görürsünüz	verb	second-person plural indicative aorist of görmek
4771	idrar	noun	urine; piss
4772	mesih	name	the Messiah; Jesus.
4773	alış	noun	purchase, buying; reception, receiving
4774	mağaza	noun	shop, store; storeroom
4775	istanbul	name	misspelling of İstanbul
4776	gitmeyin	verb	second-person plural negative imperative of gitmek
4777	yavrusu	noun	third-person singular possessive of yavru
4778	şimşek	name	a male given name
4779	def	noun	repulsion, expulsion
4780	cahil	adj	ignorant, uneducated
4781	ekonomi	noun	economy
4782	uydurma	noun	verbal noun of uydurmak
4783	meydanı	noun	definite accusative singular of meydan
4784	bataklık	noun	swamp, bog, marsh, morass, mire, any area of wet, spongy land, ill-suited for agriculture; swamp, mire, a place or situation that is immoral or where progress is difficult
4785	ırkçı	adj	racist
4786	burs	noun	scholarship (grant to student)
4787	istesin	verb	third-person singular imperative of istemek
4788	arkadaşa	noun	singular dative of arkadaş
4789	giderdim	verb	first-person singular indicative simple past of gidermek
4790	farklılık	noun	difference
4791	oylama	noun	verbal noun of oylamak; an act of voting; election
4792	çiğ	adj	raw, uncooked; harsh (of light or sound); rude, ill-mannered
4793	kaşık	noun	spoon
4794	kulağına	noun	second-person singular simple present possessive dative of kulak; third-person singular simple present possessive dative of kulak
4795	anlıyoruz	verb	first-person plural present continuous of anlamak
4796	ortamı	noun	accusative singular of ortam; third-person singular possessive of ortam
4797	özgürlüğü	noun	singular definite accusative of özgürlük
4798	uçaktan	noun	ablative singular of uçak
4799	sel	noun	flood
4800	organizasyon	noun	organization
4801	köyün	noun	inflection of köy:; genitive singular
4802	ıssız	adj	deserted, desolate, uninhabited
4803	vaziyet	noun	position; situation
4804	altım	noun	first-person singular possessive of alt
4805	meğer	conj	Indicates a situation that becomes apparent or is understood later; turns out (that), apparently
4806	temizleme	noun	verbal noun of temizlemek
4807	araştırmak	verb	causative of araşmak: to research, to investigate
4808	balıkları	noun	definite accusative plural of balık
4809	kürtaj	noun	abortion
4810	atlı	name	a male given name
4811	hayvanın	noun	definite genitive singular of hayvan
4812	topa	noun	dative singular of top
4813	ayağına	noun	second-person singular simple present possessive dative of ayak; third-person singular simple present possessive dative of ayak
4814	öğrenme	noun	verbal noun of öğrenmek
4815	başvuru	noun	appeal; application; recourse
4816	ressam	noun	painter (artist)
4817	popo	noun	buttocks, bottom
4818	seçeneği	noun	singular definite accusative of seçenek
4819	rota	noun	route, course, heading
4820	etkiler	noun	nominative plural of etki
4821	gururlu	adj	proud
4822	klan	noun	tribal community (primitive community descended from a common ancestor, living in a common territory, sharing a common name and subject to the authority of a single chieftain); clan (traditional social group of families in the Scottish Highlands having a common hereditary chieftain)
4823	sabun	noun	soap, a detergent substance used for cleaning
4824	asi	adj	rebellious; unruly; insurgent
4825	payını	noun	inflection of pay:; second-person singular possessive definite accusative singular
4826	tüfeği	noun	singular definite accusative of tüfek; third-person singular possessive of tüfek
4827	başlık	noun	hat; Property or payment given by a husband to the wife’s family at the time of marriage, dowry, or bride price.; title, header, letterhead
4828	otoyol	noun	highway
4829	bilinci	noun	singular definite accusative of bilinç
4830	arıza	noun	malfunction, glitch; accident (irregularity in terrain); accidental (𝄫, ♭, ♮, ♯, 𝄪)
4831	gülümseme	noun	verbal noun of gülümsemek; smile
4832	ödlek	adj	cowardly, craven
4833	partner	noun	partner
4834	böceği	noun	third-person possessive singular of böcek; definite accusative singular of böcek
4835	anılar	noun	plural of anı
4836	koşullar	noun	plural of koşul
4837	rutin	adj	routine
4838	düşürmek	verb	causative of düşmek: to down, to lower, to reduce
4839	kuran	name	Qur'an
4840	izci	noun	camper students who attend camps to learn the importance of solidarity and to improve their handcraft and survival skills, scouts.; A type of soldier whose mission is to explore the battle area and to locate important sites, scouts.
4841	koz	noun	trump
4842	çatal	noun	fork
4843	vagon	noun	wagon
4844	dürüstlük	noun	honesty
4845	telefonları	noun	inflection of telefon:; definite accusative plural
4846	programım	noun	first-person singular possessive of program
4847	beslenme	noun	verbal noun of beslenmek: nutrition, diet
4848	sınırsız	adj	borderless; infinite; limitless
4849	ağaçları	noun	definite accusative plural of ağaç
4850	hergele	adj	impolite, rude, bad-mannered, uncivil
4851	zili	noun	accusative singular of zil
4852	nüfus	noun	population
4853	pencereyi	noun	definite singular accusative of pencere
4854	kasap	noun	butcher
4855	ayrıntılı	adj	detailed
4856	öğrencileri	noun	definite accusative plural of öğrenci
4857	opera	noun	opera; opera house
4858	bilinir	verb	third-person singular indicative aorist of bilinmek
4859	es	noun	mind; memory
4860	içkiler	noun	nominative plural of içki
4861	velayet	noun	custody; ownership; authority
4862	halkımız	noun	first-person plural possessive of halk
4863	gösterme	noun	verbal noun of göstermek
4864	timsah	noun	crocodile; alligator (a large amphibious reptile with sharp teeth and very strong jaws)
4865	tanışma	noun	verbal noun of tanışmak
4866	bacaklar	noun	nominative plural of bacak
4867	dolaba	noun	dative singular of dolap
4868	kurtlar	noun	nominative plural of kurt
4869	gösteriyi	noun	accusative singular of gösteri
4870	gülüş	noun	smile
4871	kontes	noun	countess
4872	sekizinci	adj	eighth
4873	prensi	noun	definite singular accusative of prens
4874	taht	noun	throne
4875	göç	noun	migration, transhumance, immigration; chattel, everything that belongs to a household and can be moved, household goods
4876	bulaşıcı	adj	contagious (of a disease, easily transmitted to others); contagious (of a fashion, laughter, etc, easily passed on to others)
4877	nan	noun	bread; food
4878	oyunculuk	noun	profession of a player; profession of an actress or actor; state of being player
4879	elbet	adv	alternative form of elbette (“of course, surely”)
4880	üzüntü	noun	sadness, sorrow, grief
4881	aydınlık	adj	light, lightened
4882	salakça	adj	idiotic
4883	aletleri	noun	definite accusative plural of alet
4884	sözlü	adj	oral (spoken)
4885	testleri	noun	definite accusative plural of test
4886	korkar	verb	third-person singular indicative aorist of korkmak
4887	skor	noun	score
4888	faaliyet	noun	activity
4889	nişanlı	adj	engaged (to a partner)
4890	makineyi	noun	accusative singular of makine
4891	takviye	noun	strengthening, reinforcement; dietary supplement
4892	dizisi	noun	third-person singular possessive of dizi
4893	oha	intj	An expression of surprise (similar to English whoa).
4894	istemezsiniz	verb	second-person plural indicative negative aorist of istemek
4895	kazanç	noun	profit, gain, earnings
4896	gördüler	verb	third-person plural indicative simple past of görmek
4897	sahipler	noun	nominative plural of sahip
4898	okyanusun	noun	definite genitive singular of okyanus
4899	yabani	adj	related to the wilderness or outdoors; wild (not domesticated); uncivilized; boorish
4900	etsek	verb	first-person plural conditional of etmek
4901	kesim	noun	part; slaughter, slaughtering
4902	gezegene	noun	dative singular of gezegen
4903	konseyi	noun	accusative singular of konsey; third-person singular possessive of konsey
4904	saatimiz	noun	first-person plural single-possession possessive of saat
4905	bor	noun	boron
4906	takmak	verb	to wear, put on; to attach, fasten, affix, put something on; to pin something to; to hang something on; to give (a name) to
4907	ailede	noun	singular locative of aile
4908	prezervatif	noun	condom
4909	değişmez	noun	constant
4910	ceketi	noun	definite accusative singular of ceket
4911	umuyoruz	verb	first-person plural imperfect of ummak
4912	almanca	name	German language
4913	krallık	noun	kingdom
4914	saldırmak	verb	to attack, to aggress
4915	milyarlarca	adj	billions of
4916	gönderme	noun	verbal noun of göndermek; reference; innuendo, allusion
4917	paskalya	noun	Easter
4918	taşıyıcı	noun	carrier, bearer, transporter
4919	kolları	noun	inflection of kol:; definite accusative plural
4920	söyleriz	verb	first-person plural indicative aorist of söylemek
4921	süvari	adj	mounted (riding a horse)
4922	tok	adj	Not hungry; sated, full.; thickly, densely woven; deep and loud
4923	kanıtla	verb	second-person singular imperative of kanıtlamak
4924	morfin	noun	morphine
4925	konunun	noun	genitive singular of konu; second-person singular possessive genitive of konu
4926	artar	verb	third-person singular indicative aorist of artmak
4927	kabil	adj	Who accepts, accepter.; possible, doable; capable, skillful
4928	etik	adj	ethical
4929	kasırga	noun	cyclone, hurricane
4930	dağıtmak	verb	to scatter; to disperse; to dispel; to dissipate; to distribute; to deal; to dole out, give out, hand out; to dispense; to mess up, disorder, put (something) into disarray, disarray
4931	avukatlar	noun	nominative plural of avukat
4932	bre	intj	hey; yo (slang)
4933	zarf	noun	envelope; adverb
4934	dadı	noun	nanny, nurse, babysitter
4935	ukala	adj	pedantic, smart-aleck
4936	geçtiği	verb	third-person past participle of geçmek
4937	stajyer	noun	intern (a student or recent graduate who works in order to gain experience in their chosen field); trainee, orientee
4938	besin	noun	food, aliment
4939	çalacak	verb	third-person singular indicative future of çalmak
4940	çağırmak	verb	to call (to cry or shout); to sing; to summon
4941	gelini	noun	definite accusative singular of gelin
4942	etkilemek	verb	to affect, to impact, to influence
4943	harfi	noun	definite accusative form of harf
4944	veriyorsunuz	verb	inflection of vermek:; second-person plural present continuous
4945	yetişkinler	noun	nominative plural of yetişkin
4946	yığın	noun	bulk (large in size, mass, or volume)
4947	fırtınası	noun	third-person single-possession of fırtına
4948	zırhlı	adj	armored
4949	bakarsın	verb	second-person singular indicative aorist of bakmak
4950	şair	noun	poet
4951	sıklıkla	adv	often
4952	danimarka	name	Denmark (a country in Northern Europe)
4953	internete	noun	dative singular of internet
4954	şirketim	noun	first-person singular possessive of şirket
4955	balkon	noun	balcony
4956	incelemek	verb	to analyze; to review
4957	göle	name	a town and district of Ardahan Province, Turkey
4958	meşru	adj	legitimate, lawful, legal
4959	hatırlar	noun	nominative plural of hatır
4960	estetik	noun	aesthetics
4961	barut	noun	gunpowder
4962	salgın	noun	epidemic (widespread disease); engulfment (the act of surrounding or covering); a type of temporary tax
4963	tasarım	noun	design (specification, plan); design, artwork
4964	çiftler	noun	nominative plural of çift
4965	örgüt	noun	organization
4966	elbiseler	noun	plural of elbise
4967	duymaz	verb	third-person singular indicative negative aorist of duymak
4968	psişik	noun	psychic
4969	lokma	noun	bite, morsel; lokma; condyle
4970	hastalıklı	adj	sickly; sick, wicked, perverted
4971	kitaba	noun	dative singular of kitap
4972	büyüyü	noun	definite accusative singular of büyü
4973	inandırıcı	adj	convincing, persuasive
4974	yaratır	verb	third-person singular indicative aorist of yaratmak
4975	tedirgin	adj	nervous
4976	şah	noun	shah, ruler; king; check
4977	pençe	noun	paw, claw; talon (hooked claw); synonym of el
4978	özü	noun	accusative singular of öz; third-person singular possessive of öz
4979	okyanusu	noun	third-person singular possessed nominative singular of okyanus (“ocean”)
4980	çiş	noun	urine, piss
4981	cins	noun	sort (kind, type); sex, gender; genus
4982	noktayı	noun	accusative singular of nokta
4983	odaları	noun	definite accusative plural of oda
4984	tanıma	noun	first-person singular simple present possessive dative of tan
4985	kibrit	noun	match (device to make fire); sulfur
4986	federasyon	noun	federation
4987	kai	name	a male given name derived from Kayı
4988	sıcaklığı	noun	accusative singular of sıcaklık
4989	çar	noun	tsar
4990	anma	noun	verbal noun of anmak; and act of remembering, remembrance, recollection, reminiscence, commemoration
4991	yabancılar	noun	nominative plural of yabancı
4992	gönül	noun	heart, soul; heart; consent, will
4993	sütü	noun	inflection of süt:; definite accusative singular
4994	sayıları	noun	definite accusative plural of sayı
4995	karınca	noun	ant, any of various insects in the family Formicidae, typically living in colonies
4996	saklanmak	verb	to hide oneself, to conceal oneself
4997	değerlendirme	noun	verbal noun of değerlendirmek
4998	gangster	noun	gangster
4999	yıkıcı	adj	destructive
5000	esmer	adj	having a rich olive skin tone; tan, tanned, dark; brunet or brunette (having brown or black hair)
5001	günlerce	adv	day after day, for many days
5002	ikizler	noun	nominative plural of ikiz
5003	alıyorsunuz	verb	second-person plural present continuous of almak
5004	boşluğu	noun	definite accusative singular of boşluk
5005	kaydını	noun	second-person singular possessive of kayıt; third-person singular possessive of kayıt
5006	havalandırma	noun	verbal noun of havalandırmak; an act of ventilating, airing out, ventilation
5007	bahçeye	noun	singular dative of bahçe
5008	ayrılık	noun	separation, severance; breakup; difference, especially in opinions
5009	mürekkep	noun	ink
5010	unu	noun	accusative singular of un; third-person singular possessive of un
5011	teşkil	noun	forming, organizing; formation, organization; shaping
5012	yapayalnız	adj	"A more intense version of yalnız (""alone"")"
5013	serin	adj	Between warm and cold; cool, chilly.; Giving a pleasant, refreshing coolness.
5014	insani	adj	humane
5015	anlatıyorum	verb	first-person singular present continuous of anlatmak
