rank	word	pos	en
4837	gördüler	verb	third-person plural indicative simple past of görmek
4838	sahipler	noun	nominative plural of sahip
4839	okyanusun	noun	definite genitive singular of okyanus
4840	yabani	adj	wild, not domesticated; of the wilderness or outdoors; (of a person) uncivilized, boorish
4841	etsek	verb	first-person plural conditional of etmek
4842	kesim	noun	part; slaughter, slaughtering
4843	gezegene	noun	dative singular of gezegen
4844	konseyi	noun	accusative singular of konsey
4845	saatimiz	noun	first-person plural single-possession possessive of saat
4846	bor	noun	boron
4847	takmak	verb	to wear, put on; to attach, fasten, affix, put something on; to pin something to; to hang something on; to give (a name) to
4848	ailede	noun	singular locative of aile
4849	prezervatif	noun	condom
4850	değişmez	noun	constant
4851	ceketi	noun	definite accusative singular of ceket
4852	umuyoruz	verb	first-person plural imperfect of ummak
4853	almanca	name	German language
4854	krallık	noun	kingdom
4855	saldırmak	verb	to attack, to aggress
4856	milyarlarca	adj	billions of
4857	gönderme	noun	reference; innuendo, allusion
4858	paskalya	noun	Easter
4859	taşıyıcı	noun	carrier, bearer, transporter
4860	kolları	noun	definite accusative plural
4861	söyleriz	verb	first-person plural indicative aorist of söylemek
4862	süvari	adj	mounted (riding a horse)
4863	tok	adj	Not hungry; sated, full.
4864	kanıtla	verb	second-person singular imperative of kanıtlamak
4865	morfin	noun	morphine
4866	konunun	noun	genitive singular of konu
4867	artar	verb	third-person singular indicative aorist of artmak
4868	kabil	adj	possible, doable
4869	etik	adj	ethical
4870	kasırga	noun	cyclone, hurricane
4871	dağıtmak	verb	to scatter, disperse; to distribute, hand out, deal out; to mess up, put into disarray
4872	avukatlar	noun	nominative plural of avukat
4873	bre	intj	hey; yo (slang)
4874	zarf	noun	envelope; adverb
4875	dadı	noun	nanny, nurse, babysitter
4876	ukala	adj	pedantic, smart-aleck
4877	geçtiği	verb	third-person past participle of geçmek
4878	stajyer	noun	intern; trainee, orientee
4879	besin	noun	food, aliment
4880	çalacak	verb	third-person singular indicative future of çalmak
4881	çağırmak	verb	to call (to cry or shout)
4882	gelini	noun	definite accusative singular of gelin
4883	etkilemek	verb	to affect, to impact, to influence
4884	harfi	noun	definite accusative form of harf
4885	veriyorsunuz	verb	second-person plural present continuous
4886	yetişkinler	noun	nominative plural of yetişkin
4887	yığın	noun	bulk (large in size, mass, or volume)
4888	fırtınası	noun	third-person single-possession of fırtına
4889	zırhlı	adj	armored
4890	bakarsın	verb	second-person singular indicative aorist of bakmak
4891	şair	noun	poet
4892	sıklıkla	adv	often
4893	danimarka	name	Denmark (a country in Northern Europe)
4894	internete	noun	dative singular of internet
4895	şirketim	noun	first-person singular possessive of şirket
4896	balkon	noun	balcony
4897	incelemek	verb	to analyze; to review
4898	göle	name	a town and district of Ardahan Province, Turkey
4899	meşru	adj	legitimate, lawful, legal
4900	hatırlar	noun	nominative plural of hatır
4901	estetik	noun	aesthetics
4902	barut	noun	gunpowder
4903	salgın	noun	epidemic (widespread disease)
4904	tasarım	noun	design (specification, plan)
4905	çiftler	noun	nominative plural of çift
4906	örgüt	noun	organization
4907	elbiseler	noun	plural of elbise
4908	duymaz	verb	third-person singular indicative negative aorist of duymak
4909	psişik	noun	psychic
4910	lokma	noun	bite, morsel; lokma
4911	hastalıklı	adj	sickly; sick, wicked, perverted
4912	kitaba	noun	dative singular of kitap
4913	büyüyü	noun	definite accusative singular of büyü
4914	inandırıcı	adj	convincing, persuasive
4915	yaratır	verb	third-person singular indicative aorist of yaratmak
4916	tedirgin	adj	nervous
4917	şah	noun	shah, ruler; king
4918	pençe	noun	paw, claw; talon (hooked claw)
4919	özü	noun	accusative singular of öz
4920	okyanusu	noun	third-person singular possessed nominative singular of okyanus (“ocean”)
4921	çiş	noun	urine, piss
4922	cins	noun	sort (kind, type); sex, gender; genus
4923	noktayı	noun	accusative singular of nokta
4924	odaları	noun	definite accusative plural of oda
4925	tanıma	noun	first-person singular simple present possessive dative of tan
4926	kibrit	noun	match (device to make fire)
4927	federasyon	noun	federation
4928	sıcaklığı	noun	accusative singular of sıcaklık
4929	çar	noun	tsar
4930	anma	noun	verbal noun of anmak
4931	yabancılar	noun	nominative plural of yabancı
4932	gönül	noun	heart, soul; heart
4933	sütü	noun	definite accusative singular
4934	sayıları	noun	definite accusative plural of sayı
4935	karınca	noun	ant, any of various insects in the family Formicidae, typically living in colonies
4936	saklanmak	verb	to hide oneself, to conceal oneself
4937	değerlendirme	noun	verbal noun of değerlendirmek
4938	gangster	noun	gangster
4939	yıkıcı	adj	destructive
4940	esmer	adj	having a rich olive skin tone; tan, tanned, dark
4941	günlerce	adv	day after day, for many days
4942	ikizler	noun	nominative plural of ikiz
4943	alıyorsunuz	verb	second-person plural present continuous of almak
4944	boşluğu	noun	definite accusative singular of boşluk
4945	kaydını	noun	second-person singular possessive of kayıt
4946	havalandırma	noun	verbal noun of havalandırmak; an act of ventilating, airing out, ventilation
4947	bahçeye	noun	singular dative of bahçe
4948	ayrılık	noun	separation, severance; breakup; difference, especially in opinions
4949	mürekkep	noun	ink
4950	unu	noun	accusative singular of un
4951	teşkil	noun	forming, organizing; formation, organization
4952	yapayalnız	adj	"A more intense version of yalnız (""alone"")"
4953	serin	adj	Between warm and cold; cool, chilly.
4954	insani	adj	humane
4955	anlatıyorum	verb	first-person singular present continuous of anlatmak
4956	eksi	adj	minus (being negative or zero rather than positive)
4957	dinlenmek	verb	to rest, to repose, to take a break
4958	strateji	noun	strategy
4959	lig	noun	league (organization of sports teams)
4960	orgazm	noun	orgasm (the peak of sexual pleasure)
4961	severler	verb	third-person plural indicative aorist of sevmek
4962	zerre	adj	molecular
4963	saklayacak	verb	third-person singular indicative future of saklamak
4964	ayyaş	noun	drunkard, drunk
4965	vazgeçmek	verb	to abandon, give up, let up, stop doing something, not do something (+ ablative)
4966	santral	noun	power plant
4967	mesajlar	noun	nominative plural of mesaj
4968	nöbetçi	noun	guard, patrol, man who keeps watch
4969	yuvası	noun	third-person singular possessive of yuva
4970	gayret	noun	effort, endeavor, zeal, enthusiasm.
4971	makas	noun	scissors; railway junction
4972	çekmen	noun	sucker (of animals)
4973	caz	noun	jazz (musical art form)
4974	sigarayı	noun	singular definite accusative of sigara
4975	karbon	noun	carbon (chemical element)
4976	bağlılık	noun	connection, dependency
4977	denge	noun	balance
4978	kalemi	noun	definite accusative singular
4979	bit	noun	louse (the parasitic insect; also of aphids on plants)
4980	meleği	noun	singular definite accusative of melek
4981	tekila	noun	tequila
4982	gösteriş	noun	display; showing off
4983	rehber	noun	guide (person); guide book
4984	yasaları	noun	definite accusative plural of yasa
4985	vatan	noun	homeland, home country
4986	desin	verb	third-person singular imperative of demek
4987	piknik	noun	picnic (outdoor meal)
4988	insanoğlu	noun	mankind
4989	musa	name	Moses; a male given name from Arabic, equivalent to English Moses
4990	tüylü	adj	hairy, pilose; feathery, plumose
4991	bekçi	noun	guard
4992	müzikal	adj	musical
4993	seneye	adv	next year
4994	stresli	adj	stressful; stressed out, nervous
4995	açılır	verb	third-person singular indicative aorist of açılmak
4996	dostluk	noun	friendship
4997	barışı	noun	singular definite accusative of barış
4998	güvercin	noun	dove, pigeon
4999	tik	noun	tic (movement); tic (mannerism)
5000	sepet	noun	basket; sidecar
5001	çocukça	adj	childish, childlike
5002	mama	noun	baby food; pet food
5003	galip	adj	victorious; dominant; in the majority; usual
5004	demiryolu	noun	railway, railroad (also written demir yolu)
5005	başrol	noun	lead (the actor who plays the main role; lead actor)
5006	uğraşma	noun	verbal noun of uğraşmak
5007	dokunaklı	adj	touching, provoking sadness and pity
5008	inanılır	verb	third-person singular indicative aorist of inanılmak
5009	iştir	noun	upright goosefoot (Oxybasis urbica – until 2012 Chenopodium urbicum)
5010	manevi	adj	spiritual; unworldly
5011	komite	noun	committee
5012	post	noun	fur, hide, pelt
5013	kova	noun	bucket
5014	alıştırma	noun	exercise; accustoming, making someone accustomed (verbal noun of alıştırmak)
5015	koşmak	verb	to run
5016	işçiler	noun	nominative plural of işçi
5017	halat	noun	rope
5018	nihai	adj	final
5019	feneri	noun	accusative singular of fener
5020	öğretmenler	noun	definite plural of öğretmen
5021	eyvallah	intj	thanks; alright, okay
5022	satışı	noun	accusative singular of satış
5023	ağırlığı	noun	definite accusative singular
5024	boşanmak	verb	To get divorce (by the help of a judge, say)
5025	mobilya	noun	furniture
5026	ısırık	noun	bite
5027	karmaşa	noun	chaos, mess, mesh, disorder
5028	saatim	noun	first-person singular single-possession possessive of saat
5029	hortum	noun	snout, proboscis
5030	doldurmak	verb	to fill; to fuel
5031	oluşturmak	verb	to give rise to, to create; to form, to constitute, to comprise
5032	gecikme	noun	delay, wait
5033	muhafaza	noun	protecting, protection; conservation, preservation
5034	umudu	noun	definite accusative singular of umut
5035	balayı	noun	honeymoon
5036	yükseklik	noun	height; altitude
5037	çekiç	noun	hammer; malleus
5038	keder	noun	angst; pain, sorrow, sadness, grief
5039	teneke	adj	made of tinplate
5040	deyim	noun	idiom (phrase that cannot be understood from its component words)
5041	dok	noun	dock
5042	içti	verb	third-person singular indicative simple past of içmek
5043	sandığı	noun	definite singular accusative of sandık
5044	gemiler	noun	nominative plural of gemi
5045	başıboş	adj	idle; stray
5046	peygamber	noun	prophet (one who speaks by divine inspiration)
5047	tüccar	noun	merchant
5048	fotoğrafçı	noun	photographer
5049	menzil	noun	A temporary stopping place during a journey.
5050	dağıl	noun	strong wind
5051	görüntüyü	noun	accusative singular of görüntü
5052	sıkma	noun	verbal noun of sıkmak
5053	yatar	verb	third-person singular indicative aorist of yatmak
5054	ruhsat	noun	authorization; permit
5055	ilişkinin	noun	genitive singular of ilişki
5056	ürpertici	adj	eerie, creepy
5057	devletleri	noun	definite accusative plural of devlet
5058	metin	noun	text (a written passage); also Metin, a male given name
5059	kıyı	noun	beach; coast, shore
5060	açarım	verb	first-person singular indicative aorist of açmak
5061	uzaklaşmak	verb	to go away (from), to exit
5062	altüst	adj	upside down, disorderly
5063	dolunay	noun	full moon
5064	yazmam	noun	first-person singular possessive of yazma
5065	jüpiter	name	Jupiter (planet)
5066	dayalı	adv	based on, based upon
5067	kapsamlı	adj	with coverage; with scope
5068	kask	noun	helmet
5069	muhakkak	adj	certain, sure
5070	arayacağız	verb	first-person plural indicative future of aramak
5071	zeus	name	Zeus
5072	topluluk	noun	community, society
5073	içerisi	noun	third-person singular single-possession possessive of içeri
5074	liderleri	noun	definite accusative plural
5075	adamda	noun	singular locative of adam
5076	ekmeği	noun	accusative singular of ekmek
5077	yığını	noun	definite accusative singular
5078	baygın	adj	fainted, unconscious
5079	yardımcım	noun	first-person singular possessive of yardımcı
5080	seyretmek	verb	to watch (for entertainment, education, etc.); to observe the state or development of something; to watch without getting involved
5081	dolandırıcı	noun	scammer, fraud; swindler
5082	sihirbaz	noun	magician (practitioner of allegedly supernatural magic)
5083	evladı	noun	accusative singular of evlat
5084	okudu	verb	third-person singular indicative simple past of okumak
5085	narin	adj	thin, slender; delicate, tender
5086	bale	noun	ballet
5087	kase	noun	bowl
5088	tercüme	noun	translation
5089	kuantum	adj	quantum
5090	sonuncu	adj	last, ultimate
5091	tayland	name	Thailand (a country in Southeast Asia)
5092	müstakbel	adj	future
5093	piyango	noun	A lottery, raffle.
5094	soldan	noun	ablative singular of sol
5095	aşı	noun	accusative singular of aş
5096	pozisyonu	noun	accusative singular of pozisyon
5097	hollanda	name	Holland (a historical province of the Netherlands)
5098	yıldızın	noun	genitive singular of yıldız
5099	temelli	adv	permanently; completely
5100	bulanık	adj	blurry, blurred, turbid
5101	halime	noun	first-person singular simple present possessive dative of hal
5102	medeni	adj	civilized, cultured
5103	evrim	noun	evolution
5104	tasarruf	noun	use; saving
5105	asistan	noun	assistant (professor)
5106	taklidi	noun	accusative singular of taklit
5107	tutkulu	adj	passionate
5108	öğretmenlik	noun	teaching, profession of a teacher
5109	sunar	verb	third-person singular indicative aorist of sunmak
5110	prosedür	noun	procedure
5111	tipler	noun	nominative plural of tip
5112	evlenmeyi	noun	accusative singular of evlenme
5113	kedicik	noun	diminutive of kedi
5114	tarifi	noun	accusative singular of tarif
5115	müvekkil	noun	client
5116	mekanik	noun	mechanics
5117	dağları	noun	accusative plural of dağ
5118	keman	noun	violin
5119	terim	noun	term (word or phrase, especially one from a specialised area of knowledge)
5120	atlamak	verb	to jump; to overcome
5121	yapışkan	adj	sticky; tenacious
5122	tertemiz	adj	intensive form of temiz (“clean”)
5123	bütçe	noun	budget
5124	bilgisayara	noun	dative singular of bilgisayar
5125	vekil	noun	agent, proxy; minister
5126	telefonlar	noun	nominative plural of telefon
5127	kelimenin	noun	genitive singular of kelime
5128	gözyaşları	noun	nominative plural of gözyaşı
5129	seçimler	noun	plural of seçim
5130	öğretmenin	noun	genitive singular of öğretmen
5131	prensesi	noun	definite accusative singular
5132	beyazlar	noun	nominative plural of beyaz
5133	silahsız	adj	unarmed (lacking weapons or armour)
5134	dolaşmak	verb	to walk around; to go around; to wander
5135	çizik	noun	A line, mark, scratch.
5136	versiyonu	noun	definite accusative singular
5137	biricik	adj	one and only, only, unique, dear
5138	plaka	noun	sheet, plate; slab
5139	lisans	noun	licence; bachelor's degree, baccalaureate
5140	görsün	verb	third-person singular imperative of görmek
5141	girdiler	noun	plural of girdi
5142	sürüsü	noun	third-person singular possessive of sürü
5143	atlama	noun	verbal noun of atlamak: jumping
5144	salaklar	noun	nominative plural of salak
5145	sendika	noun	trade union (organization)
5146	radar	noun	radar
5147	okumuş	adj	educated, learned
5148	frekans	noun	frequency
5149	krep	noun	pancake
5150	yapımcı	noun	producer
5151	yüzleşmek	verb	(with -le) to face (one's fears, etc.)
5152	cips	noun	crisps, chips (US)
5153	dileme	noun	verbal noun of dilemek
5154	tahlil	noun	analysis; test
5155	canavarın	noun	definite genitive singular
5156	telefondan	noun	ablative singular of telefon
5157	kulağıma	noun	first-person singular simple present possessive dative of kulak
5158	like	noun	like
5159	yusuf	name	a male given name from Arabic, equivalent to English Joseph
5160	kaleye	noun	dative singular of kale
5161	dalgalar	noun	nominative plural of dalga
5162	yargılama	noun	judgement
5163	takın	noun	second-person singular possessive of takı
5164	kırıcı	adj	crushing, hurtful, harsh, offensive, offending
5165	keyfi	noun	singular definite accusative of keyif
5166	bilardo	noun	billiards
5167	asistanı	noun	definite singular accusative of asistan
5168	yükselen	noun	ascendant sign
5169	kurgu	noun	fiction; assembly from components;
5170	akşamları	noun	definite accusative plural of akşam
5171	hintli	adj	Indian
5172	çivi	noun	nail (spike-shaped metal fastener used for joining wood or similar materials)
5173	kürk	noun	fur; fur coat
5174	ışın	noun	ray of light, ray, beam
5175	avcıları	noun	definite accusative plural of avcı
5176	bitkin	adj	exhausted
5177	kudüs	name	Jerusalem
5178	mekik	noun	shuttle; weaver shuttle
5179	nice	adj	many
5180	diplomatik	adj	diplomatic
5181	otobüste	noun	locative singular of otobüs
5182	sincap	noun	squirrel (rodent)
5183	babaya	noun	dative singular of baba
5184	puro	noun	cigar
5185	arabana	noun	second-person singular simple present possessive dative of araba
5186	kanında	noun	second/third-person singular single-possession possessive locative of kan
5187	norveç	name	Norway (a country in Scandinavia in Northern Europe)
5188	hanımı	noun	definite accusative singular
5189	akciğer	noun	lung
5190	doğaüstü	adj	supernatural
5191	düşünceler	noun	nominative plural of düşünce
5192	kemikler	noun	plural of kemik
5193	sabote	noun	sabotage
5194	doğaçlama	noun	verbal noun of doğaçlamak; improvision
5195	kutuları	noun	definite accusative plural of kutu
5196	ruhani	adj	Related to spirituality; spiritual.
5197	güneşli	adj	sunny
5198	merhametli	adj	gracious; merciful
5199	düello	noun	duel
5200	mikrop	noun	microbe (microorganism)
5201	fantezi	noun	fantasy
5202	alevler	noun	nominative plural of alev
5203	ender	adj	rare
5204	ariel	name	Ariel
5205	kuşkusuz	adj	doubtless, without a doubt
5206	büyüme	noun	buildup; growth
5207	mimar	noun	architect
5208	parçacık	noun	particle; widget
5209	düşkün	adj	fond, keen, enamored
5210	havuç	noun	carrot, a root vegetable of the species Daucus carota, usually orange in color
5211	acımasızca	adv	mercilessly, ruthlessly, in cold blood
5212	sürgün	noun	banishment, exile; sprout, bud (of a plant)
5213	narkotik	noun	narcotic
5214	bilme	noun	verbal noun of bilmek
5215	dostça	adj	friendly, befitting a friend
5216	tapınağı	noun	definite singular accusative of tapınak
5217	tütün	noun	tobacco (the plant)
5218	vermezler	verb	third-person plural indicative negative aorist of vermek
5219	bayrağı	noun	definite accusative singular
5220	krema	noun	cream (oily part of milk)
5221	kurumu	noun	definite accusative singular
5222	geçersiz	adj	invalid, illegitimate, null, void
5223	köprüyü	noun	definite accusative singular of köprü
5224	tekerlek	noun	wheel (a circular device facilitating movement or transportation)
5225	yükleme	noun	verbal noun of yüklemek: loading, upload, downloading
5226	sev	verb	second-person singular imperative of sevmek
5227	ihlali	noun	definite accusative singular of ihlal
5228	susadım	verb	first-person singular indicative simple past of susamak
5229	davetli	noun	person who has been invited, invitee, guest
5230	okuyun	verb	second-person plural imperative of okumak
5231	kaka	noun	poop
5232	fabrikası	noun	third-person singular single-possession of fabrika
5233	gözlerinden	noun	third-person singular possessive ablative plural
5234	tutuklamak	verb	to arrest
5235	kolombiya	name	Colombia (a country in South America)
5236	çingene	name	Rom, gypsy
5237	istisna	noun	exception
5238	tanrıça	noun	goddess
5239	hamilelik	noun	pregnancy
5240	birleşme	noun	coalition; cohesion
5241	ruj	noun	lipstick
5242	doğruluk	noun	accuracy
5243	uyuyorum	verb	first-person singular indicative present imperfective of uymak
5244	mazur	adj	One who has a valid excuse; excused.
5245	köprüden	noun	ablative singular of köprü
5246	piliç	noun	chicken
5247	öğretmek	verb	to teach
5248	halüsinasyon	noun	hallucination (sensory perception of something that does not exist)
5249	derhâl	adv	immediately, at once
5250	mani	noun	obstacle (also written mâni)
5251	güvenme	noun	verbal noun of güvenmek
5252	asma	noun	verbal noun of asmak
5253	agresif	adj	aggressive
5254	reşit	adj	of age, of legal age
5255	annelik	noun	motherhood; state of being mother
5256	belgesel	noun	documentary
5257	bilek	noun	wrist; ankle (joint)
5258	düşme	noun	verbal noun of düşmek
5259	nabzı	noun	definite accusative singular
5260	trenin	noun	genitive singular
5261	öğrencilerin	noun	definite genitive plural of öğrenci
5262	uyuyacağım	verb	first-person singular indicative future of uyumak
5263	çubuk	noun	stick (twig or small branch)
5264	mezarı	noun	accusative singular of mezar
5265	sensör	noun	synonym of duyarga (“sensor”)
5266	kullanımı	noun	accusative singular of kullanım
5267	jeneratör	noun	generator
5268	babacık	noun	daddy
5269	kalkar	verb	third-person singular indicative aorist of kalkmak
5270	dandik	adj	flimsy, unstable, weak
5271	kumaş	noun	fabric
5272	ham	adj	unripe; raw, unprocessed, crude
5273	gizlemek	verb	to hide, conceal, secrete; to put
5274	çığır	noun	snow-path; path or track formed by an avalanche on the snow, or along which the avalanche flows
5275	kayboluyor	verb	third-person singular present continuous of kaybolmak
5276	kayboldum	verb	first-person singular indicative simple past of kaybolmak
5277	temyiz	noun	distinction; appeal
5278	karış	noun	A span, handspan.
5279	kırmız	noun	kermes dye
5280	yunanistan	name	Greece (a country in Southeast Europe)
5281	meteor	noun	meteor
5282	bitkiler	noun	nominative plural
5283	örnekleri	noun	third-person possessive of örnek
5284	kolaylıkla	adv	with ease, easily
5285	sorumluluğum	noun	first-person singular possessive of sorumluluk
5286	aşkımız	noun	first-person plural single-possession possessive of aşk
5287	anneye	noun	dative singular of anne
5288	tayin	noun	appointment, designation
5289	bölük	noun	A piece broken off from the whole; section, part, component.
5290	bağlar	noun	nominative plural of bağ
5291	çakal	noun	jackal (the animal); (of a person) opportunistic, wily and deceptive; a scoundrel
5292	sunu	noun	introduction to a writing
5293	uyarmak	verb	to warn, alert, awake to
5294	krallığı	noun	definite accusative singular of krallık
5295	paha	noun	price, value
5296	gözde	noun	singular locative of göz
5297	günlüğü	noun	accusative singular of günlük
5298	karanlığa	noun	singular dative of karanlık
5299	lamba	noun	lamp (oil device producing light)
5300	enfes	adj	excellent, fantastic
5301	sürüş	noun	drive
5302	yunus	noun	dolphin
5303	sabıka	noun	criminal record
5304	senato	noun	senate
5305	bomboş	adj	intensive form of boş (“empty”)
5306	uyudum	verb	first-person singular indicative simple past of uyumak
5307	benzemez	verb	third-person singular indicative negative aorist of benzemek
5308	peyniri	noun	definite accusative singular of peynir
5309	kıllı	adj	hairy
5310	duy	noun	light bulb socket
5311	kollar	noun	nominative plural of kol
5312	kılık	noun	appearance; attire
5313	gazoz	noun	lemon-lime drink; generic name of typically colorless fizzy soft drinks
5314	bekâr	noun	bachelor; unmarried person
5315	tarikat	noun	tariqa; cult
5316	köprünün	noun	definite genitive singular of köprü
5317	türkiye	name	Turkey; a female given name
5318	saatlere	noun	dative plural of saat
5319	köfte	noun	kofta, meatball
5320	hırslı	adj	ambitious; passionate
5321	anlatacaksın	verb	second-person singular indicative future of anlatmak
5322	etiket	noun	label, tag
5323	psikoloji	noun	psychology
5324	kediyi	noun	accusative singular of kedi
5325	bianca	name	Bianca
5326	topluluğu	noun	accusative singular of topluluk
5327	güneşe	noun	singular dative of güneş
5328	sandalyede	noun	locative singular of sandalye
5329	kucak	noun	embrace; lap, bosom
5330	itici	adj	repulsive, off-putting, unlikable; that pushes or repels
5331	anneleri	noun	definite accusative plural
5332	iple	noun	with the rope or thread, using the rope or thread
5333	neticede	adv	as a result
5334	zan	noun	suspicion, presumption, supposition
5335	azı	noun	molar, grinder, a back tooth having a broad surface used for grinding one's food
5336	ateşkes	noun	cease-fire
5337	kalite	noun	quality (level of excellence)
5338	becerikli	adj	competent, skillfull, talented
5339	pastayı	noun	accusative singular of pasta
5340	orkestra	noun	orchestra (large group of musicians who play together on various instruments)
5341	korkusuz	adj	fearless
5342	yasası	noun	third-person singular possessive of yasa
5343	köprüye	noun	dative singular of köprü
5344	asyalı	name	Asian, a person from Asia
5345	venedik	name	Venice (a city in Italy)
5346	bağır	noun	breast, bosom
5347	medeniyet	noun	civilization
5348	ambar	noun	barn; granary
5349	tereyağı	noun	butter
5350	ayin	noun	rite, ritual; a religious ceremony
5351	konular	noun	nominative plural of konu
5352	demezsin	verb	second-person singular indicative negative aorist of demek
5353	okurum	verb	first-person singular indicative aorist of okumak
5354	sap	adj	not having a significant other
5355	kabile	noun	tribe
5356	keserim	verb	first-person singular indicative aorist of kesmek
5357	kazak	noun	pullover, sweater
5358	sancak	noun	flag, banner; emblem
5359	reis	noun	leader; captain of a small boat
5360	kazı	noun	accusative singular of kaz
5361	benzerlik	noun	similarity
5362	hayvanlara	noun	dative plural of hayvan
5363	şahitlik	noun	the state or property of being a witness
5364	tünaydın	intj	good afternoon; good evening
5365	karnı	noun	accusative singular of karın
5366	madrid	name	Madrid (the capital city of Spain)
5367	somut	adj	tangible, concrete, real
5368	anlaşılır	adj	clear; comprehensible, comprehensive
5369	üsse	noun	dative singular of üs
5370	kurucu	noun	founder
5371	egzotik	adj	exotic
5372	medyum	noun	psychic, channeler, foreteller
5373	müze	noun	museum
5374	çadır	noun	tent; A crotch tent (only during an erection).
5375	çalışırız	verb	first-person plural indicative aorist of çalışmak
5376	sarf	noun	expenditure; consumption
5377	iyimser	adj	Upbeat, optimistic
5378	pazarlama	noun	verbal noun of pazarlamak: marketing
5379	tedbir	noun	precaution
5380	olsunlar	verb	third-person plural imperative of olmak
5381	hasat	noun	harvest, reaping
5382	dümen	noun	rudder (used to steer a vessel or aircraft)
5383	hisler	noun	nominative plural of his
5384	horoz	noun	rooster, cock, chanticleer, an adult male of the species Gallus gallus
5385	umursamaz	adj	reckless, careless, nonchalant
5386	ajans	noun	agency
5387	etek	noun	skirt; foot (of a mountain)
5388	dayanılmaz	adj	unbearable, intolerable
5389	mühendislik	noun	engineering
5390	suça	noun	dative singular of suç
5391	aciz	noun	incapableness
5392	belirlemek	verb	to determine
5393	deve	noun	camel
5394	teröristler	noun	nominative plural of terörist
5395	firma	noun	firm
5396	veteriner	noun	veterinarian
5397	doktorların	noun	genitive plural
5398	kabuk	noun	shell, bark, rind, husk (the hard protective outer layer); crust (of bread); scab (over a wound)
5399	züppe	adj	snob, swell, pup, fop, dandy, buck
5400	sızıntı	noun	A leak, leakage, seepage.
5401	tarım	noun	agriculture
5402	deposu	noun	third-person singular possessive of depo
5403	aktris	noun	actress, actor (female)
5404	dişler	noun	nominative plural of diş
5405	bitiren	verb	present participle of bitirmek
5406	bilinçli	adj	conscious, aware, cognizant
5407	telaş	noun	worry, trepidation
5408	yemen	name	Yemen (a country in West Asia in the Middle East)
5409	protein	noun	protein
5410	dağa	noun	dative singular of dağ
5411	aksiyon	noun	action
5412	sınıfın	noun	second-person singular possessive of sınıf
5413	uzunca	adj	fairly tall or long
5414	sebepsiz	adj	unprovoked, for no reason
5415	aldırma	noun	verbal noun of aldırmak
5416	ajansı	noun	third-person single-possession of ajans
5417	siper	noun	cover, shelter, refuge; visor, brim; trench, dugout
5418	latince	name	Latin (language)
5419	otu	noun	accusative singular of ot
5420	endüstri	noun	industry (businesses that produce goods)
5421	panzehir	noun	bezoar, antidote
5422	karşılamak	verb	to meet, to encounter
5423	fırın	noun	oven; bakery
5424	bisküvi	noun	biscuit
5425	editör	noun	editor; redactor
5426	formül	noun	formula; formula (plan or method for dealing with a problem or for achieving a result)
5427	kültürel	adj	cultural
5428	ebediyen	adv	forever, eternally
5429	affediyorum	verb	first-person singular present continuous of affetmek
5430	tarihte	noun	locative singular of tarih
5431	topraklar	noun	nominative plural of toprak
5432	vites	noun	gear, shift
5433	barbekü	noun	barbecue
5434	salağın	noun	second-person nominative singular possession of salak
5435	isteyeceksin	verb	second-person singular indicative future of istemek
5436	kumarhane	noun	gaming house, casino
5437	bozma	noun	verbal noun of bozmak
5438	içeriz	verb	first-person plural indicative aorist of içmek
5439	saatlerinde	noun	second/third-person singular multiple-possession possessive locative
5440	kurma	noun	construction, building, foundation, installation
5441	daireyi	noun	accusative singular of daire
5442	lor	noun	A whey cheese similar to ricotta.
5443	sevk	noun	The act of sending, consignment, dispatch.
5444	sıkıntılı	adj	distressed, troubled; onerous, burdensome, troubling
5445	centilmen	adj	gentlemanly; polite, respectful (of a male person)
5446	çakmak	noun	lighter (fire-making device)
5447	tecrübeli	adj	experienced, practiced
5448	oğlanlar	noun	nominative plural of oğlan
5449	davul	noun	drum; synonym of bateri (“drum kit”)
5450	hakiki	adj	true; real
5451	çarpan	noun	factor
5452	sabahleyin	adv	in the morning
5453	cumhuriyeti	noun	third-person singular possessed nominative singular of cumhuriyet (“republic”)
5454	kestirme	noun	abbreviation; bypass, shortcut
5455	kayboldun	verb	second-person singular indicative simple past of kaybolmak
5456	mod	noun	mode; mood
5457	seyahate	noun	dative singular of seyahat
5458	bağırıyor	verb	third-person singular present continuous of bağırmak
5459	bulutlar	noun	nominative plural of bulut
5460	mutfağı	noun	singular definite accusative of mutfak
5461	sevinç	noun	joy, happiness
5462	venüs	name	Venus (planet); Venus (Roman goddess)
5463	başlatmak	verb	causative of başlamak: to (cause to) begin, commence
5464	babaları	noun	definite accusative plural of baba
5465	maymunlar	noun	nominative plural of maymun
5466	güverte	noun	deck
5467	peruk	noun	wig (head of artificial hair)
5468	kardeşlik	noun	brotherhood; fraternity
5469	şımarık	adj	pert, spoiled by overindulgence
5470	seksten	noun	definite singular ablative of seks
5471	torun	noun	grandchild; grandson, granddaughter
5472	uyudu	verb	third-person singular indicative simple past of uyumak
5473	tövbe	noun	repentance
5474	melez	adj	(of an animal or a plant) Having been bred from two different species; hybrid, half-bred.
5475	hurda	noun	scrap; old car, junker
5476	yaka	noun	collar; side (of a district or geographical feature)
5477	aletler	noun	nominative plural of alet
5478	röntgen	noun	Photograph made with X-rays
5479	sağlama	noun	verbal noun of sağlamak: provision
5480	gemisine	noun	third-person singular single-possession possessive dative of gemi
