rank	word	pos	en
4280	habersiz	adj	clueless, without knowledge
4281	itibar	noun	consideration, regard, esteem
4282	şarkıcı	noun	singer
4283	tilki	noun	fox (Vulpes vulpes)
4284	seçmek	verb	to choose, select
4285	kaplumbağa	noun	turtle, tortoise, Testudines
4286	böbrek	noun	kidney (an organ in the body)
4287	geliyorsunuz	verb	second-person plural present continuous of gelmek
4288	utangaç	adj	shy
4289	tapınak	noun	temple
4290	dönüşüm	noun	transformation
4291	kömür	noun	coal; charcoal
4292	torba	noun	bag, sack
4293	havaalanı	noun	aerodrome
4294	suikast	noun	malice aforethought
4295	yarasa	noun	bat (winged mammal)
4296	gözyaşı	noun	tear
4297	kalça	noun	butt, hip
4298	melekler	noun	nominative plural of melek
4299	sayısız	adj	innumerable
4300	kuyruk	noun	tail; queue
4301	motosiklet	noun	motorcycle
4302	yazarım	noun	first-person singular possessive of yazma
4303	sinsi	adj	sneaky, sly
4304	şikâyet	noun	complaint; dilation
4305	belgeler	noun	nominative plural of belge
4306	dengesiz	adj	unbalanced
4307	gıda	noun	food
4308	yazarı	noun	accusative singular of yazar
4309	mahalle	noun	neighbourhood, quarter (division or section of a town or city)
4310	avantaj	noun	advantage
4311	eylem	noun	act, action; action made to deprecate, protest something
4312	kabalık	noun	rudeness
4313	battaniye	noun	blanket
4314	göbek	noun	navel, umbilicus
4315	basına	noun	dative singular of basın
4316	güzelliği	noun	singular definite accusative of güzellik
4317	belle	verb	second-person singular imperative of bellemek
4318	hristiyan	adj	Christian (pertaining to Jesus Christ, Christianity, or Christians)
4319	gidiş	noun	conduct, style, manner
4320	dosyalar	noun	nominative plural of dosya
4321	dövüşmek	verb	(with ile) to fight (with)
4322	harap	adj	ruined; devastated
4323	meksikalı	name	Mexican, a person from Mexico
4324	videoyu	noun	accusative singular of video
4325	tanıştırmak	verb	to introduce (someone)
4326	basitçe	adv	In a simple and straightforward manner; simply.
4327	dijital	adj	digital
4328	mahvetmek	verb	to ruin; to destroy
4329	çit	noun	fence
4330	çayı	noun	definite accusative singular of çay
4331	yahudiler	noun	nominative plural of Yahudi
4332	seveceğim	verb	first-person singular indicative future of sevmek
4333	açtın	verb	second-person singular indicative simple past of açmak
4334	tat	noun	taste; sweetness
4335	kumsal	noun	beach
4336	durak	noun	stop; station
4337	şurası	pron	third-person singular single-possession possessive of şura
4338	rezervasyon	noun	reservation
4339	görürüz	verb	first-person plural indicative aorist of görmek
4340	hücum	noun	attack
4341	soğan	noun	onion; the bulbs of the plant Allium cepa
4342	müttefik	noun	ally
4343	avı	noun	accusative singular of av
4344	yatma	noun	verbal noun of yatmak
4345	ant	noun	oath
4346	leziz	adj	delicious, yummy
4347	dağınık	adj	scruffy; messy
4348	soyadı	noun	surname
4349	sandalyeye	noun	dative singular of sandalye
4350	protesto	noun	protest
4351	sevecek	verb	third-person singular indicative future of sevmek
4352	anahtarlarını	noun	second/third-person singular multiple-possession possessive definite accusative
4353	striptiz	noun	striptease
4354	parçayı	noun	accusative singular of parça
4355	halletmek	verb	to sort out, to fix
4356	şirk	noun	shirk
4357	kazık	noun	A strong wooden or iron shaft
4358	kıskançlık	noun	jealousy; state of being jealous
4359	atılgan	adj	aggressive, fiery
4360	kolye	noun	necklace
4361	ulus	noun	nation
4362	köyde	noun	locative singular of köy
4363	başkanım	noun	first-person singular possessive of başkan
4364	dersim	noun	first-person singular possessive of ders
4365	limon	noun	lemon (citrus fruit)
4366	vaat	noun	promise
4367	koşu	noun	run; running race
4368	sorgulama	noun	verbal noun of sorgulamak
4369	harcamak	verb	to spend; to consume or use up
4370	erkeğim	noun	first-person singular possessive of erkek
4371	hevesli	adj	keen
4372	karma	noun	verbal noun of karmak; mixing
4373	itfaiye	noun	fire brigade; fire department
4374	disiplin	noun	discipline (controlled behaviour)
4375	sidney	name	Sydney (the capital of New South Wales, Australia)
4376	gruba	noun	dative singular of grup
4377	seveceksin	verb	second-person singular future indicative of sevmek
4378	sırayla	adv	in turn, in order, in sequence, one by one
4379	sahneyi	noun	accusative singular of sahne
4380	duyarlı	adj	sensitive; responsive
4381	hol	noun	hall
4382	dursun	verb	third-person singular imperative of durmak
4383	anlatma	noun	narration; speech
4384	dalış	noun	dive; diving
4385	alışık	adj	accustomed, used to
4386	eziyet	noun	torment
4387	sistemin	noun	genitive singular of sistem
4388	kurnaz	adj	sly
4389	anlamaz	verb	third-person singular indicative negative aorist of anlamak
4390	programın	noun	second-person singular possessive of program
4391	kayak	noun	ski
4392	görürüm	verb	first-person singular indicative aorist of görmek
4393	hayaletler	noun	nominative plural of hayalet
4394	bilge	adj	wise, sage, profound
4395	gömülü	adj	buried; sunken (underwater)
4396	yanlışlık	noun	mistake; wrongness
4397	hizmeti	noun	accusative singular of hizmet
4398	önlemek	verb	to prevent
4399	canavarlar	noun	nominative plural of canavar
4400	çöplük	noun	place to throw away trash or where trash goes, usually a landfill
4401	maddi	adj	material, physical
4402	tarafsız	adj	neutral, unbiased
4403	kutup	noun	pole, terminal
4404	karaya	noun	dative singular of kara
4405	emlak	noun	estate, property
4406	çıkarız	verb	first-person plural indicative aorist of çıkmak
4407	zırh	noun	armor
4408	aşama	noun	degree, grade
4409	verimli	adj	efficient
4410	tir	noun	vehicle displaying a TIR plate
4411	vicdan	noun	conscience; scruple (with regard to the morality or propriety of a course of action)
4412	müzisyen	noun	musician
4413	sak	name	Saky (a city in Crimea, Ukraine)
4414	ahlaksız	noun	unscrupulous, vicious, immoral, reprobate
4415	sular	noun	nominative plural of su
4416	tuş	noun	button
4417	kumanda	noun	order, command; remote control
4418	masayı	noun	singular definite accusative of masa
4419	yudum	noun	sip
4420	keşiş	noun	monk; priest
4421	kefalet	noun	bail
4422	hüzünlü	adj	woebegone, depressed, joyless, dreary, gloomy
4423	ilişkiyi	noun	accusative singular of ilişki
4424	çevirmek	verb	to turn over; to translate
4425	kelepçe	noun	handcuffs
4426	sorgu	noun	the act of asking
4427	denli	adj	dignified, solemn
4428	harikulade	adj	astonishing, extraordinary
4429	çapraz	noun	X (cross made with diagonal lines)
4430	leş	noun	animal carcass, carrion
4431	taç	noun	crown
4432	uyuyan	adj	sleeping
4433	satılık	adj	for sale
4434	seviyordu	verb	third-person singular past continuous of sevmek
4435	denizi	noun	definite accusative singular
4436	uygulama	noun	adaptation; enforcement, implementation
4437	çember	noun	an empty circle
4438	menajer	noun	manager
4439	kitapta	noun	singular locative of kitap
4440	denizin	noun	genitive singular of deniz
4441	birgün	name	a female given name
4442	hayranı	noun	definite accusative singular of hayran
4443	kısmen	adv	partly, partially
4444	zevkli	adj	enjoyable, pleasant, pleasurable
4445	sarayı	noun	definite accusative singular of saray (“palace”)
4446	irtibat	noun	The act of connecting, connection.
4447	kare	noun	"square; ""#"" symbol on a telephone, hash, octothorpe, pound"
4448	tanı	noun	diagnosis
4449	belirgin	adj	distinct
4450	köstebek	noun	mole
4451	tutuklu	adj	captive; arrested, held
4452	düşmek	verb	to fall, fall down
4453	kafatası	noun	skull (cranium)
4454	hediyeler	noun	nominative plural of hediye
4455	pakistan	name	Pakistan (a country in South Asia)
4456	kokuyu	noun	definite accusative singular of koku
4457	aynaya	noun	dative singular of ayna
4458	mühendis	noun	engineer
4459	neşe	noun	bliss; cheer
4460	tuzlu	adj	briny, salty; expensive
4461	çıkartmak	verb	to take off (clothes)
4462	hastayı	noun	accusative singular of hasta
4463	azgın	adj	angry, furious fierce
4464	kukla	noun	puppet (string puppet)
4465	beceriksiz	adj	inept, untalented
4466	kot	noun	denim; jeans
4467	rom	noun	rum
4468	parç	noun	fat man; earthenware yoghurt pot
4469	argo	noun	slang; jargon
4470	haç	noun	Christian cross
4471	kurum	noun	institution, foundation (established organisation)
4472	alacaklar	verb	third-person plural indicative future of almak
4473	domates	noun	tomato
4474	sperm	noun	semen (male reproductory fluid)
4475	alkış	noun	applause
4476	turuncu	noun	orange (colour)
4477	dinozor	noun	dinosaur
4478	kuzu	noun	lamb, sheepling, yeanling, a little or young sheep
4479	kazanma	noun	verbal noun of kazanmak
4480	şişeyi	noun	definite accusative singular of şişe
4481	karşın	adv	despite
4482	gemiden	noun	ablative singular of gemi
4483	hayırlı	adj	good, beneficial
4484	bayram	noun	Eid, religious festival.
4485	öner	name	a surname
4486	mantık	noun	speech; logic (method of human thought)
4487	grip	noun	flu, influenza, grippe
4488	parasız	adj	penniless; free of charge, gratis
4489	mutluluğu	noun	definite accusative singular of mutluluk
4490	bebekleri	noun	third-person singular (“his/her/its”) possessive form of bebekler in the nominative case.
4491	anlatıyorsun	verb	second-person singular present continuous of anlatmak
4492	alıntı	noun	quote, quotation, citation, excerpt
4493	alırsınız	verb	second-person plural indicative aorist of almak
4494	ablan	noun	second-person singular possessive of abla
4495	mektuplar	noun	nominative plural of mektup
4496	pezevenk	noun	pimp, procurer; a worthless, obnoxious person, usually male, without honor, morals or virtue
4497	antika	noun	antique
4498	kimya	noun	chemistry; chemistry lesson
4499	stil	noun	style (manner of doing something)
4500	hıristiyan	name	Christian (pertaining to Jesus Christ, Christianity, or Christians)
4501	yazmayı	noun	accusative singular of yazma
4502	teorisi	noun	third-person singular possessive of teori
4503	havadan	noun	ablative singular of hava
4504	manuel	adj	manual (operated by hand; not automated)
4505	şiş	adj	swollen, swelled
4506	sorarım	verb	first-person singular indicative aorist of sormak
4507	trende	noun	locative singular of tren
4508	yetkililer	noun	plural of yetkili
4509	sterlin	noun	pound sterling, pound (currency of the United Kingdom)
4510	etkileri	noun	definite accusative plural of etki
4511	ağlamak	verb	to cry, bewail, wail, weep.
4512	mezarlık	noun	graveyard, cemetery
4513	bağırma	noun	verbal noun of bağırmak
4514	skandal	noun	scandal (incident that brings disgrace)
4515	ağaçların	noun	genitive plural of ağaç
4516	hazırlamak	verb	to prepare
4517	sıska	adj	skinny
4518	seviyorlar	verb	third-person plural present continuous of sevmek
4519	kampüs	noun	campus
4520	derisi	noun	third-person singular possessive of deri
4521	apaçık	adj	intensive form of açık (“clear”)
4522	böcekler	noun	nominative plural of böcek
4523	yersin	verb	second-person singular indicative aorist of yemek
4524	müsade	noun	permission
4525	uçuyor	verb	third-person singular present continuous of uçmak
4526	tozu	noun	accusative singular of toz
4527	ortağın	noun	genitive singular of ortak
4528	barmen	noun	barkeeper
4529	sebebiyle	postp	due to
4530	lafını	noun	second-person singular accusative single-possession possessive of laf
4531	toprağı	noun	accusative singular of toprak
4532	tüh	intj	exclamation of disappointment
4533	yelken	noun	sail; sailboat
4534	muhtaç	noun	a needy person
4535	yönü	noun	accusative singular of yön
4536	bildirmek	verb	to state, inform, relay
4537	dağın	noun	genitive singular of dağ
4538	taburcu	noun	a person decided to be discharged from the hospital
4539	ağı	noun	poison
4540	kasayı	noun	definite accusative singular of kasa
4541	bant	noun	tape
4542	taşınmak	verb	to be moved; to relocate, to move house
4543	değişikliği	noun	definite accusative singular of değişiklik
4544	okur	noun	literate person; reader
4545	bacağı	noun	definite singular accusative of bacak
4546	fidye	noun	ransom; fidyah
4547	yenmek	verb	to defeat, overcome
4548	poz	noun	pose
4549	geçenlerde	adv	recently, the other day, lately
4550	sayım	noun	enumeration; tally
4551	inmek	verb	to go down, come down, descend
4552	soyad	noun	surname
4553	gideceksiniz	verb	second-person plural indicative future of gitmek
4554	nesne	noun	object
4555	nü	adj	naked, nude
4556	anlık	adj	momentary; spontaneous
4557	birimler	noun	nominative plural of birim
4558	balıklar	noun	nominative plural of balık
4559	mahrum	adj	deprived, bereft, dispossessed
4560	dergisi	noun	third-person singular possessive singular of dergi
4561	trajedi	noun	tragedy
4562	sulu	adj	aqueous, juicy, watery
4563	varmak	verb	to arrive; to reach a location
4564	yoga	noun	yoga
4565	öldürücü	adj	lethal, killing
4566	uzmanlık	noun	expertness
4567	kütüphane	noun	library
4568	koleksiyon	noun	collection (set of items)
4569	hayatlar	noun	nominative plural of hayat
4570	küstah	adj	impudent, insolent, disrespectful
4571	toplar	noun	nominative plural of top
4572	teşebbüs	noun	effort, initiative, a determined start
4573	gülmek	verb	to laugh
4574	hatırlatmak	verb	causative of hatırlamak: to remind, call attention to, warn
4575	onlarca	adj	tens of
4576	sivri	adj	sharp (able to pierce easily)
4577	halkının	noun	second-person singular single-possession genitive singular of halk
4578	kediler	noun	nominative plural of kedi
4579	şundan	pron	ablative singular of şu
4580	hareketler	noun	nominative plural of hareket
4581	neyiniz	pron	second-person plural single-possession possessive of ne
4582	manas	noun	a hero
4583	uçtu	verb	third-person singular indicative simple past of uçmak
4584	başlarda	noun	locative plural of baş
4585	ettirmek	verb	causative of etmek
4586	sözcük	noun	word
4587	hasarı	noun	definite accusative singular of hasar
4588	seul	name	Seoul (the capital city of South Korea)
4589	duvarlar	noun	nominative plural of duvar
4590	kehanet	noun	oracle, prophecy, divination
4591	mastürbasyon	noun	masturbation
4592	küp	noun	large earthenware jug with a narrow neck
4593	görüşüm	noun	first-person singular possessive of görüş
4594	davetsiz	adj	uninvited
4595	alabilmek	noun	ability participle of almak
4596	evlen	verb	second-person singular imperative of evlenmek
4597	naz	noun	coyness, coquetry
4598	yengeç	noun	crab
4599	kısacası	adv	in short
4600	zararlı	adj	destructive, harmful, pernicious
4601	ağlıyorsun	verb	second-person singular present continuous of ağlamak
4602	samuray	noun	samurai
4603	dokun	verb	second-person singular imperative of dokunmak
4604	yapış	verb	second-person singular imperative of yapışmak
4605	çıkarsın	verb	second-person singular indicative aorist of çıkmak
4606	yarıya	noun	dative singular of yarı
4607	atım	noun	first-person singular possessive of at
4608	komşular	noun	nominative plural of komşu
4609	şekeri	noun	accusative singular of şeker
4610	kuşları	noun	definite accusative plural of kuş
4611	tem	noun	abbreviation of Temmuz (“July”)
4612	yetkisi	noun	third-person singular possessive of yetki
4613	sabır	noun	patience; forbearance
4614	moruk	noun	geezer, old man
4615	üniform	adj	uniform
4616	parfüm	noun	perfume
4617	bezi	noun	accusative singular of bez
4618	fener	noun	lantern; lamp
4619	amcık	noun	cunt; swear word used to show anger
4620	bozmak	verb	to blemish, to blight, to spoil or ruin
4621	dimi	intj	contraction of değil + mi
4622	acıklı	adj	Causing sadness; tragic, touching, depressing.
4623	düşünceli	adj	thoughtful, kind
4624	sendromu	noun	definite singular accusative of sendrom
4625	tazminat	noun	damages; indemnity
4626	konuşuyorlar	verb	third-person plural present continuous of konuşmak
4627	direniş	noun	resistance
4628	damat	noun	bridegroom; son-in-law; the husband of one's daughter
4629	marş	noun	anthem (a choral or vocal composition, often with a religious or political lyric)
4630	ısı	adj	hot, spicy
4631	şirketler	noun	plural of şirket
4632	piçler	noun	plural of piç
4633	fevkalade	adj	extraordinary (exceptional, remarkably good)
4634	taraflı	adj	having a certain side
4635	karides	noun	shrimp
4636	taşıma	noun	verbal noun of taşımak: transportation, carrying
4637	geçmez	verb	third-person singular indicative negative aorist of geçmek
4638	dindar	adj	religious; pious
4639	kâbus	noun	nightmare; incubus
4640	numaralar	noun	nominative plural of numara
4641	savunmak	verb	to defend; to protect
4642	ciğer	noun	general name of lung and liver
4643	kardinal	noun	cardinal
4644	yazma	noun	act of writing; manuscript
4645	balıkçı	noun	fisherman; fishmonger
4646	buhar	noun	steam
4647	köprüsü	noun	third-person singular single-possession possessive nominative of köprü
4648	şato	noun	chateau
4649	cesurca	adj	befitting someone brave, daring
4650	huzursuz	adj	restless
4651	sanatı	noun	singular definite accusative of sanat
4652	tutsak	noun	prisoner; slave
4653	halı	noun	carpet (a fabric used as a floor covering)
4654	koşarak	adv	running
4655	suçsuz	adj	innocent
4656	karanlığın	noun	singular definite genitive of karanlık
4657	yetim	noun	orphan
4658	cesetler	noun	nominative plural of ceset
4659	hırsızı	noun	singular definite accusative of hırsız
4660	tesadüfen	adv	by chance, as a result of a coincidence, accidentally
4661	bozukluk	noun	disorder
4662	harbi	noun	A ramrod, gunstick.
4663	kuvvetler	noun	nominative plural of kuvvet
4664	imparatorluğu	noun	definite accusative singular of imparatorluk
4665	okuyacağım	verb	first-person singular indicative future of okumak
4666	fayda	noun	benefit, profit, gain, positive result
4667	havan	noun	mortar (container used for pounding and grinding ingredients)
4668	inde	noun	locative singular of in
4669	oluş	noun	happening; change, transformation
4670	veriyordu	verb	third-person singular past continuous of vermek
4671	fren	noun	brake
4672	anlayışlı	adj	understanding, merciful
4673	davetiye	noun	invitation
4674	bakıcı	noun	nanny, nurse, babysitter
4675	akşamdan	noun	ablative singular of akşam
4676	sonları	noun	definite accusative plural of son
4677	manken	noun	mannequin; model
4678	dayı	noun	maternal uncle, one's mother's brother
4679	istila	noun	invasion, swarming
4680	hoca	noun	master; professor
4681	sultan	noun	A monarchic title for Sunni Muslim monarchs.
4682	rahatlatıcı	adj	comfortable, relaxing, soothing, comforting, calming
4683	lake	adj	Polished with lacquer.
4684	ilgilenmek	verb	to be interested in
4685	güneşi	noun	singular definite accusative of güneş
4686	kovan	noun	beehive; case, casing (bullet)
4687	topları	noun	definite accusative plural of top
4688	kokulu	adj	odorous, odoriferous, odorant, redolent, scented, having a distinctive odor
4689	vesaire	noun	et cetera
4690	cinsiyet	noun	sex, sexuality, gender
4691	ebedi	adj	eternal; eternal, immortal
4692	mevzu	noun	topic, subject, issue
4693	aleyhine	noun	second-person singular single-possession possessive dative of aleyh
4694	yükü	noun	definite accusative singular
4695	dinlenme	noun	verbal noun of dinlenmek; rest, repose
4696	anormal	adj	abnormal
4697	edebiyat	noun	literature
4698	istemedik	verb	first-person plural indicative negative simple past of istemek
4699	gösterişli	adj	fancy, flamboyant, flashy, showy
4700	çocuğuna	noun	second-person singular simple present possessive dative of çocuk
4701	kestik	verb	first-person plural indicative simple past of kesmek
4702	rehberlik	noun	guidance
4703	palavra	noun	nonsense, bullshit, bollocks
4704	kasıtlı	adj	intentional, voluntary, deliberate
4705	alkolik	noun	alcoholic (a person addicted to alcohol)
4706	mutlak	adj	absolute, complete
4707	saatleri	noun	definite accusative plural of saat
4708	yaptırmak	verb	to let something made
4709	görüntüsü	noun	third-person possessive single-possession of görüntü
4710	anın	noun	genitive singular of an
4711	ayırmak	verb	to part, separate, sever
4712	giderler	noun	nominative plural of gider
4713	penguen	noun	penguin
4714	civarda	noun	locative singular of civar
4715	güya	adv	supposedly, allegedly
4716	kibarca	adv	politely, gently
4717	kupa	noun	cup, goblet; cup
4718	karaciğer	noun	liver (organ of the body)
4719	payım	noun	first-person singular possessive of pay
4720	köpeğe	noun	singular dative of köpek
4721	nakliye	noun	transportation (act of transporting)
4722	cumhuriyet	noun	republic
4723	sanık	noun	suspect
4724	kuyruklu	adj	tailed, caudate, provided with a tail or similar appendage
4725	mendil	noun	handkerchief
4726	okumam	verb	first-person singular indicative negative aorist of okumak
4727	üstad	intj	pronunciation spelling of üstat
4728	depresyon	noun	depression
4729	aydan	name	a female given name
4730	vereceksiniz	verb	second-person plural indicative future of vermek
4731	çetin	adj	hard, tough, complicated
4732	başlı	adj	headed
4733	görürsünüz	verb	second-person plural indicative aorist of görmek
4734	idrar	noun	urine; piss
4735	mesih	name	the Messiah; Jesus.
4736	alış	noun	purchase, buying
4737	mağaza	noun	shop, store; storeroom
4738	istanbul	name	misspelling of İstanbul
4739	gitmeyin	verb	second-person plural negative imperative of gitmek
4740	yavrusu	noun	third-person singular possessive of yavru
4741	şimşek	noun	lightning between clouds
4742	def	noun	repulsion, expulsion
4743	cahil	adj	ignorant, uneducated
4744	ekonomi	noun	economy
4745	uydurma	noun	verbal noun of uydurmak
4746	meydanı	noun	definite accusative singular of meydan
4747	bataklık	noun	swamp, bog, marsh, morass, mire, any area of wet, spongy land, ill-suited for agriculture
4748	ırkçı	adj	racist
4749	burs	noun	scholarship (grant to student)
4750	istesin	verb	third-person singular imperative of istemek
4751	arkadaşa	noun	singular dative of arkadaş
4752	giderdim	verb	first-person singular indicative simple past of gidermek
4753	farklılık	noun	difference
4754	oylama	noun	election
4755	çiğ	adj	raw, uncooked; harsh (of light or sound)
4756	kaşık	noun	spoon
4757	kulağına	noun	second-person singular simple present possessive dative of kulak
4758	anlıyoruz	verb	first-person plural present continuous of anlamak
4759	ortamı	noun	accusative singular of ortam
4760	özgürlüğü	noun	singular definite accusative of özgürlük
4761	uçaktan	noun	ablative singular of uçak
4762	sel	noun	flood
4763	organizasyon	noun	organization
4764	köyün	noun	genitive singular
4765	ıssız	adj	deserted, desolate, uninhabited
4766	vaziyet	noun	situation
4767	altım	noun	first-person singular possessive of alt
4768	meğer	conj	Indicates a situation that becomes apparent or is understood later; turns out
4769	temizleme	noun	verbal noun of temizlemek
4770	araştırmak	verb	causative of araşmak: to research, to investigate
4771	balıkları	noun	definite accusative plural of balık
4772	kürtaj	noun	abortion
4773	atlı	adj	with a horse
4774	hayvanın	noun	definite genitive singular of hayvan
4775	topa	noun	dative singular of top
4776	ayağına	noun	second-person singular simple present possessive dative of ayak
4777	öğrenme	noun	verbal noun of öğrenmek
4778	başvuru	noun	appeal; application
4779	ressam	noun	painter (artist)
4780	popo	noun	buttocks, bottom
4781	seçeneği	noun	singular definite accusative of seçenek
4782	rota	noun	route, course, heading
4783	etkiler	noun	nominative plural of etki
4784	gururlu	adj	proud
4785	klan	noun	tribal community
4786	sabun	noun	soap, a detergent substance used for cleaning
4787	asi	adj	rebellious; unruly
4788	payını	noun	second-person singular possessive definite accusative singular
4789	tüfeği	noun	singular definite accusative of tüfek
4790	başlık	noun	hat; Property or payment given by a husband to the wife’s family at the time of marriage
4791	otoyol	noun	highway
4792	bilinci	noun	singular definite accusative of bilinç
4793	arıza	noun	malfunction, glitch
4794	gülümseme	noun	smile
4795	ödlek	adj	cowardly, craven
4796	partner	noun	partner
4797	böceği	noun	third-person possessive singular of böcek
4798	anılar	noun	plural of anı
4799	koşullar	noun	plural of koşul
4800	rutin	adj	routine
4801	düşürmek	verb	causative of düşmek: to down, to lower, to reduce
4802	kuran	noun	hawk
4803	koz	noun	trump
4804	çatal	noun	fork
4805	vagon	noun	wagon
4806	dürüstlük	noun	honesty
4807	telefonları	noun	definite accusative plural
4808	programım	noun	first-person singular possessive of program
4809	beslenme	noun	verbal noun of beslenmek: nutrition, diet
4810	sınırsız	adj	borderless; infinite
4811	ağaçları	noun	definite accusative plural of ağaç
4812	hergele	adj	impolite, rude, bad-mannered, uncivil
4813	zili	noun	accusative singular of zil
4814	nüfus	noun	population
4815	pencereyi	noun	definite singular accusative of pencere
4816	kasap	noun	butcher
4817	ayrıntılı	adj	detailed
4818	öğrencileri	noun	definite accusative plural of öğrenci
4819	opera	noun	opera; opera house
4820	bilinir	verb	third-person singular indicative aorist of bilinmek
4821	es	noun	mind; memory
4822	içkiler	noun	nominative plural of içki
4823	velayet	noun	custody; ownership
4824	halkımız	noun	first-person plural possessive of halk
4825	gösterme	noun	verbal noun of göstermek
4826	timsah	noun	crocodile; alligator (a large amphibious reptile with sharp teeth and very strong jaws)
4827	tanışma	noun	verbal noun of tanışmak
4828	bacaklar	noun	nominative plural of bacak
4829	dolaba	noun	dative singular of dolap
4830	kurtlar	noun	nominative plural of kurt
4831	gösteriyi	noun	accusative singular of gösteri
4832	gülüş	noun	smile
4833	kontes	noun	countess
4834	sekizinci	adj	eighth
4835	prensi	noun	definite singular accusative of prens
4836	taht	noun	throne
4837	göç	noun	migration, transhumance, immigration
4838	bulaşıcı	adj	contagious (of a disease, easily transmitted to others)
4839	nan	noun	bread; food
4840	oyunculuk	noun	profession of a player
4841	elbet	adv	of course, surely
4842	üzüntü	noun	sadness, sorrow, grief
4843	aydınlık	adj	light, lightened
4844	salakça	adj	idiotic
4845	aletleri	noun	definite accusative plural of alet
4846	sözlü	adj	oral (spoken)
4847	testleri	noun	definite accusative plural of test
4848	korkar	verb	third-person singular indicative aorist of korkmak
4849	skor	noun	score
4850	faaliyet	noun	activity
4851	nişanlı	adj	engaged (to a partner)
4852	makineyi	noun	accusative singular of makine
4853	takviye	noun	strengthening, reinforcement
4854	dizisi	noun	third-person singular possessive of dizi
4855	oha	intj	An expression of surprise (similar to English whoa).
4856	istemezsiniz	verb	second-person plural indicative negative aorist of istemek
4857	kazanç	noun	profit, gain, earnings
4858	gördüler	verb	third-person plural indicative simple past of görmek
4859	sahipler	noun	nominative plural of sahip
4860	okyanusun	noun	definite genitive singular of okyanus
4861	yabani	adj	related to the wilderness or outdoors
4862	etsek	verb	first-person plural conditional of etmek
4863	kesim	noun	part; slaughter, slaughtering
4864	gezegene	noun	dative singular of gezegen
4865	konseyi	noun	accusative singular of konsey
4866	saatimiz	noun	first-person plural single-possession possessive of saat
4867	bor	noun	boron
4868	takmak	verb	to wear, put on
4869	ailede	noun	singular locative of aile
4870	prezervatif	noun	condom
4871	değişmez	noun	constant
4872	ceketi	noun	definite accusative singular of ceket
4873	umuyoruz	verb	first-person plural imperfect of ummak
4874	almanca	name	German language
4875	krallık	noun	kingdom
4876	saldırmak	verb	to attack, to aggress
4877	milyarlarca	adj	billions of
4878	gönderme	noun	reference; innuendo, allusion
4879	paskalya	noun	Easter
4880	taşıyıcı	noun	carrier, bearer, transporter
4881	kolları	noun	definite accusative plural
4882	söyleriz	verb	first-person plural indicative aorist of söylemek
4883	süvari	adj	mounted (riding a horse)
4884	tok	adj	Not hungry; sated, full.
4885	kanıtla	verb	second-person singular imperative of kanıtlamak
4886	morfin	noun	morphine
4887	konunun	noun	genitive singular of konu
4888	artar	verb	third-person singular indicative aorist of artmak
4889	kabil	adj	possible, doable
4890	etik	adj	ethical
4891	kasırga	noun	cyclone, hurricane
4892	dağıtmak	verb	to scatter; to disperse; to dispel; to dissipate
4893	avukatlar	noun	nominative plural of avukat
4894	bre	intj	hey; yo (slang)
4895	zarf	noun	envelope; adverb
4896	dadı	noun	nanny, nurse, babysitter
4897	ukala	adj	pedantic, smart-aleck
4898	geçtiği	verb	third-person past participle of geçmek
4899	stajyer	noun	intern; trainee, orientee
4900	besin	noun	food, aliment
4901	çalacak	verb	third-person singular indicative future of çalmak
4902	çağırmak	verb	to call (to cry or shout)
4903	gelini	noun	definite accusative singular of gelin
4904	etkilemek	verb	to affect, to impact, to influence
4905	harfi	noun	definite accusative form of harf
4906	veriyorsunuz	verb	second-person plural present continuous
4907	yetişkinler	noun	nominative plural of yetişkin
4908	yığın	noun	bulk (large in size, mass, or volume)
4909	fırtınası	noun	third-person single-possession of fırtına
4910	zırhlı	adj	armored
4911	bakarsın	verb	second-person singular indicative aorist of bakmak
4912	şair	noun	poet
4913	sıklıkla	adv	often
4914	danimarka	name	Denmark (a country in Northern Europe)
4915	internete	noun	dative singular of internet
4916	şirketim	noun	first-person singular possessive of şirket
4917	balkon	noun	balcony
4918	incelemek	verb	to analyze; to review
4919	göle	name	a town and district of Ardahan Province, Turkey
4920	meşru	adj	legitimate, lawful, legal
4921	hatırlar	noun	nominative plural of hatır
4922	estetik	noun	aesthetics
4923	barut	noun	gunpowder
4924	salgın	noun	epidemic (widespread disease)
4925	tasarım	noun	design (specification, plan)
4926	çiftler	noun	nominative plural of çift
4927	örgüt	noun	organization
4928	elbiseler	noun	plural of elbise
4929	duymaz	verb	third-person singular indicative negative aorist of duymak
4930	psişik	noun	psychic
4931	lokma	noun	bite, morsel; lokma
4932	hastalıklı	adj	sickly; sick, wicked, perverted
4933	kitaba	noun	dative singular of kitap
4934	büyüyü	noun	definite accusative singular of büyü
4935	inandırıcı	adj	convincing, persuasive
4936	yaratır	verb	third-person singular indicative aorist of yaratmak
4937	tedirgin	adj	nervous
4938	şah	noun	shah, ruler; king
4939	pençe	noun	paw, claw; talon (hooked claw)
4940	özü	noun	accusative singular of öz
4941	okyanusu	noun	third-person singular possessed nominative singular of okyanus (“ocean”)
4942	çiş	noun	urine, piss
4943	cins	noun	sort (kind, type)
4944	noktayı	noun	accusative singular of nokta
4945	odaları	noun	definite accusative plural of oda
4946	tanıma	noun	first-person singular simple present possessive dative of tan
