rank	word	pos	en
3938	테네시	name	[~주(州)] Tennessee (a state of the United States)
3939	해당	noun	being applicable, relevant
3940	그야말로	adv	really, indeed
3941	알코올	noun	alcohol; alcohol, spirit
3942	그러더니	adv	then; therefore
3943	설령	adv	even if
3944	어느정도	adv	to some degree, somewhat
3945	면도	noun	shave, shaving
3946	잉	noun	Conveys the buzzing of small flying insects.
3947	최	name	"a surname, usually romanized as ""Choi""."
3948	마주	adv	face to face; mutually
3949	타격	noun	blow; strike; damage
3950	학기	noun	semester, trimester, term
3951	한복판	noun	middle, centre
3952	국왕	noun	king
3953	본래	adv	originally
3954	영수증	noun	receipt (written acknowledgement)
3955	악취	noun	stink; stench
3956	단백질	noun	a protein
3957	몸값	noun	ransom; price of a body for sale
3958	설교	noun	sermon
3959	자다	verb	to sleep; to sleep (with)
3960	요트	noun	yacht
3961	처방	noun	recipe; prescription
3962	설득력	noun	persuasive power; credence
3963	눈알	noun	eyeball
3964	발진	noun	takeoff, liftoff
3965	부검	noun	autopsy
3966	죄인	noun	criminal, offender, culprit
3967	정찰	noun	reconnaissance
3968	자문	noun	consultation; inquiry
3969	짓거리	noun	ridiculous act
3970	낙태	noun	abortion
3971	서재	noun	study, library (room)
3972	만찬	noun	dinner, supper
3973	묵	noun	a non-sweetened jelly (substance)
3974	사원	noun	member of a company
3975	자격증	noun	certificate; license
3976	타이탄	name	Titan (moon of Saturn)
3977	기껏	adv	at most; at best
3978	이스트	noun	yeast
3979	법률	noun	A law.; An Act of Parliament.
3980	바뀌다	verb	to be changed or exchanged
3981	총각	noun	unmarried man
3982	체	noun	physical body; (by extension) gait or build
3983	좌회전	noun	left turn
3984	수지	noun	income and expenditure
3985	새미	noun	The Taczanowski's gudgeon, Ladislavia taczanowskii.
3986	사무엘	name	Samuel
3987	미확인	noun	that which is not confirmed
3988	양자	noun	quantum
3989	보일러	noun	boiler
3990	배심원	noun	juror
3991	출근	noun	going to work
3992	정돈	noun	order; arrangement; putting in order
3993	구체적	det	concrete; not abstract
3994	저지	noun	obstruction; hindrance
3995	탐사	noun	exploration
3996	안와	noun	eye socket
3997	특권	noun	privilege
3998	소방관	noun	firefighter, fireman
3999	깨끗	root	Root of 깨끗하다 (kkaekkeuthada). Rarely used alone.
4000	보도	noun	news coverage; journalistic report; reporting
4001	팔자	noun	fortune, destiny, fate
4002	녹화	noun	recording (a video)
4003	일시적	noun	temporarily
4004	숨소리	noun	the sound of breathing
4005	청혼	noun	marriage proposal
4006	처리하다	verb	to handle, to deal with, to treat, to process
4007	전이	noun	transition; metastasis
4008	누	syllable	僂; 嘍
4009	헌법	noun	constitution
4010	지내다	verb	to spend (one's time)
4011	진화	noun	progress, development; (biology) evolution
4012	아가리	noun	opening of a container
4013	분리	noun	separation, segregation, division
4014	유	noun	existence, being (especially in contrast to the concept of nothingness or non-existence)
4015	코브라	noun	cobra
4016	폭파	noun	blow up, explosion
4017	염병	noun	typhoid fever; commotion, hubbub, ruckus, misbehavior, uncouth activity
4018	두부	noun	tofu, bean curd
4019	다람쥐	noun	chipmunk
4020	맨손	noun	bare hands; being empty-handed, having nothing, freehand
4021	시리얼	noun	breakfast cereal (food)
4022	전용	noun	exclusive use; private use
4023	울면	noun	ulmyeon, a Sino-Korean cuisine
4024	음주	noun	consumption of alcohol
4025	지속적	noun	continuous (determiner)
4026	빈손	noun	empty hand
4027	실내	noun	indoor, within a room
4028	가이	noun	Hwanghae, Pyongan, Seoul, Gangwon, and Chungcheong form of 개 (gae, “dog”)
4029	터무니	noun	ground, cause, reason
4030	야호	intj	yahoo!, hurray! (interjection expressing joy)
4031	이랑	noun	ridge (a small hill or pile between two fields or paddies)
4032	업데이트	noun	update (action of making something up to date)
4033	학부모	noun	school parent
4034	전차	noun	streetcar, tram
4035	줄거리	noun	synopsis, summary, outline; plot, storyline
4036	제네바	name	Geneva (a canton of Switzerland)
4037	습관	noun	habit
4038	신임	noun	trust
4039	치아	noun	tooth
4040	연장	noun	tool, instrument
4041	조개	noun	molluscan shellfish
4042	정오	noun	noon, midday
4043	잉글랜드	name	England (a constituent country of the United Kingdom)
4044	작동하다	verb	to operate, to function, to run, to be on
4045	갈고리	noun	hook
4046	인력	noun	gravitation, gravity
4047	경련	noun	convulsions; spasms
4048	폭풍우	noun	rainstorm
4049	외로움	noun	loneliness, lonesomeness
4050	지위	noun	position (social or geographic)
4051	펀치	noun	a punch (a hit or a strike with one's fist)
4052	포도주	noun	wine
4053	기억력	noun	power of recall; memory (as opposed to what is remembered)
4054	카르텔	noun	cartel
4055	곰팡이	noun	mould, mold (such as penicillin etc)
4056	제복	noun	uniform
4057	비결	noun	secret
4058	광장	noun	square, plaza
4059	대비	noun	a queen dowager
4060	레	noun	re (second note in the solfège major scale)
4061	기소	noun	prosecution, indictment
4062	완벽	noun	perfection
4063	이이	pron	this person; he, his
4064	트랙	noun	track
4065	한눈	noun	one glance; one look
4066	약국	noun	pharmacy, drugstore
4067	집중력	noun	ability to concentrate; strength to concentrate
4068	해결하다	verb	to resolve a dispute or confusion
4069	제보	noun	provision of information
4070	자선	noun	charity
4071	용이	root	Root of 용이하다 (yong'ihada, “to be easy”). Rarely used alone.
4072	헤어	noun	hair
4073	델타	noun	delta (name of the Greek, Ancient Greek letter δ)
4074	가로	adv	across; horizontally
4075	소형	noun	small size; pocket size
4076	권투	noun	boxing (sport)
4077	이슬람	name	Islam
4078	할렐루야	noun	hallelujah (exclamation to praise God)
4079	무진장	noun	limitlessness
4080	차근차근	adv	step by step, in a calm and orderly way
4081	찰	syllable	察: to survey; 擦: to rub
4082	즉각	adv	immediately; at once
4083	아웃	noun	out (removal from play in baseball, other games)
4084	파	noun	spring onion
4085	수년	noun	several years
4086	혹	noun	bump, wen, protuberance
4087	현지	noun	local
4088	하사	noun	staff sergeant; petty officer first class; technical sergeant
4089	팝콘	noun	popcorn (a snack food made from corn kernels popped by dry heating)
4090	임신하다	verb	to conceive, to get pregnant
4091	딸기	noun	strawberry
4092	무작위	noun	being random; randomness
4093	누님	noun	Honorific of 누나 (nuna, “older sister of a male”).
4094	보초	noun	barrier reef
4095	여럿	noun	many people; many
4096	사랑스러워	adj	infinitive of 사랑스럽다 (sarangseureopda)
4097	간격	noun	space, interval
4098	실패하다	verb	to fail (a task or action)
4099	금액	noun	sum (of money)
4100	어뢰	noun	torpedo (underwater weapon)
4101	플레이어	noun	player (device)
4102	안타깝다	adj	unfortunate, poor, pitiable, regrettable
4103	낙하산	noun	a parachute
4104	무렵	noun	the time when; around the time of (something)
4105	거물	noun	eminent figure
4106	역사적	noun	historic (attributive)
4107	선로	noun	railroad track
4108	일기	noun	diary, journal
4109	동력	noun	motive power; energy
4110	사례	noun	precedent; example
4111	온몸	noun	whole body, entire body
4112	메달	noun	medal
4113	봉쇄	noun	blockade
4114	아군	noun	our side's army; friendly forces
4115	간단	noun	a pause; a brief cessation
4116	울다	verb	to cry; to weep
4117	기숙사	noun	dormitory, dorm, hall of residence
4118	불안	noun	anxiety, uneasiness
4119	밸브	noun	valve
4120	자루	noun	bag, sack
4121	손녀	noun	granddaughter
4122	법안	noun	bill, a draft of a law
4123	알고리즘	noun	algorism, algorithm
4124	체력	noun	physical strength, physical power
4125	상대방	noun	A partner in conversation or other interaction.
4126	절도	noun	theft; larceny; burglary
4127	지게	noun	A traditional Korean carrying frame in the shape of the letter A.
4128	차렷	noun	attention
4129	변경	noun	change
4130	안드레아	name	Andrew
4131	뱅	noun	round; while circling a relatively small area once
4132	금융	noun	finance
4133	좆나	adv	as fuck, fucking (vulgar intensifying adverb)
4134	갈기갈기	adv	describes something being torn, ripped, or shredded into many small pieces or shreds
4135	필사적	noun	desperate
4136	동화	noun	fairy tale
4137	바싹	noun	dryly, aridly, parchedly
4138	유도	noun	judo
4139	미술	noun	visual art
4140	찾아보다	verb	to go and find someone
4141	엉터리	noun	nonsense; bullshit
4142	조지아	name	[~주(州)] (South Korea) Georgia (a state in the Southern United States)
4143	국내	noun	that which is within a country; domestic
4144	날마다	adv	every day, each day
4145	용감	noun	bravery, courage
4146	예측	noun	prediction
4147	햄버거	noun	hamburger (sandwich)
4148	풀다	verb	to untie; to loosen up
4149	룸	noun	room (especially that of hotels or restaurants)
4150	카트	noun	go-cart (racing vehicle)
4151	위반	noun	violation, breach
4152	야채	noun	vegetable
4153	선고	noun	announcement; sentence
4154	포함	noun	inclusion
4155	일리	noun	sense to...
4156	강화	noun	enchanting or levelling up an item
4157	부탁하다	verb	to request, to ask to do well, to ask to handle well
4158	세탁기	noun	washing machine
4159	복권	noun	lottery (ticket)
4160	협곡	noun	canyon, gorge
4161	셀카	noun	selfie
4162	첨	noun	first time, beginning
4163	교전	noun	battle; combat
4164	끝나다	verb	to come to an end; to become finished
4165	저항	noun	resistance
4166	매장	noun	shop; store
4167	움직이다	verb	to move
4168	내시경	noun	endoscope
4169	걱정하다	verb	to worry, to feel concerned
4170	성자	noun	God the Son, Jesus Christ
4171	막대기	noun	stick
4172	반짝	noun	with a sparkle; with a moment of clarity
4173	강력	noun	strength; intensity
4174	힌트	noun	hint, clue
4175	넘다	verb	to exceed, to surpass, to go beyond
4176	뒷마당	noun	backyard
4177	여편네	noun	wife, married woman
4178	트로피	noun	trophy
4179	초능력	noun	supernatural power
4180	계정	noun	account
4181	화해	noun	reconciliation, settlement
4182	외모	noun	appearance, look (outward)
4183	패치	noun	a patch (in Western or modern clothing)
4184	까	verb	Infinitive form of 까다 (kkada, “to diminish, peel, beat, or quibble”).
4185	깡패	noun	bully; gangster
4186	폴이	noun	arm
4187	테니스	noun	tennis
4188	가의	name	Chiayi (a city located in the plains of southwestern Taiwan)
4189	스코틀랜드	name	Scotland (a constituent country of the United Kingdom)
4190	호박	noun	pumpkin (both plant and fruit)
4191	알리다	verb	to inform, to announce, to make known
4192	앙	noun	Conveys a baby's crying.
4193	실시	noun	implementation
4194	대머리	noun	a baldhead; being bald-headed
4195	트리	noun	tree; specifically, a Christmas tree
4196	바래다	verb	to fade, discolor, shade off, get washed out
4197	머리통	noun	the bulk, namely the circumference of one's head
4198	태평양	name	the Pacific Ocean
4199	은색	noun	silver (colour)
4200	지극히	adv	extremely
4201	핫도그	noun	hot dog
4202	비어	noun	obscenity; profanity; swear word
4203	배급	noun	rationing; distribution
4204	왕실	noun	royal family
4205	제공하다	verb	to provide or furnish
4206	트위터	name	Twitter (a social-networking website)
4207	씩	adv	with a grin
4208	뺨	noun	cheek; width (as of slim things)
4209	라벤더	noun	lavender (Lavandula)
4210	미용실	noun	beauty parlour, hairdresser's, hair salon
4211	명함	noun	business card, visiting card, calling card
4212	문명	noun	civilization
4213	소풍	noun	picnic, outing, excursion
4214	호주	noun	head of household
4215	작성	noun	production, creation
4216	이때	noun	now; (at) this time; right now
4217	표면	noun	surface, face
4218	반역	noun	revolt, rebellion
4219	심부름	noun	errand
4220	성분	noun	ingredient, component, constituent
4221	패배	noun	defeat
4222	금메달	noun	gold medal
4223	가시나	noun	girl; young girl
4224	리듬	noun	rhythm
4225	뒤통수	noun	back of one's head
4226	민주주의	noun	democracy
4227	상실	noun	loss
4228	화제	noun	topic of discussion
4229	루스	name	a transliteration of the English female given name Ruth
4230	행	noun	movement; going
4231	누난	noun	topic-marked of 누나 (nuna)
4232	재빨리	adv	quickly, rapidly, nimbly
4233	권	counter	volumes
4234	걸음	noun	A step or steps.
4235	기독교	noun	Christianity, especially Protestantism
4236	폭행	noun	assault; act of violence
4237	따뜻	root	Root of 따뜻하다 (ttatteuthada). Rarely used alone.
4238	현실적	det	actual
4239	하이파이브	noun	high five
4240	체리	noun	cherry
4241	람	syllable	覽: look at, inspect
4242	서커스	noun	circus
4243	쓰리	noun	three
4244	펑	noun	with a popping sound
4245	우회전	noun	right turn
4246	토마토	noun	tomato
4247	몰	noun	died in...
4248	인종	noun	race; ethnicity
4249	돛	noun	sail; canvas
4250	맥도날드	name	McDonald's
4251	작작	adv	Properly, moderately, just enough
4252	해병	noun	a marine; a sailor in a navy
4253	공사	noun	construction
4254	심박수	noun	heart rate
4255	구글	name	Google (a particular Internet company; a search engine)
4256	걸레	noun	rag, mop (cloth used in cleaning, either with or without a handle)
4257	눈길	noun	gaze; The object of one's gaze.
4258	임금	noun	king; monarch
4259	반복	noun	repetition
4260	이방인	noun	foreigner, alien
4261	벤치	noun	bench
4262	계기	noun	chance, opportunity
4263	사업가	noun	businessman, entrepreneur
4264	타깃	noun	target
4265	사본	noun	copy; duplicate
4266	수혈	noun	blood transfusion
4267	장모님	noun	honorific of 장모 (jangmo, “mother-in-law, wife's mother”)
4268	일치하다	verb	agree (to resemble, coincide, correspond)
4269	승진	noun	promotion
4270	본명	noun	real name (as opposed to an alias or pseudonym)
4271	코스	noun	course
4272	매듭	noun	knot, tie; conclusion, end
4273	노인네	noun	old person, old folk
4274	버리다	verb	to throw away (a thing), to abandon (a person)
4275	망원경	noun	telescope
4276	추측	noun	supposition, guess
4277	시위	noun	demonstration; protest
4278	처방전	noun	medical prescription
4279	마드리드	name	Madrid (the capital city of Spain)
4280	후계자	noun	successor
4281	논리	noun	logic
4282	임산부	noun	pregnant woman
4283	콜라	noun	cola
4284	텐	noun	ten
4285	서른	num	thirty
4286	교장	noun	the principal or head teacher of a school
4287	뮤지컬	noun	musical
4288	임대	noun	lease, rent
4289	굿	noun	Korean shamanism as a religion
4290	오스틴	name	[~시(市)] Austin (The capital city of Texas, USA and the county seat of Travis County)
4291	만성	noun	chronicity, being chronic
4292	이반	noun	the LGBT community or a member thereof
4293	신용	noun	credit, credibility, confidence, trust
4294	가톨릭	name	Catholicism; the Catholic Church
4295	신도	noun	believer, disciple, follower
4296	백화점	noun	department store
4297	캔자스	name	[~주(州)] Kansas (a state of the midwest United States)
4298	잔디	noun	lawn, turf, sod, grass
4299	추진	noun	promotion, thrust, driving force, propulsion
4300	대낮	noun	midday, the middle of the day; broad daylight
4301	사도	noun	apostle
4302	재생	noun	playback; play
4303	대체로	adv	on the whole
4304	원칙	noun	principle; rule
4305	변형	noun	metamorphosis; transformation
4306	니미	noun	your mother
4307	게으른	adj	Attributive form of 게으르다 (geeureuda) (“to be lazy, to be idle”).
4308	달리기	noun	run, race, relay
4309	입학	noun	admission or entrance to a school
4310	엔	noun	yen (currency of Japan)
4311	본질	noun	essence, nature (intrinsic quality)
4312	복사본	noun	copy (as opposed to the original)
4313	손뼉	noun	the whole floor of the palm and fingers combined
4314	확장	noun	extension; expansion; enlargement
4315	달빛	noun	moonlight
4316	공습	noun	air raid; aerial strike
4317	경적	noun	car horn, hooter, klaxon
4318	관리자	noun	manager, administrator
4319	가발	noun	wig, toupee
4320	멤버	noun	a member
4321	기관총	noun	machine gun
4322	지경	noun	circumstances, situation
4323	배역	noun	casting; role
4324	지배	noun	rule, control, command
4325	노르웨이	name	Norway (a country in Scandinavia in Northern Europe)
4326	또래	noun	peers (people of roughly the same age or, less commonly, level)
4327	피라미드	noun	pyramid (ancient construction)
4328	마취제	noun	anaesthetic
4329	슬프다	adj	to be sad
4330	나침반	noun	compass
4331	독일어	noun	German (language)
4332	점심시간	noun	lunchbreak
4333	소총	noun	rifle
4334	바구니	noun	basket; a basketful (of apples)
4335	면허증	noun	license; driver's license
4336	취직	noun	finding employment, work
4337	고용	noun	employment; hire
4338	농부	noun	peasant, farmer
4339	왼손	noun	left hand
4340	설계도	noun	blueprint
4341	헌신	noun	dedication; devotion
4342	무당	noun	shaman; priest of Korean shamanism, the indigenous religion of the country
4343	오른손	noun	right hand
4344	콜린	noun	choline
4345	비로소	adv	For the first time; only after.
4346	스트라이크	noun	strike; strike (work stoppage)
4347	휴지	noun	waste paper; tissue, toilet paper
4348	케네디	name	Kennedy
4349	야옹	adv	with a meow
4350	미디어	noun	media
4351	세면	noun	washing one's face
4352	인근	noun	vicinity, environs
4353	떨어지다	verb	to fall; tumble; drop
4354	토스트	noun	toast (toasted bread)
4355	외교	noun	diplomacy
4356	해병대	noun	marine corps
4357	영리	noun	profit
4358	부정	noun	negation
4359	구식	noun	old style
4360	전술	noun	tactics
4361	재즈	noun	jazz
4362	절단	noun	amputation
4363	사이비	noun	pseudo; religious cult
4364	직접적	noun	Something direct or immediate
4365	한가운데	noun	middle, the centre
4366	구린내	noun	A disgusting smell.
4367	허세	noun	brag; bluff; showing off
4368	골반	noun	pelvis
4369	코코넛	noun	coconut (fruit of the coconut palm)
4370	고인	noun	the dead, the deceased
4371	중년	noun	middle age
4372	진찰	noun	examination; checkup
4373	생기다	verb	to emerge; for something to appear where it had been absent
4374	포크	noun	fork (eating utensil with spikes)
4375	일어나다	verb	to arise, get up; to wake up
4376	충동	noun	impulse, compulsion, urge, drive, impulsion, feeling, instinct
4377	호감	noun	good feeling; goodwill; favor (as in, to be in favor with someone)
4378	이외	noun	apart from this
4379	가져오다	verb	to bring something
4380	얼룩	noun	stain, smear, blemish
4381	웨이터	noun	waiter
4382	채소	noun	vegetable
4383	치어리더	noun	cheerleader (person (usually female) who encourages applause)
4384	몸무게	noun	bodyweight
4385	유인원	noun	ape
4386	장애물	noun	obstacle
4387	선서	noun	oath
4388	시간여행	noun	time travel
4389	토론	noun	debate, controversy
4390	귀걸이	noun	earmuffs; earring
4391	시비	noun	right and wrong
4392	이벤트	noun	event
4393	혼돈	noun	chaos; confusion
4394	착각	noun	illusion, delusion
4395	추수	noun	autumn harvest
4396	근본적	noun	Something basic or fundamental.
4397	편집	noun	edit
4398	성냥	noun	match, matchstick
4399	왕창	adv	extremely a lot
4400	나뭇잎	noun	tree leaf
4401	플레이	noun	play in sports; gameplay
4402	만이	noun	In ancient China, indigenous tribes in what is now southern and eastern China
4403	오픈	noun	open
4404	서클	noun	club, society, group, circle
4405	멍	noun	bruise; the state of feeling tired after eating a lot; dopiness
4406	오하이오	name	[~주(州)] Ohio (a state of the United States)
4407	대전	name	Daejeon (a city in South Korea)
4408	양파	noun	onion
4409	파스타	noun	pasta
4410	취하다	verb	to get drunk, to become intoxicated
4411	이태리	name	Italy (a country in Southern Europe)
4412	펑크	noun	punk rock
4413	슬쩍	adv	somewhat subtly; somewhat slightly
4414	캔	noun	can, tin, tin can
4415	집합	noun	gathering, meeting, assemblage
4416	겨	noun	bran, chaff, hull, husk (of grains)
4417	춰	verb	Infinitive form of 추다 (chuda, “to dance”)
4418	날로	adv	in a raw, uncooked state
4419	자서	noun	dictionary
4420	승산	noun	possibility of winning
4421	대책	noun	policy with regard to a particular issue
4422	싱크대	noun	sink (basin)
4423	프랑스어	noun	French (language)
4424	레이스	noun	lace (fabric)
4425	부상자	noun	wounded; injured
4426	유머	noun	humour/humor, wit
4427	마술사	noun	magician, conjurer
4428	안테나	noun	antenna, aerial
4429	우편	noun	mail, post
4430	죽이다	verb	to kill, to cause to die
4431	갈비뼈	noun	rib (bone)
4432	악기	noun	musical instrument
4433	이별	noun	farewell; parting
4434	펭귄	noun	penguin (flightless sea bird)
4435	성당	noun	Confucian temple
4436	식구	noun	mouth to feed; dependent
4437	행진	noun	march; parade
4438	부름	noun	summons; call
4439	들것	noun	stretcher (simple litter designed to carry a sick, injured, or dead person)
4440	매독	noun	syphilis
4441	면전	noun	in front (of one's face)
4442	전단지	noun	flyer (sheet), leaflet
4443	기금	noun	fund
4444	기도하다	verb	to pray (to petition a higher being)
4445	알렉산드리아	name	Alexandria (a city in Egypt)
4446	영토	noun	territory
4447	바닐라	noun	vanilla
4448	약하다	adj	to be weak
4449	천둥	noun	thunder
4450	2월	noun	February
4451	닮다	verb	to resemble, to look like
4452	타자	noun	batter
4453	무역	noun	trade; commerce
4454	육군	noun	army, military, troops
4455	홈	noun	groove
4456	국립	noun	national
4457	힙합	noun	hip-hop
4458	브랜디	noun	brandy
4459	중독자	noun	addict, junkie
4460	루비	noun	ruby (type of gem)
4461	동성	noun	same sex
4462	적색	noun	red (colour)
4463	만족하다	verb	to feel happy / satisfied
4464	집중하다	verb	to focus; to concentrate
4465	모이	noun	feed for poultry
4466	로맨스	noun	romance
4467	두꺼운	adj	present determiner of 두껍다 (dukkeopda)
4468	빨갱이	noun	commie; The comb goby, Paratrypauchen microcephalus.
4469	골동품	noun	curio; antique
4470	실로	adv	really, truly, indeed, surely
4471	서고	noun	library (institution which holds books etc.)
4472	오호	intj	alas! (usually used with —라 (-ra), in the form of 오호라 (ohora))
4473	해산	noun	childbirth
4474	칭	noun	tune of the fifth sting to the left of a yanggeum
4475	다중	noun	multiple
4476	회계	noun	accounting
4477	불가	noun	being impossible
4478	스카우트	noun	scout (act of scouting)
4479	처지	noun	position, circumstances
4480	디제이	noun	disc jockey, DJ
4481	개방	noun	opening, especially of doors
4482	돌고래	noun	dolphin; short-beaked common dolphin, Delphinus delphis
4483	가령	adv	supposing (that)
4484	분자	noun	molecule; numerator
4485	고객님	noun	customer, client
4486	피하다	verb	to evade
4487	뜻밖	noun	unexpectedness, surprise
4488	오페라	noun	opera
4489	주민	noun	residents in a place
4490	우주인	noun	astronaut; alien (a life form from another planet)
4491	사이다	noun	lemon-lime soda
4492	닭고기	noun	chicken (meat)
4493	주지사	noun	premier / governor of a 주(州) (ju, “state, etc.”)
4494	노동	noun	labor, especially industrial
4495	게시판	noun	bulletin board; forum
4496	깃털	noun	feather, plume
4497	불꽃놀이	noun	fireworks show; fireworks display
4498	안심해	verb	Infinitive form of 안심하다 (ansimhada, “to be relieved”).
4499	양수	noun	positive number
4500	기구	noun	device; tool; mechanism
4501	돌아가다	verb	to return, to go back
4502	부근	noun	neighborhood, environs, vicinity
4503	기술자	noun	technician, engineer
4504	온천	noun	hot spring, thermal spring, onsen
4505	발견되다	verb	to be discovered
4506	설득	noun	persuasion
4507	잉크	noun	ink
4508	요법	noun	therapy
4509	농사	noun	agriculture; farming
4510	약혼녀	noun	fiancée
4511	속보	noun	breaking news
4512	가득하다	adj	to be full
4513	겪다	verb	to suffer, to undergo, to experience
4514	소수	noun	prime number (natural number)
4515	클립	noun	paper clip
4516	꾸준히	adv	steadily, constantly
4517	식도	noun	oesophagus, esophagus; gullet
4518	과다	noun	excess, surfeit
4519	요셉	name	Joseph
4520	베개	noun	pillow
4521	위조	noun	counterfeit; forgery; fake
4522	간밤	noun	last night
4523	적극적	det	positive, active
4524	에이즈	noun	AIDS
4525	셈	noun	counting; thinking, plan, intention
4526	개요	noun	overview, synopsis
4527	나란히	adv	side by side
4528	빙빙	noun	round and round; while repeatedly circling a relatively large area
4529	체포하다	verb	to arrest, to apprehend
4530	첫눈	noun	first snow
4531	건설	noun	construction
4532	터키	noun	turkey
4533	입력	noun	input
4534	신혼	noun	being newly married
4535	개그	noun	joke; gag (device to restrain speech)
4536	패션	noun	fashion
4537	착오	noun	mistake, error
4538	휴대용	noun	portable
4539	급하다	adj	urgent, pressing
4540	청소년	noun	adolescent; teenager
4541	대대	noun	generation after generation
4542	초자연적	noun	supernatural; preternatural
4543	매트리스	noun	mattress
4544	제안하다	verb	to propose, to suggest, to offer (to suggest a plan or course of action)
4545	집행	noun	execution, implementation, carrying out
4546	신물	noun	acid reflux; sense of displeasure, disgust, weariness
4547	세력	noun	influence, power
4548	낙인	noun	brand, stamp
4549	다이빙	noun	diving
4550	듯하다	adj	to be regarded as; to appear to be
4551	대문	noun	gate, (front/main) entrance, door
4552	카펫	noun	carpet
4553	승부	noun	victory or defeat; the outcome
4554	헤드폰	noun	headphone
4555	운전대	noun	steering wheel
4556	철학	noun	philosophy
4557	진상	noun	the real facts, the true facts
4558	프로필	noun	profile (summary of information about a person)
4559	낮다	adj	to be low (in height, in value)
4560	절제	noun	moderation; temperance; self-control
4561	루트	noun	route, channel
4562	우표	noun	stamp
4563	다니다	verb	to go somewhere for a purpose; to attend
4564	호스	noun	hose (flexible tube)
4565	백조	noun	white bird; swan
4566	경호원	noun	guard; bodyguard
4567	대본	noun	screenplay, script (of a play)
4568	청소부	noun	cleaner (person)
4569	무죄	noun	innocence
4570	기침	noun	cough
4571	모니터링	noun	monitoring
4572	환	noun	A type of rasp used on non-metallic materials
4573	증후군	noun	syndrome
4574	컨트롤	noun	control; management; regulation
4575	미시시피	name	[~주(州)] Mississippi (a state of the United States)
4576	거즈	noun	gauze
4577	차차	adv	gradually, little by little
4578	노란색	noun	yellow (color)
4579	영차	intj	heave-ho
4580	핫	noun	hot
4581	재고	noun	inventory, stock
4582	라파엘	name	Raphael, the Archangel.
4583	지퍼	noun	zipper, zip fastener (a fastener used in clothing, bags)
4584	반년	noun	half a year; half-year
4585	접어	noun	clitic
4586	방귀	noun	fart, wind (from the bowels)
4587	퍼	verb	Infinitive form of 푸다 (puda, “to scoop out”).
4588	비즈니스	noun	business
4589	초대하다	verb	to invite
4590	큐	noun	cue
4591	빨강	noun	red (colour)
4592	젖	noun	breast; milk (of mammals)
4593	여하튼	adv	anyway, anyhow
4594	유골	noun	remains of a dead person, especially cremated remains
4595	탑승	noun	boarding
4596	아이스	noun	ice, iced
4597	십만	num	one hundred thousand
4598	전속력	noun	full speed
4599	클래식	noun	classic; classical music
4600	도청	noun	provincial government building
4601	부활절	name	Easter; Easter Day
4602	야외	noun	the outside; outdoors; the open air
4603	시즌	noun	season (part of year with something special)
4604	쓸데	noun	use; service
4605	감독관	noun	superintendent, inspector
4606	주택	noun	A residential building.
4607	정신병	noun	psychopathy, mental illness, psychosis
4608	표준	noun	standard (level of quality)
4609	걷기	noun	walking
4610	마샤	name	a transliteration of the English female given name Marsha
4611	영하	noun	temperature below zero
4612	극히	adv	very, extremely, greatly
4613	더구나	adv	also; furthermore
4614	회장	noun	the chairman or chairperson of a board, or the president of some organizations
4615	살림	noun	housekeeping
4616	만화	noun	comics, manga, manhwa, manhua
4617	시인	noun	poet
4618	잡담	noun	chat, chatter
4619	일행	noun	party, company, troupe
4620	절망	noun	despair
4621	우려	noun	concern; worry; reason to believe
4622	두다	verb	to put; to leave (behind), let there be
4623	매형	noun	brother-in-law
4624	하인	noun	servant
4625	핵폭탄	noun	nuclear bomb
4626	면허	noun	licence; permit
4627	자석	noun	magnet
4628	기자회견	noun	press conference
4629	관절	noun	joint of the bone
4630	참가	noun	participation
4631	간섭	noun	interference
4632	조깅	noun	jogging
4633	존재하다	verb	to exist
4634	후방	noun	rear; back; behind the frontline
4635	권위	noun	power and prestige; authority
4636	콧수염	noun	moustache, mustache
4637	기온	noun	air temperature
4638	타이틀	noun	title
4639	현찰	noun	cash
4640	일기장	noun	diary
4641	가장자리	noun	edge, verge, brink
4642	카운터	noun	counter (object used in counting)
4643	맹장	noun	caecum
4644	별것	noun	a rarity; a curiosity; an oddity
4645	원자력	noun	nuclear power
4646	스웨덴	name	Sweden (a country in Scandinavia in Northern Europe)
4647	완성	noun	completion
4648	금세	adv	soon, shortly; in a moment
4649	올라가다	verb	to go up, to rise, to ascend
4650	대우	noun	treatment; reception
4651	까다	verb	to peel; to hatch (eggs)
4652	미주리	name	[~주(州)] Missouri (a state in the Midwestern region of the United States)
4653	가인	name	Cain
4654	일류	noun	first class, first rate
4655	대처	noun	countermeasure; action taken to deal with something
4656	얇은	adj	present determiner of 얇다 (yalda)
4657	우크라이나	name	Ukraine (a country in Europe)
4658	구출	noun	rescue
4659	그네	noun	swing (hanging seat or foothold)
4660	졸업생	noun	graduate; alumnus
4661	각종	noun	every sort; all kinds
4662	스텝	noun	steppe
4663	수집	noun	collection, collecting
4664	양손	noun	both hands
4665	동성애	noun	homosexuality
4666	안색	noun	complexion
4667	금색	noun	golden color/colour
4668	서방	noun	west
4669	끝없이	adv	endlessly
4670	중사	noun	sergeant
4671	스토커	noun	a stalker
4672	속속들이	adv	to the core, thoroughly
4673	캔디	noun	candy
4674	와이파이	noun	Wi-Fi
4675	파이브	noun	five
4676	알아보다	verb	to recognize; to examine; to check; to look for
4677	검은색	noun	black (color)
