word	sentence	translation	difficulty_rank
étouffer	Le pompier ne pouvait étouffer les flammes.	The fireman could not extinguish the flames.	6464
étouffer	Son père a trouvé le moyen d'étouffer le scandale.	His father found a way to squash the scandal.	6464
chaises	Il n'y a pas de chaises dans cette salle.	There are no chairs in this room.	6465
chaises	Ce ne sont pas vos chaises.	Those are not your chairs.	6465
chaises	Y a-t-il suffisamment de chaises pour tout le monde ?	Are there enough chairs to go around?	6465
comporter	Tu ne dois pas te comporter de la sorte.	You must not behave so.	6466
comporter	C'est typique de lui de se comporter de la sorte.	It's characteristic of him to behave like that.	6466
comporter	C'est stupide de sa part de se comporter ainsi.	It is stupid of him to behave like that.	6466
colocataire	Je suis Paul, ton colocataire.	I'm your flatmate Paul.	6468
colocataire	Mon colocataire est tellement dégoûtant.	My roommate is so disgusting.	6468
colocataire	Je déteste mon colocataire.	I hate my roommate.	6468
pénétrer	Veuillez éteindre vos cigarettes avant de pénétrer dans le musée.	Please put out your cigarettes before entering the museum.	6469
pénétrer	Elle m'a laissé la pénétrer.	She let me penetrate her.	6469
pénétrer	Ne laisse personne pénétrer dans la pièce.	Don't let anyone enter the room.	6469
pige	Je pige.	I get the idea.	6470
pige	Je ne pige pas pourquoi on fait toutes ces histoires.	I don't get what the fuss is all about.	6470
pige	Je ne pige simplement pas.	I just don't get it.	6470
tonton	Je vais devenir tonton.	I'm going to be an uncle.	6472
tonton	C'est mon tonton, puisque mon papa est son frère.	He's my uncle, since my dad is his brother.	6472
cherchant	Ils sont venus ici en cherchant une meilleure vie.	They came here looking for a better life.	6473
trouvées	Elles se sont trouvées.	They found each other.	6474
trouvées	Comment nous a-t-il trouvées ?	How did he find us?	6474
trouvées	Je pensais que nous avions trouvé la cachette parfaite mais la police nous a trouvées.	I thought we had found the perfect hiding place, but the police found us.	6474
gelée	Je suis gelée.	I feel very chilly.	6475
gelée	Qui veut de la gelée ?	Who wants jello?	6475
gelée	Il aime la gelée.	He likes jelly.	6475
ironie	À part ça, il faut savoir que je me permets un peu d'ironie de temps en temps.	Other than that, you should know that I allow myself a bit of irony from time to time.	6476
ironie	Les journalistes présents ont saisi l'ironie de ses propos.	The journalists present understood the irony in her words.	6476
sanguin	Quel est ton groupe sanguin ?	What's your blood group?	6477
sanguin	Quel est votre groupe sanguin ?	What's your blood group?	6477
sanguin	J'ai échoué à mon examen sanguin.	I failed my blood test.	6477
grimpe	Il a grimpé à l'arbre sans difficulté.	He climbed the tree without difficulty.	6478
grimpe	Un singe grimpe sur un grand arbre.	A monkey is climbing up a tall tree.	6478
grimpe	Je ne me rappelle pas la dernière fois que j'ai grimpé à un arbre.	I don't remember the last time I climbed a tree.	6478
plume	J'écris toujours les lettres à la plume et à l'encre.	I always write letters with pen and ink.	6479
plume	Elle vit de sa plume.	She lives by her pen.	6479
plume	J'ai perdu mon nouveau stylo plume.	I have lost my new fountain pen.	6479
perdons	Ne nous perdons pas en détails.	Let's not go into details.	6480
perdons	Ne perdons pas notre temps.	Let's not waste time.	6480
perdons	Nous perdons.	We're losing.	6480
atout	C'est le moment pour toi de jouer ton atout.	The time has come for you to play your trump card.	6481
atout	Une personne qui ne veut pas lire n'a pas d'atout par rapport à une autre qui ne peut pas.	A person who won't read has no advantage over one who can't read.	6481
atout	J'ai toujours un atout dans ma manche.	I always have an ace up my sleeve.	6481
féliciter	Je dois te féliciter pour ton succès.	I congratulate you on your success.	6482
féliciter	Laissez-moi vous féliciter pour vos fiançailles.	Let me congratulate you on your engagement.	6482
féliciter	Laisse-moi te féliciter pour ton succès.	Let me congratulate you on your success.	6482
ramenez	Ramenez-le lorsque vous avez fini.	Bring it back when you're done.	6483
ramenez	Ramenez-les-moi !	Bring them back!	6483
ramenez	Ramenez-nous quelque chose à manger.	Bring us something to eat.	6483
entende	S'il vous plaît, parlez plus fort pour que tout le monde vous entende.	Please speak more loudly so that everybody can hear you.	6484
entende	Il est important que j'entende cela.	It's important that I hear this.	6484
entende	Je veux que tout le monde entende ce que j'ai à dire.	I want everyone to hear what I have to say.	6484
ouvres	Ouvres-tu la porte ?	Will you open the door?	6485
ouvres	Tu ouvres la porte.	You open the door.	6485
ouvres	Ça ne me dérange pas que tu ouvres la fenêtre.	I don't mind if you open the window.	6485
habituellement	Je prends habituellement ma douche le soir.	I usually take a shower in the evening.	6486
habituellement	Habituellement, je vais à l'école en bus.	I usually go to school by bus.	6486
habituellement	Je rentre habituellement à quatre heures.	I usually go home at four.	6486
permanence	Je suis occupée en permanence.	I am forever busy.	6487
permanence	Je me sens triste en permanence.	I feel sad all the time.	6487
permanence	Je vis en permanence dans le monde des rêves.	I'm always living in the world of dreams.	6487
coulé	Elle a coulé sous la surface de l'eau.	She sank under the surface of the water.	6488
coulé	Les larmes ont coulé le long de mes joues.	Tears rolled down my cheeks.	6488
coulé	Hier un bateau a coulé près d'ici.	A ship sank near here yesterday.	6488
comique	Il a l'esprit comique.	He is of a humorous turn of mind.	6489
comique	Qui est ton comique favori ?	Who's your favorite comedian?	6489
comique	Ce serait comique si ce n'était pas si tragique.	It would be funny if it weren't so tragic.	6489
procéder	C'est vraiment la meilleure manière de procéder.	This is definitely the best way.	6490
procéder	Comment devons-nous procéder dans ce cas ?	How do we have to proceed in this case?	6490
procéder	Ai-je votre permission pour procéder ainsi ?	Do I have your permission to do so?	6490
décrocher	Pourrais-tu décrocher le téléphone pour moi, s'il te plaît ?	Oh, would you catch the phone for me, please?	6492
décrocher	J'irais décrocher la lune si tu me le demandais.	Ask for the moon and I shall wrest it from the heavens.	6492
répare	Je répare la radio que j'ai trouvée en allant à la maison.	I'm fixing the radio which I found on my way home.	6493
répare	Je répare la maison.	I'm making house repairs.	6493
répare	Je répare quelque chose.	I'm fixing something.	6493
atelier	L’atelier répare des voitures anciennes.	The workshop repairs vintage cars.	6493
protégée	Là, je me sens à l'abri, protégée par l'amour de tous les miens.	I feel sheltered there, protected by the love of all those dear to me.	6494
protégée	Je me sens protégée.	I feel protected.	6494
réflexion	Votre idée mérite vraiment réflexion.	Your idea is definitely worth thinking about.	6495
réflexion	Ton idée mérite vraiment réflexion.	Your idea is definitely worth thinking about.	6495
réflexion	Je pense que sa proposition mérite réflexion.	I think that his proposal deserves some thinking.	6495
parié	Il a parié que la guerre allait bientôt se terminer.	He gambled on the war coming to an early end.	6496
parié	Il a parié deux livres sur le cheval.	He bet two pounds on the horse.	6496
parié	Ils ont parié la ferme, là-dessus.	They've bet the farm on it.	6496
chili	Le Chili attend votre retour !	Chile is waiting for your return!	6497
chili	Il vient du Chili.	He's from Chile.	6497
chili	Elle vient du Chili.	She is from Chile.	6497
imposer	Je ne voulais pas m'imposer.	I didn't want to intrude.	6498
imposer	Il essaie toujours d'imposer sa volonté.	He's always trying to impose his will.	6498
imposer	Arrête de nous imposer tes idées.	Stop ramming your ideas down our throats.	6498
logiciel	Pouvez-vous me dire comment utiliser ce logiciel de traitement de texte ?	Could you tell me how to operate this word processor?	6499
logiciel	Quel logiciel de traitement de texte préfères-tu ?	Which word processor do you prefer?	6499
logiciel	Sais-tu utiliser un logiciel de traitement de texte ?	Do you know how to use a word processor?	6499
montage	Quel logiciel de montage utilisez-vous ?	What editing software do you use?	6499
montage	Quel logiciel de montage utilises-tu ?	What editing software do you use?	6499
lavé	J'ai lavé ma chemise.	I washed my shirt clean.	6501
lavé	Venez ici après vous être lavé les mains.	Come here after you have washed your hands.	6501
lavé	Est-ce que tu t'es lavé les mains ?	Did you wash your hands?	6501
kidnappé	Ils m'ont kidnappé, ils m'ont drogué et alors ils m'ont lavé le cerveau.	They kidnapped me, drugged me, and then brainwashed me.	6501
pressée	Elle était pressée de voir le nouveau bébé.	She was in a hurry to see the new baby.	6502
pressée	Elle était pressée de rentrer chez elle.	She was in a hurry to go home.	6502
pressée	Je ne suis pas pressée.	I'm in no hurry.	6502
formé	Comment s'est formé l'Univers ?	How was the universe formed?	6503
formé	Ils ont formé un nouveau gouvernement.	They formed a new government.	6503
formé	Le comité est formé de quatre membres.	The committee consists of four members.	6503
mèche	Est-ce que j'ai vendu la mèche ?	Did I blow it?	6504
mèche	Ils ont vendu la mèche.	They gave away the ending.	6504
mèche	Ne vend pas la mèche.	Don't spill the beans.	6504
mile	Un mile fait environ 1600 mètres.	A mile is equal to about 1,600 meters.	6505
mile	J'ai marché environ 1 mile.	I walked about a mile.	6505
mile	Il n'est pas capable de nager un mile.	He cannot swim a mile.	6505
relâcher	Je vais te relâcher.	I'm going to release you.	6506
guise	Laissez-moi dire quelques mots en guise d'excuse.	Let me say a few words by way of apology.	6507
guise	Elle me donna une montre en guise de cadeau d'anniversaire.	She gave me a watch for a birthday present.	6507
guise	Il agit toujours à sa guise.	He always does as he pleases.	6507
convaincue	Je l'ai convaincue de se marier avec lui.	I talked her into marrying him.	6508
convaincue	Elle est convaincue de mon innocence.	She is convinced of my innocence.	6508
convaincue	J'en suis complètement convaincue.	I'm utterly convinced of it.	6508
déterminé	Il était déterminé à finir le travail à n'importe quel prix.	He was determined to finish the work at any cost.	6509
déterminé	Il est déterminé à aller en Angleterre.	He is determined to go to England.	6509
déterminé	Il était déterminé à partir à l'étranger.	He was determined to go abroad.	6509
musicien	Je suis le premier musicien de la famille.	I am the first musician in my family.	6510
musicien	C'est un très bon musicien.	He's a very fine musician.	6510
musicien	Il est fier d'être musicien.	He is proud of being a musician.	6510
confort	Mon oncle vit maintenant dans le confort.	My uncle now lives in comfort.	6511
confort	Il a travaillé jour et nuit pour que sa famille puisse vivre dans le confort.	He worked day and night so that his family could live in comfort.	6511
confort	Elle vit dans le confort.	She lives in comfort.	6511
adapter	C'est difficile d'adapter cette histoire pour les enfants.	It is hard to adapt this story for children.	6512
adapter	Il est d'ordinaire difficile de s'adapter à la vie dans une culture étrangère.	It is generally hard to adapt to living in a foreign culture.	6512
adapter	Il n'a pas pu s'adapter à de nouvelles circonstances.	He couldn't adapt to new circumstances.	6512
refuses	Est-ce que tu refuses de partir avec nous ?	Do you refuse to leave with us?	6513
saucisse	Voulez-vous du bacon ou de la saucisse ?	Would you like bacon or sausage?	6514
saucisse	As-tu besoin de pain, de saucisse et de fromage ?	Do you need bread, sausage and cheese?	6514
saucisse	Ils ne mangent ni saucisse ni jambon.	They don't eat sausage or ham.	6514
bouquin	Il a passé la soirée à lire un bouquin.	He spent the evening reading a book.	6515
bouquin	Je déteste ce bouquin.	I hate that book.	6515
bouquin	Vois-tu un bouquin ?	Do you see a book?	6515
attachée	Elle était très attachée a cette vieille maison.	She had a great attachment to that old house.	6516
attachée	Je suis attachée à elle.	I am attached to her.	6516
attachée	Elle était, contrairement à sa fille, de petite taille et son corps était gras sur les côtés. C'est comme si une tête humaine avait été attachée sur le corps d'un cochon.	She was, unlike her daughter, of small stature and her body was fat on the sides. It was as if a human head had been fitted unto the body of a pig.	6516
souriez	Souriez, s'il vous plaît !	Please smile.	6517
souriez	Souriez, je vous prie !	Please smile.	6517
souriez	Quoi que vous fassiez, ne souriez pas !	Whatever you do, don't smile.	6517
tristes	Je n'aime pas les films tristes.	I don't like sad movies.	6518
tristes	J'ai été très touché par les tristes nouvelles.	I was much affected by the sad news.	6518
tristes	C'était les heures les plus tristes de ma vie.	Those were the saddest hours of my life.	6518
portables	Grâce à Internet, nous pouvons travailler à domicile avec nos ordinateurs portables.	Thanks to the Internet, we can work from home with our laptops.	6519
portables	Grâce à Internet, nous pouvons travailler de chez nous avec nos ordinateurs portables.	Thanks to the Internet, we can work from home with our laptops.	6519
portables	Depuis que les téléphones portables existent, je n'utilise plus la ligne de mon téléphone fixe.	Since mobile phones exist, I don't use the landline anymore.	6519
échouer	Je lui dis de travailler dur s'il ne veut pas échouer.	I told him to work hard or he would fail.	6520
échouer	Il a travaillé dur de peur d'échouer.	He worked hard lest he should fail.	6520
échouer	Que se passera-t-il si nous devions échouer ?	What if we should fail?	6520
finances	J'ai confié à ma femme les finances du foyer.	I entrusted my wife with the family finances.	6521
finances	Le musée a dû fermer dû à un manque de finances.	The museum had to close due to lack of finances.	6521
finances	Un ménage est un groupe qui partage le même espace de vie et les mêmes finances.	A household is a group that shares the same living space and finances.	6521
substance	Le sel est une substance utile.	Salt is a useful substance.	6522
substance	Cette substance se trouve à l'état liquide.	This substance is in liquid state.	6522
substance	Le résultat de l'expérience était une substance bleue.	The result of the experiment was a blue substance.	6522
maîtriser	C'est assez difficile de maîtriser le français en 2, 3 ans.	It's quite difficult to master French in 2 or 3 years.	6523
maîtriser	Il nous faut beaucoup de temps pour maîtriser une langue étrangère.	It takes us a long time to master a foreign language.	6523
maîtriser	Le japonais est difficile à maîtriser par les étrangers.	It is difficult for foreigners to master Japanese.	6523
actif	Le marché des changes est très actif.	The stock market is very active.	6524
actif	David est très actif.	David is very active.	6524
actif	La culture joue un rôle actif dans la formation chez un individu du caractère, de l'attitude et du regard sur la vie.	Culture plays a dynamic role in shaping an individual's character, attitude, and outlook on life.	6524
féminin	La vérité est que, ces derniers jours, je pense écrire un roman pour un magazine féminin.	The truth is, these days, I'm thinking of writing a novel for a women's magazine.	6525
féminin	Le public était en grande partie féminin.	The audience was predominantly female.	6525
féminin	51,8% des habitants sont de sexe féminin.	Of the inhabitants, 51.8% are female.	6525
préférés	J'ai été très chanceux dans ma vie pour avoir rencontré plusieurs de mes acteurs préférés.	I've been very lucky in my life to have met many of my favorite actors.	6526
préférés	C'est un de mes films préférés.	It's one of my favorite movies.	6526
préférés	Voici l'un de mes préférés.	Here's one of my favorites.	6526
créateur	Je n'ai pas tout à fait compris le nom de ce créateur.	I didn't quite catch the name of that designer.	6527
créateur	Je suis un créateur d'entreprise.	I am an entrepreneur.	6527
créateur	Dieu est le créateur. Le ciel et la terre et les hommes, tout a été créé par Dieu sauf Dieu lui-même.	God is the creator. Heaven and Earth and people and everything apart from God are created.	6527
ivrogne	C'était un vrai ivrogne.	He was a real drunkard.	6528
ivrogne	Je ne veux simplement pas être mariée à un ivrogne.	I simply don't want to be married to a drunk.	6528
ivrogne	Je ne suis pas un ivrogne.	I'm not a drunk.	6528
lapins	Les lapins ont de grandes oreilles.	A rabbit has long ears.	6529
lapins	Je dois m'occuper des lapins.	I must look after the rabbits.	6529
lapins	Les lapins ont de longues oreilles.	Rabbits have long ears.	6529
prières	Il y a ceux qui, dans une situation désespérée, cherchent assistance dans les prières des autres, mais ne pensent pas à prier pour eux-mêmes.	There are those, who, in distress, seek the help of other people's prayers, but have no mind to pray for themselves.	6530
désespérée	Il y a ceux qui, dans une situation désespérée, cherchent assistance dans les prières des autres, mais ne pensent pas à prier pour eux-mêmes.	There are those, who, in distress, seek the help of other people's prayers, but have no mind to pray for themselves.	6530
désespérée	La situation semble désespérée.	The situation appears desperate.	6530
désespérée	Elle était dans une situation désespérée, mais s'en est sortie haut la main.	She was in dire straits, but made a virtue out of necessity.	6530
sièges	Deux sièges étaient libres.	Two seats were vacant.	6531
sièges	Il nous a trouvé de bons sièges.	He got us nice seats.	6531
sièges	Il y a un paquet de sièges libres par là.	There's hella empty seats over there.	6531
gagnez	Nous devons réduire les frais d'entreprise. Ne vous a-t-on jamais dit de regarder combien vous gagnez avant de commencer à dépenser ?	We have to cut business expenses here. Haven't you ever heard of looking at how much you're getting before you start spending?	6532
gagnez	Comment gagnez-vous votre argent ?	How do you make your money?	6532
gagnez	Pour tout ce que vous gagnez, vous perdez quelque chose d'autre.	For everything you gain, you lose something else.	6532
prononcer	Connaissez-vous la manière de prononcer ce mot ?	Do you know how to pronounce this word?	6533
prononcer	Comment faut-il prononcer votre prénom ?	How do you pronounce your name?	6533
prononcer	Je compte sur vous pour prononcer le discours d'ouverture.	I am counting on you to deliver the opening address.	6533
nés	Nous ne sommes pas nés pour nous-mêmes.	We are not born for ourselves.	6534
nés	Nous sommes nés d'une révolution contre un empire.	We were born out of revolution against an empire.	6534
nés	En quelle année êtes-vous nés ?	What year were you born?	6534
just	Just Fontaine et moi sommes nés la même année.	Just Fontaine and I were born in the same year.	6534
insulter	Ne prends pas le risque d'insulter ton patron.	Don't risk insulting your boss.	6535
insulter	Comment oses-tu insulter ma sœur ?	How dare you insult my sister!	6535
insulter	Il s'est mis à insulter ses parents.	He took to insulting his parents.	6535
plaint	Ma femme se plaint toujours de quelque chose.	My wife is always complaining about something.	6536
plaint	Bob s'est plaint à son ami.	Bob complained to his friend.	6536
plaint	Il se plaint toujours de la nourriture.	He's always complaining about the food.	6536
blâme	Ne blâme pas les autres pour leurs erreurs !	Don't blame another for his faults.	6537
blâme	Je ne vous blâme pas pour l'avoir frappé.	I don't blame you for hitting him.	6537
blâme	Je ne te blâme pas pour l'accident. Ce n'était pas ta faute.	I don't blame you for the accident. It wasn't your fault.	6537
satan	Même Satan vous blâme.	Even Satan rebukes you.	6537
chevaliers	Cinquante chevaliers courageux étaient prêts pour la grande bataille.	Fifty brave knights were ready for the great battle.	6538
chevaliers	Les chevaliers ont attaqué le château à l'aube.	The knights attacked the castle at dawn.	6538
ponts	Nous avons coupé les ponts avec eux.	We have broken off relations with them.	6539
ponts	Il y a de nombreux ponts dans cette ville.	There are a lot of bridges in this city.	6539
ponts	La chose la plus difficile dans la vie est de savoir quels ponts traverser et lesquels brûler.	The hardest thing in life is knowing which bridges to cross and which bridges to burn.	6539
frontières	L'art est sans frontières.	Art has no limits.	6542
frontières	L'art n'a pas de frontières.	Art has no borders.	6542
frontières	À bas les frontières !	Down with borders!	6542
céder	La glace va céder sous ton poids.	The ice will give under your weight.	6543
céder	La glace va céder sous votre poids.	The ice will give under your weight.	6543
céder	Il a fini par céder.	At last he yielded.	6543
camps	La guerre a été longue car aucun des deux camps ne voulait céder.	It was a long war because neither side would give in.	6543
rigoler	L’Homme est le seul animal qui peut rigoler.	Man is the only animal that can laugh.	6544
rigoler	On va bien rigoler.	We're gonna have a lot of fun.	6544
rigoler	Je n'ai pu m'empêcher de rigoler.	I couldn't stop laughing.	6544
chiottes	Où sont les chiottes ?	Where's the loo?	6545
chiottes	Qui a laissé ce bordel dans les chiottes ?	Who left this mess in the toilet?	6545
interdis	Je t'interdis de fumer.	I forbid you to smoke.	6546
interdis	J'interdis de fumer dans ma chambre.	I forbid smoking in my room.	6546
interdis	J'interdis cela.	I forbid that.	6546
minuscule	Notre monde est seulement une minuscule partie de l'univers.	Our world is only a tiny part of the universe.	6547
minuscule	C'est tellement minuscule !	It's so teeny tiny!	6547
minuscule	Ma maison est minuscule.	My house is tiny.	6547
extraterrestres	Faisons semblant d'être des extraterrestres.	Let's pretend we are aliens.	6548
extraterrestres	Faisons comme si nous étions des extraterrestres.	Let's pretend we are aliens.	6548
extraterrestres	J'ai rêvé que j'avais été enlevé par des extraterrestres.	I dreamed I had been abducted by aliens.	6548
mentent	Ils ne mentent jamais.	They never tell a lie.	6550
mentent	Elles mentent toutes.	They're all lying.	6550
mentent	Ils mentent tous.	They're all lying.	6550
volent	Les oiseaux volent dans le ciel.	Birds are flying in the air.	6551
volent	Les oiseaux volent.	Birds fly.	6551
volent	Les abeilles volent de fleur en fleur.	Bees fly from flower to flower.	6551
trouverais	Je n'ai jamais pensé que je trouverais une femme comme toi.	I never thought I'd find a woman like you.	6552
trouverais	Je n'ai jamais pensé que je trouverais une femme telle que vous.	I never thought I'd find a woman like you.	6552
trouverais	Si tu avais pris conseil auprès de moi, tu ne te trouverais pas dans de tels ennuis.	If you had taken my advice, you wouldn't be in such trouble.	6552
ignores	Ne fais jamais confiance à un homme dont tu ignores tout du passé.	Don't trust a man whose past you know nothing about.	6554
ignores	Il y a un fait important que tu ignores.	There is one important fact of which you are unaware.	6554
ignores	C'est bien de pouvoir concentrer tout ton esprit sur ton travail. Mais tu ignores complètement les gens autour de toi.	It's good to be able to concentrate single-mindedly on your work, but you're completely ignoring the people around you.	6554
affecte	Fumer affecte notre santé.	Smoking affects our health.	6555
affecte	Fumer affecte votre santé.	Smoking affects your health.	6555
affecte	Ne t'inquiète pas ! Même si je bois, ça n'affecte pas ma capacité à conduire.	Don't worry! Even if I drink, it doesn't have an effect on my driving.	6555
béni	Le prêtre nous a béni.	The priest blessed us.	6556
béni	Béni soit l'homme qui ne s'attend à rien, car il ne sera jamais déçu.	Blessed is the man who expects nothing, for he shall never be disappointed.	6556
béni	Béni soit celui qui n'espère rien car il ne sera jamais déçu.	Blessed is the one who expects nothing, never being disillusioned.	6556
concentre	Arrête de te faire du souci pour ça et concentre-toi sur ton travail.	Stop worrying about that and focus on your work.	6558
concentre	Concentre-toi sur les détails.	Focus on the details.	6558
concentre	Concentre-toi.	Focus.	6558
mentionner	Ce n'est même pas la peine de le mentionner.	It's not even worth mentioning.	6559
mentionner	Il ne connait pas l'anglais, sans mentionner l'allemand ou le français.	He does not know English, not to mention German or French.	6559
mentionner	Il se pourrait que tu ne veuilles pas mentionner ça.	You might not want to mention that.	6559
entendent	Beaucoup d'enfants n'entendent pas très bien la différence.	A lot of children don't hear the difference very well.	6560
entendent	Ils ont des yeux, mais ne voient pas; des oreilles, mais n'entendent pas.	They have eyes but they do not see - ears, and they do not hear.	6560
entendent	Ils ne s'entendent pas ensemble.	They don't get along together.	6560
appartiens	Je n'appartiens pas à ce club.	I don't belong to the club.	6561
appartiens	À quel club appartiens-tu ?	Which club do you belong to?	6561
appartiens	Je n'appartiens à aucun club.	I don't belong to any club.	6561
clan	J'appartiens à un clan.	I belong to a clan.	6561
ravis	Vous ne semblez pas très ravis.	You don't seem very pleased.	6562
ravis	Les enfants seront ravis de te voir.	The kids will be happy to see you.	6562
ravis	Nous sommes ravis de notre séjour à Paris.	We are delighted with our stay in Paris.	6562
injection	Je vais vous faire une injection.	I'll give you a shot.	6563
injection	Le médecin me fit une injection.	The doctor gave me a shot.	6563
injection	Le médecin m'a fait une injection.	The doctor gave me a shot.	6563
victor	Victor Hugo est un très célèbre écrivain français.	Victor Hugo is a very famous French writer.	6564
hugo	Victor Hugo est un très célèbre écrivain français.	Victor Hugo is a very famous French writer.	6564
hugo	Hugo est un putain de con.	Hugo is a fucking wanker.	6564
hugo	Bonjour, Hugo.	Hello, Hugo.	6564
enregistre	Enregistre les faits dans ton esprit.	Fix the fact in your mind.	6566
enregistre	Enregistre ça.	Roger that.	6566
enregistre	Enregistre ceci.	Record this.	6566
collines	Il y a beaucoup de collines dans cette région.	There are a lot of hills in this region.	6567
collines	Dans ma région il y a seulement des collines.	In my area there are only hills.	6567
collines	Notre pays n'a pas de montagnes, il n'a que des collines.	Our country doesn't have any mountains, only hills.	6567
soigné	Elle a soigné sa jambe cassée.	She treated him for a broken leg.	6568
soigné	On lui a soigné ses blessures.	He had his wounds dressed.	6568
soigné	Il a soigné ma maladie.	He cured my illness.	6568
internationale	L'anglais est une langue internationale.	English is an international language.	6569
internationale	L'anglais est devenu une langue internationale.	English has become an international language.	6569
internationale	C'est une communauté internationale.	This is an international community.	6569
invasion	Ce livre traite de l'invasion des Romains.	This book deals with the invasion of the Romans.	6570
romains	Ce livre traite de l'invasion des Romains.	This book deals with the invasion of the Romans.	6570
romains	À Rome, fais comme les Romains.	Do in Rome as the Romans do.	6570
romains	À Rome comme chez les Romains.	Do in Rome as the Romans do.	6570
compliments	Il cherche toujours les compliments.	He is always looking for praise.	6571
compliments	Je vous fais mes compliments.	I bid you greetings.	6571
compliments	Elle est toujours en quête de compliments.	She is always fishing for compliments.	6571
causes	Malheureusement, la plupart des maux sont causés par des gens qui n'ont jamais vraiment décidé s'ils étaient gentils ou méchants.	The sad truth is that most evil is done by people who never make up their minds to be good or evil.	6572
causes	Il semble que beaucoup de dégâts aient été causés par la bataille d'hier.	It seems that much damage was done by yesterday's battle.	6572
causes	Quelles en sont les causes ?	What causes it?	6572
multiples	Ce problème a des causes multiples.	This problem has multiple causes.	6572
décides	Réfléchis-y et dis-moi ce que tu décides.	Think it over and let me know what you decide.	6573
décides	Tu décides de rester une heure de plus.	You decide to stay an extra hour.	6573
décides	Si tu décides de m'épouser, donne-moi un coup de fil !	Give me a ring when you decide to marry me.	6573
réserves	Vous avez épuisé vos réserves de boissons.	You've run out of things to drink.	6574
réserves	J'accepte la proposition, mais avec quelques réserves.	I accept the proposal, but with some reservations.	6574
réserves	As-tu fait des réserves de nourriture et d'eau ?	Did you stockpile food and water?	6574
permettra	Notre budget ne permettra pas ce luxe.	Our budget won't allow that luxury.	6575
permettra	Un traitement permettra de guérir la maladie.	A treatment will cure the disease.	6575
permettra	L'argent nous permettra de tenir à peu près un mois.	The money will carry us for about a month.	6575
souffrances	Toutes mes souffrances n'ont servi à rien.	All my pains went for nothing.	6576
fantasme	Le fantasme est souvent la mère de l'art.	Fantasy is often the mother of art.	6577
fantasme	C'est juste un fantasme.	It's just a fantasy.	6577
baleine	Une baleine n'est pas plus un poisson que ne l'est un cheval.	A whale is no more a fish than a horse.	6578
baleine	La baleine est le plus gros animal sur terre.	The whale is the largest animal on the earth.	6578
baleine	Je n'ai jamais vu une aussi grosse baleine.	Never have I seen such a big whale.	6578
soutient	Il soutient que l'administration doit proposer d'autres sources de revenus.	He argues that the administration must look for alternative sources of revenue.	6579
soutient	Son patron le soutient.	His manager is behind him.	6579
soutient	Personne ne soutient mon pays.	Nobody supports my country.	6579
kidnapping	Qui est la victime du kidnapping ?	Who is the victim of the abduction?	6580
juridique	Il y a un besoin urgent de bon conseil juridique.	There is an urgent need for good legal advice.	6581
juridique	Je suis allé voir l'avocat pour obtenir une aide juridique.	I went to the lawyer for legal help.	6581
cogné	Je me suis cogné la tête contre la porte et me suis fait une bosse.	I bumped my head against the door and got a lump.	6582
cogné	Je me suis cogné fort la tête contre le mur.	I hit my head hard against the wall.	6582
cogné	La voiture a cogné un arbre.	The car banged itself against a tree.	6582
gérant	Le gérant de ce magasin se fait pousser la barbe.	The manager of this store is growing a beard.	6583
gérant	On m'a demandé de devenir le gérant.	I've been asked to become the manager.	6583
gérant	S'il m'en prend l'envie, j'essaierai alors de prendre contact avec le gérant.	If I feel inclined to, then I will try to contact the manager.	6583
ressentez	Je sais exactement ce que vous ressentez.	I know exactly how you feel.	6584
ressentez	Que ressentez-vous ?	How does it feel?	6584
ressentez	Je sais ce que vous ressentez.	I appreciate how you feel.	6584
fraternité	Il est membre d'une fraternité étudiante.	He's a frat boy.	6585
spatial	Un voyage sur la lune dans un vaisseau spatial n'est plus un rêve.	A voyage to the moon in a spaceship is no longer a dream.	6586
spatial	Si on la regarde depuis un vaisseau spatial, la Terre a l'air bleue.	Seen from a spaceship, the Earth looks blue.	6586
spatial	Le lendemain matin, il était à bord du vaisseau spatial.	The next morning, he was onboard the spaceship.	6586
positive	Il a donné une réponse positive à ma question.	He gave a positive answer to my question.	6588
positive	Elle véhicule une image positive.	She carries a positive image.	6588
positive	Reste positive !	Stay positive.	6588
conséquence	Son suicide fut la conséquence de son chagrin d'amour.	His suicide came as a result of his disappointment in love.	6589
conséquence	L'accident est la conséquence d'une simple erreur.	The accident arose from a simple mistake.	6589
conséquence	C'est notre patron et il doit être traité en conséquence.	He is our boss, and must be treated as such.	6589
suspecte	J'ai été suspecté d'être un criminel.	I was suspected to be the criminal.	6590
suspecte	Je le suspecte d'être un menteur.	I suspect him to be a liar.	6590
suspecte	Il est suspecté de vol.	He is suspected of robbery.	6590
ruse	Je refuse de me laisser avoir par sa ruse.	I refuse to be taken in by her guile.	6592
ruse	Il a été persuadé de le faire par la ruse.	He was tricked into doing it.	6592
ruse	J'ai été persuadé de le faire par la ruse.	I was tricked into doing it.	6592
embarquer	Il s'est retourné vers moi avant d'embarquer dans l'avion.	He looked back at me before he went on board the plane.	6593
embarquer	À quelle porte dois-je embarquer ?	What gate do I board at?	6593
embarquer	Tu ne veux pas t'embarquer là-dedans.	You don't want to go down this road.	6593
imaginaire	Je ne crois pas que le Père Noël soit imaginaire.	I don't believe that Santa Claus is imaginary.	6594
