word	rtgs	tone
นักเต้น	nak-ten	nák-dtên
นักเรียน	nak-rian	nák-riian
นักเลง	nak-leng	nák-leeng
นักแสดง	nak-sa-daeng	nák-sà-dɛɛng
นักโทษ	nak-thot	nák-tôot
นัด	nat	nát
นัดหมาย	nat-mai	nát-mǎai
นับ	nap	náp
นับถือ	nap-thue	náp-tʉ̌ʉ
นับไม่ถ้วน	nap-mai-thuan	náp-mâi-tûuan
นั่ง	nang	nâng
นั่น	nan	nân
นั่นเอง	nan-eng	nân-eeng
นั้น	nan	nán
นา	na	naa
นาง	nang	naang
นางฟ้า	nang-fa	naang-fáa
นางสาว	nang-sao	naang-sǎao
นางแบบ	nang-baep	naang-bɛ̀ɛp
นาซี	na-si	naa-sii
นาที	na-thi	naa-tii
นาน	nan	naan
นานมาแล้ว	nan-ma-laeo	naan-maa-lɛ́ɛo
นานา	na-na	naa-naa
นาม	nam	naam
นามสกุล	nam-sa-kun	naam-sà-gun
นาย	nai	naai
นายกรัฐมนตรี	na-yok-rat-tha-mon-tri	naa-yók-rát-tà-mon-dtrii
นายกฯ	na-yok	naa-yók
นายกเทศมนตรี	na-yok-thet-sa-mon-tri	naa-yók-têet-sà-mon-dtrii
นายอำเภอ	nai-am-phoe	naai-am-pəə
นายใหญ่	nai-yai	naai-yài
นาวิก	na-wik	naa-wík
นาฬิกา	na-li-ka	naa-lí-gaa
นาฬิกาข้อมือ	na-li-ka-kho-mue	naa-lí-gaa-kɔ̂ɔ-mʉʉ
นาฬิกาทราย	na-li-ka-sai	naa-lí-gaa-saai
นำ	nam	nam
นิคม	ni-khom	ní-kom
นิด	nit	nít
นิดหน่อย	nit-noi	nít-nɔ̀i
นิตยสาร	nit-ta-ya-san	nít-dtà-yá-sǎan
นินจา	nin-cha	nin-jaa
นิมิต	ni-mit	ní-mít
นิยาย	ni-yai	ní-yaai
นิรนาม	ni-ra-nam	ní-rá-naam
นิว	nio	niu
นิวซีแลนด์	nio-si-laen	niu-sii-lɛɛn
นิวยอร์ก	nio-yok	niu-yɔ̀ɔk
นิวเคลียร์	nio-khlia	niu-kliia
นิวเจอร์ซีย์	nio-choe-si	niu-jəə-sîi
นิวเม็กซิโก	nio-mek-si-ko	niu-mék-sí-goo
นิโกร	ni-kro	ní-groo
นิ่ง	ning	nîng
นิ้ว	nio	níu
นิ้วก้อย	nio-koi	níu-gɔ̂ɔi
นิ้วเท้า	nio-thao	níu-táao
นี่	ni	nîi
นี้	ni	níi
นุ่ม	num	nûm
นุ่มนวล	num-nuan	nûm-nuuan
น่ะ	na	nâ
น่า	na	nâa
น่ากลัว	na-klua	nâa-gluua
น่ากิน	na-kin	nâa-gin
น่าขายหน้า	na-khai-na	nâa-kǎai-nâa
น่ารัก	na-rak	nâa-rák
น่ารังเกียจ	na-rang-kiat	nâa-rang-gìiat
น่ารำคาญ	na-ram-khan	nâa-ram-kaan
น่าสงสัย	na-song-sai	nâa-sǒng-sǎi
น่าสงสาร	na-song-san	nâa-sǒng-sǎan
น่าสน	na-son	nâa-sǒn
น่าสนใจ	na-son-chai	nâa-sǒn-jai
น่าสมเพช	na-som-phet	nâa-sǒm-pêet
น่าอาย	na-ai	nâa-aai
น่าเกลียด	na-kliat	nâa-glìiat
น่าเชื่อ	na-chuea	nâa-chʉ̂ʉa
น่าเบื่อ	na-buea	nâa-bʉ̀ʉa
น่าเสียดาย	na-sia-dai	nâa-sǐia-daai
น้อง	nong	nɔ́ɔng
น้องชาย	nong-chai	nɔ́ɔng-chaai
น้องสาว	nong-sao	nɔ́ɔng-sǎao
น้อย	noi	nɔ́ɔi
น้า	na	náa
น้ำ	nam	náam
น้ำชา	nam-cha	náam-chaa
น้ำดื่ม	nam-duem	náam-dʉ̀ʉm
น้ำตก	nam-tok	náam-dtòk
น้ำตา	nam-ta	nám-dtaa
น้ำตาล	nam-tan	nám-dtaan
น้ำท่วม	nam-thuam	náam-tûuam
น้ำผลไม้	nam-phon-la-mai	náam-pǒn-lá-máai
น้ำผึ้ง	nam-phueng	nám-pʉ̂ng
น้ำพุ	nam-phu	náam-pú
น้ำมะนาว	nam-ma-nao	nám-má-naao
น้ำมัน	nam-man	nám-man
น้ำส้ม	nam-som	náam-sôm
น้ำหนัก	nam-nak	nám-nàk
น้ำหอม	nam-hom	náam-hɔ̌ɔm
น้ำเงิน	nam-ngoen	nám-ngən
น้ำเปล่า	nam-plao	náam-bplào
น้ำแข็ง	nam-khaeng	nám-kɛ̌ng
บก	bok	bòk
บท	bot	bòt
บทกวี	bot-ka-wi	bòt-gà-wii
บทความ	bot-khwam	bòt-kwaam
บทเรียน	bot-rian	bòt-riian
บน	bon	bon
บรรจุ	ban-chu	ban-jù
บรรณาธิการ	ban-na-thi-kan	ban-naa-tí-gaan
บรรทัด	ban-that	ban-tát
บรรพบุรุษ	ban-pha-bu-rut	ban-pá-bù-rùt
บรรยากาศ	ban-ya-kat	ban-yaa-gàat
บรรยาย	ban-yai	ban-yaai
บรรลุ	ban-lu	ban-lú
บรั่นดี	ba-ran-di	bà-ràn-dii
บราซิล	bra-sin	braa-sil
บราวนี่	brao-ni	braao-nîi
บริการ	bo-ri-kan	bɔɔ-rí-gaan
บริจาค	bo-ri-chak	bɔɔ-rí-jàak
บริดจ์	brit	brìt
บริบท	bo-ri-bot	bɔɔ-rí-bòt
บริษัท	bo-ri-sat	bɔɔ-rí-sàt
บริสุทธิ์	bo-ri-sut	bɔɔ-rí-sùt
บริเวณ	bo-ri-wen	bɔɔ-rí-ween
บริโภค	bo-ri-phok	bɔɔ-rí-pôok
บล็อก	blok	blɔ́k
บวก	buak	bùuak
บอ	bo	bɔɔ
บอก	bok	bɔ̀ɔk
บอมบ์	bom	bɔm
บอร์ด	bot	bɔ̀ɔt
บอล	bon	bɔn
บอส	bot	bɔ́ɔt
บะหมี่	ba-mi	bà-mìi
บัคเก็ต	bak-ket	bák-gêt
บัง	bang	bang
บังคับ	bang-khap	bang-káp
บังเอิญ	bang-oen	bang-əən
บัญชี	ban-chi	ban-chii
บัด	bat	bàt
บัดซบ	bat-sop	bàt-sóp
บัดนี้	bat-ni	bàt-níi
บัตร	bat	bàt
บัตรประจำตัว	bat-pra-cham-tua	bàt-bprà-jam-dtuua
บัตรประชาชน	bat-pra-cha-chon	bàt-bprà-chaa-chon
บัตรเครดิต	bat-khre-dit	bàt-kree-dìt
บันดาล	ban-dan	ban-daan
บันทึก	ban-thuek	ban-tʉ́k
บันได	ban-dai	ban-dai
บัส	bat	bát
บา	ba	baa
บาง	bang	baang
บางคน	bang-khon	baang-kon
บางครั้ง	bang-khrang	baang-kráng
บางที	bang-thi	baang-tii
บางสิ่ง	bang-sing	baang-sìng
บาดเจ็บ	bat-chep	bàat-jèp
บาดแผล	bat-phlae	bàat-plɛ̌ɛ
บาท	bat	bàat
บาทหลวง	bat-luang	bàat-lǔuang
บาน	ban	baan
บาป	bap	bàap
บาย	bai	baai
บาร์	ba	baa
บาล	ban	baan
บาหลี	ba-li	baa-lǐi
บำบัด	bam-bat	bam-bàt
บิชอป	bi-chop	bì-chɔ́p
บิด	bit	bìt
บิน	bin	bin
บิล	bin	bin
บิ๊ก	bik	bík
บิ๊กฟุต	bik-fut	bík-fút
บี	bi	bii
บีบ	bip	bìip
บีเวอร์	bi-woe	bii-wə̂ə
บุ	bu	bù
บุก	buk	bùk
บุกรุก	buk-ruk	bùk-rúk
บุคคล	buk-khon	bùk-kon
บุคลิก	buk-kha-lik	bùk-ká-lík
บุตร	but	bùt
บุหรี่	bu-ri	bù-rìi
บ็อบ	bop	bɔ́ɔp
บ่	bo	bɔ̀ɔ
บ่น	bon	bòn
บ่อ	bo	bɔ̀ɔ
บ่อย	boi	bɔ̀i
บ่าย	bai	bàai
บ้า	ba	bâa
บ้าง	bang	bâng
บ้าน	ban	bâan
บ้านนอก	ban-nok	bâan-nɔ̂ɔk
บ้านเกิด	ban-koet	bâan-gə̀ət
บ๊ายบาย	bai-bai	báai-baai
บ๋อย	boi	bɔ̌i
ปกติ	pa-ka-ti	bpà-gà-dtì
ปกปิด	pok-pit	bpòk-bpìt
ปกป้อง	pok-pong	bpòk-bpɔ̂ng
ปฏิทิน	pa-ti-thin	bpà-dtì-tin
ปฏิบัติ	pa-ti-bat	bpà-dtì-bàt
ปฏิบัติการ	pa-ti-bat-kan	bpà-dtì-bàt-gaan
ปฏิเสธ	pa-ti-set	bpà-dtì-sèet
ปรกติ	prok-ka-ti	bpròk-gà-dtì
ปรบมือ	prop-mue	bpròp-mʉʉ
ประกัน	pra-kan	bprà-gan
ประกันภัย	pra-kan-phai	bprà-gan-pai
ประการ	pra-kan	bprà-gaan
ประกาศ	pra-kat	bprà-gàat
ประจำ	pra-cham	bprà-jam
ประชด	pra-chot	bprà-chót
ประชากร	pra-cha-kon	bprà-chaa-gɔɔn
ประชาชน	pra-cha-chon	bprà-chaa-chon
ประชาธิปไตย	pra-cha-thi-pa-tai	bprà-chaa-tí-bpà-dtai
ประชุม	pra-chum	bprà-chum
ประณาม	pra-nam	bprà-naam
ประตู	pra-tu	bprà-dtuu
ประทับใจ	pra-thap-chai	bprà-táp-jai
ประธาน	pra-than	bprà-taan
ประธานาธิบดี	pra-tha-na-thip-bo-di	bprà-taa-naa-típ-bɔɔ-dii
ประมาณ	pra-man	bprà-maan
ประมาท	pra-mat	bprà-màat
ประมุข	pra-muk	bprà-múk
ประวัติ	pra-wat	bprà-wàt
ประวัติศาสตร์	pra-wat-ti-sat	bprà-wàt-dtì-sàat
ประสบการณ์	pra-sop-kan	bprà-sòp-gaan
ประสาท	pra-sat	bprà-sàat
ประสิทธิภาพ	pra-sit-thi-phap	bprà-sìt-tí-pâap
ประหม่า	pra-ma	bprà-màa
ประหยัด	pra-yat	bprà-yàt
ประหลาด	pra-lat	bprà-làat
ประหลาดใจ	pra-lat-chai	bprà-làat-jai
ประหาร	pra-han	bprà-hǎan
ประเด็น	pra-den	bprà-den
ประเทศ	pra-thet	bprà-têet
ประเทศชาติ	pra-thet-chat	bprà-têet-châat
ประเพณี	pra-phe-ni	bprà-pee-nii
ประเภท	pra-phet	bprà-pêet
ประโยค	pra-yok	bprà-yòok
ปรัชญา	prat-ya	bpràt-yaa
ปรับ	prap	bpràp
ปรับตัว	prap-tua	bpràp-dtuua
ปราก	prak	bpráak
ปรากฏ	pra-kot	bpraa-gòt
ปราศจาก	prat-sa-chak	bpràat-sà-jàak
ปราสาท	pra-sat	bpraa-sàat
ปริศนา	prit-sa-na	bprìt-sà-nǎa
ปรึกษา	pruek-sa	bprʉ̀k-sǎa
ปลดปล่อย	plot-ploi	bplòt-bplɔ̀i
ปลอดภัย	plot-phai	bplɔ̀ɔt-pai
ปลอดภัยไว้ก่อน	plot-phai-wai-kon	bplɔ̀ɔt-pai-wái-gɔ̀ɔn
ปลอดโปร่ง	plot-prong	bplɔ̀ɔt-bpròong
ปลอม	plom	bplɔɔm
ปลา	pla	bplaa
ปลาย	plai	bplaai
ปลาวาฬ	pla-wan	bplaa-waan
ปลาหมึก	pla-muek	bplaa-mʉ̀k
ปลิง	pling	bpling
ปลุก	pluk	bplùk
ปลูก	pluk	bplùuk
ปล่อย	ploi	bplɔ̀i
ปล่อยวาง	ploi-wang	bplɔ̀i-waang
ปล้น	plon	bplôn
ปวด	puat	bpùuat
ปวดหัว	puat-hua	bpùuat-hǔua
ปอด	pot	bpɔ̀ɔt
ปอนด์	pon	bpɔɔn
ปะ	pa	bpà
ปะทะ	pa-tha	bpà-tá
ปักกิ่ง	pak-king	bpàk-gìng
ปัง	pang	bpang
ปัจจุบัน	pat-chu-ban	bpàt-jù-ban
ปัญญา	pan-ya	bpan-yaa
ปัญญาอ่อน	pan-ya-on	bpan-yaa-ɔ̀ɔn
ปัญหา	pan-ha	bpan-hǎa
ปัดโธ่	pat-tho	bpàt-tôo
ปั๊ม	pam	bpám
ปั๊มน้ำมัน	pam-nam-man	bpám-nám-man
ปา	pa	bpaa
ปาก	pak	bpàak
ปากกา	pak-ka	bpàak-gaa
ปากีสถาน	pa-ki-sa-than	bpaa-gii-sà-tǎan
ปาฏิหาริย์	pa-ti-han	bpaa-dtì-hǎan
ปารีส	pa-rit	bpaa-rîis
ปาร์ตี้	pa-ti	bpaa-dtîi
ปิด	pit	bpìt
ปิดตาย	pit-tai	bpìt-dtaai
ปิศาจ	pi-sat	bpì-sàat
ปิ๊ง	ping	bpíng
ปี	pi	bpii
ปีก	pik	bpìik
ปีน	pin	bpiin
ปีศาจ	pi-sat	bpii-sàat
ปีเตอร์	pi-toe	bpii-dtə̂ə
ปีใหม่	pi-mai	bpii-mài
ปี้	pi	bpîi
ปี๊บ	pip	bpíip
ปืน	puen	bpʉʉn
ปืนกล	puen-kon	bpʉʉn-gon
ปืนพก	puen-phok	bpʉʉn-pók
ปืนลูกซอง	puen-luk-song	bpʉʉn-lûuk-sɔɔng
ปืนสั้น	puen-san	bpʉʉn-sân
ปืนใหญ่	puen-yai	bpʉʉn-yài
ปุ่ม	pum	bpùm
ปู	pu	bpuu
ปู่	pu	bpùu
ป่วย	puai	bpùai
ป่อง	pong	bpɔ̀ng
ป่ะ	pa	bpà
ป่า	pa	bpàa
ป่าว	pao	bpàao
ป่าเถื่อน	pa-thuean	bpàa-tʉ̀ʉan
ป้องกัน	pong-kan	bpɔ̂ng-gan
ป้า	pa	bpâa
ป้าย	pai	bpâai
ป้ายจราจร	pai-cha-ra-chon	bpâai-jà-raa-jɔɔn
ป้ายรถเมล์	pai-rot-me	bpâai-rót-mee
ป๊า	pa	bpáa
ป๋า	pa	bpǎa
ผนัง	pha-nang	pà-nǎng
ผม	phom	pǒm
ผมรักคุณ	phom rak khun	pǒm rák kun
ผล	phon	pǒn
ผลข้างเคียง	phon-khang-khiang	pǒn-kâang-kiiang
ผลงาน	phon-ngan	pǒn-ngaan
ผลลัพธ์	phon-lap	pǒn-láp
ผลัก	phlak	plàk
ผลิต	pha-lit	pà-lìt
ผลไม้	phon-la-mai	pǒn-lá-máai
ผสม	pha-som	pà-sǒm
ผอม	phom	pɔ̌ɔm
ผัก	phak	pàk
ผิด	phit	pìt
ผิดปกติ	phit-pa-ka-ti	pìt-bpà-gà-dtì
ผิดพลาด	phit-phlat	pìt-plâat
ผิดหวัง	phit-wang	pìt-wǎng
ผิวขาว	phio-khao	pǐu-kǎao
ผิวปาก	phio-pak	pǐu-bpàak
ผิวหนัง	phio-nang	pǐu-nǎng
ผี	phi	pǐi
ผีดูดเลือด	phi-dut-lueat	pǐi-dùut-lʉ̂ʉat
ผีเสื้อ	phi-suea	pǐi-sʉ̂ʉa
ผึ้ง	phueng	pʉ̂ng
ผืน	phuen	pʉ̌ʉn
ผุด	phut	pùt
ผู้	phu	pûu
ผู้กำกับ	phu-kam-kap	pûu-gam-gàp
ผู้ก่อการร้าย	phu-ko-kan-rai	pûu-gɔ̀ɔ-gaan-ráai
ผู้ก่อตั้ง	phu-ko-tang	pûu-gɔ̀ɔ-dtâng
ผู้คน	phu-khon	pûu-kon
ผู้คุม	phu-khum	pûu-kum
ผู้จัดการ	phu-chat-kan	pûu-jàt-gaan
ผู้ชนะ	phu-cha-na	pûu-chá-ná
ผู้ชม	phu-chom	pûu-chom
ผู้ชาย	phu-chai	pûu-chaai
ผู้ช่วย	phu-chuai	pûu-chûai
ผู้ดูแล	phu-du-lae	pûu-duu-lɛɛ
ผู้ต้องสงสัย	phu-tong-song-sai	pûu-dtɔ̂ng-sǒng-sǎi
ผู้นำ	phu-nam	pûu-nam
ผู้บริหาร	phu-bo-ri-han	pûu-bɔɔ-rí-hǎan
ผู้บัญชาการ	phu-ban-cha-kan	pûu-ban-chaa-gaan
ผู้บัญชาการทหาร	phu-ban-cha-kan-tha-han	pûu-ban-chaa-gaan-tá-hǎan
ผู้ปกครอง	phu-pok-khrong	pûu-bpòk-krɔɔng
ผู้ประกาศ	phu-pra-kat	pûu-bprà-gàat
ผู้ป่วย	phu-puai	pûu-bpùai
ผู้พิพากษา	phu-phi-phak-sa	pûu-pí-pâak-sǎa
ผู้รอดชีวิต	phu-rot-chi-wit	pûu-rɔ̂ɔt-chii-wít
ผู้ร้าย	phu-rai	pûu-ráai
ผู้วิเศษ	phu-wi-set	pûu-wí-sèet
ผู้สนับสนุน	phu-sa-nap-sa-nun	pûu-sà-nàp-sà-nǔn
ผู้สมัคร	phu-sa-mak	pûu-sà-màk
ผู้สร้าง	phu-sang	pûu-sâang
ผู้สื่อข่าว	phu-sue-khao	pûu-sʉ̀ʉ-kàao
ผู้สูงอายุ	phu-sung-a-yu	pûu-sǔung-aa-yú
ผู้หญิง	phu-ying	pûu-yǐng
ผู้อาวุโส	phu-a-wu-so	pûu-aa-wú-sǒo
ผู้อำนวยการ	phu-am-nuai-kan	pûu-am-nuai-gaan
ผู้เชี่ยวชาญ	phu-chiao-chan	pûu-chîao-chaan
ผู้เฒ่า	phu-thao	pûu-tâo
ผู้เล่น	phu-len	pûu-lên
ผู้แปล	phu-plae	pûu-bplɛɛ
ผู้โดยสาร	phu-doi-san	pûu-dooi-sǎan
ผู้ใหญ่	phu-yai	pûu-yài
ผู้ให้	phu-hai	pûu-hâi
ผ่อนคลาย	phon-khlai	pɔ̀n-klaai
ผ่า	pha	pàa
ผ่าตัด	pha-tat	pàa-dtàt
ผ่าน	phan	pàan
ผ่านมา	phan-ma	pàan-maa
ผ้า	pha	pâa
ผ้าพันคอ	pha-phan-kho	pâa-pan-kɔɔ
ผ้าพันแผล	pha-phan-phlae	pâa-pan-plɛ̌ɛ
ผ้าห่ม	pha-hom	pâa-hòm
ผ้าอ้อม	pha-om	pâa-ɔ̂ɔm
ผ้าเช็ดตัว	pha-chet-tua	pâa-chét-dtuua
ผ้าเช็ดปาก	pha-chet-pak	pâa-chét-bpàak
ผ้าเช็ดหน้า	pha-chet-na	pâa-chét-nâa
ฝน	fon	fǒn
ฝรั่งเศส	fa-rang-set	fà-ràng-sèet
ฝักบัว	fak-bua	fàk-buua
ฝัง	fang	fǎng
ฝัน	fan	fǎn
ฝันดี	fan-di	fǎn-dii
ฝันร้าย	fan-rai	fǎn-ráai
ฝั่ง	fang	fàng
ฝาก	fak	fàak
ฝาแฝด	fa-faet	fǎa-fɛ̀ɛt
ฝีมือ	fi-mue	fǐi-mʉʉ
ฝึก	fuek	fʉ̀k
ฝึกงาน	fuek-ngan	fʉ̀k-ngaan
ฝึกซ้อม	fuek-som	fʉ̀k-sɔ́ɔm
ฝึกหัด	fuek-hat	fʉ̀k-hàt
ฝุ่น	fun	fùn
ฝูงชน	fung-chon	fǔung-chon
ฝ่าบาท	fa-bat	fàa-bàat
ฝ่าพระบาท	fa-phra-bat	fàa-prá-bàat
ฝ่าย	fai	fàai
พ.ค.	pho-kho	pɔɔ-kɔɔ
พ.ย.	pho-yo	pɔɔ-yɔɔ
พจนานุกรม	phot-cha-na-nu-krom	pót-jà-naa-nú-grom
พนักงาน	pha-nak-ngan	pá-nák-ngaan
พนักงานต้อนรับ	pha-nak-ngan-ton-rap	pá-nák-ngaan-dtɔ̂ɔn-ráp
พนัน	pha-nan	pá-nan
พบ	phop	póp
พบกัน	phop-kan	póp-gan
พยาน	pha-yan	pá-yaan
พยาบาล	pha-ya-ban	pá-yaa-baan
พยายาม	pha-ya-yam	pá-yaa-yaam
พรม	phrom	prom
พรรค	phak	pák
พรสวรรค์	phon-sa-wan	pɔɔn-sà-wǎn
พรหมลิขิต	phrom-li-khit	prom-lí-kìt
พระ	phra	prá
พระองค์	phra-ong	prá-ong
พระเจ้า	phra-chao	prá-jâao
พระเจ้าช่วยกล้วยทอด	phra-chao-chuai-kluai-thot	prá-jâao-chûai-glûai-tɔ̂ɔt
พริก	phrik	prík
พริกไทย	phrik-thai	prík-tai
พรุ่งนี้	phrung-ni	prûng-níi
พร้อม	phrom	prɔ́ɔm
พร้อมกัน	phrom-kan	prɔ́ɔm-gan
พฤติกรรม	phruet-ti-kam	prʉ́t-dtì-gam
พฤศจิกายน	phruet-sa-chi-ka-yon	prʉ́t-sà-jì-gaa-yon
พฤษภา	phruet-sa-pha	prʉ́t-sà-paa
พฤษภาคม	phruet-sa-pha-khom	prʉ́t-sà-paa-kom
พลทหาร	phon-tha-han	pon-tá-hǎan
พละ	pha-la	pá-lá
พลัง	pha-lang	pá-lang
พลังงาน	pha-lang-ngan	pá-lang-ngaan
พลั่ว	phlua	plûua
พลาซ่า	phla-sa	plaa-sâa
พลาด	phlat	plâat
พลเมือง	phon-la-mueang	pon-lá-mʉʉang
พลเรือน	phon-la-ruean	pon-lá-rʉʉan
พลเรือเอก	phon-ruea-ek	pon-rʉʉa-èek
พล่าม	phlam	plâam
พวก	phuak	pûuak
พวกคุณ	phuak-khun	pûuak-kun
พวกเขา	phuak-khao	pûuak-kǎo
พวกเรา	phuak-rao	pûuak-rao
พอ	pho	pɔɔ
พอดี	pho-di	pɔɔ-dii
พอใจ	pho-chai	pɔɔ-jai
พะยะค่ะ	pha-ya-kha	pá-yá-kâ
พะย่ะค่ะ	pha-ya-kha	pá-yâ-kâ
พัก	phak	pák
พักผ่อน	phak-phon	pák-pɔ̀n
พักร้อน	phak-ron	pák-rɔ́ɔn
พัง	phang	pang
พัฒนา	phat-tha-na	pát-tá-naa
พัด	phat	pát
พัดลม	phat-lom	pát-lom
พัน	phan	pan
พันตรี	phan-tri	pan-dtrii
พันธมิตร	phan-tha-mit	pan-tá-mít
พันธุกรรม	phan-thu-kam	pan-tú-gam
พันธุ์	phan	pan
พันเอก	phan-ek	pan-èek
พับ	phap	páp
พา	pha	paa
พาย	phai	paai
พายุ	pha-yu	paa-yú
พาสปอร์ต	phat-sa-pot	páat-sà-bpɔ̀ɔt
พาหนะ	pha-ha-na	paa-hà-ná
พิกัด	phi-kat	pí-gàt
พิง	phing	ping
พิซซ่า	phit-sa	pít-sâa
พิธี	phi-thi	pí-tii
พิธีกรรม	phi-thi-kam	pí-tii-gam
พิธีการ	phi-thi-kan	pí-tii-gaan
พินัยกรรม	phi-nai-kam	pí-nai-gam
พิพิธภัณฑ์	phi-phit-tha-phan	pí-pít-tá-pan
พิมพ์	phim	pim
พิสูจน์	phi-sut	pí-sùut
พิเศษ	phi-set	pí-sèet
พี	phi	pii
พีช	phit	píit
พีซี	phi-si	pii-sii
พี่	phi	pîi
พี่ชาย	phi-chai	pîi-chaai
พี่น้อง	phi-nong	pîi-nɔ́ɔng
พี่สาว	phi-sao	pîi-sǎao
พี่เลี้ยง	phi-liang	pîi-líiang
พึมพำ	phuem-pham	pʉm-pam
พืช	phuet	pʉ̂ʉt
พื้น	phuen	pʉ́ʉn
พื้นฐาน	phuen-than	pʉ́ʉn-tǎan
พื้นดิน	phuen-din	pʉ́ʉn-din
พื้นที่	phuen-thi	pʉ́ʉn-tîi
พุธ	phut	pút
พูด	phut	pûut
พ่น	phon	pôn
พ่อ	pho	pɔ̂ɔ
พ่อครัว	pho-khrua	pɔ̂ɔ-kruua
พ่อค้า	pho-kha	pɔ̂ɔ-káa
พ่อบ้าน	pho-ban	pɔ̂ɔ-bâan
พ่อมด	pho-mot	pɔ̂ɔ-mót
พ่อเลี้ยง	pho-liang	pɔ̂ɔ-líiang
พ่อแม่	pho-mae	pɔ̂ɔ-mɛ̂ɛ
พ่อแม่พี่น้อง	pho-mae-phi-nong	pɔ̂ɔ-mɛ̂ɛ-pîi-nɔ́ɔng
พ่ะย่ะค่ะ	pha-ya-kha	pâ-yâ-kâ
พ่ายแพ้	phai-phae	pâai-pɛ́ɛ
ฟรี	fri	frii
ฟลอริดา	flo-ri-da	flɔɔ-rí-dâa
ฟอก	fok	fɔ̂ɔk
ฟอกเงิน	fok-ngoen	fɔ̂ɔk-ngən
ฟอง	fong	fɔɔng
ฟอน	fon	fɔɔn
ฟอร์ด	fot	fɔ̀ɔt
ฟัก	fak	fák
ฟักทอง	fak-thong	fák-tɔɔng
ฟัง	fang	fang
ฟังขึ้น	fang-khuen	fang-kʉ̂n
ฟังเพลง	fang-phleng	fang-pleeng
ฟัน	fan	fan
ฟา	fa	faa
ฟาก	fak	fâak
ฟาร์ม	fam	faam
ฟิน	fin	fin
ฟินแลนด์	fin-laen	fin-lɛɛn
ฟิลิปปินส์	fi-lip-pin	fí-líp-bpin
ฟิล์ม	fim	fim
ฟิสิกส์	fi-sik	fí-sìk
ฟื้น	fuen	fʉ́ʉn
ฟื้นฟู	fuen-fu	fʉ́ʉn-fuu
ฟุต	fut	fút
ฟุตบอล	fut-bon	fút-bɔn
ฟู	fu	fuu
ฟ้า	fa	fáa
ฟ้าผ่า	fa-pha	fáa-pàa
ภรรยา	phan-ya	pan-yaa
ภัตตาคาร	phat-ta-khan	pát-dtaa-kaan
ภาค	phak	pâak
ภาพ	phap	pâap
ภาพถ่าย	phap-pha-thai	pâap-pá-tàai
ภาพยนตร์	phap-pha-yon	pâap-pá-yon
ภาพลวงตา	phap-luang-ta	pâap-luuang-dtaa
ภายนอก	phai-nok	paai-nɔ̂ɔk
ภายหลัง	phai-lang	paai-lǎng
ภายใต้	phai-tai	paai-dtâai
ภายใน	phai-nai	paai-nai
ภารกิจ	pha-ra-kit	paa-rá-gìt
ภาระ	pha-ra	paa-rá
ภาษา	pha-sa	paa-sǎa
ภาษาต่างประเทศ	pha-sa-tang-pra-thet	paa-sǎa-dtàang-bprà-têet
ภาษาราชการ	pha-sa-rat-cha-kan	paa-sǎa-râat-chá-gaan
ภาษี	pha-si	paa-sǐi
ภูติ	phut	pûut
ภูมิอากาศ	phu-mi-a-kat	puu-mí-aa-gàat
ภูมิใจ	phum-chai	puum-jai
ภูเขา	phu-khao	puu-kǎo
ภูเขาไฟ	phu-khao-fai	puu-kǎo-fai
ม.ค.	mo-kho	mɔɔ-kɔɔ
มกรา	ma-ka-ra	má-gà-raa
มกราคม	ma-ka-ra-khom	má-gà-raa-kom
มงกุฎ	mong-kut	mong-gùt
มด	mot	mót
มนุษยชาติ	ma-nut-sa-ya-chat	má-nút-sà-yá-châat
มนุษยวิทยา	ma-nut-sa-ya-wit-tha-ya	má-nút-sà-yá-wít-tá-yaa
มนุษย์	ma-nut	má-nút
มนุษย์ต่างดาว	ma-nut-tang-dao	má-nút-dtàang-daao
มนุษย์หมาป่า	ma-nut-ma-pa	má-nút-mǎa-bpàa
มล	mon-la	mon-lá
มลพิษ	mon-la-phit	mon-lá-pít
มวยปล้ำ	muai-plam	muai-bplâm
มหัศจรรย์	ma-hat-sa-chan	má-hàt-sà-jan
มหา	ma-ha	má-hǎa
มหาราชา	ma-ha-ra-cha	má-hǎa-raa-chaa
มหาลัย	ma-ha-lai	má-hǎa-lai
มหาวิทยาลัย	ma-ha-wit-tha-ya-lai	má-hǎa-wít-tá-yaa-lai
มหาสมุทร	ma-ha-sa-mut	má-hǎa-sà-mùt
มหาเศรษฐี	ma-ha-set-thi	má-hǎa-sèet-tǐi
มหึมา	ma-hue-ma	má-hʉ̀-maa
มอง	mong	mɔɔng
มองดู	mong-du	mɔɔng-duu
มองหา	mong-ha	mɔɔng-hǎa
มองเห็น	mong hen	mɔɔng hěn
มอนสเตอร์	mon-sa-toe	mɔn-sà-dtə̂ə
มอบ	mop	mɔ̂ɔp
มอสส์	mot	mɔ́ɔt
มอเตอร์	mo-toe	mɔɔ-dtə̂ə
มะ	ma	má
มะตูม	ma-tum	má-dtuum
มะนาว	ma-nao	má-naao
มะเขือเทศ	ma-khuea-thet	má-kʉ̌ʉa-têet
มะเร็ง	ma-reng	má-reng
มัก	mak	mák
มักจะ	mak-cha	mák-jà
มังกร	mang-kon	mang-gɔɔn
มัด	mat	mát
มัน	man	man
มันฝรั่ง	man-fa-rang	man-fà-ràng
มันฝรั่งทอด	man-fa-rang-thot	man-fà-ràng-tɔ̂ɔt
