word	sentence	translation	difficulty_rank
machache	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
ulimwenguni	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
hawana	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
tofauti	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
ambao	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
kudumu	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
hizi	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
makundi	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
unahitaji	Hiyo ni tahadhari unahitaji kuchukua.	That's a risk you just have to take.	3439
tahadhari	Hiyo ni tahadhari unahitaji kuchukua.	That's a risk you just have to take.	3439
kuchukua	Hiyo ni tahadhari unahitaji kuchukua.	That's a risk you just have to take.	3439
kofia	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
ili	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
unahitaji	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
chako	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kichwa	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kuvaa	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kulinda	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
unahitaji	Nilifikiria kuwa unahitaji kujua.	I thought that you might want to know.	3439
kidole	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
vaa	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
almasi	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
kushoto	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
tatu	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
chake	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
pete	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
mjukuu	Huyu ni Nina, mjukuu wako.	This is Nina, your granddaughter.	3446
mshindi	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	3448
tangaza	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	3448
kuruka	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
wasichana	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
kamba	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
kujifunza	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
kuishi	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
marufuku	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
mwenyewe	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
hati	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
bila	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
onekana	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
mavazi	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
wenye	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
yao	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
meupe	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
maridadi	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
wachezaji	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
kutoka	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
mtiririko	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
jeraha	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
bahari	Kuna visiwa katika bahari.	There are islands in the sea.	3477
visiwa	Kuna visiwa katika bahari.	There are islands in the sea.	3477
elfu	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
sita	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
mraba	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
saba	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
mia	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
tisa	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
themanini	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
sitini	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
maua	Ana maua mekundu.	She has red flowers.	3494
mekundu	Ana maua mekundu.	She has red flowers.	3494
kupeleka	Usisahau kupeleka barua	Don't forget to post the letter.	19999
barua	Usisahau kupeleka barua	Don't forget to post the letter.	19999
kichwa	Kichwa kinauma.	I have a headache.	19999
uliza	Usipofahamu, uliza.	If you don't understand, ask.	19999
kazini	Wanaume huchoka wakirudi kutoka kazini.	The men are generally tired when they come back from work.	19999
kumbe	Kumbe wanachelewa!	In that case, they fall behind.	19999
mboga	Nimesikia kuwa hamli mboga za majani kwenu. Mnasema kuwa ni chakula cha wanyama.	I've heard that you don't eat green leafy vegetables. You say that it is food for animals.	19999
sikia	Nimesikia kuwa hamli mboga za majani kwenu. Mnasema kuwa ni chakula cha wanyama.	I've heard that you don't eat green leafy vegetables. You say that it is food for animals.	19999
kwenu	Nimesikia kuwa hamli mboga za majani kwenu. Mnasema kuwa ni chakula cha wanyama.	I've heard that you don't eat green leafy vegetables. You say that it is food for animals.	19999
wanyama	Nimesikia kuwa hamli mboga za majani kwenu. Mnasema kuwa ni chakula cha wanyama.	I've heard that you don't eat green leafy vegetables. You say that it is food for animals.	19999
majani	Nimesikia kuwa hamli mboga za majani kwenu. Mnasema kuwa ni chakula cha wanyama.	I've heard that you don't eat green leafy vegetables. You say that it is food for animals.	19999
maana	Wanajua maana ya vitamin ni nini.	"They know what ""vitamin"" means."	19999
mboga	Nilistaajabu niliposikia kuwa kweli watu hawali mboga za majani.	I was surprised that when I heard that people really don't eat leafy vegetables.	19999
staajabu	Nilistaajabu niliposikia kuwa kweli watu hawali mboga za majani.	I was surprised that when I heard that people really don't eat leafy vegetables.	19999
hawali	Nilistaajabu niliposikia kuwa kweli watu hawali mboga za majani.	I was surprised that when I heard that people really don't eat leafy vegetables.	19999
moshi	Sina budi nikimbilie gari la moshi.	I must hurry to catch the train.	19999
gari	Sina budi nikimbilie gari la moshi.	I must hurry to catch the train.	19999
budi	Sina budi nikimbilie gari la moshi.	I must hurry to catch the train.	19999
salama	Kwaheri bwana. Safiri salama!	Good bye, and safe trip.	19999
safiri	Kwaheri bwana. Safiri salama!	Good bye, and safe trip.	19999
omba	Omba Mungu uitembelee nchi hiyo siku moja.	Ask God that you may visit that country some day.	19999
vaa	"""Baba, kwa nini unavaa nguo safi?"" ""Kwa sababu ninakwenda kanisani."""	"""Father, why are you putting on clean clothes?"" ""Because I'm going to church."""	19999
safi	"""Baba, kwa nini unavaa nguo safi?"" ""Kwa sababu ninakwenda kanisani."""	"""Father, why are you putting on clean clothes?"" ""Because I'm going to church."""	19999
nguo	"""Baba, kwa nini unavaa nguo safi?"" ""Kwa sababu ninakwenda kanisani."""	"""Father, why are you putting on clean clothes?"" ""Because I'm going to church."""	19999
hapana	"""Daudi, unataka twende kanisani?"" ""Hapana, baba. Sitaki leo. Nitakwenda kesho peke yangu."""	"""Do you want to go to church with me, Daudi?"" ""No, father. I don't want to today. I'll go by myself tomorrow."""	19999
peke	"""Daudi, unataka twende kanisani?"" ""Hapana, baba. Sitaki leo. Nitakwenda kesho peke yangu."""	"""Do you want to go to church with me, Daudi?"" ""No, father. I don't want to today. I'll go by myself tomorrow."""	19999
twende	"""Daudi, unataka twende kanisani?"" ""Hapana, baba. Sitaki leo. Nitakwenda kesho peke yangu."""	"""Do you want to go to church with me, Daudi?"" ""No, father. I don't want to today. I'll go by myself tomorrow."""	19999
daudi	"""Daudi, unataka twende kanisani?"" ""Hapana, baba. Sitaki leo. Nitakwenda kesho peke yangu."""	"""Do you want to go to church with me, Daudi?"" ""No, father. I don't want to today. I'll go by myself tomorrow."""	19999
wote	Sitaki watu wo wote.	I do not want anybody at all.	19999
yote	Yeye hana jamaa ye yote.	He does not have any relatives at all.	19999
jamaa	Yeye hana jamaa ye yote.	He does not have any relatives at all.	19999
hana	Yeye hana jamaa ye yote.	He does not have any relatives at all.	19999
yote	Yeye hana rafiki ye yote.	He does not have any friends.	19999
sokoni	"""Nitakwenda sokoni mchana. Na wewe je?"" ""La, mimi sitakwenda."""	"""I shall go to the market this afternoon. How about you?"" ""No, I will not go."""	19999
nunua	"""Nitanunua nyumba mpya. Na wewe je?"" ""La, mimi sitanunua."""	"""I shall buy a new house. How about you?"" ""No, I will not buy one."""	19999
juma	"""Juma atakwenda sokoni na Hasani?"" ""La. Atakwenda peke yake."""	"""Will Juma go to the market with Hasani?"" ""No, he will go alone."""	19999
sokoni	"""Juma atakwenda sokoni na Hasani?"" ""La. Atakwenda peke yake."""	"""Will Juma go to the market with Hasani?"" ""No, he will go alone."""	19999
yao	"""Wachukuzi watakuja na bwana wao?"" ""La. Watakuja peke yao."""	"""Will the porters come with their master?"" ""No, they will come alone."""	19999
hapana	"""Wataka chungwa hili?"" ""Hapana, sitaki chungwa lo lote."""	"""Do you want this orange?"" ""No, I don't want any orange at all."""	19999
lote	"""Wataka chungwa hili?"" ""Hapana, sitaki chungwa lo lote."""	"""Do you want this orange?"" ""No, I don't want any orange at all."""	19999
wataka	"""Wataka chungwa hili?"" ""Hapana, sitaki chungwa lo lote."""	"""Do you want this orange?"" ""No, I don't want any orange at all."""	19999
chungwa	"""Wataka chungwa hili?"" ""Hapana, sitaki chungwa lo lote."""	"""Do you want this orange?"" ""No, I don't want any orange at all."""	19999
ania	Magdalena na Ania ni marafiki wazuri	Magdalena and Ania are good friends.	19999
wazuri	Magdalena na Ania ni marafiki wazuri	Magdalena and Ania are good friends.	19999
hapo	Bora usingekwenda hapo.	It would have been better if you had not gone there.	19999
kurudia	Utaweza kurudia ulichosema?	Could you say that again?	19999
weza	Utaweza kurudia ulichosema?	Could you say that again?	19999
yupo	Mamako yupo nyumbani?	Is your mum at home?	19999
toka	Ninatoka Australia.	I come from Australia.	19999
toka	Ninatoka Brazil.	I come from Brazil.	19999
lugha	Naweza kuzungumza lugha yako.	I can speak your language.	19999
muziki	Melanie anapenda muziki.	Melanie likes music.	19999
miguu	Naenda kwa miguu.	I go on foot.	19999
jiwe	Jiwe ni zito.	The stone is heavy.	19999
nywa	Millie ananywa maji.	Millie is drinking water.	19999
gari	Gari yao si jizuri.	Their car is not good.	19999
ninataka	Ninataka kunywa chai.	I want to drink tea.	19999
mtawala	Mtawala alikuwa na wana wasita.	A monarch had six sons.	19999
muziki	Sisikilizi muziki.	I'm not listening to music.	19999
kupenda	Ninakupenda, Millie!	I love you, Millie!	19999
macho	Millie ana macho mazuri.	Millie has beautiful eyes.	19999
mazuri	Millie ana macho mazuri.	Millie has beautiful eyes.	19999
pita	Atapita mtihani kwa hakika.	She'll pass the exam for sure.	19999
hakika	Atapita mtihani kwa hakika.	She'll pass the exam for sure.	19999
njaa	Millie ana njaa.	Millie is hungry.	19999
sikiliza	Millie anasikiliza muziki.	Millie is listening to music.	19999
nyinyi	Nyinyi ni waalimu.	You are teachers.	19999
langu	Jina langu ni John.	My name is John.	19999
chake	Millie anasoma kitabu chake.	Millie is reading her book.	19999
adui	Alishambulia adui.	She attacked the enemy.	19999
kulia	Maktaba ni upande wa kulia.	The library is to the right.	19999
upande	Maktaba ni upande wa kulia.	The library is to the right.	19999
kushoto	Maktaba ni upande wa kushoto.	The library is to the left.	19999
upande	Maktaba ni upande wa kushoto.	The library is to the left.	19999
meza	Ulivunja meza uliyekuwa ukikaa.	You broke the table you were sitting on.	19999
vunja	Ulivunja meza uliyekuwa ukikaa.	You broke the table you were sitting on.	19999
fundisha	Anafundisha Kiarabu.	He is teaching Arabic.	19999
wanafunzi	Kuna wanafunzi maktabani.	There are students in the library.	19999
hapendi	Hamisi hapendi sukari.	Hamisi doesn't want sugar.	19999
nyama	Nyama haitoshi.	There is not enough meat.	19999
tatu	Hii ni wiki yangu ya tatu.	This is my third week.	19999
moto	Nipe moto.	Give me fire.	19999
uchi	Nalala uchi.	I sleep naked.	19999
miji	Kuna miji mingi mikubwa katika Brazil.	There are a lot of big cities in Brazil.	19999
mikubwa	Kuna miji mingi mikubwa katika Brazil.	There are a lot of big cities in Brazil.	19999
mingi	Kuna miji mingi mikubwa katika Brazil.	There are a lot of big cities in Brazil.	19999
nipo	Nipo jikoni.	I'm in the kitchen.	19999
picha	Tizama hii picha.	Look at that photo.	19999
ruka	Mvulana anaruka.	The boy is jumping.	19999
kusafiri	Tlaloc anapenda kusafiri.	Tláloc likes to travel.	19999
vibaya	Nilijisikia vibaya.	I felt ill.	19999
sijui	Sijui niambie nini...	I don't know what to say...	19999
nyasi	Tembo wanakula nyasi.	Elephants eat grass.	19999
wanakula	Tembo wanakula nyasi.	Elephants eat grass.	19999
uliza	Usipoelewa, uliza.	If you don't understand, ask.	19999
tupu	Tangi ni tupu.	The tank is empty.	19999
ngapi	Chumba changu ni namba ngapi?	What is my room number?	19999
lazima	Lazima uende nyumbani.	You must go home.	19999
shuleni	Tom yuko shuleni.	Tom is at school.	19999
shuleni	Tom alikuwa shuleni.	Tom was at school.	19999
kiasi	Nilipe kiasi gani?	How much must I pay?	19999
funga	Tafadhali funga dirisha.	Please close the window.	19999
uhuru	Ulitaka kunieleza kuhusu uhuru?	You wanted to tell me about freedom?	19999
mzaha	Unapenda kunifanyia mzaha, sio?	You always like to trip me up, don't you?	19999
mno	Bei ziko juu mno siku hizi.	Prices are high these days.	19999
weza	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
kuanzisha	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
serikali	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
ngumu	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
kuleta	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
kupigana	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
vita	Baada ya kupigana vita vingi ngumu, tuliweza kuleta matekeo ya maana na kuanzisha serikali mpya.	After having fought many hard battles, we were able to bring home the bacon and set up a new government.	19999
taarifa	Ni ajabu kusema, hakuwa anajua taarifa.	Strange to say, he didn't know the news.	19999
joto	Kisogo changu kiliungua kwa joto kali.	My forehead burned with fever.	19999
kisogo	Kisogo changu kiliungua kwa joto kali.	My forehead burned with fever.	19999
kali	Kisogo changu kiliungua kwa joto kali.	My forehead burned with fever.	19999
hitimu	Nilihitimu kutoka shule.	I graduated from the school.	19999
mchanga	Hakika yeye ni mchanga na mrembo, lakini ana afya dhaifu.	Indeed she is young and beautiful, but she is in delicate health.	19999
hakika	Hakika yeye ni mchanga na mrembo, lakini ana afya dhaifu.	Indeed she is young and beautiful, but she is in delicate health.	19999
dhaifu	Hakika yeye ni mchanga na mrembo, lakini ana afya dhaifu.	Indeed she is young and beautiful, but she is in delicate health.	19999
sauti	Ukipiga kelele juu ya mwamba, unaweza kusikia mwangwi wa sauti yako.	If you shout from the top of a cliff, you can hear the echo of your voice.	19999
mwamba	Ukipiga kelele juu ya mwamba, unaweza kusikia mwangwi wa sauti yako.	If you shout from the top of a cliff, you can hear the echo of your voice.	19999
piga	Ukipiga kelele juu ya mwamba, unaweza kusikia mwangwi wa sauti yako.	If you shout from the top of a cliff, you can hear the echo of your voice.	19999
kusikia	Ukipiga kelele juu ya mwamba, unaweza kusikia mwangwi wa sauti yako.	If you shout from the top of a cliff, you can hear the echo of your voice.	19999
haramu	Kila mtu alikuwa na mtazamo wa uhasama kwa wageni haramu.	Everybody took a hostile attitude toward illegal aliens.	19999
uhasama	Kila mtu alikuwa na mtazamo wa uhasama kwa wageni haramu.	Everybody took a hostile attitude toward illegal aliens.	19999
wageni	Kila mtu alikuwa na mtazamo wa uhasama kwa wageni haramu.	Everybody took a hostile attitude toward illegal aliens.	19999
imba	Tuliimba nyimbo kwa kwaya.	We sang songs in chorus.	19999
nyimbo	Tuliimba nyimbo kwa kwaya.	We sang songs in chorus.	19999
bidii	Tulifanya bidii yetu tu kutofaulu.	We did our best only to fail.	19999
lazima	Lazima tuboreshe mbinu zetu za kufundisha.	We have to bring our teaching methods up to date.	19999
kufundisha	Lazima tuboreshe mbinu zetu za kufundisha.	We have to bring our teaching methods up to date.	19999
mbinu	Lazima tuboreshe mbinu zetu za kufundisha.	We have to bring our teaching methods up to date.	19999
zetu	Lazima tuboreshe mbinu zetu za kufundisha.	We have to bring our teaching methods up to date.	19999
deni	Jumla ya deni letu ni dola elfu kumi.	Our total debts amount to ten thousand dollars.	19999
letu	Jumla ya deni letu ni dola elfu kumi.	Our total debts amount to ten thousand dollars.	19999
elfu	Jumla ya deni letu ni dola elfu kumi.	Our total debts amount to ten thousand dollars.	19999
jumla	Jumla ya deni letu ni dola elfu kumi.	Our total debts amount to ten thousand dollars.	19999
shambani	Nilifurahi kwenda shambani mwake wakati wa likizo ya kiangazi.	I delighted in going to his farm during the summer vacation.	19999
kiangazi	Nilifurahi kwenda shambani mwake wakati wa likizo ya kiangazi.	I delighted in going to his farm during the summer vacation.	19999
mwake	Nilifurahi kwenda shambani mwake wakati wa likizo ya kiangazi.	I delighted in going to his farm during the summer vacation.	19999
kuandikia	Nataka kitu cha kuandikia.	I want something with which to write.	19999
kuu	Mfalme alikuwa maarufu kwa sababu ya kasri lake kuu.	The king was famous for his splendid palace.	19999
lake	Mfalme alikuwa maarufu kwa sababu ya kasri lake kuu.	The king was famous for his splendid palace.	19999
kipimo	Naweza chukua kipimo chako, Mama?	May I take your size, madam?	19999
chako	Naweza chukua kipimo chako, Mama?	May I take your size, madam?	19999
badala	Badala kuzunguka, Jones alieleza moja kwa moja.	Instead of beating around the bush, Jones got straight to the point.	19999
eleza	Badala kuzunguka, Jones alieleza moja kwa moja.	Instead of beating around the bush, Jones got straight to the point.	19999
kuzunguka	Badala kuzunguka, Jones alieleza moja kwa moja.	Instead of beating around the bush, Jones got straight to the point.	19999
kuelewa	Kiingereza sio rahisi kuelewa.	English isn't easy to master.	19999
liko	Duka la karibu zaidi liko wapi?	Where's the nearest department store?	19999
alama	Usiposoma kwa bidii, utaendelea kupata alama duni.	If you don't study hard, you'll continue to get poor scores.	19999
duni	Usiposoma kwa bidii, utaendelea kupata alama duni.	If you don't study hard, you'll continue to get poor scores.	19999
kupata	Usiposoma kwa bidii, utaendelea kupata alama duni.	If you don't study hard, you'll continue to get poor scores.	19999
bidii	Usiposoma kwa bidii, utaendelea kupata alama duni.	If you don't study hard, you'll continue to get poor scores.	19999
endelea	Usiposoma kwa bidii, utaendelea kupata alama duni.	If you don't study hard, you'll continue to get poor scores.	19999
ili	Mimi si Kristo, bali nimetumwa ili nimtangulie.	I am not the Christ but I am sent ahead of him.	19999
kristo	Mimi si Kristo, bali nimetumwa ili nimtangulie.	I am not the Christ but I am sent ahead of him.	19999
tumwa	Mimi si Kristo, bali nimetumwa ili nimtangulie.	I am not the Christ but I am sent ahead of him.	19999
bali	Mimi si Kristo, bali nimetumwa ili nimtangulie.	I am not the Christ but I am sent ahead of him.	19999
ambapo	Richard alisema mama yake ni mgonjwa, ambapo ni uongo.	Richard said his mother was ill, which is a lie.	19999
uongo	Richard alisema mama yake ni mgonjwa, ambapo ni uongo.	Richard said his mother was ill, which is a lie.	19999
mgonjwa	Richard alisema mama yake ni mgonjwa, ambapo ni uongo.	Richard said his mother was ill, which is a lie.	19999
vyema	Ni vyema nakumbuka taarifa vizuri sana.	Of course I remember the news quite well.	19999
taarifa	Ni vyema nakumbuka taarifa vizuri sana.	Of course I remember the news quite well.	19999
mjakazi	Mjakazi aliingia akibeba keki.	The maid came in bearing a cake.	19999
beba	Mjakazi aliingia akibeba keki.	The maid came in bearing a cake.	19999
mahitaji	Katika sehemu nyingi za ulimwengu, hakuna chakula cha kutosha kukidhi mahitaji ya kila mtu.	In many parts of the world, there is not enough food to meet everyone's needs.	19999
mzaha	Fred, kuwa na tabia nzuri, sina mzaha.	Fred, behave, and I'm not joking, either.	19999
tabia	Fred, kuwa na tabia nzuri, sina mzaha.	Fred, behave, and I'm not joking, either.	19999
wivu	Bwana Brown ana wivu kuhusu mafanikio ya mwenzake.	Mr Brown is jealous of his colleague's success.	19999
mafanikio	Bwana Brown ana wivu kuhusu mafanikio ya mwenzake.	Mr Brown is jealous of his colleague's success.	19999
mwenzake	Bwana Brown ana wivu kuhusu mafanikio ya mwenzake.	Mr Brown is jealous of his colleague's success.	19999
kuajiriwa	Sote tulishangazwa na kuajiriwa kwa Bwana Brown kama mkurugenzi.	We were all surprised at the appointment of Mr Brown as director.	19999
sote	Sote tulishangazwa na kuajiriwa kwa Bwana Brown kama mkurugenzi.	We were all surprised at the appointment of Mr Brown as director.	19999
mkurugenzi	Sote tulishangazwa na kuajiriwa kwa Bwana Brown kama mkurugenzi.	We were all surprised at the appointment of Mr Brown as director.	19999
shangazwa	Sote tulishangazwa na kuajiriwa kwa Bwana Brown kama mkurugenzi.	We were all surprised at the appointment of Mr Brown as director.	19999
keti	Tafadhali keti hadi basi lisimame kabisa.	Please remain seated until the bus stops completely.	19999
basi	Tafadhali keti hadi basi lisimame kabisa.	Please remain seated until the bus stops completely.	19999
mavazi	Sijui mavazi ya kuchagua; ni uchaguzi kati ya nyekundu na ile ya kijani.	I don't know which dress to choose; it's a toss up between the red one and the green one.	19999
nyekundu	Sijui mavazi ya kuchagua; ni uchaguzi kati ya nyekundu na ile ya kijani.	I don't know which dress to choose; it's a toss up between the red one and the green one.	19999
uchaguzi	Sijui mavazi ya kuchagua; ni uchaguzi kati ya nyekundu na ile ya kijani.	I don't know which dress to choose; it's a toss up between the red one and the green one.	19999
kuchagua	Sijui mavazi ya kuchagua; ni uchaguzi kati ya nyekundu na ile ya kijani.	I don't know which dress to choose; it's a toss up between the red one and the green one.	19999
ile	Sijui mavazi ya kuchagua; ni uchaguzi kati ya nyekundu na ile ya kijani.	I don't know which dress to choose; it's a toss up between the red one and the green one.	19999
mpango	"Ni mpango upi unaamini ni bora? """	Which plan do you believe is better?	19999
amini	"Ni mpango upi unaamini ni bora? """	Which plan do you believe is better?	19999
kukumbuka	Siwezi kukumbuka maneno halisi.	I can't recall the exact words.	19999
halisi	Siwezi kukumbuka maneno halisi.	I can't recall the exact words.	19999
maneno	Siwezi kukumbuka maneno halisi.	I can't recall the exact words.	19999
mbovu	Dennis hana tabia mbovu.	Dennis doesn't have rough manners.	19999
zako	Usikule kucha zako.	Don't bite your nails.	19999
kucha	Usikule kucha zako.	Don't bite your nails.	19999
kutazama	Watu wengi wanapenda kutazama runinga.	Most people like watching TV.	19999
kupata	Zitakusaidia kupata joto.	They will help you to get warm.	19999
bure	Huo ni utapeli wa bure tu.	That's just a cheap publicity stunt.	19999
ngazi	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
ingiza	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
vaa	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
kimbia	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
