word	sentence	translation	difficulty_rank
huna	Kusema kweli huna wakati.	You obviously don't have time.	1448
huna	Je, leo jioni huna muda?	Aren't you free tonight?	1448
jioni	Je, leo jioni huna muda?	Aren't you free tonight?	1448
hauna	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
mpaka	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
ulimwengu	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
mkubwa	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
huduma	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
hauna	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
maji	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
mji	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
bado	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
wetu	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
amani	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
muumba	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
tayari	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
niko	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
mungu	Mungu alimuumba.	God created him.	1456
muumba	Mungu alimuumba.	God created him.	1456
kataa	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
pasaka	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
wengi	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
nyama	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
kupoteza	Hii ni nafasi nzuri sana ya kupoteza.	This is too good a chance to lose.	1486
nafasi	Hii ni nafasi nzuri sana ya kupoteza.	This is too good a chance to lose.	1486
watoto	Watoto ni maua ya maisha yetu.	Children are the flowers of our lives.	1489
maua	Watoto ni maua ya maisha yetu.	Children are the flowers of our lives.	1489
maisha	Watoto ni maua ya maisha yetu.	Children are the flowers of our lives.	1489
anakula	Anakula.	He is eating.	1500
mkate	Mwanamume anakula mkate.	The man is eating bread.	1500
anakula	Mwanamume anakula mkate.	The man is eating bread.	1500
mwanamume	Mwanamume anakula mkate.	The man is eating bread.	1500
kashfa	Alishiriki katika kashfa kubwa.	He took part in a big scam.	1520
shiriki	Alishiriki katika kashfa kubwa.	He took part in a big scam.	1520
uamuzi	Ulikuwa vigumu kufanya uamuzi.	This decision was hard to make.	1527
vigumu	Ulikuwa vigumu kufanya uamuzi.	This decision was hard to make.	1527
alama	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
wenye	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
kidole	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
wawili	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
uhalifu	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
kana	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
kwamba	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
huo	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
kushiriki	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
uhalifu	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
stahili	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
adhabu	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
kifo	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
jaza	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	1536
mafuta	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	1536
chupa	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	1536
tofauti	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
mawili	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
kati	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
hila	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
anza	Ninaanza kuelewa.	I'm beginning to understand.	1548
kuelewa	Ninaanza kuelewa.	I'm beginning to understand.	1548
vyema	Ni vyema na sawa kufa kwa ajili ya nchi yako.	It is sweet and right to die for your homeland.	1552
ajili	Ni vyema na sawa kufa kwa ajili ya nchi yako.	It is sweet and right to die for your homeland.	1552
mavazi	Je, unauza mavazi rasmi?	Do you sell formal wear?	1560
uza	Je, unauza mavazi rasmi?	Do you sell formal wear?	1560
rasmi	Je, unauza mavazi rasmi?	Do you sell formal wear?	1560
kusaidia	Alitaka kusaidia marafiki wake.	She wanted to help her friends.	1564
marafiki	Alitaka kusaidia marafiki wake.	She wanted to help her friends.	1564
taka	Alitaka kusaidia marafiki wake.	She wanted to help her friends.	1564
angalia	Wote tuliangalia saa yake.	All of us stared at her.	1568
saa	Wote tuliangalia saa yake.	All of us stared at her.	1568
wote	Wote tuliangalia saa yake.	All of us stared at her.	1568
kupenda	Wazazi wangu wanakupenda.	My parents love you.	1569
wazazi	Wazazi wangu wanakupenda.	My parents love you.	1569
tambiko	Anapenda tambiko.	He loves ritual.	1574
penda	Anapenda tambiko.	He loves ritual.	1574
biashara	Je, kuna biashara gani hapa?	What's the deal here?	1577
kijana	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	1577
uliza	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	1577
biashara	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	1577
jana	Nilikuja jana.	I came yesterday.	1582
nawe	Nani alienda nawe jana?	Who went with you yesterday?	1582
jana	Nani alienda nawe jana?	Who went with you yesterday?	1582
jana	Jana nilikuwa na mambo mengi ya kufanya.	I had a lot of things to do yesterday.	1582
hadi	Nitakuwa huko hadi 8:30 mchana	I'll be there till 2:30.	1585
nitakuwa	Nitakuwa huko hadi 8:30 mchana	I'll be there till 2:30.	1585
huko	Nitakuwa huko hadi 8:30 mchana	I'll be there till 2:30.	1585
hizi	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
nje	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
kati	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
uhusiano	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
ndani	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
hana	Hana uhusiano nami.	He is no relation to me.	1587
nami	Hana uhusiano nami.	He is no relation to me.	1587
uhusiano	Hana uhusiano nami.	He is no relation to me.	1587
tena	Tunaweza kukutana lini tena?	When can we meet again?	1595
kukutana	Tunaweza kukutana lini tena?	When can we meet again?	1595
lini	Tunaweza kukutana lini tena?	When can we meet again?	1595
hatari	Ni hatari kutegemea nje.	It is dangerous to lean out.	1613
kutegemea	Ni hatari kutegemea nje.	It is dangerous to lean out.	1613
kutegemea	Wanaishi kwa kutegemea maziwa sana.	They mainly live on milk.	1613
maziwa	Wanaishi kwa kutegemea maziwa sana.	They mainly live on milk.	1613
ngano	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
mlima	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
hadithi	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
maarufu	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
omba	Omba kwa Bikira Mtakatifu.	Pray to the Holy Virgin.	1628
bikira	Omba kwa Bikira Mtakatifu.	Pray to the Holy Virgin.	1628
mtakatifu	Omba kwa Bikira Mtakatifu.	Pray to the Holy Virgin.	1628
ua	Je, unakubali ua unakataa?	Do you agree or disagree?	1645
kataa	Je, unakubali ua unakataa?	Do you agree or disagree?	1645
kubali	Je, unakubali ua unakataa?	Do you agree or disagree?	1645
kupanda	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
mlima	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
dhoruba	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
hatari	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
vitabu	Anapenda kusoma vitabu.	He likes reading books.	1668
kusoma	Anapenda kusoma vitabu.	He likes reading books.	1668
penda	Anapenda kusoma vitabu.	He likes reading books.	1668
maoni	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
kabla	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
kuanza	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
pamoja	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
wazi	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
maoni	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
mapya	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
niko	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
tai	Tai ni mfalme wa angani.	The eagle is the king of the skies.	1686
angani	Tai ni mfalme wa angani.	The eagle is the king of the skies.	1686
mfalme	Tai ni mfalme wa angani.	The eagle is the king of the skies.	1686
bei	Ni bei gani?	How much is it?	1692
bei	Bei gani?	What is the price?	1692
bei	Ni bei nzuri kwa kweli	It really is a good price.	1692
miguu	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
taa	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
nyekundu	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
vuka	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
barabara	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
lala	Nyamaza! Amelala.	Hush! He's sleeping.	1700
nyamaza	Nyamaza! Amelala.	Hush! He's sleeping.	1700
kuokoa	Nitakuokoa.	I'll save you.	1701
umba	Mungu aliumba dunia.	God created the world.	1707
dunia	Mungu aliumba dunia.	God created the world.	1707
ghafla	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
huzuni	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
kusikia	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
cha	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
baba	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
jawa	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
kifo	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
huku	Wanaelekea huku.	They're heading this way.	1711
elekea	Wanaelekea huku.	They're heading this way.	1711
elekea	Unaelekea wapi?	Where on earth are you going?	1711
nywele	Unapata wapi kukata nywele?	Where do you get a haircut?	1716
kukata	Unapata wapi kukata nywele?	Where do you get a haircut?	1716
maliza	Nilimaliza kuandika.	I finished writing.	1717
kuandika	Nilimaliza kuandika.	I finished writing.	1717
ruhusa	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
pokea	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
rasmi	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
askari	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
kuondoka	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
uhalifu	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
mingi	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
zidi	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
kuongezeka	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
miji	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
hili	Nitashinda hili.	I'm going to win this.	1743
shinda	Nitashinda hili.	I'm going to win this.	1743
mmoja	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
jamaa	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
shinda	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
elfu	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
karibuni	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
muuaji	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
hivi	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
kiri	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
sio	Kwa hivyo sio moto hata kidogo.	So, it isn't hot at all.	1748
moto	Kwa hivyo sio moto hata kidogo.	So, it isn't hot at all.	1748
sio	Hiki, sio muhimu.	This, really, isn't important.	1748
ambayo	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
sio	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
mamlaka	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
punda	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
simba	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
maisha	Kila kitu sio rahisi katika maisha.	Everything isn't always simple in life.	1748
rahisi	Kila kitu sio rahisi katika maisha.	Everything isn't always simple in life.	1748
chochote	Wewe sio chochote kama wao.	You're not anything like them.	1748
kama	Wewe sio chochote kama wao.	You're not anything like them.	1748
marafiki	Sio hivyo. Sisi ni marafiki tu.	It's not like that. We're just friends.	1748
rahisi	Sio rahisi kwangu kuona kitu kama hiki.	I hardly ever see this kind of thing anymore.	1748
kwangu	Sio rahisi kwangu kuona kitu kama hiki.	I hardly ever see this kind of thing anymore.	1748
kuona	Sio rahisi kwangu kuona kitu kama hiki.	I hardly ever see this kind of thing anymore.	1748
joto	Leo sio joto sana.	Today's not even very hot.	1748
mtego	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
kutu	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
kubeba	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
mwisho	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
kutana	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
taa	Zima taa.	Turn off the light.	1785
zima	Zima taa.	Turn off the light.	1785
sita	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
tisa	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
lake	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
ondoa	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
jibu	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
furaha	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	1792
afya	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	1792
daktari	Mimi si daktari.	I'm not a doctor.	1793
daktari	Yeye ni daktari.	She's a doctor.	1793
daktari	Wewe bado ni daktari wa meno, sivyo?	You're still a dentist, aren't you?	1793
meno	Wewe bado ni daktari wa meno, sivyo?	You're still a dentist, aren't you?	1793
paswa	Sio kama tunapaswa kuuza vitu, unajua.	It ain't like we gotta sell stuff, you know.	1801
vitu	Sio kama tunapaswa kuuza vitu, unajua.	It ain't like we gotta sell stuff, you know.	1801
kuuza	Sio kama tunapaswa kuuza vitu, unajua.	It ain't like we gotta sell stuff, you know.	1801
nyinyi	Nyinyi ni nani?	Who are you?	1807
nyinyi	Nyinyi ni watoto.	You are children.	1807
kubaliana	Nitakubaliana nawe mara moja tu.	I will side with you just this once.	1814
nawe	Nitakubaliana nawe mara moja tu.	I will side with you just this once.	1814
nipo	Nipo nyumbani kwa rafiki yangu.	I'm at a friend's house.	1815
ngumu	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
kwamba	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
kwako	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
uamuzi	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
gundua	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
ingia	Aliingia katika pango la simba.	He entered the lion's den.	1821
pango	Aliingia katika pango la simba.	He entered the lion's den.	1821
la	Aliingia katika pango la simba.	He entered the lion's den.	1821
simba	Aliingia katika pango la simba.	He entered the lion's den.	1821
ndogo	Faida ndogo ni bora kuliko hasara kubwa.	A small gain is better than a great loss.	1831
hasara	Faida ndogo ni bora kuliko hasara kubwa.	A small gain is better than a great loss.	1831
faida	Faida ndogo ni bora kuliko hasara kubwa.	A small gain is better than a great loss.	1831
panga	Ninapanga kuwa daktari.	I plan to be a doctor.	1837
kufungua	Unaweza kufungua kama zawadi?	Could you gift wrap it?	1842
zawadi	Unaweza kufungua kama zawadi?	Could you gift wrap it?	1842
ngojea	Wasafiri wanangojea.	The passengers are waiting.	1865
wasafiri	Wasafiri wanangojea.	The passengers are waiting.	1865
peke	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
juma	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
la	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
sokoni	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
mwilini	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
faa	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
mwako	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
maji	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
kabla	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
damu	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
kutoa	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
faa	Je, unafaa kulipa kodi ya nyumba lini?	When's your rent due?	1903
kodi	Je, unafaa kulipa kodi ya nyumba lini?	When's your rent due?	1903
kulipa	Je, unafaa kulipa kodi ya nyumba lini?	When's your rent due?	1903
ugua	Niliugua sana.	I got really sick of it.	1906
hapana	Baba yangu alisema hapana.	My papa said no.	1911
nakupenda	Nakupenda.	I love you.	1912
mwekundu	Ndege ni mwekundu.	The birds are red.	1916
ndege	Ndege ni mwekundu.	The birds are red.	1916
lakini	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
pia	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
fadhili	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
mwenye	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
wachache	Kuna watu wachache kwa gari la moshi.	There are very few passengers in the train.	1925
gari	Kuna watu wachache kwa gari la moshi.	There are very few passengers in the train.	1925
moshi	Kuna watu wachache kwa gari la moshi.	There are very few passengers in the train.	1925
dhidi	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
talaka	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
kesi	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
fungua	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
maana	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
daima	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
ona	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
thibitishwa	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
vita	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
haina	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
huwa	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
zamani	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
binadamu	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
utukufu	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
kumwaga	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
zaidi	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
damu	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
mkubwa	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
afya	Mazoezi ya kila siku ni nzuri kwa afya yako.	Routine exercise is great for your health.	1952
mazoezi	Mazoezi ya kila siku ni nzuri kwa afya yako.	Routine exercise is great for your health.	1952
tabia	Salamu ni msingi wa tabia nzuri.	Greetings are the basis of good manners.	1957
msingi	Salamu ni msingi wa tabia nzuri.	Greetings are the basis of good manners.	1957
salamu	Salamu ni msingi wa tabia nzuri.	Greetings are the basis of good manners.	1957
nzima	Tulisafiri nchi nzima.	We traveled through the whole land.	1961
safiri	Tulisafiri nchi nzima.	We traveled through the whole land.	1961
nzima	Nilidhani umesema kuwa umefanya kazi asubuhi nzima.	I thought you said that you worked all morning.	1961
sema	Nilidhani umesema kuwa umefanya kazi asubuhi nzima.	I thought you said that you worked all morning.	1961
utulivu	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
yenye	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
sauti	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
malkia	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
furahi	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
pelekwa	Alipelekwa vitani.	He was sent into combat.	1964
vitani	Alipelekwa vitani.	He was sent into combat.	1964
furaha	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
ladha	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
huzuni	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
haina	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
bila	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
kiti	Tulikuwekea kiti hapa karibu.	We saved you a seat right here.	1983
kuwekea	Tulikuwekea kiti hapa karibu.	We saved you a seat right here.	1983
mweupe	Farasi hii ni mweupe.	This horse is white.	1985
farasi	Farasi hii ni mweupe.	This horse is white.	1985
farasi	Farasi hii si mweupe.	This horse is not white.	1985
mweupe	Farasi hii si mweupe.	This horse is not white.	1985
mweupe	Farasi si mweupe.	The horse is not white.	1985
mweusi	Farasi ni mweusi.	The horse is black.	1986
wima	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
vigumu	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
tupu	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
kusimama	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
gunia	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
siyo	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
amani	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
laini	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
kamwe	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
