word	sentence	translation	difficulty_rank
comidas	Tome uno cuatro veces al día, tras las comidas.	Take one four times a day, after meals.	5827
comidas	Tres comidas por día.	Three meals a day.	5827
bodega	Es la bodega del tesoro.	It's the treasury.	5828
bodega	La bodega es demasiado pequeña.	The wine cellar is too small.	5828
funcionado	Te he dicho que no había funcionado.	I told you it didn't work.	5829
funcionado	Vuestro plan ha funcionado.	Your plan worked.	5829
amenazó	Ella le amenazó.	She threatened him.	5831
amenazó	El novio de María la amenazó con dejarla.	Mary's boyfriend threatened to leave her.	5831
amenazó	Alguien amenazó con matar a ese político.	Someone threatened to kill that politician.	5831
renta	Estoy buscando una casa en renta.	I am looking for a house to rent.	5832
renta	Debo dos meses de renta por mi cuarto.	I owe two months' rent for my room.	5832
renta	Hay que pagar la renta mañana.	The rent is due tomorrow.	5832
saliera	Le dije que saliera del cuarto.	I told him to clear out of the room.	5833
saliera	¿Si un tigre se saliera de la jaula, qué harías?	If a tiger should come out of the cage, what would you do?	5833
saliera	Ella no quería que él saliera con otras mujeres.	She didn't want him to go out with other women.	5833
tragos	Él hizo que su novia saliera con él por unos tragos.	He made his girlfriend go out for a drink with him.	5833
tiros	El hombre pegó muchos tiros.	The man fired many shots.	5835
tiros	Fue asesinado a tiros en la calle.	He was shot dead in the street.	5835
toco	En mi tiempo libre toco la guitarra.	I play the guitar in my spare time.	5836
toco	Toco la guitarra después de cenar.	I play the guitar after dinner.	5836
toco	Toco el piano desde que era un niño.	I've played the piano ever since I was a boy.	5836
metiendo	Los niños están metiendo demasiado ruido.	The kids are making too much noise.	5837
metiendo	Me estoy metiendo en un serio problema por ti.	I'm putting my ass in a sling for you.	5837
tímido	Soy un hombre tímido.	I am a shy boy.	5838
tímido	Soy un chico tímido.	I am a shy boy.	5838
tímido	Él es muy tímido. Dice que te quiere ver.	He's very shy. He says he wants to see you.	5838
conveniente	El transporte en esta ciudad es muy conveniente.	The transportation in this city is very convenient.	5839
conveniente	Por favor, venga cuando lo crea conveniente.	Please come when it is convenient.	5839
conveniente	Haz el trabajo como creas conveniente.	Do your work in your own way.	5839
cerrados	Estamos cerrados mañana.	We're closed tomorrow.	5840
cerrados	Estaba acostado en un sofá con los ojos cerrados.	He lay on a sofa, his eyes closed.	5840
cerrados	Ella estaba ahí sentada con los ojos cerrados.	She was sitting there with her eyes closed.	5840
identificado	El autor de la frase prefiere no ser identificado.	The author of the phrase prefers not to be identified.	5841
identificado	Al menos el mío puede ser identificado.	At least mine can be identified.	5841
identificado	El cuerpo fue identificado por los documentos que estaban con la víctima.	The body was identified by the documents that were with the victim.	5841
inocencia	La inocencia es una cosa hermosa.	Innocence is a beautiful thing.	5842
inocencia	Estoy convencido de su inocencia.	I am convinced of her innocence.	5842
inocencia	Este hecho prueba su inocencia.	This fact proves her innocence.	5842
pinturas	Ninguna de esas pinturas me gusta.	I like neither of the pictures.	5843
pinturas	¿Dónde están las pinturas?	Where are the paintings?	5843
pinturas	No debes tocar las pinturas.	You must not touch the paintings.	5843
estadio	¿Cómo llego al estadio?	How can I get to the stadium?	5844
estadio	No había una larga fila en el estadio.	There wasn't a long queue at the stadium.	5844
estadio	Para la final, cada equipo trajo su bandera al estadio.	Each team carried their flag into the stadium for the finals.	5844
marrón	¿Quién es la mujer del abrigo marrón?	Who is the woman in the brown coat?	5846
marrón	Tengo el pelo marrón.	I have brown hair.	5846
marrón	El cinturón es marrón.	The belt is brown.	5846
supuse	Supuse que ese podría ser el caso.	I thought that might be the case.	5847
supuse	Supuse que no querrías beber café tan tarde por la noche.	I figured you wouldn't want to drink coffee so late at night.	5847
supuse	Simplemente supuse que no te importaría.	I just assumed you wouldn't mind.	5847
retrocede	¡Retrocede!	Stand back!	5848
retrocede	Retrocede.	Back off.	5848
retrocede	A veces mi amigo retrocede de edad. Le ayuda a sentirse mejor.	Sometimes, my friend age-regresses. It helps them feel better.	5848
sillas	Estas sillas son diferentes.	These chairs are different.	5849
sillas	¿Hay suficientes sillas para todos?	Are there enough chairs to go around?	5849
sillas	No hay sillas en esta habitación.	There are no chairs in this room.	5849
individuo	Un individuo es la unidad más pequeña de la sociedad.	An individual is the smallest unit of the society.	5850
individuo	¿Quién es ese individuo?	Who is that guy?	5850
individuo	Que individuo más repugnante.	What a disgusting individual!	5850
sorpresas	La vida está llena de sorpresas.	Life is full of surprises.	5851
sorpresas	Odio las sorpresas.	I hate surprises.	5851
sorpresas	¡Japón está lleno de sorpresas!	Japan is full of surprises!	5851
adicto	Soy un adicto a la TV.	I'm a TV addict.	5852
cocaína	Él es adicto a la cocaína.	He is addicted to cocaine.	5852
adicto	Él es adicto a la cocaína.	He is addicted to cocaine.	5852
adicto	Él es adicto a la heroína.	He is a heroin addict.	5852
terapeuta	¿Realmente crees que debería ver a un terapeuta?	Do you really think I should see a therapist?	5854
terapeuta	Estoy yendo a un terapeuta.	I'm seeing a therapist.	5854
terapeuta	Es difícil encontrar un buen terapeuta.	It's difficult to find a good therapist.	5854
ridícula	Tendrías una pinta ridícula con el vestido de tu madre.	You would look stupid wearing your mother's dress.	5855
ridícula	Es una idea ridícula.	It's a stupid idea.	5855
ridícula	Esa es una idea ridícula.	That's a ridiculous idea.	5855
busquen	Cree a los que busquen la verdad y duda de aquellos que la hayan encontrado.	Believe those searching for the truth and doubt those who have found it.	5856
derrota	En realidad, nosotros nos habíamos preparado para la derrota.	Actually, we had prepared ourselves for defeat.	5857
derrota	Deberías reconocer tu derrota.	You should acknowledge your failure.	5857
derrota	A la hora de cocinar, nadie me derrota.	When it comes to cooking, no one can beat me.	5857
hazte	Habla claramente y hazte oír.	Speak clearly and make yourself heard.	5859
hazte	Si llegas a mi casa antes que yo, hazte un trago.	If you get to my house before I do, help yourself to a drink.	5859
hazte	Hazte a un lado, muchacho.	Out of my way, boy.	5859
maten	¡Hazte el muerto para que no te maten!	Play dead so you don't get killed!	5859
morirás	Si te comes eso, morirás.	If you eat that you will die.	5860
morirás	Si no comes, te morirás.	If you don't eat, you'll die.	5860
morirás	Si te hace sentir mejor, morirás en dos horas.	If it makes you feel any better, you'll die in two hours.	5860
orilla	Fui a la orilla cerca de aquí.	I went to the store near by.	5861
orilla	Hay un montón de basura en la otra orilla del río.	There's a lot of trash on the far bank of the river.	5861
orilla	Cuando era niño, solía ir a la orilla del mar cada verano.	When I was a child, I used to go to the seashore every summer.	5861
mientas	No mientas. Sé honesto.	Don't tell a lie. Be honest.	5862
mientas	No mientas nunca.	Never tell a lie.	5862
mientas	No me mientas.	Don't lie to me.	5862
construyó	Él construyó un robot.	He made a robot.	5863
construyó	Roma no se construyó en un día.	Rome wasn't built in a day.	5863
construyó	¿Cuándo se construyó el castillo?	When was the castle built?	5863
escuchan	Los niños no siempre escuchan a sus padres.	Children don't always listen to their parents.	5864
escuchan	Cuando el juez habla, todos los que están en la sala escuchan.	When the judge speaks, everyone in the courtroom listens.	5864
escuchan	Ellos no escuchan.	They don't listen.	5864
chimenea	Deberíamos usar la chimenea ésta noche.	We should use the fireplace tonight.	5865
chimenea	Esa chimenea es muy alta.	That chimney is very high.	5865
chimenea	Antes había una chimenea aquí pero han de haberla quitado.	There used to be a fireplace here but I guess it's been torn down.	5865
febrero	Nací el 14 de febrero de 1960.	I was born on February 14, 1960.	5866
febrero	Enero, febrero, marzo, abril, mayo, junio, julio, agosto, septiembre, octubre, noviembre y diciembre son los doce meses del año.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	5866
febrero	Estaba en San Pablo en febrero.	I was in São Paulo in February.	5866
respondió	Nadie respondió a la pregunta.	No one replied to the question.	5867
respondió	No respondió a mi pregunta.	He didn't answer my question.	5867
respondió	Él no respondió a mi carta.	He didn't reply to my letter.	5867
recoge	¿Cuántas veces a la semana se recoge la basura en esta ciudad?	How many times a week do they collect garbage in this town?	5868
recoge	Recoge tu maletín.	Pick up your briefcase.	5868
recoge	Recoge tus cosas y vete.	Pick up your things and go away.	5868
inglesa	Mi hermana cantó una canción inglesa en la fiesta.	My sister sang an English song at the party.	5869
inglesa	Mi hermana cantó en la fiesta una canción inglesa.	My sister sang an English song at the party.	5869
inglesa	¿Podrías darme la llave inglesa de 12 mm, por favor?	Could you give me the 12mm wrench please?	5869
mm	¿Podrías darme la llave inglesa de 12 mm, por favor?	Could you give me the 12mm wrench please?	5869
mueras	¡No te mueras, por favor!	Please don't die!	5870
mueras	Por favor, no mueras.	Please don't die.	5870
mueras	Ojalá que te mueras.	I hope you die.	5870
cumple	Hoy mi hijo cumple cuatro años.	Today my son turns four years old.	5871
cumple	Hoy ella cumple diez años.	Today she turns ten years old.	5871
cumple	Nunca cumple sus promesas.	He never keeps his word.	5871
muevan	Muevan el cuello lentamente de un lado para el otro. Este es un excelente ejercicio físico.	Move the neck slowly from one side to the other. It's an excellent physical exercise.	5872
muevan	No se muevan.	Don't move.	5872
muevan	Muevan ese coche de ahí.	Move that car from there.	5872
muertas	Si hubiéramos cogido ese avión, ahora estaríamos muertas.	If we'd taken that plane, we'd be dead now.	5873
muertas	Ella veía a las hojas muertas caer.	She was watching the dead leaves fall.	5873
muertas	Ambas están muertas.	They're both dead.	5873
dormí	Dormí nueve horas.	I slept nine hours.	5874
dormí	Me dormí escuchando la radio.	While listening to the radio, I fell asleep.	5874
dormí	Dormí bien.	I had a good sleep.	5874
limpiando	Pasé todo el día limpiando mi cuarto.	I spent a whole day cleaning up my room.	5875
limpiando	No quiero perder más del tiempo necesario limpiando la casa.	I don't want to spend any more time than necessary cleaning the house.	5875
limpiando	¿Cuánto tiempo pasás limpiando tu casa?	How much time do you spend cleaning your house?	5875
confidencial	Esta información es confidencial.	This information is confidential.	5876
confidencial	Puedo ver por qué es confidencial.	I can see why it's confidential.	5876
confidencial	Era confidencial.	It was confidential.	5876
piratas	¿Te gustan las películas de piratas?	Do you like pirate movies?	5878
piratas	¿Os gustan las películas de piratas?	Do you like pirate movies?	5878
piratas	¿Le gustan a usted las películas de piratas?	Do you like pirate movies?	5878
reparar	No merece la pena reparar ese coche.	The car isn't worth repairing.	5879
reparar	Quiero reparar este reloj.	I want to mend this watch.	5879
reparar	Es necesario reparar el tejado por completo.	The roof is really in need of repair.	5879
manchas	"""¿Qué son estas manchas en el suelo?"" ""Sangre."""	"""What are these stains on the floor?"" ""Blood."""	5881
manchas	Él tiene manchas rojas en todo el cuerpo.	He has red spots all over his body.	5881
manchas	Tengo manchas en la piel por el estrés.	I have spots on my skin from stress.	5881
cicatriz	La cicatriz se ve claramente.	The scar shows clearly.	5882
cicatriz	¿Me va a quedar una cicatriz?	Will I have a scar?	5882
cicatriz	¿Jamás le has enseñado tu cicatriz a nadie?	Have you ever shown your scar to someone?	5882
borrar	¿Puedo usar tu goma de borrar? Creo que he perdido la mía.	May I use your eraser? I seem to have lost mine.	5883
borrar	El pasado no se puede borrar.	You can't erase the past.	5883
borrar	Hay que borrar esta frase.	This sentence has to be deleted.	5883
ciencias	Me gustan las ciencias y las matemáticas.	I like both science and math.	5885
ciencias	Soy bueno en ciencias.	I'm good at science.	5885
ciencias	Están en el laboratorio de ciencias.	They're in the science lab.	5885
iniciar	Vamos a iniciar una investigación contra él.	We are going to start investigating him.	5886
iniciar	No hay nada como un buen café para iniciar el día.	There is nothing better than a good coffee to start the day.	5886
iniciar	He estado pensando en iniciar un nuevo negocio.	I've been thinking about starting a new business.	5886
sesión	Necesitas una contraseña para iniciar una nueva sesión después de cerrar una.	You need a password to log in again after logging out.	5886
reservado	Tengo reservado para hoy.	I have a reservation for today.	5887
reservado	He reservado una mesa para cuatro personas.	I have booked a table for four.	5887
reservado	Asegúrate de haber reservado una habitación en el hotel.	Make sure you have reserved a room at the hotel.	5887
justamente	Él estaba buscando justamente esta cosa.	He was looking for this very thing.	5888
justamente	Si lo tratas justamente él será justo contigo.	If you treat him fairly, he will be fair with you.	5888
justamente	Justamente estaba pensando en ti.	I was just thinking about you.	5888
conocidos	Nuestro museo está entre los diez más conocidos del país.	Our museum is among the ten most renowned in the country.	5889
conocidos	Él tiene muchos conocidos pero pocos amigos.	He has many acquaintances but few friends.	5889
conocidos	Eran conocidos por todas partes.	They were known far and wide.	5889
niego	Me niego a contestar a esa pregunta.	I refuse to answer the question.	5890
niego	Niego todos esos cargos.	I deny all those charges.	5890
cargos	Niego todos esos cargos.	I deny all those charges.	5890
niego	Me niego a responder una pregunta tan estúpida.	I refuse to answer such a stupid question.	5890
descubre	Estarás en problemas si tu novia descubre la verdad.	You'll get into trouble if your girlfriend finds out the truth.	5891
descubre	¡Si ella lo descubre, estoy arruinado!	If she finds out, I'm screwed!	5891
descubre	Descubre cuál es el problema.	Find out what the problem is.	5891
adelantado	El autobús llegó adelantado dos minutos.	The bus was two minutes early.	5892
adelantado	Tiene que pagar por adelantado.	You must pay in advance.	5892
adelantado	Tienes que pagar por adelantado.	You have to pay in advance.	5892
sábanas	No puedo salir de las sábanas, pero tengo que ir a trabajar.	I can't get out from under the covers, but I need to go to work.	5893
sábanas	Había dos sábanas sobre la cama.	Two sheets were on the bed.	5893
sábanas	Ella puso sábanas en su cama.	She put sheets on her bed.	5893
argumento	Él argumentó del siguiente modo.	He argued as follows.	5894
argumento	Es un argumento interesante.	It's an interesting argument.	5894
argumento	No me gustó el argumento de la película.	I didn't like the plot of the movie.	5894
dueños	Algunos dueños de perros se preguntan si estará bien darles de comer pescado a sus perros.	Some dog owners wonder if it's OK to feed their dogs fish.	5895
dueños	Somos los nuevos dueños.	We're the new owners.	5895
dueños	Los gatos no tienen dueños, tienen personal.	Cats don't have owners, they have staff.	5895
viajando	¿Desde hace cuánto estás viajando tanto?	How long have you been living out of a suitcase?	5896
viajando	Algunos piensan que el presidente pasa demasiado tiempo viajando.	Some people think the president spends too much time traveling.	5896
viajando	La mañana siguiente lo encontré viajando en tren.	The next morning I found him traveling by train.	5896
metiste	¡Te metiste con el chico equivocado!	You messed with the wrong guy!	5897
metiste	Te metiste en algo malo, ¿eh?	You got involved in something bad, huh?	5897
metiste	¿Te metiste en problemas?	Did you get in trouble?	5897
debías	¡Te metiste con el tipo que no debías!	You messed with the wrong guy!	5897
terminaron	Terminaron de construir el puente a tiempo.	They finished building the bridge on time.	5898
terminaron	Todos nuestros esfuerzos terminaron en fracaso.	All our effort ended in failure.	5898
terminaron	Las vacaciones de verano terminaron.	The summer vacation is over.	5898
sip	Sip.	Yep.	5899
esperábamos	Esperábamos terminar el trabajo antes de las fiestas.	We hoped to have done with the work before the holidays.	5900
esperábamos	No creo que la casa sea tan grande como nos esperábamos.	I don't think the house is as big as we hoped.	5900
esperábamos	Cuando menos esperábamos, él apareció.	He showed up when we least expected it.	5900
enseño	Enseño chino.	I teach Chinese.	5902
enseño	Yo enseño inglés.	I teach English.	5902
enseño	Yo enseño español.	I teach Spanish.	5902
cruzado	¿Alguna vez te has cruzado con un animal como este?	Have your ever come across an animal like this?	5903
cruzado	¿Alguna vez has cruzado un río tan grande como este?	Have you ever crossed a river as big as this one?	5903
roba	El sueño es el mayor de los ladrones. Nos roba la mitad de la vida.	Sleep is the greatest thief, for it steals half one's life.	5904
roba	El que roba a un ladrón tiene cien años de perdón.	It's no crime to steal from a thief.	5904
roba	El que roba merece castigo.	A person who steals deserves punishment.	5904
tradicional	La conferencia se hizo de forma tradicional.	The conference was carried out traditionally.	5905
tradicional	Es un festival antiguo, popular y tradicional.	It is an ancient, popular and traditional festival.	5905
tradicional	Soy un poco tradicional, ya sabes.	I'm a little old fashioned, you know.	5905
veis	El hombre al que veis allí es un escritor famoso.	The man you see over there is a famous writer.	5906
veis	¿Veis el cielo?	Do you see the sky?	5906
veis	¿Lo veis?	See?	5906
creció	Él creció en una pequeña aldea.	He grew up in a little village.	5907
creció	¿Dónde nació él, y dónde creció?	Where was he born and raised?	5907
creció	El árbol creció muy alto.	The tree grew very tall.	5907
cobertura	En esta zona no hay cobertura.	There's no cellphone coverage in this area.	5908
cobertura	En esta zona no hay cobertura para el móvil.	There's no cellphone coverage in this area.	5908
pillo	Él los pilló robando manzanas.	He caught them stealing apples.	5909
pillo	La noticia le pilló por sorpresa.	The news took him by surprise.	5909
pillo	Me pilló la lluvia de camino a casa.	I was caught in the rain on my way home.	5909
digamos	Digamos que no me pilló de sorpresa.	Let's just say that I wasn't surprised.	5909
porno	Me pilló viendo porno.	She caught me watching porn.	5909
escritura	La escritura es un sueño más profundo que la muerte.	Writing is a deeper sleep than death.	5910
escritura	Un escritor es alguien para quien la escritura es más difícil de lo que es para otras personas.	A writer is somebody for whom writing is more difficult than it is for other people.	5910
escritura	Nunca pierdas la oportunidad de ver algo hermoso, porque la belleza es la escritura de Dios.	Never lose an opportunity of seeing anything beautiful, for beauty is God's handwriting.	5910
entere	Él estará furioso cuando se entere que ella mintió.	He will be angry to learn that she told a lie.	5911
entere	Está bien mientras nadie se entere de eso.	It's okay as long as no one finds out about it.	5911
entere	Cuando se entere mi mujer, no se pondrá contenta.	When my wife finds out, she won't be happy.	5911
billetera	Alguien me robó la billetera.	Someone stole my wallet.	5912
billetera	Me parece que perdí mi billetera.	I seem to have lost my purse.	5912
billetera	¿Qué hiciste con mi billetera?	What did you do with my purse?	5912
vapor	Un barco de vapor es, sin duda alguna, una ciudad por sí misma.	A steamship is, without a doubt, a city in itself.	5914
vapor	El agua se convierte en vapor.	Water changes into steam.	5914
vapor	Una nube es una masa de vapor.	A cloud is a mass of vapor.	5914
cosecha	Ha habido una buena cosecha de manzanas este año.	There has been a good apple harvest this year.	5915
cosecha	El año pasado hubo una mala cosecha.	Last year, there was a bad harvest.	5915
cosecha	Gracias al buen clima, nosotros pudimos realizar toda la cosecha en un día.	Thanks to the nice weather, we were able to harvest all of the crops in a day.	5915
capturado	El hombre fue capturado por la policía.	The man was handed over to the police.	5917
capturado	Fui capturado.	I was captured.	5917
capturado	El asesino finalmente fue capturado la noche anterior.	The murderer was finally caught last night.	5917
cuñado	Este hotel es de mi cuñado.	This hotel belongs to my brother-in-law.	5918
cuñado	Mi cuñado es policía.	My brother-in-law is a policeman.	5918
cuñado	Él es el marido de mi hermana. Es mi cuñado.	He's my sister's husband. He's my brother-in-law.	5918
sagrada	La hora de la comida es sagrada.	Meal time is sacred.	5919
sagrada	La vida humana es sagrada.	Human life is sacred.	5919
eeuu	Él volverá de EEUU la primera semana a partir de hoy.	He's coming back from America a week from today.	5921
eeuu	El pasaporte del presidente de EEUU es negro, no azul como el de un ciudadano normal.	The U.S. president's passport is black, not blue like an average citizen's.	5921
eeuu	Las nuevas pruebas de ADN han salvado a mucha gente de la pena de muerte en EEUU.	Modern DNA analysis has exonerated many people on death row in the US.	5921
adn	Las nuevas pruebas de ADN han salvado a mucha gente de la pena de muerte en EEUU.	Modern DNA analysis has exonerated many people on death row in the US.	5921
tranquilidad	Me gusta escribir en un sitio donde tenga tranquilidad.	I'd like somewhere to write where I can have peace.	5922
tranquilidad	El general nunca perdió su tranquilidad ante el gran ejército del enemigo.	The general never lost his presence of mind in the face of the large force of the enemy.	5922
tranquilidad	Lo que quiero es algo de paz y tranquilidad.	What I want is some peace and quiet.	5922
gatito	Encontramos un pobre gatito en el patio.	We found a poor little cat in the yard.	5923
gatito	Todavía no encontramos al gatito perdido.	We haven't found the lost cat yet.	5923
gatito	Todavía no hemos encontrado al gatito perdido.	We haven't found the lost cat yet.	5923
periodo	Tuve mi primer periodo a los 13 años.	I had my first period when I was 13 years old.	5924
periodo	De repente, hubo un periodo de terrible violencia y odio entre blancos y negros.	Suddenly, there was a period of terrible violence and hatred between blacks and whites.	5924
periodo	El periodo de almuerzo de los estudiantes de las doce a las una.	The students' lunch period is from twelve to one.	5924
ocupo	''¿Te importa si ocupo tu celular?'' ''No, por favor, adelante''.	"""Do you mind if I use your phone?"" ""No, please go ahead."""	5925
ocupo	Yo ocupo todo el tiempo que puedo en leer.	I spend what time I can spare reading.	5925
ocupo	Él ocupó cada oportunidad para practicar inglés.	He used every chance to practice English.	5925
traicionado	¿Alguna vez te ha traicionado un buen amigo?	Have you ever been betrayed by a good friend?	5926
traicionado	En otras palabras, nos ha traicionado.	In other words, he betrayed us.	5926
traicionado	Él ha traicionado a sus amigos por dinero.	He betrayed his friends for money.	5926
furia	Él estaba rojo de furia.	He was blazing with anger.	5927
recuperado	No te preocupes. Me he recuperado del todo.	Don't worry. I have completely recovered.	5928
recuperado	Estoy completamente recuperado.	I'm fully recovered.	5928
recuperado	Me alegro de que te hayas recuperado.	I'm glad you've recovered.	5928
cuide	Cuidé de mi hermana enferma.	I took care of my sick sister.	5929
cuide	Ella no tiene ningún amigo ni familiar que la cuide.	She doesn't have any friends or relatives to take care of her.	5929
cuide	Hoy no puedo salir porque me han dicho que cuide de la casa.	I can't go out today as I've been told to house sit.	5929
tortuga	De lejos, la pequeña isla se parecía a una tortuga.	The small island looked like a tortoise from a distance.	5930
tortuga	Nosotros encontramos una tortuga en el jardín.	We found a turtle in the garden.	5930
tortuga	Un día él le ayudó a una tortuga débil.	One day he helped a weak turtle.	5930
piden	Ustedes piden prestado joyas de sus amigas.	You borrow jewels from your friends.	5931
piden	Ellas piden prestado libros de la biblioteca de profesores.	They borrow books from the teachers' library.	5931
piden	Los niños a menudo me piden dinero.	Children often ask me for money.	5931
ficción	¿Te gustan las películas de ciencia ficción?	Do you like SF movies?	5932
ficción	Le gusta mucho la ciencia ficción.	He's very fond of science fiction.	5932
ficción	Me gusta más la ciencia ficción.	I like science fiction better.	5932
basado	Este juego está basado en un libro de ficción.	This game is based on a novel.	5932
fuí	No fuí el único que no comió desayuno.	I wasn't the only one who didn't eat breakfast.	5933
milagros	Es una pena que no puedas comprar milagros de la misma forma que compras patatas.	It's a pity that you can't buy miracles like you would buy potatoes.	5934
milagros	¡A los milagros se los llama milagros porque no pasan!	Miracles are called miracles because they don't happen!	5934
milagros	¡La fe hace milagros!	Faith works miracles!	5934
soñado	He soñado contigo.	I dreamt about you.	5935
soñado	He soñado que era un pájaro.	I dreamt I was a bird.	5935
soñado	Yo debo haberlo soñado.	I must have dreamt it.	5935
pis	El perro está haciendo pis en el sofá.	The dog is peeing on the sofa.	5936
pis	Necesito hacer pis.	I need to go pee.	5936
pis	¿Quieres hacer pis antes de bajar a la calle?	Do you want to piss before going downstairs to the street?	5936
andas	Dime con quién andas y te diré quién eres.	One is often judged by the company one keeps.	5937
andas	"""¿Andas bien sin tus lentes?"" ""Ah, verás, estos son falsos; pensé que me harían ver más listo..."""	"""You're OK without your glasses?"" ""Ah, these are fake you see, I thought it might make me brainier..."""	5937
andas	Andas con suerte.	You're in luck.	5937
ovejas	Ese chico cuida las ovejas.	That boy watches over the sheep.	5938
ovejas	"El pastor cuenta sus ovejas: ""una, dos, tres, cuatro, cinco... cien."""	"The shepherd counts the sheep: ""One, two, three, four, five ... one hundred."""	5938
ovejas	El lobo mató dos ovejas.	Two sheep were killed by a wolf.	5938
granero	No dejes el auto en el granero.	Don't keep the car in the barn.	5939
docenas	Los huevos se venden por docenas.	Eggs are sold by the dozen.	5940
docenas	¿Estos huevos se venden por docenas?	Are these eggs sold by the dozen?	5940
docenas	Las manzanas se venden por docenas.	Apples are sold by the dozen.	5940
quienquiera	Quienquiera que diga eso es un mentiroso.	Whoever says so is a liar.	5941
quienquiera	Quienquiera que venga será bienvenido.	Whoever comes will be welcome.	5941
quienquiera	Dile que salí a quienquiera que llame.	Whoever telephones, tell him I'm out.	5941
juegan	Las mujeres juegan al tenis.	The women play tennis.	5942
juegan	Ellas juegan por la tarde.	They play in the afternoon.	5942
juegan	Blancas juegan y ganan.	White to play and win.	5942
lógico	No es lógico.	It's not logical.	5943
lógico	Todo es lógico.	Everything is logical.	5943
lógico	¿Te parece eso lógico?	Does that make sense to you?	5943
disciplina	Le hace falta disciplina.	He needs discipline.	5944
disciplina	La disciplina es la parte más importante del éxito.	Discipline is the most important part of success.	5944
disciplina	La disciplina es la libertad.	Discipline is freedom.	5944
revisando	Estoy revisando su informe.	I'm looking through his report.	5945
revisando	Papá está ocupado revisando mi tarea.	Father is busy looking over my homework.	5945
revisando	La muchacha está revisando la parte trasera de la bicicleta.	The girl is checking out the rear of the bicycle.	5945
recibiste	¿Cuándo recibiste el telegrama?	When did you receive the telegram?	5946
recibiste	¿Recibiste mi carta?	Did you receive my letter?	5946
recibiste	¿Recibiste mi paquete?	Did you receive my package?	5946
retirarse	Ella anunció su intención de retirarse.	She announced her intention to retire.	5947
retirarse	El general dio el mando de retirarse.	The general gave the order to retreat.	5947
retirarse	El tuvo que retirarse.	He had to withdraw.	5947
salvador	Hace seis años que vivo en San Salvador.	I've been living in San Salvador for six years.	5948
salvador	El se veía como el salvador del mundo.	He saw himself as the world's savior.	5948
salvador	Ella lo veía como su salvador.	She thought of him as her lifesaver.	5948
privilegio	Él abusó del privilegio.	He abused the privilege.	5949
privilegio	Un derecho sin una obligación es un privilegio.	A right without a duty is a privilege.	5949
privilegio	Él tuvo el privilegio de una educación privada.	He had the privilege of a private education.	5949
secuencia	Es una secuencia de dos acciones.	It is a sequence of two actions.	5950
pensaré	Me lo pensaré.	I'll think about it.	5951
pensaré	Lo pensaré.	I'll give it some thought.	5951
pensaré	Nunca pensaré de otra forma.	I will never change my mind.	5951
antiguas	Esta tienda vende joyas antiguas.	This store sells vintage jewelry.	5952
antiguas	Ella me dio estas monedas antiguas.	She gave me these old coins.	5952
antiguas	Encontré algunas fotos antiguas de la familia cuando estaba limpiando el armario.	I came across some old family photos when I was cleaning out the closet.	5952
semillas	Planta estas semillas antes de que empiece el verano.	Plant these seeds before summer sets in.	5953
afganistán	Afganistán está en guerra.	Afghanistan is at war.	5954
afganistán	Afganistán es más antiguo que Alemania.	Afghanistan is older than Germany.	5954
ponernos	Nuestro problema es cómo ponernos en contacto con él.	Our problem is how to get in touch with him.	5955
ponernos	Tenemos que ponernos al día en muchas cosas.	We have a lot of catching up to do.	5955
ponernos	Tenemos que ponernos al día con muchas cosas.	We have a lot of catching up to do.	5955
aprovechar	Deberías aprovechar esta oportunidad.	You should take advantage of this chance.	5956
aprovechar	Quiero aprovechar la oportunidad de hablar con el gobernador.	I want to take advantage of the opportunity to speak to the governor.	5956
aprovechar	Deberías aprovechar la oportunidad de ir al extranjero.	You should avail yourself of the chance to go abroad.	5956
falda	La falda roja es nueva.	The red skirt is new.	5957
falda	Por favor, ¿me puedes enseñar esta falda?	Can you show me this skirt please?	5957
falda	Mi falda es demasiado larga.	My skirt is too long.	5957
tendrían	Ellos tendrían que moverse rápido.	They would have to move fast.	5958
acompaño	Le acompaño.	I will come with you.	5959
acompaño	Te acompaño en el sentimiento.	You have my sympathy.	5959
acompaño	¿La acompaño a su casa?	May I escort you home?	5959
diferencias	¿Por qué hay diferencias entre el hombre y la mujer?	Why are there differences between the male and the female?	5960
diferencias	Teníamos nuestras diferencias.	We had our differences.	5960
diferencias	¿Existen diferencias en la manera de pensar de hombres y mujeres?	Do men and women think differently?	5960
escocia	En Escocia puede hacer bastante calor en septiembre.	Scotland can be very warm in September.	5961
escocia	¿Cómo es Escocia en verano?	What's Scotland like in summer?	5961
escocia	Aún no vivimos en Escocia.	We don't live in Scotland yet.	5961
unión	La unión de Escocia e Inglaterra se dio a lugar en 1706.	The union of Scotland and England took place in 1706.	5961
menuda	Menuda pesadilla.	This is a nightmare.	5962
utilizado	Todo lo que diga podrá ser utilizado en su contra.	Anything you say can and will be used against you.	5963
hacha	Jamás había utilizado un hacha hasta ahora.	Until now I've never used an axe.	5963
utilizado	Jamás había utilizado un hacha hasta ahora.	Until now I've never used an axe.	5963
utilizado	Nunca antes he utilizado este tipo de ordenador.	I've never used this kind of computer before.	5963
pelos	¿Cuántos pelos hay en la cola de un gato?	How many hairs are there in a cat's tail?	5965
pelos	La noticia me ha puesto los pelos de punta.	The news made my hair stand on end.	5965
