rank	word	pos	en
3857	guanyes	verb	second-person singular present indicative of guanyar
3858	acabaré	verb	first-person singular future indicative of acabar
3859	súper	adj	super, brill
3860	objecte	noun	object (thing); object (goal, end, or purpose); object (noun phrase)
3861	convido	verb	first-person singular present indicative of convidar
3862	odies	verb	second-person singular present indicative of odiar
3863	confós	verb	past participle of confondre
3864	b	character	The second letter of the Catalan alphabet, written in the Latin script.
3865	bordell	noun	brothel, bordello
3866	corbata	noun	necktie, tie; forestage
3867	matinada	noun	early morning
3868	primavera	noun	spring (season); primrose
3869	exposició	noun	exhibition; exposition
3870	matrícula	noun	enrollment, registration (in a course, a team, a club); set of the registered people; action of registering
3871	fans	noun	plural of fan
3872	coixí	noun	cushion, pillow; pad; bag
3873	locals	adj	plural of local
3874	costats	noun	plural of costat
3875	plànols	noun	plural of plànol
3876	manca	noun	lack; absence (of something)
3877	cagat	adj	dirty with excrement; without any success; cowardly
3878	idioma	noun	language
3879	gastar	verb	to spend, consume
3880	trec	verb	first-person singular present indicative of treure; first-person singular present indicative of traure
3881	comissió	noun	commission; committee
3882	cremant	verb	gerund of cremar
3883	desfer	verb	to separate; to dismantle; to undo
3884	ungles	noun	plural of ungla
3885	dignitat	noun	dignity
3886	interessada	adj	feminine singular of interessat
3887	autorització	noun	authorization
3888	despeses	noun	plural of despesa
3889	pressentiment	noun	presentiment
3890	racó	noun	corner; nook, spot; savings
3891	gota	noun	a drop (a small spheroid or amount of liquid); a gutta; a goutte
3892	sobres	noun	plural of sobra
3893	web	noun	web, net, internet; clipping of lloc web
3894	estimats	verb	masculine plural of estimat
3895	fruita	noun	fruit
3896	planejant	verb	gerund of planejar
3897	mines	noun	plural of mina
3898	seguirà	verb	third-person singular future indicative of seguir
3899	moris	verb	second-person singular present subjunctive of morir
3900	gris	adj	grey / gray
3901	observant	verb	gerund of observar
3902	comitè	noun	committee
3903	tanmateix	adv	naturally, really; nevertheless, however
3904	caràcter	noun	character (distinguishing feature; characteristic); personality; character, symbol
3905	temes	noun	plural of tema
3906	passin	verb	inflection of passar:; third-person plural present subjunctive
3907	discussió	noun	discussion, argument
3908	ocupada	verb	feminine singular of ocupat
3909	marines	noun	plural of marina
3910	haguéssim	verb	first-person plural imperfect subjunctive of haver; first-person plural imperfect subjunctive of heure
3911	delicte	noun	crime
3912	afganistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
3913	matèria	noun	material; matter
3914	armada	noun	navy
3915	sentiu	verb	inflection of sentir:; second-person plural present indicative/subjunctive
3916	surtis	verb	second-person singular present subjunctive of sortir
3917	evidència	noun	obviousness, clearness
3918	importar	verb	to matter; to import
3919	baixat	verb	past participle of baixar
3920	químics	adj	masculine plural of químic
3921	acabant	verb	gerund of acabar
3922	nuclear	adj	nuclear
3923	aliat	noun	ally
3924	lligat	verb	past participle of lligar
3925	donin	verb	inflection of donar:; third-person plural present subjunctive
3926	equips	noun	plural of equip
3927	factor	noun	doer, agent (someone who does something); factor (element, important part); factor
3928	suficients	adj	plural of suficient
3929	dolços	adj	masculine plural of dolç
3930	rara	adj	feminine singular of rar
3931	seny	noun	sense, common sense, sensibleness; sense, sensory perception
3932	conclusió	noun	conclusion; end
3933	amants	adj	plural of amant
3934	xai	noun	lamb
3935	cega	adj	feminine singular of cec; feminine singular of cego
3936	trenta	num	thirty
3937	volt	noun	turn, round
3938	galeria	noun	gallery; avalanche gallery, snow shed; valance, pelmet
3939	actuació	noun	act, play; performance; the public accomplishment of a castell or castells, as opposed to an assaig
3940	rep	verb	inflection of rebre:; third-person singular present indicative
3941	condemnat	verb	past participle of condemnar
3942	allunyar	verb	to move away, to remove; to push off, to delay; to distance oneself, to get away
3943	havíeu	verb	second-person plural imperfect indicative of haver; second-person plural imperfect indicative of heure
3944	cartell	noun	poster; placard
3945	anomenen	verb	third-person plural present indicative of anomenar
3946	perds	verb	second-person singular present indicative of perdre
3947	superfície	name	surface; area
3948	núvol	noun	cloud
3949	atrapats	verb	masculine plural of atrapat
3950	rifle	noun	rifle
3951	tiroteig	noun	shooting, shootout
3952	balla	verb	inflection of ballar:; third-person singular present indicative
3953	estudis	noun	plural of estudi
3954	mirin	verb	inflection of mirar:; third-person plural present subjunctive
3955	jugo	verb	first-person singular present indicative of jugar
3956	jutjat	noun	court, tribunal (venue for legal judgements)
3957	senzilla	adj	feminine singular of senzill
3958	instint	noun	instinct
3959	apostes	verb	second-person singular present indicative of apostar
3960	immaculats	adj	masculine plural of immaculat
3961	acompanyi	verb	inflection of acompanyar:; first/third-person singular present subjunctive
3962	masses	noun	plural of massa
3963	barba	noun	chin; beard
3964	propers	adj	masculine plural of proper
3965	helicòpter	noun	helicopter
3966	senzillament	adv	simply
3967	daga	noun	dagger
3968	ordeno	verb	first-person singular present indicative of ordenar
3969	arpa	noun	harp
3970	assumir	verb	to assume (power, responsibility etc.)
3971	passeu	verb	inflection of passar:; second-person plural present indicative/subjunctive
3972	quedarem	verb	first-person plural future indicative of quedar
3973	admiro	verb	first-person singular present indicative of admirar
3974	carreró	noun	alley; in Valencian pilota, a central area left behind a player where that player can go backward with the intention of playing the ball
3975	falses	adj	feminine plural of fals
3976	demanem	verb	inflection of demanar:; first-person plural present indicative/subjunctive
3977	perímetre	noun	perimeter
3978	identificat	verb	past participle of identificar
3979	descriure	verb	to describe
3980	estructura	noun	structure
3981	existència	noun	existence
3982	adorable	adj	adorable
3983	invasió	noun	invasion
3984	foteu	verb	inflection of fotre:; second-person plural present indicative/subjunctive
3985	calli	verb	inflection of callar:; first/third-person singular present subjunctive
3986	provocar	verb	to provoke, bring on
3987	carregat	verb	past participle of carregar
3988	perduts	verb	masculine plural of perdut
3989	lleig	adj	ugly
3990	dibuix	noun	drawing
3991	necessitarà	verb	third-person singular future indicative of necessitar
3992	plora	verb	inflection of plorar:; third-person singular present indicative
3993	importaria	verb	first/third-person singular conditional of importar
3994	necessitats	noun	plural of necessitat
3995	continues	verb	second-person singular present indicative of continuar
3996	socials	adj	plural of social
3997	bandes	noun	plural of banda
3998	enteneu	verb	inflection of entendre:; second-person plural present indicative
3999	acomiadar	verb	to say goodbye; to fire, to dismiss
4000	superiors	adj	plural of superior
4001	aconseguiràs	verb	second-person singular future indicative of aconseguir
4002	terratrèmol	noun	earthquake
4003	làser	noun	laser
4004	mantindré	verb	first-person singular future indicative of mantenir; first-person singular future indicative of mantindre
4005	bessons	name	Gemini
4006	gras	adj	fat; fatty
4007	dentista	noun	dentist
4008	continuació	noun	continuation (something which continues)
4009	excepció	noun	exception
4010	metal	noun	metal
4011	electricitat	noun	electricity
4012	facultat	noun	capacity; ability; faculty; department (of a university)
4013	ofert	verb	past participle of oferir
4014	piano	noun	piano
4015	darrers	adj	masculine plural of darrer
4016	franctirador	noun	sniper
4017	benedicció	noun	blessing
4018	xiquet	adj	young
4019	seguiré	verb	first-person singular future indicative of seguir
4020	típic	adj	typical; characteristic; traditional
4021	pica	noun	bowl; sink
4022	trobin	verb	inflection of trobar:; third-person plural present subjunctive
4023	sacrificar	verb	to sacrifice
4024	branca	noun	branch
4025	entren	verb	third-person plural present indicative of entrar
4026	venes	noun	plural of vena
4027	perdis	verb	second-person singular present subjunctive of perdre
4028	canceller	noun	chancellor; leader
4029	signes	verb	second-person singular present indicative of signar
4030	pistes	noun	plural of pista
4031	intencions	noun	plural of intenció
4032	toco	verb	first-person singular present indicative of tocar
4033	refereix	verb	inflection of referir:; third-person singular present indicative
4034	lila	adj	lilac
4035	suc	noun	juice
4036	maig	noun	May
4037	viatger	noun	traveler; voyager
4038	figura	noun	figure; charge
4039	germanet	noun	diminutive of germà (“brother”); younger brother
4040	reconeixement	noun	examination (medical examination); recognition
4041	foguera	noun	bonfire, fire
4042	espanta	verb	inflection of espantar:; third-person singular present indicative
4043	disfressa	noun	disguise, costume
4044	atacant	noun	attacker
4045	adrià	name	a male given name, equivalent to English Adrian
4046	actua	verb	inflection of actuar:; third-person singular present indicative
4047	llença	verb	inflection of llençar:; third-person singular present indicative
4048	barat	adj	cheap, of low cost
4049	boscos	noun	plural of bosc
4050	pagarà	verb	third-person singular future indicative of pagar
4051	mals	adj	masculine plural of mal
4052	ocórrer	verb	to occur
4053	bèsties	adj	plural of bèstia
4054	coma	noun	coma (deep sleep)
4055	armilla	noun	waistcoat, vest
4056	bla	adj	soft; mild, docile; smooth
4057	taca	noun	stain, spot, mark
4058	protegeix	verb	inflection of protegir:; third-person singular present indicative
4059	llicència	noun	permission; licence, permit; licence (excessive liberty)
4060	existeixen	verb	third-person plural present indicative of existir
4061	creació	noun	creation
4062	torturar	verb	to torture
4063	tracto	verb	first-person singular present indicative of tractar
4064	salvador	name	a male given name; Salvador (a municipality, the state capital of Bahia, Brazil)
4065	comiat	noun	leave (permission to be absent); farewell, goodbye; firing, dismissal, sacking
4066	experts	adj	masculine plural of expert
4067	possessió	noun	Ownership; taking, holding, keeping something as one's own; Something that is owned; A rustic property with a house
4068	salvi	verb	inflection of salvar:; first/third-person singular present subjunctive
4069	comercial	adj	commercial
4070	marcar	verb	to mark; to brand (an animal); to score
4071	itàlia	name	Italy (a country in Southern Europe)
4072	florida	name	Florida (a state of the United States); Florida, Florida Peninsula (the peninsula which makes up most of the state of Florida, United States)
4073	correctament	adv	correctly
4074	serps	noun	plural of serp
4075	disparant	verb	gerund of disparar
4076	caos	noun	chaos
4077	recuperat	verb	past participle of recuperar
4078	podreu	verb	second-person plural future indicative of poder
4079	enamorada	noun	female equivalent of enamorat
4080	distracció	noun	distraction; oversight; diversion, pastime
4081	cuiner	noun	cook
4082	fracàs	noun	failure
4083	llenguatge	noun	language (the ability to communicate using words); language (the slang of a particular community or jargon of a particular specialist field); language (the expression of thought (the communication of meaning) in a specified way; that which communicates something, as language does)
4084	san	noun	San; the Archaic Greek letter Ϻ (lowercase ϻ)
4085	baixes	adj	feminine plural of baix
4086	absència	noun	absence
4087	observar	verb	to observe
4088	afortunat	adj	fortunate, lucky
4089	moriria	verb	first/third-person singular conditional of morir
4090	autoritats	noun	plural of autoritat
4091	veïnat	noun	local population; neighborhood
4092	barra	noun	bar (metal item); bar counter, wet bar; barbell
4093	noiet	noun	diminutive of noi
4094	lluitem	verb	inflection of lluitar:; first-person plural present indicative/subjunctive
4095	dosi	noun	dose
4096	diran	verb	third-person plural future indicative of dir
4097	turista	noun	tourist
4098	nivells	noun	plural of nivell
4099	alts	adj	masculine plural of alt
4100	venim	verb	first-person plural present indicative of venir
4101	acompanya	verb	inflection of acompanyar:; third-person singular present indicative
4102	colors	noun	plural of color
4103	clavar	verb	to nail; to pin; to attach, stick
4104	capítol	noun	chapter (of book etc.); episode (of show etc.); chapter (religious group)
4105	aturarà	verb	third-person singular future indicative of aturar
4106	crist	name	Christ
4107	accent	noun	accent; stress; tone, sound
4108	elements	noun	plural of element
4109	ideal	adj	ideal
4110	serveixen	verb	third-person plural present indicative of servir
4111	ocuparé	verb	first-person singular future indicative of ocupar
4112	oblidaré	verb	first-person singular future indicative of oblidar
4113	cabana	noun	alternative form of cabanya (“hut”)
4114	poguessin	verb	third-person plural imperfect subjunctive of poder
4115	coordenades	noun	plural of coordenada
4116	malparits	adj	masculine plural of malparit
4117	ajudaria	verb	first/third-person singular conditional of ajudar
4118	creix	verb	inflection of créixer:; third-person singular present indicative
4119	contar	verb	to tell, to say
4120	inventar	verb	to invent
4121	tapa	noun	lid, top, cover; cover (of a book); heelplate (reinforcing piece on the heel of a shoe)
4122	britànic	adj	British (of, from or relating to Britain)
4123	passaré	verb	first-person singular future indicative of passar
4124	professionals	adj	plural of professional
4125	ensenyi	verb	inflection of ensenyar:; first/third-person singular present subjunctive
4126	haguera	verb	first/third-person singular conditional of haver
4127	permanent	adj	permanent
4128	bromes	noun	plural of broma (“(practical) joke”)
4129	incloent	verb	gerund of incloure
4130	pet	noun	fart
4131	decideix	verb	inflection of decidir:; third-person singular present indicative
4132	lió	name	Lyon, Lyons (the capital city of Auvergne-Rhône-Alpes, France)
4133	activitats	noun	plural of activitat
4134	socis	noun	plural of soci
4135	deixava	verb	first/third-person singular imperfect indicative of deixar
4136	bandera	noun	flag
4137	fonts	noun	plural of font
4138	generós	adj	generous
4139	ajudis	verb	second-person singular present subjunctive of ajudar
4140	entrega	verb	inflection of entregar:; third-person singular present indicative
4141	servidor	adj	useful, helpful
4142	referència	noun	reference
4143	permetré	verb	first-person singular future indicative of permetre
4144	estaríem	verb	first-person plural conditional of estar
4145	mortes	adj	feminine plural of mort
4146	oscar	verb	to nick, to dent (a blade)
4147	sincera	adj	feminine singular of sincer
4148	màgic	adj	magic
4149	acadèmia	noun	academy
4150	sospitosos	adj	masculine plural of sospitós
4151	resultar	verb	to result, to turn out, to end up, to prove
4152	començarà	verb	third-person singular future indicative of començar
4153	lletja	adj	feminine singular of lleig
4154	firma	noun	signature (a person's name, written by that person, used as identification); signature, signing (an act of signing one's name); firm (a business enterprise)
4155	perfum	noun	scent; odor; perfume
4156	senyoretes	noun	plural of senyoreta
4157	succeït	verb	past participle of succeir
4158	importava	verb	first/third-person singular imperfect indicative of importar
4159	somiat	verb	past participle of somiar
4160	sabessis	verb	second-person singular imperfect subjunctive of saber
4161	causat	verb	past participle of causar
4162	dansa	noun	dance
4163	alfa	noun	alpha (Greek letter)
4164	reconec	verb	first-person singular present indicative of reconèixer
4165	dinamarca	name	Denmark (a country in Northern Europe)
4166	coco	noun	coconut
4167	valors	noun	plural of valor
4168	agenda	noun	agenda; calendar (a list of planned events, organized by time); planner (a notebook in which one keeps notations of appointments and contacts); agenda (a list of planned items for discussion at a meeting)
4169	perseguir	verb	to chase, to pursue; to persecute; to prosecute
4170	text	noun	text
4171	curta	adj	feminine singular of curt
4172	tub	noun	tube
4173	realitzar	verb	to carry out, accomplish; to realize; to be accomplished, to materialise
4174	bancs	noun	plural of banc
4175	roger	name	Roger
4176	cobertura	noun	covering, act of covering; cover; cover-up
4177	esperarem	verb	first-person plural future indicative of esperar
4178	estúpids	noun	plural of estúpid
4179	egoista	adj	selfish
4180	similar	adj	similar
4181	teulada	noun	roof
4182	formació	noun	formation; training, education
4183	jugues	verb	second-person singular present indicative of jugar
4184	jan	noun	only used in bon jan
4185	matemàtiques	adj	feminine plural of matemàtic
4186	quilos	noun	plural of quilo
4187	símbol	noun	symbol
4188	invisible	adj	invisible
4189	supervivents	noun	plural of supervivent
4190	deixés	verb	first/third-person singular imperfect subjunctive of deixar
4191	mostren	verb	third-person plural present indicative of mostrar
4192	llapis	noun	pencil
4193	estalvia	verb	inflection of estalviar:; third-person singular present indicative
4194	esforços	noun	plural of esforç
4195	joia	noun	joy
4196	vola	verb	inflection of volar:; third-person singular present indicative
4197	cosina	noun	female equivalent of cosí (“cousin”)
4198	cardar	verb	to comb, card (to disentangle the fibres); to fuck (including all meanings of fotre)
4199	rock	noun	rock, rock music
4200	símptomes	noun	plural of símptoma
4201	manuscrit	noun	manuscript
4202	corredor	noun	corridor
4203	desapareguda	verb	feminine singular of desaparegut
4204	atreveixes	verb	second-person singular present indicative of atrevir
4205	menteix	verb	inflection of mentir:; third-person singular present indicative
4206	enfonsar	verb	to cause to descend, to send down; to sink, to scuttle; to penetrate, to send deep (into something else)
4207	multitud	noun	multitude; crowd
4208	cambrera	noun	female equivalent of cambrer: waitress
4209	portis	verb	second-person singular present subjunctive of portar
4210	gegants	noun	plural of gegant
4211	prudent	adj	prudent
4212	pegat	verb	past participle of pegar
4213	duré	verb	first-person singular future indicative of dur
4214	colònia	noun	colony; camp; cologne
4215	refugiats	noun	plural of refugiat
4216	menjo	verb	first-person singular present indicative of menjar
4217	aureli	name	Aurelius
4218	sentiria	verb	first/third-person singular conditional of sentir
4219	meravelles	noun	plural of meravella
4220	callat	adj	quiet, silent
4221	arriscat	adj	risky, hazardous; risk-taking, daring
4222	enfrontar	verb	to face; to be face to face with; to face off, to confront
4223	norma	noun	rule, regulation
4224	pateix	verb	inflection of patir:; third-person singular present indicative
4225	considerant	verb	gerund of considerar
4226	júpiter	name	Jupiter (planet); Jupiter (god)
4227	ràbia	noun	anger, rage; rabies
4228	imbècils	noun	plural of imbècil
4229	boles	noun	plural of bola
4230	tancades	adj	feminine plural of tancat
4231	telegrama	noun	telegram
4232	escoltis	verb	second-person singular present subjunctive of escoltar
4233	vulnerable	adj	vulnerable
4234	emprenyat	verb	past participle of emprenyar
4235	tanqueu	verb	inflection of tancar:; second-person plural present indicative/subjunctive
4236	generador	adj	generating, generative
4237	loteria	noun	lottery
4238	rentat	verb	past participle of rentar
4239	adono	verb	only used in m'adono, first-person singular present indicative of adonar-se
4240	galàxia	noun	galaxy
4241	acomiadat	verb	past participle of acomiadar
4242	inusual	adj	unusual
4243	participar	verb	to participate
4244	telèfons	noun	plural of telèfon
4245	possibles	adj	plural of possible
4246	escenes	noun	plural of escena
4247	russa	adj	feminine singular of rus
4248	fetge	noun	liver
4249	observadors	adj	masculine plural of observador
4250	esborrar	verb	to remove fluff or waste fibers; to erase; to cross out
4251	supervivència	noun	survival
4252	plantes	verb	second-person singular present indicative of plantar
4253	conseller	noun	advisor (one who gives advice); councilman
4254	importi	verb	inflection of importar:; first/third-person singular present subjunctive
4255	cubs	noun	plural of cub
4256	assegurances	noun	plural of assegurança
4257	atendre	verb	be attentive, pay attention to; to attend
4258	acabava	verb	first/third-person singular imperfect indicative of acabar
4259	venedor	noun	seller, salesman, vendor
4260	mantingues	verb	second-person singular imperative of mantenir; second-person singular imperative of mantindre
4261	emporta	verb	only used in s'emporta, third-person singular present indicative of emportar-se; only used in emporta't, second-person singular imperative of emportar-se
4262	sabran	verb	third-person plural future indicative of saber
4263	passaports	noun	plural of passaport
4264	seríem	verb	first-person plural conditional of ser; first-person plural conditional of ésser
4265	recte	adj	straight (not crooked or bent)
4266	radiació	noun	radiation
4267	disposició	noun	disposition
4268	tocant	verb	gerund of tocar
4269	freqüència	noun	frequency
4270	esperaves	verb	second-person singular imperfect indicative of esperar
4271	aparença	noun	appearance (look, aspect)
4272	concret	adj	concrete
4273	escòria	noun	spoil (waste material from mining); slag, dross (waste material from smelting); scum, dregs (of people)
4274	costelles	noun	plural of costella
4275	líquid	adj	liquid
4276	amenaçar	verb	to threaten; to menace
4277	transmissió	noun	transmission, act of transmitting; transmission
4278	costarà	verb	third-person singular future indicative of costar
4279	ocupats	verb	masculine plural of ocupat
4280	funcioni	verb	inflection of funcionar:; first/third-person singular present subjunctive
4281	terrorisme	noun	terrorism
4282	imperial	adj	imperial
4283	coneguda	adj	feminine singular of conegut
4284	mac	noun	small stone, pebble
4285	horror	noun	horror, disgust; terror; person or thing inspiring the above feelings
4286	carter	noun	postman, letter carrier; reserve (remaining cards not dealt out)
4287	fascinant	adj	fascinating
4288	entorn	noun	surrounding; environment
4289	afers	noun	plural of afer
4290	frau	noun	fraud
4291	salta	verb	inflection of saltar:; third-person singular present indicative
4292	canadà	name	Canada (a country in North America)
4293	temperatura	noun	temperature
4294	homicidis	noun	plural of homicidi
4295	somiar	verb	to dream
4296	etern	adj	eternal
4297	ataquen	verb	third-person plural present indicative of atacar
4298	posicions	noun	plural of posició
4299	comissari	noun	commissioner
4300	tràfic	noun	traffic; trafficking
4301	fotuda	verb	feminine singular of fotut
4302	assabentat	verb	past participle of assabentar
4303	desconeguda	adj	feminine singular of desconegut
4304	mogut	adj	agitated, restless; sexually excited, randy, horny
4305	revenja	noun	revenge
4306	afer	noun	affair
4307	permeten	verb	third-person plural present indicative of permetre
4308	notar	verb	to note, make a note
4309	confessió	noun	confession (open admittance); confession (disclosure of one's sins to a priest)
4310	fixa	adj	feminine singular of fix
4311	trons	noun	plural of tro
4312	patint	verb	gerund of patir
4313	escoltin	verb	inflection of escoltar:; third-person plural present subjunctive
4314	compres	verb	second-person singular present indicative of comprar
4315	truques	verb	second-person singular present indicative of trucar
4316	fatal	adj	fatal
4317	mentidera	noun	female equivalent of mentider
4318	aconseguim	verb	inflection of aconseguir:; first-person plural present indicative/subjunctive
4319	torres	noun	plural of torre
4320	mèdica	adj	feminine singular of mèdic
4321	rient	verb	gerund of riure
4322	resar	verb	to pray; to officiate in a religious service
4323	demostrat	verb	past participle of demostrar
4324	estimen	verb	third-person plural present indicative of estimar
4325	usa	verb	inflection of usar:; third-person singular present indicative
4326	entenen	verb	third-person plural present indicative of entendre
4327	tàrraco	name	Tarraco (an ancient city in Hispania Tarraconensis in the Roman Empire, in modern Spain; modern Tarragona)
4328	lluites	noun	plural of lluita
4329	rumor	noun	rumor
4330	morim	verb	inflection of morir:; first-person plural present indicative/subjunctive
4331	trampes	noun	plural of trampa
4332	recuperació	noun	recuperation
4333	micos	noun	plural of mico
4334	funció	noun	function (what something does or is used for); function (a professional or official position); performance, show
4335	gravar	verb	to engrave; to record; to encumber
4336	diversos	adj	masculine plural of divers
4337	portin	verb	inflection of portar:; third-person plural present subjunctive
4338	explicant	verb	gerund of explicar
4339	xinès	adj	Chinese
4340	rentar	verb	to wash; to wash up
4341	fresca	noun	cool weather; coolness
4342	intenti	verb	inflection of intentar:; first/third-person singular present subjunctive
4343	mons	noun	plural of món (“world”)
4344	terrat	noun	flat roof, terrace roof
4345	xerrar	verb	to chat, to chatter; to blab, to let slip, to reveal; to chatter, to chirp (of birds)
4346	llançat	verb	past participle of llançar
4347	falsos	adj	masculine plural of fals
4348	estimaves	verb	second-person singular imperfect indicative of estimar
4349	espanyol	adj	Spanish (pertaining to Spain or the Spanish language)
4350	mart	noun	marten, especially the European pine marten (Martes martes)
4351	diner	noun	money; denier; denarius
4352	comporta	noun	sluice, floodgate
4353	intercanvi	noun	exchange
4354	mansió	noun	mansion
4355	candidat	noun	candidate
4356	prim	adj	thin, skinny
4357	rebutjat	verb	past participle of rebutjar
4358	lídia	name	Lydia (a historical region and ancient kingdom in western Asia Minor, in modern-day Turkey)
4359	profunda	adj	feminine singular of profund
4360	barca	noun	boat (a small watercraft); a ship's company
4361	dissenyat	verb	past participle of dissenyar
4362	asseguts	verb	masculine plural of assegut
4363	dormo	verb	first-person singular present indicative of dormir
4364	semblo	verb	first-person singular present indicative of semblar
4365	separats	adj	masculine plural of separat
4366	passarem	verb	first-person plural future indicative of passar
4367	crani	noun	skull; cranium
4368	escrivint	verb	gerund of escriure
4369	coca	noun	coca (pastry typically made and consumed in the Catalan-speaking areas)
4370	ombres	noun	plural of ombra
4371	tirador	noun	shooter; fencer; striker, shooter
4372	acabada	verb	feminine singular of acabat
4373	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
4374	violent	adj	violent
4375	factura	noun	manufacture, making, shaping; bill, invoice
4376	immortal	adj	immortal
4377	terminal	adj	terminal, preceding death; final, relative to the end of a word, sentence, or period of time; terminal, appearing at the end or top of a physical object
4378	secretària	noun	female equivalent of secretari (“secretary”)
4379	escàndol	noun	scandal
4380	fotis	verb	second-person singular present subjunctive of fotre
4381	comptat	adj	few; just enough
4382	edificis	noun	plural of edifici
4383	accepta	verb	inflection of acceptar:; third-person singular present indicative
4384	ximples	adj	plural of ximple
4385	seguia	verb	first/third-person singular imperfect indicative of seguir
4386	millora	noun	improvement
4387	mereixia	verb	first/third-person singular imperfect indicative of merèixer
4388	caritat	noun	charity (givingness)
4389	desitges	verb	second-person singular present indicative of desitjar
4390	estret	adj	narrow; strict; tight
4391	metall	noun	metal
4392	afores	noun	outskirts
4393	admeto	verb	first-person singular present indicative of admetre
4394	témer	verb	to fear, to dread; to be afraid, to fear (per for)
4395	víkings	noun	plural of víking
4396	actualment	adv	currently
4397	parelles	noun	plural of parella
4398	prenguis	verb	second-person singular present subjunctive of prendre
4399	escalfament	noun	warm-up, warming up
4400	domini	noun	domain; dominion; demesne
4401	termini	noun	term, period; deadline, time limit; installment
4402	infantil	adj	child; immature; infantile
4403	hostatges	noun	plural of hostatge
4404	dita	noun	proverb, saying
4405	calmi	verb	inflection of calmar:; first/third-person singular present subjunctive
4406	marcat	adj	marked
4407	intentem	verb	inflection of intentar:; first-person plural present indicative/subjunctive
4408	sabata	noun	shoe
4409	dorms	verb	second-person singular present indicative of dormir
4410	votació	noun	voting
4411	tècnica	noun	technique
4412	succeint	verb	gerund of succeir
4413	policial	adj	police
4414	construint	verb	gerund of construir
4415	pacte	noun	pact
4416	drogo	verb	first-person singular present indicative of drogar
4417	enxampat	verb	past participle of enxampar
4418	enverinar	verb	to poison
4419	deuria	verb	first/third-person singular conditional of deure
4420	equivoca	verb	inflection of equivocar:; third-person singular present indicative
4421	mode	noun	way, manner; modus; mood
4422	cortesia	noun	courtesy, politeness (polite behaviour); courtesy (polite gesture or remark)
4423	crea	verb	inflection of crear:; third-person singular present indicative
4424	muller	noun	wife
4425	conduint	verb	gerund of conduir
4426	màgica	noun	magic
4427	muralles	noun	plural of muralla
4428	pensaré	verb	first-person singular future indicative of pensar
4429	emocional	adj	emotional
4430	infància	noun	childhood, infancy
4431	greix	noun	fat, blubber; grease, grime
4432	amagada	verb	feminine singular of amagat
4433	valuós	adj	valuable
4434	generacions	noun	plural of generació
4435	sana	adj	feminine singular of sa
4436	mostraré	verb	first-person singular future indicative of mostrar
4437	conspiració	noun	conspiracy
4438	toques	verb	second-person singular present indicative of tocar
4439	gaudeix	verb	inflection of gaudir:; third-person singular present indicative
4440	japonesos	adj	masculine plural of japonès (Valencian: japonés)
4441	valuosa	adj	feminine singular of valuós
4442	amoïnat	verb	past participle of amoïnar
4443	envoltat	verb	past participle of envoltar
4444	portés	verb	first/third-person singular imperfect subjunctive of portar
4445	venècia	name	Venice (a port city and comune, the capital of the Metropolitan City of Venice and the region of Veneto, Italy; former capital of an independent republic); Venice (a metropolitan city of Veneto, established in 2015; in full, the Metropolitan City of Venice)
4446	ciutadà	noun	citizen; city-dweller, urbanite; a native of Palma de Mallorca
4447	ofereixo	verb	first-person singular present indicative of oferir
4448	destinació	noun	destination
4449	pous	noun	plural of pou
4450	quedés	verb	first/third-person singular imperfect subjunctive of quedar
4451	fractura	noun	fracture
4452	encarregar	verb	to instruct; to charge, put in charge; to take over
4453	veuria	verb	first/third-person singular conditional of veure
4454	tirant	noun	strap, stay; stringer; braces (UK), suspenders (US)
4455	genet	noun	rider, horseman
4456	adolescent	adj	adolescent
4457	interrogar	verb	to interrogate
4458	equipatge	noun	luggage
4459	llegat	noun	legacy
4460	amables	adj	plural of amable
4461	anells	noun	plural of anell
4462	cobrir	verb	to cover; to roof; to mount, to mate with
4463	nus	noun	knot; tie, bond; core, heart
4464	ploris	verb	second-person singular present subjunctive of plorar
4465	ànim	noun	courage; mood, spirit
4466	alumnes	noun	plural of alumne; plural of alumna
4467	entrades	noun	plural of entrada
4468	exploradors	noun	plural of explorador
4469	visions	noun	plural of visió
4470	aeri	adj	aerial, (relational) air; aeronautical; airy, light (insubstantial)
4471	fama	noun	fame
4472	practicar	verb	to practice; to converse
4473	enllaç	noun	link, union; marriage; bond
4474	arruïnar	verb	to ruin; to bankrupt
4475	marxis	verb	second-person singular present subjunctive of marxar
4476	luxe	noun	luxury
4477	call	noun	passageway
4478	transferència	noun	transference
4479	pugueu	verb	inflection of poder:; second-person plural present subjunctive
4480	pesa	verb	inflection of pesar:; third-person singular present indicative
4481	cine	noun	cinema (movie theater); cinema (the art of making films and movies)
4482	hamburguesa	noun	hamburger
4483	produir	verb	to produce
4484	aigües	noun	plural of aigua
4485	ganivets	noun	plural of ganivet
4486	dècada	noun	decade (10 years)
4487	vestir	verb	to clothe, to dress (to put clothes on); to put on; to get dressed; to wear
4488	estrangers	noun	plural of estranger
4489	comerç	noun	commerce (trade); commerce (social interaction); commerce (card game)
4490	pallissa	noun	beating
4491	adormit	adj	asleep
4492	grip	noun	flu (influenza)
4493	procediment	noun	procedure; method; proceedings
4494	pomes	noun	plural of poma
4495	creuat	verb	past participle of creuar
4496	entrenat	verb	past participle of entrenar
