rank	word	pos	en
5330	guanyant	verb	gerund of guanyar
5331	conquerir	verb	to conquer
5332	carreteres	noun	plural of carretera
5333	confiat	adj	confident; trusting
5334	específic	adj	specific
5335	óssos	noun	superseded spelling of ossos (“(male) bears”), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
5336	pregunti	verb	first/third-person singular present subjunctive
5337	noieta	noun	diminutive of noia
5338	tanqui	verb	first/third-person singular present subjunctive
5339	genoll	noun	knee
5340	lluiten	verb	third-person plural present indicative of lluitar
5341	mòbils	adj	plural of mòbil
5342	jersey	name	Jersey
5343	potent	adj	powerful; potent (capable of sexual intercourse)
5344	lliurat	noun	drawee
5345	agraïda	adj	feminine singular of agraït
5346	prefereixes	verb	second-person singular present indicative of preferir
5347	arribés	verb	first/third-person singular imperfect subjunctive of arribar
5348	tastar	verb	to taste (perceive the taste of)
5349	uniformes	adj	plural of uniforme
5350	continuarem	verb	first-person plural future indicative of continuar
5351	complicada	adj	feminine singular of complicat
5352	burro	adj	stupid, dumb
5353	bisbe	noun	bishop; bull ray (Pteromylaeus bovinus)
5354	contínuament	adv	continuously
5355	gorra	noun	cap, baseball cap
5356	disparis	verb	second-person singular present subjunctive of disparar
5357	acostumo	verb	first-person singular present indicative of acostumar
5358	examinar	verb	to check, test; to inspect, examine
5359	referia	verb	first/third-person singular imperfect indicative of referir
5360	desesperadament	adv	desperately
5361	traurà	verb	third-person singular future indicative of treure
5362	violents	adj	masculine plural of violent
5363	registrat	verb	past participle of registrar
5364	travis	verb	second-person singular present subjunctive of travar
5365	barrils	noun	plural of barril
5366	prostituta	noun	female equivalent of prostitut
5367	agafarem	verb	first-person plural future indicative of agafar
5368	estels	noun	plural of estel
5369	costi	verb	first/third-person singular present subjunctive
5370	entengui	verb	first/third-person singular present subjunctive
5371	insult	noun	insult
5372	circuits	noun	plural of circuit
5373	angle	noun	angle (figure formed by two rays which start from a common point)
5374	escapa	verb	third-person singular present indicative
5375	capes	noun	plural of capa
5376	explorador	noun	explorer
5377	delicada	adj	feminine singular of delicat
5378	permetrà	verb	third-person singular future indicative of permetre
5379	dificultats	noun	plural of dificultat
5380	gespa	noun	lawn, grass, turf
5381	mona	noun	monkey; ape, copycat
5382	fessin	verb	third-person plural imperfect subjunctive of fer
5383	triada	verb	feminine singular of triat
5384	comerciants	adj	plural of comerciant
5385	vivien	verb	third-person plural imperfect indicative of viure
5386	estàndard	noun	standard
5387	mercuri	noun	mercury
5388	registrar	verb	to register, to record
5389	document	noun	document
5390	mecànic	adj	mechanic, mechanical
5391	marxarem	verb	first-person plural future indicative of marxar
5392	llançament	noun	throw, cast; launch
5393	serveixi	verb	first/third-person singular present subjunctive
5394	culpo	verb	first-person singular present indicative of culpar
5395	directes	adj	plural of directe
5396	campana	noun	bell
5397	difunt	adj	late, deceased
5398	concedit	verb	past participle of concedir
5399	provoca	verb	third-person singular present indicative
5400	traurem	verb	first-person plural future indicative of treure
5401	acabés	verb	first/third-person singular imperfect subjunctive of acabar
5402	úniques	adj	feminine plural of únic
5403	conflicte	noun	conflict
5404	posin	verb	third-person plural present subjunctive
5405	comtessa	noun	countess
5406	pernil	noun	ham of pork
5407	bagdad	name	Baghdad (the capital city of Iraq)
5408	sembleu	verb	second-person plural present indicative/subjunctive
5409	abatut	verb	past participle of abatre
5410	carnisser	adj	carnivorous, meat-eating
5411	concurs	noun	competition; game show
5412	besar	verb	to kiss
5413	avançant	verb	gerund of avançar
5414	penjant	verb	gerund of penjar
5415	molesti	verb	first/third-person singular present subjunctive
5416	entris	verb	second-person singular present subjunctive of entrar
5417	prima	noun	premium (a bonus paid in addition to normal payments)
5418	suïcidar	verb	only used in es ... suïcidar, syntactic variant of suïcidar-se, infinitive of suïcidar-se
5419	excuses	verb	second-person singular present indicative of excusar
5420	far	noun	lighthouse; headlight
5421	groga	adj	feminine singular of groc
5422	ambre	noun	amber (semiprecious stone)
5423	vistes	noun	plural of vista
5424	plou	verb	third-person singular present indicative
5425	apunteu	verb	second-person plural present indicative/subjunctive
5426	coneguis	verb	second-person singular present subjunctive of conèixer
5427	agafen	verb	third-person plural present indicative of agafar
5428	consentiment	noun	consent, permission
5429	treguis	verb	second-person singular present subjunctive of treure
5430	lluiteu	verb	second-person plural present indicative/subjunctive
5431	pennsilvània	name	Pennsylvania (a state of the United States)
5432	beneït	verb	past participle of beneir
5433	novembre	noun	November
5434	tinguéssim	verb	first-person plural imperfect subjunctive of tenir
5435	oblidem	verb	first-person plural present indicative/subjunctive
5436	nòvia	noun	girlfriend
5437	decideixes	verb	second-person singular present indicative of decidir
5438	cucs	noun	plural of cuc
5439	teníeu	verb	second-person plural imperfect indicative of tenir
5440	seca	adj	feminine singular of sec
5441	canviï	verb	first/third-person singular present subjunctive
5442	enteniment	noun	understanding; judgment, wisdom
5443	principals	adj	plural of principal
5444	provocat	verb	past participle of provocar
5445	septe	noun	septum
5446	tastat	verb	past participle of tastar
5447	presentació	noun	presentation
5448	ambdues	det	feminine of ambdós
5449	recordava	verb	first/third-person singular imperfect indicative of recordar
5450	desconeguts	adj	masculine plural of desconegut
5451	bufa	noun	bladder; slap
5452	austràlia	name	Australia
5453	químic	adj	chemical
5454	especialista	noun	specialist
5455	dent	noun	tooth; tooth (saw tooth)
5456	executat	verb	past participle of executar
5457	cabrons	adj	masculine plural of cabró
5458	extraordinària	adj	feminine singular of extraordinari
5459	tòquio	name	Tokyo (a prefecture, the capital city of Japan)
5460	lluitaré	verb	first-person singular future indicative of lluitar
5461	abús	noun	abuse
5462	interessats	adj	masculine plural of interessat
5463	marieta	noun	ladybug
5464	necessària	adj	feminine singular of necessari
5465	escacs	noun	chess (game)
5466	aviam	intj	let's see
5467	desarmat	verb	past participle of desarmar
5468	cristina	adj	feminine singular of cristí
5469	quarter	noun	fourth (especially of an animal)
5470	representar	verb	to represent
5471	preguntis	verb	second-person singular present subjunctive of preguntar
5472	postal	adj	postal
5473	mouen	verb	third-person plural present indicative of moure
5474	rendir	verb	to render, pay (respects, homage)
5475	ostatge	noun	hostage
5476	somiant	verb	gerund of somiar
5477	anglesa	adj	feminine of anglès (Valencian: anglés)
5478	caient	noun	drape (of clothing)
5479	generalment	adv	generally
5480	diagnòstic	adj	diagnostic
5481	nines	noun	plural of nina
5482	respecta	verb	third-person singular present indicative
5483	còpies	noun	plural of còpia
5484	gimnàs	noun	gymnasium
5485	dissenyar	verb	to design; to blueprint
5486	avança	verb	third-person singular present indicative
5487	racista	adj	racist
5488	retira	verb	third-person singular present indicative
5489	cavar	verb	to dig
5490	túnels	noun	plural of túnel
5491	ministeri	noun	ministry
5492	esperis	verb	second-person singular present subjunctive of esperar
5493	demés	adv	in addition
5494	curts	adj	masculine plural of curt
5495	simpàtic	adj	nice, kind; sympathetic
5496	esposes	noun	plural of esposa
5497	exili	noun	exile
5498	passis	verb	second-person singular present subjunctive of passar
5499	tinenta	noun	female equivalent of tinent
5500	cub	noun	cube (regular polyhedron having six square faces)
5501	cansalada	noun	bacon
5502	correspon	verb	third-person singular present indicative
5503	columna	noun	column; file
5504	encès	adj	burning; enraged, incensed
5505	manilles	noun	a third level of the pinya, atop the folre
5506	toquen	verb	third-person plural present indicative of tocar
5507	gàbia	noun	cage; topsail
5508	volguessis	verb	second-person singular imperfect subjunctive of voler
5509	harpia	noun	harpy (winged monster)
5510	vinent	adj	coming, next
5511	dormen	verb	third-person plural present indicative of dormir
5512	infeliç	adj	unhappy
5513	progressos	noun	plural of progrés
5514	desesperat	adj	desperate, hopeless
5515	esport	noun	sport
5516	confús	adj	confusing
5517	disponibles	adj	plural of disponible
5518	expliquis	verb	second-person singular present subjunctive of explicar
5519	nu	adj	nude, naked; barren, bare
5520	milícia	noun	militia; soldier
5521	culpabilitat	noun	culpability; guiltiness
5522	format	noun	format
5523	rebo	verb	first-person singular present indicative of rebre
5524	conseqüència	noun	consequence
5525	vermelles	adj	feminine plural of vermell
5526	perruca	noun	wig
5527	disfresses	noun	plural of disfressa
5528	fóssim	verb	first-person plural imperfect subjunctive of ser
5529	coneguts	adj	masculine plural of conegut
5530	discreció	noun	discretion
5531	afrontar	verb	to face, to confront
5532	esclatar	verb	to burst, explode making a loud noise and discharging fragments
5533	efectivament	adv	really, actually
5534	pi	noun	pine; evergreen tree of the genus Pinus
5535	mocador	noun	handkerchief (cloth for wiping the face, eyes, nose or hands)
5536	comparat	verb	past participle of comparar
5537	perdràs	verb	second-person singular future indicative of perdre
5538	combinació	noun	combination
5539	medicines	noun	plural of medicina
5540	graner	noun	granary, barn
5541	basa	noun	trick
5542	legalment	adv	legally
5543	ficada	verb	feminine singular of ficat
5544	agraïment	noun	thankfulness, gratitude, acknowledgment
5545	investigador	noun	investigator, researcher
5546	automàtic	adj	automatic
5547	criden	verb	third-person plural present indicative of cridar
5548	estocolm	name	Stockholm (the capital city of Sweden)
5549	advocada	noun	female equivalent of advocat
5550	collita	noun	harvest
5551	bajanades	noun	plural of bajanada
5552	préstec	noun	lending, borrowing
5553	babau	adj	silly
5554	oblidi	verb	first/third-person singular present subjunctive
5555	síndrome	noun	syndrome
5556	traslladar	verb	to transfer; to move house
5557	sacrificis	noun	plural of sacrifici
5558	precisió	noun	precision
5559	espanya	verb	third-person singular present indicative
5560	amagatall	noun	hideout
5561	botons	noun	plural of botó
5562	desitjar	verb	to wish for, desire, want
5563	matarien	verb	third-person plural conditional of matar
5564	blanques	adj	feminine plural of blanc
5565	cremada	noun	burn (injury); burn (act of burning)
5566	visitant	adj	visiting
5567	nets	adj	masculine plural of net (“clean; net”)
5568	espatllat	verb	past participle of espatllar
5569	mobles	noun	plural of moble
5570	par	adj	similar, equal; even
5571	professió	noun	profession
5572	crit	noun	cry (shout or scream)
5573	pressupost	noun	budget (amount of money for resources)
5574	agrairia	verb	first/third-person singular conditional of agrair
5575	apuntant	verb	gerund of apuntar
5576	aliments	noun	plural of aliment
5577	picat	verb	past participle of picar
5578	sindicat	noun	trade union; syndicate
5579	reconstruir	verb	to rebuild; to reconstruct
5580	repeteix	verb	third-person singular present indicative
5581	essencial	adj	essential (of great importance)
5582	turc	adj	Turkish (pertaining to Turkey, to the Turkish people, or to the Turkish language)
5583	angles	noun	plural of angle
5584	hòmens	noun	plural of home
5585	creïs	verb	second-person singular present subjunctive of crear
5586	benestar	noun	wellbeing; welfare
5587	parlàvem	verb	first-person plural imperfect indicative of parlar
5588	orleans	name	Orleans (a city in Centre-Val de Loire, France)
5589	llenya	noun	firewood; strike (bitlles de sis)
5590	raigs	noun	plural of raig
5591	amenaçat	verb	past participle of amenaçar
5592	mossegat	verb	past participle of mossegar
5593	ruptura	noun	rupture, breaking, breakup
5594	ferrocarril	noun	railway
5595	volíeu	verb	second-person plural imperfect indicative of voler
5596	revolta	noun	bend, turn; revolt, uprising
5597	modern	adj	modern
5598	anàlisis	noun	plural of anàlisi
5599	tècnics	noun	plural of tècnic
5600	atureu	verb	second-person plural present indicative/subjunctive
5601	acabaràs	verb	second-person singular future indicative of acabar
5602	llatí	adj	Latin; Roman
5603	predicador	adj	preaching
5604	documentació	noun	documentation
5605	passejar	verb	to take a walk (for exercise or pleasure)
5606	dispararé	verb	first-person singular future indicative of disparar
5607	muntat	verb	past participle of muntar
5608	taules	noun	draw, stalemate
5609	vestida	verb	feminine singular of vestit
5610	macos	adj	masculine plural of maco
5611	profunditat	noun	depth
5612	seients	noun	plural of seient
5613	destruïda	verb	feminine singular of destruït
5614	recuperi	verb	first/third-person singular present subjunctive
5615	avis	noun	plural of avi
5616	guineu	noun	fox; red fox
5617	qualque	det	some
5618	entraré	verb	first-person singular future indicative of entrar
5619	groller	adj	coarse, crude, rough
5620	envio	verb	first-person singular present indicative of enviar
5621	residència	noun	residence; residency
5622	electoral	adj	electoral
5623	acabis	verb	second-person singular present subjunctive of acabar
5624	potes	noun	plural of pota
5625	taques	noun	plural of taca
5626	perfectes	adj	plural of perfecte
5627	demòcrates	noun	plural of demòcrata
5628	actuant	verb	gerund of actuar
5629	presents	noun	plural of present
5630	entenem	verb	first-person plural present indicative of entendre
5631	xics	adj	masculine plural of xic
5632	cola	noun	glue
5633	cridaré	verb	first-person singular future indicative of cridar
5634	altament	adv	highly, greatly
5635	creient	adj	faithful, religious, devout
5636	fugida	noun	flight, running away
5637	dot	noun	dowry; gift, talent
5638	portaran	verb	third-person plural future indicative of portar
5639	genets	noun	plural of genet
5640	basat	verb	past participle of basar
5641	milla	noun	mile, English unit of distance
5642	afectat	verb	past participle of afectar
5643	apartat	verb	past participle of apartar
5644	hospitals	noun	plural of hospital
5645	enganyant	verb	gerund of enganyar
5646	càlculs	noun	plural of càlcul
5647	meuques	noun	plural of meuca
5648	coloms	noun	plural of colom
5649	faraó	noun	pharaoh
5650	brúixola	noun	compass (navigational tool)
5651	comprovant	verb	gerund of comprovar
5652	reuneix	verb	third-person singular present indicative
5653	firmar	verb	to sign
5654	assumeixo	verb	first-person singular present indicative of assumir
5655	farsa	noun	farce
5656	subministraments	noun	plural of subministrament
5657	ona	noun	wave
5658	acostumada	verb	feminine singular of acostumat
5659	testament	noun	testament; will (document)
5660	capellà	noun	chaplain; priest
5661	subhasta	noun	auction
5662	esgarrifós	adj	chilling, hair-raising
5663	convertint	verb	gerund of convertir
5664	capdavant	noun	front
5665	atmosfera	noun	atmosphere (air)
5666	satisfacció	noun	satisfaction
5667	condol	noun	condolence
5668	suplicar	verb	to beg; to supplicate
5669	mat	noun	checkmate
5670	connectar	verb	to connect
5671	controls	noun	plural of control
5672	taüt	noun	coffin
5673	revistes	noun	plural of revista
5674	solar	noun	lot, plot (a distinct portion of land, usually smaller than a field)
5675	intervenir	verb	to intervene
5676	inauguració	noun	inauguration
5677	acusacions	noun	plural of acusació
5678	licor	noun	liquor
5679	obertura	noun	opening; overture
5680	cóm	noun	superseded spelling of com (“trough, manger; steep-sided glacial valley”), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
5681	tracten	verb	third-person plural present indicative of tractar
5682	vergonyós	adj	embarrassing, shameful
5683	miques	noun	plural of mica
5684	segueixis	verb	second-person singular present subjunctive of seguir
5685	afortunada	adj	feminine singular of afortunat
5686	exactes	adj	plural of exacte
5687	pissarra	noun	slate; blackboard
5688	trobés	verb	first/third-person singular imperfect subjunctive of trobar
5689	exacta	adj	feminine singular of exacte
5690	empassar	verb	to swallow; to devour, to gobble, to gulp
5691	visual	adj	visual
5692	pensaria	verb	first/third-person singular conditional of pensar
5693	viuré	verb	first-person singular future indicative of viure
5694	estatal	adj	state, country
5695	elèctrics	adj	masculine plural of elèctric
5696	excitant	verb	gerund of excitar
5697	files	noun	plural of fila
5698	suposant	verb	gerund of suposar
5699	massachusetts	name	Massachusetts (a state of the United States)
5700	enviaran	verb	third-person plural future indicative of enviar
5701	calmar	verb	to calm; to calm down
5702	fóra	verb	superseded spelling of fora (first and third singular conditional of ser and ésser), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
5703	recordis	verb	second-person singular present subjunctive of recordar
5704	còmics	adj	masculine plural of còmic
5705	cridava	verb	first/third-person singular imperfect indicative of cridar
5706	tatuatge	noun	tattoo
5707	comunicat	noun	communiqué; statement
5708	omple	verb	third-person singular present indicative
5709	homenet	noun	little man (a boy who behaves like an adult)
5710	semblarà	verb	third-person singular future indicative of semblar
5711	derrotat	verb	past participle of derrotar
5712	considero	verb	first-person singular present indicative of considerar
5713	discutint	verb	gerund of discutir
5714	ataqueu	verb	second-person plural present indicative/subjunctive
5715	addicció	noun	addiction
5716	enginyers	noun	plural of enginyer
5717	adient	adj	suitable
5718	agafant	verb	gerund of agafar
5719	desperti	verb	first/third-person singular present subjunctive
5720	empènyer	verb	to push, to shove
5721	mèrit	noun	merit, worth
5722	trencades	adj	feminine plural of trencat
5723	esbrinat	verb	past participle of esbrinar
5724	localitzat	verb	past participle of localitzar
5725	molèsties	noun	plural of molèstia
5726	vet	noun	veto
5727	inesperat	adj	unexpected
5728	respost	verb	past participle of respondre
5729	gavardina	noun	gaberdine (a cassock-like garment)
5730	vermells	adj	masculine plural of vermell
5731	lliura	noun	English or American pound, a unit of mass equivalent to 453.6 g
5732	destruirà	verb	third-person singular future indicative of destruir
5733	perdré	verb	first-person singular future indicative of perdre
5734	disparin	verb	third-person plural present subjunctive
5735	esquerre	adj	left; the opposite of right
5736	voluntari	adj	voluntary
5737	llençols	noun	plural of llençol
5738	parlés	verb	first/third-person singular imperfect subjunctive of parlar
5739	generosa	adj	feminine singular of generós
5740	arribis	verb	second-person singular present subjunctive of arribar
5741	sèrum	noun	serum; whey
5742	cicle	noun	cycle
5743	argument	noun	argument (reason)
5744	pretens	verb	second-person singular present indicative of pretendre
5745	industrial	adj	industrial
5746	faltava	verb	first/third-person singular imperfect indicative of faltar
5747	basada	verb	feminine singular of basat
5748	enviem	verb	first-person plural present indicative/subjunctive
5749	pesar	verb	to weigh, to have a certain weight
5750	lesbiana	noun	lesbian (a gay woman)
5751	continuarà	verb	third-person singular future indicative of continuar
5752	institució	noun	institution; establishment
5753	alaska	name	Alaska (a state of the United States, formerly a territory)
5754	respecto	verb	first-person singular present indicative of respectar
5755	fotin	verb	third-person plural present subjunctive
5756	nomenar	verb	to nominate
5757	mantenint	verb	gerund of mantenir
5758	novetats	noun	plural of novetat
5759	concepte	noun	concept
5760	emergències	noun	plural of emergència
5761	menjarem	verb	first-person plural future indicative of menjar
5762	cigarrets	noun	plural of cigarret
5763	acusar	verb	to accuse (to point out as guilty)
5764	convenient	adj	convenient
5765	danyat	verb	past participle of danyar
5766	rebent	verb	gerund of rebre
5767	evacuació	noun	evacuation
5768	llençat	verb	past participle of llençar
5769	virtut	noun	virtue
5770	bombardeig	noun	bombing, bombardment
5771	telefonar	verb	to telephone
5772	cimera	adj	feminine singular of cimer
5773	ficció	noun	fiction; fabrication, invention
5774	conys	noun	plural of cony
5775	proposar	verb	to propose
5776	astut	adj	astute
5777	enganxar	verb	to stick (together), to paste
5778	vigileu	verb	second-person plural present indicative/subjunctive
5779	cèntim	noun	cent; centime
5780	entro	verb	first-person singular present indicative of entrar
5781	títols	noun	plural of títol
5782	enfeinat	adj	busy, occupied
5783	tresors	noun	plural of tresor
5784	culpables	adj	plural of culpable
5785	amara	verb	third-person singular present indicative
5786	encàrrec	noun	instruction, lesson
5787	fetes	noun	plural of feta (“fact”)
5788	rares	adj	feminine plural of rar
5789	lenta	adj	feminine singular of lent
5790	daurat	adj	golden
5791	confiïs	verb	second-person singular present subjunctive of confiar
5792	entreteniment	noun	entertainment
5793	respiració	noun	respiration, breathing
5794	pertanyia	verb	first/third-person singular imperfect indicative of pertànyer
5795	canyella	noun	cinnamon (spice)
5796	adults	adj	masculine plural of adult
5797	guanyarem	verb	first-person plural future indicative of guanyar
5798	planeja	verb	third-person singular present indicative
5799	aixequi	verb	first/third-person singular present subjunctive
5800	gerent	noun	manager
5801	adoni	verb	only used in m'adoni, first-person singular present subjunctive of adonar-se
5802	infantesa	noun	infancy; childhood
5803	necessitaves	verb	second-person singular imperfect indicative of necessitar
5804	desesperació	noun	desperation
5805	lligada	noun	knot, tying; ligature (the thread used in surgery to close a vessel or duct)
5806	passaran	verb	third-person plural future indicative of passar
5807	pirates	noun	plural of pirata
5808	domicili	noun	domicile, residence
5809	autoritzat	verb	past participle of autoritzar
5810	artistes	noun	plural of artista
5811	aventures	noun	plural of aventura
5812	batuda	noun	beating; threshing
5813	plaers	noun	plural of plaer
5814	massacre	noun	massacre
5815	valia	verb	first/third-person singular imperfect indicative of valer
5816	celebració	noun	celebration
5817	plataforma	noun	platform; platform, program
5818	violí	noun	violin
5819	apunto	verb	first-person singular present indicative of apuntar
5820	pirata	adj	pirate
5821	suïcida	adj	suicidal
5822	pateixi	verb	first/third-person singular present subjunctive
5823	puces	noun	plural of puça
5824	manipular	verb	to manipulate, to operate
5825	tutor	noun	tutor (teacher)
5826	aèries	adj	feminine plural of aeri
5827	tisores	noun	scissors
5828	sagnar	verb	to bleed
5829	ajuden	verb	third-person plural present indicative of ajudar
5830	confirmació	noun	confirmation
5831	furiós	adj	furious
5832	carregueu	verb	second-person plural present indicative/subjunctive
5833	necessàriament	adv	necessarily
5834	saquejar	verb	to loot, rob, plunder
5835	posterior	adj	subsequent (following in order or in time)
5836	eixes	det	feminine plural of eixe
5837	salveu	verb	second-person plural present indicative/subjunctive
5838	vedella	noun	veal (meat)
5839	farta	adj	feminine singular of fart
5840	navegant	noun	sailor
5841	existir	verb	to exist, to be
5842	elefant	noun	elephant
5843	bressol	noun	cradle
5844	salutacions	noun	plural of salutació
5845	beneit	adj	stupid, foolish
5846	jardins	noun	plural of jardí
5847	sortiria	verb	first/third-person singular conditional of sortir
5848	tradicional	adj	traditional
5849	acosten	verb	third-person plural present indicative of acostar
5850	escric	verb	first-person singular present indicative of escriure
5851	acosti	verb	first/third-person singular present subjunctive
5852	unida	adj	feminine singular of unit
5853	foti	verb	first/third-person singular present subjunctive
5854	productor	adj	producing
5855	somio	verb	first-person singular present indicative of somiar
5856	llamps	noun	plural of llamp
5857	solucionar	verb	to solve, sort out
5858	devien	verb	third-person plural imperfect indicative of deure
5859	disposats	verb	masculine plural of disposat
5860	ocasions	noun	plural of ocasió
5861	desapareixen	verb	third-person plural present indicative of desaparèixer
5862	perdonat	verb	past participle of perdonar
5863	gest	noun	gesture
5864	marxaré	verb	first-person singular future indicative of marxar
5865	publicitat	noun	publicity; advertising, advertisements
5866	suaument	adv	softly
5867	desembre	noun	December
5868	usat	adj	used
5869	targetes	noun	plural of targeta
5870	reps	verb	second-person singular present indicative of rebre
5871	obrin	verb	third-person plural present subjunctive
5872	brindis	verb	second-person singular present subjunctive of brindar
5873	jurisdicció	noun	jurisdiction
5874	poesia	noun	poetry
5875	tocava	verb	first/third-person singular imperfect indicative of tocar
5876	commoció	noun	commotion
5877	novetat	noun	something new; a novelty
5878	robatoris	noun	plural of robatori
5879	connexions	noun	plural of connexió
5880	clares	adj	feminine plural of clar
5881	recuperarem	verb	first-person plural future indicative of recuperar
5882	forn	noun	oven; bakery
5883	bol	noun	bowl
5884	toro	noun	bull; bittern
5885	fantàstics	adj	masculine plural of fantàstic
5886	dominar	verb	to dominate
5887	laboratoris	noun	plural of laboratori
5888	contestat	verb	past participle of contestar
5889	activa	adj	feminine singular of actiu
5890	perdria	verb	first/third-person singular conditional of perdre
5891	canviaria	verb	first/third-person singular conditional of canviar
5892	moltíssimes	adj	feminine plural of moltíssim
5893	escalar	adj	scalar
5894	conduïa	verb	first/third-person singular imperfect indicative of conduir
5895	naufragi	noun	shipwreck; disaster, ruin
5896	abraçada	noun	embrace, hug
5897	esgotat	verb	past participle of esgotar
5898	editor	adj	editing
5899	directora	noun	female equivalent of director
5900	cridi	verb	first/third-person singular present subjunctive
5901	pèsols	noun	plural of pèsol
5902	pugues	verb	second-person singular imperative of poder
5903	vostés	pron	you (formal, plural)
5904	puntada	noun	kick (hit with the leg or foot)
5905	improbable	adj	improbable, unlikely
5906	convertirà	verb	third-person singular future indicative of convertir
5907	inici	noun	start, initiation
5908	deveu	verb	second-person plural present indicative
5909	reclamar	verb	to claim; to demand
5910	tristesa	noun	sadness
5911	emocionat	verb	past participle of emocionar
5912	néta	noun	superseded spelling of neta (“granddaughter”), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
5913	interessar	verb	to interest (to attract attention or concern)
5914	engega	verb	third-person singular present indicative
5915	sacrificat	verb	past participle of sacrificar
5916	herència	noun	inheritance
5917	mercader	noun	merchant
5918	financer	adj	financial
5919	honrat	adj	honorable, upright
5920	micròfon	noun	microphone
5921	pardal	noun	sparrow; bird
5922	decència	noun	decency
5923	xaval	noun	boy, young man
5924	entrarà	verb	third-person singular future indicative of entrar
5925	lleugera	adj	feminine singular of lleuger
5926	esborrat	verb	past participle of esborrar
5927	patata	noun	potato
5928	treva	noun	truce
5929	cels	noun	plural of cel
5930	trencaclosques	noun	puzzle (toy or problem to test mental ability)
5931	llavor	noun	seed
5932	normalitat	noun	normality, normalcy
5933	funcions	noun	plural of funció
5934	conscients	adj	masculine plural of conscient
5935	fosques	noun	plural of fosca
5936	cagada	adj	feminine singular of cagat
5937	advertència	noun	warning
5938	estúpides	noun	plural of estúpida
5939	formal	adj	formal
5940	ballant	verb	gerund of ballar
5941	arregla	verb	third-person singular present indicative
5942	profunditats	noun	plural of profunditat
5943	tímid	adj	timid; shy
5944	descarregar	verb	to unload; to download
5945	valgui	verb	first/third-person singular present subjunctive
5946	reparar	verb	to repair, mend
5947	creixen	noun	watercress (Nasturtium officinale)
5948	equilibri	noun	equilibrium
5949	perforar	verb	to bore, perforate
5950	compto	verb	first-person singular present indicative of comptar
5951	revisat	verb	past participle of revisar
5952	istanbul	name	Istanbul (a city in Turkey)
5953	acceptaré	verb	first-person singular future indicative of acceptar
5954	oxford	name	Oxford (a city in England)
5955	gaudint	verb	gerund of gaudir
5956	gentil	adj	kind, courteous
5957	federació	noun	federation
5958	agafarà	verb	third-person singular future indicative of agafar
5959	banquer	noun	banker
5960	arrossegat	verb	past participle of arrossegar
5961	trobades	noun	plural of trobada
5962	fils	noun	plural of fil
5963	marxant	noun	pedlar; dealer
5964	perseguint	verb	gerund of perseguir
5965	segrestador	noun	kidnapper
5966	arca	noun	chest, coffer; ark (boat)
5967	clan	noun	clan; faction
5968	dugui	verb	first/third-person singular present subjunctive
5969	moria	verb	first/third-person singular imperfect indicative of morir
5970	caseta	noun	hut, lodge; booth, stall
5971	llegeixo	verb	first-person singular present indicative of llegir
5972	film	noun	film (a movie)
5973	branques	noun	plural of branca
5974	partícules	noun	plural of partícula
5975	bústia	noun	mailbox, letterbox
5976	encantats	verb	masculine plural of encantat
5977	excés	noun	excess
5978	apostat	verb	past participle of apostar
5979	mentiders	adj	masculine plural of mentider
5980	contaminat	verb	past participle of contaminar
5981	existit	verb	past participle of existir
5982	entusiasme	noun	enthusiasm; joy; excitement
5983	ubicació	noun	location (place)
5984	pertanyen	verb	third-person plural present indicative of pertànyer
5985	distreure	verb	to distract; to entertain
5986	amulet	noun	amulet
5987	bombarder	noun	bomber (soldier)
5988	mous	verb	second-person singular present indicative of moure
5989	apunt	noun	rough sketch, abbozzo
5990	hemorràgia	noun	hemorrhage
5991	multa	noun	fine (a fee levied as punishment for breaking the law)
5992	consellers	noun	plural of conseller
5993	quedin	verb	third-person plural present subjunctive
5994	vagó	noun	wagon, car
5995	comparació	noun	comparison
5996	suro	noun	cork (bark of the cork oak)
5997	preus	noun	plural of preu
5998	beuen	verb	third-person plural present indicative of beure
5999	ofès	verb	past participle of ofendre
6000	prendrem	verb	first-person plural future indicative of prendre
6001	xofer	noun	chauffeur, driver
6002	tossut	adj	stubborn, headstrong
6003	barbeta	noun	chin; goat's-beard (a plant of the genus Tragopogon)
6004	consol	noun	consolation, solace
6005	executiu	adj	executive
6006	venjar	verb	to avenge; to take revenge
6007	selva	noun	jungle, rainforest
6008	grassa	adj	feminine singular of gras
6009	vel	noun	veil
6010	inicial	adj	initial
6011	perden	verb	third-person plural present indicative of perdre
6012	hom	pron	one, people, someone (an unspecified individual: indefinite personal pronoun)
6013	mercenari	adj	mercenary
6014	impedeix	verb	third-person singular present indicative
6015	guiar	verb	to guide
6016	veritables	adj	plural of veritable
6017	aranya	noun	spider; chandelier
6018	prendria	verb	first/third-person singular conditional of prendre
6019	plom	noun	lead; lead weight, sinker, plumb bob
6020	perdono	verb	first-person singular present indicative of perdonar
6021	litres	noun	plural of litre
6022	acceptes	verb	second-person singular present indicative of acceptar
6023	recollida	noun	collection
6024	àrees	noun	plural of àrea
6025	beneïda	verb	feminine singular of beneït
6026	caramels	noun	plural of caramel
6027	plegar	verb	to fold; to bend
6028	xiquets	adj	masculine plural of xiquet
6029	preocupo	verb	first-person singular present indicative of preocupar
