rank	word	pos	en
4992	postres	noun	dessert; pudding; afters
4993	mercenaris	adj	masculine plural of mercenari
4994	vidres	noun	plural of vidre
4995	mag	noun	magician; wizard
4996	envieu	verb	inflection of enviar:
4997	cerveses	noun	plural of cervesa
4998	tretze	num	thirteen
4999	mors	verb	second-person singular present indicative of morir
5000	contactes	noun	plural of contacte
5001	nucli	noun	nucleus; core
5002	prendrà	verb	third-person singular future indicative of prendre
5003	sabíeu	verb	second-person plural imperfect indicative of saber
5004	octubre	noun	October
5005	revisió	noun	revision; reviewing
5006	granada	adj	feminine singular of granat
5007	exterminar	verb	to exterminate
5008	saluda	verb	inflection of saludar:
5009	llargs	noun	plural of llarg
5010	caçador	noun	hunter
5011	sortiré	verb	first-person singular future indicative of sortir
5012	anessis	verb	second-person singular imperfect subjunctive of anar
5013	desitjant	verb	gerund of desitjar
5014	trauma	noun	trauma
5015	generals	adj	plural of general
5016	planetes	noun	plural of planeta
5017	governant	verb	gerund of governar
5018	març	noun	March
5019	anunciar	verb	to announce; to advertise
5020	temia	verb	first/third-person singular imperfect indicative of témer
5021	fotem	verb	inflection of fotre:
5022	estiguessin	verb	third-person plural imperfect subjunctive of estar
5023	teixit	noun	weave, woven fabric
5024	aconsegueixi	verb	inflection of aconseguir:
5025	rar	adj	rare (very uncommon; scarce)
5026	altura	noun	height (distance from the base of something to the top)
5027	dormia	verb	first/third-person singular imperfect indicative of dormir
5028	ratlla	noun	line; scratch
5029	romàntica	adj	feminine singular of romàntic
5030	entenguis	verb	second-person singular present subjunctive of entendre
5031	enrenou	noun	uproar, commotion
5032	inclòs	adj	included
5033	voldran	verb	third-person plural future indicative of voler
5034	asseguraré	verb	first-person singular future indicative of assegurar
5035	escurçó	noun	viper, adder; stingray
5036	ferma	adj	feminine singular of ferm
5037	bot	noun	jump, leap
5038	brutal	adj	brutal
5039	canviem	verb	inflection of canviar:
5040	ferm	adj	firm (steadfast, secure)
5041	occidental	adj	western
5042	continuen	verb	third-person plural present indicative of continuar
5043	arrels	noun	plural of arrel
5044	misteriós	adj	mysterious (having the characteristics of a mystery)
5045	benvolguda	adj	feminine singular of benvolgut
5046	absoluta	adj	feminine singular of absolut
5047	treuen	verb	third-person plural present indicative of treure
5048	espectacular	adj	spectacular
5049	agafis	verb	second-person singular present subjunctive of agafar
5050	dedicar	verb	to dedicate; to engage oneself [with a ‘with/in’]; to work in
5051	missatger	noun	messenger (one who brings messages)
5052	preocupats	verb	masculine plural of preocupat
5053	perdi	verb	inflection of perdre:
5054	sortiran	verb	third-person plural future indicative of sortir
5055	capdavall	noun	rock bottom
5056	toqueu	verb	inflection of tocar:
5057	britànics	adj	masculine plural of britànic
5058	roig	adj	red (color)
5059	provaré	verb	first-person singular future indicative of provar
5060	inspiració	noun	inspiration (anything that inspires)
5061	instrument	noun	instrument, a tool used for manipulation or measurement.
5062	constantment	adv	constantly
5063	interruptor	noun	switch; command line switch
5064	amabilitat	noun	kindness
5065	necessitis	verb	second-person singular present subjunctive of necessitar
5066	ensenyo	verb	first-person singular present indicative of ensenyar
5067	hagueu	verb	second-person plural present subjunctive of heure
5068	vençut	verb	past participle of vèncer
5069	destinat	verb	past participle of destinar
5070	olorar	verb	to smell (intentionally), sense the smell of
5071	consideració	noun	consideration
5072	desitjat	verb	past participle of desitjar
5073	prosperitat	noun	prosperity
5074	arquers	noun	plural of arquer
5075	conservar	verb	to preserve; to be preserved
5076	augusta	name	a female given name
5077	trencats	adj	masculine plural of trencat
5078	cooperació	noun	cooperation
5079	matés	verb	first/third-person singular imperfect subjunctive of matar
5080	trobareu	verb	second-person plural future indicative of trobar
5081	estaca	noun	stake (pointed piece of wood)
5082	contrasenya	noun	password
5083	supermercat	noun	supermarket
5084	calaix	noun	drawer (box in a cabinet)
5085	espècies	noun	plural of espècia
5086	inevitable	adj	inevitable
5087	desesperada	adj	feminine singular of desesperat
5088	aplicació	noun	application (the act of applying or laying on)
5089	enfonsat	verb	past participle of enfonsar
5090	significar	verb	to mean, to signify
5091	joguina	noun	toy
5092	pobles	noun	plural of poble
5093	fiar	verb	to sell on credit
5094	màscares	noun	plural of màscara
5095	criat	noun	servant
5096	privilegi	noun	privilege
5097	comanda	noun	order (a request for some product or service)
5098	salsitxes	noun	plural of salsitxa
5099	positiu	adj	positive
5100	estalviar	verb	to save (to conserve or prevent the wasting of)
5101	supervivent	noun	survivor
5102	alça	verb	inflection of alçar:
5103	pretenia	verb	first/third-person singular imperfect indicative of pretendre
5104	engany	noun	deceit, deception
5105	guanys	noun	plural of guany
5106	sonada	adj	feminine singular of sonat
5107	repugnant	adj	repugnant, revolting
5108	enfonsa	verb	inflection of enfonsar:
5109	cintes	noun	plural of cinta
5110	visqui	verb	inflection of viure:
5111	estel	noun	star; kite (flying toy)
5112	tro	noun	thunder
5113	entrarem	verb	first-person plural future indicative of entrar
5114	khmer	adj	Khmer
5115	prenen	verb	third-person plural present indicative of prendre
5116	enginyeria	noun	engineering
5117	sortís	verb	first/third-person singular imperfect subjunctive of sortir
5118	assaltar	verb	to assault, to attack
5119	granota	noun	frog; boiler suit
5120	borratxos	adj	masculine plural of borratxo
5121	meta	noun	meta; finish line
5122	boges	adj	feminine plural of boig
5123	contenidor	adj	containing
5124	solitud	noun	aloneness, the state of being or living alone
5125	cicatriu	noun	scar
5126	nazis	adj	plural of nazi
5127	arrossegar	verb	to drag; to drag (to operate a mouse or similar device by moving it with a button held)
5128	excepcional	adj	exceptional
5129	pany	noun	piece; lock (something used for fastening)
5130	recepta	noun	recipe; prescription
5131	reaccionar	verb	to react
5132	preneu	verb	inflection of prendre:
5133	xerrameca	noun	chat, chattering
5134	esperàvem	verb	first-person plural imperfect indicative of esperar
5135	desordre	noun	disorder (absence of order; state of not being arranged in an orderly manner)
5136	ajuntament	noun	meeting, gathering
5137	lectura	noun	reading (process)
5138	empleats	noun	plural of empleat
5139	quaranta	num	forty
5140	amanida	noun	salad
5141	ros	adj	blond
5142	entres	verb	second-person singular present indicative of entrar
5143	casaré	verb	first-person singular future indicative of casar
5144	enviï	verb	inflection of enviar:
5145	gerda	adj	feminine singular of gerd
5146	convida	verb	inflection of convidar:
5147	lliurement	adv	freely
5148	escrita	noun	skate (fish)
5149	sentint	verb	gerund of sentir
5150	radi	noun	radius
5151	cavalcar	verb	to ride a horse
5152	mestressa	noun	mistress; schoolmistress
5153	denunciar	verb	to declare; to denounce, accuse
5154	comprova	verb	inflection of comprovar:
5155	delicat	adj	delicate
5156	radar	noun	radar
5157	dimensions	noun	plural of dimensió
5158	climàtic	adj	climate; climatic
5159	passatger	adj	passing, fleeting
5160	focs	noun	plural of foc
5161	impressionat	verb	past participle of impressionar
5162	encén	verb	inflection of encendre:
5163	delinqüents	noun	plural of delinqüent
5164	mudar	verb	to change; to move from one home to another
5165	caçadors	adj	masculine plural of caçador
5166	buscaré	verb	first-person singular future indicative of buscar
5167	gastat	verb	past participle of gastar
5168	mitjons	noun	plural of mitjó
5169	quedant	verb	gerund of quedar
5170	campus	noun	campus
5171	manar	verb	to order, command (issue a command to)
5172	acabarem	verb	first-person plural future indicative of acabar
5173	dvd	noun	DVD (optical disc)
5174	ignorar	verb	to not know; to be ignorant of
5175	ajudaràs	verb	second-person singular future indicative of ajudar
5176	aèria	adj	feminine singular of aeri
5177	pràctiques	adj	feminine plural of pràctic
5178	mantindrà	verb	third-person singular future indicative of mantenir
5179	xiclet	noun	chewing gum
5180	personatges	noun	plural of personatge
5181	segell	noun	stamp; seal
5182	ofegat	adj	stifling, stuffy (of a room, etc.)
5183	entenia	verb	first/third-person singular imperfect indicative of entendre
5184	mitges	adj	feminine plural of mig
5185	híbrid	adj	hybrid (consisting of diverse components)
5186	foscos	adj	masculine plural of fosc
5187	misteriosa	adj	feminine singular of misteriós
5188	fotré	verb	first-person singular future indicative of fotre
5189	raig	noun	ray, beam; spoke (of a wheel)
5190	matarem	verb	first-person plural future indicative of matar
5191	mínima	adj	feminine singular of mínim
5192	carregant	verb	gerund of carregar
5193	confieu	verb	inflection of confiar:
5194	vindries	verb	second-person singular conditional of venir
5195	ofegar	verb	to suffocate, smother
5196	confusió	noun	confusion
5197	robots	noun	plural of robot
5198	quedeu	verb	inflection of quedar:
5199	enviarà	verb	third-person singular future indicative of enviar
5200	explosius	adj	masculine plural of explosiu
5201	mosca	noun	fly (insect)
5202	cost	noun	cost
5203	factures	noun	plural of factura
5204	entregat	verb	past participle of entregar
5205	pagaran	verb	third-person plural future indicative of pagar
5206	apunyalar	verb	to stab
5207	músculs	noun	plural of múscul
5208	escoltisme	noun	scouting (movement)
5209	menjaré	verb	first-person singular future indicative of menjar
5210	volat	verb	past participle of volar
5211	condemna	verb	inflection of condemnar:
5212	queixa	noun	complaint
5213	seguiran	verb	third-person plural future indicative of seguir
5214	solo	noun	solo (a piece of music for one performer)
5215	cicatrius	noun	plural of cicatriu
5216	delta	noun	delta; the Greek letter Δ (lowercase δ)
5217	petjades	noun	plural of petjada
5218	permets	verb	second-person singular present indicative of permetre
5219	països	noun	plural of país
5220	complaure	verb	to please (someone), to satisfy the desires (of someone)
5221	violat	adj	violet (colour)
5222	acudits	noun	plural of acudit
5223	guardaespatlles	noun	bodyguard
5224	pessigolles	noun	tickles
5225	públiques	adj	feminine plural of públic
5226	mia	pron	feminine singular of meu
5227	encantava	verb	first/third-person singular imperfect indicative of encantar
5228	obeir	verb	to obey; to comply (a with), correspond (a to), go along with
5229	amoïna	verb	inflection of amoïnar:
5230	acostuma	verb	inflection of acostumar:
5231	desfet	verb	past participle of desfer
5232	entrenador	noun	trainer, coach
5233	comentari	noun	comment; commentary
5234	creant	verb	gerund of crear
5235	follin	verb	inflection of follar:
5236	massatge	noun	massage
5237	botí	noun	booty, spoils
5238	paquets	noun	plural of paquet
5239	tallaré	verb	first-person singular future indicative of tallar
5240	delinqüent	noun	delinquent
5241	compromès	verb	past participle of comprometre
5242	magnífica	adj	feminine singular of magnífic
5243	sord	adj	deaf
5244	precís	adj	precise, exact
5245	atès	noun	legal consideration
5246	cérvol	noun	deer
5247	pareix	verb	inflection of parèixer:
5248	duu	verb	inflection of dur:
5249	atzucac	noun	dead end (a street or path that goes nowhere or is blocked on one end)
5250	daurada	adj	feminine singular of daurat
5251	altar	noun	altar (flat-topped structure used for religious rites)
5252	xica	adj	feminine singular of xic
5253	autopista	noun	motorway, freeway
5254	substituir	verb	to substitute
5255	venent	verb	gerund of vendre
5256	prepari	verb	inflection of preparar:
5257	implica	verb	inflection of implicar:
5258	aprecio	verb	first-person singular present indicative of apreciar
5259	entrenar	verb	to train
5260	determinar	verb	to determine, to fix
5261	igualtat	noun	equality
5262	borsa	noun	synonym of bossa
5263	establert	verb	past participle of establir
5264	ibers	noun	plural of iber
5265	informa	verb	inflection of informar:
5266	mètode	noun	method
5267	holanda	name	Holland (a historical province of the Netherlands)
5268	nocturna	adj	feminine singular of nocturn
5269	tardis	verb	second-person singular present subjunctive of tardar
5270	ajudo	verb	first-person singular present indicative of ajudar
5271	àpat	noun	meal
5272	preocupava	verb	first/third-person singular imperfect indicative of preocupar
5273	pagui	verb	inflection of pagar:
5274	movent	verb	gerund of moure
5275	esperin	verb	inflection of esperar:
5276	increïbles	adj	plural of increïble
5277	equivocats	verb	masculine plural of equivocat
5278	presons	noun	plural of presó
5279	necessitàvem	verb	first-person plural imperfect indicative of necessitar
5280	hostatge	noun	hosting, lodging
5281	anomenem	verb	inflection of anomenar:
5282	juli	name	a male given name from Latin, equivalent to English Julius
5283	pendent	adj	pending, unresolved; waiting on
5284	preciosos	adj	masculine plural of preciós
5285	cago	verb	first-person singular present indicative of cagar
5286	reduït	verb	past participle of reduir
5287	devem	verb	first-person plural present indicative of deure
5288	parlaves	verb	second-person singular imperfect indicative of parlar
5289	criada	noun	female equivalent of criat
5290	guanyant	verb	gerund of guanyar
5291	conquerir	verb	to conquer
5292	carreteres	noun	plural of carretera
5293	confiat	adj	confident; trusting
5294	específic	adj	specific
5295	pregunti	verb	inflection of preguntar:
5296	noieta	noun	diminutive of noia
5297	tanqui	verb	inflection of tancar:
5298	genoll	noun	knee
5299	lluiten	verb	third-person plural present indicative of lluitar
5300	mòbils	adj	plural of mòbil
5301	jersey	name	Jersey
5302	potent	adj	powerful; potent (capable of sexual intercourse)
5303	lliurat	noun	drawee
5304	agraïda	adj	feminine singular of agraït
5305	prefereixes	verb	second-person singular present indicative of preferir
5306	arribés	verb	first/third-person singular imperfect subjunctive of arribar
5307	tastar	verb	to taste (perceive the taste of)
5308	uniformes	adj	plural of uniforme
5309	continuarem	verb	first-person plural future indicative of continuar
5310	complicada	adj	feminine singular of complicat
5311	burro	adj	stupid, dumb
5312	bisbe	noun	bishop; bull ray (Pteromylaeus bovinus)
5313	contínuament	adv	continuously
5314	gorra	noun	cap, baseball cap
5315	disparis	verb	second-person singular present subjunctive of disparar
5316	acostumo	verb	first-person singular present indicative of acostumar
5317	examinar	verb	to check, test; to inspect, examine
5318	referia	verb	first/third-person singular imperfect indicative of referir
5319	desesperadament	adv	desperately
5320	traurà	verb	third-person singular future indicative of treure
5321	violents	adj	masculine plural of violent
5322	registrat	verb	past participle of registrar
5323	travis	verb	second-person singular present subjunctive of travar
5324	barrils	noun	plural of barril
5325	prostituta	noun	female equivalent of prostitut
5326	agafarem	verb	first-person plural future indicative of agafar
5327	estels	noun	plural of estel
5328	costi	verb	inflection of costar:
5329	entengui	verb	inflection of entendre:
5330	insult	noun	insult
5331	circuits	noun	plural of circuit
5332	angle	noun	angle (figure formed by two rays which start from a common point)
5333	escapa	verb	inflection of escapar:
5334	capes	noun	plural of capa
5335	explorador	noun	explorer
5336	delicada	adj	feminine singular of delicat
5337	permetrà	verb	third-person singular future indicative of permetre
5338	dificultats	noun	plural of dificultat
5339	gespa	noun	lawn, grass, turf
5340	mona	noun	monkey; ape, copycat
5341	fessin	verb	third-person plural imperfect subjunctive of fer
5342	triada	verb	feminine singular of triat
5343	comerciants	adj	plural of comerciant
5344	vivien	verb	third-person plural imperfect indicative of viure
5345	estàndard	noun	standard
5346	mercuri	noun	mercury
5347	registrar	verb	to register, to record
5348	document	noun	document
5349	mecànic	adj	mechanic, mechanical
5350	marxarem	verb	first-person plural future indicative of marxar
5351	llançament	noun	throw, cast; launch
5352	serveixi	verb	inflection of servir:
5353	culpo	verb	first-person singular present indicative of culpar
5354	directes	adj	plural of directe
5355	campana	noun	bell
5356	difunt	adj	late, deceased
5357	concedit	verb	past participle of concedir
5358	provoca	verb	inflection of provocar:
5359	traurem	verb	first-person plural future indicative of treure
5360	acabés	verb	first/third-person singular imperfect subjunctive of acabar
5361	úniques	adj	feminine plural of únic
5362	conflicte	noun	conflict
5363	posin	verb	inflection of posar:
5364	comtessa	noun	countess
5365	pernil	noun	ham of pork
5366	bagdad	name	Baghdad (the capital city of Iraq)
5367	sembleu	verb	inflection of semblar:
5368	abatut	verb	past participle of abatre
5369	carnisser	adj	carnivorous, meat-eating
5370	concurs	noun	competition; game show
5371	besar	verb	to kiss
5372	avançant	verb	gerund of avançar
5373	penjant	verb	gerund of penjar
5374	molesti	verb	inflection of molestar:
5375	entris	verb	second-person singular present subjunctive of entrar
5376	prima	noun	premium (a bonus paid in addition to normal payments)
5377	suïcidar	verb	only used in es ... suïcidar, syntactic variant of suïcidar-se, infinitive of suïcidar-se
5378	excuses	verb	second-person singular present indicative of excusar
5379	far	noun	lighthouse; headlight
5380	groga	adj	feminine singular of groc
5381	ambre	noun	amber (semiprecious stone)
5382	vistes	noun	plural of vista
5383	plou	verb	inflection of ploure:
5384	apunteu	verb	inflection of apuntar:
5385	coneguis	verb	second-person singular present subjunctive of conèixer
5386	agafen	verb	third-person plural present indicative of agafar
5387	consentiment	noun	consent, permission
5388	treguis	verb	second-person singular present subjunctive of treure
5389	lluiteu	verb	inflection of lluitar:
5390	pennsilvània	name	Pennsylvania (a state of the United States)
5391	beneït	verb	past participle of beneir
5392	novembre	noun	November
5393	tinguéssim	verb	first-person plural imperfect subjunctive of tenir
5394	oblidem	verb	inflection of oblidar:
5395	nòvia	noun	girlfriend
5396	decideixes	verb	second-person singular present indicative of decidir
5397	cucs	noun	plural of cuc
5398	teníeu	verb	second-person plural imperfect indicative of tenir
5399	seca	adj	feminine singular of sec
5400	canviï	verb	inflection of canviar:
5401	enteniment	noun	understanding; judgment, wisdom
5402	principals	adj	plural of principal
5403	provocat	verb	past participle of provocar
5404	septe	noun	septum
5405	tastat	verb	past participle of tastar
5406	presentació	noun	presentation
5407	ambdues	det	feminine of ambdós
5408	recordava	verb	first/third-person singular imperfect indicative of recordar
5409	desconeguts	adj	masculine plural of desconegut
5410	bufa	noun	bladder; slap
5411	químic	adj	chemical
5412	especialista	noun	specialist
5413	dent	noun	tooth; tooth (saw tooth)
5414	executat	verb	past participle of executar
5415	cabrons	adj	masculine plural of cabró
5416	extraordinària	adj	feminine singular of extraordinari
5417	tòquio	name	Tokyo (a prefecture, the capital city of Japan)
5418	lluitaré	verb	first-person singular future indicative of lluitar
5419	abús	noun	abuse
5420	interessats	adj	masculine plural of interessat
5421	marieta	noun	ladybug
5422	necessària	adj	feminine singular of necessari
5423	escacs	noun	chess (game)
5424	aviam	intj	let's see
5425	desarmat	verb	past participle of desarmar
5426	cristina	name	a female given name
5427	quarter	noun	fourth (especially of an animal)
5428	representar	verb	to represent
5429	preguntis	verb	second-person singular present subjunctive of preguntar
5430	postal	adj	postal
5431	mouen	verb	third-person plural present indicative of moure
5432	rendir	verb	to render, pay (respects, homage)
5433	ostatge	noun	hostage
5434	somiant	verb	gerund of somiar
5435	anglesa	adj	feminine of anglès (Valencian: anglés)
5436	caient	noun	drape (of clothing)
5437	generalment	adv	generally
5438	diagnòstic	adj	diagnostic
5439	nines	noun	plural of nina
5440	respecta	verb	inflection of respectar:
5441	còpies	noun	plural of còpia
5442	gimnàs	noun	gymnasium
5443	dissenyar	verb	to design; to blueprint
5444	avança	verb	inflection of avançar:
5445	racista	adj	racist
5446	retira	verb	inflection of retirar:
5447	cavar	verb	to dig
5448	túnels	noun	plural of túnel
5449	ministeri	noun	ministry
5450	esperis	verb	second-person singular present subjunctive of esperar
5451	demés	adv	in addition
5452	curts	adj	masculine plural of curt
5453	simpàtic	adj	nice, kind; sympathetic
5454	esposes	noun	plural of esposa
5455	exili	noun	exile
5456	passis	verb	second-person singular present subjunctive of passar
5457	tinenta	noun	female equivalent of tinent
5458	cub	noun	cube (regular polyhedron having six square faces)
5459	cansalada	noun	bacon
5460	correspon	verb	inflection of correspondre:
5461	columna	noun	column; file
5462	encès	adj	burning; enraged, incensed
5463	manilles	noun	a third level of the pinya, atop the folre
5464	toquen	verb	third-person plural present indicative of tocar
5465	gàbia	noun	cage; topsail
5466	volguessis	verb	second-person singular imperfect subjunctive of voler
5467	harpia	noun	harpy (winged monster)
5468	vinent	adj	coming, next
5469	dormen	verb	third-person plural present indicative of dormir
5470	infeliç	adj	unhappy
5471	progressos	noun	plural of progrés
5472	desesperat	adj	desperate, hopeless
5473	confús	adj	confusing
5474	disponibles	adj	plural of disponible
5475	expliquis	verb	second-person singular present subjunctive of explicar
5476	nu	adj	nude, naked; barren, bare
5477	milícia	noun	militia; soldier
5478	culpabilitat	noun	culpability; guiltiness
5479	format	noun	format
5480	rebo	verb	first-person singular present indicative of rebre
5481	conseqüència	noun	consequence
5482	vermelles	adj	feminine plural of vermell
5483	perruca	noun	wig
5484	disfresses	noun	plural of disfressa
5485	fóssim	verb	first-person plural imperfect subjunctive of ser
5486	coneguts	adj	masculine plural of conegut
5487	discreció	noun	discretion
5488	afrontar	verb	to face, to confront
5489	esclatar	verb	to burst, explode making a loud noise and discharging fragments
5490	efectivament	adv	really, actually
5491	pi	noun	pine; evergreen tree of the genus Pinus
5492	mocador	noun	handkerchief (cloth for wiping the face, eyes, nose or hands)
5493	comparat	verb	past participle of comparar
5494	perdràs	verb	second-person singular future indicative of perdre
5495	combinació	noun	combination
5496	medicines	noun	plural of medicina
5497	graner	noun	granary, barn
5498	basa	noun	trick
5499	legalment	adv	legally
5500	ficada	verb	feminine singular of ficat
5501	agraïment	noun	thankfulness, gratitude, acknowledgment
5502	investigador	noun	investigator, researcher
5503	automàtic	adj	automatic
5504	criden	verb	third-person plural present indicative of cridar
5505	estocolm	name	Stockholm (the capital city of Sweden)
5506	advocada	noun	female equivalent of advocat
5507	collita	noun	harvest
5508	bajanades	noun	plural of bajanada
5509	préstec	noun	lending, borrowing
5510	babau	adj	silly
5511	oblidi	verb	inflection of oblidar:
5512	síndrome	noun	syndrome
5513	traslladar	verb	to transfer; to move house
5514	sacrificis	noun	plural of sacrifici
5515	precisió	noun	precision
5516	espanya	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
5517	amagatall	noun	hideout
5518	botons	noun	plural of botó
5519	desitjar	verb	to wish for, desire, want
5520	matarien	verb	third-person plural conditional of matar
5521	blanques	adj	feminine plural of blanc
5522	cremada	noun	burn (injury); burn (act of burning)
5523	visitant	adj	visiting
5524	espatllat	verb	past participle of espatllar
5525	mobles	noun	plural of moble
5526	par	adj	similar, equal; even
5527	professió	noun	profession
5528	crit	noun	cry (shout or scream)
5529	pressupost	noun	budget (amount of money for resources)
5530	agrairia	verb	first/third-person singular conditional of agrair
5531	apuntant	verb	gerund of apuntar
5532	aliments	noun	plural of aliment
5533	picat	verb	past participle of picar
5534	sindicat	noun	trade union; syndicate
5535	reconstruir	verb	to rebuild; to reconstruct
5536	repeteix	verb	inflection of repetir:
5537	essencial	adj	essential (of great importance)
5538	turc	adj	Turkish (pertaining to Turkey, to the Turkish people, or to the Turkish language)
5539	hòmens	noun	plural of home
5540	creïs	verb	second-person singular present subjunctive of crear
5541	benestar	noun	wellbeing; welfare
5542	parlàvem	verb	first-person plural imperfect indicative of parlar
5543	orleans	name	Orleans (a city in Centre-Val de Loire, France)
5544	llenya	noun	firewood; strike (bitlles de sis)
5545	raigs	noun	plural of raig
5546	amenaçat	verb	past participle of amenaçar
5547	mossegat	verb	past participle of mossegar
5548	ruptura	noun	rupture, breaking, breakup
5549	ferrocarril	noun	railway
5550	volíeu	verb	second-person plural imperfect indicative of voler
5551	revolta	noun	bend, turn; revolt, uprising
5552	modern	adj	modern
5553	anàlisis	noun	plural of anàlisi
5554	tècnics	noun	plural of tècnic
5555	atureu	verb	inflection of aturar:
5556	acabaràs	verb	second-person singular future indicative of acabar
5557	llatí	adj	Latin; Roman
5558	predicador	adj	preaching
5559	documentació	noun	documentation
5560	passejar	verb	to take a walk (for exercise or pleasure)
5561	dispararé	verb	first-person singular future indicative of disparar
5562	muntat	verb	past participle of muntar
5563	taules	noun	draw, stalemate
5564	vestida	verb	feminine singular of vestit
5565	macos	adj	masculine plural of maco
5566	profunditat	noun	depth
5567	seients	noun	plural of seient
5568	destruïda	verb	feminine singular of destruït
5569	recuperi	verb	inflection of recuperar:
5570	avis	noun	plural of avi
5571	guineu	noun	fox; red fox
5572	qualque	det	some
5573	entraré	verb	first-person singular future indicative of entrar
5574	groller	adj	coarse, crude, rough
5575	envio	verb	first-person singular present indicative of enviar
5576	residència	noun	residence; residency
5577	electoral	adj	electoral
5578	acabis	verb	second-person singular present subjunctive of acabar
5579	potes	noun	plural of pota
5580	taques	noun	plural of taca
5581	perfectes	adj	plural of perfecte
5582	demòcrates	noun	plural of demòcrata
5583	actuant	verb	gerund of actuar
5584	presents	noun	plural of present
5585	entenem	verb	first-person plural present indicative of entendre
5586	xics	adj	masculine plural of xic
5587	xofer	noun	chauffeur, driver
5588	cola	noun	glue
5589	cridaré	verb	first-person singular future indicative of cridar
5590	altament	adv	highly, greatly
5591	creient	adj	faithful, religious, devout
5592	fugida	noun	flight, running away
5593	dot	noun	dowry; gift, talent
5594	portaran	verb	third-person plural future indicative of portar
5595	genets	noun	plural of genet
5596	basat	verb	past participle of basar
5597	milla	noun	mile, English unit of distance
5598	afectat	verb	past participle of afectar
5599	apartat	verb	past participle of apartar
5600	hospitals	noun	plural of hospital
5601	enganyant	verb	gerund of enganyar
5602	càlculs	noun	plural of càlcul
5603	meuques	noun	plural of meuca
5604	coloms	noun	plural of colom
5605	faraó	noun	pharaoh
5606	brúixola	noun	compass (navigational tool)
5607	comprovant	verb	gerund of comprovar
5608	reuneix	verb	inflection of reunir:
5609	firmar	verb	to sign
5610	assumeixo	verb	first-person singular present indicative of assumir
5611	farsa	noun	farce
5612	subministraments	noun	plural of subministrament
5613	ona	noun	wave
5614	acostumada	verb	feminine singular of acostumat
5615	testament	noun	testament; will (document)
5616	capellà	noun	chaplain; priest
5617	subhasta	noun	auction
5618	esgarrifós	adj	chilling, hair-raising
5619	convertint	verb	gerund of convertir
5620	capdavant	noun	front
5621	atmosfera	noun	atmosphere (air)
5622	satisfacció	noun	satisfaction
5623	condol	noun	condolence
5624	suplicar	verb	to beg; to supplicate
5625	mat	noun	checkmate
5626	connectar	verb	to connect
5627	controls	noun	plural of control
5628	taüt	noun	coffin
5629	revistes	noun	plural of revista
5630	solar	noun	lot, plot (a distinct portion of land, usually smaller than a field)
5631	intervenir	verb	to intervene
5632	inauguració	noun	inauguration
5633	acusacions	noun	plural of acusació
5634	licor	noun	liquor
5635	obertura	noun	opening; overture
5636	tracten	verb	third-person plural present indicative of tractar
5637	vergonyós	adj	embarrassing, shameful
5638	miques	noun	plural of mica
5639	segueixis	verb	second-person singular present subjunctive of seguir
5640	afortunada	adj	feminine singular of afortunat
5641	exactes	adj	plural of exacte
5642	pissarra	noun	slate; blackboard
5643	trobés	verb	first/third-person singular imperfect subjunctive of trobar
5644	exacta	adj	feminine singular of exacte
5645	empassar	verb	to swallow; to devour, to gobble, to gulp
5646	visual	adj	visual
5647	pensaria	verb	first/third-person singular conditional of pensar
5648	viuré	verb	first-person singular future indicative of viure
5649	estatal	adj	state, country
5650	elèctrics	adj	masculine plural of elèctric
5651	excitant	verb	gerund of excitar
5652	files	noun	plural of fila
5653	suposant	verb	gerund of suposar
5654	massachusetts	name	Massachusetts (a state of the United States)
5655	enviaran	verb	third-person plural future indicative of enviar
5656	calmar	verb	to calm; to calm down
5657	recordis	verb	second-person singular present subjunctive of recordar
5658	còmics	adj	masculine plural of còmic
5659	cridava	verb	first/third-person singular imperfect indicative of cridar
5660	tatuatge	noun	tattoo
5661	comunicat	noun	communiqué; statement
5662	omple	verb	inflection of omplir:
5663	homenet	noun	little man (a boy who behaves like an adult)
5664	semblarà	verb	third-person singular future indicative of semblar
5665	derrotat	verb	past participle of derrotar
5666	considero	verb	first-person singular present indicative of considerar
5667	discutint	verb	gerund of discutir
5668	ataqueu	verb	inflection of atacar:
5669	addicció	noun	addiction
5670	enginyers	noun	plural of enginyer
5671	adient	adj	suitable
5672	agafant	verb	gerund of agafar
5673	desperti	verb	inflection of despertar:
5674	empènyer	verb	to push, to shove
5675	mèrit	noun	merit, worth
5676	trencades	adj	feminine plural of trencat
5677	esbrinat	verb	past participle of esbrinar
5678	localitzat	verb	past participle of localitzar
5679	molèsties	noun	plural of molèstia
5680	vet	noun	veto
5681	inesperat	adj	unexpected
5682	respost	verb	past participle of respondre
5683	gavardina	noun	gaberdine (a cassock-like garment)
5684	vermells	adj	masculine plural of vermell
5685	lliura	noun	English or American pound, a unit of mass equivalent to 453.6 g
5686	destruirà	verb	third-person singular future indicative of destruir
5687	perdré	verb	first-person singular future indicative of perdre
5688	disparin	verb	inflection of disparar:
5689	esquerre	adj	left; the opposite of right
5690	voluntari	adj	voluntary
5691	llençols	noun	plural of llençol
5692	parlés	verb	first/third-person singular imperfect subjunctive of parlar
5693	generosa	adj	feminine singular of generós
5694	arribis	verb	second-person singular present subjunctive of arribar
5695	sèrum	noun	serum; whey
5696	cicle	noun	cycle
5697	argument	noun	argument (reason)
