rank	word	pos	en
5512	progressos	noun	plural of progrés
5513	desesperat	adj	desperate, hopeless
5514	esport	noun	sport
5515	confús	adj	confusing
5516	disponibles	adj	plural of disponible
5517	expliquis	verb	second-person singular present subjunctive of explicar
5518	nu	adj	nude, naked; barren, bare
5519	milícia	noun	militia; soldier
5520	culpabilitat	noun	culpability; guiltiness
5521	format	noun	format
5522	rebo	verb	first-person singular present indicative of rebre
5523	conseqüència	noun	consequence
5524	vermelles	adj	feminine plural of vermell
5525	perruca	noun	wig
5526	disfresses	noun	plural of disfressa
5527	fóssim	verb	first-person plural imperfect subjunctive of ser
5528	coneguts	adj	masculine plural of conegut
5529	discreció	noun	discretion
5530	afrontar	verb	to face, to confront
5531	esclatar	verb	to burst, explode making a loud noise and discharging fragments
5532	efectivament	adv	really, actually
5533	pi	noun	pine; evergreen tree of the genus Pinus
5534	mocador	noun	handkerchief (cloth for wiping the face, eyes, nose or hands)
5535	comparat	verb	past participle of comparar
5536	perdràs	verb	second-person singular future indicative of perdre
5537	combinació	noun	combination
5538	medicines	noun	plural of medicina
5539	graner	noun	granary, barn
5540	basa	noun	trick
5541	legalment	adv	legally
5542	ficada	verb	feminine singular of ficat
5543	agraïment	noun	thankfulness, gratitude, acknowledgment
5544	investigador	noun	investigator, researcher
5545	automàtic	adj	automatic
5546	criden	verb	third-person plural present indicative of cridar
5547	estocolm	name	Stockholm (the capital city of Sweden)
5548	advocada	noun	female equivalent of advocat
5549	collita	noun	harvest
5550	bajanades	noun	plural of bajanada
5551	préstec	noun	lending, borrowing
5552	babau	adj	silly
5553	oblidi	verb	first/third-person singular present subjunctive
5554	síndrome	noun	syndrome
5555	traslladar	verb	to transfer; to move house
5556	sacrificis	noun	plural of sacrifici
5557	precisió	noun	precision
5558	espanya	verb	third-person singular present indicative
5559	amagatall	noun	hideout
5560	botons	noun	plural of botó
5561	desitjar	verb	to wish for, desire, want
5562	matarien	verb	third-person plural conditional of matar
5563	blanques	adj	feminine plural of blanc
5564	cremada	noun	burn (injury); burn (act of burning)
5565	visitant	adj	visiting
5566	nets	adj	masculine plural of net (“clean; net”)
5567	espatllat	verb	past participle of espatllar
5568	mobles	noun	plural of moble
5569	par	adj	similar, equal; even
5570	professió	noun	profession
5571	crit	noun	cry (shout or scream)
5572	pressupost	noun	budget (amount of money for resources)
5573	agrairia	verb	first/third-person singular conditional of agrair
5574	apuntant	verb	gerund of apuntar
5575	aliments	noun	plural of aliment
5576	picat	verb	past participle of picar
5577	sindicat	noun	trade union; syndicate
5578	reconstruir	verb	to rebuild; to reconstruct
5579	repeteix	verb	third-person singular present indicative
5580	essencial	adj	essential (of great importance)
5581	turc	adj	Turkish (pertaining to Turkey, to the Turkish people, or to the Turkish language)
5582	angles	noun	plural of angle
5583	hòmens	noun	plural of home
5584	creïs	verb	second-person singular present subjunctive of crear
5585	benestar	noun	wellbeing; welfare
5586	parlàvem	verb	first-person plural imperfect indicative of parlar
5587	orleans	name	Orleans (a city in Centre-Val de Loire, France)
5588	llenya	noun	firewood; strike (bitlles de sis)
5589	raigs	noun	plural of raig
5590	amenaçat	verb	past participle of amenaçar
5591	mossegat	verb	past participle of mossegar
5592	ruptura	noun	rupture, breaking, breakup
5593	ferrocarril	noun	railway
5594	volíeu	verb	second-person plural imperfect indicative of voler
5595	revolta	noun	bend, turn; revolt, uprising
5596	modern	adj	modern
5597	anàlisis	noun	plural of anàlisi
5598	tècnics	noun	plural of tècnic
5599	atureu	verb	second-person plural present indicative/subjunctive
5600	acabaràs	verb	second-person singular future indicative of acabar
5601	llatí	adj	Latin; Roman
5602	predicador	adj	preaching
5603	documentació	noun	documentation
5604	passejar	verb	to take a walk (for exercise or pleasure)
5605	dispararé	verb	first-person singular future indicative of disparar
5606	muntat	verb	past participle of muntar
5607	taules	noun	draw, stalemate
5608	vestida	verb	feminine singular of vestit
5609	macos	adj	masculine plural of maco
5610	profunditat	noun	depth
5611	seients	noun	plural of seient
5612	destruïda	verb	feminine singular of destruït
5613	recuperi	verb	first/third-person singular present subjunctive
5614	avis	noun	plural of avi
5615	guineu	noun	fox; red fox
5616	qualque	det	some
5617	entraré	verb	first-person singular future indicative of entrar
5618	groller	adj	coarse, crude, rough
5619	envio	verb	first-person singular present indicative of enviar
5620	residència	noun	residence; residency
5621	electoral	adj	electoral
5622	acabis	verb	second-person singular present subjunctive of acabar
5623	potes	noun	plural of pota
5624	taques	noun	plural of taca
5625	perfectes	adj	plural of perfecte
5626	demòcrates	noun	plural of demòcrata
5627	actuant	verb	gerund of actuar
5628	presents	noun	plural of present
5629	entenem	verb	first-person plural present indicative of entendre
5630	xics	adj	masculine plural of xic
5631	cola	noun	glue
5632	cridaré	verb	first-person singular future indicative of cridar
5633	altament	adv	highly, greatly
5634	creient	adj	faithful, religious, devout
5635	fugida	noun	flight, running away
5636	dot	noun	dowry; gift, talent
5637	portaran	verb	third-person plural future indicative of portar
5638	genets	noun	plural of genet
5639	basat	verb	past participle of basar
5640	milla	noun	mile, English unit of distance
5641	afectat	verb	past participle of afectar
5642	apartat	verb	past participle of apartar
5643	hospitals	noun	plural of hospital
5644	enganyant	verb	gerund of enganyar
5645	càlculs	noun	plural of càlcul
5646	meuques	noun	plural of meuca
5647	coloms	noun	plural of colom
5648	faraó	noun	pharaoh
5649	brúixola	noun	compass (navigational tool)
5650	comprovant	verb	gerund of comprovar
5651	reuneix	verb	third-person singular present indicative
5652	firmar	verb	to sign
5653	assumeixo	verb	first-person singular present indicative of assumir
5654	farsa	noun	farce
5655	subministraments	noun	plural of subministrament
5656	ona	noun	wave
5657	acostumada	verb	feminine singular of acostumat
5658	testament	noun	testament; will (document)
5659	capellà	noun	chaplain; priest
5660	subhasta	noun	auction
5661	esgarrifós	adj	chilling, hair-raising
5662	convertint	verb	gerund of convertir
5663	capdavant	noun	front
5664	atmosfera	noun	atmosphere (air)
5665	satisfacció	noun	satisfaction
5666	condol	noun	condolence
5667	suplicar	verb	to beg; to supplicate
5668	mat	noun	checkmate
5669	connectar	verb	to connect
5670	controls	noun	plural of control
5671	taüt	noun	coffin
5672	revistes	noun	plural of revista
5673	solar	noun	lot, plot (a distinct portion of land, usually smaller than a field)
5674	intervenir	verb	to intervene
5675	inauguració	noun	inauguration
5676	acusacions	noun	plural of acusació
5677	licor	noun	liquor
5678	obertura	noun	opening; overture
5679	tracten	verb	third-person plural present indicative of tractar
5680	vergonyós	adj	embarrassing, shameful
5681	miques	noun	plural of mica
5682	segueixis	verb	second-person singular present subjunctive of seguir
5683	afortunada	adj	feminine singular of afortunat
5684	exactes	adj	plural of exacte
5685	pissarra	noun	slate; blackboard
5686	trobés	verb	first/third-person singular imperfect subjunctive of trobar
5687	exacta	adj	feminine singular of exacte
5688	empassar	verb	to swallow; to devour, to gobble, to gulp
5689	visual	adj	visual
5690	pensaria	verb	first/third-person singular conditional of pensar
5691	viuré	verb	first-person singular future indicative of viure
5692	estatal	adj	state, country
5693	elèctrics	adj	masculine plural of elèctric
5694	excitant	verb	gerund of excitar
5695	files	noun	plural of fila
5696	suposant	verb	gerund of suposar
5697	massachusetts	name	Massachusetts (a state of the United States)
5698	enviaran	verb	third-person plural future indicative of enviar
5699	calmar	verb	to calm; to calm down
5700	recordis	verb	second-person singular present subjunctive of recordar
5701	còmics	adj	masculine plural of còmic
5702	cridava	verb	first/third-person singular imperfect indicative of cridar
5703	tatuatge	noun	tattoo
5704	comunicat	noun	communiqué; statement
5705	omple	verb	third-person singular present indicative
5706	homenet	noun	little man (a boy who behaves like an adult)
5707	semblarà	verb	third-person singular future indicative of semblar
5708	derrotat	verb	past participle of derrotar
5709	considero	verb	first-person singular present indicative of considerar
5710	discutint	verb	gerund of discutir
5711	ataqueu	verb	second-person plural present indicative/subjunctive
5712	addicció	noun	addiction
5713	enginyers	noun	plural of enginyer
5714	adient	adj	suitable
5715	agafant	verb	gerund of agafar
5716	desperti	verb	first/third-person singular present subjunctive
5717	empènyer	verb	to push, to shove
5718	mèrit	noun	merit, worth
5719	trencades	adj	feminine plural of trencat
5720	esbrinat	verb	past participle of esbrinar
5721	localitzat	verb	past participle of localitzar
5722	molèsties	noun	plural of molèstia
5723	vet	noun	veto
5724	inesperat	adj	unexpected
5725	respost	verb	past participle of respondre
5726	gavardina	noun	gaberdine (a cassock-like garment)
5727	vermells	adj	masculine plural of vermell
5728	lliura	noun	English or American pound, a unit of mass equivalent to 453.6 g
5729	destruirà	verb	third-person singular future indicative of destruir
5730	perdré	verb	first-person singular future indicative of perdre
5731	disparin	verb	third-person plural present subjunctive
5732	esquerre	adj	left; the opposite of right
5733	voluntari	adj	voluntary
5734	llençols	noun	plural of llençol
5735	parlés	verb	first/third-person singular imperfect subjunctive of parlar
5736	generosa	adj	feminine singular of generós
5737	arribis	verb	second-person singular present subjunctive of arribar
5738	sèrum	noun	serum; whey
5739	cicle	noun	cycle
5740	argument	noun	argument (reason)
5741	pretens	verb	second-person singular present indicative of pretendre
5742	industrial	adj	industrial
5743	faltava	verb	first/third-person singular imperfect indicative of faltar
5744	basada	verb	feminine singular of basat
5745	enviem	verb	first-person plural present indicative/subjunctive
5746	pesar	verb	to weigh, to have a certain weight
5747	lesbiana	noun	lesbian (a gay woman)
5748	continuarà	verb	third-person singular future indicative of continuar
5749	institució	noun	institution; establishment
5750	alaska	name	Alaska (a state of the United States, formerly a territory)
5751	respecto	verb	first-person singular present indicative of respectar
5752	fotin	verb	third-person plural present subjunctive
5753	nomenar	verb	to nominate
5754	mantenint	verb	gerund of mantenir
5755	novetats	noun	plural of novetat
5756	concepte	noun	concept
5757	emergències	noun	plural of emergència
5758	menjarem	verb	first-person plural future indicative of menjar
5759	cigarrets	noun	plural of cigarret
5760	acusar	verb	to accuse (to point out as guilty)
5761	convenient	adj	convenient
5762	danyat	verb	past participle of danyar
5763	rebent	verb	gerund of rebre
5764	evacuació	noun	evacuation
5765	llençat	verb	past participle of llençar
5766	virtut	noun	virtue
5767	bombardeig	noun	bombing, bombardment
5768	telefonar	verb	to telephone
5769	cimera	adj	feminine singular of cimer
5770	ficció	noun	fiction; fabrication, invention
5771	conys	noun	plural of cony
5772	proposar	verb	to propose
5773	astut	adj	astute
5774	enganxar	verb	to stick (together), to paste
5775	vigileu	verb	second-person plural present indicative/subjunctive
5776	cèntim	noun	cent; centime
5777	entro	verb	first-person singular present indicative of entrar
5778	títols	noun	plural of títol
5779	enfeinat	adj	busy, occupied
5780	tresors	noun	plural of tresor
5781	culpables	adj	plural of culpable
5782	amara	verb	third-person singular present indicative
5783	encàrrec	noun	instruction, lesson
5784	fetes	noun	plural of feta (“fact”)
5785	rares	adj	feminine plural of rar
5786	lenta	adj	feminine singular of lent
5787	daurat	adj	golden
5788	confiïs	verb	second-person singular present subjunctive of confiar
5789	entreteniment	noun	entertainment
5790	respiració	noun	respiration, breathing
5791	pertanyia	verb	first/third-person singular imperfect indicative of pertànyer
5792	canyella	noun	cinnamon (spice)
5793	adults	adj	masculine plural of adult
5794	guanyarem	verb	first-person plural future indicative of guanyar
5795	planeja	verb	third-person singular present indicative
5796	aixequi	verb	first/third-person singular present subjunctive
5797	gerent	noun	manager
5798	adoni	verb	only used in m'adoni, first-person singular present subjunctive of adonar-se
5799	infantesa	noun	infancy; childhood
5800	necessitaves	verb	second-person singular imperfect indicative of necessitar
5801	desesperació	noun	desperation
5802	lligada	noun	knot, tying; ligature (the thread used in surgery to close a vessel or duct)
5803	passaran	verb	third-person plural future indicative of passar
5804	pirates	noun	plural of pirata
5805	domicili	noun	domicile, residence
5806	autoritzat	verb	past participle of autoritzar
5807	artistes	noun	plural of artista
5808	aventures	noun	plural of aventura
5809	batuda	noun	beating; threshing
5810	plaers	noun	plural of plaer
5811	massacre	noun	massacre
5812	valia	verb	first/third-person singular imperfect indicative of valer
5813	celebració	noun	celebration
5814	plataforma	noun	platform; platform, program
5815	violí	noun	violin
5816	apunto	verb	first-person singular present indicative of apuntar
5817	pirata	adj	pirate
5818	suïcida	adj	suicidal
5819	pateixi	verb	first/third-person singular present subjunctive
5820	puces	noun	plural of puça
5821	manipular	verb	to manipulate, to operate
5822	tutor	noun	tutor (teacher)
5823	aèries	adj	feminine plural of aeri
5824	tisores	noun	scissors
5825	sagnar	verb	to bleed
5826	ajuden	verb	third-person plural present indicative of ajudar
5827	confirmació	noun	confirmation
5828	furiós	adj	furious
5829	carregueu	verb	second-person plural present indicative/subjunctive
5830	necessàriament	adv	necessarily
5831	saquejar	verb	to loot, rob, plunder
5832	posterior	adj	subsequent (following in order or in time)
5833	eixes	det	feminine plural of eixe
5834	salveu	verb	second-person plural present indicative/subjunctive
5835	vedella	noun	veal (meat)
5836	farta	adj	feminine singular of fart
5837	navegant	noun	sailor
5838	existir	verb	to exist, to be
5839	elefant	noun	elephant
5840	bressol	noun	cradle
5841	salutacions	noun	plural of salutació
5842	beneit	adj	stupid, foolish
5843	jardins	noun	plural of jardí
5844	sortiria	verb	first/third-person singular conditional of sortir
5845	tradicional	adj	traditional
5846	acosten	verb	third-person plural present indicative of acostar
5847	escric	verb	first-person singular present indicative of escriure
5848	acosti	verb	first/third-person singular present subjunctive
5849	unida	adj	feminine singular of unit
5850	foti	verb	first/third-person singular present subjunctive
5851	productor	adj	producing
5852	somio	verb	first-person singular present indicative of somiar
5853	llamps	noun	plural of llamp
5854	solucionar	verb	to solve, sort out
5855	devien	verb	third-person plural imperfect indicative of deure
5856	disposats	verb	masculine plural of disposat
5857	ocasions	noun	plural of ocasió
5858	desapareixen	verb	third-person plural present indicative of desaparèixer
5859	perdonat	verb	past participle of perdonar
5860	gest	noun	gesture
5861	marxaré	verb	first-person singular future indicative of marxar
5862	publicitat	noun	publicity; advertising, advertisements
5863	suaument	adv	softly
5864	desembre	noun	December
5865	usat	adj	used
5866	targetes	noun	plural of targeta
5867	reps	verb	second-person singular present indicative of rebre
5868	obrin	verb	third-person plural present subjunctive
5869	brindis	verb	second-person singular present subjunctive of brindar
5870	jurisdicció	noun	jurisdiction
5871	poesia	noun	poetry
5872	tocava	verb	first/third-person singular imperfect indicative of tocar
5873	commoció	noun	commotion
5874	novetat	noun	something new; a novelty
5875	robatoris	noun	plural of robatori
5876	connexions	noun	plural of connexió
5877	clares	adj	feminine plural of clar
5878	recuperarem	verb	first-person plural future indicative of recuperar
5879	forn	noun	oven; bakery
5880	bol	noun	bowl
5881	toro	noun	bull; bittern
5882	fantàstics	adj	masculine plural of fantàstic
5883	dominar	verb	to dominate
5884	laboratoris	noun	plural of laboratori
5885	contestat	verb	past participle of contestar
5886	activa	adj	feminine singular of actiu
5887	perdria	verb	first/third-person singular conditional of perdre
5888	canviaria	verb	first/third-person singular conditional of canviar
5889	moltíssimes	adj	feminine plural of moltíssim
5890	escalar	adj	scalar
5891	conduïa	verb	first/third-person singular imperfect indicative of conduir
5892	naufragi	noun	shipwreck; disaster, ruin
5893	abraçada	noun	embrace, hug
5894	esgotat	verb	past participle of esgotar
5895	editor	adj	editing
5896	directora	noun	female equivalent of director
5897	cridi	verb	first/third-person singular present subjunctive
5898	pèsols	noun	plural of pèsol
5899	pugues	verb	second-person singular imperative of poder
5900	vostés	pron	you (formal, plural)
5901	puntada	noun	kick (hit with the leg or foot)
5902	improbable	adj	improbable, unlikely
5903	convertirà	verb	third-person singular future indicative of convertir
5904	inici	noun	start, initiation
5905	deveu	verb	second-person plural present indicative
5906	reclamar	verb	to claim; to demand
5907	tristesa	noun	sadness
5908	emocionat	verb	past participle of emocionar
5909	néta	noun	superseded spelling of neta (“granddaughter”), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
5910	interessar	verb	to interest (to attract attention or concern)
5911	engega	verb	third-person singular present indicative
5912	sacrificat	verb	past participle of sacrificar
5913	herència	noun	inheritance
5914	mercader	noun	merchant
5915	financer	adj	financial
5916	honrat	adj	honorable, upright
5917	micròfon	noun	microphone
5918	pardal	noun	sparrow; bird
5919	decència	noun	decency
5920	xaval	noun	boy, young man
5921	entrarà	verb	third-person singular future indicative of entrar
5922	lleugera	adj	feminine singular of lleuger
5923	esborrat	verb	past participle of esborrar
5924	patata	noun	potato
5925	treva	noun	truce
5926	cels	noun	plural of cel
5927	trencaclosques	noun	puzzle (toy or problem to test mental ability)
5928	llavor	noun	seed
5929	normalitat	noun	normality, normalcy
5930	funcions	noun	plural of funció
5931	conscients	adj	masculine plural of conscient
5932	fosques	noun	plural of fosca
5933	cagada	adj	feminine singular of cagat
5934	advertència	noun	warning
5935	estúpides	noun	plural of estúpida
5936	formal	adj	formal
5937	ballant	verb	gerund of ballar
5938	arregla	verb	third-person singular present indicative
5939	profunditats	noun	plural of profunditat
5940	tímid	adj	timid; shy
5941	descarregar	verb	to unload; to download
5942	valgui	verb	first/third-person singular present subjunctive
5943	reparar	verb	to repair, mend
5944	creixen	noun	watercress (Nasturtium officinale)
5945	equilibri	noun	equilibrium
5946	perforar	verb	to bore, perforate
5947	compto	verb	first-person singular present indicative of comptar
5948	revisat	verb	past participle of revisar
5949	istanbul	name	Istanbul (a city in Turkey)
5950	acceptaré	verb	first-person singular future indicative of acceptar
5951	oxford	name	Oxford (a city in England)
5952	gaudint	verb	gerund of gaudir
5953	gentil	adj	kind, courteous
5954	federació	noun	federation
5955	agafarà	verb	third-person singular future indicative of agafar
5956	banquer	noun	banker
5957	arrossegat	verb	past participle of arrossegar
5958	trobades	noun	plural of trobada
5959	fils	noun	plural of fil
5960	marxant	noun	pedlar; dealer
5961	perseguint	verb	gerund of perseguir
5962	segrestador	noun	kidnapper
5963	arca	noun	chest, coffer; ark (boat)
5964	clan	noun	clan; faction
5965	dugui	verb	first/third-person singular present subjunctive
5966	moria	verb	first/third-person singular imperfect indicative of morir
5967	caseta	noun	hut, lodge; booth, stall
5968	llegeixo	verb	first-person singular present indicative of llegir
5969	film	noun	film (a movie)
5970	branques	noun	plural of branca
5971	partícules	noun	plural of partícula
5972	bústia	noun	mailbox, letterbox
5973	encantats	verb	masculine plural of encantat
5974	excés	noun	excess
5975	apostat	verb	past participle of apostar
5976	mentiders	adj	masculine plural of mentider
5977	contaminat	verb	past participle of contaminar
5978	existit	verb	past participle of existir
5979	entusiasme	noun	enthusiasm; joy; excitement
5980	ubicació	noun	location (place)
5981	pertanyen	verb	third-person plural present indicative of pertànyer
5982	distreure	verb	to distract; to entertain
5983	amulet	noun	amulet
5984	bombarder	noun	bomber (soldier)
5985	mous	verb	second-person singular present indicative of moure
5986	apunt	noun	rough sketch, abbozzo
5987	hemorràgia	noun	hemorrhage
5988	multa	noun	fine (a fee levied as punishment for breaking the law)
5989	consellers	noun	plural of conseller
5990	quedin	verb	third-person plural present subjunctive
5991	vagó	noun	wagon, car
5992	comparació	noun	comparison
5993	suro	noun	cork (bark of the cork oak)
5994	preus	noun	plural of preu
5995	beuen	verb	third-person plural present indicative of beure
5996	ofès	verb	past participle of ofendre
5997	prendrem	verb	first-person plural future indicative of prendre
5998	xofer	noun	chauffeur, driver
5999	tossut	adj	stubborn, headstrong
6000	barbeta	noun	chin; goat's-beard (a plant of the genus Tragopogon)
6001	consol	noun	consolation, solace
6002	executiu	adj	executive
6003	venjar	verb	to avenge; to take revenge
6004	selva	noun	jungle, rainforest
6005	grassa	adj	feminine singular of gras
6006	vel	noun	veil
6007	inicial	adj	initial
6008	perden	verb	third-person plural present indicative of perdre
6009	hom	pron	one, people, someone (an unspecified individual: indefinite personal pronoun)
6010	mercenari	adj	mercenary
6011	impedeix	verb	third-person singular present indicative
6012	guiar	verb	to guide
6013	veritables	adj	plural of veritable
6014	aranya	noun	spider; chandelier
6015	prendria	verb	first/third-person singular conditional of prendre
6016	plom	noun	lead; lead weight, sinker, plumb bob
6017	perdono	verb	first-person singular present indicative of perdonar
6018	litres	noun	plural of litre
6019	acceptes	verb	second-person singular present indicative of acceptar
6020	recollida	noun	collection
6021	àrees	noun	plural of àrea
6022	beneïda	verb	feminine singular of beneït
6023	caramels	noun	plural of caramel
6024	plegar	verb	to fold; to bend
6025	xiquets	adj	masculine plural of xiquet
6026	preocupo	verb	first-person singular present indicative of preocupar
6027	caramel	noun	caramel (confection)
6028	triple	adj	triple
6029	informant	verb	gerund of informar
6030	maquillatge	noun	makeup
6031	tractem	verb	first-person plural present indicative/subjunctive
6032	espiritual	adj	spiritual
6033	resurrecció	noun	resurrection (the act of arising from the dead)
6034	presos	verb	masculine plural of pres
6035	destrossar	verb	to break to pieces, shatter
6036	abatre	verb	to pull down; knock down, bring down, shoot down (cause to fall down)
6037	consti	verb	first/third-person singular present subjunctive
6038	talls	noun	plural of tall
6039	garantir	verb	to guarantee; to vouch for
6040	indiquen	verb	third-person plural present indicative of indicar
6041	sospito	verb	first-person singular present indicative of sospitar
6042	demaneu	verb	second-person plural present indicative/subjunctive
6043	cuidaré	verb	first-person singular future indicative of cuidar
6044	obriré	verb	first-person singular future indicative of obrir
6045	fúria	noun	rage, fury; Fury
6046	vore	verb	to see; to find (someone or something to be a certain way)
6047	nua	adj	feminine singular of nu
6048	britànica	adj	feminine singular of britànic
6049	caldria	verb	third-person singular conditional of caldre
6050	lleugerament	adv	slightly; somewhat; a bit
6051	camarada	noun	comrade (mate, companion)
6052	enviarem	verb	first-person plural future indicative of enviar
6053	enamorats	adj	masculine plural of enamorat
6054	exposat	verb	past participle of exposar
6055	mami	verb	first/third-person singular present subjunctive
6056	verds	adj	masculine plural of verd
6057	acabin	verb	third-person plural present subjunctive
6058	fiques	verb	second-person singular present indicative of ficar
6059	dèbils	adj	plural of dèbil
6060	insistir	verb	to insist
6061	parir	verb	to give birth; to make, think up
6062	mapes	noun	plural of mapa
6063	pagesos	adj	masculine plural of pagès
6064	maleter	noun	trunk (space to carry luggage)
6065	suporto	verb	first-person singular present indicative of suportar
6066	guanyen	verb	third-person plural present indicative of guanyar
6067	xe	intj	hey
6068	assessor	adj	who assesses
6069	gnom	noun	gnome
6070	pròxims	adj	masculine plural of pròxim
6071	pupil	noun	orphan
6072	gots	noun	masculine plural of got
6073	nazi	noun	Nazi
6074	enormes	adj	plural of enorme
6075	rave	noun	radish; trifle (thing of little importance or worth)
6076	entrin	verb	third-person plural present subjunctive
6077	estarien	verb	third-person plural conditional of estar
6078	renoi	intj	used to express admiration or surprise
6079	animar	verb	to animate
6080	descansi	verb	first/third-person singular present subjunctive
6081	reserves	noun	plural of reserva
6082	innocència	noun	innocence
6083	retrat	noun	portrait; paragon; spitting image
6084	menors	adj	plural of menor
6085	oblido	verb	first-person singular present indicative of oblidar
6086	cobreix	verb	third-person singular present indicative
6087	saltat	adj	sautéed
6088	mengi	verb	first/third-person singular present subjunctive
6089	perdrà	verb	third-person singular future indicative of perdre
6090	assabenta	verb	third-person singular present indicative
6091	cinquena	adj	feminine singular of cinquè
6092	municions	noun	plural of munició
6093	post	noun	board, plank; shelf
6094	sofriment	noun	suffering
6095	demanis	verb	second-person singular present subjunctive of demanar
6096	llunyà	adj	remote, distant
6097	esperarà	verb	third-person singular future indicative of esperar
6098	iot	noun	yacht
6099	disculpo	verb	first-person singular present indicative of disculpar
6100	dubtis	verb	second-person singular present subjunctive of dubtar
6101	moderna	adj	feminine singular of modern
6102	recomano	verb	first-person singular present indicative of recomanar
6103	sisè	adj	sixth
6104	xip	noun	chip; chip shot
6105	oposició	noun	opposition
6106	obliga	verb	third-person singular present indicative
6107	reflex	adj	reflected; reflex
6108	brutícia	noun	dirtiness; dirt, filth
6109	trinxeres	noun	plural of trinxera
6110	saludable	adj	healthy
6111	safata	noun	tray
6112	xinesos	adj	masculine plural of xinès (Valencian: xinés)
6113	orde	noun	order (society or group)
6114	italià	adj	Italian
6115	comprant	verb	gerund of comprar
6116	espiant	verb	gerund of espiar
6117	investigadors	noun	plural of investigador
6118	sandvitx	noun	sandwich (especially on square slices of bread)
6119	correcció	noun	correction (act of correcting)
6120	apunyalat	verb	past participle of apunyalar
6121	suec	adj	Swedish
6122	cigala	noun	cicada; cock, penis
6123	properes	adj	feminine plural of proper
6124	garanteixo	verb	first-person singular present indicative of garantir
6125	retiro	verb	first-person singular present indicative of retirar
6126	infanteria	noun	infantry (soldiers who fight on foot)
6127	menteixo	verb	first-person singular present indicative of mentir
6128	fabulós	adj	fabulous, mythical
6129	empipat	verb	past participle of empipar
6130	impuls	noun	impulse
6131	totpoderós	adj	almighty, all-powerful
6132	barbacoa	noun	barbecue (fireplace or pit for grilling food)
6133	pagues	verb	second-person singular present indicative of pagar
6134	ànec	noun	duck (aquatic bird)
6135	àligues	noun	plural of àliga
6136	canons	noun	plural of canó
6137	guanyarà	verb	third-person singular future indicative of guanyar
6138	belles	adj	feminine plural of bell
6139	suposem	verb	first-person plural present indicative/subjunctive
6140	destrueix	verb	third-person singular present indicative
6141	jersei	noun	jersey
6142	immediata	adj	feminine singular of immediat
6143	compartit	verb	past participle of compartir
6144	plaga	noun	plague; jokester
6145	secundaris	adj	masculine plural of secundari
6146	relacionats	verb	masculine plural of relacionat
6147	enverinada	verb	feminine singular of enverinat
6148	atreveixis	verb	second-person singular present subjunctive of atrevir
6149	compleix	verb	third-person singular present indicative
6150	viurem	verb	first-person plural future indicative of viure
6151	llimona	noun	lemon
6152	proposat	verb	past participle of proposar
6153	vetllada	noun	vigil; soiree
6154	donada	verb	feminine singular of donat
6155	budells	noun	plural of budell
6156	bigoti	noun	moustache
6157	governadora	noun	creosote bush
6158	viatjat	verb	past participle of viatjar
6159	faríem	verb	first-person plural conditional of fer
6160	servint	verb	gerund of servir
6161	ratpenats	noun	plural of ratpenat
6162	travessant	verb	gerund of travessar
6163	físicament	adv	physically
6164	taxista	noun	taxi driver
6165	afirmatiu	adj	affirmative
6166	rodet	noun	reel, roll, bobbin, spool
6167	mascle	noun	a male; pin, peg, plug
6168	sexi	adj	sexy
6169	confiava	verb	first/third-person singular imperfect indicative of confiar
6170	corrupte	adj	corrupt
6171	elegit	verb	past participle of elegir
6172	desitjava	verb	first/third-person singular imperfect indicative of desitjar
6173	femení	adj	feminine
6174	fereixen	verb	third-person plural present indicative of ferir
6175	pertanyo	verb	first-person singular present indicative of pertànyer
6176	fastigosa	adj	feminine singular of fastigós
6177	ample	adj	wide; ample, plentiful
6178	programes	noun	plural of programa
6179	sospira	verb	third-person singular present indicative
6180	intenteu	verb	second-person plural present indicative/subjunctive
6181	esbrina	verb	third-person singular present indicative
6182	àdhuc	adv	even
6183	evolució	noun	evolution
6184	cultural	adj	cultural
6185	cigarretes	noun	plural of cigarreta
6186	rebrà	verb	third-person singular future indicative of rebre
6187	envies	verb	second-person singular present indicative of enviar
6188	gerro	noun	pitcher, vase
6189	lideratge	noun	leadership
6190	limitat	verb	past participle of limitar
6191	equipament	noun	equipment
6192	secundari	adj	secondary
6193	cavalleria	noun	cavalry
6194	implicat	verb	past participle of implicar
6195	ascens	noun	ascent, rise
6196	dispari	verb	first/third-person singular present subjunctive
6197	mestres	noun	plural of mestre
6198	crític	adj	critical
6199	converses	noun	plural of conversa
6200	creuant	verb	gerund of creuar
6201	ocupació	noun	occupation; squatting (the practice of illegally occupying vacant buildings)
6202	associació	noun	association
6203	liderar	verb	to lead
6204	sàvia	adj	feminine singular of savi
6205	gloriós	adj	glorious
6206	segueixin	verb	third-person plural present subjunctive
6207	matança	noun	slaughter, killing
6208	garjola	noun	pokey, jail, joint
6209	corones	verb	second-person singular present indicative of coronar
6210	pertanys	verb	second-person singular present indicative of pertànyer
6211	relacionada	verb	feminine singular of relacionat
6212	atraure	verb	to attract
6213	guanyem	verb	first-person plural present indicative/subjunctive
6214	còmoda	noun	chest of drawers
6215	recorden	verb	third-person plural present indicative of recordar
6216	assec	verb	first-person singular present indicative of asseure
6217	trinxera	noun	trench, ditch
6218	òrgan	noun	organ
6219	autòpsia	noun	autopsy
