word	sentence	translation	difficulty_rank	gloss
mate	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · quake · land
tāngata	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · quake · land
whenua	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · quake · land
rima	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · quake · land
rau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · quake · land
āpōpō	Maharatia ki te kite i a ia āpōpō.	Remember to see him tomorrow.	19999	remember.PASS · to · the · see · OBJ · PERS · 3SG · tomorrow
kite	Maharatia ki te kite i a ia āpōpō.	Remember to see him tomorrow.	19999	remember.PASS · to · the · see · OBJ · PERS · 3SG · tomorrow
ināianei	Kāore he kōwhiringa kē atu. Me mahi au i tēnei ināianei.	I don't have a choice. I have to do this now.	19999	NEG · a · choice · other · away · OBLIG · do · 1SG · OBJ · this · now
kē	Kāore he kōwhiringa kē atu. Me mahi au i tēnei ināianei.	I don't have a choice. I have to do this now.	19999	NEG · a · choice · other · away · OBLIG · do · 1SG · OBJ · this · now
whaea	Kāore au i te hiahia kia āwangawanga tōku whaea.	I don't want my mother to worry.	19999	NEG · 1SG · PROG · PROG · want · SBJV · worry · 1SG.POSS · mother
whakamōhio	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	FUT · omitted · perhaps · 1SG.POSS · inform · away · to · PERS · 3SG
taku	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	FUT · omitted · perhaps · 1SG.POSS · inform · away · to · PERS · 3SG
pea	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	FUT · omitted · perhaps · 1SG.POSS · inform · away · to · PERS · 3SG
tonu	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	a · difficult · still · the · make · OBJ · a.certain · watch
uaua	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	a · difficult · quite · the · make · OBJ · a.certain · watch
hanga	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	a · difficult · quite · the · make · OBJ · a.certain · watch
tao	I okaina ia e ia ki tētahi tao kōura.	She stabbed him with a golden trident.	19999	PST · stab.PASS · 3SG · by · 3SG · with · a.certain · spear · gold
ngaro	I te ngaro au mō te rima mēneti.	I was away for five minutes.	19999	PST · PROG · gone · 1SG · for · the · five · minute
rima	I te ngaro au mō te rima mēneti.	I was away for five minutes.	19999	PST · PROG · gone · 1SG · for · the · five · minute
pēhea	I pēhea rāua i whakamatea ai?	How were they killed?	19999	PST · how · 3DU · PST · kill.PASS · ANAPH
rāua	I pēhea rāua i whakamatea ai?	How were they killed?	19999	PST · how · 3DU · PST · kill.PASS · ANAPH
katoa	Kātahi anō a ia ka kai. E kai ana au i ngā wā katoa.	He just ate. I'm always eating.	19999	then · just · PERS · 3SG · INCEP · eat · PROG · eat · PROG · 1SG · at · the.PL · time · all
ngaro	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	PST · gone · by · PERS · Tom · the.PL · thing · all
hoa	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
hei	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
ōku	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
āwhina	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
whakamahi	Whakamahi ai au i te Firefox.	I use Firefox.	19999	use · ANAPH · 1SG · OBJ · the · Firefox
ētahi	I ētahi wā, he pai ki a au te eke hōiho.	I like to ride a horse now and then.	19999	at · some · time · a · good · to · PERS · 1SG · the · ride · horse
eke	I ētahi wā, he pai ki a au te eke hōiho.	I like to ride a horse now and then.	19999	at · some · time · a · good · to · PERS · 1SG · the · ride · horse
ara	Ko te ara o te whaiāipo tēnei.	This is the lover's lane.	19999	IDENT · the · path · of · the · sweetheart · this
hoko	Kāore ahau i hoko i ērā mea.	I didn't buy them.	19999	NEG · 1SG · PST · buy · OBJ · those.DIST · thing
tae	Ka tata ahau te haere, ka tae mai koe.	I was about to leave when you came in.	19999	INCEP · near · 1SG · the · go · INCEP · arrive · hither · 2SG
rongo	I rongo kōrero koe mō te ahi o nanahi?	Did you hear about yesterday's fire?	19999	PST · hear · talk · 2SG · about · the · fire · of · yesterday
ahi	I rongo kōrero koe mō te ahi o nanahi?	Did you hear about yesterday's fire?	19999	PST · hear · talk · 2SG · about · the · fire · of · yesterday
noho	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	a · good · instead · to · PERS · 1SG · the · stay · to · the · home · than · the · go · to · the · catch · fish
ika	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	a · good · instead · to · PERS · 1SG · the · stay · to · the · home · than · the · go · to · the · catch · fish
kāinga	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	a · good · instead · to · PERS · 1SG · the · stay · to · the · home · than · the · go · to · the · catch · fish
tuhia	Kua tuhia e au tana nama waea.	I have written down his phone number.	19999	PERF · write.PASS · by · 1SG · 3SG.POSS · number · phone
puta	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
tōna	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
waha	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
reira	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
rawe	He tino rawe a Tom.	Tom is fabulous.	19999	a · very · wonderful · PERS · Tom
ō	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999	a · thought · very · good · of.PL · Tom
whakaaro	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999	a · thought · very · good · of.PL · Tom
ngaro	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	PST · enter · thither · 3SG · to · the · forest · to · the · seek · OBJ · 3SG.POSS · children · PROG · missing · PROG
uru	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	PST · enter · thither · 3SG · to · the · forest · to · the · seek · OBJ · 3SG.POSS · children · PROG · missing · PROG
ngahere	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	PST · enter · thither · 3SG · to · the · forest · to · the · seek · OBJ · 3SG.POSS · children · PROG · missing · PROG
taea	Ka whakamaioha ahau ki te taea e koe te mahi i tērā mahi.	I'd appreciate it if you could do that.	19999	FUT · appreciate · 1SG · to · the · able.PASS · by · 2SG · the · do · OBJ · that · work
paingia	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999	PROG · like.PASS · PROG · PERS · Bob · at · the · school
kura	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999	PROG · like.PASS · PROG · PERS · Bob · at · the · school
rīhi	Ehara nā Tom ngā rīhi i horoi.	Tom didn't do the dishes.	19999	NEG · by · Tom · the.PL · dishes · PST · wash
horoi	Ehara nā Tom ngā rīhi i horoi.	Tom didn't do the dishes.	19999	NEG · by · Tom · the.PL · dishes · PST · wash
mua	I kitea e koe te whitinga o te rā i mua nei? I tino ātaahua.	Did you see the sunrise earlier? It was really beautiful.	19999	PST · see.PASS · by · 2SG · the · rising · of · the · sun · at · before · this · PST · very · beautiful
ātaahua	I kitea e koe te whitinga o te rā i mua nei? I tino ātaahua.	Did you see the sunrise earlier? It was really beautiful.	19999	PST · see.PASS · by · 2SG · the · rising · of · the · sun · at · before · this · PST · very · beautiful
tuakana	I te tuatahi, i pōhēhē ahau ko koe tō tuakana.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · elder.sibling
tuatahi	I te tuatahi, i pōhēhē ahau ko koe tō tuakana.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · elder.sibling
teina	I te tuatahi, i pōhēhē ahau ko koe tō teina.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · younger.sibling
tuatahi	I te tuatahi, i pōhēhē ahau ko koe tō teina.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · younger.sibling
toru	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · PERS · Tom · PROG · missing · PROG · at · the · school
roa	Kua roa ahau e tatari ana ki a Tom.	I've been waiting for Tom for a long time.	19999	PERF · long · 1SG · PROG · wait · PROG · to · PERS · Tom
tatari	Kua roa ahau e tatari ana ki a Tom.	I've been waiting for Tom for a long time.	19999	PERF · long · 1SG · PROG · wait · PROG · to · PERS · Tom
tātou	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	first · SBJV · talk · 1PL.INCL · about · the.PL · work · PST · do.PASS · by · Tom
tuatahi	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	first · SBJV · talk · 1PL.INCL · about · the.PL · work · PST · do.PASS · by · Tom
mahia	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	first · SBJV · talk · 1PL.INCL · about · the.PL · work · PST · do.PASS · by · Tom
roa	I tatari ahau ki a Tom mō te wā roa.	I waited for Tom for a long time.	19999	PST · wait · 1SG · to · PERS · Tom · for · the · time · long
tatari	I tatari ahau ki a Tom mō te wā roa.	I waited for Tom for a long time.	19999	PST · wait · 1SG · to · PERS · Tom · for · the · time · long
mahia	I mahia e Tom ngā mea katoa i taea e ia te mahi.	Tom did everything he could.	19999	PST · do.PASS · by · Tom · the.PL · thing · all · PST · able.PASS · by · 3SG · the · do
hoa	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	IDENT · 2SG · the · friend · one · of · Tom · at · before
mua	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	IDENT · 2SG · the · friend · one · of · Tom · at · before
ora	Ka roa te wā kia ora rā anō ahau i tēnei rewharewha.	It'll take me a long time to get over this cold.	19999	FUT · long · the · time · SBJV · well · EMPH · again · 1SG · from · this · flu
hua	E hua ana ahau me aha ahau ki te kimi i tētahi mahi.	I wonder what I need to do to find a job.	19999	PROG · suppose · PROG · 1SG · OBLIG · what · 1SG · to · the · seek · OBJ · a.certain · work
māu	"""He kaputī anō māu?"" ""Kāore."""	"""Would you like some more tea?"" ""No, thanks."""	19999	a · cup.of.tea · again · for.2SG · NEG
waiata	E whakahāwea ana tēnei waiata i te wahine.	This song is degrading to women.	19999	PROG · despise · PROG · this · song · OBJ · the · woman
wahine	E whakahāwea ana tēnei waiata i te wahine.	This song is degrading to women.	19999	PROG · despise · PROG · this · song · OBJ · the · woman
taha	Ka mahue taku noho i reira, i tō taha.	I should've been there with you.	19999	FUT · left.behind · 1SG.POSS · stay · at · there · at · 2SG.POSS · side
reira	Ka mahue taku noho i reira, i tō taha.	I should've been there with you.	19999	FUT · left.behind · 1SG.POSS · stay · at · there · at · 2SG.POSS · side
pono	Kia pono taku kōrero, he tawhito rawa tō āhua whakaaro.	Frankly speaking, your way of thinking is out of date.	19999	SBJV · true · 1SG.POSS · talk · a · old · very · 2SG.POSS · manner · thought
ngenge	Kāore koe i te ngenge, nē?	You're not sleepy, are you?	19999	NEG · 2SG · PROG · PROG · tired · TAG
konei	Nō reira kāore ahau i konei.	I wasn't here then.	19999	from · there · NEG · 1SG · at · here
reira	Nō reira kāore ahau i konei.	I wasn't here then.	19999	from · there · NEG · 1SG · at · here
nau	Nau mai ki Tatoeba!	Welcome to Tatoeba!	19999	come · hither · to · Tatoeba
tāhae	I ngana ngā makimaki ki te tāhae i ā mātou kai.	The monkeys tried to steal our food.	19999	PST · try · the.PL · monkey · to · the · steal · OBJ · POSS · 1PL.EXCL · food
makimaki	I ngana ngā makimaki ki te tāhae i ā mātou kai.	The monkeys tried to steal our food.	19999	PST · try · the.PL · monkey · to · the · steal · OBJ · POSS · 1PL.EXCL · food
whānau	Āhea tō rā whānau?	When is your birthday?	19999	when · 2SG.POSS · day · birth
kōrua	Katia tā kōrua waha	Shut up, both of you.	19999	shut.PASS · POSS · 2DU · mouth
ētahi	Kei te hiahia a Yanni ētahi wā e mahi ana.	Yanni needs some time to do this work.	19999	PROG · PROG · want · PERS · Yanni · some · time · PROG · work · PROG
mate	He mate kē a Tom pea.	Tom may already be dead.	19999	a · dead · already · PERS · Tom · perhaps
pea	He mate kē a Tom pea.	Tom may already be dead.	19999	a · dead · already · PERS · Tom · perhaps
toro	I toro a Tom i tētahi hoa.	Tom visited a friend.	19999	PST · visit · PERS · Tom · OBJ · a.certain · friend
hoa	I toro a Tom i tētahi hoa.	Tom visited a friend.	19999	PST · visit · PERS · Tom · OBJ · a.certain · friend
kari	I tīmata a Yanni ki kari.	Yanni began to dig.	19999	PST · begin · PERS · Yanni · to · dig
engari	He pai te wāhi engari kāore au i hiahia ki noho ki kōnei.	This is a nice place, but I don't want to live here.	19999	a · good · the · place · but · NEG · 1SG · PST · want · to · live · to · here
tāna	Kei te whakamomori au i tāna āwhina.	I desperately need his help.	19999	PROG · PROG · be.desperate · 1SG · OBJ · 3SG.POSS · help
āwhina	Kei te whakamomori au i tāna āwhina.	I desperately need his help.	19999	PROG · PROG · be.desperate · 1SG · OBJ · 3SG.POSS · help
whakaari	I mārena ia ki tētahi kaiako o whakaari.	She was married to a drama teacher.	19999	PST · marry · 3SG · to · a.certain · teacher · of · drama
kaiako	I mārena ia ki tētahi kaiako o whakaari.	She was married to a drama teacher.	19999	PST · marry · 3SG · to · a.certain · teacher · of · drama
tikanga	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	3SG.POSS · proper.way · SBJV · meet · 3SG · to · PERS · 3SG · to · the.PL · movie
tūtaki	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	3SG.POSS · proper.way · SBJV · meet · 3SG · to · PERS · 3SG · to · the.PL · movie
tōna	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	3SG.POSS · proper.way · SBJV · meet · 3SG · to · PERS · 3SG · to · the.PL · movie
tiakarete	E hia ngā tiakarete i kai a Tom?	How much chocolate did Tom eat?	19999	NUM · how.many · the.PL · chocolate · PST · eat · PERS · Tom
āna	Kei te mōhio i āna rārangi	He knows his lines.	19999	PROG · PROG · know · OBJ · 3SG.POSS.PL · line
riri	E hia ngā whakawai riri nāu?	How many push-ups did you do?	19999	NUM · how.many · the.PL · train · fight · by.2SG
ata	Ka aha a Jane ā te ata?	What is Jane going to do tomorrow morning?	19999	FUT · what · PERS · Jane · at · the · morning
pukapuka	He tokomaha ngā tāngata i te whare pukapuka i ngā wā katoa.	There are always many people in the library.	19999	a · many.people · the.PL · people · at · the · house · book · at · the.PL · time · all
karu	He pai tōku karu inaianei.	My eye is fine now.	19999	a · good · 1SG.POSS · eye · now
waewae	He pai tōku waewae inaianei.	My leg is fine now.	19999	a · good · 1SG.POSS · leg · now
ki	Kei te aroha au ki a koe.	I love you.	92	PROG · PROG · love · 1SG · to · PERS · 2SG
kei	Kei te aroha au ki a koe.	I love you.	92	PROG · PROG · love · 1SG · to · PERS · 2SG
e	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151	a · many · the.PL · thing · of · the · world · PERF · see.PASS · by · 3SG
i	I paingia e koe taku whakaahua?	Did you like my picture?	389	PST · like.PASS · by · 2SG · 1SG.POSS · picture
ana	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772	PROG · want · just · PROG · 1SG · to · the · send · greeting · thither · to · PERS · 2SG
i	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	19999	PROG · PROG · swim · 1SG · at · inside · to · the · sea
kai	I kai au i te miraka tepe.	I ate the yoghurt.	19999	PST · eat · 1SG · OBJ · the · milk · congealed
utu	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	19999	NUM · two · dollar · the · price · for · the · book
o	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	19999	at · the · time · of · the · journey · PST · think · 1SG · to · PERS · 2SG
kore	E kore e taea e au te tiaki i a ia.	I can't protect her.	19999	FUT · NEG · FUT · able.PASS · by · 1SG · the · care.for · OBJ · PERS · 3SG
me	Me haere au ki te whare paku.	I have to use the restroom.	19999	OBLIG · go · 1SG · to · the · house · small
haere	Me haere au ki te whare paku.	I have to use the restroom.	19999	OBLIG · go · 1SG · to · the · house · small
tekau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · shake · land
hoki	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · shake · land
kotahi	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · shake · land
o	He koi ngā karu o te kārearea.	The falcon has keen eyes.	19999	a · sharp · the.PL · eye · of · the · falcon
mai	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	19999	the · appearance · this · PST · dodge · 3SG · OBJ · the · meet · hither · to · PERS · 1SG
aha	He aha tō tino pepeha?	What's your favorite saying?	19999	a · what · 2SG.POSS.O · main · saying
atu	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · thither
kua	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · thither
katoa	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	PST · missing · by · PERS · Tom · the.PL · thing · all
mea	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	PST · missing · by · PERS · Tom · the.PL · thing · all
aroha	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	19999	love · hither · but · OBLIG · go · 2SG
mahi	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	19999	PST · see.PASS · 3SG · by · 1SG · PROG · work · PROG · OBJ · that.DIST · work
ngaro	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · of · Tom · PROG · missing · PROG · at · the · school
kura	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · of · Tom · PROG · missing · PROG · at · the · school
rā	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · of · Tom · PROG · missing · PROG · at · the · school
ko	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	EQ · 2SG · the · friend · one · of · Tom · at · front
kotahi	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	EQ · 2SG · the · friend · one · of · Tom · at · front
nei	He iti tāu māra nei!	Your garden really is little.	19999	a · small · 2SG.POSS.A · garden · this
ka	Ka aha a Jane ā te ata?	What is Jane going to do tomorrow morning?	19999	FUT · what · PERS · Jane · at · the · morning
