word	sentence	translation	difficulty_rank	gloss
rau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · quake · land
āpōpō	Maharatia ki te kite i a ia āpōpō.	Remember to see him tomorrow.	19999	remember.PASS · to · the · see · OBJ · PERS · 3SG · tomorrow
kite	Maharatia ki te kite i a ia āpōpō.	Remember to see him tomorrow.	19999	remember.PASS · to · the · see · OBJ · PERS · 3SG · tomorrow
ināianei	Kāore he kōwhiringa kē atu. Me mahi au i tēnei ināianei.	I don't have a choice. I have to do this now.	19999	NEG · a · choice · other · away · OBLIG · do · 1SG · OBJ · this · now
kē	Kāore he kōwhiringa kē atu. Me mahi au i tēnei ināianei.	I don't have a choice. I have to do this now.	19999	NEG · a · choice · other · away · OBLIG · do · 1SG · OBJ · this · now
whaea	Kāore au i te hiahia kia āwangawanga tōku whaea.	I don't want my mother to worry.	19999	NEG · 1SG · PROG · PROG · want · SBJV · worry · 1SG.POSS · mother
whakamōhio	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	FUT · omitted · perhaps · 1SG.POSS · inform · away · to · PERS · 3SG
taku	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	FUT · omitted · perhaps · 1SG.POSS · inform · away · to · PERS · 3SG
pea	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	FUT · omitted · perhaps · 1SG.POSS · inform · away · to · PERS · 3SG
tonu	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	a · difficult · still · the · make · OBJ · a.certain · watch
uaua	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	a · difficult · quite · the · make · OBJ · a.certain · watch
hanga	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	a · difficult · quite · the · make · OBJ · a.certain · watch
tao	I okaina ia e ia ki tētahi tao kōura.	She stabbed him with a golden trident.	19999	PST · stab.PASS · 3SG · by · 3SG · with · a.certain · spear · gold
ngaro	I te ngaro au mō te rima mēneti.	I was away for five minutes.	19999	PST · PROG · gone · 1SG · for · the · five · minute
rima	I te ngaro au mō te rima mēneti.	I was away for five minutes.	19999	PST · PROG · gone · 1SG · for · the · five · minute
pēhea	I pēhea rāua i whakamatea ai?	How were they killed?	19999	PST · how · 3DU · PST · kill.PASS · ANAPH
rāua	I pēhea rāua i whakamatea ai?	How were they killed?	19999	PST · how · 3DU · PST · kill.PASS · ANAPH
katoa	Kātahi anō a ia ka kai. E kai ana au i ngā wā katoa.	He just ate. I'm always eating.	19999	then · just · PERS · 3SG · INCEP · eat · PROG · eat · PROG · 1SG · at · the.PL · time · all
ngaro	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	PST · gone · by · PERS · Tom · the.PL · thing · all
hoa	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
hei	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
ōku	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
āwhina	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	a · many.people · 1SG.POSS.PL · friend · PURP · help · hither · OBJ · 1SG
whakamahi	Whakamahi ai au i te Firefox.	I use Firefox.	19999	use · ANAPH · 1SG · OBJ · the · Firefox
ētahi	I ētahi wā, he pai ki a au te eke hōiho.	I like to ride a horse now and then.	19999	at · some · time · a · good · to · PERS · 1SG · the · ride · horse
eke	I ētahi wā, he pai ki a au te eke hōiho.	I like to ride a horse now and then.	19999	at · some · time · a · good · to · PERS · 1SG · the · ride · horse
ara	Ko te ara o te whaiāipo tēnei.	This is the lover's lane.	19999	IDENT · the · path · of · the · sweetheart · this
hoko	Kāore ahau i hoko i ērā mea.	I didn't buy them.	19999	NEG · 1SG · PST · buy · OBJ · those.DIST · thing
tae	Ka tata ahau te haere, ka tae mai koe.	I was about to leave when you came in.	19999	INCEP · near · 1SG · the · go · INCEP · arrive · hither · 2SG
rongo	I rongo kōrero koe mō te ahi o nanahi?	Did you hear about yesterday's fire?	19999	PST · hear · talk · 2SG · about · the · fire · of · yesterday
ahi	I rongo kōrero koe mō te ahi o nanahi?	Did you hear about yesterday's fire?	19999	PST · hear · talk · 2SG · about · the · fire · of · yesterday
noho	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	a · good · instead · to · PERS · 1SG · the · stay · to · the · home · than · the · go · to · the · catch · fish
ika	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	a · good · instead · to · PERS · 1SG · the · stay · to · the · home · than · the · go · to · the · catch · fish
kāinga	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	a · good · instead · to · PERS · 1SG · the · stay · to · the · home · than · the · go · to · the · catch · fish
tuhia	Kua tuhia e au tana nama waea.	I have written down his phone number.	19999	PERF · write.PASS · by · 1SG · 3SG.POSS · number · phone
puta	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
tōna	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
waha	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
reira	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	PST · PROG · stay · just · PERS · Tom · at · there · NEG · a · what · PST · emerge · from · 3SG.POSS · mouth
rawe	He tino rawe a Tom.	Tom is fabulous.	19999	a · very · wonderful · PERS · Tom
ō	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999	a · thought · very · good · of.PL · Tom
whakaaro	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999	a · thought · very · good · of.PL · Tom
ngaro	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	PST · enter · thither · 3SG · to · the · forest · to · the · seek · OBJ · 3SG.POSS · children · PROG · missing · PROG
uru	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	PST · enter · thither · 3SG · to · the · forest · to · the · seek · OBJ · 3SG.POSS · children · PROG · missing · PROG
ngahere	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	PST · enter · thither · 3SG · to · the · forest · to · the · seek · OBJ · 3SG.POSS · children · PROG · missing · PROG
taea	Ka whakamaioha ahau ki te taea e koe te mahi i tērā mahi.	I'd appreciate it if you could do that.	19999	FUT · appreciate · 1SG · to · the · able.PASS · by · 2SG · the · do · OBJ · that · work
paingia	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999	PROG · like.PASS · PROG · PERS · Bob · at · the · school
kura	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999	PROG · like.PASS · PROG · PERS · Bob · at · the · school
rīhi	Ehara nā Tom ngā rīhi i horoi.	Tom didn't do the dishes.	19999	NEG · by · Tom · the.PL · dishes · PST · wash
horoi	Ehara nā Tom ngā rīhi i horoi.	Tom didn't do the dishes.	19999	NEG · by · Tom · the.PL · dishes · PST · wash
mua	I kitea e koe te whitinga o te rā i mua nei? I tino ātaahua.	Did you see the sunrise earlier? It was really beautiful.	19999	PST · see.PASS · by · 2SG · the · rising · of · the · sun · at · before · this · PST · very · beautiful
ātaahua	I kitea e koe te whitinga o te rā i mua nei? I tino ātaahua.	Did you see the sunrise earlier? It was really beautiful.	19999	PST · see.PASS · by · 2SG · the · rising · of · the · sun · at · before · this · PST · very · beautiful
tuakana	I te tuatahi, i pōhēhē ahau ko koe tō tuakana.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · elder.sibling
tuatahi	I te tuatahi, i pōhēhē ahau ko koe tō tuakana.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · elder.sibling
teina	I te tuatahi, i pōhēhē ahau ko koe tō teina.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · younger.sibling
tuatahi	I te tuatahi, i pōhēhē ahau ko koe tō teina.	At first, I mistook you for your brother.	19999	at · the · first · PST · mistaken · 1SG · IDENT · 2SG · 2SG.POSS · younger.sibling
toru	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · PERS · Tom · PROG · missing · PROG · at · the · school
roa	Kua roa ahau e tatari ana ki a Tom.	I've been waiting for Tom for a long time.	19999	PERF · long · 1SG · PROG · wait · PROG · to · PERS · Tom
tatari	Kua roa ahau e tatari ana ki a Tom.	I've been waiting for Tom for a long time.	19999	PERF · long · 1SG · PROG · wait · PROG · to · PERS · Tom
tātou	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	first · SBJV · talk · 1PL.INCL · about · the.PL · work · PST · do.PASS · by · Tom
tuatahi	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	first · SBJV · talk · 1PL.INCL · about · the.PL · work · PST · do.PASS · by · Tom
mahia	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	first · SBJV · talk · 1PL.INCL · about · the.PL · work · PST · do.PASS · by · Tom
roa	I tatari ahau ki a Tom mō te wā roa.	I waited for Tom for a long time.	19999	PST · wait · 1SG · to · PERS · Tom · for · the · time · long
tatari	I tatari ahau ki a Tom mō te wā roa.	I waited for Tom for a long time.	19999	PST · wait · 1SG · to · PERS · Tom · for · the · time · long
mahia	I mahia e Tom ngā mea katoa i taea e ia te mahi.	Tom did everything he could.	19999	PST · do.PASS · by · Tom · the.PL · thing · all · PST · able.PASS · by · 3SG · the · do
hoa	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	IDENT · 2SG · the · friend · one · of · Tom · at · before
mua	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	IDENT · 2SG · the · friend · one · of · Tom · at · before
ora	Ka roa te wā kia ora rā anō ahau i tēnei rewharewha.	It'll take me a long time to get over this cold.	19999	FUT · long · the · time · SBJV · well · EMPH · again · 1SG · from · this · flu
hua	E hua ana ahau me aha ahau ki te kimi i tētahi mahi.	I wonder what I need to do to find a job.	19999	PROG · suppose · PROG · 1SG · OBLIG · what · 1SG · to · the · seek · OBJ · a.certain · work
māu	"""He kaputī anō māu?"" ""Kāore."""	"""Would you like some more tea?"" ""No, thanks."""	19999	a · cup.of.tea · again · for.2SG · NEG
waiata	E whakahāwea ana tēnei waiata i te wahine.	This song is degrading to women.	19999	PROG · despise · PROG · this · song · OBJ · the · woman
wahine	E whakahāwea ana tēnei waiata i te wahine.	This song is degrading to women.	19999	PROG · despise · PROG · this · song · OBJ · the · woman
taha	Ka mahue taku noho i reira, i tō taha.	I should've been there with you.	19999	FUT · left.behind · 1SG.POSS · stay · at · there · at · 2SG.POSS · side
reira	Ka mahue taku noho i reira, i tō taha.	I should've been there with you.	19999	FUT · left.behind · 1SG.POSS · stay · at · there · at · 2SG.POSS · side
pono	Kia pono taku kōrero, he tawhito rawa tō āhua whakaaro.	Frankly speaking, your way of thinking is out of date.	19999	SBJV · true · 1SG.POSS · talk · a · old · very · 2SG.POSS · manner · thought
ngenge	Kāore koe i te ngenge, nē?	You're not sleepy, are you?	19999	NEG · 2SG · PROG · PROG · tired · TAG
konei	Nō reira kāore ahau i konei.	I wasn't here then.	19999	from · there · NEG · 1SG · at · here
reira	Nō reira kāore ahau i konei.	I wasn't here then.	19999	from · there · NEG · 1SG · at · here
nau	Nau mai ki Tatoeba!	Welcome to Tatoeba!	19999	come · hither · to · Tatoeba
tāhae	I ngana ngā makimaki ki te tāhae i ā mātou kai.	The monkeys tried to steal our food.	19999	PST · try · the.PL · monkey · to · the · steal · OBJ · POSS · 1PL.EXCL · food
makimaki	I ngana ngā makimaki ki te tāhae i ā mātou kai.	The monkeys tried to steal our food.	19999	PST · try · the.PL · monkey · to · the · steal · OBJ · POSS · 1PL.EXCL · food
whānau	Āhea tō rā whānau?	When is your birthday?	19999	when · 2SG.POSS · day · birth
kōrua	Katia tā kōrua waha	Shut up, both of you.	19999	shut.PASS · POSS · 2DU · mouth
ētahi	Kei te hiahia a Yanni ētahi wā e mahi ana.	Yanni needs some time to do this work.	19999	PROG · PROG · want · PERS · Yanni · some · time · PROG · work · PROG
mate	He mate kē a Tom pea.	Tom may already be dead.	19999	a · dead · already · PERS · Tom · perhaps
pea	He mate kē a Tom pea.	Tom may already be dead.	19999	a · dead · already · PERS · Tom · perhaps
toro	I toro a Tom i tētahi hoa.	Tom visited a friend.	19999	PST · visit · PERS · Tom · OBJ · a.certain · friend
hoa	I toro a Tom i tētahi hoa.	Tom visited a friend.	19999	PST · visit · PERS · Tom · OBJ · a.certain · friend
kari	I tīmata a Yanni ki kari.	Yanni began to dig.	19999	PST · begin · PERS · Yanni · to · dig
engari	He pai te wāhi engari kāore au i hiahia ki noho ki kōnei.	This is a nice place, but I don't want to live here.	19999	a · good · the · place · but · NEG · 1SG · PST · want · to · live · to · here
tāna	Kei te whakamomori au i tāna āwhina.	I desperately need his help.	19999	PROG · PROG · be.desperate · 1SG · OBJ · 3SG.POSS · help
āwhina	Kei te whakamomori au i tāna āwhina.	I desperately need his help.	19999	PROG · PROG · be.desperate · 1SG · OBJ · 3SG.POSS · help
whakaari	I mārena ia ki tētahi kaiako o whakaari.	She was married to a drama teacher.	19999	PST · marry · 3SG · to · a.certain · teacher · of · drama
kaiako	I mārena ia ki tētahi kaiako o whakaari.	She was married to a drama teacher.	19999	PST · marry · 3SG · to · a.certain · teacher · of · drama
tikanga	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	3SG.POSS · proper.way · SBJV · meet · 3SG · to · PERS · 3SG · to · the.PL · movie
tūtaki	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	3SG.POSS · proper.way · SBJV · meet · 3SG · to · PERS · 3SG · to · the.PL · movie
tōna	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	3SG.POSS · proper.way · SBJV · meet · 3SG · to · PERS · 3SG · to · the.PL · movie
tiakarete	E hia ngā tiakarete i kai a Tom?	How much chocolate did Tom eat?	19999	NUM · how.many · the.PL · chocolate · PST · eat · PERS · Tom
āna	Kei te mōhio i āna rārangi	He knows his lines.	19999	PROG · PROG · know · OBJ · 3SG.POSS.PL · line
riri	E hia ngā whakawai riri nāu?	How many push-ups did you do?	19999	NUM · how.many · the.PL · train · fight · by.2SG
ata	Ka aha a Jane ā te ata?	What is Jane going to do tomorrow morning?	19999	FUT · what · PERS · Jane · at · the · morning
pukapuka	He tokomaha ngā tāngata i te whare pukapuka i ngā wā katoa.	There are always many people in the library.	19999	a · many.people · the.PL · people · at · the · house · book · at · the.PL · time · all
karu	He pai tōku karu inaianei.	My eye is fine now.	19999	a · good · 1SG.POSS · eye · now
waewae	He pai tōku waewae inaianei.	My leg is fine now.	19999	a · good · 1SG.POSS · leg · now
ki	Kei te aroha au ki a koe.	I love you.	92	PROG · PROG · love · 1SG · to · PERS · 2SG
kei	Kei te aroha au ki a koe.	I love you.	92	PROG · PROG · love · 1SG · to · PERS · 2SG
e	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151	a · many · the.PL · thing · of · the · world · PERF · see.PASS · by · 3SG
i	I paingia e koe taku whakaahua?	Did you like my picture?	389	PST · like.PASS · by · 2SG · 1SG.POSS · picture
ana	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772	PROG · want · just · PROG · 1SG · to · the · send · greeting · thither · to · PERS · 2SG
i	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	19999	PROG · PROG · swim · 1SG · at · inside · to · the · sea
kai	I kai au i te miraka tepe.	I ate the yoghurt.	19999	PST · eat · 1SG · OBJ · the · milk · congealed
utu	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	19999	NUM · two · dollar · the · price · for · the · book
o	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	19999	at · the · time · of · the · journey · PST · think · 1SG · to · PERS · 2SG
kore	E kore e taea e au te tiaki i a ia.	I can't protect her.	19999	FUT · NEG · FUT · able.PASS · by · 1SG · the · care.for · OBJ · PERS · 3SG
me	Me haere au ki te whare paku.	I have to use the restroom.	19999	OBLIG · go · 1SG · to · the · house · small
haere	Me haere au ki te whare paku.	I have to use the restroom.	19999	OBLIG · go · 1SG · to · the · house · small
tekau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · shake · land
hoki	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · shake · land
kotahi	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	one · hundred · NUM · five · ten · also · the.PL · people · PST · die · from · the · shake · land
o	He koi ngā karu o te kārearea.	The falcon has keen eyes.	19999	a · sharp · the.PL · eye · of · the · falcon
mai	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	19999	the · appearance · this · PST · dodge · 3SG · OBJ · the · meet · hither · to · PERS · 1SG
aha	He aha tō tino pepeha?	What's your favorite saying?	19999	a · what · 2SG.POSS.O · main · saying
atu	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · thither
kua	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · thither
katoa	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	PST · missing · by · PERS · Tom · the.PL · thing · all
mea	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	PST · missing · by · PERS · Tom · the.PL · thing · all
aroha	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	19999	love · hither · but · OBLIG · go · 2SG
mahi	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	19999	PST · see.PASS · 3SG · by · 1SG · PROG · work · PROG · OBJ · that.DIST · work
ngaro	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · of · Tom · PROG · missing · PROG · at · the · school
kura	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · of · Tom · PROG · missing · PROG · at · the · school
rā	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	PERF · three · the.PL · day · of · Tom · PROG · missing · PROG · at · the · school
ko	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	EQ · 2SG · the · friend · one · of · Tom · at · front
kotahi	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	EQ · 2SG · the · friend · one · of · Tom · at · front
nei	He iti tāu māra nei!	Your garden really is little.	19999	a · small · 2SG.POSS.A · garden · this
ka	Ka aha a Jane ā te ata?	What is Jane going to do tomorrow morning?	19999	FUT · what · PERS · Jane · at · the · morning
kā	I te ahiahi ka kā te ahi, ā, ka mahana te whare katoa.	In the evening the fire catches, and the whole house warms up.	11	
kā	Kua kā kē te ahi mō te hāngī, e tatari ana ngā manuhiri.	The fire is already burning for the hāngī, and the guests are waiting.	11	
kā	Ka ora tōku ngākau ina kā ngā rama o te whare i te pō.	My heart lifts whenever the lights of the house come on at night.	11	
he	He kai reka kei runga i te tēpu, engari kua kai kē ngā tamariki.	There's good food on the table, but the children have already eaten.	15	
he	He kaiako au i te kura, ā, he uaua ngā tamariki i tēnei tau.	I'm a teacher at the school, and the children are a handful this year.	15	
he	He mamae tōku ngākau, nā te mea kua wehe atu tōku hoa ki Ahitereiria.	My heart aches, because my friend has gone off to Australia.	15	
āna	Kua oti i tāku tama āna mahi kāinga, nō reira ka tākaro ia.	My boy has finished his homework, so now he gets to play.	18	
āna	I whakaatu te kaiako i āna pikitia ki ngā mātua i te pō whakanui.	The teacher showed her pictures to the parents on celebration night.	18	
āna	He whakamīharo āna kōrero i te hui, i tangi ai te nuinga o mātou.	His speeches at the meeting were so moving that most of us wept.	18	
tama	Kei te tangi te tama a tōku tuahine, kāore anō ia kia moe.	My sister's boy is crying; he still hasn't had any sleep.	35	
tama	I riro i te tama a Hēmi te tohu tuatahi i te whakataetae waiata.	Hēmi's son took first prize at the singing competition.	35	
tama	He māia tērā tama; ahakoa te wehi, i eke ia ki te hōiho nanakia.	That child is brave — despite his fear, he got up on the wild horse.	35	
atua	Ia ata, ka karakia tōku kuia ki te atua i mua i te kai.	Every morning my grandmother prays to God before the meal.	38	
atua	I kōrero te kaumātua mō ngā atua Māori ki ngā ākonga i te wharenui.	The elder talked to the students about the Māori gods in the meeting house.	38	
atua	Ki ahau nei, ko Tāwhirimātea te atua tino kaha o ngā tamariki a Rangi.	To my mind, Tāwhirimātea is the most powerful god among Rangi's children.	38	
iwi	I whati te iwi o tōku ringa i taku hinganga mai i te rākau.	The bone in my arm broke when I fell out of the tree.	45	
iwi	I huihui te iwi katoa ki te marae mō te tangihanga o te kuia.	The whole tribe gathered at the marae for the old woman's funeral.	45	
iwi	He kaha tonu tō mātou iwi, ahakoa ngā tau maha o te ngaro whenua.	Our people are still strong, despite the many years of losing land.	45	
tana	Kua ngaro anō tana pōtae, kei te rapu ia i raro i te moenga.	His hat has gone missing again, and he's hunting for it under the bed.	47	
tana	I mahue tana pēke ki te tari, nō reira ka hoki mai ia.	He left his bag behind at the office, so he's coming back for it.	47	
tana	He tino rawe tana waiata hou, ka tangi tonu au ina rongo au.	Her new song is wonderful; I still cry whenever I hear it.	47	
kupu	Ia pō, ka ako mātou i ētahi kupu hou i mua i te moe.	Every night we learn a few new words before going to sleep.	53	
kupu	Kāore te kaikōrero i mōhio ki te kupu Māori mō tēnei taputapu hou.	The speaker didn't know the Māori word for this new device.	53	
kupu	Kotahi noa te kupu i puta mai i tōna waha, i mataku ai mātou.	Only one word came out of his mouth, and it frightened the lot of us.	53	
rite	He rite tonu tāu tama ki tōna pāpā, arā te kata me te hīkoi.	Your boy is the image of his father — the laugh and the walk.	57	
rite	I te hui, he rite ngā whakaaro o ngā kaimahi mō te utu hou.	At the meeting the workers' views on the new pay were all alike.	57	
rite	Kāore rawa i rite te kai o te tāone ki tā tōku kuia.	The food in town is nothing at all like my grandmother's.	57	
ringa	Horoia ō ringa i mua i te noho ki te tēpu, e tama!	Wash your hands before you sit down at the table, son!	59	
ringa	I hiki te tamaiti i tōna ringa ki te pātai ki te kaiako.	The child raised his hand to ask the teacher a question.	59	
ringa	I mamae ōku ringa i te roa o te hoe waka i te awa.	My arms ached from the long paddle up the river.	59	
ariki	Ka kōrero tōku koroua mō te ariki nāna i ārahi te iwi ki Tāmaki.	My grandfather tells stories about the paramount chief who led the tribe to Auckland.	66	
ariki	I tū te ariki ki te whaikōrero i mua i te whare tupuna.	The paramount chief stood to deliver the formal speech in front of the ancestral house.	66	
ariki	Kāore te ariki i whakaae kia hokona te whenua, nā reira i harikoa mātou.	The paramount chief refused to let the land be sold, so we were overjoyed.	66	
wāhine	Kei te tunu kai ngā wāhine i te kīhini mō te hui āpōpō.	The women are cooking in the kitchen for tomorrow's gathering.	70	
wāhine	I karanga ngā wāhine o te marae ki ngā manuhiri i te ata.	The women of the marae called the visitors on in the morning.	70	
wāhine	Kāore ngā wāhine o tō mātou hapū e mataku ki te moana nui.	The women of our sub-tribe are not afraid of the open sea.	70	
aroaro	Kua takoto te kai i tōku aroaro, engari kāore anō au kia hiakai.	The food is laid out in front of me, but I'm not hungry yet.	74	
aroaro	I tū te kaikōrero i te aroaro o ngā manuhiri, ka tīmata tāna whaikōrero.	The speaker stood in the presence of the visitors, and his formal speech began.	74	
aroaro	I whakamā au i tāku kōrero i te aroaro o te whānau katoa.	I was mortified at having spoken in front of the whole family.	74	
wairua	Ka rongo au i te wairua o tōku kuia ina waiata mātou.	I feel my grandmother's spirit whenever we sing.	83	
wairua	Ka hoki te wairua ki Hawaiki, koinā te kōrero a ngā kaumātua.	The soul returns to Hawaiki — that is what the elders say.	83	
wairua	Kua ngoikore tōku wairua i te roa o te mahi, me okioki au.	My spirit has worn thin from the long stretch of work; I need to rest.	83	
nana	Nana! Kua pakaru te matapihi i te pōro a ngā tamariki.	Look! The window has been smashed by the children's ball.	84	
nana	Nana, kei te heke mai te waka o ngā manuhiri ki te marae.	Look, the visitors' canoe is coming down to the marae.	84	
nana	Nana! Kua tipu tāu tama, kua teitei ake ia i a au.	Look at that! Your boy has grown — he's taller than me now.	84	
tapu	Kaua e kai i konei, he wāhi tapu tēnei mō ngā tūpuna.	Don't eat here — this is a sacred place set aside for the ancestors.	86	
tapu	I muri i te tangihanga, ka tapu te whare mō ngā rā e toru.	After the funeral the house stays under tapu for three days.	86	
tapu	Ki ahau nei, he tino tapu te maunga, nō reira kāore au e piki.	To my mind the mountain is deeply sacred, so I will not climb it.	86	
mano	Kotahi mano tāra te utu o tōku pahikara, ā, kua pakaru kē.	My bike cost a thousand dollars, and it has already fallen apart.	90	
mano	Neke atu i te rua mano ngā tāngata i tae ki te hui nui.	More than two thousand people turned up to the big gathering.	90	
mano	Ahakoa e toru mano ngā kilomita, ka hoki au ki te kāinga ia tau.	Even though it's three thousand kilometres, I go home every year.	90	
whai	I hopu tōku pāpā i tētahi whai nui i te wahapū o te awa.	My father caught a huge stingray at the mouth of the river.	92	
whai	I whakaatu te kaiako i te hiku o te whai ki ngā ākonga.	The teacher showed the students the stingray's tail.	92	
whai	Kia tūpato! Kei raro i te onepū tētahi whai e moe ana.	Careful! There's a stingray lying asleep under the sand.	92	
tohunga	He tohunga tōku whaea ki te tunu parāoa rewena i ia Rātapu.	My mother is an expert at baking rewena bread every Sunday.	93	
tohunga	I karangatia te tohunga ki te whakawātea i te whare hou i te ata.	The expert was called in to lift the tapu from the new house that morning.	93	
tohunga	Ki tōku whakaaro, he tohunga rawa atu ia ki te whakairo rākau.	In my opinion he is an absolute master of wood carving.	93	
hara	Kua hara au, nā te mea i kai au i runga i te tēpu.	I have broken tapu, because I ate sitting up on the table.	94	
hara	Ki tā ngā kaumātua, kua hara te hunga i takahi i te urupā.	According to the elders, the group who walked over the burial ground have violated tapu.	94	
hara	Mēnā ka takahi koe i te tapu o te wāhi nei, kua hara koe.	If you trample the tapu of this place, you have committed a transgression.	94	
