word	sentence	translation	difficulty_rank
fortis	Centuriō mīlitēs fortēs laudāvit, quod portam per tōtam noctem tenuērunt.	The centurion praised the brave soldiers, because they held the gate all night long.	213
fortis	Fortior mihi vidētur agricola quī sōlus contrā tempestātem labōrat.	To me the farmer who works alone against the storm seems the braver man.	213
līber	Avus meus servus fuit; nunc līber cum familiā suā habitat.	My grandfather was a slave; now he lives as a free man with his own family.	214
līber	Cīvitās nostra lībera manet, dum cīvēs lēgēs sine metū servant.	Our state stays free as long as the citizens keep the laws without fear.	214
līber	Avem ē caveā ēmīsī, et lībera trāns hortum ēvolāvit.	I let the bird out of its cage, and free at last it flew off across the garden.	214
fēlīx	Hodiē fēlīx fuī, quod ānulum āmissum sub lectō invēnī.	Today I was lucky, because I found the lost ring under the bed.	215
fēlīx	Mercātor sē fēlīcem vocat, quod nāvēs eius tūtae domum rediērunt.	The merchant calls himself a lucky man, because his ships came home safe.	215
fēlīx	Fēlīcēs sunt quī cum amīcīs cēnant, etiam sine vīnō bonō.	Happy are the people who dine with friends, even when there is no good wine.	215
miser	Canis miser ante iānuam sedet et per tōtam noctem ululat.	The wretched dog sits at the front door and howls the whole night through.	216
miser	Miserī in viīs dormiunt, dum dīvitēs in thermīs sē lavant.	The wretched sleep in the streets while the rich are bathing at the baths.	216
miser	Mē miserum! Epistulam exspectō quae numquam ā tē venit.	Poor me! I keep waiting for a letter that never comes from you.	216
dux	Per nivem in montibus dux noster nōbīs viam tandem invēnit.	In the snow up in the mountains our guide finally found us a way through.	281
dux	Mīlitēs fessī ducem in castrīs per tōtam noctem exspectābant.	The exhausted soldiers waited in camp for their general the whole night.	281
dux	Nēmō ducī crēdit quī mīlitēs suōs in perīculum semper mittit.	Nobody trusts a leader who is forever sending his own men into danger.	281
imperātor	Imperātor ipse per forum ambulābat, et omnēs tabernāriī tacuērunt.	The emperor himself was walking through the forum, and every shopkeeper fell silent.	282
imperātor	Post victōriam mīlitēs ducem suum in castrīs imperātōrem salūtāvērunt.	After the victory the soldiers in camp hailed their general as commander.	282
imperātor	Imperātōris īram timēmus, quia nūllī senātōrī adhūc pepercit.	We are afraid of the emperor's anger, since he has spared no senator so far.	282
cōnsul	Cōnsul novus ante lūcem surrēxit ut auspicia in Capitōliō caperet.	The new consul got up before dawn to take the auspices on the Capitol.	283
cōnsul	Clientēs cōnsulem domī salūtant priusquam ille in forum dēscendat.	His clients greet the consul at his house before he goes down to the forum.	283
cōnsul	Cōnsulis ōrātiō tam longa erat ut senātōrēs paene obdormīrent.	The consul's speech went on so long that the senators nearly fell asleep.	283
senātus	Māne in cūriā convēnit senātus, quod nūntius ex Galliā vēnerat.	The senate met in the senate house at dawn, because a messenger had arrived from Gaul.	284
senātus	Avus meus ex senātū sērō rediit et cēnam frīgidam invēnit.	My grandfather came home late from the senate and found his dinner cold.	284
senātus	Multī senātum culpant, quod frūmentum plēbī hōc annō nōn dedit.	Plenty of people blame the senate for giving the common folk no grain this year.	284
lēx	Cōnsul lēgem novam in forō recitāvit, et populus vehementer clāmāvit.	The consul read out the new law in the forum, and the crowd shouted furiously.	285
lēx	Domī nostrae lēx est ut nēmō ante patrem cēnāre incipiat.	The rule in our house is that nobody starts eating before father does.	285
lēx	Lēgibus pārēre difficile est, cum iūdicēs ipsī pecūniam accipiant.	Obeying the laws is hard when the judges themselves are taking bribes.	285
iūs	Frāter meus iūs suum in iūdiciō fortiter dēfendit et vīcit.	My brother defended his rights stoutly in court and won the case.	286
iūs	Cīvēs Rōmānī iūre suffrāgiī in comitiīs quotannīs ūtēbantur.	Roman citizens exercised their right to vote in the assemblies every year.	286
iūs	Quid est iūs, sī potentēs iniūriās semper impūne faciunt?	What is justice worth, if the powerful always do harm and go unpunished?	286
imperium	Post mortem ducis imperium exercitūs cōnsulī novō trāditum est.	After the general's death command of the army was handed over to the new consul.	287
imperium	Mercātōrēs per tōtum imperium mercēs vehunt, ā Britanniā usque ad Syriam.	Traders carry their goods across the whole empire, from Britain all the way to Syria.	287
imperium	Sub imperiō Rōmānō nātus sum, sed linguae patriae nōn oblīvīscor.	I was born under Roman rule, but I have not forgotten my native language.	287
rēgnum	Trāns montēs iacet rēgnum in quō nēmō umquam bellum vīdit.	Beyond the mountains lies a kingdom where nobody has ever seen a war.	288
rēgnum	Rōmānī rēgnum ōdērunt et rēgēs ex urbe ōlim expulērunt.	The Romans hated the very idea of monarchy and drove the kings out of the city long ago.	288
rēgnum	Duo frātrēs dē rēgnō patris ācriter certābant, dum māter flēbat.	Two brothers were quarrelling bitterly over their father's kingdom while their mother wept.	288
cīvitās	Post multōs annōs mīlitī fidēlī cīvitās Rōmāna tandem data est.	After many years of service the loyal soldier was finally granted Roman citizenship.	289
cīvitās	Hostēs cīvitātem nostram trēs mēnsēs obsēdērunt, sed numquam cēpērunt.	The enemy besieged our city-state for three months but never took it.	289
cīvitās	Cīvitātis nostrae lēgēs mē melius quam mūrī altī dēfendunt.	The laws of our state protect me better than high walls ever could.	289
exercitus	Exercitus per nivem trēs diēs iter fēcit et multōs mīlitēs āmīsit.	The army marched through the snow for three days and lost many of its soldiers.	290
exercitus	Fīlius meus iam decem annōs in exercitū Rōmānō mīlitat.	My son has been serving in the Roman army for ten years now.	290
exercitus	Timēmus exercitum quī per agrōs nostrōs sine duce vagātur.	We are afraid of an army that wanders across our fields with nobody commanding it.	290
lapis	Lapis ingēns in mediā viā iacēbat, itaque plaustrum nostrum trānsīre nōn poterat.	A huge stone was lying in the middle of the road, so our wagon could not get past.	271
lapis	Fabrī lapidēs ex monte ad templum novum cotīdiē trahēbant.	Every day the workmen dragged stones down from the mountain to the new temple.	271
lapis	Puer īrātus lapidem in canem iēcit, sed statim eum factī paenituit.	The angry boy threw a stone at the dog, but he regretted it at once.	271
ventus	Ventus per fenestram apertam irrūpit et omnēs tabulās meās dispersit.	The wind burst in through the open window and scattered all my writing tablets.	272
ventus	Nautae in portū manēbant, quod ventus adversus nāvēs exīre vetābat.	The sailors stayed in the harbour, because a headwind kept the ships from sailing.	272
ventus	Nocte ventus inter arborēs ita gemuit ut puerī somnum capere nōn possent.	At night the wind moaned in the trees so loudly that the boys could not get to sleep.	272
nūbēs	Nūbēs ātrae dē montibus dēscendunt, itaque agricolae in vīllam properant.	Black clouds are coming down off the mountains, so the farmers hurry back to the farmhouse.	273
nūbēs	Augur nūbēs diū spectāvit et populō tempestātem crāstinam praedīxit.	The augur watched the clouds for a long time and told the people what tomorrow's weather would be.	273
nūbēs	Māter mea semper trīstis est cum nūbēs sōlem tōtum diem operiunt.	My mother is always low when the clouds cover the sun all day long.	273
imber	Imber tōtam noctem cecidit et aqua per tēctum in culīnam mānāvit.	Rain fell all night and water trickled through the roof into the kitchen.	274
imber	Imbre subitō oppressī, mercātōrēs mercēs suās sub porticum tulērunt.	Caught by a sudden downpour, the traders carried their goods in under the colonnade.	274
imber	Diū siccitātem passī, agricolae hunc imbrem dōnum deōrum vocābant.	After enduring a long drought, the farmers called this rain a gift from the gods.	274
nix	Nix tantā altitūdine cecidit ut portam vīllae aperīre nōn possēmus.	The snow fell so deep that we could not get the farmhouse gate open.	275
nix	Mercātor iter per Alpēs distulit, quod nix omnēs viās clauserat.	The merchant put off his journey over the Alps, because snow had closed every road.	275
nix	Puerī nive gaudent, sed senēs eam ōdērunt, quia ossa eōrum dolent.	Children delight in the snow, but old men hate it, because it makes their bones ache.	275
frūmentum	Māter nostra frūmentum ad pistrīnum tulit ut pānem ad cēnam coqueret.	Our mother took the grain to the mill so she could bake bread for dinner.	276
frūmentum	Legiōnēs sine frūmentō trēs diēs mānsērunt, quod nāvēs tempestās retinēbat.	The legions went three days without grain, because a storm was holding the ships back.	276
frūmentum	Post grandinem agricola frūmentum āmissum flēvit, quod nihil in horreō relictum erat.	After the hailstorm the farmer wept over his ruined wheat, since nothing was left in the barn.	276
herba	Post cēnam in herbā sub arbore iacēbāmus et stēllās numerābāmus.	After dinner we lay on the grass under the tree and counted the stars.	277
herba	Medicus herbās amārās contrīvit et vulnus mīlitis dīligenter cūrāvit.	The doctor ground up bitter herbs and carefully dressed the soldier's wound.	277
herba	Pāstor timēbat nē ovēs herbam in campō ūstō invenīre nōn possent.	The shepherd was afraid that the sheep would find no grass on the scorched plain.	277
cīvis	Quīnque cīvēs ante domum nostram dē pretiō frūmentī vehementer disputābant.	Five citizens were arguing furiously outside our house about the price of grain.	278
cīvis	Cīvēs Rōmānī in comitiīs suffrāgium ferunt et magistrātūs novōs creant.	Roman citizens cast their votes in the assembly and elect the new magistrates.	278
cīvis	Mārcus sē cīvem Rōmānum esse clāmāvit, itaque lictor virgās statim dēposuit.	Marcus shouted that he was a Roman citizen, and the lictor lowered his rods at once.	278
mīles	Mīles vulnerātus ad casam nostram vēnit et aquam frīgidam rogāvit.	A wounded soldier came to our cottage and asked for cold water.	279
mīles	Mīlitēs fossam ante castra tōtum diem sub sōle fōdērunt.	The soldiers dug a ditch in front of the camp all day under the sun.	279
mīles	Māter mīlitis epistulās ex Germāniā legēbat et tacitē lacrimābat.	The soldier's mother was reading his letters from Germany and quietly weeping.	279
hostis	Cīvēs portās clausērunt, quod hostis ad mūrōs nocte appropinquābat.	The citizens shut the gates, because the enemy was coming up to the walls during the night.	280
hostis	Dux noster hostium castra explōrāvit et cōnsilium novum centuriōnibus aperuit.	Our general scouted the enemy's camp and laid a new plan before the centurions.	280
hostis	Avus meus semper dīcēbat nūllum hostem crūdēliōrem quam famem esse.	My grandfather always used to say that no enemy is crueller than hunger.	280
dolor	Tōtā nocte in agrō labōrāvī, et dolor umerōrum mihi somnum abstulit.	I worked in the field all night, and the ache in my shoulders robbed me of sleep.	301
dolor	Medicus dolōrem dentis meī herbīs amārīs per trēs diēs levāvit.	The doctor eased my toothache with bitter herbs over three days.	301
dolor	Nūntiō audītō, māter tantō dolōre affecta est ut loquī nōn posset.	When she heard the news, the mother was struck by such grief that she could not speak.	301
cōnsilium	Cum pater aeger esset, māter cōnsilium cēpit agrum vīcīnō locāre.	When father fell ill, mother formed a plan to rent the field out to a neighbour.	302
cōnsilium	Dux, mīlitibus in castrīs convocātīs, cōnsilium dē pugnā crāstinā habuit.	With the soldiers summoned into camp, the general held a council about tomorrow's battle.	302
cōnsilium	Utinam cōnsiliō tuō pāruissem: nunc pecūniam omnem in mercātū perdidī.	If only I had followed your advice — now I have lost every coin at the market.	302
causa	Quaerēbam causam strepitūs, sed in culīnā nihil nisi fēlem invēnī.	I was hunting for the cause of the noise, but in the kitchen I found nothing but the cat.	303
causa	Ōrātor causam agricolae pauperis apud iūdicem tōtum diem ēgit.	The advocate pleaded the poor farmer's case before the judge for a whole day.	303
causa	Nōn pecūniae causā labōrō, sed ut līberī meī scholam adeant.	I don't work for the sake of money, but so that my children can go to school.	303
modus	Avia mihi modum mōnstrāvit quō pānis sine furnō coquī possit.	Grandmother showed me the way bread can be baked without an oven.	304
modus	Fabrī tēctum eōdem modō reficiunt quō maiōrēs eōrum reficiēbant.	The workmen are repairing the roof in the same way their forefathers used to repair it.	304
modus	Frāter meus nūllum modum in emendō tenet: iam ter aes aliēnum contrāxit.	My brother keeps no limit on his spending — he has already run into debt three times.	304
genus	Hoc genus pānis avia mea ex farre et melle coquere solēbat.	My grandmother used to bake this kind of bread out of emmer and honey.	305
genus	Mercātor omne genus mercium in forō vēndit, ā fīcīs ad ferrum.	The trader sells every sort of goods in the forum, from figs to iron.	305
genus	Quamquam humilī genere nātus est, ā tōtā cīvitāte propter virtūtem colitur.	Although he was born of humble stock, the whole city honours him for his courage.	305
negōtium	Hodiē domī multum negōtiī habeō: tēctum stillat et furnus frāctus est.	I have a great deal to do at home today: the roof is dripping and the oven is broken.	307
negōtium	Pater meus Brundisium profectus est negōtiī causā, nec ante Kalendās redībit.	My father has set out for Brundisium on business, and he will not be back before the first of the month.	307
negōtium	Nūllum negōtium mihi molestius est quam cum sordidīs pūblicānīs disputāre.	No task irritates me more than arguing with grubby tax-collectors.	307
ōtium	Post messem paucōs diēs ōtiī habēmus, quōs in umbrā fīcī cōnsūmimus.	After the harvest we have a few days of leisure, which we spend in the shade of the fig tree.	308
ōtium	Senātor negōtiīs urbis fessus ad vīllam sēcessit ut ōtiō litterīsque fruerētur.	Worn out by the city's affairs, the senator withdrew to his country house to enjoy leisure and literature.	308
ōtium	Ōtium sine librīs mē magis fatīgat quam labor ipse in agrīs.	Leisure without books tires me more than the work in the fields itself.	308
officium	Fīlia maior officium suum esse putat parentēs senēs domī cūrāre.	The elder daughter considers it her duty to look after her aged parents at home.	309
officium	Custōs portae officiō suō tam dīligenter fungitur ut nēminem sine tesserā admittat.	The gatekeeper performs his duty so scrupulously that he lets no one in without a token.	309
officium	Prō tantō officiō tibi grātiās agō: sine tē causam āmīsissem.	I thank you for such a kindness: without you I would have lost the case.	309
iaceō	Fēlēs tōtum merīdiem in gradū calidō iacet nec ūllum mūrem capit.	The cat lies on the warm doorstep all midday long and catches not a single mouse.	310
iaceō	Post pugnam multa arma per campum iacēbant, quae agricolae mox collēgērunt.	After the battle a great deal of weaponry lay scattered across the plain, and the farmers soon gathered it up.	310
iaceō	Tōtam noctem vigil iacuī, dum ventus fenestram sine fīne pulsat.	I lay awake the whole night while the wind beat at the window without stopping.	310
currō	Puerī nūdīs pedibus per hortum currunt, dum māter pānem in furnō coquit.	The boys are running barefoot through the garden while their mother bakes bread in the oven.	311
currō	Nūntius per tōtam noctem cucurrit ut epistulam ducī ante proelium trāderet.	The messenger ran all night so as to hand the letter to the general before the battle.	311
currō	Tonitrū audītō, tam celeriter domum cucurrī ut calceum in viā āmitterem.	At the sound of the thunder I ran home so fast that I lost a shoe in the road.	311
proelium	Avus meus dē proeliō Cannēnsī loquitur, quotiēns nimium vīnī bibit.	My grandfather talks about the battle of Cannae whenever he drinks too much wine.	291
proelium	Ante proelium mīlitēs in castrīs gladiōs acuunt et deōs ōrant.	Before the battle the soldiers sharpen their swords in camp and pray to the gods.	291
proelium	Illud proelium tam ātrōx fuit ut nēmō dē eō libenter nārret.	That battle was so savage that nobody willingly speaks about it.	291
victōria	Post victōriam pater noster corōnam laureām in ātriō suspendit.	After the victory our father hung a laurel wreath up in the atrium.	292
victōria	Victōria ducis nostrī tōtum forum hodiē corōnīs et lucernīs implēvit.	Our general's victory has filled the whole forum today with garlands and lamps.	292
victōria	Hāc victōriā nēmō vērē laetātur, cum tot cīvēs ceciderint.	Nobody really rejoices in this victory, since so many citizens have fallen.	292
glōria	Puer imāginēs maiōrum in ātriō spectat et glōriam eōrum aemulātur.	The boy looks at the ancestors' masks in the atrium and strives to match their glory.	293
glōria	Multī iuvenēs glōriā ductī ad extrēmās Britanniae ōrās nāvigāvērunt.	Many young men, drawn on by glory, sailed to the farthest shores of Britain.	293
glōria	Glōria imperātōris cito perit, nisi poētae eam carminibus servāverint.	A general's fame dies quickly unless poets preserve it in their songs.	293
virtūs	Māter mea virtūtem in fīliābus magis quam fōrmam laudāre solet.	My mother tends to praise character in her daughters more than good looks.	294
virtūs	Centuriō virtūte suā aciem hostium prīmus perrūpit et corōnam accēpit.	By his own courage the centurion was first to break the enemy line, and he received a crown.	294
virtūs	Virtūs sōla, nōn cēnsus, hominem apud maiōrēs nostrōs nōbilem faciēbat.	Among our ancestors it was character alone, not wealth, that made a man noble.	294
fidēs	Vīcīnus meus mihi sine tabulīs pecūniam crēdidit; tantam fidem habēbat.	My neighbour lent me money without any written contract; that was how much he trusted me.	295
fidēs	Dux hostium, fidē datā, captīvōs nostrōs incolumēs ad castra remīsit.	The enemy commander gave his word and sent our prisoners back to camp unharmed.	295
fidēs	Nūlla amīcitia diū manet in quā fidēs semel violāta est.	No friendship lasts long once trust in it has been broken.	295
spēs	Agricola siccōs agrōs spectāns spem pluviae nōndum dēposuit.	Looking at his dried-out fields, the farmer has not yet given up hope of rain.	296
spēs	Mercātōrēs in portū spē lucrī nāvēs etiam per hiemem mittunt.	In the harbour the merchants send ships out even through winter in hope of profit.	296
spēs	Spēs ultima aegrōtī in medicō Graecō ā familiā posita erat.	The sick man's last hope had been placed by his household in a Greek doctor.	296
timor	Puer parvus timōre tonitrūs sub lectō mātris tōtam noctem latuit.	Out of fear of the thunder the little boy stayed hidden under his mother's bed all night.	297
timor	Nautae timōrem tempestātis vīnō et cantū inter sē cēlābant.	The sailors hid their fear of the storm from one another with wine and singing.	297
timor	Timor poenae multōs continet quōs pudor continēre nōn potest.	Fear of punishment holds back many people whom shame cannot hold back.	297
amor	Pater amōre fīliae victus nūptiās cum paupere iuvene tandem permīsit.	Won over by love for his daughter, the father finally allowed her marriage to a poor young man.	298
amor	Iuvenis amōrem suum in pariete tabernae carmine brevī scrīpsit.	The young man wrote about his love on the tavern wall in a short verse.	298
amor	Amor patriae mīlitem in Germāniā retinēbat, quamquam uxor domum vocābat.	Love of his country kept the soldier in Germany, although his wife was calling him home.	298
īra	Coquus īrā commōtus patinam in pavīmentum culīnae statim iēcit.	Stirred up by anger, the cook threw the dish straight onto the kitchen floor.	299
īra	Dominus īram in servum innocentem effūdit, deinde tacuit ērubēscēns.	The master poured out his anger on an innocent slave, then fell silent, blushing.	299
īra	Īra populī, ubi pānis in forō dēest, nūllō ēdictō comprimitur.	When there is no bread in the market, the people's anger is checked by no decree.	299
gaudium	Māter, cum fīlium incolumem vīdisset, gaudiō lacrimāre subitō coepit.	When the mother saw her son safe and sound, she suddenly began to weep for joy.	300
gaudium	Tōta vīcīnia gaudium nostrum in nūptiīs vīnō et saltātiōne celebrāvit.	The whole neighbourhood celebrated our joy at the wedding with wine and dancing.	300
gaudium	Brevia sunt agricolae gaudia, sī grandō vīneās ūnā nocte perdidit.	A farmer's joys are short-lived if hail has ruined the vines in a single night.	300
avis	Avis sub tēctō vīllae nīdum fēcit et nōs prīmā lūce excitat.	A bird has built its nest under the roof of the villa, and it wakes us at first light.	261
avis	Augur in arce sedet et avem ā sinistrā volantem exspectat.	The augur sits on the citadel and waits for a bird to come flying from the left.	261
avis	Avī captae lībertātem reddidī, quod eam in caveā morī nōlēbam.	I gave the captured bird its freedom back, because I did not want it to die in a cage.	261
piscis	Piscis, quem herī ēmī, in culīnā iam male olet.	The fish I bought yesterday is already going off in the kitchen.	262
piscis	Piscātor Ōstiae rēte trahit, sed hodiē paucōs piscēs cēpit.	The fisherman at Ostia hauls in his net, but today he has caught only a few fish.	262
piscis	Avunculus meus tam grandem piscem cēpit ut nēmō eī crēderet.	My uncle caught a fish so huge that nobody would believe him.	262
leō	Puer parvus leōnem in pariete pictum vīdit et statim ad mātrem cucurrit.	The little boy saw a lion painted on the wall and ran straight to his mother.	263
leō	Leō ē caveā ēmissus harēnam circumit, dum spectātōrēs clāmant.	Released from its cage, the lion prowls around the arena while the spectators roar.	263
leō	Leōnis vestīgia in pulvere vīdimus, et nēmō nostrum ultrā prōcēdere voluit.	We saw a lion's tracks in the dust, and none of us was willing to go any further.	263
lupus	Nocte lupī ululātum audīvimus, et omnēs canēs in vīllā lātrāvērunt.	In the night we heard a wolf howling, and every dog on the farm started barking.	264
lupus	Pāstōrēs lupum in ovīle irrumpentem vīdērunt, sed duōs agnōs āmīsērunt.	The shepherds saw a wolf breaking into the fold, but they still lost two lambs.	264
lupus	Dē Mārcō loquēbāmur, cum subitō ipse intrāvit: lupus in fābulā!	We were talking about Marcus when in he walked himself — speak of the devil!	264
ovis	Ovēs nostrae in prātō pāscuntur, dum puer eās ā lupīs custōdit.	Our sheep are grazing in the meadow while the boy keeps them safe from wolves.	265
ovis	Ante bellum cōnsul ovem albam Mārtī prō exercitū nostrō immolāvit.	Before the war the consul sacrificed a white sheep to Mars on behalf of our army.	265
ovis	Ūna ovis ē grege aberrāvit, et pāstor tōtam noctem eam quaesīvit.	A single sheep wandered off from the flock, and the shepherd spent the whole night looking for it.	265
mōns	Ex fenestrā cubiculī nostrī mōns nive tēctus tōtā hieme vidētur.	From our bedroom window the mountain can be seen covered in snow all winter long.	266
mōns	Mīlitēs nostrī per montem angustā viā iter fēcērunt, quod hostēs vallem tenēbant.	Our soldiers marched over the mountain by a narrow path, because the enemy held the valley.	266
mōns	In summō monte cōnstitimus, et tōtum mare sub nōbīs iacēre vīdimus.	We stopped at the summit of the mountain and saw the whole sea lying below us.	266
flūmen	Puerī aestāte in flūmine natant, dum mātrēs in rīpā vestīmenta lavant.	In summer the boys swim in the river while their mothers wash the clothes on the bank.	267
flūmen	Mercātōrēs frūmentum nāvibus per flūmen ab Ōstiā ad urbem cotīdiē vehunt.	Merchants bring grain up the river from Ostia to the city by boat every day.	267
flūmen	Flūmen tantā vī crēvit ut pontem veterem ūnā nocte tōtum auferret.	The river rose with such force that in a single night it swept the old bridge clean away.	267
silva	Māne in silvam īmus, ut lignum et fungōs ante prandium colligāmus.	In the morning we go into the woods to gather firewood and mushrooms before lunch.	268
silva	Servī arborēs in silvā caedunt, quod dominus novam vīllam aedificāre vult.	The slaves are felling trees in the wood because the master wants to build a new villa.	268
silva	Silva nocte tam obscūra erat ut nēmō nostrum sōlus prōgredī audēret.	The wood was so dark at night that none of us dared to go on alone.	268
arbor	Sub arbore in hortō sedēmus, quia sōl merīdiē nimis ārdet.	We sit under the tree in the garden, because the sun burns too fiercely at midday.	269
arbor	Arbor vetus nocte in viam cecidit, et nēmō iam carrō trānsīre potest.	An old tree fell across the road in the night, and now no cart can get through.	269
arbor	Avus meus hanc arborem sēvit, ut nepōtēs ōlim sub eā sedērent.	My grandfather planted this tree so that his grandchildren would one day sit in its shade.	269
flōs	Puella flōrēs in hortō carpit, ut mēnsam ad cēnam ōrnet.	The girl is picking flowers in the garden to decorate the table for dinner.	270
flōs	Spōnsa corōnam flōrum gerit, dum amīcae ante iānuam carmina canunt.	The bride is wearing a garland of flowers while her friends sing outside the door.	270
flōs	Flōs, quem mihi dedistī, iam āruit, sed eum adhūc in librō servō.	The flower you gave me has dried up, but I still keep it pressed in a book.	270
dēfendō	Noctū hortum meum ā vulpibus canibusque vīcīnī sōlus dēfendō.	At night I guard my garden all alone against the foxes and the neighbour's dogs.	322
dēfendō	In forō reum pauperem contrā potentem accūsātōrem hodiē dēfendō.	Today in the forum I am defending a poor man on trial against a powerful prosecutor.	322
dēfendō	Amīcī absentis fāmam inter convīvās rīdentēs semper ācriter dēfendō.	I always stand up fiercely for an absent friend's name among laughing dinner guests.	322
oppugnō	Cum legiōne nostrā mūrōs oppidī hostīlis prīmā lūce oppugnō.	With our legion I attack the walls of the enemy town at first light.	323
oppugnō	In tabulā latrunculōrum aciem patris meī audācter oppugnō.	On the game board I boldly go after my father's line of pieces.	323
oppugnō	Nōn hominem sed sententiam eius in cūriā verbīs oppugnō.	In the senate house I attack not the man himself but his proposal.	323
vincō	Vesperī cum avō tesserīs lūdō et saepe eum vincō.	In the evening I play dice with my grandfather, and I often beat him.	324
vincō	Certāmine versuum in lūdō magistrī omnēs condiscipulōs vincō.	In the verse contest at the schoolmaster's I beat every one of my classmates.	324
vincō	Metum meum, quotiēns nāvem cōnscendō, vix precibus vincō.	Every time I board a ship I barely master my fear, and only by praying.	324
superō	Mūlō vectus altum montis iugum ante noctem superō.	Riding a mule, I get over the high mountain ridge before nightfall.	325
superō	In pistrīnō nostrō omnēs vīcīnōs pānis dulcēdine facile superō.	In our bakery I easily outdo all the neighbours for the sweetness of my bread.	325
superō	Cōnsiliō amīcōrum frētus omnēs domūs meae difficultātēs superō.	Relying on my friends' advice, I get through every trouble my household has.	325
servō	Olīvās et mel in cellā frīgidā per tōtam hiemem servō.	I keep olives and honey in the cold cellar right through the winter.	326
servō	Custōs nocturnus iānuam dominī meī tōtā nocte fidēliter servō.	As the night watchman I guard my master's door faithfully all night long.	326
servō	Fidem semel datam servō, etiam sī mihi damnō est.	I keep a promise once given, even when it costs me dearly.	326
perdō	Clāvēs meās cotīdiē perdō et tōtam domum sollicitus scrūtor.	I lose my keys every single day and then anxiously ransack the whole house.	327
perdō	Tōtum diem in tabernā tōnsōris inter rūmōrēs vānōs perdō.	I waste a whole day in the barber's shop amid empty gossip.	327
perdō	Aleā lūdēns patrimōnium ā patre relictum paulātim perdō.	Gambling at dice, I am slowly squandering the estate my father left me.	327
inveniō	Ānulum aviae meae post trēs diēs sub lectō tandem inveniō.	After three days I finally find my grandmother's ring under the bed.	328
inveniō	In tabulāriō veterēs epistulās inter chartās neglēctās forte inveniō.	In the archive I come across old letters by chance among neglected papers.	328
inveniō	Diū cōgitō, sed nūllum verbum quod tē cōnsōlētur inveniō.	I think for a long time, but I can find no word to comfort you.	328
quaerō	Per tōtum vīcum canem meum fugitīvum clāmāns anxius quaerō.	I go through the whole neighbourhood shouting anxiously for my runaway dog.	329
quaerō	Ex agrō parvō victum mihi et līberīs cotīdiē quaerō.	Out of one small field I scrape a daily living for myself and my children.	329
quaerō	Ex nautīs in portū quaerō num nāvis Alexandrīna vēnerit.	I ask the sailors down at the harbour whether the ship from Alexandria has come in.	329
incipiō	Prīmā lūce, gallō canente, pānem in furnō coquere incipiō.	At first light, while the cock is crowing, I start baking bread in the oven.	330
incipiō	Ubi omnēs discipulī cōnsēdērunt, fābulam dē Trōiā nārrāre incipiō.	Once all the students have sat down, I begin telling the story of Troy.	330
incipiō	Post tot annōs tandem intellegere incipiō quantum mē amāverit.	After so many years I am finally beginning to understand how much she loved me.	330
cōnficiō	Ante Kalendās ratiōnēs dominī meī omnēs dīligenter cōnficiō.	Before the first of the month I carefully settle all my master's accounts.	331
cōnficiō	Vīgintī mīlia passuum per nivem ante merīdiem cōnficiō.	I cover twenty miles through the snow before midday.	331
cōnficiō	Lacrimāns epistulam ad frātrem in Britanniā mīlitantem cōnficiō.	In tears I finish the letter to my brother serving in the army in Britain.	331
pēs	Post longum iter pēs dexter mihi tam dolēbat ut vix ambulārem.	After the long march my right foot ached so badly that I could hardly walk.	251
pēs	Servus hospitis pedēs in triclīniō lāvit, antequam cēna appōnerētur.	The slave washed the guest's feet in the dining room before dinner was served.	251
pēs	Captīva ante pedēs imperātōris prōcubuit et vītam fīliōrum implōrāvit.	The captive woman threw herself at the general's feet and begged for her sons' lives.	251
bracchium	Puer dē arbore lāpsus bracchium frēgit, et māter medicum statim arcessīvit.	The boy fell out of the tree and broke his arm, and his mother sent for a doctor at once.	252
bracchium	Rēmex fessus bracchia vix movēbat, cum tempestās nāvem in scopulōs impelleret.	The exhausted oarsman could barely move his arms as the storm drove the ship onto the rocks.	252
bracchium	Avia nepōtem ex Hispāniā reducem bracchiīs complexa diū dīmittere nōluit.	The grandmother wrapped her arms around her grandson, home from Spain, and would not let him go.	252
digitus	Coquus, dum holera in culīnā secat, digitum cultrō graviter vulnerāvit.	The cook was chopping vegetables in the kitchen and cut his finger badly with the knife.	253
digitus	Senātor, quotiēns per forum ambulat, digitīs praetereuntium mōnstrātur.	Whenever the senator walks across the forum, passers-by point him out with their fingers.	253
digitus	Spōnsus ānulum in digitō puellae posuit, omnibus propinquīs plaudentibus.	The bridegroom slipped the ring onto the girl's finger while all the relatives applauded.	253
sanguis	Cum puer genū in saxō laesisset, sanguis per crūs eius fluēbat.	When the boy hurt his knee on a rock, blood ran down his leg.	254
sanguis	Gladiātor victus multum sanguinem in harēnam effūdit, populō tamen plaudente.	The beaten gladiator spilled a great deal of blood onto the sand, and still the crowd applauded.	254
sanguis	Uxor, cum tunicam marītī sanguine tīnctam vīdisset, exanimāta humī cecidit.	When the wife saw her husband's tunic soaked in blood, she fainted and fell to the ground.	254
os	Ancilla os bovis in ollam coniēcit, ut iūs pinguius fieret.	The maid dropped an ox bone into the pot so that the broth would be richer.	255
os	Ossa senis frācta male coaluērunt, itaque medicus eum ambulāre vetuit.	The old man's broken bones knitted badly, so the doctor forbade him to walk.	255
