rank	word	pos	en
5597	gewurgd	verb	past participle of wurgen
5598	vervoeren	verb	to transport, to move
5599	omringd	verb	past participle of omringen
5600	uitspreken	verb	to pronounce; (to declare authoritatively or as formal opinion)
5601	hondje	noun	diminutive of hond
5602	doornemen	verb	to review, to run through
5603	werelds	adj	worldly
5604	opschrijven	verb	to write down
5605	familieleden	noun	plural of familielid
5606	barbecue	noun	barbecue
5607	verspilt	verb	second/third-person singular present indicative
5608	poosje	noun	diminutive of poos
5609	chirurgie	noun	surgery; a medical operation
5610	dineren	verb	to have a meal in the evening
5611	voltooid	adj	completed; perfect
5612	luis	noun	louse, used of various insects commonly considered pests
5613	korting	noun	discount
5614	afschuwelijke	adj	masculine/feminine singular attributive
5615	binnenin	adv	within, on the inside
5616	inhuren	verb	to hire (workforce, etc.)
5617	evolutie	noun	evolution (general: a gradual process of development)
5618	kleedkamer	noun	a dressing room
5619	kassa	noun	cash desk, checkout
5620	alert	adj	alert
5621	envelop	noun	an envelope, closing paper wrapper as used for mailing
5622	verhuisde	verb	singular past indicative
5623	klink	noun	latch; handle (on a door)
5624	gewonde	verb	masculine/feminine singular attributive
5625	gehecht	adj	attached, devoted
5626	kale	adj	masculine/feminine singular attributive
5627	gedroeg	verb	singular past indicative of gedragen
5628	stroomt	verb	second/third-person singular present indicative
5629	dunne	adj	masculine/feminine singular attributive
5630	nauw	adj	narrow; close
5631	hypotheek	noun	mortgage
5632	preek	noun	sermon; lecture (spoken lesson, also in a negative sense)
5633	generator	noun	generator (one that generates)
5634	blijken	verb	to appear, to become apparent
5635	kleinste	adj	masculine/feminine singular attributive
5636	journalisten	noun	plural of journalist
5637	pesten	noun	the card game Mau Mau, similar to crazy eights
5638	leverde	verb	singular past indicative
5639	afgevuurd	verb	past participle of afvuren
5640	geadopteerd	verb	past participle of adopteren
5641	aanvraag	noun	application, request (act of applying or petitioning, that which has been requested)
5642	pier	noun	a worm, earthworm
5643	opgezocht	verb	past participle of opzoeken
5644	lobby	noun	lobby (entryway or reception area)
5645	arrogant	adj	arrogant
5646	gigantisch	adj	gigantic
5647	hoofdstad	noun	capital city; The EU-member states, as opposed to 'Brussel'
5648	kardinaal	noun	cardinal (high-ranking official in the Catholic Church, Prince of the Church)
5649	drijft	verb	second/third-person singular present indicative
5650	beschuldiging	noun	accusation; accusation, charge
5651	corrupt	adj	corrupt (lacking integrity, being prone to discriminating, open to bribes, etc.)
5652	benaderen	verb	to approach; to approximate
5653	krediet	noun	credit
5654	balkon	noun	balcony
5655	paal	noun	post, stake, pole, pile
5656	worstelen	verb	to struggle; to wrestle
5657	ongelukje	noun	diminutive of ongeluk
5658	vroegere	adj	masculine/feminine singular attributive
5659	godin	noun	goddess
5660	spin	noun	spider (member of the order Araneae)
5661	lam	noun	lamb, the young of a sheep
5662	zwaarder	adj	comparative degree of zwaar
5663	pooier	noun	male pimp
5664	toegewijd	adj	dedicated, devoted
5665	ijzeren	adj	iron (made out of iron)
5666	korps	noun	a military corps
5667	draken	noun	plural of draak
5668	deb	noun	clipping of debiel
5669	uitstellen	verb	to postpone, defer, delay
5670	krijgers	noun	plural of krijger
5671	blootgesteld	verb	past participle of blootstellen
5672	makelaar	noun	a broker, notably in stocks and other financial products
5673	leegte	noun	emptiness
5674	crash	noun	crash, collision, esp. when involving aircraft
5675	overleefde	verb	singular past indicative
5676	willekeurig	adj	arbitrary; random
5677	concurrentie	noun	competition
5678	festival	noun	a festival (festive event or gathering)
5679	onthou	verb	first-person singular present indicative
5680	wrede	adj	masculine/feminine singular attributive
5681	romeinse	noun	a female Roman; a woman from Rome
5682	giftige	adj	masculine/feminine singular attributive
5683	familielid	noun	relative, family member
5684	bisschop	noun	bishop (official in Orthodox, Catholic and some Protestant churches overseeing a diocese)
5685	achtertuin	noun	backyard
5686	poetsen	verb	to clean, shine
5687	afwezigheid	noun	absence
5688	onderhoud	noun	maintenance; overhaul
5689	verloopt	verb	second/third-person singular present indicative
5690	zijkant	noun	side; a side (e.g.) face that is not front, back, top or bottom
5691	gelukkiger	adj	comparative degree of gelukkig
5692	situaties	noun	plural of situatie
5693	infuus	noun	IV, drip, an intravenous injection
5694	visioenen	noun	plural of visioen
5695	zwerver	noun	a vagabond, a vagrant, a tramp
5696	prostituee	noun	prostitute
5697	verdeeld	verb	past participle of verdelen
5698	ervaringen	noun	plural of ervaring
5699	vooraan	adv	at the front
5700	zwangere	adj	indefinite masculine and feminine singular
5701	jasper	name	a male given name, equivalent to English Caspar
5702	moeilijkste	adj	masculine/feminine singular attributive
5703	gehoorzamen	verb	to obey
5704	scheur	noun	crack, fissure
5705	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
5706	opgehouden	verb	past participle of ophouden
5707	dreigt	verb	second/third-person singular present indicative
5708	boksen	verb	to box, to play boxing
5709	schilder	noun	painter
5710	onderbroek	noun	a pair of undershorts, underpants or pants
5711	gegroeid	verb	past participle of groeien
5712	pret	noun	fun
5713	boeven	noun	plural of boef
5714	negatieve	adj	masculine/feminine singular attributive
5715	tegenkomen	verb	to encounter
5716	talenten	noun	plural of talent
5717	vrijwilliger	noun	volunteer (one engaged in volunteering work)
5718	continu	adv	continuously
5719	nasa	name	acronym of National Aeronautics and Space Administration; NASA
5720	vervolgen	verb	to continue, carry on
5721	vrolijke	adj	masculine/feminine singular attributive
5722	jaag	verb	first-person singular present indicative
5723	opzettelijk	adj	deliberate, intentional
5724	observeren	verb	to observe, to watch
5725	verdrag	noun	treaty
5726	diende	verb	singular past indicative
5727	inval	noun	inspiration, brain wave
5728	lori	noun	a lory, fig parrot, used for certain parrots of the subfamily Loriinae
5729	notities	noun	plural of notitie
5730	tassen	noun	plural of tas
5731	israël	name	Israel
5732	behulpzaam	adj	helpful (giving aid)
5733	robots	noun	plural of robot
5734	geestelijke	adj	masculine/feminine singular attributive
5735	hamburger	noun	hamburger
5736	kanonnen	noun	plural of kanon
5737	afgepakt	verb	past participle of afpakken
5738	kook	verb	first-person singular present indicative
5739	oversteken	verb	to cross, to traverse
5740	inlichtingen	noun	information
5741	ijzer	noun	iron (metal); iron bar or tool
5742	dringen	verb	to press, push (into a tight space, a crowd etc)
5743	woest	adj	wild, savage, feral, ferocious, furious
5744	kookt	verb	second/third-person singular present indicative
5745	allah	name	Allah
5746	kleindochter	noun	granddaughter (daughter of someone’s child)
5747	aller	det	of all; (archaic) genitive plural of al
5748	melding	noun	a report, notification, message, notice
5749	samenwonen	verb	to cohabit, to live together
5750	bondgenoten	noun	plural of bondgenoot
5751	verwoesten	verb	to destroy, ruin, devastate, lay waste
5752	geloofden	verb	plural past indicative
5753	ouderen	noun	plural of oudere
5754	kotsen	verb	to vomit
5755	mentor	noun	a mentor, wise/grey adviser, tutor etc.
5756	principes	noun	plural of principe
5757	wenen	verb	to cry, weep, shed tears
5758	welzijn	noun	well-being
5759	lint	noun	a ribbon, a cloth band or non-textile (non-adhesive) tape
5760	verstopte	verb	singular past indicative
5761	avonden	noun	plural of avond
5762	depressie	noun	depression (state of mind producing serious, long-term lowering of enjoyment of life)
5763	hm	intj	hmm (expressing hesitation)
5764	onderneming	noun	venture, enterprise, concern
5765	levering	noun	delivery; supply
5766	uiteen	adv	apart (note: 'uiteen' is the adverbial component of a separable verb)
5767	veroordeling	noun	conviction, condemnation
5768	knuppel	noun	a blunt instrument used to bludgeon someone with, such as a club or a cudgel
5769	sieraden	noun	plural of sieraad
5770	beloftes	noun	plural of belofte
5771	karma	noun	karma
5772	kopieën	noun	plural of kopie
5773	cv	noun	curriculum vitae
5774	gangster	noun	gangster
5775	romantiek	noun	Romanticism
5776	opkomen	verb	to come up, to rise
5777	pub	noun	pub (public house, especially one in the UK or Ireland)
5778	allerbeste	adj	masculine/feminine singular attributive
5779	maatregelen	noun	plural of maatregel
5780	reus	noun	giant
5781	sjaal	noun	scarf
5782	verspil	verb	first-person singular present indicative
5783	europese	adj	masculine/feminine singular attributive
5784	liefdadigheid	noun	charity
5785	poëzie	noun	poetry
5786	vloeistof	noun	a liquid, as opposed to solid - and gaseous (states of) matter
5787	donuts	noun	plural of donut
5788	bouwde	verb	singular past indicative
5789	vertragen	verb	to slow down, to delay
5790	geboden	noun	plural of gebod
5791	aangetroffen	verb	past participle of aantreffen
5792	ritme	noun	rhythm, beat
5793	pyjama	noun	pyjamas
5794	wreken	verb	to (take) revenge, to avenge, to take vengeance
5795	koerier	noun	courier
5796	gestemd	verb	past participle of stemmen
5797	raap	noun	turnip; noggin, bonce
5798	sodemieter	noun	sodomite, bugger
5799	sigaar	noun	cigar
5800	opendoen	verb	to open
5801	getallen	noun	plural of getal
5802	rijtje	noun	diminutive of rij
5803	gegroet	intj	greetings (when arriving), goodbye (when leaving)
5804	hacken	verb	to hack (to attempt to gain illegitimate access)
5805	wereldoorlog	noun	world war
5806	kanon	noun	cannon (weapon)
5807	debat	noun	debate; argument or discussion, usually in an ordered or formal setting
5808	smaken	verb	to taste; to taste good, to be likable in taste
5809	deeltjes	noun	plural of deeltje
5810	besteden	verb	to spend
5811	verspreidt	verb	second/third-person singular present indicative
5812	complot	noun	conspiracy
5813	nadia	name	a female given name
5814	indiaan	noun	Native American, Indian, First Nations person
5815	verbreken	verb	to break, break up physically
5816	chique	adj	masculine/feminine singular attributive
5817	stoffen	verb	to dust, to remove dust from
5818	maximaal	adj	maximal
5819	leeuwen	noun	plural of leeuw
5820	bestel	noun	order, establishment (especially political)
5821	smakelijk	adj	tasty, delicious
5822	afzeggen	verb	to cancel (an arrangement, appointment etc.)
5823	katholiek	noun	Catholic
5824	quarantaine	noun	a quarantine, sanitary measure of isolating infected people; its duration or site
5825	gecompliceerd	adj	complicated, complex or convoluted
5826	haasten	verb	to hasten, to hurry, make haste
5827	raadsman	noun	male lawyer, male legal counsel
5828	wrok	noun	rancor (US), rancour (UK)
5829	veiling	noun	auction (concrete and abstract)
5830	kater	noun	a tomcat, tom, male cat
5831	aangepakt	verb	past participle of aanpakken
5832	etage	noun	floor, storey
5833	vernederd	verb	past participle of vernederen
5834	pakket	noun	kit, packet; package, bundle
5835	vergeving	noun	forgiveness
5836	hetero	noun	a heterosexual, a hetero
5837	maf	adj	mad, silly, odd/eccentric
5838	schaar	noun	a pair of scissors
5839	batterijen	noun	plural of batterij
5840	overweg	noun	level crossing
5841	lezing	noun	reading (act of)
5842	vrijdagavond	noun	Friday evening
5843	til	noun	dovecote; bridge (typically a small wooden bridge made of planks)
5844	gister	adv	yesterday
5845	groentje	noun	a novice or rookie, someone inexperienced
5846	enigen	pron	personal plural of enige (“only one, only thing”)
5847	weerstand	noun	resistance; electrical resistance
5848	telegram	noun	telegram
5849	intiem	adj	intimate, personal
5850	regenen	verb	to rain, to precipitate
5851	droevig	adj	sad, melancholy
5852	ontdekten	verb	plural past indicative
5853	vervanger	noun	substitute, replacement
5854	poep	noun	a fart; shit
5855	opneemt	verb	second/third-person singular dependent-clause present indicative of opnemen
5856	razend	adj	raging
5857	barman	noun	barman, male bartender
5858	likken	verb	to lick
5859	evenwicht	noun	balance, equilibrium
5860	norm	noun	a norm, standard
5861	uitstaan	verb	to endure, tolerate, stand
5862	repetitie	noun	test; repetition
5863	onderscheiden	verb	to distinguish, to discriminate
5864	bedoelen	verb	to intend, to have an aim
5865	ella	name	a female given name
5866	bloedbad	noun	bloodbath, carnage
5867	zonnestelsel	noun	solar system; star system or planetary system
5868	run	verb	first-person singular present indicative
5869	rooie	noun	a redheaded person
5870	lesbisch	adj	lesbian (female homosexual)
5871	klaagt	verb	second/third-person singular present indicative
5872	daalt	verb	second/third-person singular present indicative
5873	paste	noun	paste
5874	neergestoken	verb	past participle of neersteken
5875	massage	noun	physical massage
5876	bovenaan	prep	at the top of
5877	wen	adv	when
5878	datgene	pron	that (thing that), what, whatever (to designate an object antecedent before a clause)
5879	engelsen	noun	plural of Engelsman
5880	breed	adj	broad, wide; large, ample
5881	nagaan	verb	to check, to verify
5882	jaloezie	noun	envy, jealousy
5883	belediging	noun	insult, affront, verbal abuse
5884	vrijwilligers	noun	plural of vrijwilliger
5885	huurmoordenaar	noun	contract killer, (hired) assassin
5886	voorkomt	verb	second/third-person singular dependent-clause present indicative of voorkomen
5887	evacueren	verb	to evacuate, to empty out
5888	romp	noun	trunk, torso; hull
5889	giftig	adj	poisonous, venomous, toxic
5890	verlegenheid	noun	embarrassment, shyness
5891	geschikte	adj	masculine/feminine singular attributive
5892	racen	verb	to have a speed contest, to race
5893	boeiend	adj	captivating, interesting
5894	geoefend	verb	past participle of oefenen
5895	buis	noun	pipe, duct; television
5896	tocht	noun	journey, expedition, march
5897	schenken	verb	to give as a present, to gift
5898	weldra	adv	soon
5899	donnie	noun	a 10-euro banknote
5900	intens	adj	intense
5901	afblijven	verb	to keep one's hands off
5902	romeinen	noun	plural of Romein
5903	modellen	noun	plural of model
5904	autoriteit	noun	authority
5905	versteld	verb	past participle of verstellen
5906	kartel	noun	cartel; political cartel
5907	emotie	noun	emotion
5908	praatjes	noun	plural of praatje
5909	droomt	verb	second/third-person singular present indicative
5910	nieuwsgierigheid	noun	curiosity
5911	aangaan	verb	to be a concern to, to concern
5912	urine	noun	urine
5913	leen	noun	fief, feudal estate
5914	informeren	verb	to inform, to give information
5915	ondergrondse	noun	underground, subway, metro
5916	dramatisch	adj	dramatic, pertaining to drama
5917	terugkrijgen	verb	to get back, recover
5918	pistolen	noun	plural of pistool
5919	poker	noun	poker (card game)
5920	passeren	verb	to pass by; to happen
5921	krap	adj	without much room, narrow, close
5922	gecondoleerd	verb	past participle of condoleren
5923	kapotte	adj	masculine/feminine singular attributive
5924	dierenarts	noun	a veterinarian; mostly used for one treating pets
5925	gul	adj	generous, unselfish
5926	omver	adv	in a way to cause something to be knocked over
5927	verdergaan	verb	to continue, to resume
5928	eist	verb	second/third-person singular present indicative
5929	personage	noun	character in a work of fiction
5930	biefstuk	noun	beefsteak, steak
5931	vernietigt	verb	second/third-person singular present indicative
5932	lagere	adj	masculine/feminine singular attributive
5933	tering	noun	expenses; tuberculosis
5934	weerwolf	noun	werewolf
5935	portier	noun	doorman, gatekeeper, porter, doorkeeper
5936	verleiding	noun	temptation
5937	overwogen	verb	plural past indicative
5938	klauwen	verb	to claw
5939	nadenkt	verb	second/third-person singular dependent-clause present indicative of nadenken
5940	vraagje	noun	diminutive of vraag
5941	vertegenwoordigen	verb	to represent (to stand in the place of, act on behalf of)
5942	realiseert	verb	second/third-person singular present indicative
5943	specialiteit	noun	specialty; specialist
5944	nieuwjaar	name	New Year (celebration at 1 January)
5945	inkt	noun	ink (coloured fluid used for writing, painting etc.)
5946	genen	noun	plural of gen
5947	bruno	name	a male given name
5948	limonade	noun	sweetened drink
5949	zoontje	noun	diminutive of zoon
5950	gescheurd	verb	past participle of scheuren
5951	garde	noun	a whisk, a beater
5952	shot	noun	shot (sequence of frames)
5953	keerde	verb	singular past indicative
5954	ontwerpen	verb	to design; to plan
5955	doorgang	noun	passage, thoroughfare (way of going through)
5956	kantine	noun	mess hall
5957	geschreeuw	noun	clamor (great outcry or vociferation)
5958	royal	noun	royal
5959	liefs	adj	partitive of lief
5960	weeshuis	noun	an orphanage
5961	allereerst	adv	in the first place, firstly
5962	onafhankelijk	adj	independent; irrespective of
5963	andre	name	a male given name borrowed from French
5964	vechter	noun	a (male) fighter
5965	patronen	noun	plural of patroon
5966	abraham	name	a male given name from Hebrew, equivalent to English Abraham
5967	afgelegd	verb	past participle of afleggen
5968	stralen	verb	to radiate, to shine
5969	deels	adv	partly
5970	zeil	noun	sail; tarpaulin, tarp
5971	overleg	noun	talks, discussion, consultation
5972	vermeld	verb	first-person singular present indicative
5973	opgedragen	verb	past participle of opdragen
5974	taai	adj	tough, resilient
5975	flesje	noun	diminutive of fles
5976	dwing	verb	first-person singular present indicative
5977	hak	noun	heel of a shoe; heel of a foot
5978	gevaren	noun	plural of gevaar
5979	ongelooflijke	adj	masculine/feminine singular attributive
5980	dagelijkse	adj	masculine/feminine singular attributive
5981	hierbinnen	adv	pronominal adverb form of binnen + dit
5982	mager	adj	lean, (nearly) without fat
5983	voorwerpen	noun	plural of voorwerp
5984	dessert	noun	a dessert
5985	stiefvader	noun	stepfather, stepdad
5986	ezra	name	Ezra (the fifteenth book of the Bible)
5987	thema	noun	theme, topic, subject, issue
5988	zeilen	verb	to sail (to ride in a sailboat)
5989	onzichtbare	adj	masculine/feminine singular attributive
5990	dienaar	noun	servant
5991	ingesteld	verb	past participle of instellen
5992	onverwachte	adj	masculine/feminine singular attributive
5993	gekookt	verb	past participle of koken
5994	producten	noun	plural of product
5995	jazz	noun	jazz
5996	controleert	verb	second/third-person singular present indicative
5997	injectie	noun	injection, the act of injecting
5998	twijfelt	verb	second/third-person singular present indicative
5999	klojo	noun	a jerk, a git (objectionable person)
6000	mafkees	noun	weirdo, goofball, nutjob
6001	beveiligd	verb	past participle of beveiligen
6002	kleinere	adj	masculine/feminine singular attributive
6003	condoom	noun	condom
6004	herinnerd	verb	past participle of herinneren
6005	milieu	noun	environment; milieu
6006	potentiële	adj	masculine/feminine singular attributive
6007	ondernemen	verb	to undertake (an enterprise)
6008	aten	verb	plural past indicative
6009	evenveel	det	as many
6010	tegengehouden	verb	past participle of tegenhouden
6011	voldoen	verb	to satisfy, to meet
6012	magere	adj	masculine/feminine singular attributive
6013	bewoog	verb	singular past indicative of bewegen
6014	daglicht	noun	daylight
6015	koppelen	verb	to couple; to clutch, to apply the clutch
6016	moetje	noun	a shotgun wedding (marriage contracted to legitimise a premarital pregnancy)
6017	bijdrage	noun	contribution
6018	voorop	adv	on/at the front
6019	sportschool	noun	gym (sporting facility)
6020	waarschuwde	verb	singular past indicative
6021	mythe	noun	myth
6022	oogst	noun	harvest
6023	verantwoording	noun	accountability
6024	ontlopen	verb	to outrun, evade
6025	medewerker	noun	employee
6026	zweten	verb	to sweat
6027	leukste	adj	masculine/feminine singular attributive
6028	facebook	name	Facebook
6029	grove	adj	masculine/feminine singular attributive
6030	tegengif	noun	antidote
6031	kluisje	noun	diminutive of kluis
6032	coole	adj	masculine/feminine singular attributive
6033	begraafplaats	noun	cemetery, a ground reserved for graves
6034	federatie	noun	federation; federation (state with governance of the above type)
6035	rondkijken	verb	to look around
6036	behoren	verb	to belong (be accepted in a group)
6037	formulier	noun	a form, a formally standardized
6038	intrekken	verb	to withdraw, revoke
6039	plaatst	verb	second/third-person singular present indicative
6040	industrie	noun	an industry, business(es) that produce(s) goods or services
6041	vlekken	verb	to stain, to make stains on
6042	feestdagen	noun	plural of feestdag
6043	demonstratie	noun	demonstration, demo (showing of something)
6044	goedheid	noun	goodness
6045	clubs	noun	plural of club
6046	charme	noun	charm (quality of inspiring delight or admiration)
6047	verhoren	verb	to interrogate
6048	groei	noun	growth
6049	regeren	verb	to reign, be on the throne with or without political power
6050	pijnlijke	adj	masculine/feminine singular attributive
6051	redder	noun	savior, rescuer
6052	secretaris	noun	secretary; receptionist
6053	zwaaien	verb	to sway, to wave
6054	verwijder	verb	first-person singular present indicative
6055	ondertekend	verb	past participle of ondertekenen
6056	maatjes	noun	plural of maatje
6057	verzorgd	verb	past participle of verzorgen
6058	dwerg	noun	dwarf (small human; small specimen, breed or species of animal)
6059	wijd	adj	wide, outstretched, far apart
6060	grootse	adj	masculine/feminine singular attributive
6061	fel	adj	bright, shiny (e.g. sunlight)
6062	toetje	noun	dessert, afters
6063	bekeek	verb	singular past indicative of bekijken
6064	feitelijk	adj	actual; factual
6065	huisdier	noun	domestic animal
6066	overleef	verb	first-person singular present indicative
6067	kostbare	adj	masculine/feminine singular attributive
6068	aangegeven	verb	past participle of aangeven
6069	schaap	noun	sheep (a woolly ruminant animal of the genus Ovis)
6070	vonnis	noun	judgment, decision
6071	historische	adj	masculine/feminine singular attributive
6072	noordelijke	adj	masculine/feminine singular attributive
6073	volgden	verb	plural past indicative
6074	iran	name	Iran (a country in West Asia)
6075	antibiotica	noun	plural of antibioticum
6076	tehuis	noun	home, asylum
6077	boft	verb	second/third-person singular present indicative
6078	spot	noun	mockery
6079	heli	noun	chopper
6080	verontschuldiging	noun	apology
6081	handdoeken	noun	plural of handdoek
6082	ikzelf	pron	myself
6083	opgelopen	verb	past participle of oplopen
6084	rijp	adj	ripe (of fruit etc.)
6085	tik	noun	tick (a kind of sound)
6086	roekeloos	adj	reckless
6087	hongerig	adj	hungry
6088	beschaamd	adj	ashamed
6089	misleiden	verb	to mislead
6090	kaliber	noun	calibre
6091	instorten	verb	to collapse
6092	zaterdagavond	noun	Saturday evening
6093	ram	noun	RAM (random-access memory)
6094	raven	verb	to (hold a) rave, to party wildly
6095	permanent	adj	permanent
6096	onderzoekers	noun	plural of onderzoeker
6097	verkrachten	verb	to rape, to abuse
6098	wortels	noun	plural of wortel
6099	wenste	verb	singular past indicative
6100	flauwekul	noun	nonsense; drivel
6101	betrapte	verb	singular past indicative
6102	uitgesloten	verb	past participle of uitsluiten
6103	tekens	noun	plural of teken
6104	slordig	adj	sloppy, careless
6105	aankijken	verb	to look at, to look in the eye
6106	verbond	noun	alliance, federation (between countries)
6107	vuurtje	noun	diminutive of vuur
6108	hoogtepunt	noun	high point, acme, climax; zenith
6109	moraal	noun	moral, morals; morale, motivation
6110	pro	noun	pro (advantage of something)
6111	onmogelijke	adj	masculine/feminine singular attributive
6112	beroerd	adj	bad, poor, crappy
6113	ruwe	verb	singular present subjunctive of ruwen
6114	ontploffing	noun	explosion
6115	specialist	noun	specialist
6116	betrokkenheid	noun	involvement, implication (e.g. in a crime)
6117	ingewanden	noun	guts, entrails, innards
6118	li	noun	li (Chinese unit of distance)
6119	drukt	verb	second/third-person singular present indicative
6120	spek	noun	bacon; marshmallow
6121	korea	name	Korea
6122	duidelijker	adj	comparative degree of duidelijk
6123	balen	verb	to be annoyed, frustrated or fed up
6124	slechteriken	noun	plural of slechterik
6125	types	noun	plural of type
6126	plekke	noun	dative singular of plek
6127	richtte	verb	singular past indicative
6128	lik	noun	lick (a caress with the tongue)
6129	onderzeeër	noun	submarine (submersible boat)
6130	dichtstbijzijnde	adj	masculine/feminine singular attributive
6131	poeder	noun	powder
6132	tips	noun	plural of tip
6133	experts	noun	plural of expert
6134	cruise	noun	cruise
6135	spellen	verb	to spell
6136	feliciteren	verb	to congratulate
6137	dante	name	a neighborhood of Ommen, Overijssel, Netherlands, Europe
6138	dolk	noun	a dagger, a relatively small, two-sided knife, fit as a stabbing weapon
6139	weggehaald	verb	past participle of weghalen
6140	billen	verb	to sharpen, to apply grooves to a millstone
6141	ruggengraat	noun	vertebral column
6142	vastgesteld	verb	past participle of vaststellen
6143	genot	noun	pleasure
6144	terrorisme	noun	terrorism
6145	tegendeel	noun	the contrary
6146	bedienen	verb	to be of assistance to, to serve
6147	aandoet	verb	second/third-person singular dependent-clause present indicative of aandoen
6148	strikt	adj	strict
6149	schoongemaakt	verb	past participle of schoonmaken
6150	glaasje	noun	diminutive of glas
6151	bedroog	verb	singular past indicative of bedriegen
6152	degelijk	adj	sound, solid; honest
6153	stortte	verb	singular past indicative
6154	achterover	adv	backwards, on one's back
6155	kaak	noun	jaw; cheek, cone
6156	willekeurige	adj	masculine/feminine singular attributive
6157	rede	noun	reason (as a concept)
6158	woud	noun	forest, woods, jungle
6159	geteld	verb	past participle of tellen
6160	investeren	verb	to invest
6161	corruptie	noun	corruption, perversion of integrity through compromise, bribery or conflict of interest
6162	enigste	pron	masculine/feminine singular attributive
6163	tekeer	adv	with an agitating movement; furiously
6164	solo	noun	solo (piece or passage performed or typified by a single performer)
6165	gezeik	noun	nagging, whining, bullshit
6166	bekent	verb	second/third-person singular present indicative
6167	regeling	noun	arrangement, (as in practical agreement)
6168	inkomen	verb	to come in; to warm up when starting an activity
6169	concept	noun	concept; draft, sketch
6170	zonlicht	noun	sunlight
6171	melkweg	noun	Milky Way
6172	aflopen	verb	to walk down; to incline
6173	gratie	noun	grace, elegance, gracefulness
6174	aangesloten	verb	past participle of aansluiten
6175	nerd	noun	nerd
6176	genetisch	adj	genetic
6177	kick	noun	kick, thrill (something that excites or gives pleasure)
6178	bestemd	verb	past participle of bestemmen
6179	geknipt	verb	past participle of knippen
6180	profiteren	verb	to profit, to benefit
6181	misdadiger	noun	criminal
6182	plaatste	verb	singular past indicative
6183	verrekte	verb	singular past indicative
6184	afgestudeerd	verb	past participle of afstuderen
6185	like	noun	like
6186	comité	noun	committee
6187	vegen	verb	to sweep; to brush
6188	blokkeren	verb	to block; to close off (a road)
6189	abe	name	a male given name, West Frisian variant of Albert and Abel
6190	daadwerkelijk	adv	effectively, actually
6191	überhaupt	adv	at all; anyway; in the first place
6192	uitschot	noun	dregs of society; scum
6193	aansluiten	verb	to connect; to install
6194	wielen	verb	to turn, rotate
6195	douane	noun	customs (service/authorities/administration)
6196	geëxecuteerd	verb	past participle of executeren
6197	gerepareerd	verb	past participle of repareren
6198	schijt	noun	shit (solid excretory product evacuated from the bowel)
6199	gelden	verb	to apply, to be applicable, to be in effect
6200	gehakt	noun	mince, ground meat, finely chopped meat
6201	afbreken	verb	to break off; to demolish, to break down
6202	heil	noun	prosperity; salvation
6203	holden	verb	plural past indicative
6204	engerd	noun	scary person or creature
6205	doodslag	noun	manslaughter (act of killing unlawfully)
6206	consequenties	noun	plural of consequentie
6207	lastigvallen	verb	to bother, to disturb
6208	memo	noun	memo (reminder, short note)
6209	ambitie	noun	ambition
6210	whiskey	noun	whiskey
6211	geneesmiddel	noun	a medicine, medication
6212	reageer	verb	first-person singular present indicative
6213	brandende	verb	masculine/feminine singular attributive
6214	verslaggever	noun	reporter (especially an on-site reporter)
6215	hoogst	adj	superlative degree of hoog
6216	zaad	noun	plant seed, either natural or for agri- or horticultural use
6217	pissig	adj	pissed, irritable, angry
6218	creatief	adj	creative
6219	onderzoeker	noun	researcher
6220	ongelukken	noun	plural of ongeluk
6221	garandeer	verb	first-person singular present indicative
6222	stijf	adj	stiff, rigid; formalistic, posh
6223	duikt	verb	second/third-person singular present indicative
6224	moreel	adj	moral
6225	verwelkomen	verb	to welcome (to affirm or greet the arrival of someone)
6226	worm	noun	worm, vernacular term for various, mostly legless invertebrates
6227	geschrokken	verb	past participle of schrikken
6228	palm	noun	palm (tropical tree of the family Palmae)
6229	asjeblieft	intj	please; here you are
6230	schijnbaar	adj	ostensible, apparent
6231	altaar	noun	altar
6232	quitte	adj	quits, even
6233	beveiligde	verb	singular past indicative
6234	daaruit	adv	pronominal adverb form of uit + dat
6235	sloegen	verb	plural past indicative
6236	nodige	adj	masculine/feminine singular attributive
6237	garantie	noun	guarantee; warranty
6238	overkwam	verb	singular dependent-clause past indicative of overkomen (“to seem; to visit”)
6239	genoteerd	verb	past participle of noteren
6240	gravin	noun	countess
6241	michel	name	a male given name from French, variant of Michaël, equivalent to English Michael
6242	plas	noun	a body of still water, pool
6243	bedreigingen	noun	plural of bedreiging
6244	instrumenten	noun	plural of instrument
6245	condooms	noun	plural of condoom
6246	toernooi	noun	tournament
6247	orkaan	noun	hurricane; an uncontrollable/destructive force
6248	speer	noun	spear
6249	regelde	verb	singular past indicative
6250	vega	noun	a vegetarian, a veggie
6251	gezakt	verb	past participle of zakken
6252	geruïneerd	verb	past participle of ruïneren
6253	instrument	noun	instrument; musical instrument
6254	belachelijke	adj	masculine/feminine singular attributive
6255	aanhouden	verb	to arrest; to hail (a cab); to stop (someone in order to ask a question)
6256	tang	noun	pliers; tongs
6257	buurvrouw	noun	neighbour (female)
6258	bouwt	verb	second/third-person singular present indicative
6259	bijhouden	verb	to keep up with (the pace)
6260	weggestuurd	verb	past participle of wegsturen
6261	misdadigers	noun	plural of misdadiger
6262	uhm	intj	erm, um
6263	apotheek	noun	pharmacy, apothecary
6264	belletje	noun	diminutive of bel
6265	gezegde	verb	masculine/feminine singular attributive
