rank	word	pos	en
4904	rustiger	adj	comparative degree of rustig
4905	fraude	noun	fraud
4906	specifieke	adj	inflection of specifiek:
4907	neukt	verb	inflection of neuken:
4908	voornamelijk	adv	mainly, mostly; predominantly
4909	uitgekozen	verb	past participle of uitkiezen
4910	aanzien	verb	to watch, to view
4911	ontbijten	verb	to breakfast, have breakfast
4912	ober	noun	waiter
4913	kilometers	noun	plural of kilometer
4914	bevestiging	noun	confirmation; attachment
4915	failliet	adj	bankrupt
4916	stikken	verb	to choke, suffocate
4917	buigen	verb	to bend; to bow
4918	verleiden	verb	to tempt; to seduce
4919	veroorzaakte	verb	inflection of veroorzaken:
4920	toneel	noun	stage, scene, place for a performance in front of an assembled audience
4921	vang	noun	the brake wheel of a windmill, a brake
4922	kapper	noun	barber, hairdresser
4923	schuif	noun	drawer; bolt, to lock a door etc.
4924	object	noun	object, item; object
4925	geit	noun	goat, any member of the genus Capra
4926	aantekeningen	noun	plural of aantekening
4927	zeldzame	adj	inflection of zeldzaam:
4928	hals	noun	the neck; the front side of the neck; throat
4929	baron	noun	baron, a specific aristocratic title
4930	smeren	verb	to smear, to rub a substance
4931	duidelijke	adj	inflection of duidelijk:
4932	plafond	noun	ceiling; maximum, upper limit
4933	dien	det	inflection of die:
4934	verkloot	verb	inflection of verkloten:
4935	album	noun	album (book of photographs, stamps, or autographs)
4936	gillen	verb	to yell, scream
4937	dvd	noun	DVD
4938	voorwaarts	adj	forward
4939	hinderlaag	noun	ambush
4940	mexicaanse	noun	female equivalent of Mexicaan (“Mexican”)
4941	drukte	noun	busyness; upheaval
4942	waardevolle	adj	inflection of waardevol:
4943	zegene	verb	singular present subjunctive of zegenen
4944	zinnen	verb	to contemplate, to plot
4945	weggooien	verb	to throw away, discard
4946	woonden	verb	inflection of wonen:
4947	joods	adj	Jewish (concerning the Jewish religion)
4948	rustige	adj	inflection of rustig:
4949	trouwdag	noun	the wedding day, date when a couple weds each other, starting marriage
4950	bijl	noun	axe
4951	verwarring	noun	confusion
4952	woedend	verb	present participle of woeden
4953	meegaat	verb	second/third-person singular dependent-clause present indicative of meegaan
4954	zoete	verb	singular present subjunctive of zoeten
4955	toekijken	verb	to look on, to watch expecting something to occur
4956	connecties	noun	plural of connectie
4957	toppers	noun	plural of topper
4958	baantje	noun	diminutive of baan
4959	voicemail	noun	voicemail, voice mailbox (system)
4960	basketbal	noun	basketball (the sport)
4961	order	noun	order (command)
4962	ziekenhuizen	noun	plural of ziekenhuis
4963	piraten	noun	plural of piraat
4964	keertje	noun	diminutive of keer
4965	trakteer	verb	inflection of trakteren:
4966	magisch	adj	magical, controlled or determined by supernatural magic (not illusionism)
4967	toevoegen	verb	to add
4968	collectie	noun	collection
4969	den	noun	pine, pine tree
4970	storing	noun	malfunction; disruption
4971	tjonge	intj	An exclamation of (mild) surprise, wonder or amazement.
4972	romeo	noun	plainclothes or undercover police officer
4973	rondleiding	noun	guided tour
4974	routine	noun	routine
4975	oplichter	noun	imposter, fraud
4976	game	noun	a video game, an electronic game
4977	onderbreken	verb	to interrupt, disrupt, butt in
4978	gebaar	noun	gesture (act of gesticulating)
4979	eren	verb	to honor/honour, to pay homage/respects
4980	zuigen	verb	suck; vacuum, hoover
4981	zichtbaar	adj	visible
4982	non	noun	nun
4983	knippen	verb	to cut with scissors
4984	room	noun	cream (of milk)
4985	duizelig	adj	dizzy, experiencing equilibrium-trouble
4986	rondom	prep	around, round, in the vicinity of
4987	spoken	verb	to haunt; to be stormy and wild
4988	ergs	adj	partitive of erg
4989	dertien	num	thirteen
4990	volwassene	noun	an adult, a full-grown human or animal
4991	tralies	noun	plural of tralie
4992	barst	noun	a crack, rip, tear
4993	methode	noun	method
4994	zitting	noun	meeting, session
4995	gekund	verb	past participle of kunnen
4996	ingelicht	verb	past participle of inlichten
4997	ingediend	verb	past participle of indienen
4998	dreigde	verb	inflection of dreigen:
4999	voorsprong	noun	lead (e.g., in a race or in the polls)
5000	messen	noun	plural of mes
5001	probleempje	noun	diminutive of probleem
5002	afleiden	verb	to infer, deduce
5003	kikker	noun	a frog, relatively smooth amphibian of the order Anura
5004	afgaan	verb	to go off; to go down
5005	smeekte	verb	inflection of smeken:
5006	naakte	noun	naked person
5007	vriendelijke	adj	inflection of vriendelijk:
5008	andermans	pron	someone else's
5009	opgemerkt	verb	past participle of opmerken
5010	samuel	name	Samuel (a Biblical figure; one of two books of the Bible)
5011	ontsnapping	noun	escape (act of leaving)
5012	klaag	verb	inflection of klagen:
5013	opluchting	noun	relief
5014	indienen	verb	to offer, to hand in
5015	intact	adj	intact
5016	cadeaus	noun	plural of cadeau
5017	vrijlating	noun	release (act of letting free)
5018	auto-ongeluk	noun	car accident
5019	bol	noun	a sphere; a ball, globe or bulb
5020	republiek	noun	republic (type of state)
5021	close	adj	close (intimate or immediate in personal relationship)
5022	irritant	adj	annoying, causing irritation or annoyance; vexatious
5023	bevestigt	verb	inflection of bevestigen:
5024	vervelende	adj	inflection of vervelend:
5025	russisch	adj	Russian, referring to Russia
5026	veertien	num	fourteen
5027	kerkhof	noun	churchyard, a Christian cemetery
5028	generaties	noun	plural of generatie
5029	relevant	adj	relevant
5030	helena	name	a female given name, a Latinate variant of Heleen (=Helen)
5031	suite	noun	suite (group of interconnected rooms)
5032	vernield	verb	past participle of vernielen
5033	sfeer	noun	sphere, round object
5034	iris	noun	iris (coloured part of the eye)
5035	nesten	noun	plural of nest
5036	landing	noun	landing, touchdown of an airplane or any other airborne object
5037	goederen	noun	plural of goed
5038	luizen	verb	to pick the lice (from ...)
5039	alternatief	adj	alternative; alternative, deviant
5040	reist	verb	inflection of reizen:
5041	vermaak	noun	entertainment, amusement
5042	gevormd	verb	past participle of vormen
5043	plaag	noun	plague
5044	term	noun	term; a word or phrase, especially one from a specialised area of knowledge
5045	lancering	noun	launch
5046	houten	adj	wooden, made of wood
5047	verkennen	verb	to explore
5048	ehm	intj	er, uh (expressing hesitation)
5049	ongedeerd	adj	unharmed, unhurt, unscathed
5050	rookt	verb	second-person (gij) singular past indicative of ruiken
5051	dutje	noun	a nap, a doze, a light sleep
5052	religie	noun	faith, religion, a system of beliefs dealing with soul, deity and/or life after death
5053	taken	verb	to take, to grasp
5054	verwarrend	adj	confusing
5055	vul	verb	inflection of vullen:
5056	omwille	adv	only used in omwille van
5057	acteurs	noun	plural of acteur
5058	moeras	noun	swamp, morass
5059	werking	noun	working, functioning
5060	verbazen	verb	to amaze, befuddle
5061	ontvangst	noun	reception, welcome
5062	beleven	verb	to experience, live through, go through
5063	toonde	verb	inflection of tonen:
5064	ideale	adj	inflection of ideaal:
5065	gezinnen	noun	plural of gezin
5066	medewerking	noun	cooperation (working together)
5067	pijl	noun	arrow, projectile
5068	trouwe	verb	singular present subjunctive of trouwen
5069	scheren	verb	to shave (reflexive pronouns are used for self-directed actions)
5070	schilden	verb	inflection of schillen:
5071	overgenomen	verb	past participle of overnemen
5072	geduwd	verb	past participle of duwen
5073	opgelucht	adj	relieved
5074	bedreigen	verb	to threaten (to pose a risk to)
5075	zwakte	noun	weakness
5076	tussentijd	noun	time in-between two events; meantime
5077	luchtmacht	noun	airforce
5078	uitzetten	verb	to expand; to turn off, switch off
5079	edgar	name	a male given name, equivalent to English Edgar
5080	echtgenote	noun	wife
5081	experimenten	noun	plural of experiment
5082	overduidelijk	adj	obvious
5083	littekens	noun	plural of litteken
5084	late	adj	inflection of laat:
5085	stuurden	verb	inflection of sturen:
5086	hapje	noun	diminutive of hap
5087	zolder	noun	attic (space, often unfinished and with sloped walls, directly below the roof)
5088	bediende	noun	servant, low-ranking employee (any gender)
5089	recent	adj	recent
5090	tijdschrift	noun	magazine (periodical of which print instalments appear)
5091	gordel	noun	belt, a (typically leather) band worn around the waist
5092	voorspellen	verb	to predict, foresee, foretell, forespell
5093	uitpraten	verb	to finish talking, to say all one wishes to say
5094	senaat	noun	senate
5095	ontkomen	verb	to escape
5096	dringt	verb	inflection of dringen:
5097	bioscoop	noun	cinema; movie theater
5098	mannetjes	noun	plural of mannetje
5099	slechterik	noun	baddie, bad guy, villain
5100	achterliet	verb	singular dependent-clause past indicative of achterlaten
5101	ondergaan	verb	to undergo, endure
5102	verkoper	noun	salesman, seller
5103	geaccepteerd	verb	past participle of accepteren
5104	gun	verb	inflection of gunnen:
5105	fotograaf	noun	photographer
5106	afgezien	verb	past participle of afzien
5107	geblokkeerd	verb	past participle of blokkeren
5108	villa	noun	mansion (large, (normally) expensive, sumptuous house)
5109	tunnels	noun	plural of tunnel
5110	bezorgt	verb	inflection of bezorgen:
5111	makkelijke	adj	inflection of makkelijk:
5112	bocht	noun	a bend, curve, inflection, something not straight
5113	storten	verb	to dump, to deposit
5114	gebed	noun	prayer
5115	productie	noun	production (act or process of producing)
5116	vagina	noun	vagina
5117	geslacht	noun	sex; gender
5118	natte	adj	inflection of nat:
5119	ondergang	noun	the setting (of the sun or moon)
5120	pony	noun	a pony, small horse breed
5121	vlammen	verb	to catch flames
5122	rechtop	adv	upright (erect)
5123	democratie	noun	democracy
5124	beslis	verb	inflection of beslissen:
5125	werpen	verb	to throw; to give birth
5126	blokken	verb	to cram, to study hard, to swot
5127	boog	noun	a bow (ranged weapon)
5128	tevoren	adv	previously
5129	opgeleid	verb	past participle of opleiden
5130	onderuit	adv	out from underneath (something)
5131	schaamte	noun	feeling of shame (uncomfortable or painful feeling)
5132	down	adj	down, depressed
5133	gehuurd	verb	past participle of huren
5134	voornaam	noun	first name
5135	scherpe	adj	inflection of scherp:
5136	dierentuin	noun	zoo
5137	worst	noun	sausage
5138	toegelaten	verb	past participle of toelaten
5139	schaduwen	verb	to shadow, tail, follow closely, like a shadow
5140	vergis	verb	inflection of vergissen:
5141	hoever	adv	proscribed univerbation of hoe ver
5142	inspiratie	noun	inspiration
5143	stevens	name	a surname originating as a patronymic
5144	vuurwerk	noun	fireworks; military ordnance, in particular explosives and projectiles
5145	beveel	verb	inflection of bevelen:
5146	oost	adv	east; eastwards
5147	grijs	adj	grey, grey-colored
5148	afgelegen	adj	remote
5149	binnenkomt	verb	second/third-person singular dependent-clause present indicative of binnenkomen
5150	wedstrijden	noun	plural of wedstrijd
5151	poppen	verb	to play (games etc.) in general
5152	stier	name	Taurus
5153	inmiddels	adv	meanwhile, in the meantime
5154	hooguit	adv	at most
5155	eender	adj	same, alike, equal
5156	batterij	noun	battery, tactical artillery unit
5157	binden	verb	to tie; to wrap
5158	flirten	verb	to flirt; to grope sexually, to engage in foreplay
5159	stout	adj	naughty, disobedient, mischievous
5160	staken	verb	to strike, go on a strike
5161	huisarrest	noun	house arrest; grounding as a domestic punishment
5162	verblijven	verb	to stay, to reside (to remain in a particular place)
5163	aanzoek	noun	offer, proposal; especially a marriage proposal
5164	hardop	adv	out loud, aloud
5165	remmen	verb	to brake, slow down
5166	schijnen	verb	to shine; to appear, to seem
5167	genetische	adj	inflection of genetisch:
5168	overleggen	verb	to talk over, discuss
5169	mijnen	verb	to mine (to excavate mineral resources)
5170	kamergenoot	noun	roommate
5171	toelaten	verb	to allow, tolerate
5172	ribben	noun	plural of rib
5173	ideaal	adj	ideal, perfect(ly fit); optimal
5174	cadeautjes	noun	plural of cadeautje
5175	hotelkamer	noun	hotel room
5176	bedoelingen	noun	plural of bedoeling
5177	tekeningen	noun	plural of tekening
5178	koel	adj	cold, chilly (having a low temperature)
5179	pater	noun	father (as a religious title)
5180	inbreken	verb	to break in, to burglar, to burglarize
5181	materie	noun	matter
5182	oppervlak	noun	surface
5183	hertog	noun	duke
5184	overgeplaatst	verb	past participle of overplaatsen
5185	kapsel	noun	haircut, hairstyle, hairdo
5186	christina	name	a female given name
5187	software	noun	software (encoded computer instructions)
5188	bunker	noun	bunker (low-lying fortification built into the landscape)
5189	terugkom	verb	first-person singular dependent-clause present indicative of terugkomen
5190	gekkenhuis	noun	a madhouse, asylum for the insane
5191	bezorgdheid	noun	anxiety, concern
5192	teen	noun	toe; clove (of garlic)
5193	harte	noun	dative singular of hart
5194	keihard	adj	hard as a rock, extremely powerful
5195	binnengekomen	verb	past participle of binnenkomen
5196	waardigheid	noun	dignity, honour
5197	onzeker	adj	uncertain; insecure
5198	ingaan	verb	to enter, to go inside
5199	verwachtingen	noun	plural of verwachting
5200	bepaal	verb	inflection of bepalen:
5201	arbeiders	noun	plural of arbeider
5202	afkomstig	adj	originating
5203	goh	intj	gosh, gee
5204	gefilmd	verb	past participle of filmen
5205	schenk	verb	inflection of schenken:
5206	onderwijs	noun	education
5207	veroveren	verb	to conquer
5208	toneelstuk	noun	play (artistic genre in which actors enact a story in front of a live audience)
5209	gideon	name	Gideon (biblical character)
5210	conflict	noun	a conflict, clash or dispute
5211	joel	verb	inflection of joelen:
5212	nier	noun	a kidney; an animal kidney eaten as a food
5213	zwangerschap	noun	pregnancy
5214	opgepikt	verb	past participle of oppikken
5215	klim	noun	climb, act of climbing
5216	opgebouwd	verb	past participle of opbouwen
5217	codes	noun	plural of code
5218	glad	adj	smooth, polished
5219	ouderwetse	adj	inflection of ouderwets:
5220	onderdak	noun	lodging, shelter
5221	anton	name	a male given name
5222	smeer	noun	smear, a fat substance
5223	verkiezing	noun	election (by vote or ballot)
5224	ernaast	adv	pronominal adverb form of naast + het
5225	aangereden	verb	past participle of aanrijden
5226	business	noun	business (commercial activity or specific commercial enterprise)
5227	schandaal	noun	scandal
5228	aangehouden	verb	past participle of aanhouden
5229	waardig	adj	worthy; stately
5230	daders	noun	plural of dader
5231	realiseren	verb	to realize, to achieve, to bring about
5232	protest	noun	protest (occasion to express dissatisfaction)
5233	alien	noun	an alien, an extraterrestrial
5234	handschrift	noun	handwriting; manuscript
5235	verstuurd	verb	past participle of versturen
5236	voorhoofd	noun	forehead (part of face above eyebrows)
5237	spaar	verb	inflection of sparen:
5238	publiciteit	noun	publicity
5239	aangifte	noun	declaration (taxes, customs, etc.)
5240	medeleven	noun	condolence
5241	verborg	verb	singular past indicative of verbergen
5242	bevinden	verb	to discover, to find
5243	onderhouden	verb	to maintain
5244	alf	noun	a type of folkloristic humanoid or spirit; an elf
5245	zevende	adj	seventh
5246	leraren	noun	plural of leraar
5247	terughalen	verb	to recall
5248	landgoed	noun	estate, manor; property
5249	formule	noun	formula; phrase, formulation
5250	onverwacht	adj	unexpected
5251	heuvels	noun	plural of heuvel
5252	griet	noun	girl, (young or any) female, often derogatory: broad
5253	griep	noun	influenza, flu
5254	juridische	adj	inflection of juridisch:
5255	gemarteld	verb	past participle of martelen
5256	runnen	verb	to run (a business or household)
5257	religieuze	adj	inflection of religieus:
5258	platteland	noun	country, countryside
5259	mulder	name	a surname, Mulder, originating as an occupation, equivalent to English Miller
5260	duik	noun	dive, the act of diving into the water
5261	afpakken	verb	to snatch, grab, take away
5262	gediend	verb	past participle of dienen
5263	broodjes	noun	plural of broodje
5264	griezelig	adj	creepy, frightening, grisly
5265	loyaal	adj	loyal
5266	volgorde	noun	order, ordering, sequence
5267	ondervraging	noun	questioning, interrogation
5268	politici	noun	plural of politicus
5269	gecreëerd	verb	past participle of creëren
5270	weggegooid	verb	past participle of weggooien
5271	aankomst	noun	arrival
5272	emmer	noun	bucket (container)
5273	exacte	adj	inflection of exact:
5274	honing	noun	honey
5275	vermaken	verb	to entertain, to amuse
5276	misbruikt	verb	inflection of misbruiken:
5277	doodgaat	verb	second/third-person singular dependent-clause present indicative of doodgaan
5278	herfst	noun	autumn, fall
5279	ongedaan	adj	undone
5280	zelfvertrouwen	noun	self-confidence
5281	sterkte	noun	strength; optical power, refractive power
5282	wetenschappelijke	adj	inflection of wetenschappelijk:
5283	recherche	noun	criminal-investigation unit or department of a police force
5284	geduldig	adj	patient (ability or willingness to accept or tolerate delays, problems, or suffering)
5285	gesprongen	verb	past participle of springen
5286	beroerte	noun	fit, stroke or seizure
5287	trainer	noun	trainer; coach
5288	uitgezet	verb	past participle of uitzetten
5289	thuiskomt	verb	second/third-person singular dependent-clause present indicative of thuiskomen
5290	fatsoenlijk	adj	decent
5291	zombies	noun	plural of zombie
5292	vergelijking	noun	comparison; equation
5293	natrekken	verb	to investigate if something is correct
5294	ontvang	verb	inflection of ontvangen:
5295	althans	adv	at least, anyway, at any rate
5296	accepteert	verb	inflection of accepteren:
5297	gepast	adj	appropriate
5298	geparkeerd	verb	past participle of parkeren
5299	ondertekenen	verb	to sign, to put a signature under
5300	kolonie	noun	colony, dependent human settlement, state or territory
5301	gespaard	verb	past participle of sparen
5302	rooster	noun	grill, grid a metallic maze-structure; some things containing one
5303	vlek	noun	spot, stain, speck
5304	standpunt	noun	standpoint; point of view
5305	instelling	noun	institution; attitude
5306	plaatse	verb	singular present subjunctive of plaatsen
5307	vertrouwelijk	adj	confidential
5308	weegt	verb	inflection of wegen:
5309	kleinkinderen	noun	plural of kleinkind
5310	duivels	adj	devilish
5311	diepte	noun	depth (quality of being deep)
5312	meldt	verb	inflection of melden:
5313	portefeuille	noun	portfolio (post, set of responsibilities)
5314	achteraf	adv	afterwards, in hindsight
5315	meubels	noun	plural of meubel
5316	slagveld	noun	battlefield; carnage, disaster area
5317	tijdelijke	adj	inflection of tijdelijk:
5318	bind	verb	inflection of binden:
5319	tekent	verb	inflection of tekenen:
5320	opgelet	verb	past participle of opletten
5321	score	noun	score (number of points earned)
5322	onwaarschijnlijk	adj	improbable, unlikely, implausible
5323	produceren	verb	to produce (bring forth)
5324	buitenaards	adj	extraterrestrial, alien
5325	puin	noun	rubble, debris, wreckage; also as recycled building material
5326	achterste	adj	rearmost, hindmost
5327	bijen	noun	plural of bij
5328	aankleden	verb	to dress, put clothing on someone or something
5329	conferentie	noun	conference, convention
5330	oprotten	verb	to fuck off, get lost, go to hell
5331	extreme	adj	inflection of extreem:
5332	vos	noun	fox, carnivore of the tribe Vulpini
5333	acteren	verb	to act (to perform a theatrical or other dramatic role)
5334	fietsen	verb	to ride or cycle a bicycle, to bike
5335	gordijnen	noun	plural of gordijn
5336	discreet	adj	discreet (with discretion)
5337	beschouwd	verb	past participle of beschouwen
5338	opvoeden	verb	to raise, to bring up (a child)
5339	eilanden	noun	plural of eiland
5340	excellentie	noun	excellence, greatness
5341	bedrieger	noun	deceiver, cheater, fraudster
5342	vriendinnetje	noun	diminutive of vriendin
5343	slimste	adj	inflection of slimst, the superlative degree of slim:
5344	bazen	verb	to babble, to talk nonsense
5345	borgtocht	noun	suretyship; bail
5346	financieel	adj	financial
5347	besteed	verb	inflection of besteden:
5348	zoen	noun	kiss, smooch; reconciliation, saught (act of reconciling or state of being reconciled)
5349	marcel	name	a male given name, equivalent to English Marcel
5350	garanderen	verb	to guarantee
5351	gedeeld	adj	divided into two equal parts vertically, per pale
5352	vleugel	noun	wing to fly with
5353	partijen	noun	plural of partij
5354	aardbeving	noun	earthquake
5355	inlichten	verb	to inform
5356	verklaringen	noun	plural of verklaring
5357	bespaar	verb	inflection of besparen:
5358	stijve	adj	inflection of stijf:
5359	zwarten	noun	plural of zwarte
5360	stoned	adj	stoned, high (under the influence of drugs, especially recreational drugs)
5361	bezorg	verb	inflection of bezorgen:
5362	tekende	verb	inflection of tekenen:
5363	destijds	adv	then (at that time)
5364	valstrik	noun	snare, trap for catching animals or trespassers
5365	geliefd	adj	beloved, object of love
5366	omsingeld	verb	past participle of omsingelen
5367	overwinnen	verb	defeat, crush, overcome
5368	neger	noun	a black person, a Negro (male or of unspecified gender)
5369	suggereert	verb	inflection of suggereren:
5370	mislukte	adj	inflection of mislukt:
5371	elementen	noun	plural of element
5372	opgroeien	verb	to grow up, to spend childhood
5373	london	name	London (a city in southwestern Ontario, Canada)
5374	algemene	adj	inflection of algemeen:
5375	opbouwen	verb	to build, to build up
5376	kaarsen	noun	plural of kaars
5377	waarden	noun	plural of waarde
5378	gijzelaar	noun	hostage; hostage-taker
5379	effectief	adj	effective
5380	dolgraag	adv	very gladly, eagerly
5381	scheuren	verb	to tear (rend); to tear driving, to drive at breakneck speed
5382	do	noun	do, the musical note
5383	voorheen	adv	formerly, used to
5384	voogdij	noun	tutorship
5385	openmaken	verb	to open
5386	dok	noun	dock
5387	zuidelijke	adj	inflection of zuidelijk:
5388	ademhaling	noun	breathing, respiration
5389	drug	noun	a recreational drug, psychoactive substance, especially when illegal and addictive
5390	studeerde	verb	inflection of studeren:
5391	ingepakt	verb	past participle of inpakken
5392	ontwijken	verb	dodge, avoid
5393	japanners	noun	plural of Japanner
5394	stoep	noun	pavement, footpath, sidewalk
5395	gerecht	noun	justice; the judiciary
5396	waanzinnig	adj	out of his/her mind, insane, mad
5397	buitenkant	noun	the outer side: outside
5398	behandelde	verb	inflection of behandelen:
5399	schuiven	verb	to slide; to shove
5400	bedenkt	verb	inflection of bedenken:
5401	puzzel	noun	puzzle (game in which things must be put together)
5402	insgelijks	adv	likewise (said in reply to a well-wish)
5403	vervolgd	verb	past participle of vervolgen
5404	ondersteuning	noun	support
5405	immers	adv	Indicates that an explanation is being given for an earlier statement.; indeed, after all
5406	gram	noun	gram (unit of mass)
5407	fucking	adj	fucking, intensifier, especially to indicate annoyance
5408	verstoren	verb	to disturb, to disrupt
5409	betrekking	noun	relation; office, position, post
5410	ijskoud	adj	ice-cold, freezing cold
5411	tak	noun	branch, twig, bough
5412	advertentie	noun	advertisement
5413	cursus	noun	an educational course, on its own or as part of an academic or evening school curriculum
5414	oppervlakte	noun	area; surface
5415	sap	noun	juice; sap (fluid in plants)
5416	gereserveerd	verb	past participle of reserveren
5417	achterom	adv	around; behind, backwards (over the shoulder)
5418	vertraging	noun	delay; deceleration
5419	knuffelen	verb	to cuddle, hug
5420	opknappen	verb	to overhaul, to renovate, to refurbish
5421	hoera	intj	hurrah!
5422	ophoudt	verb	second/third-person singular dependent-clause present indicative of ophouden
5423	verzameld	verb	past participle of verzamelen
5424	focus	noun	focus; focus, centre
5425	noten	noun	plural of noot
5426	bella	name	a female given name
5427	zakelijke	adj	inflection of zakelijk:
5428	georganiseerd	verb	past participle of organiseren
5429	mortuarium	noun	a mortuary, a morgue
5430	hemeltje	noun	diminutive of hemel
5431	pannenkoeken	noun	plural of pannenkoek
5432	verdelen	verb	to divide; to distribute
5433	achttien	num	eighteen
5434	ierse	adj	inflection of Iers:
5435	ere	noun	dative singular of eer
5436	presentatie	noun	presentation
5437	neefje	noun	diminutive of neef
5438	vaart	noun	voyage (by boat), navigation
5439	automatisch	adj	automatic
5440	succesvolle	adj	inflection of succesvol:
5441	discipline	noun	discipline, self-control
5442	integendeel	adv	on the contrary
5443	joh	intj	Used to address someone, somewhat like dude or mate.
5444	reserve	noun	reserve, emergency supply (that which is reserved, or kept back, as for future use)
5445	bonus	noun	a bonus, an extra or premium
5446	kar	noun	a cart, vehicle on wheels without motor
5447	doorzoek	verb	inflection of doorzoeken:
5448	vervelen	verb	to annoy, to pester
5449	kaal	adj	featureless, bare, smooth, bland, plain
5450	hint	noun	hint
5451	oorlogen	verb	to wage war
5452	vergeeft	verb	inflection of vergeven:
5453	gore	adj	inflection of goor:
5454	praatje	noun	diminutive of praat
5455	tattoo	noun	tattoo
5456	ontkent	verb	inflection of ontkennen:
5457	snelste	adj	inflection of snelst, the superlative degree of snel:
5458	analyseren	verb	to analyse, subject to analysis
5459	uitgezocht	verb	past participle of uitzoeken
5460	eerdere	adj	inflection of eerder:
5461	afloop	noun	ending, result, termination
5462	tour	noun	tour (journey through a particular building, estate, country, etc.)
5463	uithalen	verb	to lash out, strike out
5464	logica	noun	logic
5465	belangen	noun	plural of belang
5466	binnenkant	noun	interior, inside
5467	wetenschappelijk	adj	scientific (of or having to do with science)
5468	wanhoop	noun	a state of despair, lack of hope
5469	besluiten	verb	to decide, to make a decision
5470	belle	verb	singular present subjunctive of bellen
5471	meten	verb	to measure; to measure up
5472	opwinding	noun	agitation, trepidation
5473	uitvinden	verb	to invent; to find out
5474	popcorn	noun	popcorn
5475	chili	noun	chili pepper; chili (dish)
5476	opmerking	noun	remark, observation
5477	meeneemt	verb	second/third-person singular dependent-clause present indicative of meenemen
5478	container	noun	shipping container, cargo container
5479	ruw	adj	rough, crude, harsh (not gentle)
5480	naïef	adj	naive
5481	zulk	det	such
5482	voorraden	noun	plural of voorraad
5483	kin	noun	chin
5484	miljarden	noun	plural of miljard
5485	opleveren	verb	to produce; to result
5486	del	noun	dune valley; dell, small depression in a landscape
5487	gemeente	noun	municipality, commune
5488	illusie	noun	illusion
5489	hit	noun	a hit song, a very popular and successful song
5490	competitie	noun	competition (contest for a prize or award)
5491	wolk	noun	cloud; visible mass of atmospheric water
5492	strijden	verb	to fight, to wage battle or war
5493	haalden	verb	inflection of halen:
5494	aanviel	verb	singular dependent-clause past indicative of aanvallen
5495	oppikken	verb	to pick up, glean
5496	dwingt	verb	inflection of dwingen:
5497	veren	adj	made of feathers, plumose
5498	ijsje	noun	diminutive of ijs
5499	koningen	noun	plural of koning
5500	verkleed	verb	inflection of verkleden:
5501	frequentie	noun	frequency (rate of occurrence of anything)
5502	doek	noun	cloth, linen, fabric
5503	griekse	adj	inflection of Grieks:
5504	toewijding	noun	dedication, act or process of dedicating
5505	vergiffenis	noun	forgiveness
5506	vuist	noun	fist
5507	abortus	noun	abortion, induced abortion
5508	geduurd	verb	past participle of duren
5509	morele	adj	inflection of moreel:
5510	manipuleren	verb	to manipulate
5511	structuur	noun	structure; functionary, cadre
5512	vrijlaten	verb	to release
5513	verveel	verb	inflection of vervelen:
5514	aanzetten	verb	to start, switch on
5515	kamperen	verb	to camp, camp put, encamp, go camping
5516	trokken	verb	inflection of trekken:
5517	mario	name	a male given name from Latin, Mario
5518	investering	noun	investment
5519	attent	adj	observant, perceptive
5520	toeristen	noun	plural of toerist
5521	opstellen	verb	to arrange, line up
5522	slikken	verb	to swallow
5523	tequila	noun	tequila
5524	geraden	verb	past participle of raden
5525	verricht	verb	inflection of verrichten:
5526	kandidaten	noun	plural of kandidaat
5527	verspild	verb	past participle of verspillen
5528	gewurgd	verb	past participle of wurgen
5529	vervoeren	verb	to transport, to move
5530	omringd	verb	past participle of omringen
5531	uitspreken	verb	to pronounce:; (to declare authoritatively or as formal opinion)
5532	hondje	noun	diminutive of hond
5533	doornemen	verb	to review, to run through
5534	werelds	adj	worldly
5535	opschrijven	verb	to write down
5536	familieleden	noun	plural of familielid
5537	barbecue	noun	barbecue
5538	verspilt	verb	inflection of verspillen:
5539	poosje	noun	diminutive of poos
5540	chirurgie	noun	surgery; a medical operation
5541	dineren	verb	to have a meal in the evening
5542	voltooid	adj	completed; perfect
5543	luis	noun	louse, used of various insects commonly considered pests
5544	korting	noun	discount
5545	afschuwelijke	adj	inflection of afschuwelijk:
5546	binnenin	adv	within, on the inside
5547	inhuren	verb	to hire (workforce, etc.)
5548	evolutie	noun	evolution (general: a gradual process of development)
5549	kleedkamer	noun	a dressing room
5550	kassa	noun	cash desk, checkout
5551	alert	adj	alert
5552	envelop	noun	an envelope, closing paper wrapper as used for mailing
5553	verhuisde	verb	inflection of verhuizen:
5554	klink	noun	latch; handle (on a door)
5555	gewonde	verb	inflection of gewond:
5556	gehecht	adj	attached, devoted
5557	kale	adj	inflection of kaal:
5558	gedroeg	verb	singular past indicative of gedragen
5559	stroomt	verb	inflection of stromen:
5560	dunne	adj	inflection of dun:
5561	nauw	adj	narrow; close
5562	hypotheek	noun	mortgage
5563	preek	noun	sermon; lecture (spoken lesson, also in a negative sense)
5564	generator	noun	generator (one that generates)
5565	blijken	verb	to appear, to become apparent
5566	kleinste	adj	inflection of kleinst, the superlative degree of klein:
5567	journalisten	noun	plural of journalist
5568	pesten	noun	the card game Mau Mau, similar to crazy eights
5569	leverde	verb	inflection of leveren:
5570	afgevuurd	verb	past participle of afvuren
5571	geadopteerd	verb	past participle of adopteren
5572	aanvraag	noun	application, request (act of applying or petitioning, that which has been requested)
