rank	word	pos	en
5475	betrekking	noun	relation; office, position, post
5476	ijskoud	adj	ice-cold, freezing cold
5477	tak	noun	branch, twig, bough
5478	advertentie	noun	advertisement
5479	isabel	name	a female given name
5480	cursus	noun	an educational course, on its own or as part of an academic or evening school curriculum
5481	oppervlakte	noun	area; surface
5482	sap	noun	juice; sap (fluid in plants)
5483	gereserveerd	verb	past participle of reserveren
5484	achterom	adv	around; behind, backwards (over the shoulder)
5485	vertraging	noun	delay; deceleration
5486	knuffelen	verb	to cuddle, hug
5487	opknappen	verb	to overhaul, to renovate, to refurbish
5488	hoera	intj	hurrah!
5489	ophoudt	verb	second/third-person singular dependent-clause present indicative of ophouden
5490	verzameld	verb	past participle of verzamelen
5491	focus	noun	focus; focus, centre
5492	noten	noun	plural of noot
5493	bella	name	a female given name
5494	zakelijke	adj	masculine/feminine singular attributive
5495	georganiseerd	verb	past participle of organiseren
5496	mortuarium	noun	a mortuary, a morgue
5497	hemeltje	noun	diminutive of hemel
5498	pannenkoeken	noun	plural of pannenkoek
5499	verdelen	verb	to divide; to distribute
5500	achttien	num	eighteen
5501	ierse	adj	masculine/feminine singular attributive
5502	ere	noun	dative singular of eer
5503	presentatie	noun	presentation
5504	neefje	noun	diminutive of neef
5505	vaart	noun	voyage (by boat), navigation
5506	automatisch	adj	automatic
5507	succesvolle	adj	masculine/feminine singular attributive
5508	discipline	noun	discipline, self-control
5509	integendeel	adv	on the contrary
5510	joh	intj	Used to address someone, somewhat like dude or mate.
5511	reserve	noun	reserve, emergency supply (that which is reserved, or kept back, as for future use)
5512	bonus	noun	a bonus, an extra or premium
5513	kar	noun	a cart, vehicle on wheels without motor
5514	doorzoek	verb	first-person singular dependent-clause present indicative
5515	vervelen	verb	to annoy, to pester
5516	kaal	adj	featureless, bare, smooth, bland, plain
5517	hint	noun	hint
5518	oorlogen	verb	to wage war
5519	vergeeft	verb	second/third-person singular present indicative
5520	gore	adj	masculine/feminine singular attributive
5521	praatje	noun	diminutive of praat
5522	tattoo	noun	tattoo
5523	ontkent	verb	second/third-person singular present indicative
5524	snelste	adj	masculine/feminine singular attributive
5525	analyseren	verb	to analyse, subject to analysis
5526	uitgezocht	verb	past participle of uitzoeken
5527	eerdere	adj	masculine/feminine singular attributive
5528	afloop	noun	ending, result, termination
5529	tour	noun	tour (journey through a particular building, estate, country, etc.)
5530	uithalen	verb	to lash out, strike out
5531	chocola	noun	chocolate
5532	logica	noun	logic
5533	belangen	noun	plural of belang
5534	binnenkant	noun	interior, inside
5535	wetenschappelijk	adj	scientific (of or having to do with science)
5536	wanhoop	noun	a state of despair, lack of hope
5537	besluiten	verb	to decide, to make a decision
5538	belle	verb	singular present subjunctive of bellen
5539	meten	verb	to measure; to measure up
5540	opwinding	noun	agitation, trepidation
5541	uitvinden	verb	to invent; to find out
5542	popcorn	noun	popcorn
5543	chili	noun	chili pepper; chili (dish)
5544	opmerking	noun	remark, observation
5545	meeneemt	verb	second/third-person singular dependent-clause present indicative of meenemen
5546	container	noun	shipping container, cargo container
5547	ruw	adj	rough, crude, harsh (not gentle)
5548	naïef	adj	naive
5549	zulk	det	such
5550	voorraden	noun	plural of voorraad
5551	kin	noun	chin
5552	miljarden	noun	plural of miljard
5553	opleveren	verb	to produce; to result
5554	del	noun	dune valley; dell, small depression in a landscape
5555	gemeente	noun	municipality, commune
5556	illusie	noun	illusion
5557	hit	noun	a hit song, a very popular and successful song
5558	competitie	noun	competition (contest for a prize or award)
5559	wolk	noun	cloud; visible mass of atmospheric water
5560	strijden	verb	to fight, to wage battle or war
5561	haalden	verb	plural past indicative
5562	aanviel	verb	singular dependent-clause past indicative of aanvallen
5563	oppikken	verb	to pick up, glean
5564	dwingt	verb	second/third-person singular present indicative
5565	veren	adj	made of feathers, plumose
5566	ijsje	noun	diminutive of ijs
5567	koningen	noun	plural of koning
5568	verkleed	verb	first-person singular present indicative
5569	frequentie	noun	frequency (rate of occurrence of anything)
5570	doek	noun	cloth, linen, fabric
5571	griekse	adj	masculine/feminine singular attributive
5572	toewijding	noun	dedication, act or process of dedicating
5573	vergiffenis	noun	forgiveness
5574	vuist	noun	fist
5575	abortus	noun	abortion, induced abortion
5576	geduurd	verb	past participle of duren
5577	morele	adj	indefinite masculine and feminine singular
5578	manipuleren	verb	to manipulate
5579	structuur	noun	structure; functionary, cadre
5580	vrijlaten	verb	to release
5581	verveel	verb	first-person singular present indicative
5582	aanzetten	verb	to start, switch on
5583	kamperen	verb	to camp, camp put, encamp, go camping
5584	trokken	verb	plural past indicative
5585	mario	name	a male given name from Latin, Mario
5586	investering	noun	investment
5587	attent	adj	observant, perceptive
5588	toeristen	noun	plural of toerist
5589	opstellen	verb	to arrange, line up
5590	slikken	verb	to swallow
5591	tequila	noun	tequila
5592	geraden	verb	past participle of raden
5593	verricht	verb	first/second/third-person singular present indicative
5594	kandidaten	noun	plural of kandidaat
5595	verspild	verb	past participle of verspillen
5596	gewurgd	verb	past participle of wurgen
5597	vervoeren	verb	to transport, to move
5598	omringd	verb	past participle of omringen
5599	uitspreken	verb	to pronounce; (to declare authoritatively or as formal opinion)
5600	hondje	noun	diminutive of hond
5601	doornemen	verb	to review, to run through
5602	werelds	adj	worldly
5603	opschrijven	verb	to write down
5604	familieleden	noun	plural of familielid
5605	barbecue	noun	barbecue
5606	verspilt	verb	second/third-person singular present indicative
5607	poosje	noun	diminutive of poos
5608	chirurgie	noun	surgery; a medical operation
5609	dineren	verb	to have a meal in the evening
5610	voltooid	adj	completed; perfect
5611	luis	noun	louse, used of various insects commonly considered pests
5612	korting	noun	discount
5613	afschuwelijke	adj	masculine/feminine singular attributive
5614	binnenin	adv	within, on the inside
5615	inhuren	verb	to hire (workforce, etc.)
5616	evolutie	noun	evolution (general: a gradual process of development)
5617	kleedkamer	noun	a dressing room
5618	kassa	noun	cash desk, checkout
5619	alert	adj	alert
5620	envelop	noun	an envelope, closing paper wrapper as used for mailing
5621	verhuisde	verb	singular past indicative
5622	klink	noun	latch; handle (on a door)
5623	gewonde	verb	masculine/feminine singular attributive
5624	gehecht	adj	attached, devoted
5625	kale	adj	masculine/feminine singular attributive
5626	gedroeg	verb	singular past indicative of gedragen
5627	stroomt	verb	second/third-person singular present indicative
5628	dunne	adj	masculine/feminine singular attributive
5629	nauw	adj	narrow; close
5630	hypotheek	noun	mortgage
5631	preek	noun	sermon; lecture (spoken lesson, also in a negative sense)
5632	generator	noun	generator (one that generates)
5633	blijken	verb	to appear, to become apparent
5634	kleinste	adj	masculine/feminine singular attributive
5635	journalisten	noun	plural of journalist
5636	pesten	noun	the card game Mau Mau, similar to crazy eights
5637	leverde	verb	singular past indicative
5638	afgevuurd	verb	past participle of afvuren
5639	geadopteerd	verb	past participle of adopteren
5640	aanvraag	noun	application, request (act of applying or petitioning, that which has been requested)
5641	pier	noun	a worm, earthworm
5642	opgezocht	verb	past participle of opzoeken
5643	lobby	noun	lobby (entryway or reception area)
5644	arrogant	adj	arrogant
5645	gigantisch	adj	gigantic
5646	hoofdstad	noun	capital city; The EU-member states, as opposed to 'Brussel'
5647	kardinaal	noun	cardinal (high-ranking official in the Catholic Church, Prince of the Church)
5648	drijft	verb	second/third-person singular present indicative
5649	beschuldiging	noun	accusation; accusation, charge
5650	corrupt	adj	corrupt (lacking integrity, being prone to discriminating, open to bribes, etc.)
5651	benaderen	verb	to approach; to approximate
5652	krediet	noun	credit
5653	balkon	noun	balcony
5654	paal	noun	post, stake, pole, pile
5655	worstelen	verb	to struggle; to wrestle
5656	ongelukje	noun	diminutive of ongeluk
5657	vroegere	adj	masculine/feminine singular attributive
5658	godin	noun	goddess
5659	spin	noun	spider (member of the order Araneae)
5660	lam	noun	lamb, the young of a sheep
5661	zwaarder	adj	comparative degree of zwaar
5662	pooier	noun	male pimp
5663	toegewijd	adj	dedicated, devoted
5664	ijzeren	adj	iron (made out of iron)
5665	korps	noun	a military corps
5666	draken	noun	plural of draak
5667	deb	noun	clipping of debiel
5668	uitstellen	verb	to postpone, defer, delay
5669	krijgers	noun	plural of krijger
5670	blootgesteld	verb	past participle of blootstellen
5671	makelaar	noun	a broker, notably in stocks and other financial products
5672	leegte	noun	emptiness
5673	crash	noun	crash, collision, esp. when involving aircraft
5674	overleefde	verb	singular past indicative
5675	willekeurig	adj	arbitrary; random
5676	concurrentie	noun	competition
5677	festival	noun	a festival (festive event or gathering)
5678	onthou	verb	first-person singular present indicative
5679	wrede	adj	masculine/feminine singular attributive
5680	romeinse	noun	a female Roman; a woman from Rome
5681	giftige	adj	masculine/feminine singular attributive
5682	familielid	noun	relative, family member
5683	bisschop	noun	bishop (official in Orthodox, Catholic and some Protestant churches overseeing a diocese)
5684	achtertuin	noun	backyard
5685	poetsen	verb	to clean, shine
5686	afwezigheid	noun	absence
5687	onderhoud	noun	maintenance; overhaul
5688	verloopt	verb	second/third-person singular present indicative
5689	zijkant	noun	side; a side (e.g.) face that is not front, back, top or bottom
5690	gelukkiger	adj	comparative degree of gelukkig
5691	situaties	noun	plural of situatie
5692	infuus	noun	IV, drip, an intravenous injection
5693	visioenen	noun	plural of visioen
5694	zwerver	noun	a vagabond, a vagrant, a tramp
5695	prostituee	noun	prostitute
5696	verdeeld	verb	past participle of verdelen
5697	ervaringen	noun	plural of ervaring
5698	vooraan	adv	at the front
5699	zwangere	adj	indefinite masculine and feminine singular
5700	jasper	name	a male given name, equivalent to English Caspar
5701	moeilijkste	adj	masculine/feminine singular attributive
5702	gehoorzamen	verb	to obey
5703	scheur	noun	crack, fissure
5704	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
5705	opgehouden	verb	past participle of ophouden
5706	dreigt	verb	second/third-person singular present indicative
5707	boksen	verb	to box, to play boxing
5708	schilder	noun	painter
5709	onderbroek	noun	a pair of undershorts, underpants or pants
5710	gegroeid	verb	past participle of groeien
5711	pret	noun	fun
5712	boeven	noun	plural of boef
5713	negatieve	adj	masculine/feminine singular attributive
5714	tegenkomen	verb	to encounter
5715	talenten	noun	plural of talent
5716	vrijwilliger	noun	volunteer (one engaged in volunteering work)
5717	continu	adv	continuously
5718	nasa	name	acronym of National Aeronautics and Space Administration; NASA
5719	vervolgen	verb	to continue, carry on
5720	vrolijke	adj	masculine/feminine singular attributive
5721	jaag	verb	first-person singular present indicative
5722	opzettelijk	adj	deliberate, intentional
5723	observeren	verb	to observe, to watch
5724	verdrag	noun	treaty
5725	diende	verb	singular past indicative
5726	inval	noun	inspiration, brain wave
5727	lori	noun	a lory, fig parrot, used for certain parrots of the subfamily Loriinae
5728	notities	noun	plural of notitie
5729	tassen	noun	plural of tas
5730	israël	name	Israel
5731	behulpzaam	adj	helpful (giving aid)
5732	robots	noun	plural of robot
5733	geestelijke	adj	masculine/feminine singular attributive
5734	hamburger	noun	hamburger
5735	kanonnen	noun	plural of kanon
5736	afgepakt	verb	past participle of afpakken
5737	kook	verb	first-person singular present indicative
5738	oversteken	verb	to cross, to traverse
5739	inlichtingen	noun	information
5740	ijzer	noun	iron (metal); iron bar or tool
5741	dringen	verb	to press, push (into a tight space, a crowd etc)
5742	woest	adj	wild, savage, feral, ferocious, furious
5743	kookt	verb	second/third-person singular present indicative
5744	allah	name	Allah
5745	kleindochter	noun	granddaughter (daughter of someone’s child)
5746	aller	det	of all; (archaic) genitive plural of al
5747	melding	noun	a report, notification, message, notice
5748	samenwonen	verb	to cohabit, to live together
5749	bondgenoten	noun	plural of bondgenoot
5750	verwoesten	verb	to destroy, ruin, devastate, lay waste
5751	geloofden	verb	plural past indicative
5752	ouderen	noun	plural of oudere
5753	kotsen	verb	to vomit
5754	mentor	noun	a mentor, wise/grey adviser, tutor etc.
5755	principes	noun	plural of principe
5756	wenen	verb	to cry, weep, shed tears
5757	welzijn	noun	well-being
5758	lint	noun	a ribbon, a cloth band or non-textile (non-adhesive) tape
5759	verstopte	verb	singular past indicative
5760	avonden	noun	plural of avond
5761	depressie	noun	depression (state of mind producing serious, long-term lowering of enjoyment of life)
5762	hm	intj	hmm (expressing hesitation)
5763	onderneming	noun	venture, enterprise, concern
5764	levering	noun	delivery; supply
5765	uiteen	adv	apart (note: 'uiteen' is the adverbial component of a separable verb)
5766	veroordeling	noun	conviction, condemnation
5767	knuppel	noun	a blunt instrument used to bludgeon someone with, such as a club or a cudgel
5768	sieraden	noun	plural of sieraad
5769	beloftes	noun	plural of belofte
5770	karma	noun	karma
5771	kopieën	noun	plural of kopie
5772	cv	noun	curriculum vitae
5773	gangster	noun	gangster
5774	romantiek	noun	Romanticism
5775	opkomen	verb	to come up, to rise
5776	pub	noun	pub (public house, especially one in the UK or Ireland)
5777	allerbeste	adj	masculine/feminine singular attributive
5778	maatregelen	noun	plural of maatregel
5779	reus	noun	giant
5780	sjaal	noun	scarf
5781	verspil	verb	first-person singular present indicative
5782	europese	adj	masculine/feminine singular attributive
5783	liefdadigheid	noun	charity
5784	poëzie	noun	poetry
5785	vloeistof	noun	a liquid, as opposed to solid - and gaseous (states of) matter
5786	donuts	noun	plural of donut
5787	bouwde	verb	singular past indicative
5788	vertragen	verb	to slow down, to delay
5789	geboden	noun	plural of gebod
5790	aangetroffen	verb	past participle of aantreffen
5791	ritme	noun	rhythm, beat
5792	pyjama	noun	pyjamas
5793	wreken	verb	to (take) revenge, to avenge, to take vengeance
5794	koerier	noun	courier
5795	gestemd	verb	past participle of stemmen
5796	raap	noun	turnip; noggin, bonce
5797	sodemieter	noun	sodomite, bugger
5798	sigaar	noun	cigar
5799	opendoen	verb	to open
5800	getallen	noun	plural of getal
5801	rijtje	noun	diminutive of rij
5802	gegroet	intj	greetings (when arriving), goodbye (when leaving)
5803	hacken	verb	to hack (to attempt to gain illegitimate access)
5804	wereldoorlog	noun	world war
5805	kanon	noun	cannon (weapon)
5806	debat	noun	debate; argument or discussion, usually in an ordered or formal setting
5807	smaken	verb	to taste; to taste good, to be likable in taste
5808	deeltjes	noun	plural of deeltje
5809	besteden	verb	to spend
5810	verspreidt	verb	second/third-person singular present indicative
5811	complot	noun	conspiracy
5812	nadia	name	a female given name
5813	indiaan	noun	Native American, Indian, First Nations person
5814	verbreken	verb	to break, break up physically
5815	chique	adj	masculine/feminine singular attributive
5816	stoffen	verb	to dust, to remove dust from
5817	maximaal	adj	maximal
5818	leeuwen	noun	plural of leeuw
5819	bestel	noun	order, establishment (especially political)
5820	smakelijk	adj	tasty, delicious
5821	afzeggen	verb	to cancel (an arrangement, appointment etc.)
5822	katholiek	noun	Catholic
5823	quarantaine	noun	a quarantine, sanitary measure of isolating infected people; its duration or site
5824	gecompliceerd	adj	complicated, complex or convoluted
5825	haasten	verb	to hasten, to hurry, make haste
5826	raadsman	noun	male lawyer, male legal counsel
5827	wrok	noun	rancor (US), rancour (UK)
5828	veiling	noun	auction (concrete and abstract)
5829	kater	noun	a tomcat, tom, male cat
5830	aangepakt	verb	past participle of aanpakken
5831	etage	noun	floor, storey
5832	vernederd	verb	past participle of vernederen
5833	pakket	noun	kit, packet; package, bundle
5834	vergeving	noun	forgiveness
5835	hetero	noun	a heterosexual, a hetero
5836	maf	adj	mad, silly, odd/eccentric
5837	schaar	noun	a pair of scissors
5838	batterijen	noun	plural of batterij
5839	overweg	noun	level crossing
5840	lezing	noun	reading (act of)
5841	vrijdagavond	noun	Friday evening
5842	til	noun	dovecote; bridge (typically a small wooden bridge made of planks)
5843	gister	adv	yesterday
5844	groentje	noun	a novice or rookie, someone inexperienced
5845	enigen	pron	personal plural of enige (“only one, only thing”)
5846	weerstand	noun	resistance; electrical resistance
5847	telegram	noun	telegram
5848	intiem	adj	intimate, personal
5849	regenen	verb	to rain, to precipitate
5850	droevig	adj	sad, melancholy
5851	ontdekten	verb	plural past indicative
5852	vervanger	noun	substitute, replacement
5853	poep	noun	a fart; shit
5854	opneemt	verb	second/third-person singular dependent-clause present indicative of opnemen
5855	razend	adj	raging
5856	barman	noun	barman, male bartender
5857	likken	verb	to lick
5858	evenwicht	noun	balance, equilibrium
5859	norm	noun	a norm, standard
5860	uitstaan	verb	to endure, tolerate, stand
5861	repetitie	noun	test; repetition
5862	onderscheiden	verb	to distinguish, to discriminate
5863	bedoelen	verb	to intend, to have an aim
5864	ella	name	a female given name
5865	bloedbad	noun	bloodbath, carnage
5866	zonnestelsel	noun	solar system; star system or planetary system
5867	run	verb	first-person singular present indicative
5868	rooie	noun	a redheaded person
5869	lesbisch	adj	lesbian (female homosexual)
5870	klaagt	verb	second/third-person singular present indicative
5871	daalt	verb	second/third-person singular present indicative
5872	paste	noun	paste
5873	neergestoken	verb	past participle of neersteken
5874	massage	noun	physical massage
5875	bovenaan	prep	at the top of
5876	wen	adv	when
5877	datgene	pron	that (thing that), what, whatever (to designate an object antecedent before a clause)
5878	engelsen	noun	plural of Engelsman
5879	breed	adj	broad, wide; large, ample
5880	nagaan	verb	to check, to verify
5881	jaloezie	noun	envy, jealousy
5882	belediging	noun	insult, affront, verbal abuse
5883	vrijwilligers	noun	plural of vrijwilliger
5884	huurmoordenaar	noun	contract killer, (hired) assassin
5885	voorkomt	verb	second/third-person singular dependent-clause present indicative of voorkomen
5886	evacueren	verb	to evacuate, to empty out
5887	romp	noun	trunk, torso; hull
5888	giftig	adj	poisonous, venomous, toxic
5889	verlegenheid	noun	embarrassment, shyness
5890	geschikte	adj	masculine/feminine singular attributive
5891	racen	verb	to have a speed contest, to race
5892	boeiend	adj	captivating, interesting
5893	geoefend	verb	past participle of oefenen
5894	buis	noun	pipe, duct; television
5895	tocht	noun	journey, expedition, march
5896	schenken	verb	to give as a present, to gift
5897	weldra	adv	soon
5898	donnie	noun	a 10-euro banknote
5899	intens	adj	intense
5900	afblijven	verb	to keep one's hands off
5901	romeinen	noun	plural of Romein
5902	modellen	noun	plural of model
5903	autoriteit	noun	authority
5904	versteld	verb	past participle of verstellen
5905	kartel	noun	cartel; political cartel
5906	emotie	noun	emotion
5907	praatjes	noun	plural of praatje
5908	droomt	verb	second/third-person singular present indicative
5909	nieuwsgierigheid	noun	curiosity
5910	aangaan	verb	to be a concern to, to concern
5911	urine	noun	urine
5912	leen	noun	fief, feudal estate
5913	informeren	verb	to inform, to give information
5914	ondergrondse	noun	underground, subway, metro
5915	dramatisch	adj	dramatic, pertaining to drama
5916	terugkrijgen	verb	to get back, recover
5917	pistolen	noun	plural of pistool
5918	poker	noun	poker (card game)
5919	passeren	verb	to pass by; to happen
5920	krap	adj	without much room, narrow, close
5921	gecondoleerd	verb	past participle of condoleren
5922	kapotte	adj	masculine/feminine singular attributive
5923	dierenarts	noun	a veterinarian; mostly used for one treating pets
5924	gul	adj	generous, unselfish
5925	omver	adv	in a way to cause something to be knocked over
5926	verdergaan	verb	to continue, to resume
5927	eist	verb	second/third-person singular present indicative
5928	personage	noun	character in a work of fiction
5929	biefstuk	noun	beefsteak, steak
5930	vernietigt	verb	second/third-person singular present indicative
5931	lagere	adj	masculine/feminine singular attributive
5932	tering	noun	expenses; tuberculosis
5933	weerwolf	noun	werewolf
5934	portier	noun	doorman, gatekeeper, porter, doorkeeper
5935	verleiding	noun	temptation
5936	overwogen	verb	plural past indicative
5937	klauwen	verb	to claw
5938	nadenkt	verb	second/third-person singular dependent-clause present indicative of nadenken
5939	vraagje	noun	diminutive of vraag
5940	vertegenwoordigen	verb	to represent (to stand in the place of, act on behalf of)
5941	realiseert	verb	second/third-person singular present indicative
5942	specialiteit	noun	specialty; specialist
5943	nieuwjaar	name	New Year (celebration at 1 January)
5944	inkt	noun	ink (coloured fluid used for writing, painting etc.)
5945	genen	noun	plural of gen
5946	bruno	name	a male given name
5947	limonade	noun	sweetened drink
5948	zoontje	noun	diminutive of zoon
5949	gescheurd	verb	past participle of scheuren
5950	garde	noun	a whisk, a beater
5951	shot	noun	shot (sequence of frames)
5952	keerde	verb	singular past indicative
5953	ontwerpen	verb	to design; to plan
5954	doorgang	noun	passage, thoroughfare (way of going through)
5955	kantine	noun	mess hall
5956	geschreeuw	noun	clamor (great outcry or vociferation)
5957	royal	noun	royal
5958	liefs	adj	partitive of lief
5959	weeshuis	noun	an orphanage
5960	allereerst	adv	in the first place, firstly
5961	onafhankelijk	adj	independent; irrespective of
5962	andre	name	a male given name borrowed from French
5963	vechter	noun	a (male) fighter
5964	patronen	noun	plural of patroon
5965	abraham	name	a male given name from Hebrew, equivalent to English Abraham
5966	afgelegd	verb	past participle of afleggen
5967	stralen	verb	to radiate, to shine
5968	deels	adv	partly
5969	zeil	noun	sail; tarpaulin, tarp
5970	overleg	noun	talks, discussion, consultation
5971	vermeld	verb	first-person singular present indicative
5972	opgedragen	verb	past participle of opdragen
5973	taai	adj	tough, resilient
5974	flesje	noun	diminutive of fles
5975	dwing	verb	first-person singular present indicative
5976	hak	noun	heel of a shoe; heel of a foot
5977	gevaren	noun	plural of gevaar
5978	ongelooflijke	adj	masculine/feminine singular attributive
5979	dagelijkse	adj	masculine/feminine singular attributive
5980	hierbinnen	adv	pronominal adverb form of binnen + dit
5981	mager	adj	lean, (nearly) without fat
5982	voorwerpen	noun	plural of voorwerp
5983	dessert	noun	a dessert
5984	stiefvader	noun	stepfather, stepdad
5985	ezra	name	Ezra (the fifteenth book of the Bible)
5986	thema	noun	theme, topic, subject, issue
5987	zeilen	verb	to sail (to ride in a sailboat)
5988	onzichtbare	adj	masculine/feminine singular attributive
5989	dienaar	noun	servant
5990	ingesteld	verb	past participle of instellen
5991	onverwachte	adj	masculine/feminine singular attributive
5992	gekookt	verb	past participle of koken
5993	producten	noun	plural of product
5994	jazz	noun	jazz
5995	controleert	verb	second/third-person singular present indicative
5996	injectie	noun	injection, the act of injecting
5997	twijfelt	verb	second/third-person singular present indicative
5998	klojo	noun	a jerk, a git (objectionable person)
5999	mafkees	noun	weirdo, goofball, nutjob
6000	beveiligd	verb	past participle of beveiligen
6001	kleinere	adj	masculine/feminine singular attributive
6002	condoom	noun	condom
6003	herinnerd	verb	past participle of herinneren
6004	milieu	noun	environment; milieu
6005	potentiële	adj	masculine/feminine singular attributive
6006	ondernemen	verb	to undertake (an enterprise)
6007	aten	verb	plural past indicative
6008	evenveel	det	as many
6009	tegengehouden	verb	past participle of tegenhouden
6010	voldoen	verb	to satisfy, to meet
6011	magere	adj	masculine/feminine singular attributive
6012	bewoog	verb	singular past indicative of bewegen
6013	daglicht	noun	daylight
6014	koppelen	verb	to couple; to clutch, to apply the clutch
6015	moetje	noun	a shotgun wedding (marriage contracted to legitimise a premarital pregnancy)
6016	bijdrage	noun	contribution
6017	voorop	adv	on/at the front
6018	sportschool	noun	gym (sporting facility)
6019	waarschuwde	verb	singular past indicative
6020	mythe	noun	myth
6021	oogst	noun	harvest
6022	verantwoording	noun	accountability
6023	ontlopen	verb	to outrun, evade
6024	medewerker	noun	employee
6025	zweten	verb	to sweat
6026	leukste	adj	masculine/feminine singular attributive
6027	facebook	name	Facebook
6028	grove	adj	masculine/feminine singular attributive
6029	tegengif	noun	antidote
6030	kluisje	noun	diminutive of kluis
6031	coole	adj	masculine/feminine singular attributive
6032	begraafplaats	noun	cemetery, a ground reserved for graves
6033	federatie	noun	federation; federation (state with governance of the above type)
6034	rondkijken	verb	to look around
6035	behoren	verb	to belong (be accepted in a group)
6036	formulier	noun	a form, a formally standardized
6037	intrekken	verb	to withdraw, revoke
6038	plaatst	verb	second/third-person singular present indicative
6039	industrie	noun	an industry, business(es) that produce(s) goods or services
6040	vlekken	verb	to stain, to make stains on
6041	feestdagen	noun	plural of feestdag
6042	demonstratie	noun	demonstration, demo (showing of something)
6043	goedheid	noun	goodness
6044	clubs	noun	plural of club
6045	charme	noun	charm (quality of inspiring delight or admiration)
6046	verhoren	verb	to interrogate
6047	groei	noun	growth
6048	regeren	verb	to reign, be on the throne with or without political power
6049	pijnlijke	adj	masculine/feminine singular attributive
6050	redder	noun	savior, rescuer
6051	secretaris	noun	secretary; receptionist
6052	zwaaien	verb	to sway, to wave
6053	verwijder	verb	first-person singular present indicative
6054	ondertekend	verb	past participle of ondertekenen
6055	maatjes	noun	plural of maatje
6056	verzorgd	verb	past participle of verzorgen
6057	dwerg	noun	dwarf (small human; small specimen, breed or species of animal)
6058	wijd	adj	wide, outstretched, far apart
6059	grootse	adj	masculine/feminine singular attributive
6060	fel	adj	bright, shiny (e.g. sunlight)
6061	toetje	noun	dessert, afters
6062	bekeek	verb	singular past indicative of bekijken
6063	feitelijk	adj	actual; factual
6064	huisdier	noun	domestic animal
6065	overleef	verb	first-person singular present indicative
6066	kostbare	adj	masculine/feminine singular attributive
6067	aangegeven	verb	past participle of aangeven
6068	schaap	noun	sheep (a woolly ruminant animal of the genus Ovis)
6069	vonnis	noun	judgment, decision
6070	historische	adj	masculine/feminine singular attributive
6071	noordelijke	adj	masculine/feminine singular attributive
6072	volgden	verb	plural past indicative
6073	iran	name	Iran (a country in West Asia)
6074	antibiotica	noun	plural of antibioticum
6075	tehuis	noun	home, asylum
6076	boft	verb	second/third-person singular present indicative
6077	spot	noun	mockery
6078	heli	noun	chopper
6079	verontschuldiging	noun	apology
6080	handdoeken	noun	plural of handdoek
6081	ikzelf	pron	myself
6082	opgelopen	verb	past participle of oplopen
6083	rijp	adj	ripe (of fruit etc.)
6084	tik	noun	tick (a kind of sound)
6085	roekeloos	adj	reckless
6086	hongerig	adj	hungry
6087	beschaamd	adj	ashamed
6088	misleiden	verb	to mislead
6089	kaliber	noun	calibre
6090	instorten	verb	to collapse
6091	zaterdagavond	noun	Saturday evening
6092	ram	noun	RAM (random-access memory)
6093	raven	verb	to (hold a) rave, to party wildly
6094	permanent	adj	permanent
6095	onderzoekers	noun	plural of onderzoeker
6096	verkrachten	verb	to rape, to abuse
6097	wortels	noun	plural of wortel
6098	wenste	verb	singular past indicative
6099	flauwekul	noun	nonsense; drivel
6100	betrapte	verb	singular past indicative
6101	uitgesloten	verb	past participle of uitsluiten
6102	tekens	noun	plural of teken
6103	slordig	adj	sloppy, careless
6104	aankijken	verb	to look at, to look in the eye
6105	verbond	noun	alliance, federation (between countries)
6106	vuurtje	noun	diminutive of vuur
6107	hoogtepunt	noun	high point, acme, climax; zenith
6108	moraal	noun	moral, morals; morale, motivation
6109	pro	noun	pro (advantage of something)
6110	onmogelijke	adj	masculine/feminine singular attributive
6111	beroerd	adj	bad, poor, crappy
6112	ruwe	verb	singular present subjunctive of ruwen
6113	ontploffing	noun	explosion
6114	specialist	noun	specialist
6115	betrokkenheid	noun	involvement, implication (e.g. in a crime)
6116	ingewanden	noun	guts, entrails, innards
6117	li	noun	li (Chinese unit of distance)
6118	drukt	verb	second/third-person singular present indicative
6119	spek	noun	bacon; marshmallow
6120	korea	name	Korea
6121	duidelijker	adj	comparative degree of duidelijk
6122	balen	verb	to be annoyed, frustrated or fed up
6123	slechteriken	noun	plural of slechterik
6124	types	noun	plural of type
6125	plekke	noun	dative singular of plek
6126	richtte	verb	singular past indicative
6127	lik	noun	lick (a caress with the tongue)
6128	onderzeeër	noun	submarine (submersible boat)
6129	dichtstbijzijnde	adj	masculine/feminine singular attributive
6130	poeder	noun	powder
6131	tips	noun	plural of tip
6132	experts	noun	plural of expert
6133	cruise	noun	cruise
6134	spellen	verb	to spell
6135	feliciteren	verb	to congratulate
6136	dante	name	a neighborhood of Ommen, Overijssel, Netherlands, Europe
6137	dolk	noun	a dagger, a relatively small, two-sided knife, fit as a stabbing weapon
6138	weggehaald	verb	past participle of weghalen
6139	billen	verb	to sharpen, to apply grooves to a millstone
6140	ruggengraat	noun	vertebral column
6141	vastgesteld	verb	past participle of vaststellen
6142	genot	noun	pleasure
6143	terrorisme	noun	terrorism
6144	tegendeel	noun	the contrary
6145	bedienen	verb	to be of assistance to, to serve
6146	aandoet	verb	second/third-person singular dependent-clause present indicative of aandoen
6147	strikt	adj	strict
