word	sentence	translation	difficulty_rank	transliteration	source
חיפוש	תום עבר חיפוש על ידי שוטר.	Tom was frisked by the police officer.	1980		tatoeba
מגדל	אבא שלי מגדל אורז.	My father grows rice.	1982		tatoeba
מגדל	הוא מגדל אורז.	He grows rice.	1982		tatoeba
מגדל	עמד מגדל על ראש ההר.	There was a tower on the top of the mountain.	1982		tatoeba
פוטר	תום פוטר.	Tom got fired.	1986		tatoeba
פוטר	אבא פוטר.	Father got laid off.	1986		tatoeba
פוטר	הוא פוטר.	He was laid off.	1986		tatoeba
הון	הוא צבר הון רב.	He accumulated a large fortune.	1987		tatoeba
צבר	הוא צבר הון רב.	He accumulated a large fortune.	1987		tatoeba
הון	הוא צבר הון.	He has accumulated wealth.	1987		tatoeba
צבר	הוא צבר הון.	He has accumulated wealth.	1987		tatoeba
הערב	אתה יכול להישאר כאן עד הערב.	You can stay till tonight.	1996		tatoeba
הערב	הערב ירד.	It was getting dark.	1996		tatoeba
הערב	אני לא רוצה לראות טלוויזיה הערב.	I don't want to watch television this evening.	1996		tatoeba
העתיק	תום העתיק את זה.	Tom copied that.	1997		tatoeba
ילדי	הם היו אז ילדי בית ספר.	They were schoolchildren then.	1999		tatoeba
מסורתי	אני מסורתי.	I'm old-fashioned.	2000		tatoeba
מרץ	הוא עדיין מלא מרץ.	He is still full of energy.	2001		tatoeba
מתח	תום מתח שריר.	Tom pulled a muscle.	2003		tatoeba
שריר	תום מתח שריר.	Tom pulled a muscle.	2003		tatoeba
מתח	תום תחת מתח.	Tom is stressed.	2003		tatoeba
עבדה	היא עבדה עבור איש עשיר.	She worked for a rich man.	2004		tatoeba
עבדה	היא עבדה בשביל איש עשיר.	She worked for a rich man.	2004		tatoeba
עבדה	היא עבדה קשה.	She worked hard.	2004		tatoeba
למען	היא עבדה למען כסף בלבד.	She only worked for the sake of money.	2004		tatoeba
עצמאות	יום עצמאות שמח!	Happy Independence Day!	2005		tatoeba
פירוש	מה פירוש הדבר?	What does this mean?	2006		tatoeba
פירוש	הוא יודע ממש טוב מה פירוש להיות עני.	He knows quite well what it is like to be poor.	2006		tatoeba
פירוש	"מה פירוש ""חיי כלב""?"	"What is the meaning of ""a dog's life""?"	2006		tatoeba
חכמים	אנחנו חכמים.	We're smart.	2008		tatoeba
חכמים	הם חכמים.	They're smart.	2008		tatoeba
מותר	האם מותר לי ללכת הביתה?	May I go home?	2010		tatoeba
מותר	מותר לשים את זה כאן?	May I put it here?	2010		tatoeba
מותר	מותר לשאול בן כמה אתה?	May I ask how old you are?	2010		tatoeba
ערוץ	מותר להחליף ערוץ?	May I change the channel?	2010		tatoeba
מרד	מרד פרץ.	A revolt broke out.	2013		tatoeba
פרץ	מרד פרץ.	A revolt broke out.	2013		tatoeba
יוני	תום מגדל יוני מרוץ.	Tom raises racing pigeons.	2014		tatoeba
מרוץ	תום מגדל יוני מרוץ.	Tom raises racing pigeons.	2014		tatoeba
רצו	כולם רצו החוצה.	Everyone ran outside.	2016		tatoeba
רצו	את מה הם רצו?	What did they want?	2016		tatoeba
רצו	כולם רצו לדבר עם תום.	Everyone wanted to talk to Tom.	2016		tatoeba
אותי	נשק אותי.	Kiss me.	2018		tatoeba
אותי	99 תמיד מצחיק אותי.	Ninety-nine always makes me laugh.	2018		tatoeba
אותי	הוא בא לראות אותי.	He came to see me.	2018		tatoeba
מענה	למה אתה מענה אותי עם זה?	Why are you torturing me with that?	2018		tatoeba
בטעות	הוא החליף אותי, בטעות, עם אמא שלי.	He mistook me for my mother.	2018		tatoeba
לטוס	האם אתה יכול ללמד אותי לטוס?	Can you teach me to fly?	2018		tatoeba
קטע	הוא קטע אותי.	He interrupted me.	2018		tatoeba
למשוך	את יכולה למשוך אותי החוצה מפה?	Can you pull me out of here?	2018		tatoeba
תקף	תום תקף אותי.	Tom attacked me.	2018		tatoeba
פיטר	תום פיטר אותי.	Tom fired me.	2018		tatoeba
תקף	מישהו תקף אותי.	Somebody attacked me.	2018		tatoeba
קטע	תום קטע אותי.	Tom interrupted me.	2018		tatoeba
מדע	מדע תמיד עניין אותי.	Science has always interested me.	2018		tatoeba
דחה	תום דחה אותי.	Tom rejected me.	2018		tatoeba
הנחה	אפשר לקבל הנחה?	Could you give me a discount?	2020		tatoeba
הנחה	יהיה קשה לשכנע אותם לתת לנו הנחה.	It'll be difficult to get them to give us a discount.	2020		tatoeba
השיב	הוא השיב מיד.	He retorted immediately.	2021		tatoeba
השיב	מה השיב תום?	What was Tom's response?	2021		tatoeba
השיב	תום השיב מיד.	Tom responded instantly.	2021		tatoeba
יציב	תום לא יציב.	Tom's unstable.	2022		tatoeba
יציב	תום יציב.	Tom is stable.	2022		tatoeba
יציב	אני יציב.	I'm stable.	2022		tatoeba
מרכיב	הוא מרכיב משקפיים.	He wears glasses.	2023		tatoeba
מרכיב	אני כבר לא מרכיב משקפיים.	I don't wear glasses anymore.	2023		tatoeba
צעירה	היא לא צעירה, נכון?	She's not young, is she?	2026		tatoeba
צעירה	אני צעירה.	I'm young.	2026		tatoeba
צעירה	את כבר לא צעירה.	You're not young anymore.	2026		tatoeba
הנשים	קודֶם הנשים.	Ladies first.	2027		tatoeba
קוד	קודֶם הנשים.	Ladies first.	2027		tatoeba
רוק	אני מין זמר רוק.	I'm a bit of a rock singer.	2028		tatoeba
שחורה	יש לו חולצה שחורה.	He has a black shirt.	2030		tatoeba
חולצה	יש לו חולצה שחורה.	He has a black shirt.	2030		tatoeba
שחורה	אפשר לקבל בירה שחורה?	Could I have a dark beer?	2030		tatoeba
תרם	תום תרם.	Tom contributed.	2031		tatoeba
תרם	מי תרם?	Who contributed?	2031		tatoeba
תרם	תום לא תרם.	Tom wasn't contributing.	2031		tatoeba
אלבומים	תום פרסם שלושה אלבומים.	Tom has put out three albums.	2032		tatoeba
פרסם	תום פרסם שלושה אלבומים.	Tom has put out three albums.	2032		tatoeba
בוגר	אתה כבר בוגר.	You're grown up now.	2033		tatoeba
בוגר	עכשיו אתה בוגר.	Now you are an adult.	2033		tatoeba
בוגר	אני בוגר.	I'm mature.	2033		tatoeba
הבנה	יש בזה אי הבנה.	This is being misunderstood.	2035		tatoeba
הבנה	נראה כי יש כאן אי הבנה.	There seems to be a misunderstanding.	2035		tatoeba
הבנה	היה זה חוסר הבנה.	That was a misunderstanding!	2035		tatoeba
חוסר	היה זה חוסר הבנה.	That was a misunderstanding!	2035		tatoeba
הוכחה	יש לי הוכחה.	I have proof.	2036		tatoeba
הוכחה	הם רצו הוכחה.	They wanted proof.	2036		tatoeba
הוכחה	אני רוצה הוכחה.	I want proof.	2036		tatoeba
המס	שלם בבקשה את המס.	Please pay the tax.	2037		tatoeba
השתנה	העולם השתנה.	The world has changed.	2038		tatoeba
השתנה	שום דבר לא השתנה.	Nothing has changed.	2038		tatoeba
השתנה	תום השתנה.	Tom's changed.	2038		tatoeba
רוב	משחקי לשון אינם בני תרגום על פי רוב.	Puns are often untranslatable into another language.	2040		tatoeba
אינם	משחקי לשון אינם בני תרגום על פי רוב.	Puns are often untranslatable into another language.	2040		tatoeba
לשון	משחקי לשון אינם בני תרגום על פי רוב.	Puns are often untranslatable into another language.	2040		tatoeba
תרגום	משחקי לשון אינם בני תרגום על פי רוב.	Puns are often untranslatable into another language.	2040		tatoeba
לשון	זה משחק לשון קשה.	It's a very difficult tongue-twister.	2040		tatoeba
ממשל	ממשל רע הוא ממשל רע.	Bad government is bad government.	2042		tatoeba
נפט	בקרוב לא יהיה לנו עוד נפט.	We will soon have no more petrol.	2043		tatoeba
נפט	נפט יקר.	Oil is expensive.	2043		tatoeba
נרצח	האם תום נרצח?	Was Tom murdered?	2044		tatoeba
נרצח	תום נרצח.	Tom was murdered.	2044		tatoeba
נרצח	מישהו נרצח.	Somebody was murdered.	2044		tatoeba
סוסים	אני אוהב סוסים.	I like horses.	2045		tatoeba
סוסים	סוסים הם חיות.	Horses are animals.	2045		tatoeba
סוסים	תום מגדל סוסים.	Tom raises horses.	2045		tatoeba
סייע	תום סייע.	Tom helped out.	2046		tatoeba
סייע	תום סייע לי.	Tom assisted me.	2046		tatoeba
עמוד	חסר שם עמוד.	There is a page missing.	2047		tatoeba
עמוד	עמוד ישר.	Stand up straight.	2047		tatoeba
בשורה	עמוד בשורה.	Stand in line.	2047		tatoeba
צבעים	אנחנו צבעים.	We're painters.	2048		tatoeba
שמע	שמע מה יש לי להגיד.	Listen to what I have to say.	2049		tatoeba
שמע	האם מישהו שמע אותי?	Did anyone hear me?	2049		tatoeba
שמע	תום לא שמע דבר.	Tom heard nothing.	2049		tatoeba
קולות	תום שמע קולות.	Tom heard voices.	2049		tatoeba
תא	מה זה תא גזע?	What's a stem cell?	2050		tatoeba
גזע	מה זה תא גזע?	What's a stem cell?	2050		tatoeba
הודה	עד עתה הוא לא הודה.	So far he has admitted nothing.	2053		tatoeba
הודה	הודה מיד!	Confess right now!	2053		tatoeba
הודה	תום הודה.	Tom confessed.	2053		tatoeba
הראה	הראה לי כיצד זה עובד.	Show me how it works.	2055		tatoeba
הראה	תום לא הראה דאגה.	Tom didn't care.	2055		tatoeba
הראה	הראה לי בבקשה משהו זול יותר.	Show me a cheaper one, please.	2055		tatoeba
סבתא	תום הראה לי תמונה של סבתא שלו.	Tom showed me a picture of his grandmother.	2055		tatoeba
חופשית	זאת ארץ חופשית.	It's a free country.	2056		tatoeba
ארץ	זאת ארץ חופשית.	It's a free country.	2056		tatoeba
חופשית	הערב אני חופשית.	I'm free this evening.	2056		tatoeba
יתרון	יש לי יתרון עליו.	I have an advantage over him.	2059		tatoeba
יתרון	יש לה יתרון קטן.	She has a small advantage.	2059		tatoeba
יתרון	יש לה יתרון מה.	She has a small advantage.	2059		tatoeba
כשר	משהו נורא לא כשר.	Something is terribly wrong.	2060		tatoeba
כשר	משהו פה לא כשר.	There's something fishy going on.	2060		tatoeba
כשר	משהו לא היה כשר.	Something wasn't kosher.	2060		tatoeba
מזג	מזג אוויר יפה, נכון?	Beautiful weather, isn't it?	2061		tatoeba
מזג	הוא בעל מזג טוב.	He's good by nature.	2061		tatoeba
מזג	היה לנו אתמול מזג אוויר רע.	We had bad weather yesterday.	2061		tatoeba
מצבה	מצבה של חברה שלי חמור מאוד.	My friend's condition is very serious.	2062		tatoeba
מתחם	זה מתחם מסוכן.	This is dangerous territory.	2064		tatoeba
שבועיים	במשך שבועיים היה חם.	It was hot for two weeks.	2066		tatoeba
שבועיים	עלול לקחת לנו שבועיים שלושה לעשות את זה.	It could take us two or three weeks to do this.	2066		tatoeba
שבר	מי שבר את זה?	Who broke this?	2067		tatoeba
שבר	הוא שבר את שיא העולם.	He broke the world record.	2067		tatoeba
שבר	תום שוב שבר משהו.	Tom has broken something again.	2067		tatoeba
כלים	תום שבר שלושה כלים.	Tom broke three dishes.	2067		tatoeba
שומר	אני שומר שבת.	I keep sabbath.	2068		tatoeba
שומר	אני לא שומר על הדבר הזה.	I'm not keeping this thing.	2068		tatoeba
מצוות	אתה שומר מצוות.	You're observant.	2068		tatoeba
שומר	אתה שומר מצוות.	You're observant.	2068		tatoeba
מצוות	תום שומר מצוות.	Tom is observant.	2068		tatoeba
מצוות	אתה שומר מצוות?	Are you observant?	2068		tatoeba
אויב	אין לי שום אויב.	I don't have any enemies.	2074		tatoeba
אויב	אין לי אף אויב.	I don't have any enemies.	2074		tatoeba
אויב	הוא לא אויב שלנו.	He isn't our enemy.	2074		tatoeba
בזמנו	בזמנו זה נראה די חשוב.	It seemed pretty important at the time.	2077		tatoeba
בזמנו	בזמנו זה נראה לי די חשוב.	It seemed pretty important to me at the time.	2077		tatoeba
בזמנו	תום לא היה שם בזמנו.	Tom wasn't there at the time.	2077		tatoeba
האמין	כמעט אף אחד לא האמין לו.	Almost no one believed him.	2078		tatoeba
האמין	בהתחלה הוא לגמרי לא האמין לו.	At the beginning, he didn't believe it at all.	2078		tatoeba
האמין	אף אחד לא האמין לי.	No one believed me.	2078		tatoeba
היסטורי	זה רגע היסטורי.	This is a historical moment.	2079		tatoeba
הפסד	זהו הפסד גדול.	That's a bad loss.	2080		tatoeba
הצעה	יש לי הצעה.	I have a suggestion.	2081		tatoeba
הצעה	זו הצעה טובה.	This is a good suggestion.	2081		tatoeba
הצעה	תום הציע הצעה.	Tom made a proposal.	2081		tatoeba
הציע	תום הציע הצעה.	Tom made a proposal.	2081		tatoeba
מעלה	אני מעלה הצעה.	I'm making a suggestion.	2081		tatoeba
התאים	תום התאים?	Did Tom qualify?	2082		tatoeba
התעלה	תום התעלה על עצמו הפעם.	Tom has really outdone himself this time.	2084		tatoeba
חקירה	לא הייתה חקירה.	There was no investigation.	2086		tatoeba
יהודיות	אנחנו יהודיות.	We're Jews.	2087		tatoeba
מקיף	אין דבר כזה ספר מקיף.	There is no such a thing as a comprehensive textbook.	2093		tatoeba
לימוד	אין דבר כזה ספר לימוד מקיף.	There is no such a thing as a comprehensive textbook.	2093		tatoeba
מקיף	אין דבר כזה ספר לימוד מקיף.	There is no such a thing as a comprehensive textbook.	2093		tatoeba
מקיף	זה מקיף?	Is it comprehensive?	2093		tatoeba
נוף	אני רוצה חדר עם נוף.	I want a room with a view.	2094		tatoeba
עברי	עברי, דבר עברית!	Hebrew, speak Hebrew!	2096		tatoeba
עברי	אני עברי עתיק.	I'm an ancient Hebrew.	2096		tatoeba
קיסר	זה או קיסר או שום דבר.	It is either Cesar or nothing.	2099		tatoeba
קיסר	אני קיסר כדור הארץ.	I am the emperor of Earth.	2099		tatoeba
אושר	כל אחד מחפש אושר.	Everybody seeks happiness.	2103		tatoeba
אושר	אתה גורם לי אושר.	You make me happy.	2103		tatoeba
אושר	אי אפשר לקנות אושר.	Happiness can't be bought.	2103		tatoeba
קרן	תום קרן אושר.	Tom was overjoyed.	2103		tatoeba
אירו	זה אמור לעלות 30 אירו.	This will cost €30.	2104		tatoeba
לעלות	זה אמור לעלות 30 אירו.	This will cost €30.	2104		tatoeba
אירו	כמה זה? ארבעה אירו, בבקשה.	How much is this? Four Euros please.	2104		tatoeba
אלון	זה אלון.	It's an oak tree.	2105		tatoeba
באר	יש שם באר.	There's a well there.	2106		tatoeba
בי	איש לא תמך בי.	No one helped me.	2107		tatoeba
תמך	איש לא תמך בי.	No one helped me.	2107		tatoeba
בי	הוא בגד בי עם אשתו של גבר אחר.	He cheated on me with another man's wife.	2107		tatoeba
בי	הוא בגד בי עם אשתו של אדם אחר.	He cheated on me with another man's wife.	2107		tatoeba
שיטה	תום שיטה בי.	Tom fooled me.	2107		tatoeba
לפגוע	תום לא היה יכול לפגוע בי יותר.	Tom could've hurt me worse.	2107		tatoeba
גיבור	אני גיבור.	I'm a hero.	2111		tatoeba
גיבור	הוא לא גיבור.	He's not a hero.	2111		tatoeba
גיבור	הוא אינו גיבור.	He's not a hero.	2111		tatoeba
הסביר	תום הסביר למה הוא מאחר.	Tom explained why he was late.	2113		tatoeba
הסביר	תום הסביר את הכל.	Tom explained everything.	2113		tatoeba
הסביר	תום הסביר למה הוא היה שם.	Tom explained why he was there.	2113		tatoeba
הסכמה	יש הסכמה?	Deal?	2114		tatoeba
זכר	נער הוא ילד זכר.	A boy is a male child.	2116		tatoeba
זכר	תום זכר.	Tom remembered.	2116		tatoeba
זכר	תום זכר את הכל.	Tom remembered everything.	2116		tatoeba
חבל	כמה חבל!	What a pity!	2117		tatoeba
חבל	ממש חבל.	That's too bad.	2117		tatoeba
חבל	חבל מאוד.	That's too bad.	2117		tatoeba
חן	חן חן.	Many thanks.	2119		tatoeba
תעופה	דבר לא מוצא חן כמו תעופה.	Nothing is so pleasant as traveling by air.	2119		tatoeba
חן	דבר לא מוצא חן כמו תעופה.	Nothing is so pleasant as traveling by air.	2119		tatoeba
כתוב	כתוב לי מיד כאשר תהיה שם.	Write to me as soon as you get there.	2121		tatoeba
כתוב	כתוב לי.	Write me.	2121		tatoeba
כתוב	כתוב את זה.	Write it down.	2121		tatoeba
לך	כמה ילדים יש לך?	How many children do you have?	2123		tatoeba
לך	אני יכול לעזור לך?	Can I help you?	2123		tatoeba
לך	אפשר לעזור לך?	Can I help you?	2123		tatoeba
זיכרון	יש לך זיכרון טוב.	You have a good memory.	2123		tatoeba
להפריע	אפשר להפריע לך?	May I interrupt you?	2123		tatoeba
זיכרון	אין לך זיכרון טוב.	You do not have a good memory.	2123		tatoeba
תחביב	יש לך תחביב?	Do you have a hobby?	2123		tatoeba
נודע	איך נודע לך עליה?	How did you come to know about her?	2123		tatoeba
סמכות	אין לי סמכות לתת לך אור ירוק.	I don't have the authority to give you the green light.	2123		tatoeba
הרי	הרי לך מעט מים.	Here's some water.	2123		tatoeba
מתאר	אתה מתאר לך?	Can you imagine?	2123		tatoeba
נודע	איך זה נודע לך?	How did you come to know it?	2123		tatoeba
לאבד	אל לך לאבד תקווה.	You shouldn't give up hope.	2123		tatoeba
משקה	יש לך משקה חזק יותר?	Do you have something stronger to drink?	2123		tatoeba
קרובות	כמה חברות קרובות יש לך?	How many close friends do you have?	2123		tatoeba
חברות	כמה חברות קרובות יש לך?	How many close friends do you have?	2123		tatoeba
לוח	יש לך לוח שנה?	Do you have a calendar?	2123		tatoeba
בטן	יש לך משהו נגד כאב בטן?	Do you have anything for a stomach ache?	2123		tatoeba
להזיז	אסור לך להזיז את זה.	You shouldn't move it.	2123		tatoeba
טענה	יש לך טענה, תום?	Do you have a point, Tom?	2123		tatoeba
משקה	אני יכול להביא לך משקה?	Can I get you a drink, Tom?	2123		tatoeba
פרס	מגיע לך פרס.	You deserve a prize.	2123		tatoeba
קצב	יש לך קצב.	You've got rhythm.	2123		tatoeba
לגעת	אל לך לגעת בזה.	You mustn't touch it.	2123		tatoeba
סייע	אני צריכה לדעת מי סייע לך.	I need to know who helped you.	2123		tatoeba
לגדל	אין לך מושג כמה יקר לגדל תינוק.	You have no idea how expensive having a baby is.	2123		tatoeba
פעולה	תום הציע לך דרך פעולה?	Did Tom suggest to you a course of action?	2123		tatoeba
הציע	תום הציע לך דרך פעולה?	Did Tom suggest to you a course of action?	2123		tatoeba
למדוד	אני רוצה למדוד לך חום.	I want to take your temperature.	2123		tatoeba
כוכב	אני נותן לך כוכב.	I am giving you a star.	2123		tatoeba
חיפוש	יש לך צו חיפוש?	Do you have a warrant?	2123		tatoeba
צו	יש לך צו חיפוש?	Do you have a warrant?	2123		tatoeba
תלמידים	יש לך תלמידים רבים, נכון?	You have many students, don't you?	2123		tatoeba
מכה	אני לא מכה אותם.	I don't hit them.	2125		tatoeba
מכה	למה מישהו היה מכה אותו?	Why would somebody hit him?	2125		tatoeba
מכה	למה מישהו היה מכה אותה?	Why would somebody hit her?	2125		tatoeba
מתקדם	הכל מתקדם היטב.	Everything is going well.	2127		tatoeba
מתקדם	זה באמת מתקדם יפה.	It's going really well.	2127		tatoeba
מתקדם	זה מתקדם יפה!	It's going nicely!	2127		tatoeba
נהרס	זה נהרס.	It's been destroyed.	2128		tatoeba
נהרס	שום דבר לא נהרס.	Nothing got ruined.	2128		tatoeba
ניצל	הוא ניצל אותה.	He used her.	2130		tatoeba
ניצל	תום ניצל?	Was Tom rescued?	2130		tatoeba
ניצל	תום ניצל.	Tom was saved.	2130		tatoeba
סבר	תום חמור סבר.	Tom's serious.	2131		tatoeba
סוד	אתה יכול לשמור סוד?	Can you keep a secret?	2132		tatoeba
סוד	אתה יודע לשמור סוד?	Can you keep a secret?	2132		tatoeba
סוד	זה לא סוד.	It's not a secret.	2132		tatoeba
פגע	תום ללא פגע.	Tom's unharmed.	2135		tatoeba
פגע	תום יצא ללא פגע.	Tom's unarmed.	2135		tatoeba
פגע	הוא למעשה פגע בעצמו.	He actually hurt himself.	2135		tatoeba
קריאה	אני אוהב מאוד קריאה.	I love reading.	2139		tatoeba
תוספת	תום אמור לקבל תוספת.	Tom should get a bonus.	2140		tatoeba
תוספת	את רוצה תוספת?	Would you like another helping?	2140		tatoeba
תוספת	אתה רוצה תוספת?	Would you like a second helping?	2140		tatoeba
אמריקאית	אמא שלה היא אמריקאית.	Her mother is American.	2144		tatoeba
אמריקאית	זו חברה אמריקאית.	It's an American company.	2144		tatoeba
בגדים	אני צריכה להחליף בגדים.	I have to change.	2145		tatoeba
בגדים	תום החליף בגדים.	Tom changed clothes.	2145		tatoeba
בגדים	איפה אתה קונה בגדים?	Where do you buy clothes?	2145		tatoeba
דפוס	חייב להיות פה דפוס התנהגות.	There must be a pattern.	2146		tatoeba
התנהגות	חייב להיות פה דפוס התנהגות.	There must be a pattern.	2146		tatoeba
דפוס	חייב להיות פה דפוס.	There must be a pattern.	2146		tatoeba
דפוס	אני רואה דפוס.	I see a pattern.	2146		tatoeba
הורים	אנו הורים.	We're parents.	2147		tatoeba
הורים	הורים הם בני-אדם.	Parents are people.	2147		tatoeba
הורים	אנחנו הורים.	We're parents.	2147		tatoeba
הותיר	הוא הותיר אותו ללא מילים.	He left him speechless.	2148		tatoeba
הלכת	מתי הלכת לישון?	When did you go to sleep?	2149		tatoeba
הלכת	הלכת לראות את תום?	Did you go and see Tom?	2149		tatoeba
כוכב	כוכב הלכת שלנו חולה.	Our planet is sick.	2149		tatoeba
הלכת	כוכב הלכת שלנו חולה.	Our planet is sick.	2149		tatoeba
המוני	יש לי המוני חברים כאן.	I have a lot of friends here.	2150		tatoeba
המוני	זה המוני.	That's vulgar.	2150		tatoeba
ידו	ג'ים הרים את ידו.	Jim raised his hand.	2151		tatoeba
הרים	ג'ים הרים את ידו.	Jim raised his hand.	2151		tatoeba
הרים	הוא הרים את ידו.	He raised his hand.	2151		tatoeba
הרים	הוא לא הרים את ידו.	He did not put up his hand.	2151		tatoeba
חקלאי	אני עומד להיות חקלאי.	I'm going to be a farmer.	2153		tatoeba
חקלאי	אתה נראה כמו חקלאי.	You look like a farmer.	2153		tatoeba
חקלאי	הוא היה חקלאי.	He was a farmer.	2153		tatoeba
מדריך	תום מדריך טוב.	Tom is a good instructor.	2155		tatoeba
מדריך	תום מדריך טיסה.	Tom is a flight instructor.	2155		tatoeba
טיסה	תום מדריך טיסה.	Tom is a flight instructor.	2155		tatoeba
מודרנית	מה אתה חושב על אמנות מודרנית?	What do you think of modern art?	2156		tatoeba
מודרנית	אני בעצם אוהב אמנות מודרנית.	I actually like modern art.	2156		tatoeba
מודרנית	תום לא אוהב אמנות מודרנית.	Tom doesn't like modern art.	2156		tatoeba
סוחר	אני סוחר.	I'm a trader.	2163		tatoeba
סוחר	אני סוחר נשק.	I sell weapons.	2163		tatoeba
צלב	אני רואה צלב זהב.	I want a gold cross.	2165		tatoeba
שמות	יש לו קושי לזכור שמות.	He has trouble remembering names.	2166		tatoeba
קושי	יש לו קושי לזכור שמות.	He has trouble remembering names.	2166		tatoeba
ללעוס	יש לי קושי ללעוס.	I have difficulty chewing.	2166		tatoeba
קושי	יש לי קושי ללעוס.	I have difficulty chewing.	2166		tatoeba
קושי	היה לו קושי לנשום.	He had trouble breathing.	2166		tatoeba
רווח	תום נראה כאילו רווח לו.	Tom looks relieved.	2167		tatoeba
רווח	רווח לי.	I'm relieved.	2167		tatoeba
רווח	כל כך רווח לי.	I'm so relieved.	2167		tatoeba
שחורות	את רואה שחורות.	You're pessimistic.	2168		tatoeba
תגובה	אין תגובה.	I have no comment.	2170		tatoeba
תגובה	אין לי תגובה.	I have no comment.	2170		tatoeba
תגובה	תום היה חסר תגובה.	Tom was unresponsive.	2170		tatoeba
אוהבת	את אוהבת מוזיקה?	Do you like music?	2171		tatoeba
אוהבת	את אוהבת לשיר?	Do you like singing?	2171		tatoeba
אוהבת	אני אוהבת לשחק כדורסל.	I like to play basketball.	2171		tatoeba
רוק	אני אוהבת רוק.	I love rock.	2171		tatoeba
בעלה	היא לא אוהבת את בעלה.	She disliked her husband.	2171		tatoeba
קריאה	אני אוהבת מאוד קריאה.	I love reading.	2171		tatoeba
סגול	אני אוהבת סגול.	I love purple.	2171		tatoeba
סתיו	אני הכי אוהבת סתיו.	I like autumn best.	2171		tatoeba
דשא	אני אוהבת דשא.	I love grass.	2171		tatoeba
אומרים	איך אומרים...?	How do you say...?	2172		tatoeba
אומרים	כולם אומרים את זה.	Everyone's saying it.	2172		tatoeba
אומרים	מה שהם אומרים זה נכון.	What they say is true.	2172		tatoeba
האחרות	איפה הבנות האחרות?	Where are the other girls?	2175		tatoeba
הבנות	איפה הבנות האחרות?	Where are the other girls?	2175		tatoeba
הבנות	איפה הבנות?	Where are the girls?	2175		tatoeba
הגיש	הוא הגיש לי תה בלי סוכר.	He gave me tea without sugar.	2176		tatoeba
הגיש	תום כבר הגיש הצעה?	Has Tom already made an offer?	2176		tatoeba
השכלה	הוא חסר השכלה.	He is illiterate.	2177		tatoeba
מורים	הם מורים.	They are teachers.	2178		tatoeba
מורים	אנו מורים.	We are teachers.	2178		tatoeba
מורים	הם לא מורים.	They are not teachers.	2178		tatoeba
דגם	אבא בנה לי דגם של ספינה.	Father made me a model of a ship.	2183		tatoeba
ספינה	אבא בנה לי דגם של ספינה.	Father made me a model of a ship.	2183		tatoeba
ספינה	זאת ספינה.	That is a ship.	2183		tatoeba
עבדו	הם עבדו כל הלילה.	They worked through the night.	2184		tatoeba
עבדו	הם עבדו לילה שלם.	They worked through the night.	2184		tatoeba
עבדו	הם עבדו קשה.	They worked hard.	2184		tatoeba
עוצמה	הוא בעל עוצמה.	He is powerful.	2185		tatoeba
עוצמה	תום בעל עוצמה.	Tom is powerful.	2185		tatoeba
עוצמה	אני בעל עוצמה.	I'm powerful.	2185		tatoeba
רוצים	מה הם רוצים?	What are they after?	2187		tatoeba
רוצים	מה אתם רוצים להגיד לי?	What do you mean to say to me?	2187		tatoeba
רוצים	הם רוצים להרוג אותי.	They want to kill me.	2187		tatoeba
לטעום	אתם רוצים לטעום?	Would you care for a taste?	2187		tatoeba
ממתק	אנו רוצים ממתק.	We want candy.	2187		tatoeba
הטובים	אנו רוצים להיות הטובים ביותר.	We want to be the best.	2187		tatoeba
משקה	אתם רוצים משקה?	Would you care for drinks?	2187		tatoeba
שנית	אני צריך לעשות את זה שנית.	I have to do it again.	2189		tatoeba
שנית	תום התחיל לבכות שנית.	Tom started crying again.	2189		tatoeba
שנית	תום שבר משהו שנית.	Tom broke something again.	2189		tatoeba
ארצה	לעולם לא ארצה לעשות את זה שנית.	I never want to do this again.	2189		tatoeba
הייתי	הייתי טיפש מספיק כדי לעשות זאת.	I was fool enough to do so.	2193		tatoeba
הייתי	הייתי רוצה לראות את זה.	I would like to see it.	2193		tatoeba
הייתי	הייתי רוצה להגיד כן, אבל...	I'd like to say yes, but...	2193		tatoeba
אבן	לו הייתי אבן.	I wish I were a stone.	2193		tatoeba
אלף	הייתי חייב לו אלף דולר.	I owed him a thousand dollars.	2193		tatoeba
שולח	לא הייתי שולח להם כסף.	I would've sent them money.	2193		tatoeba
הגנה	הייתי חסר הגנה.	I was defenseless.	2193		tatoeba
הרגל	הרגל הוא טבע שני.	Habit is second nature.	2195		tatoeba
הרגל	הרגל שלי!	My foot!	2195		tatoeba
הרגל	נער את הרגל.	Shake a leg.	2195		tatoeba
איי	איי! הרגל שלי!	Ouch! My foot!	2195		tatoeba
הרע	בלי עין הרע.	Mashallah.	2196		tatoeba
חרב	אני רוצה חרב כמו זו!	I want a sword like this!	2198		tatoeba
חרב	אני רוצה חרב!	I want a sword!	2198		tatoeba
חרב	יש לו חרב.	He's got a sword.	2198		tatoeba
יורה	אני יורה.	I'm shooting.	2199		tatoeba
יורה	מישהו יורה.	Someone's shooting.	2199		tatoeba
כח	לא נותר לו כח.	He doesn't have any strength left.	2200		tatoeba
מעוניין	הוא לא רק מעוניין, הוא ממש מת על זה.	He is not just interested, he's crazy about it.	2202		tatoeba
מעוניין	אני מעוניין לקבל מרק חם.	I would like to eat a hot soup.	2202		tatoeba
